nuts3_id;date;cases_daily;cases;ctry
UKM65;14-Nov-2020;0;34;Scotland
UKM65;15-Nov-2020;0;34;Scotland
UKM65;16-Nov-2020;1;35;Scotland
UKM65;17-Nov-2020;0;35;Scotland
UKM65;18-Nov-2020;0;35;Scotland
UKM65;19-Nov-2020;0;35;Scotland
UKM65;20-Nov-2020;0;35;Scotland
UKM65;21-Nov-2020;0;35;Scotland
UKM65;22-Nov-2020;0;35;Scotland
UKM65;23-Nov-2020;1;36;Scotland
UKM65;24-Nov-2020;0;36;Scotland
UKM65;25-Nov-2020;0;36;Scotland
UKM65;26-Nov-2020;0;36;Scotland
UKM65;27-Nov-2020;0;36;Scotland
UKM65;28-Nov-2020;0;36;Scotland
UKM65;29-Nov-2020;0;36;Scotland
UKM65;30-Nov-2020;1;37;Scotland
UKM65;01-Dec-2020;0;37;Scotland
UKM65;02-Dec-2020;0;37;Scotland
UKM65;03-Dec-2020;0;37;Scotland
UKM65;04-Dec-2020;0;37;Scotland
UKM65;05-Dec-2020;0;37;Scotland
UKM65;06-Dec-2020;0;37;Scotland
UKM65;07-Dec-2020;0;37;Scotland
UKM65;08-Dec-2020;0;37;Scotland
UKM65;09-Dec-2020;0;37;Scotland
UKM65;10-Dec-2020;0;37;Scotland
UKM65;11-Dec-2020;0;37;Scotland
UKM65;12-Dec-2020;0;37;Scotland
UKM65;13-Dec-2020;0;37;Scotland
UKM65;14-Dec-2020;0;37;Scotland
UKM65;15-Dec-2020;0;37;Scotland
UKM65;16-Dec-2020;0;37;Scotland
UKM65;17-Dec-2020;0;37;Scotland
UKM65;18-Dec-2020;0;37;Scotland
UKM65;19-Dec-2020;0;37;Scotland
UKM65;20-Dec-2020;0;37;Scotland
UKM65;21-Dec-2020;0;37;Scotland
UKM65;22-Dec-2020;0;37;Scotland
UKM65;23-Dec-2020;0;37;Scotland
UKM65;24-Dec-2020;0;37;Scotland
UKM65;25-Dec-2020;1;38;Scotland
UKM65;26-Dec-2020;0;38;Scotland
UKM65;27-Dec-2020;0;38;Scotland
UKM65;28-Dec-2020;0;38;Scotland
UKM65;29-Dec-2020;0;38;Scotland
UKM65;30-Dec-2020;0;38;Scotland
UKM65;31-Dec-2020;0;38;Scotland
UKM65;01-Jan-2121;0;38;Scotland
UKM65;02-Jan-2121;0;38;Scotland
UKM65;03-Jan-2121;1;39;Scotland
UKM65;04-Jan-2121;0;39;Scotland
UKM65;05-Jan-2121;1;40;Scotland
UKM65;06-Jan-2121;0;40;Scotland
UKM65;07-Jan-2121;1;41;Scotland
UKM65;08-Jan-2121;3;44;Scotland
UKM65;09-Jan-2121;0;44;Scotland
UKM65;10-Jan-2121;0;44;Scotland
UKM65;11-Jan-2121;0;44;Scotland
UKM65;12-Jan-2121;0;44;Scotland
UKM65;13-Jan-2121;0;44;Scotland
UKM65;14-Jan-2121;1;45;Scotland
UKM65;15-Jan-2121;2;47;Scotland
UKM65;16-Jan-2121;0;47;Scotland
UKM65;17-Jan-2121;4;51;Scotland
UKM65;18-Jan-2121;2;53;Scotland
UKM65;19-Jan-2121;0;53;Scotland
UKM65;20-Jan-2121;0;53;Scotland
UKM65;21-Jan-2121;4;57;Scotland
UKM65;22-Jan-2121;0;57;Scotland
UKM65;23-Jan-2121;1;58;Scotland
UKM65;24-Jan-2121;1;59;Scotland
UKM65;25-Jan-2121;2;61;Scotland
UKM65;26-Jan-2121;0;61;Scotland
UKM65;27-Jan-2121;1;62;Scotland
UKM65;28-Jan-2121;1;63;Scotland
UKM65;29-Jan-2121;0;63;Scotland
UKM65;30-Jan-2121;0;63;Scotland
UKM65;31-Jan-2121;0;63;Scotland
UKM65;01-Feb-2121;0;63;Scotland
UKM65;02-Feb-2121;0;63;Scotland
UKM65;03-Feb-2121;0;63;Scotland
UKM65;04-Feb-2121;0;63;Scotland
UKM65;05-Feb-2121;1;64;Scotland
UKM65;06-Feb-2121;0;64;Scotland
UKM65;07-Feb-2121;0;64;Scotland
UKM65;08-Feb-2121;0;64;Scotland
UKM65;09-Feb-2121;2;66;Scotland
UKM65;10-Feb-2121;3;69;Scotland
UKM65;11-Feb-2121;1;70;Scotland
UKM65;12-Feb-2121;0;70;Scotland
UKM65;13-Feb-2121;1;71;Scotland
UKM65;14-Feb-2121;0;71;Scotland
UKM65;15-Feb-2121;0;71;Scotland
UKM65;16-Feb-2121;0;71;Scotland
UKM65;17-Feb-2121;0;71;Scotland
UKM65;18-Feb-2121;0;71;Scotland
UKM65;19-Feb-2121;0;71;Scotland
UKM65;20-Feb-2121;0;71;Scotland
UKM65;21-Feb-2121;0;71;Scotland
UKM65;22-Feb-2121;0;71;Scotland
UKM65;23-Feb-2121;0;71;Scotland
UKM65;24-Feb-2121;0;71;Scotland
UKM65;25-Feb-2121;0;71;Scotland
UKM65;26-Feb-2121;0;71;Scotland
UKM65;27-Feb-2121;0;71;Scotland
UKM65;28-Feb-2121;0;71;Scotland
UKM65;01-Mar-2121;0;71;Scotland
UKM65;02-Mar-2121;0;71;Scotland
UKM65;03-Mar-2121;0;71;Scotland
UKM65;04-Mar-2121;0;71;Scotland
UKM65;05-Mar-2121;0;71;Scotland
UKM65;06-Mar-2121;0;71;Scotland
UKM65;07-Mar-2121;0;71;Scotland
UKM65;08-Mar-2121;0;71;Scotland
UKM65;09-Mar-2121;0;71;Scotland
UKM65;10-Mar-2121;0;71;Scotland
UKM65;11-Mar-2121;0;71;Scotland
UKM65;12-Mar-2121;0;71;Scotland
UKM65;13-Mar-2121;0;71;Scotland
UKM65;14-Mar-2121;0;71;Scotland
UKM65;15-Mar-2121;0;71;Scotland
UKM65;16-Mar-2121;0;71;Scotland
UKM65;17-Mar-2121;0;71;Scotland
UKM65;18-Mar-2121;0;71;Scotland
UKM65;19-Mar-2121;0;71;Scotland
UKM65;20-Mar-2121;2;73;Scotland
UKM65;21-Mar-2121;0;73;Scotland
UKM65;22-Mar-2121;0;73;Scotland
UKM65;23-Mar-2121;0;73;Scotland
UKM65;24-Mar-2121;0;73;Scotland
UKM65;25-Mar-2121;0;73;Scotland
UKM65;26-Mar-2121;0;73;Scotland
UKM65;27-Mar-2121;0;73;Scotland
UKM65;28-Mar-2121;0;73;Scotland
UKM65;29-Mar-2121;0;73;Scotland
UKM65;30-Mar-2121;0;73;Scotland
UKM65;31-Mar-2121;0;73;Scotland
UKM65;01-Apr-2121;0;73;Scotland
UKM65;02-Apr-2121;0;73;Scotland
UKM65;03-Apr-2121;0;73;Scotland
UKM65;04-Apr-2121;0;73;Scotland
UKM65;05-Apr-2121;0;73;Scotland
UKM65;06-Apr-2121;0;73;Scotland
UKM65;07-Apr-2121;0;73;Scotland
UKM65;08-Apr-2121;0;73;Scotland
UKM65;09-Apr-2121;0;73;Scotland
UKM65;10-Apr-2121;0;73;Scotland
UKM65;11-Apr-2121;0;73;Scotland
UKM65;12-Apr-2121;0;73;Scotland
UKM65;13-Apr-2121;0;73;Scotland
UKM65;14-Apr-2121;0;73;Scotland
UKM65;15-Apr-2121;0;73;Scotland
UKM65;16-Apr-2121;0;73;Scotland
UKM65;17-Apr-2121;0;73;Scotland
UKM65;18-Apr-2121;0;73;Scotland
UKM65;19-Apr-2121;0;73;Scotland
UKM65;20-Apr-2121;1;74;Scotland
UKM65;21-Apr-2121;0;74;Scotland
UKM65;22-Apr-2121;1;75;Scotland
UKM65;23-Apr-2121;0;75;Scotland
UKM65;24-Apr-2121;0;75;Scotland
UKM65;25-Apr-2121;0;75;Scotland
UKM65;26-Apr-2121;0;75;Scotland
UKM65;27-Apr-2121;0;75;Scotland
UKM65;28-Apr-2121;0;75;Scotland
UKM65;29-Apr-2121;0;75;Scotland
UKM65;30-Apr-2121;0;75;Scotland
UKM65;01-May-2121;0;75;Scotland
UKM65;02-May-2121;0;75;Scotland
UKM65;03-May-2121;0;75;Scotland
UKM65;04-May-2121;0;75;Scotland
UKM65;05-May-2121;0;75;Scotland
UKM65;06-May-2121;0;75;Scotland
UKM65;07-May-2121;0;75;Scotland
UKM65;08-May-2121;0;75;Scotland
UKM65;09-May-2121;0;75;Scotland
UKM65;10-May-2121;0;75;Scotland
UKM65;11-May-2121;0;75;Scotland
UKM65;12-May-2121;0;75;Scotland
UKM65;13-May-2121;2;77;Scotland
UKM65;14-May-2121;0;77;Scotland
UKM65;15-May-2121;0;77;Scotland
UKM65;16-May-2121;0;77;Scotland
UKM65;17-May-2121;0;77;Scotland
UKM65;18-May-2121;0;77;Scotland
UKM65;19-May-2121;0;77;Scotland
UKM65;20-May-2121;0;77;Scotland
UKM65;21-May-2121;0;77;Scotland
UKM65;22-May-2121;0;77;Scotland
UKM65;23-May-2121;0;77;Scotland
UKM65;24-May-2121;0;77;Scotland
UKM65;25-May-2121;0;77;Scotland
UKM65;26-May-2121;0;77;Scotland
UKM65;27-May-2121;0;77;Scotland
UKM65;28-May-2121;0;77;Scotland
UKM65;29-May-2121;0;77;Scotland
UKM65;30-May-2121;0;77;Scotland
UKM65;31-May-2121;0;77;Scotland
UKM65;01-Jun-2121;1;78;Scotland
UKM65;02-Jun-2121;0;78;Scotland
UKM65;03-Jun-2121;1;79;Scotland
UKM65;04-Jun-2121;0;79;Scotland
UKM65;05-Jun-2121;0;79;Scotland
UKM65;06-Jun-2121;0;79;Scotland
UKM65;07-Jun-2121;0;79;Scotland
UKM65;08-Jun-2121;0;79;Scotland
UKM65;09-Jun-2121;0;79;Scotland
UKM65;10-Jun-2121;0;79;Scotland
UKM65;11-Jun-2121;0;79;Scotland
UKM65;12-Jun-2121;0;79;Scotland
UKM65;13-Jun-2121;0;79;Scotland
UKM65;14-Jun-2121;0;79;Scotland
UKM65;15-Jun-2121;0;79;Scotland
UKM65;16-Jun-2121;0;79;Scotland
UKM65;17-Jun-2121;2;81;Scotland
UKM65;18-Jun-2121;2;83;Scotland
UKM65;19-Jun-2121;0;83;Scotland
UKM65;20-Jun-2121;0;83;Scotland
UKM65;21-Jun-2121;1;84;Scotland
UKM65;22-Jun-2121;1;85;Scotland
UKM65;23-Jun-2121;4;89;Scotland
UKM65;24-Jun-2121;0;89;Scotland
UKM65;25-Jun-2121;1;90;Scotland
UKM65;26-Jun-2121;0;90;Scotland
UKM65;27-Jun-2121;0;90;Scotland
UKM65;28-Jun-2121;3;93;Scotland
UKM65;29-Jun-2121;3;96;Scotland
UKM65;30-Jun-2121;0;96;Scotland
UKM65;01-Jul-2121;2;98;Scotland
UKM65;02-Jul-2121;5;103;Scotland
UKM65;03-Jul-2121;0;103;Scotland
UKM65;04-Jul-2121;1;104;Scotland
UKM65;05-Jul-2121;1;105;Scotland
UKM65;06-Jul-2121;6;111;Scotland
UKM65;07-Jul-2121;7;118;Scotland
UKM65;08-Jul-2121;3;121;Scotland
UKM65;09-Jul-2121;8;129;Scotland
UKM65;10-Jul-2121;0;129;Scotland
UKM65;11-Jul-2121;0;129;Scotland
UKM65;12-Jul-2121;6;135;Scotland
UKM65;13-Jul-2121;1;136;Scotland
UKM65;14-Jul-2121;1;137;Scotland
UKM65;15-Jul-2121;1;138;Scotland
UKM65;16-Jul-2121;0;138;Scotland
UKM65;17-Jul-2121;0;138;Scotland
UKM65;18-Jul-2121;0;138;Scotland
UKM65;19-Jul-2121;1;139;Scotland
UKM65;20-Jul-2121;3;142;Scotland
UKM65;21-Jul-2121;0;142;Scotland
UKM65;22-Jul-2121;2;144;Scotland
UKM65;23-Jul-2121;4;148;Scotland
UKM65;24-Jul-2121;0;148;Scotland
UKM65;25-Jul-2121;0;148;Scotland
UKM65;26-Jul-2121;2;150;Scotland
UKM65;27-Jul-2121;0;150;Scotland
UKM65;28-Jul-2121;0;150;Scotland
UKM65;29-Jul-2121;0;150;Scotland
UKM65;30-Jul-2121;0;150;Scotland
UKM65;31-Jul-2121;0;150;Scotland
UKM65;01-Aug-2121;0;150;Scotland
UKM65;02-Aug-2121;1;151;Scotland
UKM65;03-Aug-2121;4;155;Scotland
UKM65;04-Aug-2121;2;157;Scotland
UKM65;05-Aug-2121;0;157;Scotland
UKM65;06-Aug-2121;2;159;Scotland
UKM65;07-Aug-2121;0;159;Scotland
UKM65;08-Aug-2121;1;160;Scotland
UKM65;09-Aug-2121;2;162;Scotland
UKM65;10-Aug-2121;4;166;Scotland
UKM65;11-Aug-2121;3;169;Scotland
UKM65;12-Aug-2121;2;171;Scotland
UKM65;13-Aug-2121;2;173;Scotland
UKM65;14-Aug-2121;0;173;Scotland
UKM65;15-Aug-2121;0;173;Scotland
UKM65;16-Aug-2121;0;173;Scotland
UKM65;17-Aug-2121;3;176;Scotland
UKM65;18-Aug-2121;2;178;Scotland
UKM65;19-Aug-2121;3;181;Scotland
UKM65;20-Aug-2121;4;185;Scotland
UKM65;21-Aug-2121;1;186;Scotland
UKM65;22-Aug-2121;0;186;Scotland
UKM65;23-Aug-2121;2;188;Scotland
UKM65;24-Aug-2121;1;189;Scotland
UKM65;25-Aug-2121;3;192;Scotland
UKM65;26-Aug-2121;1;193;Scotland
UKM65;27-Aug-2121;2;195;Scotland
UKM65;28-Aug-2121;0;195;Scotland
UKM65;29-Aug-2121;4;199;Scotland
UKM65;30-Aug-2121;1;200;Scotland
UKM65;31-Aug-2121;6;206;Scotland
UKM65;01-Sep-2121;0;206;Scotland
UKM65;02-Sep-2121;3;209;Scotland
UKM65;03-Sep-2121;4;213;Scotland
UKM65;04-Sep-2121;1;214;Scotland
UKM65;05-Sep-2121;5;219;Scotland
UKM65;06-Sep-2121;14;233;Scotland
UKM65;07-Sep-2121;12;245;Scotland
UKM65;08-Sep-2121;8;253;Scotland
UKM65;09-Sep-2121;7;260;Scotland
UKM65;10-Sep-2121;7;267;Scotland
UKM65;11-Sep-2121;3;270;Scotland
UKM65;12-Sep-2121;6;276;Scotland
UKM65;13-Sep-2121;2;278;Scotland
UKM65;14-Sep-2121;4;282;Scotland
UKM65;15-Sep-2121;4;286;Scotland
UKM65;16-Sep-2121;5;291;Scotland
UKM65;17-Sep-2121;3;294;Scotland
UKM65;18-Sep-2121;1;295;Scotland
UKM65;19-Sep-2121;1;296;Scotland
UKM65;20-Sep-2121;6;302;Scotland
UKM65;21-Sep-2121;6;308;Scotland
UKM65;22-Sep-2121;3;311;Scotland
UKM65;23-Sep-2121;3;314;Scotland
UKM65;24-Sep-2121;2;316;Scotland
UKM65;25-Sep-2121;0;316;Scotland
UKM65;26-Sep-2121;0;316;Scotland
UKM65;27-Sep-2121;5;321;Scotland
UKM65;28-Sep-2121;3;324;Scotland
UKM65;29-Sep-2121;0;324;Scotland
UKM65;30-Sep-2121;2;326;Scotland
UKM65;01-Oct-2121;1;327;Scotland
UKM65;02-Oct-2121;0;327;Scotland
UKM65;03-Oct-2121;0;327;Scotland
UKM65;04-Oct-2121;8;335;Scotland
UKM65;05-Oct-2121;4;339;Scotland
UKM65;06-Oct-2121;2;341;Scotland
UKM65;07-Oct-2121;2;343;Scotland
UKM65;08-Oct-2121;0;343;Scotland
UKM65;09-Oct-2121;0;343;Scotland
UKM65;10-Oct-2121;1;344;Scotland
UKM65;11-Oct-2121;7;351;Scotland
UKM65;12-Oct-2121;5;356;Scotland
UKM65;13-Oct-2121;3;359;Scotland
UKM65;14-Oct-2121;5;364;Scotland
UKM65;15-Oct-2121;5;369;Scotland
UKM65;16-Oct-2121;2;371;Scotland
UKM65;17-Oct-2121;1;372;Scotland
UKM65;18-Oct-2121;13;385;Scotland
UKM65;19-Oct-2121;15;400;Scotland
UKM65;20-Oct-2121;10;410;Scotland
UKM65;21-Oct-2121;12;422;Scotland
UKM65;22-Oct-2121;15;437;Scotland
UKM65;23-Oct-2121;16;453;Scotland
UKM65;24-Oct-2121;6;459;Scotland
UKM65;25-Oct-2121;26;485;Scotland
UKM65;26-Oct-2121;5;490;Scotland
UKM65;27-Oct-2121;20;510;Scotland
UKM65;28-Oct-2121;21;531;Scotland
UKM65;29-Oct-2121;20;551;Scotland
UKM65;30-Oct-2121;4;555;Scotland
UKM65;31-Oct-2121;9;564;Scotland
UKM65;01-Nov-2121;29;593;Scotland
UKM65;02-Nov-2121;25;618;Scotland
UKM65;03-Nov-2121;19;637;Scotland
UKM65;04-Nov-2121;27;664;Scotland
UKM65;05-Nov-2121;22;686;Scotland
UKM65;06-Nov-2121;19;705;Scotland
UKM65;07-Nov-2121;21;726;Scotland
UKM65;08-Nov-2121;19;745;Scotland
UKM65;09-Nov-2121;26;771;Scotland
UKM65;10-Nov-2121;22;793;Scotland
UKM65;11-Nov-2121;18;811;Scotland
UKM65;12-Nov-2121;18;829;Scotland
UKM65;13-Nov-2121;5;834;Scotland
UKM65;14-Nov-2121;6;840;Scotland
UKM65;15-Nov-2121;17;857;Scotland
UKM65;16-Nov-2121;9;866;Scotland
UKM65;17-Nov-2121;4;870;Scotland
UKM65;18-Nov-2121;6;876;Scotland
UKM65;19-Nov-2121;3;879;Scotland
UKM65;20-Nov-2121;6;885;Scotland
UKM65;21-Nov-2121;3;888;Scotland
UKM65;22-Nov-2121;10;898;Scotland
UKM65;23-Nov-2121;5;903;Scotland
UKM65;24-Nov-2121;3;906;Scotland
UKM65;25-Nov-2121;4;910;Scotland
UKM65;26-Nov-2121;1;911;Scotland
UKM65;27-Nov-2121;0;911;Scotland
UKM65;28-Nov-2121;4;915;Scotland
UKM65;29-Nov-2121;8;923;Scotland
UKM65;30-Nov-2121;6;929;Scotland
UKM65;01-Dec-2121;6;935;Scotland
UKM65;02-Dec-2121;5;940;Scotland
UKM65;03-Dec-2121;6;946;Scotland
UKM65;04-Dec-2121;2;948;Scotland
UKM65;05-Dec-2121;1;949;Scotland
UKM65;06-Dec-2121;7;956;Scotland
UKM65;07-Dec-2121;1;957;Scotland
UKM65;08-Dec-2121;4;961;Scotland
UKM65;09-Dec-2121;5;966;Scotland
UKM65;10-Dec-2121;3;969;Scotland
UKM65;11-Dec-2121;2;971;Scotland
UKM65;12-Dec-2121;9;980;Scotland
UKM65;13-Dec-2121;20;1000;Scotland
UKM65;14-Dec-2121;12;1012;Scotland
UKM65;15-Dec-2121;11;1023;Scotland
UKM65;16-Dec-2121;20;1043;Scotland
UKM65;17-Dec-2121;14;1057;Scotland
UKM65;18-Dec-2121;5;1062;Scotland
UKM65;19-Dec-2121;15;1077;Scotland
UKM65;20-Dec-2121;21;1098;Scotland
UKM65;21-Dec-2121;32;1130;Scotland
UKM65;22-Dec-2121;39;1169;Scotland
UKM65;23-Dec-2121;22;1191;Scotland
UKM65;24-Dec-2121;11;1202;Scotland
UKM65;25-Dec-2121;2;1204;Scotland
UKM65;26-Dec-2121;41;1245;Scotland
UKM65;27-Dec-2121;78;1323;Scotland
UKM65;28-Dec-2121;43;1366;Scotland
UKM65;29-Dec-2121;33;1399;Scotland
UKM65;30-Dec-2121;56;1455;Scotland
UKM65;31-Dec-2121;16;1471;Scotland
UKM65;01-Jan-2222;2;1473;Scotland
UKM65;02-Jan-2222;49;1522;Scotland
UKM65;03-Jan-2222;45;1567;Scotland
UKM65;04-Jan-2222;30;1597;Scotland
UKM65;05-Jan-2222;40;1637;Scotland
UKM65;06-Jan-2222;24;1661;Scotland
UKM65;07-Jan-2222;24;1685;Scotland
UKM65;08-Jan-2222;20;1705;Scotland
UKM65;09-Jan-2222;8;1713;Scotland
UKM65;10-Jan-2222;12;1725;Scotland
UKM65;11-Jan-2222;22;1747;Scotland
UKM65;12-Jan-2222;18;1765;Scotland
UKM65;13-Jan-2222;12;1777;Scotland
UKM65;14-Jan-2222;12;1789;Scotland
UKM65;15-Jan-2222;9;1798;Scotland
UKM65;16-Jan-2222;4;1802;Scotland
UKM65;17-Jan-2222;16;1818;Scotland
UKM65;18-Jan-2222;16;1834;Scotland
UKM65;19-Jan-2222;9;1843;Scotland
UKM65;20-Jan-2222;14;1857;Scotland
UKM65;21-Jan-2222;15;1872;Scotland
UKM65;22-Jan-2222;7;1879;Scotland
UKM65;23-Jan-2222;12;1891;Scotland
UKM65;24-Jan-2222;20;1911;Scotland
UKM65;25-Jan-2222;20;1931;Scotland
UKM65;26-Jan-2222;22;1953;Scotland
UKM65;27-Jan-2222;16;1969;Scotland
UKM65;28-Jan-2222;19;1988;Scotland
UKM65;29-Jan-2222;15;2003;Scotland
UKM65;30-Jan-2222;39;2042;Scotland
UKM65;31-Jan-2222;30;2072;Scotland
UKM65;01-Feb-2222;40;2112;Scotland
UKM65;02-Feb-2222;34;2146;Scotland
UKM65;03-Feb-2222;24;2170;Scotland
UKM65;04-Feb-2222;14;2184;Scotland
UKM65;05-Feb-2222;17;2201;Scotland
UKM65;06-Feb-2222;26;2227;Scotland
UKM65;07-Feb-2222;43;2270;Scotland
UKM65;08-Feb-2222;47;2317;Scotland
UKM65;09-Feb-2222;38;2355;Scotland
UKM66;06-Mar-2020;2;2;Scotland
UKM66;07-Mar-2020;0;2;Scotland
UKM66;08-Mar-2020;0;2;Scotland
UKM66;09-Mar-2020;4;6;Scotland
UKM66;10-Mar-2020;5;11;Scotland
UKM66;11-Mar-2020;0;11;Scotland
UKM66;12-Mar-2020;0;11;Scotland
UKM66;13-Mar-2020;11;22;Scotland
UKM66;14-Mar-2020;2;24;Scotland
UKM66;15-Mar-2020;0;24;Scotland
UKM66;16-Mar-2020;0;24;Scotland
UKM66;17-Mar-2020;0;24;Scotland
UKM66;18-Mar-2020;0;24;Scotland
UKM66;19-Mar-2020;0;24;Scotland
UKM66;20-Mar-2020;0;24;Scotland
UKM66;21-Mar-2020;0;24;Scotland
UKM66;22-Mar-2020;0;24;Scotland
UKM66;23-Mar-2020;0;24;Scotland
UKM66;24-Mar-2020;0;24;Scotland
UKM66;25-Mar-2020;2;26;Scotland
UKM66;26-Mar-2020;1;27;Scotland
UKM66;27-Mar-2020;1;28;Scotland
UKM66;28-Mar-2020;2;30;Scotland
UKM66;29-Mar-2020;0;30;Scotland
UKM66;30-Mar-2020;2;32;Scotland
UKM66;31-Mar-2020;4;36;Scotland
UKM66;01-Apr-2020;3;39;Scotland
UKM66;02-Apr-2020;1;40;Scotland
UKM66;03-Apr-2020;2;42;Scotland
UKM66;04-Apr-2020;0;42;Scotland
UKM66;05-Apr-2020;1;43;Scotland
UKM66;06-Apr-2020;0;43;Scotland
UKM66;07-Apr-2020;0;43;Scotland
UKM66;08-Apr-2020;0;43;Scotland
UKM66;09-Apr-2020;0;43;Scotland
UKM66;10-Apr-2020;2;45;Scotland
UKM66;11-Apr-2020;0;45;Scotland
UKM66;12-Apr-2020;0;45;Scotland
UKM66;13-Apr-2020;0;45;Scotland
UKM66;14-Apr-2020;0;45;Scotland
UKM66;15-Apr-2020;0;45;Scotland
UKM66;16-Apr-2020;6;51;Scotland
UKM66;17-Apr-2020;0;51;Scotland
UKM66;18-Apr-2020;0;51;Scotland
UKM66;19-Apr-2020;0;51;Scotland
UKM66;20-Apr-2020;3;54;Scotland
UKM66;21-Apr-2020;0;54;Scotland
UKM66;22-Apr-2020;0;54;Scotland
UKM66;23-Apr-2020;0;54;Scotland
UKM66;24-Apr-2020;0;54;Scotland
UKM66;25-Apr-2020;0;54;Scotland
UKM66;26-Apr-2020;0;54;Scotland
UKM66;27-Apr-2020;0;54;Scotland
UKM66;28-Apr-2020;0;54;Scotland
UKM66;29-Apr-2020;0;54;Scotland
UKM66;30-Apr-2020;0;54;Scotland
UKM66;01-May-2020;0;54;Scotland
UKM66;02-May-2020;0;54;Scotland
UKM66;03-May-2020;0;54;Scotland
UKM66;04-May-2020;0;54;Scotland
UKM66;05-May-2020;0;54;Scotland
UKM66;06-May-2020;0;54;Scotland
UKM66;07-May-2020;0;54;Scotland
UKM66;08-May-2020;0;54;Scotland
UKM66;09-May-2020;0;54;Scotland
UKM66;10-May-2020;0;54;Scotland
UKM66;11-May-2020;0;54;Scotland
UKM66;12-May-2020;0;54;Scotland
UKM66;13-May-2020;0;54;Scotland
UKM66;14-May-2020;0;54;Scotland
UKM66;15-May-2020;0;54;Scotland
UKM66;16-May-2020;0;54;Scotland
UKM66;17-May-2020;0;54;Scotland
UKM66;18-May-2020;0;54;Scotland
UKM66;19-May-2020;0;54;Scotland
UKM66;20-May-2020;0;54;Scotland
UKM66;21-May-2020;0;54;Scotland
UKM66;22-May-2020;0;54;Scotland
UKM66;23-May-2020;0;54;Scotland
UKM66;24-May-2020;0;54;Scotland
UKM66;25-May-2020;0;54;Scotland
UKM66;26-May-2020;0;54;Scotland
UKM66;27-May-2020;0;54;Scotland
UKM66;28-May-2020;0;54;Scotland
UKM66;29-May-2020;0;54;Scotland
UKM66;30-May-2020;0;54;Scotland
UKM66;31-May-2020;0;54;Scotland
UKM66;01-Jun-2020;0;54;Scotland
UKM66;02-Jun-2020;0;54;Scotland
UKM66;03-Jun-2020;0;54;Scotland
UKM66;04-Jun-2020;0;54;Scotland
UKM66;05-Jun-2020;0;54;Scotland
UKM66;06-Jun-2020;0;54;Scotland
UKM66;07-Jun-2020;0;54;Scotland
UKM66;08-Jun-2020;0;54;Scotland
UKM66;09-Jun-2020;0;54;Scotland
UKM66;10-Jun-2020;0;54;Scotland
UKM66;11-Jun-2020;0;54;Scotland
UKM66;12-Jun-2020;0;54;Scotland
UKM66;13-Jun-2020;0;54;Scotland
UKM66;14-Jun-2020;0;54;Scotland
UKM66;15-Jun-2020;0;54;Scotland
UKM66;16-Jun-2020;0;54;Scotland
UKM66;17-Jun-2020;0;54;Scotland
UKM66;18-Jun-2020;0;54;Scotland
UKM66;19-Jun-2020;0;54;Scotland
UKM66;20-Jun-2020;0;54;Scotland
UKM66;21-Jun-2020;0;54;Scotland
UKM66;22-Jun-2020;0;54;Scotland
UKM66;23-Jun-2020;0;54;Scotland
UKM66;24-Jun-2020;0;54;Scotland
UKM66;25-Jun-2020;0;54;Scotland
UKM66;26-Jun-2020;0;54;Scotland
UKM66;27-Jun-2020;0;54;Scotland
UKM66;28-Jun-2020;0;54;Scotland
UKM66;29-Jun-2020;0;54;Scotland
UKM66;30-Jun-2020;0;54;Scotland
UKM66;01-Jul-2020;0;54;Scotland
UKM66;02-Jul-2020;0;54;Scotland
UKM66;03-Jul-2020;0;54;Scotland
UKM66;04-Jul-2020;0;54;Scotland
UKM66;05-Jul-2020;0;54;Scotland
UKM66;06-Jul-2020;0;54;Scotland
UKM66;07-Jul-2020;0;54;Scotland
UKM66;08-Jul-2020;0;54;Scotland
UKM66;09-Jul-2020;0;54;Scotland
UKM66;10-Jul-2020;0;54;Scotland
UKM66;11-Jul-2020;0;54;Scotland
UKM66;12-Jul-2020;0;54;Scotland
UKM66;13-Jul-2020;0;54;Scotland
UKM66;14-Jul-2020;0;54;Scotland
UKM66;15-Jul-2020;0;54;Scotland
UKM66;16-Jul-2020;0;54;Scotland
UKM66;17-Jul-2020;0;54;Scotland
UKM66;18-Jul-2020;0;54;Scotland
UKM66;19-Jul-2020;0;54;Scotland
UKM66;20-Jul-2020;0;54;Scotland
UKM66;21-Jul-2020;0;54;Scotland
UKM66;22-Jul-2020;0;54;Scotland
UKM66;23-Jul-2020;0;54;Scotland
UKM66;24-Jul-2020;0;54;Scotland
UKM66;25-Jul-2020;0;54;Scotland
UKM66;26-Jul-2020;0;54;Scotland
UKM66;27-Jul-2020;0;54;Scotland
UKM66;28-Jul-2020;0;54;Scotland
UKM66;29-Jul-2020;0;54;Scotland
UKM66;30-Jul-2020;0;54;Scotland
UKM66;31-Jul-2020;0;54;Scotland
UKM66;01-Aug-2020;0;54;Scotland
UKM66;02-Aug-2020;0;54;Scotland
UKM66;03-Aug-2020;0;54;Scotland
UKM66;04-Aug-2020;0;54;Scotland
UKM66;05-Aug-2020;0;54;Scotland
UKM66;06-Aug-2020;0;54;Scotland
UKM66;07-Aug-2020;0;54;Scotland
UKM66;08-Aug-2020;0;54;Scotland
UKM66;09-Aug-2020;1;55;Scotland
