nuts3_id;date;cases_daily;cases;ctry
UKM72;23-May-2020;0;1032;Scotland
UKM72;24-May-2020;2;1034;Scotland
UKM72;25-May-2020;6;1040;Scotland
UKM72;26-May-2020;19;1059;Scotland
UKM72;27-May-2020;5;1064;Scotland
UKM72;28-May-2020;1;1065;Scotland
UKM72;29-May-2020;1;1066;Scotland
UKM72;30-May-2020;3;1069;Scotland
UKM72;31-May-2020;0;1069;Scotland
UKM72;01-Jun-2020;6;1075;Scotland
UKM72;02-Jun-2020;2;1077;Scotland
UKM72;03-Jun-2020;1;1078;Scotland
UKM72;04-Jun-2020;0;1078;Scotland
UKM72;05-Jun-2020;1;1079;Scotland
UKM72;06-Jun-2020;0;1079;Scotland
UKM72;07-Jun-2020;0;1079;Scotland
UKM72;08-Jun-2020;1;1080;Scotland
UKM72;09-Jun-2020;3;1083;Scotland
UKM72;10-Jun-2020;2;1085;Scotland
UKM72;11-Jun-2020;3;1088;Scotland
UKM72;12-Jun-2020;0;1088;Scotland
UKM72;13-Jun-2020;1;1089;Scotland
UKM72;14-Jun-2020;1;1090;Scotland
UKM72;15-Jun-2020;1;1091;Scotland
UKM72;16-Jun-2020;1;1092;Scotland
UKM72;17-Jun-2020;0;1092;Scotland
UKM72;18-Jun-2020;0;1092;Scotland
UKM72;19-Jun-2020;0;1092;Scotland
UKM72;20-Jun-2020;0;1092;Scotland
UKM72;21-Jun-2020;0;1092;Scotland
UKM72;22-Jun-2020;0;1092;Scotland
UKM72;23-Jun-2020;1;1093;Scotland
UKM72;24-Jun-2020;1;1094;Scotland
UKM72;25-Jun-2020;2;1096;Scotland
UKM72;26-Jun-2020;2;1098;Scotland
UKM72;27-Jun-2020;0;1098;Scotland
UKM72;28-Jun-2020;0;1098;Scotland
UKM72;29-Jun-2020;0;1098;Scotland
UKM72;30-Jun-2020;0;1098;Scotland
UKM72;01-Jul-2020;2;1100;Scotland
UKM72;02-Jul-2020;0;1100;Scotland
UKM72;03-Jul-2020;0;1100;Scotland
UKM72;04-Jul-2020;0;1100;Scotland
UKM72;05-Jul-2020;1;1101;Scotland
UKM72;06-Jul-2020;0;1101;Scotland
UKM72;07-Jul-2020;1;1102;Scotland
UKM72;08-Jul-2020;0;1102;Scotland
UKM72;09-Jul-2020;0;1102;Scotland
UKM72;10-Jul-2020;0;1102;Scotland
UKM72;11-Jul-2020;0;1102;Scotland
UKM72;12-Jul-2020;0;1102;Scotland
UKM72;13-Jul-2020;0;1102;Scotland
UKM72;14-Jul-2020;0;1102;Scotland
UKM72;15-Jul-2020;2;1104;Scotland
UKM72;16-Jul-2020;2;1106;Scotland
UKM72;17-Jul-2020;0;1106;Scotland
UKM72;18-Jul-2020;0;1106;Scotland
UKM72;19-Jul-2020;1;1107;Scotland
UKM72;20-Jul-2020;2;1109;Scotland
UKM72;21-Jul-2020;0;1109;Scotland
UKM72;22-Jul-2020;0;1109;Scotland
UKM72;23-Jul-2020;1;1110;Scotland
UKM72;24-Jul-2020;0;1110;Scotland
UKM72;25-Jul-2020;0;1110;Scotland
UKM72;26-Jul-2020;1;1111;Scotland
UKM72;27-Jul-2020;1;1112;Scotland
UKM72;28-Jul-2020;0;1112;Scotland
UKM72;29-Jul-2020;2;1114;Scotland
UKM72;30-Jul-2020;3;1117;Scotland
UKM72;31-Jul-2020;0;1117;Scotland
UKM72;01-Aug-2020;0;1117;Scotland
UKM72;02-Aug-2020;0;1117;Scotland
UKM72;03-Aug-2020;1;1118;Scotland
UKM72;04-Aug-2020;2;1120;Scotland
UKM72;05-Aug-2020;3;1123;Scotland
UKM72;06-Aug-2020;0;1123;Scotland
UKM72;07-Aug-2020;2;1125;Scotland
UKM72;08-Aug-2020;2;1127;Scotland
UKM72;09-Aug-2020;0;1127;Scotland
UKM72;10-Aug-2020;0;1127;Scotland
UKM72;11-Aug-2020;1;1128;Scotland
UKM72;12-Aug-2020;2;1130;Scotland
UKM72;13-Aug-2020;4;1134;Scotland
UKM72;14-Aug-2020;2;1136;Scotland
UKM72;15-Aug-2020;2;1138;Scotland
UKM72;16-Aug-2020;0;1138;Scotland
UKM72;17-Aug-2020;0;1138;Scotland
UKM72;18-Aug-2020;2;1140;Scotland
UKM72;19-Aug-2020;0;1140;Scotland
UKM72;20-Aug-2020;3;1143;Scotland
UKM72;21-Aug-2020;5;1148;Scotland
UKM72;22-Aug-2020;0;1148;Scotland
UKM72;23-Aug-2020;2;1150;Scotland
UKM72;24-Aug-2020;0;1150;Scotland
UKM72;25-Aug-2020;3;1153;Scotland
UKM72;26-Aug-2020;4;1157;Scotland
UKM72;27-Aug-2020;3;1160;Scotland
UKM72;28-Aug-2020;2;1162;Scotland
UKM72;29-Aug-2020;1;1163;Scotland
UKM72;30-Aug-2020;3;1166;Scotland
UKM72;31-Aug-2020;1;1167;Scotland
UKM72;01-Sep-2020;5;1172;Scotland
UKM72;02-Sep-2020;5;1177;Scotland
UKM72;03-Sep-2020;7;1184;Scotland
UKM72;04-Sep-2020;8;1192;Scotland
UKM72;05-Sep-2020;2;1194;Scotland
UKM72;06-Sep-2020;4;1198;Scotland
UKM72;07-Sep-2020;7;1205;Scotland
UKM72;08-Sep-2020;5;1210;Scotland
UKM72;09-Sep-2020;3;1213;Scotland
UKM72;10-Sep-2020;8;1221;Scotland
UKM72;11-Sep-2020;2;1223;Scotland
UKM72;12-Sep-2020;1;1224;Scotland
UKM72;13-Sep-2020;2;1226;Scotland
UKM72;14-Sep-2020;3;1229;Scotland
UKM72;15-Sep-2020;14;1243;Scotland
UKM72;16-Sep-2020;5;1248;Scotland
UKM72;17-Sep-2020;17;1265;Scotland
UKM72;18-Sep-2020;25;1290;Scotland
UKM72;19-Sep-2020;17;1307;Scotland
UKM72;20-Sep-2020;12;1319;Scotland
UKM72;21-Sep-2020;20;1339;Scotland
UKM72;22-Sep-2020;19;1358;Scotland
UKM72;23-Sep-2020;20;1378;Scotland
UKM72;24-Sep-2020;44;1422;Scotland
UKM72;25-Sep-2020;26;1448;Scotland
UKM72;26-Sep-2020;17;1465;Scotland
UKM72;27-Sep-2020;15;1480;Scotland
UKM72;28-Sep-2020;34;1514;Scotland
UKM72;29-Sep-2020;28;1542;Scotland
UKM72;30-Sep-2020;20;1562;Scotland
UKM72;01-Oct-2020;24;1586;Scotland
UKM72;02-Oct-2020;28;1614;Scotland
UKM72;03-Oct-2020;30;1644;Scotland
UKM72;04-Oct-2020;27;1671;Scotland
UKM72;05-Oct-2020;45;1716;Scotland
UKM72;06-Oct-2020;38;1754;Scotland
UKM72;07-Oct-2020;41;1795;Scotland
UKM72;08-Oct-2020;42;1837;Scotland
UKM72;09-Oct-2020;42;1879;Scotland
UKM72;10-Oct-2020;34;1913;Scotland
UKM72;11-Oct-2020;40;1953;Scotland
UKM72;12-Oct-2020;46;1999;Scotland
UKM72;13-Oct-2020;65;2064;Scotland
UKM72;14-Oct-2020;41;2105;Scotland
UKM72;15-Oct-2020;43;2148;Scotland
UKM72;16-Oct-2020;43;2191;Scotland
UKM72;17-Oct-2020;30;2221;Scotland
UKM72;18-Oct-2020;28;2249;Scotland
UKM72;19-Oct-2020;44;2293;Scotland
UKM72;20-Oct-2020;65;2358;Scotland
UKM72;21-Oct-2020;62;2420;Scotland
UKM72;22-Oct-2020;71;2491;Scotland
UKM72;23-Oct-2020;80;2571;Scotland
UKM72;24-Oct-2020;43;2614;Scotland
UKM72;25-Oct-2020;45;2659;Scotland
UKM72;26-Oct-2020;49;2708;Scotland
UKM72;27-Oct-2020;55;2763;Scotland
UKM72;28-Oct-2020;61;2824;Scotland
UKM72;29-Oct-2020;40;2864;Scotland
UKM72;30-Oct-2020;54;2918;Scotland
UKM72;31-Oct-2020;39;2957;Scotland
UKM72;01-Nov-2020;40;2997;Scotland
UKM72;02-Nov-2020;95;3092;Scotland
UKM72;03-Nov-2020;83;3175;Scotland
UKM72;04-Nov-2020;71;3246;Scotland
UKM72;05-Nov-2020;73;3319;Scotland
UKM72;06-Nov-2020;48;3367;Scotland
UKM72;07-Nov-2020;57;3424;Scotland
UKM72;08-Nov-2020;51;3475;Scotland
UKM72;09-Nov-2020;76;3551;Scotland
UKM72;10-Nov-2020;91;3642;Scotland
UKM72;11-Nov-2020;137;3779;Scotland
UKM72;12-Nov-2020;100;3879;Scotland
UKM72;13-Nov-2020;81;3960;Scotland
UKM72;14-Nov-2020;71;4031;Scotland
UKM72;15-Nov-2020;53;4084;Scotland
UKM72;16-Nov-2020;85;4169;Scotland
UKM72;17-Nov-2020;75;4244;Scotland
UKM72;18-Nov-2020;74;4318;Scotland
UKM72;19-Nov-2020;75;4393;Scotland
UKM72;20-Nov-2020;55;4448;Scotland
UKM72;21-Nov-2020;47;4495;Scotland
UKM72;22-Nov-2020;57;4552;Scotland
UKM72;23-Nov-2020;65;4617;Scotland
UKM72;24-Nov-2020;71;4688;Scotland
UKM72;25-Nov-2020;80;4768;Scotland
UKM72;26-Nov-2020;70;4838;Scotland
UKM72;27-Nov-2020;56;4894;Scotland
UKM72;28-Nov-2020;52;4946;Scotland
UKM72;29-Nov-2020;57;5003;Scotland
UKM72;30-Nov-2020;83;5086;Scotland
UKM72;01-Dec-2020;93;5179;Scotland
UKM72;02-Dec-2020;80;5259;Scotland
UKM72;03-Dec-2020;71;5330;Scotland
UKM72;04-Dec-2020;60;5390;Scotland
UKM72;05-Dec-2020;63;5453;Scotland
UKM72;06-Dec-2020;49;5502;Scotland
UKM72;07-Dec-2020;86;5588;Scotland
UKM72;08-Dec-2020;127;5715;Scotland
UKM72;09-Dec-2020;101;5816;Scotland
UKM72;10-Dec-2020;87;5903;Scotland
UKM72;11-Dec-2020;92;5995;Scotland
UKM72;12-Dec-2020;56;6051;Scotland
UKM72;13-Dec-2020;59;6110;Scotland
UKM72;14-Dec-2020;77;6187;Scotland
UKM72;15-Dec-2020;82;6269;Scotland
UKM72;16-Dec-2020;97;6366;Scotland
UKM72;17-Dec-2020;67;6433;Scotland
UKM72;18-Dec-2020;60;6493;Scotland
UKM72;19-Dec-2020;48;6541;Scotland
UKM72;20-Dec-2020;61;6602;Scotland
UKM72;21-Dec-2020;86;6688;Scotland
UKM72;22-Dec-2020;97;6785;Scotland
UKM72;23-Dec-2020;65;6850;Scotland
UKM72;24-Dec-2020;60;6910;Scotland
UKM72;25-Dec-2020;21;6931;Scotland
UKM72;26-Dec-2020;76;7007;Scotland
UKM72;27-Dec-2020;64;7071;Scotland
UKM72;28-Dec-2020;114;7185;Scotland
UKM72;29-Dec-2020;153;7338;Scotland
UKM72;30-Dec-2020;184;7522;Scotland
UKM72;31-Dec-2020;145;7667;Scotland
UKM72;01-Jan-2121;71;7738;Scotland
UKM72;02-Jan-2121;106;7844;Scotland
UKM72;03-Jan-2121;134;7978;Scotland
UKM72;04-Jan-2121;159;8137;Scotland
UKM72;05-Jan-2121;167;8304;Scotland
UKM72;06-Jan-2121;168;8472;Scotland
UKM72;07-Jan-2121;151;8623;Scotland
UKM72;08-Jan-2121;132;8755;Scotland
UKM72;09-Jan-2121;81;8836;Scotland
UKM72;10-Jan-2121;93;8929;Scotland
UKM72;11-Jan-2121;137;9066;Scotland
UKM72;12-Jan-2121;143;9209;Scotland
UKM72;13-Jan-2121;118;9327;Scotland
UKM72;14-Jan-2121;100;9427;Scotland
UKM72;15-Jan-2121;94;9521;Scotland
UKM72;16-Jan-2121;75;9596;Scotland
UKM72;17-Jan-2121;76;9672;Scotland
UKM72;18-Jan-2121;114;9786;Scotland
UKM72;19-Jan-2121;80;9866;Scotland
UKM72;20-Jan-2121;98;9964;Scotland
UKM72;21-Jan-2121;61;10025;Scotland
UKM72;22-Jan-2121;52;10077;Scotland
UKM72;23-Jan-2121;43;10120;Scotland
UKM72;24-Jan-2121;53;10173;Scotland
UKM72;25-Jan-2121;64;10237;Scotland
UKM72;26-Jan-2121;82;10319;Scotland
UKM72;27-Jan-2121;59;10378;Scotland
UKM72;28-Jan-2121;51;10429;Scotland
UKM72;29-Jan-2121;44;10473;Scotland
UKM72;30-Jan-2121;43;10516;Scotland
UKM72;31-Jan-2121;44;10560;Scotland
UKM72;01-Feb-2121;61;10621;Scotland
UKM72;02-Feb-2121;71;10692;Scotland
UKM72;03-Feb-2121;42;10734;Scotland
UKM72;04-Feb-2121;49;10783;Scotland
UKM72;05-Feb-2121;49;10832;Scotland
UKM72;06-Feb-2121;35;10867;Scotland
UKM72;07-Feb-2121;30;10897;Scotland
UKM72;08-Feb-2121;51;10948;Scotland
UKM72;09-Feb-2121;41;10989;Scotland
UKM72;10-Feb-2121;51;11040;Scotland
UKM72;11-Feb-2121;52;11092;Scotland
UKM72;12-Feb-2121;55;11147;Scotland
UKM72;13-Feb-2121;41;11188;Scotland
UKM72;14-Feb-2121;53;11241;Scotland
UKM72;15-Feb-2121;51;11292;Scotland
UKM72;16-Feb-2121;53;11345;Scotland
UKM72;17-Feb-2121;59;11404;Scotland
UKM72;18-Feb-2121;58;11462;Scotland
UKM72;19-Feb-2121;54;11516;Scotland
UKM72;20-Feb-2121;35;11551;Scotland
UKM72;21-Feb-2121;34;11585;Scotland
UKM72;22-Feb-2121;54;11639;Scotland
UKM72;23-Feb-2121;43;11682;Scotland
UKM72;24-Feb-2121;53;11735;Scotland
UKM72;25-Feb-2121;37;11772;Scotland
UKM72;26-Feb-2121;44;11816;Scotland
UKM72;27-Feb-2121;25;11841;Scotland
UKM72;28-Feb-2121;22;11863;Scotland
UKM72;01-Mar-2121;43;11906;Scotland
UKM72;02-Mar-2121;33;11939;Scotland
UKM72;03-Mar-2121;25;11964;Scotland
UKM72;04-Mar-2121;43;12007;Scotland
UKM72;05-Mar-2121;27;12034;Scotland
UKM72;06-Mar-2121;43;12077;Scotland
UKM72;07-Mar-2121;41;12118;Scotland
UKM72;08-Mar-2121;44;12162;Scotland
UKM72;09-Mar-2121;40;12202;Scotland
UKM72;10-Mar-2121;38;12240;Scotland
UKM72;11-Mar-2121;50;12290;Scotland
UKM72;12-Mar-2121;44;12334;Scotland
UKM72;13-Mar-2121;34;12368;Scotland
UKM72;14-Mar-2121;42;12410;Scotland
UKM72;15-Mar-2121;69;12479;Scotland
UKM72;16-Mar-2121;41;12520;Scotland
UKM72;17-Mar-2121;32;12552;Scotland
UKM72;18-Mar-2121;54;12606;Scotland
UKM72;19-Mar-2121;42;12648;Scotland
UKM72;20-Mar-2121;19;12667;Scotland
UKM72;21-Mar-2121;25;12692;Scotland
UKM72;22-Mar-2121;53;12745;Scotland
UKM72;23-Mar-2121;34;12779;Scotland
UKM72;24-Mar-2121;32;12811;Scotland
UKM72;25-Mar-2121;33;12844;Scotland
UKM72;26-Mar-2121;40;12884;Scotland
UKM72;27-Mar-2121;39;12923;Scotland
UKM72;28-Mar-2121;39;12962;Scotland
UKM72;29-Mar-2121;49;13011;Scotland
UKM72;30-Mar-2121;40;13051;Scotland
UKM72;31-Mar-2121;58;13109;Scotland
UKM72;01-Apr-2121;52;13161;Scotland
UKM72;02-Apr-2121;35;13196;Scotland
UKM72;03-Apr-2121;31;13227;Scotland
UKM72;04-Apr-2121;34;13261;Scotland
UKM72;05-Apr-2121;32;13293;Scotland
UKM72;06-Apr-2121;53;13346;Scotland
UKM72;07-Apr-2121;30;13376;Scotland
UKM72;08-Apr-2121;31;13407;Scotland
UKM72;09-Apr-2121;26;13433;Scotland
UKM72;10-Apr-2121;23;13456;Scotland
UKM72;11-Apr-2121;30;13486;Scotland
UKM72;12-Apr-2121;35;13521;Scotland
UKM72;13-Apr-2121;25;13546;Scotland
UKM72;14-Apr-2121;11;13557;Scotland
UKM72;15-Apr-2121;15;13572;Scotland
UKM72;16-Apr-2121;29;13601;Scotland
UKM72;17-Apr-2121;15;13616;Scotland
UKM72;18-Apr-2121;14;13630;Scotland
UKM72;19-Apr-2121;24;13654;Scotland
UKM72;20-Apr-2121;23;13677;Scotland
UKM72;21-Apr-2121;23;13700;Scotland
UKM72;22-Apr-2121;29;13729;Scotland
UKM72;23-Apr-2121;8;13737;Scotland
UKM72;24-Apr-2121;18;13755;Scotland
UKM72;25-Apr-2121;9;13764;Scotland
UKM72;26-Apr-2121;21;13785;Scotland
UKM72;27-Apr-2121;25;13810;Scotland
UKM72;28-Apr-2121;27;13837;Scotland
UKM72;29-Apr-2121;21;13858;Scotland
UKM72;30-Apr-2121;11;13869;Scotland
UKM72;01-May-2121;7;13876;Scotland
UKM72;02-May-2121;8;13884;Scotland
UKM72;03-May-2121;17;13901;Scotland
UKM72;04-May-2121;20;13921;Scotland
UKM72;05-May-2121;19;13940;Scotland
UKM72;06-May-2121;24;13964;Scotland
UKM72;07-May-2121;15;13979;Scotland
UKM72;08-May-2121;9;13988;Scotland
UKM72;09-May-2121;20;14008;Scotland
UKM72;10-May-2121;26;14034;Scotland
UKM72;11-May-2121;32;14066;Scotland
UKM72;12-May-2121;19;14085;Scotland
UKM72;13-May-2121;23;14108;Scotland
UKM72;14-May-2121;16;14124;Scotland
UKM72;15-May-2121;26;14150;Scotland
UKM72;16-May-2121;20;14170;Scotland
UKM72;17-May-2121;32;14202;Scotland
UKM72;18-May-2121;41;14243;Scotland
UKM72;19-May-2121;20;14263;Scotland
UKM72;20-May-2121;30;14293;Scotland
UKM72;21-May-2121;26;14319;Scotland
UKM72;22-May-2121;19;14338;Scotland
UKM72;23-May-2121;18;14356;Scotland
UKM72;24-May-2121;34;14390;Scotland
UKM72;25-May-2121;27;14417;Scotland
UKM72;26-May-2121;37;14454;Scotland
UKM72;27-May-2121;27;14481;Scotland
UKM72;28-May-2121;26;14507;Scotland
UKM72;29-May-2121;22;14529;Scotland
UKM72;30-May-2121;22;14551;Scotland
UKM72;31-May-2121;33;14584;Scotland
UKM72;01-Jun-2121;42;14626;Scotland
UKM72;02-Jun-2121;63;14689;Scotland
UKM72;03-Jun-2121;50;14739;Scotland
UKM72;04-Jun-2121;49;14788;Scotland
UKM72;05-Jun-2121;29;14817;Scotland
UKM72;06-Jun-2121;41;14858;Scotland
UKM72;07-Jun-2121;41;14899;Scotland
UKM72;08-Jun-2121;49;14948;Scotland
UKM72;09-Jun-2121;58;15006;Scotland
UKM72;10-Jun-2121;69;15075;Scotland
UKM72;11-Jun-2121;45;15120;Scotland
UKM72;12-Jun-2121;24;15144;Scotland
UKM72;13-Jun-2121;42;15186;Scotland
UKM72;14-Jun-2121;58;15244;Scotland
UKM72;15-Jun-2121;79;15323;Scotland
UKM72;16-Jun-2121;44;15367;Scotland
UKM72;17-Jun-2121;43;15410;Scotland
UKM72;18-Jun-2121;50;15460;Scotland
UKM72;19-Jun-2121;58;15518;Scotland
UKM72;20-Jun-2121;85;15603;Scotland
UKM72;21-Jun-2121;161;15764;Scotland
UKM72;22-Jun-2121;224;15988;Scotland
UKM72;23-Jun-2121;195;16183;Scotland
UKM72;24-Jun-2121;202;16385;Scotland
UKM72;25-Jun-2121;182;16567;Scotland
UKM72;26-Jun-2121;140;16707;Scotland
UKM72;27-Jun-2121;236;16943;Scotland
UKM72;28-Jun-2121;355;17298;Scotland
UKM72;29-Jun-2121;337;17635;Scotland
UKM72;30-Jun-2121;326;17961;Scotland
UKM72;01-Jul-2121;245;18206;Scotland
UKM72;02-Jul-2121;242;18448;Scotland
UKM72;03-Jul-2121;175;18623;Scotland
UKM72;04-Jul-2121;200;18823;Scotland
UKM72;05-Jul-2121;284;19107;Scotland
UKM72;06-Jul-2121;254;19361;Scotland
UKM72;07-Jul-2121;229;19590;Scotland
UKM72;08-Jul-2121;200;19790;Scotland
UKM72;09-Jul-2121;184;19974;Scotland
UKM72;10-Jul-2121;135;20109;Scotland
UKM72;11-Jul-2121;121;20230;Scotland
UKM72;12-Jul-2121;197;20427;Scotland
UKM72;13-Jul-2121;210;20637;Scotland
UKM72;14-Jul-2121;215;20852;Scotland
UKM72;15-Jul-2121;185;21037;Scotland
UKM72;16-Jul-2121;148;21185;Scotland
UKM72;17-Jul-2121;99;21284;Scotland
UKM72;18-Jul-2121;120;21404;Scotland
UKM72;19-Jul-2121;137;21541;Scotland
UKM72;20-Jul-2121;107;21648;Scotland
UKM72;21-Jul-2121;133;21781;Scotland
UKM72;22-Jul-2121;130;21911;Scotland
UKM72;23-Jul-2121;96;22007;Scotland
UKM72;24-Jul-2121;75;22082;Scotland
UKM72;25-Jul-2121;55;22137;Scotland
UKM72;26-Jul-2121;119;22256;Scotland
UKM72;27-Jul-2121;117;22373;Scotland
UKM72;28-Jul-2121;119;22492;Scotland
UKM72;29-Jul-2121;95;22587;Scotland
UKM72;30-Jul-2121;64;22651;Scotland
UKM72;31-Jul-2121;3;22654;Scotland
UKM73;28-Feb-2020;0;0;Scotland
UKM73;29-Feb-2020;0;0;Scotland
UKM73;01-Mar-2020;0;0;Scotland
UKM73;02-Mar-2020;0;0;Scotland
UKM73;03-Mar-2020;0;0;Scotland
UKM73;04-Mar-2020;0;0;Scotland
UKM73;05-Mar-2020;0;0;Scotland
UKM73;06-Mar-2020;1;1;Scotland
UKM73;07-Mar-2020;0;1;Scotland
UKM73;08-Mar-2020;0;1;Scotland
UKM73;09-Mar-2020;0;1;Scotland
UKM73;10-Mar-2020;0;1;Scotland
UKM73;11-Mar-2020;2;3;Scotland
UKM73;12-Mar-2020;0;3;Scotland
UKM73;13-Mar-2020;0;3;Scotland
UKM73;14-Mar-2020;0;3;Scotland
UKM73;15-Mar-2020;0;3;Scotland
UKM73;16-Mar-2020;0;3;Scotland
UKM73;17-Mar-2020;0;3;Scotland
UKM73;18-Mar-2020;0;3;Scotland
UKM73;19-Mar-2020;2;5;Scotland
UKM73;20-Mar-2020;2;7;Scotland
UKM73;21-Mar-2020;5;12;Scotland
UKM73;22-Mar-2020;2;14;Scotland
UKM73;23-Mar-2020;1;15;Scotland
UKM73;24-Mar-2020;5;20;Scotland
UKM73;25-Mar-2020;7;27;Scotland
UKM73;26-Mar-2020;6;33;Scotland
UKM73;27-Mar-2020;13;46;Scotland
UKM73;28-Mar-2020;4;50;Scotland
UKM73;29-Mar-2020;6;56;Scotland
UKM73;30-Mar-2020;17;73;Scotland
UKM73;31-Mar-2020;6;79;Scotland
UKM73;01-Apr-2020;9;88;Scotland
UKM73;02-Apr-2020;21;109;Scotland
UKM73;03-Apr-2020;8;117;Scotland
UKM73;04-Apr-2020;12;129;Scotland
UKM73;05-Apr-2020;4;133;Scotland
UKM73;06-Apr-2020;30;163;Scotland
UKM73;07-Apr-2020;18;181;Scotland
UKM73;08-Apr-2020;18;199;Scotland
UKM73;09-Apr-2020;22;221;Scotland
UKM73;10-Apr-2020;17;238;Scotland
UKM73;11-Apr-2020;5;243;Scotland
UKM73;12-Apr-2020;9;252;Scotland
UKM73;13-Apr-2020;7;259;Scotland
UKM73;14-Apr-2020;24;283;Scotland
UKM73;15-Apr-2020;23;306;Scotland
UKM73;16-Apr-2020;16;322;Scotland
UKM73;17-Apr-2020;36;358;Scotland
UKM73;18-Apr-2020;14;372;Scotland
UKM73;19-Apr-2020;10;382;Scotland
UKM73;20-Apr-2020;32;414;Scotland
UKM73;21-Apr-2020;18;432;Scotland
UKM73;22-Apr-2020;22;454;Scotland
UKM73;23-Apr-2020;14;468;Scotland
UKM73;24-Apr-2020;8;476;Scotland
UKM73;25-Apr-2020;2;478;Scotland
UKM73;26-Apr-2020;9;487;Scotland
UKM73;27-Apr-2020;38;525;Scotland
UKM73;28-Apr-2020;14;539;Scotland
UKM73;29-Apr-2020;22;561;Scotland
UKM73;30-Apr-2020;12;573;Scotland
UKM73;01-May-2020;6;579;Scotland
UKM73;02-May-2020;8;587;Scotland
UKM73;03-May-2020;10;597;Scotland
UKM73;04-May-2020;13;610;Scotland
UKM73;05-May-2020;20;630;Scotland
UKM73;06-May-2020;13;643;Scotland
UKM73;07-May-2020;11;654;Scotland
UKM73;08-May-2020;12;666;Scotland
UKM73;09-May-2020;5;671;Scotland
UKM73;10-May-2020;6;677;Scotland
UKM73;11-May-2020;13;690;Scotland
UKM73;12-May-2020;10;700;Scotland
UKM73;13-May-2020;12;712;Scotland
UKM73;14-May-2020;12;724;Scotland
UKM73;15-May-2020;8;732;Scotland
UKM73;16-May-2020;4;736;Scotland
UKM73;17-May-2020;3;739;Scotland
UKM73;18-May-2020;4;743;Scotland
UKM73;19-May-2020;7;750;Scotland
UKM73;20-May-2020;9;759;Scotland
UKM73;21-May-2020;3;762;Scotland
UKM73;22-May-2020;3;765;Scotland
UKM73;23-May-2020;4;769;Scotland
UKM73;24-May-2020;5;774;Scotland
UKM73;25-May-2020;4;778;Scotland
UKM73;26-May-2020;11;789;Scotland
UKM73;27-May-2020;4;793;Scotland
UKM73;28-May-2020;4;797;Scotland
UKM73;29-May-2020;0;797;Scotland
UKM73;30-May-2020;0;797;Scotland
UKM73;31-May-2020;1;798;Scotland
UKM73;01-Jun-2020;0;798;Scotland
UKM73;02-Jun-2020;0;798;Scotland
UKM73;03-Jun-2020;1;799;Scotland
UKM73;04-Jun-2020;1;800;Scotland
UKM73;05-Jun-2020;0;800;Scotland
UKM73;06-Jun-2020;0;800;Scotland
UKM73;07-Jun-2020;0;800;Scotland
UKM73;08-Jun-2020;0;800;Scotland
UKM73;09-Jun-2020;0;800;Scotland
UKM73;10-Jun-2020;1;801;Scotland
UKM73;11-Jun-2020;0;801;Scotland
UKM73;12-Jun-2020;3;804;Scotland
UKM73;13-Jun-2020;0;804;Scotland
UKM73;14-Jun-2020;2;806;Scotland
UKM73;15-Jun-2020;3;809;Scotland
UKM73;16-Jun-2020;0;809;Scotland
UKM73;17-Jun-2020;0;809;Scotland
UKM73;18-Jun-2020;1;810;Scotland
UKM73;19-Jun-2020;0;810;Scotland
UKM73;20-Jun-2020;0;810;Scotland
UKM73;21-Jun-2020;0;810;Scotland
UKM73;22-Jun-2020;0;810;Scotland
UKM73;23-Jun-2020;1;811;Scotland
UKM73;24-Jun-2020;0;811;Scotland
UKM73;25-Jun-2020;0;811;Scotland
UKM73;26-Jun-2020;1;812;Scotland
UKM73;27-Jun-2020;0;812;Scotland
UKM73;28-Jun-2020;0;812;Scotland
UKM73;29-Jun-2020;0;812;Scotland
UKM73;30-Jun-2020;0;812;Scotland
UKM73;01-Jul-2020;0;812;Scotland
UKM73;02-Jul-2020;1;813;Scotland
UKM73;03-Jul-2020;1;814;Scotland
UKM73;04-Jul-2020;0;814;Scotland
UKM73;05-Jul-2020;0;814;Scotland
UKM73;06-Jul-2020;0;814;Scotland
UKM73;07-Jul-2020;0;814;Scotland
UKM73;08-Jul-2020;0;814;Scotland
UKM73;09-Jul-2020;0;814;Scotland
UKM73;10-Jul-2020;0;814;Scotland
UKM73;11-Jul-2020;0;814;Scotland
UKM73;12-Jul-2020;0;814;Scotland
UKM73;13-Jul-2020;1;815;Scotland
UKM73;14-Jul-2020;1;816;Scotland
UKM73;15-Jul-2020;0;816;Scotland
UKM73;16-Jul-2020;0;816;Scotland
UKM73;17-Jul-2020;0;816;Scotland
UKM73;18-Jul-2020;0;816;Scotland
UKM73;19-Jul-2020;0;816;Scotland
UKM73;20-Jul-2020;0;816;Scotland
UKM73;21-Jul-2020;1;817;Scotland
UKM73;22-Jul-2020;0;817;Scotland
UKM73;23-Jul-2020;1;818;Scotland
UKM73;24-Jul-2020;0;818;Scotland
UKM73;25-Jul-2020;0;818;Scotland
UKM73;26-Jul-2020;2;820;Scotland
UKM73;27-Jul-2020;0;820;Scotland
UKM73;28-Jul-2020;1;821;Scotland
UKM73;29-Jul-2020;1;822;Scotland
UKM73;30-Jul-2020;0;822;Scotland
UKM73;31-Jul-2020;0;822;Scotland
UKM73;01-Aug-2020;0;822;Scotland
UKM73;02-Aug-2020;0;822;Scotland
UKM73;03-Aug-2020;1;823;Scotland
UKM73;04-Aug-2020;0;823;Scotland
UKM73;05-Aug-2020;1;824;Scotland
