nuts3_id;date;cases_daily;cases;ctry
UKM71;20-Jan-2121;77;7949;Scotland
UKM71;21-Jan-2121;53;8002;Scotland
UKM71;22-Jan-2121;52;8054;Scotland
UKM71;23-Jan-2121;34;8088;Scotland
UKM71;24-Jan-2121;47;8135;Scotland
UKM71;25-Jan-2121;70;8205;Scotland
UKM71;26-Jan-2121;37;8242;Scotland
UKM71;27-Jan-2121;42;8284;Scotland
UKM71;28-Jan-2121;42;8326;Scotland
UKM71;29-Jan-2121;52;8378;Scotland
UKM71;30-Jan-2121;30;8408;Scotland
UKM71;31-Jan-2121;46;8454;Scotland
UKM71;01-Feb-2121;59;8513;Scotland
UKM71;02-Feb-2121;46;8559;Scotland
UKM71;03-Feb-2121;49;8608;Scotland
UKM71;04-Feb-2121;53;8661;Scotland
UKM71;05-Feb-2121;43;8704;Scotland
UKM71;06-Feb-2121;22;8726;Scotland
UKM71;07-Feb-2121;21;8747;Scotland
UKM71;08-Feb-2121;20;8767;Scotland
UKM71;09-Feb-2121;17;8784;Scotland
UKM71;10-Feb-2121;7;8791;Scotland
UKM71;11-Feb-2121;17;8808;Scotland
UKM71;12-Feb-2121;19;8827;Scotland
UKM71;13-Feb-2121;13;8840;Scotland
UKM71;14-Feb-2121;15;8855;Scotland
UKM71;15-Feb-2121;29;8884;Scotland
UKM71;16-Feb-2121;32;8916;Scotland
UKM71;17-Feb-2121;18;8934;Scotland
UKM71;18-Feb-2121;10;8944;Scotland
UKM71;19-Feb-2121;23;8967;Scotland
UKM71;20-Feb-2121;14;8981;Scotland
UKM71;21-Feb-2121;19;9000;Scotland
UKM71;22-Feb-2121;32;9032;Scotland
UKM71;23-Feb-2121;18;9050;Scotland
UKM71;24-Feb-2121;15;9065;Scotland
UKM71;25-Feb-2121;38;9103;Scotland
UKM71;26-Feb-2121;24;9127;Scotland
UKM71;27-Feb-2121;18;9145;Scotland
UKM71;28-Feb-2121;10;9155;Scotland
UKM71;01-Mar-2121;30;9185;Scotland
UKM71;02-Mar-2121;20;9205;Scotland
UKM71;03-Mar-2121;22;9227;Scotland
UKM71;04-Mar-2121;32;9259;Scotland
UKM71;05-Mar-2121;27;9286;Scotland
UKM71;06-Mar-2121;17;9303;Scotland
UKM71;07-Mar-2121;13;9316;Scotland
UKM71;08-Mar-2121;16;9332;Scotland
UKM71;09-Mar-2121;27;9359;Scotland
UKM71;10-Mar-2121;12;9371;Scotland
UKM71;11-Mar-2121;25;9396;Scotland
UKM71;12-Mar-2121;14;9410;Scotland
UKM71;13-Mar-2121;15;9425;Scotland
UKM71;14-Mar-2121;10;9435;Scotland
UKM71;15-Mar-2121;13;9448;Scotland
UKM71;16-Mar-2121;37;9485;Scotland
UKM71;17-Mar-2121;24;9509;Scotland
UKM71;18-Mar-2121;23;9532;Scotland
UKM71;19-Mar-2121;31;9563;Scotland
UKM71;20-Mar-2121;34;9597;Scotland
UKM71;21-Mar-2121;13;9610;Scotland
UKM71;22-Mar-2121;26;9636;Scotland
UKM71;23-Mar-2121;27;9663;Scotland
UKM71;24-Mar-2121;25;9688;Scotland
UKM71;25-Mar-2121;24;9712;Scotland
UKM71;26-Mar-2121;24;9736;Scotland
UKM71;27-Mar-2121;20;9756;Scotland
UKM71;28-Mar-2121;15;9771;Scotland
UKM71;29-Mar-2121;28;9799;Scotland
UKM71;30-Mar-2121;18;9817;Scotland
UKM71;31-Mar-2121;15;9832;Scotland
UKM71;01-Apr-2121;24;9856;Scotland
UKM71;02-Apr-2121;13;9869;Scotland
UKM71;03-Apr-2121;8;9877;Scotland
UKM71;04-Apr-2121;12;9889;Scotland
UKM71;05-Apr-2121;14;9903;Scotland
UKM71;06-Apr-2121;17;9920;Scotland
UKM71;07-Apr-2121;8;9928;Scotland
UKM71;08-Apr-2121;13;9941;Scotland
UKM71;09-Apr-2121;8;9949;Scotland
UKM71;10-Apr-2121;11;9960;Scotland
UKM71;11-Apr-2121;9;9969;Scotland
UKM71;12-Apr-2121;9;9978;Scotland
UKM71;13-Apr-2121;13;9991;Scotland
UKM71;14-Apr-2121;8;9999;Scotland
UKM71;15-Apr-2121;4;10003;Scotland
UKM71;16-Apr-2121;10;10013;Scotland
UKM71;17-Apr-2121;6;10019;Scotland
UKM71;18-Apr-2121;4;10023;Scotland
UKM71;19-Apr-2121;2;10025;Scotland
UKM71;20-Apr-2121;9;10034;Scotland
UKM71;21-Apr-2121;6;10040;Scotland
UKM71;22-Apr-2121;12;10052;Scotland
UKM71;23-Apr-2121;4;10056;Scotland
UKM71;24-Apr-2121;3;10059;Scotland
UKM71;25-Apr-2121;3;10062;Scotland
UKM71;26-Apr-2121;9;10071;Scotland
UKM71;27-Apr-2121;4;10075;Scotland
UKM71;28-Apr-2121;1;10076;Scotland
UKM72;28-Feb-2020;0;0;Scotland
UKM72;29-Feb-2020;0;0;Scotland
UKM72;01-Mar-2020;1;1;Scotland
UKM72;02-Mar-2020;0;1;Scotland
UKM72;03-Mar-2020;1;2;Scotland
UKM72;04-Mar-2020;2;4;Scotland
UKM72;05-Mar-2020;0;4;Scotland
UKM72;06-Mar-2020;0;4;Scotland
UKM72;07-Mar-2020;0;4;Scotland
UKM72;08-Mar-2020;0;4;Scotland
UKM72;09-Mar-2020;1;5;Scotland
UKM72;10-Mar-2020;0;5;Scotland
UKM72;11-Mar-2020;1;6;Scotland
UKM72;12-Mar-2020;4;10;Scotland
UKM72;13-Mar-2020;1;11;Scotland
UKM72;14-Mar-2020;1;12;Scotland
UKM72;15-Mar-2020;2;14;Scotland
UKM72;16-Mar-2020;0;14;Scotland
UKM72;17-Mar-2020;1;15;Scotland
UKM72;18-Mar-2020;2;17;Scotland
UKM72;19-Mar-2020;2;19;Scotland
UKM72;20-Mar-2020;7;26;Scotland
UKM72;21-Mar-2020;2;28;Scotland
UKM72;22-Mar-2020;4;32;Scotland
UKM72;23-Mar-2020;13;45;Scotland
UKM72;24-Mar-2020;4;49;Scotland
UKM72;25-Mar-2020;11;60;Scotland
UKM72;26-Mar-2020;13;73;Scotland
UKM72;27-Mar-2020;13;86;Scotland
UKM72;28-Mar-2020;13;99;Scotland
UKM72;29-Mar-2020;13;112;Scotland
UKM72;30-Mar-2020;20;132;Scotland
UKM72;31-Mar-2020;33;165;Scotland
UKM72;01-Apr-2020;31;196;Scotland
UKM72;02-Apr-2020;37;233;Scotland
UKM72;03-Apr-2020;26;259;Scotland
UKM72;04-Apr-2020;15;274;Scotland
UKM72;05-Apr-2020;15;289;Scotland
UKM72;06-Apr-2020;36;325;Scotland
UKM72;07-Apr-2020;14;339;Scotland
UKM72;08-Apr-2020;35;374;Scotland
UKM72;09-Apr-2020;27;401;Scotland
UKM72;10-Apr-2020;25;426;Scotland
UKM72;11-Apr-2020;7;433;Scotland
UKM72;12-Apr-2020;13;446;Scotland
UKM72;13-Apr-2020;27;473;Scotland
UKM72;14-Apr-2020;33;506;Scotland
UKM72;15-Apr-2020;32;538;Scotland
UKM72;16-Apr-2020;47;585;Scotland
UKM72;17-Apr-2020;26;611;Scotland
UKM72;18-Apr-2020;16;627;Scotland
UKM72;19-Apr-2020;8;635;Scotland
UKM72;20-Apr-2020;45;680;Scotland
UKM72;21-Apr-2020;30;710;Scotland
UKM72;22-Apr-2020;32;742;Scotland
UKM72;23-Apr-2020;19;761;Scotland
UKM72;24-Apr-2020;23;784;Scotland
UKM72;25-Apr-2020;14;798;Scotland
UKM72;26-Apr-2020;10;808;Scotland
UKM72;27-Apr-2020;27;835;Scotland
UKM72;28-Apr-2020;21;856;Scotland
UKM72;29-Apr-2020;34;890;Scotland
UKM72;30-Apr-2020;19;909;Scotland
UKM72;01-May-2020;38;947;Scotland
UKM72;02-May-2020;3;950;Scotland
UKM72;03-May-2020;2;952;Scotland
UKM72;04-May-2020;14;966;Scotland
UKM72;05-May-2020;11;977;Scotland
UKM72;06-May-2020;5;982;Scotland
UKM72;07-May-2020;16;998;Scotland
UKM72;08-May-2020;7;1005;Scotland
UKM72;09-May-2020;5;1010;Scotland
UKM72;10-May-2020;1;1011;Scotland
UKM72;11-May-2020;3;1014;Scotland
UKM72;12-May-2020;3;1017;Scotland
UKM72;13-May-2020;11;1028;Scotland
UKM72;14-May-2020;3;1031;Scotland
UKM72;15-May-2020;2;1033;Scotland
UKM72;16-May-2020;3;1036;Scotland
UKM72;17-May-2020;5;1041;Scotland
UKM72;18-May-2020;5;1046;Scotland
UKM72;19-May-2020;12;1058;Scotland
UKM72;20-May-2020;6;1064;Scotland
UKM72;21-May-2020;5;1069;Scotland
UKM72;22-May-2020;4;1073;Scotland
UKM72;23-May-2020;0;1073;Scotland
UKM72;24-May-2020;2;1075;Scotland
UKM72;25-May-2020;6;1081;Scotland
UKM72;26-May-2020;8;1089;Scotland
UKM72;27-May-2020;5;1094;Scotland
UKM72;28-May-2020;2;1096;Scotland
UKM72;29-May-2020;1;1097;Scotland
UKM72;30-May-2020;3;1100;Scotland
UKM72;31-May-2020;0;1100;Scotland
UKM72;01-Jun-2020;6;1106;Scotland
UKM72;02-Jun-2020;1;1107;Scotland
UKM72;03-Jun-2020;1;1108;Scotland
UKM72;04-Jun-2020;0;1108;Scotland
UKM72;05-Jun-2020;2;1110;Scotland
UKM72;06-Jun-2020;0;1110;Scotland
UKM72;07-Jun-2020;0;1110;Scotland
UKM72;08-Jun-2020;1;1111;Scotland
UKM72;09-Jun-2020;3;1114;Scotland
UKM72;10-Jun-2020;2;1116;Scotland
UKM72;11-Jun-2020;3;1119;Scotland
UKM72;12-Jun-2020;0;1119;Scotland
UKM72;13-Jun-2020;1;1120;Scotland
UKM72;14-Jun-2020;1;1121;Scotland
UKM72;15-Jun-2020;1;1122;Scotland
UKM72;16-Jun-2020;1;1123;Scotland
UKM72;17-Jun-2020;0;1123;Scotland
UKM72;18-Jun-2020;0;1123;Scotland
UKM72;19-Jun-2020;0;1123;Scotland
UKM72;20-Jun-2020;0;1123;Scotland
UKM72;21-Jun-2020;0;1123;Scotland
UKM72;22-Jun-2020;0;1123;Scotland
UKM72;23-Jun-2020;1;1124;Scotland
UKM72;24-Jun-2020;1;1125;Scotland
UKM72;25-Jun-2020;2;1127;Scotland
UKM72;26-Jun-2020;2;1129;Scotland
UKM72;27-Jun-2020;0;1129;Scotland
UKM72;28-Jun-2020;0;1129;Scotland
UKM72;29-Jun-2020;0;1129;Scotland
UKM72;30-Jun-2020;0;1129;Scotland
UKM72;01-Jul-2020;2;1131;Scotland
UKM72;02-Jul-2020;0;1131;Scotland
UKM72;03-Jul-2020;0;1131;Scotland
UKM72;04-Jul-2020;0;1131;Scotland
UKM72;05-Jul-2020;1;1132;Scotland
UKM72;06-Jul-2020;0;1132;Scotland
UKM72;07-Jul-2020;1;1133;Scotland
UKM72;08-Jul-2020;0;1133;Scotland
UKM72;09-Jul-2020;0;1133;Scotland
UKM72;10-Jul-2020;0;1133;Scotland
UKM72;11-Jul-2020;0;1133;Scotland
UKM72;12-Jul-2020;0;1133;Scotland
UKM72;13-Jul-2020;0;1133;Scotland
UKM72;14-Jul-2020;0;1133;Scotland
UKM72;15-Jul-2020;2;1135;Scotland
UKM72;16-Jul-2020;2;1137;Scotland
UKM72;17-Jul-2020;0;1137;Scotland
UKM72;18-Jul-2020;0;1137;Scotland
UKM72;19-Jul-2020;1;1138;Scotland
UKM72;20-Jul-2020;2;1140;Scotland
UKM72;21-Jul-2020;0;1140;Scotland
UKM72;22-Jul-2020;0;1140;Scotland
UKM72;23-Jul-2020;1;1141;Scotland
UKM72;24-Jul-2020;0;1141;Scotland
UKM72;25-Jul-2020;0;1141;Scotland
UKM72;26-Jul-2020;1;1142;Scotland
UKM72;27-Jul-2020;1;1143;Scotland
UKM72;28-Jul-2020;0;1143;Scotland
UKM72;29-Jul-2020;2;1145;Scotland
UKM72;30-Jul-2020;3;1148;Scotland
UKM72;31-Jul-2020;0;1148;Scotland
UKM72;01-Aug-2020;0;1148;Scotland
UKM72;02-Aug-2020;0;1148;Scotland
UKM72;03-Aug-2020;1;1149;Scotland
UKM72;04-Aug-2020;2;1151;Scotland
UKM72;05-Aug-2020;3;1154;Scotland
UKM72;06-Aug-2020;0;1154;Scotland
UKM72;07-Aug-2020;2;1156;Scotland
UKM72;08-Aug-2020;2;1158;Scotland
UKM72;09-Aug-2020;0;1158;Scotland
UKM72;10-Aug-2020;0;1158;Scotland
UKM72;11-Aug-2020;1;1159;Scotland
UKM72;12-Aug-2020;2;1161;Scotland
UKM72;13-Aug-2020;4;1165;Scotland
UKM72;14-Aug-2020;2;1167;Scotland
UKM72;15-Aug-2020;2;1169;Scotland
UKM72;16-Aug-2020;0;1169;Scotland
UKM72;17-Aug-2020;0;1169;Scotland
UKM72;18-Aug-2020;2;1171;Scotland
UKM72;19-Aug-2020;1;1172;Scotland
UKM72;20-Aug-2020;3;1175;Scotland
UKM72;21-Aug-2020;5;1180;Scotland
UKM72;22-Aug-2020;0;1180;Scotland
UKM72;23-Aug-2020;2;1182;Scotland
UKM72;24-Aug-2020;0;1182;Scotland
UKM72;25-Aug-2020;3;1185;Scotland
UKM72;26-Aug-2020;6;1191;Scotland
UKM72;27-Aug-2020;4;1195;Scotland
UKM72;28-Aug-2020;2;1197;Scotland
UKM72;29-Aug-2020;2;1199;Scotland
UKM72;30-Aug-2020;4;1203;Scotland
UKM72;31-Aug-2020;2;1205;Scotland
UKM72;01-Sep-2020;5;1210;Scotland
UKM72;02-Sep-2020;5;1215;Scotland
UKM72;03-Sep-2020;7;1222;Scotland
UKM72;04-Sep-2020;8;1230;Scotland
UKM72;05-Sep-2020;2;1232;Scotland
UKM72;06-Sep-2020;4;1236;Scotland
UKM72;07-Sep-2020;7;1243;Scotland
UKM72;08-Sep-2020;6;1249;Scotland
UKM72;09-Sep-2020;3;1252;Scotland
UKM72;10-Sep-2020;8;1260;Scotland
UKM72;11-Sep-2020;2;1262;Scotland
UKM72;12-Sep-2020;1;1263;Scotland
UKM72;13-Sep-2020;2;1265;Scotland
UKM72;14-Sep-2020;3;1268;Scotland
UKM72;15-Sep-2020;14;1282;Scotland
UKM72;16-Sep-2020;5;1287;Scotland
UKM72;17-Sep-2020;17;1304;Scotland
UKM72;18-Sep-2020;25;1329;Scotland
UKM72;19-Sep-2020;17;1346;Scotland
UKM72;20-Sep-2020;12;1358;Scotland
UKM72;21-Sep-2020;20;1378;Scotland
UKM72;22-Sep-2020;19;1397;Scotland
UKM72;23-Sep-2020;20;1417;Scotland
UKM72;24-Sep-2020;44;1461;Scotland
UKM72;25-Sep-2020;28;1489;Scotland
UKM72;26-Sep-2020;17;1506;Scotland
UKM72;27-Sep-2020;15;1521;Scotland
UKM72;28-Sep-2020;35;1556;Scotland
UKM72;29-Sep-2020;28;1584;Scotland
UKM72;30-Sep-2020;20;1604;Scotland
UKM72;01-Oct-2020;24;1628;Scotland
UKM72;02-Oct-2020;27;1655;Scotland
UKM72;03-Oct-2020;30;1685;Scotland
UKM72;04-Oct-2020;27;1712;Scotland
UKM72;05-Oct-2020;44;1756;Scotland
UKM72;06-Oct-2020;38;1794;Scotland
UKM72;07-Oct-2020;41;1835;Scotland
UKM72;08-Oct-2020;42;1877;Scotland
UKM72;09-Oct-2020;41;1918;Scotland
UKM72;10-Oct-2020;34;1952;Scotland
UKM72;11-Oct-2020;40;1992;Scotland
UKM72;12-Oct-2020;46;2038;Scotland
UKM72;13-Oct-2020;65;2103;Scotland
UKM72;14-Oct-2020;42;2145;Scotland
UKM72;15-Oct-2020;42;2187;Scotland
UKM72;16-Oct-2020;43;2230;Scotland
UKM72;17-Oct-2020;29;2259;Scotland
UKM72;18-Oct-2020;28;2287;Scotland
UKM72;19-Oct-2020;43;2330;Scotland
UKM72;20-Oct-2020;64;2394;Scotland
UKM72;21-Oct-2020;63;2457;Scotland
UKM72;22-Oct-2020;71;2528;Scotland
UKM72;23-Oct-2020;81;2609;Scotland
UKM72;24-Oct-2020;43;2652;Scotland
UKM72;25-Oct-2020;44;2696;Scotland
UKM72;26-Oct-2020;51;2747;Scotland
UKM72;27-Oct-2020;55;2802;Scotland
UKM72;28-Oct-2020;61;2863;Scotland
UKM72;29-Oct-2020;40;2903;Scotland
UKM72;30-Oct-2020;54;2957;Scotland
UKM72;31-Oct-2020;38;2995;Scotland
UKM72;01-Nov-2020;43;3038;Scotland
UKM72;02-Nov-2020;95;3133;Scotland
UKM72;03-Nov-2020;81;3214;Scotland
UKM72;04-Nov-2020;71;3285;Scotland
UKM72;05-Nov-2020;72;3357;Scotland
UKM72;06-Nov-2020;49;3406;Scotland
UKM72;07-Nov-2020;57;3463;Scotland
UKM72;08-Nov-2020;51;3514;Scotland
UKM72;09-Nov-2020;76;3590;Scotland
UKM72;10-Nov-2020;91;3681;Scotland
UKM72;11-Nov-2020;142;3823;Scotland
UKM72;12-Nov-2020;100;3923;Scotland
UKM72;13-Nov-2020;82;4005;Scotland
UKM72;14-Nov-2020;71;4076;Scotland
UKM72;15-Nov-2020;52;4128;Scotland
UKM72;16-Nov-2020;86;4214;Scotland
UKM72;17-Nov-2020;75;4289;Scotland
UKM72;18-Nov-2020;74;4363;Scotland
UKM72;19-Nov-2020;75;4438;Scotland
UKM72;20-Nov-2020;54;4492;Scotland
UKM72;21-Nov-2020;48;4540;Scotland
UKM72;22-Nov-2020;57;4597;Scotland
UKM72;23-Nov-2020;65;4662;Scotland
UKM72;24-Nov-2020;72;4734;Scotland
UKM72;25-Nov-2020;81;4815;Scotland
UKM72;26-Nov-2020;71;4886;Scotland
UKM72;27-Nov-2020;56;4942;Scotland
UKM72;28-Nov-2020;52;4994;Scotland
UKM72;29-Nov-2020;59;5053;Scotland
UKM72;30-Nov-2020;82;5135;Scotland
UKM72;01-Dec-2020;96;5231;Scotland
UKM72;02-Dec-2020;79;5310;Scotland
UKM72;03-Dec-2020;71;5381;Scotland
UKM72;04-Dec-2020;60;5441;Scotland
UKM72;05-Dec-2020;63;5504;Scotland
UKM72;06-Dec-2020;49;5553;Scotland
UKM72;07-Dec-2020;86;5639;Scotland
UKM72;08-Dec-2020;127;5766;Scotland
UKM72;09-Dec-2020;104;5870;Scotland
UKM72;10-Dec-2020;87;5957;Scotland
UKM72;11-Dec-2020;93;6050;Scotland
UKM72;12-Dec-2020;57;6107;Scotland
UKM72;13-Dec-2020;60;6167;Scotland
UKM72;14-Dec-2020;78;6245;Scotland
UKM72;15-Dec-2020;82;6327;Scotland
UKM72;16-Dec-2020;98;6425;Scotland
UKM72;17-Dec-2020;67;6492;Scotland
UKM72;18-Dec-2020;60;6552;Scotland
UKM72;19-Dec-2020;49;6601;Scotland
UKM72;20-Dec-2020;62;6663;Scotland
UKM72;21-Dec-2020;86;6749;Scotland
UKM72;22-Dec-2020;97;6846;Scotland
UKM72;23-Dec-2020;65;6911;Scotland
UKM72;24-Dec-2020;60;6971;Scotland
UKM72;25-Dec-2020;20;6991;Scotland
UKM72;26-Dec-2020;79;7070;Scotland
UKM72;27-Dec-2020;64;7134;Scotland
UKM72;28-Dec-2020;114;7248;Scotland
UKM72;29-Dec-2020;153;7401;Scotland
UKM72;30-Dec-2020;184;7585;Scotland
UKM72;31-Dec-2020;145;7730;Scotland
UKM72;01-Jan-2121;72;7802;Scotland
UKM72;02-Jan-2121;106;7908;Scotland
UKM72;03-Jan-2121;135;8043;Scotland
UKM72;04-Jan-2121;159;8202;Scotland
UKM72;05-Jan-2121;167;8369;Scotland
UKM72;06-Jan-2121;169;8538;Scotland
UKM72;07-Jan-2121;151;8689;Scotland
UKM72;08-Jan-2121;132;8821;Scotland
UKM72;09-Jan-2121;80;8901;Scotland
UKM72;10-Jan-2121;94;8995;Scotland
UKM72;11-Jan-2121;137;9132;Scotland
UKM72;12-Jan-2121;143;9275;Scotland
UKM72;13-Jan-2121;118;9393;Scotland
UKM72;14-Jan-2121;100;9493;Scotland
UKM72;15-Jan-2121;97;9590;Scotland
UKM72;16-Jan-2121;75;9665;Scotland
UKM72;17-Jan-2121;76;9741;Scotland
UKM72;18-Jan-2121;114;9855;Scotland
UKM72;19-Jan-2121;79;9934;Scotland
UKM72;20-Jan-2121;100;10034;Scotland
UKM72;21-Jan-2121;61;10095;Scotland
UKM72;22-Jan-2121;53;10148;Scotland
UKM72;23-Jan-2121;43;10191;Scotland
UKM72;24-Jan-2121;53;10244;Scotland
UKM72;25-Jan-2121;64;10308;Scotland
UKM72;26-Jan-2121;82;10390;Scotland
UKM72;27-Jan-2121;59;10449;Scotland
UKM72;28-Jan-2121;51;10500;Scotland
UKM72;29-Jan-2121;44;10544;Scotland
UKM72;30-Jan-2121;43;10587;Scotland
UKM72;31-Jan-2121;46;10633;Scotland
UKM72;01-Feb-2121;61;10694;Scotland
UKM72;02-Feb-2121;73;10767;Scotland
UKM72;03-Feb-2121;42;10809;Scotland
UKM72;04-Feb-2121;50;10859;Scotland
UKM72;05-Feb-2121;49;10908;Scotland
UKM72;06-Feb-2121;36;10944;Scotland
UKM72;07-Feb-2121;30;10974;Scotland
UKM72;08-Feb-2121;50;11024;Scotland
UKM72;09-Feb-2121;41;11065;Scotland
UKM72;10-Feb-2121;51;11116;Scotland
UKM72;11-Feb-2121;52;11168;Scotland
UKM72;12-Feb-2121;55;11223;Scotland
UKM72;13-Feb-2121;40;11263;Scotland
UKM72;14-Feb-2121;53;11316;Scotland
UKM72;15-Feb-2121;51;11367;Scotland
UKM72;16-Feb-2121;53;11420;Scotland
UKM72;17-Feb-2121;60;11480;Scotland
UKM72;18-Feb-2121;58;11538;Scotland
UKM72;19-Feb-2121;54;11592;Scotland
UKM72;20-Feb-2121;35;11627;Scotland
UKM72;21-Feb-2121;34;11661;Scotland
UKM72;22-Feb-2121;54;11715;Scotland
UKM72;23-Feb-2121;43;11758;Scotland
UKM72;24-Feb-2121;53;11811;Scotland
UKM72;25-Feb-2121;37;11848;Scotland
UKM72;26-Feb-2121;44;11892;Scotland
UKM72;27-Feb-2121;25;11917;Scotland
UKM72;28-Feb-2121;22;11939;Scotland
UKM72;01-Mar-2121;43;11982;Scotland
UKM72;02-Mar-2121;33;12015;Scotland
UKM72;03-Mar-2121;25;12040;Scotland
UKM72;04-Mar-2121;43;12083;Scotland
UKM72;05-Mar-2121;27;12110;Scotland
UKM72;06-Mar-2121;43;12153;Scotland
UKM72;07-Mar-2121;41;12194;Scotland
UKM72;08-Mar-2121;45;12239;Scotland
UKM72;09-Mar-2121;40;12279;Scotland
UKM72;10-Mar-2121;38;12317;Scotland
UKM72;11-Mar-2121;52;12369;Scotland
UKM72;12-Mar-2121;44;12413;Scotland
UKM72;13-Mar-2121;34;12447;Scotland
UKM72;14-Mar-2121;42;12489;Scotland
UKM72;15-Mar-2121;69;12558;Scotland
UKM72;16-Mar-2121;41;12599;Scotland
UKM72;17-Mar-2121;33;12632;Scotland
UKM72;18-Mar-2121;54;12686;Scotland
UKM72;19-Mar-2121;42;12728;Scotland
UKM72;20-Mar-2121;20;12748;Scotland
UKM72;21-Mar-2121;25;12773;Scotland
UKM72;22-Mar-2121;54;12827;Scotland
UKM72;23-Mar-2121;34;12861;Scotland
UKM72;24-Mar-2121;32;12893;Scotland
UKM72;25-Mar-2121;32;12925;Scotland
UKM72;26-Mar-2121;41;12966;Scotland
UKM72;27-Mar-2121;39;13005;Scotland
UKM72;28-Mar-2121;39;13044;Scotland
UKM72;29-Mar-2121;50;13094;Scotland
UKM72;30-Mar-2121;40;13134;Scotland
UKM72;31-Mar-2121;58;13192;Scotland
UKM72;01-Apr-2121;52;13244;Scotland
UKM72;02-Apr-2121;34;13278;Scotland
UKM72;03-Apr-2121;31;13309;Scotland
UKM72;04-Apr-2121;34;13343;Scotland
UKM72;05-Apr-2121;32;13375;Scotland
UKM72;06-Apr-2121;53;13428;Scotland
UKM72;07-Apr-2121;30;13458;Scotland
UKM72;08-Apr-2121;31;13489;Scotland
UKM72;09-Apr-2121;26;13515;Scotland
UKM72;10-Apr-2121;23;13538;Scotland
UKM72;11-Apr-2121;30;13568;Scotland
UKM72;12-Apr-2121;35;13603;Scotland
UKM72;13-Apr-2121;25;13628;Scotland
UKM72;14-Apr-2121;11;13639;Scotland
UKM72;15-Apr-2121;15;13654;Scotland
UKM72;16-Apr-2121;18;13672;Scotland
UKM72;17-Apr-2121;15;13687;Scotland
UKM72;18-Apr-2121;14;13701;Scotland
UKM72;19-Apr-2121;24;13725;Scotland
UKM72;20-Apr-2121;23;13748;Scotland
UKM72;21-Apr-2121;23;13771;Scotland
UKM72;22-Apr-2121;29;13800;Scotland
UKM72;23-Apr-2121;8;13808;Scotland
UKM72;24-Apr-2121;18;13826;Scotland
UKM72;25-Apr-2121;10;13836;Scotland
UKM72;26-Apr-2121;21;13857;Scotland
UKM72;27-Apr-2121;25;13882;Scotland
UKM72;28-Apr-2121;11;13893;Scotland
UKM73;28-Feb-2020;0;0;Scotland
UKM73;29-Feb-2020;0;0;Scotland
UKM73;01-Mar-2020;0;0;Scotland
UKM73;02-Mar-2020;0;0;Scotland
UKM73;03-Mar-2020;0;0;Scotland
UKM73;04-Mar-2020;0;0;Scotland
UKM73;05-Mar-2020;0;0;Scotland
UKM73;06-Mar-2020;1;1;Scotland
UKM73;07-Mar-2020;0;1;Scotland
UKM73;08-Mar-2020;0;1;Scotland
UKM73;09-Mar-2020;0;1;Scotland
UKM73;10-Mar-2020;0;1;Scotland
UKM73;11-Mar-2020;2;3;Scotland
UKM73;12-Mar-2020;0;3;Scotland
UKM73;13-Mar-2020;0;3;Scotland
UKM73;14-Mar-2020;0;3;Scotland
UKM73;15-Mar-2020;0;3;Scotland
UKM73;16-Mar-2020;0;3;Scotland
UKM73;17-Mar-2020;0;3;Scotland
UKM73;18-Mar-2020;0;3;Scotland
UKM73;19-Mar-2020;2;5;Scotland
UKM73;20-Mar-2020;2;7;Scotland
UKM73;21-Mar-2020;5;12;Scotland
UKM73;22-Mar-2020;2;14;Scotland
UKM73;23-Mar-2020;1;15;Scotland
UKM73;24-Mar-2020;5;20;Scotland
UKM73;25-Mar-2020;7;27;Scotland
UKM73;26-Mar-2020;6;33;Scotland
UKM73;27-Mar-2020;13;46;Scotland
UKM73;28-Mar-2020;4;50;Scotland
UKM73;29-Mar-2020;6;56;Scotland
UKM73;30-Mar-2020;17;73;Scotland
UKM73;31-Mar-2020;6;79;Scotland
UKM73;01-Apr-2020;9;88;Scotland
UKM73;02-Apr-2020;21;109;Scotland
UKM73;03-Apr-2020;8;117;Scotland
UKM73;04-Apr-2020;12;129;Scotland
UKM73;05-Apr-2020;4;133;Scotland
UKM73;06-Apr-2020;30;163;Scotland
UKM73;07-Apr-2020;18;181;Scotland
UKM73;08-Apr-2020;18;199;Scotland
UKM73;09-Apr-2020;22;221;Scotland
UKM73;10-Apr-2020;17;238;Scotland
UKM73;11-Apr-2020;5;243;Scotland
UKM73;12-Apr-2020;9;252;Scotland
UKM73;13-Apr-2020;7;259;Scotland
UKM73;14-Apr-2020;24;283;Scotland
UKM73;15-Apr-2020;23;306;Scotland
UKM73;16-Apr-2020;16;322;Scotland
UKM73;17-Apr-2020;36;358;Scotland
UKM73;18-Apr-2020;14;372;Scotland
UKM73;19-Apr-2020;10;382;Scotland
UKM73;20-Apr-2020;42;424;Scotland
UKM73;21-Apr-2020;18;442;Scotland
UKM73;22-Apr-2020;22;464;Scotland
UKM73;23-Apr-2020;14;478;Scotland
UKM73;24-Apr-2020;8;486;Scotland
UKM73;25-Apr-2020;2;488;Scotland
UKM73;26-Apr-2020;9;497;Scotland
UKM73;27-Apr-2020;38;535;Scotland
UKM73;28-Apr-2020;14;549;Scotland
UKM73;29-Apr-2020;21;570;Scotland
UKM73;30-Apr-2020;11;581;Scotland
UKM73;01-May-2020;6;587;Scotland
UKM73;02-May-2020;8;595;Scotland
