nuts3_id;date;cases_daily;cases
UKM71;19-Oct-2020;47;2672
UKM71;20-Oct-2020;67;2739
UKM71;21-Oct-2020;57;2796
UKM71;22-Oct-2020;57;2853
UKM71;23-Oct-2020;43;2896
UKM71;24-Oct-2020;39;2935
UKM71;25-Oct-2020;33;2968
UKM71;26-Oct-2020;63;3031
UKM71;27-Oct-2020;38;3069
UKM71;28-Oct-2020;62;3131
UKM71;29-Oct-2020;45;3176
UKM71;30-Oct-2020;35;3211
UKM71;31-Oct-2020;22;3233
UKM71;01-Nov-2020;28;3261
UKM71;02-Nov-2020;49;3310
UKM71;03-Nov-2020;43;3353
UKM71;04-Nov-2020;47;3400
UKM71;05-Nov-2020;47;3447
UKM71;06-Nov-2020;40;3487
UKM71;07-Nov-2020;23;3510
UKM71;08-Nov-2020;35;3545
UKM71;09-Nov-2020;57;3602
UKM71;10-Nov-2020;60;3662
UKM71;11-Nov-2020;46;3708
UKM71;12-Nov-2020;47;3755
UKM71;13-Nov-2020;40;3795
UKM71;14-Nov-2020;35;3830
UKM71;15-Nov-2020;29;3859
UKM71;16-Nov-2020;50;3909
UKM71;17-Nov-2020;46;3955
UKM71;18-Nov-2020;34;3989
UKM71;19-Nov-2020;33;4022
UKM71;20-Nov-2020;41;4063
UKM71;21-Nov-2020;39;4102
UKM71;22-Nov-2020;21;4123
UKM71;23-Nov-2020;43;4166
UKM71;24-Nov-2020;30;4196
UKM71;25-Nov-2020;49;4245
UKM71;26-Nov-2020;26;4271
UKM71;27-Nov-2020;19;4290
UKM71;28-Nov-2020;25;4315
UKM71;29-Nov-2020;20;4335
UKM71;30-Nov-2020;40;4375
UKM71;01-Dec-2020;45;4420
UKM71;02-Dec-2020;51;4471
UKM71;03-Dec-2020;29;4500
UKM71;04-Dec-2020;27;4527
UKM71;05-Dec-2020;27;4554
UKM71;06-Dec-2020;15;4569
UKM71;07-Dec-2020;47;4616
UKM71;08-Dec-2020;51;4667
UKM71;09-Dec-2020;55;4722
UKM71;10-Dec-2020;47;4769
UKM71;11-Dec-2020;38;4807
UKM71;12-Dec-2020;36;4843
UKM71;13-Dec-2020;18;4861
UKM71;14-Dec-2020;33;4894
UKM71;15-Dec-2020;29;4923
UKM71;16-Dec-2020;49;4972
UKM71;17-Dec-2020;16;4988
UKM71;18-Dec-2020;57;5045
UKM71;19-Dec-2020;39;5084
UKM71;20-Dec-2020;32;5116
UKM71;21-Dec-2020;71;5187
UKM71;22-Dec-2020;63;5250
UKM71;23-Dec-2020;73;5323
UKM71;24-Dec-2020;50;5373
UKM71;25-Dec-2020;23;5396
UKM71;26-Dec-2020;79;5475
UKM71;27-Dec-2020;124;5599
UKM71;28-Dec-2020;95;5694
UKM71;29-Dec-2020;182;5876
UKM71;30-Dec-2020;144;6020
UKM71;31-Dec-2020;113;6133
UKM71;01-Jan-2121;70;6203
UKM71;02-Jan-2121;122;6325
UKM71;03-Jan-2121;131;6456
UKM71;04-Jan-2121;131;6587
UKM71;05-Jan-2121;165;6752
UKM71;06-Jan-2121;113;6865
UKM71;07-Jan-2121;116;6981
UKM71;08-Jan-2121;94;7075
UKM71;09-Jan-2121;68;7143
UKM71;10-Jan-2121;80;7223
UKM71;11-Jan-2121;79;7302
UKM71;12-Jan-2121;95;7397
UKM71;13-Jan-2121;74;7471
UKM71;14-Jan-2121;71;7542
UKM71;15-Jan-2121;61;7603
UKM71;16-Jan-2121;51;7654
UKM71;17-Jan-2121;45;7699
UKM71;18-Jan-2121;95;7794
UKM71;19-Jan-2121;72;7866
UKM71;20-Jan-2121;77;7943
UKM71;21-Jan-2121;53;7996
UKM71;22-Jan-2121;51;8047
UKM71;23-Jan-2121;34;8081
UKM71;24-Jan-2121;47;8128
UKM71;25-Jan-2121;70;8198
UKM71;26-Jan-2121;36;8234
UKM71;27-Jan-2121;41;8275
UKM71;28-Jan-2121;42;8317
UKM71;29-Jan-2121;52;8369
UKM71;30-Jan-2121;28;8397
UKM71;31-Jan-2121;43;8440
UKM71;01-Feb-2121;59;8499
UKM71;02-Feb-2121;48;8547
UKM71;03-Feb-2121;49;8596
UKM71;04-Feb-2121;53;8649
UKM71;05-Feb-2121;41;8690
UKM71;06-Feb-2121;19;8709
UKM71;07-Feb-2121;17;8726
UKM71;08-Feb-2121;3;8729
UKM72;28-Feb-2020;0;0
UKM72;29-Feb-2020;0;0
UKM72;01-Mar-2020;1;1
UKM72;02-Mar-2020;0;1
UKM72;03-Mar-2020;1;2
UKM72;04-Mar-2020;2;4
UKM72;05-Mar-2020;0;4
UKM72;06-Mar-2020;0;4
UKM72;07-Mar-2020;0;4
UKM72;08-Mar-2020;0;4
UKM72;09-Mar-2020;1;5
UKM72;10-Mar-2020;0;5
UKM72;11-Mar-2020;1;6
UKM72;12-Mar-2020;4;10
UKM72;13-Mar-2020;1;11
UKM72;14-Mar-2020;1;12
UKM72;15-Mar-2020;2;14
UKM72;16-Mar-2020;0;14
UKM72;17-Mar-2020;1;15
UKM72;18-Mar-2020;2;17
UKM72;19-Mar-2020;2;19
UKM72;20-Mar-2020;7;26
UKM72;21-Mar-2020;2;28
UKM72;22-Mar-2020;4;32
UKM72;23-Mar-2020;13;45
UKM72;24-Mar-2020;4;49
UKM72;25-Mar-2020;11;60
UKM72;26-Mar-2020;13;73
UKM72;27-Mar-2020;13;86
UKM72;28-Mar-2020;13;99
UKM72;29-Mar-2020;13;112
UKM72;30-Mar-2020;20;132
UKM72;31-Mar-2020;33;165
UKM72;01-Apr-2020;31;196
UKM72;02-Apr-2020;37;233
UKM72;03-Apr-2020;26;259
UKM72;04-Apr-2020;15;274
UKM72;05-Apr-2020;15;289
UKM72;06-Apr-2020;36;325
UKM72;07-Apr-2020;14;339
UKM72;08-Apr-2020;35;374
UKM72;09-Apr-2020;27;401
UKM72;10-Apr-2020;25;426
UKM72;11-Apr-2020;7;433
UKM72;12-Apr-2020;13;446
UKM72;13-Apr-2020;27;473
UKM72;14-Apr-2020;33;506
UKM72;15-Apr-2020;32;538
UKM72;16-Apr-2020;47;585
UKM72;17-Apr-2020;26;611
UKM72;18-Apr-2020;16;627
UKM72;19-Apr-2020;8;635
UKM72;20-Apr-2020;45;680
UKM72;21-Apr-2020;30;710
UKM72;22-Apr-2020;32;742
UKM72;23-Apr-2020;19;761
UKM72;24-Apr-2020;23;784
UKM72;25-Apr-2020;14;798
UKM72;26-Apr-2020;10;808
UKM72;27-Apr-2020;27;835
UKM72;28-Apr-2020;21;856
UKM72;29-Apr-2020;34;890
UKM72;30-Apr-2020;19;909
UKM72;01-May-2020;38;947
UKM72;02-May-2020;3;950
UKM72;03-May-2020;2;952
UKM72;04-May-2020;14;966
UKM72;05-May-2020;11;977
UKM72;06-May-2020;5;982
UKM72;07-May-2020;16;998
UKM72;08-May-2020;7;1005
UKM72;09-May-2020;5;1010
UKM72;10-May-2020;1;1011
UKM72;11-May-2020;3;1014
UKM72;12-May-2020;3;1017
UKM72;13-May-2020;11;1028
UKM72;14-May-2020;3;1031
UKM72;15-May-2020;2;1033
UKM72;16-May-2020;3;1036
UKM72;17-May-2020;5;1041
UKM72;18-May-2020;5;1046
UKM72;19-May-2020;12;1058
UKM72;20-May-2020;6;1064
UKM72;21-May-2020;5;1069
UKM72;22-May-2020;4;1073
UKM72;23-May-2020;0;1073
UKM72;24-May-2020;2;1075
UKM72;25-May-2020;6;1081
UKM72;26-May-2020;8;1089
UKM72;27-May-2020;5;1094
UKM72;28-May-2020;2;1096
UKM72;29-May-2020;1;1097
UKM72;30-May-2020;3;1100
UKM72;31-May-2020;0;1100
UKM72;01-Jun-2020;6;1106
UKM72;02-Jun-2020;1;1107
UKM72;03-Jun-2020;1;1108
UKM72;04-Jun-2020;0;1108
UKM72;05-Jun-2020;2;1110
UKM72;06-Jun-2020;0;1110
UKM72;07-Jun-2020;0;1110
UKM72;08-Jun-2020;1;1111
UKM72;09-Jun-2020;3;1114
UKM72;10-Jun-2020;2;1116
UKM72;11-Jun-2020;3;1119
UKM72;12-Jun-2020;0;1119
UKM72;13-Jun-2020;1;1120
UKM72;14-Jun-2020;1;1121
UKM72;15-Jun-2020;1;1122
UKM72;16-Jun-2020;1;1123
UKM72;17-Jun-2020;0;1123
UKM72;18-Jun-2020;0;1123
UKM72;19-Jun-2020;0;1123
UKM72;20-Jun-2020;0;1123
UKM72;21-Jun-2020;0;1123
UKM72;22-Jun-2020;0;1123
UKM72;23-Jun-2020;1;1124
UKM72;24-Jun-2020;1;1125
UKM72;25-Jun-2020;2;1127
UKM72;26-Jun-2020;2;1129
UKM72;27-Jun-2020;0;1129
UKM72;28-Jun-2020;0;1129
UKM72;29-Jun-2020;0;1129
UKM72;30-Jun-2020;0;1129
UKM72;01-Jul-2020;2;1131
UKM72;02-Jul-2020;0;1131
UKM72;03-Jul-2020;0;1131
UKM72;04-Jul-2020;0;1131
UKM72;05-Jul-2020;1;1132
UKM72;06-Jul-2020;0;1132
UKM72;07-Jul-2020;1;1133
UKM72;08-Jul-2020;0;1133
UKM72;09-Jul-2020;0;1133
UKM72;10-Jul-2020;0;1133
UKM72;11-Jul-2020;0;1133
UKM72;12-Jul-2020;0;1133
UKM72;13-Jul-2020;0;1133
UKM72;14-Jul-2020;0;1133
UKM72;15-Jul-2020;2;1135
UKM72;16-Jul-2020;2;1137
UKM72;17-Jul-2020;0;1137
UKM72;18-Jul-2020;0;1137
UKM72;19-Jul-2020;1;1138
UKM72;20-Jul-2020;2;1140
UKM72;21-Jul-2020;0;1140
UKM72;22-Jul-2020;0;1140
UKM72;23-Jul-2020;1;1141
UKM72;24-Jul-2020;0;1141
UKM72;25-Jul-2020;0;1141
UKM72;26-Jul-2020;1;1142
UKM72;27-Jul-2020;1;1143
UKM72;28-Jul-2020;0;1143
UKM72;29-Jul-2020;2;1145
UKM72;30-Jul-2020;3;1148
UKM72;31-Jul-2020;0;1148
UKM72;01-Aug-2020;0;1148
UKM72;02-Aug-2020;0;1148
UKM72;03-Aug-2020;1;1149
UKM72;04-Aug-2020;2;1151
UKM72;05-Aug-2020;3;1154
UKM72;06-Aug-2020;0;1154
UKM72;07-Aug-2020;2;1156
UKM72;08-Aug-2020;2;1158
UKM72;09-Aug-2020;0;1158
UKM72;10-Aug-2020;0;1158
UKM72;11-Aug-2020;1;1159
UKM72;12-Aug-2020;2;1161
UKM72;13-Aug-2020;4;1165
UKM72;14-Aug-2020;2;1167
UKM72;15-Aug-2020;2;1169
UKM72;16-Aug-2020;0;1169
UKM72;17-Aug-2020;0;1169
UKM72;18-Aug-2020;2;1171
UKM72;19-Aug-2020;1;1172
UKM72;20-Aug-2020;3;1175
UKM72;21-Aug-2020;5;1180
UKM72;22-Aug-2020;0;1180
UKM72;23-Aug-2020;2;1182
UKM72;24-Aug-2020;0;1182
UKM72;25-Aug-2020;3;1185
UKM72;26-Aug-2020;6;1191
UKM72;27-Aug-2020;4;1195
UKM72;28-Aug-2020;2;1197
UKM72;29-Aug-2020;2;1199
UKM72;30-Aug-2020;4;1203
UKM72;31-Aug-2020;2;1205
UKM72;01-Sep-2020;5;1210
UKM72;02-Sep-2020;5;1215
UKM72;03-Sep-2020;7;1222
UKM72;04-Sep-2020;8;1230
UKM72;05-Sep-2020;2;1232
UKM72;06-Sep-2020;4;1236
UKM72;07-Sep-2020;7;1243
UKM72;08-Sep-2020;6;1249
UKM72;09-Sep-2020;3;1252
UKM72;10-Sep-2020;8;1260
UKM72;11-Sep-2020;2;1262
UKM72;12-Sep-2020;1;1263
UKM72;13-Sep-2020;2;1265
UKM72;14-Sep-2020;3;1268
UKM72;15-Sep-2020;14;1282
UKM72;16-Sep-2020;5;1287
UKM72;17-Sep-2020;17;1304
UKM72;18-Sep-2020;25;1329
UKM72;19-Sep-2020;17;1346
UKM72;20-Sep-2020;12;1358
UKM72;21-Sep-2020;20;1378
UKM72;22-Sep-2020;19;1397
UKM72;23-Sep-2020;20;1417
UKM72;24-Sep-2020;44;1461
UKM72;25-Sep-2020;28;1489
UKM72;26-Sep-2020;17;1506
UKM72;27-Sep-2020;15;1521
UKM72;28-Sep-2020;35;1556
UKM72;29-Sep-2020;28;1584
UKM72;30-Sep-2020;20;1604
UKM72;01-Oct-2020;24;1628
UKM72;02-Oct-2020;27;1655
UKM72;03-Oct-2020;30;1685
UKM72;04-Oct-2020;27;1712
UKM72;05-Oct-2020;44;1756
UKM72;06-Oct-2020;38;1794
UKM72;07-Oct-2020;41;1835
UKM72;08-Oct-2020;42;1877
UKM72;09-Oct-2020;41;1918
UKM72;10-Oct-2020;34;1952
UKM72;11-Oct-2020;40;1992
UKM72;12-Oct-2020;46;2038
UKM72;13-Oct-2020;65;2103
UKM72;14-Oct-2020;42;2145
UKM72;15-Oct-2020;42;2187
UKM72;16-Oct-2020;43;2230
UKM72;17-Oct-2020;29;2259
UKM72;18-Oct-2020;28;2287
UKM72;19-Oct-2020;43;2330
UKM72;20-Oct-2020;64;2394
UKM72;21-Oct-2020;62;2456
UKM72;22-Oct-2020;71;2527
UKM72;23-Oct-2020;81;2608
UKM72;24-Oct-2020;43;2651
UKM72;25-Oct-2020;44;2695
UKM72;26-Oct-2020;51;2746
UKM72;27-Oct-2020;55;2801
UKM72;28-Oct-2020;61;2862
UKM72;29-Oct-2020;40;2902
UKM72;30-Oct-2020;54;2956
UKM72;31-Oct-2020;38;2994
UKM72;01-Nov-2020;43;3037
UKM72;02-Nov-2020;95;3132
UKM72;03-Nov-2020;81;3213
UKM72;04-Nov-2020;71;3284
UKM72;05-Nov-2020;72;3356
UKM72;06-Nov-2020;48;3404
UKM72;07-Nov-2020;57;3461
UKM72;08-Nov-2020;51;3512
UKM72;09-Nov-2020;76;3588
UKM72;10-Nov-2020;91;3679
UKM72;11-Nov-2020;142;3821
UKM72;12-Nov-2020;100;3921
UKM72;13-Nov-2020;82;4003
UKM72;14-Nov-2020;71;4074
UKM72;15-Nov-2020;52;4126
UKM72;16-Nov-2020;85;4211
UKM72;17-Nov-2020;75;4286
UKM72;18-Nov-2020;74;4360
UKM72;19-Nov-2020;75;4435
UKM72;20-Nov-2020;54;4489
UKM72;21-Nov-2020;47;4536
UKM72;22-Nov-2020;57;4593
UKM72;23-Nov-2020;65;4658
UKM72;24-Nov-2020;72;4730
UKM72;25-Nov-2020;80;4810
UKM72;26-Nov-2020;70;4880
UKM72;27-Nov-2020;56;4936
UKM72;28-Nov-2020;52;4988
UKM72;29-Nov-2020;58;5046
UKM72;30-Nov-2020;82;5128
UKM72;01-Dec-2020;94;5222
UKM72;02-Dec-2020;79;5301
UKM72;03-Dec-2020;71;5372
UKM72;04-Dec-2020;60;5432
UKM72;05-Dec-2020;63;5495
UKM72;06-Dec-2020;49;5544
UKM72;07-Dec-2020;86;5630
UKM72;08-Dec-2020;127;5757
UKM72;09-Dec-2020;102;5859
UKM72;10-Dec-2020;87;5946
UKM72;11-Dec-2020;93;6039
UKM72;12-Dec-2020;57;6096
UKM72;13-Dec-2020;59;6155
UKM72;14-Dec-2020;78;6233
UKM72;15-Dec-2020;82;6315
UKM72;16-Dec-2020;98;6413
UKM72;17-Dec-2020;67;6480
UKM72;18-Dec-2020;60;6540
UKM72;19-Dec-2020;49;6589
UKM72;20-Dec-2020;62;6651
UKM72;21-Dec-2020;86;6737
UKM72;22-Dec-2020;97;6834
UKM72;23-Dec-2020;65;6899
UKM72;24-Dec-2020;60;6959
UKM72;25-Dec-2020;21;6980
UKM72;26-Dec-2020;79;7059
UKM72;27-Dec-2020;64;7123
UKM72;28-Dec-2020;114;7237
UKM72;29-Dec-2020;153;7390
UKM72;30-Dec-2020;184;7574
UKM72;31-Dec-2020;145;7719
UKM72;01-Jan-2121;72;7791
UKM72;02-Jan-2121;106;7897
UKM72;03-Jan-2121;135;8032
UKM72;04-Jan-2121;159;8191
UKM72;05-Jan-2121;167;8358
UKM72;06-Jan-2121;169;8527
UKM72;07-Jan-2121;151;8678
UKM72;08-Jan-2121;132;8810
UKM72;09-Jan-2121;80;8890
UKM72;10-Jan-2121;94;8984
UKM72;11-Jan-2121;137;9121
UKM72;12-Jan-2121;142;9263
UKM72;13-Jan-2121;118;9381
UKM72;14-Jan-2121;100;9481
UKM72;15-Jan-2121;98;9579
UKM72;16-Jan-2121;75;9654
UKM72;17-Jan-2121;76;9730
UKM72;18-Jan-2121;114;9844
UKM72;19-Jan-2121;79;9923
UKM72;20-Jan-2121;100;10023
UKM72;21-Jan-2121;61;10084
UKM72;22-Jan-2121;53;10137
UKM72;23-Jan-2121;43;10180
UKM72;24-Jan-2121;53;10233
UKM72;25-Jan-2121;63;10296
UKM72;26-Jan-2121;82;10378
UKM72;27-Jan-2121;59;10437
UKM72;28-Jan-2121;51;10488
UKM72;29-Jan-2121;44;10532
UKM72;30-Jan-2121;43;10575
UKM72;31-Jan-2121;46;10621
UKM72;01-Feb-2121;61;10682
UKM72;02-Feb-2121;73;10755
UKM72;03-Feb-2121;42;10797
UKM72;04-Feb-2121;49;10846
UKM72;05-Feb-2121;49;10895
UKM72;06-Feb-2121;34;10929
UKM72;07-Feb-2121;21;10950
UKM72;08-Feb-2121;15;10965
UKM73;28-Feb-2020;0;0
UKM73;29-Feb-2020;0;0
UKM73;01-Mar-2020;0;0
UKM73;02-Mar-2020;0;0
UKM73;03-Mar-2020;0;0
UKM73;04-Mar-2020;0;0
UKM73;05-Mar-2020;0;0
UKM73;06-Mar-2020;1;1
UKM73;07-Mar-2020;0;1
UKM73;08-Mar-2020;0;1
UKM73;09-Mar-2020;0;1
UKM73;10-Mar-2020;0;1
UKM73;11-Mar-2020;2;3
UKM73;12-Mar-2020;0;3
UKM73;13-Mar-2020;0;3
UKM73;14-Mar-2020;0;3
UKM73;15-Mar-2020;0;3
UKM73;16-Mar-2020;0;3
UKM73;17-Mar-2020;0;3
UKM73;18-Mar-2020;0;3
UKM73;19-Mar-2020;2;5
UKM73;20-Mar-2020;2;7
UKM73;21-Mar-2020;5;12
UKM73;22-Mar-2020;2;14
UKM73;23-Mar-2020;1;15
UKM73;24-Mar-2020;5;20
UKM73;25-Mar-2020;7;27
UKM73;26-Mar-2020;6;33
UKM73;27-Mar-2020;13;46
UKM73;28-Mar-2020;4;50
UKM73;29-Mar-2020;6;56
UKM73;30-Mar-2020;17;73
UKM73;31-Mar-2020;6;79
UKM73;01-Apr-2020;9;88
UKM73;02-Apr-2020;21;109
UKM73;03-Apr-2020;8;117
UKM73;04-Apr-2020;12;129
UKM73;05-Apr-2020;4;133
UKM73;06-Apr-2020;30;163
UKM73;07-Apr-2020;18;181
UKM73;08-Apr-2020;18;199
UKM73;09-Apr-2020;22;221
UKM73;10-Apr-2020;17;238
UKM73;11-Apr-2020;5;243
UKM73;12-Apr-2020;9;252
UKM73;13-Apr-2020;7;259
UKM73;14-Apr-2020;24;283
UKM73;15-Apr-2020;23;306
UKM73;16-Apr-2020;16;322
UKM73;17-Apr-2020;36;358
UKM73;18-Apr-2020;14;372
UKM73;19-Apr-2020;10;382
UKM73;20-Apr-2020;42;424
UKM73;21-Apr-2020;18;442
UKM73;22-Apr-2020;22;464
UKM73;23-Apr-2020;14;478
UKM73;24-Apr-2020;8;486
UKM73;25-Apr-2020;2;488
UKM73;26-Apr-2020;9;497
UKM73;27-Apr-2020;38;535
UKM73;28-Apr-2020;14;549
UKM73;29-Apr-2020;21;570
UKM73;30-Apr-2020;11;581
UKM73;01-May-2020;6;587
UKM73;02-May-2020;8;595
UKM73;03-May-2020;10;605
UKM73;04-May-2020;13;618
UKM73;05-May-2020;20;638
UKM73;06-May-2020;13;651
UKM73;07-May-2020;11;662
UKM73;08-May-2020;12;674
UKM73;09-May-2020;4;678
UKM73;10-May-2020;6;684
UKM73;11-May-2020;13;697
UKM73;12-May-2020;10;707
UKM73;13-May-2020;12;719
UKM73;14-May-2020;12;731
UKM73;15-May-2020;8;739
UKM73;16-May-2020;4;743
UKM73;17-May-2020;3;746
UKM73;18-May-2020;4;750
UKM73;19-May-2020;7;757
UKM73;20-May-2020;9;766
UKM73;21-May-2020;3;769
UKM73;22-May-2020;3;772
UKM73;23-May-2020;4;776
UKM73;24-May-2020;5;781
UKM73;25-May-2020;4;785
UKM73;26-May-2020;2;787
UKM73;27-May-2020;4;791
UKM73;28-May-2020;4;795
UKM73;29-May-2020;0;795
UKM73;30-May-2020;0;795
UKM73;31-May-2020;1;796
UKM73;01-Jun-2020;0;796
UKM73;02-Jun-2020;0;796
UKM73;03-Jun-2020;1;797
UKM73;04-Jun-2020;1;798
UKM73;05-Jun-2020;0;798
UKM73;06-Jun-2020;0;798
UKM73;07-Jun-2020;0;798
UKM73;08-Jun-2020;0;798
UKM73;09-Jun-2020;0;798
UKM73;10-Jun-2020;1;799
UKM73;11-Jun-2020;0;799
UKM73;12-Jun-2020;3;802
UKM73;13-Jun-2020;0;802
UKM73;14-Jun-2020;2;804
UKM73;15-Jun-2020;3;807
UKM73;16-Jun-2020;0;807
UKM73;17-Jun-2020;0;807
UKM73;18-Jun-2020;1;808
UKM73;19-Jun-2020;0;808
UKM73;20-Jun-2020;0;808
UKM73;21-Jun-2020;0;808
UKM73;22-Jun-2020;0;808
UKM73;23-Jun-2020;2;810
UKM73;24-Jun-2020;0;810
UKM73;25-Jun-2020;0;810
UKM73;26-Jun-2020;1;811
UKM73;27-Jun-2020;0;811
UKM73;28-Jun-2020;0;811
UKM73;29-Jun-2020;0;811
UKM73;30-Jun-2020;0;811
UKM73;01-Jul-2020;0;811
UKM73;02-Jul-2020;1;812
UKM73;03-Jul-2020;0;812
UKM73;04-Jul-2020;0;812
UKM73;05-Jul-2020;0;812
UKM73;06-Jul-2020;0;812
UKM73;07-Jul-2020;0;812
UKM73;08-Jul-2020;0;812
UKM73;09-Jul-2020;0;812
UKM73;10-Jul-2020;0;812
UKM73;11-Jul-2020;0;812
UKM73;12-Jul-2020;0;812
UKM73;13-Jul-2020;1;813
UKM73;14-Jul-2020;1;814
UKM73;15-Jul-2020;1;815
UKM73;16-Jul-2020;0;815
UKM73;17-Jul-2020;0;815
UKM73;18-Jul-2020;0;815
UKM73;19-Jul-2020;0;815
UKM73;20-Jul-2020;0;815
UKM73;21-Jul-2020;1;816
UKM73;22-Jul-2020;0;816
UKM73;23-Jul-2020;1;817
UKM73;24-Jul-2020;0;817
UKM73;25-Jul-2020;0;817
UKM73;26-Jul-2020;2;819
UKM73;27-Jul-2020;0;819
UKM73;28-Jul-2020;1;820
UKM73;29-Jul-2020;1;821
UKM73;30-Jul-2020;0;821
UKM73;31-Jul-2020;0;821
UKM73;01-Aug-2020;0;821
UKM73;02-Aug-2020;0;821
UKM73;03-Aug-2020;1;822
UKM73;04-Aug-2020;0;822
UKM73;05-Aug-2020;1;823
UKM73;06-Aug-2020;0;823
UKM73;07-Aug-2020;0;823
UKM73;08-Aug-2020;0;823
UKM73;09-Aug-2020;1;824
UKM73;10-Aug-2020;0;824
UKM73;11-Aug-2020;0;824
UKM73;12-Aug-2020;1;825
UKM73;13-Aug-2020;0;825
UKM73;14-Aug-2020;1;826
UKM73;15-Aug-2020;0;826
UKM73;16-Aug-2020;0;826
UKM73;17-Aug-2020;1;827
UKM73;18-Aug-2020;1;828
UKM73;19-Aug-2020;2;830
UKM73;20-Aug-2020;1;831
UKM73;21-Aug-2020;0;831
UKM73;22-Aug-2020;0;831
UKM73;23-Aug-2020;2;833
UKM73;24-Aug-2020;2;835
UKM73;25-Aug-2020;0;835
UKM73;26-Aug-2020;1;836
UKM73;27-Aug-2020;6;842
UKM73;28-Aug-2020;2;844
UKM73;29-Aug-2020;1;845
UKM73;30-Aug-2020;0;845
UKM73;31-Aug-2020;1;846
UKM73;01-Sep-2020;4;850
UKM73;02-Sep-2020;4;854
UKM73;03-Sep-2020;8;862
UKM73;04-Sep-2020;3;865
UKM73;05-Sep-2020;1;866
UKM73;06-Sep-2020;6;872
UKM73;07-Sep-2020;5;877
UKM73;08-Sep-2020;2;879
UKM73;09-Sep-2020;14;893
UKM73;10-Sep-2020;5;898
UKM73;11-Sep-2020;7;905
UKM73;12-Sep-2020;10;915
UKM73;13-Sep-2020;3;918
UKM73;14-Sep-2020;8;926
UKM73;15-Sep-2020;13;939
UKM73;16-Sep-2020;11;950
UKM73;17-Sep-2020;5;955
UKM73;18-Sep-2020;4;959
UKM73;19-Sep-2020;8;967
UKM73;20-Sep-2020;7;974
UKM73;21-Sep-2020;8;982
UKM73;22-Sep-2020;10;992
UKM73;23-Sep-2020;11;1003
UKM73;24-Sep-2020;18;1021
UKM73;25-Sep-2020;13;1034
UKM73;26-Sep-2020;1;1035
UKM73;27-Sep-2020;10;1045
UKM73;28-Sep-2020;21;1066
UKM73;29-Sep-2020;16;1082
UKM73;30-Sep-2020;14;1096
UKM73;01-Oct-2020;18;1114
UKM73;02-Oct-2020;16;1130
UKM73;03-Oct-2020;14;1144
UKM73;04-Oct-2020;13;1157
UKM73;05-Oct-2020;25;1182
UKM73;06-Oct-2020;20;1202
UKM73;07-Oct-2020;20;1222
UKM73;08-Oct-2020;29;1251
UKM73;09-Oct-2020;19;1270
UKM73;10-Oct-2020;16;1286
UKM73;11-Oct-2020;18;1304
UKM73;12-Oct-2020;26;1330
UKM73;13-Oct-2020;16;1346
UKM73;14-Oct-2020;22;1368
UKM73;15-Oct-2020;22;1390
UKM73;16-Oct-2020;29;1419
UKM73;17-Oct-2020;14;1433
UKM73;18-Oct-2020;18;1451
UKM73;19-Oct-2020;33;1484
UKM73;20-Oct-2020;18;1502
UKM73;21-Oct-2020;46;1548
UKM73;22-Oct-2020;28;1576
UKM73;23-Oct-2020;27;1603
UKM73;24-Oct-2020;24;1627
UKM73;25-Oct-2020;27;1654
UKM73;26-Oct-2020;28;1682
UKM73;27-Oct-2020;33;1715
UKM73;28-Oct-2020;31;1746
UKM73;29-Oct-2020;27;1773
UKM73;30-Oct-2020;32;1805
UKM73;31-Oct-2020;14;1819
UKM73;01-Nov-2020;22;1841
UKM73;02-Nov-2020;39;1880
UKM73;03-Nov-2020;30;1910
UKM73;04-Nov-2020;19;1929
UKM73;05-Nov-2020;19;1948
UKM73;06-Nov-2020;15;1963
UKM73;07-Nov-2020;17;1980
UKM73;08-Nov-2020;11;1991
UKM73;09-Nov-2020;24;2015
UKM73;10-Nov-2020;18;2033
UKM73;11-Nov-2020;12;2045
UKM73;12-Nov-2020;22;2067
UKM73;13-Nov-2020;20;2087
UKM73;14-Nov-2020;16;2103
UKM73;15-Nov-2020;15;2118
UKM73;16-Nov-2020;27;2145
UKM73;17-Nov-2020;16;2161
UKM73;18-Nov-2020;36;2197
UKM73;19-Nov-2020;24;2221
UKM73;20-Nov-2020;14;2235
UKM73;21-Nov-2020;22;2257
UKM73;22-Nov-2020;15;2272
UKM73;23-Nov-2020;21;2293
UKM73;24-Nov-2020;19;2312
UKM73;25-Nov-2020;26;2338
UKM73;26-Nov-2020;12;2350
UKM73;27-Nov-2020;13;2363
UKM73;28-Nov-2020;17;2380
UKM73;29-Nov-2020;7;2387
UKM73;30-Nov-2020;34;2421
UKM73;01-Dec-2020;28;2449
UKM73;02-Dec-2020;29;2478
UKM73;03-Dec-2020;21;2499
UKM73;04-Dec-2020;20;2519
UKM73;05-Dec-2020;18;2537
UKM73;06-Dec-2020;25;2562
UKM73;07-Dec-2020;49;2611
UKM73;08-Dec-2020;40;2651
UKM73;09-Dec-2020;49;2700
UKM73;10-Dec-2020;48;2748
UKM73;11-Dec-2020;44;2792
UKM73;12-Dec-2020;36;2828
UKM73;13-Dec-2020;44;2872
UKM73;14-Dec-2020;60;2932
UKM73;15-Dec-2020;60;2992
UKM73;16-Dec-2020;47;3039
UKM73;17-Dec-2020;44;3083
UKM73;18-Dec-2020;33;3116
UKM73;19-Dec-2020;36;3152
UKM73;20-Dec-2020;38;3190
