nuts3_id;date;cases_daily;cases;ctry
UKM71;11-Oct-2020;36;2310;Scotland
UKM71;12-Oct-2020;60;2370;Scotland
UKM71;13-Oct-2020;69;2439;Scotland
UKM71;14-Oct-2020;49;2488;Scotland
UKM71;15-Oct-2020;45;2533;Scotland
UKM71;16-Oct-2020;48;2581;Scotland
UKM71;17-Oct-2020;27;2608;Scotland
UKM71;18-Oct-2020;29;2637;Scotland
UKM71;19-Oct-2020;47;2684;Scotland
UKM71;20-Oct-2020;67;2751;Scotland
UKM71;21-Oct-2020;57;2808;Scotland
UKM71;22-Oct-2020;56;2864;Scotland
UKM71;23-Oct-2020;44;2908;Scotland
UKM71;24-Oct-2020;39;2947;Scotland
UKM71;25-Oct-2020;33;2980;Scotland
UKM71;26-Oct-2020;63;3043;Scotland
UKM71;27-Oct-2020;38;3081;Scotland
UKM71;28-Oct-2020;62;3143;Scotland
UKM71;29-Oct-2020;46;3189;Scotland
UKM71;30-Oct-2020;35;3224;Scotland
UKM71;31-Oct-2020;22;3246;Scotland
UKM71;01-Nov-2020;28;3274;Scotland
UKM71;02-Nov-2020;50;3324;Scotland
UKM71;03-Nov-2020;42;3366;Scotland
UKM71;04-Nov-2020;47;3413;Scotland
UKM71;05-Nov-2020;48;3461;Scotland
UKM71;06-Nov-2020;41;3502;Scotland
UKM71;07-Nov-2020;22;3524;Scotland
UKM71;08-Nov-2020;35;3559;Scotland
UKM71;09-Nov-2020;57;3616;Scotland
UKM71;10-Nov-2020;60;3676;Scotland
UKM71;11-Nov-2020;46;3722;Scotland
UKM71;12-Nov-2020;47;3769;Scotland
UKM71;13-Nov-2020;40;3809;Scotland
UKM71;14-Nov-2020;35;3844;Scotland
UKM71;15-Nov-2020;29;3873;Scotland
UKM71;16-Nov-2020;50;3923;Scotland
UKM71;17-Nov-2020;46;3969;Scotland
UKM71;18-Nov-2020;32;4001;Scotland
UKM71;19-Nov-2020;33;4034;Scotland
UKM71;20-Nov-2020;41;4075;Scotland
UKM71;21-Nov-2020;39;4114;Scotland
UKM71;22-Nov-2020;21;4135;Scotland
UKM71;23-Nov-2020;43;4178;Scotland
UKM71;24-Nov-2020;30;4208;Scotland
UKM71;25-Nov-2020;49;4257;Scotland
UKM71;26-Nov-2020;26;4283;Scotland
UKM71;27-Nov-2020;18;4301;Scotland
UKM71;28-Nov-2020;25;4326;Scotland
UKM71;29-Nov-2020;20;4346;Scotland
UKM71;30-Nov-2020;41;4387;Scotland
UKM71;01-Dec-2020;46;4433;Scotland
UKM71;02-Dec-2020;51;4484;Scotland
UKM71;03-Dec-2020;29;4513;Scotland
UKM71;04-Dec-2020;27;4540;Scotland
UKM71;05-Dec-2020;27;4567;Scotland
UKM71;06-Dec-2020;15;4582;Scotland
UKM71;07-Dec-2020;46;4628;Scotland
UKM71;08-Dec-2020;51;4679;Scotland
UKM71;09-Dec-2020;54;4733;Scotland
UKM71;10-Dec-2020;46;4779;Scotland
UKM71;11-Dec-2020;38;4817;Scotland
UKM71;12-Dec-2020;36;4853;Scotland
UKM71;13-Dec-2020;18;4871;Scotland
UKM71;14-Dec-2020;33;4904;Scotland
UKM71;15-Dec-2020;29;4933;Scotland
UKM71;16-Dec-2020;49;4982;Scotland
UKM71;17-Dec-2020;16;4998;Scotland
UKM71;18-Dec-2020;57;5055;Scotland
UKM71;19-Dec-2020;39;5094;Scotland
UKM71;20-Dec-2020;32;5126;Scotland
UKM71;21-Dec-2020;71;5197;Scotland
UKM71;22-Dec-2020;63;5260;Scotland
UKM71;23-Dec-2020;73;5333;Scotland
UKM71;24-Dec-2020;50;5383;Scotland
UKM71;25-Dec-2020;23;5406;Scotland
UKM71;26-Dec-2020;79;5485;Scotland
UKM71;27-Dec-2020;122;5607;Scotland
UKM71;28-Dec-2020;95;5702;Scotland
UKM71;29-Dec-2020;182;5884;Scotland
UKM71;30-Dec-2020;144;6028;Scotland
UKM71;31-Dec-2020;113;6141;Scotland
UKM71;01-Jan-2121;69;6210;Scotland
UKM71;02-Jan-2121;119;6329;Scotland
UKM71;03-Jan-2121;132;6461;Scotland
UKM71;04-Jan-2121;129;6590;Scotland
UKM71;05-Jan-2121;164;6754;Scotland
UKM71;06-Jan-2121;113;6867;Scotland
UKM71;07-Jan-2121;116;6983;Scotland
UKM71;08-Jan-2121;93;7076;Scotland
UKM71;09-Jan-2121;68;7144;Scotland
UKM71;10-Jan-2121;78;7222;Scotland
UKM71;11-Jan-2121;79;7301;Scotland
UKM71;12-Jan-2121;97;7398;Scotland
UKM71;13-Jan-2121;74;7472;Scotland
UKM71;14-Jan-2121;70;7542;Scotland
UKM71;15-Jan-2121;60;7602;Scotland
UKM71;16-Jan-2121;50;7652;Scotland
UKM71;17-Jan-2121;45;7697;Scotland
UKM71;18-Jan-2121;95;7792;Scotland
UKM71;19-Jan-2121;72;7864;Scotland
UKM71;20-Jan-2121;80;7944;Scotland
UKM71;21-Jan-2121;53;7997;Scotland
UKM71;22-Jan-2121;51;8048;Scotland
UKM71;23-Jan-2121;34;8082;Scotland
UKM71;24-Jan-2121;48;8130;Scotland
UKM71;25-Jan-2121;70;8200;Scotland
UKM71;26-Jan-2121;37;8237;Scotland
UKM71;27-Jan-2121;42;8279;Scotland
UKM71;28-Jan-2121;42;8321;Scotland
UKM71;29-Jan-2121;52;8373;Scotland
UKM71;30-Jan-2121;31;8404;Scotland
UKM71;31-Jan-2121;46;8450;Scotland
UKM71;01-Feb-2121;59;8509;Scotland
UKM71;02-Feb-2121;48;8557;Scotland
UKM71;03-Feb-2121;49;8606;Scotland
UKM71;04-Feb-2121;53;8659;Scotland
UKM71;05-Feb-2121;43;8702;Scotland
UKM71;06-Feb-2121;22;8724;Scotland
UKM71;07-Feb-2121;21;8745;Scotland
UKM71;08-Feb-2121;20;8765;Scotland
UKM71;09-Feb-2121;17;8782;Scotland
UKM71;10-Feb-2121;7;8789;Scotland
UKM71;11-Feb-2121;17;8806;Scotland
UKM71;12-Feb-2121;19;8825;Scotland
UKM71;13-Feb-2121;13;8838;Scotland
UKM71;14-Feb-2121;15;8853;Scotland
UKM71;15-Feb-2121;30;8883;Scotland
UKM71;16-Feb-2121;33;8916;Scotland
UKM71;17-Feb-2121;18;8934;Scotland
UKM71;18-Feb-2121;10;8944;Scotland
UKM71;19-Feb-2121;23;8967;Scotland
UKM71;20-Feb-2121;14;8981;Scotland
UKM71;21-Feb-2121;19;9000;Scotland
UKM71;22-Feb-2121;32;9032;Scotland
UKM71;23-Feb-2121;18;9050;Scotland
UKM71;24-Feb-2121;15;9065;Scotland
UKM71;25-Feb-2121;38;9103;Scotland
UKM71;26-Feb-2121;24;9127;Scotland
UKM71;27-Feb-2121;18;9145;Scotland
UKM71;28-Feb-2121;10;9155;Scotland
UKM71;01-Mar-2121;30;9185;Scotland
UKM71;02-Mar-2121;20;9205;Scotland
UKM71;03-Mar-2121;20;9225;Scotland
UKM71;04-Mar-2121;32;9257;Scotland
UKM71;05-Mar-2121;27;9284;Scotland
UKM71;06-Mar-2121;17;9301;Scotland
UKM71;07-Mar-2121;13;9314;Scotland
UKM71;08-Mar-2121;16;9330;Scotland
UKM71;09-Mar-2121;27;9357;Scotland
UKM71;10-Mar-2121;12;9369;Scotland
UKM71;11-Mar-2121;25;9394;Scotland
UKM71;12-Mar-2121;14;9408;Scotland
UKM71;13-Mar-2121;15;9423;Scotland
UKM71;14-Mar-2121;10;9433;Scotland
UKM71;15-Mar-2121;13;9446;Scotland
UKM71;16-Mar-2121;37;9483;Scotland
UKM71;17-Mar-2121;22;9505;Scotland
UKM71;18-Mar-2121;23;9528;Scotland
UKM71;19-Mar-2121;31;9559;Scotland
UKM71;20-Mar-2121;34;9593;Scotland
UKM71;21-Mar-2121;13;9606;Scotland
UKM71;22-Mar-2121;26;9632;Scotland
UKM71;23-Mar-2121;27;9659;Scotland
UKM71;24-Mar-2121;25;9684;Scotland
UKM71;25-Mar-2121;24;9708;Scotland
UKM71;26-Mar-2121;24;9732;Scotland
UKM71;27-Mar-2121;20;9752;Scotland
UKM71;28-Mar-2121;15;9767;Scotland
UKM71;29-Mar-2121;28;9795;Scotland
UKM71;30-Mar-2121;18;9813;Scotland
UKM71;31-Mar-2121;15;9828;Scotland
UKM71;01-Apr-2121;23;9851;Scotland
UKM71;02-Apr-2121;13;9864;Scotland
UKM71;03-Apr-2121;8;9872;Scotland
UKM71;04-Apr-2121;12;9884;Scotland
UKM71;05-Apr-2121;14;9898;Scotland
UKM71;06-Apr-2121;17;9915;Scotland
UKM71;07-Apr-2121;8;9923;Scotland
UKM71;08-Apr-2121;13;9936;Scotland
UKM71;09-Apr-2121;8;9944;Scotland
UKM71;10-Apr-2121;11;9955;Scotland
UKM71;11-Apr-2121;9;9964;Scotland
UKM71;12-Apr-2121;10;9974;Scotland
UKM71;13-Apr-2121;13;9987;Scotland
UKM71;14-Apr-2121;8;9995;Scotland
UKM71;15-Apr-2121;4;9999;Scotland
UKM71;16-Apr-2121;16;10015;Scotland
UKM71;17-Apr-2121;6;10021;Scotland
UKM71;18-Apr-2121;4;10025;Scotland
UKM71;19-Apr-2121;2;10027;Scotland
UKM71;20-Apr-2121;9;10036;Scotland
UKM71;21-Apr-2121;6;10042;Scotland
UKM71;22-Apr-2121;12;10054;Scotland
UKM71;23-Apr-2121;4;10058;Scotland
UKM71;24-Apr-2121;3;10061;Scotland
UKM71;25-Apr-2121;3;10064;Scotland
UKM71;26-Apr-2121;9;10073;Scotland
UKM71;27-Apr-2121;4;10077;Scotland
UKM71;28-Apr-2121;2;10079;Scotland
UKM71;29-Apr-2121;2;10081;Scotland
UKM71;30-Apr-2121;2;10083;Scotland
UKM71;01-May-2121;0;10083;Scotland
UKM71;02-May-2121;5;10088;Scotland
UKM71;03-May-2121;6;10094;Scotland
UKM71;04-May-2121;6;10100;Scotland
UKM71;05-May-2121;5;10105;Scotland
UKM71;06-May-2121;7;10112;Scotland
UKM71;07-May-2121;8;10120;Scotland
UKM71;08-May-2121;9;10129;Scotland
UKM71;09-May-2121;3;10132;Scotland
UKM71;10-May-2121;5;10137;Scotland
UKM71;11-May-2121;2;10139;Scotland
UKM71;12-May-2121;4;10143;Scotland
UKM71;13-May-2121;6;10149;Scotland
UKM71;14-May-2121;6;10155;Scotland
UKM71;15-May-2121;4;10159;Scotland
UKM71;16-May-2121;3;10162;Scotland
UKM71;17-May-2121;13;10175;Scotland
UKM71;18-May-2121;9;10184;Scotland
UKM71;19-May-2121;9;10193;Scotland
UKM71;20-May-2121;16;10209;Scotland
UKM71;21-May-2121;14;10223;Scotland
UKM71;22-May-2121;23;10246;Scotland
UKM71;23-May-2121;18;10264;Scotland
UKM71;24-May-2121;28;10292;Scotland
UKM71;25-May-2121;29;10321;Scotland
UKM71;26-May-2121;30;10351;Scotland
UKM71;27-May-2121;31;10382;Scotland
UKM71;28-May-2121;26;10408;Scotland
UKM71;29-May-2121;24;10432;Scotland
UKM71;30-May-2121;24;10456;Scotland
UKM71;31-May-2121;32;10488;Scotland
UKM71;01-Jun-2121;60;10548;Scotland
UKM71;02-Jun-2121;113;10661;Scotland
UKM71;03-Jun-2121;110;10771;Scotland
UKM71;04-Jun-2121;89;10860;Scotland
UKM71;05-Jun-2121;55;10915;Scotland
UKM71;06-Jun-2121;55;10970;Scotland
UKM71;07-Jun-2121;99;11069;Scotland
UKM71;08-Jun-2121;121;11190;Scotland
UKM71;09-Jun-2121;97;11287;Scotland
UKM71;10-Jun-2121;96;11383;Scotland
UKM71;11-Jun-2121;95;11478;Scotland
UKM71;12-Jun-2121;58;11536;Scotland
UKM71;13-Jun-2121;74;11610;Scotland
UKM71;14-Jun-2121;82;11692;Scotland
UKM71;15-Jun-2121;105;11797;Scotland
UKM71;16-Jun-2121;86;11883;Scotland
UKM71;17-Jun-2121;76;11959;Scotland
UKM71;18-Jun-2121;65;12024;Scotland
UKM71;19-Jun-2121;47;12071;Scotland
UKM71;20-Jun-2121;99;12170;Scotland
UKM71;21-Jun-2121;252;12422;Scotland
UKM71;22-Jun-2121;270;12692;Scotland
UKM71;23-Jun-2121;237;12929;Scotland
UKM71;24-Jun-2121;222;13151;Scotland
UKM71;25-Jun-2121;233;13384;Scotland
UKM71;26-Jun-2121;190;13574;Scotland
UKM71;27-Jun-2121;191;13765;Scotland
UKM71;28-Jun-2121;323;14088;Scotland
UKM71;29-Jun-2121;312;14400;Scotland
UKM71;30-Jun-2121;339;14739;Scotland
UKM71;01-Jul-2121;304;15043;Scotland
UKM71;02-Jul-2121;262;15305;Scotland
UKM71;03-Jul-2121;220;15525;Scotland
UKM71;04-Jul-2121;193;15718;Scotland
UKM71;05-Jul-2121;265;15983;Scotland
UKM71;06-Jul-2121;225;16208;Scotland
UKM71;07-Jul-2121;234;16442;Scotland
UKM71;08-Jul-2121;192;16634;Scotland
UKM71;09-Jul-2121;161;16795;Scotland
UKM71;10-Jul-2121;132;16927;Scotland
UKM71;11-Jul-2121;149;17076;Scotland
UKM71;12-Jul-2121;184;17260;Scotland
UKM71;13-Jul-2121;182;17442;Scotland
UKM71;14-Jul-2121;133;17575;Scotland
UKM71;15-Jul-2121;76;17651;Scotland
UKM71;16-Jul-2121;91;17742;Scotland
UKM71;17-Jul-2121;74;17816;Scotland
UKM71;18-Jul-2121;83;17899;Scotland
UKM71;19-Jul-2121;110;18009;Scotland
UKM71;20-Jul-2121;73;18082;Scotland
UKM71;21-Jul-2121;68;18150;Scotland
UKM71;22-Jul-2121;53;18203;Scotland
UKM71;23-Jul-2121;48;18251;Scotland
UKM71;24-Jul-2121;44;18295;Scotland
UKM71;25-Jul-2121;41;18336;Scotland
UKM71;26-Jul-2121;59;18395;Scotland
UKM71;27-Jul-2121;70;18465;Scotland
UKM71;28-Jul-2121;56;18521;Scotland
UKM71;29-Jul-2121;56;18577;Scotland
UKM71;30-Jul-2121;31;18608;Scotland
UKM71;31-Jul-2121;25;18633;Scotland
UKM71;01-Aug-2121;39;18672;Scotland
UKM71;02-Aug-2121;53;18725;Scotland
UKM71;03-Aug-2121;36;18761;Scotland
UKM71;04-Aug-2121;56;18817;Scotland
UKM71;05-Aug-2121;42;18859;Scotland
UKM71;06-Aug-2121;31;18890;Scotland
UKM71;07-Aug-2121;31;18921;Scotland
UKM71;08-Aug-2121;36;18957;Scotland
UKM71;09-Aug-2121;50;19007;Scotland
UKM71;10-Aug-2121;49;19056;Scotland
UKM71;11-Aug-2121;59;19115;Scotland
UKM71;12-Aug-2121;45;19160;Scotland
UKM71;13-Aug-2121;68;19228;Scotland
UKM71;14-Aug-2121;39;19267;Scotland
UKM71;15-Aug-2121;65;19332;Scotland
UKM71;16-Aug-2121;86;19418;Scotland
UKM71;17-Aug-2121;96;19514;Scotland
UKM71;18-Aug-2121;115;19629;Scotland
UKM71;19-Aug-2121;144;19773;Scotland
UKM71;20-Aug-2121;166;19939;Scotland
UKM71;21-Aug-2121;114;20053;Scotland
UKM71;22-Aug-2121;109;20162;Scotland
UKM71;23-Aug-2121;190;20352;Scotland
UKM71;24-Aug-2121;213;20565;Scotland
UKM71;25-Aug-2121;237;20802;Scotland
UKM71;26-Aug-2121;222;21024;Scotland
UKM71;27-Aug-2121;204;21228;Scotland
UKM71;28-Aug-2121;22;21250;Scotland
UKM72;28-Feb-2020;0;0;Scotland
UKM72;29-Feb-2020;0;0;Scotland
UKM72;01-Mar-2020;1;1;Scotland
UKM72;02-Mar-2020;0;1;Scotland
UKM72;03-Mar-2020;1;2;Scotland
UKM72;04-Mar-2020;2;4;Scotland
UKM72;05-Mar-2020;0;4;Scotland
UKM72;06-Mar-2020;0;4;Scotland
UKM72;07-Mar-2020;0;4;Scotland
UKM72;08-Mar-2020;0;4;Scotland
UKM72;09-Mar-2020;1;5;Scotland
UKM72;10-Mar-2020;0;5;Scotland
UKM72;11-Mar-2020;1;6;Scotland
UKM72;12-Mar-2020;4;10;Scotland
UKM72;13-Mar-2020;1;11;Scotland
UKM72;14-Mar-2020;1;12;Scotland
UKM72;15-Mar-2020;2;14;Scotland
UKM72;16-Mar-2020;0;14;Scotland
UKM72;17-Mar-2020;1;15;Scotland
UKM72;18-Mar-2020;2;17;Scotland
UKM72;19-Mar-2020;2;19;Scotland
UKM72;20-Mar-2020;7;26;Scotland
UKM72;21-Mar-2020;2;28;Scotland
UKM72;22-Mar-2020;4;32;Scotland
UKM72;23-Mar-2020;13;45;Scotland
UKM72;24-Mar-2020;3;48;Scotland
UKM72;25-Mar-2020;11;59;Scotland
UKM72;26-Mar-2020;13;72;Scotland
UKM72;27-Mar-2020;13;85;Scotland
UKM72;28-Mar-2020;13;98;Scotland
UKM72;29-Mar-2020;13;111;Scotland
UKM72;30-Mar-2020;20;131;Scotland
UKM72;31-Mar-2020;33;164;Scotland
UKM72;01-Apr-2020;31;195;Scotland
UKM72;02-Apr-2020;37;232;Scotland
UKM72;03-Apr-2020;26;258;Scotland
UKM72;04-Apr-2020;15;273;Scotland
UKM72;05-Apr-2020;15;288;Scotland
UKM72;06-Apr-2020;35;323;Scotland
UKM72;07-Apr-2020;14;337;Scotland
UKM72;08-Apr-2020;35;372;Scotland
UKM72;09-Apr-2020;27;399;Scotland
UKM72;10-Apr-2020;25;424;Scotland
UKM72;11-Apr-2020;7;431;Scotland
UKM72;12-Apr-2020;13;444;Scotland
UKM72;13-Apr-2020;27;471;Scotland
UKM72;14-Apr-2020;33;504;Scotland
UKM72;15-Apr-2020;32;536;Scotland
UKM72;16-Apr-2020;47;583;Scotland
UKM72;17-Apr-2020;26;609;Scotland
UKM72;18-Apr-2020;16;625;Scotland
UKM72;19-Apr-2020;8;633;Scotland
UKM72;20-Apr-2020;33;666;Scotland
UKM72;21-Apr-2020;30;696;Scotland
UKM72;22-Apr-2020;32;728;Scotland
UKM72;23-Apr-2020;19;747;Scotland
UKM72;24-Apr-2020;23;770;Scotland
UKM72;25-Apr-2020;14;784;Scotland
UKM72;26-Apr-2020;10;794;Scotland
UKM72;27-Apr-2020;28;822;Scotland
UKM72;28-Apr-2020;21;843;Scotland
UKM72;29-Apr-2020;32;875;Scotland
UKM72;30-Apr-2020;19;894;Scotland
UKM72;01-May-2020;38;932;Scotland
UKM72;02-May-2020;3;935;Scotland
UKM72;03-May-2020;2;937;Scotland
UKM72;04-May-2020;13;950;Scotland
UKM72;05-May-2020;11;961;Scotland
UKM72;06-May-2020;5;966;Scotland
UKM72;07-May-2020;16;982;Scotland
UKM72;08-May-2020;6;988;Scotland
UKM72;09-May-2020;5;993;Scotland
UKM72;10-May-2020;2;995;Scotland
UKM72;11-May-2020;3;998;Scotland
UKM72;12-May-2020;3;1001;Scotland
UKM72;13-May-2020;11;1012;Scotland
UKM72;14-May-2020;3;1015;Scotland
UKM72;15-May-2020;2;1017;Scotland
UKM72;16-May-2020;4;1021;Scotland
UKM72;17-May-2020;5;1026;Scotland
UKM72;18-May-2020;5;1031;Scotland
UKM72;19-May-2020;12;1043;Scotland
UKM72;20-May-2020;5;1048;Scotland
UKM72;21-May-2020;5;1053;Scotland
UKM72;22-May-2020;4;1057;Scotland
UKM72;23-May-2020;0;1057;Scotland
UKM72;24-May-2020;2;1059;Scotland
UKM72;25-May-2020;6;1065;Scotland
UKM72;26-May-2020;20;1085;Scotland
UKM72;27-May-2020;5;1090;Scotland
UKM72;28-May-2020;2;1092;Scotland
UKM72;29-May-2020;1;1093;Scotland
UKM72;30-May-2020;3;1096;Scotland
UKM72;31-May-2020;0;1096;Scotland
UKM72;01-Jun-2020;6;1102;Scotland
UKM72;02-Jun-2020;3;1105;Scotland
UKM72;03-Jun-2020;1;1106;Scotland
UKM72;04-Jun-2020;0;1106;Scotland
UKM72;05-Jun-2020;2;1108;Scotland
UKM72;06-Jun-2020;0;1108;Scotland
UKM72;07-Jun-2020;0;1108;Scotland
UKM72;08-Jun-2020;1;1109;Scotland
UKM72;09-Jun-2020;3;1112;Scotland
UKM72;10-Jun-2020;2;1114;Scotland
UKM72;11-Jun-2020;3;1117;Scotland
UKM72;12-Jun-2020;0;1117;Scotland
UKM72;13-Jun-2020;1;1118;Scotland
UKM72;14-Jun-2020;1;1119;Scotland
UKM72;15-Jun-2020;1;1120;Scotland
UKM72;16-Jun-2020;1;1121;Scotland
UKM72;17-Jun-2020;0;1121;Scotland
UKM72;18-Jun-2020;0;1121;Scotland
UKM72;19-Jun-2020;0;1121;Scotland
UKM72;20-Jun-2020;0;1121;Scotland
UKM72;21-Jun-2020;0;1121;Scotland
UKM72;22-Jun-2020;0;1121;Scotland
UKM72;23-Jun-2020;1;1122;Scotland
UKM72;24-Jun-2020;1;1123;Scotland
UKM72;25-Jun-2020;2;1125;Scotland
UKM72;26-Jun-2020;2;1127;Scotland
UKM72;27-Jun-2020;0;1127;Scotland
UKM72;28-Jun-2020;0;1127;Scotland
UKM72;29-Jun-2020;0;1127;Scotland
UKM72;30-Jun-2020;0;1127;Scotland
UKM72;01-Jul-2020;2;1129;Scotland
UKM72;02-Jul-2020;0;1129;Scotland
UKM72;03-Jul-2020;0;1129;Scotland
UKM72;04-Jul-2020;0;1129;Scotland
UKM72;05-Jul-2020;1;1130;Scotland
UKM72;06-Jul-2020;0;1130;Scotland
UKM72;07-Jul-2020;1;1131;Scotland
UKM72;08-Jul-2020;0;1131;Scotland
UKM72;09-Jul-2020;0;1131;Scotland
UKM72;10-Jul-2020;0;1131;Scotland
UKM72;11-Jul-2020;0;1131;Scotland
UKM72;12-Jul-2020;0;1131;Scotland
UKM72;13-Jul-2020;0;1131;Scotland
UKM72;14-Jul-2020;0;1131;Scotland
UKM72;15-Jul-2020;2;1133;Scotland
UKM72;16-Jul-2020;2;1135;Scotland
UKM72;17-Jul-2020;0;1135;Scotland
UKM72;18-Jul-2020;0;1135;Scotland
UKM72;19-Jul-2020;1;1136;Scotland
UKM72;20-Jul-2020;2;1138;Scotland
UKM72;21-Jul-2020;0;1138;Scotland
UKM72;22-Jul-2020;0;1138;Scotland
UKM72;23-Jul-2020;1;1139;Scotland
UKM72;24-Jul-2020;0;1139;Scotland
UKM72;25-Jul-2020;0;1139;Scotland
UKM72;26-Jul-2020;1;1140;Scotland
UKM72;27-Jul-2020;1;1141;Scotland
UKM72;28-Jul-2020;0;1141;Scotland
UKM72;29-Jul-2020;2;1143;Scotland
UKM72;30-Jul-2020;3;1146;Scotland
UKM72;31-Jul-2020;0;1146;Scotland
UKM72;01-Aug-2020;0;1146;Scotland
UKM72;02-Aug-2020;0;1146;Scotland
UKM72;03-Aug-2020;1;1147;Scotland
UKM72;04-Aug-2020;2;1149;Scotland
UKM72;05-Aug-2020;3;1152;Scotland
UKM72;06-Aug-2020;0;1152;Scotland
UKM72;07-Aug-2020;2;1154;Scotland
UKM72;08-Aug-2020;2;1156;Scotland
UKM72;09-Aug-2020;0;1156;Scotland
UKM72;10-Aug-2020;0;1156;Scotland
UKM72;11-Aug-2020;1;1157;Scotland
UKM72;12-Aug-2020;2;1159;Scotland
UKM72;13-Aug-2020;4;1163;Scotland
UKM72;14-Aug-2020;2;1165;Scotland
UKM72;15-Aug-2020;2;1167;Scotland
UKM72;16-Aug-2020;0;1167;Scotland
UKM72;17-Aug-2020;0;1167;Scotland
UKM72;18-Aug-2020;2;1169;Scotland
UKM72;19-Aug-2020;0;1169;Scotland
UKM72;20-Aug-2020;3;1172;Scotland
UKM72;21-Aug-2020;5;1177;Scotland
UKM72;22-Aug-2020;0;1177;Scotland
UKM72;23-Aug-2020;2;1179;Scotland
UKM72;24-Aug-2020;0;1179;Scotland
UKM72;25-Aug-2020;3;1182;Scotland
UKM72;26-Aug-2020;4;1186;Scotland
UKM72;27-Aug-2020;3;1189;Scotland
UKM72;28-Aug-2020;2;1191;Scotland
UKM72;29-Aug-2020;1;1192;Scotland
UKM72;30-Aug-2020;3;1195;Scotland
UKM72;31-Aug-2020;1;1196;Scotland
UKM72;01-Sep-2020;5;1201;Scotland
UKM72;02-Sep-2020;5;1206;Scotland
UKM72;03-Sep-2020;7;1213;Scotland
UKM72;04-Sep-2020;8;1221;Scotland
UKM72;05-Sep-2020;2;1223;Scotland
UKM72;06-Sep-2020;4;1227;Scotland
UKM72;07-Sep-2020;7;1234;Scotland
UKM72;08-Sep-2020;5;1239;Scotland
UKM72;09-Sep-2020;3;1242;Scotland
UKM72;10-Sep-2020;8;1250;Scotland
UKM72;11-Sep-2020;2;1252;Scotland
UKM72;12-Sep-2020;1;1253;Scotland
UKM72;13-Sep-2020;2;1255;Scotland
UKM72;14-Sep-2020;3;1258;Scotland
UKM72;15-Sep-2020;14;1272;Scotland
UKM72;16-Sep-2020;5;1277;Scotland
UKM72;17-Sep-2020;17;1294;Scotland
UKM72;18-Sep-2020;25;1319;Scotland
UKM72;19-Sep-2020;17;1336;Scotland
UKM72;20-Sep-2020;12;1348;Scotland
UKM72;21-Sep-2020;20;1368;Scotland
UKM72;22-Sep-2020;19;1387;Scotland
UKM72;23-Sep-2020;20;1407;Scotland
UKM72;24-Sep-2020;44;1451;Scotland
UKM72;25-Sep-2020;26;1477;Scotland
UKM72;26-Sep-2020;17;1494;Scotland
UKM72;27-Sep-2020;15;1509;Scotland
UKM72;28-Sep-2020;34;1543;Scotland
UKM72;29-Sep-2020;28;1571;Scotland
UKM72;30-Sep-2020;20;1591;Scotland
UKM72;01-Oct-2020;24;1615;Scotland
UKM72;02-Oct-2020;28;1643;Scotland
UKM72;03-Oct-2020;30;1673;Scotland
UKM72;04-Oct-2020;27;1700;Scotland
UKM72;05-Oct-2020;45;1745;Scotland
UKM72;06-Oct-2020;38;1783;Scotland
UKM72;07-Oct-2020;41;1824;Scotland
UKM72;08-Oct-2020;42;1866;Scotland
UKM72;09-Oct-2020;42;1908;Scotland
UKM72;10-Oct-2020;34;1942;Scotland
UKM72;11-Oct-2020;40;1982;Scotland
UKM72;12-Oct-2020;46;2028;Scotland
UKM72;13-Oct-2020;65;2093;Scotland
UKM72;14-Oct-2020;41;2134;Scotland
UKM72;15-Oct-2020;43;2177;Scotland
UKM72;16-Oct-2020;43;2220;Scotland
UKM72;17-Oct-2020;30;2250;Scotland
UKM72;18-Oct-2020;28;2278;Scotland
UKM72;19-Oct-2020;44;2322;Scotland
UKM72;20-Oct-2020;65;2387;Scotland
UKM72;21-Oct-2020;62;2449;Scotland
UKM72;22-Oct-2020;71;2520;Scotland
UKM72;23-Oct-2020;80;2600;Scotland
UKM72;24-Oct-2020;43;2643;Scotland
UKM72;25-Oct-2020;45;2688;Scotland
UKM72;26-Oct-2020;49;2737;Scotland
UKM72;27-Oct-2020;55;2792;Scotland
UKM72;28-Oct-2020;61;2853;Scotland
UKM72;29-Oct-2020;40;2893;Scotland
UKM72;30-Oct-2020;54;2947;Scotland
UKM72;31-Oct-2020;39;2986;Scotland
UKM72;01-Nov-2020;40;3026;Scotland
UKM72;02-Nov-2020;95;3121;Scotland
UKM72;03-Nov-2020;83;3204;Scotland
UKM72;04-Nov-2020;71;3275;Scotland
UKM72;05-Nov-2020;73;3348;Scotland
UKM72;06-Nov-2020;48;3396;Scotland
UKM72;07-Nov-2020;57;3453;Scotland
UKM72;08-Nov-2020;51;3504;Scotland
UKM72;09-Nov-2020;76;3580;Scotland
UKM72;10-Nov-2020;91;3671;Scotland
UKM72;11-Nov-2020;141;3812;Scotland
UKM72;12-Nov-2020;100;3912;Scotland
UKM72;13-Nov-2020;81;3993;Scotland
UKM72;14-Nov-2020;71;4064;Scotland
UKM72;15-Nov-2020;53;4117;Scotland
UKM72;16-Nov-2020;85;4202;Scotland
UKM72;17-Nov-2020;75;4277;Scotland
UKM72;18-Nov-2020;74;4351;Scotland
UKM72;19-Nov-2020;75;4426;Scotland
UKM72;20-Nov-2020;55;4481;Scotland
UKM72;21-Nov-2020;47;4528;Scotland
