nuts3_id;date;cases;cases_daily;ctry
UKD63;07-May-20;1161;20;England
UKD63;08-May-20;1202;41;England
UKD63;09-May-20;1220;18;England
UKD63;10-May-20;1241;21;England
UKD63;11-May-20;1275;34;England
UKD63;12-May-20;1307;32;England
UKD63;13-May-20;1339;32;England
UKD63;14-May-20;1372;33;England
UKD63;15-May-20;1396;24;England
UKD63;16-May-20;1419;23;England
UKD63;17-May-20;1438;19;England
UKD63;18-May-20;1469;31;England
UKD63;19-May-20;1497;28;England
UKD63;20-May-20;1526;29;England
UKD63;21-May-20;1537;11;England
UKD63;22-May-20;1556;19;England
UKD63;23-May-20;1576;20;England
UKD63;24-May-20;1592;16;England
UKD63;25-May-20;1600;8;England
UKD63;26-May-20;1626;26;England
UKD63;27-May-20;1639;13;England
UKD63;28-May-20;1664;25;England
UKD63;29-May-20;1687;23;England
UKD63;30-May-20;1695;8;England
UKD63;31-May-20;1707;12;England
UKD63;01-Jun-20;1727;20;England
UKD63;02-Jun-20;1741;14;England
UKD63;03-Jun-20;1751;10;England
UKD63;04-Jun-20;1765;14;England
UKD63;05-Jun-20;1771;6;England
UKD63;06-Jun-20;1783;12;England
UKD63;07-Jun-20;1790;7;England
UKD63;08-Jun-20;1797;7;England
UKD63;09-Jun-20;1803;6;England
UKD63;10-Jun-20;1811;8;England
UKD63;11-Jun-20;1817;6;England
UKD63;12-Jun-20;1826;9;England
UKD63;13-Jun-20;1835;9;England
UKD63;14-Jun-20;1841;6;England
UKD63;15-Jun-20;1849;8;England
UKD63;16-Jun-20;1859;10;England
UKD63;17-Jun-20;1867;8;England
UKD63;18-Jun-20;1872;5;England
UKD63;19-Jun-20;1878;6;England
UKD63;20-Jun-20;1879;1;England
UKD63;21-Jun-20;1883;4;England
UKD63;22-Jun-20;1885;2;England
UKD63;23-Jun-20;1891;6;England
UKD63;24-Jun-20;1898;7;England
UKD63;25-Jun-20;1908;10;England
UKD63;26-Jun-20;1911;3;England
UKD63;27-Jun-20;1914;3;England
UKD63;28-Jun-20;1918;4;England
UKD63;29-Jun-20;1928;10;England
UKD63;30-Jun-20;1935;7;England
UKD63;01-Jul-20;1940;5;England
UKD63;02-Jul-20;1944;4;England
UKD63;03-Jul-20;1945;1;England
UKD63;04-Jul-20;1954;9;England
UKD63;05-Jul-20;1959;5;England
UKD63;06-Jul-20;1959;0;England
UKD63;07-Jul-20;1962;3;England
UKD63;08-Jul-20;1970;8;England
UKD63;09-Jul-20;1985;15;England
UKD63;10-Jul-20;1988;3;England
UKD63;11-Jul-20;1990;2;England
UKD63;12-Jul-20;1993;3;England
UKD63;13-Jul-20;1993;0;England
UKD63;14-Jul-20;2000;7;England
UKD63;15-Jul-20;2003;3;England
UKD63;16-Jul-20;2009;6;England
UKD63;17-Jul-20;2012;3;England
UKD63;18-Jul-20;2014;2;England
UKD63;19-Jul-20;2015;1;England
UKD63;20-Jul-20;2019;4;England
UKD63;21-Jul-20;2023;4;England
UKD63;22-Jul-20;2023;0;England
UKD63;23-Jul-20;2025;2;England
UKD63;24-Jul-20;2031;6;England
UKD63;25-Jul-20;2034;3;England
UKD63;26-Jul-20;2037;3;England
UKD63;27-Jul-20;2043;6;England
UKD63;28-Jul-20;2045;2;England
UKD63;29-Jul-20;2048;3;England
UKD63;30-Jul-20;2051;3;England
UKD63;31-Jul-20;2059;8;England
UKD63;01-Aug-20;2061;2;England
UKD63;02-Aug-20;2061;0;England
UKD63;03-Aug-20;2064;3;England
UKD63;04-Aug-20;2068;4;England
UKD63;05-Aug-20;2073;5;England
UKD63;06-Aug-20;2078;5;England
UKD63;07-Aug-20;2081;3;England
UKD63;08-Aug-20;2082;1;England
UKD63;09-Aug-20;2082;0;England
UKD63;10-Aug-20;2086;4;England
UKD63;11-Aug-20;2089;3;England
UKD63;12-Aug-20;2089;0;England
UKD63;13-Aug-20;2097;8;England
UKD63;14-Aug-20;2101;4;England
UKD63;15-Aug-20;2104;3;England
UKD63;16-Aug-20;2104;0;England
UKD63;17-Aug-20;2107;3;England
UKD63;18-Aug-20;2110;3;England
UKD63;19-Aug-20;2118;8;England
UKD63;20-Aug-20;2125;7;England
UKD63;21-Aug-20;2127;2;England
UKD63;22-Aug-20;2132;5;England
UKD63;23-Aug-20;2134;2;England
UKD63;24-Aug-20;2138;4;England
UKD63;25-Aug-20;2139;1;England
UKD63;26-Aug-20;2147;8;England
UKD63;27-Aug-20;2150;3;England
UKD63;28-Aug-20;2153;3;England
UKD63;29-Aug-20;2158;5;England
UKD63;30-Aug-20;2161;3;England
UKD63;31-Aug-20;2169;8;England
UKD63;01-Sep-20;2178;9;England
UKD63;02-Sep-20;2193;15;England
UKD63;03-Sep-20;2206;13;England
UKD63;04-Sep-20;2212;6;England
UKD63;05-Sep-20;2227;15;England
UKD63;06-Sep-20;2234;7;England
UKD63;07-Sep-20;2262;28;England
UKD63;08-Sep-20;2278;16;England
UKD63;09-Sep-20;2289;11;England
UKD63;10-Sep-20;2304;15;England
UKD63;11-Sep-20;2323;19;England
UKD63;12-Sep-20;2336;13;England
UKD63;13-Sep-20;2341;5;England
UKD63;14-Sep-20;2358;17;England
UKD63;15-Sep-20;2371;13;England
UKD63;16-Sep-20;2399;28;England
UKD63;17-Sep-20;2413;14;England
UKD63;18-Sep-20;2438;25;England
UKD63;19-Sep-20;2469;31;England
UKD63;20-Sep-20;2493;24;England
UKD63;21-Sep-20;2527;34;England
UKD63;22-Sep-20;2563;36;England
UKD63;23-Sep-20;2594;31;England
UKD63;24-Sep-20;2627;33;England
UKD63;25-Sep-20;2667;40;England
UKD63;26-Sep-20;2701;34;England
UKD63;27-Sep-20;2740;39;England
UKD63;28-Sep-20;2782;42;England
UKD63;29-Sep-20;2838;56;England
UKD63;30-Sep-20;2902;64;England
UKD63;01-Oct-20;2967;65;England
UKD63;02-Oct-20;3041;74;England
UKD63;03-Oct-20;3098;57;England
UKD63;04-Oct-20;3173;75;England
UKD63;05-Oct-20;3255;82;England
UKD63;06-Oct-20;3358;103;England
UKD63;07-Oct-20;3466;108;England
UKD63;08-Oct-20;3568;102;England
UKD63;09-Oct-20;3650;82;England
UKD63;10-Oct-20;3728;78;England
UKD63;11-Oct-20;3794;66;England
UKD63;12-Oct-20;3904;110;England
UKD63;13-Oct-20;4001;97;England
UKD63;14-Oct-20;4097;96;England
UKD63;15-Oct-20;4197;100;England
UKD63;16-Oct-20;4296;99;England
UKD63;17-Oct-20;4369;73;England
UKD63;18-Oct-20;4459;90;England
UKD63;19-Oct-20;4592;133;England
UKD63;20-Oct-20;4715;123;England
UKD63;21-Oct-20;4851;136;England
UKD63;22-Oct-20;4939;88;England
UKD63;23-Oct-20;5033;94;England
UKD63;24-Oct-20;5116;83;England
UKD63;25-Oct-20;5236;120;England
UKD63;26-Oct-20;5377;141;England
UKD63;27-Oct-20;5511;134;England
UKD63;28-Oct-20;5632;121;England
UKD63;29-Oct-20;5776;144;England
UKD63;30-Oct-20;5894;118;England
UKD63;31-Oct-20;5974;80;England
UKD63;01-Nov-20;6065;91;England
UKD63;02-Nov-20;6220;155;England
UKD63;03-Nov-20;6347;127;England
UKD63;04-Nov-20;6493;146;England
UKD63;05-Nov-20;6646;153;England
UKD63;06-Nov-20;6813;167;England
UKD63;07-Nov-20;6921;108;England
UKD63;08-Nov-20;7051;130;England
UKD63;09-Nov-20;7257;206;England
UKD63;10-Nov-20;7426;169;England
UKD63;11-Nov-20;7601;175;England
UKD63;12-Nov-20;7724;123;England
UKD63;13-Nov-20;7859;135;England
UKD63;14-Nov-20;7968;109;England
UKD63;15-Nov-20;8080;112;England
UKD63;16-Nov-20;8203;123;England
UKD63;17-Nov-20;8314;111;England
UKD63;18-Nov-20;8413;99;England
UKD63;19-Nov-20;8498;85;England
UKD63;20-Nov-20;8553;55;England
UKD63;21-Nov-20;8581;28;England
UKD63;22-Nov-20;8633;52;England
UKD63;23-Nov-20;8697;64;England
UKD63;24-Nov-20;8740;43;England
UKD63;25-Nov-20;8797;57;England
UKD63;26-Nov-20;8838;41;England
UKD63;27-Nov-20;8890;52;England
UKD63;28-Nov-20;8943;53;England
UKD63;29-Nov-20;8976;33;England
UKD63;30-Nov-20;9031;55;England
UKD63;01-Dec-20;9086;55;England
UKD63;02-Dec-20;9128;42;England
UKD63;03-Dec-20;9178;50;England
UKD63;04-Dec-20;9230;52;England
UKD63;05-Dec-20;9273;43;England
UKD63;06-Dec-20;9326;53;England
UKD63;07-Dec-20;9386;60;England
UKD63;08-Dec-20;9444;58;England
UKD63;09-Dec-20;9500;56;England
UKD63;10-Dec-20;9570;70;England
UKD63;11-Dec-20;9657;87;England
UKD63;12-Dec-20;9734;77;England
UKD63;13-Dec-20;9815;81;England
UKD63;14-Dec-20;9939;124;England
UKD63;15-Dec-20;10047;108;England
UKD63;16-Dec-20;10173;126;England
UKD63;17-Dec-20;10275;102;England
UKD63;18-Dec-20;10389;114;England
UKD63;19-Dec-20;10476;87;England
UKD63;20-Dec-20;10575;99;England
UKD63;21-Dec-20;10731;156;England
UKD63;22-Dec-20;10885;154;England
UKD63;23-Dec-20;11069;184;England
UKD63;24-Dec-20;11210;141;England
UKD63;25-Dec-20;11265;55;England
UKD63;26-Dec-20;11410;145;England
UKD63;27-Dec-20;11624;214;England
UKD63;28-Dec-20;11832;208;England
UKD63;29-Dec-20;12253;421;England
UKD63;30-Dec-20;12575;322;England
UKD63;31-Dec-20;12861;286;England
UKD63;01-Jan-21;13017;156;England
UKD63;02-Jan-21;13365;348;England
UKD63;03-Jan-21;13674;309;England
UKD63;04-Jan-21;13979;305;England
UKD63;05-Jan-21;14284;305;England
UKD63;06-Jan-21;14525;241;England
UKD63;07-Jan-21;14769;244;England
UKD63;08-Jan-21;14994;225;England
UKD63;09-Jan-21;15199;205;England
UKD63;10-Jan-21;15404;205;England
UKD63;11-Jan-21;15669;265;England
UKD63;12-Jan-21;15900;231;England
UKD63;13-Jan-21;16119;219;England
UKD63;14-Jan-21;16315;196;England
UKD63;15-Jan-21;16499;184;England
UKD63;16-Jan-21;16638;139;England
UKD63;17-Jan-21;16802;164;England
UKD63;18-Jan-21;17007;205;England
UKD63;19-Jan-21;17226;219;England
UKD63;20-Jan-21;17406;180;England
UKD63;21-Jan-21;17557;151;England
UKD63;22-Jan-21;17721;164;England
UKD63;23-Jan-21;17816;95;England
UKD63;24-Jan-21;17917;101;England
UKD63;25-Jan-21;18108;191;England
UKD63;26-Jan-21;18250;142;England
UKD63;27-Jan-21;18410;160;England
UKD63;28-Jan-21;18524;114;England
UKD63;29-Jan-21;18638;114;England
UKD63;30-Jan-21;18756;118;England
UKD63;31-Jan-21;18838;82;England
UKD63;01-Feb-21;18964;126;England
UKD63;02-Feb-21;19068;104;England
UKD63;03-Feb-21;19177;109;England
UKD63;04-Feb-21;19268;91;England
UKD63;05-Feb-21;19359;91;England
UKD63;06-Feb-21;19408;49;England
UKD63;07-Feb-21;19462;54;England
UKD63;08-Feb-21;19528;66;England
UKD63;09-Feb-21;19625;97;England
UKD63;10-Feb-21;19712;87;England
UKD63;11-Feb-21;19771;59;England
UKD63;12-Feb-21;19840;69;England
UKD63;13-Feb-21;19880;40;England
UKD63;14-Feb-21;19917;37;England
UKD63;15-Feb-21;20013;96;England
UKD63;16-Feb-21;20082;69;England
UKD63;17-Feb-21;20154;72;England
UKD63;18-Feb-21;20218;64;England
UKD63;19-Feb-21;20262;44;England
UKD63;20-Feb-21;20290;28;England
UKD63;21-Feb-21;20332;42;England
UKD63;22-Feb-21;20411;79;England
UKD63;23-Feb-21;20456;45;England
UKD63;24-Feb-21;20501;45;England
UKD63;25-Feb-21;20547;46;England
UKD63;26-Feb-21;20588;41;England
UKD63;27-Feb-21;20612;24;England
UKD63;28-Feb-21;20641;29;England
UKD63;01-Mar-21;20690;49;England
UKD63;02-Mar-21;20716;26;England
UKD63;03-Mar-21;20741;25;England
UKD63;04-Mar-21;20774;33;England
UKD63;05-Mar-21;20793;19;England
UKD63;06-Mar-21;20823;30;England
UKD63;07-Mar-21;20846;23;England
UKD63;08-Mar-21;20887;41;England
UKD63;09-Mar-21;20918;31;England
UKD63;10-Mar-21;20949;31;England
UKD63;11-Mar-21;20968;19;England
UKD63;12-Mar-21;20994;26;England
UKD63;13-Mar-21;21021;27;England
UKD63;14-Mar-21;21041;20;England
UKD63;15-Mar-21;21073;32;England
UKD63;16-Mar-21;21109;36;England
UKD63;17-Mar-21;21177;68;England
UKD63;18-Mar-21;21200;23;England
UKD63;19-Mar-21;21223;23;England
UKD63;20-Mar-21;21257;34;England
UKD63;21-Mar-21;21290;33;England
UKD63;22-Mar-21;21333;43;England
UKD63;23-Mar-21;21364;31;England
UKD63;24-Mar-21;21389;25;England
UKD63;25-Mar-21;21415;26;England
UKD63;26-Mar-21;21436;21;England
UKD63;27-Mar-21;21450;14;England
UKD63;28-Mar-21;21471;21;England
UKD63;29-Mar-21;21484;13;England
UKD63;30-Mar-21;21493;9;England
UKD63;31-Mar-21;21506;13;England
UKD63;01-Apr-21;21515;9;England
UKD63;02-Apr-21;21523;8;England
UKD63;03-Apr-21;21526;3;England
UKD63;04-Apr-21;21535;9;England
UKD63;05-Apr-21;21544;9;England
UKD63;06-Apr-21;21553;9;England
UKD63;07-Apr-21;21562;9;England
UKD63;08-Apr-21;21568;6;England
UKD63;09-Apr-21;21595;27;England
UKD63;10-Apr-21;21597;2;England
UKD63;11-Apr-21;21602;5;England
UKD63;12-Apr-21;21607;5;England
UKD63;13-Apr-21;21614;7;England
UKD63;14-Apr-21;21618;4;England
UKD63;15-Apr-21;21621;3;England
UKD63;16-Apr-21;21628;7;England
UKD63;17-Apr-21;21631;3;England
UKD63;18-Apr-21;21642;11;England
UKD63;19-Apr-21;21652;10;England
UKD63;20-Apr-21;21655;3;England
UKD63;21-Apr-21;21663;8;England
UKD63;22-Apr-21;21668;5;England
UKD63;23-Apr-21;21671;3;England
UKD63;24-Apr-21;21672;1;England
UKD63;25-Apr-21;21675;3;England
UKD63;26-Apr-21;21681;6;England
UKD63;27-Apr-21;21689;8;England
UKD63;28-Apr-21;21692;3;England
UKD63;29-Apr-21;21696;4;England
UKD63;30-Apr-21;21706;10;England
UKD63;01-May-21;21709;3;England
UKD63;02-May-21;21709;0;England
UKD63;03-May-21;21716;7;England
UKD63;04-May-21;21720;4;England
UKD63;05-May-21;21726;6;England
UKD63;06-May-21;21729;3;England
UKD63;07-May-21;21737;8;England
UKD63;08-May-21;21740;3;England
UKD63;09-May-21;21748;8;England
UKD63;10-May-21;21753;5;England
UKD63;11-May-21;21757;4;England
UKD63;12-May-21;21765;8;England
UKD63;13-May-21;21768;3;England
UKD63;14-May-21;21770;2;England
UKD63;15-May-21;21771;1;England
UKD63;16-May-21;21773;2;England
UKD63;17-May-21;21777;4;England
UKD63;18-May-21;21777;0;England
UKD63;19-May-21;21780;3;England
UKD63;20-May-21;21785;5;England
UKD63;21-May-21;21786;1;England
UKD63;22-May-21;21788;2;England
UKD63;23-May-21;21789;1;England
UKD63;24-May-21;21797;8;England
UKD63;25-May-21;21805;8;England
UKD63;26-May-21;21824;19;England
UKD63;27-May-21;21846;22;England
UKD63;28-May-21;21869;23;England
UKD63;29-May-21;21895;26;England
UKD63;30-May-21;21913;18;England
UKD63;31-May-21;21944;31;England
UKD63;01-Jun-21;21996;52;England
UKD63;02-Jun-21;22072;76;England
UKD63;03-Jun-21;22137;65;England
UKD63;04-Jun-21;22189;52;England
UKD63;05-Jun-21;22241;52;England
UKD63;06-Jun-21;22286;45;England
UKD63;07-Jun-21;22335;49;England
UKD63;08-Jun-21;22393;58;England
UKD63;09-Jun-21;22462;69;England
UKD63;10-Jun-21;22519;57;England
UKD63;11-Jun-21;22568;49;England
UKD63;12-Jun-21;22621;53;England
UKD63;13-Jun-21;22688;67;England
UKD63;14-Jun-21;22766;78;England
UKD63;15-Jun-21;22858;92;England
UKD63;16-Jun-21;22948;90;England
UKD63;17-Jun-21;23046;98;England
UKD63;18-Jun-21;23117;71;England
UKD63;19-Jun-21;23183;66;England
UKD63;20-Jun-21;23272;89;England
UKD63;21-Jun-21;23401;129;England
UKD63;22-Jun-21;23527;126;England
UKD63;23-Jun-21;23636;109;England
UKD63;24-Jun-21;23786;150;England
UKD63;25-Jun-21;23884;98;England
UKD63;26-Jun-21;23973;89;England
UKD63;27-Jun-21;24107;134;England
UKD63;28-Jun-21;24262;155;England
UKD63;29-Jun-21;24404;142;England
UKD63;30-Jun-21;24554;150;England
UKD63;01-Jul-21;24697;143;England
UKD63;02-Jul-21;24863;166;England
UKD63;03-Jul-21;24971;108;England
UKD63;04-Jul-21;25128;157;England
UKD63;05-Jul-21;25294;166;England
UKD63;06-Jul-21;25485;191;England
UKD63;07-Jul-21;25704;219;England
UKD63;08-Jul-21;25861;157;England
UKD63;09-Jul-21;26031;170;England
UKD63;10-Jul-21;26177;146;England
UKD63;11-Jul-21;26355;178;England
UKD63;12-Jul-21;26610;255;England
UKD63;13-Jul-21;26861;251;England
UKD63;14-Jul-21;27154;293;England
UKD63;15-Jul-21;27461;307;England
UKD63;16-Jul-21;27743;282;England
UKD71;11-Mar-20;1;1;England
UKD71;12-Mar-20;4;3;England
UKD71;13-Mar-20;6;2;England
UKD71;14-Mar-20;7;1;England
UKD71;15-Mar-20;10;3;England
UKD71;16-Mar-20;11;1;England
UKD71;17-Mar-20;13;2;England
UKD71;18-Mar-20;18;5;England
UKD71;19-Mar-20;19;1;England
UKD71;20-Mar-20;25;6;England
UKD71;21-Mar-20;30;5;England
UKD71;22-Mar-20;34;4;England
UKD71;23-Mar-20;39;5;England
UKD71;24-Mar-20;59;20;England
UKD71;25-Mar-20;81;22;England
UKD71;26-Mar-20;100;19;England
UKD71;27-Mar-20;128;28;England
UKD71;28-Mar-20;157;29;England
UKD71;29-Mar-20;191;34;England
UKD71;30-Mar-20;247;56;England
UKD71;31-Mar-20;287;40;England
UKD71;01-Apr-20;340;53;England
UKD71;02-Apr-20;402;62;England
UKD71;03-Apr-20;471;69;England
UKD71;04-Apr-20;525;54;England
UKD71;05-Apr-20;573;48;England
UKD71;06-Apr-20;655;82;England
UKD71;07-Apr-20;713;58;England
UKD71;08-Apr-20;760;47;England
UKD71;09-Apr-20;825;65;England
UKD71;10-Apr-20;861;36;England
UKD71;11-Apr-20;897;36;England
UKD71;12-Apr-20;924;27;England
UKD71;13-Apr-20;959;35;England
UKD71;14-Apr-20;987;28;England
UKD71;15-Apr-20;1055;68;England
UKD71;16-Apr-20;1131;76;England
UKD71;17-Apr-20;1190;59;England
UKD71;18-Apr-20;1252;62;England
UKD71;19-Apr-20;1298;46;England
UKD71;20-Apr-20;1359;61;England
UKD71;21-Apr-20;1428;69;England
UKD71;22-Apr-20;1500;72;England
UKD71;23-Apr-20;1593;93;England
UKD71;24-Apr-20;1664;71;England
UKD71;25-Apr-20;1711;47;England
UKD71;26-Apr-20;1733;22;England
UKD71;27-Apr-20;1780;47;England
UKD71;28-Apr-20;1840;60;England
UKD71;29-Apr-20;1902;62;England
UKD71;30-Apr-20;1967;65;England
UKD71;01-May-20;2020;53;England
UKD71;02-May-20;2047;27;England
UKD71;03-May-20;2077;30;England
UKD71;04-May-20;2093;16;England
UKD71;05-May-20;2122;29;England
UKD71;06-May-20;2162;40;England
UKD71;07-May-20;2190;28;England
UKD71;08-May-20;2211;21;England
UKD71;09-May-20;2231;20;England
UKD71;10-May-20;2249;18;England
UKD71;11-May-20;2288;39;England
UKD71;12-May-20;2319;31;England
UKD71;13-May-20;2345;26;England
UKD71;14-May-20;2370;25;England
UKD71;15-May-20;2383;13;England
UKD71;16-May-20;2421;38;England
UKD71;17-May-20;2443;22;England
UKD71;18-May-20;2470;27;England
UKD71;19-May-20;2502;32;England
UKD71;20-May-20;2525;23;England
UKD71;21-May-20;2547;22;England
UKD71;22-May-20;2559;12;England
UKD71;23-May-20;2569;10;England
UKD71;24-May-20;2578;9;England
UKD71;25-May-20;2587;9;England
UKD71;26-May-20;2602;15;England
UKD71;27-May-20;2612;10;England
UKD71;28-May-20;2626;14;England
UKD71;29-May-20;2656;30;England
UKD71;30-May-20;2661;5;England
UKD71;31-May-20;2672;11;England
UKD71;01-Jun-20;2684;12;England
UKD71;02-Jun-20;2693;9;England
UKD71;03-Jun-20;2696;3;England
UKD71;04-Jun-20;2704;8;England
UKD71;05-Jun-20;2709;5;England
UKD71;06-Jun-20;2712;3;England
UKD71;07-Jun-20;2712;0;England
UKD71;08-Jun-20;2715;3;England
UKD71;09-Jun-20;2723;8;England
UKD71;10-Jun-20;2732;9;England
UKD71;11-Jun-20;2738;6;England
UKD71;12-Jun-20;2742;4;England
UKD71;13-Jun-20;2744;2;England
UKD71;14-Jun-20;2746;2;England
UKD71;15-Jun-20;2752;6;England
UKD71;16-Jun-20;2762;10;England
UKD71;17-Jun-20;2764;2;England
UKD71;18-Jun-20;2767;3;England
UKD71;19-Jun-20;2770;3;England
UKD71;20-Jun-20;2773;3;England
UKD71;21-Jun-20;2775;2;England
UKD71;22-Jun-20;2788;13;England
UKD71;23-Jun-20;2795;7;England
UKD71;24-Jun-20;2801;6;England
UKD71;25-Jun-20;2806;5;England
UKD71;26-Jun-20;2813;7;England
UKD71;27-Jun-20;2818;5;England
UKD71;28-Jun-20;2827;9;England
UKD71;29-Jun-20;2832;5;England
UKD71;30-Jun-20;2838;6;England
UKD71;01-Jul-20;2849;11;England
UKD71;02-Jul-20;2853;4;England
UKD71;03-Jul-20;2855;2;England
UKD71;04-Jul-20;2856;1;England
UKD71;05-Jul-20;2859;3;England
UKD71;06-Jul-20;2862;3;England
UKD71;07-Jul-20;2862;0;England
UKD71;08-Jul-20;2863;1;England
UKD71;09-Jul-20;2865;2;England
UKD71;10-Jul-20;2868;3;England
UKD71;11-Jul-20;2869;1;England
UKD71;12-Jul-20;2870;1;England
UKD71;13-Jul-20;2874;4;England
UKD71;14-Jul-20;2874;0;England
UKD71;15-Jul-20;2876;2;England
UKD71;16-Jul-20;2877;1;England
UKD71;17-Jul-20;2878;1;England
UKD71;18-Jul-20;2882;4;England
UKD71;19-Jul-20;2882;0;England
UKD71;20-Jul-20;2883;1;England
UKD71;21-Jul-20;2885;2;England
UKD71;22-Jul-20;2888;3;England
UKD71;23-Jul-20;2892;4;England
UKD71;24-Jul-20;2892;0;England
UKD71;25-Jul-20;2894;2;England
UKD71;26-Jul-20;2894;0;England
UKD71;27-Jul-20;2895;1;England
UKD71;28-Jul-20;2898;3;England
UKD71;29-Jul-20;2906;8;England
UKD71;30-Jul-20;2912;6;England
UKD71;31-Jul-20;2915;3;England
UKD71;01-Aug-20;2920;5;England
UKD71;02-Aug-20;2922;2;England
UKD71;03-Aug-20;2938;16;England
UKD71;04-Aug-20;2953;15;England
UKD71;05-Aug-20;2961;8;England
UKD71;06-Aug-20;2965;4;England
UKD71;07-Aug-20;2976;11;England
UKD71;08-Aug-20;2985;9;England
UKD71;09-Aug-20;2987;2;England
UKD71;10-Aug-20;2997;10;England
UKD71;11-Aug-20;3000;3;England
UKD71;12-Aug-20;3006;6;England
UKD71;13-Aug-20;3013;7;England
UKD71;14-Aug-20;3022;9;England
UKD71;15-Aug-20;3028;6;England
UKD71;16-Aug-20;3032;4;England
UKD71;17-Aug-20;3040;8;England
UKD71;18-Aug-20;3044;4;England
UKD71;19-Aug-20;3050;6;England
UKD71;20-Aug-20;3056;6;England
UKD71;21-Aug-20;3059;3;England
UKD71;22-Aug-20;3061;2;England
UKD71;23-Aug-20;3064;3;England
UKD71;24-Aug-20;3069;5;England
UKD71;25-Aug-20;3070;1;England
UKD71;26-Aug-20;3078;8;England
UKD71;27-Aug-20;3082;4;England
UKD71;28-Aug-20;3089;7;England
UKD71;29-Aug-20;3096;7;England
UKD71;30-Aug-20;3104;8;England
UKD71;31-Aug-20;3112;8;England
UKD71;01-Sep-20;3136;24;England
UKD71;02-Sep-20;3161;25;England
UKD71;03-Sep-20;3207;46;England
UKD71;04-Sep-20;3227;20;England
UKD71;05-Sep-20;3262;35;England
UKD71;06-Sep-20;3315;53;England
UKD71;07-Sep-20;3386;71;England
UKD71;08-Sep-20;3442;56;England
UKD71;09-Sep-20;3512;70;England
UKD71;10-Sep-20;3596;84;England
UKD71;11-Sep-20;3644;48;England
UKD71;12-Sep-20;3722;78;England
UKD71;13-Sep-20;3779;57;England
UKD71;14-Sep-20;3877;98;England
UKD71;15-Sep-20;3950;73;England
UKD71;16-Sep-20;4083;133;England
UKD71;17-Sep-20;4204;121;England
UKD71;18-Sep-20;4306;102;England
UKD71;19-Sep-20;4436;130;England
UKD71;20-Sep-20;4582;146;England
UKD71;21-Sep-20;4729;147;England
UKD71;22-Sep-20;4899;170;England
UKD71;23-Sep-20;5090;191;England
UKD71;24-Sep-20;5299;209;England
UKD71;25-Sep-20;5501;202;England
UKD71;26-Sep-20;5682;181;England
UKD71;27-Sep-20;5879;197;England
UKD71;28-Sep-20;6152;273;England
UKD71;29-Sep-20;6392;240;England
UKD71;30-Sep-20;6685;293;England
UKD71;01-Oct-20;6987;302;England
UKD71;02-Oct-20;7268;281;England
UKD71;03-Oct-20;7559;291;England
UKD71;04-Oct-20;7829;270;England
UKD71;05-Oct-20;8166;337;England
UKD71;06-Oct-20;8594;428;England
UKD71;07-Oct-20;8977;383;England
UKD71;08-Oct-20;9373;396;England
UKD71;09-Oct-20;9703;330;England
UKD71;10-Oct-20;9958;255;England
UKD71;11-Oct-20;10177;219;England
UKD71;12-Oct-20;10554;377;England
UKD71;13-Oct-20;10900;346;England
UKD71;14-Oct-20;11275;375;England
UKD71;15-Oct-20;11599;324;England
UKD71;16-Oct-20;11872;273;England
UKD71;17-Oct-20;12139;267;England
UKD71;18-Oct-20;12401;262;England
UKD71;19-Oct-20;12817;416;England
UKD71;20-Oct-20;13172;355;England
UKD71;21-Oct-20;13517;345;England
UKD71;22-Oct-20;13798;281;England
UKD71;23-Oct-20;14043;245;England
UKD71;24-Oct-20;14257;214;England
UKD71;25-Oct-20;14443;186;England
UKD71;26-Oct-20;14755;312;England
UKD71;27-Oct-20;15047;292;England
UKD71;28-Oct-20;15301;254;England
UKD71;29-Oct-20;15559;258;England
UKD71;30-Oct-20;15748;189;England
UKD71;31-Oct-20;15919;171;England
UKD71;01-Nov-20;16068;149;England
UKD71;02-Nov-20;16382;314;England
UKD71;03-Nov-20;16623;241;England
UKD71;04-Nov-20;16823;200;England
UKD71;05-Nov-20;17005;182;England
UKD71;06-Nov-20;17199;194;England
UKD71;07-Nov-20;17323;124;England
UKD71;08-Nov-20;17513;190;England
UKD71;09-Nov-20;17761;248;England
UKD71;10-Nov-20;17958;197;England
UKD71;11-Nov-20;18139;181;England
UKD71;12-Nov-20;18308;169;England
UKD71;13-Nov-20;18480;172;England
UKD71;14-Nov-20;18607;127;England
UKD71;15-Nov-20;18715;108;England
UKD71;16-Nov-20;18897;182;England
