nuts3_id;date;cases;cases_daily;ctry
UKE41;17-May-20;2110;23;England
UKE41;18-May-20;2153;43;England
UKE41;19-May-20;2264;111;England
UKE41;20-May-20;2331;67;England
UKE41;21-May-20;2396;65;England
UKE41;22-May-20;2421;25;England
UKE41;23-May-20;2459;38;England
UKE41;24-May-20;2478;19;England
UKE41;25-May-20;2508;30;England
UKE41;26-May-20;2543;35;England
UKE41;27-May-20;2590;47;England
UKE41;28-May-20;2628;38;England
UKE41;29-May-20;2668;40;England
UKE41;30-May-20;2710;42;England
UKE41;31-May-20;2749;39;England
UKE41;01-Jun-20;2792;43;England
UKE41;02-Jun-20;2829;37;England
UKE41;03-Jun-20;2874;45;England
UKE41;04-Jun-20;2917;43;England
UKE41;05-Jun-20;2958;41;England
UKE41;06-Jun-20;2990;32;England
UKE41;07-Jun-20;3020;30;England
UKE41;08-Jun-20;3077;57;England
UKE41;09-Jun-20;3122;45;England
UKE41;10-Jun-20;3192;70;England
UKE41;11-Jun-20;3226;34;England
UKE41;12-Jun-20;3304;78;England
UKE41;13-Jun-20;3343;39;England
UKE41;14-Jun-20;3397;54;England
UKE41;15-Jun-20;3449;52;England
UKE41;16-Jun-20;3499;50;England
UKE41;17-Jun-20;3567;68;England
UKE41;18-Jun-20;3651;84;England
UKE41;19-Jun-20;3693;42;England
UKE41;20-Jun-20;3735;42;England
UKE41;21-Jun-20;3770;35;England
UKE41;22-Jun-20;3798;28;England
UKE41;23-Jun-20;3848;50;England
UKE41;24-Jun-20;3888;40;England
UKE41;25-Jun-20;3928;40;England
UKE41;26-Jun-20;3970;42;England
UKE41;27-Jun-20;4015;45;England
UKE41;28-Jun-20;4034;19;England
UKE41;29-Jun-20;4067;33;England
UKE41;30-Jun-20;4086;19;England
UKE41;01-Jul-20;4119;33;England
UKE41;02-Jul-20;4144;25;England
UKE41;03-Jul-20;4172;28;England
UKE41;04-Jul-20;4193;21;England
UKE41;05-Jul-20;4215;22;England
UKE41;06-Jul-20;4262;47;England
UKE41;07-Jul-20;4282;20;England
UKE41;08-Jul-20;4316;34;England
UKE41;09-Jul-20;4334;18;England
UKE41;10-Jul-20;4356;22;England
UKE41;11-Jul-20;4387;31;England
UKE41;12-Jul-20;4421;34;England
UKE41;13-Jul-20;4458;37;England
UKE41;14-Jul-20;4494;36;England
UKE41;15-Jul-20;4530;36;England
UKE41;16-Jul-20;4549;19;England
UKE41;17-Jul-20;4584;35;England
UKE41;18-Jul-20;4616;32;England
UKE41;19-Jul-20;4653;37;England
UKE41;20-Jul-20;4699;46;England
UKE41;21-Jul-20;4741;42;England
UKE41;22-Jul-20;4763;22;England
UKE41;23-Jul-20;4805;42;England
UKE41;24-Jul-20;4844;39;England
UKE41;25-Jul-20;4879;35;England
UKE41;26-Jul-20;4915;36;England
UKE41;27-Jul-20;4960;45;England
UKE41;28-Jul-20;4995;35;England
UKE41;29-Jul-20;5053;58;England
UKE41;30-Jul-20;5101;48;England
UKE41;31-Jul-20;5134;33;England
UKE41;01-Aug-20;5165;31;England
UKE41;02-Aug-20;5200;35;England
UKE41;03-Aug-20;5239;39;England
UKE41;04-Aug-20;5296;57;England
UKE41;05-Aug-20;5347;51;England
UKE41;06-Aug-20;5407;60;England
UKE41;07-Aug-20;5441;34;England
UKE41;08-Aug-20;5473;32;England
UKE41;09-Aug-20;5496;23;England
UKE41;10-Aug-20;5556;60;England
UKE41;11-Aug-20;5614;58;England
UKE41;12-Aug-20;5659;45;England
UKE41;13-Aug-20;5704;45;England
UKE41;14-Aug-20;5746;42;England
UKE41;15-Aug-20;5780;34;England
UKE41;16-Aug-20;5809;29;England
UKE41;17-Aug-20;5842;33;England
UKE41;18-Aug-20;5868;26;England
UKE41;19-Aug-20;5894;26;England
UKE41;20-Aug-20;5945;51;England
UKE41;21-Aug-20;5985;40;England
UKE41;22-Aug-20;6014;29;England
UKE41;23-Aug-20;6038;24;England
UKE41;24-Aug-20;6072;34;England
UKE41;25-Aug-20;6105;33;England
UKE41;26-Aug-20;6134;29;England
UKE41;27-Aug-20;6189;55;England
UKE41;28-Aug-20;6239;50;England
UKE41;29-Aug-20;6284;45;England
UKE41;30-Aug-20;6329;45;England
UKE41;31-Aug-20;6393;64;England
UKE41;01-Sep-20;6458;65;England
UKE41;02-Sep-20;6531;73;England
UKE41;03-Sep-20;6591;60;England
UKE41;04-Sep-20;6650;59;England
UKE41;05-Sep-20;6715;65;England
UKE41;06-Sep-20;6784;69;England
UKE41;07-Sep-20;6893;109;England
UKE41;08-Sep-20;6944;51;England
UKE41;09-Sep-20;7019;75;England
UKE41;10-Sep-20;7116;97;England
UKE41;11-Sep-20;7196;80;England
UKE41;12-Sep-20;7262;66;England
UKE41;13-Sep-20;7313;51;England
UKE41;14-Sep-20;7400;87;England
UKE41;15-Sep-20;7493;93;England
UKE41;16-Sep-20;7607;114;England
UKE41;17-Sep-20;7741;134;England
UKE41;18-Sep-20;7866;125;England
UKE41;19-Sep-20;7968;102;England
UKE41;20-Sep-20;8099;131;England
UKE41;21-Sep-20;8216;117;England
UKE41;22-Sep-20;8350;134;England
UKE41;23-Sep-20;8481;131;England
UKE41;24-Sep-20;8660;179;England
UKE41;25-Sep-20;8797;137;England
UKE41;26-Sep-20;8908;111;England
UKE41;27-Sep-20;9063;155;England
UKE41;28-Sep-20;9301;238;England
UKE41;29-Sep-20;9506;205;England
UKE41;30-Sep-20;9722;216;England
UKE41;01-Oct-20;9959;237;England
UKE41;02-Oct-20;10184;225;England
UKE41;03-Oct-20;10388;204;England
UKE41;04-Oct-20;10563;175;England
UKE41;05-Oct-20;10803;240;England
UKE41;06-Oct-20;11091;288;England
UKE41;07-Oct-20;11341;250;England
UKE41;08-Oct-20;11651;310;England
UKE41;09-Oct-20;11888;237;England
UKE41;10-Oct-20;12129;241;England
UKE41;11-Oct-20;12331;202;England
UKE41;12-Oct-20;12651;320;England
UKE41;13-Oct-20;12964;313;England
UKE41;14-Oct-20;13277;313;England
UKE41;15-Oct-20;13590;313;England
UKE41;16-Oct-20;13888;298;England
UKE41;17-Oct-20;14198;310;England
UKE41;18-Oct-20;14454;256;England
UKE41;19-Oct-20;14926;472;England
UKE41;20-Oct-20;15386;460;England
UKE41;21-Oct-20;15736;350;England
UKE41;22-Oct-20;16192;456;England
UKE41;23-Oct-20;16592;400;England
UKE41;24-Oct-20;16855;263;England
UKE41;25-Oct-20;17155;300;England
UKE41;26-Oct-20;17589;434;England
UKE41;27-Oct-20;18077;488;England
UKE41;28-Oct-20;18508;431;England
UKE41;29-Oct-20;18980;472;England
UKE41;30-Oct-20;19408;428;England
UKE41;31-Oct-20;19729;321;England
UKE41;01-Nov-20;20111;382;England
UKE41;02-Nov-20;20714;603;England
UKE41;03-Nov-20;21235;521;England
UKE41;04-Nov-20;21639;404;England
UKE41;05-Nov-20;22099;460;England
UKE41;06-Nov-20;22582;483;England
UKE41;07-Nov-20;22947;365;England
UKE41;08-Nov-20;23298;351;England
UKE41;09-Nov-20;23767;469;England
UKE41;10-Nov-20;24186;419;England
UKE41;11-Nov-20;24624;438;England
UKE41;12-Nov-20;25053;429;England
UKE41;13-Nov-20;25463;410;England
UKE41;14-Nov-20;25747;284;England
UKE41;15-Nov-20;26000;253;England
UKE41;16-Nov-20;26426;426;England
UKE41;17-Nov-20;26818;392;England
UKE41;18-Nov-20;27158;340;England
UKE41;19-Nov-20;27434;276;England
UKE41;20-Nov-20;27667;233;England
UKE41;21-Nov-20;27804;137;England
UKE41;22-Nov-20;27970;166;England
UKE41;23-Nov-20;28221;251;England
UKE41;24-Nov-20;28438;217;England
UKE41;25-Nov-20;28641;203;England
UKE41;26-Nov-20;28827;186;England
UKE41;27-Nov-20;28990;163;England
UKE41;28-Nov-20;29120;130;England
UKE41;29-Nov-20;29275;155;England
UKE41;30-Nov-20;29453;178;England
UKE41;01-Dec-20;29602;149;England
UKE41;02-Dec-20;29778;176;England
UKE41;03-Dec-20;29927;149;England
UKE41;04-Dec-20;30066;139;England
UKE41;05-Dec-20;30160;94;England
UKE41;06-Dec-20;30254;94;England
UKE41;07-Dec-20;30407;153;England
UKE41;08-Dec-20;30560;153;England
UKE41;09-Dec-20;30693;133;England
UKE41;10-Dec-20;30864;171;England
UKE41;11-Dec-20;31012;148;England
UKE41;12-Dec-20;31112;100;England
UKE41;13-Dec-20;31221;109;England
UKE41;14-Dec-20;31386;165;England
UKE41;15-Dec-20;31493;107;England
UKE41;16-Dec-20;31621;128;England
UKE41;17-Dec-20;31752;131;England
UKE41;18-Dec-20;31907;155;England
UKE41;19-Dec-20;32002;95;England
UKE41;20-Dec-20;32098;96;England
UKE41;21-Dec-20;32283;185;England
UKE41;22-Dec-20;32459;176;England
UKE41;23-Dec-20;32653;194;England
UKE41;24-Dec-20;32766;113;England
UKE41;25-Dec-20;32824;58;England
UKE41;26-Dec-20;32952;128;England
UKE41;27-Dec-20;33105;153;England
UKE41;28-Dec-20;33257;152;England
UKE41;29-Dec-20;33533;276;England
UKE41;30-Dec-20;33775;242;England
UKE41;31-Dec-20;33952;177;England
UKE41;01-Jan-21;34079;127;England
UKE41;02-Jan-21;34313;234;England
UKE41;03-Jan-21;34528;215;England
UKE41;04-Jan-21;34805;277;England
UKE41;05-Jan-21;35061;256;England
UKE41;06-Jan-21;35314;253;England
UKE41;07-Jan-21;35550;236;England
UKE41;08-Jan-21;35707;157;England
UKE41;09-Jan-21;35895;188;England
UKE41;10-Jan-21;36084;189;England
UKE41;11-Jan-21;36336;252;England
UKE41;12-Jan-21;36610;274;England
UKE41;13-Jan-21;36865;255;England
UKE41;14-Jan-21;36958;93;England
UKE41;15-Jan-21;37172;214;England
UKE41;16-Jan-21;37364;192;England
UKE41;17-Jan-21;37565;201;England
UKE41;18-Jan-21;37856;291;England
UKE41;19-Jan-21;38150;294;England
UKE41;20-Jan-21;38435;285;England
UKE41;21-Jan-21;38642;207;England
UKE41;22-Jan-21;38836;194;England
UKE41;23-Jan-21;38998;162;England
UKE41;24-Jan-21;39168;170;England
UKE41;25-Jan-21;39406;238;England
UKE41;26-Jan-21;39621;215;England
UKE41;27-Jan-21;39862;241;England
UKE41;28-Jan-21;40024;162;England
UKE41;29-Jan-21;40202;178;England
UKE41;30-Jan-21;40346;144;England
UKE41;31-Jan-21;40514;168;England
UKE41;01-Feb-21;40727;213;England
UKE41;02-Feb-21;40786;59;England
UKE41;03-Feb-21;41041;255;England
UKE41;04-Feb-21;41244;203;England
UKE41;05-Feb-21;41410;166;England
UKE41;06-Feb-21;41552;142;England
UKE41;07-Feb-21;41715;163;England
UKE41;08-Feb-21;41894;179;England
UKE41;09-Feb-21;42063;169;England
UKE41;10-Feb-21;42236;173;England
UKE41;11-Feb-21;42396;160;England
UKE41;12-Feb-21;42529;133;England
UKE41;13-Feb-21;42620;91;England
UKE41;14-Feb-21;42748;128;England
UKE41;15-Feb-21;42949;201;England
UKE41;16-Feb-21;43159;210;England
UKE41;17-Feb-21;43314;155;England
UKE41;18-Feb-21;43504;190;England
UKE41;19-Feb-21;43669;165;England
UKE41;20-Feb-21;43810;141;England
UKE41;21-Feb-21;43924;114;England
UKE41;22-Feb-21;44093;169;England
UKE41;23-Feb-21;44244;151;England
UKE41;24-Feb-21;44370;126;England
UKE41;25-Feb-21;44504;134;England
UKE41;26-Feb-21;44603;99;England
UKE41;27-Feb-21;44694;91;England
UKE41;28-Feb-21;44771;77;England
UKE41;01-Mar-21;44900;129;England
UKE41;02-Mar-21;45040;140;England
UKE41;03-Mar-21;45151;111;England
UKE41;04-Mar-21;45266;115;England
UKE41;05-Mar-21;45365;99;England
UKE41;06-Mar-21;45468;103;England
UKE41;07-Mar-21;45540;72;England
UKE41;08-Mar-21;45679;139;England
UKE41;09-Mar-21;45822;143;England
UKE41;10-Mar-21;45935;113;England
UKE41;11-Mar-21;46041;106;England
UKE41;12-Mar-21;46159;118;England
UKE41;13-Mar-21;46231;72;England
UKE41;14-Mar-21;46315;84;England
UKE41;15-Mar-21;46443;128;England
UKE41;16-Mar-21;46557;114;England
UKE41;17-Mar-21;46669;112;England
UKE41;18-Mar-21;46785;116;England
UKE41;19-Mar-21;46905;120;England
UKE41;20-Mar-21;47014;109;England
UKE41;21-Mar-21;47089;75;England
UKE41;22-Mar-21;47249;160;England
UKE41;23-Mar-21;47363;114;England
UKE41;24-Mar-21;47492;129;England
UKE41;25-Mar-21;47595;103;England
UKE41;26-Mar-21;47676;81;England
UKE41;27-Mar-21;47747;71;England
UKE41;28-Mar-21;47837;90;England
UKE41;29-Mar-21;47921;84;England
UKE41;30-Mar-21;47987;66;England
UKE41;31-Mar-21;48052;65;England
UKE41;01-Apr-21;48107;55;England
UKE41;02-Apr-21;48146;39;England
UKE41;03-Apr-21;48208;62;England
UKE41;04-Apr-21;48259;51;England
UKE41;05-Apr-21;48347;88;England
UKE41;06-Apr-21;48418;71;England
UKE41;07-Apr-21;48491;73;England
UKE41;08-Apr-21;48565;74;England
UKE41;09-Apr-21;48636;71;England
UKE41;10-Apr-21;48716;80;England
UKE41;11-Apr-21;48764;48;England
UKE41;12-Apr-21;48834;70;England
UKE41;13-Apr-21;48879;45;England
UKE41;14-Apr-21;48934;55;England
UKE41;15-Apr-21;48963;29;England
UKE41;16-Apr-21;49016;53;England
UKE41;17-Apr-21;49043;27;England
UKE41;18-Apr-21;49073;30;England
UKE41;19-Apr-21;49122;49;England
UKE41;20-Apr-21;49181;59;England
UKE41;21-Apr-21;49220;39;England
UKE41;22-Apr-21;49257;37;England
UKE41;23-Apr-21;49292;35;England
UKE41;24-Apr-21;49333;41;England
UKE41;25-Apr-21;49368;35;England
UKE41;26-Apr-21;49403;35;England
UKE41;27-Apr-21;49434;31;England
UKE41;28-Apr-21;49489;55;England
UKE41;29-Apr-21;49531;42;England
UKE41;30-Apr-21;49568;37;England
UKE41;01-May-21;49605;37;England
UKE41;02-May-21;49631;26;England
UKE41;03-May-21;49665;34;England
UKE41;04-May-21;49699;34;England
UKE41;05-May-21;49736;37;England
UKE41;06-May-21;49769;33;England
UKE41;07-May-21;49800;31;England
UKE41;08-May-21;49831;31;England
UKE41;09-May-21;49859;28;England
UKE41;10-May-21;49894;35;England
UKE41;11-May-21;49923;29;England
UKE41;12-May-21;49957;34;England
UKE41;13-May-21;49982;25;England
UKE41;14-May-21;50012;30;England
UKE41;15-May-21;50035;23;England
UKE41;16-May-21;50067;32;England
UKE41;17-May-21;50123;56;England
UKE41;18-May-21;50162;39;England
UKE41;19-May-21;50218;56;England
UKE41;20-May-21;50261;43;England
UKE41;21-May-21;50301;40;England
UKE41;22-May-21;50346;45;England
UKE41;23-May-21;50385;39;England
UKE41;24-May-21;50444;59;England
UKE41;25-May-21;50488;44;England
UKE41;26-May-21;50535;47;England
UKE41;27-May-21;50563;28;England
UKE41;28-May-21;50596;33;England
UKE41;29-May-21;50625;29;England
UKE41;30-May-21;50692;67;England
UKE41;31-May-21;50752;60;England
UKE41;01-Jun-21;50838;86;England
UKE41;02-Jun-21;50920;82;England
UKE41;03-Jun-21;51024;104;England
UKE41;04-Jun-21;51111;87;England
UKE41;05-Jun-21;51189;78;England
UKE41;06-Jun-21;51269;80;England
UKE41;07-Jun-21;51395;126;England
UKE42;28-Feb-20;2;2;England
UKE42;29-Feb-20;2;0;England
UKE42;01-Mar-20;2;0;England
UKE42;02-Mar-20;2;0;England
UKE42;03-Mar-20;2;0;England
UKE42;04-Mar-20;3;1;England
UKE42;05-Mar-20;3;0;England
UKE42;06-Mar-20;3;0;England
UKE42;07-Mar-20;5;2;England
UKE42;08-Mar-20;5;0;England
UKE42;09-Mar-20;8;3;England
UKE42;10-Mar-20;8;0;England
UKE42;11-Mar-20;11;3;England
UKE42;12-Mar-20;12;1;England
UKE42;13-Mar-20;12;0;England
UKE42;14-Mar-20;12;0;England
UKE42;15-Mar-20;14;2;England
UKE42;16-Mar-20;15;1;England
UKE42;17-Mar-20;18;3;England
UKE42;18-Mar-20;22;4;England
UKE42;19-Mar-20;28;6;England
UKE42;20-Mar-20;36;8;England
UKE42;21-Mar-20;42;6;England
UKE42;22-Mar-20;53;11;England
UKE42;23-Mar-20;71;18;England
UKE42;24-Mar-20;89;18;England
UKE42;25-Mar-20;100;11;England
UKE42;26-Mar-20;120;20;England
UKE42;27-Mar-20;141;21;England
UKE42;28-Mar-20;167;26;England
UKE42;29-Mar-20;188;21;England
UKE42;30-Mar-20;215;27;England
UKE42;31-Mar-20;239;24;England
UKE42;01-Apr-20;270;31;England
UKE42;02-Apr-20;300;30;England
UKE42;03-Apr-20;337;37;England
UKE42;04-Apr-20;354;17;England
UKE42;05-Apr-20;390;36;England
UKE42;06-Apr-20;440;50;England
UKE42;07-Apr-20;505;65;England
UKE42;08-Apr-20;549;44;England
UKE42;09-Apr-20;593;44;England
UKE42;10-Apr-20;640;47;England
UKE42;11-Apr-20;681;41;England
UKE42;12-Apr-20;721;40;England
UKE42;13-Apr-20;749;28;England
UKE42;14-Apr-20;787;38;England
UKE42;15-Apr-20;865;78;England
UKE42;16-Apr-20;959;94;England
UKE42;17-Apr-20;1024;65;England
UKE42;18-Apr-20;1077;53;England
UKE42;19-Apr-20;1164;87;England
UKE42;20-Apr-20;1227;63;England
UKE42;21-Apr-20;1305;78;England
UKE42;22-Apr-20;1413;108;England
UKE42;23-Apr-20;1492;79;England
UKE42;24-Apr-20;1593;101;England
UKE42;25-Apr-20;1637;44;England
UKE42;26-Apr-20;1683;46;England
UKE42;27-Apr-20;1753;70;England
UKE42;28-Apr-20;1823;70;England
UKE42;29-Apr-20;1906;83;England
UKE42;30-Apr-20;1958;52;England
UKE42;01-May-20;2045;87;England
UKE42;02-May-20;2094;49;England
UKE42;03-May-20;2128;34;England
UKE42;04-May-20;2176;48;England
UKE42;05-May-20;2229;53;England
UKE42;06-May-20;2281;52;England
UKE42;07-May-20;2364;83;England
UKE42;08-May-20;2412;48;England
UKE42;09-May-20;2437;25;England
UKE42;10-May-20;2483;46;England
UKE42;11-May-20;2542;59;England
UKE42;12-May-20;2578;36;England
UKE42;13-May-20;2631;53;England
UKE42;14-May-20;2670;39;England
UKE42;15-May-20;2698;28;England
UKE42;16-May-20;2736;38;England
UKE42;17-May-20;2779;43;England
UKE42;18-May-20;2818;39;England
UKE42;19-May-20;2857;39;England
UKE42;20-May-20;2898;41;England
UKE42;21-May-20;2952;54;England
UKE42;22-May-20;2981;29;England
UKE42;23-May-20;2991;10;England
UKE42;24-May-20;3001;10;England
UKE42;25-May-20;3016;15;England
UKE42;26-May-20;3029;13;England
UKE42;27-May-20;3044;15;England
UKE42;28-May-20;3062;18;England
UKE42;29-May-20;3078;16;England
UKE42;30-May-20;3084;6;England
UKE42;31-May-20;3101;17;England
UKE42;01-Jun-20;3116;15;England
UKE42;02-Jun-20;3124;8;England
UKE42;03-Jun-20;3142;18;England
UKE42;04-Jun-20;3157;15;England
UKE42;05-Jun-20;3171;14;England
UKE42;06-Jun-20;3178;7;England
UKE42;07-Jun-20;3193;15;England
UKE42;08-Jun-20;3209;16;England
UKE42;09-Jun-20;3230;21;England
UKE42;10-Jun-20;3252;22;England
UKE42;11-Jun-20;3262;10;England
UKE42;12-Jun-20;3300;38;England
UKE42;13-Jun-20;3308;8;England
UKE42;14-Jun-20;3314;6;England
UKE42;15-Jun-20;3334;20;England
UKE42;16-Jun-20;3345;11;England
UKE42;17-Jun-20;3374;29;England
UKE42;18-Jun-20;3414;40;England
UKE42;19-Jun-20;3448;34;England
UKE42;20-Jun-20;3461;13;England
UKE42;21-Jun-20;3470;9;England
UKE42;22-Jun-20;3490;20;England
UKE42;23-Jun-20;3502;12;England
UKE42;24-Jun-20;3519;17;England
UKE42;25-Jun-20;3530;11;England
UKE42;26-Jun-20;3543;13;England
UKE42;27-Jun-20;3558;15;England
UKE42;28-Jun-20;3568;10;England
UKE42;29-Jun-20;3576;8;England
UKE42;30-Jun-20;3582;6;England
UKE42;01-Jul-20;3592;10;England
UKE42;02-Jul-20;3600;8;England
UKE42;03-Jul-20;3607;7;England
UKE42;04-Jul-20;3611;4;England
UKE42;05-Jul-20;3617;6;England
UKE42;06-Jul-20;3628;11;England
UKE42;07-Jul-20;3633;5;England
UKE42;08-Jul-20;3646;13;England
UKE42;09-Jul-20;3656;10;England
UKE42;10-Jul-20;3670;14;England
UKE42;11-Jul-20;3678;8;England
UKE42;12-Jul-20;3682;4;England
UKE42;13-Jul-20;3702;20;England
UKE42;14-Jul-20;3712;10;England
UKE42;15-Jul-20;3716;4;England
UKE42;16-Jul-20;3722;6;England
UKE42;17-Jul-20;3727;5;England
UKE42;18-Jul-20;3730;3;England
UKE42;19-Jul-20;3737;7;England
UKE42;20-Jul-20;3740;3;England
UKE42;21-Jul-20;3748;8;England
UKE42;22-Jul-20;3757;9;England
UKE42;23-Jul-20;3762;5;England
UKE42;24-Jul-20;3765;3;England
UKE42;25-Jul-20;3770;5;England
UKE42;26-Jul-20;3778;8;England
UKE42;27-Jul-20;3792;14;England
UKE42;28-Jul-20;3817;25;England
UKE42;29-Jul-20;3847;30;England
UKE42;30-Jul-20;3867;20;England
UKE42;31-Jul-20;3880;13;England
UKE42;01-Aug-20;3901;21;England
UKE42;02-Aug-20;3906;5;England
UKE42;03-Aug-20;3924;18;England
UKE42;04-Aug-20;3940;16;England
UKE42;05-Aug-20;3959;19;England
UKE42;06-Aug-20;3971;12;England
UKE42;07-Aug-20;3984;13;England
UKE42;08-Aug-20;3998;14;England
UKE42;09-Aug-20;4019;21;England
UKE42;10-Aug-20;4041;22;England
UKE42;11-Aug-20;4063;22;England
UKE42;12-Aug-20;4088;25;England
UKE42;13-Aug-20;4117;29;England
UKE42;14-Aug-20;4140;23;England
UKE42;15-Aug-20;4156;16;England
UKE42;16-Aug-20;4161;5;England
UKE42;17-Aug-20;4182;21;England
UKE42;18-Aug-20;4203;21;England
UKE42;19-Aug-20;4236;33;England
UKE42;20-Aug-20;4268;32;England
UKE42;21-Aug-20;4294;26;England
UKE42;22-Aug-20;4306;12;England
UKE42;23-Aug-20;4333;27;England
UKE42;24-Aug-20;4374;41;England
UKE42;25-Aug-20;4417;43;England
UKE42;26-Aug-20;4447;30;England
UKE42;27-Aug-20;4492;45;England
UKE42;28-Aug-20;4534;42;England
UKE42;29-Aug-20;4569;35;England
UKE42;30-Aug-20;4596;27;England
UKE42;31-Aug-20;4637;41;England
UKE42;01-Sep-20;4699;62;England
UKE42;02-Sep-20;4798;99;England
UKE42;03-Sep-20;4880;82;England
UKE42;04-Sep-20;4955;75;England
UKE42;05-Sep-20;5050;95;England
UKE42;06-Sep-20;5143;93;England
UKE42;07-Sep-20;5262;119;England
UKE42;08-Sep-20;5340;78;England
UKE42;09-Sep-20;5427;87;England
UKE42;10-Sep-20;5539;112;England
UKE42;11-Sep-20;5659;120;England
UKE42;12-Sep-20;5735;76;England
UKE42;13-Sep-20;5799;64;England
UKE42;14-Sep-20;5900;101;England
UKE42;15-Sep-20;6017;117;England
UKE42;16-Sep-20;6152;135;England
UKE42;17-Sep-20;6284;132;England
UKE42;18-Sep-20;6412;128;England
UKE42;19-Sep-20;6565;153;England
UKE42;20-Sep-20;6725;160;England
UKE42;21-Sep-20;6866;141;England
UKE42;22-Sep-20;7062;196;England
UKE42;23-Sep-20;7213;151;England
UKE42;24-Sep-20;7473;260;England
UKE42;25-Sep-20;7670;197;England
UKE42;26-Sep-20;7936;266;England
UKE42;27-Sep-20;8267;331;England
UKE42;28-Sep-20;8663;396;England
UKE42;29-Sep-20;9125;462;England
UKE42;30-Sep-20;9676;551;England
UKE42;01-Oct-20;10368;692;England
UKE42;02-Oct-20;11016;648;England
UKE42;03-Oct-20;11503;487;England
UKE42;04-Oct-20;11937;434;England
UKE42;05-Oct-20;12510;573;England
UKE42;06-Oct-20;13142;632;England
UKE42;07-Oct-20;13744;602;England
UKE42;08-Oct-20;14346;602;England
UKE42;09-Oct-20;14749;403;England
UKE42;10-Oct-20;15152;403;England
UKE42;11-Oct-20;15442;290;England
UKE42;12-Oct-20;15987;545;England
UKE42;13-Oct-20;16459;472;England
UKE42;14-Oct-20;17005;546;England
UKE42;15-Oct-20;17477;472;England
UKE42;16-Oct-20;17931;454;England
UKE42;17-Oct-20;18321;390;England
UKE42;18-Oct-20;18685;364;England
UKE42;19-Oct-20;19283;598;England
UKE42;20-Oct-20;19830;547;England
UKE42;21-Oct-20;20375;545;England
UKE42;22-Oct-20;20896;521;England
UKE42;23-Oct-20;21353;457;England
UKE42;24-Oct-20;21685;332;England
UKE42;25-Oct-20;21992;307;England
UKE42;26-Oct-20;22605;613;England
UKE42;27-Oct-20;23151;546;England
UKE42;28-Oct-20;23723;572;England
UKE42;29-Oct-20;24256;533;England
UKE42;30-Oct-20;24771;515;England
UKE42;31-Oct-20;25139;368;England
UKE42;01-Nov-20;25516;377;England
UKE42;02-Nov-20;26144;628;England
UKE42;03-Nov-20;26704;560;England
UKE42;04-Nov-20;27208;504;England
UKE42;05-Nov-20;27722;514;England
UKE42;06-Nov-20;28243;521;England
UKE42;07-Nov-20;28651;408;England
UKE42;08-Nov-20;29052;401;England
UKE42;09-Nov-20;29727;675;England
UKE42;10-Nov-20;30259;532;England
UKE42;11-Nov-20;30784;525;England
UKE42;12-Nov-20;31260;476;England
UKE42;13-Nov-20;31756;496;England
UKE42;14-Nov-20;32139;383;England
UKE42;15-Nov-20;32378;239;England
UKE42;16-Nov-20;32806;428;England
UKE42;17-Nov-20;33229;423;England
UKE42;18-Nov-20;33581;352;England
UKE42;19-Nov-20;33849;268;England
UKE42;20-Nov-20;34117;268;England
UKE42;21-Nov-20;34309;192;England
UKE42;22-Nov-20;34492;183;England
UKE42;23-Nov-20;34759;267;England
UKE42;24-Nov-20;34977;218;England
UKE42;25-Nov-20;35178;201;England
UKE42;26-Nov-20;35357;179;England
UKE42;27-Nov-20;35542;185;England
UKE42;28-Nov-20;35667;125;England
UKE42;29-Nov-20;35804;137;England
UKE42;30-Nov-20;36003;199;England
UKE42;01-Dec-20;36205;202;England
