nuts3_id;date;cases;cases_daily;ctry
UKD71;12-Jul-21;53591;312;England
UKD71;13-Jul-21;53926;335;England
UKD71;14-Jul-21;54319;393;England
UKD71;15-Jul-21;54771;452;England
UKD71;16-Jul-21;55145;374;England
UKD71;17-Jul-21;55412;267;England
UKD71;18-Jul-21;55713;301;England
UKD71;19-Jul-21;56071;358;England
UKD71;20-Jul-21;56366;295;England
UKD71;21-Jul-21;56625;259;England
UKD71;22-Jul-21;56855;230;England
UKD71;23-Jul-21;57046;191;England
UKD71;24-Jul-21;57234;188;England
UKD71;25-Jul-21;57423;189;England
UKD71;26-Jul-21;57686;263;England
UKD72;02-Mar-20;1;1;England
UKD72;03-Mar-20;3;2;England
UKD72;04-Mar-20;3;0;England
UKD72;05-Mar-20;3;0;England
UKD72;06-Mar-20;4;1;England
UKD72;07-Mar-20;6;2;England
UKD72;08-Mar-20;6;0;England
UKD72;09-Mar-20;6;0;England
UKD72;10-Mar-20;7;1;England
UKD72;11-Mar-20;7;0;England
UKD72;12-Mar-20;10;3;England
UKD72;13-Mar-20;14;4;England
UKD72;14-Mar-20;16;2;England
UKD72;15-Mar-20;17;1;England
UKD72;16-Mar-20;20;3;England
UKD72;17-Mar-20;24;4;England
UKD72;18-Mar-20;33;9;England
UKD72;19-Mar-20;39;6;England
UKD72;20-Mar-20;49;10;England
UKD72;21-Mar-20;63;14;England
UKD72;22-Mar-20;76;13;England
UKD72;23-Mar-20;94;18;England
UKD72;24-Mar-20;120;26;England
UKD72;25-Mar-20;144;24;England
UKD72;26-Mar-20;178;34;England
UKD72;27-Mar-20;205;27;England
UKD72;28-Mar-20;232;27;England
UKD72;29-Mar-20;268;36;England
UKD72;30-Mar-20;311;43;England
UKD72;31-Mar-20;353;42;England
UKD72;01-Apr-20;401;48;England
UKD72;02-Apr-20;456;55;England
UKD72;03-Apr-20;516;60;England
UKD72;04-Apr-20;564;48;England
UKD72;05-Apr-20;610;46;England
UKD72;06-Apr-20;661;51;England
UKD72;07-Apr-20;727;66;England
UKD72;08-Apr-20;802;75;England
UKD72;09-Apr-20;868;66;England
UKD72;10-Apr-20;902;34;England
UKD72;11-Apr-20;942;40;England
UKD72;12-Apr-20;977;35;England
UKD72;13-Apr-20;1014;37;England
UKD72;14-Apr-20;1044;30;England
UKD72;15-Apr-20;1087;43;England
UKD72;16-Apr-20;1141;54;England
UKD72;17-Apr-20;1177;36;England
UKD72;18-Apr-20;1223;46;England
UKD72;19-Apr-20;1251;28;England
UKD72;20-Apr-20;1295;44;England
UKD72;21-Apr-20;1337;42;England
UKD72;22-Apr-20;1390;53;England
UKD72;23-Apr-20;1423;33;England
UKD72;24-Apr-20;1461;38;England
UKD72;25-Apr-20;1504;43;England
UKD72;26-Apr-20;1523;19;England
UKD72;27-Apr-20;1561;38;England
UKD72;28-Apr-20;1598;37;England
UKD72;29-Apr-20;1645;47;England
UKD72;30-Apr-20;1684;39;England
UKD72;01-May-20;1727;43;England
UKD72;02-May-20;1757;30;England
UKD72;03-May-20;1787;30;England
UKD72;04-May-20;1806;19;England
UKD72;05-May-20;1837;31;England
UKD72;06-May-20;1860;23;England
UKD72;07-May-20;1883;23;England
UKD72;08-May-20;1909;26;England
UKD72;09-May-20;1923;14;England
UKD72;10-May-20;1939;16;England
UKD72;11-May-20;1956;17;England
UKD72;12-May-20;1995;39;England
UKD72;13-May-20;2018;23;England
UKD72;14-May-20;2031;13;England
UKD72;15-May-20;2062;31;England
UKD72;16-May-20;2069;7;England
UKD72;17-May-20;2079;10;England
UKD72;18-May-20;2089;10;England
UKD72;19-May-20;2104;15;England
UKD72;20-May-20;2120;16;England
UKD72;21-May-20;2134;14;England
UKD72;22-May-20;2143;9;England
UKD72;23-May-20;2157;14;England
UKD72;24-May-20;2179;22;England
UKD72;25-May-20;2193;14;England
UKD72;26-May-20;2209;16;England
UKD72;27-May-20;2227;18;England
UKD72;28-May-20;2240;13;England
UKD72;29-May-20;2247;7;England
UKD72;30-May-20;2258;11;England
UKD72;31-May-20;2264;6;England
UKD72;01-Jun-20;2270;6;England
UKD72;02-Jun-20;2276;6;England
UKD72;03-Jun-20;2283;7;England
UKD72;04-Jun-20;2294;11;England
UKD72;05-Jun-20;2299;5;England
UKD72;06-Jun-20;2303;4;England
UKD72;07-Jun-20;2307;4;England
UKD72;08-Jun-20;2309;2;England
UKD72;09-Jun-20;2311;2;England
UKD72;10-Jun-20;2317;6;England
UKD72;11-Jun-20;2323;6;England
UKD72;12-Jun-20;2329;6;England
UKD72;13-Jun-20;2335;6;England
UKD72;14-Jun-20;2338;3;England
UKD72;15-Jun-20;2342;4;England
UKD72;16-Jun-20;2347;5;England
UKD72;17-Jun-20;2360;13;England
UKD72;18-Jun-20;2362;2;England
UKD72;19-Jun-20;2364;2;England
UKD72;20-Jun-20;2365;1;England
UKD72;21-Jun-20;2371;6;England
UKD72;22-Jun-20;2380;9;England
UKD72;23-Jun-20;2384;4;England
UKD72;24-Jun-20;2390;6;England
UKD72;25-Jun-20;2397;7;England
UKD72;26-Jun-20;2399;2;England
UKD72;27-Jun-20;2405;6;England
UKD72;28-Jun-20;2412;7;England
UKD72;29-Jun-20;2425;13;England
UKD72;30-Jun-20;2431;6;England
UKD72;01-Jul-20;2439;8;England
UKD72;02-Jul-20;2449;10;England
UKD72;03-Jul-20;2456;7;England
UKD72;04-Jul-20;2457;1;England
UKD72;05-Jul-20;2466;9;England
UKD72;06-Jul-20;2469;3;England
UKD72;07-Jul-20;2473;4;England
UKD72;08-Jul-20;2477;4;England
UKD72;09-Jul-20;2480;3;England
UKD72;10-Jul-20;2481;1;England
UKD72;11-Jul-20;2485;4;England
UKD72;12-Jul-20;2488;3;England
UKD72;13-Jul-20;2492;4;England
UKD72;14-Jul-20;2493;1;England
UKD72;15-Jul-20;2494;1;England
UKD72;16-Jul-20;2497;3;England
UKD72;17-Jul-20;2500;3;England
UKD72;18-Jul-20;2504;4;England
UKD72;19-Jul-20;2505;1;England
UKD72;20-Jul-20;2507;2;England
UKD72;21-Jul-20;2514;7;England
UKD72;22-Jul-20;2526;12;England
UKD72;23-Jul-20;2526;0;England
UKD72;24-Jul-20;2530;4;England
UKD72;25-Jul-20;2536;6;England
UKD72;26-Jul-20;2549;13;England
UKD72;27-Jul-20;2563;14;England
UKD72;28-Jul-20;2565;2;England
UKD72;29-Jul-20;2580;15;England
UKD72;30-Jul-20;2587;7;England
UKD72;31-Jul-20;2601;14;England
UKD72;01-Aug-20;2605;4;England
UKD72;02-Aug-20;2614;9;England
UKD72;03-Aug-20;2624;10;England
UKD72;04-Aug-20;2630;6;England
UKD72;05-Aug-20;2644;14;England
UKD72;06-Aug-20;2654;10;England
UKD72;07-Aug-20;2661;7;England
UKD72;08-Aug-20;2669;8;England
UKD72;09-Aug-20;2673;4;England
UKD72;10-Aug-20;2690;17;England
UKD72;11-Aug-20;2697;7;England
UKD72;12-Aug-20;2704;7;England
UKD72;13-Aug-20;2716;12;England
UKD72;14-Aug-20;2727;11;England
UKD72;15-Aug-20;2730;3;England
UKD72;16-Aug-20;2739;9;England
UKD72;17-Aug-20;2761;22;England
UKD72;18-Aug-20;2775;14;England
UKD72;19-Aug-20;2793;18;England
UKD72;20-Aug-20;2801;8;England
UKD72;21-Aug-20;2816;15;England
UKD72;22-Aug-20;2824;8;England
UKD72;23-Aug-20;2828;4;England
UKD72;24-Aug-20;2840;12;England
UKD72;25-Aug-20;2850;10;England
UKD72;26-Aug-20;2861;11;England
UKD72;27-Aug-20;2870;9;England
UKD72;28-Aug-20;2890;20;England
UKD72;29-Aug-20;2899;9;England
UKD72;30-Aug-20;2913;14;England
UKD72;31-Aug-20;2929;16;England
UKD72;01-Sep-20;2945;16;England
UKD72;02-Sep-20;2981;36;England
UKD72;03-Sep-20;3027;46;England
UKD72;04-Sep-20;3089;62;England
UKD72;05-Sep-20;3152;63;England
UKD72;06-Sep-20;3187;35;England
UKD72;07-Sep-20;3252;65;England
UKD72;08-Sep-20;3311;59;England
UKD72;09-Sep-20;3403;92;England
UKD72;10-Sep-20;3494;91;England
UKD72;11-Sep-20;3580;86;England
UKD72;12-Sep-20;3654;74;England
UKD72;13-Sep-20;3732;78;England
UKD72;14-Sep-20;3812;80;England
UKD72;15-Sep-20;3904;92;England
UKD72;16-Sep-20;4027;123;England
UKD72;17-Sep-20;4186;159;England
UKD72;18-Sep-20;4357;171;England
UKD72;19-Sep-20;4524;167;England
UKD72;20-Sep-20;4709;185;England
UKD72;21-Sep-20;4875;166;England
UKD72;22-Sep-20;5081;206;England
UKD72;23-Sep-20;5328;247;England
UKD72;24-Sep-20;5586;258;England
UKD72;25-Sep-20;5863;277;England
UKD72;26-Sep-20;6130;267;England
UKD72;27-Sep-20;6419;289;England
UKD72;28-Sep-20;6840;421;England
UKD72;29-Sep-20;7274;434;England
UKD72;30-Sep-20;7793;519;England
UKD72;01-Oct-20;8333;540;England
UKD72;02-Oct-20;8795;462;England
UKD72;03-Oct-20;9191;396;England
UKD72;04-Oct-20;9641;450;England
UKD72;05-Oct-20;10234;593;England
UKD72;06-Oct-20;10870;636;England
UKD72;07-Oct-20;11492;622;England
UKD72;08-Oct-20;12133;641;England
UKD72;09-Oct-20;12595;462;England
UKD72;10-Oct-20;12942;347;England
UKD72;11-Oct-20;13293;351;England
UKD72;12-Oct-20;13866;573;England
UKD72;13-Oct-20;14356;490;England
UKD72;14-Oct-20;14782;426;England
UKD72;15-Oct-20;15228;446;England
UKD72;16-Oct-20;15598;370;England
UKD72;17-Oct-20;15911;313;England
UKD72;18-Oct-20;16164;253;England
UKD72;19-Oct-20;16690;526;England
UKD72;20-Oct-20;17090;400;England
UKD72;21-Oct-20;17451;361;England
UKD72;22-Oct-20;17795;344;England
UKD72;23-Oct-20;18085;290;England
UKD72;24-Oct-20;18288;203;England
UKD72;25-Oct-20;18482;194;England
UKD72;26-Oct-20;18799;317;England
UKD72;27-Oct-20;19093;294;England
UKD72;28-Oct-20;19338;245;England
UKD72;29-Oct-20;19583;245;England
UKD72;30-Oct-20;19819;236;England
UKD72;31-Oct-20;19956;137;England
UKD72;01-Nov-20;20090;134;England
UKD72;02-Nov-20;20349;259;England
UKD72;03-Nov-20;20565;216;England
UKD72;04-Nov-20;20740;175;England
UKD72;05-Nov-20;20929;189;England
UKD72;06-Nov-20;21149;220;England
UKD72;07-Nov-20;21301;152;England
UKD72;08-Nov-20;21495;194;England
UKD72;09-Nov-20;21778;283;England
UKD72;10-Nov-20;21992;214;England
UKD72;11-Nov-20;22208;216;England
UKD72;12-Nov-20;22396;188;England
UKD72;13-Nov-20;22554;158;England
UKD72;14-Nov-20;22686;132;England
UKD72;15-Nov-20;22793;107;England
UKD72;16-Nov-20;22947;154;England
UKD72;17-Nov-20;23133;186;England
UKD72;18-Nov-20;23231;98;England
UKD72;19-Nov-20;23332;101;England
UKD72;20-Nov-20;23429;97;England
UKD72;21-Nov-20;23481;52;England
UKD72;22-Nov-20;23532;51;England
UKD72;23-Nov-20;23635;103;England
UKD72;24-Nov-20;23712;77;England
UKD72;25-Nov-20;23799;87;England
UKD72;26-Nov-20;23856;57;England
UKD72;27-Nov-20;23920;64;England
UKD72;28-Nov-20;23967;47;England
UKD72;29-Nov-20;24026;59;England
UKD72;30-Nov-20;24109;83;England
UKD72;01-Dec-20;24170;61;England
UKD72;02-Dec-20;24228;58;England
UKD72;03-Dec-20;24306;78;England
UKD72;04-Dec-20;24370;64;England
UKD72;05-Dec-20;24410;40;England
UKD72;06-Dec-20;24472;62;England
UKD72;07-Dec-20;24563;91;England
UKD72;08-Dec-20;24627;64;England
UKD72;09-Dec-20;24691;64;England
UKD72;10-Dec-20;24763;72;England
UKD72;11-Dec-20;24839;76;England
UKD72;12-Dec-20;24890;51;England
UKD72;13-Dec-20;24951;61;England
UKD72;14-Dec-20;25068;117;England
UKD72;15-Dec-20;25190;122;England
UKD72;16-Dec-20;25321;131;England
UKD72;17-Dec-20;25450;129;England
UKD72;18-Dec-20;25585;135;England
UKD72;19-Dec-20;25678;93;England
UKD72;20-Dec-20;25808;130;England
UKD72;21-Dec-20;25981;173;England
UKD72;22-Dec-20;26154;173;England
UKD72;23-Dec-20;26327;173;England
UKD72;24-Dec-20;26481;154;England
UKD72;25-Dec-20;26527;46;England
UKD72;26-Dec-20;26680;153;England
UKD72;27-Dec-20;26917;237;England
UKD72;28-Dec-20;27161;244;England
UKD72;29-Dec-20;27701;540;England
UKD72;30-Dec-20;28249;548;England
UKD72;31-Dec-20;28773;524;England
UKD72;01-Jan-21;28979;206;England
UKD72;02-Jan-21;29725;746;England
UKD72;03-Jan-21;30520;795;England
UKD72;04-Jan-21;31445;925;England
UKD72;05-Jan-21;32364;919;England
UKD72;06-Jan-21;33044;680;England
UKD72;07-Jan-21;33727;683;England
UKD72;08-Jan-21;34407;680;England
UKD72;09-Jan-21;34960;553;England
UKD72;10-Jan-21;35553;593;England
UKD72;11-Jan-21;36309;756;England
UKD72;12-Jan-21;36977;668;England
UKD72;13-Jan-21;37588;611;England
UKD72;14-Jan-21;38134;546;England
UKD72;15-Jan-21;38602;468;England
UKD72;16-Jan-21;39003;401;England
UKD72;17-Jan-21;39396;393;England
UKD72;18-Jan-21;39911;515;England
UKD72;19-Jan-21;40372;461;England
UKD72;20-Jan-21;40764;392;England
UKD72;21-Jan-21;41153;389;England
UKD72;22-Jan-21;41492;339;England
UKD72;23-Jan-21;41727;235;England
UKD72;24-Jan-21;41962;235;England
UKD72;25-Jan-21;42283;321;England
UKD72;26-Jan-21;42548;265;England
UKD72;27-Jan-21;42834;286;England
UKD72;28-Jan-21;43072;238;England
UKD72;29-Jan-21;43288;216;England
UKD72;30-Jan-21;43454;166;England
UKD72;31-Jan-21;43630;176;England
UKD72;01-Feb-21;43833;203;England
UKD72;02-Feb-21;44081;248;England
UKD72;03-Feb-21;44288;207;England
UKD72;04-Feb-21;44499;211;England
UKD72;05-Feb-21;44668;169;England
UKD72;06-Feb-21;44839;171;England
UKD72;07-Feb-21;44970;131;England
UKD72;08-Feb-21;45141;171;England
UKD72;09-Feb-21;45327;186;England
UKD72;10-Feb-21;45465;138;England
UKD72;11-Feb-21;45594;129;England
UKD72;12-Feb-21;45714;120;England
UKD72;13-Feb-21;45810;96;England
UKD72;14-Feb-21;45902;92;England
UKD72;15-Feb-21;46052;150;England
UKD72;16-Feb-21;46202;150;England
UKD72;17-Feb-21;46311;109;England
UKD72;18-Feb-21;46429;118;England
UKD72;19-Feb-21;46504;75;England
UKD72;20-Feb-21;46582;78;England
UKD72;21-Feb-21;46661;79;England
UKD72;22-Feb-21;46754;93;England
UKD72;23-Feb-21;46841;87;England
UKD72;24-Feb-21;46918;77;England
UKD72;25-Feb-21;47009;91;England
UKD72;26-Feb-21;47076;67;England
UKD72;27-Feb-21;47124;48;England
UKD72;28-Feb-21;47160;36;England
UKD72;01-Mar-21;47211;51;England
UKD72;02-Mar-21;47251;40;England
UKD72;03-Mar-21;47300;49;England
UKD72;04-Mar-21;47346;46;England
UKD72;05-Mar-21;47376;30;England
UKD72;06-Mar-21;47408;32;England
UKD72;07-Mar-21;47434;26;England
UKD72;08-Mar-21;47468;34;England
UKD72;09-Mar-21;47515;47;England
UKD72;10-Mar-21;47554;39;England
UKD72;11-Mar-21;47587;33;England
UKD72;12-Mar-21;47634;47;England
UKD72;13-Mar-21;47665;31;England
UKD72;14-Mar-21;47697;32;England
UKD72;15-Mar-21;47729;32;England
UKD72;16-Mar-21;47758;29;England
UKD72;17-Mar-21;47785;27;England
UKD72;18-Mar-21;47808;23;England
UKD72;19-Mar-21;47830;22;England
UKD72;20-Mar-21;47855;25;England
UKD72;21-Mar-21;47880;25;England
UKD72;22-Mar-21;47911;31;England
UKD72;23-Mar-21;47937;26;England
UKD72;24-Mar-21;47968;31;England
UKD72;25-Mar-21;48002;34;England
UKD72;26-Mar-21;48025;23;England
UKD72;27-Mar-21;48041;16;England
UKD72;28-Mar-21;48063;22;England
UKD72;29-Mar-21;48076;13;England
UKD72;30-Mar-21;48090;14;England
UKD72;31-Mar-21;48112;22;England
UKD72;01-Apr-21;48126;14;England
UKD72;02-Apr-21;48138;12;England
UKD72;03-Apr-21;48150;12;England
UKD72;04-Apr-21;48164;14;England
UKD72;05-Apr-21;48175;11;England
UKD72;06-Apr-21;48192;17;England
UKD72;07-Apr-21;48208;16;England
UKD72;08-Apr-21;48216;8;England
UKD72;09-Apr-21;48223;7;England
UKD72;10-Apr-21;48228;5;England
UKD72;11-Apr-21;48238;10;England
UKD72;12-Apr-21;48255;17;England
UKD72;13-Apr-21;48270;15;England
UKD72;14-Apr-21;48286;16;England
UKD72;15-Apr-21;48295;9;England
UKD72;16-Apr-21;48303;8;England
UKD72;17-Apr-21;48307;4;England
UKD72;18-Apr-21;48316;9;England
UKD72;19-Apr-21;48321;5;England
UKD72;20-Apr-21;48326;5;England
UKD72;21-Apr-21;48332;6;England
UKD72;22-Apr-21;48342;10;England
UKD72;23-Apr-21;48356;14;England
UKD72;24-Apr-21;48361;5;England
UKD72;25-Apr-21;48373;12;England
UKD72;26-Apr-21;48387;14;England
UKD72;27-Apr-21;48390;3;England
UKD72;28-Apr-21;48395;5;England
UKD72;29-Apr-21;48400;5;England
UKD72;30-Apr-21;48403;3;England
UKD72;01-May-21;48407;4;England
UKD72;02-May-21;48410;3;England
UKD72;03-May-21;48419;9;England
UKD72;04-May-21;48438;19;England
UKD72;05-May-21;48452;14;England
UKD72;06-May-21;48459;7;England
UKD72;07-May-21;48468;9;England
UKD72;08-May-21;48472;4;England
UKD72;09-May-21;48478;6;England
UKD72;10-May-21;48488;10;England
UKD72;11-May-21;48497;9;England
UKD72;12-May-21;48506;9;England
UKD72;13-May-21;48510;4;England
UKD72;14-May-21;48517;7;England
UKD72;15-May-21;48519;2;England
UKD72;16-May-21;48523;4;England
UKD72;17-May-21;48526;3;England
UKD72;18-May-21;48529;3;England
UKD72;19-May-21;48532;3;England
UKD72;20-May-21;48543;11;England
UKD72;21-May-21;48554;11;England
UKD72;22-May-21;48560;6;England
UKD72;23-May-21;48563;3;England
UKD72;24-May-21;48572;9;England
UKD72;25-May-21;48584;12;England
UKD72;26-May-21;48603;19;England
UKD72;27-May-21;48618;15;England
UKD72;28-May-21;48637;19;England
UKD72;29-May-21;48658;21;England
UKD72;30-May-21;48664;6;England
UKD72;31-May-21;48680;16;England
UKD72;01-Jun-21;48699;19;England
UKD72;02-Jun-21;48740;41;England
UKD72;03-Jun-21;48789;49;England
UKD72;04-Jun-21;48838;49;England
UKD72;05-Jun-21;48873;35;England
UKD72;06-Jun-21;48923;50;England
UKD72;07-Jun-21;49022;99;England
UKD72;08-Jun-21;49122;100;England
UKD72;09-Jun-21;49220;98;England
UKD72;10-Jun-21;49342;122;England
UKD72;11-Jun-21;49460;118;England
UKD72;12-Jun-21;49545;85;England
UKD72;13-Jun-21;49656;111;England
UKD72;14-Jun-21;49815;159;England
UKD72;15-Jun-21;49984;169;England
UKD72;16-Jun-21;50174;190;England
UKD72;17-Jun-21;50345;171;England
UKD72;18-Jun-21;50528;183;England
UKD72;19-Jun-21;50701;173;England
UKD72;20-Jun-21;50885;184;England
UKD72;21-Jun-21;51189;304;England
UKD72;22-Jun-21;51460;271;England
UKD72;23-Jun-21;51771;311;England
UKD72;24-Jun-21;52072;301;England
UKD72;25-Jun-21;52306;234;England
UKD72;26-Jun-21;52534;228;England
UKD72;27-Jun-21;52786;252;England
UKD72;28-Jun-21;53199;413;England
UKD72;29-Jun-21;53627;428;England
UKD72;30-Jun-21;54028;401;England
UKD72;01-Jul-21;54442;414;England
UKD72;02-Jul-21;54804;362;England
UKD72;03-Jul-21;55118;314;England
UKD72;04-Jul-21;55411;293;England
UKD72;05-Jul-21;55802;391;England
UKD72;06-Jul-21;56189;387;England
UKD72;07-Jul-21;56578;389;England
UKD72;08-Jul-21;56950;372;England
UKD72;09-Jul-21;57310;360;England
UKD72;10-Jul-21;57576;266;England
UKD72;11-Jul-21;57851;275;England
UKD72;12-Jul-21;58252;401;England
UKD72;13-Jul-21;58626;374;England
UKD72;14-Jul-21;59029;403;England
UKD72;15-Jul-21;59421;392;England
UKD72;16-Jul-21;59833;412;England
UKD72;17-Jul-21;60125;292;England
UKD72;18-Jul-21;60371;246;England
UKD72;19-Jul-21;60694;323;England
UKD72;20-Jul-21;61025;331;England
UKD72;21-Jul-21;61297;272;England
UKD72;22-Jul-21;61573;276;England
UKD72;23-Jul-21;61825;252;England
UKD72;24-Jul-21;62024;199;England
UKD72;25-Jul-21;62230;206;England
UKD72;26-Jul-21;62513;283;England
UKD73;09-Mar-20;1;1;England
UKD73;10-Mar-20;1;0;England
UKD73;11-Mar-20;1;0;England
UKD73;12-Mar-20;4;3;England
UKD73;13-Mar-20;4;0;England
UKD73;14-Mar-20;6;2;England
UKD73;15-Mar-20;7;1;England
UKD73;16-Mar-20;7;0;England
UKD73;17-Mar-20;8;1;England
UKD73;18-Mar-20;9;1;England
UKD73;19-Mar-20;13;4;England
UKD73;20-Mar-20;15;2;England
UKD73;21-Mar-20;17;2;England
UKD73;22-Mar-20;21;4;England
UKD73;23-Mar-20;28;7;England
UKD73;24-Mar-20;34;6;England
UKD73;25-Mar-20;52;18;England
UKD73;26-Mar-20;64;12;England
UKD73;27-Mar-20;80;16;England
UKD73;28-Mar-20;92;12;England
UKD73;29-Mar-20;104;12;England
UKD73;30-Mar-20;123;19;England
UKD73;31-Mar-20;156;33;England
UKD73;01-Apr-20;183;27;England
UKD73;02-Apr-20;214;31;England
UKD73;03-Apr-20;259;45;England
UKD73;04-Apr-20;291;32;England
UKD73;05-Apr-20;319;28;England
UKD73;06-Apr-20;355;36;England
UKD73;07-Apr-20;394;39;England
UKD73;08-Apr-20;427;33;England
UKD73;09-Apr-20;460;33;England
UKD73;10-Apr-20;474;14;England
UKD73;11-Apr-20;501;27;England
UKD73;12-Apr-20;522;21;England
UKD73;13-Apr-20;554;32;England
UKD73;14-Apr-20;584;30;England
UKD73;15-Apr-20;624;40;England
UKD73;16-Apr-20;652;28;England
UKD73;17-Apr-20;678;26;England
UKD73;18-Apr-20;718;40;England
UKD73;19-Apr-20;741;23;England
UKD73;20-Apr-20;760;19;England
UKD73;21-Apr-20;785;25;England
UKD73;22-Apr-20;822;37;England
UKD73;23-Apr-20;854;32;England
UKD73;24-Apr-20;876;22;England
UKD73;25-Apr-20;904;28;England
UKD73;26-Apr-20;918;14;England
UKD73;27-Apr-20;929;11;England
UKD73;28-Apr-20;957;28;England
UKD73;29-Apr-20;988;31;England
UKD73;30-Apr-20;1013;25;England
UKD73;01-May-20;1037;24;England
UKD73;02-May-20;1054;17;England
UKD73;03-May-20;1075;21;England
UKD73;04-May-20;1086;11;England
UKD73;05-May-20;1105;19;England
UKD73;06-May-20;1119;14;England
UKD73;07-May-20;1136;17;England
UKD73;08-May-20;1156;20;England
UKD73;09-May-20;1164;8;England
UKD73;10-May-20;1186;22;England
UKD73;11-May-20;1202;16;England
UKD73;12-May-20;1217;15;England
UKD73;13-May-20;1242;25;England
UKD73;14-May-20;1251;9;England
UKD73;15-May-20;1256;5;England
UKD73;16-May-20;1261;5;England
UKD73;17-May-20;1271;10;England
UKD73;18-May-20;1280;9;England
UKD73;19-May-20;1291;11;England
UKD73;20-May-20;1305;14;England
UKD73;21-May-20;1314;9;England
UKD73;22-May-20;1319;5;England
UKD73;23-May-20;1337;18;England
UKD73;24-May-20;1346;9;England
UKD73;25-May-20;1351;5;England
UKD73;26-May-20;1353;2;England
UKD73;27-May-20;1360;7;England
UKD73;28-May-20;1372;12;England
UKD73;29-May-20;1376;4;England
UKD73;30-May-20;1377;1;England
UKD73;31-May-20;1388;11;England
UKD73;01-Jun-20;1390;2;England
UKD73;02-Jun-20;1397;7;England
UKD73;03-Jun-20;1406;9;England
UKD73;04-Jun-20;1410;4;England
UKD73;05-Jun-20;1413;3;England
UKD73;06-Jun-20;1415;2;England
UKD73;07-Jun-20;1418;3;England
UKD73;08-Jun-20;1423;5;England
UKD73;09-Jun-20;1437;14;England
UKD73;10-Jun-20;1442;5;England
UKD73;11-Jun-20;1445;3;England
UKD73;12-Jun-20;1446;1;England
UKD73;13-Jun-20;1448;2;England
UKD73;14-Jun-20;1449;1;England
UKD73;15-Jun-20;1452;3;England
UKD73;16-Jun-20;1458;6;England
UKD73;17-Jun-20;1461;3;England
UKD73;18-Jun-20;1465;4;England
UKD73;19-Jun-20;1470;5;England
UKD73;20-Jun-20;1471;1;England
UKD73;21-Jun-20;1472;1;England
UKD73;22-Jun-20;1477;5;England
UKD73;23-Jun-20;1480;3;England
UKD73;24-Jun-20;1481;1;England
UKD73;25-Jun-20;1482;1;England
UKD73;26-Jun-20;1486;4;England
UKD73;27-Jun-20;1486;0;England
UKD73;28-Jun-20;1487;1;England
UKD73;29-Jun-20;1488;1;England
UKD73;30-Jun-20;1491;3;England
UKD73;01-Jul-20;1491;0;England
UKD73;02-Jul-20;1497;6;England
UKD73;03-Jul-20;1498;1;England
UKD73;04-Jul-20;1499;1;England
UKD73;05-Jul-20;1501;2;England
UKD73;06-Jul-20;1503;2;England
UKD73;07-Jul-20;1504;1;England
UKD73;08-Jul-20;1504;0;England
UKD73;09-Jul-20;1513;9;England
UKD73;10-Jul-20;1516;3;England
UKD73;11-Jul-20;1518;2;England
UKD73;12-Jul-20;1521;3;England
UKD73;13-Jul-20;1524;3;England
UKD73;14-Jul-20;1527;3;England
UKD73;15-Jul-20;1532;5;England
UKD73;16-Jul-20;1534;2;England
UKD73;17-Jul-20;1536;2;England
UKD73;18-Jul-20;1541;5;England
UKD73;19-Jul-20;1543;2;England
UKD73;20-Jul-20;1546;3;England
UKD73;21-Jul-20;1547;1;England
UKD73;22-Jul-20;1551;4;England
UKD73;23-Jul-20;1555;4;England
UKD73;24-Jul-20;1555;0;England
UKD73;25-Jul-20;1558;3;England
UKD73;26-Jul-20;1560;2;England
UKD73;27-Jul-20;1560;0;England
UKD73;28-Jul-20;1563;3;England
UKD73;29-Jul-20;1566;3;England
UKD73;30-Jul-20;1569;3;England
UKD73;31-Jul-20;1569;0;England
UKD73;01-Aug-20;1569;0;England
UKD73;02-Aug-20;1570;1;England
UKD73;03-Aug-20;1576;6;England
UKD73;04-Aug-20;1579;3;England
UKD73;05-Aug-20;1582;3;England
UKD73;06-Aug-20;1584;2;England
