nuts3_id;date;cases;cases_daily;ctry
UKE45;06-Jan-22;87120;1257;England
UKE45;07-Jan-22;87965;845;England
UKE45;08-Jan-22;88610;645;England
UKE45;09-Jan-22;89326;716;England
UKE45;10-Jan-22;90189;863;England
UKE45;11-Jan-22;90976;787;England
UKE45;12-Jan-22;91638;662;England
UKE45;13-Jan-22;92252;614;England
UKE45;14-Jan-22;92767;515;England
UKE45;15-Jan-22;93196;429;England
UKE45;16-Jan-22;93756;560;England
UKE45;17-Jan-22;94573;817;England
UKE45;18-Jan-22;95194;621;England
UKE45;19-Jan-22;95736;542;England
UKE45;20-Jan-22;96246;510;England
UKE45;21-Jan-22;96687;441;England
UKE45;22-Jan-22;97058;371;England
UKE45;23-Jan-22;97522;464;England
UKE45;24-Jan-22;98149;627;England
UKE45;25-Jan-22;98670;521;England
UKE45;26-Jan-22;99200;530;England
UKE45;27-Jan-22;99590;390;England
UKE45;28-Jan-22;99958;368;England
UKE45;29-Jan-22;100288;330;England
UKE45;30-Jan-22;100630;342;England
UKE45;31-Jan-22;101087;457;England
UKE45;01-Feb-22;101483;396;England
UKE45;02-Feb-22;101807;324;England
UKE45;03-Feb-22;102102;295;England
UKE45;04-Feb-22;102301;199;England
UKE45;05-Feb-22;102479;178;England
UKE45;06-Feb-22;102691;212;England
UKE45;07-Feb-22;102936;245;England
UKE45;08-Feb-22;103144;208;England
UKE45;09-Feb-22;103351;207;England
UKE45;10-Feb-22;103523;172;England
UKE45;11-Feb-22;103643;120;England
UKE45;12-Feb-22;103773;130;England
UKE45;13-Feb-22;103893;120;England
UKE45;14-Feb-22;104077;184;England
UKE45;15-Feb-22;104227;150;England
UKE45;16-Feb-22;104370;143;England
UKE45;17-Feb-22;104497;127;England
UKE45;18-Feb-22;104601;104;England
UKE45;19-Feb-22;104671;70;England
UKE45;20-Feb-22;104784;113;England
UKE45;21-Feb-22;104912;128;England
UKE45;22-Feb-22;105013;101;England
UKE45;23-Feb-22;105106;93;England
UKE45;24-Feb-22;105193;87;England
UKE45;25-Feb-22;105244;51;England
UKE45;26-Feb-22;105308;64;England
UKE45;27-Feb-22;105381;73;England
UKE45;28-Feb-22;105497;116;England
UKE45;01-Mar-22;105625;128;England
UKE45;02-Mar-22;105738;113;England
UKE45;03-Mar-22;105849;111;England
UKE45;04-Mar-22;105957;108;England
UKE45;05-Mar-22;106038;81;England
UKE45;06-Mar-22;106129;91;England
UKE45;07-Mar-22;106289;160;England
UKE45;08-Mar-22;106467;178;England
UKE45;09-Mar-22;106659;192;England
UKF11;06-Mar-20;1;1;England
UKF11;07-Mar-20;1;0;England
UKF11;08-Mar-20;1;0;England
UKF11;09-Mar-20;1;0;England
UKF11;10-Mar-20;3;2;England
UKF11;11-Mar-20;5;2;England
UKF11;12-Mar-20;5;0;England
UKF11;13-Mar-20;6;1;England
UKF11;14-Mar-20;7;1;England
UKF11;15-Mar-20;11;4;England
UKF11;16-Mar-20;16;5;England
UKF11;17-Mar-20;19;3;England
UKF11;18-Mar-20;23;4;England
UKF11;19-Mar-20;33;10;England
UKF11;20-Mar-20;36;3;England
UKF11;21-Mar-20;44;8;England
UKF11;22-Mar-20;58;14;England
UKF11;23-Mar-20;75;17;England
UKF11;24-Mar-20;96;21;England
UKF11;25-Mar-20;107;11;England
UKF11;26-Mar-20;116;9;England
UKF11;27-Mar-20;124;8;England
UKF11;28-Mar-20;143;19;England
UKF11;29-Mar-20;163;20;England
UKF11;30-Mar-20;185;22;England
UKF11;31-Mar-20;209;24;England
UKF11;01-Apr-20;239;30;England
UKF11;02-Apr-20;258;19;England
UKF11;03-Apr-20;280;22;England
UKF11;04-Apr-20;298;18;England
UKF11;05-Apr-20;300;2;England
UKF11;06-Apr-20;303;3;England
UKF11;07-Apr-20;323;20;England
UKF11;08-Apr-20;334;11;England
UKF11;09-Apr-20;346;12;England
UKF11;10-Apr-20;358;12;England
UKF11;11-Apr-20;371;13;England
UKF11;12-Apr-20;382;11;England
UKF11;13-Apr-20;388;6;England
UKF11;14-Apr-20;396;8;England
UKF11;15-Apr-20;406;10;England
UKF11;16-Apr-20;418;12;England
UKF11;17-Apr-20;434;16;England
UKF11;18-Apr-20;444;10;England
UKF11;19-Apr-20;453;9;England
UKF11;20-Apr-20;462;9;England
UKF11;21-Apr-20;466;4;England
UKF11;22-Apr-20;494;28;England
UKF11;23-Apr-20;510;16;England
UKF11;24-Apr-20;529;19;England
UKF11;25-Apr-20;544;15;England
UKF11;26-Apr-20;572;28;England
UKF11;27-Apr-20;580;8;England
UKF11;28-Apr-20;592;12;England
UKF11;29-Apr-20;615;23;England
UKF11;30-Apr-20;627;12;England
UKF11;01-May-20;640;13;England
UKF11;02-May-20;655;15;England
UKF11;03-May-20;666;11;England
UKF11;04-May-20;677;11;England
UKF11;05-May-20;690;13;England
UKF11;06-May-20;705;15;England
UKF11;07-May-20;719;14;England
UKF11;08-May-20;736;17;England
UKF11;09-May-20;751;15;England
UKF11;10-May-20;771;20;England
UKF11;11-May-20;789;18;England
UKF11;12-May-20;805;16;England
UKF11;13-May-20;820;15;England
UKF11;14-May-20;829;9;England
UKF11;15-May-20;836;7;England
UKF11;16-May-20;848;12;England
UKF11;17-May-20;855;7;England
UKF11;18-May-20;866;11;England
UKF11;19-May-20;882;16;England
UKF11;20-May-20;896;14;England
UKF11;21-May-20;918;22;England
UKF11;22-May-20;927;9;England
UKF11;23-May-20;933;6;England
UKF11;24-May-20;939;6;England
UKF11;25-May-20;952;13;England
UKF11;26-May-20;963;11;England
UKF11;27-May-20;972;9;England
UKF11;28-May-20;978;6;England
UKF11;29-May-20;988;10;England
UKF11;30-May-20;1001;13;England
UKF11;31-May-20;1014;13;England
UKF11;01-Jun-20;1019;5;England
UKF11;02-Jun-20;1035;16;England
UKF11;03-Jun-20;1052;17;England
UKF11;04-Jun-20;1058;6;England
UKF11;05-Jun-20;1068;10;England
UKF11;06-Jun-20;1078;10;England
UKF11;07-Jun-20;1084;6;England
UKF11;08-Jun-20;1093;9;England
UKF11;09-Jun-20;1103;10;England
UKF11;10-Jun-20;1108;5;England
UKF11;11-Jun-20;1115;7;England
UKF11;12-Jun-20;1136;21;England
UKF11;13-Jun-20;1145;9;England
UKF11;14-Jun-20;1153;8;England
UKF11;15-Jun-20;1163;10;England
UKF11;16-Jun-20;1175;12;England
UKF11;17-Jun-20;1188;13;England
UKF11;18-Jun-20;1198;10;England
UKF11;19-Jun-20;1207;9;England
UKF11;20-Jun-20;1212;5;England
UKF11;21-Jun-20;1216;4;England
UKF11;22-Jun-20;1229;13;England
UKF11;23-Jun-20;1235;6;England
UKF11;24-Jun-20;1240;5;England
UKF11;25-Jun-20;1242;2;England
UKF11;26-Jun-20;1248;6;England
UKF11;27-Jun-20;1253;5;England
UKF11;28-Jun-20;1255;2;England
UKF11;29-Jun-20;1258;3;England
UKF11;30-Jun-20;1264;6;England
UKF11;01-Jul-20;1266;2;England
UKF11;02-Jul-20;1270;4;England
UKF11;03-Jul-20;1272;2;England
UKF11;04-Jul-20;1275;3;England
UKF11;05-Jul-20;1280;5;England
UKF11;06-Jul-20;1283;3;England
UKF11;07-Jul-20;1287;4;England
UKF11;08-Jul-20;1293;6;England
UKF11;09-Jul-20;1295;2;England
UKF11;10-Jul-20;1295;0;England
UKF11;11-Jul-20;1296;1;England
UKF11;12-Jul-20;1298;2;England
UKF11;13-Jul-20;1303;5;England
UKF11;14-Jul-20;1309;6;England
UKF11;15-Jul-20;1312;3;England
UKF11;16-Jul-20;1312;0;England
UKF11;17-Jul-20;1313;1;England
UKF11;18-Jul-20;1313;0;England
UKF11;19-Jul-20;1313;0;England
UKF11;20-Jul-20;1315;2;England
UKF11;21-Jul-20;1315;0;England
UKF11;22-Jul-20;1317;2;England
UKF11;23-Jul-20;1320;3;England
UKF11;24-Jul-20;1321;1;England
UKF11;25-Jul-20;1321;0;England
UKF11;26-Jul-20;1322;1;England
UKF11;27-Jul-20;1322;0;England
UKF11;28-Jul-20;1325;3;England
UKF11;29-Jul-20;1332;7;England
UKF11;30-Jul-20;1338;6;England
UKF11;31-Jul-20;1339;1;England
UKF11;01-Aug-20;1341;2;England
UKF11;02-Aug-20;1341;0;England
UKF11;03-Aug-20;1343;2;England
UKF11;04-Aug-20;1344;1;England
UKF11;05-Aug-20;1346;2;England
UKF11;06-Aug-20;1348;2;England
UKF11;07-Aug-20;1353;5;England
UKF11;08-Aug-20;1356;3;England
UKF11;09-Aug-20;1370;14;England
UKF11;10-Aug-20;1373;3;England
UKF11;11-Aug-20;1373;0;England
UKF11;12-Aug-20;1375;2;England
UKF11;13-Aug-20;1378;3;England
UKF11;14-Aug-20;1380;2;England
UKF11;15-Aug-20;1386;6;England
UKF11;16-Aug-20;1388;2;England
UKF11;17-Aug-20;1391;3;England
UKF11;18-Aug-20;1394;3;England
UKF11;19-Aug-20;1397;3;England
UKF11;20-Aug-20;1402;5;England
UKF11;21-Aug-20;1406;4;England
UKF11;22-Aug-20;1407;1;England
UKF11;23-Aug-20;1412;5;England
UKF11;24-Aug-20;1416;4;England
UKF11;25-Aug-20;1416;0;England
UKF11;26-Aug-20;1419;3;England
UKF11;27-Aug-20;1424;5;England
UKF11;28-Aug-20;1427;3;England
UKF11;29-Aug-20;1429;2;England
UKF11;30-Aug-20;1432;3;England
UKF11;31-Aug-20;1435;3;England
UKF11;01-Sep-20;1438;3;England
UKF11;02-Sep-20;1450;12;England
UKF11;03-Sep-20;1459;9;England
UKF11;04-Sep-20;1465;6;England
UKF11;05-Sep-20;1469;4;England
UKF11;06-Sep-20;1471;2;England
UKF11;07-Sep-20;1490;19;England
UKF11;08-Sep-20;1492;2;England
UKF11;09-Sep-20;1494;2;England
UKF11;10-Sep-20;1506;12;England
UKF11;11-Sep-20;1522;16;England
UKF11;12-Sep-20;1529;7;England
UKF11;13-Sep-20;1538;9;England
UKF11;14-Sep-20;1548;10;England
UKF11;15-Sep-20;1555;7;England
UKF11;16-Sep-20;1571;16;England
UKF11;17-Sep-20;1587;16;England
UKF11;18-Sep-20;1604;17;England
UKF11;19-Sep-20;1615;11;England
UKF11;20-Sep-20;1628;13;England
UKF11;21-Sep-20;1640;12;England
UKF11;22-Sep-20;1658;18;England
UKF11;23-Sep-20;1668;10;England
UKF11;24-Sep-20;1680;12;England
UKF11;25-Sep-20;1690;10;England
UKF11;26-Sep-20;1703;13;England
UKF11;27-Sep-20;1726;23;England
UKF11;28-Sep-20;1752;26;England
UKF11;29-Sep-20;1775;23;England
UKF11;30-Sep-20;1807;32;England
UKF11;01-Oct-20;1830;23;England
UKF11;02-Oct-20;1851;21;England
UKF11;03-Oct-20;1882;31;England
UKF11;04-Oct-20;1898;16;England
UKF11;05-Oct-20;1932;34;England
UKF11;06-Oct-20;1988;56;England
UKF11;07-Oct-20;2039;51;England
UKF11;08-Oct-20;2091;52;England
UKF11;09-Oct-20;2135;44;England
UKF11;10-Oct-20;2177;42;England
UKF11;11-Oct-20;2224;47;England
UKF11;12-Oct-20;2301;77;England
UKF11;13-Oct-20;2347;46;England
UKF11;14-Oct-20;2417;70;England
UKF11;15-Oct-20;2477;60;England
UKF11;16-Oct-20;2535;58;England
UKF11;17-Oct-20;2603;68;England
UKF11;18-Oct-20;2656;53;England
UKF11;19-Oct-20;2806;150;England
UKF11;20-Oct-20;2925;119;England
UKF11;21-Oct-20;3073;148;England
UKF11;22-Oct-20;3213;140;England
UKF11;23-Oct-20;3321;108;England
UKF11;24-Oct-20;3418;97;England
UKF11;25-Oct-20;3532;114;England
UKF11;26-Oct-20;3690;158;England
UKF11;27-Oct-20;3834;144;England
UKF11;28-Oct-20;4005;171;England
UKF11;29-Oct-20;4143;138;England
UKF11;30-Oct-20;4310;167;England
UKF11;31-Oct-20;4421;111;England
UKF11;01-Nov-20;4535;114;England
UKF11;02-Nov-20;4795;260;England
UKF11;03-Nov-20;4981;186;England
UKF11;04-Nov-20;5141;160;England
UKF11;05-Nov-20;5301;160;England
UKF11;06-Nov-20;5503;202;England
UKF11;07-Nov-20;5622;119;England
UKF11;08-Nov-20;5776;154;England
UKF11;09-Nov-20;5996;220;England
UKF11;10-Nov-20;6156;160;England
UKF11;11-Nov-20;6316;160;England
UKF11;12-Nov-20;6470;154;England
UKF11;13-Nov-20;6601;131;England
UKF11;14-Nov-20;6716;115;England
UKF11;15-Nov-20;6803;87;England
UKF11;16-Nov-20;6957;154;England
UKF11;17-Nov-20;7073;116;England
UKF11;18-Nov-20;7188;115;England
UKF11;19-Nov-20;7286;98;England
UKF11;20-Nov-20;7359;73;England
UKF11;21-Nov-20;7416;57;England
UKF11;22-Nov-20;7480;64;England
UKF11;23-Nov-20;7566;86;England
UKF11;24-Nov-20;7653;87;England
UKF11;25-Nov-20;7747;94;England
UKF11;26-Nov-20;7815;68;England
UKF11;27-Nov-20;7854;39;England
UKF11;28-Nov-20;7883;29;England
UKF11;29-Nov-20;7923;40;England
UKF11;30-Nov-20;7985;62;England
UKF11;01-Dec-20;8041;56;England
UKF11;02-Dec-20;8107;66;England
UKF11;03-Dec-20;8168;61;England
UKF11;04-Dec-20;8223;55;England
UKF11;05-Dec-20;8267;44;England
UKF11;06-Dec-20;8319;52;England
UKF11;07-Dec-20;8414;95;England
UKF11;08-Dec-20;8483;69;England
UKF11;09-Dec-20;8565;82;England
UKF11;10-Dec-20;8662;97;England
UKF11;11-Dec-20;8736;74;England
UKF11;12-Dec-20;8788;52;England
UKF11;13-Dec-20;8870;82;England
UKF11;14-Dec-20;8977;107;England
UKF11;15-Dec-20;9080;103;England
UKF11;16-Dec-20;9190;110;England
UKF11;17-Dec-20;9262;72;England
UKF11;18-Dec-20;9348;86;England
UKF11;19-Dec-20;9428;80;England
UKF11;20-Dec-20;9519;91;England
UKF11;21-Dec-20;9639;120;England
UKF11;22-Dec-20;9768;129;England
UKF11;23-Dec-20;9872;104;England
UKF11;24-Dec-20;9963;91;England
UKF11;25-Dec-20;10007;44;England
UKF11;26-Dec-20;10124;117;England
UKF11;27-Dec-20;10264;140;England
UKF11;28-Dec-20;10455;191;England
UKF11;29-Dec-20;10768;313;England
UKF11;30-Dec-20;11021;253;England
UKF11;31-Dec-20;11249;228;England
UKF11;01-Jan-21;11364;115;England
UKF11;02-Jan-21;11629;265;England
UKF11;03-Jan-21;11833;204;England
UKF11;04-Jan-21;12131;298;England
UKF11;05-Jan-21;12438;307;England
UKF11;06-Jan-21;12678;240;England
UKF11;07-Jan-21;12928;250;England
UKF11;08-Jan-21;13147;219;England
UKF11;09-Jan-21;13389;242;England
UKF11;10-Jan-21;13585;196;England
UKF11;11-Jan-21;13927;342;England
UKF11;12-Jan-21;14198;271;England
UKF11;13-Jan-21;14422;224;England
UKF11;14-Jan-21;14678;256;England
UKF11;15-Jan-21;14916;238;England
UKF11;16-Jan-21;15093;177;England
UKF11;17-Jan-21;15267;174;England
UKF11;18-Jan-21;15578;311;England
UKF11;19-Jan-21;15806;228;England
UKF11;20-Jan-21;16018;212;England
UKF11;21-Jan-21;16227;209;England
UKF11;22-Jan-21;16406;179;England
UKF11;23-Jan-21;16531;125;England
UKF11;24-Jan-21;16638;107;England
UKF11;25-Jan-21;16775;137;England
UKF11;26-Jan-21;16957;182;England
UKF11;27-Jan-21;17114;157;England
UKF11;28-Jan-21;17272;158;England
UKF11;29-Jan-21;17420;148;England
UKF11;30-Jan-21;17537;117;England
UKF11;31-Jan-21;17638;101;England
UKF11;01-Feb-21;17750;112;England
UKF11;02-Feb-21;17882;132;England
UKF11;03-Feb-21;17993;111;England
UKF11;04-Feb-21;18097;104;England
UKF11;05-Feb-21;18190;93;England
UKF11;06-Feb-21;18249;59;England
UKF11;07-Feb-21;18318;69;England
UKF11;08-Feb-21;18428;110;England
UKF11;09-Feb-21;18501;73;England
UKF11;10-Feb-21;18580;79;England
UKF11;11-Feb-21;18657;77;England
UKF11;12-Feb-21;18728;71;England
UKF11;13-Feb-21;18789;61;England
UKF11;14-Feb-21;18844;55;England
UKF11;15-Feb-21;18925;81;England
UKF11;16-Feb-21;18978;53;England
UKF11;17-Feb-21;19052;74;England
UKF11;18-Feb-21;19133;81;England
UKF11;19-Feb-21;19218;85;England
UKF11;20-Feb-21;19270;52;England
UKF11;21-Feb-21;19318;48;England
UKF11;22-Feb-21;19385;67;England
UKF11;23-Feb-21;19452;67;England
UKF11;24-Feb-21;19506;54;England
UKF11;25-Feb-21;19552;46;England
UKF11;26-Feb-21;19586;34;England
UKF11;27-Feb-21;19614;28;England
UKF11;28-Feb-21;19647;33;England
UKF11;01-Mar-21;19675;28;England
UKF11;02-Mar-21;19705;30;England
UKF11;03-Mar-21;19738;33;England
UKF11;04-Mar-21;19784;46;England
UKF11;05-Mar-21;19811;27;England
UKF11;06-Mar-21;19845;34;England
UKF11;07-Mar-21;19877;32;England
UKF11;08-Mar-21;19899;22;England
UKF11;09-Mar-21;19930;31;England
UKF11;10-Mar-21;19957;27;England
UKF11;11-Mar-21;19975;18;England
UKF11;12-Mar-21;20003;28;England
UKF11;13-Mar-21;20020;17;England
UKF11;14-Mar-21;20029;9;England
UKF11;15-Mar-21;20055;26;England
UKF11;16-Mar-21;20072;17;England
UKF11;17-Mar-21;20102;30;England
UKF11;18-Mar-21;20125;23;England
UKF11;19-Mar-21;20143;18;England
UKF11;20-Mar-21;20163;20;England
UKF11;21-Mar-21;20181;18;England
UKF11;22-Mar-21;20201;20;England
UKF11;23-Mar-21;20223;22;England
UKF11;24-Mar-21;20242;19;England
UKF11;25-Mar-21;20263;21;England
UKF11;26-Mar-21;20274;11;England
UKF11;27-Mar-21;20292;18;England
UKF11;28-Mar-21;20321;29;England
UKF11;29-Mar-21;20342;21;England
UKF11;30-Mar-21;20353;11;England
UKF11;31-Mar-21;20367;14;England
UKF11;01-Apr-21;20375;8;England
UKF11;02-Apr-21;20383;8;England
UKF11;03-Apr-21;20390;7;England
UKF11;04-Apr-21;20394;4;England
UKF11;05-Apr-21;20401;7;England
UKF11;06-Apr-21;20409;8;England
UKF11;07-Apr-21;20418;9;England
UKF11;08-Apr-21;20430;12;England
UKF11;09-Apr-21;20439;9;England
UKF11;10-Apr-21;20455;16;England
UKF11;11-Apr-21;20458;3;England
UKF11;12-Apr-21;20467;9;England
UKF11;13-Apr-21;20473;6;England
UKF11;14-Apr-21;20485;12;England
UKF11;15-Apr-21;20490;5;England
UKF11;16-Apr-21;20505;15;England
UKF11;17-Apr-21;20509;4;England
UKF11;18-Apr-21;20521;12;England
UKF11;19-Apr-21;20533;12;England
UKF11;20-Apr-21;20541;8;England
UKF11;21-Apr-21;20547;6;England
UKF11;22-Apr-21;20557;10;England
UKF11;23-Apr-21;20566;9;England
UKF11;24-Apr-21;20568;2;England
UKF11;25-Apr-21;20573;5;England
UKF11;26-Apr-21;20580;7;England
UKF11;27-Apr-21;20583;3;England
UKF11;28-Apr-21;20589;6;England
UKF11;29-Apr-21;20602;13;England
UKF11;30-Apr-21;20609;7;England
UKF11;01-May-21;20612;3;England
UKF11;02-May-21;20619;7;England
UKF11;03-May-21;20625;6;England
UKF11;04-May-21;20629;4;England
UKF11;05-May-21;20636;7;England
UKF11;06-May-21;20647;11;England
UKF11;07-May-21;20653;6;England
UKF11;08-May-21;20662;9;England
UKF11;09-May-21;20673;11;England
UKF11;10-May-21;20678;5;England
UKF11;11-May-21;20681;3;England
UKF11;12-May-21;20686;5;England
UKF11;13-May-21;20689;3;England
UKF11;14-May-21;20691;2;England
UKF11;15-May-21;20694;3;England
UKF11;16-May-21;20698;4;England
UKF11;17-May-21;20703;5;England
UKF11;18-May-21;20708;5;England
UKF11;19-May-21;20711;3;England
UKF11;20-May-21;20720;9;England
UKF11;21-May-21;20723;3;England
UKF11;22-May-21;20725;2;England
UKF11;23-May-21;20731;6;England
UKF11;24-May-21;20734;3;England
UKF11;25-May-21;20737;3;England
UKF11;26-May-21;20746;9;England
UKF11;27-May-21;20751;5;England
UKF11;28-May-21;20757;6;England
UKF11;29-May-21;20761;4;England
UKF11;30-May-21;20765;4;England
UKF11;31-May-21;20770;5;England
UKF11;01-Jun-21;20780;10;England
UKF11;02-Jun-21;20787;7;England
UKF11;03-Jun-21;20794;7;England
UKF11;04-Jun-21;20800;6;England
UKF11;05-Jun-21;20808;8;England
UKF11;06-Jun-21;20810;2;England
UKF11;07-Jun-21;20818;8;England
UKF11;08-Jun-21;20828;10;England
UKF11;09-Jun-21;20834;6;England
UKF11;10-Jun-21;20838;4;England
UKF11;11-Jun-21;20842;4;England
UKF11;12-Jun-21;20847;5;England
UKF11;13-Jun-21;20855;8;England
UKF11;14-Jun-21;20871;16;England
UKF11;15-Jun-21;20889;18;England
UKF11;16-Jun-21;20914;25;England
UKF11;17-Jun-21;20933;19;England
UKF11;18-Jun-21;20961;28;England
UKF11;19-Jun-21;20987;26;England
UKF11;20-Jun-21;21013;26;England
UKF11;21-Jun-21;21061;48;England
UKF11;22-Jun-21;21128;67;England
UKF11;23-Jun-21;21172;44;England
UKF11;24-Jun-21;21238;66;England
UKF11;25-Jun-21;21291;53;England
UKF11;26-Jun-21;21344;53;England
UKF11;27-Jun-21;21394;50;England
UKF11;28-Jun-21;21494;100;England
UKF11;29-Jun-21;21588;94;England
UKF11;30-Jun-21;21660;72;England
UKF11;01-Jul-21;21754;94;England
UKF11;02-Jul-21;21823;69;England
UKF11;03-Jul-21;21882;59;England
UKF11;04-Jul-21;21961;79;England
UKF11;05-Jul-21;22033;72;England
UKF11;06-Jul-21;22120;87;England
UKF11;07-Jul-21;22211;91;England
UKF11;08-Jul-21;22291;80;England
UKF11;09-Jul-21;22376;85;England
UKF11;10-Jul-21;22483;107;England
UKF11;11-Jul-21;22593;110;England
UKF11;12-Jul-21;22761;168;England
UKF11;13-Jul-21;22917;156;England
UKF11;14-Jul-21;23117;200;England
UKF11;15-Jul-21;23294;177;England
UKF11;16-Jul-21;23487;193;England
UKF11;17-Jul-21;23615;128;England
UKF11;18-Jul-21;23721;106;England
UKF11;19-Jul-21;23889;168;England
UKF11;20-Jul-21;24020;131;England
UKF11;21-Jul-21;24141;121;England
UKF11;22-Jul-21;24237;96;England
UKF11;23-Jul-21;24330;93;England
UKF11;24-Jul-21;24413;83;England
UKF11;25-Jul-21;24488;75;England
UKF11;26-Jul-21;24583;95;England
UKF11;27-Jul-21;24668;85;England
UKF11;28-Jul-21;24769;101;England
UKF11;29-Jul-21;24857;88;England
UKF11;30-Jul-21;24955;98;England
UKF11;31-Jul-21;25068;113;England
UKF11;01-Aug-21;25146;78;England
UKF11;02-Aug-21;25266;120;England
UKF11;03-Aug-21;25403;137;England
UKF11;04-Aug-21;25555;152;England
UKF11;05-Aug-21;25709;154;England
UKF11;06-Aug-21;25850;141;England
UKF11;07-Aug-21;25963;113;England
UKF11;08-Aug-21;26074;111;England
UKF11;09-Aug-21;26254;180;England
UKF11;10-Aug-21;26416;162;England
UKF11;11-Aug-21;26577;161;England
UKF11;12-Aug-21;26751;174;England
UKF11;13-Aug-21;26896;145;England
UKF11;14-Aug-21;27026;130;England
UKF11;15-Aug-21;27143;117;England
UKF11;16-Aug-21;27328;185;England
UKF11;17-Aug-21;27493;165;England
UKF11;18-Aug-21;27651;158;England
UKF11;19-Aug-21;27811;160;England
UKF11;20-Aug-21;27962;151;England
UKF11;21-Aug-21;28103;141;England
UKF11;22-Aug-21;28237;134;England
UKF11;23-Aug-21;28429;192;England
UKF11;24-Aug-21;28594;165;England
UKF11;25-Aug-21;28731;137;England
UKF11;26-Aug-21;28874;143;England
UKF11;27-Aug-21;29022;148;England
UKF11;28-Aug-21;29118;96;England
UKF11;29-Aug-21;29230;112;England
UKF11;30-Aug-21;29374;144;England
UKF11;31-Aug-21;29559;185;England
UKF11;01-Sep-21;29717;158;England
UKF11;02-Sep-21;29868;151;England
UKF11;03-Sep-21;30048;180;England
UKF11;04-Sep-21;30184;136;England
UKF11;05-Sep-21;30344;160;England
UKF11;06-Sep-21;30585;241;England
UKF11;07-Sep-21;30768;183;England
UKF11;08-Sep-21;30906;138;England
UKF11;09-Sep-21;31032;126;England
UKF11;10-Sep-21;31135;103;England
UKF11;11-Sep-21;31231;96;England
UKF11;12-Sep-21;31328;97;England
UKF11;13-Sep-21;31471;143;England
UKF11;14-Sep-21;31588;117;England
UKF11;15-Sep-21;31707;119;England
UKF11;16-Sep-21;31830;123;England
UKF11;17-Sep-21;31948;118;England
UKF11;18-Sep-21;32058;110;England
UKF11;19-Sep-21;32211;153;England
UKF11;20-Sep-21;32371;160;England
UKF11;21-Sep-21;32547;176;England
UKF11;22-Sep-21;32716;169;England
UKF11;23-Sep-21;32878;162;England
UKF11;24-Sep-21;33027;149;England
UKF11;25-Sep-21;33153;126;England
UKF11;26-Sep-21;33267;114;England
UKF11;27-Sep-21;33462;195;England
UKF11;28-Sep-21;33643;181;England
UKF11;29-Sep-21;33827;184;England
UKF11;30-Sep-21;33987;160;England
UKF11;01-Oct-21;34142;155;England
UKF11;02-Oct-21;34281;139;England
UKF11;03-Oct-21;34425;144;England
UKF11;04-Oct-21;34615;190;England
UKF11;05-Oct-21;34798;183;England
UKF11;06-Oct-21;34969;171;England
UKF11;07-Oct-21;35129;160;England
UKF11;08-Oct-21;35311;182;England
UKF11;09-Oct-21;35493;182;England
UKF11;10-Oct-21;35668;175;England
UKF11;11-Oct-21;35861;193;England
UKF11;12-Oct-21;36047;186;England
UKF11;13-Oct-21;36214;167;England
UKF11;14-Oct-21;36401;187;England
UKF11;15-Oct-21;36555;154;England
UKF11;16-Oct-21;36689;134;England
UKF11;17-Oct-21;36843;154;England
UKF11;18-Oct-21;37013;170;England
UKF11;19-Oct-21;37209;196;England
UKF11;20-Oct-21;37392;183;England
UKF11;21-Oct-21;37556;164;England
UKF11;22-Oct-21;37675;119;England
UKF11;23-Oct-21;37779;104;England
UKF11;24-Oct-21;37875;96;England
UKF11;25-Oct-21;38024;149;England
UKF11;26-Oct-21;38144;120;England
UKF11;27-Oct-21;38286;142;England
UKF11;28-Oct-21;38437;151;England
UKF11;29-Oct-21;38578;141;England
UKF11;30-Oct-21;38698;120;England
UKF11;31-Oct-21;38813;115;England
