date;nuts3_id;cases;cases_daily;ctry
19-Mar-20;UKD46;6;1;England
20-Mar-20;UKD46;7;1;England
21-Mar-20;UKD46;7;0;England
22-Mar-20;UKD46;8;1;England
23-Mar-20;UKD46;14;6;England
24-Mar-20;UKD46;24;10;England
25-Mar-20;UKD46;28;4;England
26-Mar-20;UKD46;32;4;England
27-Mar-20;UKD46;41;9;England
28-Mar-20;UKD46;50;9;England
29-Mar-20;UKD46;55;5;England
30-Mar-20;UKD46;75;20;England
31-Mar-20;UKD46;87;12;England
01-Apr-20;UKD46;104;17;England
02-Apr-20;UKD46;126;22;England
03-Apr-20;UKD46;144;18;England
04-Apr-20;UKD46;161;17;England
05-Apr-20;UKD46;179;18;England
06-Apr-20;UKD46;204;25;England
07-Apr-20;UKD46;227;23;England
08-Apr-20;UKD46;247;20;England
09-Apr-20;UKD46;273;26;England
10-Apr-20;UKD46;286;13;England
11-Apr-20;UKD46;305;19;England
12-Apr-20;UKD46;319;14;England
13-Apr-20;UKD46;339;20;England
14-Apr-20;UKD46;350;11;England
15-Apr-20;UKD46;367;17;England
16-Apr-20;UKD46;388;21;England
17-Apr-20;UKD46;403;15;England
18-Apr-20;UKD46;434;31;England
19-Apr-20;UKD46;457;23;England
20-Apr-20;UKD46;468;11;England
21-Apr-20;UKD46;490;22;England
22-Apr-20;UKD46;527;37;England
23-Apr-20;UKD46;573;46;England
24-Apr-20;UKD46;594;21;England
25-Apr-20;UKD46;613;19;England
26-Apr-20;UKD46;622;9;England
27-Apr-20;UKD46;635;13;England
28-Apr-20;UKD46;649;14;England
29-Apr-20;UKD46;673;24;England
30-Apr-20;UKD46;706;33;England
01-May-20;UKD46;734;28;England
02-May-20;UKD46;751;17;England
03-May-20;UKD46;775;24;England
04-May-20;UKD46;791;16;England
05-May-20;UKD46;809;18;England
06-May-20;UKD46;832;23;England
07-May-20;UKD46;845;13;England
08-May-20;UKD46;870;25;England
09-May-20;UKD46;893;23;England
10-May-20;UKD46;905;12;England
11-May-20;UKD46;929;24;England
12-May-20;UKD46;961;32;England
13-May-20;UKD46;977;16;England
14-May-20;UKD46;998;21;England
15-May-20;UKD46;1007;9;England
16-May-20;UKD46;1042;35;England
17-May-20;UKD46;1055;13;England
18-May-20;UKD46;1064;9;England
19-May-20;UKD46;1091;27;England
20-May-20;UKD46;1114;23;England
21-May-20;UKD46;1121;7;England
22-May-20;UKD46;1130;9;England
23-May-20;UKD46;1141;11;England
24-May-20;UKD46;1150;9;England
25-May-20;UKD46;1167;17;England
26-May-20;UKD46;1177;10;England
27-May-20;UKD46;1189;12;England
28-May-20;UKD46;1197;8;England
29-May-20;UKD46;1205;8;England
30-May-20;UKD46;1213;8;England
31-May-20;UKD46;1220;7;England
01-Jun-20;UKD46;1234;14;England
02-Jun-20;UKD46;1241;7;England
03-Jun-20;UKD46;1248;7;England
04-Jun-20;UKD46;1259;11;England
05-Jun-20;UKD46;1262;3;England
06-Jun-20;UKD46;1276;14;England
07-Jun-20;UKD46;1283;7;England
08-Jun-20;UKD46;1298;15;England
09-Jun-20;UKD46;1306;8;England
10-Jun-20;UKD46;1314;8;England
11-Jun-20;UKD46;1321;7;England
12-Jun-20;UKD46;1326;5;England
13-Jun-20;UKD46;1329;3;England
14-Jun-20;UKD46;1340;11;England
15-Jun-20;UKD46;1346;6;England
16-Jun-20;UKD46;1358;12;England
17-Jun-20;UKD46;1365;7;England
18-Jun-20;UKD46;1377;12;England
19-Jun-20;UKD46;1388;11;England
20-Jun-20;UKD46;1399;11;England
21-Jun-20;UKD46;1403;4;England
22-Jun-20;UKD46;1413;10;England
23-Jun-20;UKD46;1418;5;England
24-Jun-20;UKD46;1421;3;England
25-Jun-20;UKD46;1426;5;England
26-Jun-20;UKD46;1428;2;England
27-Jun-20;UKD46;1431;3;England
28-Jun-20;UKD46;1437;6;England
29-Jun-20;UKD46;1443;6;England
30-Jun-20;UKD46;1446;3;England
01-Jul-20;UKD46;1448;2;England
02-Jul-20;UKD46;1449;1;England
03-Jul-20;UKD46;1451;2;England
04-Jul-20;UKD46;1451;0;England
05-Jul-20;UKD46;1456;5;England
06-Jul-20;UKD46;1474;18;England
07-Jul-20;UKD46;1497;23;England
08-Jul-20;UKD46;1505;8;England
09-Jul-20;UKD46;1522;17;England
10-Jul-20;UKD46;1536;14;England
11-Jul-20;UKD46;1545;9;England
12-Jul-20;UKD46;1548;3;England
13-Jul-20;UKD46;1556;8;England
14-Jul-20;UKD46;1563;7;England
15-Jul-20;UKD46;1578;15;England
16-Jul-20;UKD46;1593;15;England
17-Jul-20;UKD46;1605;12;England
18-Jul-20;UKD46;1619;14;England
19-Jul-20;UKD46;1628;9;England
20-Jul-20;UKD46;1639;11;England
21-Jul-20;UKD46;1657;18;England
22-Jul-20;UKD46;1680;23;England
23-Jul-20;UKD46;1694;14;England
24-Jul-20;UKD46;1699;5;England
25-Jul-20;UKD46;1705;6;England
26-Jul-20;UKD46;1713;8;England
27-Jul-20;UKD46;1729;16;England
28-Jul-20;UKD46;1735;6;England
29-Jul-20;UKD46;1760;25;England
30-Jul-20;UKD46;1772;12;England
31-Jul-20;UKD46;1780;8;England
01-Aug-20;UKD46;1793;13;England
02-Aug-20;UKD46;1826;33;England
03-Aug-20;UKD46;1850;24;England
04-Aug-20;UKD46;1885;35;England
05-Aug-20;UKD46;1913;28;England
06-Aug-20;UKD46;1931;18;England
07-Aug-20;UKD46;1956;25;England
08-Aug-20;UKD46;1969;13;England
09-Aug-20;UKD46;1994;25;England
10-Aug-20;UKD46;2038;44;England
11-Aug-20;UKD46;2069;31;England
12-Aug-20;UKD46;2089;20;England
13-Aug-20;UKD46;2105;16;England
14-Aug-20;UKD46;2119;14;England
15-Aug-20;UKD46;2129;10;England
16-Aug-20;UKD46;2145;16;England
17-Aug-20;UKD46;2163;18;England
18-Aug-20;UKD46;2178;15;England
19-Aug-20;UKD46;2186;8;England
20-Aug-20;UKD46;2210;24;England
21-Aug-20;UKD46;2225;15;England
22-Aug-20;UKD46;2240;15;England
23-Aug-20;UKD46;2251;11;England
24-Aug-20;UKD46;2282;31;England
25-Aug-20;UKD46;2299;17;England
26-Aug-20;UKD46;2322;23;England
27-Aug-20;UKD46;2346;24;England
28-Aug-20;UKD46;2375;29;England
29-Aug-20;UKD46;2395;20;England
30-Aug-20;UKD46;2420;25;England
31-Aug-20;UKD46;2440;20;England
01-Sep-20;UKD46;2467;27;England
02-Sep-20;UKD46;2496;29;England
03-Sep-20;UKD46;2544;48;England
04-Sep-20;UKD46;2569;25;England
05-Sep-20;UKD46;2597;28;England
06-Sep-20;UKD46;2620;23;England
07-Sep-20;UKD46;2677;57;England
08-Sep-20;UKD46;2729;52;England
09-Sep-20;UKD46;2766;37;England
10-Sep-20;UKD46;2822;56;England
11-Sep-20;UKD46;2861;39;England
12-Sep-20;UKD46;2928;67;England
13-Sep-20;UKD46;2983;55;England
14-Sep-20;UKD46;3062;79;England
15-Sep-20;UKD46;3131;69;England
16-Sep-20;UKD46;3231;100;England
17-Sep-20;UKD46;3300;69;England
18-Sep-20;UKD46;3375;75;England
19-Sep-20;UKD46;3485;110;England
20-Sep-20;UKD46;3565;80;England
21-Sep-20;UKD46;3668;103;England
22-Sep-20;UKD46;3777;109;England
23-Sep-20;UKD46;3908;131;England
24-Sep-20;UKD46;4026;118;England
25-Sep-20;UKD46;4144;118;England
26-Sep-20;UKD46;4283;139;England
27-Sep-20;UKD46;4419;136;England
28-Sep-20;UKD46;4572;153;England
29-Sep-20;UKD46;4732;160;England
30-Sep-20;UKD46;4898;166;England
01-Oct-20;UKD46;5045;147;England
02-Oct-20;UKD46;5195;150;England
03-Oct-20;UKD46;5347;152;England
04-Oct-20;UKD46;5470;123;England
05-Oct-20;UKD46;5694;224;England
06-Oct-20;UKD46;5945;251;England
07-Oct-20;UKD46;6179;234;England
08-Oct-20;UKD46;6387;208;England
09-Oct-20;UKD46;6587;200;England
10-Oct-20;UKD46;6751;164;England
11-Oct-20;UKD46;6928;177;England
12-Oct-20;UKD46;7183;255;England
13-Oct-20;UKD46;7418;235;England
14-Oct-20;UKD46;7652;234;England
15-Oct-20;UKD46;7888;236;England
16-Oct-20;UKD46;8082;194;England
17-Oct-20;UKD46;8266;184;England
18-Oct-20;UKD46;8436;170;England
19-Oct-20;UKD46;8807;371;England
20-Oct-20;UKD46;9097;290;England
21-Oct-20;UKD46;9389;292;England
22-Oct-20;UKD46;9648;259;England
23-Oct-20;UKD46;9864;216;England
24-Oct-20;UKD46;10032;168;England
25-Oct-20;UKD46;10188;156;England
26-Oct-20;UKD46;10465;277;England
27-Oct-20;UKD46;10663;198;England
28-Oct-20;UKD46;10903;240;England
29-Oct-20;UKD46;11100;197;England
30-Oct-20;UKD46;11287;187;England
31-Oct-20;UKD46;11463;176;England
01-Nov-20;UKD46;11622;159;England
02-Nov-20;UKD46;11920;298;England
03-Nov-20;UKD46;12151;231;England
04-Nov-20;UKD46;12367;216;England
05-Nov-20;UKD46;12613;246;England
06-Nov-20;UKD46;12786;173;England
07-Nov-20;UKD46;12920;134;England
08-Nov-20;UKD46;13075;155;England
09-Nov-20;UKD46;13317;242;England
10-Nov-20;UKD46;13521;204;England
11-Nov-20;UKD46;13730;209;England
12-Nov-20;UKD46;13918;188;England
13-Nov-20;UKD46;14166;248;England
14-Nov-20;UKD46;14329;163;England
15-Nov-20;UKD46;14482;153;England
16-Nov-20;UKD46;14701;219;England
17-Nov-20;UKD46;14909;208;England
18-Nov-20;UKD46;15100;191;England
19-Nov-20;UKD46;15279;179;England
20-Nov-20;UKD46;15423;144;England
21-Nov-20;UKD46;15528;105;England
22-Nov-20;UKD46;15636;108;England
23-Nov-20;UKD46;15793;157;England
24-Nov-20;UKD46;15935;142;England
25-Nov-20;UKD46;16077;142;England
26-Nov-20;UKD46;16212;135;England
27-Nov-20;UKD46;16358;146;England
28-Nov-20;UKD46;16456;98;England
29-Nov-20;UKD46;16539;83;England
30-Nov-20;UKD46;16673;134;England
01-Dec-20;UKD46;16796;123;England
02-Dec-20;UKD46;16926;130;England
03-Dec-20;UKD46;17049;123;England
04-Dec-20;UKD46;17144;95;England
05-Dec-20;UKD46;17238;94;England
06-Dec-20;UKD46;17329;91;England
07-Dec-20;UKD46;17473;144;England
08-Dec-20;UKD46;17589;116;England
09-Dec-20;UKD46;17704;115;England
10-Dec-20;UKD46;17828;124;England
11-Dec-20;UKD46;17974;146;England
12-Dec-20;UKD46;18089;115;England
13-Dec-20;UKD46;18190;101;England
14-Dec-20;UKD46;18387;197;England
15-Dec-20;UKD46;18593;206;England
16-Dec-20;UKD46;18785;192;England
17-Dec-20;UKD46;18946;161;England
18-Dec-20;UKD46;19097;151;England
19-Dec-20;UKD46;19211;114;England
20-Dec-20;UKD46;19362;151;England
21-Dec-20;UKD46;19604;242;England
22-Dec-20;UKD46;19812;208;England
23-Dec-20;UKD46;20024;212;England
24-Dec-20;UKD46;20176;152;England
25-Dec-20;UKD46;20246;70;England
26-Dec-20;UKD46;20426;180;England
27-Dec-20;UKD46;20640;214;England
28-Dec-20;UKD46;20892;252;England
29-Dec-20;UKD46;21275;383;England
30-Dec-20;UKD46;21648;373;England
31-Dec-20;UKD46;21991;343;England
01-Jan-21;UKD46;22174;183;England
02-Jan-21;UKD46;22556;382;England
03-Jan-21;UKD46;22938;382;England
04-Jan-21;UKD46;23463;525;England
05-Jan-21;UKD46;23880;417;England
06-Jan-21;UKD46;24255;375;England
07-Jan-21;UKD46;24643;388;England
08-Jan-21;UKD46;24927;284;England
09-Jan-21;UKD46;25199;272;England
10-Jan-21;UKD46;25502;303;England
11-Jan-21;UKD46;25949;447;England
12-Jan-21;UKD46;26337;388;England
13-Jan-21;UKD46;26676;339;England
14-Jan-21;UKD46;26979;303;England
15-Jan-21;UKD46;27214;235;England
16-Jan-21;UKD46;27463;249;England
17-Jan-21;UKD46;27649;186;England
18-Jan-21;UKD46;27987;338;England
19-Jan-21;UKD46;28297;310;England
20-Jan-21;UKD46;28555;258;England
21-Jan-21;UKD46;28749;194;England
22-Jan-21;UKD46;28941;192;England
23-Jan-21;UKD46;29052;111;England
24-Jan-21;UKD46;29160;108;England
25-Jan-21;UKD46;29354;194;England
26-Jan-21;UKD46;29556;202;England
27-Jan-21;UKD46;29707;151;England
28-Jan-21;UKD46;29870;163;England
29-Jan-21;UKD46;30006;136;England
30-Jan-21;UKD46;30101;95;England
31-Jan-21;UKD46;30197;96;England
01-Feb-21;UKD46;30375;178;England
02-Feb-21;UKD46;30477;102;England
03-Feb-21;UKD46;30579;102;England
04-Feb-21;UKD46;30699;120;England
05-Feb-21;UKD46;30807;108;England
06-Feb-21;UKD46;30867;60;England
07-Feb-21;UKD46;30945;78;England
08-Feb-21;UKD46;31041;96;England
09-Feb-21;UKD46;31118;77;England
10-Feb-21;UKD46;31190;72;England
11-Feb-21;UKD46;31252;62;England
12-Feb-21;UKD46;31313;61;England
13-Feb-21;UKD46;31360;47;England
14-Feb-21;UKD46;31404;44;England
15-Feb-21;UKD46;31505;101;England
16-Feb-21;UKD46;31572;67;England
17-Feb-21;UKD46;31621;49;England
18-Feb-21;UKD46;31677;56;England
19-Feb-21;UKD46;31743;66;England
20-Feb-21;UKD46;31786;43;England
21-Feb-21;UKD46;31829;43;England
22-Feb-21;UKD46;31908;79;England
23-Feb-21;UKD46;31963;55;England
24-Feb-21;UKD46;32034;71;England
25-Feb-21;UKD46;32100;66;England
26-Feb-21;UKD46;32143;43;England
27-Feb-21;UKD46;32172;29;England
28-Feb-21;UKD46;32198;26;England
01-Mar-21;UKD46;32250;52;England
02-Mar-21;UKD46;32287;37;England
03-Mar-21;UKD46;32316;29;England
04-Mar-21;UKD46;32359;43;England
05-Mar-21;UKD46;32399;40;England
06-Mar-21;UKD46;32419;20;England
07-Mar-21;UKD46;32441;22;England
08-Mar-21;UKD46;32490;49;England
09-Mar-21;UKD46;32536;46;England
10-Mar-21;UKD46;32576;40;England
11-Mar-21;UKD46;32616;40;England
12-Mar-21;UKD46;32642;26;England
13-Mar-21;UKD46;32667;25;England
14-Mar-21;UKD46;32701;34;England
15-Mar-21;UKD46;32750;49;England
16-Mar-21;UKD46;32786;36;England
17-Mar-21;UKD46;32825;39;England
18-Mar-21;UKD46;32870;45;England
19-Mar-21;UKD46;32904;34;England
20-Mar-21;UKD46;32928;24;England
21-Mar-21;UKD46;32969;41;England
22-Mar-21;UKD46;33002;33;England
23-Mar-21;UKD46;33027;25;England
24-Mar-21;UKD46;33054;27;England
25-Mar-21;UKD46;33089;35;England
26-Mar-21;UKD46;33106;17;England
27-Mar-21;UKD46;33126;20;England
28-Mar-21;UKD46;33155;29;England
29-Mar-21;UKD46;33174;19;England
30-Mar-21;UKD46;33192;18;England
31-Mar-21;UKD46;33206;14;England
01-Apr-21;UKD46;33230;24;England
02-Apr-21;UKD46;33246;16;England
03-Apr-21;UKD46;33261;15;England
04-Apr-21;UKD46;33280;19;England
05-Apr-21;UKD46;33297;17;England
06-Apr-21;UKD46;33308;11;England
07-Apr-21;UKD46;33327;19;England
08-Apr-21;UKD46;33339;12;England
09-Apr-21;UKD46;33349;10;England
10-Apr-21;UKD46;33365;16;England
11-Apr-21;UKD46;33376;11;England
12-Apr-21;UKD46;33386;10;England
13-Apr-21;UKD46;33394;8;England
14-Apr-21;UKD46;33417;23;England
15-Apr-21;UKD46;33427;10;England
16-Apr-21;UKD46;33436;9;England
17-Apr-21;UKD46;33442;6;England
18-Apr-21;UKD46;33460;18;England
19-Apr-21;UKD46;33471;11;England
20-Apr-21;UKD46;33491;20;England
21-Apr-21;UKD46;33503;12;England
22-Apr-21;UKD46;33516;13;England
23-Apr-21;UKD46;33528;12;England
24-Apr-21;UKD46;33539;11;England
05-Mar-20;UKD47;2;;England
06-Mar-20;UKD47;2;0;England
07-Mar-20;UKD47;2;0;England
08-Mar-20;UKD47;2;0;England
09-Mar-20;UKD47;3;1;England
10-Mar-20;UKD47;3;0;England
11-Mar-20;UKD47;3;0;England
12-Mar-20;UKD47;3;0;England
13-Mar-20;UKD47;4;1;England
14-Mar-20;UKD47;4;0;England
15-Mar-20;UKD47;5;1;England
16-Mar-20;UKD47;6;1;England
17-Mar-20;UKD47;6;0;England
18-Mar-20;UKD47;7;1;England
19-Mar-20;UKD47;10;3;England
20-Mar-20;UKD47;12;2;England
21-Mar-20;UKD47;13;1;England
22-Mar-20;UKD47;13;0;England
23-Mar-20;UKD47;20;7;England
24-Mar-20;UKD47;26;6;England
25-Mar-20;UKD47;35;9;England
26-Mar-20;UKD47;43;8;England
27-Mar-20;UKD47;53;10;England
28-Mar-20;UKD47;57;4;England
29-Mar-20;UKD47;63;6;England
30-Mar-20;UKD47;81;18;England
31-Mar-20;UKD47;100;19;England
01-Apr-20;UKD47;121;21;England
02-Apr-20;UKD47;143;22;England
03-Apr-20;UKD47;169;26;England
04-Apr-20;UKD47;187;18;England
05-Apr-20;UKD47;205;18;England
06-Apr-20;UKD47;228;23;England
07-Apr-20;UKD47;252;24;England
08-Apr-20;UKD47;273;21;England
09-Apr-20;UKD47;288;15;England
10-Apr-20;UKD47;299;11;England
11-Apr-20;UKD47;314;15;England
12-Apr-20;UKD47;327;13;England
13-Apr-20;UKD47;341;14;England
14-Apr-20;UKD47;360;19;England
15-Apr-20;UKD47;385;25;England
16-Apr-20;UKD47;418;33;England
17-Apr-20;UKD47;436;18;England
18-Apr-20;UKD47;474;38;England
19-Apr-20;UKD47;498;24;England
20-Apr-20;UKD47;518;20;England
21-Apr-20;UKD47;528;10;England
22-Apr-20;UKD47;566;38;England
23-Apr-20;UKD47;589;23;England
24-Apr-20;UKD47;628;39;England
25-Apr-20;UKD47;642;14;England
26-Apr-20;UKD47;655;13;England
27-Apr-20;UKD47;689;34;England
28-Apr-20;UKD47;715;26;England
29-Apr-20;UKD47;735;20;England
30-Apr-20;UKD47;759;24;England
01-May-20;UKD47;784;25;England
02-May-20;UKD47;792;8;England
03-May-20;UKD47;822;30;England
04-May-20;UKD47;838;16;England
05-May-20;UKD47;863;25;England
06-May-20;UKD47;873;10;England
07-May-20;UKD47;898;25;England
08-May-20;UKD47;920;22;England
09-May-20;UKD47;930;10;England
10-May-20;UKD47;950;20;England
11-May-20;UKD47;978;28;England
12-May-20;UKD47;1004;26;England
13-May-20;UKD47;1024;20;England
14-May-20;UKD47;1036;12;England
15-May-20;UKD47;1049;13;England
16-May-20;UKD47;1063;14;England
17-May-20;UKD47;1076;13;England
18-May-20;UKD47;1090;14;England
19-May-20;UKD47;1117;27;England
20-May-20;UKD47;1123;6;England
21-May-20;UKD47;1139;16;England
22-May-20;UKD47;1149;10;England
23-May-20;UKD47;1157;8;England
24-May-20;UKD47;1160;3;England
25-May-20;UKD47;1167;7;England
26-May-20;UKD47;1181;14;England
27-May-20;UKD47;1194;13;England
28-May-20;UKD47;1209;15;England
29-May-20;UKD47;1227;18;England
30-May-20;UKD47;1233;6;England
31-May-20;UKD47;1242;9;England
01-Jun-20;UKD47;1250;8;England
02-Jun-20;UKD47;1269;19;England
03-Jun-20;UKD47;1278;9;England
04-Jun-20;UKD47;1284;6;England
05-Jun-20;UKD47;1292;8;England
06-Jun-20;UKD47;1298;6;England
07-Jun-20;UKD47;1301;3;England
08-Jun-20;UKD47;1306;5;England
09-Jun-20;UKD47;1310;4;England
10-Jun-20;UKD47;1316;6;England
11-Jun-20;UKD47;1325;9;England
12-Jun-20;UKD47;1331;6;England
13-Jun-20;UKD47;1334;3;England
14-Jun-20;UKD47;1338;4;England
15-Jun-20;UKD47;1341;3;England
16-Jun-20;UKD47;1343;2;England
17-Jun-20;UKD47;1350;7;England
18-Jun-20;UKD47;1355;5;England
19-Jun-20;UKD47;1356;1;England
20-Jun-20;UKD47;1357;1;England
21-Jun-20;UKD47;1359;2;England
22-Jun-20;UKD47;1365;6;England
23-Jun-20;UKD47;1367;2;England
24-Jun-20;UKD47;1370;3;England
25-Jun-20;UKD47;1373;3;England
26-Jun-20;UKD47;1377;4;England
27-Jun-20;UKD47;1377;0;England
28-Jun-20;UKD47;1378;1;England
29-Jun-20;UKD47;1378;0;England
30-Jun-20;UKD47;1378;0;England
01-Jul-20;UKD47;1378;0;England
02-Jul-20;UKD47;1381;3;England
03-Jul-20;UKD47;1384;3;England
04-Jul-20;UKD47;1384;0;England
05-Jul-20;UKD47;1386;2;England
06-Jul-20;UKD47;1386;0;England
07-Jul-20;UKD47;1388;2;England
08-Jul-20;UKD47;1389;1;England
09-Jul-20;UKD47;1389;0;England
10-Jul-20;UKD47;1390;1;England
11-Jul-20;UKD47;1391;1;England
12-Jul-20;UKD47;1391;0;England
13-Jul-20;UKD47;1392;1;England
14-Jul-20;UKD47;1392;0;England
15-Jul-20;UKD47;1393;1;England
16-Jul-20;UKD47;1395;2;England
17-Jul-20;UKD47;1397;2;England
18-Jul-20;UKD47;1398;1;England
19-Jul-20;UKD47;1398;0;England
20-Jul-20;UKD47;1402;4;England
21-Jul-20;UKD47;1407;5;England
22-Jul-20;UKD47;1412;5;England
23-Jul-20;UKD47;1416;4;England
24-Jul-20;UKD47;1418;2;England
25-Jul-20;UKD47;1422;4;England
26-Jul-20;UKD47;1425;3;England
27-Jul-20;UKD47;1426;1;England
28-Jul-20;UKD47;1430;4;England
29-Jul-20;UKD47;1436;6;England
30-Jul-20;UKD47;1440;4;England
31-Jul-20;UKD47;1445;5;England
01-Aug-20;UKD47;1446;1;England
02-Aug-20;UKD47;1448;2;England
03-Aug-20;UKD47;1457;9;England
04-Aug-20;UKD47;1460;3;England
05-Aug-20;UKD47;1461;1;England
06-Aug-20;UKD47;1466;5;England
07-Aug-20;UKD47;1471;5;England
08-Aug-20;UKD47;1475;4;England
09-Aug-20;UKD47;1477;2;England
10-Aug-20;UKD47;1480;3;England
11-Aug-20;UKD47;1483;3;England
12-Aug-20;UKD47;1484;1;England
13-Aug-20;UKD47;1488;4;England
14-Aug-20;UKD47;1495;7;England
15-Aug-20;UKD47;1497;2;England
16-Aug-20;UKD47;1497;0;England
17-Aug-20;UKD47;1499;2;England
18-Aug-20;UKD47;1506;7;England
19-Aug-20;UKD47;1511;5;England
20-Aug-20;UKD47;1512;1;England
21-Aug-20;UKD47;1513;1;England
22-Aug-20;UKD47;1513;0;England
23-Aug-20;UKD47;1514;1;England
24-Aug-20;UKD47;1515;1;England
25-Aug-20;UKD47;1518;3;England
26-Aug-20;UKD47;1521;3;England
27-Aug-20;UKD47;1524;3;England
28-Aug-20;UKD47;1526;2;England
29-Aug-20;UKD47;1529;3;England
30-Aug-20;UKD47;1531;2;England
31-Aug-20;UKD47;1534;3;England
01-Sep-20;UKD47;1546;12;England
02-Sep-20;UKD47;1558;12;England
03-Sep-20;UKD47;1564;6;England
04-Sep-20;UKD47;1579;15;England
05-Sep-20;UKD47;1590;11;England
06-Sep-20;UKD47;1596;6;England
07-Sep-20;UKD47;1619;23;England
08-Sep-20;UKD47;1627;8;England
09-Sep-20;UKD47;1645;18;England
10-Sep-20;UKD47;1658;13;England
11-Sep-20;UKD47;1665;7;England
12-Sep-20;UKD47;1679;14;England
13-Sep-20;UKD47;1692;13;England
14-Sep-20;UKD47;1712;20;England
15-Sep-20;UKD47;1733;21;England
16-Sep-20;UKD47;1755;22;England
17-Sep-20;UKD47;1777;22;England
18-Sep-20;UKD47;1786;9;England
19-Sep-20;UKD47;1814;28;England
20-Sep-20;UKD47;1855;41;England
21-Sep-20;UKD47;1870;15;England
22-Sep-20;UKD47;1914;44;England
23-Sep-20;UKD47;1959;45;England
24-Sep-20;UKD47;2001;42;England
25-Sep-20;UKD47;2042;41;England
26-Sep-20;UKD47;2083;41;England
27-Sep-20;UKD47;2125;42;England
28-Sep-20;UKD47;2170;45;England
29-Sep-20;UKD47;2224;54;England
30-Sep-20;UKD47;2281;57;England
01-Oct-20;UKD47;2360;79;England
02-Oct-20;UKD47;2451;91;England
03-Oct-20;UKD47;2535;84;England
04-Oct-20;UKD47;2628;93;England
05-Oct-20;UKD47;2767;139;England
06-Oct-20;UKD47;2899;132;England
07-Oct-20;UKD47;3006;107;England
08-Oct-20;UKD47;3154;148;England
09-Oct-20;UKD47;3292;138;England
10-Oct-20;UKD47;3390;98;England
11-Oct-20;UKD47;3507;117;England
12-Oct-20;UKD47;3705;198;England
13-Oct-20;UKD47;3842;137;England
14-Oct-20;UKD47;3955;113;England
15-Oct-20;UKD47;4086;131;England
16-Oct-20;UKD47;4194;108;England
17-Oct-20;UKD47;4321;127;England
18-Oct-20;UKD47;4437;116;England
19-Oct-20;UKD47;4649;212;England
20-Oct-20;UKD47;4808;159;England
21-Oct-20;UKD47;4986;178;England
22-Oct-20;UKD47;5147;161;England
23-Oct-20;UKD47;5287;140;England
24-Oct-20;UKD47;5370;83;England
25-Oct-20;UKD47;5452;82;England
26-Oct-20;UKD47;5619;167;England
27-Oct-20;UKD47;5764;145;England
28-Oct-20;UKD47;5862;98;England
29-Oct-20;UKD47;5990;128;England
30-Oct-20;UKD47;6089;99;England
31-Oct-20;UKD47;6161;72;England
01-Nov-20;UKD47;6251;90;England
02-Nov-20;UKD47;6392;141;England
03-Nov-20;UKD47;6497;105;England
04-Nov-20;UKD47;6601;104;England
05-Nov-20;UKD47;6689;88;England
06-Nov-20;UKD47;6770;81;England
07-Nov-20;UKD47;6844;74;England
08-Nov-20;UKD47;6934;90;England
09-Nov-20;UKD47;7055;121;England
10-Nov-20;UKD47;7141;86;England
11-Nov-20;UKD47;7248;107;England
12-Nov-20;UKD47;7333;85;England
13-Nov-20;UKD47;7419;86;England
14-Nov-20;UKD47;7498;79;England
15-Nov-20;UKD47;7559;61;England
16-Nov-20;UKD47;7662;103;England
17-Nov-20;UKD47;7749;87;England
18-Nov-20;UKD47;7818;69;England
19-Nov-20;UKD47;7874;56;England
20-Nov-20;UKD47;7924;50;England
21-Nov-20;UKD47;7958;34;England
22-Nov-20;UKD47;8001;43;England
23-Nov-20;UKD47;8072;71;England
24-Nov-20;UKD47;8131;59;England
25-Nov-20;UKD47;8184;53;England
26-Nov-20;UKD47;8230;46;England
27-Nov-20;UKD47;8281;51;England
28-Nov-20;UKD47;8330;49;England
29-Nov-20;UKD47;8367;37;England
30-Nov-20;UKD47;8420;53;England
01-Dec-20;UKD47;8470;50;England
02-Dec-20;UKD47;8525;55;England
03-Dec-20;UKD47;8564;39;England
04-Dec-20;UKD47;8642;78;England
05-Dec-20;UKD47;8675;33;England
06-Dec-20;UKD47;8710;35;England
07-Dec-20;UKD47;8794;84;England
08-Dec-20;UKD47;8873;79;England
09-Dec-20;UKD47;8937;64;England
10-Dec-20;UKD47;9001;64;England
11-Dec-20;UKD47;9063;62;England
12-Dec-20;UKD47;9131;68;England
13-Dec-20;UKD47;9171;40;England
14-Dec-20;UKD47;9243;72;England
15-Dec-20;UKD47;9321;78;England
16-Dec-20;UKD47;9370;49;England
17-Dec-20;UKD47;9426;56;England
18-Dec-20;UKD47;9483;57;England
19-Dec-20;UKD47;9537;54;England
20-Dec-20;UKD47;9595;58;England
21-Dec-20;UKD47;9664;69;England
22-Dec-20;UKD47;9760;96;England
23-Dec-20;UKD47;9862;102;England
24-Dec-20;UKD47;9950;88;England
