nuts3_id	date	country	nuts3_name	cases	deaths	tests	hospitalized	intensive_care	cases_daily
"CH031"	16-Jul-2020	"CH"	"Basel-Stadt"	1018	50		6	3	2
"CH031"	17-Jul-2020	"CH"	"Basel-Stadt"	1022	50		6	2	4
"CH031"	18-Jul-2020	"CH"	"Basel-Stadt"	1024	50		6	2	2
"CH031"	19-Jul-2020	"CH"	"Basel-Stadt"	1025	50		7	3	1
"CH031"	20-Jul-2020	"CH"	"Basel-Stadt"	1026	50		6	3	1
"CH031"	21-Jul-2020	"CH"	"Basel-Stadt"	1032	50		5	3	6
"CH031"	22-Jul-2020	"CH"	"Basel-Stadt"	1032	50		4	2	0
"CH031"	23-Jul-2020	"CH"	"Basel-Stadt"	1033	51		4	2	1
"CH031"	24-Jul-2020	"CH"	"Basel-Stadt"	1034	51		4	2	1
"CH031"	25-Jul-2020	"CH"	"Basel-Stadt"	1035	51		3	2	1
"CH031"	26-Jul-2020	"CH"	"Basel-Stadt"	1036	52		3	2	1
"CH031"	27-Jul-2020	"CH"	"Basel-Stadt"	1038	52		3	1	2
"CH031"	28-Jul-2020	"CH"	"Basel-Stadt"	1039	52		4	0	1
"CH031"	29-Jul-2020	"CH"	"Basel-Stadt"	1043	52		5	0	4
"CH031"	30-Jul-2020	"CH"	"Basel-Stadt"	1052	52		5	0	9
"CH031"	31-Jul-2020	"CH"	"Basel-Stadt"	1054	52		5	1	2
"CH031"	01-Aug-2020	"CH"	"Basel-Stadt"	1064	52		7	1	10
"CH031"	02-Aug-2020	"CH"	"Basel-Stadt"	1068	52		8	1	4
"CH031"	03-Aug-2020	"CH"	"Basel-Stadt"	1069	52		8	1	1
"CH031"	04-Aug-2020	"CH"	"Basel-Stadt"	1073	52		8	1	4
"CH031"	05-Aug-2020	"CH"	"Basel-Stadt"	1079	52		8	0	6
"CH031"	06-Aug-2020	"CH"	"Basel-Stadt"	1081	52		8	0	2
"CH031"	07-Aug-2020	"CH"	"Basel-Stadt"	1082	52		8	0	1
"CH031"	08-Aug-2020	"CH"	"Basel-Stadt"	1083	52		7	0	1
"CH031"	09-Aug-2020	"CH"	"Basel-Stadt"	1085	52		8	0	2
"CH031"	10-Aug-2020	"CH"	"Basel-Stadt"	1087	52		9	0	2
"CH031"	11-Aug-2020	"CH"	"Basel-Stadt"	1092	53		6	0	5
"CH031"	12-Aug-2020	"CH"	"Basel-Stadt"	1098	53		5	0	6
"CH031"	13-Aug-2020	"CH"	"Basel-Stadt"	1110	53		5	0	12
"CH031"	14-Aug-2020	"CH"	"Basel-Stadt"	1115	53		9	0	5
"CH031"	15-Aug-2020	"CH"	"Basel-Stadt"	1135	53		8	0	20
"CH031"	16-Aug-2020	"CH"	"Basel-Stadt"	1140	53		8	0	5
"CH031"	17-Aug-2020	"CH"	"Basel-Stadt"	1144	53		8	0	4
"CH031"	18-Aug-2020	"CH"	"Basel-Stadt"	1149	53		10	0	5
"CH031"	19-Aug-2020	"CH"	"Basel-Stadt"	1160	53		8	0	11
"CH031"	20-Aug-2020	"CH"	"Basel-Stadt"	1165	53		8	0	5
"CH031"	21-Aug-2020	"CH"	"Basel-Stadt"	1169	53		7	1	4
"CH031"	22-Aug-2020	"CH"	"Basel-Stadt"	1179	53		7	0	10
"CH031"	23-Aug-2020	"CH"	"Basel-Stadt"	1183	53		7	0	4
"CH031"	24-Aug-2020	"CH"	"Basel-Stadt"	1185	53		7	0	2
"CH031"	25-Aug-2020	"CH"	"Basel-Stadt"	1185	53		7	0	0
"CH031"	26-Aug-2020	"CH"	"Basel-Stadt"	1190	53		6	0	5
"CH031"	27-Aug-2020	"CH"	"Basel-Stadt"	1196	53		5	1	6
"CH031"	28-Aug-2020	"CH"	"Basel-Stadt"	1205	53		4	1	9
"CH031"	29-Aug-2020	"CH"	"Basel-Stadt"	1210	54		3	1	5
"CH031"	30-Aug-2020	"CH"	"Basel-Stadt"	1213	54		3	1	3
"CH031"	31-Aug-2020	"CH"	"Basel-Stadt"	1215	54		4	2	2
"CH031"	01-Sep-2020	"CH"	"Basel-Stadt"	1219	54		4	2	4
"CH031"	02-Sep-2020	"CH"	"Basel-Stadt"	1226	54		5	2	7
"CH031"	03-Sep-2020	"CH"	"Basel-Stadt"	1229	54		5	2	3
"CH031"	04-Sep-2020	"CH"	"Basel-Stadt"	1233	54		5	2	4
"CH031"	05-Sep-2020	"CH"	"Basel-Stadt"	1237	54		6	2	4
"CH031"	06-Sep-2020	"CH"	"Basel-Stadt"	1241	54		5	2	4
"CH031"	07-Sep-2020	"CH"	"Basel-Stadt"	1247	54		4	1	6
"CH031"	08-Sep-2020	"CH"	"Basel-Stadt"	1254	54		4	1	7
"CH031"	09-Sep-2020	"CH"	"Basel-Stadt"	1258	54		3	1	4
"CH031"	10-Sep-2020	"CH"	"Basel-Stadt"	1263	54		2	1	5
"CH031"	11-Sep-2020	"CH"	"Basel-Stadt"	1265	54		2	1	2
"CH031"	12-Sep-2020	"CH"	"Basel-Stadt"	1265	54		3	1	0
"CH031"	13-Sep-2020	"CH"	"Basel-Stadt"	1272	54		4	1	7
"CH031"	14-Sep-2020	"CH"	"Basel-Stadt"	1274	54		4	1	2
"CH031"	15-Sep-2020	"CH"	"Basel-Stadt"	1278	54		4	1	4
"CH031"	16-Sep-2020	"CH"	"Basel-Stadt"	1279	54		4	1	1
"CH031"	17-Sep-2020	"CH"	"Basel-Stadt"	1282	54		3	1	3
"CH031"	18-Sep-2020	"CH"	"Basel-Stadt"	1289	54		3	1	7
"CH031"	19-Sep-2020	"CH"	"Basel-Stadt"	1291	54		2	0	2
"CH031"	20-Sep-2020	"CH"	"Basel-Stadt"	1293	54		2	0	2
"CH031"	21-Sep-2020	"CH"	"Basel-Stadt"	1293	54		2	0	0
"CH031"	22-Sep-2020	"CH"	"Basel-Stadt"	1296	54		2	0	3
"CH031"	23-Sep-2020	"CH"	"Basel-Stadt"	1296	54		1	0	0
"CH031"	24-Sep-2020	"CH"	"Basel-Stadt"	1299	54		1	0	3
"CH031"	25-Sep-2020	"CH"	"Basel-Stadt"	1302	54		0	0	3
"CH031"	26-Sep-2020	"CH"	"Basel-Stadt"	1305	54		3	0	3
"CH031"	27-Sep-2020	"CH"	"Basel-Stadt"	1309	54		3	0	4
"CH031"	28-Sep-2020	"CH"	"Basel-Stadt"	1311	54		3	0	2
"CH031"	29-Sep-2020	"CH"	"Basel-Stadt"	1312	54		3	0	1
"CH031"	30-Sep-2020	"CH"	"Basel-Stadt"	1317	54		3	0	5
"CH031"	01-Oct-2020	"CH"	"Basel-Stadt"	1320	54		2	1	3
"CH031"	02-Oct-2020	"CH"	"Basel-Stadt"	1326	54		2	1	6
"CH031"	03-Oct-2020	"CH"	"Basel-Stadt"	1339	54		1	1	13
"CH031"	04-Oct-2020	"CH"	"Basel-Stadt"	1346	54		1	1	7
"CH031"	05-Oct-2020	"CH"	"Basel-Stadt"	1350	54		1	1	4
"CH031"	06-Oct-2020	"CH"	"Basel-Stadt"	1356	54		1	1	6
"CH031"	07-Oct-2020	"CH"	"Basel-Stadt"	1370	54		1	1	14
"CH031"	08-Oct-2020	"CH"	"Basel-Stadt"	1385	54		1	1	15
"CH031"	09-Oct-2020	"CH"	"Basel-Stadt"	1401	54		1	1	16
"CH031"	10-Oct-2020	"CH"	"Basel-Stadt"	1412	54		1	1	11
"CH031"	11-Oct-2020	"CH"	"Basel-Stadt"	1428	54		2	1	16
"CH031"	12-Oct-2020	"CH"	"Basel-Stadt"	1462	54		5	3	34
"CH031"	13-Oct-2020	"CH"	"Basel-Stadt"	1483	54		12	3	21
"CH031"	14-Oct-2020	"CH"	"Basel-Stadt"	1512	54		10	3	29
"CH031"	15-Oct-2020	"CH"	"Basel-Stadt"	1521	54		9	3	9
"CH031"	16-Oct-2020	"CH"	"Basel-Stadt"	1548	54		12	3	27
"CH031"	17-Oct-2020	"CH"	"Basel-Stadt"	1590	54		10	3	42
"CH031"	18-Oct-2020	"CH"	"Basel-Stadt"	1635	54		11	3	45
"CH031"	19-Oct-2020	"CH"	"Basel-Stadt"	1667	54		17	3	32
"CH031"	20-Oct-2020	"CH"	"Basel-Stadt"	1686	54		17	2	19
"CH031"	21-Oct-2020	"CH"	"Basel-Stadt"	1729	54		19	2	43
"CH031"	22-Oct-2020	"CH"	"Basel-Stadt"	1804	54		20	2	75
"CH031"	23-Oct-2020	"CH"	"Basel-Stadt"	1878	54		23	4	74
"CH031"	24-Oct-2020	"CH"	"Basel-Stadt"	1981	54		31	4	103
"CH031"	25-Oct-2020	"CH"	"Basel-Stadt"	2062	54		34	5	81
"CH031"	26-Oct-2020	"CH"	"Basel-Stadt"	2103	54		38	6	41
"CH031"	27-Oct-2020	"CH"	"Basel-Stadt"	2195	54		43	7	92
"CH031"	28-Oct-2020	"CH"	"Basel-Stadt"	2274	54		41	8	79
"CH031"	29-Oct-2020	"CH"	"Basel-Stadt"	2403	54		38	11	129
"CH031"	30-Oct-2020	"CH"	"Basel-Stadt"	2488	54		47	13	85
"CH031"	31-Oct-2020	"CH"	"Basel-Stadt"	2576	54		60	13	88
"CH031"	01-Nov-2020	"CH"	"Basel-Stadt"	2653	54		66	16	77
"CH031"	02-Nov-2020	"CH"	"Basel-Stadt"	2723	54		65	13	70
"CH031"	03-Nov-2020	"CH"	"Basel-Stadt"	2800	54		77	12	77
"CH031"	04-Nov-2020	"CH"	"Basel-Stadt"	2907	54		89	12	107
"CH031"	05-Nov-2020	"CH"	"Basel-Stadt"	3013	54		86	13	106
"CH031"	06-Nov-2020	"CH"	"Basel-Stadt"	3076	56		86	15	63
"CH031"	07-Nov-2020	"CH"	"Basel-Stadt"	3152	56		93	15	76
"CH031"	08-Nov-2020	"CH"	"Basel-Stadt"	3224	56		99	16	72
"CH031"	09-Nov-2020	"CH"	"Basel-Stadt"	3267	56		102	19	43
"CH031"	10-Nov-2020	"CH"	"Basel-Stadt"	3363	56		119	24	96
"CH031"	11-Nov-2020	"CH"	"Basel-Stadt"	3458	56		118	20	95
"CH031"	12-Nov-2020	"CH"	"Basel-Stadt"	3608	56		117	21	150
"CH032"	24-Jan-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	25-Jan-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	26-Jan-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	27-Jan-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	28-Jan-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	29-Jan-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	30-Jan-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	31-Jan-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	01-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	02-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	03-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	04-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	05-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	06-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	07-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	08-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	09-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	10-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	11-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	12-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	13-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	14-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	15-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	16-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	17-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	18-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	19-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	20-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	21-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	22-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	23-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	24-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	25-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	26-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	27-Feb-2020	"CH"	"Basel-Landschaft"		0				
"CH032"	28-Feb-2020	"CH"	"Basel-Landschaft"	1	0				
"CH032"	29-Feb-2020	"CH"	"Basel-Landschaft"	2	0		1	0	1
"CH032"	01-Mar-2020	"CH"	"Basel-Landschaft"	2	0		1	0	0
"CH032"	02-Mar-2020	"CH"	"Basel-Landschaft"	2	0		1	0	0
"CH032"	03-Mar-2020	"CH"	"Basel-Landschaft"	2	0		1	0	0
"CH032"	04-Mar-2020	"CH"	"Basel-Landschaft"	2	0		1	0	0
"CH032"	05-Mar-2020	"CH"	"Basel-Landschaft"	6	0		1	0	4
"CH032"	06-Mar-2020	"CH"	"Basel-Landschaft"	6	0		4	2	0
"CH032"	07-Mar-2020	"CH"	"Basel-Landschaft"	15	0		4	2	9
"CH032"	08-Mar-2020	"CH"	"Basel-Landschaft"	20	1		4	2	5
"CH032"	09-Mar-2020	"CH"	"Basel-Landschaft"	21	1		4	4	1
"CH032"	10-Mar-2020	"CH"	"Basel-Landschaft"	24	1		5	1	3
"CH032"	11-Mar-2020	"CH"	"Basel-Landschaft"	30	2		3	1	6
"CH032"	12-Mar-2020	"CH"	"Basel-Landschaft"	31	2		9	3	1
"CH032"	13-Mar-2020	"CH"	"Basel-Landschaft"	48	2		12	3	17
"CH032"	14-Mar-2020	"CH"	"Basel-Landschaft"	54	2		8	2	6
"CH032"	15-Mar-2020	"CH"	"Basel-Landschaft"	62	2		12	2	8
"CH032"	16-Mar-2020	"CH"	"Basel-Landschaft"	85	2		17	4	23
"CH032"	17-Mar-2020	"CH"	"Basel-Landschaft"	98	2		26	5	13
"CH032"	18-Mar-2020	"CH"	"Basel-Landschaft"	125	2		27	2	27
"CH032"	19-Mar-2020	"CH"	"Basel-Landschaft"	143	2		19	2	18
"CH032"	20-Mar-2020	"CH"	"Basel-Landschaft"	194	3		27	2	51
"CH032"	21-Mar-2020	"CH"	"Basel-Landschaft"	292	3		30	4	98
"CH032"	22-Mar-2020	"CH"	"Basel-Landschaft"	299	3		40	7	7
"CH032"	23-Mar-2020	"CH"	"Basel-Landschaft"	312	3		51	10	13
"CH032"	24-Mar-2020	"CH"	"Basel-Landschaft"	317	4		66	11	5
"CH032"	25-Mar-2020	"CH"	"Basel-Landschaft"	353	5		68	8	36
"CH032"	26-Mar-2020	"CH"	"Basel-Landschaft"	434	5		68	9	81
"CH032"	27-Mar-2020	"CH"	"Basel-Landschaft"	478	5		79	11	44
"CH032"	28-Mar-2020	"CH"	"Basel-Landschaft"	514	5		75	14	36
"CH032"	29-Mar-2020	"CH"	"Basel-Landschaft"	524	6		99	15	10
"CH032"	30-Mar-2020	"CH"	"Basel-Landschaft"	553	7		86	17	29
"CH032"	31-Mar-2020	"CH"	"Basel-Landschaft"	578	10		88	18	25
"CH032"	01-Apr-2020	"CH"	"Basel-Landschaft"	606	11		86	17	28
"CH032"	02-Apr-2020	"CH"	"Basel-Landschaft"	629	12		81	18	23
"CH032"	03-Apr-2020	"CH"	"Basel-Landschaft"	646	14		82	18	17
"CH032"	04-Apr-2020	"CH"	"Basel-Landschaft"	682	19		73	19	36
"CH032"	05-Apr-2020	"CH"	"Basel-Landschaft"	696	19		73	19	14
"CH032"	06-Apr-2020	"CH"	"Basel-Landschaft"	708	19		67	17	12
"CH032"	07-Apr-2020	"CH"	"Basel-Landschaft"	716	19		66	18	8
"CH032"	08-Apr-2020	"CH"	"Basel-Landschaft"	722	21		65	18	6
"CH032"	09-Apr-2020	"CH"	"Basel-Landschaft"	739	21		62	18	17
"CH032"	10-Apr-2020	"CH"	"Basel-Landschaft"	751	22		54	17	12
"CH032"	11-Apr-2020	"CH"	"Basel-Landschaft"	765	22		50	16	14
"CH032"	12-Apr-2020	"CH"	"Basel-Landschaft"	770	23		48	17	5
"CH032"	13-Apr-2020	"CH"	"Basel-Landschaft"	780	24		48	16	10
"CH032"	14-Apr-2020	"CH"	"Basel-Landschaft"	787	25		48	14	7
"CH032"	15-Apr-2020	"CH"	"Basel-Landschaft"	800	25		45	9	13
"CH032"	16-Apr-2020	"CH"	"Basel-Landschaft"	813	25		46	8	13
"CH032"	17-Apr-2020	"CH"	"Basel-Landschaft"	826	25		40	8	13
"CH032"	18-Apr-2020	"CH"	"Basel-Landschaft"	830	25		44	7	4
"CH032"	19-Apr-2020	"CH"	"Basel-Landschaft"	835	25		40	7	5
"CH032"	20-Apr-2020	"CH"	"Basel-Landschaft"	838	25		40	6	3
"CH032"	21-Apr-2020	"CH"	"Basel-Landschaft"	842	26		33	3	4
"CH032"	22-Apr-2020	"CH"	"Basel-Landschaft"	844	26		33	3	2
"CH032"	23-Apr-2020	"CH"	"Basel-Landschaft"	844	26		32	3	0
"CH032"	24-Apr-2020	"CH"	"Basel-Landschaft"	850	30		24	2	6
"CH032"	25-Apr-2020	"CH"	"Basel-Landschaft"	853	30		23	1	3
"CH032"	26-Apr-2020	"CH"	"Basel-Landschaft"	853	30		21	0	0
"CH032"	27-Apr-2020	"CH"	"Basel-Landschaft"	853	30		17	1	0
"CH032"	28-Apr-2020	"CH"	"Basel-Landschaft"	855	30		15	1	2
"CH032"	29-Apr-2020	"CH"	"Basel-Landschaft"	859	30		12	1	4
"CH032"	30-Apr-2020	"CH"	"Basel-Landschaft"	861	30		9	1	2
"CH032"	01-May-2020	"CH"	"Basel-Landschaft"	862	32		8	1	1
"CH032"	02-May-2020	"CH"	"Basel-Landschaft"	865	32		8	2	3
"CH032"	03-May-2020	"CH"	"Basel-Landschaft"	865	32		10	1	0
"CH032"	04-May-2020	"CH"	"Basel-Landschaft"	865	32		9	1	0
"CH032"	05-May-2020	"CH"	"Basel-Landschaft"	866	32		8	1	1
"CH032"	06-May-2020	"CH"	"Basel-Landschaft"	867	33		6	1	1
"CH032"	07-May-2020	"CH"	"Basel-Landschaft"	870	33		6	1	3
"CH032"	08-May-2020	"CH"	"Basel-Landschaft"	871	34		5	1	1
"CH032"	09-May-2020	"CH"	"Basel-Landschaft"	872	34		3	1	1
"CH032"	10-May-2020	"CH"	"Basel-Landschaft"	873	34		2	1	1
"CH032"	11-May-2020	"CH"	"Basel-Landschaft"	873	34		3	1	0
"CH032"	12-May-2020	"CH"	"Basel-Landschaft"	874	34		3	1	1
"CH032"	13-May-2020	"CH"	"Basel-Landschaft"	874	34		2	1	0
"CH032"	14-May-2020	"CH"	"Basel-Landschaft"	874	34		3	1	0
"CH032"	15-May-2020	"CH"	"Basel-Landschaft"	874	34		1	0	0
"CH032"	16-May-2020	"CH"	"Basel-Landschaft"	875	34		1	1	1
"CH032"	17-May-2020	"CH"	"Basel-Landschaft"	875	35		3	1	0
"CH032"	18-May-2020	"CH"	"Basel-Landschaft"	875	35		3	0	0
"CH032"	19-May-2020	"CH"	"Basel-Landschaft"	875	35		3	0	0
"CH032"	20-May-2020	"CH"	"Basel-Landschaft"	875	35		3	0	0
"CH032"	21-May-2020	"CH"	"Basel-Landschaft"	875	35		3	0	0
"CH032"	22-May-2020	"CH"	"Basel-Landschaft"	875	35		2	0	0
"CH032"	23-May-2020	"CH"	"Basel-Landschaft"	875	35		2	0	0
"CH032"	24-May-2020	"CH"	"Basel-Landschaft"	875	35		2	0	0
"CH032"	25-May-2020	"CH"	"Basel-Landschaft"	875	35		2	0	0
"CH032"	26-May-2020	"CH"	"Basel-Landschaft"	875	35		0	0	0
"CH032"	27-May-2020	"CH"	"Basel-Landschaft"	875	35		0	0	0
"CH032"	28-May-2020	"CH"	"Basel-Landschaft"	877	35		0	0	2
"CH032"	29-May-2020	"CH"	"Basel-Landschaft"	877	35		0	0	0
"CH032"	30-May-2020	"CH"	"Basel-Landschaft"	878	35		0	0	1
"CH032"	31-May-2020	"CH"	"Basel-Landschaft"	879	35		0	0	1
"CH032"	01-Jun-2020	"CH"	"Basel-Landschaft"	880	35		0	0	1
"CH032"	02-Jun-2020	"CH"	"Basel-Landschaft"	880	35		0	0	0
"CH032"	03-Jun-2020	"CH"	"Basel-Landschaft"	881	35		0	0	1
"CH032"	04-Jun-2020	"CH"	"Basel-Landschaft"	881	35		0	0	0
"CH032"	05-Jun-2020	"CH"	"Basel-Landschaft"	882	35		0	0	1
"CH032"	06-Jun-2020	"CH"	"Basel-Landschaft"	882	35		0	0	0
"CH032"	07-Jun-2020	"CH"	"Basel-Landschaft"	882	35		0	0	0
"CH032"	08-Jun-2020	"CH"	"Basel-Landschaft"	882	35		0	0	0
"CH032"	09-Jun-2020	"CH"	"Basel-Landschaft"	882	35		0	0	0
"CH032"	10-Jun-2020	"CH"	"Basel-Landschaft"	883	35		0	0	1
"CH032"	11-Jun-2020	"CH"	"Basel-Landschaft"	883	35		0	0	0
"CH032"	12-Jun-2020	"CH"	"Basel-Landschaft"	883	35		0	0	0
"CH032"	13-Jun-2020	"CH"	"Basel-Landschaft"	883	35		0	0	0
"CH032"	14-Jun-2020	"CH"	"Basel-Landschaft"	883	35		0	0	0
"CH032"	15-Jun-2020	"CH"	"Basel-Landschaft"	883	35		0	0	0
"CH032"	16-Jun-2020	"CH"	"Basel-Landschaft"	884	35		0	0	1
"CH032"	17-Jun-2020	"CH"	"Basel-Landschaft"	884	35		0	0	0
"CH032"	18-Jun-2020	"CH"	"Basel-Landschaft"	884	35		0	0	0
"CH032"	19-Jun-2020	"CH"	"Basel-Landschaft"	884	35		0	0	0
"CH032"	20-Jun-2020	"CH"	"Basel-Landschaft"	885	35		0	0	1
"CH032"	21-Jun-2020	"CH"	"Basel-Landschaft"	886	35		0	0	1
"CH032"	22-Jun-2020	"CH"	"Basel-Landschaft"	886	35		0	0	0
"CH032"	23-Jun-2020	"CH"	"Basel-Landschaft"	886	35		0	0	0
"CH032"	24-Jun-2020	"CH"	"Basel-Landschaft"	888	35		0	0	2
"CH032"	25-Jun-2020	"CH"	"Basel-Landschaft"	889	35		0	0	1
"CH032"	26-Jun-2020	"CH"	"Basel-Landschaft"	891	35		0	0	2
"CH032"	27-Jun-2020	"CH"	"Basel-Landschaft"	893	35		0	0	2
"CH032"	28-Jun-2020	"CH"	"Basel-Landschaft"	895	35		0	0	2
"CH032"	29-Jun-2020	"CH"	"Basel-Landschaft"	896	35		0	0	1
"CH032"	30-Jun-2020	"CH"	"Basel-Landschaft"	896	35		0	0	0
"CH032"	01-Jul-2020	"CH"	"Basel-Landschaft"	897	35		0	0	1
"CH032"	02-Jul-2020	"CH"	"Basel-Landschaft"	898	35		0	0	1
"CH032"	03-Jul-2020	"CH"	"Basel-Landschaft"	902	35		0	0	4
"CH032"	04-Jul-2020	"CH"	"Basel-Landschaft"	906	35		0	0	4
"CH032"	05-Jul-2020	"CH"	"Basel-Landschaft"	906	35		0	0	0
"CH032"	06-Jul-2020	"CH"	"Basel-Landschaft"	908	35		1	0	2
"CH032"	07-Jul-2020	"CH"	"Basel-Landschaft"	911	35		1	0	3
"CH032"	08-Jul-2020	"CH"	"Basel-Landschaft"	914	35		1	0	3
"CH032"	09-Jul-2020	"CH"	"Basel-Landschaft"	917	35		1	0	3
"CH032"	10-Jul-2020	"CH"	"Basel-Landschaft"	920	35		2	1	3
"CH032"	11-Jul-2020	"CH"	"Basel-Landschaft"	921	35		2	0	1
"CH032"	12-Jul-2020	"CH"	"Basel-Landschaft"	926	35		3	0	5
"CH032"	13-Jul-2020	"CH"	"Basel-Landschaft"	929	35		3	0	3
"CH032"	14-Jul-2020	"CH"	"Basel-Landschaft"	932	35		3	0	3
"CH032"	15-Jul-2020	"CH"	"Basel-Landschaft"	935	35		2	0	3
"CH032"	16-Jul-2020	"CH"	"Basel-Landschaft"	935	35		2	0	0
"CH032"	17-Jul-2020	"CH"	"Basel-Landschaft"	938	35		3	0	3
"CH032"	18-Jul-2020	"CH"	"Basel-Landschaft"	938	35		0	0	0
"CH032"	19-Jul-2020	"CH"	"Basel-Landschaft"	938	35		0	0	0
"CH032"	20-Jul-2020	"CH"	"Basel-Landschaft"	938	35		0	0	0
"CH032"	21-Jul-2020	"CH"	"Basel-Landschaft"	939	35		0	0	1
"CH032"	22-Jul-2020	"CH"	"Basel-Landschaft"	943	35		0	0	4
"CH032"	23-Jul-2020	"CH"	"Basel-Landschaft"	945	35		0	0	2
"CH032"	24-Jul-2020	"CH"	"Basel-Landschaft"	947	35		0	0	2
"CH032"	25-Jul-2020	"CH"	"Basel-Landschaft"	951	35		0	0	4
"CH032"	26-Jul-2020	"CH"	"Basel-Landschaft"	951	35		1	0	0
"CH032"	27-Jul-2020	"CH"	"Basel-Landschaft"	951	35		2	0	0
"CH032"	28-Jul-2020	"CH"	"Basel-Landschaft"	954	35		2	0	3
"CH032"	29-Jul-2020	"CH"	"Basel-Landschaft"	955	35		3	1	1
"CH032"	30-Jul-2020	"CH"	"Basel-Landschaft"	956	35		3	1	1
"CH032"	31-Jul-2020	"CH"	"Basel-Landschaft"	961	35		3	1	5
"CH032"	01-Aug-2020	"CH"	"Basel-Landschaft"	963	35		2	1	2
"CH032"	02-Aug-2020	"CH"	"Basel-Landschaft"	964	35		2	1	1
"CH032"	03-Aug-2020	"CH"	"Basel-Landschaft"	966	35		1	1	2
"CH032"	04-Aug-2020	"CH"	"Basel-Landschaft"	973	35		1	1	7
"CH032"	05-Aug-2020	"CH"	"Basel-Landschaft"	978	35		0	0	5
"CH032"	06-Aug-2020	"CH"	"Basel-Landschaft"	980	35		3	0	2
"CH032"	07-Aug-2020	"CH"	"Basel-Landschaft"	982	35		1	0	2
"CH032"	08-Aug-2020	"CH"	"Basel-Landschaft"	982	35		1	0	0
"CH032"	09-Aug-2020	"CH"	"Basel-Landschaft"	982	35		1	0	0
"CH032"	10-Aug-2020	"CH"	"Basel-Landschaft"	982	35		1	0	0
"CH032"	11-Aug-2020	"CH"	"Basel-Landschaft"	990	35		1	0	8
"CH032"	12-Aug-2020	"CH"	"Basel-Landschaft"	994	35		1	0	4
"CH032"	13-Aug-2020	"CH"	"Basel-Landschaft"	996	35		1	1	2
"CH032"	14-Aug-2020	"CH"	"Basel-Landschaft"	1000	35		1	1	4
"CH032"	15-Aug-2020	"CH"	"Basel-Landschaft"	1012	35		1	1	12
"CH032"	16-Aug-2020	"CH"	"Basel-Landschaft"	1012	35		1	1	0
"CH032"	17-Aug-2020	"CH"	"Basel-Landschaft"	1015	35		1	1	3
"CH032"	18-Aug-2020	"CH"	"Basel-Landschaft"	1016	35		2	1	1
"CH032"	19-Aug-2020	"CH"	"Basel-Landschaft"	1020	35		1	1	4
"CH032"	20-Aug-2020	"CH"	"Basel-Landschaft"	1029	35		1	1	9
"CH032"	21-Aug-2020	"CH"	"Basel-Landschaft"	1038	35		1	1	9
"CH032"	22-Aug-2020	"CH"	"Basel-Landschaft"	1043	35		1	1	5
"CH032"	23-Aug-2020	"CH"	"Basel-Landschaft"	1045	35		1	1	2
"CH032"	24-Aug-2020	"CH"	"Basel-Landschaft"	1046	35		1	1	1
"CH032"	25-Aug-2020	"CH"	"Basel-Landschaft"	1051	35		1	1	5
"CH032"	26-Aug-2020	"CH"	"Basel-Landschaft"	1057	35		2	1	6
"CH032"	27-Aug-2020	"CH"	"Basel-Landschaft"	1061	35		3	1	4
"CH032"	28-Aug-2020	"CH"	"Basel-Landschaft"	1066	35		3	1	5
"CH032"	29-Aug-2020	"CH"	"Basel-Landschaft"	1075	35		3	1	9
