nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH023;19-Jun-2020;CH;Solothurn;451;17;;;;2
CH023;20-Jun-2020;CH;Solothurn;;0;;;;
CH023;21-Jun-2020;CH;Solothurn;;0;;;;
CH023;22-Jun-2020;CH;Solothurn;451;17;;;;
CH023;23-Jun-2020;CH;Solothurn;451;17;;;;0
CH023;24-Jun-2020;CH;Solothurn;452;17;;;;1
CH023;25-Jun-2020;CH;Solothurn;453;17;;;;1
CH023;26-Jun-2020;CH;Solothurn;453;17;;;;0
CH023;27-Jun-2020;CH;Solothurn;;0;;;;
CH023;28-Jun-2020;CH;Solothurn;;0;;;;
CH023;29-Jun-2020;CH;Solothurn;456;17;;;;
CH023;30-Jun-2020;CH;Solothurn;459;17;;;;3
CH023;01-Jul-2020;CH;Solothurn;461;17;;;;2
CH023;02-Jul-2020;CH;Solothurn;463;17;;;;2
CH023;03-Jul-2020;CH;Solothurn;464;17;;;;1
CH023;04-Jul-2020;CH;Solothurn;;0;;;;
CH023;05-Jul-2020;CH;Solothurn;468;17;;;;
CH023;06-Jul-2020;CH;Solothurn;472;17;;;;4
CH023;07-Jul-2020;CH;Solothurn;475;17;;;;3
CH023;08-Jul-2020;CH;Solothurn;479;17;;;;4
CH023;09-Jul-2020;CH;Solothurn;481;17;;;;2
CH023;10-Jul-2020;CH;Solothurn;;0;;;;
CH023;11-Jul-2020;CH;Solothurn;;0;;;;
CH023;12-Jul-2020;CH;Solothurn;;0;;;;
CH023;13-Jul-2020;CH;Solothurn;491;17;;;;
CH023;14-Jul-2020;CH;Solothurn;493;17;;;;2
CH023;15-Jul-2020;CH;Solothurn;497;17;;;;4
CH023;16-Jul-2020;CH;Solothurn;499;17;;;;2
CH023;17-Jul-2020;CH;Solothurn;500;17;;;;1
CH023;18-Jul-2020;CH;Solothurn;;0;;;;
CH023;19-Jul-2020;CH;Solothurn;;0;;;;
CH023;20-Jul-2020;CH;Solothurn;503;18;;2;;
CH023;21-Jul-2020;CH;Solothurn;505;18;;2;;2
CH023;22-Jul-2020;CH;Solothurn;506;18;;1;;1
CH023;23-Jul-2020;CH;Solothurn;509;18;;1;;3
CH023;24-Jul-2020;CH;Solothurn;511;18;;1;;2
CH023;25-Jul-2020;CH;Solothurn;;0;;;;
CH023;26-Jul-2020;CH;Solothurn;;0;;;;
CH023;27-Jul-2020;CH;Solothurn;519;18;;2;;
CH023;28-Jul-2020;CH;Solothurn;521;18;;2;;2
CH023;29-Jul-2020;CH;Solothurn;522;18;;2;;1
CH023;30-Jul-2020;CH;Solothurn;524;18;;1;;2
CH023;31-Jul-2020;CH;Solothurn;526;18;;2;;2
CH023;01-Aug-2020;CH;Solothurn;;0;;;;
CH023;02-Aug-2020;CH;Solothurn;;0;;;;
CH023;03-Aug-2020;CH;Solothurn;535;18;;3;;
CH023;04-Aug-2020;CH;Solothurn;536;18;;3;;1
CH023;05-Aug-2020;CH;Solothurn;544;18;;3;;8
CH023;06-Aug-2020;CH;Solothurn;545;18;;3;;1
CH023;07-Aug-2020;CH;Solothurn;548;18;;2;;3
CH023;08-Aug-2020;CH;Solothurn;;0;;;;
CH023;09-Aug-2020;CH;Solothurn;;0;;;;
CH023;10-Aug-2020;CH;Solothurn;558;18;;1;;
CH023;11-Aug-2020;CH;Solothurn;563;18;;2;;5
CH023;12-Aug-2020;CH;Solothurn;573;18;;1;;10
CH023;13-Aug-2020;CH;Solothurn;589;18;;0;;16
CH023;14-Aug-2020;CH;Solothurn;598;18;;0;;9
CH023;15-Aug-2020;CH;Solothurn;;0;;;;
CH023;16-Aug-2020;CH;Solothurn;;0;;;;
CH023;17-Aug-2020;CH;Solothurn;613;18;;3;;
CH023;18-Aug-2020;CH;Solothurn;625;18;;3;;12
CH023;19-Aug-2020;CH;Solothurn;635;18;;1;;10
CH023;20-Aug-2020;CH;Solothurn;640;18;;2;;5
CH023;21-Aug-2020;CH;Solothurn;643;18;;2;;3
CH023;22-Aug-2020;CH;Solothurn;;0;;;;
CH023;23-Aug-2020;CH;Solothurn;;0;;;;
CH023;24-Aug-2020;CH;Solothurn;651;18;;3;;
CH023;25-Aug-2020;CH;Solothurn;652;18;;2;;1
CH023;26-Aug-2020;CH;Solothurn;660;18;;2;;8
CH023;27-Aug-2020;CH;Solothurn;666;18;;3;;6
CH023;28-Aug-2020;CH;Solothurn;687;18;;3;;21
CH023;29-Aug-2020;CH;Solothurn;;0;;;;
CH023;30-Aug-2020;CH;Solothurn;;0;;;;
CH023;31-Aug-2020;CH;Solothurn;702;18;;1;;
CH023;01-Sep-2020;CH;Solothurn;702;18;;0;;0
CH023;02-Sep-2020;CH;Solothurn;713;18;;0;;11
CH023;03-Sep-2020;CH;Solothurn;718;18;;0;;5
CH023;04-Sep-2020;CH;Solothurn;721;18;;0;;3
CH023;05-Sep-2020;CH;Solothurn;;0;;;;
CH023;06-Sep-2020;CH;Solothurn;;0;;;;
CH023;07-Sep-2020;CH;Solothurn;731;18;;1;;
CH023;08-Sep-2020;CH;Solothurn;735;18;;1;;4
CH023;09-Sep-2020;CH;Solothurn;737;18;;1;;2
CH023;10-Sep-2020;CH;Solothurn;739;18;;1;;2
CH023;11-Sep-2020;CH;Solothurn;744;18;;1;;5
CH023;12-Sep-2020;CH;Solothurn;;0;;;;
CH023;13-Sep-2020;CH;Solothurn;;0;;;;
CH023;14-Sep-2020;CH;Solothurn;755;18;;2;;
CH023;15-Sep-2020;CH;Solothurn;759;18;;2;;4
CH023;16-Sep-2020;CH;Solothurn;776;18;;2;;17
CH023;17-Sep-2020;CH;Solothurn;783;18;;3;;7
CH023;18-Sep-2020;CH;Solothurn;792;18;;3;;9
CH023;19-Sep-2020;CH;Solothurn;;0;;;;
CH023;20-Sep-2020;CH;Solothurn;;0;;;;
CH023;21-Sep-2020;CH;Solothurn;810;18;;6;;
CH023;22-Sep-2020;CH;Solothurn;816;18;;5;;6
CH023;23-Sep-2020;CH;Solothurn;821;18;;4;;5
CH023;24-Sep-2020;CH;Solothurn;833;18;;4;;12
CH023;25-Sep-2020;CH;Solothurn;846;18;;3;;13
CH023;26-Sep-2020;CH;Solothurn;;0;;;;
CH023;27-Sep-2020;CH;Solothurn;;0;;;;
CH023;28-Sep-2020;CH;Solothurn;861;18;;6;;
CH023;29-Sep-2020;CH;Solothurn;866;18;;7;;5
CH023;30-Sep-2020;CH;Solothurn;875;18;;4;;9
CH023;01-Oct-2020;CH;Solothurn;885;18;;4;;10
CH023;02-Oct-2020;CH;Solothurn;893;18;;4;;8
CH023;03-Oct-2020;CH;Solothurn;;0;;;;
CH023;04-Oct-2020;CH;Solothurn;;0;;;;
CH023;05-Oct-2020;CH;Solothurn;916;18;;4;;
CH023;06-Oct-2020;CH;Solothurn;921;18;;3;;5
CH023;07-Oct-2020;CH;Solothurn;945;18;;3;;24
CH023;08-Oct-2020;CH;Solothurn;;0;;;;
CH023;09-Oct-2020;CH;Solothurn;;0;;;;
CH023;10-Oct-2020;CH;Solothurn;;0;;;;
CH023;11-Oct-2020;CH;Solothurn;;0;;;;
CH023;12-Oct-2020;CH;Solothurn;1029;18;;6;;
CH023;13-Oct-2020;CH;Solothurn;1049;18;;6;;20
CH023;14-Oct-2020;CH;Solothurn;1085;18;;6;;36
CH023;15-Oct-2020;CH;Solothurn;1119;18;;9;;34
CH023;16-Oct-2020;CH;Solothurn;;0;;;;
CH023;17-Oct-2020;CH;Solothurn;;0;;;;
CH023;18-Oct-2020;CH;Solothurn;;0;;;;
CH023;19-Oct-2020;CH;Solothurn;1276;18;32427;12;;
CH023;20-Oct-2020;CH;Solothurn;1331;18;;12;;55
CH023;21-Oct-2020;CH;Solothurn;1395;18;;10;;64
CH023;22-Oct-2020;CH;Solothurn;1496;18;;10;;101
CH023;23-Oct-2020;CH;Solothurn;1596;18;;11;;100
CH023;24-Oct-2020;CH;Solothurn;;0;;;;
CH023;25-Oct-2020;CH;Solothurn;;0;;;;
CH023;26-Oct-2020;CH;Solothurn;1871;18;;22;;
CH023;27-Oct-2020;CH;Solothurn;1971;18;;24;;100
CH023;28-Oct-2020;CH;Solothurn;2104;18;;33;;133
CH023;29-Oct-2020;CH;Solothurn;2257;19;;39;;153
CH023;30-Oct-2020;CH;Solothurn;2410;19;;37;;153
CH023;31-Oct-2020;CH;Solothurn;;0;;;;
CH023;01-Nov-2020;CH;Solothurn;;0;;;;
CH023;02-Nov-2020;CH;Solothurn;;0;42009;;;
CH023;03-Nov-2020;CH;Solothurn;2899;22;;48;10;
CH023;04-Nov-2020;CH;Solothurn;3066;23;;62;;167
CH023;05-Nov-2020;CH;Solothurn;3234;25;;52;9;168
CH023;06-Nov-2020;CH;Solothurn;3414;25;;47;11;180
CH023;07-Nov-2020;CH;Solothurn;;0;;;;
CH023;08-Nov-2020;CH;Solothurn;;0;;;;
CH023;09-Nov-2020;CH;Solothurn;3813;30;;47;12;
CH023;10-Nov-2020;CH;Solothurn;3902;35;;49;11;89
CH023;11-Nov-2020;CH;Solothurn;4071;36;;48;14;169
CH023;12-Nov-2020;CH;Solothurn;4214;39;;-14;14;143
CH023;13-Nov-2020;CH;Solothurn;4354;39;;56;13;140
CH023;14-Nov-2020;CH;Solothurn;;0;;;;
CH023;15-Nov-2020;CH;Solothurn;;0;;;;
CH023;16-Nov-2020;CH;Solothurn;4628;46;;59;14;
CH023;17-Nov-2020;CH;Solothurn;4725;48;;62;16;97
CH023;18-Nov-2020;CH;Solothurn;4888;52;;59;14;163
CH023;19-Nov-2020;CH;Solothurn;5017;53;;-15;15;129
CH023;20-Nov-2020;CH;Solothurn;5165;55;;57;14;148
CH025;24-Jan-2020;CH;Jura;;0;;;;
CH025;25-Jan-2020;CH;Jura;;0;;;;
CH025;26-Jan-2020;CH;Jura;;0;;;;
CH025;27-Jan-2020;CH;Jura;;0;;;;
CH025;28-Jan-2020;CH;Jura;;0;;;;
CH025;29-Jan-2020;CH;Jura;;0;;;;
CH025;30-Jan-2020;CH;Jura;;0;;;;
CH025;31-Jan-2020;CH;Jura;;0;;;;
CH025;01-Feb-2020;CH;Jura;;0;;;;
CH025;02-Feb-2020;CH;Jura;;0;;;;
CH025;03-Feb-2020;CH;Jura;;0;;;;
CH025;04-Feb-2020;CH;Jura;;0;;;;
CH025;05-Feb-2020;CH;Jura;;0;;;;
CH025;06-Feb-2020;CH;Jura;;0;;;;
CH025;07-Feb-2020;CH;Jura;;0;;;;
CH025;08-Feb-2020;CH;Jura;;0;;;;
CH025;09-Feb-2020;CH;Jura;;0;;;;
CH025;10-Feb-2020;CH;Jura;;0;;;;
CH025;11-Feb-2020;CH;Jura;;0;;;;
CH025;12-Feb-2020;CH;Jura;;0;;;;
CH025;13-Feb-2020;CH;Jura;;0;;;;
CH025;14-Feb-2020;CH;Jura;;0;;;;
CH025;15-Feb-2020;CH;Jura;;0;;;;
CH025;16-Feb-2020;CH;Jura;;0;;;;
CH025;17-Feb-2020;CH;Jura;;0;;;;
CH025;18-Feb-2020;CH;Jura;;0;;;;
CH025;19-Feb-2020;CH;Jura;;0;;;;
CH025;20-Feb-2020;CH;Jura;;0;;;;
CH025;21-Feb-2020;CH;Jura;;0;;;;
CH025;22-Feb-2020;CH;Jura;;0;;;;
CH025;23-Feb-2020;CH;Jura;;0;;;;
CH025;24-Feb-2020;CH;Jura;;0;;;;
CH025;25-Feb-2020;CH;Jura;;0;;;;
CH025;26-Feb-2020;CH;Jura;;0;;;;
CH025;27-Feb-2020;CH;Jura;1;0;;1;0;
CH025;28-Feb-2020;CH;Jura;1;0;;1;0;0
CH025;29-Feb-2020;CH;Jura;1;0;;1;0;0
CH025;01-Mar-2020;CH;Jura;1;0;;1;0;0
CH025;02-Mar-2020;CH;Jura;1;0;;1;0;0
CH025;03-Mar-2020;CH;Jura;1;0;;1;0;0
CH025;04-Mar-2020;CH;Jura;1;0;;1;0;0
CH025;05-Mar-2020;CH;Jura;2;0;;2;0;1
CH025;06-Mar-2020;CH;Jura;3;0;;5;0;1
CH025;07-Mar-2020;CH;Jura;4;0;;5;0;1
CH025;08-Mar-2020;CH;Jura;4;0;;5;0;0
CH025;09-Mar-2020;CH;Jura;5;0;;5;0;1
CH025;10-Mar-2020;CH;Jura;6;0;;5;0;1
CH025;11-Mar-2020;CH;Jura;6;0;;6;0;0
CH025;12-Mar-2020;CH;Jura;9;0;;6;0;3
CH025;13-Mar-2020;CH;Jura;10;0;;8;0;1
CH025;14-Mar-2020;CH;Jura;15;0;;8;0;5
CH025;15-Mar-2020;CH;Jura;16;0;;9;0;1
CH025;16-Mar-2020;CH;Jura;19;0;;9;0;3
CH025;17-Mar-2020;CH;Jura;26;0;;11;0;7
CH025;18-Mar-2020;CH;Jura;27;0;;11;0;1
CH025;19-Mar-2020;CH;Jura;32;0;;12;0;5
CH025;20-Mar-2020;CH;Jura;38;0;;13;1;6
CH025;21-Mar-2020;CH;Jura;49;0;;12;1;11
CH025;22-Mar-2020;CH;Jura;51;0;;16;2;2
CH025;23-Mar-2020;CH;Jura;57;0;;15;3;6
CH025;24-Mar-2020;CH;Jura;76;0;;18;4;19
CH025;25-Mar-2020;CH;Jura;89;0;;19;4;13
CH025;26-Mar-2020;CH;Jura;97;0;;18;4;8
CH025;27-Mar-2020;CH;Jura;110;0;;19;6;13
CH025;28-Mar-2020;CH;Jura;115;0;;22;5;5
CH025;29-Mar-2020;CH;Jura;118;0;;23;5;3
CH025;30-Mar-2020;CH;Jura;123;0;;23;5;5
CH025;31-Mar-2020;CH;Jura;132;0;;24;5;9
CH025;01-Apr-2020;CH;Jura;140;0;;24;5;8
CH025;02-Apr-2020;CH;Jura;144;0;;26;3;4
CH025;03-Apr-2020;CH;Jura;145;0;;25;3;1
CH025;04-Apr-2020;CH;Jura;149;0;;24;3;4
CH025;05-Apr-2020;CH;Jura;155;0;;25;4;6
CH025;06-Apr-2020;CH;Jura;159;0;;23;4;4
CH025;07-Apr-2020;CH;Jura;166;0;;24;4;7
CH025;08-Apr-2020;CH;Jura;169;1;;27;4;3
CH025;09-Apr-2020;CH;Jura;174;1;;23;5;5
CH025;10-Apr-2020;CH;Jura;177;3;;20;5;3
CH025;11-Apr-2020;CH;Jura;178;3;;18;5;1
CH025;12-Apr-2020;CH;Jura;178;3;;17;5;0
CH025;13-Apr-2020;CH;Jura;179;3;;19;5;1
CH025;14-Apr-2020;CH;Jura;180;3;;16;5;1
CH025;15-Apr-2020;CH;Jura;183;3;;12;5;3
CH025;16-Apr-2020;CH;Jura;184;3;;13;5;1
CH025;17-Apr-2020;CH;Jura;186;3;;13;5;2
CH025;18-Apr-2020;CH;Jura;187;3;;12;5;1
CH025;19-Apr-2020;CH;Jura;187;5;;11;5;0
CH025;20-Apr-2020;CH;Jura;190;6;;10;4;3
CH025;21-Apr-2020;CH;Jura;190;6;;8;4;0
CH025;22-Apr-2020;CH;Jura;191;6;;8;4;1
CH025;23-Apr-2020;CH;Jura;191;6;;7;4;0
CH025;24-Apr-2020;CH;Jura;191;6;;8;4;0
CH025;25-Apr-2020;CH;Jura;191;6;;8;4;0
CH025;26-Apr-2020;CH;Jura;191;6;;8;4;0
CH025;27-Apr-2020;CH;Jura;191;7;;6;4;0
CH025;28-Apr-2020;CH;Jura;192;7;;6;4;1
CH025;29-Apr-2020;CH;Jura;192;7;;4;5;0
CH025;30-Apr-2020;CH;Jura;193;7;;3;5;1
CH025;01-May-2020;CH;Jura;193;7;;3;5;0
CH025;02-May-2020;CH;Jura;193;7;;3;5;0
CH025;03-May-2020;CH;Jura;193;7;;3;5;0
CH025;04-May-2020;CH;Jura;193;7;;3;5;0
CH025;05-May-2020;CH;Jura;196;7;;3;5;3
CH025;06-May-2020;CH;Jura;196;7;;4;5;0
CH025;07-May-2020;CH;Jura;196;7;;3;4;0
CH025;08-May-2020;CH;Jura;197;7;;2;4;1
CH025;09-May-2020;CH;Jura;197;7;;2;4;0
CH025;10-May-2020;CH;Jura;197;7;;2;4;0
CH025;11-May-2020;CH;Jura;197;7;;1;3;0
CH025;12-May-2020;CH;Jura;197;7;;1;3;0
CH025;13-May-2020;CH;Jura;197;7;;0;2;0
CH025;14-May-2020;CH;Jura;197;7;;0;2;0
CH025;15-May-2020;CH;Jura;197;7;;0;2;0
CH025;16-May-2020;CH;Jura;197;7;;0;2;0
CH025;17-May-2020;CH;Jura;197;7;;1;2;0
CH025;18-May-2020;CH;Jura;197;7;;1;2;0
CH025;19-May-2020;CH;Jura;198;7;;1;2;1
CH025;20-May-2020;CH;Jura;198;7;;1;2;0
CH025;21-May-2020;CH;Jura;199;7;;3;1;1
CH025;22-May-2020;CH;Jura;199;7;;1;1;0
CH025;23-May-2020;CH;Jura;199;7;;1;2;0
CH025;24-May-2020;CH;Jura;199;7;;1;2;0
CH025;25-May-2020;CH;Jura;199;7;;1;2;0
CH025;26-May-2020;CH;Jura;199;7;;1;2;0
CH025;27-May-2020;CH;Jura;200;7;;2;1;1
CH025;28-May-2020;CH;Jura;200;7;;2;1;0
CH025;29-May-2020;CH;Jura;200;7;;2;1;0
CH025;30-May-2020;CH;Jura;200;7;;2;1;0
CH025;31-May-2020;CH;Jura;200;7;;2;1;0
CH025;01-Jun-2020;CH;Jura;200;7;;2;1;0
CH025;02-Jun-2020;CH;Jura;200;7;;1;0;0
CH025;03-Jun-2020;CH;Jura;200;7;;1;0;0
CH025;04-Jun-2020;CH;Jura;200;7;;1;0;0
CH025;05-Jun-2020;CH;Jura;200;7;;1;0;0
CH025;06-Jun-2020;CH;Jura;200;7;;1;0;0
CH025;07-Jun-2020;CH;Jura;200;7;;1;0;0
CH025;08-Jun-2020;CH;Jura;200;7;;1;0;0
CH025;09-Jun-2020;CH;Jura;200;7;;1;0;0
CH025;10-Jun-2020;CH;Jura;200;7;;1;0;0
CH025;11-Jun-2020;CH;Jura;200;7;;1;0;0
CH025;12-Jun-2020;CH;Jura;200;7;;1;0;0
CH025;13-Jun-2020;CH;Jura;201;7;;1;0;1
CH025;14-Jun-2020;CH;Jura;201;7;;1;0;0
CH025;15-Jun-2020;CH;Jura;201;7;;1;0;0
CH025;16-Jun-2020;CH;Jura;201;7;;1;0;0
CH025;17-Jun-2020;CH;Jura;201;7;;2;0;0
CH025;18-Jun-2020;CH;Jura;201;7;;1;0;0
CH025;19-Jun-2020;CH;Jura;201;7;;1;0;0
CH025;20-Jun-2020;CH;Jura;201;7;;1;0;0
CH025;21-Jun-2020;CH;Jura;203;7;;1;0;2
CH025;22-Jun-2020;CH;Jura;203;7;;1;0;0
CH025;23-Jun-2020;CH;Jura;203;7;;1;0;0
CH025;24-Jun-2020;CH;Jura;203;7;;1;0;0
CH025;25-Jun-2020;CH;Jura;205;7;;1;0;2
CH025;26-Jun-2020;CH;Jura;206;7;;1;0;1
CH025;27-Jun-2020;CH;Jura;209;7;;1;0;3
CH025;28-Jun-2020;CH;Jura;211;7;;1;0;2
CH025;29-Jun-2020;CH;Jura;211;7;;1;0;0
CH025;30-Jun-2020;CH;Jura;212;7;;1;0;1
CH025;01-Jul-2020;CH;Jura;217;7;;1;0;5
CH025;02-Jul-2020;CH;Jura;222;7;;1;0;5
CH025;03-Jul-2020;CH;Jura;230;7;;1;0;8
CH025;04-Jul-2020;CH;Jura;233;7;;1;0;3
CH025;05-Jul-2020;CH;Jura;239;7;;1;0;6
CH025;06-Jul-2020;CH;Jura;239;7;;1;0;0
CH025;07-Jul-2020;CH;Jura;241;7;;1;0;2
CH025;08-Jul-2020;CH;Jura;244;7;;1;0;3
CH025;09-Jul-2020;CH;Jura;247;7;;1;0;3
CH025;10-Jul-2020;CH;Jura;248;7;;1;0;1
CH025;11-Jul-2020;CH;Jura;251;7;;1;0;3
CH025;12-Jul-2020;CH;Jura;251;7;;1;0;0
CH025;13-Jul-2020;CH;Jura;251;7;;2;0;0
CH025;14-Jul-2020;CH;Jura;252;7;;2;0;1
CH025;15-Jul-2020;CH;Jura;253;7;;3;0;1
CH025;16-Jul-2020;CH;Jura;254;7;;2;0;1
CH025;17-Jul-2020;CH;Jura;254;7;;2;0;0
CH025;18-Jul-2020;CH;Jura;254;7;;2;0;0
CH025;19-Jul-2020;CH;Jura;254;7;;2;0;0
CH025;20-Jul-2020;CH;Jura;254;7;;2;0;0
CH025;21-Jul-2020;CH;Jura;254;7;;2;0;0
CH025;22-Jul-2020;CH;Jura;254;7;;2;0;0
CH025;23-Jul-2020;CH;Jura;254;7;;2;0;0
CH025;24-Jul-2020;CH;Jura;254;7;;2;0;0
CH025;25-Jul-2020;CH;Jura;254;7;;1;0;0
CH025;26-Jul-2020;CH;Jura;254;7;;1;0;0
CH025;27-Jul-2020;CH;Jura;254;7;;1;0;0
CH025;28-Jul-2020;CH;Jura;255;7;;1;0;1
CH025;29-Jul-2020;CH;Jura;255;7;;1;0;0
CH025;30-Jul-2020;CH;Jura;255;7;;1;0;0
CH025;31-Jul-2020;CH;Jura;255;7;;1;0;0
CH025;01-Aug-2020;CH;Jura;255;7;;1;0;0
CH025;02-Aug-2020;CH;Jura;255;7;;1;0;0
CH025;03-Aug-2020;CH;Jura;255;7;;1;0;0
CH025;04-Aug-2020;CH;Jura;255;7;;1;0;0
CH025;05-Aug-2020;CH;Jura;255;7;;1;0;0
CH025;06-Aug-2020;CH;Jura;255;7;;1;0;0
CH025;07-Aug-2020;CH;Jura;255;7;;1;0;0
CH025;08-Aug-2020;CH;Jura;255;7;;1;0;0
CH025;09-Aug-2020;CH;Jura;255;7;;1;0;0
CH025;10-Aug-2020;CH;Jura;255;7;;1;0;0
CH025;11-Aug-2020;CH;Jura;255;7;;1;0;0
CH025;12-Aug-2020;CH;Jura;255;7;;1;0;0
CH025;13-Aug-2020;CH;Jura;256;7;;1;0;1
CH025;14-Aug-2020;CH;Jura;257;7;;1;0;1
CH025;15-Aug-2020;CH;Jura;257;7;;1;0;0
CH025;16-Aug-2020;CH;Jura;257;7;;1;0;0
CH025;17-Aug-2020;CH;Jura;257;7;;1;0;0
CH025;18-Aug-2020;CH;Jura;257;7;;1;0;0
CH025;19-Aug-2020;CH;Jura;258;7;;1;0;1
CH025;20-Aug-2020;CH;Jura;258;7;;1;0;0
CH025;21-Aug-2020;CH;Jura;259;7;;1;0;1
CH025;22-Aug-2020;CH;Jura;259;7;;1;0;0
CH025;23-Aug-2020;CH;Jura;260;7;;1;0;1
CH025;24-Aug-2020;CH;Jura;261;7;;1;0;1
CH025;25-Aug-2020;CH;Jura;261;7;;2;0;0
CH025;26-Aug-2020;CH;Jura;261;7;;2;0;0
CH025;27-Aug-2020;CH;Jura;261;7;;2;0;0
CH025;28-Aug-2020;CH;Jura;262;7;;2;0;1
CH025;29-Aug-2020;CH;Jura;263;7;;3;0;1
CH025;30-Aug-2020;CH;Jura;263;7;;3;0;0
CH025;31-Aug-2020;CH;Jura;263;7;;3;0;0
CH025;01-Sep-2020;CH;Jura;265;7;;3;0;2
CH025;02-Sep-2020;CH;Jura;267;7;;4;0;2
CH025;03-Sep-2020;CH;Jura;268;7;;3;0;1
CH025;04-Sep-2020;CH;Jura;270;7;;5;0;2
CH025;05-Sep-2020;CH;Jura;272;7;;5;0;2
CH025;06-Sep-2020;CH;Jura;272;7;;5;0;0
CH025;07-Sep-2020;CH;Jura;274;7;;5;0;2
CH025;08-Sep-2020;CH;Jura;276;7;;6;0;2
CH025;09-Sep-2020;CH;Jura;278;7;;6;0;2
CH025;10-Sep-2020;CH;Jura;280;7;;5;0;2
CH025;11-Sep-2020;CH;Jura;283;7;;4;0;3
CH025;12-Sep-2020;CH;Jura;284;7;;5;0;1
CH025;13-Sep-2020;CH;Jura;284;7;;5;0;0
CH025;14-Sep-2020;CH;Jura;284;7;;5;0;0
CH025;15-Sep-2020;CH;Jura;286;7;;4;0;2
CH025;16-Sep-2020;CH;Jura;287;7;;3;0;1
CH025;17-Sep-2020;CH;Jura;289;7;;3;0;2
CH025;18-Sep-2020;CH;Jura;292;7;;2;0;3
CH025;19-Sep-2020;CH;Jura;294;7;;2;0;2
CH025;20-Sep-2020;CH;Jura;296;7;;1;0;2
CH025;21-Sep-2020;CH;Jura;297;7;;1;0;1
CH025;22-Sep-2020;CH;Jura;299;7;;2;0;2
CH025;23-Sep-2020;CH;Jura;301;7;;2;0;2
CH025;24-Sep-2020;CH;Jura;303;7;;3;0;2
CH025;25-Sep-2020;CH;Jura;306;7;;4;0;3
CH025;26-Sep-2020;CH;Jura;310;7;;4;0;4
CH025;27-Sep-2020;CH;Jura;311;7;;5;1;1
CH025;28-Sep-2020;CH;Jura;313;7;;5;1;2
CH025;29-Sep-2020;CH;Jura;318;7;;5;1;5
CH025;30-Sep-2020;CH;Jura;319;7;;6;1;1
CH025;01-Oct-2020;CH;Jura;326;7;;6;1;7
CH025;02-Oct-2020;CH;Jura;327;7;;8;1;1
CH025;03-Oct-2020;CH;Jura;334;7;;9;1;7
CH025;04-Oct-2020;CH;Jura;336;7;;8;1;2
CH025;05-Oct-2020;CH;Jura;344;7;;9;1;8
CH025;06-Oct-2020;CH;Jura;365;7;;12;1;21
CH025;07-Oct-2020;CH;Jura;382;7;;12;1;17
CH025;08-Oct-2020;CH;Jura;414;7;;14;2;32
CH025;09-Oct-2020;CH;Jura;434;7;;18;2;20
CH025;10-Oct-2020;CH;Jura;462;7;;20;2;28
CH025;11-Oct-2020;CH;Jura;478;7;;19;2;16
CH025;12-Oct-2020;CH;Jura;495;8;;22;1;17
CH025;13-Oct-2020;CH;Jura;549;8;;23;1;54
CH025;14-Oct-2020;CH;Jura;605;8;;27;2;56
CH025;15-Oct-2020;CH;Jura;678;8;;28;2;73
CH025;16-Oct-2020;CH;Jura;725;9;;37;1;47
CH025;17-Oct-2020;CH;Jura;796;9;;39;1;71
CH025;18-Oct-2020;CH;Jura;831;12;;42;1;35
CH025;19-Oct-2020;CH;Jura;864;13;;49;0;33
CH025;20-Oct-2020;CH;Jura;932;14;;49;1;68
CH025;21-Oct-2020;CH;Jura;1012;15;;52;2;80
CH025;22-Oct-2020;CH;Jura;1077;17;;58;2;65
CH025;23-Oct-2020;CH;Jura;1148;18;;61;2;71
CH025;24-Oct-2020;CH;Jura;1247;19;;64;2;99
CH025;25-Oct-2020;CH;Jura;1381;19;;67;3;134
CH025;26-Oct-2020;CH;Jura;1476;21;;72;4;95
CH025;27-Oct-2020;CH;Jura;1529;24;;69;6;53
CH025;28-Oct-2020;CH;Jura;1613;28;;69;7;84
CH025;29-Oct-2020;CH;Jura;1746;31;;75;6;133
CH025;30-Oct-2020;CH;Jura;1862;32;;79;5;116
CH025;31-Oct-2020;CH;Jura;1985;36;;77;5;123
CH025;01-Nov-2020;CH;Jura;2129;36;;88;6;144
CH025;02-Nov-2020;CH;Jura;2220;37;;90;6;91
CH025;03-Nov-2020;CH;Jura;2395;37;;90;6;175
CH025;04-Nov-2020;CH;Jura;2603;40;;76;7;208
CH025;05-Nov-2020;CH;Jura;2666;42;;76;7;63
CH025;06-Nov-2020;CH;Jura;2776;43;;72;7;110
CH025;07-Nov-2020;CH;Jura;2810;44;;66;7;34
CH025;08-Nov-2020;CH;Jura;2899;47;;64;7;89
CH025;09-Nov-2020;CH;Jura;2967;49;;64;8;68
CH025;10-Nov-2020;CH;Jura;3023;52;;57;8;56
CH025;11-Nov-2020;CH;Jura;3072;54;;54;8;49
CH025;12-Nov-2020;CH;Jura;3160;57;;50;8;88
CH025;13-Nov-2020;CH;Jura;3220;58;;54;7;60
CH025;14-Nov-2020;CH;Jura;3257;62;;52;7;37
CH025;15-Nov-2020;CH;Jura;3289;64;;55;7;32
CH025;16-Nov-2020;CH;Jura;3316;68;;44;7;27
CH025;17-Nov-2020;CH;Jura;3369;68;;40;7;53
CH025;18-Nov-2020;CH;Jura;3396;70;;37;7;27
