nuts3_id;date;cases;recovered;dead;cases_daily
CZ071;12-Oct-2020;6557;3627;55;378
CZ071;13-Oct-2020;6870;3729;57;313
CZ071;14-Oct-2020;7502;3794;60;632
CZ071;15-Oct-2020;8370;3984;66;868
CZ071;16-Oct-2020;9184;4316;69;814
CZ071;17-Oct-2020;9749;4535;76;565
CZ071;18-Oct-2020;9977;4827;78;228
CZ071;19-Oct-2020;10650;5318;87;673
CZ071;20-Oct-2020;11530;5560;94;880
CZ071;21-Oct-2020;12828;5689;104;1298
CZ071;22-Oct-2020;13715;6030;118;887
CZ071;23-Oct-2020;14665;6703;128;950
CZ071;24-Oct-2020;15220;7112;138;555
CZ071;25-Oct-2020;15740;7625;148;520
CZ071;26-Oct-2020;16217;8458;163;477
CZ071;27-Oct-2020;17730;9047;177;1513
CZ071;28-Oct-2020;18515;9191;186;785
CZ071;29-Oct-2020;19285;10084;203;770
CZ071;30-Oct-2020;20231;11400;213;946
CZ071;31-Oct-2020;20738;12240;227;507
CZ071;01-Nov-2020;21233;13021;247;495
CZ071;02-Nov-2020;21919;14251;264;686
CZ071;03-Nov-2020;22755;14785;281;836
CZ071;04-Nov-2020;23646;15205;290;891
CZ071;05-Nov-2020;24416;16312;300;770
CZ071;06-Nov-2020;25211;17504;309;795
CZ071;07-Nov-2020;25605;17977;325;394
CZ071;08-Nov-2020;25946;18913;341;341
CZ071;09-Nov-2020;26498;19846;350;552
CZ071;10-Nov-2020;26827;20400;362;329
CZ071;11-Nov-2020;27630;20825;368;803
CZ071;12-Nov-2020;28046;21745;381;416
CZ071;13-Nov-2020;28460;22585;388;414
CZ071;14-Nov-2020;28668;23318;403;208
CZ071;15-Nov-2020;28726;23993;413;58
CZ071;16-Nov-2020;29195;24797;431;469
CZ071;17-Nov-2020;29364;25127;440;169
CZ072;01-Mar-2020;0;0;0;
CZ072;02-Mar-2020;0;0;0;0
CZ072;03-Mar-2020;0;0;0;0
CZ072;04-Mar-2020;0;0;0;0
CZ072;05-Mar-2020;0;0;0;0
CZ072;06-Mar-2020;0;0;0;0
CZ072;07-Mar-2020;1;0;0;1
CZ072;08-Mar-2020;1;0;0;0
CZ072;09-Mar-2020;1;0;0;0
CZ072;10-Mar-2020;3;0;0;2
CZ072;11-Mar-2020;4;0;0;1
CZ072;12-Mar-2020;5;0;0;1
CZ072;13-Mar-2020;13;0;0;8
CZ072;14-Mar-2020;13;0;0;0
CZ072;15-Mar-2020;22;0;0;9
CZ072;16-Mar-2020;24;0;0;2
CZ072;17-Mar-2020;26;0;0;2
CZ072;18-Mar-2020;38;0;0;12
CZ072;19-Mar-2020;48;0;0;10
CZ072;20-Mar-2020;48;0;0;0
CZ072;21-Mar-2020;59;0;0;11
CZ072;22-Mar-2020;66;0;0;7
CZ072;23-Mar-2020;74;0;0;8
CZ072;24-Mar-2020;81;0;0;7
CZ072;25-Mar-2020;91;0;0;10
CZ072;26-Mar-2020;96;0;0;5
CZ072;27-Mar-2020;105;0;0;9
CZ072;28-Mar-2020;115;0;0;10
CZ072;29-Mar-2020;129;2;0;14
CZ072;30-Mar-2020;132;3;0;3
CZ072;31-Mar-2020;148;3;0;16
CZ072;01-Apr-2020;158;8;0;10
CZ072;02-Apr-2020;161;9;0;3
CZ072;03-Apr-2020;192;26;0;31
CZ072;04-Apr-2020;196;29;0;4
CZ072;05-Apr-2020;198;33;0;2
CZ072;06-Apr-2020;204;36;0;6
CZ072;07-Apr-2020;207;41;0;3
CZ072;08-Apr-2020;227;46;1;20
CZ072;09-Apr-2020;244;53;1;17
CZ072;10-Apr-2020;245;69;1;1
CZ072;11-Apr-2020;260;74;1;15
CZ072;12-Apr-2020;261;91;1;1
CZ072;13-Apr-2020;263;91;1;2
CZ072;14-Apr-2020;263;97;1;0
CZ072;15-Apr-2020;266;105;1;3
CZ072;16-Apr-2020;268;118;1;2
CZ072;17-Apr-2020;270;129;1;2
CZ072;18-Apr-2020;280;134;1;10
CZ072;19-Apr-2020;285;142;1;5
CZ072;20-Apr-2020;297;149;1;12
CZ072;21-Apr-2020;301;156;1;4
CZ072;22-Apr-2020;320;168;1;19
CZ072;23-Apr-2020;323;180;1;3
CZ072;24-Apr-2020;325;191;2;2
CZ072;25-Apr-2020;328;201;2;3
CZ072;26-Apr-2020;333;205;2;5
CZ072;27-Apr-2020;334;213;2;1
CZ072;28-Apr-2020;334;219;2;0
CZ072;29-Apr-2020;335;227;2;1
CZ072;30-Apr-2020;335;240;2;0
CZ072;01-May-2020;335;244;2;0
CZ072;02-May-2020;335;246;2;0
CZ072;03-May-2020;335;249;2;0
CZ072;04-May-2020;336;252;2;1
CZ072;05-May-2020;336;258;2;0
CZ072;06-May-2020;339;262;2;3
CZ072;07-May-2020;340;270;2;1
CZ072;08-May-2020;341;272;2;1
CZ072;09-May-2020;341;276;2;0
CZ072;10-May-2020;342;277;2;1
CZ072;11-May-2020;344;287;2;2
CZ072;12-May-2020;346;288;2;2
CZ072;13-May-2020;347;293;3;1
CZ072;14-May-2020;348;305;3;1
CZ072;15-May-2020;348;306;3;0
CZ072;16-May-2020;348;308;3;0
CZ072;17-May-2020;349;310;3;1
CZ072;18-May-2020;350;314;3;1
CZ072;19-May-2020;350;316;3;0
CZ072;20-May-2020;350;318;3;0
CZ072;21-May-2020;358;321;3;8
CZ072;22-May-2020;358;322;3;0
CZ072;23-May-2020;363;323;3;5
CZ072;24-May-2020;363;324;3;0
CZ072;25-May-2020;365;327;3;2
CZ072;26-May-2020;370;332;3;5
CZ072;27-May-2020;370;335;3;0
CZ072;28-May-2020;374;336;3;4
CZ072;29-May-2020;374;339;3;0
CZ072;30-May-2020;374;340;3;0
CZ072;31-May-2020;374;342;3;0
CZ072;01-Jun-2020;374;342;3;0
CZ072;02-Jun-2020;374;344;3;0
CZ072;03-Jun-2020;375;347;3;1
CZ072;04-Jun-2020;375;349;4;0
CZ072;05-Jun-2020;375;353;4;0
CZ072;06-Jun-2020;375;353;4;0
CZ072;07-Jun-2020;375;353;4;0
CZ072;08-Jun-2020;375;353;4;0
CZ072;09-Jun-2020;375;353;4;0
CZ072;10-Jun-2020;376;354;4;1
CZ072;11-Jun-2020;376;354;4;0
CZ072;12-Jun-2020;376;355;4;0
CZ072;13-Jun-2020;376;355;4;0
CZ072;14-Jun-2020;376;355;4;0
CZ072;15-Jun-2020;377;355;4;1
CZ072;16-Jun-2020;377;356;4;0
CZ072;17-Jun-2020;377;358;4;0
CZ072;18-Jun-2020;377;359;4;0
CZ072;19-Jun-2020;377;359;4;0
CZ072;20-Jun-2020;378;359;4;1
CZ072;21-Jun-2020;378;359;4;0
CZ072;22-Jun-2020;378;359;4;0
CZ072;23-Jun-2020;381;361;4;3
CZ072;24-Jun-2020;383;364;4;2
CZ072;25-Jun-2020;384;365;4;1
CZ072;26-Jun-2020;384;367;4;0
CZ072;27-Jun-2020;384;367;4;0
CZ072;28-Jun-2020;384;367;4;0
CZ072;29-Jun-2020;384;369;4;0
CZ072;30-Jun-2020;384;370;4;0
CZ072;01-Jul-2020;385;371;4;1
CZ072;02-Jul-2020;385;371;4;0
CZ072;03-Jul-2020;387;372;4;2
CZ072;04-Jul-2020;388;373;4;1
CZ072;05-Jul-2020;388;373;4;0
CZ072;06-Jul-2020;388;373;4;0
CZ072;07-Jul-2020;391;374;4;3
CZ072;08-Jul-2020;393;376;4;2
CZ072;09-Jul-2020;394;378;4;1
CZ072;10-Jul-2020;397;380;4;3
CZ072;11-Jul-2020;398;380;4;1
CZ072;12-Jul-2020;399;380;4;1
CZ072;13-Jul-2020;400;380;4;1
CZ072;14-Jul-2020;415;380;4;15
CZ072;15-Jul-2020;421;380;4;6
CZ072;16-Jul-2020;429;380;4;8
CZ072;17-Jul-2020;439;382;4;10
CZ072;18-Jul-2020;441;382;4;2
CZ072;19-Jul-2020;451;382;4;10
CZ072;20-Jul-2020;452;384;4;1
CZ072;21-Jul-2020;458;386;4;6
CZ072;22-Jul-2020;461;388;4;3
CZ072;23-Jul-2020;468;389;4;7
CZ072;24-Jul-2020;473;389;4;5
CZ072;25-Jul-2020;478;389;4;5
CZ072;26-Jul-2020;480;390;4;2
CZ072;27-Jul-2020;488;399;4;8
CZ072;28-Jul-2020;493;402;4;5
CZ072;29-Jul-2020;502;407;4;9
CZ072;30-Jul-2020;509;415;4;7
CZ072;31-Jul-2020;518;436;4;9
CZ072;01-Aug-2020;524;437;4;6
CZ072;02-Aug-2020;532;437;4;8
CZ072;03-Aug-2020;536;447;4;4
CZ072;04-Aug-2020;543;451;5;7
CZ072;05-Aug-2020;547;455;5;4
CZ072;06-Aug-2020;551;458;5;4
CZ072;07-Aug-2020;559;467;5;8
CZ072;08-Aug-2020;563;468;5;4
CZ072;09-Aug-2020;564;472;5;1
CZ072;10-Aug-2020;571;484;5;7
CZ072;11-Aug-2020;589;488;5;18
CZ072;12-Aug-2020;601;492;5;12
CZ072;13-Aug-2020;618;494;5;17
CZ072;14-Aug-2020;634;508;5;16
CZ072;15-Aug-2020;648;508;5;14
CZ072;16-Aug-2020;651;512;5;3
CZ072;17-Aug-2020;655;518;5;4
CZ072;18-Aug-2020;686;525;5;31
CZ072;19-Aug-2020;689;529;5;3
CZ072;20-Aug-2020;696;532;5;7
CZ072;21-Aug-2020;715;538;5;19
CZ072;22-Aug-2020;722;538;5;7
CZ072;23-Aug-2020;722;540;5;0
CZ072;24-Aug-2020;729;560;5;7
CZ072;25-Aug-2020;742;580;5;13
CZ072;26-Aug-2020;765;597;5;23
CZ072;27-Aug-2020;775;616;5;10
CZ072;28-Aug-2020;786;627;5;11
CZ072;29-Aug-2020;806;627;5;20
CZ072;30-Aug-2020;809;633;5;3
CZ072;31-Aug-2020;815;661;5;6
CZ072;01-Sep-2020;833;666;5;18
CZ072;02-Sep-2020;846;679;5;13
CZ072;03-Sep-2020;863;699;5;17
CZ072;04-Sep-2020;891;707;5;28
CZ072;05-Sep-2020;905;707;5;14
CZ072;06-Sep-2020;907;709;5;2
CZ072;07-Sep-2020;920;728;5;13
CZ072;08-Sep-2020;957;739;5;37
CZ072;09-Sep-2020;995;755;5;38
CZ072;10-Sep-2020;1082;776;6;87
CZ072;11-Sep-2020;1158;807;7;76
CZ072;12-Sep-2020;1248;817;7;90
CZ072;13-Sep-2020;1271;829;8;23
CZ072;14-Sep-2020;1296;889;9;25
CZ072;15-Sep-2020;1403;899;9;107
CZ072;16-Sep-2020;1563;904;10;160
CZ072;17-Sep-2020;1766;934;11;203
CZ072;18-Sep-2020;1854;963;12;88
CZ072;19-Sep-2020;1947;987;13;93
CZ072;20-Sep-2020;2019;1045;14;72
CZ072;21-Sep-2020;2072;1163;16;53
CZ072;22-Sep-2020;2153;1215;17;81
CZ072;23-Sep-2020;2273;1250;17;120
CZ072;24-Sep-2020;2424;1338;20;151
CZ072;25-Sep-2020;2611;1487;21;187
CZ072;26-Sep-2020;2732;1565;22;121
CZ072;27-Sep-2020;2796;1680;22;64
CZ072;28-Sep-2020;2943;1783;22;147
CZ072;29-Sep-2020;3089;1888;22;146
CZ072;30-Sep-2020;3289;1969;22;200
CZ072;01-Oct-2020;3518;2065;24;229
CZ072;02-Oct-2020;3835;2164;25;317
CZ072;03-Oct-2020;4039;2254;26;204
CZ072;04-Oct-2020;4137;2353;27;98
CZ072;05-Oct-2020;4369;2568;30;232
CZ072;06-Oct-2020;4639;2675;32;270
CZ072;07-Oct-2020;5008;2734;35;369
CZ072;08-Oct-2020;5436;2862;37;428
CZ072;09-Oct-2020;6100;3021;43;664
CZ072;10-Oct-2020;6388;3188;47;288
CZ072;11-Oct-2020;6732;3412;49;344
CZ072;12-Oct-2020;7013;3679;50;281
CZ072;13-Oct-2020;7520;3877;56;507
CZ072;14-Oct-2020;8301;3983;58;781
CZ072;15-Oct-2020;9083;4216;60;782
CZ072;16-Oct-2020;9895;4585;64;812
CZ072;17-Oct-2020;10603;4956;71;708
CZ072;18-Oct-2020;11034;5322;77;431
CZ072;19-Oct-2020;11631;5818;83;597
CZ072;20-Oct-2020;12484;6105;90;853
CZ072;21-Oct-2020;13666;6424;95;1182
CZ072;22-Oct-2020;14663;6707;107;997
CZ072;23-Oct-2020;15860;7264;116;1197
CZ072;24-Oct-2020;16972;7933;130;1112
CZ072;25-Oct-2020;17562;8755;143;590
CZ072;26-Oct-2020;18194;9665;157;632
CZ072;27-Oct-2020;19349;10565;174;1155
CZ072;28-Oct-2020;20353;10889;182;1004
CZ072;29-Oct-2020;21151;11916;192;798
CZ072;30-Oct-2020;22172;13201;207;1021
CZ072;31-Oct-2020;23070;14223;223;898
CZ072;01-Nov-2020;23580;15209;239;510
CZ072;02-Nov-2020;24155;16476;253;575
CZ072;03-Nov-2020;25142;16909;272;987
CZ072;04-Nov-2020;26257;17368;284;1115
CZ072;05-Nov-2020;27229;18836;302;972
CZ072;06-Nov-2020;27943;19985;317;714
CZ072;07-Nov-2020;28399;20481;330;456
CZ072;08-Nov-2020;28765;21610;338;366
CZ072;09-Nov-2020;29232;22824;345;467
CZ072;10-Nov-2020;29786;23278;355;554
CZ072;11-Nov-2020;30403;23681;367;617
CZ072;12-Nov-2020;30872;24770;381;469
CZ072;13-Nov-2020;31248;25672;396;376
CZ072;14-Nov-2020;31536;26489;410;288
CZ072;15-Nov-2020;31703;27168;424;167
CZ072;16-Nov-2020;32054;27818;435;351
CZ072;17-Nov-2020;32461;28045;442;407
CZ080;01-Mar-2020;0;0;0;
CZ080;02-Mar-2020;0;0;0;0
CZ080;03-Mar-2020;0;0;0;0
CZ080;04-Mar-2020;0;0;0;0
CZ080;05-Mar-2020;0;0;0;0
CZ080;06-Mar-2020;0;0;0;0
CZ080;07-Mar-2020;0;0;0;0
CZ080;08-Mar-2020;0;0;0;0
CZ080;09-Mar-2020;0;0;0;0
CZ080;10-Mar-2020;0;0;0;0
CZ080;11-Mar-2020;2;0;0;2
CZ080;12-Mar-2020;4;0;0;2
CZ080;13-Mar-2020;6;0;0;2
CZ080;14-Mar-2020;8;0;0;2
CZ080;15-Mar-2020;14;0;0;6
CZ080;16-Mar-2020;25;0;0;11
CZ080;17-Mar-2020;31;0;0;6
CZ080;18-Mar-2020;49;0;0;18
CZ080;19-Mar-2020;72;0;0;23
CZ080;20-Mar-2020;88;0;0;16
CZ080;21-Mar-2020;105;0;0;17
CZ080;22-Mar-2020;123;0;0;18
CZ080;23-Mar-2020;142;0;0;19
CZ080;24-Mar-2020;161;0;1;19
CZ080;25-Mar-2020;199;0;1;38
CZ080;26-Mar-2020;229;0;1;30
CZ080;27-Mar-2020;261;0;1;32
CZ080;28-Mar-2020;271;0;1;10
CZ080;29-Mar-2020;280;1;1;9
CZ080;30-Mar-2020;293;4;2;13
CZ080;31-Mar-2020;306;5;3;13
CZ080;01-Apr-2020;325;5;4;19
CZ080;02-Apr-2020;340;7;4;15
CZ080;03-Apr-2020;370;9;5;30
CZ080;04-Apr-2020;439;14;5;69
CZ080;05-Apr-2020;446;17;5;7
CZ080;06-Apr-2020;493;26;7;47
CZ080;07-Apr-2020;524;36;7;31
CZ080;08-Apr-2020;558;50;9;34
CZ080;09-Apr-2020;610;69;10;52
CZ080;10-Apr-2020;623;77;10;13
CZ080;11-Apr-2020;653;86;10;30
CZ080;12-Apr-2020;674;93;11;21
CZ080;13-Apr-2020;681;100;12;7
CZ080;14-Apr-2020;705;130;12;24
CZ080;15-Apr-2020;732;142;12;27
CZ080;16-Apr-2020;756;146;13;24
CZ080;17-Apr-2020;788;180;15;32
CZ080;18-Apr-2020;807;190;16;19
CZ080;19-Apr-2020;816;205;19;9
CZ080;20-Apr-2020;836;230;20;20
CZ080;21-Apr-2020;874;269;22;38
CZ080;22-Apr-2020;889;313;22;15
CZ080;23-Apr-2020;902;343;24;13
CZ080;24-Apr-2020;923;371;25;21
CZ080;25-Apr-2020;932;385;26;9
CZ080;26-Apr-2020;944;389;26;12
CZ080;27-Apr-2020;959;429;26;15
CZ080;28-Apr-2020;972;461;28;13
CZ080;29-Apr-2020;994;488;29;22
CZ080;30-Apr-2020;1020;521;31;26
CZ080;01-May-2020;1041;547;32;21
CZ080;02-May-2020;1041;558;32;0
CZ080;03-May-2020;1051;562;32;10
CZ080;04-May-2020;1058;602;33;7
CZ080;05-May-2020;1074;657;34;16
CZ080;06-May-2020;1091;688;36;17
CZ080;07-May-2020;1103;719;38;12
CZ080;08-May-2020;1110;731;40;7
CZ080;09-May-2020;1112;738;41;2
CZ080;10-May-2020;1114;741;43;2
CZ080;11-May-2020;1120;779;43;6
CZ080;12-May-2020;1125;793;43;5
CZ080;13-May-2020;1130;811;44;5
CZ080;14-May-2020;1149;825;45;19
CZ080;15-May-2020;1160;844;46;11
CZ080;16-May-2020;1170;849;46;10
CZ080;17-May-2020;1172;851;47;2
CZ080;18-May-2020;1226;874;49;54
CZ080;19-May-2020;1259;889;50;33
CZ080;20-May-2020;1297;902;53;38
CZ080;21-May-2020;1309;922;54;12
CZ080;22-May-2020;1326;932;56;17
CZ080;23-May-2020;1381;939;56;55
CZ080;24-May-2020;1432;944;57;51
CZ080;25-May-2020;1461;960;57;29
CZ080;26-May-2020;1493;979;58;32
CZ080;27-May-2020;1504;998;58;11
CZ080;28-May-2020;1519;1010;58;15
CZ080;29-May-2020;1538;1021;58;19
CZ080;30-May-2020;1546;1028;58;8
CZ080;31-May-2020;1553;1031;58;7
CZ080;01-Jun-2020;1561;1042;58;8
CZ080;02-Jun-2020;1576;1059;58;15
CZ080;03-Jun-2020;1600;1078;58;24
CZ080;04-Jun-2020;1617;1091;59;17
CZ080;05-Jun-2020;1621;1107;59;4
CZ080;06-Jun-2020;1633;1113;59;12
CZ080;07-Jun-2020;1659;1118;60;26
CZ080;08-Jun-2020;1692;1132;60;33
CZ080;09-Jun-2020;1724;1146;60;32
CZ080;10-Jun-2020;1745;1178;60;21
CZ080;11-Jun-2020;1760;1196;60;15
CZ080;12-Jun-2020;1772;1228;61;12
CZ080;13-Jun-2020;1789;1240;61;17
CZ080;14-Jun-2020;1794;1244;62;5
CZ080;15-Jun-2020;1802;1260;62;8
CZ080;16-Jun-2020;1810;1290;63;8
CZ080;17-Jun-2020;1833;1318;63;23
CZ080;18-Jun-2020;1902;1335;63;69
CZ080;19-Jun-2020;1962;1366;63;60
CZ080;20-Jun-2020;1986;1373;63;24
CZ080;21-Jun-2020;1999;1384;63;13
CZ080;22-Jun-2020;2016;1412;64;17
CZ080;23-Jun-2020;2056;1438;64;40
CZ080;24-Jun-2020;2108;1475;64;52
CZ080;25-Jun-2020;2159;1515;64;51
CZ080;26-Jun-2020;2263;1548;65;104
CZ080;27-Jun-2020;2446;1557;65;183
CZ080;28-Jun-2020;2673;1565;65;227
CZ080;29-Jun-2020;2828;1585;65;155
CZ080;30-Jun-2020;2929;1611;66;101
CZ080;01-Jul-2020;2977;1661;66;48
CZ080;02-Jul-2020;3060;1701;66;83
CZ080;03-Jul-2020;3139;1746;66;79
CZ080;04-Jul-2020;3226;1767;67;87
CZ080;05-Jul-2020;3277;1782;67;51
CZ080;06-Jul-2020;3314;1806;67;37
CZ080;07-Jul-2020;3387;1859;67;73
CZ080;08-Jul-2020;3452;1944;67;65
CZ080;09-Jul-2020;3493;1989;68;41
CZ080;10-Jul-2020;3557;2075;68;64
CZ080;11-Jul-2020;3592;2199;68;35
CZ080;12-Jul-2020;3628;2365;69;36
CZ080;13-Jul-2020;3657;2575;70;29
CZ080;14-Jul-2020;3693;2694;72;36
CZ080;15-Jul-2020;3749;2767;72;56
CZ080;16-Jul-2020;3798;2853;72;49
CZ080;17-Jul-2020;3829;2993;73;31
CZ080;18-Jul-2020;3885;3052;73;56
CZ080;19-Jul-2020;3914;3083;73;29
CZ080;20-Jul-2020;3977;3160;73;63
CZ080;21-Jul-2020;4026;3233;75;49
CZ080;22-Jul-2020;4099;3298;76;73
CZ080;23-Jul-2020;4142;3344;77;43
CZ080;24-Jul-2020;4174;3379;79;32
CZ080;25-Jul-2020;4200;3419;80;26
CZ080;26-Jul-2020;4226;3456;80;26
CZ080;27-Jul-2020;4258;3517;81;32
CZ080;28-Jul-2020;4294;3553;81;36
CZ080;29-Jul-2020;4326;3593;82;32
CZ080;30-Jul-2020;4354;3658;82;28
CZ080;31-Jul-2020;4390;3718;83;36
CZ080;01-Aug-2020;4417;3759;85;27
CZ080;02-Aug-2020;4440;3809;85;23
CZ080;03-Aug-2020;4484;3865;85;44
CZ080;04-Aug-2020;4560;3942;85;76
CZ080;05-Aug-2020;4639;4005;85;79
CZ080;06-Aug-2020;4670;4041;86;31
CZ080;07-Aug-2020;4722;4064;86;52
CZ080;08-Aug-2020;4754;4096;86;32
CZ080;09-Aug-2020;4777;4114;87;23
CZ080;10-Aug-2020;4788;4139;87;11
CZ080;11-Aug-2020;4822;4185;88;34
CZ080;12-Aug-2020;4859;4218;88;37
CZ080;13-Aug-2020;4903;4256;88;44
CZ080;14-Aug-2020;4927;4283;89;24
CZ080;15-Aug-2020;4954;4321;90;27
CZ080;16-Aug-2020;4973;4333;91;19
CZ080;17-Aug-2020;5000;4372;92;27
CZ080;18-Aug-2020;5018;4439;92;18
CZ080;19-Aug-2020;5052;4515;92;34
CZ080;20-Aug-2020;5075;4581;92;23
CZ080;21-Aug-2020;5133;4617;92;58
CZ080;22-Aug-2020;5150;4660;92;17
CZ080;23-Aug-2020;5172;4678;92;22
CZ080;24-Aug-2020;5194;4718;92;22
CZ080;25-Aug-2020;5222;4744;93;28
CZ080;26-Aug-2020;5248;4795;93;26
CZ080;27-Aug-2020;5264;4816;93;16
CZ080;28-Aug-2020;5300;4853;93;36
CZ080;29-Aug-2020;5341;4874;94;41
CZ080;30-Aug-2020;5360;4883;94;19
CZ080;31-Aug-2020;5381;4914;94;21
CZ080;01-Sep-2020;5403;4929;94;22
CZ080;02-Sep-2020;5440;4967;94;37
CZ080;03-Sep-2020;5471;5026;94;31
CZ080;04-Sep-2020;5506;5046;94;35
CZ080;05-Sep-2020;5530;5072;94;24
CZ080;06-Sep-2020;5549;5086;95;19
CZ080;07-Sep-2020;5588;5112;96;39
CZ080;08-Sep-2020;5635;5138;96;47
CZ080;09-Sep-2020;5701;5168;96;66
CZ080;10-Sep-2020;5795;5206;96;94
CZ080;11-Sep-2020;5872;5273;96;77
CZ080;12-Sep-2020;5919;5336;96;47
CZ080;13-Sep-2020;5971;5361;96;52
CZ080;14-Sep-2020;6043;5412;96;72
CZ080;15-Sep-2020;6108;5434;96;65
CZ080;16-Sep-2020;6298;5452;96;190
CZ080;17-Sep-2020;6493;5495;97;195
CZ080;18-Sep-2020;6593;5550;100;100
CZ080;19-Sep-2020;6721;5621;100;128
CZ080;20-Sep-2020;6762;5713;100;41
CZ080;21-Sep-2020;6841;5783;100;79
CZ080;22-Sep-2020;7004;5821;100;163
CZ080;23-Sep-2020;7150;5864;102;146
CZ080;24-Sep-2020;7312;5950;102;162
CZ080;25-Sep-2020;7505;6086;102;193
CZ080;26-Sep-2020;7651;6240;103;146
CZ080;27-Sep-2020;7775;6366;104;124
CZ080;28-Sep-2020;7861;6487;104;86
CZ080;29-Sep-2020;7965;6601;105;104
CZ080;30-Sep-2020;8237;6640;105;272
CZ080;01-Oct-2020;8550;6729;108;313
CZ080;02-Oct-2020;8934;6887;110;384
CZ080;03-Oct-2020;9187;7045;111;253
CZ080;04-Oct-2020;9427;7187;113;240
CZ080;05-Oct-2020;9735;7380;115;308
CZ080;06-Oct-2020;10125;7518;116;390
CZ080;07-Oct-2020;10678;7644;121;553
CZ080;08-Oct-2020;11226;7726;122;548
CZ080;09-Oct-2020;12138;7820;130;912
CZ080;10-Oct-2020;12603;8117;133;465
CZ080;11-Oct-2020;13134;8408;136;531
CZ080;12-Oct-2020;13488;8782;142;354
CZ080;13-Oct-2020;14079;9045;148;591
CZ080;14-Oct-2020;15089;9257;158;1010
CZ080;15-Oct-2020;16002;9603;163;913
CZ080;16-Oct-2020;16942;9994;167;940
CZ080;17-Oct-2020;17540;10631;169;598
CZ080;18-Oct-2020;18206;11273;180;666
CZ080;19-Oct-2020;19010;11941;192;804
CZ080;20-Oct-2020;19772;12362;202;762
CZ080;21-Oct-2020;21195;12893;213;1423
CZ080;22-Oct-2020;22659;13269;222;1464
CZ080;23-Oct-2020;24194;13873;238;1535
CZ080;24-Oct-2020;25311;14833;252;1117
CZ080;25-Oct-2020;26101;15791;266;790
CZ080;26-Oct-2020;27354;16813;274;1253
CZ080;27-Oct-2020;28654;17589;296;1300
CZ080;28-Oct-2020;30137;18035;314;1483
CZ080;29-Oct-2020;31135;19130;334;998
CZ080;30-Oct-2020;32499;20234;364;1364
CZ080;31-Oct-2020;33820;21549;378;1321
CZ080;01-Nov-2020;34911;22910;395;1091
CZ080;02-Nov-2020;36003;24469;414;1092
CZ080;03-Nov-2020;37303;25186;440;1300
CZ080;04-Nov-2020;39057;25814;461;1754
CZ080;05-Nov-2020;40649;27466;478;1592
CZ080;06-Nov-2020;41834;29287;502;1185
CZ080;07-Nov-2020;42899;30105;523;1065
CZ080;08-Nov-2020;43527;31631;546;628
CZ080;09-Nov-2020;44360;33307;565;833
CZ080;10-Nov-2020;45266;34405;579;906
CZ080;11-Nov-2020;46335;35333;597;1069
CZ080;12-Nov-2020;47162;36613;620;827
CZ080;13-Nov-2020;48064;38018;652;902
CZ080;14-Nov-2020;48663;39293;669;599
CZ080;15-Nov-2020;49141;40542;687;478
CZ080;16-Nov-2020;49666;41659;703;525
CZ080;17-Nov-2020;50089;42452;716;423
