nuts3_id;date;cases;recovered;dead;cases_daily
CZ072;04-May-2020;336;252;2;1
CZ072;05-May-2020;336;258;2;0
CZ072;06-May-2020;339;262;2;3
CZ072;07-May-2020;340;270;2;1
CZ072;08-May-2020;341;272;2;1
CZ072;09-May-2020;341;276;2;0
CZ072;10-May-2020;342;277;2;1
CZ072;11-May-2020;344;287;2;2
CZ072;12-May-2020;346;288;2;2
CZ072;13-May-2020;347;293;3;1
CZ072;14-May-2020;348;305;3;1
CZ072;15-May-2020;348;306;3;0
CZ072;16-May-2020;348;308;3;0
CZ072;17-May-2020;349;310;3;1
CZ072;18-May-2020;350;314;3;1
CZ072;19-May-2020;350;316;3;0
CZ072;20-May-2020;350;318;3;0
CZ072;21-May-2020;358;321;3;8
CZ072;22-May-2020;358;322;3;0
CZ072;23-May-2020;363;323;3;5
CZ072;24-May-2020;363;324;3;0
CZ072;25-May-2020;365;327;3;2
CZ072;26-May-2020;370;332;3;5
CZ072;27-May-2020;370;335;3;0
CZ072;28-May-2020;374;336;3;4
CZ072;29-May-2020;374;339;3;0
CZ072;30-May-2020;374;340;3;0
CZ072;31-May-2020;374;342;3;0
CZ072;01-Jun-2020;374;342;3;0
CZ072;02-Jun-2020;374;344;3;0
CZ072;03-Jun-2020;375;347;3;1
CZ072;04-Jun-2020;375;349;4;0
CZ072;05-Jun-2020;375;353;4;0
CZ072;06-Jun-2020;375;353;4;0
CZ072;07-Jun-2020;375;353;4;0
CZ072;08-Jun-2020;375;353;4;0
CZ072;09-Jun-2020;375;353;4;0
CZ072;10-Jun-2020;376;354;4;1
CZ072;11-Jun-2020;376;354;4;0
CZ072;12-Jun-2020;376;355;4;0
CZ072;13-Jun-2020;376;355;4;0
CZ072;14-Jun-2020;376;355;4;0
CZ072;15-Jun-2020;377;355;4;1
CZ072;16-Jun-2020;377;356;4;0
CZ072;17-Jun-2020;377;358;4;0
CZ072;18-Jun-2020;377;359;4;0
CZ072;19-Jun-2020;377;359;4;0
CZ072;20-Jun-2020;378;359;4;1
CZ072;21-Jun-2020;378;359;4;0
CZ072;22-Jun-2020;378;359;4;0
CZ072;23-Jun-2020;381;361;4;3
CZ072;24-Jun-2020;383;364;4;2
CZ072;25-Jun-2020;384;365;4;1
CZ072;26-Jun-2020;384;367;4;0
CZ072;27-Jun-2020;384;367;4;0
CZ072;28-Jun-2020;384;367;4;0
CZ072;29-Jun-2020;384;369;4;0
CZ072;30-Jun-2020;384;370;4;0
CZ072;01-Jul-2020;385;371;4;1
CZ072;02-Jul-2020;385;371;4;0
CZ072;03-Jul-2020;387;372;4;2
CZ072;04-Jul-2020;388;373;4;1
CZ072;05-Jul-2020;388;373;4;0
CZ072;06-Jul-2020;388;373;4;0
CZ072;07-Jul-2020;391;374;4;3
CZ072;08-Jul-2020;393;376;4;2
CZ072;09-Jul-2020;394;378;4;1
CZ072;10-Jul-2020;397;380;4;3
CZ072;11-Jul-2020;398;380;4;1
CZ072;12-Jul-2020;399;380;4;1
CZ072;13-Jul-2020;400;380;4;1
CZ072;14-Jul-2020;415;380;4;15
CZ072;15-Jul-2020;421;380;4;6
CZ072;16-Jul-2020;429;380;4;8
CZ072;17-Jul-2020;439;382;4;10
CZ072;18-Jul-2020;441;382;4;2
CZ072;19-Jul-2020;451;382;4;10
CZ072;20-Jul-2020;452;384;4;1
CZ072;21-Jul-2020;458;386;4;6
CZ072;22-Jul-2020;461;388;4;3
CZ072;23-Jul-2020;468;389;4;7
CZ072;24-Jul-2020;473;389;4;5
CZ072;25-Jul-2020;478;389;4;5
CZ072;26-Jul-2020;480;390;4;2
CZ072;27-Jul-2020;488;399;4;8
CZ072;28-Jul-2020;493;402;4;5
CZ072;29-Jul-2020;502;407;4;9
CZ072;30-Jul-2020;509;415;4;7
CZ072;31-Jul-2020;518;436;4;9
CZ072;01-Aug-2020;524;437;4;6
CZ072;02-Aug-2020;532;437;4;8
CZ072;03-Aug-2020;536;447;4;4
CZ072;04-Aug-2020;543;451;5;7
CZ072;05-Aug-2020;547;455;5;4
CZ072;06-Aug-2020;551;458;5;4
CZ072;07-Aug-2020;559;467;5;8
CZ072;08-Aug-2020;563;468;5;4
CZ072;09-Aug-2020;564;472;5;1
CZ072;10-Aug-2020;571;484;5;7
CZ072;11-Aug-2020;589;488;5;18
CZ072;12-Aug-2020;601;492;5;12
CZ072;13-Aug-2020;618;494;5;17
CZ072;14-Aug-2020;634;508;5;16
CZ072;15-Aug-2020;648;508;5;14
CZ072;16-Aug-2020;651;512;5;3
CZ072;17-Aug-2020;655;518;5;4
CZ072;18-Aug-2020;686;525;5;31
CZ072;19-Aug-2020;689;529;5;3
CZ072;20-Aug-2020;696;532;5;7
CZ072;21-Aug-2020;715;538;5;19
CZ072;22-Aug-2020;722;538;5;7
CZ072;23-Aug-2020;722;540;5;0
CZ072;24-Aug-2020;729;560;5;7
CZ072;25-Aug-2020;742;580;5;13
CZ072;26-Aug-2020;765;597;5;23
CZ072;27-Aug-2020;775;616;5;10
CZ072;28-Aug-2020;786;627;5;11
CZ072;29-Aug-2020;806;627;5;20
CZ072;30-Aug-2020;809;633;5;3
CZ072;31-Aug-2020;815;661;5;6
CZ072;01-Sep-2020;833;666;5;18
CZ072;02-Sep-2020;846;679;5;13
CZ072;03-Sep-2020;863;699;5;17
CZ072;04-Sep-2020;891;707;5;28
CZ072;05-Sep-2020;905;707;5;14
CZ072;06-Sep-2020;907;709;5;2
CZ072;07-Sep-2020;920;728;5;13
CZ072;08-Sep-2020;957;739;5;37
CZ072;09-Sep-2020;995;755;5;38
CZ072;10-Sep-2020;1082;776;6;87
CZ072;11-Sep-2020;1158;807;7;76
CZ072;12-Sep-2020;1248;817;7;90
CZ072;13-Sep-2020;1271;829;8;23
CZ072;14-Sep-2020;1296;889;9;25
CZ072;15-Sep-2020;1403;899;9;107
CZ072;16-Sep-2020;1563;904;10;160
CZ072;17-Sep-2020;1766;934;11;203
CZ072;18-Sep-2020;1854;963;12;88
CZ072;19-Sep-2020;1947;987;13;93
CZ072;20-Sep-2020;2019;1045;14;72
CZ072;21-Sep-2020;2072;1163;16;53
CZ072;22-Sep-2020;2153;1215;17;81
CZ072;23-Sep-2020;2273;1250;17;120
CZ072;24-Sep-2020;2424;1337;20;151
CZ072;25-Sep-2020;2611;1486;21;187
CZ072;26-Sep-2020;2732;1564;22;121
CZ072;27-Sep-2020;2796;1679;22;64
CZ072;28-Sep-2020;2943;1782;22;147
CZ072;29-Sep-2020;3089;1887;22;146
CZ072;30-Sep-2020;3289;1968;22;200
CZ072;01-Oct-2020;3518;2064;24;229
CZ072;02-Oct-2020;3835;2163;25;317
CZ072;03-Oct-2020;4039;2253;26;204
CZ072;04-Oct-2020;4137;2352;27;98
CZ072;05-Oct-2020;4370;2567;30;233
CZ072;06-Oct-2020;4640;2673;32;270
CZ072;07-Oct-2020;5009;2732;35;369
CZ072;08-Oct-2020;5437;2860;37;428
CZ072;09-Oct-2020;6101;3018;43;664
CZ072;10-Oct-2020;6389;3184;47;288
CZ072;11-Oct-2020;6733;3408;49;344
CZ072;12-Oct-2020;7014;3673;50;281
CZ072;13-Oct-2020;7521;3872;56;507
CZ072;14-Oct-2020;8302;3978;58;781
CZ072;15-Oct-2020;9084;4211;60;782
CZ072;16-Oct-2020;9896;4579;64;812
CZ072;17-Oct-2020;10605;4950;71;709
CZ072;18-Oct-2020;11036;5315;77;431
CZ072;19-Oct-2020;11633;5811;83;597
CZ072;20-Oct-2020;12486;6098;90;853
CZ072;21-Oct-2020;13668;6415;95;1182
CZ072;22-Oct-2020;14665;6697;107;997
CZ072;23-Oct-2020;15862;7259;116;1197
CZ072;24-Oct-2020;16974;7930;130;1112
CZ072;25-Oct-2020;17564;8751;143;590
CZ072;26-Oct-2020;18196;9665;157;632
CZ072;27-Oct-2020;19350;10568;174;1154
CZ072;28-Oct-2020;20354;10891;182;1004
CZ072;29-Oct-2020;21151;11917;192;797
CZ072;30-Oct-2020;22172;13200;207;1021
CZ072;31-Oct-2020;23071;14221;223;899
CZ072;01-Nov-2020;23581;15210;239;510
CZ072;02-Nov-2020;24157;16477;253;576
CZ072;03-Nov-2020;25143;16907;271;986
CZ072;04-Nov-2020;26256;17366;283;1113
CZ072;05-Nov-2020;27228;18834;301;972
CZ072;06-Nov-2020;27941;19987;316;713
CZ072;07-Nov-2020;28397;20489;329;456
CZ072;08-Nov-2020;28762;21628;337;365
CZ072;09-Nov-2020;29229;22845;344;467
CZ080;01-Mar-2020;0;0;0;
CZ080;02-Mar-2020;0;0;0;0
CZ080;03-Mar-2020;0;0;0;0
CZ080;04-Mar-2020;0;0;0;0
CZ080;05-Mar-2020;0;0;0;0
CZ080;06-Mar-2020;0;0;0;0
CZ080;07-Mar-2020;0;0;0;0
CZ080;08-Mar-2020;0;0;0;0
CZ080;09-Mar-2020;0;0;0;0
CZ080;10-Mar-2020;0;0;0;0
CZ080;11-Mar-2020;2;0;0;2
CZ080;12-Mar-2020;4;0;0;2
CZ080;13-Mar-2020;6;0;0;2
CZ080;14-Mar-2020;8;0;0;2
CZ080;15-Mar-2020;14;0;0;6
CZ080;16-Mar-2020;25;0;0;11
CZ080;17-Mar-2020;31;0;0;6
CZ080;18-Mar-2020;49;0;0;18
CZ080;19-Mar-2020;72;0;0;23
CZ080;20-Mar-2020;88;0;0;16
CZ080;21-Mar-2020;105;0;0;17
CZ080;22-Mar-2020;123;0;0;18
CZ080;23-Mar-2020;142;0;0;19
CZ080;24-Mar-2020;161;0;1;19
CZ080;25-Mar-2020;199;0;1;38
CZ080;26-Mar-2020;229;0;1;30
CZ080;27-Mar-2020;261;0;1;32
CZ080;28-Mar-2020;271;0;1;10
CZ080;29-Mar-2020;280;1;1;9
CZ080;30-Mar-2020;293;4;2;13
CZ080;31-Mar-2020;306;5;3;13
CZ080;01-Apr-2020;325;5;4;19
CZ080;02-Apr-2020;340;7;4;15
CZ080;03-Apr-2020;370;9;5;30
CZ080;04-Apr-2020;439;14;5;69
CZ080;05-Apr-2020;446;17;5;7
CZ080;06-Apr-2020;493;26;7;47
CZ080;07-Apr-2020;524;36;7;31
CZ080;08-Apr-2020;558;50;9;34
CZ080;09-Apr-2020;610;69;10;52
CZ080;10-Apr-2020;623;77;10;13
CZ080;11-Apr-2020;653;86;10;30
CZ080;12-Apr-2020;674;93;11;21
CZ080;13-Apr-2020;681;100;12;7
CZ080;14-Apr-2020;705;130;12;24
CZ080;15-Apr-2020;732;142;12;27
CZ080;16-Apr-2020;756;146;13;24
CZ080;17-Apr-2020;788;180;15;32
CZ080;18-Apr-2020;807;190;16;19
CZ080;19-Apr-2020;816;205;19;9
CZ080;20-Apr-2020;836;230;20;20
CZ080;21-Apr-2020;874;269;22;38
CZ080;22-Apr-2020;889;313;22;15
CZ080;23-Apr-2020;902;343;24;13
CZ080;24-Apr-2020;923;370;25;21
CZ080;25-Apr-2020;932;384;26;9
CZ080;26-Apr-2020;944;388;26;12
CZ080;27-Apr-2020;959;428;26;15
CZ080;28-Apr-2020;972;460;28;13
CZ080;29-Apr-2020;994;486;29;22
CZ080;30-Apr-2020;1020;519;31;26
CZ080;01-May-2020;1041;545;32;21
CZ080;02-May-2020;1041;556;32;0
CZ080;03-May-2020;1051;560;32;10
CZ080;04-May-2020;1058;600;33;7
CZ080;05-May-2020;1074;655;34;16
CZ080;06-May-2020;1091;686;36;17
CZ080;07-May-2020;1103;717;38;12
CZ080;08-May-2020;1110;729;40;7
CZ080;09-May-2020;1112;735;41;2
CZ080;10-May-2020;1114;738;43;2
CZ080;11-May-2020;1120;776;43;6
CZ080;12-May-2020;1125;790;43;5
CZ080;13-May-2020;1130;808;44;5
CZ080;14-May-2020;1149;822;45;19
CZ080;15-May-2020;1160;841;46;11
CZ080;16-May-2020;1170;846;46;10
CZ080;17-May-2020;1172;848;47;2
CZ080;18-May-2020;1226;871;49;54
CZ080;19-May-2020;1259;886;50;33
CZ080;20-May-2020;1297;899;53;38
CZ080;21-May-2020;1309;919;54;12
CZ080;22-May-2020;1326;929;56;17
CZ080;23-May-2020;1381;936;56;55
CZ080;24-May-2020;1432;941;57;51
CZ080;25-May-2020;1461;957;57;29
CZ080;26-May-2020;1493;976;58;32
CZ080;27-May-2020;1504;995;58;11
CZ080;28-May-2020;1519;1007;58;15
CZ080;29-May-2020;1538;1018;58;19
CZ080;30-May-2020;1546;1025;58;8
CZ080;31-May-2020;1553;1028;58;7
CZ080;01-Jun-2020;1561;1039;58;8
CZ080;02-Jun-2020;1576;1056;58;15
CZ080;03-Jun-2020;1600;1075;58;24
CZ080;04-Jun-2020;1617;1088;59;17
CZ080;05-Jun-2020;1621;1104;59;4
CZ080;06-Jun-2020;1633;1110;59;12
CZ080;07-Jun-2020;1659;1115;60;26
CZ080;08-Jun-2020;1692;1129;60;33
CZ080;09-Jun-2020;1724;1143;60;32
CZ080;10-Jun-2020;1745;1175;60;21
CZ080;11-Jun-2020;1760;1193;60;15
CZ080;12-Jun-2020;1772;1225;61;12
CZ080;13-Jun-2020;1789;1237;61;17
CZ080;14-Jun-2020;1794;1241;62;5
CZ080;15-Jun-2020;1802;1257;62;8
CZ080;16-Jun-2020;1810;1287;63;8
CZ080;17-Jun-2020;1833;1315;63;23
CZ080;18-Jun-2020;1902;1332;63;69
CZ080;19-Jun-2020;1962;1363;63;60
CZ080;20-Jun-2020;1986;1370;63;24
CZ080;21-Jun-2020;1999;1381;63;13
CZ080;22-Jun-2020;2016;1409;64;17
CZ080;23-Jun-2020;2056;1435;64;40
CZ080;24-Jun-2020;2108;1472;64;52
CZ080;25-Jun-2020;2159;1512;64;51
CZ080;26-Jun-2020;2263;1545;65;104
CZ080;27-Jun-2020;2446;1554;65;183
CZ080;28-Jun-2020;2673;1562;65;227
CZ080;29-Jun-2020;2828;1582;65;155
CZ080;30-Jun-2020;2929;1608;66;101
CZ080;01-Jul-2020;2977;1658;66;48
CZ080;02-Jul-2020;3060;1698;66;83
CZ080;03-Jul-2020;3139;1743;66;79
CZ080;04-Jul-2020;3226;1764;67;87
CZ080;05-Jul-2020;3277;1779;67;51
CZ080;06-Jul-2020;3314;1803;67;37
CZ080;07-Jul-2020;3387;1856;67;73
CZ080;08-Jul-2020;3452;1941;67;65
CZ080;09-Jul-2020;3493;1986;68;41
CZ080;10-Jul-2020;3557;2070;68;64
CZ080;11-Jul-2020;3592;2194;68;35
CZ080;12-Jul-2020;3628;2360;69;36
CZ080;13-Jul-2020;3657;2570;70;29
CZ080;14-Jul-2020;3693;2689;72;36
CZ080;15-Jul-2020;3749;2762;72;56
CZ080;16-Jul-2020;3798;2848;72;49
CZ080;17-Jul-2020;3829;2988;73;31
CZ080;18-Jul-2020;3885;3047;73;56
CZ080;19-Jul-2020;3914;3078;73;29
CZ080;20-Jul-2020;3977;3155;73;63
CZ080;21-Jul-2020;4026;3227;75;49
CZ080;22-Jul-2020;4099;3292;76;73
CZ080;23-Jul-2020;4142;3338;77;43
CZ080;24-Jul-2020;4174;3373;79;32
CZ080;25-Jul-2020;4200;3413;80;26
CZ080;26-Jul-2020;4226;3450;80;26
CZ080;27-Jul-2020;4258;3511;81;32
CZ080;28-Jul-2020;4294;3547;81;36
CZ080;29-Jul-2020;4326;3587;82;32
CZ080;30-Jul-2020;4354;3652;82;28
CZ080;31-Jul-2020;4390;3712;83;36
CZ080;01-Aug-2020;4417;3753;85;27
CZ080;02-Aug-2020;4440;3803;85;23
CZ080;03-Aug-2020;4484;3858;85;44
CZ080;04-Aug-2020;4560;3935;85;76
CZ080;05-Aug-2020;4639;3998;85;79
CZ080;06-Aug-2020;4670;4034;86;31
CZ080;07-Aug-2020;4722;4057;86;52
CZ080;08-Aug-2020;4754;4089;86;32
CZ080;09-Aug-2020;4777;4107;87;23
CZ080;10-Aug-2020;4788;4132;87;11
CZ080;11-Aug-2020;4822;4178;88;34
CZ080;12-Aug-2020;4859;4211;88;37
CZ080;13-Aug-2020;4903;4249;88;44
CZ080;14-Aug-2020;4927;4276;89;24
CZ080;15-Aug-2020;4954;4314;90;27
CZ080;16-Aug-2020;4973;4326;91;19
CZ080;17-Aug-2020;5000;4365;92;27
CZ080;18-Aug-2020;5018;4432;92;18
CZ080;19-Aug-2020;5052;4508;92;34
CZ080;20-Aug-2020;5075;4574;92;23
CZ080;21-Aug-2020;5133;4610;92;58
CZ080;22-Aug-2020;5150;4653;92;17
CZ080;23-Aug-2020;5172;4671;92;22
CZ080;24-Aug-2020;5194;4711;92;22
CZ080;25-Aug-2020;5222;4737;93;28
CZ080;26-Aug-2020;5248;4787;93;26
CZ080;27-Aug-2020;5264;4808;93;16
CZ080;28-Aug-2020;5300;4845;93;36
CZ080;29-Aug-2020;5341;4866;94;41
CZ080;30-Aug-2020;5360;4874;94;19
CZ080;31-Aug-2020;5381;4905;94;21
CZ080;01-Sep-2020;5403;4920;94;22
CZ080;02-Sep-2020;5440;4958;94;37
CZ080;03-Sep-2020;5471;5017;94;31
CZ080;04-Sep-2020;5506;5037;94;35
CZ080;05-Sep-2020;5530;5063;94;24
CZ080;06-Sep-2020;5549;5077;95;19
CZ080;07-Sep-2020;5588;5103;96;39
CZ080;08-Sep-2020;5635;5129;96;47
CZ080;09-Sep-2020;5701;5159;96;66
CZ080;10-Sep-2020;5795;5197;96;94
CZ080;11-Sep-2020;5872;5264;96;77
CZ080;12-Sep-2020;5919;5327;96;47
CZ080;13-Sep-2020;5971;5352;96;52
CZ080;14-Sep-2020;6043;5402;96;72
CZ080;15-Sep-2020;6108;5424;96;65
CZ080;16-Sep-2020;6298;5442;96;190
CZ080;17-Sep-2020;6493;5485;97;195
CZ080;18-Sep-2020;6593;5539;100;100
CZ080;19-Sep-2020;6721;5610;100;128
CZ080;20-Sep-2020;6762;5702;100;41
CZ080;21-Sep-2020;6841;5772;100;79
CZ080;22-Sep-2020;7004;5808;100;163
CZ080;23-Sep-2020;7150;5851;102;146
CZ080;24-Sep-2020;7311;5937;102;161
CZ080;25-Sep-2020;7504;6072;102;193
CZ080;26-Sep-2020;7650;6226;103;146
CZ080;27-Sep-2020;7774;6351;104;124
CZ080;28-Sep-2020;7860;6471;104;86
CZ080;29-Sep-2020;7964;6585;105;104
CZ080;30-Sep-2020;8236;6624;105;272
CZ080;01-Oct-2020;8549;6712;108;313
CZ080;02-Oct-2020;8933;6868;110;384
CZ080;03-Oct-2020;9186;7026;111;253
CZ080;04-Oct-2020;9426;7167;113;240
CZ080;05-Oct-2020;9734;7352;115;308
CZ080;06-Oct-2020;10124;7489;116;390
CZ080;07-Oct-2020;10677;7613;121;553
CZ080;08-Oct-2020;11225;7689;122;548
CZ080;09-Oct-2020;12137;7779;130;912
CZ080;10-Oct-2020;12602;8066;133;465
CZ080;11-Oct-2020;13133;8347;136;531
CZ080;12-Oct-2020;13487;8709;142;354
CZ080;13-Oct-2020;14078;8969;148;591
CZ080;14-Oct-2020;15088;9171;158;1010
CZ080;15-Oct-2020;16001;9505;163;913
CZ080;16-Oct-2020;16941;9883;167;940
CZ080;17-Oct-2020;17538;10495;169;597
CZ080;18-Oct-2020;18203;11114;180;665
CZ080;19-Oct-2020;19007;11751;192;804
CZ080;20-Oct-2020;19769;12157;202;762
CZ080;21-Oct-2020;21192;12665;213;1423
CZ080;22-Oct-2020;22656;13022;222;1464
CZ080;23-Oct-2020;24192;13591;238;1536
CZ080;24-Oct-2020;25309;14521;252;1117
CZ080;25-Oct-2020;26099;15476;266;790
CZ080;26-Oct-2020;27352;16491;274;1253
CZ080;27-Oct-2020;28652;17268;296;1300
CZ080;28-Oct-2020;30134;17711;314;1482
CZ080;29-Oct-2020;31132;18797;334;998
CZ080;30-Oct-2020;32496;19895;363;1364
CZ080;31-Oct-2020;33817;21201;376;1321
CZ080;01-Nov-2020;34908;22551;392;1091
CZ080;02-Nov-2020;36000;24090;411;1092
CZ080;03-Nov-2020;37299;24786;437;1299
CZ080;04-Nov-2020;39053;25393;456;1754
CZ080;05-Nov-2020;40645;27031;472;1592
CZ080;06-Nov-2020;41829;28832;495;1184
CZ080;07-Nov-2020;42894;29641;515;1065
CZ080;08-Nov-2020;43522;31169;538;628
CZ080;09-Nov-2020;44354;32826;557;832
