nuts3_id;date;cases;recovered;dead;cases_daily
CZ063;05-Sep-2020;900;607;15;43
CZ063;06-Sep-2020;942;628;15;42
CZ063;07-Sep-2020;980;658;16;38
CZ063;08-Sep-2020;997;673;16;17
CZ063;09-Sep-2020;1054;680;16;57
CZ063;10-Sep-2020;1098;708;17;44
CZ063;11-Sep-2020;1152;738;17;54
CZ063;12-Sep-2020;1209;766;19;57
CZ063;13-Sep-2020;1224;791;19;15
CZ063;14-Sep-2020;1275;837;19;51
CZ063;15-Sep-2020;1332;886;21;57
CZ063;16-Sep-2020;1420;906;22;88
CZ063;17-Sep-2020;1559;943;22;139
CZ063;18-Sep-2020;1636;973;23;77
CZ063;19-Sep-2020;1700;1005;23;64
CZ063;20-Sep-2020;1740;1069;23;40
CZ063;21-Sep-2020;1827;1147;24;87
CZ063;22-Sep-2020;1903;1173;25;76
CZ063;23-Sep-2020;2020;1218;25;117
CZ063;24-Sep-2020;2159;1259;25;139
CZ063;25-Sep-2020;2306;1309;26;147
CZ063;26-Sep-2020;2393;1360;26;87
CZ063;27-Sep-2020;2457;1442;26;64
CZ063;28-Sep-2020;2548;1532;27;91
CZ063;29-Sep-2020;2655;1563;28;107
CZ063;30-Sep-2020;2800;1649;28;145
CZ063;01-Oct-2020;2973;1763;30;173
CZ063;02-Oct-2020;3150;1858;30;177
CZ063;03-Oct-2020;3248;1998;30;98
CZ063;04-Oct-2020;3330;2076;31;82
CZ063;05-Oct-2020;3461;2193;31;131
CZ063;06-Oct-2020;3650;2259;37;189
CZ063;07-Oct-2020;3879;2378;41;229
CZ063;08-Oct-2020;4200;2456;42;321
CZ063;09-Oct-2020;4651;2559;45;451
CZ063;10-Oct-2020;4854;2730;48;203
CZ063;11-Oct-2020;5008;2827;49;154
CZ063;12-Oct-2020;5403;2984;51;395
CZ063;13-Oct-2020;5760;3054;53;357
CZ063;14-Oct-2020;6276;3132;58;516
CZ063;15-Oct-2020;6460;3397;64;184
CZ063;16-Oct-2020;7065;3649;75;605
CZ063;17-Oct-2020;7629;3948;81;564
CZ063;18-Oct-2020;7923;4176;86;294
CZ063;19-Oct-2020;8267;4436;91;344
CZ063;20-Oct-2020;8766;4639;101;499
CZ063;21-Oct-2020;9422;4930;107;656
CZ063;22-Oct-2020;10141;5281;122;719
CZ063;23-Oct-2020;10732;5755;129;591
CZ063;24-Oct-2020;11047;6112;136;315
CZ063;25-Oct-2020;11430;6636;145;383
CZ063;26-Oct-2020;12125;7335;152;695
CZ063;27-Oct-2020;12852;7916;164;727
CZ063;28-Oct-2020;13587;8206;174;735
CZ063;29-Oct-2020;14182;8817;188;595
CZ063;30-Oct-2020;14971;9364;197;789
CZ063;31-Oct-2020;15418;10040;213;447
CZ063;01-Nov-2020;15783;10672;232;365
CZ063;02-Nov-2020;16625;11403;243;842
CZ063;03-Nov-2020;17241;11635;255;616
CZ063;04-Nov-2020;18102;12053;273;861
CZ063;05-Nov-2020;19133;12921;284;1031
CZ063;06-Nov-2020;19868;13690;297;735
CZ063;07-Nov-2020;20553;14135;304;685
CZ063;08-Nov-2020;20723;14908;319;170
CZ063;09-Nov-2020;21337;15665;329;614
CZ063;10-Nov-2020;22092;15940;338;755
CZ063;11-Nov-2020;22715;16512;354;623
CZ063;12-Nov-2020;23348;17338;362;633
CZ063;13-Nov-2020;24108;18082;370;760
CZ063;14-Nov-2020;24413;18923;380;305
CZ063;15-Nov-2020;24495;19790;390;82
CZ063;16-Nov-2020;24937;20482;399;442
CZ063;17-Nov-2020;25261;20742;408;324
CZ063;18-Nov-2020;25688;21168;412;427
CZ063;19-Nov-2020;26192;21859;424;504
CZ063;20-Nov-2020;26630;22503;427;438
CZ063;21-Nov-2020;26865;23110;434;235
CZ063;22-Nov-2020;26977;23710;438;112
CZ063;23-Nov-2020;27179;24152;440;202
CZ063;24-Nov-2020;27708;24339;449;529
CZ063;25-Nov-2020;27905;24555;459;197
CZ063;26-Nov-2020;28275;25041;464;370
CZ063;27-Nov-2020;28595;25339;475;320
CZ063;28-Nov-2020;28834;25762;482;239
CZ063;29-Nov-2020;28905;26175;488;71
CZ063;30-Nov-2020;29148;26576;498;243
CZ063;01-Dec-2020;29347;26748;501;199
CZ063;02-Dec-2020;29662;26923;505;315
CZ063;03-Dec-2020;29907;27278;509;245
CZ063;04-Dec-2020;30234;27651;512;327
CZ063;05-Dec-2020;30391;27937;522;157
CZ063;06-Dec-2020;30494;28189;527;103
CZ063;07-Dec-2020;30643;28525;531;149
CZ063;08-Dec-2020;30962;28650;538;319
CZ063;09-Dec-2020;31317;28773;544;355
CZ063;10-Dec-2020;31528;29069;551;211
CZ063;11-Dec-2020;31867;29360;559;339
CZ063;12-Dec-2020;31974;29610;563;107
CZ063;13-Dec-2020;32153;29836;566;179
CZ063;14-Dec-2020;32358;30110;574;205
CZ063;15-Dec-2020;32713;30235;577;355
CZ063;16-Dec-2020;33021;30346;583;308
CZ063;17-Dec-2020;33320;30653;592;299
CZ063;18-Dec-2020;33858;30939;595;538
CZ063;19-Dec-2020;34104;31205;600;246
CZ063;20-Dec-2020;34244;31490;603;140
CZ063;21-Dec-2020;34575;31818;604;331
CZ064;01-Mar-2020;0;0;0;
CZ064;02-Mar-2020;0;0;0;0
CZ064;03-Mar-2020;0;0;0;0
CZ064;04-Mar-2020;0;0;0;0
CZ064;05-Mar-2020;0;0;0;0
CZ064;06-Mar-2020;0;0;0;0
CZ064;07-Mar-2020;0;0;0;0
CZ064;08-Mar-2020;0;0;0;0
CZ064;09-Mar-2020;0;0;0;0
CZ064;10-Mar-2020;0;0;0;0
CZ064;11-Mar-2020;3;0;0;3
CZ064;12-Mar-2020;3;0;0;0
CZ064;13-Mar-2020;4;0;0;1
CZ064;14-Mar-2020;9;0;0;5
CZ064;15-Mar-2020;16;0;0;7
CZ064;16-Mar-2020;22;0;0;6
CZ064;17-Mar-2020;33;0;0;11
CZ064;18-Mar-2020;39;0;0;6
CZ064;19-Mar-2020;51;0;0;12
CZ064;20-Mar-2020;59;1;0;8
CZ064;21-Mar-2020;78;1;0;19
CZ064;22-Mar-2020;85;1;0;7
CZ064;23-Mar-2020;89;1;0;4
CZ064;24-Mar-2020;99;1;0;10
CZ064;25-Mar-2020;108;2;0;9
CZ064;26-Mar-2020;115;4;0;7
CZ064;27-Mar-2020;135;8;0;20
CZ064;28-Mar-2020;145;8;0;10
CZ064;29-Mar-2020;162;12;0;17
CZ064;30-Mar-2020;173;13;0;11
CZ064;31-Mar-2020;182;16;0;9
CZ064;01-Apr-2020;217;20;1;35
CZ064;02-Apr-2020;236;21;2;19
CZ064;03-Apr-2020;251;25;2;15
CZ064;04-Apr-2020;273;32;3;22
CZ064;05-Apr-2020;282;36;4;9
CZ064;06-Apr-2020;290;43;5;8
CZ064;07-Apr-2020;306;53;5;16
CZ064;08-Apr-2020;315;60;6;9
CZ064;09-Apr-2020;322;72;7;7
CZ064;10-Apr-2020;333;81;7;11
CZ064;11-Apr-2020;341;96;7;8
CZ064;12-Apr-2020;346;99;8;5
CZ064;13-Apr-2020;347;102;9;1
CZ064;14-Apr-2020;349;106;12;2
CZ064;15-Apr-2020;360;114;12;11
CZ064;16-Apr-2020;372;129;12;12
CZ064;17-Apr-2020;378;144;12;6
CZ064;18-Apr-2020;382;146;13;4
CZ064;19-Apr-2020;385;164;13;3
CZ064;20-Apr-2020;391;171;14;6
CZ064;21-Apr-2020;398;187;15;7
CZ064;22-Apr-2020;408;207;15;10
CZ064;23-Apr-2020;414;223;16;6
CZ064;24-Apr-2020;423;241;16;9
CZ064;25-Apr-2020;428;250;16;5
CZ064;26-Apr-2020;428;258;16;0
CZ064;27-Apr-2020;432;271;16;4
CZ064;28-Apr-2020;435;276;16;3
CZ064;29-Apr-2020;440;291;17;5
CZ064;30-Apr-2020;444;296;18;4
CZ064;01-May-2020;445;301;18;1
CZ064;02-May-2020;445;308;18;0
CZ064;03-May-2020;448;314;18;3
CZ064;04-May-2020;453;322;18;5
CZ064;05-May-2020;455;328;18;2
CZ064;06-May-2020;461;350;18;6
CZ064;07-May-2020;469;357;18;8
CZ064;08-May-2020;474;361;18;5
CZ064;09-May-2020;475;365;18;1
CZ064;10-May-2020;481;368;18;6
CZ064;11-May-2020;489;376;18;8
CZ064;12-May-2020;494;384;18;5
CZ064;13-May-2020;494;395;18;0
CZ064;14-May-2020;502;404;18;8
CZ064;15-May-2020;504;412;18;2
CZ064;16-May-2020;505;415;18;1
CZ064;17-May-2020;506;415;18;1
CZ064;18-May-2020;510;421;18;4
CZ064;19-May-2020;510;422;18;0
CZ064;20-May-2020;512;432;18;2
CZ064;21-May-2020;512;441;18;0
CZ064;22-May-2020;515;443;18;3
CZ064;23-May-2020;516;443;18;1
CZ064;24-May-2020;516;444;18;0
CZ064;25-May-2020;521;448;18;5
CZ064;26-May-2020;521;456;18;0
CZ064;27-May-2020;528;464;18;7
CZ064;28-May-2020;532;466;18;4
CZ064;29-May-2020;542;467;18;10
CZ064;30-May-2020;548;468;18;6
CZ064;31-May-2020;551;470;18;3
CZ064;01-Jun-2020;555;472;19;4
CZ064;02-Jun-2020;565;477;19;10
CZ064;03-Jun-2020;565;483;20;0
CZ064;04-Jun-2020;569;486;20;4
CZ064;05-Jun-2020;572;491;20;3
CZ064;06-Jun-2020;575;493;20;3
CZ064;07-Jun-2020;583;493;20;8
CZ064;08-Jun-2020;583;497;20;0
CZ064;09-Jun-2020;585;500;20;2
CZ064;10-Jun-2020;587;501;21;2
CZ064;11-Jun-2020;590;504;21;3
CZ064;12-Jun-2020;593;506;21;3
CZ064;13-Jun-2020;599;506;21;6
CZ064;14-Jun-2020;599;506;21;0
CZ064;15-Jun-2020;603;511;22;4
CZ064;16-Jun-2020;608;512;22;5
CZ064;17-Jun-2020;615;516;22;7
CZ064;18-Jun-2020;617;520;22;2
CZ064;19-Jun-2020;624;526;22;7
CZ064;20-Jun-2020;625;528;22;1
CZ064;21-Jun-2020;626;528;22;1
CZ064;22-Jun-2020;628;532;22;2
CZ064;23-Jun-2020;631;536;22;3
CZ064;24-Jun-2020;648;540;22;17
CZ064;25-Jun-2020;651;545;22;3
CZ064;26-Jun-2020;653;550;22;2
CZ064;27-Jun-2020;655;550;22;2
CZ064;28-Jun-2020;655;550;22;0
CZ064;29-Jun-2020;655;556;22;0
CZ064;30-Jun-2020;656;558;22;1
CZ064;01-Jul-2020;656;563;22;0
CZ064;02-Jul-2020;664;565;22;8
CZ064;03-Jul-2020;667;571;22;3
CZ064;04-Jul-2020;671;571;22;4
CZ064;05-Jul-2020;672;571;22;1
CZ064;06-Jul-2020;672;575;22;0
CZ064;07-Jul-2020;674;575;22;2
CZ064;08-Jul-2020;680;627;22;6
CZ064;09-Jul-2020;683;636;22;3
CZ064;10-Jul-2020;687;637;22;4
CZ064;11-Jul-2020;690;638;22;3
CZ064;12-Jul-2020;690;640;22;0
CZ064;13-Jul-2020;691;640;22;1
CZ064;14-Jul-2020;702;641;22;11
CZ064;15-Jul-2020;707;646;22;5
CZ064;16-Jul-2020;724;655;22;17
CZ064;17-Jul-2020;747;656;22;23
CZ064;18-Jul-2020;754;657;22;7
CZ064;19-Jul-2020;754;659;22;0
CZ064;20-Jul-2020;771;668;22;17
CZ064;21-Jul-2020;792;672;22;21
CZ064;22-Jul-2020;800;677;23;8
CZ064;23-Jul-2020;828;680;23;28
CZ064;24-Jul-2020;839;685;24;11
CZ064;25-Jul-2020;844;688;24;5
CZ064;26-Jul-2020;847;688;24;3
CZ064;27-Jul-2020;864;690;24;17
CZ064;28-Jul-2020;890;695;24;26
CZ064;29-Jul-2020;922;706;24;32
CZ064;30-Jul-2020;961;724;24;39
CZ064;31-Jul-2020;978;740;24;17
CZ064;01-Aug-2020;987;743;24;9
CZ064;02-Aug-2020;998;743;25;11
CZ064;03-Aug-2020;1003;757;25;5
CZ064;04-Aug-2020;1031;781;25;28
CZ064;05-Aug-2020;1040;802;25;9
CZ064;06-Aug-2020;1063;817;25;23
CZ064;07-Aug-2020;1091;832;25;28
CZ064;08-Aug-2020;1103;837;25;12
CZ064;09-Aug-2020;1110;839;25;7
CZ064;10-Aug-2020;1124;871;25;14
CZ064;11-Aug-2020;1152;901;25;28
CZ064;12-Aug-2020;1161;940;25;9
CZ064;13-Aug-2020;1180;955;25;19
CZ064;14-Aug-2020;1206;986;25;26
CZ064;15-Aug-2020;1235;989;25;29
CZ064;16-Aug-2020;1237;990;25;2
CZ064;17-Aug-2020;1259;1005;26;22
CZ064;18-Aug-2020;1277;1031;26;18
CZ064;19-Aug-2020;1312;1055;26;35
CZ064;20-Aug-2020;1347;1082;26;35
CZ064;21-Aug-2020;1396;1102;27;49
CZ064;22-Aug-2020;1419;1108;27;23
CZ064;23-Aug-2020;1424;1109;27;5
CZ064;24-Aug-2020;1443;1132;27;19
CZ064;25-Aug-2020;1491;1146;27;48
CZ064;26-Aug-2020;1521;1162;27;30
CZ064;27-Aug-2020;1560;1185;27;39
CZ064;28-Aug-2020;1618;1205;27;58
CZ064;29-Aug-2020;1664;1221;27;46
CZ064;30-Aug-2020;1683;1227;27;19
CZ064;31-Aug-2020;1716;1262;27;33
CZ064;01-Sep-2020;1774;1296;27;58
CZ064;02-Sep-2020;1852;1351;27;78
CZ064;03-Sep-2020;1933;1371;27;81
CZ064;04-Sep-2020;2044;1416;29;111
CZ064;05-Sep-2020;2096;1427;30;52
CZ064;06-Sep-2020;2122;1435;32;26
CZ064;07-Sep-2020;2165;1496;32;43
CZ064;08-Sep-2020;2284;1524;32;119
CZ064;09-Sep-2020;2405;1572;32;121
CZ064;10-Sep-2020;2492;1648;33;87
CZ064;11-Sep-2020;2702;1782;33;210
CZ064;12-Sep-2020;2800;1898;33;98
CZ064;13-Sep-2020;2854;1986;33;54
CZ064;14-Sep-2020;2933;2098;33;79
CZ064;15-Sep-2020;3146;2137;33;213
CZ064;16-Sep-2020;3266;2158;34;120
CZ064;17-Sep-2020;3487;2304;35;221
CZ064;18-Sep-2020;3650;2390;39;163
CZ064;19-Sep-2020;3918;2515;42;268
CZ064;20-Sep-2020;4021;2639;43;103
CZ064;21-Sep-2020;4129;2793;43;108
CZ064;22-Sep-2020;4400;2858;43;271
CZ064;23-Sep-2020;4599;2913;46;199
CZ064;24-Sep-2020;4954;3104;47;355
CZ064;25-Sep-2020;5242;3330;47;288
CZ064;26-Sep-2020;5421;3515;48;179
CZ064;27-Sep-2020;5518;3708;51;97
CZ064;28-Sep-2020;5593;3950;51;75
CZ064;29-Sep-2020;5798;4041;53;205
CZ064;30-Sep-2020;6137;4086;56;339
CZ064;01-Oct-2020;6517;4336;58;380
CZ064;02-Oct-2020;6943;4557;61;426
CZ064;03-Oct-2020;7167;4815;63;224
CZ064;04-Oct-2020;7313;5139;67;146
CZ064;05-Oct-2020;7533;5367;71;220
CZ064;06-Oct-2020;8085;5473;76;552
CZ064;07-Oct-2020;8643;5555;82;558
CZ064;08-Oct-2020;9130;5704;85;487
CZ064;09-Oct-2020;10069;5977;92;939
CZ064;10-Oct-2020;10500;6243;104;431
CZ064;11-Oct-2020;10750;6592;117;250
CZ064;12-Oct-2020;11031;6948;125;281
CZ064;13-Oct-2020;12064;7165;130;1033
CZ064;14-Oct-2020;12931;7306;139;867
CZ064;15-Oct-2020;13926;7692;144;995
CZ064;16-Oct-2020;15036;8245;154;1110
CZ064;17-Oct-2020;15869;8775;164;833
CZ064;18-Oct-2020;16084;9449;176;215
CZ064;19-Oct-2020;16663;10095;195;579
CZ064;20-Oct-2020;18001;10481;213;1338
CZ064;21-Oct-2020;19401;10682;227;1400
CZ064;22-Oct-2020;20524;11262;236;1123
CZ064;23-Oct-2020;22483;12135;251;1959
CZ064;24-Oct-2020;23600;12979;270;1117
CZ064;25-Oct-2020;23981;14398;287;381
CZ064;26-Oct-2020;24735;15288;303;754
CZ064;27-Oct-2020;26566;15835;333;1831
CZ064;28-Oct-2020;27854;16059;358;1288
CZ064;29-Oct-2020;29078;17356;392;1224
CZ064;30-Oct-2020;30389;18596;416;1311
CZ064;31-Oct-2020;31130;20000;439;741
CZ064;01-Nov-2020;31535;21533;462;405
CZ064;02-Nov-2020;32176;23019;491;641
CZ064;03-Nov-2020;33504;23372;526;1328
CZ064;04-Nov-2020;35792;23720;553;2288
CZ064;05-Nov-2020;37167;25550;582;1375
CZ064;06-Nov-2020;38320;27297;606;1153
CZ064;07-Nov-2020;39117;27923;627;797
CZ064;08-Nov-2020;39326;29503;651;209
CZ064;09-Nov-2020;39910;30830;679;584
CZ064;10-Nov-2020;40964;31198;721;1054
CZ064;11-Nov-2020;41754;31512;754;790
CZ064;12-Nov-2020;42503;33221;777;749
CZ064;13-Nov-2020;43305;34630;800;802
CZ064;14-Nov-2020;43646;35828;828;341
CZ064;15-Nov-2020;43820;37008;847;174
CZ064;16-Nov-2020;44321;38049;871;501
CZ064;17-Nov-2020;44819;38287;893;498
CZ064;18-Nov-2020;45263;38496;911;444
CZ064;19-Nov-2020;45951;39549;929;688
CZ064;20-Nov-2020;46526;40440;942;575
CZ064;21-Nov-2020;46865;41101;960;339
CZ064;22-Nov-2020;46994;41773;975;129
CZ064;23-Nov-2020;47410;42434;992;416
CZ064;24-Nov-2020;48042;42629;1014;632
CZ064;25-Nov-2020;48509;42758;1028;467
CZ064;26-Nov-2020;48872;43627;1040;363
CZ064;27-Nov-2020;49363;43877;1052;491
CZ064;28-Nov-2020;49600;44451;1075;237
CZ064;29-Nov-2020;49734;45062;1085;134
CZ064;30-Nov-2020;50102;45648;1095;368
CZ064;01-Dec-2020;50676;45819;1102;574
CZ064;02-Dec-2020;51116;45914;1114;440
CZ064;03-Dec-2020;51570;46595;1128;454
CZ064;04-Dec-2020;51993;47098;1143;423
CZ064;05-Dec-2020;52228;47531;1162;235
CZ064;06-Dec-2020;52326;47952;1170;98
CZ064;07-Dec-2020;52830;48432;1179;504
CZ064;08-Dec-2020;53282;48531;1192;452
CZ064;09-Dec-2020;54054;48597;1199;772
CZ064;10-Dec-2020;54625;49180;1213;571
CZ064;11-Dec-2020;55275;49633;1229;650
CZ064;12-Dec-2020;55591;50036;1238;316
CZ064;13-Dec-2020;55762;50390;1255;171
CZ064;14-Dec-2020;56224;50816;1277;462
CZ064;15-Dec-2020;56910;50946;1287;686
CZ064;16-Dec-2020;57587;51036;1303;677
CZ064;17-Dec-2020;58036;51709;1312;449
CZ064;18-Dec-2020;59225;52344;1324;1189
CZ064;19-Dec-2020;59515;52878;1332;290
CZ064;20-Dec-2020;59891;53445;1352;376
CZ064;21-Dec-2020;60607;54014;1365;716
CZ071;01-Mar-2020;0;0;0;
CZ071;02-Mar-2020;0;0;0;0
CZ071;03-Mar-2020;0;0;0;0
CZ071;04-Mar-2020;0;0;0;0
CZ071;05-Mar-2020;0;0;0;0
CZ071;06-Mar-2020;0;0;0;0
CZ071;07-Mar-2020;0;0;0;0
CZ071;08-Mar-2020;1;0;0;1
CZ071;09-Mar-2020;1;0;0;0
CZ071;10-Mar-2020;4;0;0;3
CZ071;11-Mar-2020;5;0;0;1
CZ071;12-Mar-2020;5;0;0;0
CZ071;13-Mar-2020;7;0;0;2
CZ071;14-Mar-2020;21;0;0;14
CZ071;15-Mar-2020;32;0;0;11
CZ071;16-Mar-2020;38;0;0;6
CZ071;17-Mar-2020;38;0;0;0
CZ071;18-Mar-2020;46;0;0;8
CZ071;19-Mar-2020;60;0;0;14
CZ071;20-Mar-2020;65;0;0;5
CZ071;21-Mar-2020;75;0;0;10
CZ071;22-Mar-2020;97;0;0;22
CZ071;23-Mar-2020;111;2;0;14
CZ071;24-Mar-2020;130;2;0;19
CZ071;25-Mar-2020;155;2;1;25
CZ071;26-Mar-2020;180;2;1;25
CZ071;27-Mar-2020;216;3;1;36
CZ071;28-Mar-2020;244;3;2;28
CZ071;29-Mar-2020;264;3;2;20
CZ071;30-Mar-2020;282;4;2;18
CZ071;31-Mar-2020;301;4;3;19
CZ071;01-Apr-2020;332;5;3;31
CZ071;02-Apr-2020;356;9;4;24
CZ071;03-Apr-2020;384;12;4;28
CZ071;04-Apr-2020;415;14;4;31
CZ071;05-Apr-2020;420;15;6;5
CZ071;06-Apr-2020;448;19;6;28
CZ071;07-Apr-2020;462;33;7;14
CZ071;08-Apr-2020;495;43;7;33
CZ071;09-Apr-2020;552;54;7;57
CZ071;10-Apr-2020;561;70;7;9
CZ071;11-Apr-2020;581;81;8;20
CZ071;12-Apr-2020;586;88;8;5
CZ071;13-Apr-2020;588;103;8;2
CZ071;14-Apr-2020;589;115;9;1
CZ071;15-Apr-2020;598;128;9;9
CZ071;16-Apr-2020;606;161;9;8
CZ071;17-Apr-2020;612;191;9;6
CZ071;18-Apr-2020;619;219;9;7
CZ071;19-Apr-2020;621;255;9;2
CZ071;20-Apr-2020;634;280;11;13
CZ071;21-Apr-2020;650;300;13;16
CZ071;22-Apr-2020;661;341;14;11
CZ071;23-Apr-2020;665;366;14;4
CZ071;24-Apr-2020;668;390;14;3
CZ071;25-Apr-2020;669;402;14;1
CZ071;26-Apr-2020;670;406;14;1
CZ071;27-Apr-2020;672;426;14;2
CZ071;28-Apr-2020;678;452;14;6
CZ071;29-Apr-2020;678;468;14;0
CZ071;30-Apr-2020;679;486;15;1
CZ071;01-May-2020;680;494;16;1
CZ071;02-May-2020;681;501;16;1
CZ071;03-May-2020;681;508;17;0
CZ071;04-May-2020;681;524;17;0
CZ071;05-May-2020;686;536;17;5
CZ071;06-May-2020;695;553;17;9
CZ071;07-May-2020;696;565;17;1
CZ071;08-May-2020;698;567;17;2
CZ071;09-May-2020;698;575;17;0
CZ071;10-May-2020;698;578;17;0
CZ071;11-May-2020;698;591;18;0
CZ071;12-May-2020;706;599;18;8
CZ071;13-May-2020;709;614;18;3
CZ071;14-May-2020;715;615;18;6
CZ071;15-May-2020;717;625;18;2
CZ071;16-May-2020;719;631;18;2
CZ071;17-May-2020;719;633;18;0
CZ071;18-May-2020;719;642;18;0
CZ071;19-May-2020;719;647;18;0
CZ071;20-May-2020;719;653;18;0
CZ071;21-May-2020;719;654;19;0
CZ071;22-May-2020;721;657;19;2
CZ071;23-May-2020;724;659;19;3
CZ071;24-May-2020;724;660;19;0
CZ071;25-May-2020;724;670;19;0
CZ071;26-May-2020;725;672;19;1
CZ071;27-May-2020;725;680;19;0
CZ071;28-May-2020;725;685;19;0
CZ071;29-May-2020;726;689;19;1
CZ071;30-May-2020;729;689;19;3
CZ071;31-May-2020;729;690;19;0
CZ071;01-Jun-2020;733;695;19;4
CZ071;02-Jun-2020;739;696;19;6
CZ071;03-Jun-2020;739;699;19;0
CZ071;04-Jun-2020;741;702;19;2
CZ071;05-Jun-2020;748;707;19;7
CZ071;06-Jun-2020;759;709;19;11
CZ071;07-Jun-2020;774;709;19;15
CZ071;08-Jun-2020;792;711;19;18
CZ071;09-Jun-2020;801;715;19;9
CZ071;10-Jun-2020;816;719;19;15
CZ071;11-Jun-2020;819;719;19;3
CZ071;12-Jun-2020;825;720;19;6
CZ071;13-Jun-2020;825;720;19;0
CZ071;14-Jun-2020;825;720;19;0
CZ071;15-Jun-2020;827;720;19;2
CZ071;16-Jun-2020;832;722;19;5
CZ071;17-Jun-2020;834;725;20;2
CZ071;18-Jun-2020;839;727;21;5
CZ071;19-Jun-2020;845;727;21;6
CZ071;20-Jun-2020;845;727;21;0
CZ071;21-Jun-2020;847;727;21;2
CZ071;22-Jun-2020;848;730;21;1
CZ071;23-Jun-2020;857;736;21;9
CZ071;24-Jun-2020;868;741;22;11
CZ071;25-Jun-2020;869;752;22;1
CZ071;26-Jun-2020;880;758;22;11
CZ071;27-Jun-2020;883;758;23;3
CZ071;28-Jun-2020;885;758;23;2
CZ071;29-Jun-2020;890;763;23;5
CZ071;30-Jun-2020;892;769;23;2
CZ071;01-Jul-2020;896;800;23;4
CZ071;02-Jul-2020;898;823;23;2
CZ071;03-Jul-2020;900;823;23;2
CZ071;04-Jul-2020;900;824;23;0
CZ071;05-Jul-2020;900;824;23;0
CZ071;06-Jul-2020;900;824;23;0
CZ071;07-Jul-2020;900;827;23;0
CZ071;08-Jul-2020;902;831;23;2
CZ071;09-Jul-2020;908;853;23;6
CZ071;10-Jul-2020;913;863;23;5
CZ071;11-Jul-2020;914;864;23;1
CZ071;12-Jul-2020;915;864;23;1
CZ071;13-Jul-2020;920;880;23;5
CZ071;14-Jul-2020;925;888;23;5
CZ071;15-Jul-2020;926;891;23;1
CZ071;16-Jul-2020;933;892;23;7
CZ071;17-Jul-2020;937;893;23;4
CZ071;18-Jul-2020;937;893;23;0
CZ071;19-Jul-2020;938;893;23;1
CZ071;20-Jul-2020;939;895;23;1
CZ071;21-Jul-2020;947;895;23;8
CZ071;22-Jul-2020;954;896;23;7
CZ071;23-Jul-2020;961;899;23;7
CZ071;24-Jul-2020;966;900;23;5
CZ071;25-Jul-2020;966;900;23;0
CZ071;26-Jul-2020;966;900;23;0
CZ071;27-Jul-2020;972;905;23;6
CZ071;28-Jul-2020;981;913;23;9
CZ071;29-Jul-2020;997;916;23;16
CZ071;30-Jul-2020;1012;918;23;15
CZ071;31-Jul-2020;1018;922;24;6
CZ071;01-Aug-2020;1023;922;24;5
CZ071;02-Aug-2020;1028;923;24;5
CZ071;03-Aug-2020;1045;930;24;17
CZ071;04-Aug-2020;1051;934;24;6
CZ071;05-Aug-2020;1058;940;25;7
CZ071;06-Aug-2020;1061;945;25;3
CZ071;07-Aug-2020;1068;950;25;7
CZ071;08-Aug-2020;1070;951;25;2
CZ071;09-Aug-2020;1070;951;25;0
CZ071;10-Aug-2020;1078;959;25;8
CZ071;11-Aug-2020;1082;970;25;4
CZ071;12-Aug-2020;1089;982;25;7
CZ071;13-Aug-2020;1096;990;25;7
CZ071;14-Aug-2020;1106;1003;25;10
CZ071;15-Aug-2020;1108;1003;25;2
CZ071;16-Aug-2020;1108;1004;25;0
CZ071;17-Aug-2020;1120;1024;25;12
CZ071;18-Aug-2020;1124;1033;25;4
CZ071;19-Aug-2020;1135;1038;25;11
CZ071;20-Aug-2020;1139;1041;25;4
CZ071;21-Aug-2020;1155;1050;26;16
CZ071;22-Aug-2020;1157;1050;26;2
CZ071;23-Aug-2020;1168;1051;26;11
CZ071;24-Aug-2020;1181;1059;26;13
CZ071;25-Aug-2020;1212;1066;26;31
CZ071;26-Aug-2020;1222;1075;26;10
CZ071;27-Aug-2020;1241;1083;26;19
CZ071;28-Aug-2020;1255;1089;26;14
CZ071;29-Aug-2020;1266;1089;26;11
CZ071;30-Aug-2020;1270;1089;26;4
CZ071;31-Aug-2020;1282;1111;26;12
CZ071;01-Sep-2020;1289;1118;26;7
CZ071;02-Sep-2020;1310;1128;26;21
CZ071;03-Sep-2020;1326;1134;26;16
CZ071;04-Sep-2020;1341;1143;26;15
CZ071;05-Sep-2020;1351;1143;26;10
CZ071;06-Sep-2020;1355;1145;26;4
CZ071;07-Sep-2020;1360;1167;26;5
CZ071;08-Sep-2020;1428;1199;26;68
CZ071;09-Sep-2020;1453;1204;26;25
CZ071;10-Sep-2020;1517;1224;26;64
CZ071;11-Sep-2020;1539;1244;26;22
CZ071;12-Sep-2020;1588;1253;26;49
CZ071;13-Sep-2020;1621;1266;26;33
CZ071;14-Sep-2020;1684;1308;26;63
CZ071;15-Sep-2020;1746;1323;26;62
CZ071;16-Sep-2020;1822;1335;26;76
CZ071;17-Sep-2020;1947;1359;26;125
CZ071;18-Sep-2020;2049;1396;26;102
CZ071;19-Sep-2020;2104;1412;26;55
CZ071;20-Sep-2020;2125;1445;26;21
CZ071;21-Sep-2020;2222;1510;26;97
CZ071;22-Sep-2020;2315;1541;26;93
CZ071;23-Sep-2020;2426;1564;27;111
CZ071;24-Sep-2020;2582;1643;27;156
CZ071;25-Sep-2020;2847;1733;28;265
