nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;test_other;test_unknown;iso3_name;iso2_code;nuts3_name
ES113;12-Feb-2020;2020-02-12;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;13-Feb-2020;2020-02-13;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;14-Feb-2020;2020-02-14;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;15-Feb-2020;2020-02-15;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;16-Feb-2020;2020-02-16;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;17-Feb-2020;2020-02-17;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;18-Feb-2020;2020-02-18;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;19-Feb-2020;2020-02-19;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;20-Feb-2020;2020-02-20;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;21-Feb-2020;2020-02-21;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;22-Feb-2020;2020-02-22;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;23-Feb-2020;2020-02-23;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;24-Feb-2020;2020-02-24;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;25-Feb-2020;2020-02-25;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;26-Feb-2020;2020-02-26;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;27-Feb-2020;2020-02-27;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;28-Feb-2020;2020-02-28;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;29-Feb-2020;2020-02-29;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;01-Mar-2020;2020-03-01;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;02-Mar-2020;2020-03-02;OR;4;4;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;03-Mar-2020;2020-03-03;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;04-Mar-2020;2020-03-04;OR;3;3;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;05-Mar-2020;2020-03-05;OR;5;5;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;06-Mar-2020;2020-03-06;OR;4;4;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;07-Mar-2020;2020-03-07;OR;6;6;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;08-Mar-2020;2020-03-08;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;09-Mar-2020;2020-03-09;OR;23;23;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;10-Mar-2020;2020-03-10;OR;15;15;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;11-Mar-2020;2020-03-11;OR;27;27;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;12-Mar-2020;2020-03-12;OR;30;30;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;13-Mar-2020;2020-03-13;OR;39;39;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;14-Mar-2020;2020-03-14;OR;37;37;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;15-Mar-2020;2020-03-15;OR;57;57;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;16-Mar-2020;2020-03-16;OR;66;66;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;17-Mar-2020;2020-03-17;OR;52;52;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;18-Mar-2020;2020-03-18;OR;35;35;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;19-Mar-2020;2020-03-19;OR;54;54;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;20-Mar-2020;2020-03-20;OR;100;100;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;21-Mar-2020;2020-03-21;OR;51;50;0;1;0;Ourense (Orense)​;GA;Ourense
ES113;22-Mar-2020;2020-03-22;OR;40;40;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;23-Mar-2020;2020-03-23;OR;73;73;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;24-Mar-2020;2020-03-24;OR;50;50;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;25-Mar-2020;2020-03-25;OR;42;42;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;26-Mar-2020;2020-03-26;OR;48;48;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;27-Mar-2020;2020-03-27;OR;49;49;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;28-Mar-2020;2020-03-28;OR;31;31;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;29-Mar-2020;2020-03-29;OR;37;37;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;30-Mar-2020;2020-03-30;OR;71;71;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;31-Mar-2020;2020-03-31;OR;43;43;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;01-Apr-2020;2020-04-01;OR;38;38;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;02-Apr-2020;2020-04-02;OR;117;117;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;03-Apr-2020;2020-04-03;OR;48;48;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;04-Apr-2020;2020-04-04;OR;40;40;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;05-Apr-2020;2020-04-05;OR;17;16;1;0;0;Ourense (Orense)​;GA;Ourense
ES113;06-Apr-2020;2020-04-06;OR;35;35;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;07-Apr-2020;2020-04-07;OR;40;40;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;08-Apr-2020;2020-04-08;OR;35;35;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;09-Apr-2020;2020-04-09;OR;42;42;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;10-Apr-2020;2020-04-10;OR;18;18;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;11-Apr-2020;2020-04-11;OR;7;7;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;12-Apr-2020;2020-04-12;OR;13;13;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;13-Apr-2020;2020-04-13;OR;14;14;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;14-Apr-2020;2020-04-14;OR;12;12;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;15-Apr-2020;2020-04-15;OR;12;12;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;16-Apr-2020;2020-04-16;OR;20;20;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;17-Apr-2020;2020-04-17;OR;15;14;1;0;0;Ourense (Orense)​;GA;Ourense
ES113;18-Apr-2020;2020-04-18;OR;14;14;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;19-Apr-2020;2020-04-19;OR;15;14;1;0;0;Ourense (Orense)​;GA;Ourense
ES113;20-Apr-2020;2020-04-20;OR;17;16;1;0;0;Ourense (Orense)​;GA;Ourense
ES113;21-Apr-2020;2020-04-21;OR;7;7;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;22-Apr-2020;2020-04-22;OR;7;6;1;0;0;Ourense (Orense)​;GA;Ourense
ES113;23-Apr-2020;2020-04-23;OR;10;10;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;24-Apr-2020;2020-04-24;OR;5;5;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;25-Apr-2020;2020-04-25;OR;7;7;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;26-Apr-2020;2020-04-26;OR;6;5;1;0;0;Ourense (Orense)​;GA;Ourense
ES113;27-Apr-2020;2020-04-27;OR;6;6;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;28-Apr-2020;2020-04-28;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;29-Apr-2020;2020-04-29;OR;3;3;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;30-Apr-2020;2020-04-30;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;01-May-2020;2020-05-01;OR;8;8;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;02-May-2020;2020-05-02;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;03-May-2020;2020-05-03;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;04-May-2020;2020-05-04;OR;4;4;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;05-May-2020;2020-05-05;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;06-May-2020;2020-05-06;OR;4;4;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;07-May-2020;2020-05-07;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;08-May-2020;2020-05-08;OR;2;1;0;1;0;Ourense (Orense)​;GA;Ourense
ES113;09-May-2020;2020-05-09;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;10-May-2020;2020-05-10;OR;2;1;1;0;0;Ourense (Orense)​;GA;Ourense
ES113;11-May-2020;2020-05-11;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;12-May-2020;2020-05-12;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;13-May-2020;2020-05-13;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;14-May-2020;2020-05-14;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;15-May-2020;2020-05-15;OR;4;3;0;1;0;Ourense (Orense)​;GA;Ourense
ES113;16-May-2020;2020-05-16;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;17-May-2020;2020-05-17;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;18-May-2020;2020-05-18;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;19-May-2020;2020-05-19;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;20-May-2020;2020-05-20;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;21-May-2020;2020-05-21;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;22-May-2020;2020-05-22;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;23-May-2020;2020-05-23;OR;3;3;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;24-May-2020;2020-05-24;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;25-May-2020;2020-05-25;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;26-May-2020;2020-05-26;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;27-May-2020;2020-05-27;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;28-May-2020;2020-05-28;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;29-May-2020;2020-05-29;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;30-May-2020;2020-05-30;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;31-May-2020;2020-05-31;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;01-Jun-2020;2020-06-01;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;02-Jun-2020;2020-06-02;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;03-Jun-2020;2020-06-03;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;04-Jun-2020;2020-06-04;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;05-Jun-2020;2020-06-05;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;06-Jun-2020;2020-06-06;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;07-Jun-2020;2020-06-07;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;08-Jun-2020;2020-06-08;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;09-Jun-2020;2020-06-09;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;10-Jun-2020;2020-06-10;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;11-Jun-2020;2020-06-11;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;12-Jun-2020;2020-06-12;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;13-Jun-2020;2020-06-13;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;14-Jun-2020;2020-06-14;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;15-Jun-2020;2020-06-15;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;16-Jun-2020;2020-06-16;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;17-Jun-2020;2020-06-17;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;18-Jun-2020;2020-06-18;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;19-Jun-2020;2020-06-19;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;20-Jun-2020;2020-06-20;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;21-Jun-2020;2020-06-21;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;22-Jun-2020;2020-06-22;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;23-Jun-2020;2020-06-23;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;24-Jun-2020;2020-06-24;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;25-Jun-2020;2020-06-25;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;26-Jun-2020;2020-06-26;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;27-Jun-2020;2020-06-27;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;28-Jun-2020;2020-06-28;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;29-Jun-2020;2020-06-29;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;30-Jun-2020;2020-06-30;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;01-Jul-2020;2020-07-01;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;02-Jul-2020;2020-07-02;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;03-Jul-2020;2020-07-03;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;04-Jul-2020;2020-07-04;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;05-Jul-2020;2020-07-05;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;06-Jul-2020;2020-07-06;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;07-Jul-2020;2020-07-07;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;08-Jul-2020;2020-07-08;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;09-Jul-2020;2020-07-09;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;10-Jul-2020;2020-07-10;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;11-Jul-2020;2020-07-11;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;12-Jul-2020;2020-07-12;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;13-Jul-2020;2020-07-13;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;14-Jul-2020;2020-07-14;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;15-Jul-2020;2020-07-15;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;16-Jul-2020;2020-07-16;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;17-Jul-2020;2020-07-17;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;18-Jul-2020;2020-07-18;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;19-Jul-2020;2020-07-19;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;20-Jul-2020;2020-07-20;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;21-Jul-2020;2020-07-21;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;22-Jul-2020;2020-07-22;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;23-Jul-2020;2020-07-23;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;24-Jul-2020;2020-07-24;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;25-Jul-2020;2020-07-25;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;26-Jul-2020;2020-07-26;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;27-Jul-2020;2020-07-27;OR;4;4;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;28-Jul-2020;2020-07-28;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;29-Jul-2020;2020-07-29;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;30-Jul-2020;2020-07-30;OR;2;2;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;31-Jul-2020;2020-07-31;OR;5;5;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;01-Aug-2020;2020-08-01;OR;4;4;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;02-Aug-2020;2020-08-02;OR;4;4;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;03-Aug-2020;2020-08-03;OR;3;3;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;04-Aug-2020;2020-08-04;OR;3;3;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;05-Aug-2020;2020-08-05;OR;7;7;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;06-Aug-2020;2020-08-06;OR;5;5;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;07-Aug-2020;2020-08-07;OR;3;3;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;08-Aug-2020;2020-08-08;OR;4;4;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;09-Aug-2020;2020-08-09;OR;14;14;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;10-Aug-2020;2020-08-10;OR;11;11;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;11-Aug-2020;2020-08-11;OR;11;11;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;12-Aug-2020;2020-08-12;OR;14;14;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;13-Aug-2020;2020-08-13;OR;18;18;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;14-Aug-2020;2020-08-14;OR;22;22;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;15-Aug-2020;2020-08-15;OR;17;17;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;16-Aug-2020;2020-08-16;OR;19;19;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;17-Aug-2020;2020-08-17;OR;22;22;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;18-Aug-2020;2020-08-18;OR;15;15;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;19-Aug-2020;2020-08-19;OR;11;11;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;20-Aug-2020;2020-08-20;OR;14;14;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;21-Aug-2020;2020-08-21;OR;16;16;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;22-Aug-2020;2020-08-22;OR;15;15;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;23-Aug-2020;2020-08-23;OR;31;31;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;24-Aug-2020;2020-08-24;OR;29;29;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;25-Aug-2020;2020-08-25;OR;36;36;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;26-Aug-2020;2020-08-26;OR;24;24;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;27-Aug-2020;2020-08-27;OR;26;26;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;28-Aug-2020;2020-08-28;OR;27;27;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;29-Aug-2020;2020-08-29;OR;27;27;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;30-Aug-2020;2020-08-30;OR;31;31;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;31-Aug-2020;2020-08-31;OR;25;25;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;01-Sep-2020;2020-09-01;OR;28;28;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;02-Sep-2020;2020-09-02;OR;29;29;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;03-Sep-2020;2020-09-03;OR;27;27;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;04-Sep-2020;2020-09-04;OR;25;25;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;05-Sep-2020;2020-09-05;OR;18;18;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;06-Sep-2020;2020-09-06;OR;32;32;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;07-Sep-2020;2020-09-07;OR;10;10;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;08-Sep-2020;2020-09-08;OR;22;22;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;09-Sep-2020;2020-09-09;OR;21;21;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;10-Sep-2020;2020-09-10;OR;45;45;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;11-Sep-2020;2020-09-11;OR;25;25;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;12-Sep-2020;2020-09-12;OR;29;29;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;13-Sep-2020;2020-09-13;OR;40;40;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;14-Sep-2020;2020-09-14;OR;24;24;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;15-Sep-2020;2020-09-15;OR;45;45;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;16-Sep-2020;2020-09-16;OR;21;21;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;17-Sep-2020;2020-09-17;OR;44;44;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;18-Sep-2020;2020-09-18;OR;35;35;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;19-Sep-2020;2020-09-19;OR;92;92;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;20-Sep-2020;2020-09-20;OR;47;47;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;21-Sep-2020;2020-09-21;OR;62;62;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;22-Sep-2020;2020-09-22;OR;68;68;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;23-Sep-2020;2020-09-23;OR;45;45;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;24-Sep-2020;2020-09-24;OR;42;42;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;25-Sep-2020;2020-09-25;OR;46;46;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;26-Sep-2020;2020-09-26;OR;43;43;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;27-Sep-2020;2020-09-27;OR;65;65;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;28-Sep-2020;2020-09-28;OR;81;81;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;29-Sep-2020;2020-09-29;OR;73;73;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;30-Sep-2020;2020-09-30;OR;90;90;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;01-Oct-2020;2020-10-01;OR;111;111;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;02-Oct-2020;2020-10-02;OR;87;87;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;03-Oct-2020;2020-10-03;OR;89;89;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;04-Oct-2020;2020-10-04;OR;64;64;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;05-Oct-2020;2020-10-05;OR;231;231;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;06-Oct-2020;2020-10-06;OR;162;162;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;07-Oct-2020;2020-10-07;OR;87;87;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;08-Oct-2020;2020-10-08;OR;100;100;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;09-Oct-2020;2020-10-09;OR;94;94;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;10-Oct-2020;2020-10-10;OR;76;76;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;11-Oct-2020;2020-10-11;OR;67;67;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;12-Oct-2020;2020-10-12;OR;109;109;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;13-Oct-2020;2020-10-13;OR;83;83;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;14-Oct-2020;2020-10-14;OR;76;76;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;15-Oct-2020;2020-10-15;OR;92;92;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;16-Oct-2020;2020-10-16;OR;83;83;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;17-Oct-2020;2020-10-17;OR;79;78;0;1;0;Ourense (Orense)​;GA;Ourense
ES113;18-Oct-2020;2020-10-18;OR;72;72;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;19-Oct-2020;2020-10-19;OR;92;91;0;1;0;Ourense (Orense)​;GA;Ourense
ES113;20-Oct-2020;2020-10-20;OR;73;69;0;4;0;Ourense (Orense)​;GA;Ourense
ES113;21-Oct-2020;2020-10-21;OR;83;82;0;1;0;Ourense (Orense)​;GA;Ourense
ES113;22-Oct-2020;2020-10-22;OR;141;141;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;23-Oct-2020;2020-10-23;OR;52;50;0;2;0;Ourense (Orense)​;GA;Ourense
ES113;24-Oct-2020;2020-10-24;OR;75;73;0;2;0;Ourense (Orense)​;GA;Ourense
ES113;25-Oct-2020;2020-10-25;OR;70;70;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;26-Oct-2020;2020-10-26;OR;83;80;0;3;0;Ourense (Orense)​;GA;Ourense
ES113;27-Oct-2020;2020-10-27;OR;78;77;0;1;0;Ourense (Orense)​;GA;Ourense
ES113;28-Oct-2020;2020-10-28;OR;53;52;0;1;0;Ourense (Orense)​;GA;Ourense
ES113;29-Oct-2020;2020-10-29;OR;76;73;0;3;0;Ourense (Orense)​;GA;Ourense
ES113;30-Oct-2020;2020-10-30;OR;51;50;0;1;0;Ourense (Orense)​;GA;Ourense
ES113;31-Oct-2020;2020-10-31;OR;42;37;0;5;0;Ourense (Orense)​;GA;Ourense
ES113;01-Nov-2020;2020-11-01;OR;50;47;0;3;0;Ourense (Orense)​;GA;Ourense
ES113;02-Nov-2020;2020-11-02;OR;50;49;0;1;0;Ourense (Orense)​;GA;Ourense
ES113;03-Nov-2020;2020-11-03;OR;43;43;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;04-Nov-2020;2020-11-04;OR;51;51;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;05-Nov-2020;2020-11-05;OR;44;44;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;06-Nov-2020;2020-11-06;OR;48;47;0;1;0;Ourense (Orense)​;GA;Ourense
