nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;test_other;test_unknown;iso3_name;iso2_code;nuts3_name
ES242;24-Dec-2020;2020-12-24;TE;30;26;0;4;0;Teruel;AR;Teruel
ES242;25-Dec-2020;2020-12-25;TE;11;6;0;5;0;Teruel;AR;Teruel
ES242;26-Dec-2020;2020-12-26;TE;17;13;0;4;0;Teruel;AR;Teruel
ES242;27-Dec-2020;2020-12-27;TE;15;11;0;4;0;Teruel;AR;Teruel
ES243;01-Jan-2020;2020-01-01;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;02-Jan-2020;2020-01-02;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;03-Jan-2020;2020-01-03;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;04-Jan-2020;2020-01-04;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;05-Jan-2020;2020-01-05;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;06-Jan-2020;2020-01-06;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;07-Jan-2020;2020-01-07;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;08-Jan-2020;2020-01-08;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;09-Jan-2020;2020-01-09;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;10-Jan-2020;2020-01-10;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;11-Jan-2020;2020-01-11;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;12-Jan-2020;2020-01-12;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;13-Jan-2020;2020-01-13;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;14-Jan-2020;2020-01-14;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;15-Jan-2020;2020-01-15;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;16-Jan-2020;2020-01-16;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;17-Jan-2020;2020-01-17;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;18-Jan-2020;2020-01-18;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;19-Jan-2020;2020-01-19;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;20-Jan-2020;2020-01-20;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;21-Jan-2020;2020-01-21;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;22-Jan-2020;2020-01-22;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;23-Jan-2020;2020-01-23;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;24-Jan-2020;2020-01-24;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;25-Jan-2020;2020-01-25;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;26-Jan-2020;2020-01-26;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;27-Jan-2020;2020-01-27;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;28-Jan-2020;2020-01-28;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;29-Jan-2020;2020-01-29;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;30-Jan-2020;2020-01-30;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;31-Jan-2020;2020-01-31;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;01-Feb-2020;2020-02-01;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;02-Feb-2020;2020-02-02;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;03-Feb-2020;2020-02-03;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;04-Feb-2020;2020-02-04;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;05-Feb-2020;2020-02-05;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;06-Feb-2020;2020-02-06;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;07-Feb-2020;2020-02-07;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;08-Feb-2020;2020-02-08;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;09-Feb-2020;2020-02-09;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;10-Feb-2020;2020-02-10;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;11-Feb-2020;2020-02-11;Z;1;1;0;0;0;Zaragoza;AR;Zaragoza
ES243;12-Feb-2020;2020-02-12;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;13-Feb-2020;2020-02-13;Z;1;1;0;0;0;Zaragoza;AR;Zaragoza
ES243;14-Feb-2020;2020-02-14;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;15-Feb-2020;2020-02-15;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;16-Feb-2020;2020-02-16;Z;1;1;0;0;0;Zaragoza;AR;Zaragoza
ES243;17-Feb-2020;2020-02-17;Z;2;2;0;0;0;Zaragoza;AR;Zaragoza
ES243;18-Feb-2020;2020-02-18;Z;2;1;0;1;0;Zaragoza;AR;Zaragoza
ES243;19-Feb-2020;2020-02-19;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;20-Feb-2020;2020-02-20;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;21-Feb-2020;2020-02-21;Z;1;1;0;0;0;Zaragoza;AR;Zaragoza
ES243;22-Feb-2020;2020-02-22;Z;3;3;0;0;0;Zaragoza;AR;Zaragoza
ES243;23-Feb-2020;2020-02-23;Z;1;1;0;0;0;Zaragoza;AR;Zaragoza
ES243;24-Feb-2020;2020-02-24;Z;2;1;0;1;0;Zaragoza;AR;Zaragoza
ES243;25-Feb-2020;2020-02-25;Z;2;2;0;0;0;Zaragoza;AR;Zaragoza
ES243;26-Feb-2020;2020-02-26;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;27-Feb-2020;2020-02-27;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;28-Feb-2020;2020-02-28;Z;3;3;0;0;0;Zaragoza;AR;Zaragoza
ES243;29-Feb-2020;2020-02-29;Z;6;6;0;0;0;Zaragoza;AR;Zaragoza
ES243;01-Mar-2020;2020-03-01;Z;6;6;0;0;0;Zaragoza;AR;Zaragoza
ES243;02-Mar-2020;2020-03-02;Z;13;13;0;0;0;Zaragoza;AR;Zaragoza
ES243;03-Mar-2020;2020-03-03;Z;6;6;0;0;0;Zaragoza;AR;Zaragoza
ES243;04-Mar-2020;2020-03-04;Z;14;14;0;0;0;Zaragoza;AR;Zaragoza
ES243;05-Mar-2020;2020-03-05;Z;12;12;0;0;0;Zaragoza;AR;Zaragoza
ES243;06-Mar-2020;2020-03-06;Z;13;13;0;0;0;Zaragoza;AR;Zaragoza
ES243;07-Mar-2020;2020-03-07;Z;16;16;0;0;0;Zaragoza;AR;Zaragoza
ES243;08-Mar-2020;2020-03-08;Z;31;30;0;0;1;Zaragoza;AR;Zaragoza
ES243;09-Mar-2020;2020-03-09;Z;32;32;0;0;0;Zaragoza;AR;Zaragoza
ES243;10-Mar-2020;2020-03-10;Z;39;38;0;1;0;Zaragoza;AR;Zaragoza
ES243;11-Mar-2020;2020-03-11;Z;55;55;0;0;0;Zaragoza;AR;Zaragoza
ES243;12-Mar-2020;2020-03-12;Z;63;63;0;0;0;Zaragoza;AR;Zaragoza
ES243;13-Mar-2020;2020-03-13;Z;91;91;0;0;0;Zaragoza;AR;Zaragoza
ES243;14-Mar-2020;2020-03-14;Z;83;83;0;0;0;Zaragoza;AR;Zaragoza
ES243;15-Mar-2020;2020-03-15;Z;101;101;0;0;0;Zaragoza;AR;Zaragoza
ES243;16-Mar-2020;2020-03-16;Z;120;120;0;0;0;Zaragoza;AR;Zaragoza
ES243;17-Mar-2020;2020-03-17;Z;119;118;0;1;0;Zaragoza;AR;Zaragoza
ES243;18-Mar-2020;2020-03-18;Z;138;138;0;0;0;Zaragoza;AR;Zaragoza
ES243;19-Mar-2020;2020-03-19;Z;124;124;0;0;0;Zaragoza;AR;Zaragoza
ES243;20-Mar-2020;2020-03-20;Z;184;184;0;0;0;Zaragoza;AR;Zaragoza
ES243;21-Mar-2020;2020-03-21;Z;148;148;0;0;0;Zaragoza;AR;Zaragoza
ES243;22-Mar-2020;2020-03-22;Z;134;132;0;2;0;Zaragoza;AR;Zaragoza
ES243;23-Mar-2020;2020-03-23;Z;219;218;0;1;0;Zaragoza;AR;Zaragoza
ES243;24-Mar-2020;2020-03-24;Z;146;146;0;0;0;Zaragoza;AR;Zaragoza
ES243;25-Mar-2020;2020-03-25;Z;143;143;0;0;0;Zaragoza;AR;Zaragoza
ES243;26-Mar-2020;2020-03-26;Z;111;111;0;0;0;Zaragoza;AR;Zaragoza
ES243;27-Mar-2020;2020-03-27;Z;163;163;0;0;0;Zaragoza;AR;Zaragoza
ES243;28-Mar-2020;2020-03-28;Z;107;107;0;0;0;Zaragoza;AR;Zaragoza
ES243;29-Mar-2020;2020-03-29;Z;79;79;0;0;0;Zaragoza;AR;Zaragoza
ES243;30-Mar-2020;2020-03-30;Z;100;100;0;0;0;Zaragoza;AR;Zaragoza
ES243;31-Mar-2020;2020-03-31;Z;85;85;0;0;0;Zaragoza;AR;Zaragoza
ES243;01-Apr-2020;2020-04-01;Z;118;118;0;0;0;Zaragoza;AR;Zaragoza
ES243;02-Apr-2020;2020-04-02;Z;102;102;0;0;0;Zaragoza;AR;Zaragoza
ES243;03-Apr-2020;2020-04-03;Z;78;78;0;0;0;Zaragoza;AR;Zaragoza
ES243;04-Apr-2020;2020-04-04;Z;70;70;0;0;0;Zaragoza;AR;Zaragoza
ES243;05-Apr-2020;2020-04-05;Z;72;71;0;1;0;Zaragoza;AR;Zaragoza
ES243;06-Apr-2020;2020-04-06;Z;83;83;0;0;0;Zaragoza;AR;Zaragoza
ES243;07-Apr-2020;2020-04-07;Z;76;76;0;0;0;Zaragoza;AR;Zaragoza
ES243;08-Apr-2020;2020-04-08;Z;85;85;0;0;0;Zaragoza;AR;Zaragoza
ES243;09-Apr-2020;2020-04-09;Z;75;70;0;0;5;Zaragoza;AR;Zaragoza
ES243;10-Apr-2020;2020-04-10;Z;62;58;0;1;3;Zaragoza;AR;Zaragoza
ES243;11-Apr-2020;2020-04-11;Z;48;43;0;0;5;Zaragoza;AR;Zaragoza
ES243;12-Apr-2020;2020-04-12;Z;42;40;0;0;2;Zaragoza;AR;Zaragoza
ES243;13-Apr-2020;2020-04-13;Z;64;59;0;0;5;Zaragoza;AR;Zaragoza
ES243;14-Apr-2020;2020-04-14;Z;43;39;0;0;4;Zaragoza;AR;Zaragoza
ES243;15-Apr-2020;2020-04-15;Z;63;56;0;0;7;Zaragoza;AR;Zaragoza
ES243;16-Apr-2020;2020-04-16;Z;51;47;1;0;3;Zaragoza;AR;Zaragoza
ES243;17-Apr-2020;2020-04-17;Z;49;47;0;0;2;Zaragoza;AR;Zaragoza
ES243;18-Apr-2020;2020-04-18;Z;54;52;0;0;2;Zaragoza;AR;Zaragoza
ES243;19-Apr-2020;2020-04-19;Z;33;32;0;1;0;Zaragoza;AR;Zaragoza
ES243;20-Apr-2020;2020-04-20;Z;26;26;0;0;0;Zaragoza;AR;Zaragoza
ES243;21-Apr-2020;2020-04-21;Z;36;31;0;0;5;Zaragoza;AR;Zaragoza
ES243;22-Apr-2020;2020-04-22;Z;52;50;0;0;2;Zaragoza;AR;Zaragoza
ES243;23-Apr-2020;2020-04-23;Z;19;19;0;0;0;Zaragoza;AR;Zaragoza
ES243;24-Apr-2020;2020-04-24;Z;16;16;0;0;0;Zaragoza;AR;Zaragoza
ES243;25-Apr-2020;2020-04-25;Z;18;18;0;0;0;Zaragoza;AR;Zaragoza
ES243;26-Apr-2020;2020-04-26;Z;14;14;0;0;0;Zaragoza;AR;Zaragoza
ES243;27-Apr-2020;2020-04-27;Z;27;22;0;1;4;Zaragoza;AR;Zaragoza
ES243;28-Apr-2020;2020-04-28;Z;29;25;0;1;3;Zaragoza;AR;Zaragoza
ES243;29-Apr-2020;2020-04-29;Z;17;17;0;0;0;Zaragoza;AR;Zaragoza
ES243;30-Apr-2020;2020-04-30;Z;28;26;0;0;2;Zaragoza;AR;Zaragoza
ES243;01-May-2020;2020-05-01;Z;12;12;0;0;0;Zaragoza;AR;Zaragoza
ES243;02-May-2020;2020-05-02;Z;15;14;0;1;0;Zaragoza;AR;Zaragoza
ES243;03-May-2020;2020-05-03;Z;15;13;0;2;0;Zaragoza;AR;Zaragoza
ES243;04-May-2020;2020-05-04;Z;21;21;0;0;0;Zaragoza;AR;Zaragoza
ES243;05-May-2020;2020-05-05;Z;5;4;0;0;1;Zaragoza;AR;Zaragoza
ES243;06-May-2020;2020-05-06;Z;5;4;0;1;0;Zaragoza;AR;Zaragoza
ES243;07-May-2020;2020-05-07;Z;27;25;0;2;0;Zaragoza;AR;Zaragoza
ES243;08-May-2020;2020-05-08;Z;9;9;0;0;0;Zaragoza;AR;Zaragoza
ES243;09-May-2020;2020-05-09;Z;2;2;0;0;0;Zaragoza;AR;Zaragoza
ES243;10-May-2020;2020-05-10;Z;6;6;0;0;0;Zaragoza;AR;Zaragoza
ES243;11-May-2020;2020-05-11;Z;5;4;0;1;0;Zaragoza;AR;Zaragoza
ES243;12-May-2020;2020-05-12;Z;8;8;0;0;0;Zaragoza;AR;Zaragoza
ES243;13-May-2020;2020-05-13;Z;12;12;0;0;0;Zaragoza;AR;Zaragoza
ES243;14-May-2020;2020-05-14;Z;3;3;0;0;0;Zaragoza;AR;Zaragoza
ES243;15-May-2020;2020-05-15;Z;6;6;0;0;0;Zaragoza;AR;Zaragoza
ES243;16-May-2020;2020-05-16;Z;3;2;0;1;0;Zaragoza;AR;Zaragoza
ES243;17-May-2020;2020-05-17;Z;5;5;0;0;0;Zaragoza;AR;Zaragoza
ES243;18-May-2020;2020-05-18;Z;9;9;0;0;0;Zaragoza;AR;Zaragoza
ES243;19-May-2020;2020-05-19;Z;10;10;0;0;0;Zaragoza;AR;Zaragoza
ES243;20-May-2020;2020-05-20;Z;10;8;0;2;0;Zaragoza;AR;Zaragoza
ES243;21-May-2020;2020-05-21;Z;3;3;0;0;0;Zaragoza;AR;Zaragoza
ES243;22-May-2020;2020-05-22;Z;6;6;0;0;0;Zaragoza;AR;Zaragoza
ES243;23-May-2020;2020-05-23;Z;5;5;0;0;0;Zaragoza;AR;Zaragoza
ES243;24-May-2020;2020-05-24;Z;4;4;0;0;0;Zaragoza;AR;Zaragoza
ES243;25-May-2020;2020-05-25;Z;6;6;0;0;0;Zaragoza;AR;Zaragoza
ES243;26-May-2020;2020-05-26;Z;5;5;0;0;0;Zaragoza;AR;Zaragoza
ES243;27-May-2020;2020-05-27;Z;7;7;0;0;0;Zaragoza;AR;Zaragoza
ES243;28-May-2020;2020-05-28;Z;2;2;0;0;0;Zaragoza;AR;Zaragoza
ES243;29-May-2020;2020-05-29;Z;8;7;0;1;0;Zaragoza;AR;Zaragoza
ES243;30-May-2020;2020-05-30;Z;3;3;0;0;0;Zaragoza;AR;Zaragoza
ES243;31-May-2020;2020-05-31;Z;3;3;0;0;0;Zaragoza;AR;Zaragoza
ES243;01-Jun-2020;2020-06-01;Z;4;4;0;0;0;Zaragoza;AR;Zaragoza
ES243;02-Jun-2020;2020-06-02;Z;6;6;0;0;0;Zaragoza;AR;Zaragoza
ES243;03-Jun-2020;2020-06-03;Z;5;5;0;0;0;Zaragoza;AR;Zaragoza
ES243;04-Jun-2020;2020-06-04;Z;4;4;0;0;0;Zaragoza;AR;Zaragoza
ES243;05-Jun-2020;2020-06-05;Z;3;3;0;0;0;Zaragoza;AR;Zaragoza
ES243;06-Jun-2020;2020-06-06;Z;5;5;0;0;0;Zaragoza;AR;Zaragoza
ES243;07-Jun-2020;2020-06-07;Z;2;2;0;0;0;Zaragoza;AR;Zaragoza
ES243;08-Jun-2020;2020-06-08;Z;2;2;0;0;0;Zaragoza;AR;Zaragoza
ES243;09-Jun-2020;2020-06-09;Z;4;4;0;0;0;Zaragoza;AR;Zaragoza
ES243;10-Jun-2020;2020-06-10;Z;1;1;0;0;0;Zaragoza;AR;Zaragoza
ES243;11-Jun-2020;2020-06-11;Z;3;3;0;0;0;Zaragoza;AR;Zaragoza
ES243;12-Jun-2020;2020-06-12;Z;1;1;0;0;0;Zaragoza;AR;Zaragoza
ES243;13-Jun-2020;2020-06-13;Z;2;2;0;0;0;Zaragoza;AR;Zaragoza
ES243;14-Jun-2020;2020-06-14;Z;1;0;0;1;0;Zaragoza;AR;Zaragoza
ES243;15-Jun-2020;2020-06-15;Z;0;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;16-Jun-2020;2020-06-16;Z;3;3;0;0;0;Zaragoza;AR;Zaragoza
ES243;17-Jun-2020;2020-06-17;Z;2;2;0;0;0;Zaragoza;AR;Zaragoza
ES243;18-Jun-2020;2020-06-18;Z;7;7;0;0;0;Zaragoza;AR;Zaragoza
ES243;19-Jun-2020;2020-06-19;Z;5;5;0;0;0;Zaragoza;AR;Zaragoza
ES243;20-Jun-2020;2020-06-20;Z;3;3;0;0;0;Zaragoza;AR;Zaragoza
ES243;21-Jun-2020;2020-06-21;Z;9;8;0;1;0;Zaragoza;AR;Zaragoza
ES243;22-Jun-2020;2020-06-22;Z;11;11;0;0;0;Zaragoza;AR;Zaragoza
ES243;23-Jun-2020;2020-06-23;Z;8;8;0;0;0;Zaragoza;AR;Zaragoza
ES243;24-Jun-2020;2020-06-24;Z;13;13;0;0;0;Zaragoza;AR;Zaragoza
ES243;25-Jun-2020;2020-06-25;Z;19;19;0;0;0;Zaragoza;AR;Zaragoza
ES243;26-Jun-2020;2020-06-26;Z;9;9;0;0;0;Zaragoza;AR;Zaragoza
ES243;27-Jun-2020;2020-06-27;Z;27;27;0;0;0;Zaragoza;AR;Zaragoza
ES243;28-Jun-2020;2020-06-28;Z;9;9;0;0;0;Zaragoza;AR;Zaragoza
ES243;29-Jun-2020;2020-06-29;Z;14;14;0;0;0;Zaragoza;AR;Zaragoza
ES243;30-Jun-2020;2020-06-30;Z;10;10;0;0;0;Zaragoza;AR;Zaragoza
ES243;01-Jul-2020;2020-07-01;Z;13;13;0;0;0;Zaragoza;AR;Zaragoza
ES243;02-Jul-2020;2020-07-02;Z;11;11;0;0;0;Zaragoza;AR;Zaragoza
ES243;03-Jul-2020;2020-07-03;Z;24;24;0;0;0;Zaragoza;AR;Zaragoza
ES243;04-Jul-2020;2020-07-04;Z;14;14;0;0;0;Zaragoza;AR;Zaragoza
ES243;05-Jul-2020;2020-07-05;Z;23;23;0;0;0;Zaragoza;AR;Zaragoza
ES243;06-Jul-2020;2020-07-06;Z;43;43;0;0;0;Zaragoza;AR;Zaragoza
ES243;07-Jul-2020;2020-07-07;Z;48;48;0;0;0;Zaragoza;AR;Zaragoza
ES243;08-Jul-2020;2020-07-08;Z;53;53;0;0;0;Zaragoza;AR;Zaragoza
ES243;09-Jul-2020;2020-07-09;Z;68;68;0;0;0;Zaragoza;AR;Zaragoza
ES243;10-Jul-2020;2020-07-10;Z;98;98;0;0;0;Zaragoza;AR;Zaragoza
ES243;11-Jul-2020;2020-07-11;Z;103;103;0;0;0;Zaragoza;AR;Zaragoza
ES243;12-Jul-2020;2020-07-12;Z;95;95;0;0;0;Zaragoza;AR;Zaragoza
ES243;13-Jul-2020;2020-07-13;Z;184;184;0;0;0;Zaragoza;AR;Zaragoza
ES243;14-Jul-2020;2020-07-14;Z;216;216;0;0;0;Zaragoza;AR;Zaragoza
ES243;15-Jul-2020;2020-07-15;Z;270;269;0;1;0;Zaragoza;AR;Zaragoza
ES243;16-Jul-2020;2020-07-16;Z;222;222;0;0;0;Zaragoza;AR;Zaragoza
ES243;17-Jul-2020;2020-07-17;Z;298;298;0;0;0;Zaragoza;AR;Zaragoza
ES243;18-Jul-2020;2020-07-18;Z;263;263;0;0;0;Zaragoza;AR;Zaragoza
ES243;19-Jul-2020;2020-07-19;Z;272;272;0;0;0;Zaragoza;AR;Zaragoza
ES243;20-Jul-2020;2020-07-20;Z;371;371;0;0;0;Zaragoza;AR;Zaragoza
ES243;21-Jul-2020;2020-07-21;Z;357;357;0;0;0;Zaragoza;AR;Zaragoza
ES243;22-Jul-2020;2020-07-22;Z;387;387;0;0;0;Zaragoza;AR;Zaragoza
ES243;23-Jul-2020;2020-07-23;Z;316;316;0;0;0;Zaragoza;AR;Zaragoza
ES243;24-Jul-2020;2020-07-24;Z;382;382;0;0;0;Zaragoza;AR;Zaragoza
ES243;25-Jul-2020;2020-07-25;Z;325;323;0;2;0;Zaragoza;AR;Zaragoza
ES243;26-Jul-2020;2020-07-26;Z;296;296;0;0;0;Zaragoza;AR;Zaragoza
ES243;27-Jul-2020;2020-07-27;Z;495;495;0;0;0;Zaragoza;AR;Zaragoza
ES243;28-Jul-2020;2020-07-28;Z;385;385;0;0;0;Zaragoza;AR;Zaragoza
ES243;29-Jul-2020;2020-07-29;Z;404;404;0;0;0;Zaragoza;AR;Zaragoza
ES243;30-Jul-2020;2020-07-30;Z;407;407;0;0;0;Zaragoza;AR;Zaragoza
ES243;31-Jul-2020;2020-07-31;Z;402;402;0;0;0;Zaragoza;AR;Zaragoza
ES243;01-Aug-2020;2020-08-01;Z;731;731;0;0;0;Zaragoza;AR;Zaragoza
ES243;02-Aug-2020;2020-08-02;Z;390;390;0;0;0;Zaragoza;AR;Zaragoza
ES243;03-Aug-2020;2020-08-03;Z;384;384;0;0;0;Zaragoza;AR;Zaragoza
ES243;04-Aug-2020;2020-08-04;Z;367;366;0;1;0;Zaragoza;AR;Zaragoza
ES243;05-Aug-2020;2020-08-05;Z;363;363;0;0;0;Zaragoza;AR;Zaragoza
ES243;06-Aug-2020;2020-08-06;Z;438;438;0;0;0;Zaragoza;AR;Zaragoza
ES243;07-Aug-2020;2020-08-07;Z;430;430;0;0;0;Zaragoza;AR;Zaragoza
ES243;08-Aug-2020;2020-08-08;Z;433;433;0;0;0;Zaragoza;AR;Zaragoza
ES243;09-Aug-2020;2020-08-09;Z;244;244;0;0;0;Zaragoza;AR;Zaragoza
ES243;10-Aug-2020;2020-08-10;Z;499;499;0;0;0;Zaragoza;AR;Zaragoza
ES243;11-Aug-2020;2020-08-11;Z;265;265;0;0;0;Zaragoza;AR;Zaragoza
ES243;12-Aug-2020;2020-08-12;Z;361;361;0;0;0;Zaragoza;AR;Zaragoza
ES243;13-Aug-2020;2020-08-13;Z;341;341;0;0;0;Zaragoza;AR;Zaragoza
ES243;14-Aug-2020;2020-08-14;Z;360;360;0;0;0;Zaragoza;AR;Zaragoza
ES243;15-Aug-2020;2020-08-15;Z;326;326;0;0;0;Zaragoza;AR;Zaragoza
ES243;16-Aug-2020;2020-08-16;Z;246;245;0;1;0;Zaragoza;AR;Zaragoza
ES243;17-Aug-2020;2020-08-17;Z;278;278;0;0;0;Zaragoza;AR;Zaragoza
ES243;18-Aug-2020;2020-08-18;Z;328;328;0;0;0;Zaragoza;AR;Zaragoza
ES243;19-Aug-2020;2020-08-19;Z;268;268;0;0;0;Zaragoza;AR;Zaragoza
ES243;20-Aug-2020;2020-08-20;Z;258;258;0;0;0;Zaragoza;AR;Zaragoza
ES243;21-Aug-2020;2020-08-21;Z;219;219;0;0;0;Zaragoza;AR;Zaragoza
ES243;22-Aug-2020;2020-08-22;Z;230;230;0;0;0;Zaragoza;AR;Zaragoza
ES243;23-Aug-2020;2020-08-23;Z;159;159;0;0;0;Zaragoza;AR;Zaragoza
ES243;24-Aug-2020;2020-08-24;Z;187;187;0;0;0;Zaragoza;AR;Zaragoza
ES243;25-Aug-2020;2020-08-25;Z;232;232;0;0;0;Zaragoza;AR;Zaragoza
ES243;26-Aug-2020;2020-08-26;Z;209;209;0;0;0;Zaragoza;AR;Zaragoza
ES243;27-Aug-2020;2020-08-27;Z;169;169;0;0;0;Zaragoza;AR;Zaragoza
ES243;28-Aug-2020;2020-08-28;Z;230;230;0;0;0;Zaragoza;AR;Zaragoza
ES243;29-Aug-2020;2020-08-29;Z;183;183;0;0;0;Zaragoza;AR;Zaragoza
ES243;30-Aug-2020;2020-08-30;Z;152;152;0;0;0;Zaragoza;AR;Zaragoza
ES243;31-Aug-2020;2020-08-31;Z;244;244;0;0;0;Zaragoza;AR;Zaragoza
ES243;01-Sep-2020;2020-09-01;Z;241;241;0;0;0;Zaragoza;AR;Zaragoza
ES243;02-Sep-2020;2020-09-02;Z;204;204;0;0;0;Zaragoza;AR;Zaragoza
ES243;03-Sep-2020;2020-09-03;Z;249;249;0;0;0;Zaragoza;AR;Zaragoza
ES243;04-Sep-2020;2020-09-04;Z;235;235;0;0;0;Zaragoza;AR;Zaragoza
ES243;05-Sep-2020;2020-09-05;Z;266;266;0;0;0;Zaragoza;AR;Zaragoza
ES243;06-Sep-2020;2020-09-06;Z;199;199;0;0;0;Zaragoza;AR;Zaragoza
ES243;07-Sep-2020;2020-09-07;Z;241;241;0;0;0;Zaragoza;AR;Zaragoza
ES243;08-Sep-2020;2020-09-08;Z;252;252;0;0;0;Zaragoza;AR;Zaragoza
ES243;09-Sep-2020;2020-09-09;Z;294;294;0;0;0;Zaragoza;AR;Zaragoza
ES243;10-Sep-2020;2020-09-10;Z;262;261;0;1;0;Zaragoza;AR;Zaragoza
ES243;11-Sep-2020;2020-09-11;Z;315;315;0;0;0;Zaragoza;AR;Zaragoza
ES243;12-Sep-2020;2020-09-12;Z;296;296;0;0;0;Zaragoza;AR;Zaragoza
ES243;13-Sep-2020;2020-09-13;Z;293;293;0;0;0;Zaragoza;AR;Zaragoza
ES243;14-Sep-2020;2020-09-14;Z;273;273;0;0;0;Zaragoza;AR;Zaragoza
ES243;15-Sep-2020;2020-09-15;Z;260;259;0;1;0;Zaragoza;AR;Zaragoza
ES243;16-Sep-2020;2020-09-16;Z;252;252;0;0;0;Zaragoza;AR;Zaragoza
ES243;17-Sep-2020;2020-09-17;Z;304;304;0;0;0;Zaragoza;AR;Zaragoza
ES243;18-Sep-2020;2020-09-18;Z;250;250;0;0;0;Zaragoza;AR;Zaragoza
ES243;19-Sep-2020;2020-09-19;Z;260;260;0;0;0;Zaragoza;AR;Zaragoza
ES243;20-Sep-2020;2020-09-20;Z;165;165;0;0;0;Zaragoza;AR;Zaragoza
ES243;21-Sep-2020;2020-09-21;Z;272;272;0;0;0;Zaragoza;AR;Zaragoza
ES243;22-Sep-2020;2020-09-22;Z;205;205;0;0;0;Zaragoza;AR;Zaragoza
ES243;23-Sep-2020;2020-09-23;Z;206;206;0;0;0;Zaragoza;AR;Zaragoza
ES243;24-Sep-2020;2020-09-24;Z;279;279;0;0;0;Zaragoza;AR;Zaragoza
ES243;25-Sep-2020;2020-09-25;Z;248;247;0;1;0;Zaragoza;AR;Zaragoza
ES243;26-Sep-2020;2020-09-26;Z;212;212;0;0;0;Zaragoza;AR;Zaragoza
ES243;27-Sep-2020;2020-09-27;Z;230;230;0;0;0;Zaragoza;AR;Zaragoza
ES243;28-Sep-2020;2020-09-28;Z;224;224;0;0;0;Zaragoza;AR;Zaragoza
ES243;29-Sep-2020;2020-09-29;Z;248;247;0;1;0;Zaragoza;AR;Zaragoza
ES243;30-Sep-2020;2020-09-30;Z;235;235;0;0;0;Zaragoza;AR;Zaragoza
ES243;01-Oct-2020;2020-10-01;Z;286;282;0;4;0;Zaragoza;AR;Zaragoza
ES243;02-Oct-2020;2020-10-02;Z;285;284;0;1;0;Zaragoza;AR;Zaragoza
