v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
703;1;Carlow;56932;2020/03/27 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3;5.26944424927984;;;319348.572538664;2432351721.08439
704;2;Cavan;76176;2020/03/27 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;19;24.9422390254148;;;515954.496459225;5575009910.82163
705;3;Clare;118817;2020/03/27 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;34;28.615433818393;;;1013948.95023179;8722541705.68269
706;4;Cork;542868;2020/03/27 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;209;38.4992300153997;;;2129949.40863365;19529490885.5341
707;5;Donegal;159192;2020/03/27 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;24;15.0761344791196;;;2145085.77438756;14624041936.8887
708;6;Dublin;1347359;2020/03/27 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;1198;88.9146842081435;;;449433.53182733;2612632654.59451
709;7;Galway;258058;2020/03/27 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;65;25.188136000434;;;1972288.28611619;17079158586.253
710;8;Kerry;147707;2020/03/27 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;53;35.8818471704117;;;1753779.81860439;12483603408.0519
711;9;Kildare;222504;2020/03/27 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;64;28.7635278466904;;;422182.036778848;4726063621.61779
712;10;Kilkenny;99232;2020/03/27 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;33;33.2554014833925;;;453397.572162214;5585391835.07863
713;11;Laois;84697;2020/03/27 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;14;16.5295110806758;;;398512.462211564;4731211499.45007
714;12;Leitrim;32044;2020/03/27 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;5;15.6035451254525;;;453253.685043119;4618679672.90058
715;13;Limerick;194899;2020/03/27 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;55;28.2197445856572;;;673892.690484704;7206726911.85935
716;14;Longford;40873;2020/03/27 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;12;29.3592347026154;;;315245.172822004;3097977868.80369
717;15;Louth;128884;2020/03/27 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;37;28.7079854753111;;;352203.517153586;2386326963.30641
718;16;Mayo;130507;2020/03/27 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;25;19.1560605944509;;;2101964.07657907;16036984139.0268
719;17;Meath;195044;2020/03/27 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;46;23.5844219765796;;;554844.750540487;6658570745.56814
720;18;Monaghan;61386;2020/03/27 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;11;17.9193953018604;;;392803.047266062;3768943156.93708
721;19;Offaly;77961;2020/03/27 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;31;39.7634714793294;;;561440.378583655;5558826350.06292
722;20;Roscommon;64544;2020/03/27 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;11;17.0426375805652;;;622494.154575241;7278743875.74053
723;21;Sligo;65535;2020/03/27 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;12;18.3108262760357;;;682286.870285504;5348370378.15199
724;22;Tipperary;159553;2020/03/27 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;55;34.4713042061259;;;781276.579658178;11551196729.2754
725;23;Waterford;116176;2020/03/27 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;29;24.9621264288666;;;643184.903993029;4848379554.98393
726;24;Westmeath;88770;2020/03/27 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;64;72.0964289737524;;;422669.332716032;5208705730.29998
727;25;Wexford;149722;2020/03/27 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;11;7.34694968007374;;;589324.476745023;6332221063.42107
728;26;Wicklow;142425;2020/03/27 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;68;47.7444268913463;;;427539.198566779;5580728578.64434
729;1;Carlow;56932;2020/03/28 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;4;7.02592566570646;;;319348.572538664;2432351721.08439
730;2;Cavan;76176;2020/03/28 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;24;31.5059861373661;;;515954.496459225;5575009910.82163
731;3;Clare;118817;2020/03/28 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;34;28.615433818393;;;1013948.95023179;8722541705.68269
732;4;Cork;542868;2020/03/28 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;218;40.1570915950102;;;2129949.40863365;19529490885.5341
733;5;Donegal;159192;2020/03/28 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;36;22.6142017186793;;;2145085.77438756;14624041936.8887
734;6;Dublin;1347359;2020/03/28 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;1353;100.418670896175;;;449433.53182733;2612632654.59451
735;7;Galway;258058;2020/03/28 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;74;28.6757240620326;;;1972288.28611619;17079158586.253
736;8;Kerry;147707;2020/03/28 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;60;40.6209590608434;;;1753779.81860439;12483603408.0519
737;9;Kildare;222504;2020/03/28 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;69;31.0106784597131;;;422182.036778848;4726063621.61779
738;10;Kilkenny;99232;2020/03/28 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;37;37.2863592389552;;;453397.572162214;5585391835.07863
739;11;Laois;84697;2020/03/28 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;14;16.5295110806758;;;398512.462211564;4731211499.45007
740;12;Leitrim;32044;2020/03/28 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;7;21.8449631756335;;;453253.685043119;4618679672.90058
741;13;Limerick;194899;2020/03/28 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;64;32.8375209724011;;;673892.690484704;7206726911.85935
742;14;Longford;40873;2020/03/28 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;12;29.3592347026154;;;315245.172822004;3097977868.80369
743;15;Louth;128884;2020/03/28 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;42;32.5874429719748;;;352203.517153586;2386326963.30641
744;16;Mayo;130507;2020/03/28 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;27;20.6885454420069;;;2101964.07657907;16036984139.0268
745;17;Meath;195044;2020/03/28 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;49;25.1225364533131;;;554844.750540487;6658570745.56814
746;18;Monaghan;61386;2020/03/28 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;12;19.5484312383931;;;392803.047266062;3768943156.93708
747;19;Offaly;77961;2020/03/28 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;34;43.6115493644258;;;561440.378583655;5558826350.06292
748;20;Roscommon;64544;2020/03/28 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;11;17.0426375805652;;;622494.154575241;7278743875.74053
749;21;Sligo;65535;2020/03/28 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;18;27.4662394140536;;;682286.870285504;5348370378.15199
750;22;Tipperary;159553;2020/03/28 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;64;40.1120630762192;;;781276.579658178;11551196729.2754
751;23;Waterford;116176;2020/03/28 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;31;26.683652389478;;;643184.903993029;4848379554.98393
752;24;Westmeath;88770;2020/03/28 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;68;76.6024557846119;;;422669.332716032;5208705730.29998
753;25;Wexford;149722;2020/03/28 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;12;8.01485419644408;;;589324.476745023;6332221063.42107
754;26;Wicklow;142425;2020/03/28 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;72;50.5529225908373;;;427539.198566779;5580728578.64434
755;1;Carlow;56932;2020/03/29 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;4;7.02592566570646;;;319348.572538664;2432351721.08439
756;2;Cavan;76176;2020/03/29 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;31;40.6952320940979;;;515954.496459225;5575009910.82163
757;3;Clare;118817;2020/03/29 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;39;32.8235858505096;;;1013948.95023179;8722541705.68269
758;4;Cork;542868;2020/03/29 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;239;44.0254352807681;;;2129949.40863365;19529490885.5341
759;5;Donegal;159192;2020/03/29 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;46;28.8959244183125;;;2145085.77438756;14624041936.8887
760;6;Dublin;1347359;2020/03/29 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;1440;106.875747295264;;;449433.53182733;2612632654.59451
761;7;Galway;258058;2020/03/29 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;79;30.6132729851429;;;1972288.28611619;17079158586.253
762;8;Kerry;147707;2020/03/29 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;66;44.6830549669278;;;1753779.81860439;12483603408.0519
763;9;Kildare;222504;2020/03/29 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;71;31.9095387049222;;;422182.036778848;4726063621.61779
764;10;Kilkenny;99232;2020/03/29 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;37;37.2863592389552;;;453397.572162214;5585391835.07863
765;11;Laois;84697;2020/03/29 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;15;17.7101904435812;;;398512.462211564;4731211499.45007
766;12;Leitrim;32044;2020/03/29 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;7;21.8449631756335;;;453253.685043119;4618679672.90058
767;13;Limerick;194899;2020/03/29 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;67;34.3767797679824;;;673892.690484704;7206726911.85935
768;14;Longford;40873;2020/03/29 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;14;34.2524404863847;;;315245.172822004;3097977868.80369
769;15;Louth;128884;2020/03/29 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;46;35.6910089693057;;;352203.517153586;2386326963.30641
770;16;Mayo;130507;2020/03/29 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;35;26.8184848322312;;;2101964.07657907;16036984139.0268
771;17;Meath;195044;2020/03/29 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;56;28.7114702323578;;;554844.750540487;6658570745.56814
772;18;Monaghan;61386;2020/03/29 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;13;21.1774671749259;;;392803.047266062;3768943156.93708
773;19;Offaly;77961;2020/03/29 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;35;44.8942419927913;;;561440.378583655;5558826350.06292
774;20;Roscommon;64544;2020/03/29 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;11;17.0426375805652;;;622494.154575241;7278743875.74053
775;21;Sligo;65535;2020/03/29 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;18;27.4662394140536;;;682286.870285504;5348370378.15199
776;22;Tipperary;159553;2020/03/29 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;74;46.3795729318784;;;781276.579658178;11551196729.2754
777;23;Waterford;116176;2020/03/29 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;31;26.683652389478;;;643184.903993029;4848379554.98393
778;24;Westmeath;88770;2020/03/29 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;74;83.3614960009012;;;422669.332716032;5208705730.29998
779;25;Wexford;149722;2020/03/29 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;15;10.0185677455551;;;589324.476745023;6332221063.42107
780;26;Wicklow;142425;2020/03/29 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;77;54.063542215201;;;427539.198566779;5580728578.64434
781;1;Carlow;56932;2020/03/30 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;4;7.02592566570646;;;319348.572538664;2432351721.08439
782;2;Cavan;76176;2020/03/30 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;36;47.2589792060491;;;515954.496459225;5575009910.82163
783;3;Clare;118817;2020/03/30 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;46;38.7149986954729;;;1013948.95023179;8722541705.68269
784;4;Cork;542868;2020/03/30 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;256;47.1569515978101;;;2129949.40863365;19529490885.5341
785;5;Donegal;159192;2020/03/30 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;62;38.9466807377255;;;2145085.77438756;14624041936.8887
786;6;Dublin;1347359;2020/03/30 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;1593;118.231295445386;;;449433.53182733;2612632654.59451
787;7;Galway;258058;2020/03/30 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;80;31.0007827697649;;;1972288.28611619;17079158586.253
788;8;Kerry;147707;2020/03/30 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;68;46.0370869356225;;;1753779.81860439;12483603408.0519
789;9;Kildare;222504;2020/03/30 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;84;37.7521302987811;;;422182.036778848;4726063621.61779
790;10;Kilkenny;99232;2020/03/30 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;40;40.3095775556272;;;453397.572162214;5585391835.07863
791;11;Laois;84697;2020/03/30 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;16;18.8908698064867;;;398512.462211564;4731211499.45007
792;12;Leitrim;32044;2020/03/30 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;11;34.3277992759955;;;453253.685043119;4618679672.90058
793;13;Limerick;194899;2020/03/30 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;84;43.0992462762764;;;673892.690484704;7206726911.85935
