v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
1923;25;Wexford;149722;2020/05/12 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;208;138.924139405031;;;589324.476745023;-6332221063.42107
1924;26;Wicklow;142425;2020/05/12 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;658;461.997542566263;;;427539.198566779;-5580728578.64434
1925;1;Carlow;56932;2020/05/13 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;139;244.150916883299;;;319348.572538664;-2432351721.08439
1926;2;Cavan;76176;2020/05/13 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;774;1016.06805293006;;;515954.496459225;-5575009910.82163
1927;3;Clare;118817;2020/05/13 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;359;302.145315905973;;;1013948.95023179;-8722541705.68269
1928;4;Cork;542868;2020/05/13 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;1257;231.548000618935;;;2129949.40863365;-19529490885.5341
1929;5;Donegal;159192;2020/05/13 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;459;288.331071913161;;;2145085.77438756;14624041936.8887
1930;6;Dublin;1347359;2020/05/13 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;11408;846.693420239149;;;449433.53182733;-2612632654.59451
1931;7;Galway;258058;2020/05/13 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;408;158.103992125801;;;1972288.28611619;-17079158586.253
1932;8;Kerry;147707;2020/05/13 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;305;206.489875225954;;;1753779.81860439;-12483603408.0519
1933;9;Kildare;222504;2020/05/13 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;1379;619.764139071657;;;422182.036778848;-4726063621.61779
1934;10;Kilkenny;99232;2020/05/13 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;297;299.298613350532;;;453397.572162215;-5585391835.07863
1935;11;Laois;84697;2020/05/13 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;249;293.989161363449;;;398512.462211564;-4731211499.45007
1936;12;Leitrim;32044;2020/05/13 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;77;240.294594931969;;;453253.685043119;-4618679672.90058
1937;13;Limerick;194899;2020/05/13 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;536;275.014238143859;;;673892.690484704;-7206726911.85935
1938;14;Longford;40873;2020/05/13 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;273;667.922589484501;;;315245.172822004;-3097977868.80369
1939;15;Louth;128884;2020/05/13 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;741;574.935601005555;;;352203.517153586;-2386326963.30641
1940;16;Mayo;130507;2020/05/13 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;542;415.303393687695;;;2101964.07657907;-16036984139.0268
1941;17;Meath;195044;2020/05/13 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;775;397.346239822809;;;554844.750540487;-6658570745.56814
1942;18;Monaghan;61386;2020/05/13 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;468;762.388818297332;;;392803.047266062;-3768943156.93708
1943;19;Offaly;77961;2020/05/13 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;444;569.515526994266;;;561440.378583654;-5558826350.06292
1944;20;Roscommon;64544;2020/05/13 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;301;466.348537431829;;;622494.154575241;-7278743875.74053
1945;21;Sligo;65535;2020/05/13 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;123;187.685969329366;;;682286.870285504;-5348370378.15199
1946;22;Tipperary;159553;2020/05/13 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;526;329.671018407676;;;781276.579658179;-11551196729.2754
1947;23;Waterford;116176;2020/05/13 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;140;120.506817242804;;;643184.903993029;-4848379554.98393
1948;24;Westmeath;88770;2020/05/13 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;638;718.711276332094;;;422669.332716032;-5208705730.29998
1949;25;Wexford;149722;2020/05/13 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;208;138.924139405031;;;589324.476745023;-6332221063.42107
1950;26;Wicklow;142425;2020/05/13 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;661;464.103914340881;;;427539.198566779;-5580728578.64434
1951;1;Carlow;56932;2020/05/14 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;139;244.150916883299;;;319348.572538664;-2432351721.08439
1952;2;Cavan;76176;2020/05/14 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;776;1018.69355177484;;;515954.496459225;-5575009910.82163
1953;3;Clare;118817;2020/05/14 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;360;302.986946312396;;;1013948.95023179;-8722541705.68269
1954;4;Cork;542868;2020/05/14 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;1347;248.12661641504;;;2129949.40863365;-19529490885.5341
1955;5;Donegal;159192;2020/05/14 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;460;288.959244183125;;;2145085.77438756;14624041936.8887
1956;6;Dublin;1347359;2020/05/14 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;11490;852.779400293463;;;449433.53182733;-2612632654.59451
1957;7;Galway;258058;2020/05/14 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;411;159.266521479667;;;1972288.28611619;-17079158586.253
1958;8;Kerry;147707;2020/05/14 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;306;207.166891210301;;;1753779.81860439;-12483603408.0519
1959;9;Kildare;222504;2020/05/14 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;1383;621.561859562075;;;422182.036778848;-4726063621.61779
1960;10;Kilkenny;99232;2020/05/14 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;299;301.314092228313;;;453397.572162215;-5585391835.07863
1961;11;Laois;84697;2020/05/14 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;249;293.989161363449;;;398512.462211564;-4731211499.45007
1962;12;Leitrim;32044;2020/05/14 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;79;246.53601298215;;;453253.685043119;-4618679672.90058
1963;13;Limerick;194899;2020/05/14 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;538;276.040410674247;;;673892.690484704;-7206726911.85935
1964;14;Longford;40873;2020/05/14 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;273;667.922589484501;;;315245.172822004;-3097977868.80369
1965;15;Louth;128884;2020/05/14 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;742;575.711492504888;;;352203.517153586;-2386326963.30641
1966;16;Mayo;130507;2020/05/14 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;542;415.303393687695;;;2101964.07657907;-16036984139.0268
1967;17;Meath;195044;2020/05/14 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;777;398.371649473965;;;554844.750540487;-6658570745.56814
1968;18;Monaghan;61386;2020/05/14 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;469;764.017854233864;;;392803.047266062;-3768943156.93708
1969;19;Offaly;77961;2020/05/14 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;464;595.169379561576;;;561440.378583654;-5558826350.06292
1970;20;Roscommon;64544;2020/05/14 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;303;469.447198810114;;;622494.154575241;-7278743875.74053
1971;21;Sligo;65535;2020/05/14 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;124;189.211871519036;;;682286.870285504;-5348370378.15199
1972;22;Tipperary;159553;2020/05/14 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;531;332.804773335506;;;781276.579658179;-11551196729.2754
1973;23;Waterford;116176;2020/05/14 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;140;120.506817242804;;;643184.903993029;-4848379554.98393
1974;24;Westmeath;88770;2020/05/14 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;640;720.964289737524;;;422669.332716032;-5208705730.29998
1975;25;Wexford;149722;2020/05/14 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;211;140.927852954142;;;589324.476745023;-6332221063.42107
1976;26;Wicklow;142425;2020/05/14 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;667;468.316657890118;;;427539.198566779;-5580728578.64434
1977;1;Carlow;56932;2020/05/15 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;141;247.663879716153;;;319348.572538664;-2432351721.08439
1978;2;Cavan;76176;2020/05/15 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;783;1027.88279773157;;;515954.496459225;-5575009910.82163
1979;3;Clare;118817;2020/05/15 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;360;302.986946312396;;;1013948.95023179;-8722541705.68269
1980;4;Cork;542868;2020/05/15 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;1353;249.231857468114;;;2129949.40863365;-19529490885.5341
1981;5;Donegal;159192;2020/05/15 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;460;288.959244183125;;;2145085.77438756;14624041936.8887
1982;6;Dublin;1347359;2020/05/15 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;11527;855.5255132448;;;449433.53182733;-2612632654.59451
1983;7;Galway;258058;2020/05/15 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;417;161.5915801874;;;1972288.28611619;-17079158586.253
1984;8;Kerry;147707;2020/05/15 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;306;207.166891210301;;;1753779.81860439;-12483603408.0519
1985;9;Kildare;222504;2020/05/15 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;1388;623.809010175098;;;422182.036778848;-4726063621.61779
1986;10;Kilkenny;99232;2020/05/15 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;302;304.337310544985;;;453397.572162215;-5585391835.07863
1987;11;Laois;84697;2020/05/15 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;250;295.169840726354;;;398512.462211564;-4731211499.45007
1988;12;Leitrim;32044;2020/05/15 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;79;246.53601298215;;;453253.685043119;-4618679672.90058
1989;13;Limerick;194899;2020/05/15 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;543;278.605842000215;;;673892.690484704;-7206726911.85935
1990;14;Longford;40873;2020/05/15 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;275;672.81579526827;;;315245.172822004;-3097977868.80369
1991;15;Louth;128884;2020/05/15 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;743;576.487384004221;;;352203.517153586;-2386326963.30641
1992;16;Mayo;130507;2020/05/15 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;546;418.368363382807;;;2101964.07657907;-16036984139.0268
1993;17;Meath;195044;2020/05/15 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;780;399.909763950698;;;554844.750540487;-6658570745.56814
1994;18;Monaghan;61386;2020/05/15 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;480;781.937249535725;;;392803.047266062;-3768943156.93708
1995;19;Offaly;77961;2020/05/15 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;468;600.300150075038;;;561440.378583654;-5558826350.06292
1996;20;Roscommon;64544;2020/05/15 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;304;470.996529499256;;;622494.154575241;-7278743875.74053
1997;21;Sligo;65535;2020/05/15 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;124;189.211871519036;;;682286.870285504;-5348370378.15199
1998;22;Tipperary;159553;2020/05/15 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;533;334.058275306638;;;781276.579658179;-11551196729.2754
1999;23;Waterford;116176;2020/05/15 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;142;122.228343203416;;;643184.903993029;-4848379554.98393
2000;24;Westmeath;88770;2020/05/15 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;641;722.090796440239;;;422669.332716032;-5208705730.29998
2001;25;Wexford;149722;2020/05/15 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;212;141.595757470512;;;589324.476745023;-6332221063.42107
2002;26;Wicklow;142425;2020/05/15 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;668;469.01878181499;;;427539.198566779;-5580728578.64434
2003;1;Carlow;56932;2020/05/16 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;142;249.420361132579;;;319348.572538664;-2432351721.08439
2004;2;Cavan;76176;2020/05/16 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;790;1037.0720436883;;;515954.496459225;-5575009910.82163
2005;3;Clare;118817;2020/05/16 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;361;303.82857671882;;;1013948.95023179;-8722541705.68269
2006;4;Cork;542868;2020/05/16 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;1362;250.889719047724;;;2129949.40863365;-19529490885.5341
2007;5;Donegal;159192;2020/05/16 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;460;288.959244183125;;;2145085.77438756;14624041936.8887
2008;6;Dublin;1347359;2020/05/16 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;11553;857.455214237631;;;449433.53182733;-2612632654.59451
2009;7;Galway;258058;2020/05/16 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;431;167.016717172109;;;1972288.28611619;-17079158586.253
2010;8;Kerry;147707;2020/05/16 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;306;207.166891210301;;;1753779.81860439;-12483603408.0519
2011;9;Kildare;222504;2020/05/16 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;1393;626.056160788121;;;422182.036778848;-4726063621.61779
2012;10;Kilkenny;99232;2020/05/16 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;304;306.352789422767;;;453397.572162215;-5585391835.07863
