date;region;cases;deaths
17-Mar-2020;9777;16;0
17-Mar-2020;9778;20;1
17-Mar-2020;9779;10;0
17-Mar-2020;9780;19;0
17-Mar-2020;10041;36;0
17-Mar-2020;10042;4;0
17-Mar-2020;10043;26;0
17-Mar-2020;10044;24;0
17-Mar-2020;10045;18;1
17-Mar-2020;10046;19;1
17-Mar-2020;11000;452;0
17-Mar-2020;11001;73;0
17-Mar-2020;11002;41;0
17-Mar-2020;11003;50;0
17-Mar-2020;11004;77;0
17-Mar-2020;11005;12;0
17-Mar-2020;11006;45;0
17-Mar-2020;11007;43;0
17-Mar-2020;11008;30;0
17-Mar-2020;11009;23;0
17-Mar-2020;11010;17;0
17-Mar-2020;11011;19;0
17-Mar-2020;11012;22;0
17-Mar-2020;12051;3;0
17-Mar-2020;12052;17;0
17-Mar-2020;12053;1;0
17-Mar-2020;12054;10;0
17-Mar-2020;12060;22;0
17-Mar-2020;12061;14;0
17-Mar-2020;12062;7;0
17-Mar-2020;12063;10;0
17-Mar-2020;12064;36;0
17-Mar-2020;12065;15;0
17-Mar-2020;12066;5;0
17-Mar-2020;12067;14;0
17-Mar-2020;12068;0;0
17-Mar-2020;12069;10;0
17-Mar-2020;12070;1;0
17-Mar-2020;12071;19;0
17-Mar-2020;12072;10;0
17-Mar-2020;12073;1;0
17-Mar-2020;13003;16;0
17-Mar-2020;13004;11;0
17-Mar-2020;13071;13;0
17-Mar-2020;13072;12;0
17-Mar-2020;13073;6;0
17-Mar-2020;13074;8;0
17-Mar-2020;13075;9;0
17-Mar-2020;13076;10;0
17-Mar-2020;14511;18;0
17-Mar-2020;14521;13;0
17-Mar-2020;14522;12;0
17-Mar-2020;14523;3;0
17-Mar-2020;14524;37;1
17-Mar-2020;14612;59;0
17-Mar-2020;14625;31;1
17-Mar-2020;14626;12;0
17-Mar-2020;14627;14;0
17-Mar-2020;14628;15;0
17-Mar-2020;14713;73;0
17-Mar-2020;14729;19;0
17-Mar-2020;14730;4;0
17-Mar-2020;15001;3;0
17-Mar-2020;15002;24;1
17-Mar-2020;15003;20;0
17-Mar-2020;15081;3;0
17-Mar-2020;15082;6;0
17-Mar-2020;15083;17;0
17-Mar-2020;15084;7;0
17-Mar-2020;15085;8;0
17-Mar-2020;15086;1;0
17-Mar-2020;15087;3;0
17-Mar-2020;15088;4;0
17-Mar-2020;15089;8;0
17-Mar-2020;15090;5;0
17-Mar-2020;15091;3;0
17-Mar-2020;16051;16;0
17-Mar-2020;16052;2;0
17-Mar-2020;16053;22;0
17-Mar-2020;16054;1;0
17-Mar-2020;16055;6;0
17-Mar-2020;16056;1;0
17-Mar-2020;16061;3;0
17-Mar-2020;16062;2;0
17-Mar-2020;16063;5;0
17-Mar-2020;16064;2;0
17-Mar-2020;16065;7;0
17-Mar-2020;16066;5;0
17-Mar-2020;16067;1;0
17-Mar-2020;16068;0;0
17-Mar-2020;16069;0;0
17-Mar-2020;16070;2;0
17-Mar-2020;16071;2;0
17-Mar-2020;16072;0;0
17-Mar-2020;16073;5;0
17-Mar-2020;16074;4;0
17-Mar-2020;16075;3;0
17-Mar-2020;16076;7;0
17-Mar-2020;16077;5;0
18-Mar-2020;1001;6;0
18-Mar-2020;1002;25;0
18-Mar-2020;1003;16;1
18-Mar-2020;1004;5;0
18-Mar-2020;1051;11;0
18-Mar-2020;1053;21;2
18-Mar-2020;1054;10;0
18-Mar-2020;1055;6;0
18-Mar-2020;1056;58;0
18-Mar-2020;1057;10;1
18-Mar-2020;1058;25;1
18-Mar-2020;1059;19;0
18-Mar-2020;1060;18;0
18-Mar-2020;1061;3;0
18-Mar-2020;1062;23;2
18-Mar-2020;2000;687;5
18-Mar-2020;3101;13;0
18-Mar-2020;3102;7;0
18-Mar-2020;3103;8;3
18-Mar-2020;3151;23;0
18-Mar-2020;3153;14;0
18-Mar-2020;3154;7;0
18-Mar-2020;3155;9;0
18-Mar-2020;3157;9;0
18-Mar-2020;3158;2;0
18-Mar-2020;3159;38;0
18-Mar-2020;3241;220;0
18-Mar-2020;3251;32;0
18-Mar-2020;3252;13;0
18-Mar-2020;3254;65;0
18-Mar-2020;3255;15;0
18-Mar-2020;3256;9;0
18-Mar-2020;3257;19;0
18-Mar-2020;3351;25;0
18-Mar-2020;3352;19;0
18-Mar-2020;3353;54;1
18-Mar-2020;3354;0;0
18-Mar-2020;3355;28;0
18-Mar-2020;3356;22;0
18-Mar-2020;3357;21;0
18-Mar-2020;3358;2;0
18-Mar-2020;3359;34;0
18-Mar-2020;3360;3;0
18-Mar-2020;3361;21;0
18-Mar-2020;3401;7;0
18-Mar-2020;3402;7;0
18-Mar-2020;3403;19;0
18-Mar-2020;3404;76;1
18-Mar-2020;3405;5;0
18-Mar-2020;3451;16;0
18-Mar-2020;3452;21;0
18-Mar-2020;3453;4;0
18-Mar-2020;3454;42;2
18-Mar-2020;3455;3;0
18-Mar-2020;3456;11;0
18-Mar-2020;3457;10;2
18-Mar-2020;3458;11;0
18-Mar-2020;3459;67;0
18-Mar-2020;3460;20;0
18-Mar-2020;3461;4;0
18-Mar-2020;3462;5;0
18-Mar-2020;4011;66;1
18-Mar-2020;4012;12;0
18-Mar-2020;5111;165;1
18-Mar-2020;5112;56;1
18-Mar-2020;5113;53;1
18-Mar-2020;5114;44;0
18-Mar-2020;5116;56;1
18-Mar-2020;5117;16;0
18-Mar-2020;5119;29;0
18-Mar-2020;5120;13;0
18-Mar-2020;5122;24;0
18-Mar-2020;5124;50;2
18-Mar-2020;5154;69;0
18-Mar-2020;5158;78;1
18-Mar-2020;5162;49;1
18-Mar-2020;5166;80;1
18-Mar-2020;5170;98;1
18-Mar-2020;5314;77;1
18-Mar-2020;5315;511;6
18-Mar-2020;5316;28;1
18-Mar-2020;5334;250;8
18-Mar-2020;5358;52;0
18-Mar-2020;5362;63;2
18-Mar-2020;5366;30;0
18-Mar-2020;5370;826;35
18-Mar-2020;5374;50;0
18-Mar-2020;5378;46;2
18-Mar-2020;5382;98;2
18-Mar-2020;5512;11;1
18-Mar-2020;5513;21;0
18-Mar-2020;5515;121;0
18-Mar-2020;5554;189;1
18-Mar-2020;5558;79;2
18-Mar-2020;5562;72;0
18-Mar-2020;5566;108;1
18-Mar-2020;5570;109;0
18-Mar-2020;5711;32;0
18-Mar-2020;5754;105;1
18-Mar-2020;5758;53;0
18-Mar-2020;5762;7;0
18-Mar-2020;5766;104;2
18-Mar-2020;5770;107;0
18-Mar-2020;5774;35;0
18-Mar-2020;5911;33;0
18-Mar-2020;5913;80;0
18-Mar-2020;5914;11;1
18-Mar-2020;5915;23;0
18-Mar-2020;5916;10;0
18-Mar-2020;5954;30;0
18-Mar-2020;5958;62;0
18-Mar-2020;5962;31;0
18-Mar-2020;5966;9;0
18-Mar-2020;5970;29;0
18-Mar-2020;5974;36;0
18-Mar-2020;5978;46;0
18-Mar-2020;6411;16;0
18-Mar-2020;6412;96;0
18-Mar-2020;6413;5;0
18-Mar-2020;6414;35;1
18-Mar-2020;6431;30;0
18-Mar-2020;6432;21;0
18-Mar-2020;6433;22;0
18-Mar-2020;6434;35;0
18-Mar-2020;6435;70;0
18-Mar-2020;6436;28;0
18-Mar-2020;6437;10;0
18-Mar-2020;6438;51;0
18-Mar-2020;6439;32;0
18-Mar-2020;6440;29;0
18-Mar-2020;6531;45;0
18-Mar-2020;6532;23;0
18-Mar-2020;6533;40;0
18-Mar-2020;6534;37;0
18-Mar-2020;6535;12;1
18-Mar-2020;6611;25;1
18-Mar-2020;6631;55;0
18-Mar-2020;6632;18;0
18-Mar-2020;6633;33;0
18-Mar-2020;6634;50;1
18-Mar-2020;6635;22;0
18-Mar-2020;6636;1;0
18-Mar-2020;7111;43;0
18-Mar-2020;7131;28;0
18-Mar-2020;7132;17;0
18-Mar-2020;7133;25;0
18-Mar-2020;7134;4;0
18-Mar-2020;7135;34;0
18-Mar-2020;7137;94;2
18-Mar-2020;7138;38;0
18-Mar-2020;7140;37;0
18-Mar-2020;7141;26;1
18-Mar-2020;7143;46;0
18-Mar-2020;7211;11;0
18-Mar-2020;7231;9;0
18-Mar-2020;7232;29;0
18-Mar-2020;7233;20;0
18-Mar-2020;7235;17;0
18-Mar-2020;7311;8;0
18-Mar-2020;7312;13;0
18-Mar-2020;7313;2;0
18-Mar-2020;7314;12;0
18-Mar-2020;7315;45;0
18-Mar-2020;7316;10;1
18-Mar-2020;7317;0;0
18-Mar-2020;7318;8;0
18-Mar-2020;7319;16;0
18-Mar-2020;7320;0;0
18-Mar-2020;7331;25;0
18-Mar-2020;7332;48;0
18-Mar-2020;7333;12;0
18-Mar-2020;7334;18;0
18-Mar-2020;7335;12;0
18-Mar-2020;7336;18;0
18-Mar-2020;7337;23;0
18-Mar-2020;7338;7;0
18-Mar-2020;7339;28;0
18-Mar-2020;7340;3;0
18-Mar-2020;8111;303;4
18-Mar-2020;8115;120;4
18-Mar-2020;8116;303;9
18-Mar-2020;8117;99;1
18-Mar-2020;8118;181;3
18-Mar-2020;8119;93;4
18-Mar-2020;8121;23;0
18-Mar-2020;8125;111;3
18-Mar-2020;8126;170;2
18-Mar-2020;8127;73;2
18-Mar-2020;8128;38;0
18-Mar-2020;8135;31;0
18-Mar-2020;8136;117;1
18-Mar-2020;8211;16;3
18-Mar-2020;8212;39;0
18-Mar-2020;8215;97;0
18-Mar-2020;8216;65;0
18-Mar-2020;8221;45;0
18-Mar-2020;8222;77;0
18-Mar-2020;8225;25;1
18-Mar-2020;8226;130;1
18-Mar-2020;8231;8;0
18-Mar-2020;8235;77;2
18-Mar-2020;8236;16;0
18-Mar-2020;8237;13;0
18-Mar-2020;8311;137;4
18-Mar-2020;8315;120;4
18-Mar-2020;8316;69;5
18-Mar-2020;8317;64;8
18-Mar-2020;8325;6;1
18-Mar-2020;8326;34;0
18-Mar-2020;8327;16;1
18-Mar-2020;8335;57;0
18-Mar-2020;8336;53;5
18-Mar-2020;8337;21;1
18-Mar-2020;8415;44;1
18-Mar-2020;8416;117;5
18-Mar-2020;8417;64;1
18-Mar-2020;8421;27;0
18-Mar-2020;8425;30;0
18-Mar-2020;8426;41;1
18-Mar-2020;8435;67;0
18-Mar-2020;8436;114;0
18-Mar-2020;8437;45;1
18-Mar-2020;9161;6;0
18-Mar-2020;9162;674;6
18-Mar-2020;9163;12;0
18-Mar-2020;9171;7;0
18-Mar-2020;9172;9;1
18-Mar-2020;9173;22;0
18-Mar-2020;9174;39;1
18-Mar-2020;9175;42;0
18-Mar-2020;9176;6;0
18-Mar-2020;9177;37;0
18-Mar-2020;9178;125;1
18-Mar-2020;9179;28;0
18-Mar-2020;9180;20;0
18-Mar-2020;9181;15;1
18-Mar-2020;9182;47;0
18-Mar-2020;9183;10;0
18-Mar-2020;9184;134;1
18-Mar-2020;9185;2;0
18-Mar-2020;9186;19;0
18-Mar-2020;9187;74;0
18-Mar-2020;9188;73;1
18-Mar-2020;9189;28;0
18-Mar-2020;9190;40;1
18-Mar-2020;9261;12;0
18-Mar-2020;9262;7;0
18-Mar-2020;9263;13;0
18-Mar-2020;9271;26;0
18-Mar-2020;9272;8;0
18-Mar-2020;9273;12;1
18-Mar-2020;9274;36;2
18-Mar-2020;9275;23;0
18-Mar-2020;9276;20;0
18-Mar-2020;9277;38;2
18-Mar-2020;9278;13;1
18-Mar-2020;9279;18;0
18-Mar-2020;9361;2;0
18-Mar-2020;9362;46;0
18-Mar-2020;9363;8;0
18-Mar-2020;9371;17;0
18-Mar-2020;9372;50;0
18-Mar-2020;9373;19;0
18-Mar-2020;9374;7;0
18-Mar-2020;9375;45;0
18-Mar-2020;9376;21;0
18-Mar-2020;9377;46;6
18-Mar-2020;9461;11;0
18-Mar-2020;9462;2;0
18-Mar-2020;9463;3;0
18-Mar-2020;9464;8;0
18-Mar-2020;9471;16;0
18-Mar-2020;9472;9;0
18-Mar-2020;9473;9;0
18-Mar-2020;9474;14;2
18-Mar-2020;9475;9;0
18-Mar-2020;9476;4;0
18-Mar-2020;9477;12;0
18-Mar-2020;9478;5;0
18-Mar-2020;9479;22;1
18-Mar-2020;9561;4;0
18-Mar-2020;9562;19;0
18-Mar-2020;9563;22;0
18-Mar-2020;9564;52;1
18-Mar-2020;9565;7;0
18-Mar-2020;9571;10;1
18-Mar-2020;9572;15;0
18-Mar-2020;9573;21;0
18-Mar-2020;9574;18;0
18-Mar-2020;9575;6;0
18-Mar-2020;9576;14;0
18-Mar-2020;9577;7;0
18-Mar-2020;9661;20;0
18-Mar-2020;9662;2;0
18-Mar-2020;9663;68;10
18-Mar-2020;9671;34;0
18-Mar-2020;9672;9;0
18-Mar-2020;9673;3;0
18-Mar-2020;9674;11;0
18-Mar-2020;9675;12;0
18-Mar-2020;9676;15;0
18-Mar-2020;9677;8;0
18-Mar-2020;9678;28;3
18-Mar-2020;9679;32;0
18-Mar-2020;9761;33;0
18-Mar-2020;9762;4;0
18-Mar-2020;9763;16;2
18-Mar-2020;9764;8;0
18-Mar-2020;9771;16;0
18-Mar-2020;9772;49;1
18-Mar-2020;9773;1;0
18-Mar-2020;9774;3;0
18-Mar-2020;9775;18;1
18-Mar-2020;9776;23;0
18-Mar-2020;9777;16;0
18-Mar-2020;9778;23;1
18-Mar-2020;9779;11;0
18-Mar-2020;9780;24;1
18-Mar-2020;10041;60;1
18-Mar-2020;10042;4;0
18-Mar-2020;10043;29;0
18-Mar-2020;10044;36;0
18-Mar-2020;10045;20;1
18-Mar-2020;10046;22;1
18-Mar-2020;11000;598;2
18-Mar-2020;11001;96;1
18-Mar-2020;11002;60;1
18-Mar-2020;11003;60;0
18-Mar-2020;11004;93;0
18-Mar-2020;11005;15;0
18-Mar-2020;11006;55;0
18-Mar-2020;11007;69;0
18-Mar-2020;11008;41;0
18-Mar-2020;11009;31;0
18-Mar-2020;11010;20;0
18-Mar-2020;11011;26;0
18-Mar-2020;11012;32;0
18-Mar-2020;12051;3;0
18-Mar-2020;12052;17;0
18-Mar-2020;12053;2;0
18-Mar-2020;12054;13;0
18-Mar-2020;12060;24;0
18-Mar-2020;12061;14;0
18-Mar-2020;12062;8;0
18-Mar-2020;12063;10;0
18-Mar-2020;12064;46;0
18-Mar-2020;12065;21;0
18-Mar-2020;12066;5;0
18-Mar-2020;12067;23;0
18-Mar-2020;12068;5;0
18-Mar-2020;12069;14;0
18-Mar-2020;12070;1;0
18-Mar-2020;12071;20;0
18-Mar-2020;12072;11;0
18-Mar-2020;12073;4;0
18-Mar-2020;13003;21;0
18-Mar-2020;13004;19;0
18-Mar-2020;13071;20;0
18-Mar-2020;13072;14;0
18-Mar-2020;13073;9;0
18-Mar-2020;13074;13;0
18-Mar-2020;13075;17;0
18-Mar-2020;13076;15;0
18-Mar-2020;14511;24;0
18-Mar-2020;14521;22;0
18-Mar-2020;14522;17;0
18-Mar-2020;14523;8;0
18-Mar-2020;14524;69;1
18-Mar-2020;14612;75;0
18-Mar-2020;14625;43;1
18-Mar-2020;14626;16;0
18-Mar-2020;14627;18;0
18-Mar-2020;14628;27;0
18-Mar-2020;14713;90;0
18-Mar-2020;14729;21;0
18-Mar-2020;14730;11;0
18-Mar-2020;15001;4;0
18-Mar-2020;15002;40;1
18-Mar-2020;15003;27;0
18-Mar-2020;15081;3;0
18-Mar-2020;15082;6;0
18-Mar-2020;15083;22;0
18-Mar-2020;15084;12;0
18-Mar-2020;15085;8;0
18-Mar-2020;15086;3;0
18-Mar-2020;15087;3;0
18-Mar-2020;15088;6;0
18-Mar-2020;15089;8;0
18-Mar-2020;15090;5;0
18-Mar-2020;15091;3;0
18-Mar-2020;16051;17;0
18-Mar-2020;16052;4;0
18-Mar-2020;16053;29;0
18-Mar-2020;16054;1;0
18-Mar-2020;16055;7;0
18-Mar-2020;16056;1;0
18-Mar-2020;16061;3;0
18-Mar-2020;16062;2;0
18-Mar-2020;16063;5;0
18-Mar-2020;16064;2;0
18-Mar-2020;16065;8;0
18-Mar-2020;16066;8;0
18-Mar-2020;16067;1;0
18-Mar-2020;16068;0;0
18-Mar-2020;16069;0;0
18-Mar-2020;16070;3;0
18-Mar-2020;16071;5;0
18-Mar-2020;16072;0;0
18-Mar-2020;16073;11;0
18-Mar-2020;16074;7;0
18-Mar-2020;16075;4;0
18-Mar-2020;16076;15;0
18-Mar-2020;16077;5;0
19-Mar-2020;1001;10;0
19-Mar-2020;1002;34;0
19-Mar-2020;1003;20;1
19-Mar-2020;1004;5;0
19-Mar-2020;1051;12;0
19-Mar-2020;1053;24;2
19-Mar-2020;1054;12;0
19-Mar-2020;1055;11;0
19-Mar-2020;1056;66;0
19-Mar-2020;1057;11;1
19-Mar-2020;1058;28;1
19-Mar-2020;1059;21;0
19-Mar-2020;1060;22;0
19-Mar-2020;1061;7;0
19-Mar-2020;1062;33;2
19-Mar-2020;2000;873;7
19-Mar-2020;3101;18;0
19-Mar-2020;3102;10;0
19-Mar-2020;3103;10;3
19-Mar-2020;3151;27;1
19-Mar-2020;3153;16;0
19-Mar-2020;3154;8;0
19-Mar-2020;3155;14;0
19-Mar-2020;3157;13;0
19-Mar-2020;3158;3;0
19-Mar-2020;3159;45;0
19-Mar-2020;3241;258;0
19-Mar-2020;3251;40;0
19-Mar-2020;3252;18;0
19-Mar-2020;3254;80;0
19-Mar-2020;3255;21;0
19-Mar-2020;3256;12;0
19-Mar-2020;3257;22;0
19-Mar-2020;3351;26;0
19-Mar-2020;3352;25;0
19-Mar-2020;3353;74;1
19-Mar-2020;3354;1;0
19-Mar-2020;3355;41;0
19-Mar-2020;3356;24;0
19-Mar-2020;3357;23;0
19-Mar-2020;3358;4;0
19-Mar-2020;3359;43;0
19-Mar-2020;3360;5;0
19-Mar-2020;3361;22;0
19-Mar-2020;3401;10;0
19-Mar-2020;3402;7;0
19-Mar-2020;3403;22;0
19-Mar-2020;3404;102;1
19-Mar-2020;3405;5;0
19-Mar-2020;3451;19;0
19-Mar-2020;3452;23;0
19-Mar-2020;3453;7;0
19-Mar-2020;3454;51;2
19-Mar-2020;3455;3;0
19-Mar-2020;3456;16;0
19-Mar-2020;3457;12;2
19-Mar-2020;3458;14;0
19-Mar-2020;3459;77;0
19-Mar-2020;3460;28;1
19-Mar-2020;3461;5;0
19-Mar-2020;3462;5;0
19-Mar-2020;4011;104;1
19-Mar-2020;4012;14;0
19-Mar-2020;5111;187;1
19-Mar-2020;5112;74;1
19-Mar-2020;5113;126;1
19-Mar-2020;5114;50;0
19-Mar-2020;5116;79;2
19-Mar-2020;5117;24;0
19-Mar-2020;5119;38;0
19-Mar-2020;5120;20;0
19-Mar-2020;5122;36;0
19-Mar-2020;5124;72;5
19-Mar-2020;5154;90;1
19-Mar-2020;5158;100;2
19-Mar-2020;5162;85;2
19-Mar-2020;5166;108;3
19-Mar-2020;5170;118;1
19-Mar-2020;5314;90;1
19-Mar-2020;5315;616;7
19-Mar-2020;5316;33;1
19-Mar-2020;5334;299;9
19-Mar-2020;5358;76;0
19-Mar-2020;5362;73;2
19-Mar-2020;5366;40;0
19-Mar-2020;5370;885;39
19-Mar-2020;5374;64;1
19-Mar-2020;5378;47;2
19-Mar-2020;5382;144;2
19-Mar-2020;5512;11;1
19-Mar-2020;5513;37;0
19-Mar-2020;5515;169;1
19-Mar-2020;5554;228;3
19-Mar-2020;5558;92;2
19-Mar-2020;5562;86;0
19-Mar-2020;5566;141;1
19-Mar-2020;5570;130;0
19-Mar-2020;5711;33;0
19-Mar-2020;5754;147;1
19-Mar-2020;5758;74;0
19-Mar-2020;5762;14;0
19-Mar-2020;5766;116;2
19-Mar-2020;5770;122;0
19-Mar-2020;5774;58;0
19-Mar-2020;5911;51;0
19-Mar-2020;5913;108;0
19-Mar-2020;5914;28;2
19-Mar-2020;5915;47;0
19-Mar-2020;5916;10;0
19-Mar-2020;5954;44;1
19-Mar-2020;5958;94;0
19-Mar-2020;5962;35;1
19-Mar-2020;5966;17;1
19-Mar-2020;5970;31;0
19-Mar-2020;5974;54;0
19-Mar-2020;5978;54;0
19-Mar-2020;6411;18;0
19-Mar-2020;6412;120;0
19-Mar-2020;6413;6;0
19-Mar-2020;6414;47;1
19-Mar-2020;6431;37;0
19-Mar-2020;6432;38;0
19-Mar-2020;6433;33;0
19-Mar-2020;6434;49;0
19-Mar-2020;6435;74;0
19-Mar-2020;6436;40;1
19-Mar-2020;6437;12;0
19-Mar-2020;6438;66;0
19-Mar-2020;6439;42;0
19-Mar-2020;6440;37;0
19-Mar-2020;6531;54;0
19-Mar-2020;6532;32;0
19-Mar-2020;6533;43;0
19-Mar-2020;6534;38;0
19-Mar-2020;6535;15;1
19-Mar-2020;6611;30;1
19-Mar-2020;6631;69;0
19-Mar-2020;6632;21;0
19-Mar-2020;6633;39;0
19-Mar-2020;6634;55;1
19-Mar-2020;6635;27;0
19-Mar-2020;6636;2;0
19-Mar-2020;7111;50;0
19-Mar-2020;7131;35;0
19-Mar-2020;7132;19;0
19-Mar-2020;7133;33;0
19-Mar-2020;7134;5;1
19-Mar-2020;7135;38;0
19-Mar-2020;7137;106;2
19-Mar-2020;7138;49;1
19-Mar-2020;7140;39;0
19-Mar-2020;7141;32;1
19-Mar-2020;7143;51;1
19-Mar-2020;7211;12;0
19-Mar-2020;7231;15;0
19-Mar-2020;7232;31;0
19-Mar-2020;7233;25;0
19-Mar-2020;7235;21;1
19-Mar-2020;7311;9;0
19-Mar-2020;7312;13;0
19-Mar-2020;7313;4;0
19-Mar-2020;7314;13;0
19-Mar-2020;7315;51;0
19-Mar-2020;7316;12;1
19-Mar-2020;7317;1;0
19-Mar-2020;7318;8;0
19-Mar-2020;7319;23;0
19-Mar-2020;7320;0;0
19-Mar-2020;7331;34;0
19-Mar-2020;7332;55;0
19-Mar-2020;7333;12;0
19-Mar-2020;7334;23;0
19-Mar-2020;7335;12;0
19-Mar-2020;7336;18;0
19-Mar-2020;7337;27;0
19-Mar-2020;7338;8;0
19-Mar-2020;7339;34;0
19-Mar-2020;7340;3;0
19-Mar-2020;8111;337;6
19-Mar-2020;8115;158;5
19-Mar-2020;8116;339;9
19-Mar-2020;8117;135;1
19-Mar-2020;8118;213;3
19-Mar-2020;8119;116;4
19-Mar-2020;8121;25;0
19-Mar-2020;8125;119;3
19-Mar-2020;8126;181;3
19-Mar-2020;8127;88;2
19-Mar-2020;8128;42;0
19-Mar-2020;8135;36;1
19-Mar-2020;8136;136;2
19-Mar-2020;8211;19;3
19-Mar-2020;8212;54;0
19-Mar-2020;8215;127;0
19-Mar-2020;8216;76;0
19-Mar-2020;8221;57;0
19-Mar-2020;8222;83;0
19-Mar-2020;8225;26;1
19-Mar-2020;8226;155;1
19-Mar-2020;8231;13;0
19-Mar-2020;8235;92;2
19-Mar-2020;8236;22;1
19-Mar-2020;8237;15;0
19-Mar-2020;8311;164;4
19-Mar-2020;8315;141;4
19-Mar-2020;8316;102;6
19-Mar-2020;8317;76;9
19-Mar-2020;8325;6;1
19-Mar-2020;8326;42;0
19-Mar-2020;8327;19;1
19-Mar-2020;8335;65;1
19-Mar-2020;8336;66;5
19-Mar-2020;8337;27;3
19-Mar-2020;8415;71;4
19-Mar-2020;8416;136;7
19-Mar-2020;8417;76;2
19-Mar-2020;8421;39;0
19-Mar-2020;8425;39;0
19-Mar-2020;8426;50;1
19-Mar-2020;8435;74;1
19-Mar-2020;8436;132;0
19-Mar-2020;8437;64;1
19-Mar-2020;9161;7;0
19-Mar-2020;9162;847;6
19-Mar-2020;9163;19;0
19-Mar-2020;9171;13;0
19-Mar-2020;9172;10;1
19-Mar-2020;9173;28;0
19-Mar-2020;9174;46;1
19-Mar-2020;9175;44;1
19-Mar-2020;9176;13;0
19-Mar-2020;9177;55;0
19-Mar-2020;9178;149;2
19-Mar-2020;9179;45;0
19-Mar-2020;9180;28;0
19-Mar-2020;9181;18;1
19-Mar-2020;9182;58;0
19-Mar-2020;9183;16;0
19-Mar-2020;9184;166;3
19-Mar-2020;9185;8;0
19-Mar-2020;9186;22;0
19-Mar-2020;9187;116;1
19-Mar-2020;9188;89;1
19-Mar-2020;9189;38;1
19-Mar-2020;9190;48;1
19-Mar-2020;9261;25;1
19-Mar-2020;9262;8;0
19-Mar-2020;9263;20;0
19-Mar-2020;9271;32;0
19-Mar-2020;9272;12;0
19-Mar-2020;9273;18;1
19-Mar-2020;9274;55;2
19-Mar-2020;9275;26;0
19-Mar-2020;9276;23;0
19-Mar-2020;9277;51;2
19-Mar-2020;9278;19;1
19-Mar-2020;9279;23;0
19-Mar-2020;9361;2;0
19-Mar-2020;9362;64;0
19-Mar-2020;9363;9;0
19-Mar-2020;9371;18;0
19-Mar-2020;9372;66;0
19-Mar-2020;9373;25;0
19-Mar-2020;9374;10;0
19-Mar-2020;9375;56;0
19-Mar-2020;9376;23;0
19-Mar-2020;9377;62;6
19-Mar-2020;9461;24;0
19-Mar-2020;9462;4;0
19-Mar-2020;9463;3;0
19-Mar-2020;9464;8;0
19-Mar-2020;9471;40;2
19-Mar-2020;9472;14;0
19-Mar-2020;9473;14;0
19-Mar-2020;9474;18;2
19-Mar-2020;9475;19;0
19-Mar-2020;9476;9;0
19-Mar-2020;9477;12;0
19-Mar-2020;9478;7;0
19-Mar-2020;9479;27;1
19-Mar-2020;9561;4;0
19-Mar-2020;9562;21;0
19-Mar-2020;9563;24;0
19-Mar-2020;9564;64;1
19-Mar-2020;9565;11;0
19-Mar-2020;9571;11;1
19-Mar-2020;9572;19;0
19-Mar-2020;9573;21;0
19-Mar-2020;9574;26;0
19-Mar-2020;9575;9;0
19-Mar-2020;9576;18;0
19-Mar-2020;9577;8;0
19-Mar-2020;9661;23;0
19-Mar-2020;9662;4;0
19-Mar-2020;9663;81;10
19-Mar-2020;9671;38;0
19-Mar-2020;9672;9;0
19-Mar-2020;9673;8;0
19-Mar-2020;9674;13;0
19-Mar-2020;9675;13;0
19-Mar-2020;9676;23;0
19-Mar-2020;9677;11;0
19-Mar-2020;9678;29;3
19-Mar-2020;9679;41;0
19-Mar-2020;9761;43;0
19-Mar-2020;9762;5;0
19-Mar-2020;9763;18;2
19-Mar-2020;9764;11;0
19-Mar-2020;9771;18;0
19-Mar-2020;9772;55;1
19-Mar-2020;9773;6;0
19-Mar-2020;9774;12;0
19-Mar-2020;9775;26;2
19-Mar-2020;9776;35;0
19-Mar-2020;9777;22;0
19-Mar-2020;9778;31;2
19-Mar-2020;9779;13;0
19-Mar-2020;9780;29;1
19-Mar-2020;10041;85;1
19-Mar-2020;10042;4;0
19-Mar-2020;10043;32;0
19-Mar-2020;10044;37;0
19-Mar-2020;10045;28;1
19-Mar-2020;10046;29;1
19-Mar-2020;11000;778;3
19-Mar-2020;11001;121;1
19-Mar-2020;11002;80;1
19-Mar-2020;11003;77;0
19-Mar-2020;11004;119;0
19-Mar-2020;11005;20;0
19-Mar-2020;11006;68;0
19-Mar-2020;11007;84;0
19-Mar-2020;11008;66;0
19-Mar-2020;11009;43;0
19-Mar-2020;11010;24;0
19-Mar-2020;11011;33;0
19-Mar-2020;11012;43;1
19-Mar-2020;12051;5;0
19-Mar-2020;12052;20;0
19-Mar-2020;12053;3;0
19-Mar-2020;12054;23;0
19-Mar-2020;12060;31;0
19-Mar-2020;12061;18;0
19-Mar-2020;12062;8;0
19-Mar-2020;12063;10;0
19-Mar-2020;12064;49;0
19-Mar-2020;12065;27;1
19-Mar-2020;12066;6;0
19-Mar-2020;12067;34;0
19-Mar-2020;12068;6;0
19-Mar-2020;12069;17;0
19-Mar-2020;12070;1;0
19-Mar-2020;12071;22;0
19-Mar-2020;12072;13;0
19-Mar-2020;12073;4;0
19-Mar-2020;13003;23;0
19-Mar-2020;13004;29;0
19-Mar-2020;13071;21;0
19-Mar-2020;13072;16;0
19-Mar-2020;13073;12;0
19-Mar-2020;13074;17;0
19-Mar-2020;13075;26;0
