date;lau_name;lau_id;cases2;active2;lau_id_new;cases;active
16-Sep-20;Inčukalna novads;801800;;;;1;1
17-Apr-20;Inčukalna novads;801800;;;;0;
23-May-21;Inčukalna novads;801800;;;;457;
13-Feb-21;Inčukalna novads;801800;;;;243;
09-Mar-21;Inčukalna novads;801800;;;;287;
19-Mar-20;Inčukalna novads;801800;;;;0;
08-Sep-20;Inčukalna novads;801800;;;;1;1
02-Dec-20;Inčukalna novads;801800;;;;54;
06-Feb-21;Inčukalna novads;801800;;;;222;
09-Jul-20;Inčukalna novads;801800;;;;0;0
07-Oct-20;Inčukalna novads;801800;;;;1;1
26-May-21;Inčukalna novads;801800;;;;462;
27-Oct-20;Inčukalna novads;801800;;;;12;
06-May-21;Inčukalna novads;801800;;;;387;
29-Apr-20;Inčukalna novads;801800;;;;0;
19-May-21;Inčukalna novads;801800;;;;446;
08-Aug-20;Inčukalna novads;801800;;;;0;0
12-Jun-20;Inčukalna novads;801800;;;;0;0
23-Jun-20;Inčukalna novads;801800;;;;0;0
27-May-21;Inčukalna novads;801800;;;;464;
22-Oct-20;Inčukalna novads;801800;;;;9;
18-May-21;Inčukalna novads;801800;;;;440;
12-Dec-20;Inčukalna novads;801800;;;;68;
05-Jan-21;Inčukalna novads;801800;;;;123;
26-Apr-20;Inčukalna novads;801800;;;;0;
01-Jun-20;Inčukalna novads;801800;;;;0;0
07-Apr-20;Inčukalna novads;801800;;;;0;
15-Mar-21;Inčukalna novads;801800;;;;292;
30-Nov-20;Inčukalna novads;801800;;;;50;
25-Apr-21;Inčukalna novads;801800;;;;353;
13-Mar-21;Inčukalna novads;801800;;;;291;
14-Apr-20;Inčukalna novads;801800;;;;0;
20-Feb-21;Inčukalna novads;801800;;;;263;
19-Jan-21;Inčukalna novads;801800;;;;165;
14-Jun-20;Inčukalna novads;801800;;;;0;0
21-Jun-20;Inčukalna novads;801800;;;;0;0
12-Jul-20;Inčukalna novads;801800;;;;0;0
24-Jan-21;Inčukalna novads;801800;;;;175;
04-May-21;Inčukalna novads;801800;;;;380;
04-Aug-20;Inčukalna novads;801800;;;;0;0
25-Nov-20;Inčukalna novads;801800;;;;41;
06-Jun-21;Inčukalna novads;801800;;;;481;
22-Sep-20;Inčukalna novads;801800;;;;1;1
31-Oct-20;Inčukalna novads;801800;;;;20;
11-Apr-21;Inčukalna novads;801800;;;;336;
27-Mar-21;Inčukalna novads;801800;;;;314;
29-Jun-21;Inčukalna novads;801800;;;;497;
20-Jun-20;Inčukalna novads;801800;;;;0;0
17-Jun-20;Inčukalna novads;801800;;;;0;0
25-Apr-20;Inčukalna novads;801800;;;;0;
10-Aug-20;Inčukalna novads;801800;;;;0;0
09-Nov-20;Inčukalna novads;801800;;;;26;
10-Apr-21;Inčukalna novads;801800;;;;333;
01-Aug-20;Inčukalna novads;801800;;;;0;0
20-Mar-20;Inčukalna novads;801800;;;;0;
08-Jun-21;Inčukalna novads;801800;;;;483;
24-Jul-20;Inčukalna novads;801800;;;;0;0
21-Mar-20;Inčukalna novads;801800;;;;0;
18-May-20;Inčukalna novads;801800;;;;0;
20-Jan-21;Inčukalna novads;801800;;;;167;
15-Nov-20;Inčukalna novads;801800;;;;33;
14-Jun-21;Inčukalna novads;801800;;;;489;
08-Jul-20;Inčukalna novads;801800;;;;0;0
07-Apr-21;Inčukalna novads;801800;;;;331;
13-May-21;Inčukalna novads;801800;;;;424;
13-Jul-20;Inčukalna novads;801800;;;;0;0
19-Aug-20;Inčukalna novads;801800;;;;0;0
28-Jun-21;Inčukalna novads;801800;;;;497;
26-Jun-21;Inčukalna novads;801800;;;;497;
11-Jun-21;Inčukalna novads;801800;;;;487;
09-Sep-20;Inčukalna novads;801800;;;;1;1
30-Jan-21;Inčukalna novads;801800;;;;194;
19-Mar-21;Inčukalna novads;801800;;;;300;
16-Jul-20;Inčukalna novads;801800;;;;0;0
12-Apr-21;Inčukalna novads;801800;;;;336;
18-Dec-20;Inčukalna novads;801800;;;;82;
17-Mar-21;Inčukalna novads;801800;;;;298;
02-Jun-20;Inčukalna novads;801800;;;;0;0
07-Feb-21;Inčukalna novads;801800;;;;223;
28-Jul-20;Inčukalna novads;801800;;;;0;0
05-Jun-20;Inčukalna novads;801800;;;;0;0
09-Aug-20;Inčukalna novads;801800;;;;0;0
12-Sep-20;Inčukalna novads;801800;;;;1;1
02-Mar-21;Inčukalna novads;801800;;;;274;
19-Dec-20;Inčukalna novads;801800;;;;83;
05-Jul-20;Inčukalna novads;801800;;;;0;0
24-Apr-21;Inčukalna novads;801800;;;;352;
03-Apr-21;Inčukalna novads;801800;;;;328;
17-Feb-21;Inčukalna novads;801800;;;;251;
27-Apr-20;Inčukalna novads;801800;;;;0;
23-Jan-21;Inčukalna novads;801800;;;;169;
22-Jul-20;Inčukalna novads;801800;;;;0;0
29-May-21;Inčukalna novads;801800;;;;464;
22-Apr-21;Inčukalna novads;801800;;;;345;
20-Sep-20;Inčukalna novads;801800;;;;1;1
03-Jun-20;Inčukalna novads;801800;;;;0;0
22-Mar-21;Inčukalna novads;801800;;;;303;
31-May-21;Inčukalna novads;801800;;;;465;
20-May-21;Inčukalna novads;801800;;;;452;
15-May-21;Inčukalna novads;801800;;;;428;
26-Mar-21;Inčukalna novads;801800;;;;313;
10-Jun-20;Inčukalna novads;801800;;;;0;0
08-Oct-20;Inčukalna novads;801800;;;;1;1
06-Jun-20;Inčukalna novads;801800;;;;0;0
07-Jun-20;Inčukalna novads;801800;;;;0;0
18-Nov-20;Inčukalna novads;801800;;;;34;
27-Nov-20;Inčukalna novads;801800;;;;43;
28-Nov-20;Inčukalna novads;801800;;;;50;
28-Mar-21;Inčukalna novads;801800;;;;315;
29-Dec-20;Inčukalna novads;801800;;;;108;
16-Jun-21;Inčukalna novads;801800;;;;489;
10-Jan-21;Inčukalna novads;801800;;;;139;
08-Dec-20;Inčukalna novads;801800;;;;63;
01-Jun-21;Inčukalna novads;801800;;;;466;
04-Jun-21;Inčukalna novads;801800;;;;476;
05-Aug-20;Inčukalna novads;801800;;;;0;0
02-May-21;Inčukalna novads;801800;;;;379;
23-May-20;Inčukalna novads;801800;;;;0;0
03-Jan-21;Inčukalna novads;801800;;;;119;
15-Aug-20;Inčukalna novads;801800;;;;0;0
22-Nov-20;Inčukalna novads;801800;;;;37;
03-Jul-20;Inčukalna novads;801800;;;;0;0
16-Feb-21;Inčukalna novads;801800;;;;248;
18-Jun-21;Inčukalna novads;801800;;;;490;
09-Jan-21;Inčukalna novads;801800;;;;139;
30-Dec-20;Inčukalna novads;801800;;;;117;
05-Jun-21;Inčukalna novads;801800;;;;478;
25-Oct-20;Inčukalna novads;801800;;;;12;
31-May-20;Inčukalna novads;801800;;;;0;0
03-May-21;Inčukalna novads;801800;;;;380;
12-Jun-21;Inčukalna novads;801800;;;;487;
01-Apr-21;Inčukalna novads;801800;;;;322;
10-Jun-21;Inčukalna novads;801800;;;;487;
26-Apr-21;Inčukalna novads;801800;;;;356;
03-Aug-20;Inčukalna novads;801800;;;;0;0
11-May-21;Inčukalna novads;801800;;;;413;
07-Sep-20;Inčukalna novads;801800;;;;1;1
11-Apr-20;Inčukalna novads;801800;;;;0;
08-Jun-20;Inčukalna novads;801800;;;;0;0
12-Oct-20;Inčukalna novads;801800;;;;1;1
18-Apr-20;Inčukalna novads;801800;;;;0;
14-May-21;Inčukalna novads;801800;;;;426;
24-Mar-21;Inčukalna novads;801800;;;;308;
06-Nov-20;Inčukalna novads;801800;;;;22;
05-Mar-21;Inčukalna novads;801800;;;;283;
05-Oct-20;Inčukalna novads;801800;;;;1;1
09-Oct-20;Inčukalna novads;801800;;;;1;1
28-Jan-21;Inčukalna novads;801800;;;;192;
23-Mar-21;Inčukalna novads;801800;;;;305;
21-Mar-21;Inčukalna novads;801800;;;;302;
30-Mar-20;Inčukalna novads;801800;;;;0;
27-Sep-20;Inčukalna novads;801800;;;;1;1
05-May-21;Inčukalna novads;801800;;;;382;
20-Jun-21;Inčukalna novads;801800;;;;491;
06-Mar-21;Inčukalna novads;801800;;;;286;
21-Apr-21;Inčukalna novads;801800;;;;342;
24-May-21;Inčukalna novads;801800;;;;459;
22-Mar-20;Inčukalna novads;801800;;;;0;
05-Dec-20;Inčukalna novads;801800;;;;60;
12-Mar-21;Inčukalna novads;801800;;;;290;
04-Dec-20;Inčukalna novads;801800;;;;60;
17-Sep-20;Inčukalna novads;801800;;;;1;1
30-Jan-21;Jaunjelgavas novads;321000;;;;74;
07-Jul-20;Jaunjelgavas novads;321000;;;;0;0
09-Jun-20;Jaunjelgavas novads;321000;;;;0;0
11-Oct-20;Jaunjelgavas novads;321000;;;;0;0
29-Sep-20;Jaunjelgavas novads;321000;;;;0;0
11-Jun-21;Jaunjelgavas novads;321000;;;;187;
28-Dec-20;Jaunjelgavas novads;321000;;;;38;
30-Mar-20;Jaunjelgavas novads;321000;;;;0;
16-Mar-21;Jaunjelgavas novads;321000;;;;121;
25-Mar-20;Jaunjelgavas novads;321000;;;;0;
06-Aug-20;Jaunjelgavas novads;321000;;;;0;0
04-Apr-20;Jaunjelgavas novads;321000;;;;0;
05-Nov-20;Jaunjelgavas novads;321000;;;;1;
13-May-21;Jaunjelgavas novads;321000;;;;171;
05-Jan-21;Jaunjelgavas novads;321000;;;;52;
26-Feb-21;Jaunjelgavas novads;321000;;;;118;
02-Jun-20;Jaunjelgavas novads;321000;;;;0;0
21-Apr-20;Jaunjelgavas novads;321000;;;;0;
10-May-21;Jaunjelgavas novads;321000;;;;161;
14-Aug-20;Jaunjelgavas novads;321000;;;;0;0
13-Nov-20;Jaunjelgavas novads;321000;;;;1;
06-May-20;Jaunjelgavas novads;321000;;;;0;
21-Jun-20;Jaunjelgavas novads;321000;;;;0;0
10-Dec-20;Jaunjelgavas novads;321000;;;;21;
21-May-21;Jaunjelgavas novads;321000;;;;178;
24-Oct-20;Jaunjelgavas novads;321000;;;;0;
11-Apr-21;Jaunjelgavas novads;321000;;;;135;
17-May-20;Jaunjelgavas novads;321000;;;;0;
29-Mar-20;Jaunjelgavas novads;321000;;;;0;
25-Apr-21;Jaunjelgavas novads;321000;;;;151;
18-Oct-20;Jaunjelgavas novads;321000;;;;0;0
11-Aug-20;Jaunjelgavas novads;321000;;;;0;0
15-Apr-21;Jaunjelgavas novads;321000;;;;136;
06-Feb-21;Jaunjelgavas novads;321000;;;;91;
06-Jul-20;Jaunjelgavas novads;321000;;;;0;0
09-Oct-20;Jaunjelgavas novads;321000;;;;0;0
20-Mar-20;Jaunjelgavas novads;321000;;;;0;
20-Jun-20;Jaunjelgavas novads;321000;;;;0;0
27-Apr-21;Jaunjelgavas novads;321000;;;;152;
19-Mar-20;Jaunjelgavas novads;321000;;;;0;
03-Apr-20;Jaunjelgavas novads;321000;;;;0;
29-Apr-20;Jaunjelgavas novads;321000;;;;0;
30-Nov-20;Jaunjelgavas novads;321000;;;;7;
12-Apr-21;Jaunjelgavas novads;321000;;;;135;
22-Apr-20;Jaunjelgavas novads;321000;;;;0;
19-Dec-20;Jaunjelgavas novads;321000;;;;27;
26-Oct-20;Jaunjelgavas novads;321000;;;;0;
30-Jul-20;Jaunjelgavas novads;321000;;;;0;0
25-May-20;Jaunjelgavas novads;321000;;;;0;0
17-Dec-20;Jaunjelgavas novads;321000;;;;25;
25-Nov-20;Jaunjelgavas novads;321000;;;;1;
27-May-21;Jaunjelgavas novads;321000;;;;179;
31-Oct-20;Jaunjelgavas novads;321000;;;;0;
11-Apr-20;Jaunjelgavas novads;321000;;;;0;
19-May-21;Jaunjelgavas novads;321000;;;;177;
05-Jun-20;Jaunjelgavas novads;321000;;;;0;0
18-May-21;Jaunjelgavas novads;321000;;;;177;
19-Apr-21;Jaunjelgavas novads;321000;;;;144;
01-Jan-21;Jaunjelgavas novads;321000;;;;47;
23-Jun-21;Jaunjelgavas novads;321000;;;;189;
20-May-20;Jaunjelgavas novads;321000;;;;0;
14-Mar-21;Jaunjelgavas novads;321000;;;;121;
04-Dec-20;Jaunjelgavas novads;321000;;;;11;
07-May-20;Jaunjelgavas novads;321000;;;;0;
22-Mar-21;Jaunjelgavas novads;321000;;;;121;
18-Jun-21;Jaunjelgavas novads;321000;;;;189;
28-Oct-20;Jaunjelgavas novads;321000;;;;0;
24-Nov-20;Jaunjelgavas novads;321000;;;;1;
31-Aug-20;Jaunjelgavas novads;321000;;;;0;0
19-May-20;Jaunjelgavas novads;321000;;;;0;
15-Jun-21;Jaunjelgavas novads;321000;;;;188;
24-Apr-20;Jaunjelgavas novads;321000;;;;0;
27-Apr-20;Jaunjelgavas novads;321000;;;;0;
28-Jan-21;Jaunjelgavas novads;321000;;;;71;
24-Dec-20;Jaunjelgavas novads;321000;;;;33;
18-Apr-20;Jaunjelgavas novads;321000;;;;0;
20-Jun-21;Jaunjelgavas novads;321000;;;;189;
02-Apr-20;Jaunjelgavas novads;321000;;;;0;
28-Jun-21;Jaunjelgavas novads;321000;;;;189;
15-Apr-20;Jaunjelgavas novads;321000;;;;0;
24-Jun-21;Jaunjelgavas novads;321000;;;;189;
17-Jun-20;Jaunjelgavas novads;321000;;;;0;0
18-Jul-20;Jaunjelgavas novads;321000;;;;0;0
02-May-20;Jaunjelgavas novads;321000;;;;0;
25-Sep-20;Jaunjelgavas novads;321000;;;;0;0
28-Apr-20;Jaunjelgavas novads;321000;;;;0;
10-May-20;Jaunjelgavas novads;321000;;;;0;
24-Mar-20;Jaunjelgavas novads;321000;;;;0;
24-May-20;Jaunjelgavas novads;321000;;;;0;0
04-Jun-20;Jaunjelgavas novads;321000;;;;0;0
28-Sep-20;Jaunjelgavas novads;321000;;;;0;0
30-Jun-20;Jaunjelgavas novads;321000;;;;0;0
03-Apr-21;Jaunjelgavas novads;321000;;;;133;
26-Aug-20;Jaunjelgavas novads;321000;;;;0;0
27-May-20;Jaunjelgavas novads;321000;;;;0;0
22-Mar-20;Jaunjelgavas novads;321000;;;;0;
25-Jun-21;Jaunjelgavas novads;321000;;;;189;
23-May-21;Jaunjelgavas novads;321000;;;;179;
26-Dec-20;Jaunjelgavas novads;321000;;;;34;
26-May-21;Jaunjelgavas novads;321000;;;;179;
30-Apr-20;Jaunjelgavas novads;321000;;;;0;
23-Oct-20;Jaunjelgavas novads;321000;;;;0;
18-Jun-20;Jaunjelgavas novads;321000;;;;0;0
09-Jun-21;Jaunjelgavas novads;321000;;;;185;
22-Jul-20;Jaunjelgavas novads;321000;;;;0;0
13-Jun-20;Jaunjelgavas novads;321000;;;;0;0
08-Jan-21;Jaunjelgavas novads;321000;;;;59;
19-Sep-20;Jaunjelgavas novads;321000;;;;0;0
10-Feb-21;Jaunjelgavas novads;321000;;;;97;
18-Jan-21;Jaunjelgavas novads;321000;;;;66;
26-Mar-20;Jaunjelgavas novads;321000;;;;0;
10-Mar-21;Jaunjelgavas novads;321000;;;;120;
24-Sep-20;Jaunjelgavas novads;321000;;;;0;0
21-Jan-21;Jaunjelgavas novads;321000;;;;67;
07-Oct-20;Jaunjelgavas novads;321000;;;;0;0
22-Sep-20;Jaunjelgavas novads;321000;;;;0;0
28-Jun-20;Jaunjelgavas novads;321000;;;;0;0
17-Jun-21;Jaunjelgavas novads;321000;;;;188;
03-Mar-21;Jaunjelgavas novads;321000;;;;119;
19-Jun-21;Jaunjelgavas novads;321000;;;;189;
02-Feb-21;Jaunjelgavas novads;321000;;;;77;
02-Sep-20;Jaunjelgavas novads;321000;;;;0;0
02-Jul-20;Jaunjelgavas novads;321000;;;;0;0
29-Oct-20;Jaunjelgavas novads;321000;;;;0;
30-Apr-21;Jaunjelgavas novads;321000;;;;152;
09-Sep-20;Jaunjelgavas novads;321000;;;;0;0
11-Nov-20;Jaunjelgavas novads;321000;;;;1;
04-Jul-20;Jaunjelgavas novads;321000;;;;0;0
20-Jul-20;Jaunjelgavas novads;321000;;;;0;0
25-May-21;Jaunjelgavas novads;321000;;;;179;
06-Dec-20;Jaunjelgavas novads;321000;;;;16;
10-Jun-20;Jaunjelgavas novads;321000;;;;0;0
10-Apr-20;Jaunjelgavas novads;321000;;;;0;
20-Oct-20;Jaunjelgavas novads;321000;;;;0;
07-May-21;Jaunjelgavas novads;321000;;;;157;
27-Jun-20;Jaunjelgavas novads;321000;;;;0;0
09-Aug-20;Jaunjelgavas novads;321000;;;;0;0
07-Nov-20;Jaunjelgavas novads;321000;;;;1;
03-Aug-20;Jaunjelgavas novads;321000;;;;0;0
27-Jul-20;Jaunjelgavas novads;321000;;;;0;0
23-Jul-20;Jaunjelgavas novads;321000;;;;0;0
07-Mar-21;Jaunjelgavas novads;321000;;;;120;
18-Feb-21;Jaunjelgavas novads;321000;;;;108;
20-Aug-20;Jaunjelgavas novads;321000;;;;0;0
02-Jun-21;Jaunjelgavas novads;321000;;;;182;
10-Sep-20;Jaunjelgavas novads;321000;;;;0;0
28-Jul-20;Jaunjelgavas novads;321000;;;;0;0
16-Apr-20;Jaunjelgavas novads;321000;;;;0;
06-Mar-21;Jaunjelgavas novads;321000;;;;120;
22-Jun-21;Jaunjelgavas novads;321000;;;;189;
09-Jul-20;Jaunjelgavas novads;321000;;;;0;0
25-Jun-20;Jaunjelgavas novads;321000;;;;0;0
11-May-21;Jaunjelgavas novads;321000;;;;164;
21-Oct-20;Jaunjelgavas novads;321000;;;;0;
01-Mar-21;Jaunjelgavas novads;321000;;;;118;
07-Jun-20;Jaunjelgavas novads;321000;;;;0;0
15-Jul-20;Jaunjelgavas novads;321000;;;;0;0
25-Aug-20;Jaunjelgavas novads;321000;;;;0;0
21-Nov-20;Jaunjelgavas novads;321000;;;;1;
16-Feb-21;Jaunjelgavas novads;321000;;;;106;
22-May-21;Jaunjelgavas novads;321000;;;;179;
21-Sep-20;Jaunjelgavas novads;321000;;;;0;0
23-Mar-20;Jaunjelgavas novads;321000;;;;0;
05-Feb-21;Jaunjelgavas novads;321000;;;;89;
07-Apr-21;Jaunjelgavas novads;321000;;;;134;
02-Mar-21;Jaunjelgavas novads;321000;;;;119;
03-Sep-20;Jaunjelgavas novads;321000;;;;0;0
04-Nov-20;Jaunjelgavas novads;321000;;;;1;
16-Jun-20;Jaunjelgavas novads;321000;;;;0;0
12-Feb-21;Jaunjelgavas novads;321000;;;;101;
07-Sep-20;Jaunjelgavas novads;321000;;;;0;0
26-Jul-20;Jaunjelgavas novads;321000;;;;0;0
05-Jul-20;Jaunjelgavas novads;321000;;;;0;0
22-Nov-20;Jaunjelgavas novads;321000;;;;1;
23-Mar-21;Jaunjelgavas novads;321000;;;;121;
01-Apr-20;Jaunjelgavas novads;321000;;;;0;
20-Feb-21;Jaunjelgavas novads;321000;;;;111;
25-Apr-20;Jaunjelgavas novads;321000;;;;0;
18-Apr-21;Jaunjelgavas novads;321000;;;;144;
14-Nov-20;Jaunjelgavas novads;321000;;;;1;
17-Jul-20;Jaunjelgavas novads;321000;;;;0;0
18-Dec-20;Jaunjelgavas novads;321000;;;;25;
13-Mar-21;Jaunjelgavas novads;321000;;;;121;
14-May-21;Jaunjelgavas novads;321000;;;;171;
28-May-20;Jaunjelgavas novads;321000;;;;0;0
27-Mar-20;Jaunjelgavas novads;321000;;;;0;
21-Aug-20;Jaunjelgavas novads;321000;;;;0;0
11-Jul-20;Jaunjelgavas novads;321000;;;;0;0
01-Nov-20;Jaunjelgavas novads;321000;;;;0;
14-Feb-21;Jaunjelgavas novads;321000;;;;103;
09-May-20;Jaunjelgavas novads;321000;;;;0;
14-Jun-20;Jaunjelgavas novads;321000;;;;0;0
27-Jun-21;Jaunjelgavas novads;321000;;;;189;
16-May-20;Jaunjelgavas novads;321000;;;;0;
06-Sep-20;Jaunjelgavas novads;321000;;;;0;0
11-Jan-21;Jaunjelgavas novads;321000;;;;61;
09-Feb-21;Jaunjelgavas novads;321000;;;;95;
28-Apr-21;Jaunjelgavas novads;321000;;;;152;
19-Apr-20;Jaunjelgavas novads;321000;;;;0;
15-Sep-20;Jaunjelgavas novads;321000;;;;0;0
22-May-20;Jaunjelgavas novads;321000;;;;0;0
10-Jul-20;Jaunjelgavas novads;321000;;;;0;0
01-Jun-20;Jaunjelgavas novads;321000;;;;0;0
07-Apr-20;Jaunjelgavas novads;321000;;;;0;
08-Jun-20;Jaunjelgavas novads;321000;;;;0;0
16-Aug-20;Jaunjelgavas novads;321000;;;;0;0
12-Jan-21;Jaunjelgavas novads;321000;;;;61;
05-Sep-20;Jaunjelgavas novads;321000;;;;0;0
15-Oct-20;Jaunjelgavas novads;321000;;;;0;0
27-Mar-21;Jaunjelgavas novads;321000;;;;130;
26-Mar-21;Jaunjelgavas novads;321000;;;;126;
11-Jun-20;Jaunjelgavas novads;321000;;;;0;0
31-Jul-20;Jaunjelgavas novads;321000;;;;0;0
27-Aug-20;Jaunjelgavas novads;321000;;;;0;0
15-Nov-20;Jaunjelgavas novads;321000;;;;1;
11-May-20;Jaunjelgavas novads;321000;;;;0;
13-Oct-20;Jaunjelgavas novads;321000;;;;0;0
03-Feb-21;Jaunjelgavas novads;321000;;;;85;
04-Oct-20;Jaunjelgavas novads;321000;;;;0;0
08-Oct-20;Jaunjelgavas novads;321000;;;;0;0
16-Oct-20;Jaunjelgavas novads;321000;;;;0;0
21-Dec-20;Jaunjelgavas novads;321000;;;;27;
15-May-20;Jaunjelgavas novads;321000;;;;0;
29-Apr-21;Jaunjelgavas novads;321000;;;;152;
07-Aug-20;Jaunjelgavas novads;321000;;;;0;0
23-Jun-20;Jaunjelgavas novads;321000;;;;0;0
30-Dec-20;Jaunjelgavas novads;321000;;;;43;
02-Oct-20;Jaunjelgavas novads;321000;;;;0;0
14-Jan-21;Jaunjelgavas novads;321000;;;;65;
21-Feb-21;Jaunjelgavas novads;321000;;;;111;
05-Dec-20;Jaunjelgavas novads;321000;;;;14;
21-Mar-20;Jaunjelgavas novads;321000;;;;0;
31-Mar-20;Jaunjelgavas novads;321000;;;;0;
24-Aug-20;Jaunjelgavas novads;321000;;;;0;0
13-May-20;Jaunjelgavas novads;321000;;;;0;
17-Feb-21;Jaunjelgavas novads;321000;;;;107;
03-Dec-20;Jaunjelgavas novads;321000;;;;11;
17-Sep-20;Jaunjelgavas novads;321000;;;;0;0
11-Sep-20;Jaunjelgavas novads;321000;;;;0;0
28-Mar-20;Jaunjelgavas novads;321000;;;;0;
29-Dec-20;Jaunjelgavas novads;321000;;;;38;
31-Jan-21;Jaunjelgavas novads;321000;;;;75;
09-Apr-20;Jaunjelgavas novads;321000;;;;0;
15-Aug-20;Jaunjelgavas novads;321000;;;;0;0
30-Jun-21;Jaunjelgavas novads;321000;;;;189;
12-Dec-20;Jaunjelgavas novads;321000;;;;23;
24-Apr-21;Jaunjelgavas novads;321000;;;;150;
06-May-21;Jaunjelgavas novads;321000;;;;156;
26-Jan-21;Jaunjelgavas novads;321000;;;;68;
08-Feb-21;Jaunjelgavas novads;321000;;;;92;
23-Dec-20;Jaunjelgavas novads;321000;;;;32;
27-Nov-20;Jaunjelgavas novads;321000;;;;6;
26-Jun-21;Jaunjelgavas novads;321000;;;;189;
17-Nov-20;Jaunjelgavas novads;321000;;;;1;
06-Jun-20;Jaunjelgavas novads;321000;;;;0;0
24-Jul-20;Jaunjelgavas novads;321000;;;;0;0
22-Jan-21;Jaunjelgavas novads;321000;;;;67;
13-Aug-20;Jaunjelgavas novads;321000;;;;0;0
15-Dec-20;Jaunjelgavas novads;321000;;;;25;
17-Apr-21;Jaunjelgavas novads;321000;;;;144;
06-Oct-20;Jaunjelgavas novads;321000;;;;0;0
10-Aug-20;Jaunjelgavas novads;321000;;;;0;0
13-Sep-20;Jaunjelgavas novads;321000;;;;0;0
22-Dec-20;Jaunjelgavas novads;321000;;;;28;
03-Nov-20;Jaunjelgavas novads;321000;;;;1;
22-Oct-20;Jaunjelgavas novads;321000;;;;0;
25-Mar-21;Jaunjelgavas novads;321000;;;;122;
19-Jul-20;Jaunjelgavas novads;321000;;;;0;0
07-Dec-20;Jaunjelgavas novads;321000;;;;18;
18-May-20;Jaunjelgavas novads;321000;;;;0;
24-Mar-21;Jaunjelgavas novads;321000;;;;122;
28-May-21;Jaunjelgavas novads;321000;;;;179;
17-May-21;Jaunjelgavas novads;321000;;;;175;
29-Mar-21;Jaunjelgavas novads;321000;;;;130;
15-Feb-21;Jaunjelgavas novads;321000;;;;103;
04-Feb-21;Jaunjelgavas novads;321000;;;;87;
03-Jan-21;Jaunjelgavas novads;321000;;;;51;
27-Dec-20;Jaunjelgavas novads;321000;;;;38;
01-Jul-20;Jaunjelgavas novads;321000;;;;0;0
03-May-21;Jaunjelgavas novads;321000;;;;156;
10-Oct-20;Jaunjelgavas novads;321000;;;;0;0
23-Jan-21;Jaunjelgavas novads;321000;;;;67;
30-May-20;Jaunjelgavas novads;321000;;;;0;0
10-Nov-20;Jaunjelgavas novads;321000;;;;1;
17-Mar-21;Jaunjelgavas novads;321000;;;;121;
19-Aug-20;Jaunjelgavas novads;321000;;;;0;0
26-Nov-20;Jaunjelgavas novads;321000;;;;6;
02-Nov-20;Jaunjelgavas novads;321000;;;;0;
29-Jan-21;Jaunjelgavas novads;321000;;;;73;
20-Apr-20;Jaunjelgavas novads;321000;;;;0;
31-May-21;Jaunjelgavas novads;321000;;;;180;
25-Jul-20;Jaunjelgavas novads;321000;;;;0;0
24-Jan-21;Jaunjelgavas novads;321000;;;;67;
12-May-21;Jaunjelgavas novads;321000;;;;167;
03-Jul-20;Jaunjelgavas novads;321000;;;;0;0
08-Apr-21;Jaunjelgavas novads;321000;;;;134;
16-Nov-20;Jaunjelgavas novads;321000;;;;1;
01-Dec-20;Jaunjelgavas novads;321000;;;;7;
15-Mar-21;Jaunjelgavas novads;321000;;;;121;
14-Apr-20;Jaunjelgavas novads;321000;;;;0;
13-Jul-20;Jaunjelgavas novads;321000;;;;0;0
11-Dec-20;Jaunjelgavas novads;321000;;;;21;
14-Jul-20;Jaunjelgavas novads;321000;;;;0;0
31-Mar-21;Jaunjelgavas novads;321000;;;;131;
08-May-20;Jaunjelgavas novads;321000;;;;0;
05-Apr-21;Jaunjelgavas novads;321000;;;;133;
04-May-21;Jaunjelgavas novads;321000;;;;156;
25-Jan-21;Jaunjelgavas novads;321000;;;;67;
19-Mar-21;Jaunjelgavas novads;321000;;;;121;
23-Sep-20;Jaunjelgavas novads;321000;;;;0;0
05-May-21;Jaunjelgavas novads;321000;;;;156;
26-Apr-20;Jaunjelgavas novads;321000;;;;0;
02-Dec-20;Jaunjelgavas novads;321000;;;;10;
22-Apr-21;Jaunjelgavas novads;321000;;;;147;
19-Oct-20;Jaunjelgavas novads;321000;;;;0;
28-Feb-21;Jaunjelgavas novads;321000;;;;118;
12-Sep-20;Jaunjelgavas novads;321000;;;;0;0
12-Mar-21;Jaunjelgavas novads;321000;;;;121;
09-Dec-20;Jaunjelgavas novads;321000;;;;20;
12-Aug-20;Jaunjelgavas novads;321000;;;;0;0
08-Dec-20;Jaunjelgavas novads;321000;;;;18;
17-Jan-21;Jaunjelgavas novads;321000;;;;66;
12-Apr-20;Jaunjelgavas novads;321000;;;;0;
13-Apr-20;Jaunjelgavas novads;321000;;;;0;
23-Feb-21;Jaunjelgavas novads;321000;;;;113;
21-May-20;Jaunjelgavas novads;321000;;;;0;0
30-Oct-20;Jaunjelgavas novads;321000;;;;0;
19-Nov-20;Jaunjelgavas novads;321000;;;;1;
01-Feb-21;Jaunjelgavas novads;321000;;;;75;
31-Dec-20;Jaunjelgavas novads;321000;;;;47;
29-Nov-20;Jaunjelgavas novads;321000;;;;7;
25-Dec-20;Jaunjelgavas novads;321000;;;;34;
09-Nov-20;Jaunjelgavas novads;321000;;;;1;
04-Jun-21;Jaunjelgavas novads;321000;;;;183;
01-Jun-21;Jaunjelgavas novads;321000;;;;181;
