date;cases;deaths;active;region
"""2020-12-23 00:00""";39422;989;2175;Grad Zagreb
"""2020-12-23 00:00""";5208;44;396;Istarska
"""2020-12-23 00:00""";5393;156;493;Karlovačka
"""2020-12-23 00:00""";5107;112;456;Koprivničko-križevačka
"""2020-12-23 00:00""";8165;183;458;Krapinsko-zagorska
"""2020-12-23 00:00""";2386;62;159;Ličko-senjska
"""2020-12-23 00:00""";8806;118;723;Međimurska
"""2020-12-23 00:00""";13566;429;1195;Osječko-baranjska
"""2020-12-23 00:00""";2366;50;183;Požeško-slavonska
"""2020-12-23 00:00""";14053;159;1910;Primorsko-goranska
"""2020-12-23 00:00""";4613;55;429;Šibensko-kninska
"""2020-12-23 00:00""";6981;103;693;Sisačko-moslavačka
"""2020-12-23 00:00""";24699;294;1860;Splitsko-dalmatinska
"""2020-12-23 00:00""";12875;228;916;Varaždinska
"""2020-12-23 00:00""";3046;40;270;Virovitičko-podravska
"""2020-12-23 00:00""";6535;97;330;Vukovarsko-srijemska
"""2020-12-23 00:00""";6393;83;489;Zadarska
"""2020-12-23 00:00""";15427;10;1680;Zagrebačka
"""2020-12-24 00:00""";4508;60;465;Bjelovarsko-bilogorska
"""2020-12-24 00:00""";6671;71;478;Brodsko-posavska
"""2020-12-24 00:00""";4015;55;152;Dubrovačko-neretvanska
"""2020-12-24 00:00""";39747;1009;2064;Grad Zagreb
"""2020-12-24 00:00""";5266;44;394;Istarska
"""2020-12-24 00:00""";5495;162;474;Karlovačka
"""2020-12-24 00:00""";5186;114;462;Koprivničko-križevačka
"""2020-12-24 00:00""";8176;188;372;Krapinsko-zagorska
"""2020-12-24 00:00""";2418;62;159;Ličko-senjska
"""2020-12-24 00:00""";8892;120;702;Međimurska
"""2020-12-24 00:00""";13731;436;1180;Osječko-baranjska
"""2020-12-24 00:00""";2394;53;173;Požeško-slavonska
"""2020-12-24 00:00""";14312;162;1886;Primorsko-goranska
"""2020-12-24 00:00""";4685;55;431;Šibensko-kninska
"""2020-12-24 00:00""";7098;104;686;Sisačko-moslavačka
"""2020-12-24 00:00""";24942;299;1779;Splitsko-dalmatinska
"""2020-12-24 00:00""";12976;231;887;Varaždinska
"""2020-12-24 00:00""";3056;42;233;Virovitičko-podravska
"""2020-12-24 00:00""";6590;101;298;Vukovarsko-srijemska
"""2020-12-24 00:00""";6460;86;459;Zadarska
"""2020-12-24 00:00""";15701;10;1589;Zagrebačka
"""2020-12-28 00:00""";4666;68;290;Bjelovarsko-bilogorska
"""2020-12-28 00:00""";6806;74;314;Brodsko-posavska
"""2020-12-28 00:00""";4052;60;82;Dubrovačko-neretvanska
"""2020-12-28 00:00""";40219;1091;1023;Grad Zagreb
"""2020-12-28 00:00""";5367;49;247;Istarska
"""2020-12-28 00:00""";5550;177;208;Karlovačka
"""2020-12-28 00:00""";5227;120;207;Koprivničko-križevačka
"""2020-12-28 00:00""";8332;206;217;Krapinsko-zagorska
"""2020-12-28 00:00""";2452;67;94;Ličko-senjska
"""2020-12-28 00:00""";9027;129;425;Međimurska
"""2020-12-28 00:00""";13971;471;621;Osječko-baranjska
"""2020-12-28 00:00""";2436;55;76;Požeško-slavonska
"""2020-12-28 00:00""";14623;172;1059;Primorsko-goranska
"""2020-12-28 00:00""";4741;63;218;Šibensko-kninska
"""2020-12-28 00:00""";7232;109;389;Sisačko-moslavačka
"""2020-12-28 00:00""";25253;315;895;Splitsko-dalmatinska
"""2020-12-28 00:00""";13109;255;420;Varaždinska
"""2020-12-28 00:00""";3132;48;133;Virovitičko-podravska
"""2020-12-28 00:00""";6676;108;145;Vukovarsko-srijemska
"""2020-12-28 00:00""";6570;92;261;Zadarska
"""2020-12-28 00:00""";15805;10;712;Zagrebačka
"""2020-12-27 00:00""";4663;66;385;Bjelovarsko-bilogorska
"""2020-12-27 00:00""";6797;73;373;Brodsko-posavska
"""2020-12-27 00:00""";4047;58;105;Dubrovačko-neretvanska
"""2020-12-27 00:00""";40167;1076;1299;Grad Zagreb
"""2020-12-27 00:00""";5365;49;306;Istarska
"""2020-12-27 00:00""";5543;174;267;Karlovačka
"""2020-12-27 00:00""";5227;116;266;Koprivničko-križevačka
"""2020-12-27 00:00""";8302;200;264;Krapinsko-zagorska
"""2020-12-27 00:00""";2450;66;107;Ličko-senjska
"""2020-12-27 00:00""";9026;128;508;Međimurska
"""2020-12-27 00:00""";13925;461;758;Osječko-baranjska
"""2020-12-27 00:00""";2436;54;108;Požeško-slavonska
"""2020-12-27 00:00""";14616;167;1314;Primorsko-goranska
"""2020-12-27 00:00""";4740;60;285;Šibensko-kninska
"""2020-12-27 00:00""";7225;109;484;Sisačko-moslavačka
"""2020-12-27 00:00""";25214;312;1166;Splitsko-dalmatinska
"""2020-12-27 00:00""";13067;247;500;Varaždinska
"""2020-12-27 00:00""";3114;48;145;Virovitičko-podravska
"""2020-12-27 00:00""";6674;106;188;Vukovarsko-srijemska
"""2020-12-27 00:00""";6545;91;293;Zadarska
"""2020-12-27 00:00""";15787;10;912;Zagrebačka
"""2020-12-26 00:00""";4659;66;443;Bjelovarsko-bilogorska
"""2020-12-26 00:00""";6777;73;405;Brodsko-posavska
"""2020-12-26 00:00""";4035;58;106;Dubrovačko-neretvanska
"""2020-12-26 00:00""";40095;1053;1572;Grad Zagreb
"""2020-12-26 00:00""";5358;45;357;Istarska
"""2020-12-26 00:00""";5525;170;316;Karlovačka
"""2020-12-26 00:00""";5218;116;319;Koprivničko-križevačka
"""2020-12-26 00:00""";8301;196;340;Krapinsko-zagorska
"""2020-12-26 00:00""";2442;66;124;Ličko-senjska
"""2020-12-26 00:00""";8980;127;559;Međimurska
"""2020-12-26 00:00""";13870;456;868;Osječko-baranjska
"""2020-12-26 00:00""";2435;53;133;Požeško-slavonska
"""2020-12-26 00:00""";14539;167;1496;Primorsko-goranska
"""2020-12-26 00:00""";4738;57;341;Šibensko-kninska
"""2020-12-26 00:00""";7219;108;556;Sisačko-moslavačka
"""2020-12-26 00:00""";24992;308;1218;Splitsko-dalmatinska
"""2020-12-26 00:00""";13056;242;617;Varaždinska
"""2020-12-26 00:00""";3114;46;186;Virovitičko-podravska
"""2020-12-26 00:00""";6657;106;222;Vukovarsko-srijemska
"""2020-12-26 00:00""";6530;90;359;Zadarska
"""2020-12-26 00:00""";15772;10;1107;Zagrebačka
"""2021-01-03 00:00""";4877;79;171;Bjelovarsko-bilogorska
"""2021-01-03 00:00""";7126;77;314;Brodsko-posavska
"""2021-01-03 00:00""";4152;61;85;Dubrovačko-neretvanska
"""2021-01-03 00:00""";41388;1193;825;Grad Zagreb
"""2021-01-03 00:00""";5589;57;186;Istarska
"""2021-01-03 00:00""";5838;196;212;Karlovačka
"""2021-01-03 00:00""";5399;131;126;Koprivničko-križevačka
"""2021-01-03 00:00""";8520;226;126;Krapinsko-zagorska
"""2021-01-03 00:00""";2512;75;45;Ličko-senjska
"""2021-01-03 00:00""";9382;135;290;Međimurska
"""2021-01-03 00:00""";14426;521;395;Osječko-baranjska
"""2021-01-03 00:00""";2533;59;68;Požeško-slavonska
"""2021-01-03 00:00""";15427;190;763;Primorsko-goranska
"""2021-01-03 00:00""";4963;73;155;Šibensko-kninska
"""2021-01-03 00:00""";7605;112;309;Sisačko-moslavačka
"""2021-01-03 00:00""";26197;330;922;Splitsko-dalmatinska
"""2021-01-03 00:00""";13513;283;331;Varaždinska
"""2021-01-03 00:00""";3259;53;104;Virovitičko-podravska
"""2021-01-03 00:00""";6832;114;110;Vukovarsko-srijemska
"""2021-01-03 00:00""";6851;97;229;Zadarska
"""2021-01-03 00:00""";16569;10;678;Zagrebačka
"""2021-01-07 00:00""";5036;87;201;Bjelovarsko-bilogorska
"""2021-01-07 00:00""";7294;87;316;Brodsko-posavska
"""2021-01-07 00:00""";4195;63;66;Dubrovačko-neretvanska
"""2021-01-07 00:00""";41947;1255;772;Grad Zagreb
"""2021-01-07 00:00""";5710;59;187;Istarska
"""2021-01-07 00:00""";5949;207;173;Karlovačka
"""2021-01-07 00:00""";5489;136;126;Koprivničko-križevačka
"""2021-01-07 00:00""";8609;234;104;Krapinsko-zagorska
"""2021-01-07 00:00""";2544;78;45;Ličko-senjska
"""2021-01-07 00:00""";9569;138;291;Međimurska
"""2021-01-07 00:00""";14642;542;377;Osječko-baranjska
"""2021-01-07 00:00""";2578;64;63;Požeško-slavonska
"""2021-01-07 00:00""";15756;200;756;Primorsko-goranska
"""2021-01-07 00:00""";5046;77;136;Šibensko-kninska
"""2021-01-07 00:00""";7792;112;281;Sisačko-moslavačka
"""2021-01-07 00:00""";26766;341;965;Splitsko-dalmatinska
"""2021-01-07 00:00""";13716;299;323;Varaždinska
"""2021-01-07 00:00""";3347;58;104;Virovitičko-podravska
"""2021-01-07 00:00""";6919;117;119;Vukovarsko-srijemska
"""2021-01-07 00:00""";6952;102;165;Zadarska
"""2021-01-07 00:00""";16992;10;702;Zagrebačka
"""2021-01-05 00:00""";4948;85;174;Bjelovarsko-bilogorska
"""2021-01-05 00:00""";7196;82;292;Brodsko-posavska
"""2021-01-05 00:00""";4161;62;65;Dubrovačko-neretvanska
"""2021-01-05 00:00""";41568;1230;705;Grad Zagreb
"""2021-01-05 00:00""";5657;57;188;Istarska
"""2021-01-05 00:00""";5883;204;217;Karlovačka
"""2021-01-05 00:00""";5421;133;103;Koprivničko-križevačka
"""2021-01-05 00:00""";8550;227;102;Krapinsko-zagorska
"""2021-01-05 00:00""";2520;78;35;Ličko-senjska
"""2021-01-05 00:00""";9422;137;235;Međimurska
"""2021-01-05 00:00""";14520;530;384;Osječko-baranjska
"""2021-01-05 00:00""";2549;63;61;Požeško-slavonska
"""2021-01-05 00:00""";15532;197;722;Primorsko-goranska
"""2021-01-05 00:00""";4998;74;125;Šibensko-kninska
"""2021-01-05 00:00""";7723;112;354;Sisačko-moslavačka
"""2021-01-05 00:00""";26368;335;812;Splitsko-dalmatinska
"""2021-01-05 00:00""";13557;291;263;Varaždinska
"""2021-01-05 00:00""";3292;54;97;Virovitičko-podravska
"""2021-01-05 00:00""";6878;116;109;Vukovarsko-srijemska
"""2021-01-05 00:00""";6900;102;202;Zadarska
"""2021-01-05 00:00""";16747;10;663;Zagrebačka
"""2021-01-09 00:00""";5095;90;173;Bjelovarsko-bilogorska
"""2021-01-09 00:00""";7334;90;238;Brodsko-posavska
"""2021-01-09 00:00""";4243;65;78;Dubrovačko-neretvanska
"""2021-01-09 00:00""";42314;1281;729;Grad Zagreb
"""2021-01-09 00:00""";5805;60;212;Istarska
"""2021-01-09 00:00""";6045;214;139;Karlovačka
"""2021-01-09 00:00""";5534;142;122;Koprivničko-križevačka
"""2021-01-09 00:00""";8662;238;88;Krapinsko-zagorska
"""2021-01-09 00:00""";2569;79;42;Ličko-senjska
"""2021-01-09 00:00""";9702;139;301;Međimurska
"""2021-01-09 00:00""";14794;547;347;Osječko-baranjska
"""2021-01-09 00:00""";2607;68;57;Požeško-slavonska
"""2021-01-09 00:00""";15989;203;602;Primorsko-goranska
"""2021-01-09 00:00""";5124;77;119;Šibensko-kninska
"""2021-01-09 00:00""";7976;112;332;Sisačko-moslavačka
"""2021-01-09 00:00""";27041;346;827;Splitsko-dalmatinska
"""2021-01-09 00:00""";13839;300;321;Varaždinska
"""2021-01-09 00:00""";3399;59;109;Virovitičko-podravska
"""2021-01-09 00:00""";6957;118;96;Vukovarsko-srijemska
"""2021-01-09 00:00""";7043;104;171;Zadarska
"""2021-01-09 00:00""";17275;10;695;Zagrebačka
"""2021-01-08 00:00""";5063;88;192;Bjelovarsko-bilogorska
"""2021-01-08 00:00""";7311;89;286;Brodsko-posavska
"""2021-01-08 00:00""";4219;64;71;Dubrovačko-neretvanska
"""2021-01-08 00:00""";42123;1269;743;Grad Zagreb
"""2021-01-08 00:00""";5751;60;192;Istarska
"""2021-01-08 00:00""";5994;211;129;Karlovačka
"""2021-01-08 00:00""";5508;138;121;Koprivničko-križevačka
"""2021-01-08 00:00""";8636;236;102;Krapinsko-zagorska
"""2021-01-08 00:00""";2554;78;38;Ličko-senjska
"""2021-01-08 00:00""";9628;139;283;Međimurska
"""2021-01-08 00:00""";14697;544;325;Osječko-baranjska
"""2021-01-08 00:00""";2583;66;51;Požeško-slavonska
"""2021-01-08 00:00""";15879;201;638;Primorsko-goranska
"""2021-01-08 00:00""";5081;77;142;Šibensko-kninska
"""2021-01-08 00:00""";7852;112;267;Sisačko-moslavačka
"""2021-01-08 00:00""";26872;343;862;Splitsko-dalmatinska
"""2021-01-08 00:00""";13774;300;305;Varaždinska
"""2021-01-08 00:00""";3372;58;105;Virovitičko-podravska
"""2021-01-08 00:00""";6931;118;105;Vukovarsko-srijemska
"""2021-01-08 00:00""";6994;103;165;Zadarska
"""2021-01-08 00:00""";17124;10;672;Zagrebačka
"""2021-01-11 00:00""";5143;91;170;Bjelovarsko-bilogorska
"""2021-01-11 00:00""";7423;93;218;Brodsko-posavska
"""2021-01-11 00:00""";4262;66;72;Dubrovačko-neretvanska
"""2021-01-11 00:00""";42440;1305;607;Grad Zagreb
"""2021-01-11 00:00""";5813;60;153;Istarska
"""2021-01-11 00:00""";6059;218;124;Karlovačka
"""2021-01-11 00:00""";5562;144;107;Koprivničko-križevačka
"""2021-01-11 00:00""";8682;238;68;Krapinsko-zagorska
"""2021-01-11 00:00""";2577;80;40;Ličko-senjska
"""2021-01-11 00:00""";9727;139;237;Međimurska
"""2021-01-11 00:00""";14858;556;299;Osječko-baranjska
"""2021-01-11 00:00""";2609;68;40;Požeško-slavonska
"""2021-01-11 00:00""";16072;206;537;Primorsko-goranska
"""2021-01-11 00:00""";5126;77;92;Šibensko-kninska
"""2021-01-11 00:00""";7991;112;284;Sisačko-moslavačka
"""2021-01-11 00:00""";27138;349;702;Splitsko-dalmatinska
"""2021-01-11 00:00""";13899;306;260;Varaždinska
"""2021-01-11 00:00""";3433;59;109;Virovitičko-podravska
"""2021-01-11 00:00""";7002;119;89;Vukovarsko-srijemska
"""2021-01-11 00:00""";7095;107;180;Zadarska
"""2021-01-11 00:00""";17312;10;588;Zagrebačka
"""2021-01-13 00:00""";5178;95;148;Bjelovarsko-bilogorska
"""2021-01-13 00:00""";7468;96;205;Brodsko-posavska
"""2021-01-13 00:00""";4308;66;99;Dubrovačko-neretvanska
"""2021-01-13 00:00""";42690;1329;618;Grad Zagreb
"""2021-01-13 00:00""";5891;60;184;Istarska
"""2021-01-13 00:00""";6137;225;122;Karlovačka
"""2021-01-13 00:00""";5605;144;116;Koprivničko-križevačka
"""2021-01-13 00:00""";8733;241;88;Krapinsko-zagorska
"""2021-01-13 00:00""";2586;81;38;Ličko-senjska
"""2021-01-13 00:00""";9799;139;234;Međimurska
"""2021-01-13 00:00""";14986;560;343;Osječko-baranjska
"""2021-01-13 00:00""";2631;71;44;Požeško-slavonska
"""2021-01-13 00:00""";16226;208;570;Primorsko-goranska
"""2021-01-13 00:00""";5199;78;128;Šibensko-kninska
"""2021-01-13 00:00""";8096;112;336;Sisačko-moslavačka
"""2021-01-13 00:00""";27384;353;703;Splitsko-dalmatinska
"""2021-01-13 00:00""";14006;311;268;Varaždinska
"""2021-01-13 00:00""";3459;59;103;Virovitičko-podravska
"""2021-01-13 00:00""";7034;126;82;Vukovarsko-srijemska
"""2021-01-13 00:00""";7151;108;185;Zadarska
"""2021-01-13 00:00""";17550;10;686;Zagrebačka
"""2021-01-17 00:00""";5311;103;134;Bjelovarsko-bilogorska
"""2021-01-17 00:00""";7605;97;190;Brodsko-posavska
"""2021-01-17 00:00""";4364;70;93;Dubrovačko-neretvanska
"""2021-01-17 00:00""";43098;1382;427;Grad Zagreb
"""2021-01-17 00:00""";5942;62;106;Istarska
"""2021-01-17 00:00""";6191;230;50;Karlovačka
"""2021-01-17 00:00""";5681;148;98;Koprivničko-križevačka
"""2021-01-17 00:00""";8789;249;47;Krapinsko-zagorska
"""2021-01-17 00:00""";2605;83;13;Ličko-senjska
"""2021-01-17 00:00""";9953;140;192;Međimurska
"""2021-01-17 00:00""";15122;577;210;Osječko-baranjska
"""2021-01-17 00:00""";2670;75;33;Požeško-slavonska
"""2021-01-17 00:00""";16468;213;443;Primorsko-goranska
"""2021-01-17 00:00""";5271;81;111;Šibensko-kninska
"""2021-01-17 00:00""";8296;112;279;Sisačko-moslavačka
"""2021-01-17 00:00""";27738;362;549;Splitsko-dalmatinska
"""2021-01-17 00:00""";14144;319;224;Varaždinska
"""2021-01-17 00:00""";3522;63;88;Virovitičko-podravska
"""2021-01-17 00:00""";7117;130;82;Vukovarsko-srijemska
"""2021-01-17 00:00""";7285;110;179;Zadarska
"""2021-01-17 00:00""";17782;10;510;Zagrebačka
"""2021-01-15 00:00""";5271;101;169;Bjelovarsko-bilogorska
"""2021-01-15 00:00""";7551;96;208;Brodsko-posavska
"""2021-01-15 00:00""";4350;69;108;Dubrovačko-neretvanska
"""2021-01-15 00:00""";42927;1357;513;Grad Zagreb
"""2021-01-15 00:00""";5924;61;143;Istarska
"""2021-01-15 00:00""";6169;228;80;Karlovačka
"""2021-01-15 00:00""";5654;146;102;Koprivničko-križevačka
"""2021-01-15 00:00""";8759;247;54;Krapinsko-zagorska
"""2021-01-15 00:00""";2593;81;10;Ličko-senjska
"""2021-01-15 00:00""";9882;140;195;Međimurska
"""2021-01-15 00:00""";15071;568;262;Osječko-baranjska
"""2021-01-15 00:00""";2659;72;38;Požeško-slavonska
"""2021-01-15 00:00""";16352;213;471;Primorsko-goranska
"""2021-01-15 00:00""";5240;79;127;Šibensko-kninska
"""2021-01-15 00:00""";8229;112;344;Sisačko-moslavačka
"""2021-01-15 00:00""";27568;357;569;Splitsko-dalmatinska
"""2021-01-15 00:00""";14074;315;231;Varaždinska
"""2021-01-15 00:00""";3498;60;102;Virovitičko-podravska
"""2021-01-15 00:00""";7088;128;91;Vukovarsko-srijemska
"""2021-01-15 00:00""";7243;110;208;Zadarska
"""2021-01-15 00:00""";17710;10;628;Zagrebačka
"""2021-01-19 00:00""";5322;104;99;Bjelovarsko-bilogorska
"""2021-01-19 00:00""";7645;100;154;Brodsko-posavska
"""2021-01-19 00:00""";4394;70;84;Dubrovačko-neretvanska
"""2021-01-19 00:00""";43220;1405;334;Grad Zagreb
"""2021-01-19 00:00""";5960;62;72;Istarska
"""2021-01-19 00:00""";6208;231;17;Karlovačka
"""2021-01-19 00:00""";5698;150;75;Koprivničko-križevačka
"""2021-01-19 00:00""";8807;251;25;Krapinsko-zagorska
"""2021-01-19 00:00""";2607;85;2;Ličko-senjska
"""2021-01-19 00:00""";9959;143;126;Međimurska
"""2021-01-19 00:00""";15167;586;147;Osječko-baranjska
"""2021-01-19 00:00""";2674;75;14;Požeško-slavonska
"""2021-01-19 00:00""";16513;213;321;Primorsko-goranska
"""2021-01-19 00:00""";5289;83;83;Šibensko-kninska
"""2021-01-19 00:00""";8358;112;268;Sisačko-moslavačka
"""2021-01-19 00:00""";27807;367;419;Splitsko-dalmatinska
"""2021-01-19 00:00""";14178;325;175;Varaždinska
"""2021-01-19 00:00""";3537;64;64;Virovitičko-podravska
"""2021-01-19 00:00""";7139;133;58;Vukovarsko-srijemska
"""2021-01-19 00:00""";7314;115;153;Zadarska
"""2021-01-19 00:00""";17852;10;394;Zagrebačka
"""2021-01-21 00:00""";5349;106;84;Bjelovarsko-bilogorska
"""2021-01-21 00:00""";7695;101;159;Brodsko-posavska
"""2021-01-21 00:00""";4427;70;91;Dubrovačko-neretvanska
"""2021-01-21 00:00""";43538;1425;456;Grad Zagreb
"""2021-01-21 00:00""";5983;64;66;Istarska
"""2021-01-21 00:00""";6251;233;68;Karlovačka
"""2021-01-21 00:00""";5757;150;102;Koprivničko-križevačka
"""2021-01-21 00:00""";8836;252;17;Krapinsko-zagorska
"""2021-01-21 00:00""";2617;87;11;Ličko-senjska
"""2021-01-21 00:00""";10022;144;150;Međimurska
"""2021-01-21 00:00""";15243;590;145;Osječko-baranjska
"""2021-01-21 00:00""";2691;75;16;Požeško-slavonska
"""2021-01-21 00:00""";16635;217;341;Primorsko-goranska
"""2021-01-21 00:00""";5367;83;128;Šibensko-kninska
"""2021-01-21 00:00""";8458;112;292;Sisačko-moslavačka
"""2021-01-21 00:00""";28069;375;526;Splitsko-dalmatinska
"""2021-01-21 00:00""";14256;330;180;Varaždinska
"""2021-01-21 00:00""";3567;65;61;Virovitičko-podravska
"""2021-01-21 00:00""";7175;134;73;Vukovarsko-srijemska
"""2021-01-21 00:00""";7379;115;171;Zadarska
"""2021-01-21 00:00""";18011;10;369;Zagrebačka
"""2021-01-25 00:00""";5405;109;52;Bjelovarsko-bilogorska
"""2021-01-25 00:00""";7789;104;127;Brodsko-posavska
"""2021-01-25 00:00""";4465;71;62;Dubrovačko-neretvanska
"""2021-01-25 00:00""";43844;1477;338;Grad Zagreb
"""2021-01-25 00:00""";6007;66;23;Istarska
"""2021-01-25 00:00""";6280;238;51;Karlovačka
"""2021-01-25 00:00""";5800;154;70;Koprivničko-križevačka
"""2021-01-25 00:00""";8855;258;16;Krapinsko-zagorska
"""2021-01-25 00:00""";2633;89;19;Ličko-senjska
"""2021-01-25 00:00""";10106;146;106;Međimurska
"""2021-01-25 00:00""";15321;598;77;Osječko-baranjska
"""2021-01-25 00:00""";2707;75;13;Požeško-slavonska
"""2021-01-25 00:00""";16755;223;212;Primorsko-goranska
"""2021-01-25 00:00""";5437;84;103;Šibensko-kninska
"""2021-01-25 00:00""";8564;112;210;Sisačko-moslavačka
"""2021-01-25 00:00""";28303;384;425;Splitsko-dalmatinska
"""2021-01-25 00:00""";14344;339;109;Varaždinska
"""2021-01-25 00:00""";3600;65;42;Virovitičko-podravska
"""2021-01-25 00:00""";7215;139;24;Vukovarsko-srijemska
"""2021-01-25 00:00""";7465;118;132;Zadarska
"""2021-01-25 00:00""";18159;10;308;Zagrebačka
"""2021-01-23 00:00""";5379;107;78;Bjelovarsko-bilogorska
"""2021-01-23 00:00""";7763;103;155;Brodsko-posavska
"""2021-01-23 00:00""";4448;71;76;Dubrovačko-neretvanska
"""2021-01-23 00:00""";43737;1454;443;Grad Zagreb
"""2021-01-23 00:00""";6003;65;50;Istarska
"""2021-01-23 00:00""";6275;234;65;Karlovačka
"""2021-01-23 00:00""";5792;152;100;Koprivničko-križevačka
"""2021-01-23 00:00""";8846;254;19;Krapinsko-zagorska
"""2021-01-23 00:00""";2628;88;22;Ličko-senjska
"""2021-01-23 00:00""";10089;144;136;Međimurska
"""2021-01-23 00:00""";15289;594;94;Osječko-baranjska
"""2021-01-23 00:00""";2702;75;12;Požeško-slavonska
"""2021-01-23 00:00""";16730;219;312;Primorsko-goranska
"""2021-01-23 00:00""";5427;84;143;Šibensko-kninska
"""2021-01-23 00:00""";8549;112;270;Sisačko-moslavačka
"""2021-01-23 00:00""";28220;380;504;Splitsko-dalmatinska
"""2021-01-23 00:00""";14322;334;159;Varaždinska
"""2021-01-23 00:00""";3584;65;55;Virovitičko-podravska
"""2021-01-23 00:00""";7201;137;58;Vukovarsko-srijemska
"""2021-01-23 00:00""";7445;117;174;Zadarska
"""2021-01-23 00:00""";18139;10;307;Zagrebačka
"""2021-01-27 00:00""";5434;112;59;Bjelovarsko-bilogorska
"""2021-01-27 00:00""";7809;107;120;Brodsko-posavska
"""2021-01-27 00:00""";4508;71;80;Dubrovačko-neretvanska
"""2021-01-27 00:00""";44032;1500;401;Grad Zagreb
"""2021-01-27 00:00""";6030;68;32;Istarska
"""2021-01-27 00:00""";6327;238;82;Karlovačka
"""2021-01-27 00:00""";5843;154;89;Koprivničko-križevačka
"""2021-01-27 00:00""";8882;261;32;Krapinsko-zagorska
"""2021-01-27 00:00""";2645;90;26;Ličko-senjska
"""2021-01-27 00:00""";10159;146;111;Međimurska
"""2021-01-27 00:00""";15368;604;93;Osječko-baranjska
"""2021-01-27 00:00""";2718;75;25;Požeško-slavonska
"""2021-01-27 00:00""";16851;223;258;Primorsko-goranska
"""2021-01-27 00:00""";5487;86;122;Šibensko-kninska
"""2021-01-27 00:00""";8681;112;273;Sisačko-moslavačka
"""2021-01-27 00:00""";28494;386;481;Splitsko-dalmatinska
"""2021-01-27 00:00""";14411;343;136;Varaždinska
"""2021-01-27 00:00""";3619;68;46;Virovitičko-podravska
"""2021-01-27 00:00""";7240;140;38;Vukovarsko-srijemska
"""2021-01-27 00:00""";7515;119;145;Zadarska
"""2021-01-27 00:00""";18306;10;401;Zagrebačka
"""2021-01-26 00:00""";5413;110;49;Bjelovarsko-bilogorska
"""2021-01-26 00:00""";7797;106;121;Brodsko-posavska
"""2021-01-26 00:00""";4466;71;49;Dubrovačko-neretvanska
"""2021-01-26 00:00""";43894;1491;318;Grad Zagreb
"""2021-01-26 00:00""";6014;66;21;Istarska
"""2021-01-26 00:00""";6298;238;64;Karlovačka
"""2021-01-26 00:00""";5810;154;61;Koprivničko-križevačka
"""2021-01-26 00:00""";8871;258;21;Krapinsko-zagorska
