date;cases;deaths;active;region
"""2021-01-01 09:09""";3229;51;109;Virovitičko-podravska
"""2021-01-01 09:09""";6804;112;130;Vukovarsko-srijemska
"""2021-01-01 09:09""";6826;95;302;Zadarska
"""2021-01-01 09:09""";16509;10;830;Zagrebačka
"""2020-12-31 09:28""";4792;69;234;Bjelovarsko-bilogorska
"""2020-12-31 09:28""";7020;75;368;Brodsko-posavska
"""2020-12-31 09:28""";4123;61;108;Dubrovačko-neretvanska
"""2020-12-31 09:28""";41014;1147;1142;Grad Zagreb
"""2020-12-31 09:28""";5527;53;265;Istarska
"""2020-12-31 09:28""";5792;191;302;Karlovačka
"""2020-12-31 09:28""";5364;127;192;Koprivničko-križevačka
"""2020-12-31 09:28""";8451;221;198;Krapinsko-zagorska
"""2020-12-31 09:28""";2501;73;88;Ličko-senjska
"""2020-12-31 09:28""";9273;131;412;Međimurska
"""2020-12-31 09:28""";14294;500;617;Osječko-baranjska
"""2020-12-31 09:28""";2476;58;67;Požeško-slavonska
"""2020-12-31 09:28""";15212;180;1170;Primorsko-goranska
"""2020-12-31 09:28""";4933;66;251;Šibensko-kninska
"""2020-12-31 09:28""";7546;112;450;Sisačko-moslavačka
"""2020-12-31 09:28""";25937;321;1141;Splitsko-dalmatinska
"""2020-12-31 09:28""";13373;268;409;Varaždinska
"""2020-12-31 09:28""";3225;50;128;Virovitičko-podravska
"""2020-12-31 09:28""";6759;112;123;Vukovarsko-srijemska
"""2020-12-31 09:28""";6765;95;293;Zadarska
"""2020-12-31 09:28""";16460;10;941;Zagrebačka
"""2020-12-30 08:17""";4707;69;206;Bjelovarsko-bilogorska
"""2020-12-30 08:17""";6885;75;270;Brodsko-posavska
"""2020-12-30 08:17""";4107;61;106;Dubrovačko-neretvanska
"""2020-12-30 08:17""";40634;1125;994;Grad Zagreb
"""2020-12-30 08:17""";5484;52;288;Istarska
"""2020-12-30 08:17""";5730;181;284;Karlovačka
"""2020-12-30 08:17""";5317;125;204;Koprivničko-križevačka
"""2020-12-30 08:17""";8379;217;176;Krapinsko-zagorska
"""2020-12-30 08:17""";2464;72;64;Ličko-senjska
"""2020-12-30 08:17""";9202;130;452;Međimurska
"""2020-12-30 08:17""";14134;492;600;Osječko-baranjska
"""2020-12-30 08:17""";2460;58;65;Požeško-slavonska
"""2020-12-30 08:17""";14959;179;1176;Primorsko-goranska
"""2020-12-30 08:17""";4850;64;226;Šibensko-kninska
"""2020-12-30 08:17""";7405;112;410;Sisačko-moslavačka
"""2020-12-30 08:17""";25652;318;1022;Splitsko-dalmatinska
"""2020-12-30 08:17""";13267;266;402;Varaždinska
"""2020-12-30 08:17""";3182;50;113;Virovitičko-podravska
"""2020-12-30 08:17""";6694;109;100;Vukovarsko-srijemska
"""2020-12-30 08:17""";6686;95;259;Zadarska
"""2020-12-30 08:17""";16248;10;882;Zagrebačka
"""2020-12-29 08:37""";4690;68;232;Bjelovarsko-bilogorska
"""2020-12-29 08:37""";6838;74;272;Brodsko-posavska
"""2020-12-29 08:37""";4074;60;86;Dubrovačko-neretvanska
"""2020-12-29 08:37""";40427;1105;983;Grad Zagreb
"""2020-12-29 08:37""";5413;49;251;Istarska
"""2020-12-29 08:37""";5628;177;230;Karlovačka
"""2020-12-29 08:37""";5252;122;178;Koprivničko-križevačka
"""2020-12-29 08:37""";8371;213;209;Krapinsko-zagorska
"""2020-12-29 08:37""";2460;69;80;Ličko-senjska
"""2020-12-29 08:37""";9065;130;381;Međimurska
"""2020-12-29 08:37""";14043;479;571;Osječko-baranjska
"""2020-12-29 08:37""";2449;57;68;Požeško-slavonska
"""2020-12-29 08:37""";14763;179;1049;Primorsko-goranska
"""2020-12-29 08:37""";4788;64;203;Šibensko-kninska
"""2020-12-29 08:37""";7385;112;459;Sisačko-moslavačka
"""2020-12-29 08:37""";25354;318;832;Splitsko-dalmatinska
"""2020-12-29 08:37""";13131;260;340;Varaždinska
"""2020-12-29 08:37""";3140;48;96;Virovitičko-podravska
"""2020-12-29 08:37""";6689;109;123;Vukovarsko-srijemska
"""2020-12-29 08:37""";6614;92;233;Zadarska
"""2020-12-29 08:37""";16022;10;797;Zagrebačka
"""2020-12-28 08:26""";4666;68;290;Bjelovarsko-bilogorska
"""2020-12-28 08:26""";6806;74;314;Brodsko-posavska
"""2020-12-28 08:26""";4052;60;82;Dubrovačko-neretvanska
"""2020-12-28 08:26""";40219;1091;1023;Grad Zagreb
"""2020-12-28 08:26""";5367;49;247;Istarska
"""2020-12-28 08:26""";5550;177;208;Karlovačka
"""2020-12-28 08:26""";5227;120;207;Koprivničko-križevačka
"""2020-12-28 08:26""";8332;206;217;Krapinsko-zagorska
"""2020-12-28 08:26""";2452;67;94;Ličko-senjska
"""2020-12-28 08:26""";9027;129;425;Međimurska
"""2020-12-28 08:26""";13971;471;621;Osječko-baranjska
"""2020-12-28 08:26""";2436;55;76;Požeško-slavonska
"""2020-12-28 08:26""";14623;172;1059;Primorsko-goranska
"""2020-12-28 08:26""";4741;63;218;Šibensko-kninska
"""2020-12-28 08:26""";7232;109;389;Sisačko-moslavačka
"""2020-12-28 08:26""";25253;315;895;Splitsko-dalmatinska
"""2020-12-28 08:26""";13109;255;420;Varaždinska
"""2020-12-28 08:26""";3132;48;133;Virovitičko-podravska
"""2020-12-28 08:26""";6676;108;145;Vukovarsko-srijemska
"""2020-12-28 08:26""";6570;92;261;Zadarska
"""2020-12-28 08:26""";15805;10;712;Zagrebačka
"""2020-12-27 09:11""";4663;66;385;Bjelovarsko-bilogorska
"""2020-12-27 09:11""";6797;73;373;Brodsko-posavska
"""2020-12-27 09:11""";4047;58;105;Dubrovačko-neretvanska
"""2020-12-27 09:11""";40167;1076;1299;Grad Zagreb
"""2020-12-27 09:11""";5365;49;306;Istarska
"""2020-12-27 09:11""";5543;174;267;Karlovačka
"""2020-12-27 09:11""";5227;116;266;Koprivničko-križevačka
"""2020-12-27 09:11""";8302;200;264;Krapinsko-zagorska
"""2020-12-27 09:11""";2450;66;107;Ličko-senjska
"""2020-12-27 09:11""";9026;128;508;Međimurska
"""2020-12-27 09:11""";13925;461;758;Osječko-baranjska
"""2020-12-27 09:11""";2436;54;108;Požeško-slavonska
"""2020-12-27 09:11""";14616;167;1314;Primorsko-goranska
"""2020-12-27 09:11""";4740;60;285;Šibensko-kninska
"""2020-12-27 09:11""";7225;109;484;Sisačko-moslavačka
"""2020-12-27 09:11""";25214;312;1166;Splitsko-dalmatinska
"""2020-12-27 09:11""";13067;247;500;Varaždinska
"""2020-12-27 09:11""";3114;48;145;Virovitičko-podravska
"""2020-12-27 09:11""";6674;106;188;Vukovarsko-srijemska
"""2020-12-27 09:11""";6545;91;293;Zadarska
"""2020-12-27 09:11""";15787;10;912;Zagrebačka
"""2020-12-26 08:53""";4659;66;443;Bjelovarsko-bilogorska
"""2020-12-26 08:53""";6777;73;405;Brodsko-posavska
"""2020-12-26 08:53""";4035;58;106;Dubrovačko-neretvanska
"""2020-12-26 08:53""";40095;1053;1572;Grad Zagreb
"""2020-12-26 08:53""";5358;45;357;Istarska
"""2020-12-26 08:53""";5525;170;316;Karlovačka
"""2020-12-26 08:53""";5218;116;319;Koprivničko-križevačka
"""2020-12-26 08:53""";8301;196;340;Krapinsko-zagorska
"""2020-12-26 08:53""";2442;66;124;Ličko-senjska
"""2020-12-26 08:53""";8980;127;559;Međimurska
"""2020-12-26 08:53""";13870;456;868;Osječko-baranjska
"""2020-12-26 08:53""";2435;53;133;Požeško-slavonska
"""2020-12-26 08:53""";14539;167;1496;Primorsko-goranska
"""2020-12-26 08:53""";4738;57;341;Šibensko-kninska
"""2020-12-26 08:53""";7219;108;556;Sisačko-moslavačka
"""2020-12-26 08:53""";24992;308;1218;Splitsko-dalmatinska
"""2020-12-26 08:53""";13056;242;617;Varaždinska
"""2020-12-26 08:53""";3114;46;186;Virovitičko-podravska
"""2020-12-26 08:53""";6657;106;222;Vukovarsko-srijemska
"""2020-12-26 08:53""";6530;90;359;Zadarska
"""2020-12-26 08:53""";15772;10;1107;Zagrebačka
"""2020-12-25 09:23""";4638;64;507;Bjelovarsko-bilogorska
"""2020-12-25 09:23""";6724;72;450;Brodsko-posavska
"""2020-12-25 09:23""";4035;56;134;Dubrovačko-neretvanska
"""2020-12-25 09:23""";40064;1033;1965;Grad Zagreb
"""2020-12-25 09:23""";5333;45;386;Istarska
"""2020-12-25 09:23""";5519;167;408;Karlovačka
"""2020-12-25 09:23""";5218;116;399;Koprivničko-križevačka
"""2020-12-25 09:23""";8268;190;375;Krapinsko-zagorska
"""2020-12-25 09:23""";2442;65;141;Ličko-senjska
"""2020-12-25 09:23""";8980;125;651;Međimurska
"""2020-12-25 09:23""";13841;446;1060;Osječko-baranjska
"""2020-12-25 09:23""";2425;53;156;Požeško-slavonska
"""2020-12-25 09:23""";14524;166;1694;Primorsko-goranska
"""2020-12-25 09:23""";4736;57;402;Šibensko-kninska
"""2020-12-25 09:23""";7178;105;644;Sisačko-moslavačka
"""2020-12-25 09:23""";24976;305;1494;Splitsko-dalmatinska
"""2020-12-25 09:23""";13052;237;777;Varaždinska
"""2020-12-25 09:23""";3085;45;208;Virovitičko-podravska
"""2020-12-25 09:23""";6632;104;255;Vukovarsko-srijemska
"""2020-12-25 09:23""";6530;87;435;Zadarska
"""2020-12-25 09:23""";15762;10;1340;Zagrebačka
"""2020-12-24 08:41""";4508;60;465;Bjelovarsko-bilogorska
"""2020-12-24 08:41""";6671;71;478;Brodsko-posavska
"""2020-12-24 08:41""";4015;55;152;Dubrovačko-neretvanska
"""2020-12-24 08:41""";39747;1009;2064;Grad Zagreb
"""2020-12-24 08:41""";5266;44;394;Istarska
"""2020-12-24 08:41""";5495;162;474;Karlovačka
"""2020-12-24 08:41""";5186;114;462;Koprivničko-križevačka
"""2020-12-24 08:41""";8176;188;372;Krapinsko-zagorska
"""2020-12-24 08:41""";2418;62;159;Ličko-senjska
"""2020-12-24 08:41""";8892;120;702;Međimurska
"""2020-12-24 08:41""";13731;436;1180;Osječko-baranjska
"""2020-12-24 08:41""";2394;53;173;Požeško-slavonska
"""2020-12-24 08:41""";14312;162;1886;Primorsko-goranska
"""2020-12-24 08:41""";4685;55;431;Šibensko-kninska
"""2020-12-24 08:41""";7098;104;686;Sisačko-moslavačka
"""2020-12-24 08:41""";24942;299;1779;Splitsko-dalmatinska
"""2020-12-24 08:41""";12976;231;887;Varaždinska
"""2020-12-24 08:41""";3056;42;233;Virovitičko-podravska
"""2020-12-24 08:41""";6590;101;298;Vukovarsko-srijemska
"""2020-12-24 08:41""";6460;86;459;Zadarska
"""2020-12-24 08:41""";15701;10;1589;Zagrebačka
"""2020-12-23 08:16""";4451;59;512;Bjelovarsko-bilogorska
"""2020-12-23 08:16""";6601;70;476;Brodsko-posavska
"""2020-12-23 08:16""";3993;53;154;Dubrovačko-neretvanska
"""2020-12-23 08:16""";39422;989;2175;Grad Zagreb
"""2020-12-23 08:16""";5208;44;396;Istarska
"""2020-12-23 08:16""";5393;156;493;Karlovačka
"""2020-12-23 08:16""";5107;112;456;Koprivničko-križevačka
"""2020-12-23 08:16""";8165;183;458;Krapinsko-zagorska
"""2020-12-23 08:16""";2386;62;159;Ličko-senjska
"""2020-12-23 08:16""";8806;118;723;Međimurska
"""2020-12-23 08:16""";13566;429;1195;Osječko-baranjska
"""2020-12-23 08:16""";2366;50;183;Požeško-slavonska
"""2020-12-23 08:16""";14053;159;1910;Primorsko-goranska
"""2020-12-23 08:16""";4613;55;429;Šibensko-kninska
"""2020-12-23 08:16""";6981;103;693;Sisačko-moslavačka
"""2020-12-23 08:16""";24699;294;1860;Splitsko-dalmatinska
"""2020-12-23 08:16""";12875;228;916;Varaždinska
"""2020-12-23 08:16""";3046;40;270;Virovitičko-podravska
"""2020-12-23 08:16""";6535;97;330;Vukovarsko-srijemska
"""2020-12-23 08:16""";6393;83;489;Zadarska
"""2020-12-23 08:16""";15427;10;1680;Zagrebačka
"""2020-12-22 08:58""";4356;59;429;Bjelovarsko-bilogorska
"""2020-12-22 08:58""";6523;70;478;Brodsko-posavska
"""2020-12-22 08:58""";3967;53;152;Dubrovačko-neretvanska
"""2020-12-22 08:58""";39066;963;2110;Grad Zagreb
"""2020-12-22 08:58""";5118;42;388;Istarska
"""2020-12-22 08:58""";5310;150;483;Karlovačka
"""2020-12-22 08:58""";4984;112;379;Koprivničko-križevačka
"""2020-12-22 08:58""";8074;178;438;Krapinsko-zagorska
"""2020-12-22 08:58""";2359;61;160;Ličko-senjska
"""2020-12-22 08:58""";8626;117;636;Međimurska
"""2020-12-22 08:58""";13408;427;1119;Osječko-baranjska
"""2020-12-22 08:58""";2337;49;175;Požeško-slavonska
"""2020-12-22 08:58""";13739;157;1687;Primorsko-goranska
"""2020-12-22 08:58""";4513;54;394;Šibensko-kninska
"""2020-12-22 08:58""";6864;97;676;Sisačko-moslavačka
"""2020-12-22 08:58""";24420;292;1744;Splitsko-dalmatinska
"""2020-12-22 08:58""";12709;221;872;Varaždinska
"""2020-12-22 08:58""";3002;37;280;Virovitičko-podravska
"""2020-12-22 08:58""";6494;96;337;Vukovarsko-srijemska
"""2020-12-22 08:58""";6311;83;478;Zadarska
"""2020-12-22 08:58""";15143;10;1590;Zagrebačka
"""2020-12-21 09:08""";4315;58;528;Bjelovarsko-bilogorska
"""2020-12-21 09:08""";6511;67;556;Brodsko-posavska
"""2020-12-21 09:08""";3941;52;156;Dubrovačko-neretvanska
"""2020-12-21 09:08""";38855;940;2315;Grad Zagreb
"""2020-12-21 09:08""";5051;41;393;Istarska
"""2020-12-21 09:08""";5242;145;526;Karlovačka
"""2020-12-21 09:08""";4974;111;453;Koprivničko-križevačka
"""2020-12-21 09:08""";8062;175;507;Krapinsko-zagorska
"""2020-12-21 09:08""";2343;61;187;Ličko-senjska
"""2020-12-21 09:08""";8564;117;708;Međimurska
"""2020-12-21 09:08""";13280;422;1153;Osječko-baranjska
"""2020-12-21 09:08""";2328;49;193;Požeško-slavonska
"""2020-12-21 09:08""";13528;156;1660;Primorsko-goranska
"""2020-12-21 09:08""";4427;53;414;Šibensko-kninska
"""2020-12-21 09:08""";6761;93;667;Sisačko-moslavačka
"""2020-12-21 09:08""";24192;288;1794;Splitsko-dalmatinska
"""2020-12-21 09:08""";12663;214;954;Varaždinska
"""2020-12-21 09:08""";2973;36;294;Virovitičko-podravska
"""2020-12-21 09:08""";6473;92;383;Vukovarsko-srijemska
"""2020-12-21 09:08""";6269;77;541;Zadarska
"""2020-12-21 09:08""";14976;10;1683;Zagrebačka
"""2020-12-20 08:34""";4245;57;552;Bjelovarsko-bilogorska
"""2020-12-20 08:34""";6463;63;647;Brodsko-posavska
"""2020-12-20 08:34""";3937;52;184;Dubrovačko-neretvanska
"""2020-12-20 08:34""";38741;913;2663;Grad Zagreb
"""2020-12-20 08:34""";5045;40;460;Istarska
"""2020-12-20 08:34""";5217;142;573;Karlovačka
"""2020-12-20 08:34""";4969;109;550;Koprivničko-križevačka
"""2020-12-20 08:34""";8041;170;586;Krapinsko-zagorska
"""2020-12-20 08:34""";2335;60;206;Ličko-senjska
"""2020-12-20 08:34""";8560;116;867;Međimurska
"""2020-12-20 08:34""";13193;413;1302;Osječko-baranjska
"""2020-12-20 08:34""";2327;48;239;Požeško-slavonska
"""2020-12-20 08:34""";13517;150;1992;Primorsko-goranska
"""2020-12-20 08:34""";4425;53;499;Šibensko-kninska
"""2020-12-20 08:34""";6737;91;815;Sisačko-moslavačka
"""2020-12-20 08:34""";24095;280;2077;Splitsko-dalmatinska
"""2020-12-20 08:34""";12617;211;1060;Varaždinska
"""2020-12-20 08:34""";2946;35;307;Virovitičko-podravska
"""2020-12-20 08:34""";6405;90;394;Vukovarsko-srijemska
"""2020-12-20 08:34""";6205;74;586;Zadarska
"""2020-12-20 08:34""";14942;10;2020;Zagrebačka
"""2020-12-19 08:24""";4135;57;539;Bjelovarsko-bilogorska
"""2020-12-19 08:24""";6390;62;686;Brodsko-posavska
"""2020-12-19 08:24""";3914;52;200;Dubrovačko-neretvanska
"""2020-12-19 08:24""";38515;891;2899;Grad Zagreb
"""2020-12-19 08:24""";5023;40;523;Istarska
"""2020-12-19 08:24""";5181;138;629;Karlovačka
"""2020-12-19 08:24""";4940;108;644;Koprivničko-križevačka
"""2020-12-19 08:24""";7934;166;628;Krapinsko-zagorska
"""2020-12-19 08:24""";2326;59;235;Ličko-senjska
"""2020-12-19 08:24""";8448;114;925;Međimurska
"""2020-12-19 08:24""";13087;400;1445;Osječko-baranjska
"""2020-12-19 08:24""";2267;46;218;Požeško-slavonska
"""2020-12-19 08:24""";13296;146;2070;Primorsko-goranska
"""2020-12-19 08:24""";4411;52;603;Šibensko-kninska
"""2020-12-19 08:24""";6622;88;863;Sisačko-moslavačka
"""2020-12-19 08:24""";23941;275;2307;Splitsko-dalmatinska
"""2020-12-19 08:24""";12449;208;1066;Varaždinska
"""2020-12-19 08:24""";2872;35;282;Virovitičko-podravska
"""2020-12-19 08:24""";6344;86;409;Vukovarsko-srijemska
"""2020-12-19 08:24""";6134;68;643;Zadarska
"""2020-12-19 08:24""";14758;10;2249;Zagrebačka
"""2020-12-18 08:24""";3999;57;515;Bjelovarsko-bilogorska
"""2020-12-18 08:24""";6305;62;731;Brodsko-posavska
"""2020-12-18 08:24""";3878;49;198;Dubrovačko-neretvanska
"""2020-12-18 08:24""";38031;873;2965;Grad Zagreb
"""2020-12-18 08:24""";4937;38;507;Istarska
"""2020-12-18 08:24""";5078;134;626;Karlovačka
"""2020-12-18 08:24""";4854;105;693;Koprivničko-križevačka
"""2020-12-18 08:24""";7845;163;658;Krapinsko-zagorska
"""2020-12-18 08:24""";2297;57;255;Ličko-senjska
"""2020-12-18 08:24""";8363;109;993;Međimurska
"""2020-12-18 08:24""";12901;388;1581;Osječko-baranjska
"""2020-12-18 08:24""";2244;42;258;Požeško-slavonska
"""2020-12-18 08:24""";13041;145;2187;Primorsko-goranska
"""2020-12-18 08:24""";4320;50;603;Šibensko-kninska
"""2020-12-18 08:24""";6558;86;1044;Sisačko-moslavačka
"""2020-12-18 08:24""";23574;273;2392;Splitsko-dalmatinska
"""2020-12-18 08:24""";12361;198;1209;Varaždinska
"""2020-12-18 08:24""";2861;34;321;Virovitičko-podravska
"""2020-12-18 08:24""";6279;84;445;Vukovarsko-srijemska
"""2020-12-18 08:24""";6043;66;688;Zadarska
"""2020-12-18 08:24""";14466;10;2378;Zagrebačka
"""2020-12-17 08:17""";3900;55;542;Bjelovarsko-bilogorska
"""2020-12-17 08:17""";6238;60;767;Brodsko-posavska
"""2020-12-17 08:17""";3859;48;238;Dubrovačko-neretvanska
"""2020-12-17 08:17""";37537;858;3106;Grad Zagreb
"""2020-12-17 08:17""";4863;37;544;Istarska
"""2020-12-17 08:17""";4949;130;636;Karlovačka
"""2020-12-17 08:17""";4762;101;724;Koprivničko-križevačka
"""2020-12-17 08:17""";7768;159;811;Krapinsko-zagorska
"""2020-12-17 08:17""";2263;56;291;Ličko-senjska
"""2020-12-17 08:17""";8243;109;1043;Međimurska
"""2020-12-17 08:17""";12645;380;1623;Osječko-baranjska
"""2020-12-17 08:17""";2201;42;277;Požeško-slavonska
"""2020-12-17 08:17""";12748;140;2354;Primorsko-goranska
"""2020-12-17 08:17""";4267;49;702;Šibensko-kninska
"""2020-12-17 08:17""";6385;80;1063;Sisačko-moslavačka
"""2020-12-17 08:17""";23218;266;2530;Splitsko-dalmatinska
"""2020-12-17 08:17""";12194;194;1270;Varaždinska
"""2020-12-17 08:17""";2761;34;279;Virovitičko-podravska
"""2020-12-17 08:17""";6210;83;500;Vukovarsko-srijemska
"""2020-12-17 08:17""";5919;64;704;Zadarska
"""2020-12-17 08:17""";14033;10;2388;Zagrebačka
"""2020-12-16 08:06""";3811;54;567;Bjelovarsko-bilogorska
"""2020-12-16 08:06""";6063;58;703;Brodsko-posavska
"""2020-12-16 08:06""";3820;47;239;Dubrovačko-neretvanska
"""2020-12-16 08:06""";36978;838;3118;Grad Zagreb
"""2020-12-16 08:06""";4770;37;578;Istarska
"""2020-12-16 08:06""";4846;126;638;Karlovačka
"""2020-12-16 08:06""";4581;96;654;Koprivničko-križevačka
"""2020-12-16 08:06""";7633;152;844;Krapinsko-zagorska
"""2020-12-16 08:06""";2217;56;291;Ličko-senjska
"""2020-12-16 08:06""";8118;106;1078;Međimurska
"""2020-12-16 08:06""";12400;370;1618;Osječko-baranjska
"""2020-12-16 08:06""";2145;41;275;Požeško-slavonska
"""2020-12-16 08:06""";12281;135;2252;Primorsko-goranska
"""2020-12-16 08:06""";4137;47;694;Šibensko-kninska
"""2020-12-16 08:06""";6186;77;1058;Sisačko-moslavačka
"""2020-12-16 08:06""";22851;260;2584;Splitsko-dalmatinska
"""2020-12-16 08:06""";11988;185;1280;Varaždinska
"""2020-12-16 08:06""";2697;34;260;Virovitičko-podravska
"""2020-12-16 08:06""";6100;81;498;Vukovarsko-srijemska
"""2020-12-16 08:06""";5788;60;743;Zadarska
"""2020-12-16 08:06""";13635;10;2377;Zagrebačka
"""2020-12-15 08:19""";3716;54;557;Bjelovarsko-bilogorska
"""2020-12-15 08:19""";5999;57;735;Brodsko-posavska
"""2020-12-15 08:19""";3788;46;246;Dubrovačko-neretvanska
"""2020-12-15 08:19""";36514;810;3092;Grad Zagreb
"""2020-12-15 08:19""";4675;37;573;Istarska
"""2020-12-15 08:19""";4762;121;646;Karlovačka
"""2020-12-15 08:19""";4517;91;667;Koprivničko-križevačka
"""2020-12-15 08:19""";7553;149;859;Krapinsko-zagorska
"""2020-12-15 08:19""";2174;54;295;Ličko-senjska
"""2020-12-15 08:19""";7884;101;970;Međimurska
"""2020-12-15 08:19""";12148;360;1572;Osječko-baranjska
"""2020-12-15 08:19""";2112;40;262;Požeško-slavonska
"""2020-12-15 08:19""";11934;133;2074;Primorsko-goranska
"""2020-12-15 08:19""";4003;47;689;Šibensko-kninska
"""2020-12-15 08:19""";6109;70;1100;Sisačko-moslavačka
"""2020-12-15 08:19""";22475;250;2441;Splitsko-dalmatinska
"""2020-12-15 08:19""";11757;179;1274;Varaždinska
"""2020-12-15 08:19""";2656;34;281;Virovitičko-podravska
"""2020-12-15 08:19""";6042;78;520;Vukovarsko-srijemska
"""2020-12-15 08:19""";5666;57;766;Zadarska
"""2020-12-15 08:19""";13234;10;2197;Zagrebačka
"""2020-12-14 08:05""";3681;54;629;Bjelovarsko-bilogorska
"""2020-12-14 08:05""";5969;54;847;Brodsko-posavska
"""2020-12-14 08:05""";3764;44;264;Dubrovačko-neretvanska
"""2020-12-14 08:05""";36097;792;3154;Grad Zagreb
"""2020-12-14 08:05""";4588;36;566;Istarska
"""2020-12-14 08:05""";4659;117;635;Karlovačka
"""2020-12-14 08:05""";4434;87;667;Koprivničko-križevačka
"""2020-12-14 08:05""";7532;147;958;Krapinsko-zagorska
"""2020-12-14 08:05""";2148;54;320;Ličko-senjska
"""2020-12-14 08:05""";7808;100;1050;Međimurska
"""2020-12-14 08:05""";11942;350;1556;Osječko-baranjska
"""2020-12-14 08:05""";2086;40;274;Požeško-slavonska
"""2020-12-14 08:05""";11812;128;2160;Primorsko-goranska
"""2020-12-14 08:05""";3899;46;710;Šibensko-kninska
"""2020-12-14 08:05""";5970;67;1118;Sisačko-moslavačka
"""2020-12-14 08:05""";22097;242;2433;Splitsko-dalmatinska
"""2020-12-14 08:05""";11673;173;1410;Varaždinska
"""2020-12-14 08:05""";2652;33;341;Virovitičko-podravska
"""2020-12-14 08:05""";6001;76;594;Vukovarsko-srijemska
"""2020-12-14 08:05""";5560;55;791;Zadarska
"""2020-12-14 08:05""";12986;10;2244;Zagrebačka
"""2020-12-13 08:41""";3587;54;621;Bjelovarsko-bilogorska
"""2020-12-13 08:41""";5868;54;866;Brodsko-posavska
"""2020-12-13 08:41""";3761;44;297;Dubrovačko-neretvanska
"""2020-12-13 08:41""";35866;775;3518;Grad Zagreb
"""2020-12-13 08:41""";4522;35;595;Istarska
"""2020-12-13 08:41""";4615;109;675;Karlovačka
"""2020-12-13 08:41""";4431;85;775;Koprivničko-križevačka
"""2020-12-13 08:41""";7488;143;1055;Krapinsko-zagorska
"""2020-12-13 08:41""";2132;53;360;Ličko-senjska
"""2020-12-13 08:41""";7803;97;1205;Međimurska
"""2020-12-13 08:41""";11799;346;1703;Osječko-baranjska
"""2020-12-13 08:41""";2060;39;294;Požeško-slavonska
"""2020-12-13 08:41""";11808;123;2517;Primorsko-goranska
"""2020-12-13 08:41""";3891;45;810;Šibensko-kninska
