date;cases;deaths;active;region
"""2020-11-15 08:40""";2410;24;380;Dubrovačko-neretvanska
"""2020-11-15 08:40""";20764;325;3373;Grad Zagreb
"""2020-11-15 08:40""";2090;17;489;Istarska
"""2020-11-15 08:40""";1989;44;329;Karlovačka
"""2020-11-15 08:40""";1440;26;438;Koprivničko-križevačka
"""2020-11-15 08:40""";3552;42;635;Krapinsko-zagorska
"""2020-11-15 08:40""";822;19;148;Ličko-senjska
"""2020-11-15 08:40""";3364;40;919;Međimurska
"""2020-11-15 08:40""";5606;139;1182;Osječko-baranjska
"""2020-11-15 08:40""";1027;8;184;Požeško-slavonska
"""2020-11-15 08:40""";4456;48;1252;Primorsko-goranska
"""2020-11-15 08:40""";1541;22;278;Šibensko-kninska
"""2020-11-15 08:40""";2266;17;477;Sisačko-moslavačka
"""2020-11-15 08:40""";11353;125;1930;Splitsko-dalmatinska
"""2020-11-15 08:40""";4730;38;1567;Varaždinska
"""2020-11-15 08:40""";1236;10;202;Virovitičko-podravska
"""2020-11-15 08:40""";3247;31;526;Vukovarsko-srijemska
"""2020-11-15 08:40""";1995;17;399;Zadarska
"""2020-11-15 08:40""";5973;10;1235;Zagrebačka
"""2020-11-14 08:25""";1459;32;265;Bjelovarsko-bilogorska
"""2020-11-14 08:25""";2715;15;621;Brodsko-posavska
"""2020-11-14 08:25""";2383;24;421;Dubrovačko-neretvanska
"""2020-11-14 08:25""";20401;309;3558;Grad Zagreb
"""2020-11-14 08:25""";2005;17;497;Istarska
"""2020-11-14 08:25""";1908;40;350;Karlovačka
"""2020-11-14 08:25""";1363;26;419;Koprivničko-križevačka
"""2020-11-14 08:25""";3387;38;560;Krapinsko-zagorska
"""2020-11-14 08:25""";808;18;147;Ličko-senjska
"""2020-11-14 08:25""";3229;38;889;Međimurska
"""2020-11-14 08:25""";5444;134;1181;Osječko-baranjska
"""2020-11-14 08:25""";1010;8;201;Požeško-slavonska
"""2020-11-14 08:25""";4302;47;1241;Primorsko-goranska
"""2020-11-14 08:25""";1521;21;308;Šibensko-kninska
"""2020-11-14 08:25""";2190;17;451;Sisačko-moslavačka
"""2020-11-14 08:25""";11200;124;2077;Splitsko-dalmatinska
"""2020-11-14 08:25""";4433;33;1492;Varaždinska
"""2020-11-14 08:25""";1193;10;179;Virovitičko-podravska
"""2020-11-14 08:25""";3161;28;548;Vukovarsko-srijemska
"""2020-11-14 08:25""";1941;17;398;Zadarska
"""2020-11-14 08:25""";5791;10;1256;Zagrebačka
"""2020-11-13 08:29""";1429;30;285;Bjelovarsko-bilogorska
"""2020-11-13 08:29""";2627;15;645;Brodsko-posavska
"""2020-11-13 08:29""";2314;23;403;Dubrovačko-neretvanska
"""2020-11-13 08:29""";19847;299;3539;Grad Zagreb
"""2020-11-13 08:29""";1924;16;500;Istarska
"""2020-11-13 08:29""";1826;39;314;Karlovačka
"""2020-11-13 08:29""";1285;26;376;Koprivničko-križevačka
"""2020-11-13 08:29""";3321;34;597;Krapinsko-zagorska
"""2020-11-13 08:29""";784;18;144;Ličko-senjska
"""2020-11-13 08:29""";3093;37;906;Međimurska
"""2020-11-13 08:29""";5259;128;1163;Osječko-baranjska
"""2020-11-13 08:29""";987;7;196;Požeško-slavonska
"""2020-11-13 08:29""";4065;46;1173;Primorsko-goranska
"""2020-11-13 08:29""";1458;19;287;Šibensko-kninska
"""2020-11-13 08:29""";2131;16;473;Sisačko-moslavačka
"""2020-11-13 08:29""";10780;123;1900;Splitsko-dalmatinska
"""2020-11-13 08:29""";4207;30;1524;Varaždinska
"""2020-11-13 08:29""";1156;9;191;Virovitičko-podravska
"""2020-11-13 08:29""";3053;27;519;Vukovarsko-srijemska
"""2020-11-13 08:29""";1864;16;359;Zadarska
"""2020-11-13 08:29""";5568;10;1219;Zagrebačka
"""2020-11-12 08:47""";1336;30;215;Bjelovarsko-bilogorska
"""2020-11-12 08:47""";2542;15;647;Brodsko-posavska
"""2020-11-12 08:47""";2215;23;367;Dubrovačko-neretvanska
"""2020-11-12 08:47""";19194;284;3472;Grad Zagreb
"""2020-11-12 08:47""";1841;16;507;Istarska
"""2020-11-12 08:47""";1774;36;319;Karlovačka
"""2020-11-12 08:47""";1197;25;334;Koprivničko-križevačka
"""2020-11-12 08:47""";3250;33;635;Krapinsko-zagorska
"""2020-11-12 08:47""";751;18;123;Ličko-senjska
"""2020-11-12 08:47""";2961;33;961;Međimurska
"""2020-11-12 08:47""";5085;124;1163;Osječko-baranjska
"""2020-11-12 08:47""";944;7;169;Požeško-slavonska
"""2020-11-12 08:47""";3854;42;1153;Primorsko-goranska
"""2020-11-12 08:47""";1416;19;275;Šibensko-kninska
"""2020-11-12 08:47""";2053;16;449;Sisačko-moslavačka
"""2020-11-12 08:47""";10344;117;1766;Splitsko-dalmatinska
"""2020-11-12 08:47""";3926;27;1454;Varaždinska
"""2020-11-12 08:47""";1128;9;197;Virovitičko-podravska
"""2020-11-12 08:47""";2962;25;529;Vukovarsko-srijemska
"""2020-11-12 08:47""";1786;16;347;Zadarska
"""2020-11-12 08:47""";5363;10;1230;Zagrebačka
"""2020-11-11 09:02""";1310;30;219;Bjelovarsko-bilogorska
"""2020-11-11 09:02""";2404;15;596;Brodsko-posavska
"""2020-11-11 09:02""";2168;21;375;Dubrovačko-neretvanska
"""2020-11-11 09:02""";18489;270;3268;Grad Zagreb
"""2020-11-11 09:02""";1764;16;489;Istarska
"""2020-11-11 09:02""";1724;35;315;Karlovačka
"""2020-11-11 09:02""";1104;24;296;Koprivničko-križevačka
"""2020-11-11 09:02""";3114;31;608;Krapinsko-zagorska
"""2020-11-11 09:02""";732;18;121;Ličko-senjska
"""2020-11-11 09:02""";2827;32;929;Međimurska
"""2020-11-11 09:02""";4865;124;1087;Osječko-baranjska
"""2020-11-11 09:02""";927;7;175;Požeško-slavonska
"""2020-11-11 09:02""";3677;39;1124;Primorsko-goranska
"""2020-11-11 09:02""";1345;18;236;Šibensko-kninska
"""2020-11-11 09:02""";1949;16;416;Sisačko-moslavačka
"""2020-11-11 09:02""";9970;115;1638;Splitsko-dalmatinska
"""2020-11-11 09:02""";3706;24;1442;Varaždinska
"""2020-11-11 09:02""";1074;9;162;Virovitičko-podravska
"""2020-11-11 09:02""";2850;24;499;Vukovarsko-srijemska
"""2020-11-11 09:02""";1714;15;321;Zadarska
"""2020-11-11 09:02""";5127;10;1163;Zagrebačka
"""2020-11-10 08:40""";1276;28;203;Bjelovarsko-bilogorska
"""2020-11-10 08:40""";2315;14;598;Brodsko-posavska
"""2020-11-10 08:40""";2074;21;325;Dubrovačko-neretvanska
"""2020-11-10 08:40""";17868;264;3021;Grad Zagreb
"""2020-11-10 08:40""";1689;16;473;Istarska
"""2020-11-10 08:40""";1658;32;288;Karlovačka
"""2020-11-10 08:40""";1051;24;269;Koprivničko-križevačka
"""2020-11-10 08:40""";3016;30;595;Krapinsko-zagorska
"""2020-11-10 08:40""";685;18;82;Ličko-senjska
"""2020-11-10 08:40""";2619;31;768;Međimurska
"""2020-11-10 08:40""";4718;118;1030;Osječko-baranjska
"""2020-11-10 08:40""";896;7;147;Požeško-slavonska
"""2020-11-10 08:40""";3506;36;1021;Primorsko-goranska
"""2020-11-10 08:40""";1276;18;191;Šibensko-kninska
"""2020-11-10 08:40""";1908;16;416;Sisačko-moslavačka
"""2020-11-10 08:40""";9653;114;1520;Splitsko-dalmatinska
"""2020-11-10 08:40""";3533;20;1428;Varaždinska
"""2020-11-10 08:40""";1072;9;178;Virovitičko-podravska
"""2020-11-10 08:40""";2810;24;509;Vukovarsko-srijemska
"""2020-11-10 08:40""";1660;15;298;Zadarska
"""2020-11-10 08:40""";4960;10;1132;Zagrebačka
"""2020-11-09 08:45""";1269;27;225;Bjelovarsko-bilogorska
"""2020-11-09 08:45""";2283;14;657;Brodsko-posavska
"""2020-11-09 08:45""";2030;20;335;Dubrovačko-neretvanska
"""2020-11-09 08:45""";17500;251;3126;Grad Zagreb
"""2020-11-09 08:45""";1625;16;456;Istarska
"""2020-11-09 08:45""";1614;30;278;Karlovačka
"""2020-11-09 08:45""";1025;24;281;Koprivničko-križevačka
"""2020-11-09 08:45""";2966;28;613;Krapinsko-zagorska
"""2020-11-09 08:45""";671;18;86;Ličko-senjska
"""2020-11-09 08:45""";2548;31;789;Međimurska
"""2020-11-09 08:45""";4613;111;1060;Osječko-baranjska
"""2020-11-09 08:45""";883;7;139;Požeško-slavonska
"""2020-11-09 08:45""";3401;35;991;Primorsko-goranska
"""2020-11-09 08:45""";1259;18;211;Šibensko-kninska
"""2020-11-09 08:45""";1875;16;429;Sisačko-moslavačka
"""2020-11-09 08:45""";9536;112;1607;Splitsko-dalmatinska
"""2020-11-09 08:45""";3428;19;1489;Varaždinska
"""2020-11-09 08:45""";1056;9;199;Virovitičko-podravska
"""2020-11-09 08:45""";2713;23;502;Vukovarsko-srijemska
"""2020-11-09 08:45""";1629;13;291;Zadarska
"""2020-11-09 08:45""";4852;10;1149;Zagrebačka
"""2020-11-08 08:40""";1204;26;190;Bjelovarsko-bilogorska
"""2020-11-08 08:40""";2186;12;647;Brodsko-posavska
"""2020-11-08 08:40""";1987;19;344;Dubrovačko-neretvanska
"""2020-11-08 08:40""";17184;240;3387;Grad Zagreb
"""2020-11-08 08:40""";1557;16;433;Istarska
"""2020-11-08 08:40""";1602;29;317;Karlovačka
"""2020-11-08 08:40""";1020;24;315;Koprivničko-križevačka
"""2020-11-08 08:40""";2914;28;676;Krapinsko-zagorska
"""2020-11-08 08:40""";665;18;92;Ličko-senjska
"""2020-11-08 08:40""";2542;27;903;Međimurska
"""2020-11-08 08:40""";4512;108;1104;Osječko-baranjska
"""2020-11-08 08:40""";879;7;159;Požeško-slavonska
"""2020-11-08 08:40""";3278;30;1007;Primorsko-goranska
"""2020-11-08 08:40""";1257;18;250;Šibensko-kninska
"""2020-11-08 08:40""";1859;14;487;Sisačko-moslavačka
"""2020-11-08 08:40""";9488;108;1790;Splitsko-dalmatinska
"""2020-11-08 08:40""";3217;17;1435;Varaždinska
"""2020-11-08 08:40""";1030;9;200;Virovitičko-podravska
"""2020-11-08 08:40""";2587;23;462;Vukovarsko-srijemska
"""2020-11-08 08:40""";1601;11;302;Zadarska
"""2020-11-08 08:40""";4678;10;1141;Zagrebačka
"""2020-11-07 08:21""";1170;24;226;Bjelovarsko-bilogorska
"""2020-11-07 08:21""";2111;12;706;Brodsko-posavska
"""2020-11-07 08:21""";1940;19;346;Dubrovačko-neretvanska
"""2020-11-07 08:21""";16723;232;3514;Grad Zagreb
"""2020-11-07 08:21""";1477;15;400;Istarska
"""2020-11-07 08:21""";1547;25;313;Karlovačka
"""2020-11-07 08:21""";952;24;284;Koprivničko-križevačka
"""2020-11-07 08:21""";2789;22;660;Krapinsko-zagorska
"""2020-11-07 08:21""";646;18;92;Ličko-senjska
"""2020-11-07 08:21""";2425;23;911;Međimurska
"""2020-11-07 08:21""";4287;104;1014;Osječko-baranjska
"""2020-11-07 08:21""";843;7;136;Požeško-slavonska
"""2020-11-07 08:21""";3096;26;965;Primorsko-goranska
"""2020-11-07 08:21""";1231;18;261;Šibensko-kninska
"""2020-11-07 08:21""";1688;13;364;Sisačko-moslavačka
"""2020-11-07 08:21""";9263;106;1864;Splitsko-dalmatinska
"""2020-11-07 08:21""";2973;14;1332;Varaždinska
"""2020-11-07 08:21""";1009;9;212;Virovitičko-podravska
"""2020-11-07 08:21""";2464;20;424;Vukovarsko-srijemska
"""2020-11-07 08:21""";1561;11;302;Zadarska
"""2020-11-07 08:21""";4509;10;1172;Zagrebačka
"""2020-11-06 08:27""";1145;23;244;Bjelovarsko-bilogorska
"""2020-11-06 08:27""";2021;11;706;Brodsko-posavska
"""2020-11-06 08:27""";1886;18;381;Dubrovačko-neretvanska
"""2020-11-06 08:27""";16148;221;3594;Grad Zagreb
"""2020-11-06 08:27""";1404;15;371;Istarska
"""2020-11-06 08:27""";1507;25;328;Karlovačka
"""2020-11-06 08:27""";896;24;263;Koprivničko-križevačka
"""2020-11-06 08:27""";2760;17;749;Krapinsko-zagorska
"""2020-11-06 08:27""";639;18;97;Ličko-senjska
"""2020-11-06 08:27""";2293;22;876;Međimurska
"""2020-11-06 08:27""";4070;97;943;Osječko-baranjska
"""2020-11-06 08:27""";828;5;139;Požeško-slavonska
"""2020-11-06 08:27""";3022;24;1014;Primorsko-goranska
"""2020-11-06 08:27""";1172;18;248;Šibensko-kninska
"""2020-11-06 08:27""";1668;13;421;Sisačko-moslavačka
"""2020-11-06 08:27""";8972;103;1888;Splitsko-dalmatinska
"""2020-11-06 08:27""";2732;14;1232;Varaždinska
"""2020-11-06 08:27""";985;8;217;Virovitičko-podravska
"""2020-11-06 08:27""";2375;20;395;Vukovarsko-srijemska
"""2020-11-06 08:27""";1514;11;299;Zadarska
"""2020-11-06 08:27""";4268;10;1118;Zagrebačka
"""2020-11-05 08:15""";1108;22;248;Bjelovarsko-bilogorska
"""2020-11-05 08:15""";1886;11;647;Brodsko-posavska
"""2020-11-05 08:15""";1832;18;406;Dubrovačko-neretvanska
"""2020-11-05 08:15""";15484;214;3678;Grad Zagreb
"""2020-11-05 08:15""";1309;15;337;Istarska
"""2020-11-05 08:15""";1434;24;300;Karlovačka
"""2020-11-05 08:15""";834;24;248;Koprivničko-križevačka
"""2020-11-05 08:15""";2592;16;680;Krapinsko-zagorska
"""2020-11-05 08:15""";624;18;107;Ličko-senjska
"""2020-11-05 08:15""";2168;14;861;Međimurska
"""2020-11-05 08:15""";3931;93;984;Osječko-baranjska
"""2020-11-05 08:15""";796;5;124;Požeško-slavonska
"""2020-11-05 08:15""";2827;24;1012;Primorsko-goranska
"""2020-11-05 08:15""";1117;15;242;Šibensko-kninska
"""2020-11-05 08:15""";1538;13;352;Sisačko-moslavačka
"""2020-11-05 08:15""";8640;98;1894;Splitsko-dalmatinska
"""2020-11-05 08:15""";2492;12;1118;Varaždinska
"""2020-11-05 08:15""";953;7;204;Virovitičko-podravska
"""2020-11-05 08:15""";2339;19;445;Vukovarsko-srijemska
"""2020-11-05 08:15""";1442;11;272;Zadarska
"""2020-11-05 08:15""";4069;10;1146;Zagrebačka
"""2020-11-04 08:15""";1080;21;255;Bjelovarsko-bilogorska
"""2020-11-04 08:15""";1725;11;552;Brodsko-posavska
"""2020-11-04 08:15""";1760;16;403;Dubrovačko-neretvanska
"""2020-11-04 08:15""";14834;206;3727;Grad Zagreb
"""2020-11-04 08:15""";1225;15;312;Istarska
"""2020-11-04 08:15""";1383;22;289;Karlovačka
"""2020-11-04 08:15""";812;23;270;Koprivničko-križevačka
"""2020-11-04 08:15""";2456;15;630;Krapinsko-zagorska
"""2020-11-04 08:15""";612;18;121;Ličko-senjska
"""2020-11-04 08:15""";1998;13;797;Međimurska
"""2020-11-04 08:15""";3795;91;1005;Osječko-baranjska
"""2020-11-04 08:15""";780;4;130;Požeško-slavonska
"""2020-11-04 08:15""";2630;23;960;Primorsko-goranska
"""2020-11-04 08:15""";1072;14;217;Šibensko-kninska
"""2020-11-04 08:15""";1515;11;408;Sisačko-moslavačka
"""2020-11-04 08:15""";8338;95;1818;Splitsko-dalmatinska
"""2020-11-04 08:15""";2214;11;931;Varaždinska
"""2020-11-04 08:15""";875;6;163;Virovitičko-podravska
"""2020-11-04 08:15""";2241;18;439;Vukovarsko-srijemska
"""2020-11-04 08:15""";1381;11;257;Zadarska
"""2020-11-04 08:15""";3841;10;1106;Zagrebačka
"""2020-11-03 08:17""";1061;21;279;Bjelovarsko-bilogorska
"""2020-11-03 08:17""";1657;11;536;Brodsko-posavska
"""2020-11-03 08:17""";1702;16;408;Dubrovačko-neretvanska
"""2020-11-03 08:17""";14157;197;3578;Grad Zagreb
"""2020-11-03 08:17""";1164;14;285;Istarska
"""2020-11-03 08:17""";1323;21;273;Karlovačka
"""2020-11-03 08:17""";759;22;233;Koprivničko-križevačka
"""2020-11-03 08:17""";2351;15;615;Krapinsko-zagorska
"""2020-11-03 08:17""";590;16;114;Ličko-senjska
"""2020-11-03 08:17""";1816;11;688;Međimurska
"""2020-11-03 08:17""";3673;89;1011;Osječko-baranjska
"""2020-11-03 08:17""";755;4;107;Požeško-slavonska
"""2020-11-03 08:17""";2465;21;855;Primorsko-goranska
"""2020-11-03 08:17""";1057;14;222;Šibensko-kninska
"""2020-11-03 08:17""";1484;10;430;Sisačko-moslavačka
"""2020-11-03 08:17""";7942;92;1579;Splitsko-dalmatinska
"""2020-11-03 08:17""";2078;11;895;Varaždinska
"""2020-11-03 08:17""";866;6;180;Virovitičko-podravska
"""2020-11-03 08:17""";2183;16;436;Vukovarsko-srijemska
"""2020-11-03 08:17""";1346;11;250;Zadarska
"""2020-11-03 08:17""";3658;10;1056;Zagrebačka
"""2020-11-02 08:15""";1052;18;329;Bjelovarsko-bilogorska
"""2020-11-02 08:15""";1637;10;594;Brodsko-posavska
"""2020-11-02 08:15""";1650;16;406;Dubrovačko-neretvanska
"""2020-11-02 08:15""";13876;187;3954;Grad Zagreb
"""2020-11-02 08:15""";1114;14;278;Istarska
"""2020-11-02 08:15""";1277;19;272;Karlovačka
"""2020-11-02 08:15""";723;22;224;Koprivničko-križevačka
"""2020-11-02 08:15""";2326;12;690;Krapinsko-zagorska
"""2020-11-02 08:15""";578;15;120;Ličko-senjska
"""2020-11-02 08:15""";1748;10;738;Međimurska
"""2020-11-02 08:15""";3577;86;1086;Osječko-baranjska
"""2020-11-02 08:15""";741;4;102;Požeško-slavonska
"""2020-11-02 08:15""";2374;21;846;Primorsko-goranska
"""2020-11-02 08:15""";1033;14;225;Šibensko-kninska
"""2020-11-02 08:15""";1414;8;392;Sisačko-moslavačka
"""2020-11-02 08:15""";7691;91;1515;Splitsko-dalmatinska
"""2020-11-02 08:15""";1932;7;828;Varaždinska
"""2020-11-02 08:15""";860;6;210;Virovitičko-podravska
"""2020-11-02 08:15""";2151;14;473;Vukovarsko-srijemska
"""2020-11-02 08:15""";1319;10;252;Zadarska
"""2020-11-02 08:15""";3587;10;1152;Zagrebačka
"""2020-11-01 08:49""";1004;18;338;Bjelovarsko-bilogorska
"""2020-11-01 08:49""";1547;9;552;Brodsko-posavska
"""2020-11-01 08:49""";1629;16;447;Dubrovačko-neretvanska
"""2020-11-01 08:49""";13554;177;4342;Grad Zagreb
"""2020-11-01 08:49""";1104;14;309;Istarska
"""2020-11-01 08:49""";1272;18;323;Karlovačka
"""2020-11-01 08:49""";699;22;229;Koprivničko-križevačka
"""2020-11-01 08:49""";2280;10;754;Krapinsko-zagorska
"""2020-11-01 08:49""";571;15;138;Ličko-senjska
"""2020-11-01 08:49""";1744;4;832;Međimurska
"""2020-11-01 08:49""";3454;80;1150;Osječko-baranjska
"""2020-11-01 08:49""";737;4;118;Požeško-slavonska
"""2020-11-01 08:49""";2338;21;951;Primorsko-goranska
"""2020-11-01 08:49""";1028;13;251;Šibensko-kninska
"""2020-11-01 08:49""";1400;8;442;Sisačko-moslavačka
"""2020-11-01 08:49""";7623;89;1677;Splitsko-dalmatinska
"""2020-11-01 08:49""";1746;5;734;Varaždinska
"""2020-11-01 08:49""";841;6;222;Virovitičko-podravska
"""2020-11-01 08:49""";2097;13;467;Vukovarsko-srijemska
"""2020-11-01 08:49""";1301;10;273;Zadarska
"""2020-11-01 08:49""";3526;10;1290;Zagrebačka
"""2020-10-31 08:40""";929;18;311;Bjelovarsko-bilogorska
"""2020-10-31 08:40""";1465;7;527;Brodsko-posavska
"""2020-10-31 08:40""";1573;16;430;Dubrovačko-neretvanska
"""2020-10-31 08:40""";12870;174;4373;Grad Zagreb
"""2020-10-31 08:40""";1066;14;357;Istarska
"""2020-10-31 08:40""";1237;17;344;Karlovačka
"""2020-10-31 08:40""";687;22;250;Koprivničko-križevačka
"""2020-10-31 08:40""";2173;9;740;Krapinsko-zagorska
"""2020-10-31 08:40""";552;14;133;Ličko-senjska
"""2020-10-31 08:40""";1651;2;829;Međimurska
"""2020-10-31 08:40""";3348;78;1190;Osječko-baranjska
"""2020-10-31 08:40""";718;3;123;Požeško-slavonska
"""2020-10-31 08:40""";2224;21;936;Primorsko-goranska
"""2020-10-31 08:40""";1003;12;267;Šibensko-kninska
"""2020-10-31 08:40""";1294;8;404;Sisačko-moslavačka
"""2020-10-31 08:40""";7524;88;1796;Splitsko-dalmatinska
"""2020-10-31 08:40""";1631;4;709;Varaždinska
"""2020-10-31 08:40""";804;6;225;Virovitičko-podravska
"""2020-10-31 08:40""";1969;13;405;Vukovarsko-srijemska
"""2020-10-31 08:40""";1261;10;264;Zadarska
"""2020-10-31 08:40""";3337;10;1285;Zagrebačka
"""2020-10-30 08:46""";879;18;314;Bjelovarsko-bilogorska
"""2020-10-30 08:46""";1345;7;459;Brodsko-posavska
"""2020-10-30 08:46""";1513;16;411;Dubrovačko-neretvanska
"""2020-10-30 08:46""";12089;167;4162;Grad Zagreb
"""2020-10-30 08:46""";1027;13;355;Istarska
"""2020-10-30 08:46""";1187;17;349;Karlovačka
"""2020-10-30 08:46""";605;21;199;Koprivničko-križevačka
"""2020-10-30 08:46""";2022;9;698;Krapinsko-zagorska
"""2020-10-30 08:46""";536;14;134;Ličko-senjska
"""2020-10-30 08:46""";1500;2;751;Međimurska
"""2020-10-30 08:46""";3141;75;1121;Osječko-baranjska
"""2020-10-30 08:46""";704;3;130;Požeško-slavonska
"""2020-10-30 08:46""";2099;21;906;Primorsko-goranska
"""2020-10-30 08:46""";945;11;233;Šibensko-kninska
"""2020-10-30 08:46""";1254;7;436;Sisačko-moslavačka
"""2020-10-30 08:46""";7252;87;1720;Splitsko-dalmatinska
"""2020-10-30 08:46""";1496;4;676;Varaždinska
"""2020-10-30 08:46""";774;6;213;Virovitičko-podravska
"""2020-10-30 08:46""";1904;13;397;Vukovarsko-srijemska
"""2020-10-30 08:46""";1224;10;253;Zadarska
"""2020-10-30 08:46""";3051;10;1146;Zagrebačka
"""2020-10-29 09:06""";832;15;318;Bjelovarsko-bilogorska
"""2020-10-29 09:06""";1189;7;325;Brodsko-posavska
"""2020-10-29 09:06""";1447;16;386;Dubrovačko-neretvanska
"""2020-10-29 09:06""";11346;161;4004;Grad Zagreb
"""2020-10-29 09:06""";979;13;348;Istarska
"""2020-10-29 09:06""";1119;15;329;Karlovačka
"""2020-10-29 09:06""";597;21;226;Koprivničko-križevačka
"""2020-10-29 09:06""";1869;7;620;Krapinsko-zagorska
"""2020-10-29 09:06""";520;13;123;Ličko-senjska
"""2020-10-29 09:06""";1350;2;667;Međimurska
"""2020-10-29 09:06""";2948;72;1038;Osječko-baranjska
"""2020-10-29 09:06""";694;3;124;Požeško-slavonska
"""2020-10-29 09:06""";1955;21;818;Primorsko-goranska
"""2020-10-29 09:06""";887;10;201;Šibensko-kninska
"""2020-10-29 09:06""";1177;7;387;Sisačko-moslavačka
"""2020-10-29 09:06""";6936;86;1594;Splitsko-dalmatinska
"""2020-10-29 09:06""";1361;4;619;Varaždinska
"""2020-10-29 09:06""";719;6;180;Virovitičko-podravska
"""2020-10-29 09:06""";1818;12;375;Vukovarsko-srijemska
"""2020-10-29 09:06""";1155;10;204;Zadarska
"""2020-10-29 09:06""";2877;10;1106;Zagrebačka
"""2020-10-28 09:14""";794;15;314;Bjelovarsko-bilogorska
"""2020-10-28 09:14""";1124;7;313;Brodsko-posavska
"""2020-10-28 09:14""";1331;16;296;Dubrovačko-neretvanska
"""2020-10-28 09:14""";10641;156;3769;Grad Zagreb
"""2020-10-28 09:14""";928;13;347;Istarska
"""2020-10-28 09:14""";1038;13;309;Karlovačka
"""2020-10-28 09:14""";554;20;197;Koprivničko-križevačka
"""2020-10-28 09:14""";1748;5;570;Krapinsko-zagorska
"""2020-10-28 09:14""";502;11;120;Ličko-senjska
"""2020-10-28 09:14""";1179;2;544;Međimurska
"""2020-10-28 09:14""";2722;69;889;Osječko-baranjska
"""2020-10-28 09:14""";679;3;119;Požeško-slavonska
"""2020-10-28 09:14""";1762;21;702;Primorsko-goranska
"""2020-10-28 09:14""";856;10;182;Šibensko-kninska
"""2020-10-28 09:14""";1102;6;363;Sisačko-moslavačka
"""2020-10-28 09:14""";6653;85;1462;Splitsko-dalmatinska
"""2020-10-28 09:14""";1223;4;543;Varaždinska
"""2020-10-28 09:14""";679;6;165;Virovitičko-podravska
"""2020-10-28 09:14""";1742;11;329;Vukovarsko-srijemska
"""2020-10-28 09:14""";1115;10;174;Zadarska
"""2020-10-28 09:14""";2627;10;986;Zagrebačka
"""2020-10-27 09:09""";759;15;297;Bjelovarsko-bilogorska
"""2020-10-27 09:09""";1068;7;284;Brodsko-posavska
"""2020-10-27 09:09""";1265;16;249;Dubrovačko-neretvanska
"""2020-10-27 09:09""";9942;145;3387;Grad Zagreb
"""2020-10-27 09:09""";868;13;301;Istarska
"""2020-10-27 09:09""";991;11;292;Karlovačka
"""2020-10-27 09:09""";473;20;136;Koprivničko-križevačka
"""2020-10-27 09:09""";1691;2;575;Krapinsko-zagorska
"""2020-10-27 09:09""";464;11;91;Ličko-senjska
"""2020-10-27 09:09""";1101;1;494;Međimurska
