date;ca;caname;dailypositive;cumulativepositive;cruderatepositive;cruderate7daypositive;dailydeaths;cumulativedeaths;cruderatedeaths;dailynegative;cumulativenegative;cruderatenegative;totaltests;positivetests;positivepercentage;positivepercentage7day;totalpillar1;totalpillar2;positivepillar1;positivepillar2
20200708;S12000048;Perth & Kinross;0;340;223.75781;.65811121;0;47;30.931227;95;7030;4626.522;366;0;0;.051599588;80;286;0;0
20200708;S12000049;Glasgow City;2;2501;395.0278;1.4215314;0;390;61.599697;356;29438;4649.6714;1411;2;.14174345;.21379703;445;966;0;2
20200708;S12000050;North Lanarkshire;2;1354;396.63708;.87881184;0;170;49.799339;184;16076;4709.2598;723;2;.27662519;.13583265;334;389;0;2
20200709;S12000005;Clackmannanshire;0;200;388.04813;1.9402406;0;31;60.147457;28;2579;5003.8804;159;0;0;.10881393;97;62;0;0
20200709;S12000006;Dumfries & Galloway;1;299;200.85986;3.3588607;0;40;26.870886;117;7861;5280.8008;277;2;.72202164;.38824183;97;180;1;1
20200709;S12000008;East Ayrshire;0;445;364.72421;.81960493;0;50;40.980247;85;5390;4417.6709;267;0;0;.1448226;85;182;0;0
20200709;S12000010;East Lothian;0;278;259.59473;0;0;57;53.226257;47;4962;4633.4858;222;0;0;0;41;181;0;0
20200709;S12000011;East Renfrewshire;0;361;377.89175;0;0;55;57.573536;49;4306;4507.4844;122;0;0;.11173184;60;62;0;0
20200709;S12000013;Na h-Eileanan Siar;0;7;26.197605;0;0;0;0;17;1163;4352.5449;106;0;0;0;9;97;0;0
20200709;S12000014;Falkirk;0;655;407.11044;4.3507986;0;76;47.237244;94;7720;4798.3096;425;0;0;.39312038;158;267;0;0
20200709;S12000017;Highland;0;214;90.743332;.84806854;0;30;12.721028;119;9160;3884.1538;534;0;0;.073583521;81;453;0;0
20200709;S12000018;Inverclyde;0;357;458.8689;1.285347;0;66;84.832909;43;4578;5884.3188;188;0;0;.080580175;57;131;0;0
20200709;S12000019;Midlothian;0;534;577.54706;0;0;89;96.257843;48;4717;5101.6655;215;0;0;0;38;177;0;0
20200709;S12000020;Moray;0;87;90.795242;1.0436234;0;14;14.610728;116;4269;4455.2285;342;0;0;.081566066;75;267;0;0
20200709;S12000021;North Ayrshire;0;400;296.86804;.7421701;0;64;47.498886;97;6269;4652.6646;225;0;0;.19193858;102;123;0;0
20200709;S12000023;Orkney Islands;0;9;40.413113;0;0;1;4.490346;5;835;3749.4387;10;0;0;0;10;0;0;0
20200709;S12000026;Scottish Borders;0;345;298.67545;0;0;39;33.763309;79;5534;4790.9272;290;0;0;0;90;200;0;0
20200709;S12000027;Shetland Islands;0;54;235.6021;0;0;5;21.815008;10;1262;5506.1084;21;0;0;.33670035;19;2;0;0
20200709;S12000028;South Ayrshire;0;401;356.09625;0;0;60;53.281235;93;5190;4608.8271;214;0;0;0;106;108;0;0
20200709;S12000029;South Lanarkshire;1;1350;421.17743;.31198329;0;190;59.276821;231;15566;4856.3315;742;1;.13477089;.072904013;282;460;0;1
20200709;S12000030;Stirling;0;230;244.13544;1.0614585;0;27;28.659378;47;3978;4222.4819;212;0;0;.19193858;79;133;0;0
20200709;S12000033;Aberdeen City;0;841;367.7789;.43731141;0;79;34.5476;171;11041;4828.3555;519;0;0;.037835792;159;360;0;0
20200709;S12000034;Aberdeenshire;0;487;186.44003;.7656675;0;60;22.970024;122;11626;4450.8252;374;1;.26737967;.094816685;129;245;1;0
20200709;S12000035;Argyll & Bute;1;162;188.65727;1.164551;0;35;40.759289;38;4197;4887.6206;272;1;.36764705;.082101807;193;79;0;1
20200709;S12000036;City of Edinburgh;2;1802;343.28387;1.1430095;0;273;52.006935;287;20430;3891.9475;923;2;.21668473;.14453851;217;706;0;2
20200709;S12000038;Renfrewshire;0;679;379.1178;1.6750419;0;97;54.159687;108;9465;5284.7573;497;0;0;.19849147;185;312;0;0
20200709;S12000039;West Dunbartonshire;1;431;484.65085;1.1244799;0;70;78.713593;43;5131;5769.7065;226;1;.44247788;.084602371;56;170;0;1
20200709;S12000040;West Lothian;0;509;277.99017;0;0;69;37.684326;123;8007;4373.02;368;0;0;0;95;273;0;0
20200709;S12000041;Angus;0;456;392.42685;0;0;46;39.586918;89;5596;4815.835;278;1;.35971224;.11461318;76;202;0;1
20200709;S12000042;Dundee City;1;969;648.94189;.66970265;0;115;77.015808;102;7491;5016.7427;321;1;.31152648;.19157088;82;239;0;1
20200709;S12000045;East Dunbartonshire;0;519;477.72461;0;0;69;63.51252;70;5301;4879.4185;237;0;0;.086430423;97;140;0;0
20200709;S12000047;Fife;0;933;249.76576;.26770177;0;126;33.730423;159;16455;4405.0327;693;0;0;.047551118;152;541;0;0
20200709;S12000048;Perth & Kinross;0;340;223.75781;0;0;47;30.931227;103;7133;4694.3071;445;0;0;0;92;353;0;0
20200709;S12000049;Glasgow City;0;2501;395.0278;1.2635835;0;390;61.599697;424;29862;4716.6416;1471;0;0;.17793594;480;991;0;0
20200709;S12000050;North Lanarkshire;1;1355;396.93002;1.1717491;0;170;49.799339;181;16257;4762.2813;649;1;.15408321;.16085792;338;311;0;1
20200710;S12000005;Clackmannanshire;0;200;388.04813;1.9402406;0;31;60.147457;17;2596;5036.8647;123;0;0;.10672358;82;41;0;0
20200710;S12000006;Dumfries & Galloway;0;299;200.85986;2.6870885;0;40;26.870886;108;7969;5353.3521;216;0;0;.35502958;115;101;0;0
20200710;S12000008;East Ayrshire;0;445;364.72421;.81960493;0;50;40.980247;83;5473;4485.6978;239;0;0;.1448226;91;148;0;0
20200710;S12000010;East Lothian;0;278;259.59473;0;0;57;53.226257;43;5005;4673.6392;141;0;0;0;65;76;0;0
20200710;S12000011;East Renfrewshire;0;361;377.89175;0;0;55;57.573536;43;4349;4552.4966;137;0;0;0;47;90;0;0
20200710;S12000013;Na h-Eileanan Siar;0;7;26.197605;0;0;0;0;9;1172;4386.2275;18;0;0;0;16;2;0;0
20200710;S12000014;Falkirk;1;656;407.73199;4.9723415;0;76;47.237244;99;7819;4859.8423;557;1;.17953321;.34572169;351;206;0;1
20200710;S12000017;Highland;0;214;90.743332;.42403427;0;30;12.721028;78;9238;3917.2285;245;0;0;.03748126;98;147;0;0
20200710;S12000018;Inverclyde;0;357;458.8689;1.285347;0;66;84.832909;32;4610;5925.4497;148;0;0;.08354219;62;86;0;0
20200710;S12000019;Midlothian;0;534;577.54706;0;0;89;96.257843;28;4745;5131.9487;104;0;0;0;36;68;0;0
20200710;S12000020;Moray;0;87;90.795242;0;0;14;14.610728;31;4300;4487.5811;107;0;0;0;37;70;0;0
20200710;S12000021;North Ayrshire;0;400;296.86804;0;0;64;47.498886;93;6362;4721.686;286;0;0;.1244555;103;183;0;0
20200710;S12000023;Orkney Islands;0;9;40.413113;0;0;1;4.490346;8;843;3785.3616;18;0;0;0;16;2;0;0
20200710;S12000026;Scottish Borders;0;345;298.67545;0;0;39;33.763309;54;5588;4837.6763;239;0;0;0;98;141;0;0
20200710;S12000027;Shetland Islands;0;54;235.6021;0;0;5;21.815008;12;1274;5558.4644;22;0;0;.33898306;19;3;0;0
20200710;S12000028;South Ayrshire;0;401;356.09625;0;0;60;53.281235;72;5262;4672.7646;198;0;0;0;101;97;0;0
20200710;S12000029;South Lanarkshire;0;1350;421.17743;.31198329;0;190;59.276821;177;15743;4911.5527;682;1;.14662756;.096246392;259;423;1;0
20200710;S12000030;Stirling;0;230;244.13544;1.0614585;0;27;28.659378;25;4003;4249.0181;103;0;0;.20576131;54;49;0;0
20200710;S12000033;Aberdeen City;1;842;368.21622;.87462282;0;79;34.5476;193;11234;4912.7563;465;1;.21505377;.073448405;135;330;0;1
20200710;S12000034;Aberdeenshire;0;487;186.44003;.7656675;0;60;22.970024;122;11748;4497.5308;372;0;0;.095359184;143;229;0;0
20200710;S12000035;Argyll & Bute;0;162;188.65727;1.164551;0;35;40.759289;40;4237;4934.2026;168;0;0;.086805552;62;106;0;0
20200710;S12000036;City of Edinburgh;0;1802;343.28387;.95250797;0;273;52.006935;269;20699;3943.1924;737;0;0;.12330456;205;532;0;0
20200710;S12000038;Renfrewshire;0;679;379.1178;1.6750419;0;97;54.159687;90;9555;5335.0083;386;0;0;.19692792;85;301;0;0
20200710;S12000039;West Dunbartonshire;0;431;484.65085;1.1244799;0;70;78.713593;38;5169;5812.4365;105;0;0;.08665511;40;65;0;0
20200710;S12000040;West Lothian;0;509;277.99017;0;0;69;37.684326;71;8078;4411.7969;234;0;0;0;62;172;0;0
20200710;S12000041;Angus;0;456;392.42685;0;0;46;39.586918;44;5640;4853.7007;214;0;0;.11494253;56;158;0;0
20200710;S12000042;Dundee City;0;969;648.94189;.66970265;0;115;77.015808;71;7562;5064.2915;155;0;0;.19255456;70;85;0;0
20200710;S12000045;East Dunbartonshire;0;519;477.72461;0;0;69;63.51252;60;5361;4934.6465;163;0;0;.088105723;75;88;0;0
20200710;S12000047;Fife;0;933;249.76576;.26770177;0;126;33.730423;167;16622;4449.7388;467;0;0;.049862877;191;276;0;0
20200710;S12000048;Perth & Kinross;2;342;225.07404;1.3162224;0;47;30.931227;96;7229;4757.4858;284;2;.70422536;.1003009;77;207;0;2
20200710;S12000049;Glasgow City;8;2509;396.29138;2.5271671;0;390;61.599697;364;30226;4774.1343;1045;8;.76555026;.25703463;342;703;0;8
20200710;S12000050;North Lanarkshire;0;1355;396.93002;.87881184;0;170;49.799339;138;16395;4802.7065;502;0;0;.13433638;265;237;0;0
20200711;S12000005;Clackmannanshire;0;200;388.04813;1.9402406;0;31;60.147457;16;2612;5067.9082;54;0;0;.1146789;44;10;0;0
20200711;S12000006;Dumfries & Galloway;0;299;200.85986;2.0153165;0;40;26.870886;57;8026;5391.6431;97;0;0;.30750307;72;25;0;0
20200711;S12000008;East Ayrshire;0;445;364.72421;.81960493;0;50;40.980247;46;5519;4523.3999;108;0;0;.14295925;64;44;0;0
20200711;S12000010;East Lothian;0;278;259.59473;0;0;57;53.226257;35;5040;4706.3218;88;0;0;0;50;38;0;0
20200711;S12000011;East Renfrewshire;0;361;377.89175;0;0;55;57.573536;17;4366;4570.292;42;0;0;0;29;13;0;0
20200711;S12000013;Na h-Eileanan Siar;0;7;26.197605;0;0;0;0;2;1174;4393.7124;5;0;0;0;5;0;0;0
20200711;S12000014;Falkirk;0;656;407.73199;3.7292559;0;76;47.237244;90;7909;4915.7808;319;0;0;.24340771;262;57;0;0
20200711;S12000017;Highland;0;214;90.743332;.42403427;0;30;12.721028;42;9280;3935.0378;103;0;0;.039246466;74;29;0;0
20200711;S12000018;Inverclyde;1;358;460.15424;1.285347;0;66;84.832909;20;4630;5951.1567;57;1;1.7543859;.08305648;45;12;0;1
20200711;S12000019;Midlothian;0;534;577.54706;0;0;89;96.257843;17;4762;5150.3354;52;0;0;0;31;21;0;0
20200711;S12000020;Moray;0;87;90.795242;0;0;14;14.610728;29;4329;4517.8462;43;0;0;0;22;21;0;0
20200711;S12000021;North Ayrshire;0;400;296.86804;0;0;64;47.498886;49;6411;4758.0527;139;0;0;.061576355;81;58;0;0
20200711;S12000023;Orkney Islands;0;9;40.413113;0;0;1;4.490346;2;845;3794.3423;4;0;0;0;4;0;0;0
20200711;S12000026;Scottish Borders;0;345;298.67545;0;0;39;33.763309;38;5626;4870.5742;82;0;0;0;62;20;0;0
20200711;S12000027;Shetland Islands;0;54;235.6021;0;0;5;21.815008;8;1282;5593.3682;13;0;0;.32894737;9;4;0;0
20200711;S12000028;South Ayrshire;1;402;356.98428;.88802058;0;60;53.281235;50;5312;4717.1655;115;1;.86956519;.081766151;82;33;1;0
20200711;S12000029;South Lanarkshire;0;1350;421.17743;.31198329;0;190;59.276821;68;15811;4932.7676;225;0;0;.07223694;152;73;0;0
20200711;S12000030;Stirling;0;230;244.13544;0;0;27;28.659378;36;4039;4287.2305;170;0;0;.096525095;151;19;0;0
20200711;S12000033;Aberdeen City;1;843;368.6535;1.3119342;0;79;34.5476;68;11302;4942.4937;181;1;.55248618;.11098779;133;48;1;0
20200711;S12000034;Aberdeenshire;0;487;186.44003;.7656675;0;60;22.970024;66;11814;4522.7979;140;1;.71428573;.13131976;109;31;1;0
20200711;S12000035;Argyll & Bute;0;162;188.65727;1.164551;0;35;40.759289;22;4259;4959.8228;58;0;0;.087489061;23;35;0;0
20200711;S12000036;City of Edinburgh;0;1802;343.28387;.95250797;0;273;52.006935;218;20917;3984.7217;427;0;0;.12234911;176;251;0;0
20200711;S12000038;Renfrewshire;0;679;379.1178;1.6750419;0;97;54.159687;42;9597;5358.459;150;0;0;.19447686;59;91;0;0
20200711;S12000039;West Dunbartonshire;0;431;484.65085;1.1244799;0;70;78.713593;32;5201;5848.4199;82;0;0;.084175088;51;31;0;0
20200711;S12000040;West Lothian;0;509;277.99017;0;0;69;37.684326;40;8118;4433.6426;105;0;0;0;56;49;0;0
20200711;S12000041;Angus;0;456;392.42685;0;0;46;39.586918;36;5676;4884.6816;85;0;0;.057537399;36;49;0;0
20200711;S12000042;Dundee City;0;969;648.94189;.66970265;0;115;77.015808;48;7610;5096.437;93;0;0;.19120459;67;26;0;0
20200711;S12000045;East Dunbartonshire;0;519;477.72461;0;0;69;63.51252;34;5395;4965.9424;83;0;0;.088967972;48;35;0;0
20200711;S12000047;Fife;0;933;249.76576;.26770177;0;126;33.730423;106;16728;4478.1152;234;0;0;.049838025;143;91;0;0
20200711;S12000048;Perth & Kinross;0;342;225.07404;1.3162224;0;47;30.931227;43;7272;4785.7847;92;0;0;.10065425;51;41;0;0
20200711;S12000049;Glasgow City;4;2513;396.92319;3.1589589;0;390;61.599697;279;30505;4818.2021;733;5;.68212825;.31995735;300;433;2;3
20200711;S12000050;North Lanarkshire;2;1357;397.5159;1.4646864;0;170;49.799339;84;16479;4827.3135;288;3;1.0416666;.21197668;203;85;3;0
20200712;S12000005;Clackmannanshire;0;200;388.04813;0;0;31;60.147457;16;2628;5098.9521;124;0;0;0;115;9;0;0
20200712;S12000006;Dumfries & Galloway;0;299;200.85986;2.0153165;0;40;26.870886;67;8093;5436.6519;111;0;0;.3090235;85;26;0;0
20200712;S12000008;East Ayrshire;0;445;364.72421;.81960493;0;50;40.980247;37;5556;4553.7251;93;0;0;.070771411;66;27;0;0
20200712;S12000010;East Lothian;0;278;259.59473;0;0;57;53.226257;20;5060;4724.9976;65;0;0;0;49;16;0;0
20200712;S12000011;East Renfrewshire;0;361;377.89175;0;0;55;57.573536;23;4389;4594.3682;58;0;0;0;36;22;0;0
20200712;S12000013;Na h-Eileanan Siar;0;7;26.197605;0;0;0;0;6;1180;4416.1675;11;0;0;0;11;0;0;0
20200712;S12000014;Falkirk;0;656;407.73199;3.1077135;0;76;47.237244;57;7966;4951.209;123;0;0;.21105953;84;39;0;0
20200712;S12000017;Highland;0;214;90.743332;.42403427;0;30;12.721028;38;9318;3951.1514;86;0;0;.039984006;66;20;0;0
20200712;S12000018;Inverclyde;0;358;460.15424;1.285347;0;66;84.832909;14;4644;5969.1519;58;0;0;.083263949;33;25;0;0
20200712;S12000019;Midlothian;0;534;577.54706;0;0;89;96.257843;23;4785;5175.2109;46;0;0;0;33;13;0;0
20200712;S12000020;Moray;0;87;90.795242;0;0;14;14.610728;38;4367;4557.5034;79;0;0;0;64;15;0;0
20200712;S12000021;North Ayrshire;0;400;296.86804;0;0;64;47.498886;40;6451;4787.7393;109;0;0;0;68;41;0;0
20200712;S12000023;Orkney Islands;0;9;40.413113;0;0;1;4.490346;3;848;3807.8132;9;0;0;0;8;1;0;0
20200712;S12000026;Scottish Borders;0;345;298.67545;0;0;39;33.763309;19;5645;4887.0229;57;1;1.7543859;.079808459;38;19;0;1
20200712;S12000027;Shetland Islands;0;54;235.6021;0;0;5;21.815008;14;1296;5654.4502;19;0;0;.31948882;6;13;0;0
20200712;S12000028;South Ayrshire;0;402;356.98428;.88802058;0;60;53.281235;35;5347;4748.2461;120;0;0;.078678206;75;45;0;0
20200712;S12000029;South Lanarkshire;0;1350;421.17743;.31198329;0;190;59.276821;66;15877;4953.3584;169;0;0;.07170172;122;47;0;0
20200712;S12000030;Stirling;1;231;245.1969;1.0614585;0;27;28.659378;16;4055;4304.2139;62;1;1.6129032;.19569471;40;22;1;0
20200712;S12000033;Aberdeen City;0;843;368.6535;1.3119342;0;79;34.5476;76;11378;4975.729;135;0;0;.10993037;91;44;0;0
20200712;S12000034;Aberdeenshire;1;488;186.82286;1.1485012;0;60;22.970024;92;11906;4558.0186;165;1;.60606062;.16270745;110;55;0;1
20200712;S12000035;Argyll & Bute;0;162;188.65727;1.164551;0;35;40.759289;14;4273;4976.1265;49;1;2.0408163;.17667845;41;8;1;0
20200712;S12000036;City of Edinburgh;0;1802;343.28387;.95250797;0;273;52.006935;157;21074;4014.6306;358;0;0;.12096774;164;194;0;0
20200712;S12000038;Renfrewshire;0;679;379.1178;1.6750419;0;97;54.159687;54;9651;5388.6099;157;0;0;.19372337;124;33;0;0
20200712;S12000039;West Dunbartonshire;0;431;484.65085;1.1244799;0;70;78.713593;20;5221;5870.9097;65;0;0;.08510638;45;20;0;0
20200712;S12000040;West Lothian;0;509;277.99017;0;0;69;37.684326;33;8151;4451.6655;77;0;0;0;56;21;0;0
20200712;S12000041;Angus;0;456;392.42685;0;0;46;39.586918;25;5701;4906.1963;60;0;0;.057077624;42;18;0;0
20200712;S12000042;Dundee City;0;969;648.94189;.66970265;0;115;77.015808;43;7653;5125.2344;82;0;0;.12820514;58;24;0;0
20200712;S12000045;East Dunbartonshire;0;519;477.72461;0;0;69;63.51252;30;5425;4993.5566;80;1;1.25;.17730497;54;26;1;0
20200712;S12000047;Fife;0;933;249.76576;.26770177;0;126;33.730423;92;16820;4502.7441;233;0;0;.049431536;145;88;0;0
20200712;S12000048;Perth & Kinross;0;342;225.07404;1.3162224;0;47;30.931227;49;7321;4818.0322;105;0;0;.1002004;88;17;0;0
20200712;S12000049;Glasgow City;0;2513;396.92319;3.1589589;0;390;61.599697;141;30646;4840.4727;395;0;0;.31982943;257;138;0;0
20200712;S12000050;North Lanarkshire;0;1357;397.5159;1.4646864;0;170;49.799339;82;16561;4851.3345;198;0;0;.1848917;151;47;0;0
20200713;S12000005;Clackmannanshire;0;200;388.04813;0;0;31;60.147457;19;2647;5135.8169;77;0;0;0;29;48;0;0
20200713;S12000006;Dumfries & Galloway;0;299;200.85986;2.0153165;0;40;26.870886;100;8193;5503.8291;233;0;0;.30048078;109;124;0;0
20200713;S12000008;East Ayrshire;1;446;365.54379;1.6392099;0;50;40.980247;65;5621;4606.9995;146;1;.68493152;.14114326;84;62;0;1
20200713;S12000010;East Lothian;1;279;260.52853;.93379402;0;57;53.226257;93;5153;4811.8403;315;1;.31746033;.072780207;89;226;0;1
20200713;S12000011;East Renfrewshire;1;362;378.93857;1.0467916;0;55;57.573536;55;4444;4651.9419;169;1;.59171599;.11248594;61;108;0;1
20200713;S12000013;Na h-Eileanan Siar;0;7;26.197605;0;0;0;0;13;1193;4464.8203;48;0;0;0;22;26;0;0
20200713;S12000014;Falkirk;2;658;408.97507;1.864628;0;76;47.237244;63;8029;4990.3662;336;2;.59523809;.12335526;191;145;2;0
20200713;S12000017;Highland;0;214;90.743332;.42403427;0;30;12.721028;122;9440;4002.8835;299;1;.33444816;.081532814;136;163;1;0
20200713;S12000018;Inverclyde;1;359;461.43958;2.570694;0;66;84.832909;57;4701;6042.4165;167;1;.59880239;.16906171;98;69;0;1
20200713;S12000019;Midlothian;0;534;577.54706;0;0;89;96.257843;49;4834;5228.207;175;0;0;0;50;125;0;0
20200713;S12000020;Moray;0;87;90.795242;0;0;14;14.610728;64;4431;4624.2954;140;0;0;0;53;87;0;0
20200713;S12000021;North Ayrshire;0;400;296.86804;0;0;64;47.498886;74;6525;4842.6602;259;0;0;0;105;154;0;0
20200713;S12000023;Orkney Islands;0;9;40.413113;0;0;1;4.490346;16;864;3879.6587;22;0;0;0;22;0;0;0
20200713;S12000026;Scottish Borders;0;345;298.67545;0;0;39;33.763309;61;5706;4939.832;182;1;.54945058;.15873016;96;86;0;1
20200713;S12000027;Shetland Islands;0;54;235.6021;0;0;5;21.815008;32;1328;5794.0664;103;0;0;0;18;85;0;0
20200713;S12000028;South Ayrshire;0;402;356.98428;.88802058;0;60;53.281235;72;5419;4812.1836;162;0;0;.079365082;66;96;0;0
20200713;S12000029;South Lanarkshire;2;1352;421.80139;.93594986;0;190;59.276821;215;16092;5020.4351;636;2;.3144654;.093044892;320;316;2;0
20200713;S12000030;Stirling;0;231;245.1969;1.0614585;0;27;28.659378;56;4111;4363.6558;188;0;0;.093023255;66;122;0;0
20200713;S12000033;Aberdeen City;0;843;368.6535;1.3119342;0;79;34.5476;198;11576;5062.3169;376;0;0;.10849909;251;125;0;0
20200713;S12000034;Aberdeenshire;0;488;186.82286;.7656675;0;60;22.970024;134;12040;4609.3184;327;1;.30581039;.16694491;132;195;0;1
20200713;S12000035;Argyll & Bute;0;162;188.65727;1.164551;0;35;40.759289;68;4341;5055.3164;275;0;0;.16380017;112;163;0;0
20200713;S12000036;City of Edinburgh;0;1802;343.28387;.95250797;0;273;52.006935;287;21361;4069.3044;773;1;.1293661;.13855898;305;468;0;1
20200713;S12000038;Renfrewshire;2;681;380.2345;2.2333891;0;97;54.159687;103;9754;5446.1196;433;4;.92378753;.26676831;165;268;1;3
20200713;S12000039;West Dunbartonshire;1;432;485.77533;2.2489598;0;70;78.713593;61;5282;5939.5029;214;1;.46728972;.16835018;78;136;1;0
20200713;S12000040;West Lothian;0;509;277.99017;0;0;69;37.684326;103;8254;4507.9189;283;0;0;0;104;179;0;0
20200713;S12000041;Angus;0;456;392.42685;0;0;46;39.586918;62;5763;4959.5527;175;0;0;.062305298;69;106;0;0
20200713;S12000042;Dundee City;1;970;649.61157;1.3394053;0;115;77.015808;83;7736;5180.8198;283;1;.3533569;.18645121;184;99;0;1
20200713;S12000045;East Dunbartonshire;0;519;477.72461;0;0;69;63.51252;79;5504;5066.2739;225;0;0;.085251495;124;101;0;0
20200713;S12000047;Fife;0;933;249.76576;.26770177;0;126;33.730423;195;17015;4554.9458;524;0;0;.0248942;200;324;0;0
20200713;S12000048;Perth & Kinross;0;342;225.07404;1.3162224;0;47;30.931227;92;7413;4878.5786;214;0;0;.10152284;99;115;0;0
20200713;S12000049;Glasgow City;3;2516;397.397;3.4748547;0;390;61.599697;451;31097;4911.707;1288;3;.23291926;.29543996;625;663;1;2
20200713;S12000050;North Lanarkshire;2;1359;398.10178;2.050561;0;170;49.799339;164;16725;4899.376;627;2;.31897926;.20698577;384;243;0;2
20200714;S12000005;Clackmannanshire;0;200;388.04813;0;0;31;60.147457;34;2681;5201.7852;169;0;0;0;35;134;0;0
20200714;S12000006;Dumfries & Galloway;0;299;200.85986;1.3435442;0;40;26.870886;136;8329;5595.1899;383;0;0;.23081362;118;265;0;0
20200714;S12000008;East Ayrshire;0;446;365.54379;.81960493;0;50;40.980247;80;5701;4672.5679;320;0;0;.064599484;87;233;0;0
20200714;S12000010;East Lothian;0;279;260.52853;.93379402;0;57;53.226257;78;5231;4884.6763;306;0;0;.071428575;80;226;0;0
20200714;S12000011;East Renfrewshire;0;362;378.93857;1.0467916;0;55;57.573536;57;4501;4711.6089;163;0;0;.11261261;68;95;0;0
20200714;S12000013;Na h-Eileanan Siar;0;7;26.197605;0;0;0;0;19;1212;4535.9282;93;0;0;0;19;74;0;0
20200714;S12000014;Falkirk;0;658;408.97507;1.864628;0;76;47.237244;78;8107;5038.8462;465;0;0;.11909488;217;248;0;0
20200714;S12000017;Highland;0;214;90.743332;0;0;30;12.721028;124;9564;4055.4636;624;0;0;.041963913;114;510;0;0
20200714;S12000018;Inverclyde;1;360;462.72495;3.8560412;0;66;84.832909;53;4754;6110.54;316;1;.31645569;.25231287;81;235;0;1
20200714;S12000019;Midlothian;1;535;578.6286;1.0815488;0;89;96.257843;73;4907;5307.1597;360;1;.27777779;.085324235;61;299;0;1
20200714;S12000020;Moray;0;87;90.795242;0;0;14;14.610728;49;4480;4675.4331;254;0;0;0;59;195;0;0
20200714;S12000021;North Ayrshire;2;402;298.35239;1.4843402;0;64;47.498886;101;6626;4917.6191;383;2;.52219319;.11792453;133;250;0;2
20200714;S12000023;Orkney Islands;0;9;40.413113;0;0;1;4.490346;7;871;3911.0911;13;0;0;0;13;0;0;0
20200714;S12000026;Scottish Borders;0;345;298.67545;0;0;39;33.763309;79;5785;5008.2246;217;0;0;.15835312;140;77;0;0
20200714;S12000027;Shetland Islands;0;54;235.6021;0;0;5;21.815008;23;1351;5894.4155;60;0;0;0;23;37;0;0
20200714;S12000028;South Ayrshire;0;402;356.98428;.88802058;0;60;53.281235;99;5518;4900.0977;315;0;0;.071736008;93;222;0;0
20200714;S12000029;South Lanarkshire;1;1353;422.11337;1.2479331;0;190;59.276821;201;16293;5083.1436;786;1;.12722646;.11502185;279;507;0;1
20200714;S12000030;Stirling;1;232;246.25836;2.1229169;0;27;28.659378;49;4160;4415.667;244;1;.40983605;.16708438;56;188;0;1
20200714;S12000033;Aberdeen City;0;843;368.6535;1.3119342;0;79;34.5476;146;11722;5126.1646;646;0;0;.10555947;144;502;0;0
20200714;S12000034;Aberdeenshire;0;488;186.82286;.38283375;0;60;22.970024;223;12263;4694.6899;795;1;.12578617;.16886187;270;525;1;0
