date;ca;caname;dailypositive;cumulativepositive;cruderatepositive;cruderate7daypositive;dailydeaths;cumulativedeaths;cruderatedeaths;dailynegative;cumulativenegative;cruderatenegative;totaltests;positivetests;positivepercentage;positivepercentage7day;totalpillar1;totalpillar2;positivepillar1;positivepillar2
20200427;S12000048;Perth and Kinross;12;272;179.05339;24.356527;0;28;18.431967;67;1290;849.18701;114;15;13.157895;10.485933;100;14;15;0
20200427;S12000049;Glasgow City;39;1419;223.23956;43.263481;8;254;39.959724;240;4008;630.54559;440;56;12.727273;18.117048;262;178;41;15
20200427;S12000050;North Lanarkshire;27;689;201.96986;39.28006;5;104;30.486017;111;1778;521.19366;218;38;17.431192;21.666666;132;86;30;8
20200428;S12000005;Clackmannanshire;5;118;230.06435;48.742443;1;13;25.346071;25;386;752.58337;42;5;11.904762;18.181818;33;9;5;0
20200428;S12000006;Dumfries and Galloway;2;260;175.33212;8.7666063;0;34;22.928047;42;1653;1114.7076;60;3;5;4.8295455;55;5;3;0
20200428;S12000008;East Ayrshire;13;281;231.08553;41.11842;1;32;26.31579;26;845;694.90131;59;15;25.423729;16.82243;39;20;9;6
20200428;S12000010;East Lothian;1;203;188.13716;26.876738;1;46;42.632069;27;741;686.74701;50;1;2;12.406015;36;14;0;1
20200428;S12000011;East Renfrewshire;5;180;187.38289;33.312511;0;29;30.189465;29;628;653.75806;50;6;12;15.537848;33;17;6;0
20200428;S12000013;Na h-Eileanan Siar;0;6;22.64151;0;0;0;0;7;127;479.24527;11;0;0;0;10;1;0;0
20200428;S12000014;Falkirk;15;460;286.49725;62.282013;1;51;31.763826;68;1195;744.27008;97;17;17.525774;19.813084;65;32;14;3
20200428;S12000017;Highland;4;141;59.890415;6.3713207;0;19;8.0703392;69;1143;485.49463;92;6;6.521739;8.1885853;60;32;4;2
20200428;S12000018;Inverclyde;7;281;364.65091;46.716843;0;54;70.075264;41;584;757.85101;73;8;10.958904;13.664597;54;19;7;1
20200428;S12000019;Midlothian;13;336;360.70853;83.735909;2;47;50.456253;29;822;882.44769;66;18;27.272728;29.494383;51;15;17;1
20200428;S12000020;Moray;2;39;40.748093;7.3137603;0;2;2.0896459;27;395;412.70505;36;2;5.5555553;5.7553959;26;10;2;0
20200428;S12000021;North Ayrshire;4;236;175.79143;27.560522;1;35;26.070763;46;873;650.27936;88;8;9.090909;12.5;60;28;7;1
20200428;S12000023;Orkney Islands;0;7;31.25;0;0;1;4.4642859;7;125;558.03571;7;0;0;0;7;0;0;0
20200428;S12000026;Scottish Borders;1;277;240.36794;29.503645;1;31;26.900381;27;923;800.93719;85;4;4.7058825;12.857142;82;3;4;0
20200428;S12000027;Shetland Islands;0;54;236.11719;0;0;5;21.862701;10;258;1128.1155;11;0;0;0;11;0;0;0
20200428;S12000028;South Ayrshire;6;249;222.04387;26.752274;3;35;31.210987;31;756;674.15729;54;7;12.962963;13.617022;41;13;6;1
20200428;S12000029;South Lanarkshire;21;667;207.90474;35.533943;4;103;32.105232;126;1754;546.724;222;26;11.711712;16.966291;127;95;19;7
20200428;S12000030;Stirling;3;166;176.44557;19.132652;1;23;24.447279;9;581;617.55951;19;4;21.052631;14.197531;15;4;4;0
20200428;S12000033;Aberdeen City;18;479;209.11551;71.596962;0;31;13.533572;93;1317;574.9585;152;20;13.157895;22.709164;100;52;18;2
20200428;S12000034;Aberdeenshire;10;325;124.62612;29.526804;1;40;15.338599;90;1238;474.72964;138;12;8.695652;12.616822;91;47;9;3
20200428;S12000035;Argyll and Bute;6;109;127.58984;22.240431;0;27;31.604822;22;473;553.66968;90;10;11.111111;12.684366;76;14;9;1
20200428;S12000036;City of Edinburgh;43;1188;225.16205;48.140709;6;156;29.566734;127;3373;639.28583;278;56;20.143885;23.879551;202;76;52;4
20200428;S12000038;Renfrewshire;15;366;204.02475;46.267906;3;55;30.659456;55;1090;607.61469;135;21;15.555555;16.75485;93;42;14;7
20200428;S12000039;West Dunbartonshire;10;232;262.6217;67.919403;2;40;45.279602;43;601;680.32599;87;10;11.494253;20.563381;60;27;9;1
20200428;S12000040;West Lothian;10;271;147.42683;30.464584;0;34;18.496355;54;1190;647.37244;100;11;11;14.967462;64;36;8;3
20200428;S12000041;Angus;5;334;288.37851;42.30703;1;22;18.994991;31;1053;909.16937;45;5;11.111111;15.243902;34;11;5;0
20200428;S12000042;Dundee City;23;736;494.55719;66.523315;2;68;45.692783;67;1653;1110.7378;130;25;19.23077;18.088737;115;15;25;0
20200428;S12000045;East Dunbartonshire;11;250;229.88506;45.977013;0;21;19.310345;33;708;651.03448;76;11;14.473684;17.765043;61;15;8;3
20200428;S12000047;Fife;16;725;193.78291;32.608986;2;89;23.788523;108;2338;624.91644;175;17;9.7142859;14.3982;127;48;15;2
20200428;S12000048;Perth and Kinross;9;281;184.97795;24.356527;0;28;18.431967;66;1356;892.63379;103;10;9.7087383;9.545455;86;17;10;0
20200428;S12000049;Glasgow City;72;1491;234.56674;46.72456;3;257;40.43169;203;4211;662.48193;476;85;17.857143;17.477978;327;149;67;18
20200428;S12000050;North Lanarkshire;29;718;210.47078;39.866329;4;108;31.658556;138;1916;561.64624;273;36;13.186813;19.286404;153;120;27;9
20200429;S12000005;Clackmannanshire;5;123;239.81284;46.792747;2;15;29.245466;31;417;813.02399;57;5;8.7719297;14.136126;32;25;5;0
20200429;S12000006;Dumfries and Galloway;2;262;176.68083;9.4409599;2;36;24.276754;41;1694;1142.3562;68;3;4.4117646;5.0531917;58;10;3;0
20200429;S12000008;East Ayrshire;12;293;240.95395;44.407894;1;33;27.138159;55;900;740.13159;87;14;16.091953;16.164383;52;35;8;6
20200429;S12000010;East Lothian;6;209;193.69788;27.803522;0;46;42.632069;43;784;726.59869;66;6;9.090909;11.564626;45;21;2;4
20200429;S12000011;East Renfrewshire;19;199;207.16219;48.927753;0;29;30.189465;48;676;703.72687;99;21;21.212122;17.5;59;40;19;2
20200429;S12000013;Na h-Eileanan Siar;0;6;22.64151;0;0;0;0;10;137;516.98114;11;0;0;0;11;0;0;0
20200429;S12000014;Falkirk;17;477;297.08521;64.773293;2;53;33.009468;83;1278;795.96411;157;18;11.464968;17.6;76;81;12;6
20200429;S12000017;Highland;20;161;68.385506;14.866415;1;20;8.4950943;103;1246;529.24438;150;21;14;10.465117;101;49;21;0
20200429;S12000018;Inverclyde;4;285;369.84167;40.228394;1;55;71.372955;49;633;821.43787;87;4;4.5977011;10.027855;43;44;3;1
20200429;S12000019;Midlothian;16;352;377.88513;82.662369;4;51;54.750404;52;874;938.27161;113;19;16.814159;25.609756;72;41;16;3
20200429;S12000020;Moray;0;39;40.748093;7.3137603;0;2;2.0896459;41;436;455.54279;47;0;0;4.8192773;32;15;0;0
20200429;S12000021;North Ayrshire;7;243;181.00558;29.795158;0;35;26.070763;50;923;687.52325;85;7;8.2352943;11.886305;50;35;6;1
20200429;S12000023;Orkney Islands;0;7;31.25;0;0;1;4.4642859;10;135;602.67859;13;0;0;0;13;0;0;0
20200429;S12000026;Scottish Borders;1;278;241.23569;25.164873;0;31;26.900381;52;975;846.06042;83;2;2.4096386;10;62;21;2;0
20200429;S12000027;Shetland Islands;0;54;236.11719;0;0;5;21.862701;8;266;1163.0957;15;0;0;0;15;0;0;0
20200429;S12000028;South Ayrshire;4;253;225.61084;27.644016;1;36;32.10273;47;803;716.06921;66;4;6.060606;11.956522;44;22;4;0
20200429;S12000029;South Lanarkshire;27;694;216.32068;37.715855;1;104;32.416931;181;1935;603.14197;299;34;11.371238;14.391829;150;149;24;10
20200429;S12000030;Stirling;5;171;181.76021;23.384354;0;23;24.447279;25;606;644.13263;46;5;10.869565;14.444445;31;15;4;1
20200429;S12000033;Aberdeen City;20;499;217.84685;71.596962;0;31;13.533572;122;1439;628.21967;203;21;10.344828;20.140514;114;89;19;2
20200429;S12000034;Aberdeenshire;6;331;126.92691;24.925224;1;41;15.722065;134;1372;526.11395;187;7;3.7433155;9.2866755;97;90;7;0
20200429;S12000035;Argyll and Bute;5;114;133.44258;28.093176;2;29;33.945919;20;493;577.08063;44;6;13.636364;12;34;10;4;2
20200429;S12000036;City of Edinburgh;25;1213;229.90031;43.212917;5;161;30.514385;205;3578;678.13959;382;32;8.3769636;18.978563;255;127;30;2
20200429;S12000038;Renfrewshire;20;386;215.17365;53.51469;0;55;30.659456;121;1211;675.06549;223;22;9.8654709;14.850136;77;146;10;12
20200429;S12000039;West Dunbartonshire;16;248;280.73352;69.051392;1;41;46.411591;49;650;735.79352;118;20;16.949152;17.882353;62;56;15;5
20200429;S12000040;West Lothian;11;282;153.41095;31.008595;1;35;19.040365;112;1302;708.30157;180;11;6.1111112;11.714771;62;118;4;7
20200429;S12000041;Angus;11;345;297.87601;45.760662;2;24;20.721809;58;1111;959.24713;84;11;13.095238;15;64;20;9;2
20200429;S12000042;Dundee City;17;753;505.98038;63.835506;0;68;45.692783;81;1734;1165.166;148;19;12.837838;16.049383;126;22;18;1
20200429;S12000045;East Dunbartonshire;16;266;244.5977;57.931034;3;24;22.068966;58;766;704.3678;106;19;17.924528;18.84058;55;51;16;3
20200429;S12000047;Fife;28;753;201.26694;33.143559;3;92;24.590384;183;2521;673.82996;293;28;9.5563145;12.235067;196;97;26;2
20200429;S12000048;Perth and Kinross;1;282;185.63623;23.039957;0;28;18.431967;74;1430;941.34686;101;2;1.980198;8.4886131;81;20;2;0
20200429;S12000049;Glasgow City;61;1552;244.16336;49.870995;3;260;40.903656;301;4512;709.83575;595;76;12.773109;16.346546;314;281;51;25
20200429;S12000050;North Lanarkshire;42;760;222.78244;46.315296;2;110;32.244827;201;2117;620.56635;378;54;14.285714;17.623919;174;204;33;21
20200430;S12000005;Clackmannanshire;1;124;241.76253;46.792747;1;16;31.195166;26;443;863.71613;42;1;2.3809524;10.810811;17;25;1;0
20200430;S12000006;Dumfries and Galloway;2;264;178.02954;10.115314;0;36;24.276754;61;1755;1183.4918;99;2;2.0202019;4.7169809;77;22;2;0
20200430;S12000008;East Ayrshire;7;300;246.71053;45.230263;2;35;28.782894;66;966;794.4079;103;8;7.7669902;14.153132;56;47;8;0
20200430;S12000010;East Lothian;3;212;196.47823;25.02317;1;47;43.558849;54;838;776.64502;87;4;4.5977011;9.1715975;58;29;3;1
20200430;S12000011;East Renfrewshire;6;205;213.40828;52.0508;1;30;31.23048;53;729;758.9007;85;9;10.588235;16.180372;46;39;6;3
20200430;S12000013;Na h-Eileanan Siar;0;6;22.64151;0;0;0;0;11;148;558.49054;11;0;0;0;11;0;0;0
20200430;S12000014;Falkirk;10;487;303.31342;54.185352;1;54;33.632286;108;1386;863.2287;175;11;6.2857141;13.154173;95;80;8;3
20200430;S12000017;Highland;27;188;79.853882;25.910036;0;20;8.4950943;102;1348;572.56934;175;31;17.714285;11.930926;118;57;30;1
20200430;S12000018;Inverclyde;2;287;372.43707;38.930702;0;55;71.372955;60;693;899.29926;90;3;3.3333333;9.0439272;63;27;3;0
20200430;S12000019;Midlothian;9;361;387.54697;83.735909;5;56;60.118088;64;938;1006.978;103;12;11.650485;22.055674;59;44;11;1
20200430;S12000020;Moray;2;41;42.837738;8.3585835;0;2;2.0896459;43;479;500.47018;62;3;4.8387098;4.8076925;41;21;2;1
20200430;S12000021;North Ayrshire;4;247;183.98511;28.305401;2;37;27.560522;64;987;735.19556;106;4;3.7735848;9.7777777;53;53;2;2
20200430;S12000023;Orkney Islands;0;7;31.25;0;0;1;4.4642859;4;139;620.53571;6;0;0;0;6;0;0;0
20200430;S12000026;Scottish Borders;2;280;242.97119;23.429365;0;31;26.900381;77;1052;912.8775;146;5;3.4246576;7.9245281;119;27;5;0
20200430;S12000027;Shetland Islands;0;54;236.11719;0;0;5;21.862701;8;274;1198.076;14;0;0;0;14;0;0;0
20200430;S12000028;South Ayrshire;5;258;230.06955;28.535759;4;40;35.669697;31;834;743.7132;64;6;9.375;11.400652;45;19;6;0
20200430;S12000029;South Lanarkshire;15;709;220.9962;40.521164;2;106;33.040333;141;2076;647.0918;284;16;5.6338029;12.875197;153;131;10;6
20200430;S12000030;Stirling;0;171;181.76021;17.006804;0;23;24.447279;29;635;674.95746;49;2;4.0816326;10.891089;34;15;2;0
20200430;S12000033;Aberdeen City;19;518;226.14162;66.794724;2;33;14.406706;139;1578;688.90247;234;21;8.9743586;16.59836;141;93;20;1
20200430;S12000034;Aberdeenshire;7;338;129.61116;21.474039;0;41;15.722065;150;1522;583.63373;215;9;4.1860466;7.060185;140;75;9;0
20200430;S12000035;Argyll and Bute;2;116;135.78368;23.41098;1;30;35.11647;30;523;612.19714;48;3;6.25;10.119047;32;16;3;0
20200430;S12000036;City of Edinburgh;38;1251;237.10246;43.59198;4;165;31.272507;235;3813;722.6792;456;56;12.280702;16.281569;320;136;45;11
20200430;S12000038;Renfrewshire;14;400;222.97787;52.399799;3;58;32.331791;125;1336;744.74609;229;14;6.1135373;11.990951;88;141;10;4
20200430;S12000039;West Dunbartonshire;17;265;299.97736;81.503281;5;46;52.071541;72;722;817.29681;128;19;14.84375;17.348928;74;54;17;2
20200430;S12000040;West Lothian;5;287;156.131;31.008595;1;36;19.584375;100;1402;762.70264;164;6;3.6585367;10.014306;74;90;4;2
20200430;S12000041;Angus;3;348;300.46625;44.897255;0;24;20.721809;46;1157;998.96393;69;4;5.7971015;13.989637;52;17;4;0
20200430;S12000042;Dundee City;13;766;514.71576;64.507462;0;68;45.692783;79;1813;1218.2502;146;18;12.328767;15.096952;107;39;18;0
20200430;S12000045;East Dunbartonshire;11;277;254.71265;60.689655;0;24;22.068966;60;826;759.54022;123;18;14.634147;17.536535;72;51;14;4
20200430;S12000047;Fife;18;771;206.07809;33.143559;1;93;24.85767;200;2721;727.28729;301;20;6.6445184;10.487804;176;125;20;0
20200430;S12000048;Perth and Kinross;4;286;188.26936;22.381674;1;29;19.09025;82;1512;995.32617;117;6;5.1282053;7.4681239;81;36;5;1
20200430;S12000049;Glasgow City;63;1615;254.07463;52.388145;4;264;41.532944;327;4839;761.27997;626;86;13.738019;15.104542;414;212;73;13
20200430;S12000050;North Lanarkshire;28;788;230.9902;48.660374;2;112;32.831097;191;2308;676.55505;352;38;10.795455;15.333774;162;190;28;10
20200501;S12000005;Clackmannanshire;24;148;288.55527;89.686096;0;16;31.195166;32;475;926.10645;76;24;31.578947;16.254417;56;20;22;2
20200501;S12000006;Dumfries and Galloway;4;268;180.72696;9.4409599;0;36;24.276754;80;1835;1237.4402;120;4;3.3333333;3.9256198;51;69;2;2
20200501;S12000008;East Ayrshire;8;308;253.28947;50.164474;1;36;29.605263;70;1036;851.97369;114;9;7.8947368;13.412229;51;63;6;3
20200501;S12000010;East Lothian;2;214;198.33179;25.949953;1;48;44.485634;61;899;833.17889;97;4;4.1237111;7.8817735;63;34;2;2
20200501;S12000011;East Renfrewshire;19;224;233.18759;65.584007;1;31;32.271496;58;787;819.2796;106;19;17.924528;16.48107;61;45;17;2
20200501;S12000013;Na h-Eileanan Siar;0;6;22.64151;0;0;0;0;11;159;600;16;0;0;0;16;0;0;0
20200501;S12000014;Falkirk;9;496;308.91879;56.676632;1;55;34.255108;116;1502;935.47583;173;11;6.3583813;11.864407;96;77;8;3
20200501;S12000017;Highland;0;188;79.853882;25.060528;0;20;8.4950943;94;1442;612.49628;126;2;1.5873016;10.489511;62;64;2;0
20200501;S12000018;Inverclyde;3;290;376.33014;33.739944;1;56;72.670647;38;731;948.61145;74;3;4.0540543;7.3286052;46;28;2;1
20200501;S12000019;Midlothian;4;365;391.84113;80.515297;2;58;62.265163;42;980;1052.0665;93;6;6.4516129;18.653847;51;42;5;1
20200501;S12000020;Moray;1;42;43.882561;8.3585835;0;2;2.0896459;89;568;593.45941;128;1;.78125;2.7607362;68;60;1;0
20200501;S12000021;North Ayrshire;10;257;191.4339;29.795158;0;37;27.560522;88;1075;800.74487;144;11;7.6388888;8.671587;52;92;6;5
20200501;S12000023;Orkney Islands;0;7;31.25;0;0;1;4.4642859;7;146;651.78571;7;0;0;0;7;0;0;0
20200501;S12000026;Scottish Borders;2;282;244.7067;23.429365;0;31;26.900381;105;1157;1003.9917;171;6;3.5087719;6.8554397;105;66;5;1
20200501;S12000027;Shetland Islands;0;54;236.11719;0;0;5;21.862701;2;276;1206.8212;10;1;10;1.3157895;10;0;1;0
20200501;S12000028;South Ayrshire;9;267;238.09525;33.886215;0;40;35.669697;54;888;791.86731;83;9;10.843373;11.294765;42;41;4;5
20200501;S12000029;South Lanarkshire;29;738;230.03554;45.196682;1;107;33.352036;149;2225;693.53534;278;42;15.107914;12.734864;160;118;28;14
20200501;S12000030;Stirling;2;173;183.88605;18.069727;0;23;24.447279;38;673;715.34863;60;3;5;9.8712444;41;19;2;1
20200501;S12000033;Aberdeen City;20;538;234.87296;62.865623;2;35;15.27984;143;1721;751.33154;227;22;9.6916304;13.848921;140;87;18;4
20200501;S12000034;Aberdeenshire;12;350;134.21275;17.639389;1;42;16.10553;151;1673;641.53693;213;12;5.6338029;5.2200613;111;102;11;1
20200501;S12000035;Argyll and Bute;3;119;139.29533;22.240431;0;30;35.11647;51;574;671.89514;125;6;4.8000002;8.333333;94;31;5;1
20200501;S12000036;City of Edinburgh;26;1277;242.03024;41.507145;7;172;32.59922;219;4032;764.18634;402;37;9.2039804;13.997114;274;128;31;6
20200501;S12000038;Renfrewshire;12;412;229.66721;52.957245;2;60;33.446682;158;1494;832.82233;257;17;6.6147861;10.428306;103;154;13;4
20200501;S12000039;West Dunbartonshire;10;275;311.29727;83.767265;2;48;54.335522;51;773;875.02832;92;12;13.043478;16.221033;47;45;7;5
20200501;S12000040;West Lothian;9;296;161.02708;32.096615;2;38;20.672398;125;1527;830.70398;179;10;5.5865922;8.3129587;76;103;4;6
20200501;S12000041;Angus;3;351;303.05646;35.399757;2;26;22.448627;46;1203;1038.6807;67;3;4.477612;10.858586;54;13;3;0
20200501;S12000042;Dundee City;8;774;520.09137;57.787933;2;70;47.03669;96;1909;1282.7577;149;9;6.0402684;12.777054;91;58;8;1
20200501;S12000045;East Dunbartonshire;18;295;271.26437;72.643677;1;25;22.988506;42;868;798.16095;106;20;18.867924;18.181818;56;50;18;2
20200501;S12000047;Fife;14;785;209.82011;31.272552;3;96;25.659531;202;2923;781.27924;301;15;4.9833889;8.7517939;207;94;13;2
20200501;S12000048;Perth and Kinross;6;292;192.21907;24.356527;1;30;19.748535;63;1575;1036.7981;110;6;5.4545455;7.260726;70;40;6;0
20200501;S12000049;Glasgow City;75;1690;265.87378;56.950474;8;272;42.791515;354;5193;816.97186;704;90;12.784091;14.223467;375;329;67;23
20200501;S12000050;North Lanarkshire;33;821;240.66365;53.936802;7;119;34.883038;208;2516;737.5271;400;45;11.25;14.06423;183;217;30;15
20200502;S12000005;Clackmannanshire;1;149;290.50497;81.887306;0;16;31.195166;11;486;947.5531;19;1;5.2631578;14.788733;11;8;1;0
20200502;S12000006;Dumfries and Galloway;1;269;181.40131;10.115314;0;36;24.276754;73;1908;1286.668;114;2;1.7543859;3.75;46;68;1;1
20200502;S12000008;East Ayrshire;5;313;257.40131;50.164474;1;37;30.427631;46;1082;889.80261;76;5;6.5789475;12.361624;50;26;3;2
20200502;S12000010;East Lothian;1;215;199.25858;26.876738;2;50;46.339203;41;940;871.177;64;4;6.25;7.8475337;34;30;2;2
20200502;S12000011;East Renfrewshire;4;228;237.35165;65.584007;2;33;34.353531;31;818;851.55109;60;6;10;15.63786;36;24;6;0
20200502;S12000013;Na h-Eileanan Siar;0;6;22.64151;0;0;0;0;3;162;611.32074;4;0;0;0;4;0;0;0
20200502;S12000014;Falkirk;3;499;310.78723;53.562531;1;56;34.877926;49;1551;965.99402;89;5;5.6179776;10.917538;49;40;5;0
20200502;S12000017;Highland;1;189;80.278641;25.060528;0;20;8.4950943;76;1518;644.77765;101;1;.99009901;9.3316517;54;47;1;0
20200502;S12000018;Inverclyde;2;292;378.92551;35.037632;0;56;72.670647;28;759;984.94678;40;3;7.5;7.4492102;23;17;3;0
20200502;S12000019;Midlothian;7;372;399.35587;85.882988;2;60;64.412239;40;1020;1095.0081;66;8;12.121212;18.018019;52;14;7;1
20200502;S12000020;Moray;0;42;43.882561;7.3137603;1;3;3.1344688;57;625;653.01434;67;1;1.4925373;2.3746703;28;39;1;0
20200502;S12000021;North Ayrshire;5;262;195.15828;32.774673;0;37;27.560522;71;1146;853.63129;105;5;4.7619047;8.0128202;59;46;3;2
20200502;S12000023;Orkney Islands;0;7;31.25;0;0;1;4.4642859;5;151;674.10712;6;0;0;0;6;0;0;0
20200502;S12000026;Scottish Borders;2;284;246.44221;17.355085;0;31;26.900381;58;1215;1054.3214;111;5;4.5045047;5.5482168;53;58;1;4
20200502;S12000027;Shetland Islands;0;54;236.11719;0;0;5;21.862701;2;278;1215.5663;4;0;0;1.3888888;4;0;0;0
20200502;S12000028;South Ayrshire;9;276;246.12093;38.344925;1;41;36.56144;51;939;837.34619;88;9;10.227273;10.688836;60;28;8;1
20200502;S12000029;South Lanarkshire;25;763;237.82806;47.378593;3;110;34.28714;84;2309;719.7182;190;27;14.210526;12.377211;86;104;18;9
20200502;S12000030;Stirling;1;174;184.94897;13.818027;0;23;24.447279;22;695;738.73297;41;4;9.7560978;8.8000002;16;25;3;1
20200502;S12000033;Aberdeen City;15;553;241.42146;61.555923;4;39;17.026106;167;1888;824.23822;274;16;5.839416;11.517925;131;143;11;5
20200502;S12000034;Aberdeenshire;8;358;137.28047;19.17325;1;43;16.488995;127;1800;690.237;186;9;4.8387098;5.0314465;73;113;8;1
20200502;S12000035;Argyll and Bute;6;125;146.31862;28.093176;1;31;36.287018;54;628;735.10474;84;7;8.333333;8.4507046;65;19;7;0
20200502;S12000036;City of Edinburgh;22;1299;246.19992;43.212917;3;175;33.167809;124;4156;787.68811;237;24;10.126582;13.502492;160;77;21;3
20200502;S12000038;Renfrewshire;7;419;233.56932;52.957245;1;61;34.004124;92;1586;884.10724;163;8;4.9079757;9.6252127;49;114;4;4
20200502;S12000039;West Dunbartonshire;9;284;321.48517;82.635269;2;50;56.599503;49;822;930.49579;91;11;12.087913;14.638158;36;55;8;3
20200502;S12000040;West Lothian;1;297;161.57111;28.832554;4;42;22.848438;67;1594;867.15265;103;1;.97087377;6.9239502;51;52;0;1
20200502;S12000041;Angus;3;354;305.6467;37.126575;1;27;23.312037;45;1248;1077.5341;59;3;5.0847459;10.416667;34;25;3;0
20200502;S12000042;Dundee City;8;782;525.46698;62.4916;1;71;47.708641;49;1958;1315.6833;91;12;13.186813;13.382899;66;25;9;3
20200502;S12000045;East Dunbartonshire;11;306;281.3793;76.321838;2;27;24.827587;39;907;834.02301;84;16;19.047619;17.766497;41;43;8;8
20200502;S12000047;Fife;2;787;210.35469;29.401545;3;99;26.46139;119;3042;813.08636;163;2;1.2269939;7.6203208;74;89;1;1
20200502;S12000048;Perth and Kinross;7;299;196.82707;28.306234;1;31;20.40682;41;1616;1063.7877;73;7;9.5890408;7.6687117;45;28;5;2
20200502;S12000049;Glasgow City;35;1725;271.38004;57.737083;5;277;43.578125;260;5453;857.87555;513;46;8.9668617;13.28771;232;281;29;17
20200502;S12000050;North Lanarkshire;20;841;246.52635;56.575012;2;121;35.469307;121;2637;772.9964;221;29;13.122172;13.71134;98;123;21;8
20200503;S12000005;Clackmannanshire;0;149;290.50497;74.088516;1;17;33.144863;18;504;982.64771;21;0;0;13.103448;6;15;0;0
20200503;S12000006;Dumfries and Galloway;0;269;181.40131;9.4409599;1;37;24.951109;43;1951;1315.6653;70;0;0;3.1772575;29;41;0;0
20200503;S12000008;East Ayrshire;3;316;259.86841;46.052631;0;37;30.427631;37;1119;920.23029;64;4;6.25;10.9375;38;26;2;2
20200503;S12000010;East Lothian;2;217;201.11214;26.876738;0;50;46.339203;33;973;901.76086;65;2;3.0769231;7.2314048;44;21;0;2
20200503;S12000011;East Renfrewshire;1;229;238.39267;61.419945;1;34;35.394547;30;848;882.78162;67;3;4.477612;13.773585;30;37;2;1
