date;cases;region
24-Jan-2020;0;Etelä-Karjala
25-Jan-2020;0;Etelä-Karjala
26-Jan-2020;0;Etelä-Karjala
27-Jan-2020;0;Etelä-Karjala
28-Jan-2020;0;Etelä-Karjala
29-Jan-2020;0;Etelä-Karjala
30-Jan-2020;0;Etelä-Karjala
31-Jan-2020;0;Etelä-Karjala
01-Feb-2020;0;Etelä-Karjala
02-Feb-2020;0;Etelä-Karjala
03-Feb-2020;0;Etelä-Karjala
04-Feb-2020;0;Etelä-Karjala
05-Feb-2020;0;Etelä-Karjala
06-Feb-2020;0;Etelä-Karjala
07-Feb-2020;0;Etelä-Karjala
08-Feb-2020;0;Etelä-Karjala
09-Feb-2020;0;Etelä-Karjala
10-Feb-2020;0;Etelä-Karjala
11-Feb-2020;0;Etelä-Karjala
12-Feb-2020;0;Etelä-Karjala
13-Feb-2020;0;Etelä-Karjala
14-Feb-2020;0;Etelä-Karjala
15-Feb-2020;0;Etelä-Karjala
16-Feb-2020;0;Etelä-Karjala
17-Feb-2020;0;Etelä-Karjala
18-Feb-2020;0;Etelä-Karjala
19-Feb-2020;0;Etelä-Karjala
20-Feb-2020;0;Etelä-Karjala
21-Feb-2020;0;Etelä-Karjala
22-Feb-2020;0;Etelä-Karjala
23-Feb-2020;0;Etelä-Karjala
24-Feb-2020;0;Etelä-Karjala
25-Feb-2020;0;Etelä-Karjala
26-Feb-2020;0;Etelä-Karjala
27-Feb-2020;0;Etelä-Karjala
28-Feb-2020;0;Etelä-Karjala
29-Feb-2020;0;Etelä-Karjala
01-Mar-2020;0;Etelä-Karjala
02-Mar-2020;0;Etelä-Karjala
03-Mar-2020;0;Etelä-Karjala
04-Mar-2020;1;Etelä-Karjala
05-Mar-2020;0;Etelä-Karjala
06-Mar-2020;0;Etelä-Karjala
07-Mar-2020;0;Etelä-Karjala
08-Mar-2020;0;Etelä-Karjala
09-Mar-2020;0;Etelä-Karjala
10-Mar-2020;0;Etelä-Karjala
11-Mar-2020;0;Etelä-Karjala
12-Mar-2020;0;Etelä-Karjala
13-Mar-2020;1;Etelä-Karjala
14-Mar-2020;0;Etelä-Karjala
15-Mar-2020;0;Etelä-Karjala
16-Mar-2020;0;Etelä-Karjala
17-Mar-2020;0;Etelä-Karjala
18-Mar-2020;0;Etelä-Karjala
19-Mar-2020;1;Etelä-Karjala
20-Mar-2020;1;Etelä-Karjala
21-Mar-2020;1;Etelä-Karjala
22-Mar-2020;0;Etelä-Karjala
23-Mar-2020;2;Etelä-Karjala
24-Mar-2020;1;Etelä-Karjala
25-Mar-2020;0;Etelä-Karjala
26-Mar-2020;0;Etelä-Karjala
27-Mar-2020;0;Etelä-Karjala
28-Mar-2020;0;Etelä-Karjala
29-Mar-2020;0;Etelä-Karjala
30-Mar-2020;0;Etelä-Karjala
31-Mar-2020;1;Etelä-Karjala
01-Apr-2020;1;Etelä-Karjala
02-Apr-2020;0;Etelä-Karjala
03-Apr-2020;0;Etelä-Karjala
04-Apr-2020;0;Etelä-Karjala
05-Apr-2020;0;Etelä-Karjala
06-Apr-2020;0;Etelä-Karjala
07-Apr-2020;0;Etelä-Karjala
08-Apr-2020;1;Etelä-Karjala
09-Apr-2020;2;Etelä-Karjala
10-Apr-2020;0;Etelä-Karjala
11-Apr-2020;0;Etelä-Karjala
12-Apr-2020;0;Etelä-Karjala
13-Apr-2020;0;Etelä-Karjala
14-Apr-2020;0;Etelä-Karjala
15-Apr-2020;0;Etelä-Karjala
16-Apr-2020;0;Etelä-Karjala
17-Apr-2020;0;Etelä-Karjala
18-Apr-2020;0;Etelä-Karjala
19-Apr-2020;0;Etelä-Karjala
20-Apr-2020;0;Etelä-Karjala
21-Apr-2020;0;Etelä-Karjala
22-Apr-2020;0;Etelä-Karjala
23-Apr-2020;0;Etelä-Karjala
24-Apr-2020;0;Etelä-Karjala
25-Apr-2020;0;Etelä-Karjala
26-Apr-2020;0;Etelä-Karjala
27-Apr-2020;0;Etelä-Karjala
28-Apr-2020;0;Etelä-Karjala
29-Apr-2020;0;Etelä-Karjala
30-Apr-2020;0;Etelä-Karjala
01-May-2020;0;Etelä-Karjala
02-May-2020;0;Etelä-Karjala
03-May-2020;0;Etelä-Karjala
04-May-2020;1;Etelä-Karjala
05-May-2020;1;Etelä-Karjala
06-May-2020;1;Etelä-Karjala
07-May-2020;0;Etelä-Karjala
08-May-2020;0;Etelä-Karjala
09-May-2020;0;Etelä-Karjala
10-May-2020;1;Etelä-Karjala
11-May-2020;0;Etelä-Karjala
12-May-2020;0;Etelä-Karjala
13-May-2020;0;Etelä-Karjala
14-May-2020;0;Etelä-Karjala
15-May-2020;0;Etelä-Karjala
16-May-2020;0;Etelä-Karjala
17-May-2020;0;Etelä-Karjala
18-May-2020;0;Etelä-Karjala
19-May-2020;0;Etelä-Karjala
20-May-2020;0;Etelä-Karjala
21-May-2020;1;Etelä-Karjala
22-May-2020;0;Etelä-Karjala
23-May-2020;1;Etelä-Karjala
24-May-2020;0;Etelä-Karjala
25-May-2020;3;Etelä-Karjala
26-May-2020;0;Etelä-Karjala
27-May-2020;0;Etelä-Karjala
28-May-2020;0;Etelä-Karjala
29-May-2020;1;Etelä-Karjala
30-May-2020;0;Etelä-Karjala
31-May-2020;0;Etelä-Karjala
01-Jun-2020;0;Etelä-Karjala
02-Jun-2020;0;Etelä-Karjala
03-Jun-2020;0;Etelä-Karjala
04-Jun-2020;0;Etelä-Karjala
05-Jun-2020;0;Etelä-Karjala
06-Jun-2020;0;Etelä-Karjala
07-Jun-2020;0;Etelä-Karjala
08-Jun-2020;0;Etelä-Karjala
09-Jun-2020;0;Etelä-Karjala
10-Jun-2020;0;Etelä-Karjala
11-Jun-2020;0;Etelä-Karjala
12-Jun-2020;0;Etelä-Karjala
13-Jun-2020;0;Etelä-Karjala
14-Jun-2020;0;Etelä-Karjala
15-Jun-2020;0;Etelä-Karjala
16-Jun-2020;0;Etelä-Karjala
17-Jun-2020;0;Etelä-Karjala
18-Jun-2020;0;Etelä-Karjala
19-Jun-2020;0;Etelä-Karjala
20-Jun-2020;0;Etelä-Karjala
21-Jun-2020;0;Etelä-Karjala
22-Jun-2020;0;Etelä-Karjala
23-Jun-2020;0;Etelä-Karjala
24-Jun-2020;0;Etelä-Karjala
25-Jun-2020;0;Etelä-Karjala
26-Jun-2020;0;Etelä-Karjala
27-Jun-2020;0;Etelä-Karjala
28-Jun-2020;0;Etelä-Karjala
29-Jun-2020;0;Etelä-Karjala
30-Jun-2020;0;Etelä-Karjala
01-Jul-2020;0;Etelä-Karjala
02-Jul-2020;0;Etelä-Karjala
03-Jul-2020;0;Etelä-Karjala
04-Jul-2020;0;Etelä-Karjala
05-Jul-2020;0;Etelä-Karjala
06-Jul-2020;0;Etelä-Karjala
07-Jul-2020;0;Etelä-Karjala
08-Jul-2020;0;Etelä-Karjala
09-Jul-2020;0;Etelä-Karjala
10-Jul-2020;0;Etelä-Karjala
11-Jul-2020;0;Etelä-Karjala
12-Jul-2020;0;Etelä-Karjala
13-Jul-2020;0;Etelä-Karjala
14-Jul-2020;0;Etelä-Karjala
15-Jul-2020;0;Etelä-Karjala
16-Jul-2020;0;Etelä-Karjala
17-Jul-2020;0;Etelä-Karjala
18-Jul-2020;0;Etelä-Karjala
19-Jul-2020;0;Etelä-Karjala
20-Jul-2020;0;Etelä-Karjala
21-Jul-2020;0;Etelä-Karjala
22-Jul-2020;0;Etelä-Karjala
23-Jul-2020;0;Etelä-Karjala
24-Jul-2020;0;Etelä-Karjala
25-Jul-2020;0;Etelä-Karjala
26-Jul-2020;0;Etelä-Karjala
27-Jul-2020;0;Etelä-Karjala
28-Jul-2020;0;Etelä-Karjala
29-Jul-2020;0;Etelä-Karjala
30-Jul-2020;0;Etelä-Karjala
31-Jul-2020;0;Etelä-Karjala
01-Aug-2020;0;Etelä-Karjala
02-Aug-2020;0;Etelä-Karjala
03-Aug-2020;0;Etelä-Karjala
04-Aug-2020;0;Etelä-Karjala
05-Aug-2020;0;Etelä-Karjala
06-Aug-2020;0;Etelä-Karjala
07-Aug-2020;0;Etelä-Karjala
08-Aug-2020;0;Etelä-Karjala
09-Aug-2020;0;Etelä-Karjala
10-Aug-2020;0;Etelä-Karjala
11-Aug-2020;1;Etelä-Karjala
12-Aug-2020;0;Etelä-Karjala
13-Aug-2020;0;Etelä-Karjala
14-Aug-2020;1;Etelä-Karjala
15-Aug-2020;0;Etelä-Karjala
16-Aug-2020;0;Etelä-Karjala
17-Aug-2020;0;Etelä-Karjala
18-Aug-2020;0;Etelä-Karjala
19-Aug-2020;0;Etelä-Karjala
20-Aug-2020;0;Etelä-Karjala
21-Aug-2020;1;Etelä-Karjala
22-Aug-2020;0;Etelä-Karjala
23-Aug-2020;0;Etelä-Karjala
24-Aug-2020;0;Etelä-Karjala
25-Aug-2020;0;Etelä-Karjala
26-Aug-2020;1;Etelä-Karjala
27-Aug-2020;0;Etelä-Karjala
28-Aug-2020;0;Etelä-Karjala
29-Aug-2020;1;Etelä-Karjala
30-Aug-2020;0;Etelä-Karjala
31-Aug-2020;0;Etelä-Karjala
01-Sep-2020;0;Etelä-Karjala
02-Sep-2020;0;Etelä-Karjala
03-Sep-2020;0;Etelä-Karjala
04-Sep-2020;0;Etelä-Karjala
05-Sep-2020;0;Etelä-Karjala
06-Sep-2020;0;Etelä-Karjala
07-Sep-2020;0;Etelä-Karjala
08-Sep-2020;0;Etelä-Karjala
09-Sep-2020;0;Etelä-Karjala
10-Sep-2020;0;Etelä-Karjala
11-Sep-2020;0;Etelä-Karjala
12-Sep-2020;0;Etelä-Karjala
13-Sep-2020;0;Etelä-Karjala
14-Sep-2020;0;Etelä-Karjala
15-Sep-2020;0;Etelä-Karjala
16-Sep-2020;0;Etelä-Karjala
17-Sep-2020;0;Etelä-Karjala
18-Sep-2020;0;Etelä-Karjala
19-Sep-2020;0;Etelä-Karjala
20-Sep-2020;0;Etelä-Karjala
21-Sep-2020;1;Etelä-Karjala
22-Sep-2020;3;Etelä-Karjala
23-Sep-2020;2;Etelä-Karjala
24-Sep-2020;1;Etelä-Karjala
25-Sep-2020;3;Etelä-Karjala
26-Sep-2020;0;Etelä-Karjala
27-Sep-2020;0;Etelä-Karjala
28-Sep-2020;2;Etelä-Karjala
29-Sep-2020;1;Etelä-Karjala
30-Sep-2020;1;Etelä-Karjala
01-Oct-2020;2;Etelä-Karjala
02-Oct-2020;1;Etelä-Karjala
03-Oct-2020;2;Etelä-Karjala
04-Oct-2020;0;Etelä-Karjala
05-Oct-2020;0;Etelä-Karjala
06-Oct-2020;3;Etelä-Karjala
07-Oct-2020;2;Etelä-Karjala
08-Oct-2020;2;Etelä-Karjala
09-Oct-2020;2;Etelä-Karjala
10-Oct-2020;0;Etelä-Karjala
11-Oct-2020;1;Etelä-Karjala
12-Oct-2020;2;Etelä-Karjala
13-Oct-2020;0;Etelä-Karjala
14-Oct-2020;2;Etelä-Karjala
15-Oct-2020;0;Etelä-Karjala
16-Oct-2020;1;Etelä-Karjala
17-Oct-2020;0;Etelä-Karjala
18-Oct-2020;1;Etelä-Karjala
19-Oct-2020;2;Etelä-Karjala
20-Oct-2020;2;Etelä-Karjala
21-Oct-2020;1;Etelä-Karjala
22-Oct-2020;2;Etelä-Karjala
23-Oct-2020;1;Etelä-Karjala
24-Oct-2020;0;Etelä-Karjala
25-Oct-2020;2;Etelä-Karjala
26-Oct-2020;0;Etelä-Karjala
27-Oct-2020;0;Etelä-Karjala
28-Oct-2020;2;Etelä-Karjala
29-Oct-2020;2;Etelä-Karjala
30-Oct-2020;5;Etelä-Karjala
31-Oct-2020;4;Etelä-Karjala
01-Nov-2020;2;Etelä-Karjala
02-Nov-2020;4;Etelä-Karjala
03-Nov-2020;0;Etelä-Karjala
04-Nov-2020;3;Etelä-Karjala
05-Nov-2020;1;Etelä-Karjala
06-Nov-2020;1;Etelä-Karjala
07-Nov-2020;1;Etelä-Karjala
08-Nov-2020;2;Etelä-Karjala
09-Nov-2020;1;Etelä-Karjala
10-Nov-2020;3;Etelä-Karjala
11-Nov-2020;3;Etelä-Karjala
12-Nov-2020;2;Etelä-Karjala
13-Nov-2020;2;Etelä-Karjala
14-Nov-2020;0;Etelä-Karjala
15-Nov-2020;0;Etelä-Karjala
16-Nov-2020;2;Etelä-Karjala
17-Nov-2020;2;Etelä-Karjala
18-Nov-2020;1;Etelä-Karjala
19-Nov-2020;3;Etelä-Karjala
20-Nov-2020;2;Etelä-Karjala
21-Nov-2020;2;Etelä-Karjala
22-Nov-2020;2;Etelä-Karjala
23-Nov-2020;2;Etelä-Karjala
24-Nov-2020;4;Etelä-Karjala
25-Nov-2020;7;Etelä-Karjala
26-Nov-2020;3;Etelä-Karjala
27-Nov-2020;8;Etelä-Karjala
28-Nov-2020;0;Etelä-Karjala
29-Nov-2020;1;Etelä-Karjala
30-Nov-2020;1;Etelä-Karjala
01-Dec-2020;4;Etelä-Karjala
02-Dec-2020;4;Etelä-Karjala
03-Dec-2020;0;Etelä-Karjala
04-Dec-2020;6;Etelä-Karjala
05-Dec-2020;5;Etelä-Karjala
06-Dec-2020;4;Etelä-Karjala
07-Dec-2020;5;Etelä-Karjala
08-Dec-2020;3;Etelä-Karjala
09-Dec-2020;3;Etelä-Karjala
10-Dec-2020;2;Etelä-Karjala
11-Dec-2020;0;Etelä-Karjala
12-Dec-2020;3;Etelä-Karjala
13-Dec-2020;3;Etelä-Karjala
14-Dec-2020;1;Etelä-Karjala
15-Dec-2020;5;Etelä-Karjala
16-Dec-2020;8;Etelä-Karjala
17-Dec-2020;7;Etelä-Karjala
18-Dec-2020;6;Etelä-Karjala
19-Dec-2020;1;Etelä-Karjala
20-Dec-2020;3;Etelä-Karjala
21-Dec-2020;3;Etelä-Karjala
22-Dec-2020;4;Etelä-Karjala
23-Dec-2020;6;Etelä-Karjala
24-Dec-2020;0;Etelä-Karjala
25-Dec-2020;0;Etelä-Karjala
26-Dec-2020;1;Etelä-Karjala
27-Dec-2020;2;Etelä-Karjala
28-Dec-2020;2;Etelä-Karjala
29-Dec-2020;6;Etelä-Karjala
30-Dec-2020;6;Etelä-Karjala
31-Dec-2020;4;Etelä-Karjala
01-Jan-2121;1;Etelä-Karjala
02-Jan-2121;1;Etelä-Karjala
03-Jan-2121;1;Etelä-Karjala
04-Jan-2121;5;Etelä-Karjala
05-Jan-2121;1;Etelä-Karjala
06-Jan-2121;1;Etelä-Karjala
07-Jan-2121;2;Etelä-Karjala
08-Jan-2121;3;Etelä-Karjala
09-Jan-2121;3;Etelä-Karjala
10-Jan-2121;0;Etelä-Karjala
11-Jan-2121;2;Etelä-Karjala
12-Jan-2121;0;Etelä-Karjala
13-Jan-2121;3;Etelä-Karjala
14-Jan-2121;2;Etelä-Karjala
15-Jan-2121;1;Etelä-Karjala
16-Jan-2121;1;Etelä-Karjala
17-Jan-2121;1;Etelä-Karjala
18-Jan-2121;1;Etelä-Karjala
19-Jan-2121;1;Etelä-Karjala
20-Jan-2121;2;Etelä-Karjala
21-Jan-2121;5;Etelä-Karjala
22-Jan-2121;2;Etelä-Karjala
23-Jan-2121;1;Etelä-Karjala
24-Jan-2121;3;Etelä-Karjala
25-Jan-2121;2;Etelä-Karjala
26-Jan-2121;2;Etelä-Karjala
27-Jan-2121;2;Etelä-Karjala
28-Jan-2121;1;Etelä-Karjala
29-Jan-2121;1;Etelä-Karjala
30-Jan-2121;3;Etelä-Karjala
31-Jan-2121;0;Etelä-Karjala
01-Feb-2121;5;Etelä-Karjala
02-Feb-2121;1;Etelä-Karjala
03-Feb-2121;2;Etelä-Karjala
04-Feb-2121;2;Etelä-Karjala
05-Feb-2121;6;Etelä-Karjala
06-Feb-2121;0;Etelä-Karjala
07-Feb-2121;2;Etelä-Karjala
08-Feb-2121;5;Etelä-Karjala
09-Feb-2121;5;Etelä-Karjala
10-Feb-2121;1;Etelä-Karjala
11-Feb-2121;2;Etelä-Karjala
12-Feb-2121;0;Etelä-Karjala
13-Feb-2121;1;Etelä-Karjala
14-Feb-2121;3;Etelä-Karjala
15-Feb-2121;2;Etelä-Karjala
16-Feb-2121;3;Etelä-Karjala
17-Feb-2121;9;Etelä-Karjala
18-Feb-2121;19;Etelä-Karjala
19-Feb-2121;17;Etelä-Karjala
20-Feb-2121;11;Etelä-Karjala
21-Feb-2121;14;Etelä-Karjala
22-Feb-2121;12;Etelä-Karjala
23-Feb-2121;6;Etelä-Karjala
24-Feb-2121;10;Etelä-Karjala
25-Feb-2121;14;Etelä-Karjala
26-Feb-2121;5;Etelä-Karjala
27-Feb-2121;10;Etelä-Karjala
28-Feb-2121;5;Etelä-Karjala
01-Mar-2121;16;Etelä-Karjala
02-Mar-2121;14;Etelä-Karjala
03-Mar-2121;8;Etelä-Karjala
04-Mar-2121;18;Etelä-Karjala
05-Mar-2121;13;Etelä-Karjala
06-Mar-2121;12;Etelä-Karjala
07-Mar-2121;12;Etelä-Karjala
08-Mar-2121;17;Etelä-Karjala
09-Mar-2121;7;Etelä-Karjala
10-Mar-2121;14;Etelä-Karjala
11-Mar-2121;19;Etelä-Karjala
12-Mar-2121;13;Etelä-Karjala
13-Mar-2121;7;Etelä-Karjala
14-Mar-2121;18;Etelä-Karjala
15-Mar-2121;24;Etelä-Karjala
16-Mar-2121;11;Etelä-Karjala
17-Mar-2121;23;Etelä-Karjala
18-Mar-2121;19;Etelä-Karjala
19-Mar-2121;12;Etelä-Karjala
20-Mar-2121;0;Etelä-Karjala
21-Mar-2121;0;Etelä-Karjala
01-Jan-2020;0;Etelä-Savo
02-Jan-2020;0;Etelä-Savo
03-Jan-2020;0;Etelä-Savo
04-Jan-2020;0;Etelä-Savo
05-Jan-2020;0;Etelä-Savo
06-Jan-2020;0;Etelä-Savo
07-Jan-2020;0;Etelä-Savo
08-Jan-2020;0;Etelä-Savo
09-Jan-2020;0;Etelä-Savo
10-Jan-2020;0;Etelä-Savo
11-Jan-2020;0;Etelä-Savo
12-Jan-2020;0;Etelä-Savo
13-Jan-2020;0;Etelä-Savo
14-Jan-2020;0;Etelä-Savo
15-Jan-2020;0;Etelä-Savo
16-Jan-2020;0;Etelä-Savo
17-Jan-2020;0;Etelä-Savo
18-Jan-2020;0;Etelä-Savo
19-Jan-2020;0;Etelä-Savo
20-Jan-2020;0;Etelä-Savo
21-Jan-2020;0;Etelä-Savo
22-Jan-2020;0;Etelä-Savo
23-Jan-2020;0;Etelä-Savo
24-Jan-2020;0;Etelä-Savo
25-Jan-2020;0;Etelä-Savo
26-Jan-2020;0;Etelä-Savo
27-Jan-2020;0;Etelä-Savo
28-Jan-2020;0;Etelä-Savo
29-Jan-2020;0;Etelä-Savo
30-Jan-2020;0;Etelä-Savo
31-Jan-2020;0;Etelä-Savo
01-Feb-2020;0;Etelä-Savo
02-Feb-2020;0;Etelä-Savo
03-Feb-2020;0;Etelä-Savo
04-Feb-2020;0;Etelä-Savo
05-Feb-2020;0;Etelä-Savo
06-Feb-2020;0;Etelä-Savo
07-Feb-2020;0;Etelä-Savo
08-Feb-2020;0;Etelä-Savo
09-Feb-2020;0;Etelä-Savo
10-Feb-2020;0;Etelä-Savo
11-Feb-2020;0;Etelä-Savo
12-Feb-2020;0;Etelä-Savo
13-Feb-2020;0;Etelä-Savo
14-Feb-2020;0;Etelä-Savo
15-Feb-2020;0;Etelä-Savo
16-Feb-2020;0;Etelä-Savo
17-Feb-2020;0;Etelä-Savo
18-Feb-2020;0;Etelä-Savo
19-Feb-2020;0;Etelä-Savo
20-Feb-2020;0;Etelä-Savo
21-Feb-2020;0;Etelä-Savo
22-Feb-2020;0;Etelä-Savo
23-Feb-2020;0;Etelä-Savo
24-Feb-2020;0;Etelä-Savo
25-Feb-2020;0;Etelä-Savo
26-Feb-2020;0;Etelä-Savo
27-Feb-2020;0;Etelä-Savo
28-Feb-2020;0;Etelä-Savo
29-Feb-2020;0;Etelä-Savo
01-Mar-2020;0;Etelä-Savo
02-Mar-2020;0;Etelä-Savo
03-Mar-2020;0;Etelä-Savo
04-Mar-2020;0;Etelä-Savo
05-Mar-2020;0;Etelä-Savo
06-Mar-2020;0;Etelä-Savo
07-Mar-2020;0;Etelä-Savo
08-Mar-2020;0;Etelä-Savo
09-Mar-2020;0;Etelä-Savo
10-Mar-2020;0;Etelä-Savo
11-Mar-2020;2;Etelä-Savo
12-Mar-2020;0;Etelä-Savo
13-Mar-2020;2;Etelä-Savo
14-Mar-2020;1;Etelä-Savo
15-Mar-2020;0;Etelä-Savo
16-Mar-2020;0;Etelä-Savo
17-Mar-2020;0;Etelä-Savo
18-Mar-2020;3;Etelä-Savo
19-Mar-2020;0;Etelä-Savo
20-Mar-2020;0;Etelä-Savo
21-Mar-2020;1;Etelä-Savo
22-Mar-2020;1;Etelä-Savo
23-Mar-2020;1;Etelä-Savo
24-Mar-2020;2;Etelä-Savo
25-Mar-2020;1;Etelä-Savo
26-Mar-2020;5;Etelä-Savo
27-Mar-2020;3;Etelä-Savo
28-Mar-2020;3;Etelä-Savo
29-Mar-2020;0;Etelä-Savo
30-Mar-2020;2;Etelä-Savo
31-Mar-2020;1;Etelä-Savo
01-Apr-2020;1;Etelä-Savo
02-Apr-2020;1;Etelä-Savo
03-Apr-2020;1;Etelä-Savo
04-Apr-2020;1;Etelä-Savo
05-Apr-2020;0;Etelä-Savo
06-Apr-2020;1;Etelä-Savo
07-Apr-2020;1;Etelä-Savo
08-Apr-2020;1;Etelä-Savo
09-Apr-2020;2;Etelä-Savo
10-Apr-2020;0;Etelä-Savo
11-Apr-2020;4;Etelä-Savo
12-Apr-2020;0;Etelä-Savo
13-Apr-2020;2;Etelä-Savo
14-Apr-2020;0;Etelä-Savo
15-Apr-2020;0;Etelä-Savo
16-Apr-2020;1;Etelä-Savo
17-Apr-2020;0;Etelä-Savo
18-Apr-2020;0;Etelä-Savo
19-Apr-2020;0;Etelä-Savo
20-Apr-2020;0;Etelä-Savo
21-Apr-2020;0;Etelä-Savo
22-Apr-2020;0;Etelä-Savo
23-Apr-2020;0;Etelä-Savo
24-Apr-2020;0;Etelä-Savo
25-Apr-2020;0;Etelä-Savo
26-Apr-2020;1;Etelä-Savo
27-Apr-2020;0;Etelä-Savo
28-Apr-2020;0;Etelä-Savo
29-Apr-2020;0;Etelä-Savo
30-Apr-2020;0;Etelä-Savo
01-May-2020;0;Etelä-Savo
02-May-2020;0;Etelä-Savo
03-May-2020;0;Etelä-Savo
04-May-2020;1;Etelä-Savo
05-May-2020;1;Etelä-Savo
06-May-2020;0;Etelä-Savo
07-May-2020;0;Etelä-Savo
08-May-2020;0;Etelä-Savo
09-May-2020;0;Etelä-Savo
10-May-2020;0;Etelä-Savo
11-May-2020;1;Etelä-Savo
12-May-2020;0;Etelä-Savo
13-May-2020;1;Etelä-Savo
14-May-2020;0;Etelä-Savo
15-May-2020;0;Etelä-Savo
16-May-2020;0;Etelä-Savo
17-May-2020;0;Etelä-Savo
18-May-2020;0;Etelä-Savo
19-May-2020;0;Etelä-Savo
20-May-2020;2;Etelä-Savo
21-May-2020;1;Etelä-Savo
22-May-2020;0;Etelä-Savo
23-May-2020;0;Etelä-Savo
24-May-2020;0;Etelä-Savo
25-May-2020;0;Etelä-Savo
26-May-2020;0;Etelä-Savo
27-May-2020;0;Etelä-Savo
28-May-2020;0;Etelä-Savo
29-May-2020;0;Etelä-Savo
30-May-2020;0;Etelä-Savo
31-May-2020;0;Etelä-Savo
01-Jun-2020;0;Etelä-Savo
02-Jun-2020;0;Etelä-Savo
03-Jun-2020;0;Etelä-Savo
04-Jun-2020;0;Etelä-Savo
05-Jun-2020;0;Etelä-Savo
06-Jun-2020;0;Etelä-Savo
07-Jun-2020;0;Etelä-Savo
08-Jun-2020;0;Etelä-Savo
09-Jun-2020;0;Etelä-Savo
10-Jun-2020;0;Etelä-Savo
11-Jun-2020;0;Etelä-Savo
12-Jun-2020;0;Etelä-Savo
13-Jun-2020;0;Etelä-Savo
14-Jun-2020;0;Etelä-Savo
15-Jun-2020;0;Etelä-Savo
16-Jun-2020;0;Etelä-Savo
17-Jun-2020;0;Etelä-Savo
18-Jun-2020;0;Etelä-Savo
19-Jun-2020;0;Etelä-Savo
20-Jun-2020;0;Etelä-Savo
21-Jun-2020;0;Etelä-Savo
22-Jun-2020;0;Etelä-Savo
23-Jun-2020;0;Etelä-Savo
24-Jun-2020;0;Etelä-Savo
25-Jun-2020;0;Etelä-Savo
26-Jun-2020;0;Etelä-Savo
27-Jun-2020;0;Etelä-Savo
28-Jun-2020;0;Etelä-Savo
29-Jun-2020;0;Etelä-Savo
30-Jun-2020;0;Etelä-Savo
01-Jul-2020;0;Etelä-Savo
02-Jul-2020;0;Etelä-Savo
03-Jul-2020;0;Etelä-Savo
04-Jul-2020;0;Etelä-Savo
05-Jul-2020;0;Etelä-Savo
06-Jul-2020;0;Etelä-Savo
07-Jul-2020;0;Etelä-Savo
08-Jul-2020;0;Etelä-Savo
09-Jul-2020;0;Etelä-Savo
10-Jul-2020;0;Etelä-Savo
11-Jul-2020;0;Etelä-Savo
12-Jul-2020;0;Etelä-Savo
13-Jul-2020;0;Etelä-Savo
14-Jul-2020;0;Etelä-Savo
15-Jul-2020;0;Etelä-Savo
16-Jul-2020;0;Etelä-Savo
17-Jul-2020;0;Etelä-Savo
18-Jul-2020;0;Etelä-Savo
19-Jul-2020;0;Etelä-Savo
20-Jul-2020;0;Etelä-Savo
21-Jul-2020;0;Etelä-Savo
22-Jul-2020;0;Etelä-Savo
23-Jul-2020;0;Etelä-Savo
24-Jul-2020;0;Etelä-Savo
25-Jul-2020;0;Etelä-Savo
26-Jul-2020;0;Etelä-Savo
27-Jul-2020;0;Etelä-Savo
28-Jul-2020;0;Etelä-Savo
29-Jul-2020;0;Etelä-Savo
30-Jul-2020;0;Etelä-Savo
31-Jul-2020;1;Etelä-Savo
01-Aug-2020;0;Etelä-Savo
02-Aug-2020;0;Etelä-Savo
03-Aug-2020;1;Etelä-Savo
04-Aug-2020;0;Etelä-Savo
05-Aug-2020;0;Etelä-Savo
06-Aug-2020;0;Etelä-Savo
07-Aug-2020;0;Etelä-Savo
08-Aug-2020;0;Etelä-Savo
09-Aug-2020;0;Etelä-Savo
10-Aug-2020;0;Etelä-Savo
11-Aug-2020;0;Etelä-Savo
12-Aug-2020;0;Etelä-Savo
13-Aug-2020;0;Etelä-Savo
14-Aug-2020;0;Etelä-Savo
15-Aug-2020;0;Etelä-Savo
16-Aug-2020;0;Etelä-Savo
17-Aug-2020;0;Etelä-Savo
18-Aug-2020;0;Etelä-Savo
19-Aug-2020;0;Etelä-Savo
20-Aug-2020;1;Etelä-Savo
21-Aug-2020;0;Etelä-Savo
22-Aug-2020;0;Etelä-Savo
23-Aug-2020;0;Etelä-Savo
24-Aug-2020;0;Etelä-Savo
25-Aug-2020;0;Etelä-Savo
26-Aug-2020;0;Etelä-Savo
27-Aug-2020;0;Etelä-Savo
28-Aug-2020;0;Etelä-Savo
29-Aug-2020;0;Etelä-Savo
30-Aug-2020;0;Etelä-Savo
31-Aug-2020;0;Etelä-Savo
01-Sep-2020;0;Etelä-Savo
02-Sep-2020;0;Etelä-Savo
03-Sep-2020;0;Etelä-Savo
04-Sep-2020;0;Etelä-Savo
05-Sep-2020;0;Etelä-Savo
06-Sep-2020;0;Etelä-Savo
07-Sep-2020;6;Etelä-Savo
08-Sep-2020;16;Etelä-Savo
09-Sep-2020;0;Etelä-Savo
10-Sep-2020;0;Etelä-Savo
11-Sep-2020;5;Etelä-Savo
12-Sep-2020;2;Etelä-Savo
13-Sep-2020;4;Etelä-Savo
14-Sep-2020;0;Etelä-Savo
15-Sep-2020;1;Etelä-Savo
16-Sep-2020;0;Etelä-Savo
17-Sep-2020;0;Etelä-Savo
