date;cases;region
09-Mar-20;0;Kymenlaakso
10-Mar-20;0;Kymenlaakso
11-Mar-20;0;Kymenlaakso
12-Mar-20;1;Kymenlaakso
13-Mar-20;0;Kymenlaakso
14-Mar-20;0;Kymenlaakso
15-Mar-20;0;Kymenlaakso
16-Mar-20;0;Kymenlaakso
17-Mar-20;0;Kymenlaakso
18-Mar-20;2;Kymenlaakso
19-Mar-20;0;Kymenlaakso
20-Mar-20;2;Kymenlaakso
21-Mar-20;0;Kymenlaakso
22-Mar-20;2;Kymenlaakso
23-Mar-20;1;Kymenlaakso
24-Mar-20;0;Kymenlaakso
25-Mar-20;1;Kymenlaakso
26-Mar-20;0;Kymenlaakso
27-Mar-20;1;Kymenlaakso
28-Mar-20;2;Kymenlaakso
29-Mar-20;2;Kymenlaakso
30-Mar-20;0;Kymenlaakso
31-Mar-20;0;Kymenlaakso
01-Apr-20;2;Kymenlaakso
02-Apr-20;2;Kymenlaakso
03-Apr-20;0;Kymenlaakso
04-Apr-20;2;Kymenlaakso
05-Apr-20;5;Kymenlaakso
06-Apr-20;1;Kymenlaakso
07-Apr-20;2;Kymenlaakso
08-Apr-20;1;Kymenlaakso
09-Apr-20;0;Kymenlaakso
10-Apr-20;0;Kymenlaakso
11-Apr-20;0;Kymenlaakso
12-Apr-20;1;Kymenlaakso
13-Apr-20;0;Kymenlaakso
14-Apr-20;1;Kymenlaakso
15-Apr-20;1;Kymenlaakso
16-Apr-20;0;Kymenlaakso
17-Apr-20;0;Kymenlaakso
18-Apr-20;0;Kymenlaakso
19-Apr-20;0;Kymenlaakso
20-Apr-20;1;Kymenlaakso
21-Apr-20;1;Kymenlaakso
22-Apr-20;0;Kymenlaakso
23-Apr-20;0;Kymenlaakso
24-Apr-20;0;Kymenlaakso
25-Apr-20;0;Kymenlaakso
26-Apr-20;1;Kymenlaakso
27-Apr-20;1;Kymenlaakso
28-Apr-20;0;Kymenlaakso
29-Apr-20;0;Kymenlaakso
30-Apr-20;0;Kymenlaakso
01-May-20;1;Kymenlaakso
02-May-20;1;Kymenlaakso
03-May-20;0;Kymenlaakso
04-May-20;2;Kymenlaakso
05-May-20;0;Kymenlaakso
06-May-20;1;Kymenlaakso
07-May-20;0;Kymenlaakso
08-May-20;0;Kymenlaakso
09-May-20;0;Kymenlaakso
10-May-20;0;Kymenlaakso
11-May-20;0;Kymenlaakso
12-May-20;1;Kymenlaakso
13-May-20;1;Kymenlaakso
14-May-20;0;Kymenlaakso
15-May-20;0;Kymenlaakso
16-May-20;0;Kymenlaakso
17-May-20;0;Kymenlaakso
18-May-20;0;Kymenlaakso
19-May-20;0;Kymenlaakso
20-May-20;0;Kymenlaakso
21-May-20;0;Kymenlaakso
22-May-20;0;Kymenlaakso
23-May-20;0;Kymenlaakso
24-May-20;0;Kymenlaakso
25-May-20;0;Kymenlaakso
26-May-20;1;Kymenlaakso
27-May-20;0;Kymenlaakso
28-May-20;0;Kymenlaakso
29-May-20;0;Kymenlaakso
30-May-20;0;Kymenlaakso
31-May-20;0;Kymenlaakso
01-Jun-20;1;Kymenlaakso
02-Jun-20;0;Kymenlaakso
03-Jun-20;0;Kymenlaakso
04-Jun-20;0;Kymenlaakso
05-Jun-20;0;Kymenlaakso
06-Jun-20;0;Kymenlaakso
07-Jun-20;0;Kymenlaakso
08-Jun-20;1;Kymenlaakso
09-Jun-20;0;Kymenlaakso
10-Jun-20;0;Kymenlaakso
11-Jun-20;0;Kymenlaakso
12-Jun-20;0;Kymenlaakso
13-Jun-20;0;Kymenlaakso
14-Jun-20;0;Kymenlaakso
15-Jun-20;0;Kymenlaakso
16-Jun-20;1;Kymenlaakso
17-Jun-20;0;Kymenlaakso
18-Jun-20;0;Kymenlaakso
19-Jun-20;0;Kymenlaakso
20-Jun-20;0;Kymenlaakso
21-Jun-20;1;Kymenlaakso
22-Jun-20;0;Kymenlaakso
23-Jun-20;0;Kymenlaakso
24-Jun-20;1;Kymenlaakso
25-Jun-20;0;Kymenlaakso
26-Jun-20;0;Kymenlaakso
27-Jun-20;0;Kymenlaakso
28-Jun-20;0;Kymenlaakso
29-Jun-20;1;Kymenlaakso
30-Jun-20;0;Kymenlaakso
01-Jul-20;0;Kymenlaakso
02-Jul-20;0;Kymenlaakso
03-Jul-20;1;Kymenlaakso
04-Jul-20;0;Kymenlaakso
05-Jul-20;0;Kymenlaakso
06-Jul-20;0;Kymenlaakso
07-Jul-20;0;Kymenlaakso
08-Jul-20;0;Kymenlaakso
09-Jul-20;0;Kymenlaakso
10-Jul-20;0;Kymenlaakso
11-Jul-20;0;Kymenlaakso
12-Jul-20;0;Kymenlaakso
13-Jul-20;0;Kymenlaakso
14-Jul-20;0;Kymenlaakso
15-Jul-20;0;Kymenlaakso
16-Jul-20;0;Kymenlaakso
17-Jul-20;0;Kymenlaakso
18-Jul-20;0;Kymenlaakso
19-Jul-20;0;Kymenlaakso
20-Jul-20;0;Kymenlaakso
21-Jul-20;0;Kymenlaakso
22-Jul-20;0;Kymenlaakso
23-Jul-20;1;Kymenlaakso
24-Jul-20;0;Kymenlaakso
25-Jul-20;0;Kymenlaakso
26-Jul-20;3;Kymenlaakso
27-Jul-20;0;Kymenlaakso
28-Jul-20;0;Kymenlaakso
29-Jul-20;0;Kymenlaakso
30-Jul-20;0;Kymenlaakso
31-Jul-20;0;Kymenlaakso
01-Aug-20;1;Kymenlaakso
02-Aug-20;0;Kymenlaakso
03-Aug-20;0;Kymenlaakso
04-Aug-20;0;Kymenlaakso
05-Aug-20;1;Kymenlaakso
06-Aug-20;0;Kymenlaakso
07-Aug-20;0;Kymenlaakso
08-Aug-20;0;Kymenlaakso
09-Aug-20;0;Kymenlaakso
10-Aug-20;0;Kymenlaakso
11-Aug-20;0;Kymenlaakso
12-Aug-20;0;Kymenlaakso
13-Aug-20;1;Kymenlaakso
14-Aug-20;0;Kymenlaakso
15-Aug-20;0;Kymenlaakso
16-Aug-20;0;Kymenlaakso
17-Aug-20;0;Kymenlaakso
18-Aug-20;0;Kymenlaakso
19-Aug-20;0;Kymenlaakso
20-Aug-20;0;Kymenlaakso
21-Aug-20;0;Kymenlaakso
22-Aug-20;2;Kymenlaakso
23-Aug-20;0;Kymenlaakso
24-Aug-20;0;Kymenlaakso
25-Aug-20;0;Kymenlaakso
26-Aug-20;0;Kymenlaakso
27-Aug-20;0;Kymenlaakso
28-Aug-20;0;Kymenlaakso
29-Aug-20;1;Kymenlaakso
30-Aug-20;0;Kymenlaakso
31-Aug-20;0;Kymenlaakso
01-Sep-20;0;Kymenlaakso
02-Sep-20;0;Kymenlaakso
03-Sep-20;0;Kymenlaakso
04-Sep-20;0;Kymenlaakso
05-Sep-20;0;Kymenlaakso
06-Sep-20;0;Kymenlaakso
07-Sep-20;0;Kymenlaakso
08-Sep-20;0;Kymenlaakso
09-Sep-20;8;Kymenlaakso
10-Sep-20;1;Kymenlaakso
11-Sep-20;0;Kymenlaakso
12-Sep-20;1;Kymenlaakso
13-Sep-20;1;Kymenlaakso
14-Sep-20;3;Kymenlaakso
15-Sep-20;1;Kymenlaakso
16-Sep-20;2;Kymenlaakso
17-Sep-20;1;Kymenlaakso
18-Sep-20;1;Kymenlaakso
19-Sep-20;0;Kymenlaakso
20-Sep-20;0;Kymenlaakso
21-Sep-20;3;Kymenlaakso
22-Sep-20;1;Kymenlaakso
23-Sep-20;1;Kymenlaakso
24-Sep-20;1;Kymenlaakso
25-Sep-20;2;Kymenlaakso
26-Sep-20;1;Kymenlaakso
27-Sep-20;1;Kymenlaakso
28-Sep-20;1;Kymenlaakso
29-Sep-20;1;Kymenlaakso
30-Sep-20;2;Kymenlaakso
01-Oct-20;2;Kymenlaakso
02-Oct-20;1;Kymenlaakso
03-Oct-20;1;Kymenlaakso
04-Oct-20;0;Kymenlaakso
05-Oct-20;1;Kymenlaakso
06-Oct-20;0;Kymenlaakso
07-Oct-20;1;Kymenlaakso
08-Oct-20;0;Kymenlaakso
09-Oct-20;1;Kymenlaakso
10-Oct-20;0;Kymenlaakso
11-Oct-20;0;Kymenlaakso
12-Oct-20;1;Kymenlaakso
13-Oct-20;1;Kymenlaakso
14-Oct-20;0;Kymenlaakso
15-Oct-20;2;Kymenlaakso
16-Oct-20;4;Kymenlaakso
17-Oct-20;3;Kymenlaakso
18-Oct-20;8;Kymenlaakso
19-Oct-20;2;Kymenlaakso
20-Oct-20;6;Kymenlaakso
21-Oct-20;6;Kymenlaakso
22-Oct-20;23;Kymenlaakso
23-Oct-20;2;Kymenlaakso
24-Oct-20;3;Kymenlaakso
25-Oct-20;4;Kymenlaakso
26-Oct-20;5;Kymenlaakso
27-Oct-20;2;Kymenlaakso
28-Oct-20;5;Kymenlaakso
29-Oct-20;11;Kymenlaakso
30-Oct-20;11;Kymenlaakso
31-Oct-20;6;Kymenlaakso
01-Nov-20;4;Kymenlaakso
02-Nov-20;5;Kymenlaakso
03-Nov-20;9;Kymenlaakso
04-Nov-20;2;Kymenlaakso
05-Nov-20;3;Kymenlaakso
06-Nov-20;3;Kymenlaakso
07-Nov-20;1;Kymenlaakso
08-Nov-20;1;Kymenlaakso
09-Nov-20;3;Kymenlaakso
10-Nov-20;5;Kymenlaakso
11-Nov-20;4;Kymenlaakso
12-Nov-20;4;Kymenlaakso
13-Nov-20;5;Kymenlaakso
14-Nov-20;5;Kymenlaakso
15-Nov-20;2;Kymenlaakso
16-Nov-20;10;Kymenlaakso
17-Nov-20;13;Kymenlaakso
18-Nov-20;3;Kymenlaakso
19-Nov-20;6;Kymenlaakso
20-Nov-20;6;Kymenlaakso
21-Nov-20;2;Kymenlaakso
22-Nov-20;6;Kymenlaakso
23-Nov-20;11;Kymenlaakso
24-Nov-20;2;Kymenlaakso
25-Nov-20;6;Kymenlaakso
26-Nov-20;17;Kymenlaakso
27-Nov-20;8;Kymenlaakso
28-Nov-20;8;Kymenlaakso
29-Nov-20;2;Kymenlaakso
30-Nov-20;13;Kymenlaakso
01-Dec-20;9;Kymenlaakso
02-Dec-20;10;Kymenlaakso
03-Dec-20;8;Kymenlaakso
04-Dec-20;17;Kymenlaakso
05-Dec-20;3;Kymenlaakso
06-Dec-20;6;Kymenlaakso
07-Dec-20;12;Kymenlaakso
08-Dec-20;8;Kymenlaakso
09-Dec-20;8;Kymenlaakso
10-Dec-20;8;Kymenlaakso
11-Dec-20;7;Kymenlaakso
12-Dec-20;1;Kymenlaakso
13-Dec-20;3;Kymenlaakso
14-Dec-20;5;Kymenlaakso
15-Dec-20;4;Kymenlaakso
16-Dec-20;4;Kymenlaakso
17-Dec-20;3;Kymenlaakso
18-Dec-20;3;Kymenlaakso
19-Dec-20;2;Kymenlaakso
20-Dec-20;3;Kymenlaakso
21-Dec-20;4;Kymenlaakso
22-Dec-20;7;Kymenlaakso
23-Dec-20;1;Kymenlaakso
24-Dec-20;6;Kymenlaakso
25-Dec-20;0;Kymenlaakso
26-Dec-20;0;Kymenlaakso
27-Dec-20;3;Kymenlaakso
28-Dec-20;11;Kymenlaakso
29-Dec-20;5;Kymenlaakso
30-Dec-20;5;Kymenlaakso
31-Dec-20;12;Kymenlaakso
01-Jan-21;4;Kymenlaakso
02-Jan-21;9;Kymenlaakso
03-Jan-21;9;Kymenlaakso
04-Jan-21;18;Kymenlaakso
05-Jan-21;6;Kymenlaakso
06-Jan-21;17;Kymenlaakso
07-Jan-21;9;Kymenlaakso
08-Jan-21;9;Kymenlaakso
09-Jan-21;8;Kymenlaakso
10-Jan-21;3;Kymenlaakso
11-Jan-21;2;Kymenlaakso
12-Jan-21;6;Kymenlaakso
13-Jan-21;3;Kymenlaakso
14-Jan-21;7;Kymenlaakso
15-Jan-21;8;Kymenlaakso
16-Jan-21;6;Kymenlaakso
17-Jan-21;10;Kymenlaakso
18-Jan-21;14;Kymenlaakso
19-Jan-21;11;Kymenlaakso
20-Jan-21;5;Kymenlaakso
21-Jan-21;14;Kymenlaakso
22-Jan-21;10;Kymenlaakso
23-Jan-21;7;Kymenlaakso
24-Jan-21;4;Kymenlaakso
25-Jan-21;15;Kymenlaakso
26-Jan-21;13;Kymenlaakso
27-Jan-21;4;Kymenlaakso
28-Jan-21;8;Kymenlaakso
29-Jan-21;7;Kymenlaakso
30-Jan-21;4;Kymenlaakso
31-Jan-21;3;Kymenlaakso
01-Feb-21;9;Kymenlaakso
02-Feb-21;4;Kymenlaakso
03-Feb-21;4;Kymenlaakso
04-Feb-21;3;Kymenlaakso
05-Feb-21;5;Kymenlaakso
06-Feb-21;0;Kymenlaakso
07-Feb-21;4;Kymenlaakso
08-Feb-21;4;Kymenlaakso
09-Feb-21;4;Kymenlaakso
10-Feb-21;4;Kymenlaakso
11-Feb-21;1;Kymenlaakso
12-Feb-21;3;Kymenlaakso
13-Feb-21;1;Kymenlaakso
14-Feb-21;2;Kymenlaakso
15-Feb-21;4;Kymenlaakso
16-Feb-21;1;Kymenlaakso
17-Feb-21;4;Kymenlaakso
18-Feb-21;4;Kymenlaakso
19-Feb-21;4;Kymenlaakso
20-Feb-21;4;Kymenlaakso
21-Feb-21;3;Kymenlaakso
22-Feb-21;3;Kymenlaakso
23-Feb-21;8;Kymenlaakso
24-Feb-21;5;Kymenlaakso
25-Feb-21;6;Kymenlaakso
26-Feb-21;3;Kymenlaakso
27-Feb-21;4;Kymenlaakso
28-Feb-21;0;Kymenlaakso
01-Mar-21;2;Kymenlaakso
02-Mar-21;1;Kymenlaakso
03-Mar-21;0;Kymenlaakso
04-Mar-21;3;Kymenlaakso
05-Mar-21;3;Kymenlaakso
06-Mar-21;2;Kymenlaakso
07-Mar-21;0;Kymenlaakso
08-Mar-21;3;Kymenlaakso
09-Mar-21;6;Kymenlaakso
10-Mar-21;11;Kymenlaakso
11-Mar-21;4;Kymenlaakso
12-Mar-21;8;Kymenlaakso
13-Mar-21;4;Kymenlaakso
14-Mar-21;9;Kymenlaakso
15-Mar-21;6;Kymenlaakso
16-Mar-21;3;Kymenlaakso
17-Mar-21;11;Kymenlaakso
18-Mar-21;9;Kymenlaakso
19-Mar-21;12;Kymenlaakso
20-Mar-21;2;Kymenlaakso
21-Mar-21;7;Kymenlaakso
22-Mar-21;14;Kymenlaakso
23-Mar-21;7;Kymenlaakso
24-Mar-21;15;Kymenlaakso
25-Mar-21;20;Kymenlaakso
26-Mar-21;20;Kymenlaakso
27-Mar-21;13;Kymenlaakso
28-Mar-21;14;Kymenlaakso
29-Mar-21;24;Kymenlaakso
30-Mar-21;24;Kymenlaakso
31-Mar-21;18;Kymenlaakso
01-Apr-21;29;Kymenlaakso
02-Apr-21;10;Kymenlaakso
03-Apr-21;20;Kymenlaakso
04-Apr-21;15;Kymenlaakso
05-Apr-21;10;Kymenlaakso
06-Apr-21;26;Kymenlaakso
07-Apr-21;14;Kymenlaakso
08-Apr-21;11;Kymenlaakso
09-Apr-21;10;Kymenlaakso
10-Apr-21;1;Kymenlaakso
11-Apr-21;6;Kymenlaakso
12-Apr-21;9;Kymenlaakso
13-Apr-21;8;Kymenlaakso
14-Apr-21;14;Kymenlaakso
15-Apr-21;3;Kymenlaakso
16-Apr-21;6;Kymenlaakso
17-Apr-21;5;Kymenlaakso
18-Apr-21;2;Kymenlaakso
19-Apr-21;2;Kymenlaakso
20-Apr-21;7;Kymenlaakso
21-Apr-21;3;Kymenlaakso
22-Apr-21;3;Kymenlaakso
23-Apr-21;9;Kymenlaakso
24-Apr-21;1;Kymenlaakso
25-Apr-21;3;Kymenlaakso
26-Apr-21;3;Kymenlaakso
27-Apr-21;1;Kymenlaakso
28-Apr-21;2;Kymenlaakso
29-Apr-21;1;Kymenlaakso
30-Apr-21;3;Kymenlaakso
01-May-21;3;Kymenlaakso
02-May-21;1;Kymenlaakso
03-May-21;2;Kymenlaakso
04-May-21;4;Kymenlaakso
05-May-21;3;Kymenlaakso
06-May-21;3;Kymenlaakso
07-May-21;2;Kymenlaakso
08-May-21;3;Kymenlaakso
09-May-21;1;Kymenlaakso
10-May-21;9;Kymenlaakso
11-May-21;4;Kymenlaakso
12-May-21;8;Kymenlaakso
13-May-21;7;Kymenlaakso
14-May-21;11;Kymenlaakso
15-May-21;5;Kymenlaakso
16-May-21;4;Kymenlaakso
17-May-21;11;Kymenlaakso
18-May-21;7;Kymenlaakso
19-May-21;9;Kymenlaakso
20-May-21;6;Kymenlaakso
21-May-21;3;Kymenlaakso
22-May-21;4;Kymenlaakso
23-May-21;1;Kymenlaakso
24-May-21;4;Kymenlaakso
25-May-21;4;Kymenlaakso
26-May-21;4;Kymenlaakso
27-May-21;3;Kymenlaakso
28-May-21;4;Kymenlaakso
29-May-21;0;Kymenlaakso
30-May-21;0;Kymenlaakso
31-May-21;6;Kymenlaakso
01-Jun-21;1;Kymenlaakso
02-Jun-21;4;Kymenlaakso
03-Jun-21;2;Kymenlaakso
04-Jun-21;1;Kymenlaakso
05-Jun-21;1;Kymenlaakso
06-Jun-21;0;Kymenlaakso
07-Jun-21;2;Kymenlaakso
08-Jun-21;0;Kymenlaakso
09-Jun-21;1;Kymenlaakso
10-Jun-21;0;Kymenlaakso
11-Jun-21;0;Kymenlaakso
01-Jan-20;0;Etelä-Karjala
02-Jan-20;0;Etelä-Karjala
03-Jan-20;0;Etelä-Karjala
04-Jan-20;0;Etelä-Karjala
05-Jan-20;0;Etelä-Karjala
06-Jan-20;0;Etelä-Karjala
07-Jan-20;0;Etelä-Karjala
08-Jan-20;0;Etelä-Karjala
09-Jan-20;0;Etelä-Karjala
10-Jan-20;0;Etelä-Karjala
11-Jan-20;0;Etelä-Karjala
12-Jan-20;0;Etelä-Karjala
13-Jan-20;0;Etelä-Karjala
14-Jan-20;0;Etelä-Karjala
15-Jan-20;0;Etelä-Karjala
16-Jan-20;0;Etelä-Karjala
17-Jan-20;0;Etelä-Karjala
18-Jan-20;0;Etelä-Karjala
19-Jan-20;0;Etelä-Karjala
20-Jan-20;0;Etelä-Karjala
21-Jan-20;0;Etelä-Karjala
22-Jan-20;0;Etelä-Karjala
23-Jan-20;0;Etelä-Karjala
24-Jan-20;0;Etelä-Karjala
25-Jan-20;0;Etelä-Karjala
26-Jan-20;0;Etelä-Karjala
27-Jan-20;0;Etelä-Karjala
28-Jan-20;0;Etelä-Karjala
29-Jan-20;0;Etelä-Karjala
30-Jan-20;0;Etelä-Karjala
31-Jan-20;0;Etelä-Karjala
01-Feb-20;0;Etelä-Karjala
02-Feb-20;0;Etelä-Karjala
03-Feb-20;0;Etelä-Karjala
04-Feb-20;0;Etelä-Karjala
05-Feb-20;0;Etelä-Karjala
06-Feb-20;0;Etelä-Karjala
07-Feb-20;0;Etelä-Karjala
08-Feb-20;0;Etelä-Karjala
09-Feb-20;0;Etelä-Karjala
10-Feb-20;0;Etelä-Karjala
11-Feb-20;0;Etelä-Karjala
12-Feb-20;0;Etelä-Karjala
13-Feb-20;0;Etelä-Karjala
14-Feb-20;0;Etelä-Karjala
15-Feb-20;0;Etelä-Karjala
16-Feb-20;0;Etelä-Karjala
17-Feb-20;0;Etelä-Karjala
18-Feb-20;0;Etelä-Karjala
19-Feb-20;0;Etelä-Karjala
20-Feb-20;0;Etelä-Karjala
21-Feb-20;0;Etelä-Karjala
22-Feb-20;0;Etelä-Karjala
23-Feb-20;0;Etelä-Karjala
24-Feb-20;0;Etelä-Karjala
25-Feb-20;0;Etelä-Karjala
26-Feb-20;0;Etelä-Karjala
27-Feb-20;0;Etelä-Karjala
28-Feb-20;0;Etelä-Karjala
29-Feb-20;0;Etelä-Karjala
01-Mar-20;0;Etelä-Karjala
02-Mar-20;0;Etelä-Karjala
03-Mar-20;0;Etelä-Karjala
04-Mar-20;1;Etelä-Karjala
05-Mar-20;0;Etelä-Karjala
06-Mar-20;0;Etelä-Karjala
07-Mar-20;0;Etelä-Karjala
08-Mar-20;0;Etelä-Karjala
09-Mar-20;0;Etelä-Karjala
10-Mar-20;0;Etelä-Karjala
11-Mar-20;0;Etelä-Karjala
12-Mar-20;0;Etelä-Karjala
13-Mar-20;1;Etelä-Karjala
14-Mar-20;0;Etelä-Karjala
15-Mar-20;0;Etelä-Karjala
16-Mar-20;0;Etelä-Karjala
17-Mar-20;0;Etelä-Karjala
18-Mar-20;0;Etelä-Karjala
19-Mar-20;1;Etelä-Karjala
20-Mar-20;1;Etelä-Karjala
21-Mar-20;1;Etelä-Karjala
22-Mar-20;0;Etelä-Karjala
23-Mar-20;2;Etelä-Karjala
24-Mar-20;1;Etelä-Karjala
25-Mar-20;0;Etelä-Karjala
26-Mar-20;0;Etelä-Karjala
27-Mar-20;0;Etelä-Karjala
28-Mar-20;0;Etelä-Karjala
29-Mar-20;0;Etelä-Karjala
30-Mar-20;0;Etelä-Karjala
31-Mar-20;1;Etelä-Karjala
01-Apr-20;1;Etelä-Karjala
02-Apr-20;0;Etelä-Karjala
03-Apr-20;0;Etelä-Karjala
04-Apr-20;0;Etelä-Karjala
05-Apr-20;0;Etelä-Karjala
06-Apr-20;0;Etelä-Karjala
07-Apr-20;0;Etelä-Karjala
08-Apr-20;1;Etelä-Karjala
09-Apr-20;2;Etelä-Karjala
10-Apr-20;0;Etelä-Karjala
11-Apr-20;0;Etelä-Karjala
12-Apr-20;0;Etelä-Karjala
13-Apr-20;0;Etelä-Karjala
14-Apr-20;0;Etelä-Karjala
15-Apr-20;0;Etelä-Karjala
16-Apr-20;0;Etelä-Karjala
17-Apr-20;0;Etelä-Karjala
18-Apr-20;0;Etelä-Karjala
19-Apr-20;0;Etelä-Karjala
20-Apr-20;0;Etelä-Karjala
21-Apr-20;0;Etelä-Karjala
22-Apr-20;0;Etelä-Karjala
23-Apr-20;0;Etelä-Karjala
24-Apr-20;0;Etelä-Karjala
25-Apr-20;0;Etelä-Karjala
26-Apr-20;0;Etelä-Karjala
27-Apr-20;0;Etelä-Karjala
28-Apr-20;0;Etelä-Karjala
29-Apr-20;0;Etelä-Karjala
30-Apr-20;0;Etelä-Karjala
01-May-20;0;Etelä-Karjala
02-May-20;0;Etelä-Karjala
03-May-20;0;Etelä-Karjala
04-May-20;1;Etelä-Karjala
05-May-20;1;Etelä-Karjala
06-May-20;1;Etelä-Karjala
07-May-20;0;Etelä-Karjala
08-May-20;0;Etelä-Karjala
09-May-20;0;Etelä-Karjala
10-May-20;1;Etelä-Karjala
11-May-20;0;Etelä-Karjala
12-May-20;0;Etelä-Karjala
13-May-20;0;Etelä-Karjala
14-May-20;0;Etelä-Karjala
15-May-20;0;Etelä-Karjala
16-May-20;0;Etelä-Karjala
17-May-20;0;Etelä-Karjala
18-May-20;0;Etelä-Karjala
19-May-20;0;Etelä-Karjala
20-May-20;0;Etelä-Karjala
21-May-20;1;Etelä-Karjala
22-May-20;0;Etelä-Karjala
23-May-20;1;Etelä-Karjala
24-May-20;0;Etelä-Karjala
25-May-20;3;Etelä-Karjala
26-May-20;0;Etelä-Karjala
27-May-20;0;Etelä-Karjala
28-May-20;0;Etelä-Karjala
29-May-20;1;Etelä-Karjala
30-May-20;0;Etelä-Karjala
31-May-20;0;Etelä-Karjala
01-Jun-20;0;Etelä-Karjala
02-Jun-20;0;Etelä-Karjala
03-Jun-20;0;Etelä-Karjala
04-Jun-20;0;Etelä-Karjala
05-Jun-20;0;Etelä-Karjala
06-Jun-20;0;Etelä-Karjala
07-Jun-20;0;Etelä-Karjala
08-Jun-20;0;Etelä-Karjala
09-Jun-20;0;Etelä-Karjala
10-Jun-20;0;Etelä-Karjala
11-Jun-20;0;Etelä-Karjala
12-Jun-20;0;Etelä-Karjala
13-Jun-20;0;Etelä-Karjala
14-Jun-20;0;Etelä-Karjala
15-Jun-20;0;Etelä-Karjala
16-Jun-20;0;Etelä-Karjala
17-Jun-20;0;Etelä-Karjala
18-Jun-20;0;Etelä-Karjala
19-Jun-20;0;Etelä-Karjala
20-Jun-20;0;Etelä-Karjala
21-Jun-20;0;Etelä-Karjala
22-Jun-20;0;Etelä-Karjala
23-Jun-20;0;Etelä-Karjala
24-Jun-20;0;Etelä-Karjala
25-Jun-20;0;Etelä-Karjala
26-Jun-20;0;Etelä-Karjala
27-Jun-20;0;Etelä-Karjala
28-Jun-20;0;Etelä-Karjala
29-Jun-20;0;Etelä-Karjala
30-Jun-20;0;Etelä-Karjala
01-Jul-20;0;Etelä-Karjala
02-Jul-20;0;Etelä-Karjala
03-Jul-20;0;Etelä-Karjala
04-Jul-20;0;Etelä-Karjala
05-Jul-20;0;Etelä-Karjala
06-Jul-20;0;Etelä-Karjala
07-Jul-20;0;Etelä-Karjala
08-Jul-20;0;Etelä-Karjala
09-Jul-20;0;Etelä-Karjala
10-Jul-20;0;Etelä-Karjala
11-Jul-20;0;Etelä-Karjala
12-Jul-20;0;Etelä-Karjala
13-Jul-20;0;Etelä-Karjala
14-Jul-20;0;Etelä-Karjala
15-Jul-20;0;Etelä-Karjala
16-Jul-20;0;Etelä-Karjala
17-Jul-20;0;Etelä-Karjala
18-Jul-20;0;Etelä-Karjala
19-Jul-20;0;Etelä-Karjala
20-Jul-20;0;Etelä-Karjala
21-Jul-20;0;Etelä-Karjala
22-Jul-20;0;Etelä-Karjala
23-Jul-20;0;Etelä-Karjala
24-Jul-20;0;Etelä-Karjala
25-Jul-20;0;Etelä-Karjala
26-Jul-20;0;Etelä-Karjala
27-Jul-20;0;Etelä-Karjala
28-Jul-20;0;Etelä-Karjala
29-Jul-20;0;Etelä-Karjala
30-Jul-20;0;Etelä-Karjala
31-Jul-20;0;Etelä-Karjala
01-Aug-20;0;Etelä-Karjala
02-Aug-20;0;Etelä-Karjala
03-Aug-20;0;Etelä-Karjala
04-Aug-20;0;Etelä-Karjala
05-Aug-20;0;Etelä-Karjala
06-Aug-20;0;Etelä-Karjala
07-Aug-20;0;Etelä-Karjala
08-Aug-20;0;Etelä-Karjala
09-Aug-20;0;Etelä-Karjala
10-Aug-20;0;Etelä-Karjala
11-Aug-20;1;Etelä-Karjala
12-Aug-20;0;Etelä-Karjala
13-Aug-20;0;Etelä-Karjala
14-Aug-20;1;Etelä-Karjala
15-Aug-20;0;Etelä-Karjala
16-Aug-20;0;Etelä-Karjala
17-Aug-20;0;Etelä-Karjala
18-Aug-20;0;Etelä-Karjala
19-Aug-20;0;Etelä-Karjala
20-Aug-20;0;Etelä-Karjala
21-Aug-20;1;Etelä-Karjala
22-Aug-20;0;Etelä-Karjala
23-Aug-20;0;Etelä-Karjala
24-Aug-20;0;Etelä-Karjala
25-Aug-20;0;Etelä-Karjala
26-Aug-20;1;Etelä-Karjala
27-Aug-20;0;Etelä-Karjala
28-Aug-20;0;Etelä-Karjala
29-Aug-20;1;Etelä-Karjala
30-Aug-20;0;Etelä-Karjala
31-Aug-20;0;Etelä-Karjala
01-Sep-20;0;Etelä-Karjala
02-Sep-20;0;Etelä-Karjala
03-Sep-20;0;Etelä-Karjala
04-Sep-20;0;Etelä-Karjala
05-Sep-20;0;Etelä-Karjala
06-Sep-20;0;Etelä-Karjala
07-Sep-20;0;Etelä-Karjala
08-Sep-20;0;Etelä-Karjala
09-Sep-20;0;Etelä-Karjala
10-Sep-20;0;Etelä-Karjala
11-Sep-20;0;Etelä-Karjala
12-Sep-20;0;Etelä-Karjala
13-Sep-20;0;Etelä-Karjala
14-Sep-20;0;Etelä-Karjala
15-Sep-20;0;Etelä-Karjala
16-Sep-20;0;Etelä-Karjala
17-Sep-20;0;Etelä-Karjala
18-Sep-20;0;Etelä-Karjala
19-Sep-20;0;Etelä-Karjala
20-Sep-20;0;Etelä-Karjala
21-Sep-20;1;Etelä-Karjala
22-Sep-20;3;Etelä-Karjala
23-Sep-20;2;Etelä-Karjala
24-Sep-20;1;Etelä-Karjala
25-Sep-20;3;Etelä-Karjala
26-Sep-20;0;Etelä-Karjala
27-Sep-20;1;Etelä-Karjala
