country;nuts_2;cases;cases100kpop;deaths;tests;tests_positive;quarantine;datetime
PL;wielkopolskie;3093;;182;;;;2020-07-10T00:00:00
PL;łódzkie;3357;;186;;;;2020-07-10T00:00:00
PL;mazowieckie;5324;;351;;;;2020-07-10T00:00:00
PL;śląskie;13671;;354;;;;2020-07-10T00:00:00
PL;lubuskie;186;;0;;;;2020-07-11T00:00:00
PL;warmińsko-mazurskie;282;;1;;;;2020-07-11T00:00:00
PL;zachodniopomorskie;635;;23;;;;2020-07-11T00:00:00
PL;kujawsko-pomorskie;696;;49;;;;2020-07-11T00:00:00
PL;pomorskie;706;;38;;;;2020-07-11T00:00:00
PL;lubelskie;774;;20;;;;2020-07-11T00:00:00
PL;podkarpackie;850;;55;;;;2020-07-11T00:00:00
PL;świętokrzyskie;855;;41;;;;2020-07-11T00:00:00
PL;podlaskie;899;;16;;;;2020-07-11T00:00:00
PL;opolskie;1003;;53;;;;2020-07-11T00:00:00
PL;małopolskie;2019;;45;;;;2020-07-11T00:00:00
PL;dolnośląskie;2972;;150;;;;2020-07-11T00:00:00
PL;wielkopolskie;3136;;183;;;;2020-07-11T00:00:00
PL;łódzkie;3391;;187;;;;2020-07-11T00:00:00
PL;mazowieckie;5369;;352;;;;2020-07-11T00:00:00
PL;śląskie;13748;;355;;;;2020-07-11T00:00:00
PL;lubuskie;234;;0;;;;2020-07-12T00:00:00
PL;warmińsko-mazurskie;282;;1;;;;2020-07-12T00:00:00
PL;zachodniopomorskie;635;;23;;;;2020-07-12T00:00:00
PL;kujawsko-pomorskie;696;;49;;;;2020-07-12T00:00:00
PL;pomorskie;711;;38;;;;2020-07-12T00:00:00
PL;lubelskie;814;;20;;;;2020-07-12T00:00:00
PL;świętokrzyskie;858;;41;;;;2020-07-12T00:00:00
PL;podkarpackie;896;;55;;;;2020-07-12T00:00:00
PL;podlaskie;902;;16;;;;2020-07-12T00:00:00
PL;opolskie;1009;;53;;;;2020-07-12T00:00:00
PL;małopolskie;2048;;45;;;;2020-07-12T00:00:00
PL;dolnośląskie;2974;;150;;;;2020-07-12T00:00:00
PL;wielkopolskie;3230;;185;;;;2020-07-12T00:00:00
PL;łódzkie;3420;;187;;;;2020-07-12T00:00:00
PL;mazowieckie;5377;;352;;;;2020-07-12T00:00:00
PL;śląskie;13805;;356;;;;2020-07-12T00:00:00
PL;lubuskie;239;;0;;;;2020-07-13T00:00:00
PL;warmińsko-mazurskie;284;;1;;;;2020-07-13T00:00:00
PL;zachodniopomorskie;637;;23;;;;2020-07-13T00:00:00
PL;kujawsko-pomorskie;696;;49;;;;2020-07-13T00:00:00
PL;pomorskie;713;;38;;;;2020-07-13T00:00:00
PL;lubelskie;822;;20;;;;2020-07-13T00:00:00
PL;świętokrzyskie;861;;42;;;;2020-07-13T00:00:00
PL;podlaskie;902;;16;;;;2020-07-13T00:00:00
PL;podkarpackie;958;;55;;;;2020-07-13T00:00:00
PL;opolskie;1010;;53;;;;2020-07-13T00:00:00
PL;małopolskie;2086;;45;;;;2020-07-13T00:00:00
PL;dolnośląskie;2975;;150;;;;2020-07-13T00:00:00
PL;wielkopolskie;3250;;185;;;;2020-07-13T00:00:00
PL;łódzkie;3438;;187;;;;2020-07-13T00:00:00
PL;mazowieckie;5449;;353;;;;2020-07-13T00:00:00
PL;śląskie;13870;;359;;;;2020-07-13T00:00:00
PL;lubuskie;245;;0;;;;2020-07-14T00:00:00
PL;warmińsko-mazurskie;284;;1;;;;2020-07-14T00:00:00
PL;zachodniopomorskie;638;;23;;;;2020-07-14T00:00:00
PL;kujawsko-pomorskie;702;;49;;;;2020-07-14T00:00:00
PL;pomorskie;715;;38;;;;2020-07-14T00:00:00
PL;lubelskie;834;;20;;;;2020-07-14T00:00:00
PL;świętokrzyskie;863;;42;;;;2020-07-14T00:00:00
PL;podlaskie;903;;16;;;;2020-07-14T00:00:00
PL;podkarpackie;970;;55;;;;2020-07-14T00:00:00
PL;opolskie;1012;;54;;;;2020-07-14T00:00:00
PL;małopolskie;2130;;46;;;;2020-07-14T00:00:00
PL;dolnośląskie;2983;;151;;;;2020-07-14T00:00:00
PL;wielkopolskie;3302;;186;;;;2020-07-14T00:00:00
PL;łódzkie;3457;;189;;;;2020-07-14T00:00:00
PL;mazowieckie;5477;;353;;;;2020-07-14T00:00:00
PL;śląskie;13942;;365;;;;2020-07-14T00:00:00
PL;lubuskie;257;;1;;;;2020-07-15T00:00:00
PL;warmińsko-mazurskie;286;;1;;;;2020-07-15T00:00:00
PL;zachodniopomorskie;642;;23;;;;2020-07-15T00:00:00
PL;kujawsko-pomorskie;707;;49;;;;2020-07-15T00:00:00
PL;pomorskie;715;;38;;;;2020-07-15T00:00:00
PL;lubelskie;845;;20;;;;2020-07-15T00:00:00
PL;świętokrzyskie;866;;42;;;;2020-07-15T00:00:00
PL;podlaskie;904;;16;;;;2020-07-15T00:00:00
PL;podkarpackie;979;;55;;;;2020-07-15T00:00:00
PL;opolskie;1015;;54;;;;2020-07-15T00:00:00
PL;małopolskie;2173;;47;;;;2020-07-15T00:00:00
PL;dolnośląskie;2991;;152;;;;2020-07-15T00:00:00
PL;wielkopolskie;3322;;187;;;;2020-07-15T00:00:00
PL;łódzkie;3488;;189;;;;2020-07-15T00:00:00
PL;mazowieckie;5499;;354;;;;2020-07-15T00:00:00
PL;śląskie;14032;;366;;;;2020-07-15T00:00:00
PL;lubuskie;261;;1;;;;2020-07-16T00:00:00
PL;warmińsko-mazurskie;286;;1;;;;2020-07-16T00:00:00
PL;zachodniopomorskie;645;;23;;;;2020-07-16T00:00:00
PL;kujawsko-pomorskie;713;;49;;;;2020-07-16T00:00:00
PL;pomorskie;718;;38;;;;2020-07-16T00:00:00
PL;lubelskie;849;;20;;;;2020-07-16T00:00:00
PL;świętokrzyskie;869;;44;;;;2020-07-16T00:00:00
PL;podlaskie;904;;16;;;;2020-07-16T00:00:00
PL;podkarpackie;1015;;55;;;;2020-07-16T00:00:00
PL;opolskie;1019;;54;;;;2020-07-16T00:00:00
PL;małopolskie;2233;;47;;;;2020-07-16T00:00:00
PL;dolnośląskie;3017;;152;;;;2020-07-16T00:00:00
PL;wielkopolskie;3342;;187;;;;2020-07-16T00:00:00
PL;łódzkie;3526;;190;;;;2020-07-16T00:00:00
PL;mazowieckie;5536;;359;;;;2020-07-16T00:00:00
PL;śląskie;14121;;369;;;;2020-07-16T00:00:00
PL;lubuskie;278;;1;;;;2020-07-17T00:00:00
PL;warmińsko-mazurskie;291;;1;;;;2020-07-17T00:00:00
PL;zachodniopomorskie;645;;23;;;;2020-07-17T00:00:00
PL;kujawsko-pomorskie;713;;49;;;;2020-07-17T00:00:00
PL;pomorskie;726;;38;;;;2020-07-17T00:00:00
PL;lubelskie;860;;20;;;;2020-07-17T00:00:00
PL;świętokrzyskie;879;;44;;;;2020-07-17T00:00:00
PL;podlaskie;908;;16;;;;2020-07-17T00:00:00
PL;opolskie;1023;;54;;;;2020-07-17T00:00:00
PL;podkarpackie;1033;;55;;;;2020-07-17T00:00:00
PL;małopolskie;2303;;47;;;;2020-07-17T00:00:00
PL;dolnośląskie;3025;;152;;;;2020-07-17T00:00:00
PL;wielkopolskie;3388;;190;;;;2020-07-17T00:00:00
PL;łódzkie;3556;;192;;;;2020-07-17T00:00:00
PL;mazowieckie;5572;;360;;;;2020-07-17T00:00:00
PL;śląskie;14207;;370;;;;2020-07-17T00:00:00
PL;lubuskie;284;;1;;;;2020-07-18T00:00:00
PL;warmińsko-mazurskie;292;;1;;;;2020-07-18T00:00:00
PL;zachodniopomorskie;653;;23;;;;2020-07-18T00:00:00
PL;kujawsko-pomorskie;717;;49;;;;2020-07-18T00:00:00
PL;pomorskie;741;;39;;;;2020-07-18T00:00:00
PL;lubelskie;875;;20;;;;2020-07-18T00:00:00
PL;świętokrzyskie;879;;45;;;;2020-07-18T00:00:00
PL;podlaskie;911;;16;;;;2020-07-18T00:00:00
PL;opolskie;1028;;54;;;;2020-07-18T00:00:00
PL;podkarpackie;1058;;56;;;;2020-07-18T00:00:00
PL;małopolskie;2379;;47;;;;2020-07-18T00:00:00
PL;dolnośląskie;3042;;152;;;;2020-07-18T00:00:00
PL;wielkopolskie;3398;;190;;;;2020-07-18T00:00:00
PL;łódzkie;3578;;192;;;;2020-07-18T00:00:00
PL;mazowieckie;5603;;363;;;;2020-07-18T00:00:00
PL;śląskie;14308;;370;;;;2020-07-18T00:00:00
PL;warmińsko-mazurskie;294;;1;;;;2020-07-19T00:00:00
PL;lubuskie;309;;1;;;;2020-07-19T00:00:00
PL;zachodniopomorskie;656;;23;;;;2020-07-19T00:00:00
PL;kujawsko-pomorskie;720;;49;;;;2020-07-19T00:00:00
PL;pomorskie;745;;39;;;;2020-07-19T00:00:00
PL;lubelskie;882;;20;;;;2020-07-19T00:00:00
PL;świętokrzyskie;885;;45;;;;2020-07-19T00:00:00
PL;podlaskie;911;;16;;;;2020-07-19T00:00:00
PL;opolskie;1036;;54;;;;2020-07-19T00:00:00
PL;podkarpackie;1075;;56;;;;2020-07-19T00:00:00
PL;małopolskie;2494;;47;;;;2020-07-19T00:00:00
PL;dolnośląskie;3051;;152;;;;2020-07-19T00:00:00
PL;wielkopolskie;3419;;190;;;;2020-07-19T00:00:00
PL;łódzkie;3614;;192;;;;2020-07-19T00:00:00
PL;mazowieckie;5650;;365;;;;2020-07-19T00:00:00
PL;śląskie;14363;;374;;;;2020-07-19T00:00:00
PL;warmińsko-mazurskie;298;;2;;;;2020-07-20T00:00:00
PL;lubuskie;319;;1;;;;2020-07-20T00:00:00
PL;zachodniopomorskie;660;;23;;;;2020-07-20T00:00:00
PL;kujawsko-pomorskie;724;;49;;;;2020-07-20T00:00:00
PL;pomorskie;746;;39;;;;2020-07-20T00:00:00
PL;lubelskie;882;;20;;;;2020-07-20T00:00:00
PL;świętokrzyskie;890;;45;;;;2020-07-20T00:00:00
PL;podlaskie;915;;16;;;;2020-07-20T00:00:00
PL;opolskie;1040;;54;;;;2020-07-20T00:00:00
PL;podkarpackie;1097;;56;;;;2020-07-20T00:00:00
PL;małopolskie;2534;;49;;;;2020-07-20T00:00:00
PL;dolnośląskie;3073;;152;;;;2020-07-20T00:00:00
PL;wielkopolskie;3453;;190;;;;2020-07-20T00:00:00
PL;łódzkie;3630;;193;;;;2020-07-20T00:00:00
PL;mazowieckie;5704;;365;;;;2020-07-20T00:00:00
PL;śląskie;14418;;373;;;;2020-07-20T00:00:00
PL;warmińsko-mazurskie;307;;2;;;;2020-07-21T00:00:00
PL;lubuskie;328;;1;;;;2020-07-21T00:00:00
PL;zachodniopomorskie;667;;23;;;;2020-07-21T00:00:00
PL;kujawsko-pomorskie;724;;49;;;;2020-07-21T00:00:00
PL;pomorskie;761;;39;;;;2020-07-21T00:00:00
PL;lubelskie;884;;20;;;;2020-07-21T00:00:00
PL;podlaskie;917;;16;;;;2020-07-21T00:00:00
PL;świętokrzyskie;919;;45;;;;2020-07-21T00:00:00
PL;opolskie;1044;;54;;;;2020-07-21T00:00:00
PL;podkarpackie;1105;;56;;;;2020-07-21T00:00:00
PL;małopolskie;2596;;49;;;;2020-07-21T00:00:00
PL;dolnośląskie;3076;;152;;;;2020-07-21T00:00:00
PL;wielkopolskie;3476;;190;;;;2020-07-21T00:00:00
PL;łódzkie;3657;;196;;;;2020-07-21T00:00:00
PL;mazowieckie;5763;;369;;;;2020-07-21T00:00:00
PL;śląskie;14558;;375;;;;2020-07-21T00:00:00
PL;warmińsko-mazurskie;324;;2;;;;2020-07-22T00:00:00
PL;lubuskie;332;;2;;;;2020-07-22T00:00:00
PL;zachodniopomorskie;673;;23;;;;2020-07-22T00:00:00
PL;kujawsko-pomorskie;726;;49;;;;2020-07-22T00:00:00
PL;pomorskie;774;;39;;;;2020-07-22T00:00:00
PL;lubelskie;891;;20;;;;2020-07-22T00:00:00
PL;podlaskie;922;;16;;;;2020-07-22T00:00:00
PL;świętokrzyskie;926;;45;;;;2020-07-22T00:00:00
PL;opolskie;1064;;54;;;;2020-07-22T00:00:00
PL;podkarpackie;1122;;56;;;;2020-07-22T00:00:00
PL;małopolskie;2646;;49;;;;2020-07-22T00:00:00
PL;dolnośląskie;3094;;152;;;;2020-07-22T00:00:00
PL;wielkopolskie;3498;;191;;;;2020-07-22T00:00:00
PL;łódzkie;3690;;199;;;;2020-07-22T00:00:00
PL;mazowieckie;5809;;370;;;;2020-07-22T00:00:00
PL;śląskie;14671;;375;;;;2020-07-22T00:00:00
PL;warmińsko-mazurskie;326;;2;;;;2020-07-23T00:00:00
PL;lubuskie;341;;3;;;;2020-07-23T00:00:00
PL;zachodniopomorskie;683;;23;;;;2020-07-23T00:00:00
PL;kujawsko-pomorskie;727;;50;;;;2020-07-23T00:00:00
PL;pomorskie;778;;39;;;;2020-07-23T00:00:00
PL;lubelskie;892;;20;;;;2020-07-23T00:00:00
PL;podlaskie;924;;16;;;;2020-07-23T00:00:00
PL;świętokrzyskie;930;;45;;;;2020-07-23T00:00:00
PL;opolskie;1085;;54;;;;2020-07-23T00:00:00
PL;podkarpackie;1142;;57;;;;2020-07-23T00:00:00
PL;małopolskie;2721;;49;;;;2020-07-23T00:00:00
PL;dolnośląskie;3101;;152;;;;2020-07-23T00:00:00
PL;wielkopolskie;3513;;191;;;;2020-07-23T00:00:00
PL;łódzkie;3723;;201;;;;2020-07-23T00:00:00
PL;mazowieckie;5913;;370;;;;2020-07-23T00:00:00
PL;śląskie;14781;;379;;;;2020-07-23T00:00:00
PL;warmińsko-mazurskie;332;;2;;;;2020-07-24T00:00:00
PL;lubuskie;350;;6;;;;2020-07-24T00:00:00
PL;zachodniopomorskie;687;;23;;;;2020-07-24T00:00:00
PL;kujawsko-pomorskie;736;;50;;;;2020-07-24T00:00:00
PL;pomorskie;787;;39;;;;2020-07-24T00:00:00
PL;lubelskie;899;;20;;;;2020-07-24T00:00:00
PL;podlaskie;929;;16;;;;2020-07-24T00:00:00
PL;świętokrzyskie;938;;45;;;;2020-07-24T00:00:00
PL;opolskie;1093;;54;;;;2020-07-24T00:00:00
PL;podkarpackie;1149;;57;;;;2020-07-24T00:00:00
PL;małopolskie;2820;;49;;;;2020-07-24T00:00:00
PL;dolnośląskie;3130;;152;;;;2020-07-24T00:00:00
PL;wielkopolskie;3526;;191;;;;2020-07-24T00:00:00
PL;łódzkie;3752;;201;;;;2020-07-24T00:00:00
PL;mazowieckie;5945;;370;;;;2020-07-24T00:00:00
PL;śląskie;14965;;380;;;;2020-07-24T00:00:00
PL;warmińsko-mazurskie;334;;2;;;;2020-07-25T00:00:00
PL;lubuskie;357;;7;;;;2020-07-25T00:00:00
PL;zachodniopomorskie;688;;23;;;;2020-07-25T00:00:00
PL;kujawsko-pomorskie;739;;50;;;;2020-07-25T00:00:00
PL;pomorskie;810;;39;;;;2020-07-25T00:00:00
PL;lubelskie;911;;20;;;;2020-07-25T00:00:00
PL;podlaskie;938;;18;;;;2020-07-25T00:00:00
PL;świętokrzyskie;945;;45;;;;2020-07-25T00:00:00
PL;opolskie;1113;;54;;;;2020-07-25T00:00:00
PL;podkarpackie;1170;;57;;;;2020-07-25T00:00:00
PL;małopolskie;2962;;50;;;;2020-07-25T00:00:00
PL;dolnośląskie;3151;;152;;;;2020-07-25T00:00:00
PL;wielkopolskie;3560;;192;;;;2020-07-25T00:00:00
PL;łódzkie;3784;;203;;;;2020-07-25T00:00:00
PL;mazowieckie;6007;;370;;;;2020-07-25T00:00:00
PL;śląskie;15153;;382;;;;2020-07-25T00:00:00
PL;warmińsko-mazurskie;338;;2;;;;2020-07-26T00:00:00
PL;lubuskie;362;;7;;;;2020-07-26T00:00:00
PL;zachodniopomorskie;695;;23;;;;2020-07-26T00:00:00
PL;kujawsko-pomorskie;749;;50;;;;2020-07-26T00:00:00
PL;pomorskie;829;;39;;;;2020-07-26T00:00:00
PL;lubelskie;924;;20;;;;2020-07-26T00:00:00
PL;podlaskie;940;;18;;;;2020-07-26T00:00:00
PL;świętokrzyskie;948;;45;;;;2020-07-26T00:00:00
PL;opolskie;1129;;54;;;;2020-07-26T00:00:00
PL;podkarpackie;1182;;58;;;;2020-07-26T00:00:00
PL;małopolskie;3071;;52;;;;2020-07-26T00:00:00
PL;dolnośląskie;3161;;152;;;;2020-07-26T00:00:00
PL;wielkopolskie;3584;;193;;;;2020-07-26T00:00:00
PL;łódzkie;3806;;203;;;;2020-07-26T00:00:00
PL;mazowieckie;6061;;371;;;;2020-07-26T00:00:00
PL;śląskie;15286;;384;;;;2020-07-26T00:00:00
PL;warmińsko-mazurskie;338;;2;;;;2020-07-27T00:00:00
PL;lubuskie;366;;8;;;;2020-07-27T00:00:00
PL;zachodniopomorskie;697;;23;;;;2020-07-27T00:00:00
PL;kujawsko-pomorskie;750;;50;;;;2020-07-27T00:00:00
PL;pomorskie;832;;39;;;;2020-07-27T00:00:00
PL;lubelskie;927;;20;;;;2020-07-27T00:00:00
PL;podlaskie;947;;18;;;;2020-07-27T00:00:00
PL;świętokrzyskie;950;;45;;;;2020-07-27T00:00:00
PL;opolskie;1130;;54;;;;2020-07-27T00:00:00
PL;podkarpackie;1188;;59;;;;2020-07-27T00:00:00
PL;małopolskie;3132;;53;;;;2020-07-27T00:00:00
PL;dolnośląskie;3170;;152;;;;2020-07-27T00:00:00
PL;wielkopolskie;3596;;195;;;;2020-07-27T00:00:00
PL;łódzkie;3824;;203;;;;2020-07-27T00:00:00
PL;mazowieckie;6119;;371;;;;2020-07-27T00:00:00
PL;śląskie;15436;;384;;;;2020-07-27T00:00:00
PL;warmińsko-mazurskie;343;;2;;;;2020-07-28T00:00:00
PL;lubuskie;370;;8;;;;2020-07-28T00:00:00
PL;zachodniopomorskie;703;;23;;;;2020-07-28T00:00:00
PL;kujawsko-pomorskie;754;;50;;;;2020-07-28T00:00:00
PL;pomorskie;847;;39;;;;2020-07-28T00:00:00
PL;lubelskie;927;;20;;;;2020-07-28T00:00:00
PL;podlaskie;955;;19;;;;2020-07-28T00:00:00
PL;świętokrzyskie;956;;45;;;;2020-07-28T00:00:00
PL;opolskie;1146;;54;;;;2020-07-28T00:00:00
PL;podkarpackie;1207;;59;;;;2020-07-28T00:00:00
PL;dolnośląskie;3201;;152;;;;2020-07-28T00:00:00
PL;małopolskie;3223;;54;;;;2020-07-28T00:00:00
PL;wielkopolskie;3641;;195;;;;2020-07-28T00:00:00
PL;łódzkie;3853;;204;;;;2020-07-28T00:00:00
PL;mazowieckie;6181;;371;;;;2020-07-28T00:00:00
PL;śląskie;15597;;387;;;;2020-07-28T00:00:00
PL;warmińsko-mazurskie;348;;2;;;;2020-07-29T00:00:00
PL;lubuskie;380;;8;;;;2020-07-29T00:00:00
PL;zachodniopomorskie;715;;23;;;;2020-07-29T00:00:00
PL;kujawsko-pomorskie;764;;50;;;;2020-07-29T00:00:00
PL;pomorskie;875;;39;;;;2020-07-29T00:00:00
PL;lubelskie;945;;20;;;;2020-07-29T00:00:00
PL;świętokrzyskie;961;;45;;;;2020-07-29T00:00:00
PL;podlaskie;962;;20;;;;2020-07-29T00:00:00
PL;opolskie;1151;;54;;;;2020-07-29T00:00:00
PL;podkarpackie;1230;;60;;;;2020-07-29T00:00:00
PL;dolnośląskie;3218;;155;;;;2020-07-29T00:00:00
PL;małopolskie;3325;;54;;;;2020-07-29T00:00:00
PL;wielkopolskie;3655;;197;;;;2020-07-29T00:00:00
PL;łódzkie;3883;;206;;;;2020-07-29T00:00:00
PL;mazowieckie;6224;;374;;;;2020-07-29T00:00:00
PL;śląskie;15780;;387;;;;2020-07-29T00:00:00
PL;warmińsko-mazurskie;353;;2;;;;2020-07-30T00:00:00
PL;lubuskie;390;;9;;;;2020-07-30T00:00:00
PL;zachodniopomorskie;722;;23;;;;2020-07-30T00:00:00
PL;kujawsko-pomorskie;773;;50;;;;2020-07-30T00:00:00
PL;pomorskie;887;;39;;;;2020-07-30T00:00:00
PL;lubelskie;956;;20;;;;2020-07-30T00:00:00
PL;świętokrzyskie;966;;45;;;;2020-07-30T00:00:00
PL;podlaskie;969;;21;;;;2020-07-30T00:00:00
PL;opolskie;1168;;55;;;;2020-07-30T00:00:00
PL;podkarpackie;1275;;60;;;;2020-07-30T00:00:00
PL;dolnośląskie;3223;;155;;;;2020-07-30T00:00:00
PL;małopolskie;3458;;61;;;;2020-07-30T00:00:00
PL;wielkopolskie;3682;;198;;;;2020-07-30T00:00:00
PL;łódzkie;3950;;206;;;;2020-07-30T00:00:00
PL;mazowieckie;6319;;375;;;;2020-07-30T00:00:00
PL;śląskie;15940;;390;;;;2020-07-30T00:00:00
PL;warmińsko-mazurskie;362;;2;;;;2020-07-31T00:00:00
PL;lubuskie;401;;10;;;;2020-07-31T00:00:00
PL;zachodniopomorskie;726;;23;;;;2020-07-31T00:00:00
PL;kujawsko-pomorskie;790;;50;;;;2020-07-31T00:00:00
PL;pomorskie;902;;39;;;;2020-07-31T00:00:00
PL;świętokrzyskie;968;;45;;;;2020-07-31T00:00:00
PL;podlaskie;975;;21;;;;2020-07-31T00:00:00
PL;lubelskie;976;;21;;;;2020-07-31T00:00:00
PL;opolskie;1181;;55;;;;2020-07-31T00:00:00
PL;podkarpackie;1303;;60;;;;2020-07-31T00:00:00
PL;dolnośląskie;3258;;155;;;;2020-07-31T00:00:00
PL;małopolskie;3535;;64;;;;2020-07-31T00:00:00
PL;wielkopolskie;3741;;198;;;;2020-07-31T00:00:00
PL;łódzkie;3980;;206;;;;2020-07-31T00:00:00
PL;mazowieckie;6423;;377;;;;2020-07-31T00:00:00
PL;śląskie;16167;;390;;;;2020-07-31T00:00:00
PL;warmińsko-mazurskie;379;;2;;;;2020-08-01T00:00:00
PL;lubuskie;410;;10;;;;2020-08-01T00:00:00
PL;zachodniopomorskie;741;;23;;;;2020-08-01T00:00:00
PL;kujawsko-pomorskie;801;;50;;;;2020-08-01T00:00:00
PL;pomorskie;919;;39;;;;2020-08-01T00:00:00
PL;świętokrzyskie;975;;45;;;;2020-08-01T00:00:00
PL;podlaskie;979;;21;;;;2020-08-01T00:00:00
PL;lubelskie;994;;21;;;;2020-08-01T00:00:00
PL;opolskie;1188;;56;;;;2020-08-01T00:00:00
PL;podkarpackie;1329;;60;;;;2020-08-01T00:00:00
PL;dolnośląskie;3273;;155;;;;2020-08-01T00:00:00
PL;małopolskie;3692;;64;;;;2020-08-01T00:00:00
PL;wielkopolskie;3780;;198;;;;2020-08-01T00:00:00
PL;łódzkie;4022;;206;;;;2020-08-01T00:00:00
PL;mazowieckie;6483;;377;;;;2020-08-01T00:00:00
PL;śląskie;16381;;394;;;;2020-08-01T00:00:00
PL;warmińsko-mazurskie;384;;2;;;;2020-08-02T00:00:00
PL;lubuskie;419;;10;;;;2020-08-02T00:00:00
PL;zachodniopomorskie;746;;23;;;;2020-08-02T00:00:00
PL;kujawsko-pomorskie;810;;50;;;;2020-08-02T00:00:00
PL;pomorskie;943;;39;;;;2020-08-02T00:00:00
PL;świętokrzyskie;977;;45;;;;2020-08-02T00:00:00
PL;podlaskie;988;;21;;;;2020-08-02T00:00:00
PL;lubelskie;1001;;21;;;;2020-08-02T00:00:00
PL;opolskie;1204;;57;;;;2020-08-02T00:00:00
PL;podkarpackie;1352;;60;;;;2020-08-02T00:00:00
PL;dolnośląskie;3289;;155;;;;2020-08-02T00:00:00
PL;małopolskie;3768;;70;;;;2020-08-02T00:00:00
PL;wielkopolskie;3852;;199;;;;2020-08-02T00:00:00
PL;łódzkie;4035;;207;;;;2020-08-02T00:00:00
PL;mazowieckie;6554;;377;;;;2020-08-02T00:00:00
PL;śląskie;16572;;395;;;;2020-08-02T00:00:00
PL;warmińsko-mazurskie;385;;2;;;;2020-08-03T00:00:00
PL;lubuskie;432;;10;;;;2020-08-03T00:00:00
PL;zachodniopomorskie;761;;23;;;;2020-08-03T00:00:00
PL;kujawsko-pomorskie;819;;50;;;;2020-08-03T00:00:00
PL;pomorskie;963;;39;;;;2020-08-03T00:00:00
PL;świętokrzyskie;985;;45;;;;2020-08-03T00:00:00
PL;podlaskie;998;;22;;;;2020-08-03T00:00:00
PL;lubelskie;1014;;21;;;;2020-08-03T00:00:00
PL;opolskie;1207;;57;;;;2020-08-03T00:00:00
PL;podkarpackie;1394;;60;;;;2020-08-03T00:00:00
PL;dolnośląskie;3306;;155;;;;2020-08-03T00:00:00
PL;małopolskie;3846;;70;;;;2020-08-03T00:00:00
PL;wielkopolskie;3950;;199;;;;2020-08-03T00:00:00
PL;łódzkie;4055;;207;;;;2020-08-03T00:00:00
PL;mazowieckie;6636;;377;;;;2020-08-03T00:00:00
PL;śląskie;16718;;395;;;;2020-08-03T00:00:00
PL;warmińsko-mazurskie;389;;2;;;;2020-08-04T00:00:00
PL;lubuskie;437;;10;;;;2020-08-04T00:00:00
PL;zachodniopomorskie;776;;23;;;;2020-08-04T00:00:00
PL;kujawsko-pomorskie;822;;50;;;;2020-08-04T00:00:00
PL;pomorskie;980;;39;;;;2020-08-04T00:00:00
PL;świętokrzyskie;1011;;45;;;;2020-08-04T00:00:00
PL;podlaskie;1013;;22;;;;2020-08-04T00:00:00
PL;lubelskie;1022;;21;;;;2020-08-04T00:00:00
PL;opolskie;1214;;57;;;;2020-08-04T00:00:00
PL;podkarpackie;1435;;62;;;;2020-08-04T00:00:00
PL;dolnośląskie;3353;;155;;;;2020-08-04T00:00:00
PL;małopolskie;3934;;71;;;;2020-08-04T00:00:00
PL;wielkopolskie;4044;;200;;;;2020-08-04T00:00:00
PL;łódzkie;4094;;207;;;;2020-08-04T00:00:00
PL;mazowieckie;6685;;377;;;;2020-08-04T00:00:00
PL;śląskie;16940;;397;;;;2020-08-04T00:00:00
PL;warmińsko-mazurskie;402;;2;;;;2020-08-05T00:00:00
PL;lubuskie;450;;12;;;;2020-08-05T00:00:00
PL;zachodniopomorskie;793;;23;;;;2020-08-05T00:00:00
PL;kujawsko-pomorskie;827;;50;;;;2020-08-05T00:00:00
PL;pomorskie;997;;39;;;;2020-08-05T00:00:00
PL;świętokrzyskie;1014;;45;;;;2020-08-05T00:00:00
PL;podlaskie;1023;;22;;;;2020-08-05T00:00:00
PL;lubelskie;1047;;21;;;;2020-08-05T00:00:00
PL;opolskie;1235;;57;;;;2020-08-05T00:00:00
PL;podkarpackie;1467;;63;;;;2020-08-05T00:00:00
PL;dolnośląskie;3375;;156;;;;2020-08-05T00:00:00
PL;małopolskie;4024;;74;;;;2020-08-05T00:00:00
PL;łódzkie;4131;;210;;;;2020-08-05T00:00:00
PL;wielkopolskie;4141;;200;;;;2020-08-05T00:00:00
PL;mazowieckie;6771;;384;;;;2020-08-05T00:00:00
PL;śląskie;17092;;398;;;;2020-08-05T00:00:00
PL;warmińsko-mazurskie;414;;2;;;;2020-08-06T00:00:00
PL;lubuskie;458;;12;;;;2020-08-06T00:00:00
PL;zachodniopomorskie;812;;23;;;;2020-08-06T00:00:00
PL;kujawsko-pomorskie;838;;50;;;;2020-08-06T00:00:00
PL;pomorskie;1026;;39;;;;2020-08-06T00:00:00
PL;podlaskie;1040;;22;;;;2020-08-06T00:00:00
PL;świętokrzyskie;1044;;45;;;;2020-08-06T00:00:00
PL;lubelskie;1060;;21;;;;2020-08-06T00:00:00
PL;opolskie;1260;;57;;;;2020-08-06T00:00:00
PL;podkarpackie;1500;;67;;;;2020-08-06T00:00:00
PL;dolnośląskie;3414;;156;;;;2020-08-06T00:00:00
PL;małopolskie;4142;;76;;;;2020-08-06T00:00:00
PL;łódzkie;4170;;212;;;;2020-08-06T00:00:00
PL;wielkopolskie;4230;;202;;;;2020-08-06T00:00:00
PL;mazowieckie;6878;;387;;;;2020-08-06T00:00:00
PL;śląskie;17229;;403;;;;2020-08-06T00:00:00
