provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
AB;2020-08-18;49;49;0;0;0;0
AL;2020-08-18;142;142;0;0;0;0
AV;2020-08-18;19;19;0;0;0;0
B;2020-08-18;921;918;0;0;3;0
BA;2020-08-18;33;33;0;0;0;0
BI;2020-08-18;363;350;0;13;0;0
BU;2020-08-18;75;75;0;0;0;0
C;2020-08-18;185;185;0;0;0;0
CA;2020-08-18;100;100;0;0;0;0
CC;2020-08-18;39;39;0;0;0;0
CE;2020-08-18;7;7;0;0;0;0
CO;2020-08-18;61;61;0;0;0;0
CR;2020-08-18;60;60;0;0;0;0
CS;2020-08-18;59;59;0;0;0;0
CU;2020-08-18;19;18;0;1;0;0
GC;2020-08-18;195;195;0;0;0;0
GI;2020-08-18;78;75;0;1;2;0
GR;2020-08-18;72;72;0;0;0;0
GU;2020-08-18;62;62;0;0;0;0
H;2020-08-18;9;9;0;0;0;0
HU;2020-08-18;36;36;0;0;0;0
J;2020-08-18;28;28;0;0;0;0
L;2020-08-18;100;95;0;2;3;0
LE;2020-08-18;14;14;0;0;0;0
LO;2020-08-18;82;82;0;0;0;0
LU;2020-08-18;37;37;0;0;0;0
M;2020-08-18;2691;2686;0;5;0;0
MA;2020-08-18;269;269;0;0;0;0
ML;2020-08-18;8;8;0;0;0;0
MU;2020-08-18;192;192;0;0;0;0
NA;2020-08-18;103;103;0;0;0;0
NC;2020-08-18;86;86;0;0;0;0
O;2020-08-18;31;31;0;0;0;0
OR;2020-08-18;16;16;0;0;0;0
P;2020-08-18;17;17;0;0;0;0
PM;2020-08-18;342;342;0;0;0;0
PO;2020-08-18;38;38;0;0;0;0
S;2020-08-18;77;77;0;0;0;0
SA;2020-08-18;54;54;0;0;0;0
SE;2020-08-18;115;115;0;0;0;0
SG;2020-08-18;29;29;0;0;0;0
SO;2020-08-18;16;16;0;0;0;0
SS;2020-08-18;114;109;0;5;0;0
T;2020-08-18;120;120;0;0;0;0
TE;2020-08-18;20;20;0;0;0;0
TF;2020-08-18;34;34;0;0;0;0
TO;2020-08-18;121;121;0;0;0;0
V;2020-08-18;357;357;0;0;0;0
VA;2020-08-18;109;109;0;0;0;0
VI;2020-08-18;126;120;0;6;0;0
Z;2020-08-18;307;307;0;0;0;0
ZA;2020-08-18;13;13;0;0;0;0
A;2020-08-19;175;175;0;0;0;0
AB;2020-08-19;48;48;0;0;0;0
AL;2020-08-19;107;107;0;0;0;0
AV;2020-08-19;42;42;0;0;0;0
B;2020-08-19;836;828;0;2;6;0
BA;2020-08-19;43;43;0;0;0;0
BI;2020-08-19;395;377;0;18;0;0
BU;2020-08-19;55;55;0;0;0;0
C;2020-08-19;143;143;0;0;0;0
CA;2020-08-19;85;85;0;0;0;0
CC;2020-08-19;51;51;0;0;0;0
CE;2020-08-19;0;0;0;0;0;0
CO;2020-08-19;77;77;0;0;0;0
CR;2020-08-19;75;75;0;0;0;0
CS;2020-08-19;59;59;0;0;0;0
CU;2020-08-19;17;17;0;0;0;0
GC;2020-08-19;157;157;0;0;0;0
GI;2020-08-19;65;65;0;0;0;0
GR;2020-08-19;76;76;0;0;0;0
GU;2020-08-19;58;58;0;0;0;0
H;2020-08-19;9;9;0;0;0;0
HU;2020-08-19;46;46;0;0;0;0
J;2020-08-19;33;33;0;0;0;0
L;2020-08-19;81;80;0;0;1;0
LE;2020-08-19;15;15;0;0;0;0
LO;2020-08-19;88;88;0;0;0;0
LU;2020-08-19;36;36;0;0;0;0
M;2020-08-19;2830;2826;0;4;0;0
MA;2020-08-19;214;214;0;0;0;0
ML;2020-08-19;7;7;0;0;0;0
MU;2020-08-19;206;206;0;0;0;0
NA;2020-08-19;112;112;0;0;0;0
NC;2020-08-19;65;65;0;0;0;0
O;2020-08-19;29;29;0;0;0;0
OR;2020-08-19;10;10;0;0;0;0
P;2020-08-19;12;12;0;0;0;0
PM;2020-08-19;312;312;0;0;0;0
PO;2020-08-19;37;37;0;0;0;0
S;2020-08-19;57;57;0;0;0;0
SA;2020-08-19;83;83;0;0;0;0
SE;2020-08-19;132;132;0;0;0;0
SG;2020-08-19;15;15;0;0;0;0
SO;2020-08-19;13;13;0;0;0;0
SS;2020-08-19;147;136;0;11;0;0
T;2020-08-19;118;118;0;0;0;0
TE;2020-08-19;18;18;0;0;0;0
TF;2020-08-19;29;29;0;0;0;0
TO;2020-08-19;126;126;0;0;0;0
V;2020-08-19;358;358;0;0;0;0
VA;2020-08-19;126;126;0;0;0;0
VI;2020-08-19;150;140;0;10;0;0
Z;2020-08-19;249;248;0;1;0;0
ZA;2020-08-19;10;10;0;0;0;0
A;2020-08-20;166;166;0;0;0;0
AB;2020-08-20;59;59;0;0;0;0
AL;2020-08-20;119;119;0;0;0;0
AV;2020-08-20;50;50;0;0;0;0
B;2020-08-20;979;977;0;1;1;0
BA;2020-08-20;42;42;0;0;0;0
BI;2020-08-20;271;263;0;8;0;0
BU;2020-08-20;63;62;0;1;0;0
C;2020-08-20;138;138;0;0;0;0
CA;2020-08-20;104;104;0;0;0;0
CC;2020-08-20;35;35;0;0;0;0
CE;2020-08-20;4;4;0;0;0;0
CO;2020-08-20;68;68;0;0;0;0
CR;2020-08-20;58;58;0;0;0;0
CS;2020-08-20;53;53;0;0;0;0
CU;2020-08-20;15;15;0;0;0;0
GC;2020-08-20;191;191;0;0;0;0
GI;2020-08-20;85;84;0;0;1;0
GR;2020-08-20;90;90;0;0;0;0
GU;2020-08-20;60;60;0;0;0;0
H;2020-08-20;18;18;0;0;0;0
HU;2020-08-20;47;47;0;0;0;0
J;2020-08-20;49;49;0;0;0;0
L;2020-08-20;94;92;0;0;2;0
LE;2020-08-20;50;49;0;0;1;0
LO;2020-08-20;79;79;0;0;0;0
LU;2020-08-20;81;81;0;0;0;0
M;2020-08-20;2552;2551;0;1;0;0
MA;2020-08-20;265;265;0;0;0;0
ML;2020-08-20;9;9;0;0;0;0
MU;2020-08-20;238;238;0;0;0;0
NA;2020-08-20;104;104;0;0;0;0
NC;2020-08-20;83;83;0;0;0;0
O;2020-08-20;33;33;0;0;0;0
OR;2020-08-20;18;18;0;0;0;0
P;2020-08-20;27;26;0;1;0;0
PM;2020-08-20;314;314;0;0;0;0
PO;2020-08-20;24;24;0;0;0;0
S;2020-08-20;70;70;0;0;0;0
SA;2020-08-20;90;90;0;0;0;0
SE;2020-08-20;105;105;0;0;0;0
SG;2020-08-20;23;23;0;0;0;0
SO;2020-08-20;20;20;0;0;0;0
SS;2020-08-20;153;148;0;5;0;0
T;2020-08-20;100;100;0;0;0;0
TE;2020-08-20;13;13;0;0;0;0
TF;2020-08-20;31;31;0;0;0;0
TO;2020-08-20;170;170;0;0;0;0
V;2020-08-20;392;392;0;0;0;0
VA;2020-08-20;126;125;0;0;1;0
VI;2020-08-20;57;54;0;3;0;0
Z;2020-08-20;246;246;0;0;0;0
ZA;2020-08-20;19;19;0;0;0;0
A;2020-08-21;202;201;0;1;0;0
AB;2020-08-21;67;67;0;0;0;0
AL;2020-08-21;178;178;0;0;0;0
AV;2020-08-21;46;46;0;0;0;0
B;2020-08-21;931;927;0;3;1;0
BA;2020-08-21;49;49;0;0;0;0
BI;2020-08-21;237;229;0;8;0;0
BU;2020-08-21;78;78;0;0;0;0
C;2020-08-21;115;115;0;0;0;0
CA;2020-08-21;105;105;0;0;0;0
CC;2020-08-21;30;30;0;0;0;0
CE;2020-08-21;7;7;0;0;0;0
CO;2020-08-21;77;77;0;0;0;0
CR;2020-08-21;86;86;0;0;0;0
CS;2020-08-21;61;61;0;0;0;0
CU;2020-08-21;22;22;0;0;0;0
GC;2020-08-21;201;201;0;0;0;0
GI;2020-08-21;102;101;0;0;1;0
GR;2020-08-21;87;87;0;0;0;0
GU;2020-08-21;73;73;0;0;0;0
H;2020-08-21;11;11;0;0;0;0
HU;2020-08-21;45;45;0;0;0;0
J;2020-08-21;35;35;0;0;0;0
L;2020-08-21;127;123;0;0;4;0
LE;2020-08-21;18;18;0;0;0;0
LO;2020-08-21;71;71;0;0;0;0
LU;2020-08-21;29;29;0;0;0;0
M;2020-08-21;3735;3730;0;5;0;0
MA;2020-08-21;305;305;0;0;0;0
ML;2020-08-21;15;15;0;0;0;0
MU;2020-08-21;287;287;0;0;0;0
NA;2020-08-21;145;145;0;0;0;0
NC;2020-08-21;62;62;0;0;0;0
O;2020-08-21;30;30;0;0;0;0
OR;2020-08-21;18;18;0;0;0;0
P;2020-08-21;33;33;0;0;0;0
PM;2020-08-21;272;272;0;0;0;0
PO;2020-08-21;38;38;0;0;0;0
S;2020-08-21;78;78;0;0;0;0
SA;2020-08-21;45;45;0;0;0;0
SE;2020-08-21;95;95;0;0;0;0
SG;2020-08-21;20;20;0;0;0;0
SO;2020-08-21;19;18;0;0;1;0
SS;2020-08-21;113;109;0;4;0;0
T;2020-08-21;95;95;0;0;0;0
TE;2020-08-21;17;17;0;0;0;0
TF;2020-08-21;42;42;0;0;0;0
TO;2020-08-21;161;161;0;0;0;0
V;2020-08-21;392;391;0;0;0;1
VA;2020-08-21;105;105;0;0;0;0
VI;2020-08-21;61;59;0;2;0;0
Z;2020-08-21;214;214;0;0;0;0
ZA;2020-08-21;12;12;0;0;0;0
A;2020-08-22;169;169;0;0;0;0
AB;2020-08-22;58;58;0;0;0;0
AL;2020-08-22;159;159;0;0;0;0
AV;2020-08-22;20;20;0;0;0;0
B;2020-08-22;605;603;0;0;2;0
BA;2020-08-22;36;36;0;0;0;0
BI;2020-08-22;299;282;0;17;0;0
BU;2020-08-22;39;39;0;0;0;0
C;2020-08-22;111;111;0;0;0;0
CA;2020-08-22;78;78;0;0;0;0
CC;2020-08-22;48;48;0;0;0;0
CE;2020-08-22;12;12;0;0;0;0
CO;2020-08-22;104;104;0;0;0;0
CR;2020-08-22;70;70;0;0;0;0
CS;2020-08-22;75;75;0;0;0;0
CU;2020-08-22;18;18;0;0;0;0
GC;2020-08-22;211;211;0;0;0;0
GI;2020-08-22;40;40;0;0;0;0
GR;2020-08-22;70;70;0;0;0;0
GU;2020-08-22;48;48;0;0;0;0
H;2020-08-22;21;21;0;0;0;0
HU;2020-08-22;43;43;0;0;0;0
J;2020-08-22;31;31;0;0;0;0
L;2020-08-22;63;62;0;1;0;0
LE;2020-08-22;13;13;0;0;0;0
LO;2020-08-22;86;86;0;0;0;0
LU;2020-08-22;44;44;0;0;0;0
M;2020-08-22;1618;1611;0;7;0;0
MA;2020-08-22;238;238;0;0;0;0
ML;2020-08-22;7;7;0;0;0;0
MU;2020-08-22;271;271;0;0;0;0
NA;2020-08-22;106;106;0;0;0;0
NC;2020-08-22;65;65;0;0;0;0
O;2020-08-22;35;35;0;0;0;0
OR;2020-08-22;13;13;0;0;0;0
P;2020-08-22;6;6;0;0;0;0
PM;2020-08-22;224;224;0;0;0;0
PO;2020-08-22;44;44;0;0;0;0
S;2020-08-22;84;84;0;0;0;0
SA;2020-08-22;42;42;0;0;0;0
SE;2020-08-22;110;110;0;0;0;0
SG;2020-08-22;13;13;0;0;0;0
SO;2020-08-22;4;4;0;0;0;0
SS;2020-08-22;181;172;0;9;0;0
T;2020-08-22;63;63;0;0;0;0
TE;2020-08-22;11;11;0;0;0;0
TF;2020-08-22;49;49;0;0;0;0
TO;2020-08-22;147;147;0;0;0;0
V;2020-08-22;351;351;0;0;0;0
VA;2020-08-22;96;96;0;0;0;0
VI;2020-08-22;92;79;0;13;0;0
Z;2020-08-22;213;213;0;0;0;0
ZA;2020-08-22;18;18;0;0;0;0
A;2020-08-23;154;154;0;0;0;0
AB;2020-08-23;52;52;0;0;0;0
AL;2020-08-23;119;119;0;0;0;0
AV;2020-08-23;22;22;0;0;0;0
B;2020-08-23;518;516;0;2;0;0
BA;2020-08-23;29;29;0;0;0;0
BI;2020-08-23;382;359;0;23;0;0
BU;2020-08-23;43;43;0;0;0;0
C;2020-08-23;129;129;0;0;0;0
CA;2020-08-23;79;79;0;0;0;0
CC;2020-08-23;37;37;0;0;0;0
CE;2020-08-23;6;6;0;0;0;0
CO;2020-08-23;108;108;0;0;0;0
CR;2020-08-23;88;88;0;0;0;0
CS;2020-08-23;45;45;0;0;0;0
CU;2020-08-23;12;12;0;0;0;0
GC;2020-08-23;167;167;0;0;0;0
GI;2020-08-23;43;43;0;0;0;0
GR;2020-08-23;40;40;0;0;0;0
GU;2020-08-23;46;46;0;0;0;0
H;2020-08-23;14;14;0;0;0;0
HU;2020-08-23;33;33;0;0;0;0
J;2020-08-23;35;35;0;0;0;0
L;2020-08-23;61;61;0;0;0;0
LE;2020-08-23;19;19;0;0;0;0
LO;2020-08-23;95;95;0;0;0;0
LU;2020-08-23;54;54;0;0;0;0
M;2020-08-23;1154;1151;0;3;0;0
MA;2020-08-23;256;256;0;0;0;0
ML;2020-08-23;16;16;0;0;0;0
MU;2020-08-23;236;236;0;0;0;0
NA;2020-08-23;117;117;0;0;0;0
NC;2020-08-23;62;62;0;0;0;0
O;2020-08-23;46;46;0;0;0;0
OR;2020-08-23;26;26;0;0;0;0
P;2020-08-23;28;28;0;0;0;0
PM;2020-08-23;205;205;0;0;0;0
PO;2020-08-23;39;39;0;0;0;0
S;2020-08-23;64;64;0;0;0;0
SA;2020-08-23;34;34;0;0;0;0
SE;2020-08-23;93;93;0;0;0;0
SG;2020-08-23;15;15;0;0;0;0
SO;2020-08-23;9;8;0;0;1;0
SS;2020-08-23;237;228;0;9;0;0
T;2020-08-23;81;81;0;0;0;0
TE;2020-08-23;7;7;0;0;0;0
TF;2020-08-23;38;38;0;0;0;0
TO;2020-08-23;122;121;0;1;0;0
V;2020-08-23;264;264;0;0;0;0
VA;2020-08-23;81;81;0;0;0;0
VI;2020-08-23;119;112;0;7;0;0
Z;2020-08-23;168;168;0;0;0;0
ZA;2020-08-23;17;17;0;0;0;0
A;2020-08-24;209;209;0;0;0;0
AB;2020-08-24;73;73;0;0;0;0
AL;2020-08-24;128;128;0;0;0;0
AV;2020-08-24;22;22;0;0;0;0
B;2020-08-24;996;991;0;2;3;0
BA;2020-08-24;61;61;0;0;0;0
BI;2020-08-24;427;403;0;24;0;0
BU;2020-08-24;63;62;0;0;1;0
C;2020-08-24;151;151;0;0;0;0
CA;2020-08-24;112;112;0;0;0;0
CC;2020-08-24;25;25;0;0;0;0
CE;2020-08-24;10;9;0;0;1;0
CO;2020-08-24;76;76;0;0;0;0
CR;2020-08-24;97;97;0;0;0;0
CS;2020-08-24;77;77;0;0;0;0
CU;2020-08-24;20;20;0;0;0;0
GC;2020-08-24;229;229;0;0;0;0
GI;2020-08-24;91;90;0;0;1;0
GR;2020-08-24;57;57;0;0;0;0
GU;2020-08-24;58;58;0;0;0;0
H;2020-08-24;7;7;0;0;0;0
HU;2020-08-24;49;49;0;0;0;0
J;2020-08-24;45;45;0;0;0;0
L;2020-08-24;134;131;0;3;0;0
LE;2020-08-24;32;32;0;0;0;0
LO;2020-08-24;75;75;0;0;0;0
LU;2020-08-24;61;61;0;0;0;0
M;2020-08-24;1858;1848;0;10;0;0
MA;2020-08-24;285;285;0;0;0;0
ML;2020-08-24;17;17;0;0;0;0
MU;2020-08-24;267;267;0;0;0;0
NA;2020-08-24;134;134;0;0;0;0
NC;2020-08-24;63;63;0;0;0;0
O;2020-08-24;51;51;0;0;0;0
OR;2020-08-24;26;26;0;0;0;0
P;2020-08-24;20;20;0;0;0;0
PM;2020-08-24;267;267;0;0;0;0
PO;2020-08-24;39;39;0;0;0;0
S;2020-08-24;75;75;0;0;0;0
SA;2020-08-24;90;90;0;0;0;0
SE;2020-08-24;150;150;0;0;0;0
SG;2020-08-24;11;11;0;0;0;0
SO;2020-08-24;14;13;0;0;1;0
SS;2020-08-24;250;244;0;6;0;0
T;2020-08-24;100;99;0;0;1;0
TE;2020-08-24;20;20;0;0;0;0
TF;2020-08-24;55;55;0;0;0;0
TO;2020-08-24;176;176;0;0;0;0
V;2020-08-24;417;417;0;0;0;0
VA;2020-08-24;164;162;0;0;2;0
VI;2020-08-24;93;89;0;4;0;0
Z;2020-08-24;193;193;0;0;0;0
ZA;2020-08-24;27;27;0;0;0;0
A;2020-08-25;199;199;0;0;0;0
AB;2020-08-25;58;58;0;0;0;0
AL;2020-08-25;104;104;0;0;0;0
AV;2020-08-25;21;21;0;0;0;0
B;2020-08-25;926;922;0;0;4;0
BA;2020-08-25;61;61;0;0;0;0
BI;2020-08-25;524;496;0;28;0;0
BU;2020-08-25;40;40;0;0;0;0
C;2020-08-25;161;161;0;0;0;0
CA;2020-08-25;129;129;0;0;0;0
CC;2020-08-25;45;45;0;0;0;0
CE;2020-08-25;11;11;0;0;0;0
CO;2020-08-25;83;83;0;0;0;0
CR;2020-08-25;104;104;0;0;0;0
CS;2020-08-25;68;68;0;0;0;0
CU;2020-08-25;22;22;0;0;0;0
GC;2020-08-25;238;238;0;0;0;0
GI;2020-08-25;70;70;0;0;0;0
GR;2020-08-25;93;93;0;0;0;0
GU;2020-08-25;69;68;0;0;1;0
H;2020-08-25;14;14;0;0;0;0
HU;2020-08-25;44;44;0;0;0;0
J;2020-08-25;55;55;0;0;0;0
L;2020-08-25;68;67;0;0;1;0
LE;2020-08-25;82;82;0;0;0;0
LO;2020-08-25;87;87;0;0;0;0
LU;2020-08-25;108;108;0;0;0;0
M;2020-08-25;3646;3638;0;8;0;0
MA;2020-08-25;274;274;0;0;0;0
ML;2020-08-25;15;15;0;0;0;0
MU;2020-08-25;307;307;0;0;0;0
NA;2020-08-25;152;152;0;0;0;0
NC;2020-08-25;88;88;0;0;0;0
O;2020-08-25;38;38;0;0;0;0
OR;2020-08-25;37;37;0;0;0;0
P;2020-08-25;18;18;0;0;0;0
PM;2020-08-25;260;260;0;0;0;0
PO;2020-08-25;49;48;0;0;1;0
S;2020-08-25;89;89;0;0;0;0
SA;2020-08-25;100;100;0;0;0;0
SE;2020-08-25;141;141;0;0;0;0
SG;2020-08-25;24;24;0;0;0;0
SO;2020-08-25;2;2;0;0;0;0
SS;2020-08-25;223;213;0;10;0;0
T;2020-08-25;113;113;0;0;0;0
TE;2020-08-25;13;13;0;0;0;0
TF;2020-08-25;45;45;0;0;0;0
TO;2020-08-25;168;168;0;0;0;0
V;2020-08-25;327;327;0;0;0;0
VA;2020-08-25;169;169;0;0;0;0
VI;2020-08-25;127;120;0;7;0;0
Z;2020-08-25;219;219;0;0;0;0
ZA;2020-08-25;19;19;0;0;0;0
A;2020-08-26;189;189;0;0;0;0
AB;2020-08-26;68;68;0;0;0;0
AL;2020-08-26;138;138;0;0;0;0
AV;2020-08-26;32;32;0;0;0;0
B;2020-08-26;1003;997;0;1;4;1
BA;2020-08-26;60;60;0;0;0;0
BI;2020-08-26;396;371;0;25;0;0
BU;2020-08-26;45;45;0;0;0;0
C;2020-08-26;141;141;0;0;0;0
CA;2020-08-26;113;113;0;0;0;0
CC;2020-08-26;36;36;0;0;0;0
CE;2020-08-26;8;8;0;0;0;0
CO;2020-08-26;104;104;0;0;0;0
CR;2020-08-26;123;123;0;0;0;0
CS;2020-08-26;73;73;0;0;0;0
CU;2020-08-26;25;24;0;0;1;0
GC;2020-08-26;243;243;0;0;0;0
GI;2020-08-26;91;86;0;1;4;0
GR;2020-08-26;118;118;0;0;0;0
GU;2020-08-26;68;68;0;0;0;0
H;2020-08-26;7;7;0;0;0;0
HU;2020-08-26;34;34;0;0;0;0
J;2020-08-26;56;56;0;0;0;0
L;2020-08-26;105;104;0;1;0;0
LE;2020-08-26;57;57;0;0;0;0
LO;2020-08-26;121;121;0;0;0;0
LU;2020-08-26;57;57;0;0;0;0
M;2020-08-26;2994;2981;0;13;0;0
MA;2020-08-26;314;314;0;0;0;0
ML;2020-08-26;10;10;0;0;0;0
MU;2020-08-26;322;322;0;0;0;0
NA;2020-08-26;281;281;0;0;0;0
NC;2020-08-26;82;82;0;0;0;0
O;2020-08-26;36;36;0;0;0;0
OR;2020-08-26;22;22;0;0;0;0
P;2020-08-26;13;13;0;0;0;0
PM;2020-08-26;256;256;0;0;0;0
PO;2020-08-26;37;37;0;0;0;0
S;2020-08-26;91;91;0;0;0;0
SA;2020-08-26;63;63;0;0;0;0
SE;2020-08-26;146;146;0;0;0;0
SG;2020-08-26;23;22;0;0;1;0
SO;2020-08-26;12;12;0;0;0;0
SS;2020-08-26;201;194;0;7;0;0
T;2020-08-26;89;89;0;0;0;0
TE;2020-08-26;9;9;0;0;0;0
TF;2020-08-26;54;54;0;0;0;0
TO;2020-08-26;194;194;0;0;0;0
V;2020-08-26;425;425;0;0;0;0
VA;2020-08-26;123;122;0;0;1;0
VI;2020-08-26;135;130;0;5;0;0
Z;2020-08-26;212;212;0;0;0;0
ZA;2020-08-26;31;31;0;0;0;0
A;2020-08-27;157;157;0;0;0;0
AB;2020-08-27;77;77;0;0;0;0
AL;2020-08-27;202;202;0;0;0;0
AV;2020-08-27;15;14;0;0;1;0
B;2020-08-27;959;951;0;4;3;1
BA;2020-08-27;52;52;0;0;0;0
BI;2020-08-27;281;274;0;7;0;0
BU;2020-08-27;51;51;0;0;0;0
C;2020-08-27;149;149;0;0;0;0
CA;2020-08-27;162;162;0;0;0;0
CC;2020-08-27;22;22;0;0;0;0
CE;2020-08-27;6;6;0;0;0;0
CO;2020-08-27;80;80;0;0;0;0
CR;2020-08-27;131;131;0;0;0;0
CS;2020-08-27;61;61;0;0;0;0
CU;2020-08-27;21;21;0;0;0;0
GC;2020-08-27;253;253;0;0;0;0
GI;2020-08-27;80;80;0;0;0;0
GR;2020-08-27;101;101;0;0;0;0
GU;2020-08-27;88;88;0;0;0;0
H;2020-08-27;23;23;0;0;0;0
HU;2020-08-27;37;37;0;0;0;0
J;2020-08-27;56;56;0;0;0;0
L;2020-08-27;58;56;0;0;2;0
LE;2020-08-27;61;60;0;0;1;0
LO;2020-08-27;79;79;0;0;0;0
LU;2020-08-27;53;53;0;0;0;0
M;2020-08-27;3061;3045;0;16;0;0
MA;2020-08-27;249;249;0;0;0;0
ML;2020-08-27;6;6;0;0;0;0
MU;2020-08-27;340;340;0;0;0;0
NA;2020-08-27;149;149;0;0;0;0
NC;2020-08-27;89;89;0;0;0;0
O;2020-08-27;37;37;0;0;0;0
OR;2020-08-27;30;30;0;0;0;0
P;2020-08-27;30;30;0;0;0;0
PM;2020-08-27;229;229;0;0;0;0
PO;2020-08-27;51;51;0;0;0;0
S;2020-08-27;82;82;0;0;0;0
SA;2020-08-27;95;95;0;0;0;0
SE;2020-08-27;150;150;0;0;0;0
SG;2020-08-27;14;14;0;0;0;0
SO;2020-08-27;6;6;0;0;0;0
SS;2020-08-27;161;152;0;9;0;0
T;2020-08-27;137;137;0;0;0;0
TE;2020-08-27;12;12;0;0;0;0
TF;2020-08-27;53;53;0;0;0;0
TO;2020-08-27;213;213;0;0;0;0
V;2020-08-27;339;338;0;1;0;0
VA;2020-08-27;239;239;0;0;0;0
VI;2020-08-27;66;57;0;9;0;0
Z;2020-08-27;170;170;0;0;0;0
ZA;2020-08-27;21;21;0;0;0;0
A;2020-08-28;181;181;0;0;0;0
AB;2020-08-28;76;76;0;0;0;0
AL;2020-08-28;88;88;0;0;0;0
AV;2020-08-28;42;42;0;0;0;0
B;2020-08-28;943;937;0;1;5;0
BA;2020-08-28;105;105;0;0;0;0
BI;2020-08-28;237;219;0;18;0;0
BU;2020-08-28;50;50;0;0;0;0
C;2020-08-28;121;121;0;0;0;0
CA;2020-08-28;135;135;0;0;0;0
CC;2020-08-28;24;24;0;0;0;0
CE;2020-08-28;4;4;0;0;0;0
CO;2020-08-28;121;121;0;0;0;0
CR;2020-08-28;105;105;0;0;0;0
CS;2020-08-28;62;62;0;0;0;0
CU;2020-08-28;13;13;0;0;0;0
GC;2020-08-28;231;231;0;0;0;0
GI;2020-08-28;111;111;0;0;0;0
GR;2020-08-28;96;96;0;0;0;0
GU;2020-08-28;72;72;0;0;0;0
H;2020-08-28;11;11;0;0;0;0
HU;2020-08-28;42;42;0;0;0;0
J;2020-08-28;69;69;0;0;0;0
L;2020-08-28;73;71;0;1;1;0
LE;2020-08-28;45;45;0;0;0;0
LO;2020-08-28;87;87;0;0;0;0
LU;2020-08-28;63;63;0;0;0;0
M;2020-08-28;4257;4233;0;24;0;0
MA;2020-08-28;362;362;0;0;0;0
ML;2020-08-28;16;16;0;0;0;0
MU;2020-08-28;350;350;0;0;0;0
NA;2020-08-28;155;155;0;0;0;0
NC;2020-08-28;96;96;0;0;0;0
O;2020-08-28;45;45;0;0;0;0
OR;2020-08-28;31;31;0;0;0;0
P;2020-08-28;27;27;0;0;0;0
PM;2020-08-28;269;269;0;0;0;0
PO;2020-08-28;48;48;0;0;0;0
S;2020-08-28;135;135;0;0;0;0
SA;2020-08-28;103;103;0;0;0;0
SE;2020-08-28;147;147;0;0;0;0
SG;2020-08-28;32;32;0;0;0;0
SO;2020-08-28;19;19;0;0;0;0
SS;2020-08-28;196;181;0;15;0;0
T;2020-08-28;107;107;0;0;0;0
TE;2020-08-28;9;9;0;0;0;0
TF;2020-08-28;47;47;0;0;0;0
TO;2020-08-28;243;243;0;0;0;0
V;2020-08-28;419;419;0;0;0;0
VA;2020-08-28;143;143;0;0;0;0
VI;2020-08-28;95;87;0;8;0;0
Z;2020-08-28;219;219;0;0;0;0
ZA;2020-08-28;24;24;0;0;0;0
A;2020-08-29;176;176;0;0;0;0
AB;2020-08-29;58;58;0;0;0;0
AL;2020-08-29;175;175;0;0;0;0
AV;2020-08-29;19;19;0;0;0;0
B;2020-08-29;492;490;0;2;0;0
BA;2020-08-29;58;58;0;0;0;0
BI;2020-08-29;278;261;0;17;0;0
BU;2020-08-29;58;58;0;0;0;0
C;2020-08-29;120;120;0;0;0;0
CA;2020-08-29;112;112;0;0;0;0
CC;2020-08-29;35;33;0;0;0;2
CE;2020-08-29;7;7;0;0;0;0
CO;2020-08-29;109;109;0;0;0;0
CR;2020-08-29;76;76;0;0;0;0
CS;2020-08-29;59;59;0;0;0;0
CU;2020-08-29;18;18;0;0;0;0
GC;2020-08-29;222;222;0;0;0;0
GI;2020-08-29;58;58;0;0;0;0
GR;2020-08-29;84;84;0;0;0;0
GU;2020-08-29;74;74;0;0;0;0
H;2020-08-29;12;12;0;0;0;0
HU;2020-08-29;47;47;0;0;0;0
J;2020-08-29;48;48;0;0;0;0
L;2020-08-29;44;44;0;0;0;0
LE;2020-08-29;69;69;0;0;0;0
LO;2020-08-29;86;86;0;0;0;0
LU;2020-08-29;56;56;0;0;0;0
M;2020-08-29;1825;1807;0;18;0;0
MA;2020-08-29;235;235;0;0;0;0
ML;2020-08-29;20;20;0;0;0;0
MU;2020-08-29;336;335;1;0;0;0
NA;2020-08-29;157;157;0;0;0;0
NC;2020-08-29;62;62;0;0;0;0
O;2020-08-29;31;31;0;0;0;0
OR;2020-08-29;29;29;0;0;0;0
P;2020-08-29;20;20;0;0;0;0
PM;2020-08-29;227;227;0;0;0;0
PO;2020-08-29;47;47;0;0;0;0
S;2020-08-29;83;83;0;0;0;0
SA;2020-08-29;109;109;0;0;0;0
SE;2020-08-29;117;117;0;0;0;0
SG;2020-08-29;17;17;0;0;0;0
SO;2020-08-29;17;17;0;0;0;0
SS;2020-08-29;193;177;0;16;0;0
T;2020-08-29;82;82;0;0;0;0
TE;2020-08-29;23;23;0;0;0;0
TF;2020-08-29;48;48;0;0;0;0
TO;2020-08-29;190;190;0;0;0;0
V;2020-08-29;403;403;0;0;0;0
VA;2020-08-29;153;153;0;0;0;0
VI;2020-08-29;99;85;0;14;0;0
Z;2020-08-29;182;182;0;0;0;0
ZA;2020-08-29;26;26;0;0;0;0
A;2020-08-30;127;127;0;0;0;0
AB;2020-08-30;63;63;0;0;0;0
