provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
SO;2020-06-02;0;0;0;0;0;0
SS;2020-06-02;2;0;0;2;0;0
T;2020-06-02;4;3;0;0;1;0
TE;2020-06-02;0;0;0;0;0;0
TF;2020-06-02;3;3;0;0;0;0
TO;2020-06-02;7;7;0;0;0;0
V;2020-06-02;19;19;0;0;0;0
VA;2020-06-02;3;3;0;0;0;0
VI;2020-06-02;9;4;0;5;0;0
Z;2020-06-02;7;7;0;0;0;0
ZA;2020-06-02;1;1;0;0;0;0
A;2020-06-03;1;1;0;0;0;0
AB;2020-06-03;8;7;0;1;0;0
AL;2020-06-03;3;3;0;0;0;0
AV;2020-06-03;2;2;0;0;0;0
B;2020-06-03;92;63;0;0;29;0
BA;2020-06-03;0;0;0;0;0;0
BI;2020-06-03;9;4;0;5;0;0
BU;2020-06-03;3;3;0;0;0;0
C;2020-06-03;0;0;0;0;0;0
CA;2020-06-03;3;3;0;0;0;0
CC;2020-06-03;0;0;0;0;0;0
CE;2020-06-03;4;4;0;0;0;0
CO;2020-06-03;1;1;0;0;0;0
CR;2020-06-03;15;15;0;0;0;0
CS;2020-06-03;2;2;0;0;0;0
CU;2020-06-03;6;6;0;0;0;0
GC;2020-06-03;3;3;0;0;0;0
GI;2020-06-03;25;25;0;0;0;0
GR;2020-06-03;3;3;0;0;0;0
GU;2020-06-03;8;7;0;0;1;0
H;2020-06-03;0;0;0;0;0;0
HU;2020-06-03;1;1;0;0;0;0
J;2020-06-03;0;0;0;0;0;0
L;2020-06-03;22;22;0;0;0;0
LE;2020-06-03;2;2;0;0;0;0
LO;2020-06-03;2;2;0;0;0;0
LU;2020-06-03;0;0;0;0;0;0
M;2020-06-03;163;154;0;9;0;0
MA;2020-06-03;2;2;0;0;0;0
ML;2020-06-03;0;0;0;0;0;0
MU;2020-06-03;2;2;0;0;0;0
NA;2020-06-03;6;6;0;0;0;0
NC;2020-06-03;1;1;0;0;0;0
O;2020-06-03;1;1;0;0;0;0
OR;2020-06-03;0;0;0;0;0;0
P;2020-06-03;1;1;0;0;0;0
PM;2020-06-03;3;3;0;0;0;0
PO;2020-06-03;0;0;0;0;0;0
S;2020-06-03;0;0;0;0;0;0
SA;2020-06-03;9;9;0;0;0;0
SE;2020-06-03;3;3;0;0;0;0
SG;2020-06-03;0;0;0;0;0;0
SO;2020-06-03;7;7;0;0;0;0
SS;2020-06-03;2;0;0;2;0;0
T;2020-06-03;3;3;0;0;0;0
TE;2020-06-03;0;0;0;0;0;0
TF;2020-06-03;1;1;0;0;0;0
TO;2020-06-03;9;8;0;1;0;0
V;2020-06-03;8;8;0;0;0;0
VA;2020-06-03;2;2;0;0;0;0
VI;2020-06-03;6;3;0;3;0;0
Z;2020-06-03;5;5;0;0;0;0
ZA;2020-06-03;1;1;0;0;0;0
A;2020-06-04;1;1;0;0;0;0
AB;2020-06-04;7;6;0;0;1;0
AL;2020-06-04;1;1;0;0;0;0
AV;2020-06-04;2;2;0;0;0;0
B;2020-06-04;94;64;0;0;30;0
BA;2020-06-04;1;1;0;0;0;0
BI;2020-06-04;5;3;0;2;0;0
BU;2020-06-04;5;4;0;0;1;0
C;2020-06-04;0;0;0;0;0;0
CA;2020-06-04;0;0;0;0;0;0
CC;2020-06-04;2;2;0;0;0;0
CE;2020-06-04;0;0;0;0;0;0
CO;2020-06-04;0;0;0;0;0;0
CR;2020-06-04;13;13;0;0;0;0
CS;2020-06-04;3;3;0;0;0;0
CU;2020-06-04;4;4;0;0;0;0
GC;2020-06-04;1;1;0;0;0;0
GI;2020-06-04;12;11;0;0;1;0
GR;2020-06-04;0;0;0;0;0;0
GU;2020-06-04;14;6;0;0;8;0
H;2020-06-04;0;0;0;0;0;0
HU;2020-06-04;3;3;0;0;0;0
J;2020-06-04;0;0;0;0;0;0
L;2020-06-04;25;25;0;0;0;0
LE;2020-06-04;0;0;0;0;0;0
LO;2020-06-04;2;2;0;0;0;0
LU;2020-06-04;1;1;0;0;0;0
M;2020-06-04;129;119;0;10;0;0
MA;2020-06-04;3;3;0;0;0;0
ML;2020-06-04;0;0;0;0;0;0
MU;2020-06-04;2;2;0;0;0;0
NA;2020-06-04;7;7;0;0;0;0
NC;2020-06-04;0;0;0;0;0;0
O;2020-06-04;0;0;0;0;0;0
OR;2020-06-04;0;0;0;0;0;0
P;2020-06-04;1;1;0;0;0;0
PM;2020-06-04;6;6;0;0;0;0
PO;2020-06-04;1;1;0;0;0;0
S;2020-06-04;1;1;0;0;0;0
SA;2020-06-04;3;3;0;0;0;0
SE;2020-06-04;1;1;0;0;0;0
SG;2020-06-04;1;0;0;0;1;0
SO;2020-06-04;2;2;0;0;0;0
SS;2020-06-04;3;0;0;3;0;0
T;2020-06-04;6;5;0;0;1;0
TE;2020-06-04;1;1;0;0;0;0
TF;2020-06-04;0;0;0;0;0;0
TO;2020-06-04;10;10;0;0;0;0
V;2020-06-04;6;6;0;0;0;0
VA;2020-06-04;11;11;0;0;0;0
VI;2020-06-04;6;3;0;3;0;0
Z;2020-06-04;4;4;0;0;0;0
ZA;2020-06-04;2;2;0;0;0;0
A;2020-06-05;1;1;0;0;0;0
AB;2020-06-05;4;4;0;0;0;0
AL;2020-06-05;4;4;0;0;0;0
AV;2020-06-05;6;6;0;0;0;0
B;2020-06-05;123;98;0;0;25;0
BA;2020-06-05;0;0;0;0;0;0
BI;2020-06-05;13;7;0;6;0;0
BU;2020-06-05;3;3;0;0;0;0
C;2020-06-05;2;2;0;0;0;0
CA;2020-06-05;2;2;0;0;0;0
CC;2020-06-05;0;0;0;0;0;0
CE;2020-06-05;0;0;0;0;0;0
CO;2020-06-05;0;0;0;0;0;0
CR;2020-06-05;12;12;0;0;0;0
CS;2020-06-05;0;0;0;0;0;0
CU;2020-06-05;5;5;0;0;0;0
GC;2020-06-05;1;1;0;0;0;0
GI;2020-06-05;21;19;0;0;2;0
GR;2020-06-05;2;2;0;0;0;0
GU;2020-06-05;9;9;0;0;0;0
H;2020-06-05;0;0;0;0;0;0
HU;2020-06-05;1;1;0;0;0;0
J;2020-06-05;0;0;0;0;0;0
L;2020-06-05;40;39;0;0;1;0
LE;2020-06-05;5;5;0;0;0;0
LO;2020-06-05;2;2;0;0;0;0
LU;2020-06-05;0;0;0;0;0;0
M;2020-06-05;153;147;0;6;0;0
MA;2020-06-05;3;3;0;0;0;0
ML;2020-06-05;0;0;0;0;0;0
MU;2020-06-05;1;1;0;0;0;0
NA;2020-06-05;6;6;0;0;0;0
NC;2020-06-05;1;1;0;0;0;0
O;2020-06-05;2;2;0;0;0;0
OR;2020-06-05;0;0;0;0;0;0
P;2020-06-05;0;0;0;0;0;0
PM;2020-06-05;2;2;0;0;0;0
PO;2020-06-05;2;2;0;0;0;0
S;2020-06-05;2;2;0;0;0;0
SA;2020-06-05;5;5;0;0;0;0
SE;2020-06-05;1;1;0;0;0;0
SG;2020-06-05;7;7;0;0;0;0
SO;2020-06-05;4;4;0;0;0;0
SS;2020-06-05;5;2;0;3;0;0
T;2020-06-05;1;1;0;0;0;0
TE;2020-06-05;1;1;0;0;0;0
TF;2020-06-05;0;0;0;0;0;0
TO;2020-06-05;8;7;0;1;0;0
V;2020-06-05;8;7;0;1;0;0
VA;2020-06-05;3;3;0;0;0;0
VI;2020-06-05;2;1;0;1;0;0
Z;2020-06-05;3;3;0;0;0;0
ZA;2020-06-05;2;2;0;0;0;0
A;2020-06-06;1;1;0;0;0;0
AB;2020-06-06;1;1;0;0;0;0
AL;2020-06-06;0;0;0;0;0;0
AV;2020-06-06;1;1;0;0;0;0
B;2020-06-06;48;48;0;0;0;0
BA;2020-06-06;0;0;0;0;0;0
BI;2020-06-06;13;3;0;10;0;0
BU;2020-06-06;2;2;0;0;0;0
C;2020-06-06;0;0;0;0;0;0
CA;2020-06-06;0;0;0;0;0;0
CC;2020-06-06;0;0;0;0;0;0
CE;2020-06-06;0;0;0;0;0;0
CO;2020-06-06;1;1;0;0;0;0
CR;2020-06-06;9;9;0;0;0;0
CS;2020-06-06;0;0;0;0;0;0
CU;2020-06-06;1;1;0;0;0;0
GC;2020-06-06;0;0;0;0;0;0
GI;2020-06-06;7;7;0;0;0;0
GR;2020-06-06;0;0;0;0;0;0
GU;2020-06-06;4;4;0;0;0;0
H;2020-06-06;0;0;0;0;0;0
HU;2020-06-06;0;0;0;0;0;0
J;2020-06-06;0;0;0;0;0;0
L;2020-06-06;15;15;0;0;0;0
LE;2020-06-06;1;1;0;0;0;0
LO;2020-06-06;2;2;0;0;0;0
LU;2020-06-06;0;0;0;0;0;0
M;2020-06-06;95;86;0;9;0;0
MA;2020-06-06;4;4;0;0;0;0
ML;2020-06-06;0;0;0;0;0;0
MU;2020-06-06;3;3;0;0;0;0
NA;2020-06-06;1;1;0;0;0;0
NC;2020-06-06;0;0;0;0;0;0
O;2020-06-06;2;2;0;0;0;0
OR;2020-06-06;0;0;0;0;0;0
P;2020-06-06;2;2;0;0;0;0
PM;2020-06-06;2;2;0;0;0;0
PO;2020-06-06;1;1;0;0;0;0
S;2020-06-06;0;0;0;0;0;0
SA;2020-06-06;2;2;0;0;0;0
SE;2020-06-06;1;1;0;0;0;0
SG;2020-06-06;1;1;0;0;0;0
SO;2020-06-06;1;1;0;0;0;0
SS;2020-06-06;8;1;0;7;0;0
T;2020-06-06;2;2;0;0;0;0
TE;2020-06-06;0;0;0;0;0;0
TF;2020-06-06;4;4;0;0;0;0
TO;2020-06-06;9;9;0;0;0;0
V;2020-06-06;5;5;0;0;0;0
VA;2020-06-06;2;2;0;0;0;0
VI;2020-06-06;7;3;0;4;0;0
Z;2020-06-06;5;5;0;0;0;0
ZA;2020-06-06;0;0;0;0;0;0
A;2020-06-07;1;1;0;0;0;0
AB;2020-06-07;0;0;0;0;0;0
AL;2020-06-07;0;0;0;0;0;0
AV;2020-06-07;1;1;0;0;0;0
B;2020-06-07;38;36;0;0;2;0
BA;2020-06-07;0;0;0;0;0;0
BI;2020-06-07;15;9;0;6;0;0
BU;2020-06-07;2;2;0;0;0;0
C;2020-06-07;0;0;0;0;0;0
CA;2020-06-07;0;0;0;0;0;0
CC;2020-06-07;1;1;0;0;0;0
CE;2020-06-07;0;0;0;0;0;0
CO;2020-06-07;0;0;0;0;0;0
CR;2020-06-07;3;3;0;0;0;0
CS;2020-06-07;0;0;0;0;0;0
CU;2020-06-07;1;1;0;0;0;0
GC;2020-06-07;0;0;0;0;0;0
GI;2020-06-07;7;7;0;0;0;0
GR;2020-06-07;1;1;0;0;0;0
GU;2020-06-07;3;2;0;0;1;0
H;2020-06-07;0;0;0;0;0;0
HU;2020-06-07;1;1;0;0;0;0
J;2020-06-07;0;0;0;0;0;0
L;2020-06-07;14;13;0;0;0;1
LE;2020-06-07;0;0;0;0;0;0
LO;2020-06-07;1;1;0;0;0;0
LU;2020-06-07;0;0;0;0;0;0
M;2020-06-07;84;70;0;14;0;0
MA;2020-06-07;1;1;0;0;0;0
ML;2020-06-07;0;0;0;0;0;0
MU;2020-06-07;0;0;0;0;0;0
NA;2020-06-07;2;2;0;0;0;0
NC;2020-06-07;0;0;0;0;0;0
O;2020-06-07;1;1;0;0;0;0
OR;2020-06-07;0;0;0;0;0;0
P;2020-06-07;0;0;0;0;0;0
PM;2020-06-07;5;5;0;0;0;0
PO;2020-06-07;1;1;0;0;0;0
S;2020-06-07;3;3;0;0;0;0
SA;2020-06-07;4;4;0;0;0;0
SE;2020-06-07;0;0;0;0;0;0
SG;2020-06-07;3;3;0;0;0;0
SO;2020-06-07;1;1;0;0;0;0
SS;2020-06-07;7;1;0;6;0;0
T;2020-06-07;4;4;0;0;0;0
TE;2020-06-07;1;1;0;0;0;0
TF;2020-06-07;1;1;0;0;0;0
TO;2020-06-07;6;6;0;0;0;0
V;2020-06-07;6;6;0;0;0;0
VA;2020-06-07;2;2;0;0;0;0
VI;2020-06-07;6;2;0;4;0;0
Z;2020-06-07;1;1;0;0;0;0
ZA;2020-06-07;0;0;0;0;0;0
A;2020-06-08;2;2;0;0;0;0
AB;2020-06-08;4;3;0;0;1;0
AL;2020-06-08;0;0;0;0;0;0
AV;2020-06-08;1;1;0;0;0;0
B;2020-06-08;93;76;0;0;15;2
BA;2020-06-08;0;0;0;0;0;0
BI;2020-06-08;14;8;0;6;0;0
BU;2020-06-08;4;4;0;0;0;0
C;2020-06-08;2;2;0;0;0;0
CA;2020-06-08;0;0;0;0;0;0
CC;2020-06-08;1;1;0;0;0;0
CE;2020-06-08;0;0;0;0;0;0
CO;2020-06-08;0;0;0;0;0;0
CR;2020-06-08;9;9;0;0;0;0
CS;2020-06-08;1;1;0;0;0;0
CU;2020-06-08;4;4;0;0;0;0
GC;2020-06-08;0;0;0;0;0;0
GI;2020-06-08;12;12;0;0;0;0
GR;2020-06-08;0;0;0;0;0;0
GU;2020-06-08;5;4;0;0;1;0
H;2020-06-08;0;0;0;0;0;0
HU;2020-06-08;2;2;0;0;0;0
J;2020-06-08;0;0;0;0;0;0
L;2020-06-08;26;25;0;0;1;0
LE;2020-06-08;6;6;0;0;0;0
LO;2020-06-08;0;0;0;0;0;0
LU;2020-06-08;1;1;0;0;0;0
M;2020-06-08;162;144;0;18;0;0
MA;2020-06-08;1;1;0;0;0;0
ML;2020-06-08;0;0;0;0;0;0
MU;2020-06-08;2;2;0;0;0;0
NA;2020-06-08;0;0;0;0;0;0
NC;2020-06-08;1;1;0;0;0;0
O;2020-06-08;0;0;0;0;0;0
OR;2020-06-08;0;0;0;0;0;0
P;2020-06-08;5;5;0;0;0;0
PM;2020-06-08;3;3;0;0;0;0
PO;2020-06-08;1;1;0;0;0;0
S;2020-06-08;1;1;0;0;0;0
SA;2020-06-08;11;11;0;0;0;0
SE;2020-06-08;5;5;0;0;0;0
SG;2020-06-08;2;2;0;0;0;0
SO;2020-06-08;4;4;0;0;0;0
SS;2020-06-08;1;1;0;0;0;0
T;2020-06-08;1;1;0;0;0;0
TE;2020-06-08;1;1;0;0;0;0
TF;2020-06-08;1;1;0;0;0;0
TO;2020-06-08;16;16;0;0;0;0
V;2020-06-08;3;3;0;0;0;0
VA;2020-06-08;2;2;0;0;0;0
VI;2020-06-08;6;4;0;2;0;0
Z;2020-06-08;2;2;0;0;0;0
ZA;2020-06-08;0;0;0;0;0;0
A;2020-06-09;2;2;0;0;0;0
AB;2020-06-09;2;2;0;0;0;0
AL;2020-06-09;1;1;0;0;0;0
AV;2020-06-09;1;1;0;0;0;0
B;2020-06-09;81;48;0;0;33;0
BA;2020-06-09;0;0;0;0;0;0
BI;2020-06-09;20;8;0;12;0;0
BU;2020-06-09;3;3;0;0;0;0
C;2020-06-09;3;3;0;0;0;0
CA;2020-06-09;1;1;0;0;0;0
CC;2020-06-09;3;2;1;0;0;0
CE;2020-06-09;0;0;0;0;0;0
CO;2020-06-09;0;0;0;0;0;0
CR;2020-06-09;13;13;0;0;0;0
CS;2020-06-09;2;2;0;0;0;0
CU;2020-06-09;2;1;0;1;0;0
GC;2020-06-09;0;0;0;0;0;0
GI;2020-06-09;3;3;0;0;0;0
GR;2020-06-09;1;1;0;0;0;0
GU;2020-06-09;5;5;0;0;0;0
H;2020-06-09;0;0;0;0;0;0
HU;2020-06-09;5;5;0;0;0;0
J;2020-06-09;2;2;0;0;0;0
L;2020-06-09;9;8;0;0;1;0
LE;2020-06-09;4;4;0;0;0;0
LO;2020-06-09;1;1;0;0;0;0
LU;2020-06-09;0;0;0;0;0;0
M;2020-06-09;135;125;0;10;0;0
MA;2020-06-09;2;2;0;0;0;0
ML;2020-06-09;1;1;0;0;0;0
MU;2020-06-09;2;2;0;0;0;0
NA;2020-06-09;5;5;0;0;0;0
NC;2020-06-09;3;2;0;0;1;0
O;2020-06-09;0;0;0;0;0;0
OR;2020-06-09;0;0;0;0;0;0
P;2020-06-09;2;2;0;0;0;0
PM;2020-06-09;1;1;0;0;0;0
PO;2020-06-09;0;0;0;0;0;0
S;2020-06-09;0;0;0;0;0;0
SA;2020-06-09;4;4;0;0;0;0
SE;2020-06-09;1;1;0;0;0;0
SG;2020-06-09;2;2;0;0;0;0
SO;2020-06-09;3;3;0;0;0;0
SS;2020-06-09;10;1;0;9;0;0
T;2020-06-09;1;1;0;0;0;0
TE;2020-06-09;1;1;0;0;0;0
TF;2020-06-09;1;1;0;0;0;0
TO;2020-06-09;5;5;0;0;0;0
V;2020-06-09;5;5;0;0;0;0
VA;2020-06-09;4;4;0;0;0;0
VI;2020-06-09;3;2;0;1;0;0
Z;2020-06-09;4;4;0;0;0;0
ZA;2020-06-09;2;2;0;0;0;0
A;2020-06-10;0;0;0;0;0;0
AB;2020-06-10;4;4;0;0;0;0
AL;2020-06-10;1;1;0;0;0;0
AV;2020-06-10;1;1;0;0;0;0
B;2020-06-10;107;60;0;0;46;1
BA;2020-06-10;0;0;0;0;0;0
BI;2020-06-10;15;7;0;8;0;0
BU;2020-06-10;2;2;0;0;0;0
C;2020-06-10;0;0;0;0;0;0
CA;2020-06-10;1;1;0;0;0;0
CC;2020-06-10;1;1;0;0;0;0
CE;2020-06-10;0;0;0;0;0;0
CO;2020-06-10;0;0;0;0;0;0
CR;2020-06-10;9;9;0;0;0;0
CS;2020-06-10;0;0;0;0;0;0
CU;2020-06-10;1;1;0;0;0;0
GC;2020-06-10;0;0;0;0;0;0
GI;2020-06-10;6;6;0;0;0;0
GR;2020-06-10;0;0;0;0;0;0
GU;2020-06-10;5;3;0;0;2;0
H;2020-06-10;0;0;0;0;0;0
HU;2020-06-10;1;1;0;0;0;0
J;2020-06-10;0;0;0;0;0;0
L;2020-06-10;27;23;0;0;4;0
LE;2020-06-10;0;0;0;0;0;0
LO;2020-06-10;0;0;0;0;0;0
LU;2020-06-10;0;0;0;0;0;0
M;2020-06-10;128;125;0;3;0;0
MA;2020-06-10;3;3;0;0;0;0
ML;2020-06-10;0;0;0;0;0;0
MU;2020-06-10;1;1;0;0;0;0
NA;2020-06-10;4;4;0;0;0;0
NC;2020-06-10;1;1;0;0;0;0
O;2020-06-10;0;0;0;0;0;0
OR;2020-06-10;0;0;0;0;0;0
P;2020-06-10;0;0;0;0;0;0
PM;2020-06-10;4;4;0;0;0;0
PO;2020-06-10;0;0;0;0;0;0
S;2020-06-10;1;0;0;0;0;1
SA;2020-06-10;1;1;0;0;0;0
SE;2020-06-10;1;1;0;0;0;0
SG;2020-06-10;3;3;0;0;0;0
SO;2020-06-10;8;7;0;0;1;0
SS;2020-06-10;11;1;0;10;0;0
T;2020-06-10;1;1;0;0;0;0
TE;2020-06-10;0;0;0;0;0;0
TF;2020-06-10;0;0;0;0;0;0
TO;2020-06-10;13;11;0;2;0;0
V;2020-06-10;1;1;0;0;0;0
VA;2020-06-10;1;1;0;0;0;0
VI;2020-06-10;1;0;0;1;0;0
Z;2020-06-10;2;2;0;0;0;0
ZA;2020-06-10;1;1;0;0;0;0
A;2020-06-11;1;1;0;0;0;0
AB;2020-06-11;0;0;0;0;0;0
AL;2020-06-11;0;0;0;0;0;0
AV;2020-06-11;0;0;0;0;0;0
B;2020-06-11;91;50;0;0;39;2
BA;2020-06-11;0;0;0;0;0;0
BI;2020-06-11;13;8;0;5;0;0
BU;2020-06-11;0;0;0;0;0;0
C;2020-06-11;0;0;0;0;0;0
CA;2020-06-11;1;1;0;0;0;0
CC;2020-06-11;0;0;0;0;0;0
CE;2020-06-11;0;0;0;0;0;0
CO;2020-06-11;1;1;0;0;0;0
CR;2020-06-11;4;4;0;0;0;0
CS;2020-06-11;1;1;0;0;0;0
CU;2020-06-11;1;1;0;0;0;0
GC;2020-06-11;2;2;0;0;0;0
GI;2020-06-11;8;8;0;0;0;0
GR;2020-06-11;1;1;0;0;0;0
GU;2020-06-11;5;4;0;0;1;0
H;2020-06-11;0;0;0;0;0;0
HU;2020-06-11;2;2;0;0;0;0
J;2020-06-11;0;0;0;0;0;0
L;2020-06-11;18;14;0;0;4;0
LE;2020-06-11;2;2;0;0;0;0
LO;2020-06-11;1;1;0;0;0;0
LU;2020-06-11;1;1;0;0;0;0
M;2020-06-11;116;104;0;12;0;0
MA;2020-06-11;2;2;0;0;0;0
ML;2020-06-11;0;0;0;0;0;0
MU;2020-06-11;0;0;0;0;0;0
NA;2020-06-11;1;1;0;0;0;0
NC;2020-06-11;0;0;0;0;0;0
O;2020-06-11;3;3;0;0;0;0
OR;2020-06-11;0;0;0;0;0;0
P;2020-06-11;2;2;0;0;0;0
PM;2020-06-11;5;5;0;0;0;0
PO;2020-06-11;0;0;0;0;0;0
S;2020-06-11;3;3;0;0;0;0
SA;2020-06-11;2;2;0;0;0;0
SE;2020-06-11;0;0;0;0;0;0
SG;2020-06-11;3;3;0;0;0;0
SO;2020-06-11;3;3;0;0;0;0
SS;2020-06-11;4;1;0;3;0;0
T;2020-06-11;3;3;0;0;0;0
TE;2020-06-11;0;0;0;0;0;0
TF;2020-06-11;0;0;0;0;0;0
TO;2020-06-11;3;2;0;1;0;0
V;2020-06-11;9;9;0;0;0;0
VA;2020-06-11;4;4;0;0;0;0
VI;2020-06-11;5;1;0;4;0;0
Z;2020-06-11;3;3;0;0;0;0
ZA;2020-06-11;1;1;0;0;0;0
A;2020-06-12;3;3;0;0;0;0
AB;2020-06-12;3;3;0;0;0;0
AL;2020-06-12;0;0;0;0;0;0
AV;2020-06-12;3;2;0;0;1;0
B;2020-06-12;93;69;0;0;24;0
BA;2020-06-12;0;0;0;0;0;0
BI;2020-06-12;15;8;0;7;0;0
BU;2020-06-12;0;0;0;0;0;0
C;2020-06-12;1;1;0;0;0;0
CA;2020-06-12;1;1;0;0;0;0
CC;2020-06-12;1;1;0;0;0;0
CE;2020-06-12;0;0;0;0;0;0
CO;2020-06-12;1;1;0;0;0;0
CR;2020-06-12;5;5;0;0;0;0
CS;2020-06-12;1;1;0;0;0;0
CU;2020-06-12;2;1;0;0;1;0
GC;2020-06-12;2;2;0;0;0;0
GI;2020-06-12;7;7;0;0;0;0
GR;2020-06-12;0;0;0;0;0;0
GU;2020-06-12;3;2;0;0;1;0
H;2020-06-12;0;0;0;0;0;0
HU;2020-06-12;2;2;0;0;0;0
J;2020-06-12;0;0;0;0;0;0
L;2020-06-12;20;14;0;0;6;0
LE;2020-06-12;3;3;0;0;0;0
LO;2020-06-12;0;0;0;0;0;0
LU;2020-06-12;1;1;0;0;0;0
M;2020-06-12;135;130;0;5;0;0
MA;2020-06-12;1;1;0;0;0;0
ML;2020-06-12;0;0;0;0;0;0
MU;2020-06-12;0;0;0;0;0;0
NA;2020-06-12;1;1;0;0;0;0
NC;2020-06-12;1;1;0;0;0;0
O;2020-06-12;0;0;0;0;0;0
OR;2020-06-12;0;0;0;0;0;0
P;2020-06-12;1;1;0;0;0;0
PM;2020-06-12;7;7;0;0;0;0
PO;2020-06-12;1;1;0;0;0;0
S;2020-06-12;2;2;0;0;0;0
SA;2020-06-12;0;0;0;0;0;0
SE;2020-06-12;1;1;0;0;0;0
SG;2020-06-12;3;3;0;0;0;0
SO;2020-06-12;4;4;0;0;0;0
SS;2020-06-12;12;8;0;4;0;0
T;2020-06-12;1;1;0;0;0;0
TE;2020-06-12;0;0;0;0;0;0
TF;2020-06-12;1;1;0;0;0;0
TO;2020-06-12;10;10;0;0;0;0
V;2020-06-12;7;7;0;0;0;0
VA;2020-06-12;4;4;0;0;0;0
VI;2020-06-12;6;3;0;3;0;0
Z;2020-06-12;2;2;0;0;0;0
ZA;2020-06-12;3;3;0;0;0;0
A;2020-06-13;0;0;0;0;0;0
AB;2020-06-13;2;2;0;0;0;0
AL;2020-06-13;0;0;0;0;0;0
AV;2020-06-13;2;2;0;0;0;0
B;2020-06-13;25;22;0;0;2;1
BA;2020-06-13;1;1;0;0;0;0
BI;2020-06-13;24;6;0;18;0;0
BU;2020-06-13;1;1;0;0;0;0
C;2020-06-13;0;0;0;0;0;0
CA;2020-06-13;0;0;0;0;0;0
CC;2020-06-13;0;0;0;0;0;0
CE;2020-06-13;0;0;0;0;0;0
CO;2020-06-13;0;0;0;0;0;0
CR;2020-06-13;2;2;0;0;0;0
CS;2020-06-13;0;0;0;0;0;0
CU;2020-06-13;2;2;0;0;0;0
GC;2020-06-13;0;0;0;0;0;0
GI;2020-06-13;1;1;0;0;0;0
GR;2020-06-13;1;1;0;0;0;0
GU;2020-06-13;4;4;0;0;0;0
H;2020-06-13;0;0;0;0;0;0
HU;2020-06-13;2;2;0;0;0;0
J;2020-06-13;2;2;0;0;0;0
L;2020-06-13;17;17;0;0;0;0
LE;2020-06-13;1;1;0;0;0;0
LO;2020-06-13;2;2;0;0;0;0
LU;2020-06-13;0;0;0;0;0;0
M;2020-06-13;35;31;0;4;0;0
MA;2020-06-13;1;1;0;0;0;0
ML;2020-06-13;0;0;0;0;0;0
MU;2020-06-13;1;1;0;0;0;0
NA;2020-06-13;1;1;0;0;0;0
NC;2020-06-13;1;1;0;0;0;0
O;2020-06-13;0;0;0;0;0;0
OR;2020-06-13;0;0;0;0;0;0
P;2020-06-13;1;1;0;0;0;0
PM;2020-06-13;2;2;0;0;0;0
PO;2020-06-13;0;0;0;0;0;0
S;2020-06-13;2;2;0;0;0;0
SA;2020-06-13;0;0;0;0;0;0
SE;2020-06-13;0;0;0;0;0;0
SG;2020-06-13;0;0;0;0;0;0
SO;2020-06-13;2;2;0;0;0;0
SS;2020-06-13;12;1;0;11;0;0
T;2020-06-13;2;2;0;0;0;0
TE;2020-06-13;0;0;0;0;0;0
TF;2020-06-13;2;2;0;0;0;0
TO;2020-06-13;0;0;0;0;0;0
V;2020-06-13;3;3;0;0;0;0
VA;2020-06-13;4;3;0;0;1;0
VI;2020-06-13;11;3;0;8;0;0
Z;2020-06-13;3;3;0;0;0;0
ZA;2020-06-13;0;0;0;0;0;0
A;2020-06-14;0;0;0;0;0;0
AB;2020-06-14;2;2;0;0;0;0
AL;2020-06-14;1;1;0;0;0;0
AV;2020-06-14;0;0;0;0;0;0
B;2020-06-14;29;26;0;0;1;2
BA;2020-06-14;1;1;0;0;0;0
BI;2020-06-14;15;5;0;10;0;0
BU;2020-06-14;2;1;0;0;1;0
C;2020-06-14;0;0;0;0;0;0
CA;2020-06-14;0;0;0;0;0;0
CC;2020-06-14;0;0;0;0;0;0
CE;2020-06-14;0;0;0;0;0;0
CO;2020-06-14;0;0;0;0;0;0
CR;2020-06-14;3;3;0;0;0;0
CS;2020-06-14;0;0;0;0;0;0
CU;2020-06-14;0;0;0;0;0;0
GC;2020-06-14;1;1;0;0;0;0
GI;2020-06-14;13;13;0;0;0;0
GR;2020-06-14;1;1;0;0;0;0
GU;2020-06-14;1;1;0;0;0;0
H;2020-06-14;0;0;0;0;0;0
HU;2020-06-14;3;3;0;0;0;0
J;2020-06-14;0;0;0;0;0;0
L;2020-06-14;11;11;0;0;0;0
LE;2020-06-14;0;0;0;0;0;0
LO;2020-06-14;1;1;0;0;0;0
LU;2020-06-14;0;0;0;0;0;0
M;2020-06-14;55;48;0;7;0;0
MA;2020-06-14;2;2;0;0;0;0
ML;2020-06-14;0;0;0;0;0;0
MU;2020-06-14;3;3;0;0;0;0
NA;2020-06-14;2;2;0;0;0;0
NC;2020-06-14;0;0;0;0;0;0
O;2020-06-14;0;0;0;0;0;0
OR;2020-06-14;0;0;0;0;0;0
P;2020-06-14;0;0;0;0;0;0
PM;2020-06-14;4;4;0;0;0;0
PO;2020-06-14;1;1;0;0;0;0
S;2020-06-14;2;2;0;0;0;0
SA;2020-06-14;1;1;0;0;0;0
SE;2020-06-14;0;0;0;0;0;0
SG;2020-06-14;0;0;0;0;0;0
SO;2020-06-14;0;0;0;0;0;0
SS;2020-06-14;8;1;0;7;0;0
