provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
A;2020-07-06;5;5;0;0;0;0
AB;2020-07-06;0;0;0;0;0;0
AL;2020-07-06;2;2;0;0;0;0
AV;2020-07-06;0;0;0;0;0;0
B;2020-07-06;211;195;0;1;0;15
BA;2020-07-06;3;2;0;0;1;0
BI;2020-07-06;9;6;0;3;0;0
BU;2020-07-06;2;2;0;0;0;0
C;2020-07-06;1;1;0;0;0;0
CA;2020-07-06;0;0;0;0;0;0
CC;2020-07-06;0;0;0;0;0;0
CE;2020-07-06;0;0;0;0;0;0
CO;2020-07-06;1;1;0;0;0;0
CR;2020-07-06;11;11;0;0;0;0
CS;2020-07-06;3;3;0;0;0;0
CU;2020-07-06;1;1;0;0;0;0
GC;2020-07-06;1;1;0;0;0;0
GI;2020-07-06;18;17;0;1;0;0
GR;2020-07-06;14;14;0;0;0;0
GU;2020-07-06;6;6;0;0;0;0
H;2020-07-06;1;1;0;0;0;0
HU;2020-07-06;24;24;0;0;0;0
J;2020-07-06;0;0;0;0;0;0
L;2020-07-06;164;163;0;1;0;0
LE;2020-07-06;5;4;0;0;1;0
LO;2020-07-06;0;0;0;0;0;0
LU;2020-07-06;16;16;0;0;0;0
M;2020-07-06;83;73;0;10;0;0
MA;2020-07-06;3;3;0;0;0;0
ML;2020-07-06;0;0;0;0;0;0
MU;2020-07-06;8;8;0;0;0;0
NA;2020-07-06;12;12;0;0;0;0
NC;2020-07-06;2;2;0;0;0;0
O;2020-07-06;0;0;0;0;0;0
OR;2020-07-06;0;0;0;0;0;0
P;2020-07-06;2;2;0;0;0;0
PM;2020-07-06;4;3;1;0;0;0
PO;2020-07-06;5;5;0;0;0;0
S;2020-07-06;0;0;0;0;0;0
SA;2020-07-06;2;2;0;0;0;0
SE;2020-07-06;2;2;0;0;0;0
SG;2020-07-06;1;1;0;0;0;0
SO;2020-07-06;1;1;0;0;0;0
SS;2020-07-06;31;28;0;3;0;0
T;2020-07-06;17;15;0;1;0;1
TE;2020-07-06;7;7;0;0;0;0
TF;2020-07-06;1;1;0;0;0;0
TO;2020-07-06;7;7;0;0;0;0
V;2020-07-06;16;16;0;0;0;0
VA;2020-07-06;3;2;0;0;1;0
VI;2020-07-06;2;0;0;2;0;0
Z;2020-07-06;45;45;0;0;0;0
ZA;2020-07-06;0;0;0;0;0;0
A;2020-07-07;4;4;0;0;0;0
AB;2020-07-07;2;2;0;0;0;0
AL;2020-07-07;5;5;0;0;0;0
AV;2020-07-07;0;0;0;0;0;0
B;2020-07-07;229;226;0;2;1;0
BA;2020-07-07;16;16;0;0;0;0
BI;2020-07-07;10;4;0;6;0;0
BU;2020-07-07;1;1;0;0;0;0
C;2020-07-07;0;0;0;0;0;0
CA;2020-07-07;2;2;0;0;0;0
CC;2020-07-07;1;1;0;0;0;0
CE;2020-07-07;0;0;0;0;0;0
CO;2020-07-07;2;2;0;0;0;0
CR;2020-07-07;13;13;0;0;0;0
CS;2020-07-07;3;3;0;0;0;0
CU;2020-07-07;0;0;0;0;0;0
GC;2020-07-07;1;1;0;0;0;0
GI;2020-07-07;22;22;0;0;0;0
GR;2020-07-07;13;13;0;0;0;0
GU;2020-07-07;4;3;0;0;1;0
H;2020-07-07;0;0;0;0;0;0
HU;2020-07-07;31;31;0;0;0;0
J;2020-07-07;1;1;0;0;0;0
L;2020-07-07;184;180;0;1;3;0
LE;2020-07-07;1;1;0;0;0;0
LO;2020-07-07;3;3;0;0;0;0
LU;2020-07-07;20;20;0;0;0;0
M;2020-07-07;83;69;0;14;0;0
MA;2020-07-07;7;7;0;0;0;0
ML;2020-07-07;0;0;0;0;0;0
MU;2020-07-07;13;13;0;0;0;0
NA;2020-07-07;13;13;0;0;0;0
NC;2020-07-07;8;8;0;0;0;0
O;2020-07-07;0;0;0;0;0;0
OR;2020-07-07;0;0;0;0;0;0
P;2020-07-07;0;0;0;0;0;0
PM;2020-07-07;1;1;0;0;0;0
PO;2020-07-07;1;1;0;0;0;0
S;2020-07-07;1;1;0;0;0;0
SA;2020-07-07;1;1;0;0;0;0
SE;2020-07-07;2;2;0;0;0;0
SG;2020-07-07;2;2;0;0;0;0
SO;2020-07-07;1;0;0;0;1;0
SS;2020-07-07;26;20;0;6;0;0
T;2020-07-07;16;15;0;1;0;0
TE;2020-07-07;8;8;0;0;0;0
TF;2020-07-07;1;1;0;0;0;0
TO;2020-07-07;5;4;0;1;0;0
V;2020-07-07;20;20;0;0;0;0
VA;2020-07-07;2;2;0;0;0;0
VI;2020-07-07;7;6;0;1;0;0
Z;2020-07-07;50;50;0;0;0;0
ZA;2020-07-07;0;0;0;0;0;0
A;2020-07-08;9;9;0;0;0;0
AB;2020-07-08;0;0;0;0;0;0
AL;2020-07-08;18;18;0;0;0;0
AV;2020-07-08;0;0;0;0;0;0
B;2020-07-08;241;237;0;2;1;1
BA;2020-07-08;5;5;0;0;0;0
BI;2020-07-08;19;16;0;3;0;0
BU;2020-07-08;3;3;0;0;0;0
C;2020-07-08;2;2;0;0;0;0
CA;2020-07-08;3;3;0;0;0;0
CC;2020-07-08;1;1;0;0;0;0
CE;2020-07-08;0;0;0;0;0;0
CO;2020-07-08;1;1;0;0;0;0
CR;2020-07-08;14;14;0;0;0;0
CS;2020-07-08;3;3;0;0;0;0
CU;2020-07-08;2;2;0;0;0;0
GC;2020-07-08;8;8;0;0;0;0
GI;2020-07-08;29;29;0;0;0;0
GR;2020-07-08;25;25;0;0;0;0
GU;2020-07-08;3;2;0;0;1;0
H;2020-07-08;0;0;0;0;0;0
HU;2020-07-08;18;18;0;0;0;0
J;2020-07-08;2;2;0;0;0;0
L;2020-07-08;210;207;0;2;1;0
LE;2020-07-08;2;2;0;0;0;0
LO;2020-07-08;6;6;0;0;0;0
LU;2020-07-08;26;26;0;0;0;0
M;2020-07-08;128;110;0;18;0;0
MA;2020-07-08;7;7;0;0;0;0
ML;2020-07-08;0;0;0;0;0;0
MU;2020-07-08;16;16;0;0;0;0
NA;2020-07-08;8;8;0;0;0;0
NC;2020-07-08;4;4;0;0;0;0
O;2020-07-08;2;2;0;0;0;0
OR;2020-07-08;2;2;0;0;0;0
P;2020-07-08;1;1;0;0;0;0
PM;2020-07-08;5;4;0;1;0;0
PO;2020-07-08;2;2;0;0;0;0
S;2020-07-08;1;1;0;0;0;0
SA;2020-07-08;1;1;0;0;0;0
SE;2020-07-08;0;0;0;0;0;0
SG;2020-07-08;2;1;0;0;1;0
SO;2020-07-08;1;1;0;0;0;0
SS;2020-07-08;18;15;0;3;0;0
T;2020-07-08;15;13;0;1;1;0
TE;2020-07-08;3;3;0;0;0;0
TF;2020-07-08;0;0;0;0;0;0
TO;2020-07-08;8;6;0;2;0;0
V;2020-07-08;16;16;0;0;0;0
VA;2020-07-08;2;2;0;0;0;0
VI;2020-07-08;9;6;0;3;0;0
Z;2020-07-08;55;55;0;0;0;0
ZA;2020-07-08;0;0;0;0;0;0
A;2020-07-09;7;7;0;0;0;0
AB;2020-07-09;2;2;0;0;0;0
AL;2020-07-09;9;9;0;0;0;0
AV;2020-07-09;1;1;0;0;0;0
B;2020-07-09;247;247;0;0;0;0
BA;2020-07-09;21;21;0;0;0;0
BI;2020-07-09;14;12;0;2;0;0
BU;2020-07-09;0;0;0;0;0;0
C;2020-07-09;2;2;0;0;0;0
CA;2020-07-09;3;3;0;0;0;0
CC;2020-07-09;1;1;0;0;0;0
CE;2020-07-09;0;0;0;0;0;0
CO;2020-07-09;0;0;0;0;0;0
CR;2020-07-09;17;17;0;0;0;0
CS;2020-07-09;2;2;0;0;0;0
CU;2020-07-09;3;2;0;0;1;0
GC;2020-07-09;5;4;0;1;0;0
GI;2020-07-09;32;32;0;0;0;0
GR;2020-07-09;19;19;0;0;0;0
GU;2020-07-09;5;5;0;0;0;0
H;2020-07-09;0;0;0;0;0;0
HU;2020-07-09;20;20;0;0;0;0
J;2020-07-09;1;1;0;0;0;0
L;2020-07-09;219;217;0;2;0;0
LE;2020-07-09;0;0;0;0;0;0
LO;2020-07-09;1;1;0;0;0;0
LU;2020-07-09;16;16;0;0;0;0
M;2020-07-09;116;95;0;21;0;0
MA;2020-07-09;5;5;0;0;0;0
ML;2020-07-09;0;0;0;0;0;0
MU;2020-07-09;6;6;0;0;0;0
NA;2020-07-09;29;29;0;0;0;0
NC;2020-07-09;2;2;0;0;0;0
O;2020-07-09;0;0;0;0;0;0
OR;2020-07-09;0;0;0;0;0;0
P;2020-07-09;0;0;0;0;0;0
PM;2020-07-09;6;6;0;0;0;0
PO;2020-07-09;2;2;0;0;0;0
S;2020-07-09;1;1;0;0;0;0
SA;2020-07-09;0;0;0;0;0;0
SE;2020-07-09;0;0;0;0;0;0
SG;2020-07-09;1;1;0;0;0;0
SO;2020-07-09;2;2;0;0;0;0
SS;2020-07-09;20;17;0;3;0;0
T;2020-07-09;16;15;0;0;0;1
TE;2020-07-09;1;1;0;0;0;0
TF;2020-07-09;3;3;0;0;0;0
TO;2020-07-09;13;11;0;1;1;0
V;2020-07-09;19;19;0;0;0;0
VA;2020-07-09;4;4;0;0;0;0
VI;2020-07-09;6;6;0;0;0;0
Z;2020-07-09;69;69;0;0;0;0
ZA;2020-07-09;0;0;0;0;0;0
A;2020-07-10;5;4;0;1;0;0
AB;2020-07-10;4;3;0;0;1;0
AL;2020-07-10;29;29;0;0;0;0
AV;2020-07-10;1;1;0;0;0;0
B;2020-07-10;370;368;0;1;0;1
BA;2020-07-10;44;44;0;0;0;0
BI;2020-07-10;14;8;0;6;0;0
BU;2020-07-10;1;1;0;0;0;0
C;2020-07-10;0;0;0;0;0;0
CA;2020-07-10;1;1;0;0;0;0
CC;2020-07-10;0;0;0;0;0;0
CE;2020-07-10;0;0;0;0;0;0
CO;2020-07-10;0;0;0;0;0;0
CR;2020-07-10;18;16;0;2;0;0
CS;2020-07-10;4;4;0;0;0;0
CU;2020-07-10;0;0;0;0;0;0
GC;2020-07-10;2;2;0;0;0;0
GI;2020-07-10;39;39;0;0;0;0
GR;2020-07-10;14;14;0;0;0;0
GU;2020-07-10;8;7;0;1;0;0
H;2020-07-10;1;1;0;0;0;0
HU;2020-07-10;28;28;0;0;0;0
J;2020-07-10;1;1;0;0;0;0
L;2020-07-10;238;237;0;0;1;0
LE;2020-07-10;2;2;0;0;0;0
LO;2020-07-10;10;10;0;0;0;0
LU;2020-07-10;5;5;0;0;0;0
M;2020-07-10;106;84;0;22;0;0
MA;2020-07-10;12;12;0;0;0;0
ML;2020-07-10;0;0;0;0;0;0
MU;2020-07-10;9;9;0;0;0;0
NA;2020-07-10;20;20;0;0;0;0
NC;2020-07-10;2;2;0;0;0;0
O;2020-07-10;2;2;0;0;0;0
OR;2020-07-10;1;1;0;0;0;0
P;2020-07-10;1;1;0;0;0;0
PM;2020-07-10;8;8;0;0;0;0
PO;2020-07-10;1;1;0;0;0;0
S;2020-07-10;2;2;0;0;0;0
SA;2020-07-10;0;0;0;0;0;0
SE;2020-07-10;2;2;0;0;0;0
SG;2020-07-10;2;2;0;0;0;0
SO;2020-07-10;1;1;0;0;0;0
SS;2020-07-10;18;14;0;4;0;0
T;2020-07-10;15;15;0;0;0;0
TE;2020-07-10;2;2;0;0;0;0
TF;2020-07-10;1;1;0;0;0;0
TO;2020-07-10;6;5;0;1;0;0
V;2020-07-10;25;25;0;0;0;0
VA;2020-07-10;7;6;0;0;1;0
VI;2020-07-10;5;2;0;3;0;0
Z;2020-07-10;99;99;0;0;0;0
ZA;2020-07-10;1;1;0;0;0;0
A;2020-07-11;7;7;0;0;0;0
AB;2020-07-11;2;2;0;0;0;0
AL;2020-07-11;24;24;0;0;0;0
AV;2020-07-11;0;0;0;0;0;0
B;2020-07-11;210;209;0;1;0;0
BA;2020-07-11;17;17;0;0;0;0
BI;2020-07-11;22;12;0;10;0;0
BU;2020-07-11;2;2;0;0;0;0
C;2020-07-11;2;2;0;0;0;0
CA;2020-07-11;0;0;0;0;0;0
CC;2020-07-11;0;0;0;0;0;0
CE;2020-07-11;0;0;0;0;0;0
CO;2020-07-11;3;3;0;0;0;0
CR;2020-07-11;6;4;0;0;2;0
CS;2020-07-11;6;6;0;0;0;0
CU;2020-07-11;2;2;0;0;0;0
GC;2020-07-11;0;0;0;0;0;0
GI;2020-07-11;18;18;0;0;0;0
GR;2020-07-11;14;14;0;0;0;0
GU;2020-07-11;3;3;0;0;0;0
H;2020-07-11;1;1;0;0;0;0
HU;2020-07-11;46;46;0;0;0;0
J;2020-07-11;0;0;0;0;0;0
L;2020-07-11;172;172;0;0;0;0
LE;2020-07-11;0;0;0;0;0;0
LO;2020-07-11;3;3;0;0;0;0
LU;2020-07-11;7;7;0;0;0;0
M;2020-07-11;84;67;0;17;0;0
MA;2020-07-11;7;7;0;0;0;0
ML;2020-07-11;0;0;0;0;0;0
MU;2020-07-11;17;17;0;0;0;0
NA;2020-07-11;35;35;0;0;0;0
NC;2020-07-11;3;3;0;0;0;0
O;2020-07-11;3;3;0;0;0;0
OR;2020-07-11;2;2;0;0;0;0
P;2020-07-11;0;0;0;0;0;0
PM;2020-07-11;7;7;0;0;0;0
PO;2020-07-11;2;2;0;0;0;0
S;2020-07-11;0;0;0;0;0;0
SA;2020-07-11;0;0;0;0;0;0
SE;2020-07-11;1;1;0;0;0;0
SG;2020-07-11;1;1;0;0;0;0
SO;2020-07-11;3;3;0;0;0;0
SS;2020-07-11;26;23;0;3;0;0
T;2020-07-11;14;14;0;0;0;0
TE;2020-07-11;3;3;0;0;0;0
TF;2020-07-11;1;1;0;0;0;0
TO;2020-07-11;4;4;0;0;0;0
V;2020-07-11;22;22;0;0;0;0
VA;2020-07-11;6;6;0;0;0;0
VI;2020-07-11;7;5;0;2;0;0
Z;2020-07-11;103;103;0;0;0;0
ZA;2020-07-11;0;0;0;0;0;0
A;2020-07-12;6;6;0;0;0;0
AB;2020-07-12;1;1;0;0;0;0
AL;2020-07-12;19;19;0;0;0;0
AV;2020-07-12;1;1;0;0;0;0
B;2020-07-12;239;235;0;0;1;3
BA;2020-07-12;11;11;0;0;0;0
BI;2020-07-12;31;25;0;6;0;0
BU;2020-07-12;1;1;0;0;0;0
C;2020-07-12;2;2;0;0;0;0
CA;2020-07-12;0;0;0;0;0;0
CC;2020-07-12;1;1;0;0;0;0
CE;2020-07-12;0;0;0;0;0;0
CO;2020-07-12;2;2;0;0;0;0
CR;2020-07-12;8;8;0;0;0;0
CS;2020-07-12;1;1;0;0;0;0
CU;2020-07-12;1;1;0;0;0;0
GC;2020-07-12;0;0;0;0;0;0
GI;2020-07-12;19;18;0;1;0;0
GR;2020-07-12;5;5;0;0;0;0
GU;2020-07-12;2;2;0;0;0;0
H;2020-07-12;0;0;0;0;0;0
HU;2020-07-12;25;25;0;0;0;0
J;2020-07-12;1;1;0;0;0;0
L;2020-07-12;196;195;0;0;1;0
LE;2020-07-12;0;0;0;0;0;0
LO;2020-07-12;2;2;0;0;0;0
LU;2020-07-12;4;4;0;0;0;0
M;2020-07-12;99;81;0;18;0;0
MA;2020-07-12;6;6;0;0;0;0
ML;2020-07-12;2;2;0;0;0;0
MU;2020-07-12;12;12;0;0;0;0
NA;2020-07-12;23;23;0;0;0;0
NC;2020-07-12;2;2;0;0;0;0
O;2020-07-12;0;0;0;0;0;0
OR;2020-07-12;0;0;0;0;0;0
P;2020-07-12;1;1;0;0;0;0
PM;2020-07-12;4;4;0;0;0;0
PO;2020-07-12;0;0;0;0;0;0
S;2020-07-12;2;2;0;0;0;0
SA;2020-07-12;2;2;0;0;0;0
SE;2020-07-12;0;0;0;0;0;0
SG;2020-07-12;0;0;0;0;0;0
SO;2020-07-12;0;0;0;0;0;0
SS;2020-07-12;21;12;0;9;0;0
T;2020-07-12;21;21;0;0;0;0
TE;2020-07-12;10;10;0;0;0;0
TF;2020-07-12;2;2;0;0;0;0
TO;2020-07-12;6;5;0;1;0;0
V;2020-07-12;12;12;0;0;0;0
VA;2020-07-12;3;3;0;0;0;0
VI;2020-07-12;7;5;0;2;0;0
Z;2020-07-12;97;97;0;0;0;0
ZA;2020-07-12;0;0;0;0;0;0
A;2020-07-13;15;15;0;0;0;0
AB;2020-07-13;5;5;0;0;0;0
AL;2020-07-13;12;12;0;0;0;0
AV;2020-07-13;0;0;0;0;0;0
B;2020-07-13;451;444;0;4;3;0
BA;2020-07-13;11;11;0;0;0;0
BI;2020-07-13;34;25;0;9;0;0
BU;2020-07-13;1;1;0;0;0;0
C;2020-07-13;2;2;0;0;0;0
CA;2020-07-13;4;4;0;0;0;0
CC;2020-07-13;2;2;0;0;0;0
CE;2020-07-13;0;0;0;0;0;0
CO;2020-07-13;4;4;0;0;0;0
CR;2020-07-13;10;10;0;0;0;0
CS;2020-07-13;4;4;0;0;0;0
CU;2020-07-13;0;0;0;0;0;0
GC;2020-07-13;1;1;0;0;0;0
GI;2020-07-13;37;37;0;0;0;0
GR;2020-07-13;11;11;0;0;0;0
GU;2020-07-13;3;3;0;0;0;0
H;2020-07-13;1;1;0;0;0;0
HU;2020-07-13;41;41;0;0;0;0
J;2020-07-13;2;2;0;0;0;0
L;2020-07-13;232;229;0;1;1;1
LE;2020-07-13;0;0;0;0;0;0
LO;2020-07-13;4;4;0;0;0;0
LU;2020-07-13;4;4;0;0;0;0
M;2020-07-13;168;139;0;29;0;0
MA;2020-07-13;10;10;0;0;0;0
ML;2020-07-13;0;0;0;0;0;0
MU;2020-07-13;13;13;0;0;0;0
NA;2020-07-13;40;40;0;0;0;0
NC;2020-07-13;9;9;0;0;0;0
O;2020-07-13;0;0;0;0;0;0
OR;2020-07-13;0;0;0;0;0;0
P;2020-07-13;1;1;0;0;0;0
PM;2020-07-13;8;8;0;0;0;0
PO;2020-07-13;3;3;0;0;0;0
S;2020-07-13;2;2;0;0;0;0
SA;2020-07-13;1;1;0;0;0;0
SE;2020-07-13;4;4;0;0;0;0
SG;2020-07-13;1;1;0;0;0;0
SO;2020-07-13;4;4;0;0;0;0
SS;2020-07-13;41;26;0;15;0;0
T;2020-07-13;22;21;0;0;0;1
TE;2020-07-13;6;6;0;0;0;0
TF;2020-07-13;4;4;0;0;0;0
TO;2020-07-13;7;6;0;1;0;0
V;2020-07-13;30;30;0;0;0;0
VA;2020-07-13;7;7;0;0;0;0
VI;2020-07-13;4;2;0;2;0;0
Z;2020-07-13;187;187;0;0;0;0
ZA;2020-07-13;0;0;0;0;0;0
A;2020-07-14;11;11;0;0;0;0
AB;2020-07-14;15;14;0;0;1;0
AL;2020-07-14;54;54;0;0;0;0
AV;2020-07-14;0;0;0;0;0;0
B;2020-07-14;436;433;0;2;1;0
BA;2020-07-14;3;3;0;0;0;0
BI;2020-07-14;44;33;0;11;0;0
BU;2020-07-14;1;1;0;0;0;0
C;2020-07-14;4;4;0;0;0;0
CA;2020-07-14;2;2;0;0;0;0
CC;2020-07-14;0;0;0;0;0;0
CE;2020-07-14;2;1;0;1;0;0
CO;2020-07-14;1;1;0;0;0;0
CR;2020-07-14;15;14;0;1;0;0
CS;2020-07-14;5;5;0;0;0;0
CU;2020-07-14;3;3;0;0;0;0
GC;2020-07-14;1;1;0;0;0;0
GI;2020-07-14;39;38;0;0;0;1
GR;2020-07-14;13;13;0;0;0;0
GU;2020-07-14;3;3;0;0;0;0
H;2020-07-14;0;0;0;0;0;0
HU;2020-07-14;52;52;0;0;0;0
J;2020-07-14;2;2;0;0;0;0
L;2020-07-14;198;194;0;2;1;1
LE;2020-07-14;2;2;0;0;0;0
LO;2020-07-14;7;7;0;0;0;0
LU;2020-07-14;1;1;0;0;0;0
M;2020-07-14;161;142;0;19;0;0
MA;2020-07-14;18;18;0;0;0;0
ML;2020-07-14;0;0;0;0;0;0
MU;2020-07-14;21;21;0;0;0;0
NA;2020-07-14;53;53;0;0;0;0
NC;2020-07-14;14;13;0;0;1;0
O;2020-07-14;2;2;0;0;0;0
OR;2020-07-14;0;0;0;0;0;0
P;2020-07-14;3;3;0;0;0;0
PM;2020-07-14;11;11;0;0;0;0
PO;2020-07-14;4;4;0;0;0;0
S;2020-07-14;2;2;0;0;0;0
SA;2020-07-14;1;1;0;0;0;0
SE;2020-07-14;5;5;0;0;0;0
SG;2020-07-14;2;2;0;0;0;0
SO;2020-07-14;2;2;0;0;0;0
SS;2020-07-14;60;40;0;20;0;0
T;2020-07-14;21;21;0;0;0;0
TE;2020-07-14;15;15;0;0;0;0
TF;2020-07-14;1;1;0;0;0;0
TO;2020-07-14;10;8;0;2;0;0
V;2020-07-14;39;39;0;0;0;0
VA;2020-07-14;4;4;0;0;0;0
VI;2020-07-14;9;6;0;3;0;0
Z;2020-07-14;217;217;0;0;0;0
ZA;2020-07-14;0;0;0;0;0;0
A;2020-07-15;23;23;0;0;0;0
AB;2020-07-15;2;2;0;0;0;0
AL;2020-07-15;14;14;0;0;0;0
AV;2020-07-15;1;1;0;0;0;0
B;2020-07-15;553;550;0;0;1;2
BA;2020-07-15;6;6;0;0;0;0
BI;2020-07-15;52;48;0;4;0;0
BU;2020-07-15;1;1;0;0;0;0
C;2020-07-15;7;7;0;0;0;0
CA;2020-07-15;3;3;0;0;0;0
CC;2020-07-15;7;7;0;0;0;0
CE;2020-07-15;0;0;0;0;0;0
CO;2020-07-15;10;10;0;0;0;0
CR;2020-07-15;19;16;0;0;3;0
CS;2020-07-15;14;14;0;0;0;0
CU;2020-07-15;2;2;0;0;0;0
GC;2020-07-15;6;6;0;0;0;0
GI;2020-07-15;32;31;0;0;0;1
GR;2020-07-15;13;13;0;0;0;0
GU;2020-07-15;5;5;0;0;0;0
H;2020-07-15;0;0;0;0;0;0
HU;2020-07-15;71;70;0;0;1;0
J;2020-07-15;0;0;0;0;0;0
L;2020-07-15;287;284;0;1;1;1
LE;2020-07-15;3;3;0;0;0;0
LO;2020-07-15;2;2;0;0;0;0
LU;2020-07-15;3;3;0;0;0;0
M;2020-07-15;167;150;0;17;0;0
MA;2020-07-15;16;16;0;0;0;0
ML;2020-07-15;0;0;0;0;0;0
MU;2020-07-15;32;32;0;0;0;0
NA;2020-07-15;43;43;0;0;0;0
NC;2020-07-15;3;3;0;0;0;0
O;2020-07-15;2;2;0;0;0;0
OR;2020-07-15;1;1;0;0;0;0
P;2020-07-15;0;0;0;0;0;0
PM;2020-07-15;13;13;0;0;0;0
PO;2020-07-15;4;4;0;0;0;0
S;2020-07-15;6;6;0;0;0;0
SA;2020-07-15;1;1;0;0;0;0
SE;2020-07-15;8;8;0;0;0;0
SG;2020-07-15;0;0;0;0;0;0
SO;2020-07-15;2;2;0;0;0;0
SS;2020-07-15;68;37;0;31;0;0
T;2020-07-15;23;23;0;0;0;0
TE;2020-07-15;17;17;0;0;0;0
TF;2020-07-15;3;3;0;0;0;0
TO;2020-07-15;12;11;0;1;0;0
V;2020-07-15;47;47;0;0;0;0
VA;2020-07-15;3;3;0;0;0;0
VI;2020-07-15;10;10;0;0;0;0
Z;2020-07-15;271;271;0;0;0;0
ZA;2020-07-15;0;0;0;0;0;0
A;2020-07-16;18;18;0;0;0;0
AB;2020-07-16;7;7;0;0;0;0
AL;2020-07-16;29;29;0;0;0;0
AV;2020-07-16;0;0;0;0;0;0
B;2020-07-16;531;529;0;1;1;0
BA;2020-07-16;7;7;0;0;0;0
BI;2020-07-16;42;40;0;2;0;0
BU;2020-07-16;8;8;0;0;0;0
C;2020-07-16;9;9;0;0;0;0
CA;2020-07-16;1;1;0;0;0;0
CC;2020-07-16;15;15;0;0;0;0
CE;2020-07-16;0;0;0;0;0;0
CO;2020-07-16;11;11;0;0;0;0
CR;2020-07-16;13;13;0;0;0;0
CS;2020-07-16;8;8;0;0;0;0
CU;2020-07-16;3;3;0;0;0;0
GC;2020-07-16;2;2;0;0;0;0
GI;2020-07-16;41;40;0;0;0;1
GR;2020-07-16;26;25;0;1;0;0
GU;2020-07-16;8;7;0;0;1;0
H;2020-07-16;0;0;0;0;0;0
HU;2020-07-16;51;51;0;0;0;0
J;2020-07-16;2;2;0;0;0;0
L;2020-07-16;224;221;0;1;2;0
LE;2020-07-16;2;2;0;0;0;0
LO;2020-07-16;9;8;0;0;0;1
LU;2020-07-16;1;1;0;0;0;0
M;2020-07-16;136;120;0;16;0;0
MA;2020-07-16;21;21;0;0;0;0
ML;2020-07-16;0;0;0;0;0;0
MU;2020-07-16;24;24;0;0;0;0
NA;2020-07-16;47;47;0;0;0;0
NC;2020-07-16;3;3;0;0;0;0
O;2020-07-16;1;1;0;0;0;0
OR;2020-07-16;0;0;0;0;0;0
P;2020-07-16;2;2;0;0;0;0
PM;2020-07-16;7;7;0;0;0;0
PO;2020-07-16;5;5;0;0;0;0
S;2020-07-16;5;5;0;0;0;0
SA;2020-07-16;0;0;0;0;0;0
SE;2020-07-16;3;3;0;0;0;0
SG;2020-07-16;1;1;0;0;0;0
SO;2020-07-16;4;4;0;0;0;0
SS;2020-07-16;91;75;0;16;0;0
T;2020-07-16;27;27;0;0;0;0
TE;2020-07-16;21;21;0;0;0;0
TF;2020-07-16;1;1;0;0;0;0
TO;2020-07-16;3;3;0;0;0;0
V;2020-07-16;47;47;0;0;0;0
VA;2020-07-16;4;4;0;0;0;0
VI;2020-07-16;12;10;0;2;0;0
Z;2020-07-16;225;225;0;0;0;0
ZA;2020-07-16;0;0;0;0;0;0
A;2020-07-17;36;36;0;0;0;0
AB;2020-07-17;5;5;0;0;0;0
AL;2020-07-17;14;14;0;0;0;0
AV;2020-07-17;0;0;0;0;0;0
B;2020-07-17;676;674;0;2;0;0
BA;2020-07-17;5;5;0;0;0;0
BI;2020-07-17;61;52;0;9;0;0
BU;2020-07-17;4;4;0;0;0;0
C;2020-07-17;5;5;0;0;0;0
CA;2020-07-17;2;2;0;0;0;0
CC;2020-07-17;1;1;0;0;0;0
CE;2020-07-17;0;0;0;0;0;0
CO;2020-07-17;30;30;0;0;0;0
CR;2020-07-17;8;5;0;2;1;0
CS;2020-07-17;9;9;0;0;0;0
CU;2020-07-17;5;5;0;0;0;0
GC;2020-07-17;1;1;0;0;0;0
GI;2020-07-17;43;42;0;1;0;0
GR;2020-07-17;27;27;0;0;0;0
GU;2020-07-17;8;8;0;0;0;0
H;2020-07-17;1;1;0;0;0;0
HU;2020-07-17;87;87;0;0;0;0
J;2020-07-17;1;1;0;0;0;0
L;2020-07-17;228;228;0;0;0;0
LE;2020-07-17;2;1;0;0;1;0
LO;2020-07-17;11;5;0;0;1;5
LU;2020-07-17;4;4;0;0;0;0
M;2020-07-17;191;181;0;10;0;0
MA;2020-07-17;15;15;0;0;0;0
ML;2020-07-17;0;0;0;0;0;0
MU;2020-07-17;31;31;0;0;0;0
NA;2020-07-17;73;73;0;0;0;0
NC;2020-07-17;9;9;0;0;0;0
O;2020-07-17;1;1;0;0;0;0
OR;2020-07-17;0;0;0;0;0;0
P;2020-07-17;1;1;0;0;0;0
PM;2020-07-17;6;6;0;0;0;0
PO;2020-07-17;3;3;0;0;0;0
S;2020-07-17;4;4;0;0;0;0
SA;2020-07-17;1;1;0;0;0;0
SE;2020-07-17;6;6;0;0;0;0
SG;2020-07-17;1;1;0;0;0;0
SO;2020-07-17;3;3;0;0;0;0
SS;2020-07-17;45;39;0;6;0;0
T;2020-07-17;32;30;0;0;0;2
TE;2020-07-17;11;11;0;0;0;0
TF;2020-07-17;3;3;0;0;0;0
TO;2020-07-17;9;9;0;0;0;0
V;2020-07-17;42;42;0;0;0;0
VA;2020-07-17;2;1;0;0;1;0
VI;2020-07-17;12;10;0;2;0;0
Z;2020-07-17;303;303;0;0;0;0
ZA;2020-07-17;1;1;0;0;0;0
A;2020-07-18;27;27;0;0;0;0
AB;2020-07-18;3;3;0;0;0;0
