provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
PM;2020-05-03;4;3;1;0;0;0
PO;2020-05-03;0;0;0;0;0;0
S;2020-05-03;3;3;0;0;0;0
SA;2020-05-03;6;5;1;0;0;0
SE;2020-05-03;2;2;0;0;0;0
SG;2020-05-03;2;1;1;0;0;0
SO;2020-05-03;1;1;0;0;0;0
SS;2020-05-03;7;5;0;2;0;0
T;2020-05-03;3;3;0;0;0;0
TE;2020-05-03;0;0;0;0;0;0
TF;2020-05-03;0;0;0;0;0;0
TO;2020-05-03;6;5;1;0;0;0
V;2020-05-03;14;12;1;0;0;1
VA;2020-05-03;11;10;1;0;0;0
VI;2020-05-03;10;8;0;2;0;0
Z;2020-05-03;15;13;0;0;2;0
ZA;2020-05-03;24;23;1;0;0;0
A;2020-05-04;3;1;2;0;0;0
AB;2020-05-04;12;10;2;0;0;0
AL;2020-05-04;3;3;0;0;0;0
AV;2020-05-04;2;1;1;0;0;0
B;2020-05-04;110;106;0;0;1;3
BA;2020-05-04;6;5;1;0;0;0
BI;2020-05-04;18;13;0;5;0;0
BU;2020-05-04;1;1;0;0;0;0
C;2020-05-04;7;7;0;0;0;0
CA;2020-05-04;2;2;0;0;0;0
CC;2020-05-04;7;7;0;0;0;0
CE;2020-05-04;0;0;0;0;0;0
CO;2020-05-04;3;1;2;0;0;0
CR;2020-05-04;12;10;1;0;1;0
CS;2020-05-04;1;1;0;0;0;0
CU;2020-05-04;19;14;5;0;0;0
GC;2020-05-04;2;2;0;0;0;0
GI;2020-05-04;12;11;0;0;0;1
GR;2020-05-04;1;0;1;0;0;0
GU;2020-05-04;5;3;1;0;1;0
H;2020-05-04;0;0;0;0;0;0
HU;2020-05-04;14;14;0;0;0;0
J;2020-05-04;9;8;1;0;0;0
L;2020-05-04;15;11;0;0;1;3
LE;2020-05-04;3;3;0;0;0;0
LO;2020-05-04;3;2;0;0;0;1
LU;2020-05-04;1;1;0;0;0;0
M;2020-05-04;122;119;0;3;0;0
MA;2020-05-04;4;2;2;0;0;0
ML;2020-05-04;0;0;0;0;0;0
MU;2020-05-04;4;2;2;0;0;0
NA;2020-05-04;14;13;1;0;0;0
NC;2020-05-04;13;5;0;0;0;8
O;2020-05-04;4;4;0;0;0;0
OR;2020-05-04;4;4;0;0;0;0
P;2020-05-04;3;3;0;0;0;0
PM;2020-05-04;1;1;0;0;0;0
PO;2020-05-04;3;2;1;0;0;0
S;2020-05-04;2;2;0;0;0;0
SA;2020-05-04;2;2;0;0;0;0
SE;2020-05-04;2;2;0;0;0;0
SG;2020-05-04;1;1;0;0;0;0
SO;2020-05-04;4;4;0;0;0;0
SS;2020-05-04;4;1;0;3;0;0
T;2020-05-04;4;3;0;0;0;1
TE;2020-05-04;0;0;0;0;0;0
TF;2020-05-04;1;1;0;0;0;0
TO;2020-05-04;23;16;7;0;0;0
V;2020-05-04;6;4;1;0;0;1
VA;2020-05-04;10;9;1;0;0;0
VI;2020-05-04;1;1;0;0;0;0
Z;2020-05-04;17;17;0;0;0;0
ZA;2020-05-04;4;3;1;0;0;0
A;2020-05-05;5;5;0;0;0;0
AB;2020-05-05;12;7;5;0;0;0
AL;2020-05-05;0;0;0;0;0;0
AV;2020-05-05;0;0;0;0;0;0
B;2020-05-05;56;52;0;0;0;4
BA;2020-05-05;2;1;0;1;0;0
BI;2020-05-05;18;14;0;4;0;0
BU;2020-05-05;0;0;0;0;0;0
C;2020-05-05;5;5;0;0;0;0
CA;2020-05-05;2;2;0;0;0;0
CC;2020-05-05;1;0;1;0;0;0
CE;2020-05-05;0;0;0;0;0;0
CO;2020-05-05;0;0;0;0;0;0
CR;2020-05-05;13;10;2;0;0;1
CS;2020-05-05;1;1;0;0;0;0
CU;2020-05-05;26;7;19;0;0;0
GC;2020-05-05;0;0;0;0;0;0
GI;2020-05-05;7;6;0;0;0;1
GR;2020-05-05;2;2;0;0;0;0
GU;2020-05-05;11;11;0;0;0;0
H;2020-05-05;0;0;0;0;0;0
HU;2020-05-05;2;2;0;0;0;0
J;2020-05-05;3;3;0;0;0;0
L;2020-05-05;7;7;0;0;0;0
LE;2020-05-05;1;1;0;0;0;0
LO;2020-05-05;0;0;0;0;0;0
LU;2020-05-05;0;0;0;0;0;0
M;2020-05-05;68;64;0;4;0;0
MA;2020-05-05;1;0;1;0;0;0
ML;2020-05-05;0;0;0;0;0;0
MU;2020-05-05;1;1;0;0;0;0
NA;2020-05-05;5;5;0;0;0;0
NC;2020-05-05;4;3;0;0;0;1
O;2020-05-05;4;4;0;0;0;0
OR;2020-05-05;1;1;0;0;0;0
P;2020-05-05;0;0;0;0;0;0
PM;2020-05-05;4;4;0;0;0;0
PO;2020-05-05;3;1;2;0;0;0
S;2020-05-05;0;0;0;0;0;0
SA;2020-05-05;2;2;0;0;0;0
SE;2020-05-05;5;5;0;0;0;0
SG;2020-05-05;0;0;0;0;0;0
SO;2020-05-05;1;1;0;0;0;0
SS;2020-05-05;6;2;0;4;0;0
T;2020-05-05;8;7;0;1;0;0
TE;2020-05-05;1;1;0;0;0;0
TF;2020-05-05;2;2;0;0;0;0
TO;2020-05-05;9;6;3;0;0;0
V;2020-05-05;6;6;0;0;0;0
VA;2020-05-05;9;9;0;0;0;0
VI;2020-05-05;6;3;0;3;0;0
Z;2020-05-05;4;3;0;0;0;1
ZA;2020-05-05;1;1;0;0;0;0
A;2020-05-06;2;2;0;0;0;0
AB;2020-05-06;12;6;6;0;0;0
AL;2020-05-06;0;0;0;0;0;0
AV;2020-05-06;1;1;0;0;0;0
B;2020-05-06;45;41;0;1;0;3
BA;2020-05-06;2;1;1;0;0;0
BI;2020-05-06;16;13;0;3;0;0
BU;2020-05-06;0;0;0;0;0;0
C;2020-05-06;8;7;0;0;1;0
CA;2020-05-06;0;0;0;0;0;0
CC;2020-05-06;5;4;1;0;0;0
CE;2020-05-06;1;1;0;0;0;0
CO;2020-05-06;0;0;0;0;0;0
CR;2020-05-06;15;12;3;0;0;0
CS;2020-05-06;2;2;0;0;0;0
CU;2020-05-06;26;23;3;0;0;0
GC;2020-05-06;0;0;0;0;0;0
GI;2020-05-06;9;8;0;0;0;1
GR;2020-05-06;0;0;0;0;0;0
GU;2020-05-06;6;5;1;0;0;0
H;2020-05-06;0;0;0;0;0;0
HU;2020-05-06;2;2;0;0;0;0
J;2020-05-06;1;1;0;0;0;0
L;2020-05-06;5;5;0;0;0;0
LE;2020-05-06;4;4;0;0;0;0
LO;2020-05-06;0;0;0;0;0;0
LU;2020-05-06;0;0;0;0;0;0
M;2020-05-06;60;58;0;2;0;0
MA;2020-05-06;1;0;1;0;0;0
ML;2020-05-06;0;0;0;0;0;0
MU;2020-05-06;3;3;0;0;0;0
NA;2020-05-06;7;7;0;0;0;0
NC;2020-05-06;7;2;0;0;0;5
O;2020-05-06;4;4;0;0;0;0
OR;2020-05-06;4;4;0;0;0;0
P;2020-05-06;1;1;0;0;0;0
PM;2020-05-06;4;4;0;0;0;0
PO;2020-05-06;4;4;0;0;0;0
S;2020-05-06;1;1;0;0;0;0
SA;2020-05-06;1;1;0;0;0;0
SE;2020-05-06;2;2;0;0;0;0
SG;2020-05-06;2;1;1;0;0;0
SO;2020-05-06;0;0;0;0;0;0
SS;2020-05-06;3;1;0;2;0;0
T;2020-05-06;1;1;0;0;0;0
TE;2020-05-06;0;0;0;0;0;0
TF;2020-05-06;0;0;0;0;0;0
TO;2020-05-06;19;14;5;0;0;0
V;2020-05-06;9;8;0;0;0;1
VA;2020-05-06;4;4;0;0;0;0
VI;2020-05-06;4;2;0;2;0;0
Z;2020-05-06;5;4;0;0;1;0
ZA;2020-05-06;2;0;2;0;0;0
A;2020-05-07;3;1;2;0;0;0
AB;2020-05-07;6;3;2;1;0;0
AL;2020-05-07;0;0;0;0;0;0
AV;2020-05-07;0;0;0;0;0;0
B;2020-05-07;62;60;0;0;0;2
BA;2020-05-07;3;1;2;0;0;0
BI;2020-05-07;9;8;0;1;0;0
BU;2020-05-07;2;2;0;0;0;0
C;2020-05-07;3;3;0;0;0;0
CA;2020-05-07;0;0;0;0;0;0
CC;2020-05-07;2;1;1;0;0;0
CE;2020-05-07;1;1;0;0;0;0
CO;2020-05-07;1;1;0;0;0;0
CR;2020-05-07;11;8;1;0;1;1
CS;2020-05-07;1;1;0;0;0;0
CU;2020-05-07;7;2;5;0;0;0
GC;2020-05-07;0;0;0;0;0;0
GI;2020-05-07;9;8;0;0;0;1
GR;2020-05-07;1;1;0;0;0;0
GU;2020-05-07;1;1;0;0;0;0
H;2020-05-07;0;0;0;0;0;0
HU;2020-05-07;7;7;0;0;0;0
J;2020-05-07;1;0;0;0;1;0
L;2020-05-07;7;7;0;0;0;0
LE;2020-05-07;6;6;0;0;0;0
LO;2020-05-07;2;2;0;0;0;0
LU;2020-05-07;0;0;0;0;0;0
M;2020-05-07;91;89;0;2;0;0
MA;2020-05-07;2;1;1;0;0;0
ML;2020-05-07;0;0;0;0;0;0
MU;2020-05-07;1;1;0;0;0;0
NA;2020-05-07;2;2;0;0;0;0
NC;2020-05-07;2;0;0;0;0;2
O;2020-05-07;3;3;0;0;0;0
OR;2020-05-07;2;2;0;0;0;0
P;2020-05-07;1;1;0;0;0;0
PM;2020-05-07;2;2;0;0;0;0
PO;2020-05-07;5;5;0;0;0;0
S;2020-05-07;0;0;0;0;0;0
SA;2020-05-07;5;5;0;0;0;0
SE;2020-05-07;0;0;0;0;0;0
SG;2020-05-07;1;1;0;0;0;0
SO;2020-05-07;0;0;0;0;0;0
SS;2020-05-07;4;1;0;3;0;0
T;2020-05-07;6;5;0;0;0;1
TE;2020-05-07;1;1;0;0;0;0
TF;2020-05-07;0;0;0;0;0;0
TO;2020-05-07;22;15;7;0;0;0
V;2020-05-07;2;2;0;0;0;0
VA;2020-05-07;3;3;0;0;0;0
VI;2020-05-07;3;2;0;1;0;0
Z;2020-05-07;7;7;0;0;0;0
ZA;2020-05-07;0;0;0;0;0;0
A;2020-05-08;4;1;3;0;0;0
AB;2020-05-08;8;4;4;0;0;0
AL;2020-05-08;0;0;0;0;0;0
AV;2020-05-08;3;3;0;0;0;0
B;2020-05-08;68;61;0;0;2;5
BA;2020-05-08;1;0;0;1;0;0
BI;2020-05-08;20;14;0;5;0;1
BU;2020-05-08;0;0;0;0;0;0
C;2020-05-08;6;5;1;0;0;0
CA;2020-05-08;1;1;0;0;0;0
CC;2020-05-08;4;2;2;0;0;0
CE;2020-05-08;0;0;0;0;0;0
CO;2020-05-08;0;0;0;0;0;0
CR;2020-05-08;6;3;3;0;0;0
CS;2020-05-08;0;0;0;0;0;0
CU;2020-05-08;7;3;4;0;0;0
GC;2020-05-08;0;0;0;0;0;0
GI;2020-05-08;6;5;0;0;0;1
GR;2020-05-08;2;2;0;0;0;0
GU;2020-05-08;1;1;0;0;0;0
H;2020-05-08;0;0;0;0;0;0
HU;2020-05-08;5;5;0;0;0;0
J;2020-05-08;1;1;0;0;0;0
L;2020-05-08;6;6;0;0;0;0
LE;2020-05-08;2;2;0;0;0;0
LO;2020-05-08;1;1;0;0;0;0
LU;2020-05-08;1;1;0;0;0;0
M;2020-05-08;77;70;0;7;0;0
MA;2020-05-08;0;0;0;0;0;0
ML;2020-05-08;0;0;0;0;0;0
MU;2020-05-08;1;1;0;0;0;0
NA;2020-05-08;7;7;0;0;0;0
NC;2020-05-08;6;3;0;0;0;3
O;2020-05-08;3;3;0;0;0;0
OR;2020-05-08;2;1;0;0;1;0
P;2020-05-08;2;2;0;0;0;0
PM;2020-05-08;4;4;0;0;0;0
PO;2020-05-08;2;0;2;0;0;0
S;2020-05-08;2;2;0;0;0;0
SA;2020-05-08;1;1;0;0;0;0
SE;2020-05-08;3;3;0;0;0;0
SG;2020-05-08;4;3;1;0;0;0
SO;2020-05-08;1;1;0;0;0;0
SS;2020-05-08;8;2;0;6;0;0
T;2020-05-08;4;4;0;0;0;0
TE;2020-05-08;1;1;0;0;0;0
TF;2020-05-08;1;1;0;0;0;0
TO;2020-05-08;10;6;4;0;0;0
V;2020-05-08;4;4;0;0;0;0
VA;2020-05-08;7;7;0;0;0;0
VI;2020-05-08;4;2;0;2;0;0
Z;2020-05-08;7;7;0;0;0;0
ZA;2020-05-08;0;0;0;0;0;0
A;2020-05-09;2;2;0;0;0;0
AB;2020-05-09;8;5;3;0;0;0
AL;2020-05-09;0;0;0;0;0;0
AV;2020-05-09;0;0;0;0;0;0
B;2020-05-09;54;50;0;0;0;4
BA;2020-05-09;1;0;1;0;0;0
BI;2020-05-09;17;10;0;7;0;0
BU;2020-05-09;0;0;0;0;0;0
C;2020-05-09;8;8;0;0;0;0
CA;2020-05-09;0;0;0;0;0;0
CC;2020-05-09;5;2;3;0;0;0
CE;2020-05-09;0;0;0;0;0;0
CO;2020-05-09;0;0;0;0;0;0
CR;2020-05-09;8;2;6;0;0;0
CS;2020-05-09;1;1;0;0;0;0
CU;2020-05-09;6;2;4;0;0;0
GC;2020-05-09;1;1;0;0;0;0
GI;2020-05-09;14;10;0;1;0;3
GR;2020-05-09;1;1;0;0;0;0
GU;2020-05-09;2;2;0;0;0;0
H;2020-05-09;0;0;0;0;0;0
HU;2020-05-09;2;2;0;0;0;0
J;2020-05-09;1;1;0;0;0;0
L;2020-05-09;6;4;0;0;0;2
LE;2020-05-09;4;1;2;0;1;0
LO;2020-05-09;0;0;0;0;0;0
LU;2020-05-09;0;0;0;0;0;0
M;2020-05-09;65;60;0;5;0;0
MA;2020-05-09;0;0;0;0;0;0
ML;2020-05-09;0;0;0;0;0;0
MU;2020-05-09;1;1;0;0;0;0
NA;2020-05-09;3;3;0;0;0;0
NC;2020-05-09;3;1;0;0;0;2
O;2020-05-09;3;3;0;0;0;0
OR;2020-05-09;1;1;0;0;0;0
P;2020-05-09;0;0;0;0;0;0
PM;2020-05-09;0;0;0;0;0;0
PO;2020-05-09;4;3;1;0;0;0
S;2020-05-09;4;4;0;0;0;0
SA;2020-05-09;2;1;0;0;1;0
SE;2020-05-09;1;0;0;1;0;0
SG;2020-05-09;0;0;0;0;0;0
SO;2020-05-09;1;1;0;0;0;0
SS;2020-05-09;5;0;0;5;0;0
T;2020-05-09;5;5;0;0;0;0
TE;2020-05-09;0;0;0;0;0;0
TF;2020-05-09;2;2;0;0;0;0
TO;2020-05-09;7;4;3;0;0;0
V;2020-05-09;5;5;0;0;0;0
VA;2020-05-09;4;4;0;0;0;0
VI;2020-05-09;3;2;0;1;0;0
Z;2020-05-09;2;2;0;0;0;0
ZA;2020-05-09;1;1;0;0;0;0
A;2020-05-10;3;3;0;0;0;0
AB;2020-05-10;4;4;0;0;0;0
AL;2020-05-10;2;2;0;0;0;0
AV;2020-05-10;0;0;0;0;0;0
B;2020-05-10;66;63;0;2;1;0
BA;2020-05-10;1;0;1;0;0;0
BI;2020-05-10;16;5;0;10;0;1
BU;2020-05-10;1;1;0;0;0;0
C;2020-05-10;6;6;0;0;0;0
CA;2020-05-10;0;0;0;0;0;0
CC;2020-05-10;3;3;0;0;0;0
CE;2020-05-10;0;0;0;0;0;0
CO;2020-05-10;0;0;0;0;0;0
CR;2020-05-10;3;3;0;0;0;0
CS;2020-05-10;4;4;0;0;0;0
CU;2020-05-10;5;4;1;0;0;0
GC;2020-05-10;0;0;0;0;0;0
GI;2020-05-10;12;12;0;0;0;0
GR;2020-05-10;0;0;0;0;0;0
GU;2020-05-10;3;3;0;0;0;0
H;2020-05-10;0;0;0;0;0;0
HU;2020-05-10;5;5;0;0;0;0
J;2020-05-10;1;1;0;0;0;0
L;2020-05-10;11;11;0;0;0;0
LE;2020-05-10;2;2;0;0;0;0
LO;2020-05-10;1;1;0;0;0;0
LU;2020-05-10;0;0;0;0;0;0
M;2020-05-10;74;68;0;6;0;0
MA;2020-05-10;1;1;0;0;0;0
ML;2020-05-10;0;0;0;0;0;0
MU;2020-05-10;2;1;0;1;0;0
NA;2020-05-10;5;4;1;0;0;0
NC;2020-05-10;2;2;0;0;0;0
O;2020-05-10;1;1;0;0;0;0
OR;2020-05-10;2;1;1;0;0;0
P;2020-05-10;0;0;0;0;0;0
PM;2020-05-10;7;6;1;0;0;0
PO;2020-05-10;2;1;1;0;0;0
S;2020-05-10;4;3;0;0;0;1
SA;2020-05-10;1;1;0;0;0;0
SE;2020-05-10;1;1;0;0;0;0
SG;2020-05-10;2;2;0;0;0;0
SO;2020-05-10;2;2;0;0;0;0
SS;2020-05-10;3;1;0;2;0;0
T;2020-05-10;4;4;0;0;0;0
TE;2020-05-10;0;0;0;0;0;0
TF;2020-05-10;0;0;0;0;0;0
TO;2020-05-10;12;10;2;0;0;0
V;2020-05-10;0;0;0;0;0;0
VA;2020-05-10;2;2;0;0;0;0
VI;2020-05-10;0;0;0;0;0;0
Z;2020-05-10;4;4;0;0;0;0
ZA;2020-05-10;0;0;0;0;0;0
A;2020-05-11;8;8;0;0;0;0
AB;2020-05-11;2;2;0;0;0;0
AL;2020-05-11;0;0;0;0;0;0
AV;2020-05-11;1;1;0;0;0;0
B;2020-05-11;131;94;0;1;30;6
BA;2020-05-11;5;3;0;2;0;0
BI;2020-05-11;21;18;0;3;0;0
BU;2020-05-11;4;4;0;0;0;0
C;2020-05-11;6;6;0;0;0;0
CA;2020-05-11;1;1;0;0;0;0
CC;2020-05-11;2;2;0;0;0;0
CE;2020-05-11;1;1;0;0;0;0
CO;2020-05-11;0;0;0;0;0;0
CR;2020-05-11;10;10;0;0;0;0
CS;2020-05-11;7;6;0;1;0;0
CU;2020-05-11;15;11;4;0;0;0
GC;2020-05-11;1;1;0;0;0;0
GI;2020-05-11;14;14;0;0;0;0
GR;2020-05-11;4;4;0;0;0;0
GU;2020-05-11;3;3;0;0;0;0
H;2020-05-11;1;1;0;0;0;0
HU;2020-05-11;1;1;0;0;0;0
J;2020-05-11;7;7;0;0;0;0
L;2020-05-11;13;13;0;0;0;0
LE;2020-05-11;4;4;0;0;0;0
LO;2020-05-11;5;4;0;0;0;1
LU;2020-05-11;1;1;0;0;0;0
M;2020-05-11;213;195;0;17;1;0
MA;2020-05-11;3;3;0;0;0;0
ML;2020-05-11;0;0;0;0;0;0
MU;2020-05-11;2;2;0;0;0;0
NA;2020-05-11;12;12;0;0;0;0
NC;2020-05-11;0;0;0;0;0;0
O;2020-05-11;4;4;0;0;0;0
OR;2020-05-11;2;2;0;0;0;0
P;2020-05-11;3;3;0;0;0;0
PM;2020-05-11;8;8;0;0;0;0
PO;2020-05-11;3;3;0;0;0;0
S;2020-05-11;8;7;0;0;0;1
SA;2020-05-11;1;1;0;0;0;0
SE;2020-05-11;2;2;0;0;0;0
SG;2020-05-11;1;1;0;0;0;0
SO;2020-05-11;1;1;0;0;0;0
SS;2020-05-11;5;2;0;3;0;0
T;2020-05-11;5;4;0;0;1;0
TE;2020-05-11;0;0;0;0;0;0
TF;2020-05-11;2;2;0;0;0;0
TO;2020-05-11;20;10;6;0;4;0
V;2020-05-11;8;8;0;0;0;0
VA;2020-05-11;11;11;0;0;0;0
VI;2020-05-11;3;3;0;0;0;0
Z;2020-05-11;4;3;0;0;1;0
ZA;2020-05-11;2;2;0;0;0;0
A;2020-05-12;9;9;0;0;0;0
AB;2020-05-12;3;3;0;0;0;0
AL;2020-05-12;0;0;0;0;0;0
AV;2020-05-12;1;1;0;0;0;0
B;2020-05-12;108;79;0;2;26;1
BA;2020-05-12;3;3;0;0;0;0
BI;2020-05-12;21;10;0;11;0;0
BU;2020-05-12;4;3;0;0;1;0
C;2020-05-12;7;7;0;0;0;0
CA;2020-05-12;5;5;0;0;0;0
CC;2020-05-12;8;4;2;0;2;0
CE;2020-05-12;2;2;0;0;0;0
CO;2020-05-12;0;0;0;0;0;0
CR;2020-05-12;8;7;0;0;1;0
CS;2020-05-12;1;1;0;0;0;0
CU;2020-05-12;20;13;7;0;0;0
GC;2020-05-12;2;2;0;0;0;0
GI;2020-05-12;28;28;0;0;0;0
GR;2020-05-12;4;4;0;0;0;0
GU;2020-05-12;5;4;0;0;1;0
H;2020-05-12;0;0;0;0;0;0
HU;2020-05-12;9;9;0;0;0;0
J;2020-05-12;8;8;0;0;0;0
L;2020-05-12;24;23;0;0;1;0
LE;2020-05-12;7;6;0;0;1;0
LO;2020-05-12;3;3;0;0;0;0
LU;2020-05-12;0;0;0;0;0;0
M;2020-05-12;167;155;0;12;0;0
MA;2020-05-12;3;3;0;0;0;0
ML;2020-05-12;0;0;0;0;0;0
MU;2020-05-12;2;2;0;0;0;0
NA;2020-05-12;2;2;0;0;0;0
NC;2020-05-12;4;4;0;0;0;0
O;2020-05-12;0;0;0;0;0;0
OR;2020-05-12;2;2;0;0;0;0
P;2020-05-12;0;0;0;0;0;0
PM;2020-05-12;7;7;0;0;0;0
PO;2020-05-12;9;8;0;0;1;0
S;2020-05-12;7;6;0;0;0;1
SA;2020-05-12;0;0;0;0;0;0
SE;2020-05-12;1;1;0;0;0;0
SG;2020-05-12;2;2;0;0;0;0
SO;2020-05-12;1;0;0;0;1;0
SS;2020-05-12;4;4;0;0;0;0
T;2020-05-12;4;3;0;1;0;0
TE;2020-05-12;1;1;0;0;0;0
TF;2020-05-12;2;2;0;0;0;0
TO;2020-05-12;6;6;0;0;0;0
V;2020-05-12;10;10;0;0;0;0
VA;2020-05-12;15;15;0;0;0;0
VI;2020-05-12;7;4;0;3;0;0
Z;2020-05-12;10;10;0;0;0;0
ZA;2020-05-12;1;1;0;0;0;0
A;2020-05-13;4;4;0;0;0;0
AB;2020-05-13;6;5;0;0;1;0
AL;2020-05-13;0;0;0;0;0;0
AV;2020-05-13;4;4;0;0;0;0
B;2020-05-13;156;121;0;0;35;0
BA;2020-05-13;2;2;0;0;0;0
BI;2020-05-13;19;17;0;2;0;0
BU;2020-05-13;3;3;0;0;0;0
C;2020-05-13;4;4;0;0;0;0
CA;2020-05-13;4;3;0;1;0;0
CC;2020-05-13;5;4;0;0;1;0
CE;2020-05-13;0;0;0;0;0;0
CO;2020-05-13;3;3;0;0;0;0
CR;2020-05-13;17;16;0;0;1;0
CS;2020-05-13;3;3;0;0;0;0
CU;2020-05-13;2;1;1;0;0;0
GC;2020-05-13;2;2;0;0;0;0
GI;2020-05-13;27;25;0;0;1;1
GR;2020-05-13;4;4;0;0;0;0
GU;2020-05-13;6;6;0;0;0;0
H;2020-05-13;0;0;0;0;0;0
HU;2020-05-13;8;8;0;0;0;0
J;2020-05-13;0;0;0;0;0;0
L;2020-05-13;15;15;0;0;0;0
LE;2020-05-13;10;10;0;0;0;0
LO;2020-05-13;5;5;0;0;0;0
LU;2020-05-13;0;0;0;0;0;0
M;2020-05-13;171;160;0;11;0;0
MA;2020-05-13;3;3;0;0;0;0
ML;2020-05-13;0;0;0;0;0;0
MU;2020-05-13;5;5;0;0;0;0
NA;2020-05-13;9;9;0;0;0;0
NC;2020-05-13;0;0;0;0;0;0
O;2020-05-13;2;2;0;0;0;0
OR;2020-05-13;2;2;0;0;0;0
P;2020-05-13;13;13;0;0;0;0
PM;2020-05-13;10;10;0;0;0;0
PO;2020-05-13;3;3;0;0;0;0
S;2020-05-13;1;1;0;0;0;0
SA;2020-05-13;4;4;0;0;0;0
SE;2020-05-13;1;1;0;0;0;0
SG;2020-05-13;0;0;0;0;0;0
SO;2020-05-13;1;0;0;0;1;0
SS;2020-05-13;3;3;0;0;0;0
T;2020-05-13;10;9;0;1;0;0
TE;2020-05-13;2;2;0;0;0;0
TF;2020-05-13;3;3;0;0;0;0
TO;2020-05-13;12;12;0;0;0;0
V;2020-05-13;4;4;0;0;0;0
VA;2020-05-13;5;5;0;0;0;0
VI;2020-05-13;3;2;0;1;0;0
Z;2020-05-13;7;7;0;0;0;0
ZA;2020-05-13;15;15;0;0;0;0
A;2020-05-14;12;11;0;1;0;0
AB;2020-05-14;4;4;0;0;0;0
AL;2020-05-14;0;0;0;0;0;0
AV;2020-05-14;2;2;0;0;0;0
B;2020-05-14;124;76;0;1;46;1
BA;2020-05-14;1;1;0;0;0;0
BI;2020-05-14;11;9;0;2;0;0
BU;2020-05-14;4;4;0;0;0;0
C;2020-05-14;2;1;1;0;0;0
CA;2020-05-14;2;2;0;0;0;0
CC;2020-05-14;1;0;1;0;0;0
CE;2020-05-14;0;0;0;0;0;0
CO;2020-05-14;1;1;0;0;0;0
CR;2020-05-14;6;4;0;0;2;0
CS;2020-05-14;3;3;0;0;0;0
CU;2020-05-14;12;11;1;0;0;0
GC;2020-05-14;0;0;0;0;0;0
GI;2020-05-14;27;27;0;0;0;0
GR;2020-05-14;1;1;0;0;0;0
GU;2020-05-14;3;3;0;0;0;0
H;2020-05-14;0;0;0;0;0;0
HU;2020-05-14;7;7;0;0;0;0
J;2020-05-14;4;4;0;0;0;0
L;2020-05-14;13;13;0;0;0;0
LE;2020-05-14;8;8;0;0;0;0
LO;2020-05-14;5;5;0;0;0;0
LU;2020-05-14;1;1;0;0;0;0
M;2020-05-14;179;172;0;7;0;0
MA;2020-05-14;1;1;0;0;0;0
ML;2020-05-14;0;0;0;0;0;0
MU;2020-05-14;2;2;0;0;0;0
NA;2020-05-14;19;19;0;0;0;0
NC;2020-05-14;0;0;0;0;0;0
O;2020-05-14;2;2;0;0;0;0
OR;2020-05-14;0;0;0;0;0;0
P;2020-05-14;4;4;0;0;0;0
PM;2020-05-14;7;7;0;0;0;0
PO;2020-05-14;2;2;0;0;0;0
S;2020-05-14;2;2;0;0;0;0
SA;2020-05-14;4;4;0;0;0;0
SE;2020-05-14;3;3;0;0;0;0
SG;2020-05-14;2;2;0;0;0;0
SO;2020-05-14;2;2;0;0;0;0
SS;2020-05-14;3;1;0;2;0;0
T;2020-05-14;2;2;0;0;0;0
TE;2020-05-14;8;8;0;0;0;0
TF;2020-05-14;2;2;0;0;0;0
TO;2020-05-14;12;12;0;0;0;0
V;2020-05-14;7;7;0;0;0;0
VA;2020-05-14;6;5;0;0;1;0
VI;2020-05-14;4;2;0;2;0;0
Z;2020-05-14;6;6;0;0;0;0
ZA;2020-05-14;8;8;0;0;0;0
A;2020-05-15;3;3;0;0;0;0
AB;2020-05-15;7;7;0;0;0;0
AL;2020-05-15;0;0;0;0;0;0
AV;2020-05-15;1;1;0;0;0;0
B;2020-05-15;180;139;0;1;39;1
BA;2020-05-15;0;0;0;0;0;0
BI;2020-05-15;19;11;0;8;0;0
BU;2020-05-15;8;8;0;0;0;0
C;2020-05-15;2;2;0;0;0;0
CA;2020-05-15;0;0;0;0;0;0
CC;2020-05-15;2;2;0;0;0;0
CE;2020-05-15;0;0;0;0;0;0
CO;2020-05-15;2;2;0;0;0;0
CR;2020-05-15;16;14;0;0;2;0
CS;2020-05-15;5;5;0;0;0;0
CU;2020-05-15;7;7;0;0;0;0
GC;2020-05-15;2;2;0;0;0;0
GI;2020-05-15;31;30;0;0;1;0
GR;2020-05-15;5;5;0;0;0;0
GU;2020-05-15;1;1;0;0;0;0
H;2020-05-15;0;0;0;0;0;0
HU;2020-05-15;12;12;0;0;0;0
J;2020-05-15;5;5;0;0;0;0
L;2020-05-15;21;21;0;0;0;0
LE;2020-05-15;2;2;0;0;0;0
LO;2020-05-15;3;3;0;0;0;0
LU;2020-05-15;0;0;0;0;0;0
M;2020-05-15;140;134;0;6;0;0
MA;2020-05-15;0;0;0;0;0;0
ML;2020-05-15;0;0;0;0;0;0
MU;2020-05-15;1;1;0;0;0;0
NA;2020-05-15;11;11;0;0;0;0
NC;2020-05-15;1;1;0;0;0;0
O;2020-05-15;4;4;0;0;0;0
OR;2020-05-15;4;3;0;0;1;0
P;2020-05-15;4;4;0;0;0;0
PM;2020-05-15;16;15;1;0;0;0
PO;2020-05-15;0;0;0;0;0;0
