provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
T;2020-04-08;51;50;0;0;0;1
TE;2020-04-08;13;13;0;0;0;0
TF;2020-04-08;7;7;0;0;0;0
TO;2020-04-08;44;25;18;0;0;1
V;2020-04-08;69;61;5;0;0;3
VA;2020-04-08;125;124;1;0;0;0
VI;2020-04-08;26;25;0;1;0;0
Z;2020-04-08;85;85;0;0;0;0
ZA;2020-04-08;10;9;1;0;0;0
A;2020-04-09;34;24;7;0;0;3
AB;2020-04-09;59;40;19;0;0;0
AL;2020-04-09;5;3;2;0;0;0
AV;2020-04-09;20;17;3;0;0;0
B;2020-04-09;847;826;0;0;2;19
BA;2020-04-09;3;3;0;0;0;0
BI;2020-04-09;124;123;0;1;0;0
BU;2020-04-09;85;80;5;0;0;0
C;2020-04-09;77;74;3;0;0;0
CA;2020-04-09;7;7;0;0;0;0
CC;2020-04-09;19;16;3;0;0;0
CE;2020-04-09;2;2;0;0;0;0
CO;2020-04-09;4;4;0;0;0;0
CR;2020-04-09;36;23;11;0;2;0
CS;2020-04-09;29;28;0;0;0;1
CU;2020-04-09;21;15;6;0;0;0
GC;2020-04-09;5;5;0;0;0;0
GI;2020-04-09;69;66;0;0;0;3
GR;2020-04-09;17;16;1;0;0;0
GU;2020-04-09;11;10;1;0;0;0
H;2020-04-09;3;3;0;0;0;0
HU;2020-04-09;8;8;0;0;0;0
J;2020-04-09;9;8;1;0;0;0
L;2020-04-09;58;58;0;0;0;0
LE;2020-04-09;89;84;5;0;0;0
LO;2020-04-09;47;40;5;0;0;2
LU;2020-04-09;24;24;0;0;0;0
M;2020-04-09;656;652;0;4;0;0
MA;2020-04-09;26;25;1;0;0;0
ML;2020-04-09;0;0;0;0;0;0
MU;2020-04-09;7;6;1;0;0;0
NA;2020-04-09;80;79;1;0;0;0
NC;2020-04-09;99;95;0;0;0;4
O;2020-04-09;42;42;0;0;0;0
OR;2020-04-09;42;42;0;0;0;0
P;2020-04-09;12;11;1;0;0;0
PM;2020-04-09;11;8;3;0;0;0
PO;2020-04-09;17;17;0;0;0;0
S;2020-04-09;23;23;0;0;0;0
SA;2020-04-09;49;46;3;0;0;0
SE;2020-04-09;23;21;2;0;0;0
SG;2020-04-09;42;38;4;0;0;0
SO;2020-04-09;10;8;2;0;0;0
SS;2020-04-09;47;47;0;0;0;0
T;2020-04-09;72;71;0;0;0;1
TE;2020-04-09;11;11;0;0;0;0
TF;2020-04-09;16;16;0;0;0;0
TO;2020-04-09;48;37;11;0;0;0
V;2020-04-09;71;64;5;0;0;2
VA;2020-04-09;51;50;1;0;0;0
VI;2020-04-09;22;22;0;0;0;0
Z;2020-04-09;74;69;0;0;0;5
ZA;2020-04-09;23;21;2;0;0;0
A;2020-04-10;30;28;2;0;0;0
AB;2020-04-10;25;22;3;0;0;0
AL;2020-04-10;5;5;0;0;0;0
AV;2020-04-10;36;33;3;0;0;0
B;2020-04-10;846;820;0;0;3;23
BA;2020-04-10;12;10;2;0;0;0
BI;2020-04-10;118;114;0;0;0;4
BU;2020-04-10;48;48;0;0;0;0
C;2020-04-10;43;42;1;0;0;0
CA;2020-04-10;17;16;1;0;0;0
CC;2020-04-10;33;27;6;0;0;0
CE;2020-04-10;1;1;0;0;0;0
CO;2020-04-10;6;6;0;0;0;0
CR;2020-04-10;42;23;19;0;0;0
CS;2020-04-10;20;20;0;0;0;0
CU;2020-04-10;18;10;8;0;0;0
GC;2020-04-10;4;4;0;0;0;0
GI;2020-04-10;77;76;0;0;0;1
GR;2020-04-10;31;27;4;0;0;0
GU;2020-04-10;22;17;5;0;0;0
H;2020-04-10;3;3;0;0;0;0
HU;2020-04-10;11;11;0;0;0;0
J;2020-04-10;8;8;0;0;0;0
L;2020-04-10;41;41;0;0;0;0
LE;2020-04-10;104;101;3;0;0;0
LO;2020-04-10;40;38;2;0;0;0
LU;2020-04-10;1;1;0;0;0;0
M;2020-04-10;732;732;0;0;0;0
MA;2020-04-10;16;15;1;0;0;0
ML;2020-04-10;1;1;0;0;0;0
MU;2020-04-10;7;6;1;0;0;0
NA;2020-04-10;70;69;1;0;0;0
NC;2020-04-10;104;81;0;0;0;23
O;2020-04-10;59;59;0;0;0;0
OR;2020-04-10;18;18;0;0;0;0
P;2020-04-10;17;17;0;0;0;0
PM;2020-04-10;21;17;4;0;0;0
PO;2020-04-10;13;12;1;0;0;0
S;2020-04-10;29;29;0;0;0;0
SA;2020-04-10;31;23;8;0;0;0
SE;2020-04-10;17;15;2;0;0;0
SG;2020-04-10;27;24;3;0;0;0
SO;2020-04-10;20;18;2;0;0;0
SS;2020-04-10;46;42;0;1;0;3
T;2020-04-10;40;38;0;0;0;2
TE;2020-04-10;4;4;0;0;0;0
TF;2020-04-10;9;9;0;0;0;0
TO;2020-04-10;49;38;11;0;0;0
V;2020-04-10;54;48;6;0;0;0
VA;2020-04-10;52;51;1;0;0;0
VI;2020-04-10;20;20;0;0;0;0
Z;2020-04-10;63;59;0;0;1;3
ZA;2020-04-10;16;13;3;0;0;0
A;2020-04-11;16;15;0;0;0;1
AB;2020-04-11;14;10;4;0;0;0
AL;2020-04-11;6;6;0;0;0;0
AV;2020-04-11;21;19;2;0;0;0
B;2020-04-11;933;924;0;0;1;8
BA;2020-04-11;8;6;2;0;0;0
BI;2020-04-11;91;87;0;2;0;2
BU;2020-04-11;45;41;4;0;0;0
C;2020-04-11;32;30;0;0;2;0
CA;2020-04-11;12;9;3;0;0;0
CC;2020-04-11;22;21;1;0;0;0
CE;2020-04-11;0;0;0;0;0;0
CO;2020-04-11;9;9;0;0;0;0
CR;2020-04-11;46;38;8;0;0;0
CS;2020-04-11;20;18;2;0;0;0
CU;2020-04-11;12;6;6;0;0;0
GC;2020-04-11;4;4;0;0;0;0
GI;2020-04-11;44;43;0;0;0;1
GR;2020-04-11;28;28;0;0;0;0
GU;2020-04-11;17;13;4;0;0;0
H;2020-04-11;5;5;0;0;0;0
HU;2020-04-11;8;8;0;0;0;0
J;2020-04-11;16;15;1;0;0;0
L;2020-04-11;34;34;0;0;0;0
LE;2020-04-11;127;122;5;0;0;0
LO;2020-04-11;26;24;2;0;0;0
LU;2020-04-11;1;1;0;0;0;0
M;2020-04-11;597;597;0;0;0;0
MA;2020-04-11;14;11;3;0;0;0
ML;2020-04-11;0;0;0;0;0;0
MU;2020-04-11;7;5;2;0;0;0
NA;2020-04-11;46;45;1;0;0;0
NC;2020-04-11;111;106;0;0;0;5
O;2020-04-11;51;51;0;0;0;0
OR;2020-04-11;7;7;0;0;0;0
P;2020-04-11;14;14;0;0;0;0
PM;2020-04-11;15;14;1;0;0;0
PO;2020-04-11;27;27;0;0;0;0
S;2020-04-11;24;24;0;0;0;0
SA;2020-04-11;38;29;9;0;0;0
SE;2020-04-11;18;14;3;1;0;0
SG;2020-04-11;21;17;4;0;0;0
SO;2020-04-11;19;19;0;0;0;0
SS;2020-04-11;30;27;0;0;0;3
T;2020-04-11;44;43;0;0;0;1
TE;2020-04-11;6;6;0;0;0;0
TF;2020-04-11;9;9;0;0;0;0
TO;2020-04-11;27;13;14;0;0;0
V;2020-04-11;48;44;2;0;0;2
VA;2020-04-11;42;41;1;0;0;0
VI;2020-04-11;10;10;0;0;0;0
Z;2020-04-11;48;43;0;0;0;5
ZA;2020-04-11;9;9;0;0;0;0
A;2020-04-12;8;8;0;0;0;0
AB;2020-04-12;20;15;5;0;0;0
AL;2020-04-12;2;2;0;0;0;0
AV;2020-04-12;19;18;1;0;0;0
B;2020-04-12;522;507;0;0;2;13
BA;2020-04-12;6;5;1;0;0;0
BI;2020-04-12;104;98;0;3;0;3
BU;2020-04-12;24;19;5;0;0;0
C;2020-04-12;28;27;1;0;0;0
CA;2020-04-12;11;11;0;0;0;0
CC;2020-04-12;20;16;4;0;0;0
CE;2020-04-12;0;0;0;0;0;0
CO;2020-04-12;9;7;2;0;0;0
CR;2020-04-12;47;37;10;0;0;0
CS;2020-04-12;15;14;1;0;0;0
CU;2020-04-12;17;8;9;0;0;0
GC;2020-04-12;2;2;0;0;0;0
GI;2020-04-12;88;86;0;0;0;2
GR;2020-04-12;18;18;0;0;0;0
GU;2020-04-12;15;13;2;0;0;0
H;2020-04-12;0;0;0;0;0;0
HU;2020-04-12;9;9;0;0;0;0
J;2020-04-12;13;11;2;0;0;0
L;2020-04-12;35;35;0;0;0;0
LE;2020-04-12;32;28;4;0;0;0
LO;2020-04-12;22;22;0;0;0;0
LU;2020-04-12;2;2;0;0;0;0
M;2020-04-12;513;513;0;0;0;0
MA;2020-04-12;11;11;0;0;0;0
ML;2020-04-12;1;1;0;0;0;0
MU;2020-04-12;4;3;1;0;0;0
NA;2020-04-12;59;59;0;0;0;0
NC;2020-04-12;111;109;0;0;0;2
O;2020-04-12;24;24;0;0;0;0
OR;2020-04-12;13;13;0;0;0;0
P;2020-04-12;8;8;0;0;0;0
PM;2020-04-12;15;15;0;0;0;0
PO;2020-04-12;20;19;0;0;1;0
S;2020-04-12;46;46;0;0;0;0
SA;2020-04-12;27;21;6;0;0;0
SE;2020-04-12;25;23;2;0;0;0
SG;2020-04-12;20;19;1;0;0;0
SO;2020-04-12;8;8;0;0;0;0
SS;2020-04-12;37;35;0;0;0;2
T;2020-04-12;36;32;0;0;0;4
TE;2020-04-12;2;2;0;0;0;0
TF;2020-04-12;6;6;0;0;0;0
TO;2020-04-12;48;41;7;0;0;0
V;2020-04-12;48;43;3;0;0;2
VA;2020-04-12;37;35;2;0;0;0
VI;2020-04-12;12;9;0;3;0;0
Z;2020-04-12;41;39;0;0;0;2
ZA;2020-04-12;4;4;0;0;0;0
A;2020-04-13;16;14;1;0;0;1
AB;2020-04-13;28;20;8;0;0;0
AL;2020-04-13;2;2;0;0;0;0
AV;2020-04-13;26;24;2;0;0;0
B;2020-04-13;482;462;0;0;2;18
BA;2020-04-13;10;9;1;0;0;0
BI;2020-04-13;82;78;0;1;0;3
BU;2020-04-13;43;36;7;0;0;0
C;2020-04-13;74;73;1;0;0;0
CA;2020-04-13;11;11;0;0;0;0
CC;2020-04-13;24;14;10;0;0;0
CE;2020-04-13;1;1;0;0;0;0
CO;2020-04-13;7;7;0;0;0;0
CR;2020-04-13;73;62;11;0;0;0
CS;2020-04-13;20;18;0;0;0;2
CU;2020-04-13;16;6;10;0;0;0
GC;2020-04-13;2;2;0;0;0;0
GI;2020-04-13;59;56;0;0;0;3
GR;2020-04-13;23;21;2;0;0;0
GU;2020-04-13;16;14;2;0;0;0
H;2020-04-13;4;3;1;0;0;0
HU;2020-04-13;8;8;0;0;0;0
J;2020-04-13;11;9;1;0;1;0
L;2020-04-13;22;22;0;0;0;0
LE;2020-04-13;48;45;3;0;0;0
LO;2020-04-13;29;28;1;0;0;0
LU;2020-04-13;4;4;0;0;0;0
M;2020-04-13;405;400;0;5;0;0
MA;2020-04-13;7;7;0;0;0;0
ML;2020-04-13;1;1;0;0;0;0
MU;2020-04-13;1;0;1;0;0;0
NA;2020-04-13;59;56;3;0;0;0
NC;2020-04-13;95;91;0;0;0;4
O;2020-04-13;31;31;0;0;0;0
OR;2020-04-13;14;14;0;0;0;0
P;2020-04-13;21;21;0;0;0;0
PM;2020-04-13;13;10;3;0;0;0
PO;2020-04-13;13;13;0;0;0;0
S;2020-04-13;35;35;0;0;0;0
SA;2020-04-13;19;15;4;0;0;0
SE;2020-04-13;15;15;0;0;0;0
SG;2020-04-13;12;12;0;0;0;0
SO;2020-04-13;42;39;3;0;0;0
SS;2020-04-13;24;23;0;0;0;1
T;2020-04-13;33;31;0;0;0;2
TE;2020-04-13;6;5;0;0;0;1
TF;2020-04-13;7;7;0;0;0;0
TO;2020-04-13;48;38;9;0;1;0
V;2020-04-13;34;31;3;0;0;0
VA;2020-04-13;42;41;1;0;0;0
VI;2020-04-13;10;9;0;1;0;0
Z;2020-04-13;63;58;0;0;0;5
ZA;2020-04-13;5;4;1;0;0;0
A;2020-04-14;14;13;1;0;0;0
AB;2020-04-14;25;18;7;0;0;0
AL;2020-04-14;4;4;0;0;0;0
AV;2020-04-14;19;17;2;0;0;0
B;2020-04-14;612;598;0;0;3;11
BA;2020-04-14;12;10;2;0;0;0
BI;2020-04-14;70;70;0;0;0;0
BU;2020-04-14;31;29;2;0;0;0
C;2020-04-14;34;33;1;0;0;0
CA;2020-04-14;9;5;4;0;0;0
CC;2020-04-14;19;18;1;0;0;0
CE;2020-04-14;0;0;0;0;0;0
CO;2020-04-14;4;2;2;0;0;0
CR;2020-04-14;35;23;12;0;0;0
CS;2020-04-14;19;18;1;0;0;0
CU;2020-04-14;14;9;5;0;0;0
GC;2020-04-14;5;5;0;0;0;0
GI;2020-04-14;70;68;0;0;1;1
GR;2020-04-14;23;22;1;0;0;0
GU;2020-04-14;20;14;6;0;0;0
H;2020-04-14;4;4;0;0;0;0
HU;2020-04-14;2;2;0;0;0;0
J;2020-04-14;5;3;2;0;0;0
L;2020-04-14;28;28;0;0;0;0
LE;2020-04-14;43;43;0;0;0;0
LO;2020-04-14;25;24;1;0;0;0
LU;2020-04-14;4;3;0;0;1;0
M;2020-04-14;516;515;0;1;0;0
MA;2020-04-14;9;7;2;0;0;0
ML;2020-04-14;0;0;0;0;0;0
MU;2020-04-14;3;3;0;0;0;0
NA;2020-04-14;49;48;1;0;0;0
NC;2020-04-14;112;101;1;0;0;10
O;2020-04-14;30;30;0;0;0;0
OR;2020-04-14;12;12;0;0;0;0
P;2020-04-14;25;24;1;0;0;0
PM;2020-04-14;9;8;1;0;0;0
PO;2020-04-14;16;15;0;0;1;0
S;2020-04-14;14;14;0;0;0;0
SA;2020-04-14;30;21;9;0;0;0
SE;2020-04-14;9;9;0;0;0;0
SG;2020-04-14;17;12;5;0;0;0
SO;2020-04-14;10;7;3;0;0;0
SS;2020-04-14;18;16;0;2;0;0
T;2020-04-14;34;32;0;0;0;2
TE;2020-04-14;4;4;0;0;0;0
TF;2020-04-14;9;9;0;0;0;0
TO;2020-04-14;49;37;12;0;0;0
V;2020-04-14;36;32;2;0;0;2
VA;2020-04-14;46;43;3;0;0;0
VI;2020-04-14;6;4;0;2;0;0
Z;2020-04-14;42;38;0;0;0;4
ZA;2020-04-14;7;5;2;0;0;0
A;2020-04-15;19;19;0;0;0;0
AB;2020-04-15;24;16;8;0;0;0
AL;2020-04-15;6;5;1;0;0;0
AV;2020-04-15;13;13;0;0;0;0
B;2020-04-15;598;587;0;0;2;9
BA;2020-04-15;3;3;0;0;0;0
BI;2020-04-15;79;77;0;1;0;1
BU;2020-04-15;32;31;1;0;0;0
C;2020-04-15;70;67;2;0;1;0
CA;2020-04-15;10;10;0;0;0;0
CC;2020-04-15;24;22;2;0;0;0
CE;2020-04-15;0;0;0;0;0;0
CO;2020-04-15;18;18;0;0;0;0
CR;2020-04-15;45;38;7;0;0;0
CS;2020-04-15;16;15;1;0;0;0
CU;2020-04-15;17;8;9;0;0;0
GC;2020-04-15;5;5;0;0;0;0
GI;2020-04-15;100;99;0;0;0;1
GR;2020-04-15;30;26;4;0;0;0
GU;2020-04-15;13;10;3;0;0;0
H;2020-04-15;4;4;0;0;0;0
HU;2020-04-15;4;4;0;0;0;0
J;2020-04-15;17;14;3;0;0;0
L;2020-04-15;37;37;0;0;0;0
LE;2020-04-15;22;17;5;0;0;0
LO;2020-04-15;14;14;0;0;0;0
LU;2020-04-15;2;2;0;0;0;0
M;2020-04-15;506;506;0;0;0;0
MA;2020-04-15;10;9;1;0;0;0
ML;2020-04-15;0;0;0;0;0;0
MU;2020-04-15;3;3;0;0;0;0
NA;2020-04-15;35;35;0;0;0;0
NC;2020-04-15;167;156;0;0;0;11
O;2020-04-15;39;39;0;0;0;0
OR;2020-04-15;12;12;0;0;0;0
P;2020-04-15;19;19;0;0;0;0
PM;2020-04-15;8;5;3;0;0;0
PO;2020-04-15;17;16;0;0;1;0
S;2020-04-15;17;17;0;0;0;0
SA;2020-04-15;24;20;4;0;0;0
SE;2020-04-15;12;11;1;0;0;0
SG;2020-04-15;26;25;1;0;0;0
SO;2020-04-15;10;10;0;0;0;0
SS;2020-04-15;18;15;0;1;0;2
T;2020-04-15;30;29;0;0;0;1
TE;2020-04-15;2;2;0;0;0;0
TF;2020-04-15;10;10;0;0;0;0
TO;2020-04-15;39;33;6;0;0;0
V;2020-04-15;45;39;5;0;0;1
VA;2020-04-15;36;35;1;0;0;0
VI;2020-04-15;11;10;0;1;0;0
Z;2020-04-15;62;55;0;0;0;7
ZA;2020-04-15;5;4;1;0;0;0
A;2020-04-16;24;22;2;0;0;0
AB;2020-04-16;13;6;7;0;0;0
AL;2020-04-16;2;1;1;0;0;0
AV;2020-04-16;19;17;2;0;0;0
B;2020-04-16;564;555;0;0;1;8
BA;2020-04-16;8;6;1;1;0;0
BI;2020-04-16;80;78;0;0;0;2
BU;2020-04-16;21;19;2;0;0;0
C;2020-04-16;41;38;1;0;2;0
CA;2020-04-16;9;8;1;0;0;0
CC;2020-04-16;16;16;0;0;0;0
CE;2020-04-16;1;1;0;0;0;0
CO;2020-04-16;7;4;2;1;0;0
CR;2020-04-16;18;13;5;0;0;0
CS;2020-04-16;6;4;2;0;0;0
CU;2020-04-16;13;6;7;0;0;0
GC;2020-04-16;2;2;0;0;0;0
GI;2020-04-16;95;95;0;0;0;0
GR;2020-04-16;14;13;1;0;0;0
GU;2020-04-16;16;9;7;0;0;0
H;2020-04-16;5;5;0;0;0;0
HU;2020-04-16;6;6;0;0;0;0
J;2020-04-16;3;2;1;0;0;0
L;2020-04-16;16;16;0;0;0;0
LE;2020-04-16;12;9;3;0;0;0
LO;2020-04-16;30;29;1;0;0;0
LU;2020-04-16;0;0;0;0;0;0
M;2020-04-16;601;601;0;0;0;0
MA;2020-04-16;9;9;0;0;0;0
ML;2020-04-16;0;0;0;0;0;0
MU;2020-04-16;1;1;0;0;0;0
NA;2020-04-16;31;30;1;0;0;0
NC;2020-04-16;227;216;0;0;0;11
O;2020-04-16;12;12;0;0;0;0
OR;2020-04-16;20;20;0;0;0;0
P;2020-04-16;10;10;0;0;0;0
PM;2020-04-16;14;14;0;0;0;0
PO;2020-04-16;12;12;0;0;0;0
S;2020-04-16;18;18;0;0;0;0
SA;2020-04-16;47;43;4;0;0;0
SE;2020-04-16;10;7;3;0;0;0
SG;2020-04-16;12;10;2;0;0;0
SO;2020-04-16;12;11;1;0;0;0
SS;2020-04-16;17;17;0;0;0;0
T;2020-04-16;25;25;0;0;0;0
TE;2020-04-16;3;3;0;0;0;0
TF;2020-04-16;11;11;0;0;0;0
TO;2020-04-16;38;32;6;0;0;0
V;2020-04-16;30;28;2;0;0;0
VA;2020-04-16;24;23;1;0;0;0
VI;2020-04-16;15;13;0;2;0;0
Z;2020-04-16;50;46;1;0;0;3
ZA;2020-04-16;2;2;0;0;0;0
A;2020-04-17;12;12;0;0;0;0
AB;2020-04-17;8;4;4;0;0;0
AL;2020-04-17;4;4;0;0;0;0
AV;2020-04-17;13;12;1;0;0;0
B;2020-04-17;455;442;0;0;0;13
BA;2020-04-17;1;0;1;0;0;0
BI;2020-04-17;106;105;0;1;0;0
BU;2020-04-17;32;32;0;0;0;0
C;2020-04-17;29;25;2;0;2;0
CA;2020-04-17;7;7;0;0;0;0
CC;2020-04-17;31;28;3;0;0;0
CE;2020-04-17;0;0;0;0;0;0
CO;2020-04-17;14;14;0;0;0;0
CR;2020-04-17;30;15;14;0;0;1
CS;2020-04-17;8;7;1;0;0;0
CU;2020-04-17;16;9;6;0;0;1
GC;2020-04-17;4;4;0;0;0;0
GI;2020-04-17;91;87;0;0;0;4
GR;2020-04-17;15;14;1;0;0;0
GU;2020-04-17;14;8;6;0;0;0
H;2020-04-17;2;2;0;0;0;0
HU;2020-04-17;7;5;0;0;0;2
J;2020-04-17;5;4;1;0;0;0
L;2020-04-17;23;23;0;0;0;0
LE;2020-04-17;34;33;1;0;0;0
LO;2020-04-17;23;22;1;0;0;0
LU;2020-04-17;0;0;0;0;0;0
M;2020-04-17;410;407;0;3;0;0
MA;2020-04-17;14;13;1;0;0;0
ML;2020-04-17;0;0;0;0;0;0
MU;2020-04-17;3;3;0;0;0;0
NA;2020-04-17;47;44;3;0;0;0
NC;2020-04-17;98;97;0;0;0;1
O;2020-04-17;12;12;0;0;0;0
OR;2020-04-17;15;14;1;0;0;0
P;2020-04-17;11;11;0;0;0;0
PM;2020-04-17;8;7;1;0;0;0
PO;2020-04-17;15;14;0;0;1;0
S;2020-04-17;26;26;0;0;0;0
SA;2020-04-17;18;14;4;0;0;0
SE;2020-04-17;9;8;1;0;0;0
SG;2020-04-17;11;7;4;0;0;0
SO;2020-04-17;4;4;0;0;0;0
SS;2020-04-17;20;20;0;0;0;0
T;2020-04-17;23;22;0;0;0;1
TE;2020-04-17;0;0;0;0;0;0
TF;2020-04-17;8;8;0;0;0;0
TO;2020-04-17;14;10;4;0;0;0
V;2020-04-17;70;63;6;0;0;1
VA;2020-04-17;33;28;5;0;0;0
VI;2020-04-17;8;7;0;1;0;0
Z;2020-04-17;49;47;0;0;0;2
ZA;2020-04-17;6;5;1;0;0;0
A;2020-04-18;20;14;5;0;0;1
AB;2020-04-18;20;16;4;0;0;0
AL;2020-04-18;0;0;0;0;0;0
AV;2020-04-18;10;9;1;0;0;0
B;2020-04-18;338;330;0;0;0;8
BA;2020-04-18;4;4;0;0;0;0
BI;2020-04-18;91;87;0;4;0;0
BU;2020-04-18;14;14;0;0;0;0
C;2020-04-18;31;29;2;0;0;0
CA;2020-04-18;9;9;0;0;0;0
CC;2020-04-18;16;15;1;0;0;0
CE;2020-04-18;0;0;0;0;0;0
CO;2020-04-18;6;5;1;0;0;0
CR;2020-04-18;28;20;8;0;0;0
CS;2020-04-18;9;9;0;0;0;0
CU;2020-04-18;12;6;6;0;0;0
GC;2020-04-18;1;1;0;0;0;0
GI;2020-04-18;46;46;0;0;0;0
GR;2020-04-18;9;9;0;0;0;0
GU;2020-04-18;7;6;1;0;0;0
H;2020-04-18;0;0;0;0;0;0
HU;2020-04-18;1;1;0;0;0;0
J;2020-04-18;5;5;0;0;0;0
L;2020-04-18;7;6;0;0;0;1
LE;2020-04-18;5;5;0;0;0;0
LO;2020-04-18;17;17;0;0;0;0
LU;2020-04-18;12;12;0;0;0;0
M;2020-04-18;486;485;0;1;0;0
MA;2020-04-18;11;10;1;0;0;0
ML;2020-04-18;0;0;0;0;0;0
MU;2020-04-18;2;0;2;0;0;0
NA;2020-04-18;39;39;0;0;0;0
NC;2020-04-18;141;141;0;0;0;0
O;2020-04-18;10;10;0;0;0;0
OR;2020-04-18;14;14;0;0;0;0
P;2020-04-18;19;19;0;0;0;0
PM;2020-04-18;12;12;0;0;0;0
PO;2020-04-18;9;9;0;0;0;0
S;2020-04-18;13;13;0;0;0;0
SA;2020-04-18;16;13;3;0;0;0
SE;2020-04-18;8;5;2;1;0;0
SG;2020-04-18;5;4;1;0;0;0
SO;2020-04-18;10;8;2;0;0;0
SS;2020-04-18;10;7;0;1;0;2
T;2020-04-18;15;14;0;0;0;1
TE;2020-04-18;2;2;0;0;0;0
TF;2020-04-18;8;8;0;0;0;0
TO;2020-04-18;17;15;2;0;0;0
V;2020-04-18;30;27;2;0;0;1
VA;2020-04-18;21;18;2;0;1;0
VI;2020-04-18;5;3;0;2;0;0
Z;2020-04-18;54;52;0;0;0;2
ZA;2020-04-18;6;4;2;0;0;0
A;2020-04-19;6;1;5;0;0;0
AB;2020-04-19;23;16;7;0;0;0
AL;2020-04-19;1;1;0;0;0;0
AV;2020-04-19;8;8;0;0;0;0
B;2020-04-19;226;220;1;0;1;4
BA;2020-04-19;3;1;1;1;0;0
BI;2020-04-19;37;33;0;4;0;0
BU;2020-04-19;30;30;0;0;0;0
C;2020-04-19;21;20;1;0;0;0
CA;2020-04-19;6;3;3;0;0;0
CC;2020-04-19;12;10;2;0;0;0
CE;2020-04-19;0;0;0;0;0;0
CO;2020-04-19;4;3;1;0;0;0
CR;2020-04-19;12;10;2;0;0;0
CS;2020-04-19;2;2;0;0;0;0
CU;2020-04-19;9;3;6;0;0;0
GC;2020-04-19;2;2;0;0;0;0
GI;2020-04-19;26;26;0;0;0;0
GR;2020-04-19;8;5;3;0;0;0
GU;2020-04-19;7;7;0;0;0;0
H;2020-04-19;2;2;0;0;0;0
HU;2020-04-19;2;2;0;0;0;0
J;2020-04-19;3;3;0;0;0;0
L;2020-04-19;9;9;0;0;0;0
LE;2020-04-19;25;22;3;0;0;0
LO;2020-04-19;14;14;0;0;0;0
LU;2020-04-19;2;1;1;0;0;0
M;2020-04-19;271;270;0;1;0;0
MA;2020-04-19;6;5;1;0;0;0
ML;2020-04-19;0;0;0;0;0;0
MU;2020-04-19;3;3;0;0;0;0
NA;2020-04-19;35;35;0;0;0;0
NC;2020-04-19;60;59;0;0;0;1
O;2020-04-19;7;7;0;0;0;0
OR;2020-04-19;15;14;1;0;0;0
P;2020-04-19;14;14;0;0;0;0
PM;2020-04-19;10;8;2;0;0;0
PO;2020-04-19;13;12;1;0;0;0
S;2020-04-19;15;15;0;0;0;0
SA;2020-04-19;20;17;3;0;0;0
SE;2020-04-19;11;6;5;0;0;0
SG;2020-04-19;8;6;2;0;0;0
SO;2020-04-19;7;6;1;0;0;0
SS;2020-04-19;6;6;0;0;0;0
T;2020-04-19;9;8;0;0;0;1
TE;2020-04-19;1;1;0;0;0;0
TF;2020-04-19;10;10;0;0;0;0
TO;2020-04-19;23;21;2;0;0;0
V;2020-04-19;27;22;3;0;0;2
VA;2020-04-19;27;27;0;0;0;0
VI;2020-04-19;11;11;0;0;0;0
Z;2020-04-19;32;32;0;0;0;0
ZA;2020-04-19;5;5;0;0;0;0
A;2020-04-20;11;9;2;0;0;0
AB;2020-04-20;20;16;4;0;0;0
AL;2020-04-20;4;4;0;0;0;0
AV;2020-04-20;10;8;2;0;0;0
B;2020-04-20;307;290;0;0;1;16
BA;2020-04-20;15;12;3;0;0;0
BI;2020-04-20;56;56;0;0;0;0
BU;2020-04-20;14;13;1;0;0;0
C;2020-04-20;33;31;2;0;0;0
CA;2020-04-20;5;4;1;0;0;0
CC;2020-04-20;18;15;3;0;0;0
CE;2020-04-20;1;1;0;0;0;0
CO;2020-04-20;3;2;1;0;0;0
CR;2020-04-20;29;20;9;0;0;0
CS;2020-04-20;7;6;1;0;0;0
CU;2020-04-20;16;7;9;0;0;0
GC;2020-04-20;6;6;0;0;0;0
GI;2020-04-20;35;33;0;0;0;2
GR;2020-04-20;9;8;1;0;0;0
GU;2020-04-20;11;10;1;0;0;0
H;2020-04-20;2;2;0;0;0;0
HU;2020-04-20;4;4;0;0;0;0
J;2020-04-20;11;11;0;0;0;0
L;2020-04-20;13;13;0;0;0;0
LE;2020-04-20;88;86;1;0;1;0
LO;2020-04-20;11;11;0;0;0;0
LU;2020-04-20;3;3;0;0;0;0
M;2020-04-20;298;295;0;3;0;0
MA;2020-04-20;4;4;0;0;0;0
ML;2020-04-20;2;2;0;0;0;0
MU;2020-04-20;1;1;0;0;0;0
NA;2020-04-20;31;31;0;0;0;0
NC;2020-04-20;80;79;0;0;0;1
O;2020-04-20;7;7;0;0;0;0
OR;2020-04-20;17;16;1;0;0;0
P;2020-04-20;10;10;0;0;0;0
PM;2020-04-20;16;14;2;0;0;0
PO;2020-04-20;13;11;0;0;2;0
S;2020-04-20;24;24;0;0;0;0
SA;2020-04-20;15;14;1;0;0;0
SE;2020-04-20;4;4;0;0;0;0
SG;2020-04-20;5;4;1;0;0;0
SO;2020-04-20;5;5;0;0;0;0
SS;2020-04-20;13;13;0;0;0;0
T;2020-04-20;16;15;0;0;0;1
TE;2020-04-20;2;2;0;0;0;0
