provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
LU;2020-09-21;27;27;0;0;0;0
M;2020-09-21;3227;3159;0;68;0;0
MA;2020-09-21;200;199;0;1;0;0
ML;2020-09-21;33;33;0;0;0;0
MU;2020-09-21;468;467;0;0;0;1
NA;2020-09-21;374;374;0;0;0;0
NC;2020-09-21;61;55;0;6;0;0
O;2020-09-21;83;83;0;0;0;0
OR;2020-09-21;45;45;0;0;0;0
P;2020-09-21;35;35;0;0;0;0
PM;2020-09-21;128;127;0;1;0;0
PO;2020-09-21;68;68;0;0;0;0
S;2020-09-21;58;58;0;0;0;0
SA;2020-09-21;121;120;0;1;0;0
SE;2020-09-21;336;327;0;9;0;0
SG;2020-09-21;36;36;0;0;0;0
SO;2020-09-21;7;7;0;0;0;0
SS;2020-09-21;146;139;0;7;0;0
T;2020-09-21;111;107;0;3;0;1
TE;2020-09-21;40;40;0;0;0;0
TF;2020-09-21;70;70;0;0;0;0
TO;2020-09-21;286;285;0;1;0;0
V;2020-09-21;207;49;0;0;0;158
VA;2020-09-21;176;176;0;0;0;0
VI;2020-09-21;75;70;0;5;0;0
Z;2020-09-21;266;266;0;0;0;0
ZA;2020-09-21;65;65;0;0;0;0
A;2020-09-22;180;37;0;0;0;143
AB;2020-09-22;64;64;0;0;0;0
AL;2020-09-22;92;92;0;0;0;0
AV;2020-09-22;58;58;0;0;0;0
B;2020-09-22;918;911;0;3;3;1
BA;2020-09-22;122;121;0;1;0;0
BI;2020-09-22;214;193;0;21;0;0
BU;2020-09-22;111;111;0;0;0;0
C;2020-09-22;87;87;0;0;0;0
CA;2020-09-22;116;115;0;1;0;0
CC;2020-09-22;80;80;0;0;0;0
CE;2020-09-22;21;21;0;0;0;0
CO;2020-09-22;161;160;0;1;0;0
CR;2020-09-22;204;203;0;1;0;0
CS;2020-09-22;59;16;0;0;0;43
CU;2020-09-22;75;73;0;2;0;0
GC;2020-09-22;85;85;0;0;0;0
GI;2020-09-22;148;148;0;0;0;0
GR;2020-09-22;182;181;0;1;0;0
GU;2020-09-22;126;126;0;0;0;0
H;2020-09-22;35;34;0;1;0;0
HU;2020-09-22;60;60;0;0;0;0
J;2020-09-22;80;79;0;1;0;0
L;2020-09-22;59;57;0;1;1;0
LE;2020-09-22;111;111;0;0;0;0
LO;2020-09-22;81;81;0;0;0;0
LU;2020-09-22;27;27;0;0;0;0
M;2020-09-22;5379;5294;0;85;0;0
MA;2020-09-22;202;201;0;1;0;0
ML;2020-09-22;44;44;0;0;0;0
MU;2020-09-22;480;480;0;0;0;0
NA;2020-09-22;356;356;0;0;0;0
NC;2020-09-22;45;36;0;9;0;0
O;2020-09-22;128;128;0;0;0;0
OR;2020-09-22;54;54;0;0;0;0
P;2020-09-22;44;44;0;0;0;0
PM;2020-09-22;116;115;0;1;0;0
PO;2020-09-22;81;81;0;0;0;0
S;2020-09-22;65;65;0;0;0;0
SA;2020-09-22;100;100;0;0;0;0
SE;2020-09-22;358;350;0;8;0;0
SG;2020-09-22;30;30;0;0;0;0
SO;2020-09-22;19;19;0;0;0;0
SS;2020-09-22;142;127;0;15;0;0
T;2020-09-22;87;87;0;0;0;0
TE;2020-09-22;35;35;0;0;0;0
TF;2020-09-22;83;83;0;0;0;0
TO;2020-09-22;273;273;0;0;0;0
V;2020-09-22;250;70;0;0;0;180
VA;2020-09-22;193;190;0;1;2;0
VI;2020-09-22;101;93;0;8;0;0
Z;2020-09-22;204;204;0;0;0;0
ZA;2020-09-22;61;61;0;0;0;0
A;2020-09-23;168;36;0;1;0;131
AB;2020-09-23;72;72;0;0;0;0
AL;2020-09-23;96;95;0;1;0;0
AV;2020-09-23;51;51;0;0;0;0
B;2020-09-23;927;916;0;7;4;0
BA;2020-09-23;99;99;0;0;0;0
BI;2020-09-23;291;282;0;9;0;0
BU;2020-09-23;128;128;0;0;0;0
C;2020-09-23;89;89;0;0;0;0
CA;2020-09-23;121;121;0;0;0;0
CC;2020-09-23;97;97;0;0;0;0
CE;2020-09-23;14;14;0;0;0;0
CO;2020-09-23;130;126;0;4;0;0
CR;2020-09-23;163;163;0;0;0;0
CS;2020-09-23;65;19;0;0;0;46
CU;2020-09-23;49;49;0;0;0;0
GC;2020-09-23;68;68;0;0;0;0
GI;2020-09-23;132;132;0;0;0;0
GR;2020-09-23;195;194;0;1;0;0
GU;2020-09-23;112;111;0;1;0;0
H;2020-09-23;26;25;0;1;0;0
HU;2020-09-23;54;54;0;0;0;0
J;2020-09-23;88;88;0;0;0;0
L;2020-09-23;58;54;0;1;3;0
LE;2020-09-23;201;201;0;0;0;0
LO;2020-09-23;100;99;0;1;0;0
LU;2020-09-23;26;26;0;0;0;0
M;2020-09-23;4628;4528;0;100;0;0
MA;2020-09-23;252;251;0;1;0;0
ML;2020-09-23;32;32;0;0;0;0
MU;2020-09-23;422;421;0;0;0;1
NA;2020-09-23;320;320;0;0;0;0
NC;2020-09-23;47;45;0;2;0;0
O;2020-09-23;97;97;0;0;0;0
OR;2020-09-23;43;43;0;0;0;0
P;2020-09-23;46;46;0;0;0;0
PM;2020-09-23;104;104;0;0;0;0
PO;2020-09-23;42;42;0;0;0;0
S;2020-09-23;57;57;0;0;0;0
SA;2020-09-23;58;57;0;1;0;0
SE;2020-09-23;379;371;0;8;0;0
SG;2020-09-23;21;21;0;0;0;0
SO;2020-09-23;19;19;0;0;0;0
SS;2020-09-23;120;108;0;12;0;0
T;2020-09-23;102;101;0;0;1;0
TE;2020-09-23;37;37;0;0;0;0
TF;2020-09-23;58;56;0;2;0;0
TO;2020-09-23;359;358;0;1;0;0
V;2020-09-23;223;56;0;1;0;166
VA;2020-09-23;212;210;0;2;0;0
VI;2020-09-23;108;95;0;13;0;0
Z;2020-09-23;199;199;0;0;0;0
ZA;2020-09-23;56;56;0;0;0;0
A;2020-09-24;164;42;0;0;0;122
AB;2020-09-24;62;62;0;0;0;0
AL;2020-09-24;91;91;0;0;0;0
AV;2020-09-24;42;42;0;0;0;0
B;2020-09-24;665;662;0;2;1;0
BA;2020-09-24;132;132;0;0;0;0
BI;2020-09-24;198;180;0;18;0;0
BU;2020-09-24;116;116;0;0;0;0
C;2020-09-24;77;77;0;0;0;0
CA;2020-09-24;156;156;0;0;0;0
CC;2020-09-24;125;124;0;1;0;0
CE;2020-09-24;18;17;0;0;1;0
CO;2020-09-24;198;179;0;19;0;0
CR;2020-09-24;150;149;0;1;0;0
CS;2020-09-24;56;16;0;0;0;40
CU;2020-09-24;75;75;0;0;0;0
GC;2020-09-24;100;100;0;0;0;0
GI;2020-09-24;111;110;0;0;1;0
GR;2020-09-24;187;187;0;0;0;0
GU;2020-09-24;113;113;0;0;0;0
H;2020-09-24;35;35;0;0;0;0
HU;2020-09-24;42;42;0;0;0;0
J;2020-09-24;101;97;0;4;0;0
L;2020-09-24;58;56;0;2;0;0
LE;2020-09-24;121;120;0;1;0;0
LO;2020-09-24;109;109;0;0;0;0
LU;2020-09-24;19;19;0;0;0;0
M;2020-09-24;4271;4129;0;142;0;0
MA;2020-09-24;158;158;0;0;0;0
ML;2020-09-24;36;36;0;0;0;0
MU;2020-09-24;580;577;0;3;0;0
NA;2020-09-24;262;262;0;0;0;0
NC;2020-09-24;43;39;0;4;0;0
O;2020-09-24;91;91;0;0;0;0
OR;2020-09-24;65;65;0;0;0;0
P;2020-09-24;45;45;0;0;0;0
PM;2020-09-24;100;100;0;0;0;0
PO;2020-09-24;66;66;0;0;0;0
S;2020-09-24;42;42;0;0;0;0
SA;2020-09-24;130;129;0;1;0;0
SE;2020-09-24;383;375;0;8;0;0
SG;2020-09-24;44;44;0;0;0;0
SO;2020-09-24;18;18;0;0;0;0
SS;2020-09-24;101;94;0;7;0;0
T;2020-09-24;82;82;0;0;0;0
TE;2020-09-24;32;32;0;0;0;0
TF;2020-09-24;63;63;0;0;0;0
TO;2020-09-24;311;309;0;1;1;0
V;2020-09-24;209;54;0;0;0;155
VA;2020-09-24;261;259;0;2;0;0
VI;2020-09-24;88;80;0;8;0;0
Z;2020-09-24;265;265;0;0;0;0
ZA;2020-09-24;44;44;0;0;0;0
A;2020-09-25;180;44;0;0;0;136
AB;2020-09-25;67;67;0;0;0;0
AL;2020-09-25;73;73;0;0;0;0
AV;2020-09-25;41;41;0;0;0;0
B;2020-09-25;895;889;0;5;1;0
BA;2020-09-25;101;101;0;0;0;0
BI;2020-09-25;169;155;0;14;0;0
BU;2020-09-25;113;113;0;0;0;0
C;2020-09-25;69;69;0;0;0;0
CA;2020-09-25;162;160;0;2;0;0
CC;2020-09-25;76;76;0;0;0;0
CE;2020-09-25;21;21;0;0;0;0
CO;2020-09-25;215;202;0;13;0;0
CR;2020-09-25;128;126;0;2;0;0
CS;2020-09-25;70;14;0;0;0;56
CU;2020-09-25;102;102;0;0;0;0
GC;2020-09-25;69;66;0;3;0;0
GI;2020-09-25;122;122;0;0;0;0
GR;2020-09-25;190;189;0;1;0;0
GU;2020-09-25;129;128;0;1;0;0
H;2020-09-25;33;32;0;1;0;0
HU;2020-09-25;60;60;0;0;0;0
J;2020-09-25;169;165;0;4;0;0
L;2020-09-25;56;55;0;0;1;0
LE;2020-09-25;125;124;0;0;1;0
LO;2020-09-25;80;80;0;0;0;0
LU;2020-09-25;20;20;0;0;0;0
M;2020-09-25;4839;4682;0;157;0;0
MA;2020-09-25;156;155;0;1;0;0
ML;2020-09-25;34;34;0;0;0;0
MU;2020-09-25;433;431;0;1;1;0
NA;2020-09-25;325;325;0;0;0;0
NC;2020-09-25;50;50;0;0;0;0
O;2020-09-25;94;94;0;0;0;0
OR;2020-09-25;60;60;0;0;0;0
P;2020-09-25;44;44;0;0;0;0
PM;2020-09-25;107;107;0;0;0;0
PO;2020-09-25;45;45;0;0;0;0
S;2020-09-25;62;62;0;0;0;0
SA;2020-09-25;107;107;0;0;0;0
SE;2020-09-25;359;337;0;22;0;0
SG;2020-09-25;38;38;0;0;0;0
SO;2020-09-25;24;24;0;0;0;0
SS;2020-09-25;119;107;0;12;0;0
T;2020-09-25;115;115;0;0;0;0
TE;2020-09-25;23;23;0;0;0;0
TF;2020-09-25;84;83;0;1;0;0
TO;2020-09-25;295;293;0;2;0;0
V;2020-09-25;186;50;0;0;0;136
VA;2020-09-25;231;231;0;0;0;0
VI;2020-09-25;56;45;0;11;0;0
Z;2020-09-25;245;245;0;0;0;0
ZA;2020-09-25;80;80;0;0;0;0
A;2020-09-26;126;39;0;0;0;87
AB;2020-09-26;52;50;0;2;0;0
AL;2020-09-26;99;99;0;0;0;0
AV;2020-09-26;18;17;0;1;0;0
B;2020-09-26;544;539;0;3;2;0
BA;2020-09-26;107;106;0;1;0;0
BI;2020-09-26;199;179;0;20;0;0
BU;2020-09-26;91;91;0;0;0;0
C;2020-09-26;51;51;0;0;0;0
CA;2020-09-26;151;149;0;2;0;0
CC;2020-09-26;40;40;0;0;0;0
CE;2020-09-26;25;25;0;0;0;0
CO;2020-09-26;149;141;0;8;0;0
CR;2020-09-26;143;143;0;0;0;0
CS;2020-09-26;50;11;0;0;0;39
CU;2020-09-26;56;54;0;2;0;0
GC;2020-09-26;96;95;0;1;0;0
GI;2020-09-26;79;79;0;0;0;0
GR;2020-09-26;200;200;0;0;0;0
GU;2020-09-26;89;89;0;0;0;0
H;2020-09-26;41;41;0;0;0;0
HU;2020-09-26;44;44;0;0;0;0
J;2020-09-26;136;136;0;0;0;0
L;2020-09-26;32;31;0;1;0;0
LE;2020-09-26;128;127;0;0;1;0
LO;2020-09-26;62;62;0;0;0;0
LU;2020-09-26;24;24;0;0;0;0
M;2020-09-26;2169;2019;0;150;0;0
MA;2020-09-26;171;171;0;0;0;0
ML;2020-09-26;26;26;0;0;0;0
MU;2020-09-26;390;389;0;1;0;0
NA;2020-09-26;264;264;0;0;0;0
NC;2020-09-26;32;32;0;0;0;0
O;2020-09-26;73;73;0;0;0;0
OR;2020-09-26;56;56;0;0;0;0
P;2020-09-26;52;52;0;0;0;0
PM;2020-09-26;86;86;0;0;0;0
PO;2020-09-26;46;46;0;0;0;0
S;2020-09-26;31;31;0;0;0;0
SA;2020-09-26;72;72;0;0;0;0
SE;2020-09-26;256;247;0;9;0;0
SG;2020-09-26;23;23;0;0;0;0
SO;2020-09-26;12;12;0;0;0;0
SS;2020-09-26;152;140;0;12;0;0
T;2020-09-26;92;92;0;0;0;0
TE;2020-09-26;34;34;0;0;0;0
TF;2020-09-26;64;64;0;0;0;0
TO;2020-09-26;231;231;0;0;0;0
V;2020-09-26;194;49;0;0;0;145
VA;2020-09-26;135;134;0;1;0;0
VI;2020-09-26;81;71;0;10;0;0
Z;2020-09-26;209;209;0;0;0;0
ZA;2020-09-26;42;42;0;0;0;0
A;2020-09-27;87;29;0;0;0;58
AB;2020-09-27;54;54;0;0;0;0
AL;2020-09-27;59;59;0;0;0;0
AV;2020-09-27;19;18;0;1;0;0
B;2020-09-27;492;490;0;1;1;0
BA;2020-09-27;64;63;0;1;0;0
BI;2020-09-27;149;130;0;19;0;0
BU;2020-09-27;58;58;0;0;0;0
C;2020-09-27;60;60;0;0;0;0
CA;2020-09-27;67;66;0;1;0;0
CC;2020-09-27;58;58;0;0;0;0
CE;2020-09-27;14;14;0;0;0;0
CO;2020-09-27;119;117;0;2;0;0
CR;2020-09-27;61;61;0;0;0;0
CS;2020-09-27;37;14;0;0;0;23
CU;2020-09-27;33;31;0;2;0;0
GC;2020-09-27;93;92;0;1;0;0
GI;2020-09-27;62;62;0;0;0;0
GR;2020-09-27;106;106;0;0;0;0
GU;2020-09-27;91;91;0;0;0;0
H;2020-09-27;24;22;0;2;0;0
HU;2020-09-27;38;38;0;0;0;0
J;2020-09-27;113;111;0;2;0;0
L;2020-09-27;41;40;0;1;0;0
LE;2020-09-27;95;95;0;0;0;0
LO;2020-09-27;82;82;0;0;0;0
LU;2020-09-27;17;17;0;0;0;0
M;2020-09-27;1775;1628;0;147;0;0
MA;2020-09-27;115;107;0;8;0;0
ML;2020-09-27;33;33;0;0;0;0
MU;2020-09-27;352;352;0;0;0;0
NA;2020-09-27;239;238;0;1;0;0
NC;2020-09-27;46;45;0;1;0;0
O;2020-09-27;73;73;0;0;0;0
OR;2020-09-27;52;52;0;0;0;0
P;2020-09-27;51;51;0;0;0;0
PM;2020-09-27;77;77;0;0;0;0
PO;2020-09-27;30;30;0;0;0;0
S;2020-09-27;40;40;0;0;0;0
SA;2020-09-27;40;40;0;0;0;0
SE;2020-09-27;176;168;0;8;0;0
SG;2020-09-27;23;23;0;0;0;0
SO;2020-09-27;7;7;0;0;0;0
SS;2020-09-27;178;168;0;10;0;0
T;2020-09-27;92;92;0;0;0;0
TE;2020-09-27;25;25;0;0;0;0
TF;2020-09-27;55;55;0;0;0;0
TO;2020-09-27;211;211;0;0;0;0
V;2020-09-27;138;36;0;0;0;102
VA;2020-09-27;63;61;0;1;1;0
VI;2020-09-27;85;74;0;11;0;0
Z;2020-09-27;221;221;0;0;0;0
ZA;2020-09-27;14;13;0;1;0;0
A;2020-09-28;171;60;0;0;0;111
AB;2020-09-28;72;71;0;1;0;0
AL;2020-09-28;67;67;0;0;0;0
AV;2020-09-28;38;37;0;1;0;0
B;2020-09-28;995;991;0;2;2;0
BA;2020-09-28;71;70;0;1;0;0
BI;2020-09-28;195;178;0;17;0;0
BU;2020-09-28;75;75;0;0;0;0
C;2020-09-28;61;61;0;0;0;0
CA;2020-09-28;88;88;0;0;0;0
CC;2020-09-28;59;59;0;0;0;0
CE;2020-09-28;31;31;0;0;0;0
CO;2020-09-28;91;85;0;6;0;0
CR;2020-09-28;72;71;0;1;0;0
CS;2020-09-28;55;14;0;0;0;41
CU;2020-09-28;54;54;0;0;0;0
GC;2020-09-28;70;70;0;0;0;0
GI;2020-09-28;149;149;0;0;0;0
GR;2020-09-28;172;171;0;1;0;0
GU;2020-09-28;93;93;0;0;0;0
H;2020-09-28;46;45;0;1;0;0
HU;2020-09-28;47;47;0;0;0;0
J;2020-09-28;99;89;0;10;0;0
L;2020-09-28;76;74;0;1;1;0
LE;2020-09-28;82;80;0;0;2;0
LO;2020-09-28;91;91;0;0;0;0
LU;2020-09-28;21;21;0;0;0;0
M;2020-09-28;2870;2544;0;326;0;0
MA;2020-09-28;138;124;0;14;0;0
ML;2020-09-28;32;32;0;0;0;0
MU;2020-09-28;394;392;0;2;0;0
NA;2020-09-28;346;345;0;1;0;0
NC;2020-09-28;47;46;0;1;0;0
O;2020-09-28;88;88;0;0;0;0
OR;2020-09-28;69;69;0;0;0;0
P;2020-09-28;66;66;0;0;0;0
PM;2020-09-28;81;80;0;1;0;0
PO;2020-09-28;42;42;0;0;0;0
S;2020-09-28;50;50;0;0;0;0
SA;2020-09-28;93;91;0;2;0;0
SE;2020-09-28;268;246;0;22;0;0
SG;2020-09-28;26;24;0;2;0;0
SO;2020-09-28;10;10;0;0;0;0
SS;2020-09-28;161;149;0;12;0;0
T;2020-09-28;114;114;0;0;0;0
TE;2020-09-28;43;43;0;0;0;0
TF;2020-09-28;69;69;0;0;0;0
TO;2020-09-28;318;317;0;1;0;0
V;2020-09-28;211;61;0;0;0;150
VA;2020-09-28;152;149;0;3;0;0
VI;2020-09-28;89;82;0;7;0;0
Z;2020-09-28;226;226;0;0;0;0
ZA;2020-09-28;54;54;0;0;0;0
A;2020-09-29;150;54;0;0;0;96
AB;2020-09-29;54;54;0;0;0;0
AL;2020-09-29;67;67;0;0;0;0
AV;2020-09-29;27;27;0;0;0;0
B;2020-09-29;1057;1026;0;30;1;0
BA;2020-09-29;85;82;0;3;0;0
BI;2020-09-29;218;204;0;14;0;0
BU;2020-09-29;113;113;0;0;0;0
C;2020-09-29;74;74;0;0;0;0
CA;2020-09-29;112;112;0;0;0;0
CC;2020-09-29;84;84;0;0;0;0
CE;2020-09-29;20;20;0;0;0;0
CO;2020-09-29;127;124;0;3;0;0
CR;2020-09-29;85;82;0;3;0;0
CS;2020-09-29;57;14;0;0;0;43
CU;2020-09-29;60;58;0;2;0;0
GC;2020-09-29;71;71;0;0;0;0
GI;2020-09-29;157;153;0;3;1;0
GR;2020-09-29;247;242;0;5;0;0
GU;2020-09-29;80;80;0;0;0;0
H;2020-09-29;40;35;0;5;0;0
HU;2020-09-29;46;46;0;0;0;0
J;2020-09-29;152;138;0;14;0;0
L;2020-09-29;74;73;0;1;0;0
LE;2020-09-29;222;222;0;0;0;0
LO;2020-09-29;75;75;0;0;0;0
LU;2020-09-29;12;12;0;0;0;0
M;2020-09-29;3871;3477;0;394;0;0
MA;2020-09-29;156;143;0;13;0;0
ML;2020-09-29;36;36;0;0;0;0
MU;2020-09-29;380;380;0;0;0;0
NA;2020-09-29;294;293;0;1;0;0
NC;2020-09-29;44;43;0;1;0;0
O;2020-09-29;93;93;0;0;0;0
OR;2020-09-29;45;45;0;0;0;0
P;2020-09-29;49;49;0;0;0;0
PM;2020-09-29;79;78;0;1;0;0
PO;2020-09-29;53;53;0;0;0;0
S;2020-09-29;43;43;0;0;0;0
SA;2020-09-29;108;107;0;1;0;0
SE;2020-09-29;392;345;0;47;0;0
SG;2020-09-29;25;25;0;0;0;0
SO;2020-09-29;9;9;0;0;0;0
SS;2020-09-29;153;146;0;7;0;0
T;2020-09-29;189;189;0;0;0;0
TE;2020-09-29;45;45;0;0;0;0
TF;2020-09-29;88;87;0;1;0;0
TO;2020-09-29;238;236;0;2;0;0
V;2020-09-29;203;58;0;1;0;144
VA;2020-09-29;176;173;0;3;0;0
VI;2020-09-29;79;75;0;4;0;0
Z;2020-09-29;247;247;0;0;0;0
ZA;2020-09-29;61;59;0;2;0;0
A;2020-09-30;146;54;0;0;0;92
AB;2020-09-30;46;45;0;1;0;0
AL;2020-09-30;114;114;0;0;0;0
AV;2020-09-30;49;48;0;1;0;0
B;2020-09-30;1014;1007;0;6;0;1
BA;2020-09-30;98;98;0;0;0;0
BI;2020-09-30;185;168;0;17;0;0
BU;2020-09-30;161;160;0;0;1;0
C;2020-09-30;72;72;0;0;0;0
CA;2020-09-30;105;103;0;2;0;0
CC;2020-09-30;66;65;0;0;0;1
CE;2020-09-30;13;13;0;0;0;0
CO;2020-09-30;90;87;0;3;0;0
CR;2020-09-30;140;138;0;2;0;0
CS;2020-09-30;72;16;0;0;0;56
CU;2020-09-30;53;52;0;1;0;0
GC;2020-09-30;59;57;0;2;0;0
GI;2020-09-30;151;150;0;0;1;0
GR;2020-09-30;339;338;0;1;0;0
GU;2020-09-30;110;110;0;0;0;0
H;2020-09-30;41;26;0;15;0;0
HU;2020-09-30;36;36;0;0;0;0
J;2020-09-30;137;118;0;19;0;0
L;2020-09-30;61;60;0;0;1;0
LE;2020-09-30;146;145;0;1;0;0
LO;2020-09-30;87;86;0;1;0;0
LU;2020-09-30;19;19;0;0;0;0
M;2020-09-30;2984;2487;0;497;0;0
MA;2020-09-30;182;154;0;28;0;0
ML;2020-09-30;42;42;0;0;0;0
MU;2020-09-30;441;439;0;2;0;0
NA;2020-09-30;273;271;0;2;0;0
NC;2020-09-30;62;62;0;0;0;0
O;2020-09-30;103;103;0;0;0;0
OR;2020-09-30;70;70;0;0;0;0
P;2020-09-30;55;55;0;0;0;0
PM;2020-09-30;54;54;0;0;0;0
PO;2020-09-30;38;38;0;0;0;0
S;2020-09-30;48;48;0;0;0;0
SA;2020-09-30;98;93;0;5;0;0
SE;2020-09-30;421;316;0;105;0;0
SG;2020-09-30;14;14;0;0;0;0
SO;2020-09-30;13;11;0;1;1;0
SS;2020-09-30;116;106;0;10;0;0
T;2020-09-30;150;149;0;1;0;0
TE;2020-09-30;37;37;0;0;0;0
TF;2020-09-30;91;91;0;0;0;0
TO;2020-09-30;298;291;0;7;0;0
V;2020-09-30;247;73;0;1;0;173
VA;2020-09-30;177;174;0;3;0;0
VI;2020-09-30;58;47;0;11;0;0
Z;2020-09-30;233;233;0;0;0;0
ZA;2020-09-30;36;35;0;1;0;0
A;2020-10-01;179;54;0;1;0;124
AB;2020-10-01;62;60;0;2;0;0
AL;2020-10-01;82;82;0;0;0;0
AV;2020-10-01;47;47;0;0;0;0
B;2020-10-01;1256;1246;0;4;6;0
BA;2020-10-01;108;108;0;0;0;0
BI;2020-10-01;137;122;0;15;0;0
BU;2020-10-01;125;124;0;1;0;0
C;2020-10-01;78;78;0;0;0;0
CA;2020-10-01;134;134;0;0;0;0
CC;2020-10-01;82;82;0;0;0;0
CE;2020-10-01;24;22;0;2;0;0
CO;2020-10-01;179;168;0;11;0;0
CR;2020-10-01;82;79;0;3;0;0
CS;2020-10-01;51;10;0;1;0;40
CU;2020-10-01;49;49;0;0;0;0
GC;2020-10-01;60;59;0;1;0;0
GI;2020-10-01;176;176;0;0;0;0
GR;2020-10-01;345;337;0;8;0;0
GU;2020-10-01;122;119;0;3;0;0
H;2020-10-01;45;43;0;2;0;0
HU;2020-10-01;55;55;0;0;0;0
J;2020-10-01;193;155;0;38;0;0
L;2020-10-01;84;83;0;1;0;0
LE;2020-10-01;222;219;0;0;3;0
LO;2020-10-01;83;83;0;0;0;0
LU;2020-10-01;20;20;0;0;0;0
M;2020-10-01;2758;2195;0;563;0;0
MA;2020-10-01;196;185;0;11;0;0
ML;2020-10-01;38;38;0;0;0;0
MU;2020-10-01;393;387;0;6;0;0
NA;2020-10-01;324;320;0;4;0;0
NC;2020-10-01;86;84;0;2;0;0
O;2020-10-01;99;99;0;0;0;0
OR;2020-10-01;90;90;0;0;0;0
P;2020-10-01;68;68;0;0;0;0
PM;2020-10-01;174;174;0;0;0;0
PO;2020-10-01;47;47;0;0;0;0
S;2020-10-01;62;62;0;0;0;0
SA;2020-10-01;106;98;0;8;0;0
SE;2020-10-01;460;414;0;46;0;0
SG;2020-10-01;40;38;0;2;0;0
SO;2020-10-01;15;15;0;0;0;0
SS;2020-10-01;138;129;0;9;0;0
T;2020-10-01;162;162;0;0;0;0
TE;2020-10-01;31;31;0;0;0;0
TF;2020-10-01;105;105;0;0;0;0
TO;2020-10-01;295;288;0;4;3;0
V;2020-10-01;255;82;0;1;0;172
VA;2020-10-01;191;183;0;8;0;0
VI;2020-10-01;42;36;0;6;0;0
Z;2020-10-01;284;281;0;3;0;0
ZA;2020-10-01;37;35;0;2;0;0
A;2020-10-02;180;50;0;0;0;130
AB;2020-10-02;55;53;0;2;0;0
AL;2020-10-02;78;77;0;1;0;0
AV;2020-10-02;41;41;0;0;0;0
B;2020-10-02;1246;1231;0;3;12;0
BA;2020-10-02;122;117;0;5;0;0
BI;2020-10-02;184;174;0;10;0;0
BU;2020-10-02;123;120;0;2;1;0
C;2020-10-02;74;74;0;0;0;0
CA;2020-10-02;137;133;0;4;0;0
CC;2020-10-02;67;65;0;0;1;1
CE;2020-10-02;23;22;0;1;0;0
CO;2020-10-02;203;194;0;9;0;0
CR;2020-10-02;108;101;0;6;1;0
CS;2020-10-02;56;12;0;0;0;44
CU;2020-10-02;46;43;0;2;0;1
GC;2020-10-02;73;72;0;1;0;0
GI;2020-10-02;184;181;0;1;2;0
GR;2020-10-02;339;331;0;8;0;0
GU;2020-10-02;95;88;0;7;0;0
H;2020-10-02;51;41;0;10;0;0
HU;2020-10-02;62;62;0;0;0;0
J;2020-10-02;181;120;0;61;0;0
L;2020-10-02;112;111;0;0;1;0
LE;2020-10-02;181;181;0;0;0;0
LO;2020-10-02;71;71;0;0;0;0
LU;2020-10-02;28;28;0;0;0;0
M;2020-10-02;3066;2318;0;748;0;0
MA;2020-10-02;151;140;0;11;0;0
ML;2020-10-02;38;37;0;1;0;0
MU;2020-10-02;414;409;0;5;0;0
NA;2020-10-02;260;260;0;0;0;0
NC;2020-10-02;50;49;0;1;0;0
O;2020-10-02;106;106;0;0;0;0
OR;2020-10-02;83;83;0;0;0;0
P;2020-10-02;85;85;0;0;0;0
PM;2020-10-02;152;150;2;0;0;0
PO;2020-10-02;45;45;0;0;0;0
S;2020-10-02;45;45;0;0;0;0
SA;2020-10-02;101;97;0;4;0;0
SE;2020-10-02;594;437;0;157;0;0
SG;2020-10-02;30;30;0;0;0;0
SO;2020-10-02;7;7;0;0;0;0
SS;2020-10-02;123;113;0;10;0;0
T;2020-10-02;200;198;0;1;1;0
TE;2020-10-02;50;50;0;0;0;0
TF;2020-10-02;76;74;0;2;0;0
TO;2020-10-02;335;325;0;10;0;0
V;2020-10-02;234;80;0;0;0;154
VA;2020-10-02;234;227;0;7;0;0
VI;2020-10-02;67;58;0;9;0;0
Z;2020-10-02;285;282;0;3;0;0
ZA;2020-10-02;69;67;0;2;0;0
A;2020-10-03;158;68;0;0;0;90
AB;2020-10-03;58;55;0;3;0;0
AL;2020-10-03;64;63;0;1;0;0
AV;2020-10-03;24;23;0;1;0;0
B;2020-10-03;802;777;0;4;21;0
BA;2020-10-03;102;101;0;1;0;0
BI;2020-10-03;183;166;0;17;0;0
BU;2020-10-03;117;117;0;0;0;0
C;2020-10-03;70;70;0;0;0;0
CA;2020-10-03;129;126;0;3;0;0
CC;2020-10-03;36;36;0;0;0;0
CE;2020-10-03;17;17;0;0;0;0
CO;2020-10-03;142;133;0;9;0;0
CR;2020-10-03;100;92;0;8;0;0
CS;2020-10-03;49;12;0;0;0;37
CU;2020-10-03;55;54;0;1;0;0
GC;2020-10-03;58;57;0;1;0;0
GI;2020-10-03;88;87;0;1;0;0
GR;2020-10-03;347;340;0;7;0;0
GU;2020-10-03;69;64;0;5;0;0
H;2020-10-03;21;18;0;3;0;0
HU;2020-10-03;70;70;0;0;0;0
J;2020-10-03;203;146;0;57;0;0
L;2020-10-03;58;57;0;1;0;0
LE;2020-10-03;103;100;0;3;0;0
LO;2020-10-03;77;77;0;0;0;0
LU;2020-10-03;11;11;0;0;0;0
