date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
03-Dec-2020;CINFÃES;120;9;-537;[Min,-30];Fortemente decrescente;120;Norte;VISEU;1804;23928.76;;;
10-Mar-2121;CINFÃES;37;3;;;;37;Norte;VISEU;1804;23928.76;;;
02-Sep-2121;CINFÃES;38;3;;;;38;Norte;VISEU;1804;23928.76;;;
16-Jun-2121;CINFÃES;12;1;;;;12;Norte;VISEU;1804;23928.76;;;
31-Mar-2121;CINFÃES;32;2;;;;32;Norte;VISEU;1804;23928.76;;;
29-Jul-2121;CINFÃES;51;4;;;;51;Norte;VISEU;1804;23928.76;;;
21-Dec-2020;CINFÃES;101;7;;;;101;Norte;VISEU;1804;23928.76;;;
03-Dec-2020;COIMBRA;598;43;-61;[Min,-30];Fortemente decrescente;599;Centro;COIMBRA;603;31939.939;;;
30-Dec-2121;COIMBRA;2184;156;;;;2184;Centro;COIMBRA;603;31939.939;;;
08-Jul-2121;COIMBRA;173;12;;;;173;Centro;COIMBRA;603;31939.939;;;
01-Jul-2121;COIMBRA;125;9;;;;125;Centro;COIMBRA;603;31939.939;;;
27-May-2121;COIMBRA;42;3;;;;42;Centro;COIMBRA;603;31939.939;;;
06-Jan-2222;COIMBRA;3062;219;;;;3062;Centro;COIMBRA;603;31939.939;;;
24-Feb-2121;COIMBRA;644;46;;;;644;Centro;COIMBRA;603;31939.939;;;
28-Dec-2020;COIMBRA;594;42;;;;594;Centro;COIMBRA;603;31939.939;;;
28-Oct-2121;COIMBRA;62;4;;;;62;Centro;COIMBRA;603;31939.939;;;
30-Sep-2121;COIMBRA;82;6;;;;82;Centro;COIMBRA;603;31939.939;;;
18-Nov-2121;COIMBRA;441;32;;;;441;Centro;COIMBRA;603;31939.939;;;
07-Apr-2121;COIMBRA;60;4;;;;60;Centro;COIMBRA;603;31939.939;;;
10-Feb-2121;COIMBRA;2118;151;;;;2118;Centro;COIMBRA;603;31939.939;;;
09-Dec-2020;COIMBRA;584;42;-61;[Min,-30);Fortemente decrescente;584;Centro;COIMBRA;603;31939.939;;;
06-Jan-2121;COIMBRA;755;54;;;;755;Centro;COIMBRA;603;31939.939;;;
10-Mar-2121;COIMBRA;251;18;;;;251;Centro;COIMBRA;603;31939.939;;;
09-Jun-2121;COIMBRA;72;5;;;;72;Centro;COIMBRA;603;31939.939;;;
17-Feb-2121;COIMBRA;1128;81;;;;1128;Centro;COIMBRA;603;31939.939;;;
26-Nov-2020;COIMBRA;682;49;;;;682;Centro;COIMBRA;603;31939.939;;;
26-Aug-2121;COIMBRA;311;22;;;;311;Centro;COIMBRA;603;31939.939;;;
20-May-2121;COIMBRA;17;1;;;;17;Centro;COIMBRA;603;31939.939;;;
13-May-2121;COIMBRA;15;1;;;;15;Centro;COIMBRA;603;31939.939;;;
16-Dec-2121;COIMBRA;1161;83;;;;1161;Centro;COIMBRA;603;31939.939;;;
11-Nov-2020;COIMBRA;508;36;;;;508;Centro;COIMBRA;603;31939.939;;;
20-Nov-2020;COIMBRA;614;44;;;;614;Centro;COIMBRA;603;31939.939;;;
02-Jun-2121;COIMBRA;71;5;;;;71;Centro;COIMBRA;603;31939.939;;;
23-Sep-2121;COIMBRA;122;9;;;;122;Centro;COIMBRA;603;31939.939;;;
19-Jan-2121;COIMBRA;2017;144;;;;2017;Centro;COIMBRA;603;31939.939;;;
21-Oct-2121;COIMBRA;63;5;;;;63;Centro;COIMBRA;603;31939.939;;;
03-Mar-2121;COIMBRA;398;28;;;;398;Centro;COIMBRA;603;31939.939;;;
06-May-2121;COIMBRA;32;2;;;;32;Centro;COIMBRA;603;31939.939;;;
24-Mar-2121;COIMBRA;117;8;;;;117;Centro;COIMBRA;603;31939.939;;;
13-Jan-2121;COIMBRA;1391;99;;;;1391;Centro;COIMBRA;603;31939.939;;;
09-Dec-2121;COIMBRA;1028;73;;;;1028;Centro;COIMBRA;603;31939.939;;;
07-Oct-2121;COIMBRA;58;4;;;;58;Centro;COIMBRA;603;31939.939;;;
14-Apr-2121;COIMBRA;50;4;;;;50;Centro;COIMBRA;603;31939.939;;;
17-Mar-2121;COIMBRA;191;14;;;;191;Centro;COIMBRA;603;31939.939;;;
03-Feb-2121;COIMBRA;3239;231;;;;3239;Centro;COIMBRA;603;31939.939;;;
28-Apr-2121;COIMBRA;40;3;;;;40;Centro;COIMBRA;603;31939.939;;;
15-Jul-2121;COIMBRA;224;16;;;;224;Centro;COIMBRA;603;31939.939;;;
18-Dec-2020;COIMBRA;585;42;;;;585;Centro;COIMBRA;603;31939.939;;;
22-Jul-2121;COIMBRA;258;18;;;;258;Centro;COIMBRA;603;31939.939;;;
05-Aug-2121;COIMBRA;254;18;;;;254;Centro;COIMBRA;603;31939.939;;;
04-Nov-2121;COIMBRA;130;9;;;;130;Centro;COIMBRA;603;31939.939;;;
21-Dec-2020;COIMBRA;653;47;;;;653;Centro;COIMBRA;603;31939.939;;;
21-Apr-2121;COIMBRA;51;4;;;;51;Centro;COIMBRA;603;31939.939;;;
14-Oct-2121;COIMBRA;63;5;;;;63;Centro;COIMBRA;603;31939.939;;;
25-Nov-2121;COIMBRA;525;37;;;;525;Centro;COIMBRA;603;31939.939;;;
24-Jun-2121;COIMBRA;101;7;;;;101;Centro;COIMBRA;603;31939.939;;;
19-Aug-2121;COIMBRA;280;20;;;;280;Centro;COIMBRA;603;31939.939;;;
31-Mar-2121;COIMBRA;75;5;;;;75;Centro;COIMBRA;603;31939.939;;;
12-Aug-2121;COIMBRA;256;18;;;;256;Centro;COIMBRA;603;31939.939;;;
02-Dec-2121;COIMBRA;723;52;;;;723;Centro;COIMBRA;603;31939.939;;;
23-Dec-2121;COIMBRA;1323;94;;;;1323;Centro;COIMBRA;603;31939.939;;;
16-Jun-2121;COIMBRA;71;5;;;;71;Centro;COIMBRA;603;31939.939;;;
09-Sep-2121;COIMBRA;220;16;;;;220;Centro;COIMBRA;603;31939.939;;;
16-Sep-2121;COIMBRA;188;13;;;;188;Centro;COIMBRA;603;31939.939;;;
02-Sep-2121;COIMBRA;258;18;;;;258;Centro;COIMBRA;603;31939.939;;;
11-Nov-2121;COIMBRA;292;21;;;;292;Centro;COIMBRA;603;31939.939;;;
27-Jan-2121;COIMBRA;3089;221;;;;3089;Centro;COIMBRA;603;31939.939;;;
29-Jul-2121;COIMBRA;266;19;;;;266;Centro;COIMBRA;603;31939.939;;;
30-Dec-2121;CONDEIXA_A_NOVA;236;17;;;;236;Centro;COIMBRA;604;13867.47;;;
03-Dec-2020;CONDEIXA_A_NOVA;86;6;23;[10,30];Crescente;86;Centro;COIMBRA;604;13867.47;;;
10-Mar-2121;CONDEIXA_A_NOVA;27;2;;;;27;Centro;COIMBRA;604;13867.47;;;
26-Nov-2020;CONDEIXA_A_NOVA;83;6;;;;83;Centro;COIMBRA;604;13867.47;;;
09-Sep-2121;CONDEIXA_A_NOVA;64;5;;;;64;Centro;COIMBRA;604;13867.47;;;
18-Nov-2121;CONDEIXA_A_NOVA;52;4;;;;52;Centro;COIMBRA;604;13867.47;;;
06-May-2121;CONDEIXA_A_NOVA;3;0;;;;3;Centro;COIMBRA;604;13867.47;;;
28-Apr-2121;CONDEIXA_A_NOVA;2;0;;;;2;Centro;COIMBRA;604;13867.47;;;
21-Apr-2121;CONDEIXA_A_NOVA;4;0;;;;4;Centro;COIMBRA;604;13867.47;;;
06-Jan-2222;CONDEIXA_A_NOVA;263;19;;;;263;Centro;COIMBRA;604;13867.47;;;
04-Nov-2121;CONDEIXA_A_NOVA;20;1;;;;20;Centro;COIMBRA;604;13867.47;;;
23-Sep-2121;CONDEIXA_A_NOVA;12;1;;;;12;Centro;COIMBRA;604;13867.47;;;
03-Feb-2121;CONDEIXA_A_NOVA;342;24;;;;342;Centro;COIMBRA;604;13867.47;;;
02-Sep-2121;CONDEIXA_A_NOVA;21;1;;;;21;Centro;COIMBRA;604;13867.47;;;
24-Jun-2121;CONDEIXA_A_NOVA;6;0;;;;6;Centro;COIMBRA;604;13867.47;;;
16-Jun-2121;CONDEIXA_A_NOVA;4;0;;;;4;Centro;COIMBRA;604;13867.47;;;
24-Feb-2121;CONDEIXA_A_NOVA;38;3;;;;38;Centro;COIMBRA;604;13867.47;;;
21-Dec-2020;CONDEIXA_A_NOVA;103;7;;;;103;Centro;COIMBRA;604;13867.47;;;
02-Jun-2121;CONDEIXA_A_NOVA;6;0;;;;6;Centro;COIMBRA;604;13867.47;;;
14-Oct-2121;CONDEIXA_A_NOVA;5;0;;;;5;Centro;COIMBRA;604;13867.47;;;
09-Dec-2121;CONDEIXA_A_NOVA;206;15;;;;206;Centro;COIMBRA;604;13867.47;;;
24-Mar-2121;CONDEIXA_A_NOVA;10;1;;;;10;Centro;COIMBRA;604;13867.47;;;
17-Mar-2121;CONDEIXA_A_NOVA;16;1;;;;16;Centro;COIMBRA;604;13867.47;;;
14-Apr-2121;CONDEIXA_A_NOVA;5;0;;;;5;Centro;COIMBRA;604;13867.47;;;
09-Jun-2121;CONDEIXA_A_NOVA;5;0;;;;5;Centro;COIMBRA;604;13867.47;;;
06-Jan-2121;CONDEIXA_A_NOVA;103;7;;;;103;Centro;COIMBRA;604;13867.47;;;
12-Aug-2121;CONDEIXA_A_NOVA;9;1;;;;9;Centro;COIMBRA;604;13867.47;;;
28-Oct-2121;CONDEIXA_A_NOVA;20;1;;;;20;Centro;COIMBRA;604;13867.47;;;
16-Sep-2121;CONDEIXA_A_NOVA;60;4;;;;60;Centro;COIMBRA;604;13867.47;;;
25-Nov-2121;CONDEIXA_A_NOVA;79;6;;;;79;Centro;COIMBRA;604;13867.47;;;
17-Feb-2121;CONDEIXA_A_NOVA;90;6;;;;90;Centro;COIMBRA;604;13867.47;;;
22-Jul-2121;CONDEIXA_A_NOVA;20;1;;;;20;Centro;COIMBRA;604;13867.47;;;
08-Jul-2121;CONDEIXA_A_NOVA;17;1;;;;17;Centro;COIMBRA;604;13867.47;;;
27-Jan-2121;CONDEIXA_A_NOVA;336;24;;;;336;Centro;COIMBRA;604;13867.47;;;
01-Jul-2121;CONDEIXA_A_NOVA;9;1;;;;9;Centro;COIMBRA;604;13867.47;;;
02-Dec-2121;CONDEIXA_A_NOVA;115;8;;;;115;Centro;COIMBRA;604;13867.47;;;
23-Dec-2121;CONDEIXA_A_NOVA;246;18;;;;246;Centro;COIMBRA;604;13867.47;;;
03-Mar-2121;CONDEIXA_A_NOVA;32;2;;;;32;Centro;COIMBRA;604;13867.47;;;
07-Oct-2121;CONDEIXA_A_NOVA;6;0;;;;6;Centro;COIMBRA;604;13867.47;;;
16-Dec-2121;CONDEIXA_A_NOVA;270;19;;;;270;Centro;COIMBRA;604;13867.47;;;
13-Jan-2121;CONDEIXA_A_NOVA;176;13;;;;176;Centro;COIMBRA;604;13867.47;;;
19-Aug-2121;CONDEIXA_A_NOVA;15;1;;;;15;Centro;COIMBRA;604;13867.47;;;
11-Nov-2020;CONDEIXA_A_NOVA;58;4;;;;58;Centro;COIMBRA;604;13867.47;;;
31-Mar-2121;CONDEIXA_A_NOVA;7;0;;;;7;Centro;COIMBRA;604;13867.47;;;
27-May-2121;CONDEIXA_A_NOVA;5;0;;;;5;Centro;COIMBRA;604;13867.47;;;
05-Aug-2121;CONDEIXA_A_NOVA;16;1;;;;16;Centro;COIMBRA;604;13867.47;;;
21-Oct-2121;CONDEIXA_A_NOVA;10;1;;;;10;Centro;COIMBRA;604;13867.47;;;
09-Dec-2020;CONDEIXA_A_NOVA;95;7;23;[10,30);Crescente;95;Centro;COIMBRA;604;13867.47;;;
18-Dec-2020;CONDEIXA_A_NOVA;71;5;;;;71;Centro;COIMBRA;604;13867.47;;;
30-Sep-2121;CONDEIXA_A_NOVA;9;1;;;;9;Centro;COIMBRA;604;13867.47;;;
29-Jul-2121;CONDEIXA_A_NOVA;22;2;;;;22;Centro;COIMBRA;604;13867.47;;;
11-Nov-2121;CONDEIXA_A_NOVA;34;2;;;;34;Centro;COIMBRA;604;13867.47;;;
13-May-2121;CONDEIXA_A_NOVA;1;0;;;;1;Centro;COIMBRA;604;13867.47;;;
15-Jul-2121;CONDEIXA_A_NOVA;19;1;;;;19;Centro;COIMBRA;604;13867.47;;;
19-Jan-2121;CONDEIXA_A_NOVA;220;16;;;;220;Centro;COIMBRA;604;13867.47;;;
26-Aug-2121;CONDEIXA_A_NOVA;15;1;;;;15;Centro;COIMBRA;604;13867.47;;;
20-May-2121;CONDEIXA_A_NOVA;1;0;;;;1;Centro;COIMBRA;604;13867.47;;;
28-Dec-2020;CONDEIXA_A_NOVA;107;8;;;;107;Centro;COIMBRA;604;13867.47;;;
20-Nov-2020;CONDEIXA_A_NOVA;72;5;;;;72;Centro;COIMBRA;604;13867.47;;;
10-Feb-2121;CONDEIXA_A_NOVA;199;14;;;;199;Centro;COIMBRA;604;13867.47;;;
07-Apr-2121;CONDEIXA_A_NOVA;1;0;;;;1;Centro;COIMBRA;604;13867.47;;;
06-Jan-2222;CONSTÂNCIA;45;3;;;;45;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
02-Sep-2121;CONSTÂNCIA;4;0;;;;4;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
27-May-2121;CONSTÂNCIA;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
21-Oct-2121;CONSTÂNCIA;0;0;;;;0;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
16-Jun-2121;CONSTÂNCIA;5;0;;;;5;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
18-Nov-2121;CONSTÂNCIA;9;1;;;;9;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
09-Jun-2121;CONSTÂNCIA;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
26-Aug-2121;CONSTÂNCIA;1;0;;;;1;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
09-Dec-2121;CONSTÂNCIA;21;1;;;;21;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
11-Nov-2121;CONSTÂNCIA;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
21-Dec-2020;CONSTÂNCIA;10;1;;;;10;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
28-Apr-2121;CONSTÂNCIA;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
19-Aug-2121;CONSTÂNCIA;1;0;;;;1;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
15-Jul-2121;CONSTÂNCIA;18;1;;;;18;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
25-Nov-2121;CONSTÂNCIA;22;2;;;;22;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
17-Feb-2121;CONSTÂNCIA;10;1;;;;10;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
10-Feb-2121;CONSTÂNCIA;12;1;;;;12;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
18-Dec-2020;CONSTÂNCIA;7;1;;;;7;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
20-May-2121;CONSTÂNCIA;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
14-Oct-2121;CONSTÂNCIA;0;0;;;;0;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
24-Feb-2121;CONSTÂNCIA;5;0;;;;5;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
30-Dec-2121;CONSTÂNCIA;30;2;;;;30;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
28-Dec-2020;CONSTÂNCIA;11;1;;;;11;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
24-Jun-2121;CONSTÂNCIA;20;1;;;;20;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
10-Mar-2121;CONSTÂNCIA;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
13-May-2121;CONSTÂNCIA;0;0;;;;0;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
03-Mar-2121;CONSTÂNCIA;3;0;;;;3;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
21-Apr-2121;CONSTÂNCIA;1;0;;;;1;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
07-Oct-2121;CONSTÂNCIA;0;0;;;;0;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
19-Jan-2121;CONSTÂNCIA;42;3;;;;42;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
27-Jan-2121;CONSTÂNCIA;43;3;;;;43;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
31-Mar-2121;CONSTÂNCIA;0;0;;;;0;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
11-Nov-2020;CONSTÂNCIA;13;1;;;;13;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
06-May-2121;CONSTÂNCIA;1;0;;;;1;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
06-Jan-2121;CONSTÂNCIA;21;1;;;;21;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
02-Dec-2121;CONSTÂNCIA;26;2;;;;26;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
13-Jan-2121;CONSTÂNCIA;32;2;;;;32;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
16-Sep-2121;CONSTÂNCIA;1;0;;;;1;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
01-Jul-2121;CONSTÂNCIA;29;2;;;;29;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
07-Apr-2121;CONSTÂNCIA;0;0;;;;0;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
08-Jul-2121;CONSTÂNCIA;18;1;;;;18;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
04-Nov-2121;CONSTÂNCIA;1;0;;;;1;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
12-Aug-2121;CONSTÂNCIA;0;0;;;;0;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
09-Dec-2020;CONSTÂNCIA;3;0;-248;[Min,-30);Fortemente decrescente;3;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
03-Feb-2121;CONSTÂNCIA;26;2;;;;26;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
05-Aug-2121;CONSTÂNCIA;11;1;;;;11;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
09-Sep-2121;CONSTÂNCIA;5;0;;;;5;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
22-Jul-2121;CONSTÂNCIA;32;2;;;;32;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
23-Sep-2121;CONSTÂNCIA;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
03-Dec-2020;CONSTÂNCIA;8;1;-248;[Min,-30];Fortemente decrescente;8;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
02-Jun-2121;CONSTÂNCIA;0;0;;;;0;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
14-Apr-2121;CONSTÂNCIA;0;0;;;;0;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
23-Dec-2121;CONSTÂNCIA;32;2;;;;32;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
17-Mar-2121;CONSTÂNCIA;1;0;;;;1;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
30-Sep-2121;CONSTÂNCIA;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
24-Mar-2121;CONSTÂNCIA;0;0;;;;0;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
16-Dec-2121;CONSTÂNCIA;24;2;;;;24;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
26-Nov-2020;CONSTÂNCIA;18;1;;;;18;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
20-Nov-2020;CONSTÂNCIA;24;2;;;;24;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
28-Oct-2121;CONSTÂNCIA;0;0;;;;0;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
29-Jul-2121;CONSTÂNCIA;31;2;;;;31;Lisboa e Vale do Tejo;SANTARÉM;1408;8036.5801;;;
12-Aug-2121;CORUCHE;39;3;;;;39;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
24-Jun-2121;CORUCHE;9;1;;;;9;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
02-Jun-2121;CORUCHE;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
08-Jul-2121;CORUCHE;13;1;;;;13;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
15-Jul-2121;CORUCHE;18;1;;;;18;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
28-Apr-2121;CORUCHE;52;4;;;;52;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
29-Jul-2121;CORUCHE;31;2;;;;31;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
07-Oct-2121;CORUCHE;14;1;;;;14;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
30-Sep-2121;CORUCHE;6;0;;;;6;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
05-Aug-2121;CORUCHE;25;2;;;;25;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
18-Dec-2020;CORUCHE;29;2;;;;29;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
20-May-2121;CORUCHE;7;0;;;;7;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
27-Jan-2121;CORUCHE;247;18;;;;247;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
24-Mar-2121;CORUCHE;7;0;;;;7;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
06-Jan-2222;CORUCHE;256;18;;;;256;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
17-Feb-2121;CORUCHE;87;6;;;;87;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
02-Dec-2121;CORUCHE;83;6;;;;83;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
16-Jun-2121;CORUCHE;8;1;;;;8;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
03-Dec-2020;CORUCHE;37;3;-223;[Min,-30];Fortemente decrescente;37;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
26-Nov-2020;CORUCHE;77;6;;;;77;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
30-Dec-2121;CORUCHE;92;7;;;;92;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
16-Dec-2121;CORUCHE;43;3;;;;43;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
09-Dec-2121;CORUCHE;56;4;;;;56;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
18-Nov-2121;CORUCHE;54;4;;;;54;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
11-Nov-2020;CORUCHE;140;10;;;;140;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
27-May-2121;CORUCHE;3;0;;;;3;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
28-Oct-2121;CORUCHE;15;1;;;;15;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
20-Nov-2020;CORUCHE;91;7;;;;91;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
09-Dec-2020;CORUCHE;42;3;-223;[Min,-30);Fortemente decrescente;42;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
22-Jul-2121;CORUCHE;27;2;;;;27;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
03-Feb-2121;CORUCHE;272;19;;;;272;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
09-Sep-2121;CORUCHE;8;1;;;;8;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
13-Jan-2121;CORUCHE;79;6;;;;79;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
21-Oct-2121;CORUCHE;8;1;;;;8;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
28-Dec-2020;CORUCHE;38;3;;;;38;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
21-Apr-2121;CORUCHE;35;2;;;;35;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
16-Sep-2121;CORUCHE;4;0;;;;4;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
07-Apr-2121;CORUCHE;6;0;;;;6;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
23-Sep-2121;CORUCHE;1;0;;;;1;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
31-Mar-2121;CORUCHE;7;0;;;;7;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
11-Nov-2121;CORUCHE;38;3;;;;38;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
17-Mar-2121;CORUCHE;4;0;;;;4;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
01-Jul-2121;CORUCHE;10;1;;;;10;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
02-Sep-2121;CORUCHE;10;1;;;;10;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
25-Nov-2121;CORUCHE;77;6;;;;77;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
19-Jan-2121;CORUCHE;162;12;;;;162;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
10-Feb-2121;CORUCHE;216;15;;;;216;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
03-Mar-2121;CORUCHE;21;1;;;;21;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
13-May-2121;CORUCHE;13;1;;;;13;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
14-Oct-2121;CORUCHE;9;1;;;;9;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
14-Apr-2121;CORUCHE;8;1;;;;8;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
06-May-2121;CORUCHE;27;2;;;;27;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
26-Aug-2121;CORUCHE;14;1;;;;14;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
10-Mar-2121;CORUCHE;14;1;;;;14;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
21-Dec-2020;CORUCHE;36;3;;;;36;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
09-Jun-2121;CORUCHE;4;0;;;;4;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
06-Jan-2121;CORUCHE;37;3;;;;37;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
24-Feb-2121;CORUCHE;33;2;;;;33;Lisboa e Vale do Tejo;SANTARÉM;1409;111572.03;;;
