date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
19-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;68;1;2
01-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;15;1;4
10-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;64;1;1
13-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
15-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;65;1;0
13-Jul-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;75;7;
17-Aug-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;84;7;
08-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
30-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;51;1;1
06-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;22;1;0
29-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
14-Jul-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;76;1;1
29-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;50;1;0
11-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;28;1;0
30-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
01-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
22-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;68;1;0
28-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;2
29-Mar-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;8;1;1
01-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;51;1;0
21-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;39;1;0
05-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
26-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;50;1;7
04-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;62;1;11
05-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;62;1;0
24-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;43;1;0
04-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;22;1;3
28-Sep-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;146;7;
26-Oct-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;223;7;
03-Dec-2020;CARRAZEDA_DE_ANSIÃES;5;0;-71;[Min,-30];Fortemente decrescente;5;Norte;BRAGANÇA;403;27924.09;;;
24-Mar-2121;CARRAZEDA_DE_ANSIÃES;3;0;;;;3;Norte;BRAGANÇA;403;27924.09;;;
31-Mar-2121;CARRAZEDA_DE_ANSIÃES;0;0;;;;0;Norte;BRAGANÇA;403;27924.09;;;
28-Dec-2020;CARRAZEDA_DE_ANSIÃES;5;0;;;;5;Norte;BRAGANÇA;403;27924.09;;;
09-Dec-2020;CARRAZEDA_DE_ANSIÃES;3;0;-71;[Min,-30);Fortemente decrescente;3;Norte;BRAGANÇA;403;27924.09;;;
10-Feb-2121;CARRAZEDA_DE_ANSIÃES;42;3;;;;42;Norte;BRAGANÇA;403;27924.09;;;
18-Dec-2020;CARRAZEDA_DE_ANSIÃES;1;0;;;;1;Norte;BRAGANÇA;403;27924.09;;;
06-Jan-2121;CARRAZEDA_DE_ANSIÃES;5;0;;;;5;Norte;BRAGANÇA;403;27924.09;;;
28-Apr-2121;CARRAZEDA_DE_ANSIÃES;0;0;;;;0;Norte;BRAGANÇA;403;27924.09;;;
27-May-2121;CARRAZEDA_DE_ANSIÃES;1;0;;;;1;Norte;BRAGANÇA;403;27924.09;;;
16-Jun-2121;CARRAZEDA_DE_ANSIÃES;0;0;;;;0;Norte;BRAGANÇA;403;27924.09;;;
21-Dec-2020;CARRAZEDA_DE_ANSIÃES;3;0;;;;3;Norte;BRAGANÇA;403;27924.09;;;
02-Jun-2121;CARRAZEDA_DE_ANSIÃES;0;0;;;;0;Norte;BRAGANÇA;403;27924.09;;;
10-Mar-2121;CARRAZEDA_DE_ANSIÃES;18;1;;;;18;Norte;BRAGANÇA;403;27924.09;;;
06-May-2121;CARRAZEDA_DE_ANSIÃES;0;0;;;;0;Norte;BRAGANÇA;403;27924.09;;;
19-Jan-2121;CARRAZEDA_DE_ANSIÃES;9;1;;;;9;Norte;BRAGANÇA;403;27924.09;;;
03-Feb-2121;CARRAZEDA_DE_ANSIÃES;46;3;;;;46;Norte;BRAGANÇA;403;27924.09;;;
20-Nov-2020;CARRAZEDA_DE_ANSIÃES;13;1;;;;13;Norte;BRAGANÇA;403;27924.09;;;
17-Feb-2121;CARRAZEDA_DE_ANSIÃES;27;2;;;;27;Norte;BRAGANÇA;403;27924.09;;;
27-Jan-2121;CARRAZEDA_DE_ANSIÃES;28;2;;;;28;Norte;BRAGANÇA;403;27924.09;;;
17-Mar-2121;CARRAZEDA_DE_ANSIÃES;13;1;;;;13;Norte;BRAGANÇA;403;27924.09;;;
09-Jun-2121;CARRAZEDA_DE_ANSIÃES;0;0;;;;0;Norte;BRAGANÇA;403;27924.09;;;
11-Nov-2020;CARRAZEDA_DE_ANSIÃES;16;1;;;;16;Norte;BRAGANÇA;403;27924.09;;;
14-Apr-2121;CARRAZEDA_DE_ANSIÃES;0;0;;;;0;Norte;BRAGANÇA;403;27924.09;;;
13-Jan-2121;CARRAZEDA_DE_ANSIÃES;7;1;;;;7;Norte;BRAGANÇA;403;27924.09;;;
23-Jun-2121;CARRAZEDA_DE_ANSIÃES;0;0;;;;0;Norte;BRAGANÇA;403;27924.09;;;
13-May-2121;CARRAZEDA_DE_ANSIÃES;1;0;;;;1;Norte;BRAGANÇA;403;27924.09;;;
24-Feb-2121;CARRAZEDA_DE_ANSIÃES;12;1;;;;12;Norte;BRAGANÇA;403;27924.09;;;
20-May-2121;CARRAZEDA_DE_ANSIÃES;2;0;;;;2;Norte;BRAGANÇA;403;27924.09;;;
26-Nov-2020;CARRAZEDA_DE_ANSIÃES;9;1;;;;9;Norte;BRAGANÇA;403;27924.09;;;
07-Apr-2121;CARRAZEDA_DE_ANSIÃES;0;0;;;;0;Norte;BRAGANÇA;403;27924.09;;;
21-Apr-2121;CARRAZEDA_DE_ANSIÃES;0;0;;;;0;Norte;BRAGANÇA;403;27924.09;;;
03-Mar-2121;CARRAZEDA_DE_ANSIÃES;9;1;;;;9;Norte;BRAGANÇA;403;27924.09;;;
01-Jul-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
21-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
24-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;1
28-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;7;1;0
28-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
20-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
19-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
12-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
06-Jul-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
27-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
26-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
21-Sep-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;8;7;
30-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
02-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
31-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
20-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
23-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
18-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
26-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
15-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
31-Aug-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;7;7;
22-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
01-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;3;1;0
17-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
21-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
30-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
14-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
08-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
22-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
23-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
27-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
07-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
27-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;7;1;0
31-Mar-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;3;1;0
30-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
14-Sep-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;7;7;
06-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;1
23-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
05-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
27-Jul-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;7;7;
05-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
18-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
12-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
24-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
03-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;3;1;0
29-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
14-Jul-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;7;1;1
16-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
14-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
11-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
07-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;4;1;1
25-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
02-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
13-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
20-Jul-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;7;6;
03-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
26-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;7;1;1
13-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
01-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
25-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;1
17-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
29-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
01-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
28-Mar-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;3;;
08-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;4;1;0
06-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;3;1;0
28-Sep-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;9;7;
13-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
09-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;1
04-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;3;1;0
17-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
16-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
02-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;3;1;0
03-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
16-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
30-Mar-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;3;1;0
12-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
15-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
07-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
29-Mar-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;3;1;0
05-Oct-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;9;7;
25-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
22-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
19-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
03-Aug-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;7;7;
10-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
21-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
05-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;3;1;0
24-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
06-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;7;1;1
04-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
19-Oct-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;9;7;
19-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
20-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
10-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
07-Sep-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;7;7;
18-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
11-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
09-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
17-Aug-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;7;7;
11-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
05-Jul-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
04-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
08-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
10-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
13-Jul-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;7;
04-Jul-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
03-Jul-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
02-Jul-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
10-Aug-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;7;7;
15-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
12-Oct-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;9;7;
28-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
26-Oct-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;9;7;
14-Jun-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
29-Apr-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;5;1;0
09-May-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;6;1;0
24-Aug-2020;CARRAZEDA_DE_ANSIÃES;;;;;;;Norte;BRAGANÇA;403;;7;7;
09-Jun-2121;CARREGAL_DO_SAL;1;0;;;;1;Centro;VISEU;1802;11689.21;;;
27-May-2121;CARREGAL_DO_SAL;0;0;;;;0;Centro;VISEU;1802;11689.21;;;
13-May-2121;CARREGAL_DO_SAL;8;1;;;;8;Centro;VISEU;1802;11689.21;;;
31-Mar-2121;CARREGAL_DO_SAL;28;2;;;;28;Centro;VISEU;1802;11689.21;;;
18-Dec-2020;CARREGAL_DO_SAL;30;2;;;;30;Centro;VISEU;1802;11689.21;;;
23-Jun-2121;CARREGAL_DO_SAL;1;0;;;;1;Centro;VISEU;1802;11689.21;;;
03-Mar-2121;CARREGAL_DO_SAL;2;0;;;;2;Centro;VISEU;1802;11689.21;;;
16-Jun-2121;CARREGAL_DO_SAL;1;0;;;;1;Centro;VISEU;1802;11689.21;;;
24-Mar-2121;CARREGAL_DO_SAL;9;1;;;;9;Centro;VISEU;1802;11689.21;;;
11-Nov-2020;CARREGAL_DO_SAL;10;1;;;;10;Centro;VISEU;1802;11689.21;;;
27-Jan-2121;CARREGAL_DO_SAL;142;10;;;;142;Centro;VISEU;1802;11689.21;;;
06-May-2121;CARREGAL_DO_SAL;13;1;;;;13;Centro;VISEU;1802;11689.21;;;
10-Feb-2121;CARREGAL_DO_SAL;87;6;;;;87;Centro;VISEU;1802;11689.21;;;
10-Mar-2121;CARREGAL_DO_SAL;1;0;;;;1;Centro;VISEU;1802;11689.21;;;
21-Dec-2020;CARREGAL_DO_SAL;23;2;;;;23;Centro;VISEU;1802;11689.21;;;
17-Mar-2121;CARREGAL_DO_SAL;0;0;;;;0;Centro;VISEU;1802;11689.21;;;
07-Apr-2121;CARREGAL_DO_SAL;21;2;;;;21;Centro;VISEU;1802;11689.21;;;
03-Feb-2121;CARREGAL_DO_SAL;138;10;;;;138;Centro;VISEU;1802;11689.21;;;
19-Jan-2121;CARREGAL_DO_SAL;134;10;;;;134;Centro;VISEU;1802;11689.21;;;
03-Dec-2020;CARREGAL_DO_SAL;28;2;-32;[Min,-30];Fortemente decrescente;28;Centro;VISEU;1802;11689.21;;;
28-Apr-2121;CARREGAL_DO_SAL;14;1;;;;14;Centro;VISEU;1802;11689.21;;;
20-Nov-2020;CARREGAL_DO_SAL;20;1;;;;20;Centro;VISEU;1802;11689.21;;;
20-May-2121;CARREGAL_DO_SAL;3;0;;;;3;Centro;VISEU;1802;11689.21;;;
17-Feb-2121;CARREGAL_DO_SAL;41;3;;;;41;Centro;VISEU;1802;11689.21;;;
02-Jun-2121;CARREGAL_DO_SAL;0;0;;;;0;Centro;VISEU;1802;11689.21;;;
21-Apr-2121;CARREGAL_DO_SAL;21;2;;;;21;Centro;VISEU;1802;11689.21;;;
14-Apr-2121;CARREGAL_DO_SAL;15;1;;;;15;Centro;VISEU;1802;11689.21;;;
24-Feb-2121;CARREGAL_DO_SAL;17;1;;;;17;Centro;VISEU;1802;11689.21;;;
26-Nov-2020;CARREGAL_DO_SAL;30;2;;;;30;Centro;VISEU;1802;11689.21;;;
28-Dec-2020;CARREGAL_DO_SAL;27;2;;;;27;Centro;VISEU;1802;11689.21;;;
13-Jan-2121;CARREGAL_DO_SAL;120;9;;;;120;Centro;VISEU;1802;11689.21;;;
06-Jan-2121;CARREGAL_DO_SAL;83;6;;;;83;Centro;VISEU;1802;11689.21;;;
09-Dec-2020;CARREGAL_DO_SAL;23;2;-32;[Min,-30);Fortemente decrescente;23;Centro;VISEU;1802;11689.21;;;
25-Apr-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;12;1;0
27-May-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;11;1;0
24-Aug-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;12;7;
06-Jul-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;1;0
16-Jun-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;1;0
12-Apr-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;7;1;0
19-Oct-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;16;7;
21-Apr-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;12;1;1
02-Jun-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;11;1;0
19-May-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;11;1;0
31-Aug-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;12;7;
28-Sep-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;16;7;
07-May-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;11;1;0
30-Jun-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;1;0
07-Jun-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;1;0
19-Apr-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;11;1;1
28-May-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;11;1;0
04-Jul-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;1;0
26-Apr-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;12;1;0
18-Apr-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;10;1;0
12-May-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;11;1;0
28-Jun-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;1;0
26-Jun-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;1;0
05-May-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;11;1;0
10-May-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;11;1;0
20-May-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;11;1;0
04-May-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;11;1;0
14-Apr-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;7;1;0
14-Jun-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;1;0
16-Apr-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;7;1;0
03-Aug-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;12;7;
27-Jun-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;1;0
17-Apr-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;10;1;3
02-May-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;12;1;0
13-Jun-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;1;0
24-May-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;11;1;0
08-Apr-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;4;1;1
24-Jun-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;1;0
12-Oct-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;16;7;
26-Oct-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;18;7;
13-Jul-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;7;
25-Jun-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;1;0
17-Jun-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;1;0
29-Jun-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;1;0
18-May-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;11;1;0
10-Jun-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;1;0
21-Jun-2020;CARREGAL_DO_SAL;;;;;;;Centro;VISEU;1802;;13;1;0
