datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-04-02;CZ071;CZ0714;11;0;0
2020-04-02;CZ071;CZ0715;16;1;0
2020-04-02;CZ072;CZ0721;18;1;0
2020-04-02;CZ072;CZ0722;95;4;0
2020-04-02;CZ072;CZ0723;15;4;0
2020-04-02;CZ072;CZ0724;33;0;0
2020-04-02;CZ080;CZ0801;20;0;1
2020-04-02;CZ080;CZ0802;102;3;1
2020-04-02;CZ080;CZ0803;50;0;0
2020-04-02;CZ080;CZ0804;29;0;0
2020-04-02;CZ080;CZ0805;38;1;2
2020-04-02;CZ080;CZ0806;101;4;0
2020-04-02;;;0;6;0
2020-04-03;CZ010;CZ0100;1135;92;29
2020-04-03;CZ020;CZ020A;85;9;0
2020-04-03;CZ020;CZ020B;33;0;0
2020-04-03;CZ020;CZ020C;8;0;0
2020-04-03;CZ020;CZ0201;46;1;0
2020-04-03;CZ020;CZ0202;31;2;0
2020-04-03;CZ020;CZ0203;62;3;2
2020-04-03;CZ020;CZ0204;36;1;0
2020-04-03;CZ020;CZ0205;8;1;0
2020-04-03;CZ020;CZ0206;39;7;0
2020-04-03;CZ020;CZ0207;24;1;1
2020-04-03;CZ020;CZ0208;27;3;0
2020-04-03;CZ020;CZ0209;101;3;2
2020-04-03;CZ031;CZ0311;21;0;0
2020-04-03;CZ031;CZ0312;21;0;0
2020-04-03;CZ031;CZ0313;11;1;0
2020-04-03;CZ031;CZ0314;9;1;0
2020-04-03;CZ031;CZ0315;15;0;0
2020-04-03;CZ031;CZ0316;29;1;0
2020-04-03;CZ031;CZ0317;14;1;0
2020-04-03;CZ032;CZ0321;120;4;2
2020-04-03;CZ032;CZ0322;18;2;0
2020-04-03;CZ032;CZ0323;49;9;0
2020-04-03;CZ032;CZ0324;6;1;0
2020-04-03;CZ032;CZ0325;9;3;0
2020-04-03;CZ032;CZ0326;2;1;0
2020-04-03;CZ032;CZ0327;13;0;0
2020-04-03;CZ041;CZ0411;86;4;2
2020-04-03;CZ041;CZ0412;37;7;1
2020-04-03;CZ041;CZ0413;16;2;0
2020-04-03;CZ042;CZ0421;36;12;0
2020-04-03;CZ042;CZ0422;13;1;0
2020-04-03;CZ042;CZ0423;130;4;3
2020-04-03;CZ042;CZ0424;10;0;0
2020-04-03;CZ042;CZ0425;16;1;0
2020-04-03;CZ042;CZ0426;20;1;0
2020-04-03;CZ042;CZ0427;64;4;0
2020-04-03;CZ051;CZ0511;6;0;0
2020-04-03;CZ051;CZ0512;53;2;0
2020-04-03;CZ051;CZ0513;55;0;0
2020-04-03;CZ051;CZ0514;29;1;0
2020-04-03;CZ052;CZ0521;43;6;0
2020-04-03;CZ052;CZ0522;16;0;0
2020-04-03;CZ052;CZ0523;50;1;0
2020-04-03;CZ052;CZ0524;9;0;0
2020-04-03;CZ052;CZ0525;12;0;1
2020-04-03;CZ053;CZ0531;52;0;0
2020-04-03;CZ053;CZ0532;72;0;2
2020-04-03;CZ053;CZ0533;15;1;0
2020-04-03;CZ053;CZ0534;19;9;0
2020-04-03;CZ063;CZ0631;59;1;1
2020-04-03;CZ063;CZ0632;11;1;0
2020-04-03;CZ063;CZ0633;0;0;0
2020-04-03;CZ063;CZ0634;20;0;0
2020-04-03;CZ063;CZ0635;35;1;0
2020-04-03;CZ064;CZ0641;8;2;0
2020-04-03;CZ064;CZ0642;102;8;0
2020-04-03;CZ064;CZ0643;37;4;0
2020-04-03;CZ064;CZ0644;45;6;2
2020-04-03;CZ064;CZ0645;8;3;0
2020-04-03;CZ064;CZ0646;10;0;0
2020-04-03;CZ064;CZ0647;41;2;0
2020-04-03;CZ071;CZ0711;2;0;0
2020-04-03;CZ071;CZ0712;313;10;4
2020-04-03;CZ071;CZ0713;33;0;0
2020-04-03;CZ071;CZ0714;12;1;0
2020-04-03;CZ071;CZ0715;24;1;0
2020-04-03;CZ072;CZ0721;20;1;0
2020-04-03;CZ072;CZ0722;104;16;0
2020-04-03;CZ072;CZ0723;25;8;0
2020-04-03;CZ072;CZ0724;43;1;0
2020-04-03;CZ080;CZ0801;20;0;1
2020-04-03;CZ080;CZ0802;104;4;2
2020-04-03;CZ080;CZ0803;69;0;0
2020-04-03;CZ080;CZ0804;30;0;0
2020-04-03;CZ080;CZ0805;39;2;2
2020-04-03;CZ080;CZ0806;108;4;0
2020-04-03;;;0;6;0
2020-04-04;CZ010;CZ0100;1162;113;34
2020-04-04;CZ020;CZ020A;86;9;0
2020-04-04;CZ020;CZ020B;34;0;0
2020-04-04;CZ020;CZ020C;9;0;0
2020-04-04;CZ020;CZ0201;46;1;0
2020-04-04;CZ020;CZ0202;32;3;0
2020-04-04;CZ020;CZ0203;64;3;2
2020-04-04;CZ020;CZ0204;40;1;0
2020-04-04;CZ020;CZ0205;10;1;0
2020-04-04;CZ020;CZ0206;47;7;0
2020-04-04;CZ020;CZ0207;27;1;1
2020-04-04;CZ020;CZ0208;31;3;1
2020-04-04;CZ020;CZ0209;107;3;3
2020-04-04;CZ031;CZ0311;21;0;0
2020-04-04;CZ031;CZ0312;21;0;0
2020-04-04;CZ031;CZ0313;12;1;0
2020-04-04;CZ031;CZ0314;9;1;0
2020-04-04;CZ031;CZ0315;15;0;0
2020-04-04;CZ031;CZ0316;29;1;0
2020-04-04;CZ031;CZ0317;14;1;0
2020-04-04;CZ032;CZ0321;149;4;2
2020-04-04;CZ032;CZ0322;21;2;0
2020-04-04;CZ032;CZ0323;52;13;0
2020-04-04;CZ032;CZ0324;7;1;0
2020-04-04;CZ032;CZ0325;9;3;0
2020-04-04;CZ032;CZ0326;2;1;0
2020-04-04;CZ032;CZ0327;14;0;0
2020-04-04;CZ041;CZ0411;94;4;2
2020-04-04;CZ041;CZ0412;41;7;1
2020-04-04;CZ041;CZ0413;19;2;0
2020-04-04;CZ042;CZ0421;36;14;0
2020-04-04;CZ042;CZ0422;13;1;0
2020-04-04;CZ042;CZ0423;132;4;3
2020-04-04;CZ042;CZ0424;10;0;0
2020-04-04;CZ042;CZ0425;17;1;0
2020-04-04;CZ042;CZ0426;20;2;0
2020-04-04;CZ042;CZ0427;64;4;0
2020-04-04;CZ051;CZ0511;6;1;0
2020-04-04;CZ051;CZ0512;55;2;0
2020-04-04;CZ051;CZ0513;58;0;0
2020-04-04;CZ051;CZ0514;29;1;0
2020-04-04;CZ052;CZ0521;45;6;0
2020-04-04;CZ052;CZ0522;16;0;0
2020-04-04;CZ052;CZ0523;54;1;0
2020-04-04;CZ052;CZ0524;10;0;0
2020-04-04;CZ052;CZ0525;13;0;1
2020-04-04;CZ053;CZ0531;56;0;0
2020-04-04;CZ053;CZ0532;81;0;2
2020-04-04;CZ053;CZ0533;16;1;0
2020-04-04;CZ053;CZ0534;21;9;0
2020-04-04;CZ063;CZ0631;60;1;2
2020-04-04;CZ063;CZ0632;11;1;0
2020-04-04;CZ063;CZ0633;0;0;0
2020-04-04;CZ063;CZ0634;22;0;0
2020-04-04;CZ063;CZ0635;35;1;0
2020-04-04;CZ064;CZ0641;8;3;0
2020-04-04;CZ064;CZ0642;108;13;0
2020-04-04;CZ064;CZ0643;40;5;0
2020-04-04;CZ064;CZ0644;52;6;3
2020-04-04;CZ064;CZ0645;8;3;0
2020-04-04;CZ064;CZ0646;13;0;0
2020-04-04;CZ064;CZ0647;44;2;0
2020-04-04;CZ071;CZ0711;2;0;0
2020-04-04;CZ071;CZ0712;340;11;4
2020-04-04;CZ071;CZ0713;34;0;0
2020-04-04;CZ071;CZ0714;12;1;0
2020-04-04;CZ071;CZ0715;27;2;0
2020-04-04;CZ072;CZ0721;20;1;0
2020-04-04;CZ072;CZ0722;106;19;0
2020-04-04;CZ072;CZ0723;26;8;0
2020-04-04;CZ072;CZ0724;44;1;0
2020-04-04;CZ080;CZ0801;20;0;1
2020-04-04;CZ080;CZ0802;114;5;2
2020-04-04;CZ080;CZ0803;81;1;0
2020-04-04;CZ080;CZ0804;41;0;0
2020-04-04;CZ080;CZ0805;44;2;2
2020-04-04;CZ080;CZ0806;138;7;0
2020-04-04;;;0;6;0
2020-04-05;CZ010;CZ0100;1199;121;37
2020-04-05;CZ020;CZ020A;87;10;0
2020-04-05;CZ020;CZ020B;36;2;0
2020-04-05;CZ020;CZ020C;9;0;0
2020-04-05;CZ020;CZ0201;50;1;0
2020-04-05;CZ020;CZ0202;32;3;0
2020-04-05;CZ020;CZ0203;65;3;2
2020-04-05;CZ020;CZ0204;41;2;0
2020-04-05;CZ020;CZ0205;12;1;0
2020-04-05;CZ020;CZ0206;49;8;0
2020-04-05;CZ020;CZ0207;29;1;1
2020-04-05;CZ020;CZ0208;31;3;1
2020-04-05;CZ020;CZ0209;108;5;3
2020-04-05;CZ031;CZ0311;21;1;0
2020-04-05;CZ031;CZ0312;21;0;0
2020-04-05;CZ031;CZ0313;12;1;0
2020-04-05;CZ031;CZ0314;9;1;0
2020-04-05;CZ031;CZ0315;15;0;0
2020-04-05;CZ031;CZ0316;29;1;0
2020-04-05;CZ031;CZ0317;14;1;0
2020-04-05;CZ032;CZ0321;153;4;2
2020-04-05;CZ032;CZ0322;28;2;0
2020-04-05;CZ032;CZ0323;52;13;0
2020-04-05;CZ032;CZ0324;7;1;0
2020-04-05;CZ032;CZ0325;9;3;0
2020-04-05;CZ032;CZ0326;2;1;0
2020-04-05;CZ032;CZ0327;14;0;0
2020-04-05;CZ041;CZ0411;96;9;2
2020-04-05;CZ041;CZ0412;42;7;3
2020-04-05;CZ041;CZ0413;19;2;0
2020-04-05;CZ042;CZ0421;36;15;0
2020-04-05;CZ042;CZ0422;13;3;0
2020-04-05;CZ042;CZ0423;138;5;3
2020-04-05;CZ042;CZ0424;10;1;0
2020-04-05;CZ042;CZ0425;17;1;0
2020-04-05;CZ042;CZ0426;24;2;0
2020-04-05;CZ042;CZ0427;68;4;0
2020-04-05;CZ051;CZ0511;6;1;0
2020-04-05;CZ051;CZ0512;58;2;0
2020-04-05;CZ051;CZ0513;61;0;0
2020-04-05;CZ051;CZ0514;30;1;0
2020-04-05;CZ052;CZ0521;45;6;0
2020-04-05;CZ052;CZ0522;16;0;0
2020-04-05;CZ052;CZ0523;56;2;0
2020-04-05;CZ052;CZ0524;11;0;0
2020-04-05;CZ052;CZ0525;13;0;1
2020-04-05;CZ053;CZ0531;58;0;0
2020-04-05;CZ053;CZ0532;81;1;2
2020-04-05;CZ053;CZ0533;16;1;0
2020-04-05;CZ053;CZ0534;21;9;0
2020-04-05;CZ063;CZ0631;60;3;2
2020-04-05;CZ063;CZ0632;11;1;0
2020-04-05;CZ063;CZ0633;0;0;0
2020-04-05;CZ063;CZ0634;22;0;0
2020-04-05;CZ063;CZ0635;35;1;0
2020-04-05;CZ064;CZ0641;9;3;0
2020-04-05;CZ064;CZ0642;110;17;0
2020-04-05;CZ064;CZ0643;40;5;0
2020-04-05;CZ064;CZ0644;56;6;4
2020-04-05;CZ064;CZ0645;8;3;0
2020-04-05;CZ064;CZ0646;14;0;0
2020-04-05;CZ064;CZ0647;45;2;0
2020-04-05;CZ071;CZ0711;2;0;0
2020-04-05;CZ071;CZ0712;342;11;6
2020-04-05;CZ071;CZ0713;34;1;0
2020-04-05;CZ071;CZ0714;12;1;0
2020-04-05;CZ071;CZ0715;30;2;0
2020-04-05;CZ072;CZ0721;20;2;0
2020-04-05;CZ072;CZ0722;107;22;0
2020-04-05;CZ072;CZ0723;27;8;0
2020-04-05;CZ072;CZ0724;44;1;0
2020-04-05;CZ080;CZ0801;20;0;1
2020-04-05;CZ080;CZ0802;117;6;2
2020-04-05;CZ080;CZ0803;81;2;0
2020-04-05;CZ080;CZ0804;41;0;0
2020-04-05;CZ080;CZ0805;44;3;2
2020-04-05;CZ080;CZ0806;142;7;0
2020-04-05;;;0;6;0
2020-04-06;CZ010;CZ0100;1235;164;40
2020-04-06;CZ020;CZ020A;90;11;0
2020-04-06;CZ020;CZ020B;38;3;0
2020-04-06;CZ020;CZ020C;9;0;0
2020-04-06;CZ020;CZ0201;54;1;0
2020-04-06;CZ020;CZ0202;37;4;0
2020-04-06;CZ020;CZ0203;70;6;2
2020-04-06;CZ020;CZ0204;41;2;0
2020-04-06;CZ020;CZ0205;12;2;0
2020-04-06;CZ020;CZ0206;51;8;0
2020-04-06;CZ020;CZ0207;33;1;1
2020-04-06;CZ020;CZ0208;36;3;1
2020-04-06;CZ020;CZ0209;112;11;3
2020-04-06;CZ031;CZ0311;21;1;0
2020-04-06;CZ031;CZ0312;21;0;0
2020-04-06;CZ031;CZ0313;12;1;0
2020-04-06;CZ031;CZ0314;9;1;0
2020-04-06;CZ031;CZ0315;16;0;0
2020-04-06;CZ031;CZ0316;31;2;0
2020-04-06;CZ031;CZ0317;14;1;0
2020-04-06;CZ032;CZ0321;158;5;2
2020-04-06;CZ032;CZ0322;30;2;0
2020-04-06;CZ032;CZ0323;59;13;0
2020-04-06;CZ032;CZ0324;7;1;0
2020-04-06;CZ032;CZ0325;9;3;0
2020-04-06;CZ032;CZ0326;2;1;0
2020-04-06;CZ032;CZ0327;20;0;0
2020-04-06;CZ041;CZ0411;105;9;3
2020-04-06;CZ041;CZ0412;45;8;3
2020-04-06;CZ041;CZ0413;20;2;0
2020-04-06;CZ042;CZ0421;36;19;0
2020-04-06;CZ042;CZ0422;16;3;0
2020-04-06;CZ042;CZ0423;151;6;3
2020-04-06;CZ042;CZ0424;11;1;0
2020-04-06;CZ042;CZ0425;18;2;0
2020-04-06;CZ042;CZ0426;29;3;0
2020-04-06;CZ042;CZ0427;69;12;0
2020-04-06;CZ051;CZ0511;6;1;0
2020-04-06;CZ051;CZ0512;59;2;0
2020-04-06;CZ051;CZ0513;62;0;0
2020-04-06;CZ051;CZ0514;30;1;0
2020-04-06;CZ052;CZ0521;47;6;0
2020-04-06;CZ052;CZ0522;16;1;0
2020-04-06;CZ052;CZ0523;56;2;0
2020-04-06;CZ052;CZ0524;11;0;0
2020-04-06;CZ052;CZ0525;17;0;1
2020-04-06;CZ053;CZ0531;59;0;0
2020-04-06;CZ053;CZ0532;82;2;2
2020-04-06;CZ053;CZ0533;16;1;0
2020-04-06;CZ053;CZ0534;21;9;0
2020-04-06;CZ063;CZ0631;64;3;3
2020-04-06;CZ063;CZ0632;11;1;0
2020-04-06;CZ063;CZ0633;0;0;0
2020-04-06;CZ063;CZ0634;22;0;0
2020-04-06;CZ063;CZ0635;35;1;0
2020-04-06;CZ064;CZ0641;9;3;0
2020-04-06;CZ064;CZ0642;114;21;1
2020-04-06;CZ064;CZ0643;40;8;0
2020-04-06;CZ064;CZ0644;60;6;4
2020-04-06;CZ064;CZ0645;8;3;0
2020-04-06;CZ064;CZ0646;14;0;0
2020-04-06;CZ064;CZ0647;45;2;0
2020-04-06;CZ071;CZ0711;3;0;0
2020-04-06;CZ071;CZ0712;362;14;6
2020-04-06;CZ071;CZ0713;34;2;0
2020-04-06;CZ071;CZ0714;14;1;0
2020-04-06;CZ071;CZ0715;35;2;0
2020-04-06;CZ072;CZ0721;21;4;0
2020-04-06;CZ072;CZ0722;107;22;0
2020-04-06;CZ072;CZ0723;30;8;0
2020-04-06;CZ072;CZ0724;46;2;0
2020-04-06;CZ080;CZ0801;20;3;1
2020-04-06;CZ080;CZ0802;124;7;3
2020-04-06;CZ080;CZ0803;88;6;0
2020-04-06;CZ080;CZ0804;43;0;0
2020-04-06;CZ080;CZ0805;51;4;2
2020-04-06;CZ080;CZ0806;166;7;1
2020-04-06;;;0;6;0
2020-04-07;CZ010;CZ0100;1267;203;44
2020-04-07;CZ020;CZ020A;94;14;0
2020-04-07;CZ020;CZ020B;39;5;1
2020-04-07;CZ020;CZ020C;9;1;0
2020-04-07;CZ020;CZ0201;62;5;0
2020-04-07;CZ020;CZ0202;37;6;0
2020-04-07;CZ020;CZ0203;73;7;3
2020-04-07;CZ020;CZ0204;41;3;0
2020-04-07;CZ020;CZ0205;13;2;0
2020-04-07;CZ020;CZ0206;52;9;0
2020-04-07;CZ020;CZ0207;36;1;1
2020-04-07;CZ020;CZ0208;37;3;1
2020-04-07;CZ020;CZ0209;114;13;3
2020-04-07;CZ031;CZ0311;21;1;0
2020-04-07;CZ031;CZ0312;22;0;0
2020-04-07;CZ031;CZ0313;15;1;0
2020-04-07;CZ031;CZ0314;10;1;0
2020-04-07;CZ031;CZ0315;18;0;1
2020-04-07;CZ031;CZ0316;31;3;0
2020-04-07;CZ031;CZ0317;14;1;0
2020-04-07;CZ032;CZ0321;182;9;2
2020-04-07;CZ032;CZ0322;32;3;0
2020-04-07;CZ032;CZ0323;62;13;0
2020-04-07;CZ032;CZ0324;7;1;0
2020-04-07;CZ032;CZ0325;9;3;0
2020-04-07;CZ032;CZ0326;2;1;0
2020-04-07;CZ032;CZ0327;20;0;0
2020-04-07;CZ041;CZ0411;107;10;4
2020-04-07;CZ041;CZ0412;46;8;3
2020-04-07;CZ041;CZ0413;21;2;0
2020-04-07;CZ042;CZ0421;37;20;0
2020-04-07;CZ042;CZ0422;16;3;0
2020-04-07;CZ042;CZ0423;154;7;4
2020-04-07;CZ042;CZ0424;11;2;0
2020-04-07;CZ042;CZ0425;18;2;0
2020-04-07;CZ042;CZ0426;29;3;0
2020-04-07;CZ042;CZ0427;70;20;0
2020-04-07;CZ051;CZ0511;6;1;0
2020-04-07;CZ051;CZ0512;66;5;0
2020-04-07;CZ051;CZ0513;63;2;0
2020-04-07;CZ051;CZ0514;30;1;0
2020-04-07;CZ052;CZ0521;50;6;0
2020-04-07;CZ052;CZ0522;17;2;0
2020-04-07;CZ052;CZ0523;58;2;0
2020-04-07;CZ052;CZ0524;11;0;0
2020-04-07;CZ052;CZ0525;18;0;1
2020-04-07;CZ053;CZ0531;60;0;0
2020-04-07;CZ053;CZ0532;85;3;2
2020-04-07;CZ053;CZ0533;16;2;0
2020-04-07;CZ053;CZ0534;21;10;0
2020-04-07;CZ063;CZ0631;64;3;3
2020-04-07;CZ063;CZ0632;11;1;0
2020-04-07;CZ063;CZ0633;0;0;0
2020-04-07;CZ063;CZ0634;26;1;0
2020-04-07;CZ063;CZ0635;36;1;0
2020-04-07;CZ064;CZ0641;10;4;0
2020-04-07;CZ064;CZ0642;118;26;1
2020-04-07;CZ064;CZ0643;43;9;0
2020-04-07;CZ064;CZ0644;66;6;4
2020-04-07;CZ064;CZ0645;9;5;0
2020-04-07;CZ064;CZ0646;15;1;0
2020-04-07;CZ064;CZ0647;45;2;0
2020-04-07;CZ071;CZ0711;4;0;0
2020-04-07;CZ071;CZ0712;371;28;7
2020-04-07;CZ071;CZ0713;35;2;0
2020-04-07;CZ071;CZ0714;17;1;0
2020-04-07;CZ071;CZ0715;35;2;0
2020-04-07;CZ072;CZ0721;22;4;0
2020-04-07;CZ072;CZ0722;108;25;0
2020-04-07;CZ072;CZ0723;31;8;0
2020-04-07;CZ072;CZ0724;46;4;0
2020-04-07;CZ080;CZ0801;20;3;1
2020-04-07;CZ080;CZ0802;132;9;3
2020-04-07;CZ080;CZ0803;93;8;0
2020-04-07;CZ080;CZ0804;44;0;0
2020-04-07;CZ080;CZ0805;56;4;2
2020-04-07;CZ080;CZ0806;178;13;1
2020-04-07;;;0;6;0
2020-04-08;CZ010;CZ0100;1322;238;50
2020-04-08;CZ020;CZ020A;102;18;0
2020-04-08;CZ020;CZ020B;39;5;1
2020-04-08;CZ020;CZ020C;9;1;0
2020-04-08;CZ020;CZ0201;66;5;0
2020-04-08;CZ020;CZ0202;40;7;0
2020-04-08;CZ020;CZ0203;79;8;3
2020-04-08;CZ020;CZ0204;41;3;1
2020-04-08;CZ020;CZ0205;17;2;0
2020-04-08;CZ020;CZ0206;54;12;0
2020-04-08;CZ020;CZ0207;36;2;1
2020-04-08;CZ020;CZ0208;40;3;1
2020-04-08;CZ020;CZ0209;119;16;3
2020-04-08;CZ031;CZ0311;24;1;0
2020-04-08;CZ031;CZ0312;22;1;0
2020-04-08;CZ031;CZ0313;15;1;0
2020-04-08;CZ031;CZ0314;10;1;0
2020-04-08;CZ031;CZ0315;20;0;1
2020-04-08;CZ031;CZ0316;32;3;0
2020-04-08;CZ031;CZ0317;14;1;0
2020-04-08;CZ032;CZ0321;214;14;2
2020-04-08;CZ032;CZ0322;37;4;0
2020-04-08;CZ032;CZ0323;64;16;1
2020-04-08;CZ032;CZ0324;9;1;0
2020-04-08;CZ032;CZ0325;10;3;0
2020-04-08;CZ032;CZ0326;3;1;0
2020-04-08;CZ032;CZ0327;23;0;0
2020-04-08;CZ041;CZ0411;109;10;4
2020-04-08;CZ041;CZ0412;47;8;3
2020-04-08;CZ041;CZ0413;22;4;0
2020-04-08;CZ042;CZ0421;37;21;0
2020-04-08;CZ042;CZ0422;16;3;0
2020-04-08;CZ042;CZ0423;160;8;4
2020-04-08;CZ042;CZ0424;13;2;0
2020-04-08;CZ042;CZ0425;19;5;0
2020-04-08;CZ042;CZ0426;30;6;0
2020-04-08;CZ042;CZ0427;70;20;0
2020-04-08;CZ051;CZ0511;6;1;0
2020-04-08;CZ051;CZ0512;66;5;0
2020-04-08;CZ051;CZ0513;63;2;1
2020-04-08;CZ051;CZ0514;32;1;1
2020-04-08;CZ052;CZ0521;50;8;0
2020-04-08;CZ052;CZ0522;18;2;1
2020-04-08;CZ052;CZ0523;59;3;0
2020-04-08;CZ052;CZ0524;13;0;0
2020-04-08;CZ052;CZ0525;18;1;1
2020-04-08;CZ053;CZ0531;67;0;0
2020-04-08;CZ053;CZ0532;96;4;2
2020-04-08;CZ053;CZ0533;17;2;0
2020-04-08;CZ053;CZ0534;22;10;0
2020-04-08;CZ063;CZ0631;70;3;3
2020-04-08;CZ063;CZ0632;11;1;0
2020-04-08;CZ063;CZ0633;1;0;0
2020-04-08;CZ063;CZ0634;26;1;0
2020-04-08;CZ063;CZ0635;38;3;0
2020-04-08;CZ064;CZ0641;10;4;0
2020-04-08;CZ064;CZ0642;119;31;1
2020-04-08;CZ064;CZ0643;44;9;1
2020-04-08;CZ064;CZ0644;71;7;4
2020-04-08;CZ064;CZ0645;9;5;0
2020-04-08;CZ064;CZ0646;17;1;0
2020-04-08;CZ064;CZ0647;45;3;0
2020-04-08;CZ071;CZ0711;5;0;0
2020-04-08;CZ071;CZ0712;392;36;7
2020-04-08;CZ071;CZ0713;37;4;0
2020-04-08;CZ071;CZ0714;20;1;0
2020-04-08;CZ071;CZ0715;41;2;0
2020-04-08;CZ072;CZ0721;23;4;0
2020-04-08;CZ072;CZ0722;120;27;1
2020-04-08;CZ072;CZ0723;35;10;0
2020-04-08;CZ072;CZ0724;49;5;0
2020-04-08;CZ080;CZ0801;21;3;1
2020-04-08;CZ080;CZ0802;137;11;3
2020-04-08;CZ080;CZ0803;98;12;0
2020-04-08;CZ080;CZ0804;45;1;0
2020-04-08;CZ080;CZ0805;64;8;2
2020-04-08;CZ080;CZ0806;192;17;3
2020-04-08;;;0;9;0
2020-04-09;CZ010;CZ0100;1362;300;51
2020-04-09;CZ020;CZ020A;111;19;0
2020-04-09;CZ020;CZ020B;39;7;1
2020-04-09;CZ020;CZ020C;10;2;0
2020-04-09;CZ020;CZ0201;68;5;0
2020-04-09;CZ020;CZ0202;43;8;0
2020-04-09;CZ020;CZ0203;82;8;4
2020-04-09;CZ020;CZ0204;42;7;1
2020-04-09;CZ020;CZ0205;19;3;0
2020-04-09;CZ020;CZ0206;57;14;1
2020-04-09;CZ020;CZ0207;36;4;1
2020-04-09;CZ020;CZ0208;41;5;1
2020-04-09;CZ020;CZ0209;121;25;4
2020-04-09;CZ031;CZ0311;25;2;0
2020-04-09;CZ031;CZ0312;22;4;0
2020-04-09;CZ031;CZ0313;16;2;0
2020-04-09;CZ031;CZ0314;10;2;0
2020-04-09;CZ031;CZ0315;20;1;1
2020-04-09;CZ031;CZ0316;32;4;0
2020-04-09;CZ031;CZ0317;14;3;0
2020-04-09;CZ032;CZ0321;225;16;4
2020-04-09;CZ032;CZ0322;43;5;0
2020-04-09;CZ032;CZ0323;64;19;1
2020-04-09;CZ032;CZ0324;9;1;0
2020-04-09;CZ032;CZ0325;10;3;0
2020-04-09;CZ032;CZ0326;3;1;0
2020-04-09;CZ032;CZ0327;24;0;0
2020-04-09;CZ041;CZ0411;112;17;5
2020-04-09;CZ041;CZ0412;51;12;3
2020-04-09;CZ041;CZ0413;26;4;0
2020-04-09;CZ042;CZ0421;37;21;0
2020-04-09;CZ042;CZ0422;16;4;0
2020-04-09;CZ042;CZ0423;169;8;5
2020-04-09;CZ042;CZ0424;13;4;0
2020-04-09;CZ042;CZ0425;19;5;0
2020-04-09;CZ042;CZ0426;32;9;0
2020-04-09;CZ042;CZ0427;70;20;0
2020-04-09;CZ051;CZ0511;6;1;0
2020-04-09;CZ051;CZ0512;66;7;0
2020-04-09;CZ051;CZ0513;64;5;1
2020-04-09;CZ051;CZ0514;34;2;1
2020-04-09;CZ052;CZ0521;51;8;0
2020-04-09;CZ052;CZ0522;18;2;1
2020-04-09;CZ052;CZ0523;62;6;0
2020-04-09;CZ052;CZ0524;14;0;0
2020-04-09;CZ052;CZ0525;18;1;1
2020-04-09;CZ053;CZ0531;67;0;0
2020-04-09;CZ053;CZ0532;97;4;2
2020-04-09;CZ053;CZ0533;17;2;0
2020-04-09;CZ053;CZ0534;22;10;0
2020-04-09;CZ063;CZ0631;73;3;3
2020-04-09;CZ063;CZ0632;11;4;0
2020-04-09;CZ063;CZ0633;1;0;0
2020-04-09;CZ063;CZ0634;26;1;0
2020-04-09;CZ063;CZ0635;38;3;0
2020-04-09;CZ064;CZ0641;10;4;0
2020-04-09;CZ064;CZ0642;123;36;1
2020-04-09;CZ064;CZ0643;44;12;1
2020-04-09;CZ064;CZ0644;72;9;5
2020-04-09;CZ064;CZ0645;9;6;0
2020-04-09;CZ064;CZ0646;17;1;0
2020-04-09;CZ064;CZ0647;47;4;0
2020-04-09;CZ071;CZ0711;7;0;0
2020-04-09;CZ071;CZ0712;441;42;7
2020-04-09;CZ071;CZ0713;40;6;0
2020-04-09;CZ071;CZ0714;22;3;0
2020-04-09;CZ071;CZ0715;42;3;0
2020-04-09;CZ072;CZ0721;24;6;0
2020-04-09;CZ072;CZ0722;123;32;1
2020-04-09;CZ072;CZ0723;37;10;0
2020-04-09;CZ072;CZ0724;60;6;0
2020-04-09;CZ080;CZ0801;24;4;1
2020-04-09;CZ080;CZ0802;140;13;3
2020-04-09;CZ080;CZ0803;101;22;0
2020-04-09;CZ080;CZ0804;45;4;0
2020-04-09;CZ080;CZ0805;70;8;2
2020-04-09;CZ080;CZ0806;229;20;4
2020-04-09;;;0;10;0
2020-04-10;CZ010;CZ0100;1396;341;58
2020-04-10;CZ020;CZ020A;114;20;0
2020-04-10;CZ020;CZ020B;39;7;2
2020-04-10;CZ020;CZ020C;10;2;0
2020-04-10;CZ020;CZ0201;73;6;0
2020-04-10;CZ020;CZ0202;45;8;0
2020-04-10;CZ020;CZ0203;86;13;5
2020-04-10;CZ020;CZ0204;45;7;1
2020-04-10;CZ020;CZ0205;19;3;0
2020-04-10;CZ020;CZ0206;57;14;1
2020-04-10;CZ020;CZ0207;37;4;1
2020-04-10;CZ020;CZ0208;41;9;1
2020-04-10;CZ020;CZ0209;129;29;4
2020-04-10;CZ031;CZ0311;32;3;0
2020-04-10;CZ031;CZ0312;22;4;0
2020-04-10;CZ031;CZ0313;16;2;0
2020-04-10;CZ031;CZ0314;10;2;0
2020-04-10;CZ031;CZ0315;21;1;2
2020-04-10;CZ031;CZ0316;32;4;0
2020-04-10;CZ031;CZ0317;14;3;0
2020-04-10;CZ032;CZ0321;238;23;4
2020-04-10;CZ032;CZ0322;44;5;0
2020-04-10;CZ032;CZ0323;67;19;1
2020-04-10;CZ032;CZ0324;10;1;0
