id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
8afb1cea-28d0-47c2-9fc1-a579f14073df;2020-06-29;CZ064;CZ0646;40;37;0
50d060f7-3c85-4866-9e08-3bdb6a905e52;2020-06-29;CZ064;CZ0647;81;74;0
5f6e0559-899d-4344-bd44-dda1ec470275;2020-06-29;CZ071;CZ0711;10;10;0
bd60d971-0cc2-4a62-b087-7fe6da0f6cf8;2020-06-29;CZ071;CZ0712;659;560;22
52ccfdb1-b078-4389-be30-6775686ad936;2020-06-29;CZ071;CZ0713;84;84;0
ade4e31c-b82b-4f6d-a17f-9c0601f33119;2020-06-29;CZ071;CZ0714;84;55;1
bd12a84e-86f8-4684-8794-c1f810a01e31;2020-06-29;CZ071;CZ0715;54;51;0
12a94104-fd60-4df9-9d9c-5b79a9b674ff;2020-06-29;CZ072;CZ0721;40;36;0
c6d7525f-54da-4e6f-aa43-09916d9628ec;2020-06-29;CZ072;CZ0722;146;145;2
eaf87eb0-e59c-4d1f-a856-9d3a50b29397;2020-06-29;CZ072;CZ0723;50;49;0
befa41b4-0141-4b24-9a12-2526ad8ed415;2020-06-29;CZ072;CZ0724;148;145;2
d275b81c-86ca-4420-9da9-c01e6596577d;2020-06-29;CZ080;CZ0801;29;29;1
36832ed0-c9f1-4a00-a8a5-179331e0601d;2020-06-29;CZ080;CZ0802;451;294;9
35f8198a-23fa-4d71-b3a0-baf908b63d0e;2020-06-29;CZ080;CZ0803;1439;525;5
d845aff4-7630-4fa5-988a-ebbbc4049b0c;2020-06-29;CZ080;CZ0804;121;101;6
7fff4f00-a4d8-42c0-b864-ea658e1cf4e4;2020-06-29;CZ080;CZ0805;212;200;9
629ce4d7-1f6f-4411-a73e-0ad8e3e9d6be;2020-06-29;CZ080;CZ0806;578;460;35
67744dbd-1ef7-48af-b635-62568feeaa55;2020-06-29;;;11;97;0
53854fc2-574a-4871-9f7e-d3aafbea4f43;2020-06-30;CZ010;CZ0100;2401;2201;104
1ea77fde-ae26-4e82-9dcd-8c43b03f9ec4;2020-06-30;CZ020;CZ0201;93;93;1
0604b2ba-868b-4aec-a84b-30b30f95c74b;2020-06-30;CZ020;CZ0202;88;79;1
e802d49d-9b41-428e-a341-445ffb2db969;2020-06-30;CZ020;CZ0203;128;113;6
bc0e2496-75a6-469c-9227-d2bdeba4a211;2020-06-30;CZ020;CZ0204;80;66;1
1d23b6d7-c26a-4868-a9cd-1a6a8cb36787;2020-06-30;CZ020;CZ0205;39;37;1
2798cb7d-a8d0-4f5d-98bc-1da15ebe667e;2020-06-30;CZ020;CZ0206;113;110;2
580cda54-5044-4ad3-898d-993844c228fc;2020-06-30;CZ020;CZ0207;73;59;1
d92186ca-0167-4083-87dd-1e56896380e5;2020-06-30;CZ020;CZ0208;74;65;1
17e98db9-6abd-4dcd-b378-8be79aa3331f;2020-06-30;CZ020;CZ0209;236;203;4
851472a3-b115-41ae-9f7c-a8e0b83dc254;2020-06-30;CZ020;CZ020A;207;183;4
855c43c8-7a9b-4a79-b734-b3aa4da2e32a;2020-06-30;CZ020;CZ020B;51;49;2
26fabc00-b801-44de-8b42-49189fdbec1e;2020-06-30;CZ020;CZ020C;21;18;0
173dfde3-f54e-42b7-a0ad-c5c02f7204b1;2020-06-30;CZ031;CZ0311;43;43;0
1859c814-83db-4cd9-8f3e-4dc2af1c2605;2020-06-30;CZ031;CZ0312;24;24;0
2241aba3-c358-49d5-9fd6-a59526f8052a;2020-06-30;CZ031;CZ0313;18;18;0
6c6a7354-4dcb-4b69-b2d1-71215e95bacc;2020-06-30;CZ031;CZ0314;15;14;0
e8a53cf0-226b-4746-a35c-60aef0b74cd8;2020-06-30;CZ031;CZ0315;41;32;5
867ce043-7918-4cc9-a661-9907c58b9ce6;2020-06-30;CZ031;CZ0316;40;34;1
cd0089ef-9eca-417c-b381-50d36c119818;2020-06-30;CZ031;CZ0317;19;19;0
c7753185-9baa-452d-8ae2-b679e2a01139;2020-06-30;CZ032;CZ0321;348;337;8
165f578e-0a69-44ee-8d76-faf94e07c425;2020-06-30;CZ032;CZ0322;87;86;0
04d655f1-14a7-4e90-9ad8-e4e0c8a25c07;2020-06-30;CZ032;CZ0323;108;105;2
fedd405a-3f57-48d9-bee7-591b44ef1e97;2020-06-30;CZ032;CZ0324;45;38;5
3a293938-f627-4916-b369-6d72ccfbed5e;2020-06-30;CZ032;CZ0325;21;22;0
040f62a2-b329-4ea9-b601-c856549ea091;2020-06-30;CZ032;CZ0326;8;7;0
22fcf318-335a-482c-bb9c-a56f860d75b3;2020-06-30;CZ032;CZ0327;53;51;2
071afb68-cc52-459a-a2be-64c92c1be946;2020-06-30;CZ041;CZ0411;317;281;35
9e4fbdc9-5ac3-465a-b405-62d32a770562;2020-06-30;CZ041;CZ0412;85;83;3
ef7a690f-a161-46fa-a53b-b668b978396d;2020-06-30;CZ041;CZ0413;74;73;0
f88f0315-29b3-4b2c-b9ee-c3febac7500d;2020-06-30;CZ042;CZ0421;48;47;0
9a16451b-46a9-4cb8-898b-cc381b6f9d63;2020-06-30;CZ042;CZ0422;28;28;1
93884663-00d3-403c-8021-f480f214b2e1;2020-06-30;CZ042;CZ0423;270;263;11
b082deb7-9108-49ad-abaf-060734144773;2020-06-30;CZ042;CZ0424;31;25;3
3f08a806-6470-444f-bf94-d996651e61ba;2020-06-30;CZ042;CZ0425;42;39;6
a145ffc2-ffc9-4738-a46c-4f553b7b1e06;2020-06-30;CZ042;CZ0426;61;63;0
36a12883-10fb-4809-94f2-e9447e646232;2020-06-30;CZ042;CZ0427;88;85;0
0ca347c6-c073-49fb-88e3-ece1755ec7b0;2020-06-30;CZ051;CZ0511;11;8;0
4a73f153-fd35-485f-850b-a73191f4a9e2;2020-06-30;CZ051;CZ0512;85;80;2
2ecc9e3b-afa6-49c6-b9a4-39f3e51845e1;2020-06-30;CZ051;CZ0513;121;71;2
fda7c3e5-e221-443e-8f92-bd3e45c39e4e;2020-06-30;CZ051;CZ0514;45;39;1
f7931e0c-1c8e-4095-a71f-79bb4f86113c;2020-06-30;CZ052;CZ0521;75;67;1
300d7288-dc8d-4054-9e3b-549ce3083701;2020-06-30;CZ052;CZ0522;28;23;1
bd0488b4-b38f-4e3d-9787-98cdc2c692b6;2020-06-30;CZ052;CZ0523;69;68;0
d2716b00-6d03-40d9-b6b6-6266eb725ba6;2020-06-30;CZ052;CZ0524;19;17;1
f73568fe-e75e-4070-8d4a-6078749b666b;2020-06-30;CZ052;CZ0525;32;27;1
8cbe8b0e-a142-412b-b134-8b7af51e02e3;2020-06-30;CZ053;CZ0531;97;81;0
e3540a35-aaed-4ee7-a065-a551cc777e90;2020-06-30;CZ053;CZ0532;153;141;5
e5514b7f-c9d6-4c0e-b346-076a1ab0da1c;2020-06-30;CZ053;CZ0533;39;37;2
9bffe9ed-4790-46bb-ab2d-e86eca27680f;2020-06-30;CZ053;CZ0534;25;25;2
803beaf4-1e6f-432e-b8c6-d7a1cd9ce958;2020-06-30;CZ063;CZ0631;93;94;3
50a25e9a-f75f-4860-b2d7-6d0a3b67b839;2020-06-30;CZ063;CZ0632;17;17;0
15222657-121d-44e8-99a2-5580e21a2570;2020-06-30;CZ063;CZ0633;2;2;0
2aaee234-178c-4891-bdee-fa6d03ae0b18;2020-06-30;CZ063;CZ0634;34;33;1
6fb11266-4963-4f8f-be13-bb410ad1e5c1;2020-06-30;CZ063;CZ0635;43;42;0
84e6a175-c077-4e99-b23b-76236141e80c;2020-06-30;CZ064;CZ0641;35;32;0
97c99086-2061-40e1-8901-950c52e6e539;2020-06-30;CZ064;CZ0642;272;222;5
251f929a-fbd7-4ae9-ad58-895582d34827;2020-06-30;CZ064;CZ0643;93;71;3
5856f57a-3e91-44fe-9f17-d2199b7c4b86;2020-06-30;CZ064;CZ0644;120;108;14
dd2819e8-d67b-45bc-86fd-0af9b8c22fe3;2020-06-30;CZ064;CZ0645;15;17;0
ef4a3c90-ae85-4139-88e6-d6afaa9d3285;2020-06-30;CZ064;CZ0646;40;37;0
052c9d62-877d-4b95-ac05-f60b0523cb6d;2020-06-30;CZ064;CZ0647;81;74;0
1c52f4f9-1ceb-4500-a9f0-6cebfdc81af0;2020-06-30;CZ071;CZ0711;10;10;0
5aba5398-ab7f-455c-b3c3-67e1b8568eb8;2020-06-30;CZ071;CZ0712;661;566;22
918e5f18-490c-4c3d-8185-9e565faedf1a;2020-06-30;CZ071;CZ0713;84;84;0
d3b1f76f-ab12-42b5-b653-99557f31fd3b;2020-06-30;CZ071;CZ0714;84;55;1
c28768d4-7d93-4a73-9634-1ec6b157ad01;2020-06-30;CZ071;CZ0715;54;51;0
b96ce8fa-c6df-4ba3-896d-b0e01ac35123;2020-06-30;CZ072;CZ0721;40;36;0
7ed5e6d9-9cd7-4cf2-a20b-d978f7c0e862;2020-06-30;CZ072;CZ0722;146;145;2
52ad79cd-45b9-46c9-a017-9b71cf8929f2;2020-06-30;CZ072;CZ0723;50;49;0
7d237b4e-d110-43a9-b6c1-4aaf9bdc48b7;2020-06-30;CZ072;CZ0724;148;146;2
9d37a418-2816-484a-b94a-6f9536a94cb5;2020-06-30;CZ080;CZ0801;30;29;1
e12cb510-d7e3-45f9-8dba-ba55f738f890;2020-06-30;CZ080;CZ0802;457;295;10
bfa24f06-108b-4410-a1a9-b2aabfcdcdbf;2020-06-30;CZ080;CZ0803;1521;549;5
c39880b9-26f1-41e2-9998-ffa421acf06f;2020-06-30;CZ080;CZ0804;122;101;6
dae49bac-41a2-4178-82c0-e621d9d0bba7;2020-06-30;CZ080;CZ0805;212;200;9
97801f86-db69-4856-9304-e75b6ccb331a;2020-06-30;CZ080;CZ0806;589;462;35
54240e75-a312-431a-a7a3-b52c7a73fa5b;2020-06-30;;;11;99;0
32fbbdc5-57bd-4408-a43a-d2220dc37602;2020-07-01;CZ010;CZ0100;2410;2223;104
247db841-0970-4c2f-990d-c30ec24bb7f8;2020-07-01;CZ020;CZ0201;93;93;1
4db5e0ff-9757-45e7-8c52-a82ab28dfb64;2020-07-01;CZ020;CZ0202;89;79;1
fdb8aef1-da9e-4e20-af26-053a8a97de76;2020-07-01;CZ020;CZ0203;128;115;6
fd75c353-733c-4fd8-a5e4-954a0450b859;2020-07-01;CZ020;CZ0204;81;66;1
c7dbb782-dd09-4f78-98c2-56bb94e915ea;2020-07-01;CZ020;CZ0205;39;37;1
f0d4dae7-b40a-40d8-9f3f-a4be59ad9d61;2020-07-01;CZ020;CZ0206;113;110;2
ced0cb95-36ae-49e7-859d-dcb63949cb29;2020-07-01;CZ020;CZ0207;73;59;1
18b65be7-9594-4c31-b55a-4b42264a42e3;2020-07-01;CZ020;CZ0208;74;66;1
d61027d8-b9a6-4bb7-8878-47b2c81d9ebf;2020-07-01;CZ020;CZ0209;238;206;4
5428a8ca-770e-4739-b261-2ac608f92132;2020-07-01;CZ020;CZ020A;207;188;4
e0a6de88-37eb-40ef-9af7-d901d38708d2;2020-07-01;CZ020;CZ020B;51;49;2
bfa4a9a9-1012-448d-980e-b34d4360fe48;2020-07-01;CZ020;CZ020C;21;18;0
4e13ca1d-b262-41dc-8d58-767c41fbef44;2020-07-01;CZ031;CZ0311;43;43;0
c5c97782-e585-47a4-8cf6-903be7006931;2020-07-01;CZ031;CZ0312;24;24;0
ceb995cc-6bf2-4f08-b9c5-9ba02d796f21;2020-07-01;CZ031;CZ0313;18;18;0
8553d1cd-ecf5-42b3-9f58-975166f9f4ac;2020-07-01;CZ031;CZ0314;15;14;0
577df619-25bf-4369-964d-8de14e7d18a0;2020-07-01;CZ031;CZ0315;41;32;5
fe3a1859-247a-4991-970e-2e6fd0a5016d;2020-07-01;CZ031;CZ0316;40;35;1
e85e5cb5-b658-4758-848d-48584e86e82b;2020-07-01;CZ031;CZ0317;19;19;0
e1446584-6818-409f-91ec-db10fd9cd4a1;2020-07-01;CZ032;CZ0321;348;337;8
81bd55cc-ff06-4538-b02a-94b17fe129c4;2020-07-01;CZ032;CZ0322;87;86;0
a3d38f8e-7fb4-4f78-acc8-e18f5d26a6b8;2020-07-01;CZ032;CZ0323;108;105;2
a52c1729-7b96-4daa-8bc4-f36ea6c1b9bd;2020-07-01;CZ032;CZ0324;48;38;5
d1c65af9-45ae-49ee-89bc-bfd43fe0b5c0;2020-07-01;CZ032;CZ0325;21;22;0
837b090f-e124-43a0-8f96-c1395e623d09;2020-07-01;CZ032;CZ0326;8;7;0
87c8dac9-983b-44b9-8a21-2c48be58d687;2020-07-01;CZ032;CZ0327;53;51;2
ca28131f-078b-4df7-86ef-57b24342b0e2;2020-07-01;CZ041;CZ0411;317;281;35
a9a7c1fc-c72b-41ce-9855-efef2a3fb142;2020-07-01;CZ041;CZ0412;85;83;3
fdc6a03e-795d-4e97-9529-1ad1aa57e9b7;2020-07-01;CZ041;CZ0413;74;73;0
929308e7-78ff-45b1-9314-590b12c7ea2d;2020-07-01;CZ042;CZ0421;48;47;0
dfce31f5-8456-4276-8be9-d7390ae07039;2020-07-01;CZ042;CZ0422;28;28;1
c4751d9a-ac2f-4771-974e-51f8ff997054;2020-07-01;CZ042;CZ0423;270;263;11
1899e4ad-277a-4c08-9d97-312562e1bd80;2020-07-01;CZ042;CZ0424;31;25;3
ff491f6e-6111-413a-8c10-c11796da1d3a;2020-07-01;CZ042;CZ0425;42;39;6
958acb0a-7fc6-42d4-9e1f-ba68560640e9;2020-07-01;CZ042;CZ0426;61;63;0
4effa56c-81f5-4cda-b12b-990fd2b5900b;2020-07-01;CZ042;CZ0427;88;86;0
fa335693-5461-4741-af07-df44ced87f7f;2020-07-01;CZ051;CZ0511;11;8;0
30b61ef3-8b4b-4a5b-b466-98c7f1a059cf;2020-07-01;CZ051;CZ0512;90;80;2
3507c62e-8acb-4f47-9f76-59ecc111373d;2020-07-01;CZ051;CZ0513;129;71;2
792b3767-6e83-4a5a-9f56-9226b2f97691;2020-07-01;CZ051;CZ0514;45;39;1
e05b8b38-9a4f-4b7d-91f6-784a58b27289;2020-07-01;CZ052;CZ0521;75;67;1
82c3157e-e044-4f2c-bc68-a5ac3450ac68;2020-07-01;CZ052;CZ0522;28;23;1
3b2e98d2-ec2e-4d95-acf0-a097f25aed72;2020-07-01;CZ052;CZ0523;69;68;0
c00adad2-ebf4-452a-b8f0-0ccfff6809f4;2020-07-01;CZ052;CZ0524;19;17;1
d86ce4a2-e6c2-4563-b977-ca39369b435f;2020-07-01;CZ052;CZ0525;32;28;1
76164ad0-6aa5-43d0-8749-45c33afcecf6;2020-07-01;CZ053;CZ0531;98;81;0
2f2b18fb-536b-4057-a39b-a5c9449b2dfc;2020-07-01;CZ053;CZ0532;153;141;5
b21478f6-7267-4e63-b66f-7a11ea969f91;2020-07-01;CZ053;CZ0533;39;37;2
3832a4ef-ffbe-4e78-b2d5-8dee623400a3;2020-07-01;CZ053;CZ0534;25;25;2
0cb1cbaa-291b-4ed7-b3fe-6890d95b7982;2020-07-01;CZ063;CZ0631;93;94;3
73f0664d-ab81-43ba-93b4-885f53ca7b79;2020-07-01;CZ063;CZ0632;17;17;0
e2445152-3a4c-4c3f-a7be-be917b237b79;2020-07-01;CZ063;CZ0633;2;2;0
4e56bc2e-f24e-42b3-8bfe-ef87c147ddb5;2020-07-01;CZ063;CZ0634;35;33;1
35a670d7-f67f-4824-bd9a-611615c5ec4f;2020-07-01;CZ063;CZ0635;43;42;0
1cb5264d-18b2-4eb8-9fbc-f30104e09e79;2020-07-01;CZ064;CZ0641;35;32;0
13882376-a657-43ae-bb38-54a9d39388a2;2020-07-01;CZ064;CZ0642;272;225;5
cbce1b71-08ee-42ab-a16f-5246d210dade;2020-07-01;CZ064;CZ0643;93;73;3
96c27302-b0ef-4a79-9e78-572e0178353d;2020-07-01;CZ064;CZ0644;120;108;14
e561fd40-f01c-4db9-8fea-0e77582b895d;2020-07-01;CZ064;CZ0645;15;17;0
e59219d5-1f47-4171-ba6b-5a959b382826;2020-07-01;CZ064;CZ0646;40;37;0
e182120f-60e4-4cc6-97e5-871c3591208d;2020-07-01;CZ064;CZ0647;81;74;0
afd77cb4-f878-4858-80e2-920bc4a0a1c9;2020-07-01;CZ071;CZ0711;10;10;0
51841160-3b66-4dd7-aa03-54e22a89af94;2020-07-01;CZ071;CZ0712;662;597;22
02722403-acda-48cc-9351-559dda80134d;2020-07-01;CZ071;CZ0713;84;84;0
625dd67c-3c0a-42ef-94da-0423c728e47f;2020-07-01;CZ071;CZ0714;87;55;1
fedd48d2-5c95-4f1c-9e0f-38025c73bfec;2020-07-01;CZ071;CZ0715;54;51;0
1dec6563-6451-459b-97bf-d2cb1742b7af;2020-07-01;CZ072;CZ0721;40;36;0
338eca4b-0db9-4f92-857a-2331305a5f8d;2020-07-01;CZ072;CZ0722;146;145;2
581282c4-abd2-4e1d-8e78-894562a5a43b;2020-07-01;CZ072;CZ0723;50;50;0
4553d832-da71-46fb-8648-08781aa9f992;2020-07-01;CZ072;CZ0724;149;146;2
1f8a6295-bb8b-4bc2-aadb-6503efcb41a5;2020-07-01;CZ080;CZ0801;30;29;1
a5cadb12-a9a3-4dcd-901d-7ac43673742b;2020-07-01;CZ080;CZ0802;460;309;10
52989091-5b65-4edc-ae10-57530a43a491;2020-07-01;CZ080;CZ0803;1555;582;5
d05267e5-a4ab-4a7d-9fa3-60289fc95975;2020-07-01;CZ080;CZ0804;123;103;6
c62e44ce-1bf7-41b6-9ec0-c10c9fffc637;2020-07-01;CZ080;CZ0805;212;201;9
b180c1d7-1046-4c80-b014-a4e47b687942;2020-07-01;CZ080;CZ0806;600;463;35
70631241-1001-45fd-9200-2ae8e8e89856;2020-07-01;;;11;100;0
9c47b85e-e1ea-4a8a-b3de-78c542607268;2020-07-02;CZ010;CZ0100;2425;2238;105
0da0c792-7ad8-4047-a460-391064a06c0a;2020-07-02;CZ020;CZ0201;93;93;1
3c3cd840-d2ed-49e0-b22c-95082f55d5c3;2020-07-02;CZ020;CZ0202;89;79;1
aff47f56-1c72-43ee-8ee7-eab4e6a59515;2020-07-02;CZ020;CZ0203;129;115;6
4e006017-f0e2-45d7-9825-bd43489832f5;2020-07-02;CZ020;CZ0204;82;66;1
6c5e4b39-9f6a-4834-b1d2-09797ff6681c;2020-07-02;CZ020;CZ0205;40;37;1
564e9542-f956-4a7b-a813-7ee0890b0a53;2020-07-02;CZ020;CZ0206;114;111;2
ab4bd765-60f4-462e-b408-1f835f7ed395;2020-07-02;CZ020;CZ0207;73;59;1
6592fe92-e45e-4019-bea5-69bd0c763683;2020-07-02;CZ020;CZ0208;74;66;1
3ff9f6cf-2f46-4f28-862d-ad1cffb75456;2020-07-02;CZ020;CZ0209;240;210;4
788f74f7-e00a-4806-b687-3f7f02cac873;2020-07-02;CZ020;CZ020A;207;188;4
138d6614-5bd2-40ce-b781-5a314f8bdeed;2020-07-02;CZ020;CZ020B;51;49;2
a8af9a56-2a42-4057-930e-04a0526d3696;2020-07-02;CZ020;CZ020C;21;19;0
aebeea20-5fd1-49c0-aee4-003450b069b6;2020-07-02;CZ031;CZ0311;43;43;0
67fb568d-7d81-431c-94c9-d9d4f85f39ff;2020-07-02;CZ031;CZ0312;24;24;0
a8ef9d1a-dfa6-4867-ab9f-75e1a1941404;2020-07-02;CZ031;CZ0313;18;18;0
39ba5896-742e-4447-8aec-e11453c46355;2020-07-02;CZ031;CZ0314;15;15;0
791f8f3c-8b4d-479d-9a24-2625eef13c3f;2020-07-02;CZ031;CZ0315;41;32;5
dc63774c-f0c5-4d15-be81-688d28db6f64;2020-07-02;CZ031;CZ0316;40;35;1
be1d8894-5e89-4aa3-be9d-262c62f7f1dc;2020-07-02;CZ031;CZ0317;19;19;0
f6f466e3-a553-4aca-9ecc-478c52470cf4;2020-07-02;CZ032;CZ0321;348;337;8
26dc440b-cb59-48d3-b918-28e9877a9d28;2020-07-02;CZ032;CZ0322;87;86;0
e949be4b-c274-4948-9c4e-ee20d5dc1b2c;2020-07-02;CZ032;CZ0323;108;105;2
3d924ebc-05f7-474a-9d37-bcf9cdd704ab;2020-07-02;CZ032;CZ0324;48;38;5
3967ebaa-cd6e-484e-8318-a3fddd1b11e7;2020-07-02;CZ032;CZ0325;21;22;0
6faba6c4-9e72-46d2-a3c9-54265e3539b6;2020-07-02;CZ032;CZ0326;8;7;0
fbddd3a2-6084-4c46-9763-e3f67e0b4cfe;2020-07-02;CZ032;CZ0327;53;51;2
e1e313af-0664-4c16-8d79-de31091f39c7;2020-07-02;CZ041;CZ0411;317;282;35
734ad2a7-1f23-4908-a9fe-ac61d19ed057;2020-07-02;CZ041;CZ0412;85;83;3
53a84dc6-cf1d-49f1-af0f-52f7d1bb56d4;2020-07-02;CZ041;CZ0413;74;73;0
6e0790d7-8919-48d9-9eed-95c5adab5bae;2020-07-02;CZ042;CZ0421;48;47;0
c54b991e-cd74-46e2-b08c-3af075123be2;2020-07-02;CZ042;CZ0422;28;28;1
f3b482de-a6d9-48cc-9df3-7d66610e63d1;2020-07-02;CZ042;CZ0423;270;263;11
3a5a0c27-2e6d-48dc-97a1-6d24b0b31a89;2020-07-02;CZ042;CZ0424;31;25;3
07b2437a-9bb1-423f-bf54-e7413d2c420f;2020-07-02;CZ042;CZ0425;42;39;6
e5678302-b9f9-4ebd-bf8c-302986cdc9ae;2020-07-02;CZ042;CZ0426;61;63;0
21357506-3be4-4e77-831d-5fcde75e70f6;2020-07-02;CZ042;CZ0427;88;86;0
d61e2118-3eb9-4e50-8292-2bb430c1cfda;2020-07-02;CZ051;CZ0511;11;8;0
8b24e696-03c1-42de-9b17-de401df3d727;2020-07-02;CZ051;CZ0512;93;80;2
07e0a278-f793-4ba8-bc28-cd656c7335f2;2020-07-02;CZ051;CZ0513;132;71;2
967bbf11-2884-477f-a2be-4ad543ab7142;2020-07-02;CZ051;CZ0514;46;39;1
1afaefdd-0ad4-4d8e-aa27-8b1cee55ebb8;2020-07-02;CZ052;CZ0521;75;67;1
354a7a15-6097-4252-9dd6-e3c714cd7981;2020-07-02;CZ052;CZ0522;30;24;1
f22a585d-dc94-4ec8-aede-d4b4f5d154ce;2020-07-02;CZ052;CZ0523;69;68;0
8977dfef-3c28-44df-866b-36578080b145;2020-07-02;CZ052;CZ0524;19;17;1
6c5511be-ef9a-4ba1-b574-5eecdb47e3e7;2020-07-02;CZ052;CZ0525;32;28;1
08ea76d5-52b9-4ce1-b210-9c5176a2c8fc;2020-07-02;CZ053;CZ0531;98;81;0
ac50c324-1e7f-48eb-8ce6-efef40ee8265;2020-07-02;CZ053;CZ0532;153;142;5
a558b10e-02c1-46ef-87c2-7ee37c654ff0;2020-07-02;CZ053;CZ0533;39;37;2
d44791e6-c491-4b39-942d-461e44409df0;2020-07-02;CZ053;CZ0534;25;25;2
660dc86f-21b2-4ab0-83c9-62ad2851b230;2020-07-02;CZ063;CZ0631;93;94;3
8298cfef-ca76-4038-88a0-2b23209db4e9;2020-07-02;CZ063;CZ0632;18;17;0
a19e0f2e-bbfa-4bc6-b41b-d63e5f5c7fec;2020-07-02;CZ063;CZ0633;2;2;0
a8621458-40e2-4ea7-8fd7-aa999fd6843f;2020-07-02;CZ063;CZ0634;35;33;1
78d8e209-c510-4389-a595-091e3c31de5d;2020-07-02;CZ063;CZ0635;43;42;0
bbb4f7a4-8cac-4d26-8c41-3bb7d41cc578;2020-07-02;CZ064;CZ0641;36;32;0
44e1cd14-9708-405a-9da4-47436367cbf6;2020-07-02;CZ064;CZ0642;277;226;5
6d4b953c-e345-4b0b-a04e-7766155e6cdf;2020-07-02;CZ064;CZ0643;94;73;3
8c88951f-0611-4843-99bd-9e362918ea25;2020-07-02;CZ064;CZ0644;120;108;14
9e49254c-0e6a-4f43-8dbd-5c65e5dd4972;2020-07-02;CZ064;CZ0645;15;17;0
c81db31b-822b-4d89-ac8f-243fd10b0837;2020-07-02;CZ064;CZ0646;41;37;0
6ac15e00-ad73-4afd-ab59-b4e22f5d6f00;2020-07-02;CZ064;CZ0647;81;75;0
106b16aa-159a-4fee-9991-5c3d84f906e7;2020-07-02;CZ071;CZ0711;10;10;0
f555e0c1-4e28-4469-832d-0cb24874a6d9;2020-07-02;CZ071;CZ0712;664;619;22
00969a84-775f-4b10-a3bf-95c351febe15;2020-07-02;CZ071;CZ0713;84;84;0
0d6c2295-ef45-43c2-9cda-6b05d1a81b87;2020-07-02;CZ071;CZ0714;87;55;1
c2d582c1-acd6-4167-97f9-f3f0973a040b;2020-07-02;CZ071;CZ0715;55;52;0
5a88b77b-acbe-4255-ba82-cbb9da88928a;2020-07-02;CZ072;CZ0721;40;36;0
2a3e6002-6a76-4c49-aabd-4ffcfd13f1a0;2020-07-02;CZ072;CZ0722;146;145;2
012ab8f7-963e-498f-80dd-6d771a194a2c;2020-07-02;CZ072;CZ0723;50;50;0
f30f7337-1cf3-43a2-af7f-0ba529abb496;2020-07-02;CZ072;CZ0724;149;146;2
8e2f097e-aa08-4bac-ba36-43848f2cec7f;2020-07-02;CZ080;CZ0801;30;30;1
0c66c6d1-50bb-44bc-bd92-f10039839b1d;2020-07-02;CZ080;CZ0802;471;319;10
48f1ae15-c6ab-4f4b-8ce2-0ed4ed359b32;2020-07-02;CZ080;CZ0803;1611;615;5
798557a0-f2fc-41a2-96d4-a81ebe563c35;2020-07-02;CZ080;CZ0804;124;103;6
caf14bae-759f-4007-84c7-181e44a716a0;2020-07-02;CZ080;CZ0805;212;201;9
62afb974-2eff-49e8-a2de-a93da50080e5;2020-07-02;CZ080;CZ0806;615;463;35
8952c002-923f-4bd4-8c57-33cfe53c13f8;2020-07-02;;;11;101;0
36864f1c-cddc-45e4-894d-1f889bdb6ff9;2020-07-03;CZ010;CZ0100;2436;2257;105
f2e76ac7-51d8-4ef8-b3c7-97002a59633e;2020-07-03;CZ020;CZ0201;93;93;1
66bbe26c-5b3e-46ed-9f32-2d14588f95e3;2020-07-03;CZ020;CZ0202;89;79;1
ffa81968-8779-4d33-9c14-0df5b9ec6a64;2020-07-03;CZ020;CZ0203;129;115;6
30b69982-0dde-4b8e-95c0-57407c5057dc;2020-07-03;CZ020;CZ0204;86;66;1
cfdd1786-b89b-4edb-acc6-fcd705792842;2020-07-03;CZ020;CZ0205;45;37;1
d357c50e-d79f-4173-b2b5-3d06bcd0ece5;2020-07-03;CZ020;CZ0206;114;111;2
c919d200-8187-4a6b-b81d-81577a1e804f;2020-07-03;CZ020;CZ0207;73;59;1
56efbc5c-03ef-4110-907c-bc592f9ae956;2020-07-03;CZ020;CZ0208;74;66;1
f618ad62-f28c-43a8-998e-ce055e36131c;2020-07-03;CZ020;CZ0209;246;217;4
320b20d3-372a-40b5-bc26-1c7bedd19a6b;2020-07-03;CZ020;CZ020A;210;191;4
2c7f0a16-b18a-46d5-9967-5a53e267dce8;2020-07-03;CZ020;CZ020B;51;49;2
1fc7bf6a-ee52-471f-b69a-2da844ddedb7;2020-07-03;CZ020;CZ020C;21;19;0
7917d44e-80b3-46a1-a450-3ed8736fd1a8;2020-07-03;CZ031;CZ0311;43;43;0
00c538c9-a030-4658-840f-5b0735950d0f;2020-07-03;CZ031;CZ0312;24;24;0
f8b5fd3a-c30c-441c-88c5-358911438a65;2020-07-03;CZ031;CZ0313;19;18;0
94226078-037e-401b-9775-c8991b432cf5;2020-07-03;CZ031;CZ0314;15;15;0
d8516772-907d-4069-b0bc-5b537612a670;2020-07-03;CZ031;CZ0315;41;32;5
7a11b965-5bcc-4c61-a100-9808e5a6dfe1;2020-07-03;CZ031;CZ0316;40;35;1
3ffb6f68-49a1-4d19-943a-f5e9d67f89a7;2020-07-03;CZ031;CZ0317;19;19;0
85f98458-2370-4f74-b54e-c59fbf8f1abc;2020-07-03;CZ032;CZ0321;348;337;8
