id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
378a4ec6-1a9d-4d18-9b22-b0627a6d021c;2020-07-03;CZ063;CZ0632;19;17;0
87f603f8-e740-463f-9fc0-b0048f201fd5;2020-07-03;CZ063;CZ0633;2;2;0
03b870eb-b413-4fbf-96c1-b15034f850bc;2020-07-03;CZ063;CZ0634;35;33;1
6ee23d84-ad6b-4424-9783-b36cb6869d48;2020-07-03;CZ063;CZ0635;43;42;0
a04819f3-06de-4e8a-ac45-8527970e4d51;2020-07-03;CZ064;CZ0641;36;32;0
111e4a35-c2ef-4634-aefe-d617038edbe8;2020-07-03;CZ064;CZ0642;280;234;5
d3a5a288-5e27-4ef4-80e1-a5f4d7ab2498;2020-07-03;CZ064;CZ0643;94;72;3
bb461f28-e8fe-4790-803b-1f736f8a0593;2020-07-03;CZ064;CZ0644;120;108;14
16d8b01d-9c45-48ed-a3ac-47e5cf2c06ea;2020-07-03;CZ064;CZ0645;16;17;0
c94f4b1e-1b84-40f2-84a2-6a3ee6339c3b;2020-07-03;CZ064;CZ0646;42;37;0
0f7a64a8-0238-4cd8-962b-18b317d66730;2020-07-03;CZ064;CZ0647;81;75;0
ab0ef70d-48d6-4308-a546-b4d393a00b37;2020-07-03;CZ071;CZ0711;10;10;0
77286698-b384-48d8-89fc-24e7e9f5edf8;2020-07-03;CZ071;CZ0712;666;618;22
19f06b2c-b4c3-471f-a239-a9ec31d35290;2020-07-03;CZ071;CZ0713;84;84;0
57e3a4c6-7e63-40b7-b448-c3a4c2e7ad33;2020-07-03;CZ071;CZ0714;87;55;1
99d6dced-b3c5-4f0e-b826-f455a3c504ea;2020-07-03;CZ071;CZ0715;55;52;0
70610e5b-e4e4-48aa-ae22-1315f62d9d95;2020-07-03;CZ072;CZ0721;40;37;0
ebd30b34-2fc1-4bf0-b81c-3b7b17354280;2020-07-03;CZ072;CZ0722;147;145;2
652b9348-4e84-4a0b-b9a0-3698f23766f1;2020-07-03;CZ072;CZ0723;51;50;0
c4ff669b-333f-458a-abbe-b32652459ab7;2020-07-03;CZ072;CZ0724;149;146;2
1bccf8c9-e794-4278-8c51-1f51e2852a72;2020-07-03;CZ080;CZ0801;30;30;1
16fee77c-73fc-46f9-ad0e-51cc311d6d2b;2020-07-03;CZ080;CZ0802;475;325;10
0932b858-8be5-403b-af69-b1519e35d735;2020-07-03;CZ080;CZ0803;1667;649;5
d293cc41-74b3-4728-8850-c9c302e019d2;2020-07-03;CZ080;CZ0804;124;104;6
d44ed0ab-f229-4bf6-a345-fee765f2f4a7;2020-07-03;CZ080;CZ0805;215;200;9
dffba611-c337-41f0-8b8d-199c9eebc953;2020-07-03;CZ080;CZ0806;631;466;35
d33d0efc-b34b-4b88-b5ce-b8d5d1b22fdf;2020-07-03;;;11;107;0
fd419ec5-71d1-46a2-a652-ed1e8459df5c;2020-07-04;CZ010;CZ0100;2441;2267;106
4a5ee977-269b-46a5-a706-2333ed313de5;2020-07-04;CZ020;CZ0201;92;92;1
6e16523f-c1d8-49fc-b2b1-b0756674d343;2020-07-04;CZ020;CZ0202;90;78;1
c55596dd-3de3-401e-9eb6-b3d54b335e1f;2020-07-04;CZ020;CZ0203;130;116;6
d9d24879-9903-44f6-bcb8-1bec123ae38a;2020-07-04;CZ020;CZ0204;86;67;1
e4758a35-253f-4025-9474-a9656fc59ad4;2020-07-04;CZ020;CZ0205;56;37;1
23836d27-dc96-4dcf-ad3b-008a92db759c;2020-07-04;CZ020;CZ0206;115;112;2
cc879fc3-3935-4d51-9ad7-1dd741646702;2020-07-04;CZ020;CZ0207;75;59;1
652a99f7-9733-4caa-995a-8102a8ea4fe6;2020-07-04;CZ020;CZ0208;74;66;1
897f6393-644c-4f06-be7f-dc6ff3260a15;2020-07-04;CZ020;CZ0209;248;216;4
a131621f-20c0-434b-bf82-53b106a19c5f;2020-07-04;CZ020;CZ020A;211;193;4
19d3f382-4c6f-490f-97e9-2978f99dc9aa;2020-07-04;CZ020;CZ020B;51;49;2
4526443c-646e-47e3-b1bb-172be102eb38;2020-07-04;CZ020;CZ020C;21;19;0
fe8db656-d461-4915-9256-d920a6b80a94;2020-07-04;CZ031;CZ0311;43;44;0
a38066b6-afd2-433c-aeba-02c99ce353f9;2020-07-04;CZ031;CZ0312;24;24;0
fbd61adf-cf4b-4dc4-8b41-c9ad7d05d879;2020-07-04;CZ031;CZ0313;19;18;0
27973e7e-2ccb-41d3-9852-fb3cc0eefa3a;2020-07-04;CZ031;CZ0314;15;15;0
7a9eac78-c1de-4ea3-8ba9-59e8f3cbbc07;2020-07-04;CZ031;CZ0315;41;32;5
faebde83-af7d-4672-8198-31aa98c246fe;2020-07-04;CZ031;CZ0316;40;35;1
69552d60-0411-4101-acf9-e335afc5bb40;2020-07-04;CZ031;CZ0317;19;19;0
1b0739dd-c197-4941-b157-3d47a3aef66d;2020-07-04;CZ032;CZ0321;348;337;8
b1c3722e-8532-46e8-93db-624c4f9490fa;2020-07-04;CZ032;CZ0322;87;87;0
e62d7c71-1f51-4f5a-be3d-9ee013d311b7;2020-07-04;CZ032;CZ0323;107;106;2
9ba08d99-b48d-44c7-a775-2547afdfa638;2020-07-04;CZ032;CZ0324;49;38;5
f70ceb17-bb45-4112-a9f5-c7486af17983;2020-07-04;CZ032;CZ0325;21;22;0
18992d45-a820-43c0-9f0a-63f6fafc3f7d;2020-07-04;CZ032;CZ0326;8;7;0
4ec201df-5dfc-4210-8411-3addb5272bd4;2020-07-04;CZ032;CZ0327;53;51;2
02458d70-dcf6-47a8-baa2-5ec5598e6b78;2020-07-04;CZ041;CZ0411;317;282;35
d700dc5b-7b74-461e-b080-80f03857ee91;2020-07-04;CZ041;CZ0412;85;83;3
47151252-c18a-4b88-bcaa-7f4855f120e2;2020-07-04;CZ041;CZ0413;74;73;0
e157ebee-3345-4fe8-8fd6-5ad78ec0bdd4;2020-07-04;CZ042;CZ0421;48;47;0
cbacbab7-fa3e-41b8-afb4-7d677bc1f116;2020-07-04;CZ042;CZ0422;28;28;1
535d3081-aa1f-4130-bf7f-e108aa1edfdc;2020-07-04;CZ042;CZ0423;270;263;11
eb610840-2344-4c84-bc07-4844c2238fdc;2020-07-04;CZ042;CZ0424;31;25;3
4d8e564e-ea72-4b99-a162-f5cb49a7ee0c;2020-07-04;CZ042;CZ0425;42;39;6
5bace375-38c2-4712-b6a6-eff5df581c83;2020-07-04;CZ042;CZ0426;61;63;0
c49fc352-c720-4c05-a7e6-20ef91d32ebf;2020-07-04;CZ042;CZ0427;88;86;0
4f3d920e-b613-42ef-b4e3-a61253263dac;2020-07-04;CZ051;CZ0511;11;8;0
3ffb14bd-1d8c-4ffa-98a9-18872e693f6e;2020-07-04;CZ051;CZ0512;94;80;2
aa6c2853-8b00-445c-a91b-4434477cec25;2020-07-04;CZ051;CZ0513;144;72;2
b7ae8f36-db72-43d0-8214-5ea0f734e850;2020-07-04;CZ051;CZ0514;46;39;1
57301225-3db1-4706-8a10-57bab31f281f;2020-07-04;CZ052;CZ0521;77;67;1
d2183ec9-8d96-4907-a389-ecd0f3c6d3c6;2020-07-04;CZ052;CZ0522;31;25;1
66e170be-90ee-4f24-a89a-22b3e0ecd417;2020-07-04;CZ052;CZ0523;70;68;0
42d48ffa-f400-470d-bdb1-430f027e9f66;2020-07-04;CZ052;CZ0524;19;17;1
84d79199-803f-426c-9f06-526964e13d70;2020-07-04;CZ052;CZ0525;32;28;1
83e3f7ad-a21c-4698-a0be-8d10b74d00bb;2020-07-04;CZ053;CZ0531;98;81;0
42c2bdf2-28bf-49ce-b221-6c61b65877ba;2020-07-04;CZ053;CZ0532;153;143;5
be70518c-22aa-4dbb-b3e4-57103b5b0c8c;2020-07-04;CZ053;CZ0533;39;37;2
a15ad536-6e03-467c-becc-79c6dddbfdf4;2020-07-04;CZ053;CZ0534;25;26;2
608d12db-3af2-4a66-b129-feb840205be4;2020-07-04;CZ063;CZ0631;95;94;3
554d7d82-57af-42cf-8be2-91d08e7e631a;2020-07-04;CZ063;CZ0632;19;17;0
a248c4d4-a23b-40b0-8078-0ce666e87b1c;2020-07-04;CZ063;CZ0633;2;2;0
b0e75819-b51e-4b38-b80b-39f1f3c948b2;2020-07-04;CZ063;CZ0634;35;33;1
4bc9da26-2835-47ae-8be6-a5e2c81b5393;2020-07-04;CZ063;CZ0635;43;43;0
5d96fc27-9162-4df5-ac1d-ce3c7f2dcd26;2020-07-04;CZ064;CZ0641;36;32;0
6c51cdf7-c96b-42d9-8dc7-113625387922;2020-07-04;CZ064;CZ0642;284;234;5
197c6954-52b7-40fa-81a7-2aaab64a0426;2020-07-04;CZ064;CZ0643;94;72;3
30ef96f4-956c-4825-90df-4969bc719a78;2020-07-04;CZ064;CZ0644;120;108;14
f02aa6cb-b2f7-4f96-a08d-fc3060712c6e;2020-07-04;CZ064;CZ0645;16;17;0
9cab1af9-f55f-4d2e-853d-5196114bb96a;2020-07-04;CZ064;CZ0646;42;37;0
abf5518a-cedb-422e-96bb-3becfb14fe20;2020-07-04;CZ064;CZ0647;81;75;0
ca3611d7-a2cb-4bd5-867e-555ee0695fe2;2020-07-04;CZ071;CZ0711;10;10;0
e2e07a52-8b55-403a-a433-9a89b6621362;2020-07-04;CZ071;CZ0712;666;620;22
8b37f35d-6985-4bd6-a9e5-5ca66dcd6ab9;2020-07-04;CZ071;CZ0713;84;84;0
b84715c0-9c6f-4ef8-9627-b9c1018d92b3;2020-07-04;CZ071;CZ0714;87;55;1
2d10a91d-1909-49b4-844f-88a68270b7b9;2020-07-04;CZ071;CZ0715;55;52;0
3a2a9797-5ff0-40da-b863-8e9eec4578b3;2020-07-04;CZ072;CZ0721;40;37;0
bda6c3cd-32f3-472a-ac00-eae894ea9d40;2020-07-04;CZ072;CZ0722;147;145;2
fd0a2ef0-1a2e-4839-b373-45f2715dcc76;2020-07-04;CZ072;CZ0723;51;51;0
abb3c187-a800-4e90-ac74-cbadb578211b;2020-07-04;CZ072;CZ0724;150;146;2
9a3d5517-f88c-4f89-9da3-cf3f3d5f731c;2020-07-04;CZ080;CZ0801;30;30;1
20078bb8-012a-4be2-9a1f-e5b49114ea77;2020-07-04;CZ080;CZ0802;486;330;10
36a9123a-7ea9-4c8c-aafa-b0115bf6f8de;2020-07-04;CZ080;CZ0803;1729;664;6
8b7d2f51-267d-4d9e-8d36-9bbefeb44cb9;2020-07-04;CZ080;CZ0804;129;105;6
a27a7935-a719-4bb5-8a58-a7d14c86bd9d;2020-07-04;CZ080;CZ0805;217;200;9
f683da88-d410-47e3-af18-41576ab977c8;2020-07-04;CZ080;CZ0806;638;467;35
55582be3-0265-4e94-8713-2d7addb1a357;2020-07-04;;;11;108;0
d2652c7a-d2f1-4201-95e7-de3a2da750e9;2020-07-05;CZ010;CZ0100;2449;2276;108
6dad56e3-d430-4dad-bf1f-24fbe041aa2d;2020-07-05;CZ020;CZ0201;92;92;1
b5f642fa-e1bb-4caf-bf27-dc44126a8bfa;2020-07-05;CZ020;CZ0202;90;78;1
83527077-2e56-4c3e-99b7-a5fb3114673a;2020-07-05;CZ020;CZ0203;130;116;6
77ebbbe9-9c85-4ace-ae20-5aea15d39ed3;2020-07-05;CZ020;CZ0204;90;67;1
6caa7f4b-9db7-4974-aeed-b3e858785aa5;2020-07-05;CZ020;CZ0205;58;37;1
3b9ce6cf-010e-4557-9a06-bfccadf113ad;2020-07-05;CZ020;CZ0206;115;112;2
dc986178-2263-4af3-8d91-755c96353334;2020-07-05;CZ020;CZ0207;75;59;1
75a187f4-1fc7-4b7b-a1b6-27ecc74e62f3;2020-07-05;CZ020;CZ0208;76;66;1
80c5dfe5-8a73-4cdb-86fd-440584b8e242;2020-07-05;CZ020;CZ0209;250;216;4
6626ef48-bb72-4fe9-9f4d-13775148b327;2020-07-05;CZ020;CZ020A;213;194;4
28c5adb8-4e31-437a-ae8c-be246aa78196;2020-07-05;CZ020;CZ020B;51;49;2
96fea632-6105-40e9-878c-096e3183f433;2020-07-05;CZ020;CZ020C;21;19;0
e93f1cb0-fa58-47ee-a51a-c979bca1440d;2020-07-05;CZ031;CZ0311;43;44;0
54531c10-13f9-4abd-ba31-4be31dce67fb;2020-07-05;CZ031;CZ0312;24;24;0
82e8d71c-56fa-443a-b1f9-c85cd0bed245;2020-07-05;CZ031;CZ0313;19;18;0
aac1eed9-e13b-4ed6-888f-01e254bf4579;2020-07-05;CZ031;CZ0314;15;15;0
358662a4-c316-4dd7-9995-e51fcdb2c849;2020-07-05;CZ031;CZ0315;41;32;5
1e802c2b-1f5f-4182-97f1-e5c69428fd30;2020-07-05;CZ031;CZ0316;40;35;1
a37814df-e6ae-4860-a41c-8ef655813fd3;2020-07-05;CZ031;CZ0317;19;19;0
9a0c18dd-8166-46c2-98fa-ee999b87e620;2020-07-05;CZ032;CZ0321;348;337;8
a804a92c-e113-4783-b08e-99d4d2a9b97e;2020-07-05;CZ032;CZ0322;87;87;0
e65eefc6-25b4-4df1-b573-026a10d1d855;2020-07-05;CZ032;CZ0323;107;106;2
5141a5a3-fa88-4e5c-8a6a-7204e55b7a0d;2020-07-05;CZ032;CZ0324;49;38;5
016ae6c1-0dba-48cb-8f63-5a226f416f20;2020-07-05;CZ032;CZ0325;21;22;0
d9837694-8c7b-4009-bba4-c89d4f46925a;2020-07-05;CZ032;CZ0326;8;7;0
f9bb1983-856c-492e-aaa5-fdc77d1150ad;2020-07-05;CZ032;CZ0327;53;51;2
6f95a0d9-e9f5-43fa-ae56-52494ba9dd42;2020-07-05;CZ041;CZ0411;317;282;35
52f9cbac-65ab-4116-b30c-82a7b8adb2fb;2020-07-05;CZ041;CZ0412;85;83;3
4472e461-02dd-4fa8-9529-6a9b04f2a5ba;2020-07-05;CZ041;CZ0413;74;73;0
f1e9843d-77af-4f05-a733-c48852497f7d;2020-07-05;CZ042;CZ0421;48;47;0
099bb0da-e13d-4b34-95c7-45e5f81b16a3;2020-07-05;CZ042;CZ0422;28;28;1
8f86bc8f-f514-43d2-95db-3ab6db8fb54d;2020-07-05;CZ042;CZ0423;270;263;11
6e2fe04c-6a8e-485a-aa69-4a6ba6b96f02;2020-07-05;CZ042;CZ0424;31;25;3
cfc43309-2351-4ec8-8b0b-076f3cbb17d9;2020-07-05;CZ042;CZ0425;42;39;6
4c096fa2-28fb-4d6a-8749-e3a0e7397d33;2020-07-05;CZ042;CZ0426;61;63;0
108a4ed5-1550-4ff2-a96e-7ef21dd40b26;2020-07-05;CZ042;CZ0427;88;86;0
a52cca9d-d084-45a3-afb0-70e6069c78ef;2020-07-05;CZ051;CZ0511;11;8;0
f837e763-04aa-49a0-8d6e-0d53868d2dc5;2020-07-05;CZ051;CZ0512;94;80;2
ec568a39-82d0-474d-927b-993ef000e608;2020-07-05;CZ051;CZ0513;144;75;2
d10fafc0-a146-488c-a56d-237caf4ebf26;2020-07-05;CZ051;CZ0514;46;39;1
cfcf84cd-863c-4421-a906-797a721ea96b;2020-07-05;CZ052;CZ0521;77;67;1
779257e5-555b-401b-b8b6-c09d0bcbd05d;2020-07-05;CZ052;CZ0522;31;25;1
76d6a7bf-a436-4e49-a985-da04d0611f96;2020-07-05;CZ052;CZ0523;70;68;0
0a6e1459-1507-42b9-89f6-69ff9cbf5d95;2020-07-05;CZ052;CZ0524;19;17;1
c8bbc8a3-2474-4d91-9b49-b3dff66763e8;2020-07-05;CZ052;CZ0525;32;28;1
8b95e368-9d47-4136-8811-fb5f52214443;2020-07-05;CZ053;CZ0531;98;81;0
a153ddc0-57db-43f8-8a4b-f30937d9a6a1;2020-07-05;CZ053;CZ0532;153;143;5
d836c94f-af39-4805-af7d-dbcd7da97d3f;2020-07-05;CZ053;CZ0533;39;37;2
82ba125e-bbfe-4e2c-a52c-e45070370356;2020-07-05;CZ053;CZ0534;25;26;2
2d85bb53-9cc7-4cf3-94a8-ff2fc79d1af5;2020-07-05;CZ063;CZ0631;95;94;3
c4a081bd-e7fa-4523-baf9-65137bfa583d;2020-07-05;CZ063;CZ0632;19;17;0
92ad73f8-4dfc-4a7a-b46c-7003d857c588;2020-07-05;CZ063;CZ0633;2;2;0
f02001d0-146e-4c10-befb-9782ebe77de4;2020-07-05;CZ063;CZ0634;36;33;1
ab24ac26-c3f8-44ae-a82c-962816192a05;2020-07-05;CZ063;CZ0635;43;43;0
ec6017f7-dd66-4355-9892-c1b38de1e02d;2020-07-05;CZ064;CZ0641;36;32;0
a98ae2b2-a0a7-498e-b071-e3ffef22b1ef;2020-07-05;CZ064;CZ0642;284;234;5
4c92a2b6-6af9-4740-915e-228832a90d10;2020-07-05;CZ064;CZ0643;94;72;3
cb51d6e4-cd1e-41d7-9517-650f6ada5f96;2020-07-05;CZ064;CZ0644;120;108;14
3d79cec5-56c4-484b-a1f2-f2f814197c4c;2020-07-05;CZ064;CZ0645;16;17;0
3778e821-aa78-40c6-b4f5-0ad0d3e463c9;2020-07-05;CZ064;CZ0646;43;37;0
f335fe04-2262-455a-974a-813144aec8f7;2020-07-05;CZ064;CZ0647;81;75;0
349de383-095e-4646-b2f2-e5c1e0d2a94c;2020-07-05;CZ071;CZ0711;10;10;0
a2753180-9959-436f-a300-1480173918ea;2020-07-05;CZ071;CZ0712;666;620;22
fe1bd9c3-3650-42f2-8ac5-6b88ca36c447;2020-07-05;CZ071;CZ0713;84;84;0
14f1f4aa-e224-43ed-9200-d4ed894760b4;2020-07-05;CZ071;CZ0714;87;55;1
859be41d-7e21-4bc4-aec2-04cd368f1781;2020-07-05;CZ071;CZ0715;55;52;0
1e724745-f8c8-42aa-be2d-587f6b0ee9ca;2020-07-05;CZ072;CZ0721;40;37;0
d6cac403-8bf0-467c-bef5-013cda0a42d4;2020-07-05;CZ072;CZ0722;147;145;2
7602ab1a-d5e1-489c-a105-054029ad0c26;2020-07-05;CZ072;CZ0723;51;51;0
c6cef6f9-2fd1-4f76-b811-ed87b4a84976;2020-07-05;CZ072;CZ0724;150;146;2
73e5d265-bfc1-4e3a-9070-56b9ed641473;2020-07-05;CZ080;CZ0801;30;30;1
ca3e576f-aac8-4571-a31a-a2d69cf2481b;2020-07-05;CZ080;CZ0802;495;334;10
4344d5f7-97ae-4a1d-b6b6-1ea8cc2c6235;2020-07-05;CZ080;CZ0803;1762;670;6
71db6265-3540-4a3a-b8c9-0c63015480e1;2020-07-05;CZ080;CZ0804;129;105;6
f9a6ee61-1364-4228-a5a9-865bba26dcf0;2020-07-05;CZ080;CZ0805;218;200;9
a0a397bf-5e09-45bd-96de-2f16e179e9c4;2020-07-05;CZ080;CZ0806;646;472;35
f832f1b3-9dc0-4dc3-8864-4a6d80a8adff;2020-07-05;;;11;112;0
d507890f-9968-4fa7-95db-b62c9f5e63ea;2020-07-06;CZ010;CZ0100;2458;2280;109
0ada8d30-9309-492e-8c44-dca9d3a7e27a;2020-07-06;CZ020;CZ0201;92;92;1
bb5181e1-759e-4acb-8e3f-1a2a868131f5;2020-07-06;CZ020;CZ0202;90;78;1
dbc8aaa7-7db7-4709-a697-26079e950512;2020-07-06;CZ020;CZ0203;130;116;6
b7d298ce-7f93-4493-887e-81be81474377;2020-07-06;CZ020;CZ0204;92;67;1
4c38434d-bee2-4e7b-98f8-61c207f58954;2020-07-06;CZ020;CZ0205;58;37;1
3fb22116-1e2b-474c-96ef-9c23c7cd55ed;2020-07-06;CZ020;CZ0206;115;112;2
eb8893bc-07c9-471e-8048-0ed6c90c3578;2020-07-06;CZ020;CZ0207;75;59;1
4a749477-1e43-4252-aaea-d9765e392488;2020-07-06;CZ020;CZ0208;77;69;1
6494b2f3-6ef1-4c8c-a2b0-404726b6208d;2020-07-06;CZ020;CZ0209;251;217;4
e40b6ee9-c017-4d72-879d-45398c8b9d83;2020-07-06;CZ020;CZ020A;213;195;4
1f713463-20ec-464e-874e-4cc62889248c;2020-07-06;CZ020;CZ020B;51;49;2
4cff3bdc-80b8-4287-ba44-1e38da387e18;2020-07-06;CZ020;CZ020C;21;19;0
1ac2c596-6d0b-4e51-99ee-dd3ac9e2afa5;2020-07-06;CZ031;CZ0311;43;44;0
418f110a-7e0a-4332-8194-67790fbc5501;2020-07-06;CZ031;CZ0312;24;24;0
e93c1e71-af45-4bfe-a857-4cebd5b56a5f;2020-07-06;CZ031;CZ0313;19;18;0
c3278494-1acd-4564-b1ec-3a73186f3fad;2020-07-06;CZ031;CZ0314;15;15;0
c33e713a-9fb2-4ebb-ab59-962c84e2f54c;2020-07-06;CZ031;CZ0315;41;32;5
535ed64b-3d69-4565-aced-94d434e2b4a7;2020-07-06;CZ031;CZ0316;40;35;1
a0f5bda5-27c7-4902-995f-83931ef1a8a2;2020-07-06;CZ031;CZ0317;19;19;0
5de569ec-4427-4734-9c21-9f6571728cc9;2020-07-06;CZ032;CZ0321;348;337;8
426d53ef-25d5-4e0b-aebc-ffae98063a78;2020-07-06;CZ032;CZ0322;87;87;0
7d3d31c8-4462-4c9a-9b5f-e4e302767e9b;2020-07-06;CZ032;CZ0323;107;106;2
7f156aec-caf7-46c5-934f-99f352f50419;2020-07-06;CZ032;CZ0324;49;38;5
bc487942-08f4-4222-a128-ecf68ce53c10;2020-07-06;CZ032;CZ0325;21;22;0
83b95241-c2cc-41b6-a5c6-c39ae26459d8;2020-07-06;CZ032;CZ0326;8;7;0
3e576265-25bb-44d3-b734-dff295c48bd8;2020-07-06;CZ032;CZ0327;53;51;2
5cd6ff54-8591-482d-98ec-3c30151a22b0;2020-07-06;CZ041;CZ0411;317;282;35
bde1cafe-edab-4583-8334-a6f8d2d88d8a;2020-07-06;CZ041;CZ0412;85;83;3
ec290c98-3b47-470c-967f-c8c01637ad16;2020-07-06;CZ041;CZ0413;74;73;0
805ef083-793c-437d-838f-d0dab8006762;2020-07-06;CZ042;CZ0421;48;47;0
720d7e7c-afe0-444b-9a47-d3d995d5d46d;2020-07-06;CZ042;CZ0422;28;28;1
4b31d756-8283-4293-80ac-c33216c52b39;2020-07-06;CZ042;CZ0423;270;263;11
70a3b810-1efc-4579-97fd-3ffe7df44803;2020-07-06;CZ042;CZ0424;31;25;3
78136a82-1ee8-4af0-bfd6-8ae7c1faef25;2020-07-06;CZ042;CZ0425;42;39;6
2320ea72-1914-4b2d-bdc4-3748ff619cb2;2020-07-06;CZ042;CZ0426;61;63;0
0e49d107-2319-4752-b4b8-6c5dc9f8b156;2020-07-06;CZ042;CZ0427;88;86;0
c36da1e1-caed-4c99-8231-e484e34563e0;2020-07-06;CZ051;CZ0511;11;8;0
1be6a350-f33c-42e4-bdca-c49a4a512b3c;2020-07-06;CZ051;CZ0512;94;80;2
e401055c-d72a-4fd5-bb1d-3d9be7051841;2020-07-06;CZ051;CZ0513;144;76;2
3683eed0-8e37-4992-888d-aa54a7012adb;2020-07-06;CZ051;CZ0514;46;39;1
20884a71-7c31-471e-8be4-a35d7e348377;2020-07-06;CZ052;CZ0521;77;67;1
92966fa0-3d7d-4592-b601-43bb216cb7b2;2020-07-06;CZ052;CZ0522;31;25;1
6fd82cc8-8e5e-4fec-9137-32ba7ec2b670;2020-07-06;CZ052;CZ0523;70;68;0
bf957e68-0cab-4876-a835-670442e43bb9;2020-07-06;CZ052;CZ0524;19;17;1
6337aabc-e3d8-4a8b-affd-437b5ebe8798;2020-07-06;CZ052;CZ0525;32;28;1
ccf32ad6-7217-4405-81a1-acfa241fb4c0;2020-07-06;CZ053;CZ0531;98;81;0
12e0cfe3-a0eb-44e8-850e-37988f3e25d5;2020-07-06;CZ053;CZ0532;153;143;5
1e9dcd3e-d23c-4a3a-948a-4fe72d40a301;2020-07-06;CZ053;CZ0533;39;37;2
cb24ab2c-9c6d-428f-9980-5ec216577e9c;2020-07-06;CZ053;CZ0534;25;26;2
91037160-e545-4cfb-83b5-9b3a7b1926f9;2020-07-06;CZ063;CZ0631;95;94;3
d2bf18c0-95fb-48ca-92f9-a3b61c95eaac;2020-07-06;CZ063;CZ0632;19;17;0
9d8aa20b-eae3-4b82-9685-6cdc433a1552;2020-07-06;CZ063;CZ0633;2;2;0
3a2067ed-54ab-4261-928e-4f6c530b1c05;2020-07-06;CZ063;CZ0634;36;33;1
686a6c32-c54d-49ce-ac56-1ad61a43a982;2020-07-06;CZ063;CZ0635;43;43;0
1a4e359e-3632-4853-94b5-b23cc930c3ba;2020-07-06;CZ064;CZ0641;36;32;0
c5d5378b-8eff-4a48-a4aa-595268681c85;2020-07-06;CZ064;CZ0642;284;236;5
49ddf1aa-3c86-4964-9b64-211dff7777d4;2020-07-06;CZ064;CZ0643;94;74;3
afde9ccc-6fee-434d-a9be-3d82280ac58d;2020-07-06;CZ064;CZ0644;120;108;14
6c52dbbd-a8dc-47e4-914c-4bad4c940ded;2020-07-06;CZ064;CZ0645;16;17;0
fbbba7cf-06f5-4825-878e-3aa1ec805ed5;2020-07-06;CZ064;CZ0646;43;37;0
8aced15f-e86b-4ca4-82a1-c72fc0b22c26;2020-07-06;CZ064;CZ0647;81;75;0
c7e14bd1-94cc-4d1b-9a89-73e5d0af4623;2020-07-06;CZ071;CZ0711;10;10;0
99fed6b2-65d3-4ddd-bfa4-e861a8225059;2020-07-06;CZ071;CZ0712;666;620;22
edc72318-0831-459d-ba89-e804fa6beeae;2020-07-06;CZ071;CZ0713;84;84;0
6fce9d97-4da3-44a1-81e4-1984cb1468fe;2020-07-06;CZ071;CZ0714;87;55;1
9f42bff4-636e-4ce8-9437-c806ea26decf;2020-07-06;CZ071;CZ0715;55;52;0
ecbd3c65-ea34-45a1-aeff-9b5448836635;2020-07-06;CZ072;CZ0721;40;37;0
ae176658-56b7-4496-930a-91fd7f46ecd1;2020-07-06;CZ072;CZ0722;147;145;2
42165fda-71fa-4dae-9580-f26634f375c0;2020-07-06;CZ072;CZ0723;51;51;0
c928640c-9e15-40bc-afdb-2f08b94a599e;2020-07-06;CZ072;CZ0724;150;146;2
8478bb8f-107f-4fc0-b2ad-3f0c82028c0c;2020-07-06;CZ080;CZ0801;30;30;1
8d3234aa-d9bf-4dd3-9658-3c37df801a0d;2020-07-06;CZ080;CZ0802;498;336;10
72a962ca-8750-48c2-b498-e457790f3058;2020-07-06;CZ080;CZ0803;1787;690;6
61dc06ea-390d-4bca-b596-941adb66789b;2020-07-06;CZ080;CZ0804;129;106;6
6b919ce0-6f96-4daa-84bd-99d7ecabf9ff;2020-07-06;CZ080;CZ0805;218;200;9
b512caa9-74c6-4c34-9134-c9d8561eede2;2020-07-06;CZ080;CZ0806;655;474;35
d1bed0ca-b310-4030-9b19-00123f9d4cf1;2020-07-06;;;11;115;0
e71fb7d0-1bae-4704-b959-106efb9220d9;2020-07-07;CZ010;CZ0100;2463;2302;109
3241f3ad-aca9-48b5-b1d4-89d180915fe9;2020-07-07;CZ020;CZ0201;93;92;1
be36689f-a4a7-4d6d-821f-9bdd5cc445fb;2020-07-07;CZ020;CZ0202;90;78;1
52fffcfb-a99c-4b7d-aecc-2e42bcc94b77;2020-07-07;CZ020;CZ0203;130;117;6
65964506-f80f-4bd0-b0af-3a7c749587c3;2020-07-07;CZ020;CZ0204;92;68;1
1b457f89-d652-46f7-985d-81152dd83d50;2020-07-07;CZ020;CZ0205;65;37;1
138ede3b-504c-4ab9-9416-80c2f19c0d54;2020-07-07;CZ020;CZ0206;115;112;2
fc8ee0b9-69f1-4309-882b-bcfc398e0dc2;2020-07-07;CZ020;CZ0207;75;60;1
b4401918-be4a-4c48-9e98-98e17256c4f8;2020-07-07;CZ020;CZ0208;77;71;1
b2d5e5f7-1238-48cb-b9ac-8829c66d1e74;2020-07-07;CZ020;CZ0209;251;221;4
1be25523-eaf9-4680-9283-dd192c39f26e;2020-07-07;CZ020;CZ020A;213;197;4
