datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-07-22;CZ020;CZ0209;296;257;4
2020-07-22;CZ020;CZ020A;256;213;4
2020-07-22;CZ020;CZ020B;54;49;2
2020-07-22;CZ020;CZ020C;21;22;0
2020-07-22;CZ031;CZ0311;48;44;0
2020-07-22;CZ031;CZ0312;23;23;0
2020-07-22;CZ031;CZ0313;34;21;0
2020-07-22;CZ031;CZ0314;18;15;0
2020-07-22;CZ031;CZ0315;45;36;5
2020-07-22;CZ031;CZ0316;42;41;1
2020-07-22;CZ031;CZ0317;23;21;0
2020-07-22;CZ032;CZ0321;348;342;8
2020-07-22;CZ032;CZ0322;90;88;0
2020-07-22;CZ032;CZ0323;116;111;2
2020-07-22;CZ032;CZ0324;49;44;5
2020-07-22;CZ032;CZ0325;24;22;0
2020-07-22;CZ032;CZ0326;8;8;0
2020-07-22;CZ032;CZ0327;56;52;2
2020-07-22;CZ041;CZ0411;317;282;35
2020-07-22;CZ041;CZ0412;88;84;3
2020-07-22;CZ041;CZ0413;75;76;0
2020-07-22;CZ042;CZ0421;54;48;0
2020-07-22;CZ042;CZ0422;29;28;1
2020-07-22;CZ042;CZ0423;273;269;11
2020-07-22;CZ042;CZ0424;31;28;3
2020-07-22;CZ042;CZ0425;47;51;6
2020-07-22;CZ042;CZ0426;66;65;0
2020-07-22;CZ042;CZ0427;88;91;0
2020-07-22;CZ051;CZ0511;19;12;0
2020-07-22;CZ051;CZ0512;126;86;2
2020-07-22;CZ051;CZ0513;157;126;2
2020-07-22;CZ051;CZ0514;50;46;1
2020-07-22;CZ052;CZ0521;87;79;1
2020-07-22;CZ052;CZ0522;36;28;1
2020-07-22;CZ052;CZ0523;73;74;0
2020-07-22;CZ052;CZ0524;21;18;1
2020-07-22;CZ052;CZ0525;36;33;1
2020-07-22;CZ053;CZ0531;104;99;0
2020-07-22;CZ053;CZ0532;162;152;5
2020-07-22;CZ053;CZ0533;46;39;3
2020-07-22;CZ053;CZ0534;33;26;2
2020-07-22;CZ063;CZ0631;100;95;3
2020-07-22;CZ063;CZ0632;70;20;0
2020-07-22;CZ063;CZ0633;2;3;0
2020-07-22;CZ063;CZ0634;41;35;1
2020-07-22;CZ063;CZ0635;54;45;0
2020-07-22;CZ064;CZ0641;38;36;0
2020-07-22;CZ064;CZ0642;340;300;6
2020-07-22;CZ064;CZ0643;107;94;3
2020-07-22;CZ064;CZ0644;141;110;14
2020-07-22;CZ064;CZ0645;28;18;0
2020-07-22;CZ064;CZ0646;46;43;0
2020-07-22;CZ064;CZ0647;102;82;0
2020-07-22;CZ071;CZ0711;10;10;0
2020-07-22;CZ071;CZ0712;702;656;22
2020-07-22;CZ071;CZ0713;97;85;0
2020-07-22;CZ071;CZ0714;90;89;1
2020-07-22;CZ071;CZ0715;55;55;0
2020-07-22;CZ072;CZ0721;44;41;0
2020-07-22;CZ072;CZ0722;192;148;2
2020-07-22;CZ072;CZ0723;66;55;0
2020-07-22;CZ072;CZ0724;158;149;2
2020-07-22;CZ080;CZ0801;32;32;1
2020-07-22;CZ080;CZ0802;696;519;12
2020-07-22;CZ080;CZ0803;2201;1848;11
2020-07-22;CZ080;CZ0804;176;129;6
2020-07-22;CZ080;CZ0805;245;215;10
2020-07-22;CZ080;CZ0806;748;627;36
2020-07-22;;;10;264;0
2020-07-23;CZ010;CZ0100;2810;2526;109
2020-07-23;CZ020;CZ0201;101;96;1
2020-07-23;CZ020;CZ0202;104;92;1
2020-07-23;CZ020;CZ0203;146;127;6
2020-07-23;CZ020;CZ0204;99;90;1
2020-07-23;CZ020;CZ0205;94;54;1
2020-07-23;CZ020;CZ0206;150;115;2
2020-07-23;CZ020;CZ0207;79;67;1
2020-07-23;CZ020;CZ0208;94;77;2
2020-07-23;CZ020;CZ0209;302;261;4
2020-07-23;CZ020;CZ020A;261;214;4
2020-07-23;CZ020;CZ020B;54;49;2
2020-07-23;CZ020;CZ020C;21;22;0
2020-07-23;CZ031;CZ0311;49;44;0
2020-07-23;CZ031;CZ0312;23;23;0
2020-07-23;CZ031;CZ0313;34;21;0
2020-07-23;CZ031;CZ0314;19;15;0
2020-07-23;CZ031;CZ0315;45;36;5
2020-07-23;CZ031;CZ0316;42;41;1
2020-07-23;CZ031;CZ0317;24;21;0
2020-07-23;CZ032;CZ0321;348;342;8
2020-07-23;CZ032;CZ0322;92;88;0
2020-07-23;CZ032;CZ0323;119;111;2
2020-07-23;CZ032;CZ0324;49;44;5
2020-07-23;CZ032;CZ0325;24;22;0
2020-07-23;CZ032;CZ0326;8;8;0
2020-07-23;CZ032;CZ0327;56;52;2
2020-07-23;CZ041;CZ0411;317;282;35
2020-07-23;CZ041;CZ0412;88;84;3
2020-07-23;CZ041;CZ0413;75;76;0
2020-07-23;CZ042;CZ0421;55;48;0
2020-07-23;CZ042;CZ0422;29;28;1
2020-07-23;CZ042;CZ0423;277;269;11
2020-07-23;CZ042;CZ0424;31;28;3
2020-07-23;CZ042;CZ0425;48;51;6
2020-07-23;CZ042;CZ0426;67;65;0
2020-07-23;CZ042;CZ0427;92;91;0
2020-07-23;CZ051;CZ0511;19;12;0
2020-07-23;CZ051;CZ0512;129;86;2
2020-07-23;CZ051;CZ0513;157;129;2
2020-07-23;CZ051;CZ0514;50;46;1
2020-07-23;CZ052;CZ0521;91;81;1
2020-07-23;CZ052;CZ0522;37;28;1
2020-07-23;CZ052;CZ0523;73;74;0
2020-07-23;CZ052;CZ0524;21;18;1
2020-07-23;CZ052;CZ0525;36;33;1
2020-07-23;CZ053;CZ0531;104;102;0
2020-07-23;CZ053;CZ0532;162;152;5
2020-07-23;CZ053;CZ0533;47;40;3
2020-07-23;CZ053;CZ0534;38;26;2
2020-07-23;CZ063;CZ0631;103;95;3
2020-07-23;CZ063;CZ0632;88;20;0
2020-07-23;CZ063;CZ0633;4;3;0
2020-07-23;CZ063;CZ0634;42;36;1
2020-07-23;CZ063;CZ0635;58;45;0
2020-07-23;CZ064;CZ0641;38;36;0
2020-07-23;CZ064;CZ0642;353;301;6
2020-07-23;CZ064;CZ0643;107;95;3
2020-07-23;CZ064;CZ0644;146;111;14
2020-07-23;CZ064;CZ0645;31;18;0
2020-07-23;CZ064;CZ0646;51;43;0
2020-07-23;CZ064;CZ0647;104;82;0
2020-07-23;CZ071;CZ0711;10;10;0
2020-07-23;CZ071;CZ0712;704;659;22
2020-07-23;CZ071;CZ0713;101;85;0
2020-07-23;CZ071;CZ0714;91;89;1
2020-07-23;CZ071;CZ0715;55;55;0
2020-07-23;CZ072;CZ0721;44;41;0
2020-07-23;CZ072;CZ0722;195;149;2
2020-07-23;CZ072;CZ0723;67;55;0
2020-07-23;CZ072;CZ0724;161;149;2
2020-07-23;CZ080;CZ0801;33;32;1
2020-07-23;CZ080;CZ0802;710;525;12
2020-07-23;CZ080;CZ0803;2214;1874;12
2020-07-23;CZ080;CZ0804;179;138;6
2020-07-23;CZ080;CZ0805;247;217;10
2020-07-23;CZ080;CZ0806;758;630;36
2020-07-23;;;10;274;0
2020-07-24;CZ010;CZ0100;2893;2540;109
2020-07-24;CZ020;CZ0201;104;97;1
2020-07-24;CZ020;CZ0202;112;92;1
2020-07-24;CZ020;CZ0203;147;127;6
2020-07-24;CZ020;CZ0204;100;90;1
2020-07-24;CZ020;CZ0205;94;57;1
2020-07-24;CZ020;CZ0206;155;116;2
2020-07-24;CZ020;CZ0207;79;67;1
2020-07-24;CZ020;CZ0208;95;79;2
2020-07-24;CZ020;CZ0209;309;261;4
2020-07-24;CZ020;CZ020A;267;216;4
2020-07-24;CZ020;CZ020B;54;49;2
2020-07-24;CZ020;CZ020C;21;22;0
2020-07-24;CZ031;CZ0311;51;44;0
2020-07-24;CZ031;CZ0312;23;23;0
2020-07-24;CZ031;CZ0313;35;21;0
2020-07-24;CZ031;CZ0314;21;15;0
2020-07-24;CZ031;CZ0315;48;36;5
2020-07-24;CZ031;CZ0316;42;41;1
2020-07-24;CZ031;CZ0317;26;23;0
2020-07-24;CZ032;CZ0321;348;342;8
2020-07-24;CZ032;CZ0322;92;88;0
2020-07-24;CZ032;CZ0323;123;111;2
2020-07-24;CZ032;CZ0324;49;44;5
2020-07-24;CZ032;CZ0325;24;22;0
2020-07-24;CZ032;CZ0326;9;8;0
2020-07-24;CZ032;CZ0327;56;52;2
2020-07-24;CZ041;CZ0411;317;282;35
2020-07-24;CZ041;CZ0412;88;84;3
2020-07-24;CZ041;CZ0413;75;76;0
2020-07-24;CZ042;CZ0421;55;48;0
2020-07-24;CZ042;CZ0422;30;28;1
2020-07-24;CZ042;CZ0423;281;269;11
2020-07-24;CZ042;CZ0424;31;28;3
2020-07-24;CZ042;CZ0425;50;51;6
2020-07-24;CZ042;CZ0426;68;65;0
2020-07-24;CZ042;CZ0427;93;91;0
2020-07-24;CZ051;CZ0511;19;12;0
2020-07-24;CZ051;CZ0512;135;92;2
2020-07-24;CZ051;CZ0513;157;132;2
2020-07-24;CZ051;CZ0514;52;46;1
2020-07-24;CZ052;CZ0521;94;81;1
2020-07-24;CZ052;CZ0522;37;28;1
2020-07-24;CZ052;CZ0523;76;74;0
2020-07-24;CZ052;CZ0524;23;18;1
2020-07-24;CZ052;CZ0525;36;33;1
2020-07-24;CZ053;CZ0531;105;102;0
2020-07-24;CZ053;CZ0532;165;153;5
2020-07-24;CZ053;CZ0533;49;40;3
2020-07-24;CZ053;CZ0534;45;26;2
2020-07-24;CZ063;CZ0631;107;95;3
2020-07-24;CZ063;CZ0632;121;20;0
2020-07-24;CZ063;CZ0633;6;3;0
2020-07-24;CZ063;CZ0634;43;36;1
2020-07-24;CZ063;CZ0635;60;45;0
2020-07-24;CZ064;CZ0641;38;36;0
2020-07-24;CZ064;CZ0642;359;303;6
2020-07-24;CZ064;CZ0643;107;97;3
2020-07-24;CZ064;CZ0644;147;111;14
2020-07-24;CZ064;CZ0645;32;18;1
2020-07-24;CZ064;CZ0646;51;43;0
2020-07-24;CZ064;CZ0647;107;83;0
2020-07-24;CZ071;CZ0711;10;10;0
2020-07-24;CZ071;CZ0712;707;660;22
2020-07-24;CZ071;CZ0713;103;85;0
2020-07-24;CZ071;CZ0714;91;89;1
2020-07-24;CZ071;CZ0715;55;55;0
2020-07-24;CZ072;CZ0721;45;41;0
2020-07-24;CZ072;CZ0722;197;149;2
2020-07-24;CZ072;CZ0723;67;55;0
2020-07-24;CZ072;CZ0724;163;149;2
2020-07-24;CZ080;CZ0801;33;32;1
2020-07-24;CZ080;CZ0802;717;532;12
2020-07-24;CZ080;CZ0803;2226;1901;12
2020-07-24;CZ080;CZ0804;181;141;7
2020-07-24;CZ080;CZ0805;251;217;10
2020-07-24;CZ080;CZ0806;765;633;37
2020-07-24;;;10;284;0
2020-07-25;CZ010;CZ0100;2932;2545;109
2020-07-25;CZ020;CZ0201;104;98;1
2020-07-25;CZ020;CZ0202;112;92;1
2020-07-25;CZ020;CZ0203;147;127;6
2020-07-25;CZ020;CZ0204;100;90;1
2020-07-25;CZ020;CZ0205;94;57;1
2020-07-25;CZ020;CZ0206;157;116;2
2020-07-25;CZ020;CZ0207;81;67;1
2020-07-25;CZ020;CZ0208;98;79;2
2020-07-25;CZ020;CZ0209;313;261;4
2020-07-25;CZ020;CZ020A;272;219;4
2020-07-25;CZ020;CZ020B;54;51;2
2020-07-25;CZ020;CZ020C;21;22;0
2020-07-25;CZ031;CZ0311;51;44;0
2020-07-25;CZ031;CZ0312;23;23;0
2020-07-25;CZ031;CZ0313;35;21;0
2020-07-25;CZ031;CZ0314;22;15;0
2020-07-25;CZ031;CZ0315;52;36;5
2020-07-25;CZ031;CZ0316;42;41;1
2020-07-25;CZ031;CZ0317;26;23;0
2020-07-25;CZ032;CZ0321;348;342;8
2020-07-25;CZ032;CZ0322;95;89;0
2020-07-25;CZ032;CZ0323;123;111;2
2020-07-25;CZ032;CZ0324;49;44;5
2020-07-25;CZ032;CZ0325;24;22;0
2020-07-25;CZ032;CZ0326;9;8;0
2020-07-25;CZ032;CZ0327;56;52;2
2020-07-25;CZ041;CZ0411;317;282;35
2020-07-25;CZ041;CZ0412;88;84;3
2020-07-25;CZ041;CZ0413;75;76;0
2020-07-25;CZ042;CZ0421;55;48;0
2020-07-25;CZ042;CZ0422;30;28;1
2020-07-25;CZ042;CZ0423;281;269;11
2020-07-25;CZ042;CZ0424;31;28;3
2020-07-25;CZ042;CZ0425;50;51;6
2020-07-25;CZ042;CZ0426;68;65;0
2020-07-25;CZ042;CZ0427;94;91;0
2020-07-25;CZ051;CZ0511;19;12;0
2020-07-25;CZ051;CZ0512;135;92;2
2020-07-25;CZ051;CZ0513;157;133;2
2020-07-25;CZ051;CZ0514;53;46;1
2020-07-25;CZ052;CZ0521;94;81;1
2020-07-25;CZ052;CZ0522;38;28;1
2020-07-25;CZ052;CZ0523;76;75;0
2020-07-25;CZ052;CZ0524;23;18;1
2020-07-25;CZ052;CZ0525;36;33;1
2020-07-25;CZ053;CZ0531;105;102;0
2020-07-25;CZ053;CZ0532;165;153;5
2020-07-25;CZ053;CZ0533;50;40;3
2020-07-25;CZ053;CZ0534;51;26;2
2020-07-25;CZ063;CZ0631;107;95;3
2020-07-25;CZ063;CZ0632;128;20;1
2020-07-25;CZ063;CZ0633;14;3;0
2020-07-25;CZ063;CZ0634;44;36;1
2020-07-25;CZ063;CZ0635;60;45;0
2020-07-25;CZ064;CZ0641;38;36;0
2020-07-25;CZ064;CZ0642;361;304;6
2020-07-25;CZ064;CZ0643;107;98;3
2020-07-25;CZ064;CZ0644;147;111;14
2020-07-25;CZ064;CZ0645;34;19;1
2020-07-25;CZ064;CZ0646;51;43;0
2020-07-25;CZ064;CZ0647;108;83;0
2020-07-25;CZ071;CZ0711;10;10;0
2020-07-25;CZ071;CZ0712;707;660;22
2020-07-25;CZ071;CZ0713;103;85;0
2020-07-25;CZ071;CZ0714;91;89;1
2020-07-25;CZ071;CZ0715;55;55;0
2020-07-25;CZ072;CZ0721;46;41;0
2020-07-25;CZ072;CZ0722;201;149;2
2020-07-25;CZ072;CZ0723;67;55;0
2020-07-25;CZ072;CZ0724;163;149;2
2020-07-25;CZ080;CZ0801;33;32;1
2020-07-25;CZ080;CZ0802;729;542;12
2020-07-25;CZ080;CZ0803;2231;1921;13
2020-07-25;CZ080;CZ0804;183;141;7
2020-07-25;CZ080;CZ0805;251;219;10
2020-07-25;CZ080;CZ0806;772;642;37
2020-07-25;;;10;287;0
2020-07-26;CZ010;CZ0100;2966;2553;109
2020-07-26;CZ020;CZ0201;104;98;1
2020-07-26;CZ020;CZ0202;113;92;1
2020-07-26;CZ020;CZ0203;149;127;6
2020-07-26;CZ020;CZ0204;103;91;1
2020-07-26;CZ020;CZ0205;94;58;1
2020-07-26;CZ020;CZ0206;158;118;2
2020-07-26;CZ020;CZ0207;81;67;1
2020-07-26;CZ020;CZ0208;103;79;2
2020-07-26;CZ020;CZ0209;315;265;4
2020-07-26;CZ020;CZ020A;273;219;4
2020-07-26;CZ020;CZ020B;54;51;2
2020-07-26;CZ020;CZ020C;21;22;0
2020-07-26;CZ031;CZ0311;51;44;0
2020-07-26;CZ031;CZ0312;23;23;0
2020-07-26;CZ031;CZ0313;35;21;0
2020-07-26;CZ031;CZ0314;22;15;0
2020-07-26;CZ031;CZ0315;67;36;5
2020-07-26;CZ031;CZ0316;42;41;1
2020-07-26;CZ031;CZ0317;26;23;0
2020-07-26;CZ032;CZ0321;348;342;8
2020-07-26;CZ032;CZ0322;95;89;0
2020-07-26;CZ032;CZ0323;124;111;2
2020-07-26;CZ032;CZ0324;50;44;5
2020-07-26;CZ032;CZ0325;24;22;0
2020-07-26;CZ032;CZ0326;10;8;0
2020-07-26;CZ032;CZ0327;56;52;2
2020-07-26;CZ041;CZ0411;317;282;35
2020-07-26;CZ041;CZ0412;88;84;3
2020-07-26;CZ041;CZ0413;75;76;0
2020-07-26;CZ042;CZ0421;55;48;0
2020-07-26;CZ042;CZ0422;31;28;1
2020-07-26;CZ042;CZ0423;281;269;11
2020-07-26;CZ042;CZ0424;31;28;3
2020-07-26;CZ042;CZ0425;50;51;6
2020-07-26;CZ042;CZ0426;69;65;0
2020-07-26;CZ042;CZ0427;94;91;0
2020-07-26;CZ051;CZ0511;19;12;0
2020-07-26;CZ051;CZ0512;135;92;2
2020-07-26;CZ051;CZ0513;157;134;2
2020-07-26;CZ051;CZ0514;53;46;1
2020-07-26;CZ052;CZ0521;94;81;1
2020-07-26;CZ052;CZ0522;38;28;1
2020-07-26;CZ052;CZ0523;76;75;0
2020-07-26;CZ052;CZ0524;23;18;1
2020-07-26;CZ052;CZ0525;36;33;1
2020-07-26;CZ053;CZ0531;105;102;0
2020-07-26;CZ053;CZ0532;165;153;5
2020-07-26;CZ053;CZ0533;50;40;3
2020-07-26;CZ053;CZ0534;51;26;2
2020-07-26;CZ063;CZ0631;109;95;4
2020-07-26;CZ063;CZ0632;130;20;1
2020-07-26;CZ063;CZ0633;15;3;0
2020-07-26;CZ063;CZ0634;44;36;1
2020-07-26;CZ063;CZ0635;60;45;0
2020-07-26;CZ064;CZ0641;38;36;0
2020-07-26;CZ064;CZ0642;362;304;6
2020-07-26;CZ064;CZ0643;108;98;3
2020-07-26;CZ064;CZ0644;148;111;14
2020-07-26;CZ064;CZ0645;34;19;1
2020-07-26;CZ064;CZ0646;51;43;0
2020-07-26;CZ064;CZ0647;108;83;0
2020-07-26;CZ071;CZ0711;10;10;0
2020-07-26;CZ071;CZ0712;707;660;22
2020-07-26;CZ071;CZ0713;103;85;0
2020-07-26;CZ071;CZ0714;91;89;1
2020-07-26;CZ071;CZ0715;55;55;0
2020-07-26;CZ072;CZ0721;46;41;0
2020-07-26;CZ072;CZ0722;203;150;2
2020-07-26;CZ072;CZ0723;67;55;0
2020-07-26;CZ072;CZ0724;163;149;2
2020-07-26;CZ080;CZ0801;33;32;1
2020-07-26;CZ080;CZ0802;733;551;12
2020-07-26;CZ080;CZ0803;2247;1942;13
2020-07-26;CZ080;CZ0804;183;142;7
2020-07-26;CZ080;CZ0805;251;219;10
2020-07-26;CZ080;CZ0806;778;649;37
2020-07-26;;;10;287;0
2020-07-27;CZ010;CZ0100;3008;2568;110
2020-07-27;CZ020;CZ0201;105;98;1
2020-07-27;CZ020;CZ0202;116;92;1
2020-07-27;CZ020;CZ0203;149;127;6
2020-07-27;CZ020;CZ0204;103;92;1
2020-07-27;CZ020;CZ0205;94;65;1
2020-07-27;CZ020;CZ0206;160;119;2
2020-07-27;CZ020;CZ0207;82;68;1
2020-07-27;CZ020;CZ0208;107;79;2
2020-07-27;CZ020;CZ0209;323;265;4
2020-07-27;CZ020;CZ020A;275;221;4
2020-07-27;CZ020;CZ020B;56;51;2
2020-07-27;CZ020;CZ020C;22;22;0
2020-07-27;CZ031;CZ0311;55;44;0
2020-07-27;CZ031;CZ0312;23;23;0
2020-07-27;CZ031;CZ0313;35;22;0
2020-07-27;CZ031;CZ0314;22;15;0
2020-07-27;CZ031;CZ0315;70;36;5
2020-07-27;CZ031;CZ0316;44;41;1
2020-07-27;CZ031;CZ0317;26;23;0
2020-07-27;CZ032;CZ0321;348;342;8
2020-07-27;CZ032;CZ0322;96;89;0
2020-07-27;CZ032;CZ0323;126;111;2
2020-07-27;CZ032;CZ0324;50;44;5
2020-07-27;CZ032;CZ0325;25;22;0
2020-07-27;CZ032;CZ0326;10;8;0
2020-07-27;CZ032;CZ0327;56;52;2
2020-07-27;CZ041;CZ0411;317;282;35
2020-07-27;CZ041;CZ0412;88;84;3
2020-07-27;CZ041;CZ0413;75;76;0
2020-07-27;CZ042;CZ0421;55;48;0
2020-07-27;CZ042;CZ0422;31;28;1
2020-07-27;CZ042;CZ0423;286;269;11
2020-07-27;CZ042;CZ0424;32;28;3
2020-07-27;CZ042;CZ0425;51;51;6
2020-07-27;CZ042;CZ0426;69;65;0
2020-07-27;CZ042;CZ0427;94;91;0
2020-07-27;CZ051;CZ0511;20;12;0
2020-07-27;CZ051;CZ0512;139;94;2
2020-07-27;CZ051;CZ0513;157;135;2
2020-07-27;CZ051;CZ0514;54;47;1
2020-07-27;CZ052;CZ0521;101;81;1
2020-07-27;CZ052;CZ0522;38;28;1
2020-07-27;CZ052;CZ0523;78;75;0
2020-07-27;CZ052;CZ0524;24;18;1
2020-07-27;CZ052;CZ0525;36;35;1
2020-07-27;CZ053;CZ0531;106;102;0
2020-07-27;CZ053;CZ0532;166;155;5
2020-07-27;CZ053;CZ0533;58;40;3
2020-07-27;CZ053;CZ0534;55;26;2
2020-07-27;CZ063;CZ0631;109;95;4
2020-07-27;CZ063;CZ0632;131;26;1
2020-07-27;CZ063;CZ0633;16;3;0
2020-07-27;CZ063;CZ0634;45;36;1
2020-07-27;CZ063;CZ0635;60;45;0
2020-07-27;CZ064;CZ0641;38;36;0
2020-07-27;CZ064;CZ0642;366;304;6
2020-07-27;CZ064;CZ0643;111;98;3
2020-07-27;CZ064;CZ0644;153;111;14
2020-07-27;CZ064;CZ0645;34;21;1
2020-07-27;CZ064;CZ0646;53;43;0
2020-07-27;CZ064;CZ0647;111;83;0
2020-07-27;CZ071;CZ0711;10;10;0
2020-07-27;CZ071;CZ0712;709;665;22
2020-07-27;CZ071;CZ0713;104;85;0
2020-07-27;CZ071;CZ0714;91;89;1
2020-07-27;CZ071;CZ0715;58;55;0
2020-07-27;CZ072;CZ0721;46;42;0
2020-07-27;CZ072;CZ0722;205;152;2
2020-07-27;CZ072;CZ0723;67;61;0
2020-07-27;CZ072;CZ0724;169;149;2
2020-07-27;CZ080;CZ0801;33;32;1
2020-07-27;CZ080;CZ0802;750;558;12
2020-07-27;CZ080;CZ0803;2260;1991;14
2020-07-27;CZ080;CZ0804;183;143;7
2020-07-27;CZ080;CZ0805;253;219;10
2020-07-27;CZ080;CZ0806;778;656;37
2020-07-27;;;10;292;0
2020-07-28;CZ010;CZ0100;3069;2583;110
2020-07-28;CZ020;CZ0201;108;98;1
2020-07-28;CZ020;CZ0202;117;92;1
2020-07-28;CZ020;CZ0203;156;129;6
2020-07-28;CZ020;CZ0204;105;92;1
2020-07-28;CZ020;CZ0205;94;75;1
2020-07-28;CZ020;CZ0206;162;133;2
2020-07-28;CZ020;CZ0207;91;68;1
2020-07-28;CZ020;CZ0208;118;80;2
2020-07-28;CZ020;CZ0209;328;267;4
2020-07-28;CZ020;CZ020A;286;221;4
2020-07-28;CZ020;CZ020B;56;51;2
2020-07-28;CZ020;CZ020C;22;22;0
2020-07-28;CZ031;CZ0311;56;44;0
2020-07-28;CZ031;CZ0312;23;23;0
2020-07-28;CZ031;CZ0313;35;25;0
2020-07-28;CZ031;CZ0314;22;15;0
2020-07-28;CZ031;CZ0315;70;37;5
2020-07-28;CZ031;CZ0316;47;41;1
2020-07-28;CZ031;CZ0317;28;23;0
2020-07-28;CZ032;CZ0321;348;342;8
2020-07-28;CZ032;CZ0322;97;89;0
2020-07-28;CZ032;CZ0323;127;112;2
2020-07-28;CZ032;CZ0324;50;44;5
2020-07-28;CZ032;CZ0325;25;22;0
2020-07-28;CZ032;CZ0326;11;8;0
2020-07-28;CZ032;CZ0327;56;52;2
2020-07-28;CZ041;CZ0411;317;282;35
2020-07-28;CZ041;CZ0412;89;84;3
2020-07-28;CZ041;CZ0413;75;76;0
2020-07-28;CZ042;CZ0421;55;48;0
2020-07-28;CZ042;CZ0422;33;28;1
2020-07-28;CZ042;CZ0423;288;269;11
2020-07-28;CZ042;CZ0424;32;28;3
2020-07-28;CZ042;CZ0425;52;51;6
2020-07-28;CZ042;CZ0426;71;67;0
2020-07-28;CZ042;CZ0427;101;91;0
2020-07-28;CZ051;CZ0511;21;12;0
2020-07-28;CZ051;CZ0512;139;94;2
2020-07-28;CZ051;CZ0513;171;136;2
2020-07-28;CZ051;CZ0514;58;47;1
2020-07-28;CZ052;CZ0521;103;81;1
2020-07-28;CZ052;CZ0522;38;29;1
2020-07-28;CZ052;CZ0523;80;75;0
2020-07-28;CZ052;CZ0524;24;18;1
2020-07-28;CZ052;CZ0525;36;35;1
2020-07-28;CZ053;CZ0531;110;102;0
2020-07-28;CZ053;CZ0532;166;155;5
2020-07-28;CZ053;CZ0533;60;40;3
2020-07-28;CZ053;CZ0534;61;26;2
2020-07-28;CZ063;CZ0631;114;95;4
2020-07-28;CZ063;CZ0632;138;30;3
2020-07-28;CZ063;CZ0633;19;3;0
2020-07-28;CZ063;CZ0634;45;36;1
2020-07-28;CZ063;CZ0635;61;45;0
2020-07-28;CZ064;CZ0641;38;36;0
2020-07-28;CZ064;CZ0642;379;305;6
2020-07-28;CZ064;CZ0643;112;100;3
2020-07-28;CZ064;CZ0644;157;112;14
2020-07-28;CZ064;CZ0645;39;22;1
2020-07-28;CZ064;CZ0646;53;43;0
2020-07-28;CZ064;CZ0647;114;83;0
2020-07-28;CZ071;CZ0711;10;10;0
2020-07-28;CZ071;CZ0712;711;672;22
2020-07-28;CZ071;CZ0713;106;86;0
2020-07-28;CZ071;CZ0714;92;89;1
2020-07-28;CZ071;CZ0715;62;55;0
2020-07-28;CZ072;CZ0721;48;42;0
2020-07-28;CZ072;CZ0722;205;155;2
2020-07-28;CZ072;CZ0723;67;61;0
2020-07-28;CZ072;CZ0724;172;149;2
2020-07-28;CZ080;CZ0801;35;33;1
2020-07-28;CZ080;CZ0802;762;561;12
2020-07-28;CZ080;CZ0803;2266;2018;14
2020-07-28;CZ080;CZ0804;186;146;7
2020-07-28;CZ080;CZ0805;256;219;10
2020-07-28;CZ080;CZ0806;788;664;37
2020-07-28;;;10;294;0
2020-07-29;CZ010;CZ0100;3136;2603;110
2020-07-29;CZ020;CZ0201;108;98;1
2020-07-29;CZ020;CZ0202;119;93;1
2020-07-29;CZ020;CZ0203;165;130;6
2020-07-29;CZ020;CZ0204;107;93;1
2020-07-29;CZ020;CZ0205;94;77;1
2020-07-29;CZ020;CZ0206;162;137;2
2020-07-29;CZ020;CZ0207;92;68;1
2020-07-29;CZ020;CZ0208;124;81;2
2020-07-29;CZ020;CZ0209;342;269;4
2020-07-29;CZ020;CZ020A;297;222;4
2020-07-29;CZ020;CZ020B;57;52;2
2020-07-29;CZ020;CZ020C;23;22;0
2020-07-29;CZ031;CZ0311;59;44;0
2020-07-29;CZ031;CZ0312;23;23;0
2020-07-29;CZ031;CZ0313;36;25;0
2020-07-29;CZ031;CZ0314;22;15;0
2020-07-29;CZ031;CZ0315;74;39;5
2020-07-29;CZ031;CZ0316;48;41;1
2020-07-29;CZ031;CZ0317;36;23;0
2020-07-29;CZ032;CZ0321;348;342;8
2020-07-29;CZ032;CZ0322;98;90;0
2020-07-29;CZ032;CZ0323;130;114;2
2020-07-29;CZ032;CZ0324;50;44;5
2020-07-29;CZ032;CZ0325;25;23;0
2020-07-29;CZ032;CZ0326;13;8;0
2020-07-29;CZ032;CZ0327;57;52;2
2020-07-29;CZ041;CZ0411;319;282;35
2020-07-29;CZ041;CZ0412;92;84;3
2020-07-29;CZ041;CZ0413;75;76;0
2020-07-29;CZ042;CZ0421;55;48;0
2020-07-29;CZ042;CZ0422;33;28;1
2020-07-29;CZ042;CZ0423;289;269;11
2020-07-29;CZ042;CZ0424;32;28;3
2020-07-29;CZ042;CZ0425;52;51;6
2020-07-29;CZ042;CZ0426;73;67;0
2020-07-29;CZ042;CZ0427;101;91;0
2020-07-29;CZ051;CZ0511;24;12;0
2020-07-29;CZ051;CZ0512;141;94;2
2020-07-29;CZ051;CZ0513;174;136;2
2020-07-29;CZ051;CZ0514;60;47;1
2020-07-29;CZ052;CZ0521;105;81;1
2020-07-29;CZ052;CZ0522;38;29;1
2020-07-29;CZ052;CZ0523;81;75;0
