datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-07-08;CZ051;CZ0511;11;9;0
2020-07-08;CZ051;CZ0512;96;80;2
2020-07-08;CZ051;CZ0513;145;94;2
2020-07-08;CZ051;CZ0514;46;41;1
2020-07-08;CZ052;CZ0521;79;68;1
2020-07-08;CZ052;CZ0522;32;24;1
2020-07-08;CZ052;CZ0523;71;70;0
2020-07-08;CZ052;CZ0524;19;17;1
2020-07-08;CZ052;CZ0525;33;29;1
2020-07-08;CZ053;CZ0531;99;84;0
2020-07-08;CZ053;CZ0532;154;144;5
2020-07-08;CZ053;CZ0533;39;37;2
2020-07-08;CZ053;CZ0534;26;26;2
2020-07-08;CZ063;CZ0631;95;94;3
2020-07-08;CZ063;CZ0632;32;17;0
2020-07-08;CZ063;CZ0633;2;2;0
2020-07-08;CZ063;CZ0634;36;33;1
2020-07-08;CZ063;CZ0635;43;44;0
2020-07-08;CZ064;CZ0641;36;35;0
2020-07-08;CZ064;CZ0642;288;267;5
2020-07-08;CZ064;CZ0643;96;87;3
2020-07-08;CZ064;CZ0644;120;110;14
2020-07-08;CZ064;CZ0645;16;17;0
2020-07-08;CZ064;CZ0646;43;37;0
2020-07-08;CZ064;CZ0647;82;78;0
2020-07-08;CZ071;CZ0711;10;10;0
2020-07-08;CZ071;CZ0712;666;625;22
2020-07-08;CZ071;CZ0713;84;83;0
2020-07-08;CZ071;CZ0714;88;62;1
2020-07-08;CZ071;CZ0715;55;52;0
2020-07-08;CZ072;CZ0721;40;37;0
2020-07-08;CZ072;CZ0722;149;145;2
2020-07-08;CZ072;CZ0723;53;52;0
2020-07-08;CZ072;CZ0724;150;147;2
2020-07-08;CZ080;CZ0801;31;30;1
2020-07-08;CZ080;CZ0802;533;363;10
2020-07-08;CZ080;CZ0803;1858;791;6
2020-07-08;CZ080;CZ0804;136;108;6
2020-07-08;CZ080;CZ0805;219;203;9
2020-07-08;CZ080;CZ0806;674;480;35
2020-07-08;;;10;125;0
2020-07-09;CZ010;CZ0100;2480;2369;109
2020-07-09;CZ020;CZ020A;216;203;4
2020-07-09;CZ020;CZ020B;51;47;2
2020-07-09;CZ020;CZ020C;21;20;0
2020-07-09;CZ020;CZ0201;94;94;1
2020-07-09;CZ020;CZ0202;90;80;1
2020-07-09;CZ020;CZ0203;130;123;6
2020-07-09;CZ020;CZ0204;96;72;1
2020-07-09;CZ020;CZ0205;81;38;1
2020-07-09;CZ020;CZ0206;114;115;2
2020-07-09;CZ020;CZ0207;76;61;1
2020-07-09;CZ020;CZ0208;78;73;1
2020-07-09;CZ020;CZ0209;255;229;4
2020-07-09;CZ031;CZ0311;43;43;0
2020-07-09;CZ031;CZ0312;23;23;0
2020-07-09;CZ031;CZ0313;22;19;0
2020-07-09;CZ031;CZ0314;15;15;0
2020-07-09;CZ031;CZ0315;41;32;5
2020-07-09;CZ031;CZ0316;40;36;1
2020-07-09;CZ031;CZ0317;20;20;0
2020-07-09;CZ032;CZ0321;348;337;8
2020-07-09;CZ032;CZ0322;87;86;0
2020-07-09;CZ032;CZ0323;109;105;2
2020-07-09;CZ032;CZ0324;49;38;5
2020-07-09;CZ032;CZ0325;21;22;0
2020-07-09;CZ032;CZ0326;8;7;0
2020-07-09;CZ032;CZ0327;54;52;2
2020-07-09;CZ041;CZ0411;317;282;35
2020-07-09;CZ041;CZ0412;85;83;3
2020-07-09;CZ041;CZ0413;74;75;0
2020-07-09;CZ042;CZ0421;48;47;0
2020-07-09;CZ042;CZ0422;28;28;1
2020-07-09;CZ042;CZ0423;269;268;11
2020-07-09;CZ042;CZ0424;30;28;3
2020-07-09;CZ042;CZ0425;41;40;6
2020-07-09;CZ042;CZ0426;62;64;0
2020-07-09;CZ042;CZ0427;87;88;0
2020-07-09;CZ051;CZ0511;12;10;0
2020-07-09;CZ051;CZ0512;96;80;2
2020-07-09;CZ051;CZ0513;146;99;2
2020-07-09;CZ051;CZ0514;46;42;1
2020-07-09;CZ052;CZ0521;81;73;1
2020-07-09;CZ052;CZ0522;32;24;1
2020-07-09;CZ052;CZ0523;71;71;0
2020-07-09;CZ052;CZ0524;19;18;1
2020-07-09;CZ052;CZ0525;33;30;1
2020-07-09;CZ053;CZ0531;102;87;0
2020-07-09;CZ053;CZ0532;154;146;5
2020-07-09;CZ053;CZ0533;40;37;2
2020-07-09;CZ053;CZ0534;26;26;2
2020-07-09;CZ063;CZ0631;95;94;3
2020-07-09;CZ063;CZ0632;33;17;0
2020-07-09;CZ063;CZ0633;2;2;0
2020-07-09;CZ063;CZ0634;36;33;1
2020-07-09;CZ063;CZ0635;44;44;0
2020-07-09;CZ064;CZ0641;36;35;0
2020-07-09;CZ064;CZ0642;289;273;5
2020-07-09;CZ064;CZ0643;97;87;3
2020-07-09;CZ064;CZ0644;121;110;14
2020-07-09;CZ064;CZ0645;16;17;0
2020-07-09;CZ064;CZ0646;43;40;0
2020-07-09;CZ064;CZ0647;82;78;0
2020-07-09;CZ071;CZ0711;10;10;0
2020-07-09;CZ071;CZ0712;672;633;22
2020-07-09;CZ071;CZ0713;84;84;0
2020-07-09;CZ071;CZ0714;88;74;1
2020-07-09;CZ071;CZ0715;55;53;0
2020-07-09;CZ072;CZ0721;40;38;0
2020-07-09;CZ072;CZ0722;150;145;2
2020-07-09;CZ072;CZ0723;53;52;0
2020-07-09;CZ072;CZ0724;150;148;2
2020-07-09;CZ080;CZ0801;31;30;1
2020-07-09;CZ080;CZ0802;540;375;10
2020-07-09;CZ080;CZ0803;1886;820;7
2020-07-09;CZ080;CZ0804;136;108;6
2020-07-09;CZ080;CZ0805;220;204;9
2020-07-09;CZ080;CZ0806;679;483;35
2020-07-09;;;10;126;0
2020-07-10;CZ010;CZ0100;2495;2382;109
2020-07-10;CZ020;CZ020A;218;204;4
2020-07-10;CZ020;CZ020B;51;47;2
2020-07-10;CZ020;CZ020C;21;22;0
2020-07-10;CZ020;CZ0201;95;95;1
2020-07-10;CZ020;CZ0202;90;89;1
2020-07-10;CZ020;CZ0203;130;124;6
2020-07-10;CZ020;CZ0204;96;73;1
2020-07-10;CZ020;CZ0205;85;38;1
2020-07-10;CZ020;CZ0206;114;115;2
2020-07-10;CZ020;CZ0207;76;61;1
2020-07-10;CZ020;CZ0208;80;73;1
2020-07-10;CZ020;CZ0209;256;235;4
2020-07-10;CZ031;CZ0311;43;43;0
2020-07-10;CZ031;CZ0312;23;23;0
2020-07-10;CZ031;CZ0313;22;19;0
2020-07-10;CZ031;CZ0314;15;15;0
2020-07-10;CZ031;CZ0315;41;34;5
2020-07-10;CZ031;CZ0316;40;36;1
2020-07-10;CZ031;CZ0317;22;20;0
2020-07-10;CZ032;CZ0321;348;337;8
2020-07-10;CZ032;CZ0322;87;86;0
2020-07-10;CZ032;CZ0323;111;106;2
2020-07-10;CZ032;CZ0324;49;38;5
2020-07-10;CZ032;CZ0325;21;22;0
2020-07-10;CZ032;CZ0326;8;8;0
2020-07-10;CZ032;CZ0327;54;52;2
2020-07-10;CZ041;CZ0411;317;282;35
2020-07-10;CZ041;CZ0412;85;83;3
2020-07-10;CZ041;CZ0413;74;75;0
2020-07-10;CZ042;CZ0421;48;47;0
2020-07-10;CZ042;CZ0422;28;28;1
2020-07-10;CZ042;CZ0423;269;269;11
2020-07-10;CZ042;CZ0424;30;28;3
2020-07-10;CZ042;CZ0425;41;40;6
2020-07-10;CZ042;CZ0426;62;64;0
2020-07-10;CZ042;CZ0427;87;88;0
2020-07-10;CZ051;CZ0511;12;10;0
2020-07-10;CZ051;CZ0512;97;80;2
2020-07-10;CZ051;CZ0513;147;100;2
2020-07-10;CZ051;CZ0514;46;42;1
2020-07-10;CZ052;CZ0521;81;73;1
2020-07-10;CZ052;CZ0522;32;24;1
2020-07-10;CZ052;CZ0523;71;71;0
2020-07-10;CZ052;CZ0524;19;18;1
2020-07-10;CZ052;CZ0525;33;31;1
2020-07-10;CZ053;CZ0531;102;92;0
2020-07-10;CZ053;CZ0532;155;148;5
2020-07-10;CZ053;CZ0533;40;38;2
2020-07-10;CZ053;CZ0534;26;26;2
2020-07-10;CZ063;CZ0631;95;94;3
2020-07-10;CZ063;CZ0632;42;17;0
2020-07-10;CZ063;CZ0633;2;2;0
2020-07-10;CZ063;CZ0634;36;33;1
2020-07-10;CZ063;CZ0635;44;44;0
2020-07-10;CZ064;CZ0641;36;35;0
2020-07-10;CZ064;CZ0642;290;273;5
2020-07-10;CZ064;CZ0643;99;88;3
2020-07-10;CZ064;CZ0644;122;110;14
2020-07-10;CZ064;CZ0645;16;17;0
2020-07-10;CZ064;CZ0646;43;40;0
2020-07-10;CZ064;CZ0647;82;78;0
2020-07-10;CZ071;CZ0711;10;10;0
2020-07-10;CZ071;CZ0712;677;634;22
2020-07-10;CZ071;CZ0713;84;84;0
2020-07-10;CZ071;CZ0714;88;83;1
2020-07-10;CZ071;CZ0715;55;53;0
2020-07-10;CZ072;CZ0721;40;40;0
2020-07-10;CZ072;CZ0722;151;145;2
2020-07-10;CZ072;CZ0723;55;52;0
2020-07-10;CZ072;CZ0724;150;148;2
2020-07-10;CZ080;CZ0801;31;30;1
2020-07-10;CZ080;CZ0802;551;384;10
2020-07-10;CZ080;CZ0803;1918;886;7
2020-07-10;CZ080;CZ0804;146;110;6
2020-07-10;CZ080;CZ0805;223;204;9
2020-07-10;CZ080;CZ0806;687;497;35
2020-07-10;;;10;154;0
2020-07-11;CZ010;CZ0100;2502;2391;109
2020-07-11;CZ020;CZ020A;219;204;4
2020-07-11;CZ020;CZ020B;51;47;2
2020-07-11;CZ020;CZ020C;21;22;0
2020-07-11;CZ020;CZ0201;95;95;1
2020-07-11;CZ020;CZ0202;90;89;1
2020-07-11;CZ020;CZ0203;130;124;6
2020-07-11;CZ020;CZ0204;96;74;1
2020-07-11;CZ020;CZ0205;85;38;1
2020-07-11;CZ020;CZ0206;114;115;2
2020-07-11;CZ020;CZ0207;76;61;1
2020-07-11;CZ020;CZ0208;80;73;1
2020-07-11;CZ020;CZ0209;258;237;4
2020-07-11;CZ031;CZ0311;43;43;0
2020-07-11;CZ031;CZ0312;23;23;0
2020-07-11;CZ031;CZ0313;22;19;0
2020-07-11;CZ031;CZ0314;15;15;0
2020-07-11;CZ031;CZ0315;41;34;5
2020-07-11;CZ031;CZ0316;40;36;1
2020-07-11;CZ031;CZ0317;22;20;0
2020-07-11;CZ032;CZ0321;348;337;8
2020-07-11;CZ032;CZ0322;87;88;0
2020-07-11;CZ032;CZ0323;111;106;2
2020-07-11;CZ032;CZ0324;49;38;5
2020-07-11;CZ032;CZ0325;21;22;0
2020-07-11;CZ032;CZ0326;8;8;0
2020-07-11;CZ032;CZ0327;54;52;2
2020-07-11;CZ041;CZ0411;317;282;35
2020-07-11;CZ041;CZ0412;85;83;3
2020-07-11;CZ041;CZ0413;74;75;0
2020-07-11;CZ042;CZ0421;48;47;0
2020-07-11;CZ042;CZ0422;28;28;1
2020-07-11;CZ042;CZ0423;269;269;11
2020-07-11;CZ042;CZ0424;30;28;3
2020-07-11;CZ042;CZ0425;41;44;6
2020-07-11;CZ042;CZ0426;62;65;0
2020-07-11;CZ042;CZ0427;87;88;0
2020-07-11;CZ051;CZ0511;12;10;0
2020-07-11;CZ051;CZ0512;98;80;2
2020-07-11;CZ051;CZ0513;147;100;2
2020-07-11;CZ051;CZ0514;46;42;1
2020-07-11;CZ052;CZ0521;81;73;1
2020-07-11;CZ052;CZ0522;32;24;1
2020-07-11;CZ052;CZ0523;71;71;0
2020-07-11;CZ052;CZ0524;19;18;1
2020-07-11;CZ052;CZ0525;33;31;1
2020-07-11;CZ053;CZ0531;102;92;0
2020-07-11;CZ053;CZ0532;155;148;5
2020-07-11;CZ053;CZ0533;40;38;2
2020-07-11;CZ053;CZ0534;26;26;2
2020-07-11;CZ063;CZ0631;95;94;3
2020-07-11;CZ063;CZ0632;43;17;0
2020-07-11;CZ063;CZ0633;2;2;0
2020-07-11;CZ063;CZ0634;36;33;1
2020-07-11;CZ063;CZ0635;44;44;0
2020-07-11;CZ064;CZ0641;36;35;0
2020-07-11;CZ064;CZ0642;291;274;5
2020-07-11;CZ064;CZ0643;100;88;3
2020-07-11;CZ064;CZ0644;122;110;14
2020-07-11;CZ064;CZ0645;17;17;0
2020-07-11;CZ064;CZ0646;43;40;0
2020-07-11;CZ064;CZ0647;82;78;0
2020-07-11;CZ071;CZ0711;10;10;0
2020-07-11;CZ071;CZ0712;677;635;22
2020-07-11;CZ071;CZ0713;85;84;0
2020-07-11;CZ071;CZ0714;88;83;1
2020-07-11;CZ071;CZ0715;55;53;0
2020-07-11;CZ072;CZ0721;41;40;0
2020-07-11;CZ072;CZ0722;151;145;2
2020-07-11;CZ072;CZ0723;55;52;0
2020-07-11;CZ072;CZ0724;150;148;2
2020-07-11;CZ080;CZ0801;31;30;1
2020-07-11;CZ080;CZ0802;555;403;10
2020-07-11;CZ080;CZ0803;1940;992;7
2020-07-11;CZ080;CZ0804;147;112;6
2020-07-11;CZ080;CZ0805;224;205;9
2020-07-11;CZ080;CZ0806;694;506;35
2020-07-11;;;10;198;0
2020-07-12;CZ010;CZ0100;2508;2395;109
2020-07-12;CZ020;CZ020A;219;205;4
2020-07-12;CZ020;CZ020B;51;47;2
2020-07-12;CZ020;CZ020C;21;22;0
2020-07-12;CZ020;CZ0201;95;95;1
2020-07-12;CZ020;CZ0202;90;89;1
2020-07-12;CZ020;CZ0203;130;124;6
2020-07-12;CZ020;CZ0204;96;74;1
2020-07-12;CZ020;CZ0205;85;38;1
2020-07-12;CZ020;CZ0206;117;115;2
2020-07-12;CZ020;CZ0207;76;61;1
2020-07-12;CZ020;CZ0208;80;73;1
2020-07-12;CZ020;CZ0209;259;238;4
2020-07-12;CZ031;CZ0311;43;43;0
2020-07-12;CZ031;CZ0312;23;23;0
2020-07-12;CZ031;CZ0313;22;19;0
2020-07-12;CZ031;CZ0314;15;15;0
2020-07-12;CZ031;CZ0315;41;34;5
2020-07-12;CZ031;CZ0316;40;36;1
2020-07-12;CZ031;CZ0317;22;20;0
2020-07-12;CZ032;CZ0321;348;337;8
2020-07-12;CZ032;CZ0322;87;88;0
2020-07-12;CZ032;CZ0323;111;106;2
2020-07-12;CZ032;CZ0324;49;38;5
2020-07-12;CZ032;CZ0325;21;22;0
2020-07-12;CZ032;CZ0326;8;8;0
2020-07-12;CZ032;CZ0327;54;52;2
2020-07-12;CZ041;CZ0411;317;282;35
2020-07-12;CZ041;CZ0412;85;84;3
2020-07-12;CZ041;CZ0413;74;75;0
2020-07-12;CZ042;CZ0421;48;48;0
2020-07-12;CZ042;CZ0422;28;28;1
2020-07-12;CZ042;CZ0423;269;269;11
2020-07-12;CZ042;CZ0424;30;28;3
2020-07-12;CZ042;CZ0425;41;49;6
2020-07-12;CZ042;CZ0426;62;65;0
2020-07-12;CZ042;CZ0427;87;88;0
2020-07-12;CZ051;CZ0511;12;10;0
2020-07-12;CZ051;CZ0512;98;80;2
2020-07-12;CZ051;CZ0513;147;100;2
2020-07-12;CZ051;CZ0514;46;42;1
2020-07-12;CZ052;CZ0521;81;73;1
2020-07-12;CZ052;CZ0522;32;24;1
2020-07-12;CZ052;CZ0523;72;71;0
2020-07-12;CZ052;CZ0524;19;18;1
2020-07-12;CZ052;CZ0525;34;31;1
2020-07-12;CZ053;CZ0531;102;92;0
2020-07-12;CZ053;CZ0532;156;148;5
2020-07-12;CZ053;CZ0533;41;38;2
2020-07-12;CZ053;CZ0534;26;26;2
2020-07-12;CZ063;CZ0631;95;94;3
2020-07-12;CZ063;CZ0632;46;17;0
2020-07-12;CZ063;CZ0633;2;2;0
2020-07-12;CZ063;CZ0634;36;33;1
2020-07-12;CZ063;CZ0635;44;44;0
2020-07-12;CZ064;CZ0641;36;35;0
2020-07-12;CZ064;CZ0642;291;275;5
2020-07-12;CZ064;CZ0643;100;89;3
2020-07-12;CZ064;CZ0644;122;110;14
2020-07-12;CZ064;CZ0645;17;17;0
2020-07-12;CZ064;CZ0646;43;40;0
2020-07-12;CZ064;CZ0647;82;78;0
2020-07-12;CZ071;CZ0711;10;10;0
2020-07-12;CZ071;CZ0712;678;635;22
2020-07-12;CZ071;CZ0713;85;84;0
2020-07-12;CZ071;CZ0714;88;83;1
2020-07-12;CZ071;CZ0715;55;53;0
2020-07-12;CZ072;CZ0721;41;40;0
2020-07-12;CZ072;CZ0722;152;145;2
2020-07-12;CZ072;CZ0723;55;52;0
2020-07-12;CZ072;CZ0724;150;148;2
2020-07-12;CZ080;CZ0801;31;30;1
2020-07-12;CZ080;CZ0802;564;417;11
2020-07-12;CZ080;CZ0803;1962;1135;7
2020-07-12;CZ080;CZ0804;147;112;6
2020-07-12;CZ080;CZ0805;226;207;9
2020-07-12;CZ080;CZ0806;697;523;35
2020-07-12;;;10;214;0
2020-07-13;CZ010;CZ0100;2520;2408;109
2020-07-13;CZ020;CZ020A;221;206;4
2020-07-13;CZ020;CZ020B;51;47;2
2020-07-13;CZ020;CZ020C;21;22;0
2020-07-13;CZ020;CZ0201;95;95;1
2020-07-13;CZ020;CZ0202;90;90;1
2020-07-13;CZ020;CZ0203;130;124;6
2020-07-13;CZ020;CZ0204;97;75;1
2020-07-13;CZ020;CZ0205;87;39;1
2020-07-13;CZ020;CZ0206;117;115;2
2020-07-13;CZ020;CZ0207;76;62;1
2020-07-13;CZ020;CZ0208;81;74;1
2020-07-13;CZ020;CZ0209;259;239;4
2020-07-13;CZ031;CZ0311;43;43;0
2020-07-13;CZ031;CZ0312;23;23;0
2020-07-13;CZ031;CZ0313;23;19;0
2020-07-13;CZ031;CZ0314;15;15;0
2020-07-13;CZ031;CZ0315;41;35;5
2020-07-13;CZ031;CZ0316;40;38;1
2020-07-13;CZ031;CZ0317;22;20;0
2020-07-13;CZ032;CZ0321;348;341;8
2020-07-13;CZ032;CZ0322;88;88;0
2020-07-13;CZ032;CZ0323;111;109;2
2020-07-13;CZ032;CZ0324;49;38;5
2020-07-13;CZ032;CZ0325;21;22;0
2020-07-13;CZ032;CZ0326;8;8;0
2020-07-13;CZ032;CZ0327;54;52;2
2020-07-13;CZ041;CZ0411;317;282;35
2020-07-13;CZ041;CZ0412;85;84;3
2020-07-13;CZ041;CZ0413;74;75;0
2020-07-13;CZ042;CZ0421;48;48;0
2020-07-13;CZ042;CZ0422;28;28;1
2020-07-13;CZ042;CZ0423;269;269;11
2020-07-13;CZ042;CZ0424;30;28;3
2020-07-13;CZ042;CZ0425;41;50;6
2020-07-13;CZ042;CZ0426;62;65;0
2020-07-13;CZ042;CZ0427;87;88;0
2020-07-13;CZ051;CZ0511;12;10;0
2020-07-13;CZ051;CZ0512;99;81;2
2020-07-13;CZ051;CZ0513;148;103;2
2020-07-13;CZ051;CZ0514;46;43;1
2020-07-13;CZ052;CZ0521;82;75;1
2020-07-13;CZ052;CZ0522;32;24;1
2020-07-13;CZ052;CZ0523;72;71;0
2020-07-13;CZ052;CZ0524;19;18;1
2020-07-13;CZ052;CZ0525;34;33;1
2020-07-13;CZ053;CZ0531;102;92;0
2020-07-13;CZ053;CZ0532;158;148;5
2020-07-13;CZ053;CZ0533;41;38;2
2020-07-13;CZ053;CZ0534;26;26;2
2020-07-13;CZ063;CZ0631;95;94;3
2020-07-13;CZ063;CZ0632;46;17;0
2020-07-13;CZ063;CZ0633;2;2;0
2020-07-13;CZ063;CZ0634;36;33;1
2020-07-13;CZ063;CZ0635;44;44;0
2020-07-13;CZ064;CZ0641;36;35;0
2020-07-13;CZ064;CZ0642;291;275;5
2020-07-13;CZ064;CZ0643;100;89;3
2020-07-13;CZ064;CZ0644;122;110;14
2020-07-13;CZ064;CZ0645;18;17;0
2020-07-13;CZ064;CZ0646;43;40;0
2020-07-13;CZ064;CZ0647;82;78;0
2020-07-13;CZ071;CZ0711;10;10;0
2020-07-13;CZ071;CZ0712;683;651;22
2020-07-13;CZ071;CZ0713;85;84;0
2020-07-13;CZ071;CZ0714;88;83;1
2020-07-13;CZ071;CZ0715;55;53;0
2020-07-13;CZ072;CZ0721;41;40;0
2020-07-13;CZ072;CZ0722;153;145;2
2020-07-13;CZ072;CZ0723;55;52;0
2020-07-13;CZ072;CZ0724;150;148;2
2020-07-13;CZ080;CZ0801;31;30;1
2020-07-13;CZ080;CZ0802;573;427;11
2020-07-13;CZ080;CZ0803;1976;1317;8
2020-07-13;CZ080;CZ0804;150;114;6
2020-07-13;CZ080;CZ0805;227;208;9
2020-07-13;CZ080;CZ0806;699;542;35
2020-07-13;;;10;228;0
2020-07-14;CZ010;CZ0100;2534;2417;109
2020-07-14;CZ020;CZ020A;222;206;4
2020-07-14;CZ020;CZ020B;51;47;2
2020-07-14;CZ020;CZ020C;21;22;0
2020-07-14;CZ020;CZ0201;96;95;1
2020-07-14;CZ020;CZ0202;90;90;1
2020-07-14;CZ020;CZ0203;131;126;6
2020-07-14;CZ020;CZ0204;97;75;1
2020-07-14;CZ020;CZ0205;89;39;1
2020-07-14;CZ020;CZ0206;118;115;2
2020-07-14;CZ020;CZ0207;76;62;1
2020-07-14;CZ020;CZ0208;81;75;1
2020-07-14;CZ020;CZ0209;260;241;4
2020-07-14;CZ031;CZ0311;43;43;0
2020-07-14;CZ031;CZ0312;23;23;0
2020-07-14;CZ031;CZ0313;23;19;0
2020-07-14;CZ031;CZ0314;15;15;0
2020-07-14;CZ031;CZ0315;42;35;5
2020-07-14;CZ031;CZ0316;40;38;1
2020-07-14;CZ031;CZ0317;22;20;0
2020-07-14;CZ032;CZ0321;348;342;8
2020-07-14;CZ032;CZ0322;88;88;0
2020-07-14;CZ032;CZ0323;111;109;2
2020-07-14;CZ032;CZ0324;49;42;5
2020-07-14;CZ032;CZ0325;21;22;0
2020-07-14;CZ032;CZ0326;8;8;0
2020-07-14;CZ032;CZ0327;54;52;2
2020-07-14;CZ041;CZ0411;317;282;35
2020-07-14;CZ041;CZ0412;85;84;3
2020-07-14;CZ041;CZ0413;74;75;0
2020-07-14;CZ042;CZ0421;48;48;0
2020-07-14;CZ042;CZ0422;28;28;1
2020-07-14;CZ042;CZ0423;269;269;11
2020-07-14;CZ042;CZ0424;30;28;3
2020-07-14;CZ042;CZ0425;41;50;6
2020-07-14;CZ042;CZ0426;62;65;0
2020-07-14;CZ042;CZ0427;87;89;0
2020-07-14;CZ051;CZ0511;12;11;0
2020-07-14;CZ051;CZ0512;100;81;2
2020-07-14;CZ051;CZ0513;149;106;2
2020-07-14;CZ051;CZ0514;46;43;1
2020-07-14;CZ052;CZ0521;82;75;1
2020-07-14;CZ052;CZ0522;33;24;1
2020-07-14;CZ052;CZ0523;72;72;0
2020-07-14;CZ052;CZ0524;19;18;1
2020-07-14;CZ052;CZ0525;34;33;1
2020-07-14;CZ053;CZ0531;102;93;0
2020-07-14;CZ053;CZ0532;161;148;5
2020-07-14;CZ053;CZ0533;41;38;2
2020-07-14;CZ053;CZ0534;26;26;2
2020-07-14;CZ063;CZ0631;96;94;3
2020-07-14;CZ063;CZ0632;47;18;0
2020-07-14;CZ063;CZ0633;2;2;0
2020-07-14;CZ063;CZ0634;36;33;1
2020-07-14;CZ063;CZ0635;45;44;0
2020-07-14;CZ064;CZ0641;36;35;0
2020-07-14;CZ064;CZ0642;297;275;5
2020-07-14;CZ064;CZ0643;100;90;3
2020-07-14;CZ064;CZ0644;125;110;14
2020-07-14;CZ064;CZ0645;19;17;0
2020-07-14;CZ064;CZ0646;44;40;0
2020-07-14;CZ064;CZ0647;82;78;0
2020-07-14;CZ071;CZ0711;10;10;0
2020-07-14;CZ071;CZ0712;686;655;22
2020-07-14;CZ071;CZ0713;86;84;0
2020-07-14;CZ071;CZ0714;89;86;1
2020-07-14;CZ071;CZ0715;55;54;0
2020-07-14;CZ072;CZ0721;43;40;0
2020-07-14;CZ072;CZ0722;159;145;2
2020-07-14;CZ072;CZ0723;61;52;0
2020-07-14;CZ072;CZ0724;151;148;2
2020-07-14;CZ080;CZ0801;31;30;1
2020-07-14;CZ080;CZ0802;582;436;11
2020-07-14;CZ080;CZ0803;1992;1418;8
2020-07-14;CZ080;CZ0804;153;115;6
2020-07-14;CZ080;CZ0805;232;208;10
2020-07-14;CZ080;CZ0806;702;552;36
2020-07-14;;;10;231;0
2020-07-15;CZ010;CZ0100;2548;2425;109
2020-07-15;CZ020;CZ020A;227;206;4
2020-07-15;CZ020;CZ020B;52;47;2
2020-07-15;CZ020;CZ020C;21;22;0
2020-07-15;CZ020;CZ0201;96;95;1
2020-07-15;CZ020;CZ0202;91;90;1
2020-07-15;CZ020;CZ0203;134;126;6
2020-07-15;CZ020;CZ0204;97;75;1
2020-07-15;CZ020;CZ0205;90;39;1
2020-07-15;CZ020;CZ0206;133;115;2
2020-07-15;CZ020;CZ0207;76;63;1
2020-07-15;CZ020;CZ0208;83;75;1
2020-07-15;CZ020;CZ0209;263;243;4
2020-07-15;CZ031;CZ0311;43;43;0
2020-07-15;CZ031;CZ0312;23;23;0
2020-07-15;CZ031;CZ0313;23;19;0
2020-07-15;CZ031;CZ0314;15;15;0
2020-07-15;CZ031;CZ0315;42;35;5
2020-07-15;CZ031;CZ0316;40;39;1
2020-07-15;CZ031;CZ0317;22;20;0
2020-07-15;CZ032;CZ0321;348;342;8
2020-07-15;CZ032;CZ0322;88;88;0
2020-07-15;CZ032;CZ0323;111;109;2
2020-07-15;CZ032;CZ0324;49;43;5
2020-07-15;CZ032;CZ0325;21;22;0
2020-07-15;CZ032;CZ0326;8;8;0
2020-07-15;CZ032;CZ0327;54;52;2
2020-07-15;CZ041;CZ0411;317;282;35
2020-07-15;CZ041;CZ0412;85;84;3
2020-07-15;CZ041;CZ0413;74;76;0
2020-07-15;CZ042;CZ0421;48;48;0
2020-07-15;CZ042;CZ0422;29;28;1
2020-07-15;CZ042;CZ0423;269;269;11
2020-07-15;CZ042;CZ0424;30;28;3
2020-07-15;CZ042;CZ0425;41;50;6
2020-07-15;CZ042;CZ0426;63;65;0
2020-07-15;CZ042;CZ0427;87;89;0
2020-07-15;CZ051;CZ0511;13;11;0
2020-07-15;CZ051;CZ0512;101;82;2
2020-07-15;CZ051;CZ0513;152;120;2
2020-07-15;CZ051;CZ0514;47;44;1
2020-07-15;CZ052;CZ0521;82;75;1
2020-07-15;CZ052;CZ0522;33;24;1
2020-07-15;CZ052;CZ0523;72;72;0
2020-07-15;CZ052;CZ0524;19;18;1
2020-07-15;CZ052;CZ0525;34;33;1
2020-07-15;CZ053;CZ0531;102;93;0
2020-07-15;CZ053;CZ0532;161;150;5
2020-07-15;CZ053;CZ0533;41;38;2
2020-07-15;CZ053;CZ0534;26;26;2
2020-07-15;CZ063;CZ0631;96;94;3
2020-07-15;CZ063;CZ0632;48;18;0
2020-07-15;CZ063;CZ0633;2;2;0
2020-07-15;CZ063;CZ0634;37;33;1
2020-07-15;CZ063;CZ0635;46;44;0
2020-07-15;CZ064;CZ0641;36;35;0
2020-07-15;CZ064;CZ0642;299;276;5
2020-07-15;CZ064;CZ0643;101;92;3
2020-07-15;CZ064;CZ0644;125;110;14
2020-07-15;CZ064;CZ0645;20;17;0
2020-07-15;CZ064;CZ0646;44;42;0
2020-07-15;CZ064;CZ0647;83;78;0
2020-07-15;CZ071;CZ0711;10;10;0
2020-07-15;CZ071;CZ0712;687;656;22
2020-07-15;CZ071;CZ0713;86;84;0
2020-07-15;CZ071;CZ0714;89;87;1
2020-07-15;CZ071;CZ0715;55;55;0
2020-07-15;CZ072;CZ0721;43;40;0
2020-07-15;CZ072;CZ0722;164;145;2
2020-07-15;CZ072;CZ0723;62;52;0
2020-07-15;CZ072;CZ0724;151;148;2
2020-07-15;CZ080;CZ0801;31;31;1
2020-07-15;CZ080;CZ0802;597;446;11
