datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-07-24;CZ031;CZ0311;51;43;0
2020-07-24;CZ031;CZ0312;23;23;0
2020-07-24;CZ031;CZ0313;35;21;0
2020-07-24;CZ031;CZ0314;21;15;0
2020-07-24;CZ031;CZ0315;48;36;5
2020-07-24;CZ031;CZ0316;42;40;1
2020-07-24;CZ031;CZ0317;26;23;0
2020-07-24;CZ032;CZ0321;348;342;8
2020-07-24;CZ032;CZ0322;92;88;0
2020-07-24;CZ032;CZ0323;123;109;2
2020-07-24;CZ032;CZ0324;49;44;5
2020-07-24;CZ032;CZ0325;24;22;0
2020-07-24;CZ032;CZ0326;9;8;0
2020-07-24;CZ032;CZ0327;56;52;2
2020-07-24;CZ041;CZ0411;317;282;35
2020-07-24;CZ041;CZ0412;88;84;3
2020-07-24;CZ041;CZ0413;75;76;0
2020-07-24;CZ042;CZ0421;55;48;0
2020-07-24;CZ042;CZ0422;30;28;1
2020-07-24;CZ042;CZ0423;281;269;11
2020-07-24;CZ042;CZ0424;31;28;3
2020-07-24;CZ042;CZ0425;50;50;6
2020-07-24;CZ042;CZ0426;68;66;0
2020-07-24;CZ042;CZ0427;93;91;0
2020-07-24;CZ051;CZ0511;19;12;0
2020-07-24;CZ051;CZ0512;135;92;2
2020-07-24;CZ051;CZ0513;157;131;2
2020-07-24;CZ051;CZ0514;52;46;1
2020-07-24;CZ052;CZ0521;93;80;1
2020-07-24;CZ052;CZ0522;37;28;1
2020-07-24;CZ052;CZ0523;76;74;0
2020-07-24;CZ052;CZ0524;23;18;1
2020-07-24;CZ052;CZ0525;36;33;1
2020-07-24;CZ053;CZ0531;105;101;0
2020-07-24;CZ053;CZ0532;165;154;5
2020-07-24;CZ053;CZ0533;49;40;3
2020-07-24;CZ053;CZ0534;45;26;2
2020-07-24;CZ063;CZ0631;107;96;3
2020-07-24;CZ063;CZ0632;121;20;0
2020-07-24;CZ063;CZ0633;6;3;0
2020-07-24;CZ063;CZ0634;43;36;1
2020-07-24;CZ063;CZ0635;60;45;0
2020-07-24;CZ064;CZ0641;38;36;0
2020-07-24;CZ064;CZ0642;358;301;6
2020-07-24;CZ064;CZ0643;107;97;3
2020-07-24;CZ064;CZ0644;147;111;14
2020-07-24;CZ064;CZ0645;32;18;1
2020-07-24;CZ064;CZ0646;51;43;0
2020-07-24;CZ064;CZ0647;107;83;0
2020-07-24;CZ071;CZ0711;10;10;0
2020-07-24;CZ071;CZ0712;708;662;22
2020-07-24;CZ071;CZ0713;103;84;0
2020-07-24;CZ071;CZ0714;91;89;1
2020-07-24;CZ071;CZ0715;55;55;0
2020-07-24;CZ072;CZ0721;45;41;0
2020-07-24;CZ072;CZ0722;197;149;2
2020-07-24;CZ072;CZ0723;67;55;0
2020-07-24;CZ072;CZ0724;163;149;2
2020-07-24;CZ080;CZ0801;33;32;1
2020-07-24;CZ080;CZ0802;717;532;12
2020-07-24;CZ080;CZ0803;2226;1897;12
2020-07-24;CZ080;CZ0804;181;141;7
2020-07-24;CZ080;CZ0805;251;217;10
2020-07-24;CZ080;CZ0806;765;633;37
2020-07-24;;;10;291;0
2020-07-25;CZ010;CZ0100;2931;2537;109
2020-07-25;CZ020;CZ020A;272;220;4
2020-07-25;CZ020;CZ020B;54;49;2
2020-07-25;CZ020;CZ020C;21;22;0
2020-07-25;CZ020;CZ0201;104;98;1
2020-07-25;CZ020;CZ0202;112;92;1
2020-07-25;CZ020;CZ0203;147;127;6
2020-07-25;CZ020;CZ0204;100;90;1
2020-07-25;CZ020;CZ0205;94;57;1
2020-07-25;CZ020;CZ0206;157;116;2
2020-07-25;CZ020;CZ0207;81;67;1
2020-07-25;CZ020;CZ0208;98;79;2
2020-07-25;CZ020;CZ0209;315;262;4
2020-07-25;CZ031;CZ0311;51;43;0
2020-07-25;CZ031;CZ0312;23;23;0
2020-07-25;CZ031;CZ0313;35;21;0
2020-07-25;CZ031;CZ0314;22;15;0
2020-07-25;CZ031;CZ0315;52;36;5
2020-07-25;CZ031;CZ0316;42;40;1
2020-07-25;CZ031;CZ0317;26;23;0
2020-07-25;CZ032;CZ0321;348;342;8
2020-07-25;CZ032;CZ0322;95;89;0
2020-07-25;CZ032;CZ0323;123;109;2
2020-07-25;CZ032;CZ0324;49;44;5
2020-07-25;CZ032;CZ0325;24;22;0
2020-07-25;CZ032;CZ0326;9;8;0
2020-07-25;CZ032;CZ0327;56;52;2
2020-07-25;CZ041;CZ0411;317;282;35
2020-07-25;CZ041;CZ0412;88;84;3
2020-07-25;CZ041;CZ0413;75;76;0
2020-07-25;CZ042;CZ0421;55;48;0
2020-07-25;CZ042;CZ0422;30;28;1
2020-07-25;CZ042;CZ0423;281;269;11
2020-07-25;CZ042;CZ0424;31;28;3
2020-07-25;CZ042;CZ0425;50;50;6
2020-07-25;CZ042;CZ0426;68;66;0
2020-07-25;CZ042;CZ0427;94;91;0
2020-07-25;CZ051;CZ0511;19;12;0
2020-07-25;CZ051;CZ0512;135;92;2
2020-07-25;CZ051;CZ0513;157;132;2
2020-07-25;CZ051;CZ0514;53;46;1
2020-07-25;CZ052;CZ0521;93;80;1
2020-07-25;CZ052;CZ0522;38;28;1
2020-07-25;CZ052;CZ0523;76;75;0
2020-07-25;CZ052;CZ0524;23;18;1
2020-07-25;CZ052;CZ0525;36;33;1
2020-07-25;CZ053;CZ0531;105;101;0
2020-07-25;CZ053;CZ0532;165;154;5
2020-07-25;CZ053;CZ0533;50;40;3
2020-07-25;CZ053;CZ0534;51;26;2
2020-07-25;CZ063;CZ0631;107;96;3
2020-07-25;CZ063;CZ0632;128;20;1
2020-07-25;CZ063;CZ0633;14;3;0
2020-07-25;CZ063;CZ0634;44;36;1
2020-07-25;CZ063;CZ0635;60;45;0
2020-07-25;CZ064;CZ0641;38;36;0
2020-07-25;CZ064;CZ0642;360;302;6
2020-07-25;CZ064;CZ0643;107;98;3
2020-07-25;CZ064;CZ0644;147;111;14
2020-07-25;CZ064;CZ0645;34;19;1
2020-07-25;CZ064;CZ0646;51;43;0
2020-07-25;CZ064;CZ0647;108;83;0
2020-07-25;CZ071;CZ0711;10;10;0
2020-07-25;CZ071;CZ0712;708;662;22
2020-07-25;CZ071;CZ0713;103;84;0
2020-07-25;CZ071;CZ0714;91;89;1
2020-07-25;CZ071;CZ0715;55;55;0
2020-07-25;CZ072;CZ0721;46;41;0
2020-07-25;CZ072;CZ0722;201;149;2
2020-07-25;CZ072;CZ0723;67;55;0
2020-07-25;CZ072;CZ0724;163;149;2
2020-07-25;CZ080;CZ0801;33;32;1
2020-07-25;CZ080;CZ0802;729;542;12
2020-07-25;CZ080;CZ0803;2231;1917;13
2020-07-25;CZ080;CZ0804;183;141;7
2020-07-25;CZ080;CZ0805;251;219;10
2020-07-25;CZ080;CZ0806;772;642;37
2020-07-25;;;10;294;0
2020-07-26;CZ010;CZ0100;2965;2545;109
2020-07-26;CZ020;CZ020A;273;220;4
2020-07-26;CZ020;CZ020B;54;49;2
2020-07-26;CZ020;CZ020C;21;22;0
2020-07-26;CZ020;CZ0201;104;98;1
2020-07-26;CZ020;CZ0202;113;92;1
2020-07-26;CZ020;CZ0203;149;127;6
2020-07-26;CZ020;CZ0204;103;91;1
2020-07-26;CZ020;CZ0205;94;58;1
2020-07-26;CZ020;CZ0206;158;118;2
2020-07-26;CZ020;CZ0207;81;67;1
2020-07-26;CZ020;CZ0208;103;79;2
2020-07-26;CZ020;CZ0209;317;266;4
2020-07-26;CZ031;CZ0311;51;43;0
2020-07-26;CZ031;CZ0312;23;23;0
2020-07-26;CZ031;CZ0313;35;21;0
2020-07-26;CZ031;CZ0314;22;15;0
2020-07-26;CZ031;CZ0315;67;36;5
2020-07-26;CZ031;CZ0316;42;40;1
2020-07-26;CZ031;CZ0317;26;23;0
2020-07-26;CZ032;CZ0321;348;342;8
2020-07-26;CZ032;CZ0322;95;89;0
2020-07-26;CZ032;CZ0323;124;109;2
2020-07-26;CZ032;CZ0324;50;44;5
2020-07-26;CZ032;CZ0325;24;22;0
2020-07-26;CZ032;CZ0326;10;8;0
2020-07-26;CZ032;CZ0327;56;52;2
2020-07-26;CZ041;CZ0411;317;282;35
2020-07-26;CZ041;CZ0412;88;84;3
2020-07-26;CZ041;CZ0413;75;76;0
2020-07-26;CZ042;CZ0421;55;48;0
2020-07-26;CZ042;CZ0422;31;28;1
2020-07-26;CZ042;CZ0423;281;269;11
2020-07-26;CZ042;CZ0424;31;28;3
2020-07-26;CZ042;CZ0425;50;50;6
2020-07-26;CZ042;CZ0426;69;66;0
2020-07-26;CZ042;CZ0427;94;91;0
2020-07-26;CZ051;CZ0511;19;12;0
2020-07-26;CZ051;CZ0512;135;92;2
2020-07-26;CZ051;CZ0513;157;133;2
2020-07-26;CZ051;CZ0514;53;46;1
2020-07-26;CZ052;CZ0521;93;80;1
2020-07-26;CZ052;CZ0522;38;28;1
2020-07-26;CZ052;CZ0523;76;75;0
2020-07-26;CZ052;CZ0524;23;18;1
2020-07-26;CZ052;CZ0525;36;33;1
2020-07-26;CZ053;CZ0531;105;101;0
2020-07-26;CZ053;CZ0532;165;154;5
2020-07-26;CZ053;CZ0533;50;40;3
2020-07-26;CZ053;CZ0534;51;26;2
2020-07-26;CZ063;CZ0631;109;96;4
2020-07-26;CZ063;CZ0632;130;20;1
2020-07-26;CZ063;CZ0633;15;3;0
2020-07-26;CZ063;CZ0634;44;36;1
2020-07-26;CZ063;CZ0635;60;45;0
2020-07-26;CZ064;CZ0641;38;36;0
2020-07-26;CZ064;CZ0642;361;302;6
2020-07-26;CZ064;CZ0643;108;98;3
2020-07-26;CZ064;CZ0644;148;111;14
2020-07-26;CZ064;CZ0645;34;19;1
2020-07-26;CZ064;CZ0646;51;43;0
2020-07-26;CZ064;CZ0647;108;83;0
2020-07-26;CZ071;CZ0711;10;10;0
2020-07-26;CZ071;CZ0712;708;662;22
2020-07-26;CZ071;CZ0713;103;84;0
2020-07-26;CZ071;CZ0714;91;89;1
2020-07-26;CZ071;CZ0715;55;55;0
2020-07-26;CZ072;CZ0721;46;41;0
2020-07-26;CZ072;CZ0722;203;150;2
2020-07-26;CZ072;CZ0723;67;55;0
2020-07-26;CZ072;CZ0724;163;149;2
2020-07-26;CZ080;CZ0801;33;32;1
2020-07-26;CZ080;CZ0802;733;551;12
2020-07-26;CZ080;CZ0803;2247;1938;13
2020-07-26;CZ080;CZ0804;183;142;7
2020-07-26;CZ080;CZ0805;251;219;10
2020-07-26;CZ080;CZ0806;778;649;37
2020-07-26;;;10;294;0
2020-07-27;CZ010;CZ0100;3007;2560;110
2020-07-27;CZ020;CZ020A;275;222;4
2020-07-27;CZ020;CZ020B;56;49;2
2020-07-27;CZ020;CZ020C;22;22;0
2020-07-27;CZ020;CZ0201;105;98;1
2020-07-27;CZ020;CZ0202;116;92;1
2020-07-27;CZ020;CZ0203;149;127;6
2020-07-27;CZ020;CZ0204;103;92;1
2020-07-27;CZ020;CZ0205;94;65;1
2020-07-27;CZ020;CZ0206;160;119;2
2020-07-27;CZ020;CZ0207;82;68;1
2020-07-27;CZ020;CZ0208;107;79;2
2020-07-27;CZ020;CZ0209;325;266;4
2020-07-27;CZ031;CZ0311;55;43;0
2020-07-27;CZ031;CZ0312;23;23;0
2020-07-27;CZ031;CZ0313;35;22;0
2020-07-27;CZ031;CZ0314;22;15;0
2020-07-27;CZ031;CZ0315;70;36;5
2020-07-27;CZ031;CZ0316;44;40;1
2020-07-27;CZ031;CZ0317;26;23;0
2020-07-27;CZ032;CZ0321;348;342;8
2020-07-27;CZ032;CZ0322;96;89;0
2020-07-27;CZ032;CZ0323;126;109;2
2020-07-27;CZ032;CZ0324;50;44;5
2020-07-27;CZ032;CZ0325;25;22;0
2020-07-27;CZ032;CZ0326;10;8;0
2020-07-27;CZ032;CZ0327;56;52;2
2020-07-27;CZ041;CZ0411;317;282;35
2020-07-27;CZ041;CZ0412;88;84;3
2020-07-27;CZ041;CZ0413;75;76;0
2020-07-27;CZ042;CZ0421;55;48;0
2020-07-27;CZ042;CZ0422;31;28;1
2020-07-27;CZ042;CZ0423;286;269;11
2020-07-27;CZ042;CZ0424;32;28;3
2020-07-27;CZ042;CZ0425;51;50;6
2020-07-27;CZ042;CZ0426;69;66;0
2020-07-27;CZ042;CZ0427;94;91;0
2020-07-27;CZ051;CZ0511;20;12;0
2020-07-27;CZ051;CZ0512;139;94;2
2020-07-27;CZ051;CZ0513;157;134;2
2020-07-27;CZ051;CZ0514;54;47;1
2020-07-27;CZ052;CZ0521;100;80;1
2020-07-27;CZ052;CZ0522;38;28;1
2020-07-27;CZ052;CZ0523;78;75;0
2020-07-27;CZ052;CZ0524;24;18;1
2020-07-27;CZ052;CZ0525;36;35;1
2020-07-27;CZ053;CZ0531;106;101;0
2020-07-27;CZ053;CZ0532;166;156;5
2020-07-27;CZ053;CZ0533;58;40;3
2020-07-27;CZ053;CZ0534;55;26;2
2020-07-27;CZ063;CZ0631;109;96;4
2020-07-27;CZ063;CZ0632;131;26;1
2020-07-27;CZ063;CZ0633;16;3;0
2020-07-27;CZ063;CZ0634;45;36;1
2020-07-27;CZ063;CZ0635;60;45;0
2020-07-27;CZ064;CZ0641;38;36;0
2020-07-27;CZ064;CZ0642;365;302;6
2020-07-27;CZ064;CZ0643;111;98;3
2020-07-27;CZ064;CZ0644;153;111;14
2020-07-27;CZ064;CZ0645;34;21;1
2020-07-27;CZ064;CZ0646;53;43;0
2020-07-27;CZ064;CZ0647;111;83;0
2020-07-27;CZ071;CZ0711;10;10;0
2020-07-27;CZ071;CZ0712;710;667;22
2020-07-27;CZ071;CZ0713;104;84;0
2020-07-27;CZ071;CZ0714;91;89;1
2020-07-27;CZ071;CZ0715;58;55;0
2020-07-27;CZ072;CZ0721;46;42;0
2020-07-27;CZ072;CZ0722;205;152;2
2020-07-27;CZ072;CZ0723;67;61;0
2020-07-27;CZ072;CZ0724;169;149;2
2020-07-27;CZ080;CZ0801;33;32;1
2020-07-27;CZ080;CZ0802;750;558;12
2020-07-27;CZ080;CZ0803;2260;1987;14
2020-07-27;CZ080;CZ0804;183;143;7
2020-07-27;CZ080;CZ0805;253;219;10
2020-07-27;CZ080;CZ0806;778;656;37
2020-07-27;;;10;299;0
2020-07-28;CZ010;CZ0100;3068;2575;110
2020-07-28;CZ020;CZ020A;286;222;4
2020-07-28;CZ020;CZ020B;56;49;2
2020-07-28;CZ020;CZ020C;22;22;0
2020-07-28;CZ020;CZ0201;108;98;1
2020-07-28;CZ020;CZ0202;117;92;1
2020-07-28;CZ020;CZ0203;156;129;6
2020-07-28;CZ020;CZ0204;105;92;1
2020-07-28;CZ020;CZ0205;94;75;1
2020-07-28;CZ020;CZ0206;162;133;2
2020-07-28;CZ020;CZ0207;91;68;1
2020-07-28;CZ020;CZ0208;118;80;2
2020-07-28;CZ020;CZ0209;330;268;4
2020-07-28;CZ031;CZ0311;56;43;0
2020-07-28;CZ031;CZ0312;23;23;0
2020-07-28;CZ031;CZ0313;35;25;0
2020-07-28;CZ031;CZ0314;22;15;0
2020-07-28;CZ031;CZ0315;70;37;5
2020-07-28;CZ031;CZ0316;47;40;1
2020-07-28;CZ031;CZ0317;28;23;0
2020-07-28;CZ032;CZ0321;348;342;8
2020-07-28;CZ032;CZ0322;97;89;0
2020-07-28;CZ032;CZ0323;127;110;2
2020-07-28;CZ032;CZ0324;50;44;5
2020-07-28;CZ032;CZ0325;25;22;0
2020-07-28;CZ032;CZ0326;11;8;0
2020-07-28;CZ032;CZ0327;56;52;2
2020-07-28;CZ041;CZ0411;317;282;35
2020-07-28;CZ041;CZ0412;89;84;3
2020-07-28;CZ041;CZ0413;75;76;0
2020-07-28;CZ042;CZ0421;55;48;0
2020-07-28;CZ042;CZ0422;33;28;1
2020-07-28;CZ042;CZ0423;288;269;11
2020-07-28;CZ042;CZ0424;32;28;3
2020-07-28;CZ042;CZ0425;52;50;6
2020-07-28;CZ042;CZ0426;71;68;0
2020-07-28;CZ042;CZ0427;101;91;0
2020-07-28;CZ051;CZ0511;21;12;0
2020-07-28;CZ051;CZ0512;139;94;2
2020-07-28;CZ051;CZ0513;171;135;2
2020-07-28;CZ051;CZ0514;58;47;1
2020-07-28;CZ052;CZ0521;102;80;1
2020-07-28;CZ052;CZ0522;38;29;1
2020-07-28;CZ052;CZ0523;80;75;0
2020-07-28;CZ052;CZ0524;24;18;1
2020-07-28;CZ052;CZ0525;36;35;1
2020-07-28;CZ053;CZ0531;110;101;0
2020-07-28;CZ053;CZ0532;166;156;5
2020-07-28;CZ053;CZ0533;60;40;3
2020-07-28;CZ053;CZ0534;61;26;2
2020-07-28;CZ063;CZ0631;114;96;4
2020-07-28;CZ063;CZ0632;138;30;3
2020-07-28;CZ063;CZ0633;19;3;0
2020-07-28;CZ063;CZ0634;45;36;1
2020-07-28;CZ063;CZ0635;61;45;0
2020-07-28;CZ064;CZ0641;38;36;0
2020-07-28;CZ064;CZ0642;378;303;6
2020-07-28;CZ064;CZ0643;112;100;3
2020-07-28;CZ064;CZ0644;157;112;14
2020-07-28;CZ064;CZ0645;39;22;1
2020-07-28;CZ064;CZ0646;53;43;0
2020-07-28;CZ064;CZ0647;114;83;0
2020-07-28;CZ071;CZ0711;10;10;0
2020-07-28;CZ071;CZ0712;712;674;22
2020-07-28;CZ071;CZ0713;106;85;0
2020-07-28;CZ071;CZ0714;92;89;1
2020-07-28;CZ071;CZ0715;62;55;0
2020-07-28;CZ072;CZ0721;48;42;0
2020-07-28;CZ072;CZ0722;205;155;2
2020-07-28;CZ072;CZ0723;67;61;0
2020-07-28;CZ072;CZ0724;172;149;2
2020-07-28;CZ080;CZ0801;35;33;1
2020-07-28;CZ080;CZ0802;762;561;12
2020-07-28;CZ080;CZ0803;2266;2014;14
2020-07-28;CZ080;CZ0804;186;146;7
2020-07-28;CZ080;CZ0805;256;219;10
2020-07-28;CZ080;CZ0806;788;664;37
2020-07-28;;;10;301;0
2020-07-29;CZ010;CZ0100;3135;2595;110
2020-07-29;CZ020;CZ020A;297;223;4
2020-07-29;CZ020;CZ020B;57;50;2
2020-07-29;CZ020;CZ020C;23;22;0
2020-07-29;CZ020;CZ0201;108;98;1
2020-07-29;CZ020;CZ0202;119;93;1
2020-07-29;CZ020;CZ0203;165;130;6
2020-07-29;CZ020;CZ0204;107;93;1
2020-07-29;CZ020;CZ0205;94;77;1
2020-07-29;CZ020;CZ0206;162;137;2
2020-07-29;CZ020;CZ0207;92;68;1
2020-07-29;CZ020;CZ0208;124;81;2
2020-07-29;CZ020;CZ0209;344;270;4
2020-07-29;CZ031;CZ0311;59;43;0
2020-07-29;CZ031;CZ0312;23;23;0
2020-07-29;CZ031;CZ0313;36;25;0
2020-07-29;CZ031;CZ0314;22;15;0
2020-07-29;CZ031;CZ0315;74;39;5
2020-07-29;CZ031;CZ0316;48;40;1
2020-07-29;CZ031;CZ0317;36;23;0
2020-07-29;CZ032;CZ0321;348;342;8
2020-07-29;CZ032;CZ0322;98;90;0
2020-07-29;CZ032;CZ0323;130;112;2
2020-07-29;CZ032;CZ0324;50;44;5
2020-07-29;CZ032;CZ0325;25;23;0
2020-07-29;CZ032;CZ0326;13;8;0
2020-07-29;CZ032;CZ0327;57;52;2
2020-07-29;CZ041;CZ0411;319;282;35
2020-07-29;CZ041;CZ0412;92;84;3
2020-07-29;CZ041;CZ0413;75;76;0
2020-07-29;CZ042;CZ0421;55;48;0
2020-07-29;CZ042;CZ0422;33;28;1
2020-07-29;CZ042;CZ0423;289;269;11
2020-07-29;CZ042;CZ0424;32;28;3
2020-07-29;CZ042;CZ0425;52;50;6
2020-07-29;CZ042;CZ0426;73;68;0
2020-07-29;CZ042;CZ0427;101;91;0
2020-07-29;CZ051;CZ0511;24;12;0
2020-07-29;CZ051;CZ0512;141;94;2
2020-07-29;CZ051;CZ0513;174;135;2
2020-07-29;CZ051;CZ0514;60;47;1
2020-07-29;CZ052;CZ0521;104;80;1
2020-07-29;CZ052;CZ0522;38;29;1
2020-07-29;CZ052;CZ0523;81;75;0
2020-07-29;CZ052;CZ0524;28;18;1
2020-07-29;CZ052;CZ0525;36;35;1
2020-07-29;CZ053;CZ0531;110;102;0
2020-07-29;CZ053;CZ0532;166;158;5
2020-07-29;CZ053;CZ0533;66;40;3
2020-07-29;CZ053;CZ0534;64;27;2
2020-07-29;CZ063;CZ0631;114;97;4
2020-07-29;CZ063;CZ0632;139;38;4
2020-07-29;CZ063;CZ0633;21;3;0
2020-07-29;CZ063;CZ0634;46;37;1
2020-07-29;CZ063;CZ0635;61;47;0
2020-07-29;CZ064;CZ0641;39;36;0
2020-07-29;CZ064;CZ0642;397;307;6
2020-07-29;CZ064;CZ0643;114;100;3
2020-07-29;CZ064;CZ0644;162;114;14
2020-07-29;CZ064;CZ0645;39;23;1
2020-07-29;CZ064;CZ0646;55;44;0
2020-07-29;CZ064;CZ0647;117;86;0
2020-07-29;CZ071;CZ0711;10;10;0
2020-07-29;CZ071;CZ0712;714;676;22
2020-07-29;CZ071;CZ0713;115;85;0
2020-07-29;CZ071;CZ0714;93;90;1
2020-07-29;CZ071;CZ0715;66;55;0
2020-07-29;CZ072;CZ0721;50;42;0
2020-07-29;CZ072;CZ0722;206;156;2
2020-07-29;CZ072;CZ0723;68;64;0
2020-07-29;CZ072;CZ0724;177;150;2
2020-07-29;CZ080;CZ0801;35;33;1
2020-07-29;CZ080;CZ0802;771;568;13
2020-07-29;CZ080;CZ0803;2277;2030;14
2020-07-29;CZ080;CZ0804;187;153;7
2020-07-29;CZ080;CZ0805;259;223;10
2020-07-29;CZ080;CZ0806;796;672;37
2020-07-29;;;10;301;0
2020-07-30;CZ010;CZ0100;3182;2614;112
2020-07-30;CZ020;CZ020A;305;230;4
2020-07-30;CZ020;CZ020B;59;50;2
2020-07-30;CZ020;CZ020C;25;22;0
2020-07-30;CZ020;CZ0201;109;98;1
2020-07-30;CZ020;CZ0202;123;93;1
2020-07-30;CZ020;CZ0203;168;130;6
2020-07-30;CZ020;CZ0204;108;93;1
2020-07-30;CZ020;CZ0205;94;78;1
2020-07-30;CZ020;CZ0206;168;137;2
2020-07-30;CZ020;CZ0207;96;68;1
2020-07-30;CZ020;CZ0208;126;82;2
2020-07-30;CZ020;CZ0209;346;274;4
2020-07-30;CZ031;CZ0311;61;43;0
2020-07-30;CZ031;CZ0312;23;23;0
2020-07-30;CZ031;CZ0313;40;25;0
2020-07-30;CZ031;CZ0314;22;15;0
2020-07-30;CZ031;CZ0315;85;39;5
2020-07-30;CZ031;CZ0316;49;40;1
2020-07-30;CZ031;CZ0317;45;23;0
2020-07-30;CZ032;CZ0321;348;342;8
2020-07-30;CZ032;CZ0322;98;90;0
2020-07-30;CZ032;CZ0323;130;113;2
2020-07-30;CZ032;CZ0324;51;44;5
2020-07-30;CZ032;CZ0325;26;24;0
2020-07-30;CZ032;CZ0326;13;8;0
2020-07-30;CZ032;CZ0327;57;52;2
2020-07-30;CZ041;CZ0411;319;282;35
2020-07-30;CZ041;CZ0412;92;84;3
2020-07-30;CZ041;CZ0413;76;76;0
2020-07-30;CZ042;CZ0421;58;48;0
2020-07-30;CZ042;CZ0422;33;28;1
2020-07-30;CZ042;CZ0423;291;269;11
2020-07-30;CZ042;CZ0424;32;28;3
2020-07-30;CZ042;CZ0425;52;51;6
2020-07-30;CZ042;CZ0426;73;68;0
2020-07-30;CZ042;CZ0427;101;91;0
2020-07-30;CZ051;CZ0511;24;13;0
2020-07-30;CZ051;CZ0512;143;94;2
2020-07-30;CZ051;CZ0513;178;136;2
2020-07-30;CZ051;CZ0514;62;47;1
2020-07-30;CZ052;CZ0521;107;80;1
2020-07-30;CZ052;CZ0522;39;29;1
2020-07-30;CZ052;CZ0523;84;75;0
2020-07-30;CZ052;CZ0524;32;18;1
2020-07-30;CZ052;CZ0525;37;35;1
2020-07-30;CZ053;CZ0531;112;102;0
2020-07-30;CZ053;CZ0532;169;158;5
2020-07-30;CZ053;CZ0533;68;41;3
2020-07-30;CZ053;CZ0534;68;28;2
2020-07-30;CZ063;CZ0631;114;97;4
2020-07-30;CZ063;CZ0632;144;46;4
2020-07-30;CZ063;CZ0633;26;3;0
2020-07-30;CZ063;CZ0634;46;37;1
2020-07-30;CZ063;CZ0635;63;50;0
2020-07-30;CZ064;CZ0641;41;36;0
2020-07-30;CZ064;CZ0642;418;318;6
2020-07-30;CZ064;CZ0643;117;100;3
2020-07-30;CZ064;CZ0644;166;115;14
2020-07-30;CZ064;CZ0645;42;26;1
2020-07-30;CZ064;CZ0646;58;44;0
2020-07-30;CZ064;CZ0647;120;89;0
2020-07-30;CZ071;CZ0711;10;10;0
2020-07-30;CZ071;CZ0712;719;678;22
2020-07-30;CZ071;CZ0713;121;85;0
2020-07-30;CZ071;CZ0714;97;90;1
2020-07-30;CZ071;CZ0715;66;55;0
2020-07-30;CZ072;CZ0721;50;43;0
2020-07-30;CZ072;CZ0722;209;162;2
2020-07-30;CZ072;CZ0723;68;64;0
2020-07-30;CZ072;CZ0724;181;151;2
2020-07-30;CZ080;CZ0801;36;33;1
2020-07-30;CZ080;CZ0802;785;582;13
2020-07-30;CZ080;CZ0803;2281;2066;14
2020-07-30;CZ080;CZ0804;189;157;7
2020-07-30;CZ080;CZ0805;260;227;10
2020-07-30;CZ080;CZ0806;802;680;37
2020-07-30;;;10;302;0
2020-07-31;CZ010;CZ0100;3233;2633;112
2020-07-31;CZ020;CZ020A;310;233;4
2020-07-31;CZ020;CZ020B;60;51;2
2020-07-31;CZ020;CZ020C;26;22;0
2020-07-31;CZ020;CZ0201;111;98;1
2020-07-31;CZ020;CZ0202;125;94;1
2020-07-31;CZ020;CZ0203;169;130;6
2020-07-31;CZ020;CZ0204;110;94;1
2020-07-31;CZ020;CZ0205;94;80;1
2020-07-31;CZ020;CZ0206;168;144;2
2020-07-31;CZ020;CZ0207;102;69;1
2020-07-31;CZ020;CZ0208;129;83;2
2020-07-31;CZ020;CZ0209;348;280;4
2020-07-31;CZ031;CZ0311;63;43;0
2020-07-31;CZ031;CZ0312;25;23;0
2020-07-31;CZ031;CZ0313;41;28;0
2020-07-31;CZ031;CZ0314;24;15;0
2020-07-31;CZ031;CZ0315;92;39;5
2020-07-31;CZ031;CZ0316;51;40;1
2020-07-31;CZ031;CZ0317;48;24;0
2020-07-31;CZ032;CZ0321;348;342;8
2020-07-31;CZ032;CZ0322;98;90;0
2020-07-31;CZ032;CZ0323;136;114;2
2020-07-31;CZ032;CZ0324;51;44;5
2020-07-31;CZ032;CZ0325;27;24;0
2020-07-31;CZ032;CZ0326;13;8;0
2020-07-31;CZ032;CZ0327;57;52;2
2020-07-31;CZ041;CZ0411;321;282;35
2020-07-31;CZ041;CZ0412;93;84;3
2020-07-31;CZ041;CZ0413;77;76;0
2020-07-31;CZ042;CZ0421;58;48;0
2020-07-31;CZ042;CZ0422;34;28;1
2020-07-31;CZ042;CZ0423;293;270;11
2020-07-31;CZ042;CZ0424;32;28;3
2020-07-31;CZ042;CZ0425;56;52;6
2020-07-31;CZ042;CZ0426;74;70;0
2020-07-31;CZ042;CZ0427;101;91;0
2020-07-31;CZ051;CZ0511;29;14;0
2020-07-31;CZ051;CZ0512;144;100;2
2020-07-31;CZ051;CZ0513;180;144;2
2020-07-31;CZ051;CZ0514;63;47;1
2020-07-31;CZ052;CZ0521;109;84;1
2020-07-31;CZ052;CZ0522;40;30;1
2020-07-31;CZ052;CZ0523;84;76;0
2020-07-31;CZ052;CZ0524;33;20;1
2020-07-31;CZ052;CZ0525;39;35;1
2020-07-31;CZ053;CZ0531;114;102;0
2020-07-31;CZ053;CZ0532;172;158;5
