id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
a0bebd41-1e27-4536-a973-c5652732365f;2020-09-30;CZ031;CZ0313;202;123;4
33687a72-8f9e-4bed-b10f-1126704e04f2;2020-09-30;CZ031;CZ0314;300;198;1
e35d35e7-5413-4584-bf8b-afc9ef205669;2020-09-30;CZ031;CZ0315;238;179;6
63e31730-fd04-4260-ac01-0abf7aff8d2c;2020-09-30;CZ031;CZ0316;275;170;2
90115ca3-5dc1-4133-8fe6-751d48791efe;2020-09-30;CZ031;CZ0317;591;434;3
f80dfd82-a90f-4ad9-be3e-1a54280839d5;2020-09-30;CZ032;CZ0321;463;391;8
41cfb7a7-63b0-4885-8694-9de47209fbcf;2020-09-30;CZ032;CZ0322;364;292;3
be8922d4-f6fc-477f-bf44-b0fbc04e84ad;2020-09-30;CZ032;CZ0323;1455;923;6
c4ba9fe6-4999-4a3f-aae0-c02604caf284;2020-09-30;CZ032;CZ0324;415;309;10
fce7a427-d022-46e0-9c89-1cb0e28281ff;2020-09-30;CZ032;CZ0325;507;275;1
c5e9ae5d-2ebf-4870-a45d-9f85da2ebe75;2020-09-30;CZ032;CZ0326;179;125;0
8e576601-4030-435a-ae8b-19c4378fd633;2020-09-30;CZ032;CZ0327;135;99;3
64310f4b-1515-421c-b490-c86fd5500cbc;2020-09-30;CZ041;CZ0411;823;579;49
25867242-9deb-459d-ba32-72efda61eca6;2020-09-30;CZ041;CZ0412;504;317;7
ffb2d0a5-61bf-4c8c-a190-ccbcdaf71eea;2020-09-30;CZ041;CZ0413;272;185;3
4a7e3b69-80ba-414d-b0fc-b33e0b9caeaa;2020-09-30;CZ042;CZ0421;496;308;2
2d4c9e12-c0ec-457c-b752-e4c60d8baa7a;2020-09-30;CZ042;CZ0422;315;166;3
589981e8-9c54-4a75-ae0a-54d645167929;2020-09-30;CZ042;CZ0423;805;568;14
df155c5f-49d1-45de-ae4c-2996bc49ab17;2020-09-30;CZ042;CZ0424;217;149;3
362c51d9-d9b4-4a18-8d00-2a9148de08ec;2020-09-30;CZ042;CZ0425;257;170;6
b293cb35-8b9b-43c8-9630-2b383e2a981d;2020-09-30;CZ042;CZ0426;426;264;1
97fb4755-75c4-4f38-91ab-4bdf380732c2;2020-09-30;CZ042;CZ0427;628;397;2
faa8008d-077d-44f7-be01-bbd28afa091c;2020-09-30;CZ051;CZ0511;189;142;0
24f99a29-d013-453b-b839-cbfb4b9e24c2;2020-09-30;CZ051;CZ0512;441;328;4
54d54847-1e39-4539-9e01-b6cef36abd03;2020-09-30;CZ051;CZ0513;1286;786;4
7ad93b81-4748-4e06-8b2a-7f27c48c0446;2020-09-30;CZ051;CZ0514;318;211;2
b1167814-9462-495c-94bc-c314d352c3cb;2020-09-30;CZ052;CZ0521;620;472;2
fc28dbce-54dc-4514-b34a-6e410b08756b;2020-09-30;CZ052;CZ0522;294;205;3
1e443ec8-5a23-4046-81da-398e12f4522f;2020-09-30;CZ052;CZ0523;697;323;0
b1ecbebf-be77-47cf-9605-d828c1ad4995;2020-09-30;CZ052;CZ0524;192;146;1
bc03d37c-d814-4d9f-ad84-48d197be75ca;2020-09-30;CZ052;CZ0525;439;305;5
fb5b6b99-b0dd-4ff1-8a72-8044c2e6ad7b;2020-09-30;CZ053;CZ0531;605;370;12
c30d703a-c205-4d3e-8d78-cda6131022e7;2020-09-30;CZ053;CZ0532;1004;714;14
ed27da8e-0c97-4b8a-a91d-7bfb67551730;2020-09-30;CZ053;CZ0533;574;396;3
6327fb93-2531-4ef9-85f2-f61c8e0cf0b9;2020-09-30;CZ053;CZ0534;520;310;4
73a71c19-4b1b-4c3e-9cd8-0bc26890fd00;2020-09-30;CZ063;CZ0631;519;347;6
741c4db4-a14e-43a6-96b3-da48d08bef1f;2020-09-30;CZ063;CZ0632;598;336;8
9a2c34f4-4512-4652-9e08-6e6fab84db09;2020-09-30;CZ063;CZ0633;494;295;9
404f64f0-ce4a-4b17-9db3-2e8863f9142a;2020-09-30;CZ063;CZ0634;609;301;3
14e43bfd-083e-4324-a41f-19e79f36993b;2020-09-30;CZ063;CZ0635;584;364;2
b4c515b3-a07f-4643-865b-3905a28031be;2020-09-30;CZ064;CZ0641;514;322;1
3b3996dd-a553-43dd-a75d-e4079e8e4d5b;2020-09-30;CZ064;CZ0642;2393;1675;17
39dd027d-e91b-4668-bec8-93851568c1aa;2020-09-30;CZ064;CZ0643;1002;594;5
721da9b6-6874-4e57-bf86-1a0ff7fa86fa;2020-09-30;CZ064;CZ0644;433;311;16
ff7086df-c3bc-43c6-9950-aafb8935653a;2020-09-30;CZ064;CZ0645;1117;721;10
c4cd350c-0039-4761-a870-c6905f332d31;2020-09-30;CZ064;CZ0646;315;212;4
ff9fba76-74c0-4bc0-b7ad-eaf8adc2ecce;2020-09-30;CZ064;CZ0647;372;270;3
76c70a01-7f2e-4543-b84c-6f62e09ea5f6;2020-09-30;CZ071;CZ0711;125;54;3
7c4c98c2-5ec2-483a-b12c-06ba6f29fa4d;2020-09-30;CZ071;CZ0712;1902;1253;27
3ced5a21-9df3-4d2c-b169-756fc71167e5;2020-09-30;CZ071;CZ0713;510;311;0
29a3a381-f9b8-4fe3-84e2-5700f057e33b;2020-09-30;CZ071;CZ0714;423;256;2
f029be6c-b241-4bcf-9a2b-7c799a10040e;2020-09-30;CZ071;CZ0715;450;202;0
c23d2ab8-1000-4fcf-af5c-f57bafebaecf;2020-09-30;CZ072;CZ0721;640;371;3
77d24758-b06a-453d-b6b8-6ab46945723c;2020-09-30;CZ072;CZ0722;1407;870;11
583b47ec-bec6-46db-9de0-73b95ce9cb2a;2020-09-30;CZ072;CZ0723;284;180;1
ddbfc25f-f90f-4ec7-8385-69fc692cd992;2020-09-30;CZ072;CZ0724;964;576;7
2f7bf62c-a67c-4057-a1c5-7399fec471ae;2020-09-30;CZ080;CZ0801;298;195;1
d8ab6ba6-3e63-404e-b5df-0281e76bc59a;2020-09-30;CZ080;CZ0802;1724;1439;18
5d3169c5-7af9-4f8b-b527-be8311e31666;2020-09-30;CZ080;CZ0803;2858;2719;21
864d3fe5-1b85-4bb5-b9dc-b138007b1b9c;2020-09-30;CZ080;CZ0804;543;422;7
ada541f6-499f-457c-a1d5-cc4957dbb351;2020-09-30;CZ080;CZ0805;820;583;11
c04dd4fc-b131-4e6a-8f02-9923789c42e7;2020-09-30;CZ080;CZ0806;2002;1486;47
340a544a-bf91-46be-a555-289a4ef78bfc;2020-09-30;;;13;506;0
6f8b0a3f-b3b5-4148-84c1-02f77c0ae1f3;2020-10-01;CZ010;CZ0100;15180;11701;167
148f70b6-c737-40d6-bc1e-81796e368846;2020-10-01;CZ020;CZ0201;804;463;2
d9ea5cf5-1a88-4d74-9879-9a5a4e223591;2020-10-01;CZ020;CZ0202;681;558;3
61f0b26b-f26f-4f01-a48d-5432f8067831;2020-10-01;CZ020;CZ0203;1210;914;6
1f65f15b-87b8-4929-8748-1c13bb2e6a51;2020-10-01;CZ020;CZ0204;755;525;5
ab439b3b-5dba-40af-89c2-bab9387be016;2020-10-01;CZ020;CZ0205;405;234;10
4d69edb5-8782-4175-8d25-b24ff2650fa1;2020-10-01;CZ020;CZ0206;864;527;3
2034911d-a908-41f7-99b2-021f63db7c7d;2020-10-01;CZ020;CZ0207;768;450;11
57c65504-dfa3-4978-bfee-73a66cd7ec8c;2020-10-01;CZ020;CZ0208;745;438;9
ea85f252-d497-4b4f-a1f1-1342b61d8031;2020-10-01;CZ020;CZ0209;1528;1195;7
c3d84c20-e887-48b4-9016-0c9976008302;2020-10-01;CZ020;CZ020A;1254;949;7
d2e70520-da02-4d31-8297-1029b93abb70;2020-10-01;CZ020;CZ020B;771;501;5
6ba9c340-5e54-4257-bebe-755ec4b61cd4;2020-10-01;CZ020;CZ020C;249;168;3
92802ac1-9d49-4a89-8787-2e2c4da24afb;2020-10-01;CZ031;CZ0311;972;605;9
b82a02c1-c167-49e9-a6ee-f23bb84879ef;2020-10-01;CZ031;CZ0312;232;139;2
7a11f5ff-7b9a-411c-be18-5d498c8fbf32;2020-10-01;CZ031;CZ0313;224;125;4
9b0b12ae-8cdf-4da2-9793-bfdddc236c16;2020-10-01;CZ031;CZ0314;322;205;1
8e35218b-0eb2-40d9-9531-2aa38b851193;2020-10-01;CZ031;CZ0315;247;184;6
6cf21a9d-970c-4b67-ab7b-25c0bbb92448;2020-10-01;CZ031;CZ0316;291;175;2
18f612e5-99d6-45cd-9be5-00e38cb19b22;2020-10-01;CZ031;CZ0317;617;462;3
7ab5c33e-d851-4419-937f-a1e216deb7e3;2020-10-01;CZ032;CZ0321;468;399;8
1afa320c-ba78-4e19-b075-6452d93e53cc;2020-10-01;CZ032;CZ0322;392;299;3
95d68467-8420-47a7-b148-4caba2e20b8c;2020-10-01;CZ032;CZ0323;1522;983;6
824bf07b-9fcc-44c7-8fcd-48979e9c39c9;2020-10-01;CZ032;CZ0324;428;322;11
37b8723f-d441-4c1d-b6ae-b0ad49af53dd;2020-10-01;CZ032;CZ0325;531;288;1
0cbac147-396c-4d00-a8d9-efbb370d4f96;2020-10-01;CZ032;CZ0326;199;135;0
6a62aca3-2efe-44fd-b87d-5b431bc8feb8;2020-10-01;CZ032;CZ0327;147;101;3
d897f83f-73e4-4ee9-a7f0-6ba8b72d9ff5;2020-10-01;CZ041;CZ0411;842;597;51
0e95e252-2c64-4173-a5b2-9b2dc281846c;2020-10-01;CZ041;CZ0412;529;333;8
2f19c185-a2ef-48f9-8ef5-2bc50c426106;2020-10-01;CZ041;CZ0413;285;192;4
058299dc-50f8-47aa-b8b1-459cb29da63c;2020-10-01;CZ042;CZ0421;520;339;4
d4abd7fb-0d0c-42f3-bf8d-abe68d08d421;2020-10-01;CZ042;CZ0422;350;177;3
f4c31761-b10b-49ef-8b32-35001d7052cf;2020-10-01;CZ042;CZ0423;841;587;14
7ded0ace-3f5a-4635-915f-6785ea2c8bda;2020-10-01;CZ042;CZ0424;234;151;3
15ee0c33-d455-495f-b029-515420fc2cd0;2020-10-01;CZ042;CZ0425;275;173;6
b7800543-a74e-4edf-82bd-46a79725c773;2020-10-01;CZ042;CZ0426;443;272;1
056fd8ce-d739-4c00-b4d5-d990290578e6;2020-10-01;CZ042;CZ0427;662;427;3
ac784fda-b032-4358-9aa5-41b0fe7df373;2020-10-01;CZ051;CZ0511;195;150;0
bac9e36d-a49a-4fe2-bb16-1575048def26;2020-10-01;CZ051;CZ0512;466;341;4
3a471b0d-7a16-445a-84a2-42510dfdc0d7;2020-10-01;CZ051;CZ0513;1344;817;4
f03b3609-5f61-4f05-8dc1-1ec717266de2;2020-10-01;CZ051;CZ0514;331;216;2
41050e43-8753-45d0-bdd8-1b8a84ceee03;2020-10-01;CZ052;CZ0521;646;487;2
f5a22da6-fa7e-4b60-97dd-3fc76d70f65b;2020-10-01;CZ052;CZ0522;306;213;3
3b710480-0f9a-4270-aec3-33a975085893;2020-10-01;CZ052;CZ0523;724;361;0
22ee19c4-ac9b-4d05-9621-86201af1b4da;2020-10-01;CZ052;CZ0524;213;146;1
127dc04e-4acb-4594-b5ca-e7674b0b8edc;2020-10-01;CZ052;CZ0525;450;318;5
90317640-0610-44eb-bc22-bd30a911f146;2020-10-01;CZ053;CZ0531;637;401;12
a54801ad-9ec3-4554-8cb3-41b505ec1409;2020-10-01;CZ053;CZ0532;1039;736;15
8f3eb9ca-86e0-442f-a60c-152da9ab2d5d;2020-10-01;CZ053;CZ0533;607;419;3
cd98d648-3ae6-4855-9b12-f6f14071d618;2020-10-01;CZ053;CZ0534;563;325;4
09730527-3129-452d-8bed-cf834da55f8b;2020-10-01;CZ063;CZ0631;536;352;6
952a895b-d8d7-4958-9b67-c3b5026cfe99;2020-10-01;CZ063;CZ0632;639;362;8
890d08be-f1fe-4dc3-b5a0-270e376a4059;2020-10-01;CZ063;CZ0633;525;310;10
eab9b09f-8316-4418-865d-c67e1e447888;2020-10-01;CZ063;CZ0634;634;340;4
fd4526d5-b0b2-484c-8701-bd605d8f8360;2020-10-01;CZ063;CZ0635;643;394;2
df500fc0-8fce-4c86-b955-268b31cb6b06;2020-10-01;CZ064;CZ0641;552;348;1
81c19311-5f26-4511-8eb8-6d3a32ae127e;2020-10-01;CZ064;CZ0642;2506;1762;17
d8303170-9e66-4700-bff3-578131a7a00a;2020-10-01;CZ064;CZ0643;1066;651;6
d6b7f1d5-795f-4d95-a429-d881b98871f6;2020-10-01;CZ064;CZ0644;454;327;16
adbc6b92-ee38-40de-bb6d-de4cb1db08c9;2020-10-01;CZ064;CZ0645;1220;756;11
092bdbb9-a550-45b4-8804-366ee9aa02ef;2020-10-01;CZ064;CZ0646;332;226;4
2d824852-b9dc-414c-888b-3036b7fac578;2020-10-01;CZ064;CZ0647;396;284;3
5fd7d5d1-83b4-4716-a8fc-4e51e844e796;2020-10-01;CZ071;CZ0711;142;60;3
496e6a57-d9a5-4a29-a04b-ac5b58681167;2020-10-01;CZ071;CZ0712;1996;1287;28
2fa9ad5a-7d81-4407-b085-439e7ba30695;2020-10-01;CZ071;CZ0713;540;326;0
99a5dddc-c07a-4444-9fa3-5027629efd48;2020-10-01;CZ071;CZ0714;469;265;4
6e4e0bd7-2f59-44ea-873d-58dca71df8eb;2020-10-01;CZ071;CZ0715;497;223;0
8e107a94-800e-448a-952b-3f8050973d0f;2020-10-01;CZ072;CZ0721;683;389;3
df5143b4-2c05-4418-94df-c504b1bce76d;2020-10-01;CZ072;CZ0722;1494;913;13
e885d9b2-e8e3-4b11-95fc-108832023940;2020-10-01;CZ072;CZ0723;325;183;1
d9beac6c-742e-478d-a386-3893765a813e;2020-10-01;CZ072;CZ0724;1023;613;7
c89902d6-b3be-4220-86d8-57a607243de0;2020-10-01;CZ080;CZ0801;321;208;2
15cc3032-e304-46a8-9084-b10af7ef1736;2020-10-01;CZ080;CZ0802;1771;1455;18
04da7bfe-3472-4abb-9b5c-ab3e22ab5ea3;2020-10-01;CZ080;CZ0803;2895;2732;21
b9a145cb-996b-47a6-9358-579278b896c3;2020-10-01;CZ080;CZ0804;595;432;7
ad0691ac-3dfc-446f-ac12-eded883eacd6;2020-10-01;CZ080;CZ0805;866;597;12
c021a139-ab4e-432f-b72d-fe30efa9467c;2020-10-01;CZ080;CZ0806;2110;1521;48
e2f1063c-61ce-429c-a069-dfd26b3a6031;2020-10-01;;;13;514;0
978773ae-31b5-4e96-9196-7b6043a7e222;2020-10-02;CZ010;CZ0100;15672;12222;169
625a0676-3e0d-40ad-aa21-e2c473e3a14c;2020-10-02;CZ020;CZ0201;859;511;3
573205d5-bcba-48c9-a6ea-33a0c75acccc;2020-10-02;CZ020;CZ0202;715;589;3
3eb05004-716a-4202-9787-84e489e8b0c7;2020-10-02;CZ020;CZ0203;1272;943;6
e0b03634-6e46-4d22-926d-5241562e3008;2020-10-02;CZ020;CZ0204;791;564;5
f784ac03-dc0b-4f9e-bbec-1cb80de84aa8;2020-10-02;CZ020;CZ0205;418;240;10
4118259c-3f6e-4ca4-9db9-577e54070421;2020-10-02;CZ020;CZ0206;914;532;3
91a50ede-0380-4abb-86bc-e990c0ff1526;2020-10-02;CZ020;CZ0207;836;486;12
19ccaffe-9d34-4374-b640-44eb76d8e774;2020-10-02;CZ020;CZ0208;771;458;10
0804507a-8d20-49ab-bcff-db36d73501e1;2020-10-02;CZ020;CZ0209;1589;1266;7
252ffbc7-2c02-4d8d-bd5a-45f81b4b71fa;2020-10-02;CZ020;CZ020A;1308;1000;7
890c6874-a49f-46e6-a656-9b7def780884;2020-10-02;CZ020;CZ020B;838;554;5
c42a4257-9a76-4a1f-8be3-7d8ca85be03e;2020-10-02;CZ020;CZ020C;252;171;3
40a76b9c-d4b4-4637-bf2a-0935ba393fa7;2020-10-02;CZ031;CZ0311;1034;663;9
9ff84e82-13c3-4779-82a6-fef7fe61b336;2020-10-02;CZ031;CZ0312;236;152;2
5f062cf0-e150-46ce-8ab9-648cb44d0f5e;2020-10-02;CZ031;CZ0313;233;137;4
0aff1a62-b553-4436-993c-f93a2717d40a;2020-10-02;CZ031;CZ0314;346;220;3
6fe7a1c6-f8f3-4c0b-9aa9-49ff23c0795e;2020-10-02;CZ031;CZ0315;262;198;6
7d60f8b8-6793-4cd8-a0b6-98cdbe641b0d;2020-10-02;CZ031;CZ0316;317;177;2
4efb3e8b-fc1d-4c85-9b19-0ec5fa8eed95;2020-10-02;CZ031;CZ0317;662;490;4
913b04ae-bafa-4ea7-bd20-a79e16a15187;2020-10-02;CZ032;CZ0321;470;402;8
93a3ac8e-d853-463e-a550-9b069c475540;2020-10-02;CZ032;CZ0322;400;316;3
130aa902-c42a-4b2e-99de-3a476a980e27;2020-10-02;CZ032;CZ0323;1616;1063;6
558ea28f-aa3c-435c-a140-3ecaf755526f;2020-10-02;CZ032;CZ0324;459;341;11
bccd3319-44d9-47bc-9e9b-5340f835d312;2020-10-02;CZ032;CZ0325;572;319;1
3c5b6c9e-938d-4dd8-afde-02e69bcd2598;2020-10-02;CZ032;CZ0326;208;144;0
be9c47fb-568b-4dd1-9dc7-e872443fcaf8;2020-10-02;CZ032;CZ0327;154;105;3
3169dd76-4adc-4f09-b14b-41b9267ce110;2020-10-02;CZ041;CZ0411;867;608;51
7efded1e-7692-4fe6-8b82-dde3b3b8b4c8;2020-10-02;CZ041;CZ0412;550;358;8
14186c34-e4c2-4e86-a4d5-00ddf1459519;2020-10-02;CZ041;CZ0413;296;197;4
77227799-1f23-4bd0-83ab-312efd101503;2020-10-02;CZ042;CZ0421;563;370;6
b8d49c14-bd92-4ec0-bf1a-f0ac63fcdeb5;2020-10-02;CZ042;CZ0422;382;190;3
22b2f59c-2c61-4ad7-bfce-c7794db3bbf8;2020-10-02;CZ042;CZ0423;897;599;14
7156353c-570f-42e7-a449-71e0af8d0538;2020-10-02;CZ042;CZ0424;250;151;3
627cd773-b8dc-4520-8b58-19a3330f0bd7;2020-10-02;CZ042;CZ0425;305;181;6
4d6e9068-1d8b-444a-915d-5eaaa107fe1e;2020-10-02;CZ042;CZ0426;475;307;1
97e3642f-dfc8-46b5-b94a-bea6b2117720;2020-10-02;CZ042;CZ0427;708;466;3
677ddf70-4f91-4d36-9a4d-586c2a3b9a27;2020-10-02;CZ051;CZ0511;214;158;0
3d804317-d77f-4f59-84d4-35d2ce24e919;2020-10-02;CZ051;CZ0512;482;360;4
bdd669bc-2308-4664-a0ec-669ddf525aa3;2020-10-02;CZ051;CZ0513;1420;870;5
a28cd73e-53ed-4ccd-af5a-9d966dfb3143;2020-10-02;CZ051;CZ0514;360;228;2
cc50f185-5bcb-4cdb-b4be-39aede27215f;2020-10-02;CZ052;CZ0521;709;499;2
8765a0b5-954c-4d03-89f8-9ec23a9bf2be;2020-10-02;CZ052;CZ0522;322;228;3
60991dc8-c24e-48f6-8c36-607249d42851;2020-10-02;CZ052;CZ0523;740;408;1
0cf633b5-cbfe-42ad-9b19-55d4181644f7;2020-10-02;CZ052;CZ0524;218;154;1
4afa3aa0-b695-41f9-8b8e-32a41194431b;2020-10-02;CZ052;CZ0525;469;340;5
0bca5ca6-9648-48c0-be6c-b674a72eb788;2020-10-02;CZ053;CZ0531;663;426;12
88d99104-89c6-4c94-a281-7e820aff4179;2020-10-02;CZ053;CZ0532;1082;780;16
8160447a-d7e4-48bc-b363-19169b5e0808;2020-10-02;CZ053;CZ0533;644;442;4
8ee72723-fe4b-4078-b085-6ec98b4bc75a;2020-10-02;CZ053;CZ0534;620;361;4
030b8224-14d3-407a-83c6-9b5148b18195;2020-10-02;CZ063;CZ0631;570;369;6
53f77362-351b-40ce-b23d-ae36c815c21f;2020-10-02;CZ063;CZ0632;679;394;8
4bf72945-7679-4c0d-8061-eacab34a6503;2020-10-02;CZ063;CZ0633;554;327;10
2c92fa12-93a6-42db-86cc-3cbcc4e2e593;2020-10-02;CZ063;CZ0634;660;341;4
328ddad0-46ba-4223-bad2-f44bfb7eedbd;2020-10-02;CZ063;CZ0635;691;421;2
50b31140-8d1a-40fc-b987-e08ceae97b95;2020-10-02;CZ064;CZ0641;603;358;2
d4098efe-a3e2-4e70-b8ff-42645da27d99;2020-10-02;CZ064;CZ0642;2651;1849;18
74cd5043-45f0-445b-87f6-62cae8e3950e;2020-10-02;CZ064;CZ0643;1155;696;6
2f488e78-dfa9-467c-964f-eed117f4a83b;2020-10-02;CZ064;CZ0644;475;335;16
e979f7e0-2163-4e75-96f3-2d2f2ddd0d33;2020-10-02;CZ064;CZ0645;1291;805;11
3542f105-006f-49c3-9c23-34821bc1734c;2020-10-02;CZ064;CZ0646;353;233;4
5d7c3825-de6d-4d8e-9105-aa4f8bdff0cf;2020-10-02;CZ064;CZ0647;423;301;4
69754567-5c29-41a5-be16-cd3254e2de6e;2020-10-02;CZ071;CZ0711;165;69;3
abc7e025-5818-4beb-be2c-76fc29df32d5;2020-10-02;CZ071;CZ0712;2120;1339;28
bfb35b7b-351f-4761-98d9-6104a0e48942;2020-10-02;CZ071;CZ0713;580;344;0
b4a66989-431f-4a8b-84b4-b3545d369e23;2020-10-02;CZ071;CZ0714;521;283;4
5694414a-257f-4efc-b69f-fda71541a213;2020-10-02;CZ071;CZ0715;554;240;1
7de2e1a4-e423-4cdc-9468-871cc905df44;2020-10-02;CZ072;CZ0721;717;407;3
4947b727-e036-4e96-a0fe-fcc9a13c4aca;2020-10-02;CZ072;CZ0722;1650;952;13
696c5fe2-a1fc-4da0-91d0-ef8e71d2c8c4;2020-10-02;CZ072;CZ0723;348;193;1
39000695-d6c1-404a-a6e8-551625618906;2020-10-02;CZ072;CZ0724;1127;647;8
94218d0f-9449-4a6d-b9b0-7beedd72db7e;2020-10-02;CZ080;CZ0801;360;222;3
cad19bcc-c09f-4fab-8207-70e43b865207;2020-10-02;CZ080;CZ0802;1839;1481;18
fd965a8f-0f3f-44c4-a624-c624ccfd42fd;2020-10-02;CZ080;CZ0803;2963;2759;21
22e2ab48-910e-41a0-a542-55776a703fd9;2020-10-02;CZ080;CZ0804;623;452;7
6e6d20bc-fc18-4072-a866-af305491bca8;2020-10-02;CZ080;CZ0805;927;625;13
34d04c49-0509-4d9b-84d0-5f0606dbe501;2020-10-02;CZ080;CZ0806;2231;1575;48
2cd2335b-08aa-4c8c-9fb8-9c4f4d10fbe6;2020-10-02;;;13;515;0
52e81f98-a2f5-40b6-8813-bdf2f52bba6d;2020-10-03;CZ010;CZ0100;16120;12726;170
e08f5ea3-d4f4-4f4b-b97e-2a92c50ebbfa;2020-10-03;CZ020;CZ0201;887;529;3
8c4bbbec-948b-4764-a272-60ec043f98d4;2020-10-03;CZ020;CZ0202;738;610;3
d874eff7-55b2-4443-828e-bce450a9832a;2020-10-03;CZ020;CZ0203;1306;975;6
611bd849-cc4c-4a56-96af-c9193645a5db;2020-10-03;CZ020;CZ0204;819;594;5
8df1aac3-f5b4-4079-8792-ef85be407320;2020-10-03;CZ020;CZ0205;430;244;12
c4a18f45-9d44-4c69-bcc7-c471da02023d;2020-10-03;CZ020;CZ0206;950;536;3
30d0c141-c579-485d-a888-8af33ebadbee;2020-10-03;CZ020;CZ0207;859;530;13
5c186627-8f85-46bb-92ab-14bd8fe4d0fd;2020-10-03;CZ020;CZ0208;796;480;10
5a9a05b9-f21c-428f-acc5-1c9ccaf4820e;2020-10-03;CZ020;CZ0209;1635;1334;7
6a38e17a-00aa-43e8-a698-e1c881a88768;2020-10-03;CZ020;CZ020A;1359;1045;7
8e727a22-45cd-4781-a7cb-b949e8817af1;2020-10-03;CZ020;CZ020B;846;575;5
639eda8c-38be-4aae-a713-19158c185b83;2020-10-03;CZ020;CZ020C;270;182;3
cbf6b77e-37b3-4453-ae50-826b524d1844;2020-10-03;CZ031;CZ0311;1125;723;9
51c8e313-0eec-4d4f-94ee-fdd2a181f2a3;2020-10-03;CZ031;CZ0312;260;159;2
4e8352b8-4b86-4a05-b741-e6e830f2ba85;2020-10-03;CZ031;CZ0313;277;150;4
b4bb4dac-7f05-489b-8f45-506f46222565;2020-10-03;CZ031;CZ0314;364;237;3
d7b8ca55-c000-4856-9b6e-2d2d1c48bcd0;2020-10-03;CZ031;CZ0315;275;198;6
a5fcd1df-e04f-49aa-821f-8117d800c43b;2020-10-03;CZ031;CZ0316;344;186;2
618a3a5d-2a64-4bb0-a93e-9366d90b45e2;2020-10-03;CZ031;CZ0317;698;511;4
94bc3c55-55ff-4dae-b1ce-39810f724cb3;2020-10-03;CZ032;CZ0321;483;409;8
4ff6593e-26a7-4318-9ef1-aff0f846b402;2020-10-03;CZ032;CZ0322;409;323;3
30c40ed9-6e34-4f4a-b2d4-b2a93a93ae0c;2020-10-03;CZ032;CZ0323;1662;1140;8
3c424e2d-0098-466c-a1b6-8755a057f64f;2020-10-03;CZ032;CZ0324;489;348;11
1c91f9bf-0914-4603-a0b1-aca80d0534af;2020-10-03;CZ032;CZ0325;604;348;1
8f263eb5-32b9-410f-aa3c-d1a5389e5013;2020-10-03;CZ032;CZ0326;215;150;0
e9a7601a-cfa4-432c-860d-0fa2e5ffd9c2;2020-10-03;CZ032;CZ0327;158;110;3
09954494-16d3-49a8-ab6f-c3b6a0b6060f;2020-10-03;CZ041;CZ0411;889;626;51
efa190b5-52dd-4e28-9131-98fe0f1db018;2020-10-03;CZ041;CZ0412;559;378;8
ff40b9c4-c1e0-45c7-9419-ca02cf4fd995;2020-10-03;CZ041;CZ0413;305;207;4
49451fdb-2b4e-4e24-bad8-30ac797be648;2020-10-03;CZ042;CZ0421;601;400;6
528c884a-4733-4ecf-a811-5e26038cc950;2020-10-03;CZ042;CZ0422;427;205;3
0c052ba7-a086-4a85-8838-95d3dfeb5f1a;2020-10-03;CZ042;CZ0423;923;638;14
c3f76a45-88ef-401c-90da-599337c9efd3;2020-10-03;CZ042;CZ0424;269;154;4
0394bfed-591e-4281-98a9-b0fe760122a4;2020-10-03;CZ042;CZ0425;319;192;6
58ea598d-8a73-4d57-a1b9-df2025f76387;2020-10-03;CZ042;CZ0426;507;342;1
ca96520d-0ed0-4858-88a2-ee5fab3b05c8;2020-10-03;CZ042;CZ0427;722;492;3
5f622d46-dc56-4e31-b0b4-109450f1581c;2020-10-03;CZ051;CZ0511;226;166;0
07885eee-0d2b-4fbb-9de5-122e80344366;2020-10-03;CZ051;CZ0512;506;373;4
3c0bf8c5-ec51-4c72-9a8b-7032cd93ecfa;2020-10-03;CZ051;CZ0513;1521;929;5
cc996c45-6d3c-4d5c-a3c0-33c83483dc17;2020-10-03;CZ051;CZ0514;388;246;2
ba84123a-4b2c-434a-89e4-bcad1b16c959;2020-10-03;CZ052;CZ0521;718;502;2
bc13e34e-472f-485c-a911-90347726d740;2020-10-03;CZ052;CZ0522;325;232;3
d44ccee5-2248-4c4f-9c75-5dc7c6556beb;2020-10-03;CZ052;CZ0523;745;429;1
d1ae1bc4-ccdf-4740-96e9-3e88b2218c41;2020-10-03;CZ052;CZ0524;222;154;1
05b32986-7a74-42f2-ad17-cd0a9595d6f6;2020-10-03;CZ052;CZ0525;476;351;5
47928fd1-505e-447e-bde0-e56726e38402;2020-10-03;CZ053;CZ0531;674;443;12
fa76f14a-2e4e-48b1-a095-254131adee2c;2020-10-03;CZ053;CZ0532;1100;808;16
76751b3e-4407-44c1-bf56-6a146f4cfe54;2020-10-03;CZ053;CZ0533;660;454;4
37c6f5f6-a802-4eaf-8d8f-48732fc8f63b;2020-10-03;CZ053;CZ0534;637;370;5
05fd89d5-24ba-48bc-b395-c248fd0bf2c3;2020-10-03;CZ063;CZ0631;576;401;6
ea645e5a-cd72-465b-b7b1-6d85f68f678b;2020-10-03;CZ063;CZ0632;710;415;8
