country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-26
CH;Lucerne;LU;;0;;;;2020-05-26
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-27
CH;Schaffhausen;SH;79;6;;3;2;2020-05-27
CH;Obwalden;OW;82;0;;0;;2020-05-27
CH;Uri;UR;93;7;;0;;2020-05-27
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-27
CH;Nidwalden;NW;123;3;;0;0;2020-05-27
CH;Glarus;GL;128;12;;0;;2020-05-27
CH;Jura;JU;197;7;;2;1;2020-05-27
CH;Zug;ZG;202;9;;0;0;2020-05-27
CH;Schwyz;SZ;307;23;;;;2020-05-27
CH;Thurgau;TG;380;18;;2;1;2020-05-27
CH;Solothurn;SO;439;17;;;;2020-05-27
CH;Neuchâtel;NE;725;84;;3;2;2020-05-27
CH;St. Gallen;SG;789;37;;3;1;2020-05-27
CH;Grisons;GR;827;49;;2;2;2020-05-27
CH;Basel-Landschaft;BL;878;34;;0;0;2020-05-27
CH;Basel-Stadt;BS;976;50;;2;2;2020-05-27
CH;Fribourg;FR;1159;84;;4;3;2020-05-27
CH;Aargau;AG;1206;47;;4;1;2020-05-27
CH;Berne;BE;1864;92;;9;2;2020-05-27
CH;Valais;VS;1927;138;;13;4;2020-05-27
CH;Ticino;TI;3308;348;;43;2;2020-05-27
CH;Zürich;ZH;3578;133;;14;4;2020-05-27
CH;Geneva;GE;4998;301;35777;6;0;2020-05-27
CH;Vaud;VD;5442;300;;31;8;2020-05-27
CH;;;30546;1822;36419;153;40;2020-05-27
CH;Lucerne;LU;;20;;4;4;2020-05-27
CH;Schaffhausen;SH;79;6;;3;2;2020-05-28
CH;Obwalden;OW;82;0;;0;;2020-05-28
CH;Uri;UR;93;7;;0;;2020-05-28
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-28
CH;Nidwalden;NW;123;3;;0;0;2020-05-28
CH;Glarus;GL;128;12;;0;;2020-05-28
CH;Jura;JU;198;7;;2;1;2020-05-28
CH;Zug;ZG;202;9;;0;0;2020-05-28
CH;Schwyz;SZ;307;23;;;;2020-05-28
CH;Thurgau;TG;381;18;;1;1;2020-05-28
CH;Solothurn;SO;440;17;;;;2020-05-28
CH;Lucerne;LU;716;20;;;;2020-05-28
CH;Neuchâtel;NE;725;84;;2;0;2020-05-28
CH;St. Gallen;SG;790;37;;3;1;2020-05-28
CH;Grisons;GR;827;49;;1;1;2020-05-28
CH;Basel-Landschaft;BL;878;34;;0;0;2020-05-28
CH;Basel-Stadt;BS;976;50;;2;2;2020-05-28
CH;Fribourg;FR;1160;84;;4;3;2020-05-28
CH;Aargau;AG;1207;47;;5;1;2020-05-28
CH;Berne;BE;1866;92;;8;1;2020-05-28
CH;Valais;VS;1927;138;;13;4;2020-05-28
CH;Ticino;TI;3310;348;;41;2;2020-05-28
CH;Zürich;ZH;3583;133;;18;2;2020-05-28
CH;Geneva;GE;4999;301;36026;7;0;2020-05-28
CH;Vaud;VD;5444;300;;27;8;2020-05-28
CH;;;30565;1822;36668;149;34;2020-05-28
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-28
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-29
CH;Schaffhausen;SH;79;6;;3;2;2020-05-29
CH;Obwalden;OW;82;0;;0;;2020-05-29
CH;Uri;UR;93;7;;0;;2020-05-29
CH;Appenzell Ausserrhoden;AR;100;3;;1;0;2020-05-29
CH;Nidwalden;NW;123;3;;0;0;2020-05-29
CH;Glarus;GL;128;12;;0;;2020-05-29
CH;Jura;JU;198;7;;2;1;2020-05-29
CH;Zug;ZG;202;9;;0;0;2020-05-29
CH;Schwyz;SZ;307;23;;;;2020-05-29
CH;Thurgau;TG;381;18;;1;0;2020-05-29
CH;Solothurn;SO;440;17;;;;2020-05-29
CH;Neuchâtel;NE;726;84;;2;0;2020-05-29
CH;St. Gallen;SG;790;37;;3;1;2020-05-29
CH;Grisons;GR;827;49;;1;1;2020-05-29
CH;Basel-Landschaft;BL;879;34;;0;0;2020-05-29
CH;Basel-Stadt;BS;978;50;;2;3;2020-05-29
CH;Fribourg;FR;1161;84;;4;3;2020-05-29
CH;Aargau;AG;1214;47;;3;1;2020-05-29
CH;Berne;BE;1868;92;;9;0;2020-05-29
CH;Valais;VS;1927;138;;12;4;2020-05-29
CH;Ticino;TI;3313;348;;41;1;2020-05-29
CH;Zürich;ZH;3589;133;;15;0;2020-05-29
CH;Geneva;GE;5002;301;36302;5;0;2020-05-29
CH;Vaud;VD;5447;300;;22;8;2020-05-29
CH;;;30595;1822;36944;137;30;2020-05-29
CH;Lucerne;LU;;20;;3;5;2020-05-29
CH;Schaffhausen;SH;79;6;;;;2020-05-30
CH;Obwalden;OW;82;0;;0;;2020-05-30
CH;Uri;UR;93;7;;0;;2020-05-30
CH;Nidwalden;NW;124;3;;0;0;2020-05-30
CH;Jura;JU;198;7;;2;1;2020-05-30
CH;Zug;ZG;202;9;;0;0;2020-05-30
CH;Schwyz;SZ;307;23;;;;2020-05-30
CH;Thurgau;TG;383;18;;1;0;2020-05-30
CH;Neuchâtel;NE;726;84;;2;0;2020-05-30
CH;St. Gallen;SG;790;0;;3;1;2020-05-30
CH;Grisons;GR;827;49;;1;1;2020-05-30
CH;Basel-Landschaft;BL;879;34;;0;0;2020-05-30
CH;Basel-Stadt;BS;978;50;;2;3;2020-05-30
CH;Fribourg;FR;1162;84;;2;3;2020-05-30
CH;Aargau;AG;1214;47;;;;2020-05-30
CH;Valais;VS;1927;138;;11;4;2020-05-30
CH;Ticino;TI;3313;348;;32;1;2020-05-30
CH;Zürich;ZH;3595;133;;12;0;2020-05-30
CH;Geneva;GE;5008;301;36472;2;0;2020-05-30
CH;Vaud;VD;5448;300;;21;8;2020-05-30
CH;;;30612;1822;37114;117;31;2020-05-30
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-30
CH;Berne;BE;;0;;8;1;2020-05-30
CH;Glarus;GL;;0;;;;2020-05-30
CH;Lucerne;LU;;0;;;;2020-05-30
CH;Solothurn;SO;;0;;;;2020-05-30
CH;Schaffhausen;SH;79;6;;;;2020-05-31
CH;Obwalden;OW;82;0;;0;;2020-05-31
CH;Uri;UR;93;7;;0;;2020-05-31
CH;Nidwalden;NW;124;3;;1;0;2020-05-31
CH;Jura;JU;198;7;;2;1;2020-05-31
CH;Zug;ZG;202;9;;0;0;2020-05-31
CH;Schwyz;SZ;307;23;;;;2020-05-31
CH;Thurgau;TG;383;18;;1;0;2020-05-31
CH;Neuchâtel;NE;726;84;;2;0;2020-05-31
CH;St. Gallen;SG;790;0;;3;1;2020-05-31
CH;Grisons;GR;827;49;;1;1;2020-05-31
CH;Basel-Landschaft;BL;880;34;;0;0;2020-05-31
CH;Basel-Stadt;BS;978;50;;2;3;2020-05-31
CH;Fribourg;FR;1162;84;;2;3;2020-05-31
CH;Aargau;AG;1217;47;;;;2020-05-31
CH;Berne;BE;1870;92;;8;1;2020-05-31
CH;Valais;VS;1929;138;;11;5;2020-05-31
CH;Ticino;TI;3315;348;;29;1;2020-05-31
CH;Zürich;ZH;3595;133;;8;3;2020-05-31
CH;Geneva;GE;5008;301;36602;2;0;2020-05-31
CH;Vaud;VD;5449;300;;21;8;2020-05-31
CH;;;30623;1822;37244;111;35;2020-05-31
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-31
CH;Glarus;GL;;0;;;;2020-05-31
CH;Lucerne;LU;;0;;;;2020-05-31
CH;Solothurn;SO;;0;;;;2020-05-31
CH;Schaffhausen;SH;79;6;;;;2020-06-01
CH;Obwalden;OW;82;0;;0;;2020-06-01
CH;Uri;UR;93;7;;0;;2020-06-01
CH;Nidwalden;NW;124;3;;1;0;2020-06-01
CH;Jura;JU;198;7;;2;1;2020-06-01
CH;Zug;ZG;202;9;;0;0;2020-06-01
CH;Schwyz;SZ;307;23;;;;2020-06-01
CH;Thurgau;TG;383;18;;1;0;2020-06-01
CH;Neuchâtel;NE;726;84;;2;0;2020-06-01
CH;St. Gallen;SG;790;0;;1;1;2020-06-01
CH;Grisons;GR;827;49;;1;1;2020-06-01
CH;Basel-Landschaft;BL;881;34;;0;0;2020-06-01
CH;Basel-Stadt;BS;978;50;;2;3;2020-06-01
CH;Fribourg;FR;1162;84;;2;3;2020-06-01
CH;Aargau;AG;1217;47;;;;2020-06-01
CH;Valais;VS;1930;138;;13;3;2020-06-01
CH;Ticino;TI;3315;348;;27;1;2020-06-01
CH;Zürich;ZH;3595;133;;8;3;2020-06-01
CH;Geneva;GE;5009;301;36741;2;0;2020-06-01
CH;Vaud;VD;5449;300;;20;8;2020-06-01
CH;;;30626;1822;37383;106;32;2020-06-01
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-01
CH;Berne;BE;;0;;6;0;2020-06-01
CH;Glarus;GL;;0;;;;2020-06-01
CH;Lucerne;LU;;0;;;;2020-06-01
CH;Solothurn;SO;;0;;;;2020-06-01
CH;Schaffhausen;SH;79;6;;2;1;2020-06-02
CH;Obwalden;OW;82;0;;0;;2020-06-02
CH;Uri;UR;93;7;;0;;2020-06-02
CH;Appenzell Ausserrhoden;AR;100;3;;1;0;2020-06-02
CH;Nidwalden;NW;124;3;;0;0;2020-06-02
CH;Glarus;GL;128;12;;0;;2020-06-02
CH;Jura;JU;198;7;;1;0;2020-06-02
CH;Zug;ZG;202;9;;0;0;2020-06-02
CH;Schwyz;SZ;307;23;;;;2020-06-02
CH;Thurgau;TG;383;18;;1;0;2020-06-02
CH;Solothurn;SO;443;17;;;;2020-06-02
CH;Neuchâtel;NE;727;84;;2;0;2020-06-02
CH;St. Gallen;SG;790;0;;1;1;2020-06-02
CH;Grisons;GR;827;49;;1;1;2020-06-02
CH;Basel-Landschaft;BL;881;34;;0;0;2020-06-02
CH;Basel-Stadt;BS;978;50;;3;3;2020-06-02
CH;Fribourg;FR;1163;84;;2;3;2020-06-02
CH;Aargau;AG;1217;47;;3;1;2020-06-02
CH;Berne;BE;1872;92;;6;0;2020-06-02
CH;Valais;VS;1931;138;;13;3;2020-06-02
CH;Ticino;TI;3315;348;;25;1;2020-06-02
CH;Zürich;ZH;3597;133;;10;1;2020-06-02
CH;Geneva;GE;5012;301;36769;6;1;2020-06-02
CH;Vaud;VD;5453;300;;24;7;2020-06-02
CH;;;30643;1822;37411;112;28;2020-06-02
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-02
CH;Lucerne;LU;;0;;;;2020-06-02
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-03
CH;Schaffhausen;SH;79;6;;2;1;2020-06-03
CH;Obwalden;OW;82;0;;0;;2020-06-03
CH;Appenzell Ausserrhoden;AR;100;3;;1;0;2020-06-03
CH;Nidwalden;NW;124;3;;0;0;2020-06-03
CH;Glarus;GL;128;12;;0;;2020-06-03
CH;Jura;JU;198;7;;1;0;2020-06-03
CH;Zug;ZG;202;9;;0;0;2020-06-03
CH;Schwyz;SZ;307;23;;;;2020-06-03
CH;Thurgau;TG;383;18;;1;0;2020-06-03
CH;Solothurn;SO;445;17;;;;2020-06-03
CH;Neuchâtel;NE;729;84;;2;0;2020-06-03
CH;St. Gallen;SG;790;37;;1;1;2020-06-03
CH;Grisons;GR;828;49;;1;1;2020-06-03
CH;Basel-Landschaft;BL;882;34;;0;0;2020-06-03
CH;Basel-Stadt;BS;979;50;;3;3;2020-06-03
CH;Fribourg;FR;1163;84;;2;3;2020-06-03
CH;Aargau;AG;1218;47;;1;1;2020-06-03
CH;Berne;BE;1873;92;;6;0;2020-06-03
CH;Valais;VS;1931;138;;12;3;2020-06-03
CH;Ticino;TI;3315;348;;19;1;2020-06-03
CH;Zürich;ZH;3600;133;;4;5;2020-06-03
CH;Geneva;GE;5014;301;37233;5;1;2020-06-03
CH;Vaud;VD;5455;300;;24;7;2020-06-03
CH;;;30659;1822;37875;96;32;2020-06-03
CH;Lucerne;LU;;20;;3;5;2020-06-03
CH;Uri;UR;;0;;;;2020-06-03
CH;Schaffhausen;SH;79;6;;2;1;2020-06-04
CH;Obwalden;OW;82;0;;0;;2020-06-04
CH;Appenzell Ausserrhoden;AR;100;3;;1;0;2020-06-04
CH;Nidwalden;NW;124;3;;0;0;2020-06-04
CH;Glarus;GL;128;12;;0;;2020-06-04
CH;Jura;JU;198;7;;1;0;2020-06-04
CH;Zug;ZG;202;9;;0;0;2020-06-04
CH;Schwyz;SZ;307;23;;;;2020-06-04
CH;Thurgau;TG;383;18;;0;1;2020-06-04
CH;Solothurn;SO;446;17;;;;2020-06-04
CH;Neuchâtel;NE;731;84;;2;0;2020-06-04
CH;St. Gallen;SG;790;0;;1;1;2020-06-04
CH;Grisons;GR;828;49;;1;1;2020-06-04
CH;Basel-Landschaft;BL;882;34;;0;0;2020-06-04
CH;Basel-Stadt;BS;979;50;;3;3;2020-06-04
CH;Fribourg;FR;1167;84;;2;3;2020-06-04
CH;Aargau;AG;1220;47;;1;2;2020-06-04
CH;Berne;BE;1876;92;;5;0;2020-06-04
CH;Valais;VS;1933;138;;13;3;2020-06-04
CH;Ticino;TI;3316;348;;17;1;2020-06-04
CH;Zürich;ZH;3608;133;;4;5;2020-06-04
CH;Geneva;GE;5016;301;;8;1;2020-06-04
CH;Vaud;VD;5458;300;;24;7;2020-06-04
CH;;;30687;1822;37875;96;34;2020-06-04
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-04
CH;Lucerne;LU;;20;;8;;2020-06-04
CH;Uri;UR;;0;;;;2020-06-04
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-05
CH;Schaffhausen;SH;79;6;;2;1;2020-06-05
CH;Obwalden;OW;82;0;;0;;2020-06-05
CH;Appenzell Ausserrhoden;AR;100;3;;1;0;2020-06-05
CH;Nidwalden;NW;124;3;;0;0;2020-06-05
CH;Glarus;GL;128;12;;0;;2020-06-05
CH;Jura;JU;198;7;;1;0;2020-06-05
CH;Zug;ZG;202;9;;0;0;2020-06-05
CH;Schwyz;SZ;307;23;;;;2020-06-05
CH;Thurgau;TG;383;18;;0;1;2020-06-05
CH;Solothurn;SO;446;17;;;;2020-06-05
CH;Neuchâtel;NE;732;84;;2;1;2020-06-05
CH;St. Gallen;SG;791;0;;1;1;2020-06-05
CH;Grisons;GR;828;49;;1;1;2020-06-05
CH;Basel-Landschaft;BL;882;34;;0;0;2020-06-05
CH;Basel-Stadt;BS;982;50;;2;3;2020-06-05
CH;Fribourg;FR;1170;84;;3;2;2020-06-05
CH;Aargau;AG;1220;47;;1;1;2020-06-05
CH;Valais;VS;1935;138;;13;3;2020-06-05
CH;Ticino;TI;3316;348;;16;1;2020-06-05
CH;Zürich;ZH;3614;133;;6;2;2020-06-05
CH;Geneva;GE;5018;301;;6;1;2020-06-05
CH;Vaud;VD;5460;300;;25;7;2020-06-05
CH;;;30707;1822;37875;96;30;2020-06-05
CH;Berne;BE;;0;;;;2020-06-05
CH;Lucerne;LU;;20;;8;;2020-06-05
CH;Uri;UR;;0;;;;2020-06-05
CH;Schaffhausen;SH;80;6;;;;2020-06-06
CH;Obwalden;OW;82;0;;0;;2020-06-06
CH;Nidwalden;NW;124;3;;0;0;2020-06-06
CH;Jura;JU;198;7;;1;0;2020-06-06
CH;Zug;ZG;202;9;;0;0;2020-06-06
CH;Schwyz;SZ;307;23;;;;2020-06-06
CH;Thurgau;TG;383;18;;0;1;2020-06-06
CH;Lucerne;LU;717;20;;;;2020-06-06
CH;Neuchâtel;NE;733;84;;1;0;2020-06-06
CH;St. Gallen;SG;791;0;;1;1;2020-06-06
CH;Grisons;GR;828;49;;1;1;2020-06-06
CH;Basel-Landschaft;BL;882;34;;0;0;2020-06-06
CH;Basel-Stadt;BS;982;50;;1;3;2020-06-06
CH;Fribourg;FR;1172;84;;3;2;2020-06-06
CH;Aargau;AG;1222;47;;;;2020-06-06
CH;Valais;VS;1936;138;;13;3;2020-06-06
CH;Ticino;TI;3316;348;;14;1;2020-06-06
CH;Zürich;ZH;3618;133;;5;2;2020-06-06
CH;Geneva;GE;5022;301;;0;0;2020-06-06
CH;Vaud;VD;5462;300;;21;7;2020-06-06
CH;;;30725;1822;37875;81;28;2020-06-06
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-06
CH;Berne;BE;;0;;;;2020-06-06
CH;Glarus;GL;;0;;;;2020-06-06
CH;Solothurn;SO;;0;;;;2020-06-06
CH;Uri;UR;;0;;;;2020-06-06
CH;Schaffhausen;SH;80;7;;;;2020-06-07
CH;Obwalden;OW;82;0;;0;;2020-06-07
CH;Nidwalden;NW;124;3;;0;0;2020-06-07
CH;Jura;JU;198;7;;1;0;2020-06-07
CH;Zug;ZG;202;9;;0;0;2020-06-07
CH;Schwyz;SZ;307;23;;;;2020-06-07
CH;Thurgau;TG;383;18;;0;1;2020-06-07
CH;Neuchâtel;NE;734;84;;1;0;2020-06-07
CH;St. Gallen;SG;792;0;;1;1;2020-06-07
CH;Grisons;GR;828;49;;0;1;2020-06-07
CH;Basel-Landschaft;BL;882;34;;0;0;2020-06-07
CH;Basel-Stadt;BS;982;50;;1;3;2020-06-07
CH;Fribourg;FR;1172;84;;3;2;2020-06-07
CH;Aargau;AG;1222;47;;;;2020-06-07
CH;Berne;BE;1877;92;;3;0;2020-06-07
CH;Valais;VS;1938;138;;13;3;2020-06-07
CH;Ticino;TI;3316;349;;12;2;2020-06-07
CH;Zürich;ZH;3618;133;;5;2;2020-06-07
CH;Geneva;GE;5022;301;;0;0;2020-06-07
CH;Vaud;VD;5464;300;;21;7;2020-06-07
CH;;;30732;1824;37875;76;29;2020-06-07
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-07
CH;Glarus;GL;;0;;;;2020-06-07
CH;Lucerne;LU;;0;;;;2020-06-07
CH;Solothurn;SO;;0;;;;2020-06-07
CH;Uri;UR;;0;;;;2020-06-07
CH;Schaffhausen;SH;80;7;;2;1;2020-06-08
CH;Obwalden;OW;82;0;;0;;2020-06-08
CH;Appenzell Ausserrhoden;AR;100;3;;0;0;2020-06-08
CH;Nidwalden;NW;124;3;;0;0;2020-06-08
CH;Glarus;GL;128;12;;0;;2020-06-08
CH;Jura;JU;198;7;;1;0;2020-06-08
CH;Zug;ZG;203;9;;0;0;2020-06-08
CH;Schwyz;SZ;307;23;;;;2020-06-08
CH;Thurgau;TG;384;18;;0;1;2020-06-08
CH;Solothurn;SO;446;17;;;;2020-06-08
CH;Neuchâtel;NE;735;84;;2;0;2020-06-08
CH;St. Gallen;SG;794;0;;1;2;2020-06-08
CH;Grisons;GR;828;50;;0;0;2020-06-08
CH;Basel-Landschaft;BL;883;34;;0;0;2020-06-08
CH;Basel-Stadt;BS;982;50;;1;3;2020-06-08
CH;Fribourg;FR;1172;84;;3;2;2020-06-08
CH;Aargau;AG;1222;47;;3;1;2020-06-08
CH;Berne;BE;1882;92;;3;0;2020-06-08
CH;Valais;VS;1943;138;;13;3;2020-06-08
CH;Ticino;TI;3316;349;;11;2;2020-06-08
CH;Zürich;ZH;3618;133;;7;0;2020-06-08
CH;Geneva;GE;5023;301;;7;1;2020-06-08
CH;Vaud;VD;5465;300;;23;6;2020-06-08
CH;;;30750;1825;37875;88;25;2020-06-08
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-08
CH;Lucerne;LU;;20;;3;3;2020-06-08
CH;Uri;UR;;0;;;;2020-06-08
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-09
CH;Schaffhausen;SH;80;7;;1;1;2020-06-09
CH;Obwalden;OW;82;0;;0;;2020-06-09
CH;Nidwalden;NW;124;3;;0;0;2020-06-09
CH;Glarus;GL;128;12;;0;;2020-06-09
CH;Jura;JU;198;7;;1;0;2020-06-09
CH;Zug;ZG;205;9;;0;0;2020-06-09
CH;Schwyz;SZ;307;23;;;;2020-06-09
CH;Thurgau;TG;384;18;;0;1;2020-06-09
CH;Solothurn;SO;446;17;;;;2020-06-09
CH;Neuchâtel;NE;735;84;;2;0;2020-06-09
CH;St. Gallen;SG;795;0;;1;2;2020-06-09
CH;Grisons;GR;828;50;;0;0;2020-06-09
CH;Basel-Landschaft;BL;883;34;;0;0;2020-06-09
CH;Basel-Stadt;BS;983;50;;1;3;2020-06-09
CH;Fribourg;FR;1174;84;;3;1;2020-06-09
CH;Aargau;AG;1224;47;;2;1;2020-06-09
CH;Valais;VS;1944;138;;13;3;2020-06-09
CH;Ticino;TI;3316;349;;11;1;2020-06-09
CH;Zürich;ZH;3618;133;;6;0;2020-06-09
CH;Geneva;GE;5023;301;;9;1;2020-06-09
CH;Vaud;VD;5468;300;;22;6;2020-06-09
CH;;;30762;1825;37875;87;23;2020-06-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-09
CH;Berne;BE;;0;;4;0;2020-06-09
CH;Lucerne;LU;;20;;6;;2020-06-09
CH;Uri;UR;;0;;;;2020-06-09
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-10
CH;Schaffhausen;SH;80;7;;1;1;2020-06-10
CH;Obwalden;OW;82;0;;0;;2020-06-10
CH;Nidwalden;NW;124;3;;0;0;2020-06-10
CH;Glarus;GL;128;12;;0;;2020-06-10
CH;Jura;JU;198;7;;1;0;2020-06-10
CH;Zug;ZG;207;9;;1;0;2020-06-10
CH;Schwyz;SZ;307;23;;;;2020-06-10
CH;Thurgau;TG;384;18;;0;1;2020-06-10
CH;Neuchâtel;NE;735;84;;2;0;2020-06-10
CH;St. Gallen;SG;798;37;;1;2;2020-06-10
CH;Grisons;GR;828;50;;0;0;2020-06-10
CH;Basel-Landschaft;BL;883;34;;0;0;2020-06-10
CH;Basel-Stadt;BS;983;50;;1;2;2020-06-10
CH;Fribourg;FR;1174;84;;3;1;2020-06-10
CH;Aargau;AG;1224;47;;1;1;2020-06-10
CH;Berne;BE;1888;92;;4;0;2020-06-10
CH;Valais;VS;1948;138;;13;3;2020-06-10
CH;Ticino;TI;3316;349;;10;0;2020-06-10
CH;Zürich;ZH;3621;133;;7;0;2020-06-10
CH;Geneva;GE;5025;302;;9;1;2020-06-10
CH;Vaud;VD;5469;300;;22;5;2020-06-10
CH;;;30783;1826;37875;87;19;2020-06-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-10
CH;Lucerne;LU;;20;;3;2;2020-06-10
CH;Solothurn;SO;;0;;;;2020-06-10
CH;Uri;UR;;0;;;;2020-06-10
CH;Schaffhausen;SH;80;7;;0;0;2020-06-11
CH;Obwalden;OW;82;0;;0;;2020-06-11
CH;Nidwalden;NW;124;3;;0;0;2020-06-11
CH;Glarus;GL;128;12;;0;;2020-06-11
CH;Jura;JU;198;7;;1;0;2020-06-11
CH;Zug;ZG;207;9;;1;0;2020-06-11
CH;Schwyz;SZ;308;23;;;;2020-06-11
CH;Thurgau;TG;384;18;;0;1;2020-06-11
CH;Neuchâtel;NE;735;84;;1;1;2020-06-11
CH;St. Gallen;SG;800;0;;2;1;2020-06-11
CH;Grisons;GR;829;50;;1;0;2020-06-11
CH;Basel-Landschaft;BL;883;34;;0;0;2020-06-11
CH;Basel-Stadt;BS;983;50;;1;2;2020-06-11
CH;Fribourg;FR;1175;84;;2;1;2020-06-11
CH;Aargau;AG;1227;47;;1;1;2020-06-11
CH;Berne;BE;1890;92;;1;0;2020-06-11
CH;Valais;VS;1952;138;;13;3;2020-06-11
CH;Ticino;TI;3317;349;;10;0;2020-06-11
CH;Zürich;ZH;3623;133;;8;0;2020-06-11
CH;Geneva;GE;5025;302;;4;1;2020-06-11
CH;Vaud;VD;5473;300;;23;4;2020-06-11
CH;;;30804;1826;37875;80;17;2020-06-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-11
CH;Lucerne;LU;;0;;;;2020-06-11
CH;Solothurn;SO;;0;;;;2020-06-11
CH;Uri;UR;;0;;;;2020-06-11
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-12
CH;Schaffhausen;SH;80;7;;0;0;2020-06-12
CH;Obwalden;OW;82;0;;0;;2020-06-12
CH;Appenzell Ausserrhoden;AR;100;3;;0;0;2020-06-12
CH;Nidwalden;NW;124;3;;0;0;2020-06-12
CH;Glarus;GL;128;12;;0;;2020-06-12
CH;Jura;JU;198;7;;1;0;2020-06-12
CH;Zug;ZG;211;9;;1;0;2020-06-12
CH;Schwyz;SZ;308;23;;;;2020-06-12
CH;Thurgau;TG;384;18;;0;1;2020-06-12
CH;Neuchâtel;NE;736;84;;3;0;2020-06-12
CH;St. Gallen;SG;800;0;;2;1;2020-06-12
CH;Grisons;GR;829;50;;1;0;2020-06-12
CH;Basel-Landschaft;BL;883;34;;0;0;2020-06-12
CH;Basel-Stadt;BS;983;50;;1;2;2020-06-12
CH;Fribourg;FR;1177;84;;3;1;2020-06-12
CH;Aargau;AG;1230;47;;0;1;2020-06-12
CH;Berne;BE;1891;92;;1;0;2020-06-12
CH;Valais;VS;1956;139;;13;3;2020-06-12
CH;Ticino;TI;3317;350;;9;0;2020-06-12
CH;Zürich;ZH;3625;133;;9;0;2020-06-12
CH;Geneva;GE;5029;302;;6;1;2020-06-12
CH;Vaud;VD;5480;300;;24;4;2020-06-12
CH;;;30832;1828;37875;85;16;2020-06-12
CH;Lucerne;LU;;20;;5;;2020-06-12
CH;Solothurn;SO;;0;;;;2020-06-12
CH;Uri;UR;;0;;;;2020-06-12
CH;Obwalden;OW;82;0;;0;;2020-06-13
CH;Schaffhausen;SH;82;7;;;;2020-06-13
CH;Nidwalden;NW;124;3;;0;0;2020-06-13
CH;Jura;JU;199;7;;1;0;2020-06-13
CH;Zug;ZG;211;9;;1;0;2020-06-13
CH;Schwyz;SZ;308;23;;;;2020-06-13
CH;Thurgau;TG;384;18;;0;1;2020-06-13
CH;Lucerne;LU;718;20;;;;2020-06-13
CH;Neuchâtel;NE;737;84;;3;0;2020-06-13
CH;St. Gallen;SG;800;0;;2;1;2020-06-13
CH;Grisons;GR;829;50;;1;0;2020-06-13
CH;Basel-Landschaft;BL;883;34;;0;0;2020-06-13
CH;Basel-Stadt;BS;983;50;;1;2;2020-06-13
CH;Fribourg;FR;1181;84;;2;1;2020-06-13
CH;Aargau;AG;1231;47;;;;2020-06-13
CH;Berne;BE;1892;92;;1;0;2020-06-13
CH;Valais;VS;1956;139;;12;2;2020-06-13
CH;Ticino;TI;3318;350;;9;0;2020-06-13
CH;Zürich;ZH;3628;133;;7;1;2020-06-13
CH;Geneva;GE;5029;302;;6;1;2020-06-13
CH;Vaud;VD;5480;300;;23;4;2020-06-13
CH;;;30847;1828;37875;80;16;2020-06-13
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-13
CH;Glarus;GL;;0;;;;2020-06-13
CH;Solothurn;SO;;0;;;;2020-06-13
CH;Uri;UR;;0;;;;2020-06-13
CH;Obwalden;OW;82;0;;0;;2020-06-14
CH;Schaffhausen;SH;82;7;;;;2020-06-14
CH;Nidwalden;NW;124;3;;0;0;2020-06-14
CH;Jura;JU;199;7;;1;0;2020-06-14
CH;Zug;ZG;211;9;;1;0;2020-06-14
CH;Schwyz;SZ;308;23;;;;2020-06-14
CH;Thurgau;TG;384;18;;0;1;2020-06-14
CH;Solothurn;SO;448;17;;;;2020-06-14
