country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;NeuchÃ¢tel;NE;704;82;;16;4;2020-05-07
CH;St. Gallen;SG;784;33;;;;2020-05-07
CH;Grisons;GR;818;46;;8;6;2020-05-07
CH;Basel-Landschaft;BL;870;33;;5;1;2020-05-07
CH;Basel-Stadt;BS;965;50;;15;4;2020-05-07
CH;Fribourg;FR;1117;80;;25;5;2020-05-07
CH;Aargau;AG;1149;42;;15;4;2020-05-07
CH;Berne;BE;1814;89;;31;8;2020-05-07
CH;Valais;VS;1878;146;;34;8;2020-05-07
CH;Ticino;TI;3253;332;;94;13;2020-05-07
CH;ZÃ¼rich;ZH;3504;128;;38;12;2020-05-07
CH;Geneva;GE;5260;270;28415;24;13;2020-05-07
CH;Vaud;VD;5357;298;;59;20;2020-05-07
CH;;;30246;1750;29057;436;122;2020-05-07
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-07
CH;Schaffhausen;SH;76;6;;1;3;2020-05-08
CH;Obwalden;OW;79;0;;0;;2020-05-08
CH;Uri;UR;92;7;;3;;2020-05-08
CH;Appenzell Ausserrhoden;AR;97;3;;3;2;2020-05-08
CH;Nidwalden;NW;115;3;;0;0;2020-05-08
CH;Glarus;GL;125;12;;2;;2020-05-08
CH;Zug;ZG;192;8;;1;1;2020-05-08
CH;Jura;JU;197;7;;5;4;2020-05-08
CH;Schwyz;SZ;305;23;;;;2020-05-08
CH;Thurgau;TG;373;17;;4;5;2020-05-08
CH;Solothurn;SO;407;15;;11;;2020-05-08
CH;Lucerne;LU;693;20;;8;6;2020-05-08
CH;NeuchÃ¢tel;NE;710;82;;14;2;2020-05-08
CH;St. Gallen;SG;786;35;;;;2020-05-08
CH;Grisons;GR;819;46;;7;6;2020-05-08
CH;Basel-Landschaft;BL;871;34;;4;1;2020-05-08
CH;Basel-Stadt;BS;966;50;;13;3;2020-05-08
CH;Fribourg;FR;1119;81;;25;5;2020-05-08
CH;Aargau;AG;1153;43;;13;3;2020-05-08
CH;Berne;BE;1820;89;;29;7;2020-05-08
CH;Valais;VS;1882;148;;31;9;2020-05-08
CH;Ticino;TI;3257;334;;79;13;2020-05-08
CH;ZÃ¼rich;ZH;3514;128;;39;8;2020-05-08
CH;Geneva;GE;5266;270;28728;22;9;2020-05-08
CH;Vaud;VD;5368;298;;58;16;2020-05-08
CH;;;30307;1759;29370;401;105;2020-05-08
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-08
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-09
CH;Schaffhausen;SH;76;6;;2;3;2020-05-09
CH;Obwalden;OW;79;0;;0;;2020-05-09
CH;Uri;UR;92;7;;3;;2020-05-09
CH;Nidwalden;NW;115;3;;1;0;2020-05-09
CH;Glarus;GL;126;12;;2;;2020-05-09
CH;Zug;ZG;193;8;;1;1;2020-05-09
CH;Jura;JU;197;7;;5;4;2020-05-09
CH;Schwyz;SZ;306;23;;;;2020-05-09
CH;Thurgau;TG;374;17;;4;5;2020-05-09
CH;NeuchÃ¢tel;NE;710;82;;15;2;2020-05-09
CH;St. Gallen;SG;786;0;;;;2020-05-09
CH;Grisons;GR;820;46;;7;6;2020-05-09
CH;Basel-Landschaft;BL;872;34;;2;1;2020-05-09
CH;Basel-Stadt;BS;967;50;;11;3;2020-05-09
CH;Fribourg;FR;1123;82;;25;5;2020-05-09
CH;Aargau;AG;1155;43;;;;2020-05-09
CH;Berne;BE;1825;89;;29;7;2020-05-09
CH;Valais;VS;1883;148;;29;10;2020-05-09
CH;Ticino;TI;3260;338;;69;12;2020-05-09
CH;ZÃ¼rich;ZH;3519;129;;29;8;2020-05-09
CH;Geneva;GE;5275;271;29033;24;7;2020-05-09
CH;Vaud;VD;5375;298;;60;16;2020-05-09
CH;;;30350;1766;29675;382;103;2020-05-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-09
CH;Lucerne;LU;;20;;14;;2020-05-09
CH;Solothurn;SO;;0;;;;2020-05-09
CH;Schaffhausen;SH;78;6;;3;3;2020-05-10
CH;Obwalden;OW;79;0;;0;;2020-05-10
CH;Uri;UR;92;7;;3;;2020-05-10
CH;Nidwalden;NW;115;3;;1;0;2020-05-10
CH;Glarus;GL;126;12;;3;;2020-05-10
CH;Zug;ZG;193;8;;0;1;2020-05-10
CH;Jura;JU;197;7;;5;4;2020-05-10
CH;Thurgau;TG;374;17;;4;5;2020-05-10
CH;NeuchÃ¢tel;NE;712;82;;12;1;2020-05-10
CH;St. Gallen;SG;786;0;;;;2020-05-10
CH;Grisons;GR;820;47;;6;5;2020-05-10
CH;Basel-Landschaft;BL;873;34;;1;1;2020-05-10
CH;Basel-Stadt;BS;968;50;;11;3;2020-05-10
CH;Fribourg;FR;1128;83;;22;4;2020-05-10
CH;Aargau;AG;1162;44;;;;2020-05-10
CH;Berne;BE;1827;90;;29;7;2020-05-10
CH;Valais;VS;1884;149;;30;10;2020-05-10
CH;Ticino;TI;3265;340;;67;10;2020-05-10
CH;ZÃ¼rich;ZH;3522;129;;30;10;2020-05-10
CH;Geneva;GE;5276;273;29205;27;7;2020-05-10
CH;Vaud;VD;5375;299;;60;15;2020-05-10
CH;;;30380;1776;29847;378;99;2020-05-10
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-10
CH;Lucerne;LU;;20;;14;;2020-05-10
CH;Solothurn;SO;;0;;;;2020-05-10
CH;Schwyz;SZ;;0;;;;2020-05-10
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-11
CH;Schaffhausen;SH;78;6;;1;3;2020-05-11
CH;Obwalden;OW;79;0;;0;;2020-05-11
CH;Uri;UR;92;7;;1;;2020-05-11
CH;Appenzell Ausserrhoden;AR;98;3;;5;2;2020-05-11
CH;Nidwalden;NW;117;3;;0;0;2020-05-11
CH;Glarus;GL;127;12;;2;;2020-05-11
CH;Zug;ZG;193;8;;0;1;2020-05-11
CH;Jura;JU;197;7;;3;3;2020-05-11
CH;Schwyz;SZ;306;23;;;;2020-05-11
CH;Thurgau;TG;374;17;;5;4;2020-05-11
CH;Solothurn;SO;420;15;;7;;2020-05-11
CH;Lucerne;LU;694;20;;7;5;2020-05-11
CH;NeuchÃ¢tel;NE;714;82;;12;1;2020-05-11
CH;St. Gallen;SG;787;36;;21;1;2020-05-11
CH;Grisons;GR;820;47;;7;5;2020-05-11
CH;Basel-Landschaft;BL;873;34;;2;1;2020-05-11
CH;Basel-Stadt;BS;970;50;;12;3;2020-05-11
CH;Fribourg;FR;1131;83;;21;5;2020-05-11
CH;Aargau;AG;1166;44;;12;2;2020-05-11
CH;Berne;BE;1829;90;;29;6;2020-05-11
CH;Valais;VS;1888;151;;30;10;2020-05-11
CH;Ticino;TI;3268;340;;70;10;2020-05-11
CH;ZÃ¼rich;ZH;3527;129;;34;10;2020-05-11
CH;Geneva;GE;5281;273;29569;24;6;2020-05-11
CH;Vaud;VD;5382;299;;63;15;2020-05-11
CH;;;30436;1779;30211;370;93;2020-05-11
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-12
CH;Schaffhausen;SH;78;6;;5;3;2020-05-12
CH;Obwalden;OW;79;0;;0;;2020-05-12
CH;Uri;UR;92;7;;3;;2020-05-12
CH;Appenzell Ausserrhoden;AR;98;3;;3;2;2020-05-12
CH;Nidwalden;NW;118;3;;0;0;2020-05-12
CH;Glarus;GL;127;12;;2;;2020-05-12
CH;Zug;ZG;194;8;;0;1;2020-05-12
CH;Jura;JU;197;7;;3;3;2020-05-12
CH;Schwyz;SZ;306;23;;;;2020-05-12
CH;Thurgau;TG;374;17;;3;4;2020-05-12
CH;Solothurn;SO;421;15;;12;;2020-05-12
CH;Lucerne;LU;695;20;;7;5;2020-05-12
CH;NeuchÃ¢tel;NE;716;82;;12;1;2020-05-12
CH;St. Gallen;SG;787;36;;;;2020-05-12
CH;Grisons;GR;821;47;;7;5;2020-05-12
CH;Basel-Landschaft;BL;874;34;;2;1;2020-05-12
CH;Basel-Stadt;BS;970;50;;9;3;2020-05-12
CH;Fribourg;FR;1140;83;;20;6;2020-05-12
CH;Aargau;AG;1168;44;;7;2;2020-05-12
CH;Berne;BE;1832;90;;27;7;2020-05-12
CH;Valais;VS;1888;151;;28;8;2020-05-12
CH;Ticino;TI;3268;340;;70;9;2020-05-12
CH;ZÃ¼rich;ZH;3529;129;;35;9;2020-05-12
CH;Geneva;GE;5291;274;30070;20;5;2020-05-12
CH;Vaud;VD;5392;299;;63;13;2020-05-12
CH;;;30480;1780;30712;361;88;2020-05-12
CH;Schaffhausen;SH;78;6;;3;3;2020-05-13
CH;Obwalden;OW;79;0;;0;;2020-05-13
CH;Uri;UR;92;7;;3;;2020-05-13
CH;Nidwalden;NW;120;3;;0;0;2020-05-13
CH;Glarus;GL;127;12;;2;;2020-05-13
CH;Zug;ZG;195;8;;0;0;2020-05-13
CH;Jura;JU;197;7;;1;2;2020-05-13
CH;Schwyz;SZ;306;23;;;;2020-05-13
CH;Thurgau;TG;376;17;;2;4;2020-05-13
CH;Solothurn;SO;423;15;;12;;2020-05-13
CH;NeuchÃ¢tel;NE;716;82;;11;1;2020-05-13
CH;St. Gallen;SG;788;36;;8;2;2020-05-13
CH;Grisons;GR;822;47;;6;5;2020-05-13
CH;Basel-Landschaft;BL;874;34;;1;1;2020-05-13
CH;Basel-Stadt;BS;970;50;;8;3;2020-05-13
CH;Fribourg;FR;1143;84;;20;5;2020-05-13
CH;Aargau;AG;1173;44;;7;1;2020-05-13
CH;Berne;BE;1837;90;;24;5;2020-05-13
CH;Valais;VS;1889;151;;25;8;2020-05-13
CH;Ticino;TI;3272;341;;67;9;2020-05-13
CH;ZÃ¼rich;ZH;3535;129;;27;11;2020-05-13
CH;Geneva;GE;5295;275;30511;15;5;2020-05-13
CH;Vaud;VD;5401;299;;58;14;2020-05-13
CH;;;30526;1783;31153;313;85;2020-05-13
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-13
CH;Lucerne;LU;;20;;8;4;2020-05-13
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-14
CH;Schaffhausen;SH;78;6;;3;3;2020-05-14
CH;Obwalden;OW;79;0;;0;;2020-05-14
CH;Uri;UR;92;7;;3;;2020-05-14
CH;Nidwalden;NW;122;3;;0;0;2020-05-14
CH;Glarus;GL;128;12;;2;;2020-05-14
CH;Jura;JU;197;7;;1;2;2020-05-14
CH;Zug;ZG;197;8;;0;0;2020-05-14
CH;Schwyz;SZ;307;23;;;;2020-05-14
CH;Thurgau;TG;377;17;;2;4;2020-05-14
CH;Solothurn;SO;425;15;;11;;2020-05-14
CH;Lucerne;LU;697;20;;7;4;2020-05-14
CH;NeuchÃ¢tel;NE;716;82;;10;1;2020-05-14
CH;St. Gallen;SG;788;36;;;;2020-05-14
CH;Grisons;GR;823;48;;6;5;2020-05-14
CH;Basel-Landschaft;BL;874;34;;2;1;2020-05-14
CH;Basel-Stadt;BS;971;50;;8;3;2020-05-14
CH;Fribourg;FR;1145;84;;15;5;2020-05-14
CH;Aargau;AG;1177;44;;9;1;2020-05-14
CH;Berne;BE;1843;90;;22;5;2020-05-14
CH;Valais;VS;1891;151;;23;8;2020-05-14
CH;Ticino;TI;3272;341;;62;9;2020-05-14
CH;ZÃ¼rich;ZH;3540;129;;24;12;2020-05-14
CH;Geneva;GE;5301;275;30921;15;6;2020-05-14
CH;Vaud;VD;5406;300;;52;14;2020-05-14
CH;;;30569;1785;31563;290;87;2020-05-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-14
CH;Schaffhausen;SH;78;6;;3;3;2020-05-15
CH;Obwalden;OW;79;0;;0;;2020-05-15
CH;Appenzell Ausserrhoden;AR;99;3;;3;1;2020-05-15
CH;Nidwalden;NW;122;3;;0;0;2020-05-15
CH;Glarus;GL;128;12;;2;;2020-05-15
CH;Jura;JU;197;7;;1;2;2020-05-15
CH;Zug;ZG;198;8;;0;0;2020-05-15
CH;Schwyz;SZ;307;23;;;;2020-05-15
CH;Thurgau;TG;377;17;;1;4;2020-05-15
CH;Solothurn;SO;427;15;;6;;2020-05-15
CH;Lucerne;LU;701;20;;7;4;2020-05-15
CH;NeuchÃ¢tel;NE;716;83;;10;1;2020-05-15
CH;St. Gallen;SG;788;36;;9;2;2020-05-15
CH;Grisons;GR;823;48;;5;4;2020-05-15
CH;Basel-Landschaft;BL;874;34;;1;0;2020-05-15
CH;Basel-Stadt;BS;972;50;;8;3;2020-05-15
CH;Fribourg;FR;1147;84;;14;5;2020-05-15
CH;Aargau;AG;1181;45;;11;1;2020-05-15
CH;Berne;BE;1846;90;;30;4;2020-05-15
CH;Valais;VS;1900;151;;20;8;2020-05-15
CH;Ticino;TI;3279;341;;56;7;2020-05-15
CH;ZÃ¼rich;ZH;3542;130;;21;12;2020-05-15
CH;Geneva;GE;5306;275;31403;14;7;2020-05-15
CH;Vaud;VD;5410;300;;46;12;2020-05-15
CH;;;30614;1788;32045;273;80;2020-05-15
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-15
CH;Uri;UR;;0;;;;2020-05-15
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-16
CH;Schaffhausen;SH;78;0;;;;2020-05-16
CH;Obwalden;OW;79;0;;0;;2020-05-16
CH;Uri;UR;93;7;;4;;2020-05-16
CH;Nidwalden;NW;123;3;;0;0;2020-05-16
CH;Jura;JU;197;7;;1;2;2020-05-16
CH;Zug;ZG;199;8;;0;0;2020-05-16
CH;Schwyz;SZ;307;23;;;;2020-05-16
CH;Thurgau;TG;377;17;;1;4;2020-05-16
CH;Lucerne;LU;704;20;;11;;2020-05-16
CH;NeuchÃ¢tel;NE;716;83;;9;1;2020-05-16
CH;St. Gallen;SG;789;0;;;;2020-05-16
CH;Grisons;GR;823;48;;5;4;2020-05-16
CH;Basel-Landschaft;BL;875;34;;0;1;2020-05-16
CH;Basel-Stadt;BS;974;50;;8;3;2020-05-16
CH;Fribourg;FR;1148;84;;13;5;2020-05-16
CH;Aargau;AG;1183;46;;;;2020-05-16
CH;Valais;VS;1903;151;;20;8;2020-05-16
CH;Ticino;TI;3280;341;;51;8;2020-05-16
CH;ZÃ¼rich;ZH;3547;130;;19;13;2020-05-16
CH;Geneva;GE;5308;275;31672;14;5;2020-05-16
CH;Vaud;VD;5410;300;;44;12;2020-05-16
CH;;;30638;1789;32314;263;80;2020-05-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-16
CH;Berne;BE;;0;;31;3;2020-05-16
CH;Glarus;GL;;0;;;;2020-05-16
CH;Solothurn;SO;;0;;;;2020-05-16
CH;Schaffhausen;SH;78;0;;;;2020-05-17
CH;Obwalden;OW;79;0;;0;;2020-05-17
CH;Uri;UR;93;7;;5;;2020-05-17
CH;Nidwalden;NW;123;3;;0;0;2020-05-17
CH;Jura;JU;197;7;;2;2;2020-05-17
CH;Zug;ZG;199;8;;0;0;2020-05-17
CH;Schwyz;SZ;307;23;;;;2020-05-17
CH;Thurgau;TG;377;17;;1;4;2020-05-17
CH;Lucerne;LU;705;20;;11;;2020-05-17
CH;NeuchÃ¢tel;NE;718;83;;9;3;2020-05-17
CH;St. Gallen;SG;789;0;;;;2020-05-17
CH;Grisons;GR;823;49;;4;3;2020-05-17
CH;Basel-Landschaft;BL;875;35;;2;1;2020-05-17
CH;Basel-Stadt;BS;974;50;;9;3;2020-05-17
CH;Fribourg;FR;1149;84;;12;4;2020-05-17
CH;Aargau;AG;1186;46;;;;2020-05-17
CH;Valais;VS;1903;151;;20;8;2020-05-17
CH;Ticino;TI;3284;342;;50;7;2020-05-17
CH;ZÃ¼rich;ZH;3549;130;;21;12;2020-05-17
CH;Geneva;GE;5309;277;31850;14;3;2020-05-17
CH;Vaud;VD;5412;300;;44;12;2020-05-17
CH;;;30654;1794;32492;263;75;2020-05-17
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-17
CH;Berne;BE;;0;;27;2;2020-05-17
CH;Glarus;GL;;0;;;;2020-05-17
CH;Solothurn;SO;;0;;;;2020-05-17
CH;Schaffhausen;SH;78;6;;2;3;2020-05-18
CH;Obwalden;OW;79;0;;0;;2020-05-18
CH;Uri;UR;93;7;;5;;2020-05-18
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-18
CH;Nidwalden;NW;123;3;;0;0;2020-05-18
CH;Glarus;GL;128;12;;2;;2020-05-18
CH;Jura;JU;197;7;;2;2;2020-05-18
CH;Zug;ZG;199;8;;0;0;2020-05-18
CH;Schwyz;SZ;307;23;;;;2020-05-18
CH;Thurgau;TG;377;18;;1;4;2020-05-18
CH;Solothurn;SO;432;16;;;;2020-05-18
CH;Lucerne;LU;707;20;;6;4;2020-05-18
CH;NeuchÃ¢tel;NE;719;83;;9;2;2020-05-18
CH;St. Gallen;SG;790;36;;7;1;2020-05-18
CH;Grisons;GR;824;49;;2;2;2020-05-18
CH;Basel-Landschaft;BL;875;35;;3;0;2020-05-18
CH;Basel-Stadt;BS;974;50;;9;3;2020-05-18
CH;Fribourg;FR;1149;84;;12;4;2020-05-18
CH;Aargau;AG;1188;46;;6;1;2020-05-18
CH;Berne;BE;1849;90;;23;2;2020-05-18
CH;Valais;VS;1905;153;;19;7;2020-05-18
CH;Ticino;TI;3285;343;;51;5;2020-05-18
CH;ZÃ¼rich;ZH;3553;130;;21;12;2020-05-18
CH;Geneva;GE;5310;278;32337;12;4;2020-05-18
CH;Vaud;VD;5416;300;;41;12;2020-05-18
CH;;;30681;1800;32979;241;69;2020-05-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-18
CH;Schaffhausen;SH;78;6;;6;2;2020-05-19
CH;Obwalden;OW;80;0;;0;;2020-05-19
CH;Uri;UR;93;7;;3;;2020-05-19
CH;Nidwalden;NW;123;3;;0;0;2020-05-19
CH;Glarus;GL;128;12;;2;;2020-05-19
CH;Jura;JU;198;7;;2;2;2020-05-19
CH;Zug;ZG;199;8;;0;0;2020-05-19
CH;Schwyz;SZ;307;23;;;;2020-05-19
CH;Thurgau;TG;377;18;;1;4;2020-05-19
CH;Solothurn;SO;434;16;;;;2020-05-19
CH;Lucerne;LU;711;20;;5;4;2020-05-19
CH;NeuchÃ¢tel;NE;721;83;;6;1;2020-05-19
CH;St. Gallen;SG;790;36;;;;2020-05-19
CH;Grisons;GR;824;49;;2;2;2020-05-19
CH;Basel-Landschaft;BL;875;35;;3;0;2020-05-19
CH;Basel-Stadt;BS;975;50;;4;3;2020-05-19
CH;Fribourg;FR;1149;84;;11;4;2020-05-19
CH;Aargau;AG;1195;46;;6;4;2020-05-19
CH;Berne;BE;1853;91;;21;3;2020-05-19
CH;Valais;VS;1906;153;;17;7;2020-05-19
CH;Ticino;TI;3285;344;;49;5;2020-05-19
CH;ZÃ¼rich;ZH;3557;131;;22;8;2020-05-19
CH;Geneva;GE;5312;278;32779;13;0;2020-05-19
CH;Vaud;VD;5420;300;;38;13;2020-05-19
CH;;;30714;1803;33421;226;64;2020-05-19
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-19
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-20
CH;Schaffhausen;SH;78;6;;6;1;2020-05-20
CH;Obwalden;OW;82;0;;0;;2020-05-20
CH;Uri;UR;93;7;;0;;2020-05-20
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-20
CH;Nidwalden;NW;123;3;;0;0;2020-05-20
CH;Glarus;GL;128;12;;2;;2020-05-20
CH;Jura;JU;198;7;;2;2;2020-05-20
CH;Zug;ZG;199;8;;0;0;2020-05-20
CH;Schwyz;SZ;307;23;;;;2020-05-20
CH;Thurgau;TG;377;18;;1;4;2020-05-20
CH;Solothurn;SO;436;16;;;;2020-05-20
CH;Lucerne;LU;714;20;;4;3;2020-05-20
CH;NeuchÃ¢tel;NE;723;83;;6;1;2020-05-20
CH;St. Gallen;SG;790;36;;10;1;2020-05-20
CH;Grisons;GR;825;49;;2;2;2020-05-20
CH;Basel-Landschaft;BL;875;35;;3;0;2020-05-20
CH;Basel-Stadt;BS;976;50;;4;3;2020-05-20
CH;Fribourg;FR;1154;84;;8;4;2020-05-20
CH;Aargau;AG;1196;46;;9;2;2020-05-20
CH;Berne;BE;1856;91;;21;3;2020-05-20
CH;Valais;VS;1906;153;;16;6;2020-05-20
CH;Ticino;TI;3287;344;;49;4;2020-05-20
CH;ZÃ¼rich;ZH;3561;131;;22;7;2020-05-20
CH;Geneva;GE;5319;278;33199;11;0;2020-05-20
CH;Vaud;VD;5424;300;;32;12;2020-05-20
CH;;;30751;1803;33841;216;56;2020-05-20
CH;Schaffhausen;SH;78;0;;;;2020-05-21
CH;Obwalden;OW;82;0;;0;;2020-05-21
CH;Uri;UR;93;7;;0;;2020-05-21
CH;Nidwalden;NW;123;3;;0;0;2020-05-21
CH;Glarus;GL;128;12;;1;;2020-05-21
CH;Jura;JU;199;7;;4;1;2020-05-21
CH;Zug;ZG;199;9;;0;0;2020-05-21
CH;Schwyz;SZ;307;23;;;;2020-05-21
CH;Thurgau;TG;377;18;;2;3;2020-05-21
CH;Solothurn;SO;439;16;;;;2020-05-21
CH;NeuchÃ¢tel;NE;723;83;;6;1;2020-05-21
CH;St. Gallen;SG;790;0;;;;2020-05-21
CH;Grisons;GR;825;49;;2;2;2020-05-21
CH;Basel-Landschaft;BL;875;35;;3;0;2020-05-21
CH;Basel-Stadt;BS;976;50;;4;3;2020-05-21
CH;Fribourg;FR;1154;84;;8;3;2020-05-21
CH;Aargau;AG;1196;46;;;;2020-05-21
CH;Berne;BE;1859;91;;17;3;2020-05-21
CH;Valais;VS;1907;153;;16;6;2020-05-21
CH;Ticino;TI;3301;344;;45;5;2020-05-21
CH;ZÃ¼rich;ZH;3562;132;;19;6;2020-05-21
CH;Geneva;GE;5324;281;33449;14;0;2020-05-21
CH;Vaud;VD;5424;300;;30;12;2020-05-21
CH;;;30779;1808;34091;208;53;2020-05-21
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-21
CH;Lucerne;LU;;0;;;;2020-05-21
CH;Schaffhausen;SH;78;6;;4;1;2020-05-22
CH;Obwalden;OW;82;0;;0;;2020-05-22
CH;Uri;UR;93;7;;0;;2020-05-22
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-22
CH;Nidwalden;NW;123;3;;0;0;2020-05-22
CH;Glarus;GL;128;12;;1;;2020-05-22
CH;Jura;JU;199;7;;2;1;2020-05-22
CH;Zug;ZG;199;9;;0;0;2020-05-22
CH;Schwyz;SZ;307;23;;;;2020-05-22
CH;Thurgau;TG;378;18;;2;3;2020-05-22
CH;NeuchÃ¢tel;NE;723;83;;3;1;2020-05-22
CH;St. Gallen;SG;790;0;;;;2020-05-22
CH;Grisons;GR;826;49;;2;2;2020-05-22
CH;Basel-Landschaft;BL;875;35;;2;0;2020-05-22
CH;Basel-Stadt;BS;976;50;;3;3;2020-05-22
CH;Fribourg;FR;1154;84;;8;3;2020-05-22
CH;Aargau;AG;1198;46;;7;2;2020-05-22
CH;Berne;BE;1862;91;;17;3;2020-05-22
CH;Valais;VS;1907;153;;16;5;2020-05-22
CH;Ticino;TI;3304;345;;41;5;2020-05-22
CH;ZÃ¼rich;ZH;3564;133;;23;8;2020-05-22
CH;Geneva;GE;5326;281;33804;12;0;2020-05-22
CH;Vaud;VD;5429;300;;26;11;2020-05-22
CH;;;30798;1810;34446;192;53;2020-05-22
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-22
CH;Lucerne;LU;;20;;8;;2020-05-22
CH;Solothurn;SO;;0;;;;2020-05-22
CH;Obwalden;OW;82;0;;0;;2020-05-23
CH;Uri;UR;93;7;;1;;2020-05-23
CH;Nidwalden;NW;123;3;;0;0;2020-05-23
CH;Jura;JU;199;7;;2;2;2020-05-23
CH;Zug;ZG;201;9;;0;0;2020-05-23
CH;Schwyz;SZ;307;23;;;;2020-05-23
CH;Thurgau;TG;378;18;;2;2;2020-05-23
CH;NeuchÃ¢tel;NE;724;83;;3;1;2020-05-23
CH;St. Gallen;SG;790;0;;;;2020-05-23
CH;Grisons;GR;826;49;;2;2;2020-05-23
CH;Basel-Landschaft;BL;875;35;;2;0;2020-05-23
CH;Basel-Stadt;BS;976;50;;3;2;2020-05-23
CH;Fribourg;FR;1157;84;;7;3;2020-05-23
CH;Aargau;AG;1199;46;;;;2020-05-23
CH;Valais;VS;1907;153;;16;5;2020-05-23
CH;Ticino;TI;3304;346;;39;6;2020-05-23
CH;ZÃ¼rich;ZH;3566;133;;19;7;2020-05-23
CH;Geneva;GE;5328;281;34040;9;0;2020-05-23
CH;Vaud;VD;5435;300;;26;11;2020-05-23
CH;;;30815;1811;34682;183;52;2020-05-23
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-23
CH;Berne;BE;;0;;17;3;2020-05-23
CH;Glarus;GL;;0;;;;2020-05-23
CH;Lucerne;LU;;0;;;;2020-05-23
CH;Schaffhausen;SH;;0;;;;2020-05-23
CH;Solothurn;SO;;0;;;;2020-05-23
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-24
CH;Obwalden;OW;82;0;;0;;2020-05-24
CH;Uri;UR;93;7;;1;;2020-05-24
CH;Nidwalden;NW;123;3;;0;0;2020-05-24
CH;Jura;JU;199;7;;2;2;2020-05-24
CH;Zug;ZG;202;9;;0;0;2020-05-24
CH;Schwyz;SZ;307;23;;;;2020-05-24
CH;Thurgau;TG;378;18;;2;2;2020-05-24
CH;NeuchÃ¢tel;NE;724;83;;3;1;2020-05-24
CH;St. Gallen;SG;790;0;;;;2020-05-24
CH;Grisons;GR;826;49;;2;2;2020-05-24
CH;Basel-Landschaft;BL;875;35;;2;0;2020-05-24
CH;Basel-Stadt;BS;976;50;;3;2;2020-05-24
CH;Fribourg;FR;1158;84;;6;3;2020-05-24
CH;Aargau;AG;1199;46;;;;2020-05-24
CH;Berne;BE;1863;91;;16;2;2020-05-24
CH;Valais;VS;1908;153;;16;5;2020-05-24
CH;Ticino;TI;3305;347;;46;4;2020-05-24
CH;ZÃ¼rich;ZH;3567;133;;20;8;2020-05-24
CH;Geneva;GE;5328;281;34260;9;0;2020-05-24
CH;Vaud;VD;5437;300;;27;11;2020-05-24
CH;;;30823;1812;34902;190;50;2020-05-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-24
CH;Glarus;GL;;0;;;;2020-05-24
CH;Lucerne;LU;;0;;;;2020-05-24
CH;Schaffhausen;SH;;0;;;;2020-05-24
CH;Solothurn;SO;;0;;;;2020-05-24
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-25
CH;Schaffhausen;SH;78;6;;4;1;2020-05-25
CH;Obwalden;OW;82;0;;0;;2020-05-25
CH;Uri;UR;93;7;;1;;2020-05-25
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-25
CH;Nidwalden;NW;123;3;;0;0;2020-05-25
CH;Glarus;GL;128;12;;1;;2020-05-25
CH;Jura;JU;199;7;;2;2;2020-05-25
CH;Zug;ZG;202;9;;1;0;2020-05-25
CH;Schwyz;SZ;307;23;;;;2020-05-25
CH;Thurgau;TG;378;18;;2;1;2020-05-25
CH;Solothurn;SO;439;17;;;;2020-05-25
CH;Lucerne;LU;715;20;;3;4;2020-05-25
CH;NeuchÃ¢tel;NE;724;83;;3;1;2020-05-25
CH;St. Gallen;SG;790;36;;;;2020-05-25
