country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Solothurn;SO;;0;;;;2020-05-17
CH;Schaffhausen;SH;78;6;;2;3;2020-05-18
CH;Obwalden;OW;79;0;;0;;2020-05-18
CH;Uri;UR;93;7;;5;;2020-05-18
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-18
CH;Nidwalden;NW;123;3;;0;0;2020-05-18
CH;Glarus;GL;128;12;;2;;2020-05-18
CH;Jura;JU;197;7;;1;2;2020-05-18
CH;Zug;ZG;199;8;;0;0;2020-05-18
CH;Schwyz;SZ;307;23;;;;2020-05-18
CH;Thurgau;TG;377;17;;1;4;2020-05-18
CH;Solothurn;SO;432;16;;;;2020-05-18
CH;Lucerne;LU;703;20;;6;4;2020-05-18
CH;NeuchÃ¢tel;NE;719;83;;9;2;2020-05-18
CH;St. Gallen;SG;790;36;;7;1;2020-05-18
CH;Grisons;GR;824;49;;2;2;2020-05-18
CH;Basel-Landschaft;BL;875;35;;3;0;2020-05-18
CH;Basel-Stadt;BS;974;50;;9;3;2020-05-18
CH;Fribourg;FR;1152;84;;12;4;2020-05-18
CH;Aargau;AG;1188;46;;6;1;2020-05-18
CH;Berne;BE;1863;96;;27;2;2020-05-18
CH;Valais;VS;1901;153;;17;7;2020-05-18
CH;Ticino;TI;3285;343;;51;5;2020-05-18
CH;ZÃ¼rich;ZH;3553;130;;21;12;2020-05-18
CH;Geneva;GE;5314;277;32337;155;5;2020-05-18
CH;Vaud;VD;5419;300;;41;12;2020-05-18
CH;;;30697;1804;32979;385;70;2020-05-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-18
CH;Schaffhausen;SH;78;6;;6;2;2020-05-19
CH;Obwalden;OW;80;0;;0;;2020-05-19
CH;Uri;UR;93;7;;3;;2020-05-19
CH;Nidwalden;NW;123;3;;0;0;2020-05-19
CH;Glarus;GL;128;12;;2;;2020-05-19
CH;Jura;JU;198;7;;1;2;2020-05-19
CH;Zug;ZG;199;8;;0;0;2020-05-19
CH;Schwyz;SZ;307;23;;;;2020-05-19
CH;Thurgau;TG;377;17;;1;4;2020-05-19
CH;Solothurn;SO;434;16;;;;2020-05-19
CH;Lucerne;LU;707;20;;5;4;2020-05-19
CH;NeuchÃ¢tel;NE;721;83;;6;1;2020-05-19
CH;St. Gallen;SG;790;36;;;;2020-05-19
CH;Grisons;GR;824;49;;2;2;2020-05-19
CH;Basel-Landschaft;BL;875;35;;3;0;2020-05-19
CH;Basel-Stadt;BS;975;50;;4;3;2020-05-19
CH;Fribourg;FR;1152;84;;11;4;2020-05-19
CH;Aargau;AG;1195;46;;6;4;2020-05-19
CH;Berne;BE;1865;96;;23;2;2020-05-19
CH;Valais;VS;1902;153;;15;7;2020-05-19
CH;Ticino;TI;3285;344;;49;5;2020-05-19
CH;ZÃ¼rich;ZH;3557;131;;22;8;2020-05-19
CH;Geneva;GE;5316;277;32779;16;0;2020-05-19
CH;Vaud;VD;5423;300;;38;13;2020-05-19
CH;;;30728;1806;33421;228;63;2020-05-19
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-19
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-20
CH;Schaffhausen;SH;78;6;;6;1;2020-05-20
CH;Obwalden;OW;82;0;;0;;2020-05-20
CH;Uri;UR;93;7;;0;;2020-05-20
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-20
CH;Nidwalden;NW;123;3;;0;0;2020-05-20
CH;Glarus;GL;128;12;;2;;2020-05-20
CH;Jura;JU;198;7;;1;2;2020-05-20
CH;Zug;ZG;199;8;;0;0;2020-05-20
CH;Schwyz;SZ;307;23;;;;2020-05-20
CH;Thurgau;TG;377;18;;1;4;2020-05-20
CH;Solothurn;SO;436;16;;;;2020-05-20
CH;Lucerne;LU;710;20;;4;3;2020-05-20
CH;NeuchÃ¢tel;NE;723;83;;6;1;2020-05-20
CH;St. Gallen;SG;790;36;;10;1;2020-05-20
CH;Grisons;GR;825;49;;2;2;2020-05-20
CH;Basel-Landschaft;BL;875;35;;3;0;2020-05-20
CH;Basel-Stadt;BS;976;50;;4;3;2020-05-20
CH;Fribourg;FR;1157;84;;8;4;2020-05-20
CH;Aargau;AG;1196;46;;9;2;2020-05-20
CH;Berne;BE;1867;96;;21;3;2020-05-20
CH;Valais;VS;1902;153;;14;6;2020-05-20
CH;Ticino;TI;3287;344;;49;4;2020-05-20
CH;ZÃ¼rich;ZH;3561;131;;22;7;2020-05-20
CH;Geneva;GE;5323;277;33199;13;1;2020-05-20
CH;Vaud;VD;5427;300;;32;12;2020-05-20
CH;;;30764;1807;33841;215;57;2020-05-20
CH;Schaffhausen;SH;78;0;;;;2020-05-21
CH;Obwalden;OW;82;0;;0;;2020-05-21
CH;Uri;UR;93;7;;0;;2020-05-21
CH;Nidwalden;NW;123;3;;0;0;2020-05-21
CH;Glarus;GL;128;12;;1;;2020-05-21
CH;Jura;JU;199;7;;3;1;2020-05-21
CH;Zug;ZG;199;9;;0;0;2020-05-21
CH;Schwyz;SZ;307;23;;;;2020-05-21
CH;Thurgau;TG;377;18;;1;4;2020-05-21
CH;Solothurn;SO;439;16;;;;2020-05-21
CH;Lucerne;LU;710;20;;;;2020-05-21
CH;NeuchÃ¢tel;NE;723;83;;6;1;2020-05-21
CH;St. Gallen;SG;790;0;;;;2020-05-21
CH;Grisons;GR;825;49;;2;2;2020-05-21
CH;Basel-Landschaft;BL;875;35;;3;0;2020-05-21
CH;Basel-Stadt;BS;976;50;;4;3;2020-05-21
CH;Fribourg;FR;1157;84;;8;3;2020-05-21
CH;Aargau;AG;1196;46;;;;2020-05-21
CH;Berne;BE;1869;96;;21;3;2020-05-21
CH;Valais;VS;1903;153;;14;6;2020-05-21
CH;Ticino;TI;3301;344;;45;5;2020-05-21
CH;ZÃ¼rich;ZH;3562;132;;19;6;2020-05-21
CH;Geneva;GE;5329;280;33449;15;1;2020-05-21
CH;Vaud;VD;5427;300;;30;12;2020-05-21
CH;;;30792;1812;34091;209;55;2020-05-21
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-21
CH;Schaffhausen;SH;78;6;;4;1;2020-05-22
CH;Obwalden;OW;82;0;;0;;2020-05-22
CH;Uri;UR;93;7;;0;;2020-05-22
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-22
CH;Nidwalden;NW;123;3;;0;0;2020-05-22
CH;Glarus;GL;128;12;;1;;2020-05-22
CH;Jura;JU;199;7;;1;1;2020-05-22
CH;Zug;ZG;199;9;;0;0;2020-05-22
CH;Schwyz;SZ;307;23;;;;2020-05-22
CH;Thurgau;TG;378;18;;1;4;2020-05-22
CH;Lucerne;LU;710;20;;8;;2020-05-22
CH;NeuchÃ¢tel;NE;723;83;;3;1;2020-05-22
CH;St. Gallen;SG;790;0;;;;2020-05-22
CH;Grisons;GR;826;49;;2;2;2020-05-22
CH;Basel-Landschaft;BL;875;35;;2;0;2020-05-22
CH;Basel-Stadt;BS;976;50;;3;3;2020-05-22
CH;Fribourg;FR;1157;84;;8;3;2020-05-22
CH;Aargau;AG;1198;46;;7;2;2020-05-22
CH;Berne;BE;1874;96;;17;3;2020-05-22
CH;Valais;VS;1903;153;;14;5;2020-05-22
CH;Ticino;TI;3304;345;;41;5;2020-05-22
CH;ZÃ¼rich;ZH;3564;133;;23;8;2020-05-22
CH;Geneva;GE;5331;280;33804;14;1;2020-05-22
CH;Vaud;VD;5432;300;;26;11;2020-05-22
CH;;;30813;1814;34446;190;55;2020-05-22
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-22
CH;Solothurn;SO;;0;;;;2020-05-22
CH;Obwalden;OW;82;0;;0;;2020-05-23
CH;Uri;UR;93;7;;1;;2020-05-23
CH;Nidwalden;NW;123;3;;0;0;2020-05-23
CH;Jura;JU;199;7;;1;2;2020-05-23
CH;Zug;ZG;201;9;;0;0;2020-05-23
CH;Schwyz;SZ;307;23;;;;2020-05-23
CH;Thurgau;TG;378;18;;1;3;2020-05-23
CH;Lucerne;LU;710;20;;;;2020-05-23
CH;NeuchÃ¢tel;NE;724;83;;3;1;2020-05-23
CH;St. Gallen;SG;790;0;;;;2020-05-23
CH;Grisons;GR;826;49;;2;2;2020-05-23
CH;Basel-Landschaft;BL;875;35;;2;0;2020-05-23
CH;Basel-Stadt;BS;976;50;;3;2;2020-05-23
CH;Fribourg;FR;1160;84;;7;3;2020-05-23
CH;Aargau;AG;1199;46;;;;2020-05-23
CH;Berne;BE;1878;96;;17;3;2020-05-23
CH;Valais;VS;1903;153;;14;5;2020-05-23
CH;Ticino;TI;3304;346;;39;6;2020-05-23
CH;ZÃ¼rich;ZH;3566;133;;19;7;2020-05-23
CH;Geneva;GE;5333;280;34040;10;1;2020-05-23
CH;Vaud;VD;5438;300;;26;11;2020-05-23
CH;;;30834;1815;34682;180;54;2020-05-23
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-23
CH;Glarus;GL;;0;;;;2020-05-23
CH;Schaffhausen;SH;;0;;;;2020-05-23
CH;Solothurn;SO;;0;;;;2020-05-23
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-24
CH;Obwalden;OW;82;0;;0;;2020-05-24
CH;Uri;UR;93;7;;1;;2020-05-24
CH;Nidwalden;NW;123;3;;0;0;2020-05-24
CH;Jura;JU;199;7;;1;2;2020-05-24
CH;Zug;ZG;202;9;;0;0;2020-05-24
CH;Schwyz;SZ;307;23;;;;2020-05-24
CH;Thurgau;TG;378;18;;2;2;2020-05-24
CH;Lucerne;LU;710;20;;;;2020-05-24
CH;NeuchÃ¢tel;NE;724;83;;3;1;2020-05-24
CH;St. Gallen;SG;790;0;;;;2020-05-24
CH;Grisons;GR;826;49;;2;2;2020-05-24
CH;Basel-Landschaft;BL;875;35;;2;0;2020-05-24
CH;Basel-Stadt;BS;976;50;;3;2;2020-05-24
CH;Fribourg;FR;1161;84;;6;3;2020-05-24
CH;Aargau;AG;1199;46;;;;2020-05-24
CH;Berne;BE;1881;96;;17;3;2020-05-24
CH;Valais;VS;1904;153;;14;5;2020-05-24
CH;Ticino;TI;3305;347;;46;4;2020-05-24
CH;ZÃ¼rich;ZH;3567;133;;20;8;2020-05-24
CH;Geneva;GE;5333;280;34260;10;1;2020-05-24
CH;Vaud;VD;5440;300;;27;11;2020-05-24
CH;;;30844;1816;34902;189;52;2020-05-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-24
CH;Glarus;GL;;0;;;;2020-05-24
CH;Schaffhausen;SH;;0;;;;2020-05-24
CH;Solothurn;SO;;0;;;;2020-05-24
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-25
CH;Schaffhausen;SH;78;6;;4;1;2020-05-25
CH;Obwalden;OW;82;0;;0;;2020-05-25
CH;Uri;UR;93;7;;1;;2020-05-25
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-25
CH;Nidwalden;NW;123;3;;0;0;2020-05-25
CH;Glarus;GL;128;12;;1;;2020-05-25
CH;Jura;JU;199;7;;1;2;2020-05-25
CH;Zug;ZG;202;9;;1;0;2020-05-25
CH;Schwyz;SZ;307;23;;;;2020-05-25
CH;Thurgau;TG;378;18;;1;2;2020-05-25
CH;Solothurn;SO;439;17;;;;2020-05-25
CH;Lucerne;LU;711;20;;3;4;2020-05-25
CH;NeuchÃ¢tel;NE;724;83;;3;1;2020-05-25
CH;St. Gallen;SG;790;36;;;;2020-05-25
CH;Grisons;GR;826;49;;3;2;2020-05-25
CH;Basel-Landschaft;BL;875;35;;2;0;2020-05-25
CH;Basel-Stadt;BS;976;50;;2;2;2020-05-25
CH;Fribourg;FR;1162;84;;5;3;2020-05-25
CH;Aargau;AG;1199;46;;5;1;2020-05-25
CH;Berne;BE;1881;96;;16;2;2020-05-25
CH;Valais;VS;1906;153;;13;5;2020-05-25
CH;Ticino;TI;3306;348;;45;4;2020-05-25
CH;ZÃ¼rich;ZH;3569;133;;15;8;2020-05-25
CH;Geneva;GE;5333;281;34611;12;1;2020-05-25
CH;Vaud;VD;5440;300;;29;10;2020-05-25
CH;;;30851;1819;35253;180;50;2020-05-25
CH;Schaffhausen;SH;78;6;;6;2;2020-05-26
CH;Obwalden;OW;82;0;;0;;2020-05-26
CH;Uri;UR;93;7;;0;;2020-05-26
CH;Nidwalden;NW;123;3;;0;0;2020-05-26
CH;Glarus;GL;128;12;;0;;2020-05-26
CH;Jura;JU;199;7;;1;2;2020-05-26
CH;Zug;ZG;202;9;;1;0;2020-05-26
CH;Schwyz;SZ;307;23;;;;2020-05-26
CH;Thurgau;TG;378;18;;0;2;2020-05-26
CH;Solothurn;SO;439;17;;;;2020-05-26
CH;Lucerne;LU;711;20;;21;4;2020-05-26
CH;NeuchÃ¢tel;NE;725;83;;3;1;2020-05-26
CH;St. Gallen;SG;790;36;;;;2020-05-26
CH;Grisons;GR;827;49;;2;2;2020-05-26
CH;Basel-Landschaft;BL;875;35;;0;0;2020-05-26
CH;Basel-Stadt;BS;976;50;;2;2;2020-05-26
CH;Fribourg;FR;1162;84;;4;3;2020-05-26
CH;Aargau;AG;1201;47;;4;1;2020-05-26
CH;Berne;BE;1881;96;;16;2;2020-05-26
CH;Valais;VS;1909;153;;13;4;2020-05-26
CH;Ticino;TI;3308;348;;46;4;2020-05-26
CH;ZÃ¼rich;ZH;3575;133;;13;6;2020-05-26
CH;Geneva;GE;5336;281;35265;12;1;2020-05-26
CH;Vaud;VD;5443;300;;29;9;2020-05-26
CH;;;30872;1820;35907;191;47;2020-05-26
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-26
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-27
CH;Schaffhausen;SH;78;6;;4;2;2020-05-27
CH;Obwalden;OW;82;0;;0;;2020-05-27
CH;Uri;UR;93;7;;0;;2020-05-27
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-27
CH;Nidwalden;NW;123;3;;0;0;2020-05-27
CH;Glarus;GL;128;12;;0;;2020-05-27
CH;Jura;JU;200;7;;2;1;2020-05-27
CH;Zug;ZG;202;9;;0;0;2020-05-27
CH;Schwyz;SZ;307;23;;;;2020-05-27
CH;Thurgau;TG;378;18;;0;2;2020-05-27
CH;Solothurn;SO;439;17;;;;2020-05-27
CH;Lucerne;LU;711;20;;4;4;2020-05-27
CH;NeuchÃ¢tel;NE;725;83;;3;2;2020-05-27
CH;St. Gallen;SG;790;37;;;;2020-05-27
CH;Grisons;GR;827;49;;2;2;2020-05-27
CH;Basel-Landschaft;BL;875;35;;0;0;2020-05-27
CH;Basel-Stadt;BS;976;50;;2;2;2020-05-27
CH;Fribourg;FR;1163;84;;4;3;2020-05-27
CH;Aargau;AG;1202;47;;4;1;2020-05-27
CH;Berne;BE;1881;96;;9;2;2020-05-27
CH;Valais;VS;1911;153;;12;4;2020-05-27
CH;Ticino;TI;3308;348;;43;2;2020-05-27
CH;ZÃ¼rich;ZH;3578;133;;14;4;2020-05-27
CH;Geneva;GE;5339;281;35777;7;0;2020-05-27
CH;Vaud;VD;5445;300;;31;8;2020-05-27
CH;;;30885;1821;36419;159;41;2020-05-27
CH;Schaffhausen;SH;78;6;;6;2;2020-05-28
CH;Obwalden;OW;82;0;;0;;2020-05-28
CH;Uri;UR;93;7;;0;;2020-05-28
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-28
CH;Nidwalden;NW;123;3;;0;0;2020-05-28
CH;Glarus;GL;128;12;;0;;2020-05-28
CH;Jura;JU;200;7;;2;1;2020-05-28
CH;Zug;ZG;202;9;;0;0;2020-05-28
CH;Schwyz;SZ;307;23;;;;2020-05-28
CH;Thurgau;TG;379;18;;0;1;2020-05-28
CH;Solothurn;SO;440;17;;;;2020-05-28
CH;Lucerne;LU;712;20;;;;2020-05-28
CH;NeuchÃ¢tel;NE;725;83;;2;0;2020-05-28
CH;St. Gallen;SG;791;37;;;;2020-05-28
CH;Grisons;GR;827;49;;1;1;2020-05-28
CH;Basel-Landschaft;BL;877;35;;0;0;2020-05-28
CH;Basel-Stadt;BS;976;50;;2;2;2020-05-28
CH;Fribourg;FR;1164;84;;4;3;2020-05-28
CH;Aargau;AG;1203;47;;5;1;2020-05-28
CH;Berne;BE;1883;96;;9;2;2020-05-28
CH;Valais;VS;1911;153;;12;4;2020-05-28
CH;Ticino;TI;3310;348;;41;2;2020-05-28
CH;ZÃ¼rich;ZH;3583;133;;18;2;2020-05-28
CH;Geneva;GE;5341;281;36026;9;0;2020-05-28
CH;Vaud;VD;5447;300;;27;8;2020-05-28
CH;;;30906;1821;36668;160;35;2020-05-28
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-28
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-29
CH;Schaffhausen;SH;78;6;;3;2;2020-05-29
CH;Obwalden;OW;82;0;;0;;2020-05-29
CH;Uri;UR;93;7;;0;;2020-05-29
CH;Appenzell Ausserrhoden;AR;100;3;;1;0;2020-05-29
CH;Nidwalden;NW;123;3;;0;0;2020-05-29
CH;Glarus;GL;128;12;;0;;2020-05-29
CH;Jura;JU;200;7;;2;1;2020-05-29
CH;Zug;ZG;202;9;;0;0;2020-05-29
CH;Schwyz;SZ;307;23;;;;2020-05-29
CH;Thurgau;TG;379;18;;-1;1;2020-05-29
CH;Solothurn;SO;440;17;;;;2020-05-29
CH;Lucerne;LU;712;20;;3;5;2020-05-29
CH;NeuchÃ¢tel;NE;726;83;;2;0;2020-05-29
CH;St. Gallen;SG;791;37;;;;2020-05-29
CH;Grisons;GR;827;49;;1;1;2020-05-29
CH;Basel-Landschaft;BL;877;35;;0;0;2020-05-29
CH;Basel-Stadt;BS;978;50;;2;3;2020-05-29
CH;Fribourg;FR;1165;84;;4;3;2020-05-29
CH;Aargau;AG;1210;47;;3;1;2020-05-29
CH;Berne;BE;1884;96;;9;0;2020-05-29
CH;Valais;VS;1911;153;;11;4;2020-05-29
CH;Ticino;TI;3313;348;;41;1;2020-05-29
CH;ZÃ¼rich;ZH;3589;133;;15;0;2020-05-29
CH;Geneva;GE;5345;281;36302;5;0;2020-05-29
CH;Vaud;VD;5450;300;;22;8;2020-05-29
CH;;;30935;1821;36944;141;31;2020-05-29
CH;Obwalden;OW;82;0;;0;;2020-05-30
CH;Uri;UR;93;7;;0;;2020-05-30
CH;Nidwalden;NW;124;3;;0;0;2020-05-30
CH;Jura;JU;200;7;;2;1;2020-05-30
CH;Zug;ZG;202;9;;0;0;2020-05-30
CH;Schwyz;SZ;307;23;;;;2020-05-30
CH;Thurgau;TG;381;18;;0;0;2020-05-30
CH;Lucerne;LU;712;20;;;;2020-05-30
CH;NeuchÃ¢tel;NE;726;83;;2;0;2020-05-30
CH;St. Gallen;SG;791;0;;;;2020-05-30
CH;Grisons;GR;827;49;;1;1;2020-05-30
CH;Basel-Landschaft;BL;878;35;;0;0;2020-05-30
CH;Basel-Stadt;BS;978;50;;2;3;2020-05-30
CH;Fribourg;FR;1165;84;;2;3;2020-05-30
CH;Aargau;AG;1210;47;;;;2020-05-30
CH;Berne;BE;1909;97;;8;1;2020-05-30
CH;Valais;VS;1911;153;;10;4;2020-05-30
CH;Ticino;TI;3313;348;;32;1;2020-05-30
CH;ZÃ¼rich;ZH;3595;133;;12;0;2020-05-30
CH;Geneva;GE;5350;281;36472;2;0;2020-05-30
CH;Vaud;VD;5451;300;;21;8;2020-05-30
CH;;;30976;1822;37114;122;31;2020-05-30
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-30
CH;Glarus;GL;;0;;;;2020-05-30
CH;Schaffhausen;SH;;0;;;;2020-05-30
CH;Solothurn;SO;;0;;;;2020-05-30
CH;Obwalden;OW;82;0;;0;;2020-05-31
CH;Uri;UR;93;7;;0;;2020-05-31
CH;Nidwalden;NW;124;3;;1;0;2020-05-31
CH;Jura;JU;200;7;;2;1;2020-05-31
CH;Zug;ZG;202;9;;0;0;2020-05-31
CH;Schwyz;SZ;307;23;;;;2020-05-31
CH;Thurgau;TG;381;18;;0;0;2020-05-31
CH;Lucerne;LU;712;20;;;;2020-05-31
CH;NeuchÃ¢tel;NE;726;83;;2;0;2020-05-31
CH;St. Gallen;SG;791;0;;;;2020-05-31
CH;Grisons;GR;827;49;;1;1;2020-05-31
CH;Basel-Landschaft;BL;879;35;;0;0;2020-05-31
CH;Basel-Stadt;BS;978;50;;2;3;2020-05-31
CH;Fribourg;FR;1165;84;;2;3;2020-05-31
CH;Aargau;AG;1213;47;;;;2020-05-31
CH;Berne;BE;1910;97;;8;1;2020-05-31
CH;Valais;VS;1913;153;;10;5;2020-05-31
CH;Ticino;TI;3315;348;;29;1;2020-05-31
CH;ZÃ¼rich;ZH;3595;133;;8;3;2020-05-31
CH;Geneva;GE;5350;281;36602;2;0;2020-05-31
CH;Vaud;VD;5452;300;;21;8;2020-05-31
CH;;;30986;1822;37244;116;35;2020-05-31
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-31
CH;Glarus;GL;;0;;;;2020-05-31
CH;Schaffhausen;SH;;0;;;;2020-05-31
CH;Solothurn;SO;;0;;;;2020-05-31
CH;Obwalden;OW;82;0;;0;;2020-06-01
CH;Uri;UR;93;7;;0;;2020-06-01
CH;Nidwalden;NW;124;3;;1;0;2020-06-01
CH;Jura;JU;200;7;;2;1;2020-06-01
CH;Zug;ZG;202;9;;0;0;2020-06-01
CH;Schwyz;SZ;307;23;;;;2020-06-01
CH;Thurgau;TG;381;18;;0;0;2020-06-01
CH;Lucerne;LU;712;20;;;;2020-06-01
CH;NeuchÃ¢tel;NE;726;83;;2;0;2020-06-01
CH;St. Gallen;SG;791;0;;;;2020-06-01
CH;Grisons;GR;827;49;;1;1;2020-06-01
CH;Basel-Landschaft;BL;880;35;;0;0;2020-06-01
CH;Basel-Stadt;BS;978;50;;2;3;2020-06-01
CH;Fribourg;FR;1165;84;;2;3;2020-06-01
CH;Aargau;AG;1213;47;;;;2020-06-01
CH;Berne;BE;1910;97;;8;1;2020-06-01
CH;Valais;VS;1914;153;;12;3;2020-06-01
CH;Ticino;TI;3315;348;;27;1;2020-06-01
CH;ZÃ¼rich;ZH;3595;133;;8;3;2020-06-01
CH;Geneva;GE;5351;281;36741;2;0;2020-06-01
CH;Vaud;VD;5452;300;;20;8;2020-06-01
CH;;;30989;1822;37383;115;33;2020-06-01
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-01
CH;Glarus;GL;;0;;;;2020-06-01
CH;Schaffhausen;SH;;0;;;;2020-06-01
CH;Solothurn;SO;;0;;;;2020-06-01
CH;Schaffhausen;SH;78;6;;8;1;2020-06-02
CH;Obwalden;OW;82;0;;0;;2020-06-02
CH;Uri;UR;93;7;;0;;2020-06-02
CH;Appenzell Ausserrhoden;AR;100;3;;1;0;2020-06-02
CH;Nidwalden;NW;124;3;;0;0;2020-06-02
CH;Glarus;GL;128;12;;0;;2020-06-02
CH;Jura;JU;200;7;;1;0;2020-06-02
CH;Zug;ZG;202;9;;0;0;2020-06-02
CH;Schwyz;SZ;307;23;;;;2020-06-02
CH;Thurgau;TG;381;18;;0;0;2020-06-02
CH;Solothurn;SO;443;17;;;;2020-06-02
CH;Lucerne;LU;712;20;;;;2020-06-02
CH;NeuchÃ¢tel;NE;727;83;;2;0;2020-06-02
CH;St. Gallen;SG;791;0;;;;2020-06-02
CH;Grisons;GR;827;49;;1;1;2020-06-02
CH;Basel-Landschaft;BL;880;35;;0;0;2020-06-02
CH;Basel-Stadt;BS;978;50;;3;3;2020-06-02
CH;Fribourg;FR;1167;84;;2;3;2020-06-02
CH;Aargau;AG;1213;47;;3;1;2020-06-02
CH;Berne;BE;1911;97;;6;0;2020-06-02
CH;Valais;VS;1915;153;;12;3;2020-06-02
CH;Ticino;TI;3315;348;;25;1;2020-06-02
CH;ZÃ¼rich;ZH;3597;133;;10;1;2020-06-02
CH;Geneva;GE;5354;281;36769;7;1;2020-06-02
CH;Vaud;VD;5456;300;;24;7;2020-06-02
CH;;;31006;1822;37411;126;28;2020-06-02
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-02
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-03
CH;Schaffhausen;SH;78;6;;3;1;2020-06-03
CH;Obwalden;OW;82;0;;0;;2020-06-03
CH;Appenzell Ausserrhoden;AR;100;3;;1;0;2020-06-03
CH;Nidwalden;NW;124;3;;0;0;2020-06-03
CH;Glarus;GL;128;12;;0;;2020-06-03
CH;Jura;JU;200;7;;1;0;2020-06-03
CH;Zug;ZG;202;9;;0;0;2020-06-03
CH;Schwyz;SZ;307;23;;;;2020-06-03
CH;Thurgau;TG;381;18;;0;0;2020-06-03
CH;Solothurn;SO;445;17;;;;2020-06-03
CH;Lucerne;LU;712;20;;3;5;2020-06-03
CH;NeuchÃ¢tel;NE;730;83;;2;0;2020-06-03
CH;St. Gallen;SG;791;37;;6;2;2020-06-03
CH;Grisons;GR;828;49;;1;1;2020-06-03
CH;Basel-Landschaft;BL;881;35;;0;0;2020-06-03
CH;Basel-Stadt;BS;979;50;;3;3;2020-06-03
CH;Fribourg;FR;1168;84;;2;3;2020-06-03
CH;Aargau;AG;1214;47;;1;1;2020-06-03
CH;Berne;BE;1912;97;;6;0;2020-06-03
CH;Valais;VS;1915;153;;11;3;2020-06-03
CH;Ticino;TI;3315;348;;19;1;2020-06-03
CH;ZÃ¼rich;ZH;3600;133;;4;5;2020-06-03
CH;Geneva;GE;5356;281;37233;7;1;2020-06-03
CH;Vaud;VD;5458;300;;24;7;2020-06-03
CH;;;31024;1822;37875;102;33;2020-06-03
CH;Uri;UR;;0;;;;2020-06-03
CH;Schaffhausen;SH;78;6;;3;1;2020-06-04
CH;Obwalden;OW;82;0;;0;;2020-06-04
CH;Appenzell Ausserrhoden;AR;100;3;;1;0;2020-06-04
CH;Nidwalden;NW;124;3;;0;0;2020-06-04
CH;Glarus;GL;128;12;;0;;2020-06-04
CH;Jura;JU;200;7;;1;0;2020-06-04
CH;Zug;ZG;202;9;;0;0;2020-06-04
CH;Schwyz;SZ;307;23;;;;2020-06-04
CH;Thurgau;TG;381;18;;0;0;2020-06-04
CH;Solothurn;SO;446;17;;;;2020-06-04
CH;Lucerne;LU;712;20;;8;;2020-06-04
CH;NeuchÃ¢tel;NE;731;83;;2;0;2020-06-04
CH;St. Gallen;SG;791;0;;;;2020-06-04
CH;Grisons;GR;828;49;;1;1;2020-06-04
CH;Basel-Landschaft;BL;881;35;;0;0;2020-06-04
CH;Basel-Stadt;BS;979;50;;3;3;2020-06-04
CH;Fribourg;FR;1170;84;;2;3;2020-06-04
CH;Aargau;AG;1216;47;;1;2;2020-06-04
CH;Berne;BE;1914;97;;6;0;2020-06-04
CH;Valais;VS;1917;153;;12;3;2020-06-04
CH;Ticino;TI;3316;348;;17;1;2020-06-04
CH;ZÃ¼rich;ZH;3608;133;;4;5;2020-06-04
CH;Geneva;GE;5358;281;;9;1;2020-06-04
CH;Vaud;VD;5461;300;;24;7;2020-06-04
CH;;;31048;1822;37875;103;34;2020-06-04
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-04
CH;Uri;UR;;0;;;;2020-06-04
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-05
CH;Schaffhausen;SH;78;6;;4;1;2020-06-05
