country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;ZÃ¼rich;ZH;2592;54;;198;0;2020-04-06
CH;Geneva;GE;4123;122;16191;339;50;2020-04-06
CH;Vaud;VD;4416;150;;316;76;2020-04-06
CH;;;22923;829;16833;1878;402;2020-04-06
CH;Appenzell Innerrhoden;AI;21;0;;;;2020-04-07
CH;Schaffhausen;SH;50;1;;11;3;2020-04-07
CH;Obwalden;OW;60;0;;2;;2020-04-07
CH;Glarus;GL;63;2;;2;;2020-04-07
CH;Uri;UR;68;2;;7;;2020-04-07
CH;Appenzell Ausserrhoden;AR;69;3;;;;2020-04-07
CH;Nidwalden;NW;87;0;;7;2;2020-04-07
CH;Zug;ZG;157;3;;7;8;2020-04-07
CH;Jura;JU;166;0;;31;4;2020-04-07
CH;Schwyz;SZ;185;7;;;;2020-04-07
CH;Thurgau;TG;248;8;;14;15;2020-04-07
CH;Solothurn;SO;264;3;;29;;2020-04-07
CH;Lucerne;LU;503;9;;21;6;2020-04-07
CH;NeuchÃ¢tel;NE;509;40;;54;10;2020-04-07
CH;St. Gallen;SG;620;13;;56;9;2020-04-07
CH;Grisons;GR;684;35;;41;8;2020-04-07
CH;Basel-Landschaft;BL;716;19;;48;18;2020-04-07
CH;Fribourg;FR;730;44;;56;22;2020-04-07
CH;Aargau;AG;793;19;;63;25;2020-04-07
CH;Basel-Stadt;BS;808;28;;83;14;2020-04-07
CH;Berne;BE;1228;33;;88;34;2020-04-07
CH;Valais;VS;1505;68;;107;25;2020-04-07
CH;Ticino;TI;2599;198;;263;72;2020-04-07
CH;ZÃ¼rich;ZH;2675;56;;181;0;2020-04-07
CH;Geneva;GE;4297;132;17015;337;48;2020-04-07
CH;Vaud;VD;4496;162;;289;75;2020-04-07
CH;;;23601;885;17657;1805;398;2020-04-07
CH;Appenzell Innerrhoden;AI;23;0;;;;2020-04-08
CH;Schaffhausen;SH;50;1;;13;2;2020-04-08
CH;Obwalden;OW;61;0;;1;;2020-04-08
CH;Glarus;GL;64;2;;2;;2020-04-08
CH;Appenzell Ausserrhoden;AR;72;3;;;;2020-04-08
CH;Uri;UR;72;4;;5;;2020-04-08
CH;Nidwalden;NW;93;0;;8;1;2020-04-08
CH;Zug;ZG;162;3;;3;9;2020-04-08
CH;Jura;JU;169;1;;33;4;2020-04-08
CH;Schwyz;SZ;196;7;;;;2020-04-08
CH;Thurgau;TG;260;8;;15;15;2020-04-08
CH;Solothurn;SO;276;3;;22;;2020-04-08
CH;NeuchÃ¢tel;NE;513;42;;53;10;2020-04-08
CH;Lucerne;LU;514;9;;28;;2020-04-08
CH;St. Gallen;SG;633;15;;40;12;2020-04-08
CH;Grisons;GR;698;35;;31;7;2020-04-08
CH;Basel-Landschaft;BL;722;21;;47;18;2020-04-08
CH;Fribourg;FR;757;45;;58;22;2020-04-08
CH;Basel-Stadt;BS;829;31;;77;13;2020-04-08
CH;Aargau;AG;832;22;;62;23;2020-04-08
CH;Berne;BE;1286;37;;92;35;2020-04-08
CH;Valais;VS;1542;71;;99;26;2020-04-08
CH;Ticino;TI;2659;211;;248;71;2020-04-08
CH;ZÃ¼rich;ZH;2769;64;;170;0;2020-04-08
CH;Geneva;GE;4428;145;17765;327;47;2020-04-08
CH;Vaud;VD;4587;168;;283;75;2020-04-08
CH;;;24267;948;18407;1719;396;2020-04-08
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-09
CH;Schaffhausen;SH;52;1;;15;2;2020-04-09
CH;Obwalden;OW;62;0;;1;;2020-04-09
CH;Glarus;GL;67;2;;2;;2020-04-09
CH;Uri;UR;72;4;;4;;2020-04-09
CH;Appenzell Ausserrhoden;AR;74;3;;;;2020-04-09
CH;Nidwalden;NW;96;0;;8;1;2020-04-09
CH;Zug;ZG;165;3;;4;9;2020-04-09
CH;Jura;JU;174;1;;29;5;2020-04-09
CH;Schwyz;SZ;213;9;;;;2020-04-09
CH;Thurgau;TG;266;8;;13;15;2020-04-09
CH;Solothurn;SO;282;5;;23;;2020-04-09
CH;Lucerne;LU;526;9;;17;6;2020-04-09
CH;NeuchÃ¢tel;NE;545;44;;48;10;2020-04-09
CH;St. Gallen;SG;645;16;;39;13;2020-04-09
CH;Grisons;GR;719;36;;32;7;2020-04-09
CH;Basel-Landschaft;BL;739;21;;44;18;2020-04-09
CH;Fribourg;FR;787;46;;60;20;2020-04-09
CH;Basel-Stadt;BS;841;33;;71;13;2020-04-09
CH;Aargau;AG;853;22;;65;22;2020-04-09
CH;Berne;BE;1335;38;;81;36;2020-04-09
CH;Valais;VS;1569;77;;96;24;2020-04-09
CH;Ticino;TI;2714;219;;229;72;2020-04-09
CH;ZÃ¼rich;ZH;2866;66;;165;0;2020-04-09
CH;Geneva;GE;4519;155;18317;314;44;2020-04-09
CH;Vaud;VD;4684;174;;273;73;2020-04-09
CH;;;24889;992;18959;1641;390;2020-04-09
CH;Schaffhausen;SH;53;1;;11;2;2020-04-10
CH;Obwalden;OW;62;0;;1;;2020-04-10
CH;Uri;UR;74;4;;4;;2020-04-10
CH;Glarus;GL;76;2;;2;;2020-04-10
CH;Appenzell Ausserrhoden;AR;77;3;;;;2020-04-10
CH;Nidwalden;NW;100;0;;6;1;2020-04-10
CH;Zug;ZG;168;3;;6;9;2020-04-10
CH;Jura;JU;177;3;;27;5;2020-04-10
CH;Schwyz;SZ;215;10;;;;2020-04-10
CH;Thurgau;TG;280;8;;10;17;2020-04-10
CH;Solothurn;SO;294;5;;22;;2020-04-10
CH;Lucerne;LU;550;11;;16;6;2020-04-10
CH;NeuchÃ¢tel;NE;564;44;;52;11;2020-04-10
CH;St. Gallen;SG;648;17;;49;11;2020-04-10
CH;Grisons;GR;730;36;;29;6;2020-04-10
CH;Basel-Landschaft;BL;751;22;;37;17;2020-04-10
CH;Fribourg;FR;797;49;;54;19;2020-04-10
CH;Basel-Stadt;BS;854;33;;76;14;2020-04-10
CH;Aargau;AG;880;26;;59;23;2020-04-10
CH;Berne;BE;1375;42;;74;33;2020-04-10
CH;Valais;VS;1601;83;;94;24;2020-04-10
CH;Ticino;TI;2776;227;;229;68;2020-04-10
CH;ZÃ¼rich;ZH;2906;71;;152;0;2020-04-10
CH;Geneva;GE;4563;165;18710;301;47;2020-04-10
CH;Vaud;VD;4732;179;;262;74;2020-04-10
CH;;;25327;1044;19352;1581;387;2020-04-10
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-10
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-11
CH;Schaffhausen;SH;55;1;;11;2;2020-04-11
CH;Obwalden;OW;62;0;;1;;2020-04-11
CH;Uri;UR;75;4;;8;;2020-04-11
CH;Appenzell Ausserrhoden;AR;77;3;;;;2020-04-11
CH;Glarus;GL;91;2;;2;;2020-04-11
CH;Nidwalden;NW;103;1;;6;2;2020-04-11
CH;Zug;ZG;168;4;;5;9;2020-04-11
CH;Jura;JU;178;3;;25;5;2020-04-11
CH;Schwyz;SZ;249;10;;;;2020-04-11
CH;Thurgau;TG;285;8;;9;17;2020-04-11
CH;Solothurn;SO;306;6;;;;2020-04-11
CH;Lucerne;LU;559;12;;21;;2020-04-11
CH;NeuchÃ¢tel;NE;573;47;;53;11;2020-04-11
CH;St. Gallen;SG;656;18;;49;11;2020-04-11
CH;Grisons;GR;743;36;;29;6;2020-04-11
CH;Basel-Landschaft;BL;765;22;;34;16;2020-04-11
CH;Fribourg;FR;836;53;;48;20;2020-04-11
CH;Basel-Stadt;BS;861;33;;72;12;2020-04-11
CH;Aargau;AG;901;27;;53;23;2020-04-11
CH;Berne;BE;1419;44;;66;33;2020-04-11
CH;Valais;VS;1625;85;;95;20;2020-04-11
CH;Ticino;TI;2818;229;;214;68;2020-04-11
CH;ZÃ¼rich;ZH;2964;77;;149;0;2020-04-11
CH;Geneva;GE;4613;174;19042;295;47;2020-04-11
CH;Vaud;VD;4772;184;;247;74;2020-04-11
CH;;;25778;1083;19684;1516;382;2020-04-11
CH;Schaffhausen;SH;57;1;;14;2;2020-04-12
CH;Obwalden;OW;62;0;;1;;2020-04-12
CH;Uri;UR;77;4;;5;;2020-04-12
CH;Glarus;GL;91;2;;2;;2020-04-12
CH;Nidwalden;NW;104;1;;5;2;2020-04-12
CH;Zug;ZG;168;5;;4;9;2020-04-12
CH;Jura;JU;178;3;;24;5;2020-04-12
CH;Schwyz;SZ;251;11;;;;2020-04-12
CH;Thurgau;TG;292;9;;8;16;2020-04-12
CH;Solothurn;SO;315;7;;23;;2020-04-12
CH;Lucerne;LU;561;12;;15;5;2020-04-12
CH;NeuchÃ¢tel;NE;583;52;;57;10;2020-04-12
CH;St. Gallen;SG;663;21;;49;9;2020-04-12
CH;Grisons;GR;747;36;;28;7;2020-04-12
CH;Basel-Landschaft;BL;770;23;;31;17;2020-04-12
CH;Fribourg;FR;847;54;;46;19;2020-04-12
CH;Basel-Stadt;BS;877;33;;79;9;2020-04-12
CH;Aargau;AG;909;27;;;;2020-04-12
CH;Berne;BE;1441;49;;62;33;2020-04-12
CH;Valais;VS;1638;91;;91;22;2020-04-12
CH;Ticino;TI;2869;244;;206;63;2020-04-12
CH;ZÃ¼rich;ZH;2981;79;;153;0;2020-04-12
CH;Geneva;GE;4637;182;19203;294;43;2020-04-12
CH;Vaud;VD;4809;192;;257;73;2020-04-12
CH;;;26028;1141;19845;1515;367;2020-04-12
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-12
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-13
CH;Schaffhausen;SH;57;1;;14;2;2020-04-13
CH;Obwalden;OW;62;0;;1;;2020-04-13
CH;Appenzell Ausserrhoden;AR;78;3;;;;2020-04-13
CH;Uri;UR;78;4;;4;;2020-04-13
CH;Glarus;GL;92;2;;2;;2020-04-13
CH;Nidwalden;NW;104;1;;5;2;2020-04-13
CH;Zug;ZG;170;5;;4;9;2020-04-13
CH;Jura;JU;179;3;;27;5;2020-04-13
CH;Schwyz;SZ;251;12;;;;2020-04-13
CH;Thurgau;TG;295;10;;8;16;2020-04-13
CH;Solothurn;SO;321;7;;23;;2020-04-13
CH;Lucerne;LU;567;13;;18;5;2020-04-13
CH;NeuchÃ¢tel;NE;588;55;;57;10;2020-04-13
CH;St. Gallen;SG;669;21;;48;10;2020-04-13
CH;Grisons;GR;750;37;;28;6;2020-04-13
CH;Basel-Landschaft;BL;780;24;;32;16;2020-04-13
CH;Fribourg;FR;860;55;;51;17;2020-04-13
CH;Basel-Stadt;BS;888;34;;75;9;2020-04-13
CH;Aargau;AG;916;27;;;;2020-04-13
CH;Berne;BE;1456;49;;60;32;2020-04-13
CH;Valais;VS;1652;93;;88;21;2020-04-13
CH;Ticino;TI;2900;251;;211;63;2020-04-13
CH;ZÃ¼rich;ZH;2998;83;;154;0;2020-04-13
CH;Geneva;GE;4681;186;19470;300;42;2020-04-13
CH;Vaud;VD;4853;196;;259;70;2020-04-13
CH;;;26269;1172;20112;1530;358;2020-04-13
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-14
CH;Schaffhausen;SH;57;1;;8;2;2020-04-14
CH;Obwalden;OW;64;0;;0;;2020-04-14
CH;Uri;UR;78;4;;3;;2020-04-14
CH;Appenzell Ausserrhoden;AR;79;3;;;;2020-04-14
CH;Glarus;GL;105;2;;2;;2020-04-14
CH;Nidwalden;NW;105;1;;5;2;2020-04-14
CH;Zug;ZG;171;5;;4;9;2020-04-14
CH;Jura;JU;180;3;;23;5;2020-04-14
CH;Schwyz;SZ;258;13;;;;2020-04-14
CH;Thurgau;TG;301;10;;9;15;2020-04-14
CH;Solothurn;SO;325;8;;22;;2020-04-14
CH;Lucerne;LU;575;14;;21;4;2020-04-14
CH;NeuchÃ¢tel;NE;599;58;;49;11;2020-04-14
CH;St. Gallen;SG;678;21;;50;9;2020-04-14
CH;Grisons;GR;753;37;;28;6;2020-04-14
CH;Basel-Landschaft;BL;787;25;;34;14;2020-04-14
CH;Fribourg;FR;880;57;;54;14;2020-04-14
CH;Basel-Stadt;BS;894;34;;71;7;2020-04-14
CH;Aargau;AG;930;29;;56;22;2020-04-14
CH;Berne;BE;1470;49;;54;31;2020-04-14
CH;Valais;VS;1681;94;;82;20;2020-04-14
CH;Ticino;TI;2912;258;;211;63;2020-04-14
CH;ZÃ¼rich;ZH;3045;87;;149;0;2020-04-14
CH;Geneva;GE;4744;191;20004;294;42;2020-04-14
CH;Vaud;VD;4920;204;;245;66;2020-04-14
CH;;;26615;1208;20646;1482;342;2020-04-14
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-15
CH;Schaffhausen;SH;59;1;;9;2;2020-04-15
CH;Obwalden;OW;64;0;;0;;2020-04-15
CH;Uri;UR;78;4;;3;;2020-04-15
CH;Appenzell Ausserrhoden;AR;79;3;;;;2020-04-15
CH;Glarus;GL;105;2;;2;;2020-04-15
CH;Nidwalden;NW;106;2;;5;2;2020-04-15
CH;Zug;ZG;171;6;;4;9;2020-04-15
CH;Jura;JU;183;3;;18;5;2020-04-15
CH;Schwyz;SZ;261;13;;;;2020-04-15
CH;Thurgau;TG;309;12;;10;14;2020-04-15
CH;Solothurn;SO;329;8;;22;;2020-04-15
CH;Lucerne;LU;581;14;;22;4;2020-04-15
CH;NeuchÃ¢tel;NE;612;60;;42;12;2020-04-15
CH;St. Gallen;SG;688;23;;38;9;2020-04-15
CH;Grisons;GR;759;38;;29;7;2020-04-15
CH;Basel-Landschaft;BL;800;25;;36;9;2020-04-15
CH;Fribourg;FR;891;63;;45;16;2020-04-15
CH;Basel-Stadt;BS;904;36;;69;6;2020-04-15
CH;Aargau;AG;945;29;;49;20;2020-04-15
CH;Berne;BE;1489;53;;52;30;2020-04-15
CH;Valais;VS;1694;94;;76;20;2020-04-15
CH;Ticino;TI;2927;263;;205;60;2020-04-15
CH;ZÃ¼rich;ZH;3091;91;;136;0;2020-04-15
CH;Geneva;GE;4805;198;20417;286;37;2020-04-15
CH;Vaud;VD;4969;215;;219;62;2020-04-15
CH;;;26923;1256;21059;1385;324;2020-04-15
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-16
CH;Schaffhausen;SH;60;1;;8;2;2020-04-16
CH;Obwalden;OW;65;0;;0;;2020-04-16
CH;Uri;UR;78;5;;2;;2020-04-16
CH;Appenzell Ausserrhoden;AR;79;3;;;;2020-04-16
CH;Glarus;GL;106;3;;4;;2020-04-16
CH;Nidwalden;NW;106;2;;3;2;2020-04-16
CH;Zug;ZG;171;6;;2;7;2020-04-16
CH;Jura;JU;184;3;;19;5;2020-04-16
CH;Schwyz;SZ;265;14;;;;2020-04-16
CH;Thurgau;TG;320;12;;7;14;2020-04-16
CH;Solothurn;SO;343;8;;22;;2020-04-16
CH;Lucerne;LU;586;15;;20;3;2020-04-16
CH;NeuchÃ¢tel;NE;621;62;;41;11;2020-04-16
CH;St. Gallen;SG;694;25;;49;7;2020-04-16
CH;Grisons;GR;764;39;;29;8;2020-04-16
CH;Basel-Landschaft;BL;813;25;;38;8;2020-04-16
CH;Fribourg;FR;909;65;;45;15;2020-04-16
CH;Basel-Stadt;BS;912;37;;60;7;2020-04-16
CH;Aargau;AG;962;30;;41;20;2020-04-16
CH;Berne;BE;1515;55;;44;26;2020-04-16
CH;Valais;VS;1711;95;;77;17;2020-04-16
CH;Ticino;TI;2953;269;;190;59;2020-04-16
CH;ZÃ¼rich;ZH;3125;95;;135;0;2020-04-16
CH;Geneva;GE;4870;205;21024;274;34;2020-04-16
CH;Vaud;VD;4998;225;;205;60;2020-04-16
CH;;;27234;1299;21666;1323;305;2020-04-16
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-17
CH;Schaffhausen;SH;60;1;;6;2;2020-04-17
CH;Obwalden;OW;66;0;;0;;2020-04-17
CH;Uri;UR;78;5;;2;;2020-04-17
CH;Appenzell Ausserrhoden;AR;82;3;;;;2020-04-17
CH;Nidwalden;NW;107;3;;2;2;2020-04-17
CH;Glarus;GL;108;3;;4;;2020-04-17
CH;Zug;ZG;172;6;;2;6;2020-04-17
CH;Jura;JU;186;3;;18;5;2020-04-17
CH;Schwyz;SZ;266;14;;;;2020-04-17
CH;Thurgau;TG;329;14;;7;13;2020-04-17
CH;Solothurn;SO;350;9;;20;;2020-04-17
CH;Lucerne;LU;598;16;;20;3;2020-04-17
CH;NeuchÃ¢tel;NE;630;64;;34;10;2020-04-17
CH;St. Gallen;SG;706;27;;32;9;2020-04-17
CH;Grisons;GR;770;40;;26;7;2020-04-17
CH;Basel-Landschaft;BL;826;25;;32;8;2020-04-17
CH;Basel-Stadt;BS;918;37;;58;8;2020-04-17
CH;Fribourg;FR;932;67;;53;13;2020-04-17
CH;Aargau;AG;988;30;;38;20;2020-04-17
CH;Berne;BE;1553;67;;44;25;2020-04-17
CH;Valais;VS;1728;99;;71;16;2020-04-17
CH;Ticino;TI;2977;270;;197;57;2020-04-17
CH;ZÃ¼rich;ZH;3148;100;;123;0;2020-04-17
CH;Geneva;GE;4914;211;21407;269;34;2020-04-17
CH;Vaud;VD;5030;229;;191;56;2020-04-17
CH;;;27546;1343;22049;1257;294;2020-04-17
CH;Schaffhausen;SH;61;1;;7;4;2020-04-18
CH;Obwalden;OW;66;0;;0;;2020-04-18
CH;Uri;UR;78;5;;2;;2020-04-18
CH;Nidwalden;NW;108;3;;2;2;2020-04-18
CH;Glarus;GL;111;3;;4;;2020-04-18
CH;Zug;ZG;174;7;;0;6;2020-04-18
CH;Jura;JU;187;3;;18;5;2020-04-18
CH;Schwyz;SZ;266;14;;;;2020-04-18
CH;Thurgau;TG;332;14;;7;13;2020-04-18
CH;Solothurn;SO;353;10;;19;;2020-04-18
CH;Lucerne;LU;608;16;;17;4;2020-04-18
CH;NeuchÃ¢tel;NE;633;64;;34;10;2020-04-18
CH;St. Gallen;SG;709;27;;37;7;2020-04-18
CH;Grisons;GR;773;40;;21;8;2020-04-18
CH;Basel-Landschaft;BL;830;25;;37;7;2020-04-18
CH;Basel-Stadt;BS;924;40;;53;7;2020-04-18
CH;Fribourg;FR;958;69;;53;11;2020-04-18
CH;Aargau;AG;1008;30;;;;2020-04-18
CH;Berne;BE;1586;69;;49;22;2020-04-18
CH;Valais;VS;1737;104;;68;18;2020-04-18
CH;Ticino;TI;2994;277;;188;56;2020-04-18
CH;ZÃ¼rich;ZH;3187;105;;114;0;2020-04-18
CH;Geneva;GE;4957;215;21794;259;33;2020-04-18
CH;Vaud;VD;5048;232;;190;53;2020-04-18
CH;;;27794;1376;22436;1225;286;2020-04-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-18
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-19
CH;Schaffhausen;SH;62;1;;4;2;2020-04-19
CH;Obwalden;OW;66;0;;0;;2020-04-19
CH;Uri;UR;78;5;;2;;2020-04-19
CH;Nidwalden;NW;108;3;;2;2;2020-04-19
CH;Glarus;GL;111;3;;4;;2020-04-19
CH;Zug;ZG;175;7;;5;6;2020-04-19
CH;Jura;JU;187;5;;17;5;2020-04-19
CH;Schwyz;SZ;268;15;;;;2020-04-19
CH;Thurgau;TG;334;14;;7;13;2020-04-19
CH;Solothurn;SO;355;11;;19;;2020-04-19
CH;Lucerne;LU;615;16;;17;4;2020-04-19
CH;NeuchÃ¢tel;NE;634;66;;34;9;2020-04-19
CH;St. Gallen;SG;712;27;;38;7;2020-04-19
CH;Grisons;GR;778;41;;21;7;2020-04-19
CH;Basel-Landschaft;BL;835;25;;33;7;2020-04-19
CH;Basel-Stadt;BS;927;40;;48;8;2020-04-19
CH;Fribourg;FR;983;71;;49;12;2020-04-19
CH;Aargau;AG;1016;31;;;;2020-04-19
CH;Berne;BE;1599;69;;58;20;2020-04-19
CH;Valais;VS;1746;107;;68;16;2020-04-19
CH;Ticino;TI;3032;281;;183;54;2020-04-19
CH;ZÃ¼rich;ZH;3214;106;;116;0;2020-04-19
CH;Geneva;GE;4968;219;21941;262;33;2020-04-19
CH;Vaud;VD;5059;236;;189;53;2020-04-19
CH;;;27968;1402;22583;1222;278;2020-04-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-19
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-20
CH;Schaffhausen;SH;63;1;;4;2;2020-04-20
CH;Obwalden;OW;67;0;;0;;2020-04-20
CH;Uri;UR;78;5;;2;;2020-04-20
CH;Appenzell Ausserrhoden;AR;86;3;;;;2020-04-20
CH;Nidwalden;NW;108;3;;2;2;2020-04-20
CH;Glarus;GL;114;5;;5;;2020-04-20
CH;Zug;ZG;175;7;;6;5;2020-04-20
CH;Jura;JU;190;6;;14;4;2020-04-20
CH;Schwyz;SZ;272;15;;;;2020-04-20
CH;Thurgau;TG;338;15;;7;13;2020-04-20
CH;Solothurn;SO;355;11;;19;;2020-04-20
CH;Lucerne;LU;619;16;;14;5;2020-04-20
CH;NeuchÃ¢tel;NE;643;69;;34;10;2020-04-20
CH;St. Gallen;SG;724;27;;35;7;2020-04-20
CH;Grisons;GR;785;42;;22;7;2020-04-20
CH;Basel-Landschaft;BL;838;25;;34;6;2020-04-20
CH;Basel-Stadt;BS;928;42;;44;9;2020-04-20
CH;Fribourg;FR;992;72;;51;11;2020-04-20
CH;Aargau;AG;1018;32;;29;16;2020-04-20
CH;Berne;BE;1613;73;;52;19;2020-04-20
CH;Valais;VS;1765;110;;65;15;2020-04-20
CH;Ticino;TI;3058;288;;182;55;2020-04-20
CH;ZÃ¼rich;ZH;3230;108;;121;0;2020-04-20
CH;Geneva;GE;4994;222;22272;264;29;2020-04-20
CH;Vaud;VD;5091;246;;175;46;2020-04-20
CH;;;28168;1443;22914;1189;261;2020-04-20
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-21
CH;Schaffhausen;SH;63;2;;8;2;2020-04-21
CH;Obwalden;OW;67;0;;0;;2020-04-21
CH;Uri;UR;78;5;;2;;2020-04-21
CH;Appenzell Ausserrhoden;AR;86;3;;;;2020-04-21
CH;Nidwalden;NW;108;3;;3;1;2020-04-21
CH;Glarus;GL;115;6;;3;;2020-04-21
CH;Zug;ZG;176;8;;5;4;2020-04-21
CH;Jura;JU;190;6;;12;4;2020-04-21
CH;Schwyz;SZ;276;16;;;;2020-04-21
CH;Thurgau;TG;340;15;;8;10;2020-04-21
CH;Solothurn;SO;359;11;;19;;2020-04-21
CH;Lucerne;LU;627;16;;15;5;2020-04-21
CH;NeuchÃ¢tel;NE;648;70;;30;7;2020-04-21
CH;St. Gallen;SG;737;29;;40;8;2020-04-21
CH;Grisons;GR;787;43;;21;6;2020-04-21
CH;Basel-Landschaft;BL;842;26;;30;3;2020-04-21
CH;Basel-Stadt;BS;928;44;;41;7;2020-04-21
CH;Fribourg;FR;998;74;;52;8;2020-04-21
CH;Aargau;AG;1027;34;;25;18;2020-04-21
CH;Berne;BE;1622;77;;49;17;2020-04-21
CH;Valais;VS;1773;115;;62;14;2020-04-21
CH;Ticino;TI;3065;291;;182;54;2020-04-21
CH;ZÃ¼rich;ZH;3255;110;;110;0;2020-04-21
CH;Geneva;GE;5028;228;22742;249;26;2020-04-21
CH;Vaud;VD;5122;251;;164;46;2020-04-21
CH;;;28341;1483;23384;1138;240;2020-04-21
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-22
CH;Schaffhausen;SH;63;3;;8;2;2020-04-22
CH;Obwalden;OW;67;0;;0;;2020-04-22
CH;Uri;UR;78;5;;3;;2020-04-22
CH;Appenzell Ausserrhoden;AR;87;3;;;;2020-04-22
CH;Nidwalden;NW;108;3;;3;1;2020-04-22
CH;Glarus;GL;117;6;;3;;2020-04-22
CH;Zug;ZG;176;8;;3;3;2020-04-22
CH;Jura;JU;191;6;;12;4;2020-04-22
CH;Schwyz;SZ;282;16;;;;2020-04-22
CH;Thurgau;TG;351;15;;9;10;2020-04-22
CH;Solothurn;SO;368;11;;18;;2020-04-22
CH;Lucerne;LU;635;16;;19;;2020-04-22
CH;NeuchÃ¢tel;NE;655;72;;31;6;2020-04-22
CH;St. Gallen;SG;740;29;;46;6;2020-04-22
CH;Grisons;GR;791;43;;19;7;2020-04-22
CH;Basel-Landschaft;BL;844;26;;30;3;2020-04-22
CH;Basel-Stadt;BS;928;45;;34;7;2020-04-22
CH;Fribourg;FR;1009;76;;52;5;2020-04-22
CH;Aargau;AG;1038;35;;22;15;2020-04-22
CH;Berne;BE;1643;77;;53;14;2020-04-22
CH;Valais;VS;1780;118;;64;13;2020-04-22
CH;Ticino;TI;3089;295;;171;42;2020-04-22
CH;ZÃ¼rich;ZH;3294;111;;110;0;2020-04-22
CH;Geneva;GE;5057;236;23152;240;26;2020-04-22
CH;Vaud;VD;5143;255;;152;43;2020-04-22
CH;;;28558;1510;23794;1105;212;2020-04-22
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-23
CH;Schaffhausen;SH;65;3;;6;2;2020-04-23
CH;Obwalden;OW;68;0;;0;;2020-04-23
CH;Uri;UR;78;5;;4;;2020-04-23
CH;Appenzell Ausserrhoden;AR;88;3;;3;2;2020-04-23
CH;Nidwalden;NW;108;3;;3;1;2020-04-23
CH;Glarus;GL;117;6;;3;;2020-04-23
CH;Zug;ZG;178;8;;3;3;2020-04-23
CH;Jura;JU;191;6;;11;4;2020-04-23
CH;Schwyz;SZ;282;16;;;;2020-04-23
CH;Thurgau;TG;357;15;;11;9;2020-04-23
CH;Solothurn;SO;375;12;;15;;2020-04-23
CH;Lucerne;LU;639;17;;11;7;2020-04-23
CH;NeuchÃ¢tel;NE;662;72;;29;6;2020-04-23
CH;St. Gallen;SG;746;31;;35;2;2020-04-23
CH;Grisons;GR;794;43;;19;7;2020-04-23
CH;Basel-Landschaft;BL;844;26;;29;3;2020-04-23
CH;Basel-Stadt;BS;931;45;;32;7;2020-04-23
CH;Fribourg;FR;1017;76;;52;5;2020-04-23
CH;Aargau;AG;1053;36;;21;14;2020-04-23
CH;Berne;BE;1670;79;;55;11;2020-04-23
CH;Valais;VS;1795;123;;60;13;2020-04-23
CH;Ticino;TI;3106;298;;174;41;2020-04-23
CH;ZÃ¼rich;ZH;3309;114;;96;0;2020-04-23
CH;Geneva;GE;5091;239;23589;236;29;2020-04-23
CH;Vaud;VD;5174;264;;149;42;2020-04-23
CH;;;28763;1540;24231;1059;208;2020-04-23
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-24
CH;Schaffhausen;SH;70;3;;3;1;2020-04-24
CH;Obwalden;OW;71;0;;0;;2020-04-24
CH;Uri;UR;78;5;;3;;2020-04-24
CH;Appenzell Ausserrhoden;AR;88;3;;2;2;2020-04-24
CH;Nidwalden;NW;108;3;;3;0;2020-04-24
CH;Glarus;GL;117;7;;3;;2020-04-24
CH;Zug;ZG;180;8;;3;3;2020-04-24
CH;Jura;JU;191;6;;11;4;2020-04-24
CH;Schwyz;SZ;284;16;;;;2020-04-24
CH;Thurgau;TG;358;16;;9;9;2020-04-24
CH;Solothurn;SO;376;14;;15;;2020-04-24
CH;Lucerne;LU;644;17;;22;;2020-04-24
CH;NeuchÃ¢tel;NE;665;74;;30;6;2020-04-24
CH;St. Gallen;SG;755;31;;39;4;2020-04-24
CH;Grisons;GR;799;44;;20;9;2020-04-24
CH;Basel-Landschaft;BL;850;30;;22;2;2020-04-24
CH;Basel-Stadt;BS;936;46;;24;6;2020-04-24
CH;Fribourg;FR;1024;76;;47;8;2020-04-24
CH;Aargau;AG;1070;36;;26;14;2020-04-24
CH;Berne;BE;1694;82;;49;11;2020-04-24
CH;Valais;VS;1804;127;;56;14;2020-04-24
CH;Ticino;TI;3121;299;;172;42;2020-04-24
