country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Nidwalden;NW;111;3;;2;0;2020-04-28
CH;Glarus;GL;121;8;;3;;2020-04-28
CH;Zug;ZG;185;8;;4;3;2020-04-28
CH;Jura;JU;191;0;;7;5;2020-04-28
CH;Schwyz;SZ;295;20;;;;2020-04-28
CH;Thurgau;TG;364;17;;2;8;2020-04-28
CH;Solothurn;SO;383;15;;13;;2020-04-28
CH;Lucerne;LU;665;18;;10;7;2020-04-28
CH;Neuchâtel;NE;676;79;;23;3;2020-04-28
CH;St. Gallen;SG;768;33;;21;2;2020-04-28
CH;Grisons;GR;809;45;;20;7;2020-04-28
CH;Basel-Landschaft;BL;866;29;;12;1;2020-04-28
CH;Basel-Stadt;BS;943;49;;19;6;2020-04-28
CH;Fribourg;FR;1046;78;;44;5;2020-04-28
CH;Aargau;AG;1102;38;;29;12;2020-04-28
CH;Berne;BE;1747;87;;34;10;2020-04-28
CH;Valais;VS;1847;123;;47;13;2020-04-28
CH;Ticino;TI;3176;316;;156;30;2020-04-28
CH;Zürich;ZH;3401;121;;59;25;2020-04-28
CH;Geneva;GE;4862;268;25331;77;20;2020-04-28
CH;Vaud;VD;5256;285;;119;33;2020-04-28
CH;;;29170;1654;25973;714;194;2020-04-28
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-29
CH;Schaffhausen;SH;75;6;;3;2;2020-04-29
CH;Obwalden;OW;78;0;;2;;2020-04-29
CH;Uri;UR;85;5;;5;;2020-04-29
CH;Appenzell Ausserrhoden;AR;94;3;;0;2;2020-04-29
CH;Nidwalden;NW;111;3;;2;0;2020-04-29
CH;Glarus;GL;122;9;;3;;2020-04-29
CH;Zug;ZG;185;8;;3;3;2020-04-29
CH;Jura;JU;191;0;;6;5;2020-04-29
CH;Schwyz;SZ;295;20;;;;2020-04-29
CH;Thurgau;TG;365;17;;3;7;2020-04-29
CH;Solothurn;SO;384;15;;12;;2020-04-29
CH;Lucerne;LU;673;18;;8;8;2020-04-29
CH;Neuchâtel;NE;680;79;;22;4;2020-04-29
CH;St. Gallen;SG;774;33;;17;2;2020-04-29
CH;Grisons;GR;811;45;;17;6;2020-04-29
CH;Basel-Landschaft;BL;868;29;;11;1;2020-04-29
CH;Basel-Stadt;BS;946;49;;16;7;2020-04-29
CH;Fribourg;FR;1059;78;;41;7;2020-04-29
CH;Aargau;AG;1109;40;;28;10;2020-04-29
CH;Berne;BE;1760;87;;30;9;2020-04-29
CH;Valais;VS;1854;124;;48;11;2020-04-29
CH;Ticino;TI;3191;318;;143;29;2020-04-29
CH;Zürich;ZH;3430;124;;57;25;2020-04-29
CH;Geneva;GE;4877;270;25736;60;20;2020-04-29
CH;Vaud;VD;5270;286;;112;31;2020-04-29
CH;;;29312;1666;26378;651;189;2020-04-29
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-30
CH;Schaffhausen;SH;75;6;;3;2;2020-04-30
CH;Obwalden;OW;78;0;;0;;2020-04-30
CH;Uri;UR;86;5;;4;;2020-04-30
CH;Appenzell Ausserrhoden;AR;95;3;;0;2;2020-04-30
CH;Nidwalden;NW;113;3;;1;0;2020-04-30
CH;Glarus;GL;122;10;;2;;2020-04-30
CH;Zug;ZG;189;8;;3;3;2020-04-30
CH;Jura;JU;192;0;;5;5;2020-04-30
CH;Schwyz;SZ;302;20;;;;2020-04-30
CH;Thurgau;TG;367;17;;3;7;2020-04-30
CH;Solothurn;SO;388;15;;12;;2020-04-30
CH;Lucerne;LU;684;18;;8;8;2020-04-30
CH;Neuchâtel;NE;685;81;;20;5;2020-04-30
CH;St. Gallen;SG;776;33;;15;2;2020-04-30
CH;Grisons;GR;813;45;;15;6;2020-04-30
CH;Basel-Landschaft;BL;870;30;;8;1;2020-04-30
CH;Basel-Stadt;BS;951;50;;16;5;2020-04-30
CH;Fribourg;FR;1072;78;;40;6;2020-04-30
CH;Aargau;AG;1115;40;;24;9;2020-04-30
CH;Berne;BE;1770;88;;31;9;2020-04-30
CH;Valais;VS;1860;125;;49;10;2020-04-30
CH;Ticino;TI;3210;321;;132;30;2020-04-30
CH;Zürich;ZH;3441;126;;40;21;2020-04-30
CH;Geneva;GE;4882;272;26004;58;18;2020-04-30
CH;Vaud;VD;5283;288;;109;27;2020-04-30
CH;;;29444;1682;26646;600;176;2020-04-30
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-01
CH;Schaffhausen;SH;75;6;;4;2;2020-05-01
CH;Obwalden;OW;78;0;;0;;2020-05-01
CH;Uri;UR;87;6;;3;;2020-05-01
CH;Appenzell Ausserrhoden;AR;96;3;;4;2;2020-05-01
CH;Nidwalden;NW;113;3;;1;0;2020-05-01
CH;Glarus;GL;122;11;;2;;2020-05-01
CH;Zug;ZG;189;8;;3;1;2020-05-01
CH;Jura;JU;192;0;;5;5;2020-05-01
CH;Schwyz;SZ;303;21;;;;2020-05-01
CH;Thurgau;TG;372;17;;5;6;2020-05-01
CH;Solothurn;SO;390;15;;12;;2020-05-01
CH;Neuchâtel;NE;688;81;;24;2;2020-05-01
CH;Lucerne;LU;688;19;;9;8;2020-05-01
CH;St. Gallen;SG;777;33;;15;2;2020-05-01
CH;Grisons;GR;814;45;;15;6;2020-05-01
CH;Basel-Landschaft;BL;872;31;;7;1;2020-05-01
CH;Basel-Stadt;BS;952;50;;16;5;2020-05-01
CH;Fribourg;FR;1080;78;;38;5;2020-05-01
CH;Aargau;AG;1127;41;;25;9;2020-05-01
CH;Berne;BE;1780;88;;35;9;2020-05-01
CH;Valais;VS;1865;125;;47;10;2020-05-01
CH;Ticino;TI;3218;322;;117;25;2020-05-01
CH;Zürich;ZH;3454;126;;23;20;2020-05-01
CH;Geneva;GE;4899;277;26421;55;17;2020-05-01
CH;Vaud;VD;5300;292;;97;27;2020-05-01
CH;;;29556;1698;27063;564;162;2020-05-01
CH;Schaffhausen;SH;75;6;;4;2;2020-05-02
CH;Obwalden;OW;78;0;;0;;2020-05-02
CH;Uri;UR;89;6;;0;;2020-05-02
CH;Appenzell Ausserrhoden;AR;96;3;;1;2;2020-05-02
CH;Nidwalden;NW;113;3;;1;0;2020-05-02
CH;Glarus;GL;122;11;;2;;2020-05-02
CH;Zug;ZG;189;8;;2;1;2020-05-02
CH;Jura;JU;192;0;;5;5;2020-05-02
CH;Schwyz;SZ;304;21;;;;2020-05-02
CH;Thurgau;TG;372;17;;5;6;2020-05-02
CH;Solothurn;SO;392;15;;11;;2020-05-02
CH;Neuchâtel;NE;688;81;;24;2;2020-05-02
CH;Lucerne;LU;689;19;;11;8;2020-05-02
CH;St. Gallen;SG;777;0;;16;2;2020-05-02
CH;Grisons;GR;816;45;;13;6;2020-05-02
CH;Basel-Landschaft;BL;873;31;;6;2;2020-05-02
CH;Basel-Stadt;BS;955;50;;16;5;2020-05-02
CH;Fribourg;FR;1094;79;;34;4;2020-05-02
CH;Aargau;AG;1132;41;;;;2020-05-02
CH;Berne;BE;1786;88;;31;10;2020-05-02
CH;Valais;VS;1867;126;;47;10;2020-05-02
CH;Ticino;TI;3225;323;;111;23;2020-05-02
CH;Zürich;ZH;3457;126;;22;19;2020-05-02
CH;Geneva;GE;4905;280;26678;53;16;2020-05-02
CH;Vaud;VD;5309;295;;79;25;2020-05-02
CH;;;29620;1707;27320;521;157;2020-05-02
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-02
CH;Schaffhausen;SH;75;6;;4;2;2020-05-03
CH;Obwalden;OW;78;0;;0;;2020-05-03
CH;Uri;UR;90;6;;0;;2020-05-03
CH;Appenzell Ausserrhoden;AR;97;3;;1;2;2020-05-03
CH;Nidwalden;NW;113;3;;1;0;2020-05-03
CH;Glarus;GL;122;11;;2;;2020-05-03
CH;Zug;ZG;189;8;;2;1;2020-05-03
CH;Jura;JU;192;0;;5;5;2020-05-03
CH;Schwyz;SZ;304;21;;;;2020-05-03
CH;Thurgau;TG;373;17;;5;6;2020-05-03
CH;Solothurn;SO;398;15;;11;;2020-05-03
CH;Neuchâtel;NE;689;82;;24;2;2020-05-03
CH;St. Gallen;SG;777;0;;15;2;2020-05-03
CH;Grisons;GR;816;45;;12;6;2020-05-03
CH;Basel-Landschaft;BL;873;31;;9;1;2020-05-03
CH;Basel-Stadt;BS;956;50;;18;4;2020-05-03
CH;Fribourg;FR;1099;79;;31;4;2020-05-03
CH;Aargau;AG;1136;41;;;;2020-05-03
CH;Berne;BE;1788;88;;27;8;2020-05-03
CH;Valais;VS;1869;128;;48;10;2020-05-03
CH;Ticino;TI;3235;324;;109;23;2020-05-03
CH;Zürich;ZH;3461;126;;23;19;2020-05-03
CH;Geneva;GE;4910;280;26822;57;16;2020-05-03
CH;Vaud;VD;5314;297;;81;23;2020-05-03
CH;;;29668;1714;27464;524;150;2020-05-03
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-03
CH;Lucerne;LU;;20;;12;7;2020-05-03
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-04
CH;Schaffhausen;SH;75;6;;4;2;2020-05-04
CH;Obwalden;OW;79;0;;0;;2020-05-04
CH;Uri;UR;91;6;;2;;2020-05-04
CH;Appenzell Ausserrhoden;AR;97;3;;4;2;2020-05-04
CH;Nidwalden;NW;113;3;;1;0;2020-05-04
CH;Glarus;GL;122;12;;2;;2020-05-04
CH;Zug;ZG;190;8;;2;1;2020-05-04
CH;Jura;JU;192;0;;5;5;2020-05-04
CH;Schwyz;SZ;305;21;;;;2020-05-04
CH;Thurgau;TG;373;17;;4;6;2020-05-04
CH;Solothurn;SO;400;15;;11;;2020-05-04
CH;Neuchâtel;NE;691;82;;22;3;2020-05-04
CH;Lucerne;LU;691;20;;9;6;2020-05-04
CH;St. Gallen;SG;779;33;;16;2;2020-05-04
CH;Grisons;GR;816;45;;11;5;2020-05-04
CH;Basel-Landschaft;BL;874;32;;8;1;2020-05-04
CH;Basel-Stadt;BS;958;50;;17;4;2020-05-04
CH;Fribourg;FR;1103;79;;32;4;2020-05-04
CH;Aargau;AG;1138;42;;29;5;2020-05-04
CH;Berne;BE;1794;88;;31;7;2020-05-04
CH;Valais;VS;1877;128;;43;10;2020-05-04
CH;Ticino;TI;3238;326;;107;22;2020-05-04
CH;Zürich;ZH;3463;126;;25;18;2020-05-04
CH;Geneva;GE;4916;282;27165;52;16;2020-05-04
CH;Vaud;VD;5322;297;;80;23;2020-05-04
CH;;;29722;1721;27807;519;142;2020-05-04
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-05
CH;Schaffhausen;SH;75;6;;3;4;2020-05-05
CH;Obwalden;OW;79;0;;0;;2020-05-05
CH;Uri;UR;91;7;;2;;2020-05-05
CH;Appenzell Ausserrhoden;AR;97;3;;3;3;2020-05-05
CH;Nidwalden;NW;113;3;;1;0;2020-05-05
CH;Glarus;GL;122;12;;2;;2020-05-05
CH;Zug;ZG;191;8;;2;2;2020-05-05
CH;Jura;JU;192;0;;5;5;2020-05-05
CH;Schwyz;SZ;305;22;;;;2020-05-05
CH;Thurgau;TG;374;17;;5;5;2020-05-05
CH;Solothurn;SO;402;15;;10;;2020-05-05
CH;Neuchâtel;NE;695;82;;18;3;2020-05-05
CH;St. Gallen;SG;780;33;;13;2;2020-05-05
CH;Grisons;GR;816;45;;13;5;2020-05-05
CH;Basel-Landschaft;BL;874;32;;7;1;2020-05-05
CH;Basel-Stadt;BS;959;50;;17;4;2020-05-05
CH;Fribourg;FR;1105;80;;32;3;2020-05-05
CH;Aargau;AG;1144;42;;18;5;2020-05-05
CH;Berne;BE;1798;88;;28;6;2020-05-05
CH;Valais;VS;1879;132;;41;8;2020-05-05
CH;Ticino;TI;3239;329;;97;20;2020-05-05
CH;Zürich;ZH;3479;127;;38;16;2020-05-05
CH;Geneva;GE;4922;283;27691;41;15;2020-05-05
CH;Vaud;VD;5333;297;;73;22;2020-05-05
CH;;;29780;1733;28333;481;135;2020-05-05
CH;Lucerne;LU;;20;;10;6;2020-05-05
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-06
CH;Schaffhausen;SH;76;6;;3;4;2020-05-06
CH;Obwalden;OW;79;0;;0;;2020-05-06
CH;Uri;UR;91;7;;3;;2020-05-06
CH;Appenzell Ausserrhoden;AR;97;3;;5;3;2020-05-06
CH;Nidwalden;NW;113;3;;1;0;2020-05-06
CH;Glarus;GL;125;12;;2;;2020-05-06
CH;Zug;ZG;191;8;;1;2;2020-05-06
CH;Jura;JU;194;0;;6;5;2020-05-06
CH;Schwyz;SZ;305;23;;;;2020-05-06
CH;Thurgau;TG;375;17;;4;5;2020-05-06
CH;Solothurn;SO;403;15;;11;;2020-05-06
CH;Neuchâtel;NE;700;82;;19;3;2020-05-06
CH;St. Gallen;SG;783;33;;9;2;2020-05-06
CH;Grisons;GR;818;45;;14;6;2020-05-06
CH;Basel-Landschaft;BL;875;32;;5;1;2020-05-06
CH;Basel-Stadt;BS;962;50;;16;4;2020-05-06
CH;Fribourg;FR;1109;80;;29;5;2020-05-06
CH;Aargau;AG;1148;42;;19;5;2020-05-06
CH;Berne;BE;1806;88;;29;8;2020-05-06
CH;Valais;VS;1883;132;;38;8;2020-05-06
CH;Ticino;TI;3245;331;;94;15;2020-05-06
CH;Zürich;ZH;3494;128;;39;14;2020-05-06
CH;Geneva;GE;4928;284;28100;33;14;2020-05-06
CH;Vaud;VD;5352;297;;64;22;2020-05-06
CH;;;29868;1738;28742;456;132;2020-05-06
CH;Lucerne;LU;;20;;10;6;2020-05-06
CH;Schaffhausen;SH;76;6;;3;4;2020-05-07
CH;Obwalden;OW;79;0;;0;;2020-05-07
CH;Uri;UR;92;7;;2;;2020-05-07
CH;Appenzell Ausserrhoden;AR;97;3;;3;2;2020-05-07
CH;Nidwalden;NW;115;3;;1;0;2020-05-07
CH;Glarus;GL;125;12;;2;;2020-05-07
CH;Zug;ZG;192;8;;1;1;2020-05-07
CH;Jura;JU;194;0;;6;4;2020-05-07
CH;Schwyz;SZ;305;23;;;;2020-05-07
CH;Thurgau;TG;375;17;;4;5;2020-05-07
CH;Solothurn;SO;406;15;;11;;2020-05-07
CH;Lucerne;LU;694;20;;10;6;2020-05-07
CH;Neuchâtel;NE;704;83;;16;4;2020-05-07
CH;St. Gallen;SG;783;33;;9;2;2020-05-07
CH;Grisons;GR;818;46;;8;6;2020-05-07
CH;Basel-Landschaft;BL;875;33;;5;1;2020-05-07
CH;Basel-Stadt;BS;965;50;;15;4;2020-05-07
CH;Fribourg;FR;1117;80;;25;5;2020-05-07
CH;Aargau;AG;1152;42;;15;4;2020-05-07
CH;Berne;BE;1813;89;;31;8;2020-05-07
CH;Valais;VS;1884;132;;33;8;2020-05-07
CH;Ticino;TI;3253;332;;94;13;2020-05-07
CH;Zürich;ZH;3504;128;;38;12;2020-05-07
CH;Geneva;GE;4933;289;28415;24;13;2020-05-07
CH;Vaud;VD;5357;298;;59;20;2020-05-07
CH;;;29933;1749;29057;417;122;2020-05-07
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-07
CH;Schaffhausen;SH;76;6;;3;3;2020-05-08
CH;Obwalden;OW;79;0;;0;;2020-05-08
CH;Uri;UR;92;7;;3;;2020-05-08
CH;Appenzell Ausserrhoden;AR;97;3;;3;2;2020-05-08
CH;Nidwalden;NW;115;3;;0;0;2020-05-08
CH;Glarus;GL;125;12;;2;;2020-05-08
CH;Zug;ZG;192;8;;1;1;2020-05-08
CH;Jura;JU;195;0;;5;4;2020-05-08
CH;Schwyz;SZ;305;23;;;;2020-05-08
CH;Thurgau;TG;375;17;;4;5;2020-05-08
CH;Solothurn;SO;407;15;;11;;2020-05-08
CH;Lucerne;LU;695;20;;8;6;2020-05-08
CH;Neuchâtel;NE;710;83;;14;2;2020-05-08
CH;St. Gallen;SG;785;35;;9;1;2020-05-08
CH;Grisons;GR;819;46;;7;6;2020-05-08
CH;Basel-Landschaft;BL;875;33;;4;1;2020-05-08
CH;Basel-Stadt;BS;966;50;;13;3;2020-05-08
CH;Fribourg;FR;1119;81;;25;5;2020-05-08
CH;Aargau;AG;1156;43;;13;3;2020-05-08
CH;Berne;BE;1819;89;;29;7;2020-05-08
CH;Valais;VS;1888;134;;30;9;2020-05-08
CH;Ticino;TI;3257;334;;79;13;2020-05-08
CH;Zürich;ZH;3514;128;;39;8;2020-05-08
CH;Geneva;GE;4938;289;28728;22;9;2020-05-08
CH;Vaud;VD;5368;298;;58;16;2020-05-08
CH;;;29992;1757;29370;384;104;2020-05-08
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-08
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-09
CH;Schaffhausen;SH;78;6;;3;3;2020-05-09
CH;Obwalden;OW;79;0;;0;;2020-05-09
CH;Uri;UR;92;7;;3;;2020-05-09
CH;Nidwalden;NW;115;3;;1;0;2020-05-09
CH;Glarus;GL;126;12;;2;;2020-05-09
CH;Zug;ZG;193;8;;1;1;2020-05-09
CH;Jura;JU;195;0;;5;4;2020-05-09
CH;Schwyz;SZ;306;23;;;;2020-05-09
CH;Thurgau;TG;376;17;;4;5;2020-05-09
CH;Neuchâtel;NE;710;83;;15;2;2020-05-09
CH;St. Gallen;SG;785;0;;8;1;2020-05-09
CH;Grisons;GR;820;46;;7;6;2020-05-09
CH;Basel-Landschaft;BL;876;33;;2;1;2020-05-09
CH;Basel-Stadt;BS;967;50;;11;3;2020-05-09
CH;Fribourg;FR;1123;82;;25;5;2020-05-09
CH;Aargau;AG;1158;43;;;;2020-05-09
CH;Berne;BE;1824;89;;29;7;2020-05-09
CH;Valais;VS;1889;134;;28;10;2020-05-09
CH;Ticino;TI;3260;338;;69;12;2020-05-09
CH;Zürich;ZH;3519;129;;29;8;2020-05-09
CH;Geneva;GE;4946;290;29033;24;7;2020-05-09
CH;Vaud;VD;5375;298;;60;16;2020-05-09
CH;;;30036;1764;29675;363;102;2020-05-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-09
CH;Lucerne;LU;;20;;14;;2020-05-09
CH;Solothurn;SO;;0;;;;2020-05-09
CH;Schaffhausen;SH;78;6;;3;3;2020-05-10
CH;Obwalden;OW;79;0;;0;;2020-05-10
CH;Uri;UR;92;7;;3;;2020-05-10
CH;Nidwalden;NW;115;3;;1;0;2020-05-10
CH;Glarus;GL;126;12;;3;;2020-05-10
CH;Zug;ZG;193;8;;0;1;2020-05-10
CH;Jura;JU;195;0;;5;4;2020-05-10
CH;Thurgau;TG;376;17;;4;5;2020-05-10
CH;Neuchâtel;NE;712;83;;12;1;2020-05-10
CH;St. Gallen;SG;785;0;;8;1;2020-05-10
CH;Grisons;GR;820;47;;6;5;2020-05-10
CH;Basel-Landschaft;BL;876;33;;1;1;2020-05-10
CH;Basel-Stadt;BS;968;50;;11;3;2020-05-10
CH;Fribourg;FR;1128;83;;22;4;2020-05-10
CH;Aargau;AG;1165;44;;;;2020-05-10
CH;Berne;BE;1826;90;;29;7;2020-05-10
CH;Valais;VS;1890;134;;29;10;2020-05-10
CH;Ticino;TI;3265;340;;67;10;2020-05-10
CH;Zürich;ZH;3522;129;;30;10;2020-05-10
CH;Geneva;GE;4946;292;29205;27;7;2020-05-10
CH;Vaud;VD;5375;299;;60;15;2020-05-10
CH;;;30062;1773;29847;358;98;2020-05-10
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-10
CH;Lucerne;LU;;20;;14;;2020-05-10
CH;Solothurn;SO;;0;;;;2020-05-10
CH;Schwyz;SZ;;0;;;;2020-05-10
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-11
CH;Schaffhausen;SH;78;6;;3;3;2020-05-11
CH;Obwalden;OW;79;0;;0;;2020-05-11
CH;Uri;UR;92;7;;1;;2020-05-11
CH;Appenzell Ausserrhoden;AR;98;3;;5;2;2020-05-11
CH;Nidwalden;NW;117;3;;0;0;2020-05-11
CH;Glarus;GL;127;12;;2;;2020-05-11
CH;Zug;ZG;193;8;;0;1;2020-05-11
CH;Jura;JU;195;0;;2;4;2020-05-11
CH;Schwyz;SZ;306;23;;;;2020-05-11
CH;Thurgau;TG;376;17;;5;4;2020-05-11
CH;Solothurn;SO;420;15;;7;;2020-05-11
CH;Lucerne;LU;696;20;;7;5;2020-05-11
CH;Neuchâtel;NE;714;83;;12;1;2020-05-11
CH;St. Gallen;SG;786;36;;8;3;2020-05-11
CH;Grisons;GR;820;47;;7;5;2020-05-11
CH;Basel-Landschaft;BL;877;33;;2;1;2020-05-11
CH;Basel-Stadt;BS;970;50;;12;3;2020-05-11
CH;Fribourg;FR;1131;83;;21;5;2020-05-11
CH;Aargau;AG;1169;44;;12;2;2020-05-11
CH;Berne;BE;1828;90;;29;6;2020-05-11
CH;Valais;VS;1894;136;;29;10;2020-05-11
CH;Ticino;TI;3268;340;;70;10;2020-05-11
CH;Zürich;ZH;3527;129;;34;10;2020-05-11
CH;Geneva;GE;4951;292;29569;24;6;2020-05-11
CH;Vaud;VD;5382;299;;63;15;2020-05-11
CH;;;30119;1776;30211;357;96;2020-05-11
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-12
CH;Schaffhausen;SH;78;6;;3;3;2020-05-12
CH;Obwalden;OW;79;0;;0;;2020-05-12
CH;Uri;UR;92;7;;3;;2020-05-12
CH;Appenzell Ausserrhoden;AR;98;3;;3;2;2020-05-12
CH;Nidwalden;NW;118;3;;0;0;2020-05-12
CH;Glarus;GL;127;12;;2;;2020-05-12
CH;Zug;ZG;194;8;;0;1;2020-05-12
CH;Jura;JU;195;0;;2;4;2020-05-12
CH;Schwyz;SZ;306;23;;;;2020-05-12
CH;Thurgau;TG;376;17;;3;4;2020-05-12
CH;Solothurn;SO;421;15;;12;;2020-05-12
CH;Lucerne;LU;697;20;;7;5;2020-05-12
CH;Neuchâtel;NE;716;83;;12;1;2020-05-12
CH;St. Gallen;SG;786;36;;4;2;2020-05-12
CH;Grisons;GR;821;47;;7;5;2020-05-12
CH;Basel-Landschaft;BL;877;33;;2;1;2020-05-12
CH;Basel-Stadt;BS;970;50;;9;3;2020-05-12
CH;Fribourg;FR;1140;83;;20;6;2020-05-12
CH;Aargau;AG;1171;44;;7;2;2020-05-12
CH;Berne;BE;1831;90;;27;7;2020-05-12
CH;Valais;VS;1894;136;;27;8;2020-05-12
CH;Ticino;TI;3268;340;;70;9;2020-05-12
CH;Zürich;ZH;3529;129;;35;9;2020-05-12
CH;Geneva;GE;4958;293;30070;20;5;2020-05-12
CH;Vaud;VD;5392;299;;63;13;2020-05-12
CH;;;30159;1777;30712;340;90;2020-05-12
CH;Schaffhausen;SH;78;6;;3;3;2020-05-13
CH;Obwalden;OW;79;0;;0;;2020-05-13
CH;Uri;UR;92;7;;3;;2020-05-13
CH;Nidwalden;NW;120;3;;0;0;2020-05-13
CH;Glarus;GL;127;12;;2;;2020-05-13
CH;Jura;JU;195;0;;1;2;2020-05-13
CH;Zug;ZG;195;8;;0;0;2020-05-13
CH;Schwyz;SZ;306;23;;;;2020-05-13
CH;Thurgau;TG;378;17;;2;4;2020-05-13
CH;Solothurn;SO;423;15;;12;;2020-05-13
CH;Neuchâtel;NE;716;83;;11;1;2020-05-13
CH;St. Gallen;SG;787;36;;5;2;2020-05-13
CH;Grisons;GR;822;47;;6;5;2020-05-13
CH;Basel-Landschaft;BL;877;33;;1;1;2020-05-13
CH;Basel-Stadt;BS;970;50;;8;3;2020-05-13
CH;Fribourg;FR;1143;84;;20;5;2020-05-13
CH;Aargau;AG;1176;44;;7;1;2020-05-13
CH;Berne;BE;1836;90;;24;5;2020-05-13
CH;Valais;VS;1895;136;;24;8;2020-05-13
CH;Ticino;TI;3272;341;;67;9;2020-05-13
CH;Zürich;ZH;3535;129;;27;11;2020-05-13
CH;Geneva;GE;4962;294;30511;15;5;2020-05-13
CH;Vaud;VD;5401;299;;58;14;2020-05-13
CH;;;30205;1780;31153;309;85;2020-05-13
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-13
CH;Lucerne;LU;;20;;8;4;2020-05-13
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-14
CH;Schaffhausen;SH;78;6;;3;3;2020-05-14
CH;Obwalden;OW;79;0;;0;;2020-05-14
CH;Uri;UR;92;7;;3;;2020-05-14
CH;Nidwalden;NW;122;3;;0;0;2020-05-14
CH;Glarus;GL;128;12;;2;;2020-05-14
CH;Jura;JU;195;0;;1;2;2020-05-14
CH;Zug;ZG;197;8;;0;0;2020-05-14
CH;Schwyz;SZ;307;23;;;;2020-05-14
CH;Thurgau;TG;379;17;;2;4;2020-05-14
CH;Solothurn;SO;425;15;;11;;2020-05-14
CH;Lucerne;LU;699;20;;7;4;2020-05-14
CH;Neuchâtel;NE;716;83;;10;1;2020-05-14
CH;St. Gallen;SG;787;36;;4;2;2020-05-14
CH;Grisons;GR;823;48;;6;5;2020-05-14
CH;Basel-Landschaft;BL;877;33;;2;1;2020-05-14
CH;Basel-Stadt;BS;971;50;;8;3;2020-05-14
CH;Fribourg;FR;1145;84;;15;5;2020-05-14
CH;Aargau;AG;1180;44;;9;1;2020-05-14
CH;Berne;BE;1842;90;;22;5;2020-05-14
CH;Valais;VS;1897;136;;22;8;2020-05-14
CH;Ticino;TI;3272;341;;62;9;2020-05-14
CH;Zürich;ZH;3540;129;;24;12;2020-05-14
CH;Geneva;GE;4967;294;30921;15;6;2020-05-14
CH;Vaud;VD;5406;300;;52;14;2020-05-14
CH;;;30247;1782;31563;285;87;2020-05-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-14
CH;Schaffhausen;SH;78;6;;3;3;2020-05-15
CH;Obwalden;OW;79;0;;0;;2020-05-15
CH;Appenzell Ausserrhoden;AR;99;3;;3;1;2020-05-15
CH;Nidwalden;NW;122;3;;0;0;2020-05-15
CH;Glarus;GL;128;12;;2;;2020-05-15
CH;Jura;JU;195;0;;1;2;2020-05-15
CH;Zug;ZG;198;8;;0;0;2020-05-15
CH;Schwyz;SZ;307;23;;;;2020-05-15
CH;Thurgau;TG;379;17;;1;4;2020-05-15
CH;Solothurn;SO;427;15;;6;;2020-05-15
CH;Lucerne;LU;703;20;;7;4;2020-05-15
CH;Neuchâtel;NE;716;84;;10;1;2020-05-15
CH;St. Gallen;SG;787;36;;4;2;2020-05-15
CH;Grisons;GR;823;48;;5;4;2020-05-15
CH;Basel-Landschaft;BL;878;34;;1;0;2020-05-15
CH;Basel-Stadt;BS;972;50;;8;3;2020-05-15
CH;Fribourg;FR;1147;84;;14;5;2020-05-15
CH;Aargau;AG;1184;45;;11;1;2020-05-15
CH;Berne;BE;1845;90;;30;4;2020-05-15
CH;Valais;VS;1906;136;;19;8;2020-05-15
CH;Ticino;TI;3279;341;;56;7;2020-05-15
CH;Zürich;ZH;3542;130;;21;12;2020-05-15
CH;Geneva;GE;4972;294;31403;14;7;2020-05-15
CH;Vaud;VD;5410;300;;46;12;2020-05-15
CH;;;30293;1786;32045;267;80;2020-05-15
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-15
CH;Uri;UR;;0;;;;2020-05-15
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-16
CH;Schaffhausen;SH;78;6;;;;2020-05-16
CH;Obwalden;OW;79;0;;0;;2020-05-16
CH;Uri;UR;93;7;;4;;2020-05-16
CH;Nidwalden;NW;123;3;;0;0;2020-05-16
CH;Jura;JU;195;0;;1;2;2020-05-16
CH;Zug;ZG;199;8;;0;0;2020-05-16
CH;Schwyz;SZ;307;23;;;;2020-05-16
CH;Thurgau;TG;379;17;;1;4;2020-05-16
CH;Lucerne;LU;706;20;;11;;2020-05-16
CH;Neuchâtel;NE;716;84;;9;1;2020-05-16
