country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;;;51279;1901;72603;179;36;2020-09-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-24
CH;Appenzell Innerrhoden;AI;36;0;;;;2020-09-25
CH;Obwalden;OW;119;0;;0;;2020-09-25
CH;Uri;UR;141;7;;1;;2020-09-25
CH;Nidwalden;NW;144;3;;0;1;2020-09-25
CH;Appenzell Ausserrhoden;AR;165;3;;2;0;2020-09-25
CH;Glarus;GL;178;13;;1;0;2020-09-25
CH;Schaffhausen;SH;189;8;;0;0;2020-09-25
CH;Jura;JU;305;0;;7;0;2020-09-25
CH;Zug;ZG;429;9;;3;0;2020-09-25
CH;Schwyz;SZ;565;25;;;;2020-09-25
CH;Thurgau;TG;708;20;;2;2;2020-09-25
CH;Solothurn;SO;846;18;;3;;2020-09-25
CH;Grisons;GR;1073;50;;3;0;2020-09-25
CH;Neuchâtel;NE;1076;89;;0;1;2020-09-25
CH;Basel-Landschaft;BL;1175;36;;1;0;2020-09-25
CH;Lucerne;LU;1184;23;;7;1;2020-09-25
CH;Basel-Stadt;BS;1302;54;;3;0;2020-09-25
CH;St. Gallen;SG;1614;0;;;;2020-09-25
CH;Fribourg;FR;2364;102;;6;3;2020-09-25
CH;Aargau;AG;2587;54;;12;2;2020-09-25
CH;Valais;VS;2633;140;;29;0;2020-09-25
CH;Berne;BE;3385;96;;17;3;2020-09-25
CH;Ticino;TI;3634;350;;3;0;2020-09-25
CH;Zürich;ZH;7667;149;;23;10;2020-09-25
CH;Geneva;GE;7910;295;;19;1;2020-09-25
CH;Vaud;VD;10184;317;;49;7;2020-09-25
CH;;;51613;1902;72603;196;34;2020-09-25
CH;Obwalden;OW;119;0;;0;;2020-09-26
CH;Nidwalden;NW;144;3;;0;1;2020-09-26
CH;Schaffhausen;SH;189;8;;;;2020-09-26
CH;Jura;JU;309;0;;7;0;2020-09-26
CH;Zug;ZG;429;9;;3;0;2020-09-26
CH;Schwyz;SZ;567;25;;;;2020-09-26
CH;Thurgau;TG;710;20;;1;2;2020-09-26
CH;Grisons;GR;1075;50;;3;0;2020-09-26
CH;Neuchâtel;NE;1087;89;;1;0;2020-09-26
CH;Basel-Landschaft;BL;1176;36;;1;0;2020-09-26
CH;Lucerne;LU;1194;24;;;;2020-09-26
CH;Basel-Stadt;BS;1305;54;;3;0;2020-09-26
CH;St. Gallen;SG;1618;0;;;;2020-09-26
CH;Fribourg;FR;2382;102;;6;3;2020-09-26
CH;Aargau;AG;2593;54;;;;2020-09-26
CH;Valais;VS;2638;140;;29;1;2020-09-26
CH;Berne;BE;3410;96;;;;2020-09-26
CH;Zürich;ZH;7743;149;;21;11;2020-09-26
CH;Geneva;GE;7942;295;;19;1;2020-09-26
CH;Vaud;VD;10235;317;;56;6;2020-09-26
CH;;;51865;1903;72603;201;34;2020-09-26
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-26
CH;Glarus;GL;;0;;0;0;2020-09-26
CH;Solothurn;SO;;0;;;;2020-09-26
CH;Ticino;TI;;0;;;;2020-09-26
CH;Uri;UR;;0;;;;2020-09-26
CH;Obwalden;OW;119;0;;0;;2020-09-27
CH;Nidwalden;NW;145;3;;0;1;2020-09-27
CH;Schaffhausen;SH;193;8;;;;2020-09-27
CH;Jura;JU;310;0;;8;1;2020-09-27
CH;Zug;ZG;429;9;;3;0;2020-09-27
CH;Schwyz;SZ;567;25;;;;2020-09-27
CH;Thurgau;TG;715;20;;2;2;2020-09-27
CH;Grisons;GR;1075;50;;3;0;2020-09-27
CH;Neuchâtel;NE;1088;89;;0;0;2020-09-27
CH;Basel-Landschaft;BL;1178;36;;1;0;2020-09-27
CH;Basel-Stadt;BS;1309;54;;3;0;2020-09-27
CH;St. Gallen;SG;1619;41;;3;3;2020-09-27
CH;Fribourg;FR;2400;102;;7;3;2020-09-27
CH;Aargau;AG;2598;54;;;;2020-09-27
CH;Valais;VS;2642;140;;30;1;2020-09-27
CH;Berne;BE;3427;96;;23;2;2020-09-27
CH;Zürich;ZH;7774;150;;21;11;2020-09-27
CH;Geneva;GE;7956;295;;19;1;2020-09-27
CH;Vaud;VD;10264;317;;58;5;2020-09-27
CH;;;52002;1904;72603;212;33;2020-09-27
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-27
CH;Glarus;GL;;0;;0;0;2020-09-27
CH;Lucerne;LU;;0;;;;2020-09-27
CH;Solothurn;SO;;0;;;;2020-09-27
CH;Ticino;TI;;0;;;;2020-09-27
CH;Uri;UR;;0;;;;2020-09-27
CH;Appenzell Innerrhoden;AI;39;0;;;;2020-09-28
CH;Obwalden;OW;121;0;;0;;2020-09-28
CH;Uri;UR;141;7;;1;;2020-09-28
CH;Nidwalden;NW;145;3;;0;1;2020-09-28
CH;Appenzell Ausserrhoden;AR;170;3;;4;0;2020-09-28
CH;Glarus;GL;180;13;;1;0;2020-09-28
CH;Schaffhausen;SH;193;8;;0;0;2020-09-28
CH;Jura;JU;312;0;;8;1;2020-09-28
CH;Zug;ZG;432;9;;2;0;2020-09-28
CH;Schwyz;SZ;570;25;;;;2020-09-28
CH;Thurgau;TG;718;20;;1;2;2020-09-28
CH;Solothurn;SO;861;18;;6;;2020-09-28
CH;Grisons;GR;1081;50;;3;0;2020-09-28
CH;Neuchâtel;NE;1097;90;;2;0;2020-09-28
CH;Basel-Landschaft;BL;1179;36;;0;0;2020-09-28
CH;Lucerne;LU;1200;24;;8;0;2020-09-28
CH;Basel-Stadt;BS;1311;54;;3;0;2020-09-28
CH;St. Gallen;SG;1636;41;;4;2;2020-09-28
CH;Fribourg;FR;2403;102;;8;3;2020-09-28
CH;Aargau;AG;2604;55;;13;2;2020-09-28
CH;Valais;VS;2657;140;;31;1;2020-09-28
CH;Berne;BE;3476;97;;23;2;2020-09-28
CH;Ticino;TI;3637;350;;2;0;2020-09-28
CH;Zürich;ZH;7793;150;;23;11;2020-09-28
CH;Geneva;GE;7991;296;;21;2;2020-09-28
CH;Vaud;VD;10337;317;;62;5;2020-09-28
CH;;;52284;1908;72603;228;32;2020-09-28
CH;Appenzell Innerrhoden;AI;39;0;;;;2020-09-29
CH;Obwalden;OW;122;0;;0;;2020-09-29
CH;Uri;UR;142;7;;1;;2020-09-29
CH;Nidwalden;NW;146;3;;0;1;2020-09-29
CH;Glarus;GL;181;13;;1;0;2020-09-29
CH;Schaffhausen;SH;194;8;;0;0;2020-09-29
CH;Jura;JU;317;0;;8;1;2020-09-29
CH;Zug;ZG;433;9;;3;0;2020-09-29
CH;Schwyz;SZ;573;25;;;;2020-09-29
CH;Thurgau;TG;725;20;;2;2;2020-09-29
CH;Solothurn;SO;866;18;;7;;2020-09-29
CH;Grisons;GR;1086;50;;3;0;2020-09-29
CH;Neuchâtel;NE;1104;90;;1;0;2020-09-29
CH;Basel-Landschaft;BL;1181;36;;0;0;2020-09-29
CH;Lucerne;LU;1204;24;;6;0;2020-09-29
CH;Basel-Stadt;BS;1312;54;;3;0;2020-09-29
CH;St. Gallen;SG;1661;41;;4;2;2020-09-29
CH;Fribourg;FR;2418;102;;9;2;2020-09-29
CH;Aargau;AG;2614;55;;10;1;2020-09-29
CH;Valais;VS;2671;140;;37;1;2020-09-29
CH;Berne;BE;3521;97;;24;1;2020-09-29
CH;Ticino;TI;3640;350;;3;0;2020-09-29
CH;Zürich;ZH;7854;150;;19;12;2020-09-29
CH;Geneva;GE;8046;296;;21;2;2020-09-29
CH;Vaud;VD;10423;317;;58;5;2020-09-29
CH;;;52643;1908;72603;226;30;2020-09-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-29
CH;Appenzell Innerrhoden;AI;40;0;;;;2020-09-30
CH;Obwalden;OW;123;0;;0;;2020-09-30
CH;Uri;UR;142;7;;0;;2020-09-30
CH;Nidwalden;NW;148;3;;0;1;2020-09-30
CH;Appenzell Ausserrhoden;AR;179;3;;2;0;2020-09-30
CH;Glarus;GL;184;13;;1;0;2020-09-30
CH;Schaffhausen;SH;199;8;;0;0;2020-09-30
CH;Jura;JU;318;0;;9;1;2020-09-30
CH;Zug;ZG;441;9;;4;0;2020-09-30
CH;Schwyz;SZ;584;25;;;;2020-09-30
CH;Thurgau;TG;734;20;;2;1;2020-09-30
CH;Solothurn;SO;875;18;;4;;2020-09-30
CH;Grisons;GR;1095;50;;2;0;2020-09-30
CH;Neuchâtel;NE;1117;90;;2;0;2020-09-30
CH;Basel-Landschaft;BL;1188;36;;0;0;2020-09-30
CH;Lucerne;LU;1218;24;;5;0;2020-09-30
CH;Basel-Stadt;BS;1317;54;;1;1;2020-09-30
CH;St. Gallen;SG;1684;41;;5;2;2020-09-30
CH;Fribourg;FR;2434;102;;7;2;2020-09-30
CH;Aargau;AG;2632;55;;8;1;2020-09-30
CH;Valais;VS;2698;140;;39;1;2020-09-30
CH;Berne;BE;3580;97;;24;1;2020-09-30
CH;Ticino;TI;3646;350;;2;0;2020-09-30
CH;Zürich;ZH;7989;150;;20;11;2020-09-30
CH;Geneva;GE;8106;296;;21;1;2020-09-30
CH;Vaud;VD;10502;317;;57;4;2020-09-30
CH;;;53173;1908;72603;217;27;2020-09-30
CH;Appenzell Innerrhoden;AI;41;0;;;;2020-10-01
CH;Obwalden;OW;123;0;;0;;2020-10-01
CH;Uri;UR;143;7;;0;;2020-10-01
CH;Nidwalden;NW;152;3;;0;1;2020-10-01
CH;Glarus;GL;186;13;;0;0;2020-10-01
CH;Schaffhausen;SH;207;8;;1;0;2020-10-01
CH;Jura;JU;325;0;;9;1;2020-10-01
CH;Zug;ZG;447;9;;2;0;2020-10-01
CH;Schwyz;SZ;593;25;;;;2020-10-01
CH;Thurgau;TG;740;20;;3;1;2020-10-01
CH;Solothurn;SO;885;18;;4;;2020-10-01
CH;Grisons;GR;1103;50;;3;0;2020-10-01
CH;Neuchâtel;NE;1144;91;;2;0;2020-10-01
CH;Basel-Landschaft;BL;1193;36;;0;0;2020-10-01
CH;Lucerne;LU;1228;24;;5;1;2020-10-01
CH;Basel-Stadt;BS;1320;54;;1;1;2020-10-01
CH;St. Gallen;SG;1721;41;;6;2;2020-10-01
CH;Fribourg;FR;2459;102;;7;2;2020-10-01
CH;Aargau;AG;2648;55;;11;1;2020-10-01
CH;Valais;VS;2714;140;;42;1;2020-10-01
CH;Berne;BE;3639;97;;27;1;2020-10-01
CH;Ticino;TI;3651;350;;2;0;2020-10-01
CH;Zürich;ZH;8086;151;;18;10;2020-10-01
CH;Geneva;GE;8174;297;;23;2;2020-10-01
CH;Vaud;VD;10607;318;;61;5;2020-10-01
CH;;;53708;1912;72603;231;29;2020-10-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-01
CH;Appenzell Innerrhoden;AI;42;0;;;;2020-10-02
CH;Obwalden;OW;124;0;;0;;2020-10-02
CH;Uri;UR;146;7;;0;;2020-10-02
CH;Nidwalden;NW;154;4;;1;0;2020-10-02
CH;Appenzell Ausserrhoden;AR;185;3;;3;0;2020-10-02
CH;Glarus;GL;186;13;;0;0;2020-10-02
CH;Schaffhausen;SH;210;8;;1;0;2020-10-02
CH;Jura;JU;326;0;;11;1;2020-10-02
CH;Zug;ZG;450;9;;0;0;2020-10-02
CH;Schwyz;SZ;602;25;;;;2020-10-02
CH;Thurgau;TG;754;20;;3;1;2020-10-02
CH;Solothurn;SO;893;18;;4;;2020-10-02
CH;Grisons;GR;1117;50;;2;0;2020-10-02
CH;Neuchâtel;NE;1158;91;;2;0;2020-10-02
CH;Basel-Landschaft;BL;1201;36;;0;0;2020-10-02
CH;Lucerne;LU;1238;24;;;;2020-10-02
CH;Basel-Stadt;BS;1326;54;;0;1;2020-10-02
CH;St. Gallen;SG;1754;0;;;;2020-10-02
CH;Fribourg;FR;2483;102;;6;2;2020-10-02
CH;Aargau;AG;2664;55;;10;2;2020-10-02
CH;Valais;VS;2745;140;;43;1;2020-10-02
CH;Ticino;TI;3661;350;;1;0;2020-10-02
CH;Berne;BE;3716;97;;27;1;2020-10-02
CH;Zürich;ZH;8218;151;;23;8;2020-10-02
CH;Geneva;GE;8233;297;;23;1;2020-10-02
CH;Vaud;VD;10696;318;;59;5;2020-10-02
CH;;;54282;1913;72603;232;26;2020-10-02
CH;Obwalden;OW;124;0;;0;;2020-10-03
CH;Nidwalden;NW;156;4;;1;0;2020-10-03
CH;Schaffhausen;SH;212;8;;;;2020-10-03
CH;Jura;JU;333;0;;12;1;2020-10-03
CH;Zug;ZG;467;9;;0;0;2020-10-03
CH;Schwyz;SZ;616;25;;;;2020-10-03
CH;Thurgau;TG;765;20;;3;1;2020-10-03
CH;Grisons;GR;1122;50;;2;0;2020-10-03
CH;Neuchâtel;NE;1163;91;;1;0;2020-10-03
CH;Basel-Landschaft;BL;1203;36;;0;0;2020-10-03
CH;Lucerne;LU;1248;24;;;;2020-10-03
CH;Basel-Stadt;BS;1339;54;;0;1;2020-10-03
CH;St. Gallen;SG;1778;0;;;;2020-10-03
CH;Fribourg;FR;2509;102;;7;1;2020-10-03
CH;Aargau;AG;2688;55;;;;2020-10-03
CH;Valais;VS;2762;140;;44;1;2020-10-03
CH;Berne;BE;3746;97;;;;2020-10-03
CH;Geneva;GE;8296;297;;23;1;2020-10-03
CH;Zürich;ZH;8317;151;;24;8;2020-10-03
CH;Vaud;VD;10794;318;;60;8;2020-10-03
CH;;;54751;1913;72603;236;28;2020-10-03
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-03
CH;Glarus;GL;;0;;0;0;2020-10-03
CH;Solothurn;SO;;0;;;;2020-10-03
CH;Ticino;TI;;0;;;;2020-10-03
CH;Uri;UR;;0;;;;2020-10-03
CH;Obwalden;OW;124;0;;0;;2020-10-04
CH;Nidwalden;NW;159;4;;1;0;2020-10-04
CH;Schaffhausen;SH;212;8;;;;2020-10-04
CH;Jura;JU;335;0;;12;1;2020-10-04
CH;Zug;ZG;484;9;;0;0;2020-10-04
CH;Schwyz;SZ;616;25;;;;2020-10-04
CH;Thurgau;TG;772;20;;3;1;2020-10-04
CH;Grisons;GR;1122;50;;2;0;2020-10-04
CH;Neuchâtel;NE;1178;91;;1;0;2020-10-04
CH;Basel-Landschaft;BL;1211;36;;0;0;2020-10-04
CH;Lucerne;LU;1253;24;;;;2020-10-04
CH;Basel-Stadt;BS;1346;54;;0;1;2020-10-04
CH;St. Gallen;SG;1785;41;;5;2;2020-10-04
CH;Fribourg;FR;2535;102;;8;1;2020-10-04
CH;Aargau;AG;2698;55;;;;2020-10-04
CH;Valais;VS;2778;140;;48;1;2020-10-04
CH;Berne;BE;3773;97;;24;6;2020-10-04
CH;Geneva;GE;8332;298;;23;1;2020-10-04
CH;Zürich;ZH;8517;151;;24;8;2020-10-04
CH;Vaud;VD;10882;318;;62;7;2020-10-04
CH;;;55225;1914;72603;239;32;2020-10-04
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-04
CH;Glarus;GL;;0;;0;0;2020-10-04
CH;Solothurn;SO;;0;;;;2020-10-04
CH;Ticino;TI;;0;;;;2020-10-04
CH;Uri;UR;;0;;;;2020-10-04
CH;Appenzell Innerrhoden;AI;43;0;;;;2020-10-05
CH;Obwalden;OW;127;0;;0;;2020-10-05
CH;Uri;UR;151;7;;0;;2020-10-05
CH;Nidwalden;NW;161;4;;1;0;2020-10-05
CH;Glarus;GL;190;13;;0;0;2020-10-05
CH;Appenzell Ausserrhoden;AR;197;3;;3;0;2020-10-05
CH;Schaffhausen;SH;213;8;;1;0;2020-10-05
CH;Jura;JU;343;0;;13;1;2020-10-05
CH;Zug;ZG;485;9;;2;0;2020-10-05
CH;Schwyz;SZ;642;25;;;;2020-10-05
CH;Thurgau;TG;781;20;;4;1;2020-10-05
CH;Solothurn;SO;916;18;;4;;2020-10-05
CH;Grisons;GR;1129;50;;2;0;2020-10-05
CH;Neuchâtel;NE;1221;91;;1;0;2020-10-05
CH;Basel-Landschaft;BL;1223;36;;0;0;2020-10-05
CH;Lucerne;LU;1265;24;;5;1;2020-10-05
CH;Basel-Stadt;BS;1350;54;;0;1;2020-10-05
CH;St. Gallen;SG;1861;41;;6;3;2020-10-05
CH;Fribourg;FR;2546;102;;9;1;2020-10-05
CH;Aargau;AG;2714;55;;8;2;2020-10-05
CH;Valais;VS;2813;141;;52;1;2020-10-05
CH;Ticino;TI;3682;350;;4;0;2020-10-05
CH;Berne;BE;3883;98;;24;6;2020-10-05
CH;Geneva;GE;8418;298;;33;2;2020-10-05
CH;Zürich;ZH;8558;151;;23;8;2020-10-05
CH;Vaud;VD;11014;318;;63;8;2020-10-05
CH;;;55926;1916;72603;260;35;2020-10-05
CH;Appenzell Innerrhoden;AI;43;0;;;;2020-10-06
CH;Obwalden;OW;132;0;;0;;2020-10-06
CH;Uri;UR;151;7;;0;;2020-10-06
CH;Nidwalden;NW;171;4;;0;0;2020-10-06
CH;Glarus;GL;191;13;;0;0;2020-10-06
CH;Schaffhausen;SH;222;8;;1;0;2020-10-06
CH;Jura;JU;364;0;;16;1;2020-10-06
CH;Zug;ZG;510;9;;2;0;2020-10-06
CH;Schwyz;SZ;676;25;;;;2020-10-06
CH;Thurgau;TG;806;20;;2;1;2020-10-06
CH;Solothurn;SO;921;18;;3;;2020-10-06
CH;Grisons;GR;1153;50;;2;0;2020-10-06
CH;Basel-Landschaft;BL;1235;36;;0;0;2020-10-06
CH;Neuchâtel;NE;1266;93;;6;0;2020-10-06
CH;Lucerne;LU;1284;24;;5;1;2020-10-06
CH;Basel-Stadt;BS;1356;54;;0;1;2020-10-06
CH;St. Gallen;SG;1912;41;;7;5;2020-10-06
CH;Fribourg;FR;2584;102;;9;1;2020-10-06
CH;Aargau;AG;2757;55;;6;2;2020-10-06
CH;Valais;VS;2874;141;;51;2;2020-10-06
CH;Ticino;TI;3699;350;;5;0;2020-10-06
CH;Berne;BE;3980;98;;22;6;2020-10-06
CH;Geneva;GE;8547;298;;33;2;2020-10-06
CH;Zürich;ZH;8718;151;;20;6;2020-10-06
CH;Vaud;VD;11168;318;;67;11;2020-10-06
CH;;;56917;1918;72603;262;39;2020-10-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-06
CH;Appenzell Innerrhoden;AI;44;0;;;;2020-10-07
CH;Obwalden;OW;145;0;;1;;2020-10-07
CH;Uri;UR;165;7;;0;;2020-10-07
CH;Nidwalden;NW;177;4;;0;0;2020-10-07
CH;Glarus;GL;192;13;;0;0;2020-10-07
CH;Schaffhausen;SH;226;8;;0;0;2020-10-07
CH;Jura;JU;381;0;;16;1;2020-10-07
CH;Zug;ZG;536;9;;2;0;2020-10-07
CH;Schwyz;SZ;714;25;;8;;2020-10-07
CH;Thurgau;TG;830;20;;5;1;2020-10-07
CH;Solothurn;SO;945;18;;3;;2020-10-07
CH;Grisons;GR;1169;50;;2;0;2020-10-07
CH;Basel-Landschaft;BL;1251;36;;0;0;2020-10-07
CH;Neuchâtel;NE;1317;93;;8;0;2020-10-07
CH;Lucerne;LU;1320;24;;4;1;2020-10-07
CH;Basel-Stadt;BS;1370;54;;0;1;2020-10-07
CH;St. Gallen;SG;1990;41;;8;3;2020-10-07
CH;Fribourg;FR;2630;102;;10;1;2020-10-07
CH;Aargau;AG;2812;56;;7;2;2020-10-07
CH;Valais;VS;2977;141;;54;2;2020-10-07
CH;Ticino;TI;3738;350;;4;0;2020-10-07
CH;Berne;BE;4080;98;;22;6;2020-10-07
CH;Geneva;GE;8654;298;;40;2;2020-10-07
CH;Zürich;ZH;8901;151;;17;6;2020-10-07
CH;Vaud;VD;11361;318;;78;12;2020-10-07
CH;;;58122;1919;72603;293;38;2020-10-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-07
CH;Appenzell Innerrhoden;AI;47;0;;;;2020-10-08
CH;Obwalden;OW;150;0;;1;;2020-10-08
CH;Uri;UR;167;7;;0;;2020-10-08
CH;Nidwalden;NW;186;4;;1;0;2020-10-08
CH;Glarus;GL;196;13;;0;0;2020-10-08
CH;Appenzell Ausserrhoden;AR;214;3;;1;0;2020-10-08
CH;Schaffhausen;SH;234;8;;2;0;2020-10-08
CH;Jura;JU;413;0;;19;1;2020-10-08
CH;Zug;ZG;564;9;;7;0;2020-10-08
CH;Schwyz;SZ;770;25;;10;;2020-10-08
CH;Thurgau;TG;866;20;;4;1;2020-10-08
CH;Grisons;GR;1191;50;;1;0;2020-10-08
CH;Basel-Landschaft;BL;1269;36;;0;0;2020-10-08
CH;Lucerne;LU;1364;24;;4;2;2020-10-08
CH;Neuchâtel;NE;1375;93;;10;0;2020-10-08
CH;Basel-Stadt;BS;1385;54;;0;1;2020-10-08
CH;St. Gallen;SG;2059;42;;5;4;2020-10-08
CH;Fribourg;FR;2680;102;;10;1;2020-10-08
CH;Aargau;AG;2870;56;;6;2;2020-10-08
CH;Valais;VS;3072;142;;58;2;2020-10-08
CH;Ticino;TI;3778;350;;6;0;2020-10-08
CH;Berne;BE;4205;98;;32;7;2020-10-08
CH;Geneva;GE;8800;298;;39;3;2020-10-08
CH;Zürich;ZH;9049;152;;18;6;2020-10-08
CH;Vaud;VD;11558;319;;78;12;2020-10-08
CH;;;59407;1923;72603;316;42;2020-10-08
CH;Solothurn;SO;;0;;;;2020-10-08
CH;Appenzell Innerrhoden;AI;52;0;;;;2020-10-09
CH;Obwalden;OW;160;0;;1;;2020-10-09
CH;Uri;UR;173;7;;0;;2020-10-09
CH;Nidwalden;NW;195;4;;0;0;2020-10-09
CH;Glarus;GL;197;13;;0;0;2020-10-09
CH;Appenzell Ausserrhoden;AR;218;3;;1;0;2020-10-09
CH;Schaffhausen;SH;241;8;;2;0;2020-10-09
CH;Jura;JU;433;0;;23;1;2020-10-09
CH;Zug;ZG;591;9;;6;0;2020-10-09
CH;Schwyz;SZ;839;25;;8;;2020-10-09
CH;Thurgau;TG;902;20;;4;1;2020-10-09
CH;Grisons;GR;1217;50;;1;0;2020-10-09
CH;Basel-Landschaft;BL;1289;36;;3;1;2020-10-09
CH;Basel-Stadt;BS;1401;54;;0;1;2020-10-09
CH;Lucerne;LU;1423;24;;5;2;2020-10-09
CH;Neuchâtel;NE;1439;94;;10;2;2020-10-09
CH;St. Gallen;SG;2156;0;;;;2020-10-09
CH;Fribourg;FR;2758;102;;10;2;2020-10-09
CH;Aargau;AG;2936;56;;10;2;2020-10-09
CH;Valais;VS;3211;142;;62;2;2020-10-09
CH;Ticino;TI;3818;350;;6;1;2020-10-09
CH;Berne;BE;4344;98;;32;7;2020-10-09
CH;Geneva;GE;8960;299;;38;3;2020-10-09
CH;Zürich;ZH;9284;152;;31;5;2020-10-09
CH;Vaud;VD;11768;319;;84;12;2020-10-09
CH;;;60950;1925;72603;346;46;2020-10-09
CH;Solothurn;SO;;0;;;;2020-10-09
CH;Obwalden;OW;160;0;;1;;2020-10-10
CH;Nidwalden;NW;199;4;;0;0;2020-10-10
CH;Schaffhausen;SH;243;8;;;;2020-10-10
CH;Jura;JU;460;0;;25;1;2020-10-10
CH;Zug;ZG;619;9;;6;0;2020-10-10
CH;Schwyz;SZ;880;25;;;;2020-10-10
CH;Thurgau;TG;902;20;;4;2;2020-10-10
CH;Grisons;GR;1244;50;;2;0;2020-10-10
CH;Basel-Landschaft;BL;1301;36;;3;1;2020-10-10
CH;Basel-Stadt;BS;1412;54;;1;1;2020-10-10
CH;Lucerne;LU;1476;24;;;;2020-10-10
CH;Neuchâtel;NE;1480;94;;10;0;2020-10-10
CH;St. Gallen;SG;2195;0;;;;2020-10-10
CH;Fribourg;FR;2903;102;;13;1;2020-10-10
CH;Aargau;AG;2999;56;;;;2020-10-10
CH;Valais;VS;3292;142;;67;2;2020-10-10
CH;Berne;BE;4436;98;;;;2020-10-10
CH;Geneva;GE;9116;300;;44;2;2020-10-10
CH;Zürich;ZH;9553;153;;36;6;2020-10-10
CH;Vaud;VD;11963;319;;91;15;2020-10-10
CH;;;62236;1927;72603;376;47;2020-10-10
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-10
CH;Glarus;GL;;0;;0;0;2020-10-10
CH;Solothurn;SO;;0;;;;2020-10-10
CH;Ticino;TI;;0;;;;2020-10-10
CH;Uri;UR;;0;;;;2020-10-10
CH;Obwalden;OW;160;0;;1;;2020-10-11
CH;Nidwalden;NW;204;4;;0;0;2020-10-11
CH;Schaffhausen;SH;245;8;;;;2020-10-11
CH;Jura;JU;476;0;;24;1;2020-10-11
CH;Zug;ZG;662;9;;6;0;2020-10-11
CH;Schwyz;SZ;880;25;;;;2020-10-11
CH;Thurgau;TG;917;20;;6;2;2020-10-11
CH;Grisons;GR;1259;50;;2;1;2020-10-11
CH;Basel-Landschaft;BL;1322;36;;3;1;2020-10-11
CH;Basel-Stadt;BS;1428;54;;2;3;2020-10-11
CH;Lucerne;LU;1498;24;;;;2020-10-11
CH;Neuchâtel;NE;1514;95;;11;0;2020-10-11
CH;St. Gallen;SG;2221;42;;7;3;2020-10-11
CH;Fribourg;FR;2972;103;;12;1;2020-10-11
CH;Aargau;AG;3023;56;;;;2020-10-11
CH;Valais;VS;3368;142;;70;2;2020-10-11
CH;Berne;BE;4513;98;;37;7;2020-10-11
CH;Geneva;GE;9195;300;;48;2;2020-10-11
CH;Zürich;ZH;9763;153;;43;7;2020-10-11
CH;Vaud;VD;12107;320;;99;12;2020-10-11
CH;;;63130;1930;72603;407;47;2020-10-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-11
CH;Glarus;GL;;0;;0;0;2020-10-11
CH;Solothurn;SO;;0;;;;2020-10-11
CH;Ticino;TI;;0;;;;2020-10-11
CH;Uri;UR;;0;;;;2020-10-11
CH;Appenzell Innerrhoden;AI;73;0;;;;2020-10-12
CH;Obwalden;OW;169;1;;1;;2020-10-12
CH;Uri;UR;182;7;;0;;2020-10-12
CH;Glarus;GL;210;13;;0;0;2020-10-12
CH;Nidwalden;NW;211;4;;0;0;2020-10-12
CH;Schaffhausen;SH;249;8;;2;0;2020-10-12
CH;Jura;JU;493;1;;27;0;2020-10-12
CH;Zug;ZG;670;9;;6;1;2020-10-12
CH;Thurgau;TG;926;20;;7;2;2020-10-12
CH;Schwyz;SZ;974;26;;9;;2020-10-12
CH;Solothurn;SO;1029;18;;6;;2020-10-12
CH;Grisons;GR;1281;50;;2;1;2020-10-12
CH;Basel-Landschaft;BL;1378;36;;3;0;2020-10-12
CH;Basel-Stadt;BS;1462;54;;2;3;2020-10-12
CH;Lucerne;LU;1549;24;;10;2;2020-10-12
CH;Neuchâtel;NE;1596;95;;13;0;2020-10-12
CH;St. Gallen;SG;2409;43;;17;3;2020-10-12
CH;Fribourg;FR;3062;103;;12;1;2020-10-12
CH;Aargau;AG;3068;56;;17;1;2020-10-12
CH;Valais;VS;3597;143;;74;3;2020-10-12
CH;Ticino;TI;3907;350;;11;1;2020-10-12
CH;Berne;BE;4789;98;;37;7;2020-10-12
CH;Geneva;GE;9372;301;;54;2;2020-10-12
CH;Zürich;ZH;9936;153;;42;9;2020-10-12
CH;Vaud;VD;12362;320;;99;12;2020-10-12
CH;;;65172;1936;72603;453;48;2020-10-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-12
CH;Appenzell Innerrhoden;AI;83;0;;;;2020-10-13
CH;Obwalden;OW;171;1;;1;;2020-10-13
CH;Uri;UR;184;7;;2;;2020-10-13
CH;Glarus;GL;218;13;;0;0;2020-10-13
