country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Glarus;GL;168;13;;0;0;2020-09-15
CH;Schaffhausen;SH;177;8;;0;0;2020-09-15
CH;Jura;JU;286;0;;8;0;2020-09-15
CH;Zug;ZG;408;9;;1;0;2020-09-15
CH;Schwyz;SZ;536;25;;;;2020-09-15
CH;Thurgau;TG;663;20;;1;2;2020-09-15
CH;Solothurn;SO;759;18;;2;;2020-09-15
CH;Neuchâtel;NE;1000;87;;2;0;2020-09-15
CH;Grisons;GR;1053;50;;1;0;2020-09-15
CH;Lucerne;LU;1118;23;;5;0;2020-09-15
CH;Basel-Landschaft;BL;1149;35;;3;0;2020-09-15
CH;Basel-Stadt;BS;1278;54;;3;1;2020-09-15
CH;St. Gallen;SG;1454;41;;8;1;2020-09-15
CH;Fribourg;FR;2164;88;;18;2;2020-09-15
CH;Aargau;AG;2400;53;;11;2;2020-09-15
CH;Valais;VS;2491;140;;19;0;2020-09-15
CH;Berne;BE;2986;94;;10;2;2020-09-15
CH;Ticino;TI;3590;350;;1;0;2020-09-15
CH;Zürich;ZH;7070;148;;18;10;2020-09-15
CH;Geneva;GE;7690;292;;25;1;2020-09-15
CH;Vaud;VD;9093;310;;46;3;2020-09-15
CH;;;48097;1871;72603;185;25;2020-09-15
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-15
CH;Appenzell Innerrhoden;AI;28;0;;;;2020-09-16
CH;Obwalden;OW;109;0;;0;;2020-09-16
CH;Nidwalden;NW;139;3;;0;1;2020-09-16
CH;Uri;UR;139;7;;0;;2020-09-16
CH;Glarus;GL;169;13;;0;0;2020-09-16
CH;Schaffhausen;SH;181;8;;0;0;2020-09-16
CH;Jura;JU;287;0;;7;0;2020-09-16
CH;Zug;ZG;409;9;;1;0;2020-09-16
CH;Schwyz;SZ;541;25;;;;2020-09-16
CH;Thurgau;TG;665;20;;1;2;2020-09-16
CH;Solothurn;SO;776;18;;2;;2020-09-16
CH;Neuchâtel;NE;1007;87;;2;1;2020-09-16
CH;Grisons;GR;1055;50;;1;0;2020-09-16
CH;Lucerne;LU;1124;23;;6;0;2020-09-16
CH;Basel-Landschaft;BL;1153;35;;3;0;2020-09-16
CH;Basel-Stadt;BS;1279;54;;2;1;2020-09-16
CH;St. Gallen;SG;1482;41;;8;1;2020-09-16
CH;Fribourg;FR;2193;95;;16;1;2020-09-16
CH;Aargau;AG;2437;53;;4;2;2020-09-16
CH;Valais;VS;2511;140;;20;0;2020-09-16
CH;Berne;BE;3043;94;;10;2;2020-09-16
CH;Ticino;TI;3596;350;;1;0;2020-09-16
CH;Zürich;ZH;7133;148;;14;11;2020-09-16
CH;Geneva;GE;7763;292;;22;1;2020-09-16
CH;Vaud;VD;9236;310;;53;3;2020-09-16
CH;;;48606;1878;72603;176;26;2020-09-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-16
CH;Appenzell Innerrhoden;AI;31;0;;;;2020-09-17
CH;Obwalden;OW;110;0;;0;;2020-09-17
CH;Nidwalden;NW;140;3;;0;1;2020-09-17
CH;Appenzell Ausserrhoden;AR;157;3;;2;0;2020-09-17
CH;Glarus;GL;170;13;;0;0;2020-09-17
CH;Schaffhausen;SH;181;8;;0;0;2020-09-17
CH;Jura;JU;289;0;;7;0;2020-09-17
CH;Zug;ZG;410;9;;0;0;2020-09-17
CH;Schwyz;SZ;544;25;;;;2020-09-17
CH;Thurgau;TG;677;20;;1;2;2020-09-17
CH;Solothurn;SO;783;18;;3;;2020-09-17
CH;Neuchâtel;NE;1013;87;;2;1;2020-09-17
CH;Grisons;GR;1056;50;;3;0;2020-09-17
CH;Lucerne;LU;1137;23;;6;0;2020-09-17
CH;Basel-Landschaft;BL;1156;35;;3;0;2020-09-17
CH;Basel-Stadt;BS;1282;54;;2;1;2020-09-17
CH;St. Gallen;SG;1503;41;;7;2;2020-09-17
CH;Fribourg;FR;2211;97;;18;1;2020-09-17
CH;Aargau;AG;2459;54;;6;2;2020-09-17
CH;Valais;VS;2536;140;;19;0;2020-09-17
CH;Berne;BE;3086;95;;7;3;2020-09-17
CH;Ticino;TI;3604;350;;1;0;2020-09-17
CH;Zürich;ZH;7218;148;;16;11;2020-09-17
CH;Geneva;GE;7821;292;;24;1;2020-09-17
CH;Vaud;VD;9411;311;;53;3;2020-09-17
CH;;;49124;1883;72603;182;28;2020-09-17
CH;Uri;UR;;0;;;;2020-09-17
CH;Appenzell Innerrhoden;AI;31;0;;;;2020-09-18
CH;Obwalden;OW;110;0;;0;;2020-09-18
CH;Uri;UR;139;7;;0;;2020-09-18
CH;Nidwalden;NW;140;3;;0;1;2020-09-18
CH;Appenzell Ausserrhoden;AR;158;3;;2;0;2020-09-18
CH;Glarus;GL;172;13;;0;0;2020-09-18
CH;Schaffhausen;SH;185;8;;0;0;2020-09-18
CH;Jura;JU;292;0;;6;0;2020-09-18
CH;Zug;ZG;414;9;;0;0;2020-09-18
CH;Schwyz;SZ;544;25;;;;2020-09-18
CH;Thurgau;TG;689;20;;2;2;2020-09-18
CH;Solothurn;SO;792;18;;3;;2020-09-18
CH;Neuchâtel;NE;1020;87;;0;1;2020-09-18
CH;Grisons;GR;1059;50;;3;0;2020-09-18
CH;Lucerne;LU;1147;23;;6;0;2020-09-18
CH;Basel-Landschaft;BL;1157;36;;3;0;2020-09-18
CH;Basel-Stadt;BS;1289;54;;2;0;2020-09-18
CH;St. Gallen;SG;1527;0;;;;2020-09-18
CH;Fribourg;FR;2238;98;;12;2;2020-09-18
CH;Aargau;AG;2487;54;;6;2;2020-09-18
CH;Valais;VS;2548;140;;19;0;2020-09-18
CH;Berne;BE;3144;95;;7;3;2020-09-18
CH;Ticino;TI;3608;350;;1;0;2020-09-18
CH;Zürich;ZH;7299;148;;15;10;2020-09-18
CH;Geneva;GE;7882;293;;23;1;2020-09-18
CH;Vaud;VD;9526;311;;52;4;2020-09-18
CH;;;49597;1886;72603;171;28;2020-09-18
CH;Obwalden;OW;110;0;;0;;2020-09-19
CH;Nidwalden;NW;140;3;;0;1;2020-09-19
CH;Schaffhausen;SH;185;8;;;;2020-09-19
CH;Jura;JU;294;0;;6;0;2020-09-19
CH;Zug;ZG;414;9;;0;0;2020-09-19
CH;Schwyz;SZ;544;25;;;;2020-09-19
CH;Thurgau;TG;690;20;;2;2;2020-09-19
CH;Neuchâtel;NE;1030;87;;0;2;2020-09-19
CH;Grisons;GR;1064;50;;3;1;2020-09-19
CH;Lucerne;LU;1155;23;;;;2020-09-19
CH;Basel-Landschaft;BL;1157;36;;3;0;2020-09-19
CH;Basel-Stadt;BS;1291;54;;2;0;2020-09-19
CH;St. Gallen;SG;1535;0;;;;2020-09-19
CH;Fribourg;FR;2275;101;;7;2;2020-09-19
CH;Aargau;AG;2499;54;;;;2020-09-19
CH;Valais;VS;2553;140;;22;0;2020-09-19
CH;Berne;BE;3172;95;;;;2020-09-19
CH;Zürich;ZH;7342;148;;11;12;2020-09-19
CH;Geneva;GE;7930;293;;25;1;2020-09-19
CH;Vaud;VD;9606;312;;50;7;2020-09-19
CH;;;49886;1890;72603;165;35;2020-09-19
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-19
CH;Glarus;GL;;0;;0;0;2020-09-19
CH;Solothurn;SO;;0;;;;2020-09-19
CH;Ticino;TI;;0;;;;2020-09-19
CH;Uri;UR;;0;;;;2020-09-19
CH;Obwalden;OW;110;0;;0;;2020-09-20
CH;Nidwalden;NW;141;3;;0;1;2020-09-20
CH;Schaffhausen;SH;185;8;;;;2020-09-20
CH;Jura;JU;296;0;;5;0;2020-09-20
CH;Zug;ZG;414;9;;0;0;2020-09-20
CH;Schwyz;SZ;544;25;;;;2020-09-20
CH;Thurgau;TG;690;20;;2;2;2020-09-20
CH;Neuchâtel;NE;1036;87;;0;2;2020-09-20
CH;Grisons;GR;1064;50;;3;1;2020-09-20
CH;Lucerne;LU;1160;23;;;;2020-09-20
CH;Basel-Landschaft;BL;1160;36;;3;0;2020-09-20
CH;Basel-Stadt;BS;1293;54;;2;0;2020-09-20
CH;St. Gallen;SG;1541;41;;8;3;2020-09-20
CH;Fribourg;FR;2291;101;;7;2;2020-09-20
CH;Aargau;AG;2513;54;;;;2020-09-20
CH;Valais;VS;2559;140;;22;0;2020-09-20
CH;Berne;BE;3190;95;;12;5;2020-09-20
CH;Zürich;ZH;7396;148;;16;11;2020-09-20
CH;Geneva;GE;7954;293;;25;1;2020-09-20
CH;Vaud;VD;9670;312;;53;7;2020-09-20
CH;;;50107;1890;72603;178;37;2020-09-20
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-20
CH;Glarus;GL;;0;;0;0;2020-09-20
CH;Solothurn;SO;;0;;;;2020-09-20
CH;Ticino;TI;;0;;;;2020-09-20
CH;Uri;UR;;0;;;;2020-09-20
CH;Appenzell Innerrhoden;AI;33;0;;;;2020-09-21
CH;Obwalden;OW;114;0;;0;;2020-09-21
CH;Uri;UR;140;7;;0;;2020-09-21
CH;Nidwalden;NW;141;3;;0;1;2020-09-21
CH;Appenzell Ausserrhoden;AR;161;3;;3;0;2020-09-21
CH;Glarus;GL;172;13;;0;0;2020-09-21
CH;Schaffhausen;SH;185;8;;0;0;2020-09-21
CH;Jura;JU;297;0;;5;0;2020-09-21
CH;Zug;ZG;416;9;;0;0;2020-09-21
CH;Schwyz;SZ;551;25;;;;2020-09-21
CH;Thurgau;TG;692;20;;2;2;2020-09-21
CH;Solothurn;SO;810;18;;6;;2020-09-21
CH;Neuchâtel;NE;1043;87;;0;2;2020-09-21
CH;Grisons;GR;1065;50;;3;0;2020-09-21
CH;Basel-Landschaft;BL;1162;36;;2;0;2020-09-21
CH;Lucerne;LU;1166;23;;6;0;2020-09-21
CH;Basel-Stadt;BS;1293;54;;2;0;2020-09-21
CH;St. Gallen;SG;1567;41;;5;5;2020-09-21
CH;Fribourg;FR;2298;101;;6;3;2020-09-21
CH;Aargau;AG;2523;54;;7;2;2020-09-21
CH;Valais;VS;2575;140;;24;0;2020-09-21
CH;Berne;BE;3241;96;;12;5;2020-09-21
CH;Ticino;TI;3618;350;;2;0;2020-09-21
CH;Zürich;ZH;7437;148;;15;8;2020-09-21
CH;Geneva;GE;8000;294;;27;1;2020-09-21
CH;Vaud;VD;9762;313;;49;8;2020-09-21
CH;;;50462;1893;72603;178;37;2020-09-21
CH;Appenzell Innerrhoden;AI;33;0;;;;2020-09-22
CH;Obwalden;OW;116;0;;0;;2020-09-22
CH;Uri;UR;141;7;;0;;2020-09-22
CH;Nidwalden;NW;142;3;;0;1;2020-09-22
CH;Glarus;GL;174;13;;0;0;2020-09-22
CH;Schaffhausen;SH;186;8;;0;0;2020-09-22
CH;Jura;JU;299;0;;6;0;2020-09-22
CH;Zug;ZG;417;9;;1;0;2020-09-22
CH;Schwyz;SZ;551;25;;;;2020-09-22
CH;Thurgau;TG;693;20;;1;2;2020-09-22
CH;Solothurn;SO;816;18;;5;;2020-09-22
CH;Neuchâtel;NE;1050;87;;0;2;2020-09-22
CH;Grisons;GR;1067;50;;3;0;2020-09-22
CH;Basel-Landschaft;BL;1165;36;;3;0;2020-09-22
CH;Lucerne;LU;1171;23;;7;0;2020-09-22
CH;Basel-Stadt;BS;1296;54;;1;0;2020-09-22
CH;St. Gallen;SG;1583;41;;3;5;2020-09-22
CH;Fribourg;FR;2328;101;;6;3;2020-09-22
CH;Aargau;AG;2544;54;;9;2;2020-09-22
CH;Valais;VS;2589;140;;24;0;2020-09-22
CH;Berne;BE;3276;96;;18;3;2020-09-22
CH;Ticino;TI;3621;350;;2;0;2020-09-22
CH;Zürich;ZH;7481;148;;18;8;2020-09-22
CH;Geneva;GE;8069;294;;27;2;2020-09-22
CH;Vaud;VD;9898;314;;51;7;2020-09-22
CH;;;50867;1894;72603;190;35;2020-09-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-22
CH;Appenzell Innerrhoden;AI;36;0;;;;2020-09-23
CH;Obwalden;OW;117;0;;0;;2020-09-23
CH;Uri;UR;141;7;;1;;2020-09-23
CH;Nidwalden;NW;142;3;;0;1;2020-09-23
CH;Glarus;GL;177;13;;0;0;2020-09-23
CH;Schaffhausen;SH;188;8;;0;0;2020-09-23
CH;Jura;JU;301;0;;6;0;2020-09-23
CH;Zug;ZG;423;9;;1;0;2020-09-23
CH;Schwyz;SZ;556;25;;;;2020-09-23
CH;Thurgau;TG;699;20;;2;2;2020-09-23
CH;Solothurn;SO;821;18;;4;;2020-09-23
CH;Neuchâtel;NE;1061;88;;0;2;2020-09-23
CH;Grisons;GR;1070;50;;3;0;2020-09-23
CH;Basel-Landschaft;BL;1167;36;;1;0;2020-09-23
CH;Lucerne;LU;1176;23;;7;0;2020-09-23
CH;Basel-Stadt;BS;1296;54;;1;0;2020-09-23
CH;St. Gallen;SG;1593;41;;4;4;2020-09-23
CH;Fribourg;FR;2341;102;;7;2;2020-09-23
CH;Aargau;AG;2559;54;;10;2;2020-09-23
CH;Valais;VS;2607;140;;25;0;2020-09-23
CH;Berne;BE;3313;96;;18;3;2020-09-23
CH;Ticino;TI;3627;350;;2;0;2020-09-23
CH;Zürich;ZH;7541;148;;19;9;2020-09-23
CH;Geneva;GE;8118;295;;27;2;2020-09-23
CH;Vaud;VD;10019;314;;46;7;2020-09-23
CH;;;51250;1897;72603;189;34;2020-09-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-23
CH;Appenzell Innerrhoden;AI;36;0;;;;2020-09-24
CH;Obwalden;OW;119;0;;0;;2020-09-24
CH;Uri;UR;141;7;;1;;2020-09-24
CH;Nidwalden;NW;143;3;;0;1;2020-09-24
CH;Glarus;GL;177;13;;1;0;2020-09-24
CH;Schaffhausen;SH;188;8;;0;0;2020-09-24
CH;Jura;JU;303;0;;7;0;2020-09-24
CH;Zug;ZG;424;9;;2;0;2020-09-24
CH;Schwyz;SZ;564;25;;;;2020-09-24
CH;Thurgau;TG;702;20;;2;2;2020-09-24
CH;Solothurn;SO;833;18;;4;;2020-09-24
CH;Neuchâtel;NE;1069;89;;0;2;2020-09-24
CH;Grisons;GR;1072;50;;3;0;2020-09-24
CH;Basel-Landschaft;BL;1174;36;;1;0;2020-09-24
CH;Lucerne;LU;1179;23;;7;1;2020-09-24
CH;Basel-Stadt;BS;1299;54;;0;0;2020-09-24
CH;St. Gallen;SG;1605;41;;3;3;2020-09-24
CH;Fribourg;FR;2349;102;;7;2;2020-09-24
CH;Aargau;AG;2569;54;;8;2;2020-09-24
CH;Valais;VS;2622;140;;26;0;2020-09-24
CH;Berne;BE;3349;96;;17;3;2020-09-24
CH;Ticino;TI;3629;350;;2;0;2020-09-24
CH;Zürich;ZH;7601;149;;18;11;2020-09-24
CH;Geneva;GE;8159;295;;19;1;2020-09-24
CH;Vaud;VD;10100;316;;46;8;2020-09-24
CH;;;51567;1901;72603;179;36;2020-09-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-24
CH;Appenzell Innerrhoden;AI;36;0;;;;2020-09-25
CH;Obwalden;OW;119;0;;0;;2020-09-25
CH;Uri;UR;141;7;;1;;2020-09-25
CH;Nidwalden;NW;144;3;;0;1;2020-09-25
CH;Appenzell Ausserrhoden;AR;165;3;;2;0;2020-09-25
CH;Glarus;GL;178;13;;1;0;2020-09-25
CH;Schaffhausen;SH;189;8;;0;0;2020-09-25
CH;Jura;JU;306;0;;7;0;2020-09-25
CH;Zug;ZG;429;9;;3;0;2020-09-25
CH;Schwyz;SZ;565;25;;;;2020-09-25
CH;Thurgau;TG;708;20;;2;2;2020-09-25
CH;Solothurn;SO;846;18;;3;;2020-09-25
CH;Grisons;GR;1073;50;;3;0;2020-09-25
CH;Neuchâtel;NE;1079;89;;0;1;2020-09-25
CH;Basel-Landschaft;BL;1176;36;;1;0;2020-09-25
CH;Lucerne;LU;1184;23;;7;1;2020-09-25
CH;Basel-Stadt;BS;1302;54;;3;0;2020-09-25
CH;St. Gallen;SG;1614;0;;;;2020-09-25
CH;Fribourg;FR;2366;102;;6;3;2020-09-25
CH;Aargau;AG;2586;54;;12;2;2020-09-25
CH;Valais;VS;2628;140;;29;0;2020-09-25
CH;Berne;BE;3385;96;;17;3;2020-09-25
CH;Ticino;TI;3634;350;;3;0;2020-09-25
CH;Zürich;ZH;7667;149;;23;10;2020-09-25
CH;Geneva;GE;8198;295;;19;1;2020-09-25
CH;Vaud;VD;10184;317;;49;7;2020-09-25
CH;;;51902;1902;72603;196;34;2020-09-25
CH;Obwalden;OW;119;0;;0;;2020-09-26
CH;Nidwalden;NW;144;3;;0;1;2020-09-26
CH;Schaffhausen;SH;189;8;;;;2020-09-26
CH;Jura;JU;310;0;;7;0;2020-09-26
CH;Zug;ZG;429;9;;3;0;2020-09-26
CH;Schwyz;SZ;567;25;;;;2020-09-26
CH;Thurgau;TG;710;20;;1;2;2020-09-26
CH;Grisons;GR;1075;50;;3;0;2020-09-26
CH;Neuchâtel;NE;1090;89;;1;0;2020-09-26
CH;Basel-Landschaft;BL;1177;36;;1;0;2020-09-26
CH;Lucerne;LU;1194;24;;;;2020-09-26
CH;Basel-Stadt;BS;1305;54;;3;0;2020-09-26
CH;St. Gallen;SG;1618;0;;;;2020-09-26
CH;Fribourg;FR;2384;102;;6;3;2020-09-26
CH;Aargau;AG;2592;54;;;;2020-09-26
CH;Valais;VS;2633;140;;29;1;2020-09-26
CH;Berne;BE;3410;96;;;;2020-09-26
CH;Zürich;ZH;7743;149;;21;11;2020-09-26
CH;Geneva;GE;8230;295;;19;1;2020-09-26
CH;Vaud;VD;10235;317;;56;6;2020-09-26
CH;;;52154;1903;72603;201;34;2020-09-26
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-26
CH;Glarus;GL;;0;;0;0;2020-09-26
CH;Solothurn;SO;;0;;;;2020-09-26
CH;Ticino;TI;;0;;;;2020-09-26
CH;Uri;UR;;0;;;;2020-09-26
CH;Obwalden;OW;119;0;;0;;2020-09-27
CH;Nidwalden;NW;145;3;;0;1;2020-09-27
CH;Schaffhausen;SH;193;8;;;;2020-09-27
CH;Jura;JU;311;0;;8;1;2020-09-27
CH;Zug;ZG;429;9;;3;0;2020-09-27
CH;Schwyz;SZ;567;25;;;;2020-09-27
CH;Thurgau;TG;715;20;;2;2;2020-09-27
CH;Grisons;GR;1075;50;;3;0;2020-09-27
CH;Neuchâtel;NE;1091;89;;0;0;2020-09-27
CH;Basel-Landschaft;BL;1179;36;;1;0;2020-09-27
CH;Basel-Stadt;BS;1309;54;;3;0;2020-09-27
CH;St. Gallen;SG;1619;41;;3;3;2020-09-27
CH;Fribourg;FR;2402;102;;7;3;2020-09-27
CH;Aargau;AG;2597;54;;;;2020-09-27
CH;Valais;VS;2637;140;;30;1;2020-09-27
CH;Berne;BE;3427;96;;23;2;2020-09-27
CH;Zürich;ZH;7774;150;;21;11;2020-09-27
CH;Geneva;GE;8245;295;;19;1;2020-09-27
CH;Vaud;VD;10264;317;;58;5;2020-09-27
CH;;;52292;1904;72603;212;33;2020-09-27
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-27
CH;Glarus;GL;;0;;0;0;2020-09-27
CH;Lucerne;LU;;0;;;;2020-09-27
CH;Solothurn;SO;;0;;;;2020-09-27
CH;Ticino;TI;;0;;;;2020-09-27
CH;Uri;UR;;0;;;;2020-09-27
CH;Appenzell Innerrhoden;AI;39;0;;;;2020-09-28
CH;Obwalden;OW;121;0;;0;;2020-09-28
CH;Uri;UR;141;7;;1;;2020-09-28
CH;Nidwalden;NW;145;3;;0;1;2020-09-28
CH;Appenzell Ausserrhoden;AR;170;3;;4;0;2020-09-28
CH;Glarus;GL;180;13;;1;0;2020-09-28
CH;Schaffhausen;SH;193;8;;0;0;2020-09-28
CH;Jura;JU;313;0;;8;1;2020-09-28
CH;Zug;ZG;432;9;;2;0;2020-09-28
CH;Schwyz;SZ;570;25;;;;2020-09-28
CH;Thurgau;TG;718;20;;1;2;2020-09-28
CH;Solothurn;SO;861;18;;6;;2020-09-28
CH;Grisons;GR;1081;50;;3;0;2020-09-28
CH;Neuchâtel;NE;1101;90;;2;0;2020-09-28
CH;Basel-Landschaft;BL;1180;36;;0;0;2020-09-28
CH;Lucerne;LU;1200;24;;8;0;2020-09-28
CH;Basel-Stadt;BS;1311;54;;3;0;2020-09-28
CH;St. Gallen;SG;1636;41;;4;2;2020-09-28
CH;Fribourg;FR;2405;102;;8;3;2020-09-28
CH;Aargau;AG;2603;55;;13;2;2020-09-28
CH;Valais;VS;2652;140;;31;1;2020-09-28
CH;Berne;BE;3476;97;;23;2;2020-09-28
CH;Ticino;TI;3637;350;;2;0;2020-09-28
CH;Zürich;ZH;7793;150;;23;11;2020-09-28
CH;Geneva;GE;8280;296;;21;2;2020-09-28
CH;Vaud;VD;10337;317;;62;5;2020-09-28
CH;;;52575;1908;72603;228;32;2020-09-28
CH;Appenzell Innerrhoden;AI;39;0;;;;2020-09-29
CH;Obwalden;OW;122;0;;0;;2020-09-29
CH;Uri;UR;142;7;;1;;2020-09-29
CH;Nidwalden;NW;146;3;;0;1;2020-09-29
CH;Glarus;GL;181;13;;1;0;2020-09-29
CH;Schaffhausen;SH;194;8;;0;0;2020-09-29
CH;Jura;JU;318;0;;8;1;2020-09-29
CH;Zug;ZG;433;9;;3;0;2020-09-29
CH;Schwyz;SZ;573;25;;;;2020-09-29
CH;Thurgau;TG;725;20;;2;2;2020-09-29
CH;Solothurn;SO;866;18;;7;;2020-09-29
CH;Grisons;GR;1086;50;;3;0;2020-09-29
CH;Neuchâtel;NE;1109;90;;1;0;2020-09-29
CH;Basel-Landschaft;BL;1182;36;;0;0;2020-09-29
CH;Lucerne;LU;1204;24;;6;0;2020-09-29
CH;Basel-Stadt;BS;1312;54;;3;0;2020-09-29
CH;St. Gallen;SG;1661;41;;4;2;2020-09-29
CH;Fribourg;FR;2420;102;;9;2;2020-09-29
CH;Aargau;AG;2613;55;;10;1;2020-09-29
CH;Valais;VS;2666;140;;37;1;2020-09-29
CH;Berne;BE;3521;97;;24;1;2020-09-29
CH;Ticino;TI;3640;350;;3;0;2020-09-29
CH;Zürich;ZH;7854;150;;19;12;2020-09-29
CH;Geneva;GE;8337;296;;21;2;2020-09-29
CH;Vaud;VD;10423;317;;58;5;2020-09-29
CH;;;52937;1908;72603;226;30;2020-09-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-29
CH;Appenzell Innerrhoden;AI;40;0;;;;2020-09-30
CH;Obwalden;OW;123;0;;0;;2020-09-30
CH;Uri;UR;142;7;;0;;2020-09-30
CH;Nidwalden;NW;148;3;;0;1;2020-09-30
CH;Appenzell Ausserrhoden;AR;179;3;;2;0;2020-09-30
CH;Glarus;GL;184;13;;1;0;2020-09-30
CH;Schaffhausen;SH;199;8;;0;0;2020-09-30
CH;Jura;JU;319;0;;9;1;2020-09-30
CH;Zug;ZG;441;9;;4;0;2020-09-30
CH;Schwyz;SZ;584;25;;;;2020-09-30
CH;Thurgau;TG;734;20;;2;1;2020-09-30
CH;Solothurn;SO;875;18;;4;;2020-09-30
CH;Grisons;GR;1095;50;;2;0;2020-09-30
CH;Neuchâtel;NE;1122;90;;2;0;2020-09-30
CH;Basel-Landschaft;BL;1189;36;;0;0;2020-09-30
CH;Lucerne;LU;1218;24;;5;0;2020-09-30
CH;Basel-Stadt;BS;1317;54;;1;1;2020-09-30
CH;St. Gallen;SG;1684;41;;5;2;2020-09-30
CH;Fribourg;FR;2436;102;;7;2;2020-09-30
CH;Aargau;AG;2631;55;;8;1;2020-09-30
CH;Valais;VS;2692;140;;39;1;2020-09-30
CH;Berne;BE;3580;97;;24;1;2020-09-30
CH;Ticino;TI;3646;350;;2;0;2020-09-30
CH;Zürich;ZH;7989;150;;20;11;2020-09-30
CH;Geneva;GE;8399;296;;21;1;2020-09-30
CH;Vaud;VD;10502;317;;57;4;2020-09-30
CH;;;53468;1908;72603;217;27;2020-09-30
CH;Appenzell Innerrhoden;AI;41;0;;;;2020-10-01
CH;Obwalden;OW;123;0;;0;;2020-10-01
CH;Uri;UR;143;7;;0;;2020-10-01
CH;Nidwalden;NW;152;3;;0;1;2020-10-01
CH;Glarus;GL;186;13;;0;0;2020-10-01
CH;Schaffhausen;SH;207;8;;1;0;2020-10-01
CH;Jura;JU;326;0;;9;1;2020-10-01
CH;Zug;ZG;447;9;;2;0;2020-10-01
CH;Schwyz;SZ;593;25;;;;2020-10-01
CH;Thurgau;TG;740;20;;3;1;2020-10-01
CH;Solothurn;SO;885;18;;4;;2020-10-01
CH;Grisons;GR;1103;50;;3;0;2020-10-01
CH;Neuchâtel;NE;1149;91;;2;0;2020-10-01
CH;Basel-Landschaft;BL;1194;36;;0;0;2020-10-01
CH;Lucerne;LU;1228;24;;5;1;2020-10-01
CH;Basel-Stadt;BS;1320;54;;1;1;2020-10-01
CH;St. Gallen;SG;1721;41;;6;2;2020-10-01
CH;Fribourg;FR;2461;102;;7;2;2020-10-01
CH;Aargau;AG;2647;55;;11;1;2020-10-01
CH;Valais;VS;2708;140;;42;1;2020-10-01
CH;Berne;BE;3639;97;;27;1;2020-10-01
CH;Ticino;TI;3651;350;;2;0;2020-10-01
CH;Zürich;ZH;8086;151;;18;10;2020-10-01
CH;Geneva;GE;8473;297;;23;2;2020-10-01
CH;Vaud;VD;10607;318;;61;5;2020-10-01
CH;;;54009;1912;72603;231;29;2020-10-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-01
CH;Appenzell Innerrhoden;AI;42;0;;;;2020-10-02
CH;Obwalden;OW;124;0;;0;;2020-10-02
CH;Uri;UR;146;7;;0;;2020-10-02
CH;Nidwalden;NW;154;4;;1;0;2020-10-02
CH;Appenzell Ausserrhoden;AR;185;3;;3;0;2020-10-02
CH;Glarus;GL;186;13;;0;0;2020-10-02
CH;Schaffhausen;SH;210;8;;1;0;2020-10-02
CH;Jura;JU;327;0;;11;1;2020-10-02
CH;Zug;ZG;450;9;;0;0;2020-10-02
CH;Schwyz;SZ;602;25;;;;2020-10-02
CH;Thurgau;TG;754;20;;3;1;2020-10-02
CH;Solothurn;SO;893;18;;4;;2020-10-02
CH;Grisons;GR;1117;50;;2;0;2020-10-02
CH;Neuchâtel;NE;1162;91;;2;0;2020-10-02
CH;Basel-Landschaft;BL;1202;36;;0;0;2020-10-02
CH;Lucerne;LU;1238;24;;;;2020-10-02
CH;Basel-Stadt;BS;1326;54;;0;1;2020-10-02
CH;St. Gallen;SG;1754;0;;;;2020-10-02
CH;Fribourg;FR;2485;102;;6;2;2020-10-02
CH;Aargau;AG;2663;55;;10;2;2020-10-02
CH;Valais;VS;2739;140;;43;1;2020-10-02
CH;Ticino;TI;3661;350;;1;0;2020-10-02
CH;Berne;BE;3716;97;;27;1;2020-10-02
CH;Zürich;ZH;8218;151;;23;8;2020-10-02
CH;Geneva;GE;8534;297;;23;1;2020-10-02
CH;Vaud;VD;10696;318;;59;5;2020-10-02
CH;;;54584;1913;72603;232;26;2020-10-02
CH;Obwalden;OW;124;0;;0;;2020-10-03
CH;Nidwalden;NW;156;4;;1;0;2020-10-03
CH;Schaffhausen;SH;212;8;;;;2020-10-03
CH;Jura;JU;334;0;;12;1;2020-10-03
CH;Zug;ZG;467;9;;0;0;2020-10-03
CH;Schwyz;SZ;616;25;;;;2020-10-03
CH;Thurgau;TG;765;20;;3;1;2020-10-03
CH;Grisons;GR;1122;50;;2;0;2020-10-03
