country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;;;35603;1828;58680;117;38;2020-08-02
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-02
CH;Glarus;GL;;0;;;;2020-08-02
CH;Solothurn;SO;;0;;;;2020-08-02
CH;Ticino;TI;;0;;;;2020-08-02
CH;Uri;UR;;0;;;;2020-08-02
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-03
CH;Obwalden;OW;92;0;;0;;2020-08-03
CH;Appenzell Ausserrhoden;AR;110;3;;0;0;2020-08-03
CH;Uri;UR;117;7;;0;;2020-08-03
CH;Schaffhausen;SH;124;8;;0;2;2020-08-03
CH;Nidwalden;NW;129;3;;1;0;2020-08-03
CH;Glarus;GL;141;13;;0;;2020-08-03
CH;Jura;JU;254;0;;2;0;2020-08-03
CH;Zug;ZG;293;9;;2;0;2020-08-03
CH;Schwyz;SZ;405;25;;;;2020-08-03
CH;Thurgau;TG;472;20;;1;1;2020-08-03
CH;Solothurn;SO;535;18;;3;;2020-08-03
CH;Neuchâtel;NE;787;83;;2;0;2020-08-03
CH;Lucerne;LU;868;20;;5;8;2020-08-03
CH;Grisons;GR;932;50;;1;0;2020-08-03
CH;Basel-Landschaft;BL;978;34;;-1;1;2020-08-03
CH;St. Gallen;SG;1011;40;;;;2020-08-03
CH;Basel-Stadt;BS;1069;52;;7;1;2020-08-03
CH;Fribourg;FR;1365;85;;-1;2;2020-08-03
CH;Aargau;AG;1621;50;;7;5;2020-08-03
CH;Valais;VS;2116;139;;7;1;2020-08-03
CH;Berne;BE;2150;93;;7;3;2020-08-03
CH;Ticino;TI;3442;350;;2;0;2020-08-03
CH;Zürich;ZH;4560;139;;30;6;2020-08-03
CH;Geneva;GE;6057;284;;10;1;2020-08-03
CH;Vaud;VD;6088;303;;16;5;2020-08-03
CH;;;35741;1828;58680;112;39;2020-08-03
CH;Obwalden;OW;94;0;;0;;2020-08-04
CH;Appenzell Ausserrhoden;AR;110;3;;0;0;2020-08-04
CH;Uri;UR;117;7;;0;;2020-08-04
CH;Nidwalden;NW;129;3;;1;0;2020-08-04
CH;Schaffhausen;SH;130;8;;0;2;2020-08-04
CH;Glarus;GL;142;13;;0;;2020-08-04
CH;Jura;JU;254;0;;2;0;2020-08-04
CH;Zug;ZG;296;9;;2;0;2020-08-04
CH;Schwyz;SZ;408;25;;;;2020-08-04
CH;Thurgau;TG;473;20;;1;1;2020-08-04
CH;Solothurn;SO;536;18;;3;;2020-08-04
CH;Neuchâtel;NE;789;83;;1;0;2020-08-04
CH;Lucerne;LU;874;20;;9;5;2020-08-04
CH;Grisons;GR;934;50;;1;0;2020-08-04
CH;Basel-Landschaft;BL;982;34;;-1;1;2020-08-04
CH;St. Gallen;SG;1025;40;;;;2020-08-04
CH;Basel-Stadt;BS;1073;52;;7;1;2020-08-04
CH;Fribourg;FR;1365;85;;0;1;2020-08-04
CH;Aargau;AG;1636;50;;9;5;2020-08-04
CH;Valais;VS;2124;139;;7;1;2020-08-04
CH;Berne;BE;2161;93;;9;3;2020-08-04
CH;Ticino;TI;3442;350;;2;0;2020-08-04
CH;Zürich;ZH;4579;140;;29;6;2020-08-04
CH;Geneva;GE;6091;284;;15;2;2020-08-04
CH;Vaud;VD;6102;303;;14;5;2020-08-04
CH;;;35891;1829;58680;122;36;2020-08-04
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-04
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-05
CH;Obwalden;OW;94;0;;0;;2020-08-05
CH;Appenzell Ausserrhoden;AR;110;3;;1;0;2020-08-05
CH;Uri;UR;117;7;;0;;2020-08-05
CH;Nidwalden;NW;130;3;;1;0;2020-08-05
CH;Schaffhausen;SH;132;8;;0;2;2020-08-05
CH;Glarus;GL;144;13;;0;;2020-08-05
CH;Jura;JU;254;0;;2;0;2020-08-05
CH;Zug;ZG;296;9;;2;0;2020-08-05
CH;Schwyz;SZ;411;25;;;;2020-08-05
CH;Thurgau;TG;476;20;;1;1;2020-08-05
CH;Solothurn;SO;544;18;;3;;2020-08-05
CH;Neuchâtel;NE;790;83;;1;0;2020-08-05
CH;Lucerne;LU;888;21;;9;5;2020-08-05
CH;Grisons;GR;936;50;;1;0;2020-08-05
CH;Basel-Landschaft;BL;984;34;;2;0;2020-08-05
CH;St. Gallen;SG;1035;40;;;;2020-08-05
CH;Basel-Stadt;BS;1079;52;;8;0;2020-08-05
CH;Fribourg;FR;1373;85;;0;1;2020-08-05
CH;Aargau;AG;1652;50;;5;4;2020-08-05
CH;Valais;VS;2128;139;;7;1;2020-08-05
CH;Berne;BE;2175;93;;9;3;2020-08-05
CH;Ticino;TI;3445;350;;2;0;2020-08-05
CH;Zürich;ZH;4630;140;;23;6;2020-08-05
CH;Geneva;GE;6121;284;;15;2;2020-08-05
CH;Vaud;VD;6121;303;;14;5;2020-08-05
CH;;;36090;1830;58680;117;33;2020-08-05
CH;Obwalden;OW;94;0;;0;;2020-08-06
CH;Appenzell Ausserrhoden;AR;110;3;;0;0;2020-08-06
CH;Uri;UR;117;7;;0;;2020-08-06
CH;Nidwalden;NW;130;3;;0;0;2020-08-06
CH;Schaffhausen;SH;132;8;;0;2;2020-08-06
CH;Glarus;GL;145;13;;0;;2020-08-06
CH;Jura;JU;254;0;;2;0;2020-08-06
CH;Zug;ZG;296;9;;1;0;2020-08-06
CH;Schwyz;SZ;416;25;;;;2020-08-06
CH;Thurgau;TG;479;20;;1;1;2020-08-06
CH;Solothurn;SO;545;18;;3;;2020-08-06
CH;Neuchâtel;NE;791;83;;1;0;2020-08-06
CH;Lucerne;LU;894;21;;8;5;2020-08-06
CH;Grisons;GR;937;50;;1;0;2020-08-06
CH;Basel-Landschaft;BL;985;34;;3;0;2020-08-06
CH;St. Gallen;SG;1044;40;;;;2020-08-06
CH;Basel-Stadt;BS;1081;52;;8;0;2020-08-06
CH;Fribourg;FR;1378;85;;0;1;2020-08-06
CH;Aargau;AG;1670;50;;5;4;2020-08-06
CH;Valais;VS;2134;139;;7;1;2020-08-06
CH;Berne;BE;2179;93;;8;3;2020-08-06
CH;Ticino;TI;3446;350;;3;0;2020-08-06
CH;Zürich;ZH;4665;141;;20;5;2020-08-06
CH;Vaud;VD;6139;303;;13;4;2020-08-06
CH;Geneva;GE;6155;284;;11;2;2020-08-06
CH;;;36241;1831;58680;106;31;2020-08-06
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-06
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-07
CH;Obwalden;OW;94;0;;0;;2020-08-07
CH;Appenzell Ausserrhoden;AR;110;3;;1;0;2020-08-07
CH;Uri;UR;117;7;;0;;2020-08-07
CH;Nidwalden;NW;130;3;;0;0;2020-08-07
CH;Schaffhausen;SH;135;8;;0;2;2020-08-07
CH;Glarus;GL;145;13;;0;;2020-08-07
CH;Jura;JU;254;0;;2;0;2020-08-07
CH;Zug;ZG;297;9;;0;0;2020-08-07
CH;Schwyz;SZ;416;25;;;;2020-08-07
CH;Thurgau;TG;482;20;;1;1;2020-08-07
CH;Solothurn;SO;548;18;;2;;2020-08-07
CH;Neuchâtel;NE;794;83;;1;0;2020-08-07
CH;Lucerne;LU;902;21;;8;4;2020-08-07
CH;Grisons;GR;939;50;;1;0;2020-08-07
CH;Basel-Landschaft;BL;986;34;;1;0;2020-08-07
CH;St. Gallen;SG;1054;40;;;;2020-08-07
CH;Basel-Stadt;BS;1082;52;;8;0;2020-08-07
CH;Fribourg;FR;1382;85;;0;1;2020-08-07
CH;Aargau;AG;1680;50;;4;4;2020-08-07
CH;Valais;VS;2141;139;;7;1;2020-08-07
CH;Berne;BE;2189;94;;8;3;2020-08-07
CH;Ticino;TI;3449;350;;2;0;2020-08-07
CH;Zürich;ZH;4697;141;;18;7;2020-08-07
CH;Vaud;VD;6161;303;;13;4;2020-08-07
CH;Geneva;GE;6200;284;;9;2;2020-08-07
CH;;;36409;1832;58680;97;32;2020-08-07
CH;Obwalden;OW;94;0;;0;;2020-08-08
CH;Nidwalden;NW;131;3;;0;0;2020-08-08
CH;Schaffhausen;SH;136;8;;;;2020-08-08
CH;Jura;JU;254;0;;2;0;2020-08-08
CH;Zug;ZG;297;9;;0;0;2020-08-08
CH;Schwyz;SZ;418;25;;;;2020-08-08
CH;Thurgau;TG;489;20;;1;2;2020-08-08
CH;Neuchâtel;NE;795;84;;1;0;2020-08-08
CH;Lucerne;LU;904;21;;8;3;2020-08-08
CH;Grisons;GR;940;50;;1;0;2020-08-08
CH;Basel-Landschaft;BL;986;34;;1;0;2020-08-08
CH;St. Gallen;SG;1057;0;;;;2020-08-08
CH;Basel-Stadt;BS;1083;52;;7;0;2020-08-08
CH;Fribourg;FR;1383;85;;0;1;2020-08-08
CH;Aargau;AG;1688;50;;;;2020-08-08
CH;Valais;VS;2147;139;;7;1;2020-08-08
CH;Berne;BE;2194;94;;;;2020-08-08
CH;Zürich;ZH;4738;141;;19;7;2020-08-08
CH;Vaud;VD;6177;303;;13;5;2020-08-08
CH;Geneva;GE;6225;284;;9;2;2020-08-08
CH;;;36530;1833;58680;97;33;2020-08-08
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-08
CH;Glarus;GL;;0;;;;2020-08-08
CH;Solothurn;SO;;0;;;;2020-08-08
CH;Ticino;TI;;0;;;;2020-08-08
CH;Uri;UR;;0;;;;2020-08-08
CH;Obwalden;OW;94;0;;0;;2020-08-09
CH;Nidwalden;NW;131;3;;0;0;2020-08-09
CH;Schaffhausen;SH;136;8;;;;2020-08-09
CH;Jura;JU;254;0;;2;0;2020-08-09
CH;Zug;ZG;297;9;;0;0;2020-08-09
CH;Schwyz;SZ;418;25;;;;2020-08-09
CH;Thurgau;TG;496;20;;1;2;2020-08-09
CH;Neuchâtel;NE;795;84;;1;0;2020-08-09
CH;Lucerne;LU;905;21;;;;2020-08-09
CH;Grisons;GR;940;50;;1;0;2020-08-09
CH;Basel-Landschaft;BL;988;34;;1;0;2020-08-09
CH;St. Gallen;SG;1064;40;;;;2020-08-09
CH;Basel-Stadt;BS;1085;52;;8;0;2020-08-09
CH;Fribourg;FR;1389;85;;0;1;2020-08-09
CH;Aargau;AG;1691;50;;;;2020-08-09
CH;Valais;VS;2150;139;;7;1;2020-08-09
CH;Berne;BE;2200;94;;7;3;2020-08-09
CH;Zürich;ZH;4754;141;;21;7;2020-08-09
CH;Vaud;VD;6183;303;;14;4;2020-08-09
CH;Geneva;GE;6258;284;61245;9;2;2020-08-09
CH;;;36622;1833;61887;100;32;2020-08-09
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-09
CH;Glarus;GL;;0;;;;2020-08-09
CH;Solothurn;SO;;0;;;;2020-08-09
CH;Ticino;TI;;0;;;;2020-08-09
CH;Uri;UR;;0;;;;2020-08-09
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-10
CH;Obwalden;OW;95;0;;0;;2020-08-10
CH;Appenzell Ausserrhoden;AR;113;3;;3;0;2020-08-10
CH;Uri;UR;117;7;;0;;2020-08-10
CH;Nidwalden;NW;131;3;;0;0;2020-08-10
CH;Schaffhausen;SH;138;8;;0;2;2020-08-10
CH;Glarus;GL;146;13;;0;;2020-08-10
CH;Jura;JU;254;0;;2;0;2020-08-10
CH;Zug;ZG;302;9;;2;0;2020-08-10
CH;Schwyz;SZ;418;25;;;;2020-08-10
CH;Thurgau;TG;503;20;;2;1;2020-08-10
CH;Solothurn;SO;558;18;;1;;2020-08-10
CH;Neuchâtel;NE;799;84;;0;0;2020-08-10
CH;Lucerne;LU;909;21;;7;3;2020-08-10
CH;Grisons;GR;944;50;;0;0;2020-08-10
CH;Basel-Landschaft;BL;994;34;;1;0;2020-08-10
CH;St. Gallen;SG;1077;40;;;;2020-08-10
CH;Basel-Stadt;BS;1087;52;;9;0;2020-08-10
CH;Fribourg;FR;1394;85;;1;1;2020-08-10
CH;Aargau;AG;1700;50;;3;4;2020-08-10
CH;Valais;VS;2161;139;;7;1;2020-08-10
CH;Berne;BE;2218;94;;7;3;2020-08-10
CH;Ticino;TI;3453;350;;1;0;2020-08-10
CH;Zürich;ZH;4793;142;;22;5;2020-08-10
CH;Vaud;VD;6209;303;;14;4;2020-08-10
CH;Geneva;GE;6294;284;;11;1;2020-08-10
CH;;;36832;1834;61887;104;28;2020-08-10
CH;Obwalden;OW;95;0;;0;;2020-08-11
CH;Appenzell Ausserrhoden;AR;113;3;;1;0;2020-08-11
CH;Uri;UR;119;7;;0;;2020-08-11
CH;Nidwalden;NW;131;3;;0;0;2020-08-11
CH;Schaffhausen;SH;146;8;;1;2;2020-08-11
CH;Glarus;GL;147;13;;0;;2020-08-11
CH;Jura;JU;254;0;;2;0;2020-08-11
CH;Zug;ZG;305;9;;0;0;2020-08-11
CH;Schwyz;SZ;427;25;;;;2020-08-11
CH;Thurgau;TG;505;20;;2;1;2020-08-11
CH;Solothurn;SO;563;18;;2;;2020-08-11
CH;Neuchâtel;NE;804;84;;0;0;2020-08-11
CH;Lucerne;LU;920;21;;5;3;2020-08-11
CH;Grisons;GR;946;50;;0;0;2020-08-11
CH;Basel-Landschaft;BL;998;34;;1;0;2020-08-11
CH;St. Gallen;SG;1087;40;;;;2020-08-11
CH;Basel-Stadt;BS;1092;53;;6;0;2020-08-11
CH;Fribourg;FR;1398;85;;1;1;2020-08-11
CH;Aargau;AG;1729;50;;5;4;2020-08-11
CH;Valais;VS;2168;139;;8;1;2020-08-11
CH;Berne;BE;2244;94;;7;3;2020-08-11
CH;Ticino;TI;3458;350;;1;0;2020-08-11
CH;Zürich;ZH;4857;142;;22;5;2020-08-11
CH;Vaud;VD;6234;303;;14;4;2020-08-11
CH;Geneva;GE;6351;284;;7;2;2020-08-11
CH;;;37116;1835;61887;96;29;2020-08-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-11
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-12
CH;Obwalden;OW;95;0;;0;;2020-08-12
CH;Uri;UR;120;7;;0;;2020-08-12
CH;Nidwalden;NW;131;3;;0;0;2020-08-12
CH;Schaffhausen;SH;146;8;;1;2;2020-08-12
CH;Glarus;GL;149;13;;0;;2020-08-12
CH;Jura;JU;254;0;;2;0;2020-08-12
CH;Zug;ZG;307;9;;1;0;2020-08-12
CH;Schwyz;SZ;429;25;;;;2020-08-12
CH;Thurgau;TG;510;20;;3;1;2020-08-12
CH;Solothurn;SO;573;18;;1;;2020-08-12
CH;Neuchâtel;NE;811;84;;0;0;2020-08-12
CH;Lucerne;LU;932;21;;5;4;2020-08-12
CH;Grisons;GR;946;50;;0;0;2020-08-12
CH;Basel-Landschaft;BL;1000;34;;1;0;2020-08-12
CH;St. Gallen;SG;1097;40;;4;5;2020-08-12
CH;Basel-Stadt;BS;1098;53;;5;0;2020-08-12
CH;Fribourg;FR;1406;85;;1;1;2020-08-12
CH;Aargau;AG;1753;50;;8;4;2020-08-12
CH;Valais;VS;2176;139;;9;1;2020-08-12
CH;Berne;BE;2268;94;;7;3;2020-08-12
CH;Ticino;TI;3460;350;;1;0;2020-08-12
CH;Zürich;ZH;4909;142;;22;5;2020-08-12
CH;Vaud;VD;6258;303;;15;4;2020-08-12
CH;Geneva;GE;6384;284;;8;2;2020-08-12
CH;;;37350;1835;61887;97;32;2020-08-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-12
CH;Obwalden;OW;95;0;;0;;2020-08-13
CH;Appenzell Ausserrhoden;AR;117;3;;3;0;2020-08-13
CH;Uri;UR;121;7;;0;;2020-08-13
CH;Nidwalden;NW;131;3;;0;0;2020-08-13
CH;Glarus;GL;150;13;;0;;2020-08-13
CH;Schaffhausen;SH;150;8;;1;2;2020-08-13
CH;Jura;JU;255;0;;2;0;2020-08-13
CH;Zug;ZG;309;9;;0;0;2020-08-13
CH;Schwyz;SZ;431;25;;;;2020-08-13
CH;Thurgau;TG;520;20;;2;1;2020-08-13
CH;Solothurn;SO;589;18;;0;;2020-08-13
CH;Neuchâtel;NE;818;84;;0;0;2020-08-13
CH;Grisons;GR;946;50;;0;0;2020-08-13
CH;Lucerne;LU;947;21;;6;4;2020-08-13
CH;Basel-Landschaft;BL;1003;34;;-1;1;2020-08-13
CH;Basel-Stadt;BS;1110;53;;5;0;2020-08-13
CH;St. Gallen;SG;1113;40;;4;5;2020-08-13
CH;Fribourg;FR;1410;85;;1;1;2020-08-13
CH;Aargau;AG;1773;50;;6;3;2020-08-13
CH;Valais;VS;2184;139;;9;1;2020-08-13
CH;Berne;BE;2282;94;;6;1;2020-08-13
CH;Ticino;TI;3463;350;;1;0;2020-08-13
CH;Zürich;ZH;4965;142;;21;6;2020-08-13
CH;Vaud;VD;6296;304;;15;4;2020-08-13
CH;Geneva;GE;6427;284;;9;2;2020-08-13
CH;;;37630;1836;61887;92;31;2020-08-13
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-13
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-14
CH;Obwalden;OW;95;0;;0;;2020-08-14
CH;Appenzell Ausserrhoden;AR;118;3;;2;0;2020-08-14
CH;Uri;UR;123;7;;0;;2020-08-14
CH;Nidwalden;NW;131;3;;0;0;2020-08-14
CH;Glarus;GL;150;13;;0;;2020-08-14
CH;Schaffhausen;SH;156;8;;1;2;2020-08-14
CH;Jura;JU;256;0;;2;0;2020-08-14
CH;Zug;ZG;312;9;;0;0;2020-08-14
CH;Schwyz;SZ;432;25;;;;2020-08-14
CH;Thurgau;TG;525;20;;3;1;2020-08-14
CH;Solothurn;SO;598;18;;0;;2020-08-14
CH;Neuchâtel;NE;821;84;;0;0;2020-08-14
CH;Grisons;GR;950;50;;0;0;2020-08-14
CH;Lucerne;LU;957;21;;6;4;2020-08-14
CH;Basel-Landschaft;BL;1012;34;;-1;1;2020-08-14
CH;Basel-Stadt;BS;1115;53;;9;0;2020-08-14
CH;St. Gallen;SG;1119;40;;7;0;2020-08-14
CH;Fribourg;FR;1413;85;;1;1;2020-08-14
CH;Aargau;AG;1786;50;;6;4;2020-08-14
CH;Valais;VS;2191;139;;11;1;2020-08-14
CH;Berne;BE;2299;94;;-1;1;2020-08-14
CH;Ticino;TI;3466;350;;1;0;2020-08-14
CH;Zürich;ZH;5025;142;;20;6;2020-08-14
CH;Vaud;VD;6320;304;;13;4;2020-08-14
CH;Geneva;GE;6454;284;;12;2;2020-08-14
CH;;;37849;1836;61887;101;27;2020-08-14
CH;Obwalden;OW;95;0;;0;;2020-08-15
CH;Nidwalden;NW;131;3;;0;0;2020-08-15
CH;Schaffhausen;SH;156;8;;;;2020-08-15
CH;Jura;JU;257;0;;2;0;2020-08-15
CH;Zug;ZG;312;9;;0;0;2020-08-15
CH;Schwyz;SZ;436;25;;;;2020-08-15
CH;Thurgau;TG;527;20;;3;1;2020-08-15
CH;Neuchâtel;NE;822;84;;0;0;2020-08-15
CH;Grisons;GR;952;50;;0;0;2020-08-15
CH;Lucerne;LU;963;21;;;;2020-08-15
CH;Basel-Landschaft;BL;1014;34;;-1;1;2020-08-15
CH;St. Gallen;SG;1123;0;;;;2020-08-15
CH;Basel-Stadt;BS;1135;53;;8;0;2020-08-15
CH;Fribourg;FR;1423;85;;2;1;2020-08-15
CH;Aargau;AG;1805;50;;;;2020-08-15
CH;Valais;VS;2196;139;;11;1;2020-08-15
CH;Berne;BE;2305;94;;;;2020-08-15
CH;Zürich;ZH;5087;142;;20;6;2020-08-15
CH;Vaud;VD;6345;305;;14;4;2020-08-15
CH;Geneva;GE;6482;285;;12;2;2020-08-15
CH;;;38046;1838;61887;102;27;2020-08-15
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-15
CH;Glarus;GL;;0;;;;2020-08-15
CH;Solothurn;SO;;0;;;;2020-08-15
CH;Ticino;TI;;0;;;;2020-08-15
CH;Uri;UR;;0;;;;2020-08-15
CH;Obwalden;OW;95;0;;0;;2020-08-16
CH;Nidwalden;NW;131;3;;0;0;2020-08-16
CH;Schaffhausen;SH;156;8;;;;2020-08-16
CH;Jura;JU;257;0;;2;0;2020-08-16
CH;Zug;ZG;312;9;;0;0;2020-08-16
CH;Schwyz;SZ;436;25;;;;2020-08-16
CH;Thurgau;TG;532;20;;3;1;2020-08-16
CH;Neuchâtel;NE;823;84;;0;0;2020-08-16
CH;Grisons;GR;952;50;;0;0;2020-08-16
CH;Lucerne;LU;964;21;;;;2020-08-16
CH;Basel-Landschaft;BL;1017;34;;-1;1;2020-08-16
CH;St. Gallen;SG;1129;40;;;;2020-08-16
CH;Basel-Stadt;BS;1140;53;;8;0;2020-08-16
CH;Fribourg;FR;1431;85;;2;1;2020-08-16
CH;Aargau;AG;1816;50;;;;2020-08-16
CH;Valais;VS;2201;139;;11;1;2020-08-16
CH;Berne;BE;2309;94;;6;1;2020-08-16
CH;Zürich;ZH;5116;142;;22;7;2020-08-16
CH;Vaud;VD;6364;305;;15;4;2020-08-16
CH;Geneva;GE;6500;285;63642;12;2;2020-08-16
CH;;;38161;1838;64284;105;28;2020-08-16
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-16
CH;Glarus;GL;;0;;;;2020-08-16
CH;Solothurn;SO;;0;;;;2020-08-16
CH;Ticino;TI;;0;;;;2020-08-16
CH;Uri;UR;;0;;;;2020-08-16
CH;Obwalden;OW;95;0;;0;;2020-08-17
CH;Appenzell Ausserrhoden;AR;121;3;;1;1;2020-08-17
CH;Uri;UR;126;7;;0;;2020-08-17
CH;Nidwalden;NW;131;3;;0;0;2020-08-17
CH;Glarus;GL;151;13;;0;;2020-08-17
CH;Schaffhausen;SH;157;8;;2;0;2020-08-17
CH;Jura;JU;257;0;;2;0;2020-08-17
CH;Zug;ZG;315;9;;1;0;2020-08-17
CH;Schwyz;SZ;439;25;;;;2020-08-17
CH;Thurgau;TG;535;20;;3;1;2020-08-17
CH;Solothurn;SO;613;18;;3;;2020-08-17
CH;Neuchâtel;NE;827;84;;0;0;2020-08-17
CH;Grisons;GR;953;50;;1;0;2020-08-17
CH;Lucerne;LU;965;21;;4;4;2020-08-17
CH;Basel-Landschaft;BL;1019;34;;-1;1;2020-08-17
CH;Basel-Stadt;BS;1144;53;;8;0;2020-08-17
CH;St. Gallen;SG;1146;41;;7;0;2020-08-17
CH;Fribourg;FR;1433;85;;2;1;2020-08-17
CH;Aargau;AG;1825;51;;11;2;2020-08-17
CH;Valais;VS;2210;139;;12;1;2020-08-17
CH;Berne;BE;2323;94;;6;1;2020-08-17
CH;Ticino;TI;3470;350;;1;0;2020-08-17
CH;Zürich;ZH;5160;142;;24;9;2020-08-17
CH;Vaud;VD;6398;305;;13;4;2020-08-17
CH;Geneva;GE;6541;285;;14;0;2020-08-17
CH;;;38379;1840;64284;116;25;2020-08-17
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-17
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-18
CH;Obwalden;OW;97;0;;0;;2020-08-18
CH;Appenzell Ausserrhoden;AR;122;3;;0;0;2020-08-18
CH;Uri;UR;127;7;;0;;2020-08-18
CH;Nidwalden;NW;131;3;;0;0;2020-08-18
CH;Glarus;GL;153;13;;0;;2020-08-18
CH;Schaffhausen;SH;158;8;;2;0;2020-08-18
CH;Jura;JU;257;0;;2;0;2020-08-18
CH;Zug;ZG;317;9;;1;0;2020-08-18
CH;Schwyz;SZ;439;25;;;;2020-08-18
CH;Thurgau;TG;547;20;;3;1;2020-08-18
CH;Solothurn;SO;625;18;;3;;2020-08-18
CH;Neuchâtel;NE;832;84;;0;0;2020-08-18
CH;Grisons;GR;957;50;;1;0;2020-08-18
CH;Lucerne;LU;970;21;;4;4;2020-08-18
CH;Basel-Landschaft;BL;1021;34;;0;1;2020-08-18
CH;Basel-Stadt;BS;1149;53;;10;0;2020-08-18
CH;St. Gallen;SG;1163;41;;6;1;2020-08-18
CH;Fribourg;FR;1439;85;;2;1;2020-08-18
CH;Aargau;AG;1852;51;;11;1;2020-08-18
CH;Valais;VS;2216;139;;13;1;2020-08-18
CH;Berne;BE;2335;94;;6;1;2020-08-18
CH;Ticino;TI;3476;350;;1;0;2020-08-18
CH;Zürich;ZH;5226;142;;24;9;2020-08-18
CH;Vaud;VD;6440;305;;15;5;2020-08-18
CH;Geneva;GE;6579;285;;11;0;2020-08-18
CH;;;38653;1840;64284;117;25;2020-08-18
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-19
CH;Obwalden;OW;99;0;;1;;2020-08-19
CH;Appenzell Ausserrhoden;AR;125;3;;1;0;2020-08-19
CH;Uri;UR;129;7;;0;;2020-08-19
CH;Nidwalden;NW;131;3;;0;0;2020-08-19
CH;Glarus;GL;154;13;;0;;2020-08-19
CH;Schaffhausen;SH;159;8;;2;0;2020-08-19
CH;Jura;JU;258;0;;2;0;2020-08-19
CH;Zug;ZG;319;9;;0;0;2020-08-19
CH;Schwyz;SZ;451;25;;;;2020-08-19
CH;Thurgau;TG;549;20;;3;1;2020-08-19
CH;Solothurn;SO;635;18;;1;;2020-08-19
CH;Neuchâtel;NE;833;84;;0;0;2020-08-19
CH;Grisons;GR;964;50;;2;0;2020-08-19
CH;Lucerne;LU;976;21;;4;4;2020-08-19
CH;Basel-Landschaft;BL;1031;34;;-1;1;2020-08-19
CH;Basel-Stadt;BS;1160;53;;8;0;2020-08-19
CH;St. Gallen;SG;1172;41;;;;2020-08-19
CH;Fribourg;FR;1456;85;;3;1;2020-08-19
CH;Aargau;AG;1882;51;;9;2;2020-08-19
CH;Valais;VS;2224;139;;12;1;2020-08-19
CH;Berne;BE;2351;94;;6;1;2020-08-19
CH;Ticino;TI;3486;350;;0;0;2020-08-19
CH;Zürich;ZH;5295;142;;23;9;2020-08-19
CH;Vaud;VD;6488;305;;16;5;2020-08-19
CH;Geneva;GE;6608;285;;7;0;2020-08-19
CH;;;38960;1840;64284;107;26;2020-08-19
CH;Obwalden;OW;100;0;;1;;2020-08-20
CH;Uri;UR;129;7;;0;;2020-08-20
CH;Nidwalden;NW;131;3;;0;0;2020-08-20
CH;Glarus;GL;156;13;;0;;2020-08-20
CH;Schaffhausen;SH;159;8;;1;0;2020-08-20
CH;Jura;JU;258;0;;3;0;2020-08-20
CH;Zug;ZG;321;9;;0;0;2020-08-20
CH;Schwyz;SZ;452;25;;;;2020-08-20
CH;Thurgau;TG;553;20;;3;1;2020-08-20
CH;Solothurn;SO;640;18;;2;;2020-08-20
CH;Neuchâtel;NE;840;84;;0;0;2020-08-20
CH;Grisons;GR;971;50;;1;0;2020-08-20
CH;Lucerne;LU;980;21;;3;4;2020-08-20
CH;Basel-Landschaft;BL;1042;34;;-1;1;2020-08-20
CH;Basel-Stadt;BS;1165;53;;8;0;2020-08-20
CH;St. Gallen;SG;1191;41;;8;1;2020-08-20
CH;Fribourg;FR;1469;85;;1;1;2020-08-20
CH;Aargau;AG;1897;51;;6;2;2020-08-20
CH;Valais;VS;2232;139;;15;1;2020-08-20
CH;Berne;BE;2368;94;;3;2;2020-08-20
CH;Ticino;TI;3492;350;;0;0;2020-08-20
CH;Zürich;ZH;5370;142;;20;10;2020-08-20
CH;Vaud;VD;6563;305;;20;5;2020-08-20
CH;Geneva;GE;6647;285;;11;0;2020-08-20
CH;;;39276;1840;64284;108;28;2020-08-20
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-20
