country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Lucerne;LU;831;20;;2;4;2020-07-28
CH;Grisons;GR;913;50;;1;0;2020-07-28
CH;Basel-Landschaft;BL;960;34;;2;0;2020-07-28
CH;St. Gallen;SG;988;40;;;;2020-07-28
CH;Basel-Stadt;BS;1039;52;;4;0;2020-07-28
CH;Fribourg;FR;1329;85;;0;1;2020-07-28
CH;Aargau;AG;1554;49;;8;2;2020-07-28
CH;Berne;BE;2084;92;;10;2;2020-07-28
CH;Valais;VS;2089;154;;9;1;2020-07-28
CH;Ticino;TI;3424;350;;2;1;2020-07-28
CH;Zürich;ZH;4408;139;;18;7;2020-07-28
CH;Geneva;GE;5848;283;;5;1;2020-07-28
CH;Vaud;VD;5949;302;;11;4;2020-07-28
CH;;;34799;1846;55021;93;27;2020-07-28
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-28
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-29
CH;Obwalden;OW;91;0;;0;;2020-07-29
CH;Appenzell Ausserrhoden;AR;108;3;;0;0;2020-07-29
CH;Schaffhausen;SH;115;8;;3;1;2020-07-29
CH;Uri;UR;116;7;;1;;2020-07-29
CH;Nidwalden;NW;128;3;;0;0;2020-07-29
CH;Glarus;GL;138;13;;1;;2020-07-29
CH;Jura;JU;254;7;;2;0;2020-07-29
CH;Zug;ZG;279;9;;0;0;2020-07-29
CH;Schwyz;SZ;394;25;;;;2020-07-29
CH;Thurgau;TG;460;20;;2;0;2020-07-29
CH;Solothurn;SO;522;18;;2;;2020-07-29
CH;Neuchâtel;NE;778;83;;0;0;2020-07-29
CH;Lucerne;LU;838;20;;5;3;2020-07-29
CH;Grisons;GR;917;50;;1;0;2020-07-29
CH;Basel-Landschaft;BL;961;34;;2;1;2020-07-29
CH;St. Gallen;SG;997;40;;;;2020-07-29
CH;Basel-Stadt;BS;1043;52;;5;0;2020-07-29
CH;Fribourg;FR;1336;85;;0;1;2020-07-29
CH;Aargau;AG;1565;49;;7;3;2020-07-29
CH;Berne;BE;2097;92;;10;2;2020-07-29
CH;Valais;VS;2098;154;;10;1;2020-07-29
CH;Ticino;TI;3428;350;;2;0;2020-07-29
CH;Zürich;ZH;4453;139;;19;8;2020-07-29
CH;Geneva;GE;5910;283;;7;1;2020-07-29
CH;Vaud;VD;5989;302;;14;5;2020-07-29
CH;;;35040;1846;55021;104;29;2020-07-29
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-30
CH;Obwalden;OW;92;0;;0;;2020-07-30
CH;Appenzell Ausserrhoden;AR;108;3;;1;0;2020-07-30
CH;Schaffhausen;SH;116;8;;6;1;2020-07-30
CH;Uri;UR;116;7;;0;;2020-07-30
CH;Nidwalden;NW;129;3;;1;0;2020-07-30
CH;Glarus;GL;139;13;;1;;2020-07-30
CH;Jura;JU;254;7;;2;0;2020-07-30
CH;Zug;ZG;284;9;;0;0;2020-07-30
CH;Schwyz;SZ;401;25;;;;2020-07-30
CH;Thurgau;TG;464;20;;1;1;2020-07-30
CH;Solothurn;SO;524;18;;1;;2020-07-30
CH;Neuchâtel;NE;782;83;;3;0;2020-07-30
CH;Lucerne;LU;849;20;;4;5;2020-07-30
CH;Grisons;GR;922;50;;1;0;2020-07-30
CH;Basel-Landschaft;BL;965;34;;2;1;2020-07-30
CH;St. Gallen;SG;999;40;;;;2020-07-30
CH;Basel-Stadt;BS;1052;52;;5;0;2020-07-30
CH;Fribourg;FR;1346;85;;1;1;2020-07-30
CH;Aargau;AG;1588;49;;9;3;2020-07-30
CH;Valais;VS;2106;154;;10;1;2020-07-30
CH;Berne;BE;2109;92;;10;2;2020-07-30
CH;Ticino;TI;3431;350;;2;1;2020-07-30
CH;Zürich;ZH;4483;139;;20;7;2020-07-30
CH;Geneva;GE;5964;283;;10;1;2020-07-30
CH;Vaud;VD;6010;302;;12;5;2020-07-30
CH;;;35258;1846;55021;113;32;2020-07-30
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-31
CH;Obwalden;OW;92;0;;0;;2020-07-31
CH;Appenzell Ausserrhoden;AR;109;3;;0;0;2020-07-31
CH;Uri;UR;116;7;;0;;2020-07-31
CH;Schaffhausen;SH;117;8;;5;2;2020-07-31
CH;Nidwalden;NW;129;3;;1;0;2020-07-31
CH;Glarus;GL;141;13;;1;;2020-07-31
CH;Jura;JU;254;7;;2;0;2020-07-31
CH;Zug;ZG;288;9;;2;0;2020-07-31
CH;Schwyz;SZ;403;25;;;;2020-07-31
CH;Thurgau;TG;466;20;;1;1;2020-07-31
CH;Solothurn;SO;526;18;;2;;2020-07-31
CH;Neuchâtel;NE;783;83;;2;0;2020-07-31
CH;Lucerne;LU;856;20;;7;5;2020-07-31
CH;Grisons;GR;923;50;;1;0;2020-07-31
CH;Basel-Landschaft;BL;968;34;;2;1;2020-07-31
CH;St. Gallen;SG;1003;40;;;;2020-07-31
CH;Basel-Stadt;BS;1054;52;;4;1;2020-07-31
CH;Fribourg;FR;1354;85;;1;1;2020-07-31
CH;Aargau;AG;1598;49;;10;3;2020-07-31
CH;Valais;VS;2108;154;;9;1;2020-07-31
CH;Berne;BE;2125;92;;10;2;2020-07-31
CH;Ticino;TI;3435;350;;2;1;2020-07-31
CH;Zürich;ZH;4514;139;;27;7;2020-07-31
CH;Geneva;GE;5995;284;;10;1;2020-07-31
CH;Vaud;VD;6029;303;;11;5;2020-07-31
CH;;;35411;1848;55021;121;34;2020-07-31
CH;Obwalden;OW;92;0;;0;;2020-08-01
CH;Nidwalden;NW;129;3;;1;0;2020-08-01
CH;Jura;JU;254;7;;2;0;2020-08-01
CH;Zug;ZG;288;9;;2;0;2020-08-01
CH;Schwyz;SZ;405;25;;;;2020-08-01
CH;Thurgau;TG;467;20;;1;1;2020-08-01
CH;Neuchâtel;NE;786;83;;2;0;2020-08-01
CH;Lucerne;LU;858;20;;5;8;2020-08-01
CH;Grisons;GR;930;50;;1;0;2020-08-01
CH;Basel-Landschaft;BL;968;34;;1;1;2020-08-01
CH;St. Gallen;SG;1003;0;;;;2020-08-01
CH;Basel-Stadt;BS;1064;52;;6;1;2020-08-01
CH;Fribourg;FR;1357;85;;1;1;2020-08-01
CH;Aargau;AG;1614;50;;;;2020-08-01
CH;Valais;VS;2111;154;;9;1;2020-08-01
CH;Berne;BE;2131;92;;;;2020-08-01
CH;Zürich;ZH;4537;139;;29;7;2020-08-01
CH;Geneva;GE;6025;284;;10;1;2020-08-01
CH;Vaud;VD;6056;303;;14;4;2020-08-01
CH;;;35544;1849;55021;125;36;2020-08-01
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-01
CH;Glarus;GL;;0;;;;2020-08-01
CH;Schaffhausen;SH;;0;;;;2020-08-01
CH;Solothurn;SO;;0;;;;2020-08-01
CH;Ticino;TI;;0;;;;2020-08-01
CH;Uri;UR;;0;;;;2020-08-01
CH;Obwalden;OW;92;0;;;;2020-08-02
CH;Nidwalden;NW;129;3;;1;0;2020-08-02
CH;Jura;JU;254;7;;2;0;2020-08-02
CH;Zug;ZG;288;9;;2;0;2020-08-02
CH;Schwyz;SZ;405;25;;;;2020-08-02
CH;Thurgau;TG;469;20;;1;1;2020-08-02
CH;Neuchâtel;NE;786;83;;2;0;2020-08-02
CH;Lucerne;LU;862;20;;;;2020-08-02
CH;Grisons;GR;932;50;;1;0;2020-08-02
CH;Basel-Landschaft;BL;971;34;;1;1;2020-08-02
CH;St. Gallen;SG;1005;0;;;;2020-08-02
CH;Basel-Stadt;BS;1068;52;;7;1;2020-08-02
CH;Fribourg;FR;1362;85;;0;1;2020-08-02
CH;Aargau;AG;1616;50;;;;2020-08-02
CH;Valais;VS;2112;154;;9;1;2020-08-02
CH;Berne;BE;2135;92;;7;3;2020-08-02
CH;Zürich;ZH;4548;139;;29;7;2020-08-02
CH;Geneva;GE;6046;284;58038;10;1;2020-08-02
CH;Vaud;VD;6069;303;;16;5;2020-08-02
CH;;;35618;1849;58680;124;38;2020-08-02
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-02
CH;Glarus;GL;;0;;;;2020-08-02
CH;Schaffhausen;SH;;0;;;;2020-08-02
CH;Solothurn;SO;;0;;;;2020-08-02
CH;Ticino;TI;;0;;;;2020-08-02
CH;Uri;UR;;0;;;;2020-08-02
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-03
CH;Obwalden;OW;92;0;;0;;2020-08-03
CH;Appenzell Ausserrhoden;AR;110;3;;0;0;2020-08-03
CH;Uri;UR;117;7;;0;;2020-08-03
CH;Schaffhausen;SH;121;8;;7;2;2020-08-03
CH;Nidwalden;NW;129;3;;1;0;2020-08-03
CH;Glarus;GL;141;13;;0;;2020-08-03
CH;Jura;JU;254;7;;2;0;2020-08-03
CH;Zug;ZG;293;9;;2;0;2020-08-03
CH;Schwyz;SZ;405;25;;;;2020-08-03
CH;Thurgau;TG;470;20;;1;1;2020-08-03
CH;Solothurn;SO;535;18;;3;;2020-08-03
CH;Neuchâtel;NE;787;83;;2;0;2020-08-03
CH;Lucerne;LU;868;20;;5;8;2020-08-03
CH;Grisons;GR;932;50;;1;0;2020-08-03
CH;Basel-Landschaft;BL;978;34;;0;1;2020-08-03
CH;St. Gallen;SG;1011;40;;;;2020-08-03
CH;Basel-Stadt;BS;1069;52;;7;1;2020-08-03
CH;Fribourg;FR;1364;85;;-1;2;2020-08-03
CH;Aargau;AG;1621;50;;7;5;2020-08-03
CH;Valais;VS;2115;154;;9;1;2020-08-03
CH;Berne;BE;2149;92;;7;3;2020-08-03
CH;Ticino;TI;3442;350;;2;0;2020-08-03
CH;Zürich;ZH;4560;139;;30;6;2020-08-03
CH;Geneva;GE;6081;284;;10;1;2020-08-03
CH;Vaud;VD;6088;303;;16;5;2020-08-03
CH;;;35757;1849;58680;122;39;2020-08-03
CH;Obwalden;OW;94;0;;0;;2020-08-04
CH;Appenzell Ausserrhoden;AR;110;3;;0;0;2020-08-04
CH;Uri;UR;117;7;;0;;2020-08-04
CH;Schaffhausen;SH;124;8;;2;2;2020-08-04
CH;Nidwalden;NW;129;3;;1;0;2020-08-04
CH;Glarus;GL;142;13;;0;;2020-08-04
CH;Jura;JU;254;7;;2;0;2020-08-04
CH;Zug;ZG;296;9;;2;0;2020-08-04
CH;Schwyz;SZ;408;25;;;;2020-08-04
CH;Thurgau;TG;471;20;;1;1;2020-08-04
CH;Solothurn;SO;536;18;;3;;2020-08-04
CH;Neuchâtel;NE;789;83;;1;0;2020-08-04
CH;Lucerne;LU;874;20;;9;5;2020-08-04
CH;Grisons;GR;934;50;;1;0;2020-08-04
CH;Basel-Landschaft;BL;982;34;;0;1;2020-08-04
CH;St. Gallen;SG;1025;40;;;;2020-08-04
CH;Basel-Stadt;BS;1073;52;;7;1;2020-08-04
CH;Fribourg;FR;1364;85;;0;1;2020-08-04
CH;Aargau;AG;1636;50;;9;5;2020-08-04
CH;Valais;VS;2123;154;;9;1;2020-08-04
CH;Berne;BE;2160;92;;9;3;2020-08-04
CH;Ticino;TI;3442;350;;2;0;2020-08-04
CH;Zürich;ZH;4579;140;;29;6;2020-08-04
CH;Vaud;VD;6102;303;;14;5;2020-08-04
CH;Geneva;GE;6114;284;;15;2;2020-08-04
CH;;;35903;1850;58680;127;36;2020-08-04
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-04
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-05
CH;Obwalden;OW;94;0;;0;;2020-08-05
CH;Appenzell Ausserrhoden;AR;110;3;;1;0;2020-08-05
CH;Uri;UR;117;7;;0;;2020-08-05
CH;Nidwalden;NW;130;3;;1;0;2020-08-05
CH;Schaffhausen;SH;131;8;;1;2;2020-08-05
CH;Glarus;GL;144;13;;0;;2020-08-05
CH;Jura;JU;254;7;;2;0;2020-08-05
CH;Zug;ZG;296;9;;2;0;2020-08-05
CH;Schwyz;SZ;411;25;;;;2020-08-05
CH;Thurgau;TG;474;20;;1;1;2020-08-05
CH;Solothurn;SO;544;18;;3;;2020-08-05
CH;Neuchâtel;NE;790;83;;1;0;2020-08-05
CH;Lucerne;LU;888;21;;9;5;2020-08-05
CH;Grisons;GR;936;50;;1;0;2020-08-05
CH;Basel-Landschaft;BL;984;34;;0;0;2020-08-05
CH;St. Gallen;SG;1035;40;;;;2020-08-05
CH;Basel-Stadt;BS;1079;52;;8;0;2020-08-05
CH;Fribourg;FR;1372;85;;0;1;2020-08-05
CH;Aargau;AG;1652;50;;5;4;2020-08-05
CH;Valais;VS;2127;154;;9;1;2020-08-05
CH;Berne;BE;2174;92;;9;3;2020-08-05
CH;Ticino;TI;3445;350;;2;0;2020-08-05
CH;Zürich;ZH;4630;140;;23;6;2020-08-05
CH;Vaud;VD;6121;303;;14;5;2020-08-05
CH;Geneva;GE;6144;284;;15;2;2020-08-05
CH;;;36107;1851;58680;118;33;2020-08-05
CH;Obwalden;OW;94;0;;0;;2020-08-06
CH;Appenzell Ausserrhoden;AR;110;3;;0;0;2020-08-06
CH;Uri;UR;117;7;;0;;2020-08-06
CH;Nidwalden;NW;130;3;;0;0;2020-08-06
CH;Schaffhausen;SH;132;8;;4;2;2020-08-06
CH;Glarus;GL;145;13;;0;;2020-08-06
CH;Jura;JU;254;7;;2;0;2020-08-06
CH;Zug;ZG;296;9;;1;0;2020-08-06
CH;Schwyz;SZ;416;25;;;;2020-08-06
CH;Thurgau;TG;477;20;;1;1;2020-08-06
CH;Solothurn;SO;545;18;;3;;2020-08-06
CH;Neuchâtel;NE;791;83;;1;0;2020-08-06
CH;Lucerne;LU;894;21;;8;5;2020-08-06
CH;Grisons;GR;937;50;;1;0;2020-08-06
CH;Basel-Landschaft;BL;985;34;;3;0;2020-08-06
CH;St. Gallen;SG;1044;40;;;;2020-08-06
CH;Basel-Stadt;BS;1081;52;;8;0;2020-08-06
CH;Fribourg;FR;1377;85;;0;1;2020-08-06
CH;Aargau;AG;1670;50;;5;4;2020-08-06
CH;Valais;VS;2133;154;;9;1;2020-08-06
CH;Berne;BE;2178;92;;8;3;2020-08-06
CH;Ticino;TI;3446;350;;3;0;2020-08-06
CH;Zürich;ZH;4665;141;;20;5;2020-08-06
CH;Vaud;VD;6139;303;;13;4;2020-08-06
CH;Geneva;GE;6179;284;;11;2;2020-08-06
CH;;;36260;1852;58680;112;31;2020-08-06
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-06
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-07
CH;Obwalden;OW;94;0;;0;;2020-08-07
CH;Appenzell Ausserrhoden;AR;110;3;;1;0;2020-08-07
CH;Uri;UR;117;7;;0;;2020-08-07
CH;Nidwalden;NW;130;3;;0;0;2020-08-07
CH;Schaffhausen;SH;135;8;;3;2;2020-08-07
CH;Glarus;GL;145;13;;0;;2020-08-07
CH;Jura;JU;254;7;;2;0;2020-08-07
CH;Zug;ZG;297;9;;0;0;2020-08-07
CH;Schwyz;SZ;416;25;;;;2020-08-07
CH;Thurgau;TG;480;20;;1;1;2020-08-07
CH;Solothurn;SO;548;18;;2;;2020-08-07
CH;Neuchâtel;NE;794;83;;1;0;2020-08-07
CH;Lucerne;LU;902;21;;8;4;2020-08-07
CH;Grisons;GR;939;50;;1;0;2020-08-07
CH;Basel-Landschaft;BL;986;34;;1;0;2020-08-07
CH;St. Gallen;SG;1054;40;;;;2020-08-07
CH;Basel-Stadt;BS;1082;52;;8;0;2020-08-07
CH;Fribourg;FR;1381;85;;0;1;2020-08-07
CH;Aargau;AG;1680;50;;4;4;2020-08-07
CH;Valais;VS;2140;154;;9;1;2020-08-07
CH;Berne;BE;2188;93;;8;3;2020-08-07
CH;Ticino;TI;3449;350;;2;0;2020-08-07
CH;Zürich;ZH;4697;141;;18;7;2020-08-07
CH;Vaud;VD;6161;303;;13;4;2020-08-07
CH;Geneva;GE;6224;284;;9;2;2020-08-07
CH;;;36428;1853;58680;102;32;2020-08-07
CH;Obwalden;OW;94;0;;0;;2020-08-08
CH;Nidwalden;NW;131;3;;0;0;2020-08-08
CH;Jura;JU;254;7;;2;0;2020-08-08
CH;Zug;ZG;297;9;;0;0;2020-08-08
CH;Schwyz;SZ;418;25;;;;2020-08-08
CH;Thurgau;TG;487;20;;1;2;2020-08-08
CH;Neuchâtel;NE;795;84;;1;0;2020-08-08
CH;Lucerne;LU;904;21;;8;3;2020-08-08
CH;Grisons;GR;940;50;;1;0;2020-08-08
CH;Basel-Landschaft;BL;986;34;;1;0;2020-08-08
CH;St. Gallen;SG;1057;0;;;;2020-08-08
CH;Basel-Stadt;BS;1083;52;;7;0;2020-08-08
CH;Fribourg;FR;1382;85;;0;1;2020-08-08
CH;Aargau;AG;1688;50;;;;2020-08-08
CH;Valais;VS;2146;154;;9;1;2020-08-08
CH;Berne;BE;2193;93;;;;2020-08-08
CH;Zürich;ZH;4738;141;;19;7;2020-08-08
CH;Vaud;VD;6177;303;;13;5;2020-08-08
CH;Geneva;GE;6249;284;;9;2;2020-08-08
CH;;;36548;1854;58680;102;33;2020-08-08
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-08
CH;Glarus;GL;;0;;;;2020-08-08
CH;Schaffhausen;SH;;0;;;;2020-08-08
CH;Solothurn;SO;;0;;;;2020-08-08
CH;Ticino;TI;;0;;;;2020-08-08
CH;Uri;UR;;0;;;;2020-08-08
CH;Obwalden;OW;94;0;;0;;2020-08-09
CH;Nidwalden;NW;131;3;;0;0;2020-08-09
CH;Jura;JU;254;7;;2;0;2020-08-09
CH;Zug;ZG;297;9;;0;0;2020-08-09
CH;Schwyz;SZ;418;25;;;;2020-08-09
CH;Thurgau;TG;494;20;;1;2;2020-08-09
CH;Neuchâtel;NE;795;84;;1;0;2020-08-09
CH;Lucerne;LU;905;21;;;;2020-08-09
CH;Grisons;GR;940;50;;1;0;2020-08-09
CH;Basel-Landschaft;BL;988;34;;1;0;2020-08-09
CH;St. Gallen;SG;1064;40;;;;2020-08-09
CH;Basel-Stadt;BS;1085;52;;8;0;2020-08-09
CH;Fribourg;FR;1388;85;;0;1;2020-08-09
CH;Aargau;AG;1691;50;;;;2020-08-09
CH;Valais;VS;2149;154;;9;1;2020-08-09
CH;Berne;BE;2199;93;;7;3;2020-08-09
CH;Zürich;ZH;4754;141;;21;7;2020-08-09
CH;Vaud;VD;6183;303;;14;4;2020-08-09
CH;Geneva;GE;6283;284;61245;9;2;2020-08-09
CH;;;36641;1854;61887;105;32;2020-08-09
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-09
CH;Glarus;GL;;0;;;;2020-08-09
CH;Schaffhausen;SH;;0;;;;2020-08-09
CH;Solothurn;SO;;0;;;;2020-08-09
CH;Ticino;TI;;0;;;;2020-08-09
CH;Uri;UR;;0;;;;2020-08-09
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-10
CH;Obwalden;OW;95;0;;0;;2020-08-10
CH;Appenzell Ausserrhoden;AR;113;3;;3;0;2020-08-10
CH;Uri;UR;117;7;;0;;2020-08-10
CH;Nidwalden;NW;131;3;;0;0;2020-08-10
CH;Schaffhausen;SH;137;8;;7;2;2020-08-10
CH;Glarus;GL;146;13;;0;;2020-08-10
CH;Jura;JU;254;7;;2;0;2020-08-10
CH;Zug;ZG;302;9;;2;0;2020-08-10
CH;Schwyz;SZ;418;25;;;;2020-08-10
CH;Thurgau;TG;501;20;;2;1;2020-08-10
CH;Solothurn;SO;558;18;;1;;2020-08-10
CH;Neuchâtel;NE;799;84;;0;0;2020-08-10
CH;Lucerne;LU;909;21;;7;3;2020-08-10
CH;Grisons;GR;944;50;;0;0;2020-08-10
CH;Basel-Landschaft;BL;994;34;;1;0;2020-08-10
CH;St. Gallen;SG;1077;40;;;;2020-08-10
CH;Basel-Stadt;BS;1087;52;;9;0;2020-08-10
CH;Fribourg;FR;1393;85;;1;1;2020-08-10
CH;Aargau;AG;1700;50;;3;4;2020-08-10
CH;Valais;VS;2160;154;;9;1;2020-08-10
CH;Berne;BE;2217;93;;7;3;2020-08-10
CH;Ticino;TI;3453;350;;1;0;2020-08-10
CH;Zürich;ZH;4793;142;;22;5;2020-08-10
CH;Vaud;VD;6209;303;;14;4;2020-08-10
CH;Geneva;GE;6319;284;;11;1;2020-08-10
CH;;;36851;1855;61887;113;28;2020-08-10
CH;Obwalden;OW;95;0;;0;;2020-08-11
CH;Appenzell Ausserrhoden;AR;113;3;;1;0;2020-08-11
CH;Uri;UR;119;7;;0;;2020-08-11
CH;Nidwalden;NW;131;3;;0;0;2020-08-11
CH;Schaffhausen;SH;139;8;;3;2;2020-08-11
CH;Glarus;GL;147;13;;0;;2020-08-11
CH;Jura;JU;254;7;;2;0;2020-08-11
CH;Zug;ZG;305;9;;0;0;2020-08-11
CH;Schwyz;SZ;427;25;;;;2020-08-11
CH;Thurgau;TG;503;20;;2;1;2020-08-11
CH;Solothurn;SO;563;18;;2;;2020-08-11
CH;Neuchâtel;NE;804;84;;0;0;2020-08-11
CH;Lucerne;LU;920;21;;5;3;2020-08-11
CH;Grisons;GR;946;50;;0;0;2020-08-11
CH;Basel-Landschaft;BL;998;34;;1;0;2020-08-11
CH;St. Gallen;SG;1087;40;;;;2020-08-11
CH;Basel-Stadt;BS;1092;53;;6;0;2020-08-11
CH;Fribourg;FR;1397;85;;1;1;2020-08-11
CH;Aargau;AG;1729;50;;5;4;2020-08-11
CH;Valais;VS;2167;154;;10;1;2020-08-11
CH;Berne;BE;2243;93;;7;3;2020-08-11
CH;Ticino;TI;3458;350;;1;0;2020-08-11
CH;Zürich;ZH;4857;142;;22;5;2020-08-11
CH;Vaud;VD;6234;303;;14;4;2020-08-11
CH;Geneva;GE;6376;284;;7;2;2020-08-11
CH;;;37129;1856;61887;100;29;2020-08-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-11
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-12
CH;Obwalden;OW;95;0;;0;;2020-08-12
CH;Uri;UR;120;7;;0;;2020-08-12
CH;Nidwalden;NW;131;3;;0;0;2020-08-12
CH;Schaffhausen;SH;147;8;;5;2;2020-08-12
CH;Glarus;GL;149;13;;0;;2020-08-12
CH;Jura;JU;254;7;;2;0;2020-08-12
CH;Zug;ZG;307;9;;1;0;2020-08-12
CH;Schwyz;SZ;429;25;;;;2020-08-12
CH;Thurgau;TG;508;20;;3;1;2020-08-12
CH;Solothurn;SO;573;18;;1;;2020-08-12
CH;Neuchâtel;NE;811;84;;0;0;2020-08-12
CH;Lucerne;LU;932;21;;5;4;2020-08-12
CH;Grisons;GR;946;50;;0;0;2020-08-12
CH;Basel-Landschaft;BL;1000;34;;1;0;2020-08-12
CH;St. Gallen;SG;1097;40;;4;5;2020-08-12
CH;Basel-Stadt;BS;1098;53;;5;0;2020-08-12
CH;Fribourg;FR;1405;85;;1;1;2020-08-12
CH;Aargau;AG;1753;50;;8;4;2020-08-12
CH;Valais;VS;2175;154;;11;1;2020-08-12
CH;Berne;BE;2267;93;;7;3;2020-08-12
CH;Ticino;TI;3460;350;;1;0;2020-08-12
CH;Zürich;ZH;4909;142;;22;5;2020-08-12
CH;Vaud;VD;6258;303;;15;4;2020-08-12
CH;Geneva;GE;6408;284;;8;2;2020-08-12
CH;;;37370;1856;61887;103;32;2020-08-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-12
CH;Obwalden;OW;95;0;;0;;2020-08-13
CH;Appenzell Ausserrhoden;AR;117;3;;3;0;2020-08-13
CH;Uri;UR;121;7;;0;;2020-08-13
CH;Nidwalden;NW;131;3;;0;0;2020-08-13
CH;Schaffhausen;SH;147;8;;4;2;2020-08-13
CH;Glarus;GL;150;13;;0;;2020-08-13
CH;Jura;JU;255;7;;2;0;2020-08-13
CH;Zug;ZG;309;9;;0;0;2020-08-13
CH;Schwyz;SZ;431;25;;;;2020-08-13
CH;Thurgau;TG;518;20;;2;1;2020-08-13
CH;Solothurn;SO;589;18;;0;;2020-08-13
CH;Neuchâtel;NE;818;84;;0;0;2020-08-13
CH;Grisons;GR;946;50;;0;0;2020-08-13
CH;Lucerne;LU;947;21;;6;4;2020-08-13
CH;Basel-Landschaft;BL;1003;34;;0;1;2020-08-13
CH;Basel-Stadt;BS;1110;53;;5;0;2020-08-13
CH;St. Gallen;SG;1113;40;;4;5;2020-08-13
CH;Fribourg;FR;1409;85;;1;1;2020-08-13
CH;Aargau;AG;1773;50;;6;3;2020-08-13
CH;Valais;VS;2183;154;;11;1;2020-08-13
CH;Berne;BE;2281;93;;6;1;2020-08-13
CH;Ticino;TI;3463;350;;1;0;2020-08-13
CH;Zürich;ZH;4965;142;;21;6;2020-08-13
CH;Vaud;VD;6296;304;;15;4;2020-08-13
CH;Geneva;GE;6451;284;;9;2;2020-08-13
CH;;;37646;1857;61887;98;31;2020-08-13
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-13
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-14
CH;Obwalden;OW;95;0;;0;;2020-08-14
CH;Appenzell Ausserrhoden;AR;118;3;;2;0;2020-08-14
CH;Uri;UR;123;7;;0;;2020-08-14
CH;Nidwalden;NW;131;3;;0;0;2020-08-14
CH;Glarus;GL;150;13;;0;;2020-08-14
CH;Schaffhausen;SH;151;8;;2;2;2020-08-14
CH;Jura;JU;256;7;;2;0;2020-08-14
CH;Zug;ZG;312;9;;0;0;2020-08-14
CH;Schwyz;SZ;432;25;;;;2020-08-14
CH;Thurgau;TG;523;20;;3;1;2020-08-14
CH;Solothurn;SO;598;18;;0;;2020-08-14
CH;Neuchâtel;NE;821;84;;0;0;2020-08-14
CH;Grisons;GR;950;50;;0;0;2020-08-14
CH;Lucerne;LU;957;21;;6;4;2020-08-14
CH;Basel-Landschaft;BL;1012;34;;0;1;2020-08-14
CH;Basel-Stadt;BS;1115;53;;9;0;2020-08-14
CH;St. Gallen;SG;1119;40;;7;0;2020-08-14
CH;Fribourg;FR;1412;85;;1;1;2020-08-14
CH;Aargau;AG;1786;50;;6;4;2020-08-14
CH;Valais;VS;2190;155;;12;1;2020-08-14
CH;Berne;BE;2298;93;;-1;1;2020-08-14
CH;Ticino;TI;3466;350;;1;0;2020-08-14
CH;Zürich;ZH;5025;142;;20;6;2020-08-14
CH;Vaud;VD;6320;304;;13;4;2020-08-14
CH;Geneva;GE;6478;284;;12;2;2020-08-14
CH;;;37863;1858;61887;104;27;2020-08-14
CH;Obwalden;OW;95;0;;0;;2020-08-15
CH;Nidwalden;NW;131;3;;0;0;2020-08-15
CH;Jura;JU;257;7;;2;0;2020-08-15
CH;Zug;ZG;312;9;;0;0;2020-08-15
CH;Schwyz;SZ;436;25;;;;2020-08-15
CH;Thurgau;TG;525;20;;3;1;2020-08-15
CH;Neuchâtel;NE;822;84;;0;0;2020-08-15
CH;Grisons;GR;952;50;;0;0;2020-08-15
CH;Lucerne;LU;963;21;;;;2020-08-15
CH;Basel-Landschaft;BL;1014;34;;0;1;2020-08-15
CH;St. Gallen;SG;1123;0;;;;2020-08-15
CH;Basel-Stadt;BS;1135;53;;8;0;2020-08-15
CH;Fribourg;FR;1422;85;;2;1;2020-08-15
CH;Aargau;AG;1805;50;;;;2020-08-15
CH;Valais;VS;2195;155;;12;1;2020-08-15
CH;Berne;BE;2304;93;;;;2020-08-15
CH;Zürich;ZH;5087;142;;20;6;2020-08-15
CH;Vaud;VD;6345;305;;14;4;2020-08-15
CH;Geneva;GE;6505;285;;12;2;2020-08-15
CH;;;38059;1860;61887;105;27;2020-08-15
