country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Zürich;ZH;3600;133;;4;5;2020-06-03
CH;Geneva;GE;5334;282;37233;5;1;2020-06-03
CH;Vaud;VD;5455;300;;24;7;2020-06-03
CH;;;30974;1814;37875;103;33;2020-06-03
CH;Lucerne;LU;;20;;3;5;2020-06-03
CH;Uri;UR;;0;;;;2020-06-03
CH;Schaffhausen;SH;79;6;;2;1;2020-06-04
CH;Obwalden;OW;82;0;;0;;2020-06-04
CH;Appenzell Ausserrhoden;AR;100;3;;1;0;2020-06-04
CH;Nidwalden;NW;124;3;;0;0;2020-06-04
CH;Glarus;GL;128;12;;0;;2020-06-04
CH;Jura;JU;199;4;;2;0;2020-06-04
CH;Zug;ZG;202;9;;0;0;2020-06-04
CH;Schwyz;SZ;307;23;;;;2020-06-04
CH;Thurgau;TG;382;18;;0;1;2020-06-04
CH;Solothurn;SO;446;17;;;;2020-06-04
CH;Neuchâtel;NE;731;83;;2;0;2020-06-04
CH;St. Gallen;SG;791;0;;;;2020-06-04
CH;Grisons;GR;828;49;;1;1;2020-06-04
CH;Basel-Landschaft;BL;887;34;;0;0;2020-06-04
CH;Basel-Stadt;BS;979;50;;3;3;2020-06-04
CH;Fribourg;FR;1168;84;;2;3;2020-06-04
CH;Aargau;AG;1216;47;;1;2;2020-06-04
CH;Berne;BE;1878;92;;5;0;2020-06-04
CH;Valais;VS;1920;153;;14;3;2020-06-04
CH;Ticino;TI;3316;348;;17;1;2020-06-04
CH;Zürich;ZH;3608;133;;4;5;2020-06-04
CH;Geneva;GE;5336;282;;8;1;2020-06-04
CH;Vaud;VD;5458;300;;24;7;2020-06-04
CH;;;30999;1814;37875;103;35;2020-06-04
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-04
CH;Lucerne;LU;;20;;8;;2020-06-04
CH;Uri;UR;;0;;;;2020-06-04
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-05
CH;Schaffhausen;SH;79;6;;2;1;2020-06-05
CH;Obwalden;OW;82;0;;0;;2020-06-05
CH;Appenzell Ausserrhoden;AR;100;3;;1;0;2020-06-05
CH;Nidwalden;NW;124;3;;0;0;2020-06-05
CH;Glarus;GL;128;12;;0;;2020-06-05
CH;Jura;JU;199;4;;2;0;2020-06-05
CH;Zug;ZG;202;9;;0;0;2020-06-05
CH;Schwyz;SZ;307;23;;;;2020-06-05
CH;Thurgau;TG;382;18;;0;1;2020-06-05
CH;Solothurn;SO;446;17;;;;2020-06-05
CH;Neuchâtel;NE;732;83;;2;1;2020-06-05
CH;St. Gallen;SG;792;0;;;;2020-06-05
CH;Grisons;GR;828;49;;1;1;2020-06-05
CH;Basel-Landschaft;BL;887;34;;0;0;2020-06-05
CH;Basel-Stadt;BS;982;50;;2;3;2020-06-05
CH;Fribourg;FR;1170;84;;3;2;2020-06-05
CH;Aargau;AG;1216;47;;1;1;2020-06-05
CH;Valais;VS;1922;153;;14;3;2020-06-05
CH;Ticino;TI;3316;348;;16;1;2020-06-05
CH;Zürich;ZH;3614;133;;6;2;2020-06-05
CH;Geneva;GE;5338;282;;6;1;2020-06-05
CH;Vaud;VD;5460;300;;25;7;2020-06-05
CH;;;31018;1814;37875;103;31;2020-06-05
CH;Berne;BE;;0;;;;2020-06-05
CH;Lucerne;LU;;20;;8;;2020-06-05
CH;Uri;UR;;0;;;;2020-06-05
CH;Schaffhausen;SH;80;6;;;;2020-06-06
CH;Obwalden;OW;82;0;;0;;2020-06-06
CH;Nidwalden;NW;124;3;;0;0;2020-06-06
CH;Jura;JU;199;4;;2;0;2020-06-06
CH;Zug;ZG;202;9;;0;0;2020-06-06
CH;Schwyz;SZ;307;23;;;;2020-06-06
CH;Thurgau;TG;382;18;;0;1;2020-06-06
CH;Lucerne;LU;717;20;;;;2020-06-06
CH;Neuchâtel;NE;733;83;;1;0;2020-06-06
CH;St. Gallen;SG;792;0;;;;2020-06-06
CH;Grisons;GR;828;49;;1;1;2020-06-06
CH;Basel-Landschaft;BL;887;34;;0;0;2020-06-06
CH;Basel-Stadt;BS;982;50;;1;3;2020-06-06
CH;Fribourg;FR;1170;84;;3;2;2020-06-06
CH;Aargau;AG;1218;47;;;;2020-06-06
CH;Valais;VS;1923;153;;14;3;2020-06-06
CH;Ticino;TI;3316;348;;14;1;2020-06-06
CH;Zürich;ZH;3618;133;;5;2;2020-06-06
CH;Geneva;GE;5341;282;;3;;2020-06-06
CH;Vaud;VD;5462;300;;21;7;2020-06-06
CH;;;31033;1814;37875;90;30;2020-06-06
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-06
CH;Berne;BE;;0;;;;2020-06-06
CH;Glarus;GL;;0;;;;2020-06-06
CH;Solothurn;SO;;0;;;;2020-06-06
CH;Uri;UR;;0;;;;2020-06-06
CH;Schaffhausen;SH;80;7;;;;2020-06-07
CH;Obwalden;OW;82;0;;0;;2020-06-07
CH;Nidwalden;NW;124;3;;0;0;2020-06-07
CH;Jura;JU;199;4;;2;0;2020-06-07
CH;Zug;ZG;202;9;;0;0;2020-06-07
CH;Schwyz;SZ;307;23;;;;2020-06-07
CH;Thurgau;TG;382;18;;0;1;2020-06-07
CH;Neuchâtel;NE;733;83;;1;0;2020-06-07
CH;St. Gallen;SG;793;0;;;;2020-06-07
CH;Grisons;GR;828;49;;0;1;2020-06-07
CH;Basel-Landschaft;BL;887;34;;0;0;2020-06-07
CH;Basel-Stadt;BS;982;50;;1;3;2020-06-07
CH;Fribourg;FR;1172;84;;3;2;2020-06-07
CH;Aargau;AG;1218;47;;;;2020-06-07
CH;Berne;BE;1879;92;;3;0;2020-06-07
CH;Valais;VS;1925;153;;14;3;2020-06-07
CH;Ticino;TI;3316;349;;12;2;2020-06-07
CH;Zürich;ZH;3618;133;;5;2;2020-06-07
CH;Geneva;GE;5341;282;;3;;2020-06-07
CH;Vaud;VD;5464;300;;21;7;2020-06-07
CH;;;31041;1816;37875;85;31;2020-06-07
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-07
CH;Glarus;GL;;0;;;;2020-06-07
CH;Lucerne;LU;;0;;;;2020-06-07
CH;Solothurn;SO;;0;;;;2020-06-07
CH;Uri;UR;;0;;;;2020-06-07
CH;Schaffhausen;SH;80;7;;2;1;2020-06-08
CH;Obwalden;OW;82;0;;0;;2020-06-08
CH;Appenzell Ausserrhoden;AR;100;3;;0;0;2020-06-08
CH;Nidwalden;NW;124;3;;0;0;2020-06-08
CH;Glarus;GL;128;12;;0;;2020-06-08
CH;Jura;JU;199;4;;2;0;2020-06-08
CH;Zug;ZG;203;9;;0;0;2020-06-08
CH;Schwyz;SZ;307;23;;;;2020-06-08
CH;Thurgau;TG;383;18;;0;1;2020-06-08
CH;Solothurn;SO;446;17;;;;2020-06-08
CH;Neuchâtel;NE;735;83;;2;0;2020-06-08
CH;St. Gallen;SG;795;0;;7;2;2020-06-08
CH;Grisons;GR;828;50;;0;0;2020-06-08
CH;Basel-Landschaft;BL;888;34;;0;0;2020-06-08
CH;Basel-Stadt;BS;982;50;;1;3;2020-06-08
CH;Fribourg;FR;1176;84;;3;2;2020-06-08
CH;Aargau;AG;1218;47;;3;1;2020-06-08
CH;Berne;BE;1884;92;;3;0;2020-06-08
CH;Valais;VS;1930;153;;14;3;2020-06-08
CH;Ticino;TI;3316;349;;11;2;2020-06-08
CH;Zürich;ZH;3618;133;;7;0;2020-06-08
CH;Geneva;GE;5342;282;;7;1;2020-06-08
CH;Vaud;VD;5465;300;;23;6;2020-06-08
CH;;;31064;1817;37875;96;25;2020-06-08
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-08
CH;Lucerne;LU;;20;;3;3;2020-06-08
CH;Uri;UR;;0;;;;2020-06-08
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-09
CH;Schaffhausen;SH;80;7;;1;1;2020-06-09
CH;Obwalden;OW;82;0;;0;;2020-06-09
CH;Nidwalden;NW;124;3;;0;0;2020-06-09
CH;Glarus;GL;128;12;;0;;2020-06-09
CH;Jura;JU;199;4;;2;0;2020-06-09
CH;Zug;ZG;205;9;;0;0;2020-06-09
CH;Schwyz;SZ;307;23;;;;2020-06-09
CH;Thurgau;TG;383;18;;0;1;2020-06-09
CH;Solothurn;SO;446;17;;;;2020-06-09
CH;Neuchâtel;NE;735;83;;2;0;2020-06-09
CH;St. Gallen;SG;796;0;;;;2020-06-09
CH;Grisons;GR;828;50;;0;0;2020-06-09
CH;Basel-Landschaft;BL;888;34;;0;0;2020-06-09
CH;Basel-Stadt;BS;983;50;;1;3;2020-06-09
CH;Fribourg;FR;1176;84;;3;1;2020-06-09
CH;Aargau;AG;1220;47;;2;1;2020-06-09
CH;Valais;VS;1931;153;;14;3;2020-06-09
CH;Ticino;TI;3316;349;;11;1;2020-06-09
CH;Zürich;ZH;3618;133;;6;0;2020-06-09
CH;Geneva;GE;5342;282;;9;1;2020-06-09
CH;Vaud;VD;5468;300;;22;6;2020-06-09
CH;;;31074;1817;37875;95;23;2020-06-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-09
CH;Berne;BE;;0;;4;0;2020-06-09
CH;Lucerne;LU;;20;;6;;2020-06-09
CH;Uri;UR;;0;;;;2020-06-09
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-10
CH;Schaffhausen;SH;80;7;;1;1;2020-06-10
CH;Obwalden;OW;82;0;;0;;2020-06-10
CH;Nidwalden;NW;124;3;;0;0;2020-06-10
CH;Glarus;GL;128;12;;0;;2020-06-10
CH;Jura;JU;199;4;;2;0;2020-06-10
CH;Zug;ZG;207;9;;1;0;2020-06-10
CH;Schwyz;SZ;307;23;;;;2020-06-10
CH;Thurgau;TG;383;18;;0;1;2020-06-10
CH;Neuchâtel;NE;735;83;;2;0;2020-06-10
CH;St. Gallen;SG;799;37;;;;2020-06-10
CH;Grisons;GR;828;50;;0;0;2020-06-10
CH;Basel-Landschaft;BL;888;34;;0;0;2020-06-10
CH;Basel-Stadt;BS;983;50;;1;2;2020-06-10
CH;Fribourg;FR;1178;84;;3;1;2020-06-10
CH;Aargau;AG;1220;47;;1;1;2020-06-10
CH;Berne;BE;1890;92;;4;0;2020-06-10
CH;Valais;VS;1935;153;;14;3;2020-06-10
CH;Ticino;TI;3316;349;;10;0;2020-06-10
CH;Zürich;ZH;3621;133;;7;0;2020-06-10
CH;Geneva;GE;5344;283;;9;1;2020-06-10
CH;Vaud;VD;5469;300;;22;5;2020-06-10
CH;;;31097;1818;37875;95;19;2020-06-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-10
CH;Lucerne;LU;;20;;3;2;2020-06-10
CH;Solothurn;SO;;0;;;;2020-06-10
CH;Uri;UR;;0;;;;2020-06-10
CH;Schaffhausen;SH;80;7;;0;0;2020-06-11
CH;Obwalden;OW;82;0;;0;;2020-06-11
CH;Nidwalden;NW;124;3;;0;0;2020-06-11
CH;Glarus;GL;128;12;;0;;2020-06-11
CH;Jura;JU;199;4;;2;0;2020-06-11
CH;Zug;ZG;207;9;;1;0;2020-06-11
CH;Schwyz;SZ;308;23;;;;2020-06-11
CH;Thurgau;TG;383;18;;0;1;2020-06-11
CH;Neuchâtel;NE;735;83;;1;1;2020-06-11
CH;St. Gallen;SG;801;0;;;;2020-06-11
CH;Grisons;GR;829;50;;1;0;2020-06-11
CH;Basel-Landschaft;BL;888;34;;0;0;2020-06-11
CH;Basel-Stadt;BS;983;50;;1;2;2020-06-11
CH;Fribourg;FR;1179;84;;2;1;2020-06-11
CH;Aargau;AG;1223;47;;1;1;2020-06-11
CH;Berne;BE;1892;92;;1;0;2020-06-11
CH;Valais;VS;1939;153;;14;3;2020-06-11
CH;Ticino;TI;3317;349;;10;0;2020-06-11
CH;Zürich;ZH;3623;133;;8;0;2020-06-11
CH;Geneva;GE;5344;283;;4;1;2020-06-11
CH;Vaud;VD;5473;300;;23;4;2020-06-11
CH;;;31118;1818;37875;87;18;2020-06-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-11
CH;Lucerne;LU;;0;;;;2020-06-11
CH;Solothurn;SO;;0;;;;2020-06-11
CH;Uri;UR;;0;;;;2020-06-11
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-12
CH;Schaffhausen;SH;80;7;;0;0;2020-06-12
CH;Obwalden;OW;82;0;;0;;2020-06-12
CH;Appenzell Ausserrhoden;AR;100;3;;0;0;2020-06-12
CH;Nidwalden;NW;124;3;;0;0;2020-06-12
CH;Glarus;GL;128;12;;0;;2020-06-12
CH;Jura;JU;199;4;;2;0;2020-06-12
CH;Zug;ZG;211;9;;1;0;2020-06-12
CH;Schwyz;SZ;308;23;;;;2020-06-12
CH;Thurgau;TG;383;18;;0;1;2020-06-12
CH;Neuchâtel;NE;736;83;;3;0;2020-06-12
CH;St. Gallen;SG;801;0;;;;2020-06-12
CH;Grisons;GR;829;50;;1;0;2020-06-12
CH;Basel-Landschaft;BL;888;34;;0;0;2020-06-12
CH;Basel-Stadt;BS;983;50;;1;2;2020-06-12
CH;Fribourg;FR;1179;84;;3;1;2020-06-12
CH;Aargau;AG;1226;47;;0;1;2020-06-12
CH;Berne;BE;1893;92;;1;0;2020-06-12
CH;Valais;VS;1943;154;;14;3;2020-06-12
CH;Ticino;TI;3317;350;;9;0;2020-06-12
CH;Zürich;ZH;3625;133;;9;0;2020-06-12
CH;Geneva;GE;5348;283;;6;1;2020-06-12
CH;Vaud;VD;5480;300;;24;4;2020-06-12
CH;;;31144;1820;37875;92;17;2020-06-12
CH;Lucerne;LU;;20;;5;;2020-06-12
CH;Solothurn;SO;;0;;;;2020-06-12
CH;Uri;UR;;0;;;;2020-06-12
CH;Obwalden;OW;82;0;;0;;2020-06-13
CH;Schaffhausen;SH;82;7;;;;2020-06-13
CH;Nidwalden;NW;124;3;;0;0;2020-06-13
CH;Jura;JU;200;4;;2;0;2020-06-13
CH;Zug;ZG;211;9;;1;0;2020-06-13
CH;Schwyz;SZ;308;23;;;;2020-06-13
CH;Thurgau;TG;383;18;;0;1;2020-06-13
CH;Lucerne;LU;718;20;;;;2020-06-13
CH;Neuchâtel;NE;737;83;;3;0;2020-06-13
CH;St. Gallen;SG;801;0;;;;2020-06-13
CH;Grisons;GR;829;50;;1;0;2020-06-13
CH;Basel-Landschaft;BL;888;34;;0;0;2020-06-13
CH;Basel-Stadt;BS;983;50;;1;2;2020-06-13
CH;Fribourg;FR;1183;84;;2;1;2020-06-13
CH;Aargau;AG;1227;47;;;;2020-06-13
CH;Berne;BE;1894;92;;1;0;2020-06-13
CH;Valais;VS;1943;154;;13;2;2020-06-13
CH;Ticino;TI;3318;350;;9;0;2020-06-13
CH;Zürich;ZH;3628;133;;7;1;2020-06-13
CH;Geneva;GE;5348;283;;6;1;2020-06-13
CH;Vaud;VD;5480;300;;23;4;2020-06-13
CH;;;31159;1820;37875;87;17;2020-06-13
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-13
CH;Glarus;GL;;0;;;;2020-06-13
CH;Solothurn;SO;;0;;;;2020-06-13
CH;Uri;UR;;0;;;;2020-06-13
CH;Obwalden;OW;82;0;;0;;2020-06-14
CH;Schaffhausen;SH;82;7;;;;2020-06-14
CH;Nidwalden;NW;124;3;;0;0;2020-06-14
CH;Jura;JU;200;4;;2;0;2020-06-14
CH;Zug;ZG;211;9;;1;0;2020-06-14
CH;Schwyz;SZ;308;23;;;;2020-06-14
CH;Thurgau;TG;383;18;;0;1;2020-06-14
CH;Solothurn;SO;448;17;;;;2020-06-14
CH;Lucerne;LU;719;20;;6;2;2020-06-14
CH;Neuchâtel;NE;737;83;;3;0;2020-06-14
CH;St. Gallen;SG;801;0;;;;2020-06-14
CH;Grisons;GR;829;50;;1;0;2020-06-14
CH;Basel-Landschaft;BL;888;34;;0;0;2020-06-14
CH;Basel-Stadt;BS;983;50;;1;2;2020-06-14
CH;Fribourg;FR;1185;84;;2;1;2020-06-14
CH;Aargau;AG;1229;47;;;;2020-06-14
CH;Valais;VS;1943;154;;13;2;2020-06-14
CH;Ticino;TI;3321;350;;8;0;2020-06-14
CH;Zürich;ZH;3633;133;;8;1;2020-06-14
CH;Geneva;GE;5348;283;;6;1;2020-06-14
CH;Vaud;VD;5481;300;;23;4;2020-06-14
CH;;;31175;1820;37875;90;17;2020-06-14
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-14
CH;Berne;BE;;0;;1;0;2020-06-14
CH;Glarus;GL;;0;;;;2020-06-14
CH;Uri;UR;;0;;;;2020-06-14
CH;Obwalden;OW;82;0;;0;;2020-06-15
CH;Schaffhausen;SH;82;7;;0;0;2020-06-15
CH;Appenzell Ausserrhoden;AR;100;3;;1;0;2020-06-15
CH;Nidwalden;NW;124;3;;0;0;2020-06-15
CH;Glarus;GL;128;12;;0;;2020-06-15
CH;Jura;JU;200;4;;2;0;2020-06-15
CH;Zug;ZG;213;9;;1;0;2020-06-15
CH;Schwyz;SZ;308;23;;;;2020-06-15
CH;Thurgau;TG;383;18;;0;1;2020-06-15
CH;Solothurn;SO;448;17;;;;2020-06-15
CH;Neuchâtel;NE;738;83;;3;0;2020-06-15
CH;St. Gallen;SG;802;0;;5;2;2020-06-15
CH;Grisons;GR;829;50;;0;0;2020-06-15
CH;Basel-Landschaft;BL;889;34;;0;0;2020-06-15
CH;Basel-Stadt;BS;983;50;;1;2;2020-06-15
CH;Fribourg;FR;1185;84;;2;1;2020-06-15
CH;Aargau;AG;1230;47;;0;1;2020-06-15
CH;Berne;BE;1896;92;;1;0;2020-06-15
CH;Valais;VS;1948;154;;13;2;2020-06-15
CH;Ticino;TI;3321;350;;6;0;2020-06-15
CH;Zürich;ZH;3640;133;;8;1;2020-06-15
CH;Geneva;GE;5350;283;;4;0;2020-06-15
CH;Vaud;VD;5484;300;;23;4;2020-06-15
CH;;;31200;1820;37875;80;16;2020-06-15
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-15
CH;Lucerne;LU;;20;;4;;2020-06-15
CH;Uri;UR;;0;;;;2020-06-15
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-16
CH;Obwalden;OW;82;0;;0;;2020-06-16
CH;Schaffhausen;SH;82;7;;0;0;2020-06-16
CH;Nidwalden;NW;124;3;;0;0;2020-06-16
CH;Glarus;GL;128;12;;0;;2020-06-16
CH;Jura;JU;200;4;;2;0;2020-06-16
CH;Zug;ZG;214;9;;0;0;2020-06-16
CH;Schwyz;SZ;308;23;;;;2020-06-16
CH;Thurgau;TG;384;18;;0;1;2020-06-16
CH;Solothurn;SO;448;17;;;;2020-06-16
CH;Lucerne;LU;721;20;;6;;2020-06-16
CH;Neuchâtel;NE;739;83;;2;0;2020-06-16
CH;St. Gallen;SG;802;0;;;;2020-06-16
CH;Grisons;GR;829;50;;0;0;2020-06-16
CH;Basel-Landschaft;BL;889;34;;0;0;2020-06-16
CH;Basel-Stadt;BS;983;50;;1;2;2020-06-16
CH;Fribourg;FR;1186;84;;3;1;2020-06-16
CH;Aargau;AG;1231;47;;0;1;2020-06-16
CH;Valais;VS;1952;154;;12;2;2020-06-16
CH;Ticino;TI;3321;350;;6;0;2020-06-16
CH;Zürich;ZH;3647;133;;8;0;2020-06-16
CH;Geneva;GE;5350;283;;4;0;2020-06-16
CH;Vaud;VD;5492;301;;20;4;2020-06-16
CH;;;31226;1821;37875;79;15;2020-06-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-16
CH;Berne;BE;;0;;3;0;2020-06-16
CH;Uri;UR;;0;;;;2020-06-16
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-17
CH;Obwalden;OW;82;0;;0;;2020-06-17
CH;Schaffhausen;SH;82;7;;0;0;2020-06-17
CH;Nidwalden;NW;124;3;;0;0;2020-06-17
CH;Glarus;GL;128;13;;0;;2020-06-17
CH;Jura;JU;200;4;;2;0;2020-06-17
CH;Zug;ZG;215;9;;0;0;2020-06-17
CH;Schwyz;SZ;308;23;;;;2020-06-17
CH;Thurgau;TG;384;18;;0;1;2020-06-17
CH;Solothurn;SO;449;17;;;;2020-06-17
CH;Neuchâtel;NE;740;83;;2;0;2020-06-17
CH;St. Gallen;SG;802;38;;;;2020-06-17
CH;Grisons;GR;829;50;;0;0;2020-06-17
CH;Basel-Landschaft;BL;889;34;;0;0;2020-06-17
CH;Basel-Stadt;BS;984;50;;1;2;2020-06-17
CH;Fribourg;FR;1187;84;;2;1;2020-06-17
CH;Aargau;AG;1231;47;;0;1;2020-06-17
CH;Valais;VS;1953;154;;14;1;2020-06-17
CH;Ticino;TI;3323;350;;6;0;2020-06-17
CH;Zürich;ZH;3657;133;;8;0;2020-06-17
CH;Geneva;GE;5351;283;;4;0;2020-06-17
CH;Vaud;VD;5497;301;;18;4;2020-06-17
CH;;;31250;1823;37875;79;14;2020-06-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-17
CH;Berne;BE;;0;;3;0;2020-06-17
CH;Lucerne;LU;;20;;5;2;2020-06-17
CH;Uri;UR;;0;;;;2020-06-17
CH;Obwalden;OW;82;0;;0;;2020-06-18
CH;Schaffhausen;SH;82;7;;0;0;2020-06-18
CH;Nidwalden;NW;124;3;;0;0;2020-06-18
CH;Glarus;GL;128;13;;0;;2020-06-18
CH;Jura;JU;200;4;;2;0;2020-06-18
CH;Zug;ZG;215;9;;0;0;2020-06-18
CH;Schwyz;SZ;308;23;;;;2020-06-18
CH;Thurgau;TG;384;18;;0;1;2020-06-18
CH;Solothurn;SO;449;17;;;;2020-06-18
CH;Lucerne;LU;722;20;;5;2;2020-06-18
CH;Neuchâtel;NE;740;83;;2;0;2020-06-18
CH;St. Gallen;SG;803;0;;;;2020-06-18
CH;Grisons;GR;829;50;;0;0;2020-06-18
CH;Basel-Landschaft;BL;889;34;;0;0;2020-06-18
CH;Basel-Stadt;BS;984;50;;1;2;2020-06-18
CH;Fribourg;FR;1189;84;;2;0;2020-06-18
CH;Aargau;AG;1234;47;;0;1;2020-06-18
CH;Valais;VS;1954;154;;13;1;2020-06-18
CH;Ticino;TI;3324;350;;6;0;2020-06-18
CH;Zürich;ZH;3662;133;;10;0;2020-06-18
CH;Geneva;GE;5351;283;;2;0;2020-06-18
CH;Vaud;VD;5499;301;;17;4;2020-06-18
CH;;;31266;1823;37875;77;13;2020-06-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-18
CH;Berne;BE;;0;;3;0;2020-06-18
CH;Uri;UR;;0;;;;2020-06-18
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-19
CH;Obwalden;OW;82;0;;0;;2020-06-19
CH;Schaffhausen;SH;83;7;;0;0;2020-06-19
CH;Appenzell Ausserrhoden;AR;100;3;;0;0;2020-06-19
CH;Nidwalden;NW;124;3;;0;0;2020-06-19
CH;Glarus;GL;128;13;;0;;2020-06-19
CH;Jura;JU;200;4;;1;0;2020-06-19
CH;Zug;ZG;215;9;;0;0;2020-06-19
CH;Schwyz;SZ;309;23;;;;2020-06-19
CH;Thurgau;TG;384;18;;0;1;2020-06-19
CH;Solothurn;SO;451;17;;;;2020-06-19
CH;Neuchâtel;NE;742;83;;4;1;2020-06-19
CH;St. Gallen;SG;803;0;;;;2020-06-19
CH;Grisons;GR;829;50;;0;0;2020-06-19
CH;Basel-Landschaft;BL;890;34;;0;0;2020-06-19
CH;Basel-Stadt;BS;985;50;;1;2;2020-06-19
CH;Fribourg;FR;1190;84;;2;0;2020-06-19
CH;Aargau;AG;1236;47;;1;1;2020-06-19
CH;Berne;BE;1897;92;;3;0;2020-06-19
CH;Valais;VS;1962;154;;13;1;2020-06-19
CH;Ticino;TI;3324;350;;6;0;2020-06-19
CH;Zürich;ZH;3663;133;;9;0;2020-06-19
CH;Geneva;GE;5355;283;;0;0;2020-06-19
CH;Vaud;VD;5505;301;;19;4;2020-06-19
CH;;;31297;1823;37875;76;14;2020-06-19
CH;Lucerne;LU;;20;;4;2;2020-06-19
CH;Uri;UR;;0;;;;2020-06-19
CH;Obwalden;OW;82;0;;0;;2020-06-20
CH;Schaffhausen;SH;83;7;;;;2020-06-20
CH;Nidwalden;NW;124;3;;0;0;2020-06-20
CH;Jura;JU;200;4;;1;0;2020-06-20
CH;Zug;ZG;215;9;;0;0;2020-06-20
CH;Schwyz;SZ;309;23;;;;2020-06-20
CH;Thurgau;TG;384;18;;0;1;2020-06-20
CH;Lucerne;LU;725;20;;;;2020-06-20
CH;Neuchâtel;NE;743;83;;2;0;2020-06-20
CH;St. Gallen;SG;804;0;;;;2020-06-20
CH;Grisons;GR;829;50;;0;0;2020-06-20
CH;Basel-Landschaft;BL;891;34;;0;0;2020-06-20
CH;Basel-Stadt;BS;985;50;;1;1;2020-06-20
CH;Fribourg;FR;1195;84;;0;;2020-06-20
CH;Aargau;AG;1239;47;;;;2020-06-20
CH;Berne;BE;1901;92;;3;0;2020-06-20
CH;Valais;VS;1966;154;;14;1;2020-06-20
CH;Ticino;TI;3325;350;;6;0;2020-06-20
CH;Zürich;ZH;3670;133;;9;1;2020-06-20
CH;Geneva;GE;5359;283;;0;0;2020-06-20
CH;Vaud;VD;5507;301;;19;4;2020-06-20
CH;;;31333;1823;37875;73;13;2020-06-20
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-20
CH;Glarus;GL;;0;;;;2020-06-20
CH;Solothurn;SO;;0;;;;2020-06-20
CH;Uri;UR;;0;;;;2020-06-20
CH;Obwalden;OW;82;0;;0;;2020-06-21
CH;Schaffhausen;SH;83;7;;;;2020-06-21
CH;Nidwalden;NW;124;3;;0;0;2020-06-21
CH;Jura;JU;202;4;;1;0;2020-06-21
CH;Zug;ZG;215;9;;0;0;2020-06-21
CH;Schwyz;SZ;309;23;;;;2020-06-21
CH;Thurgau;TG;384;18;;0;1;2020-06-21
CH;Lucerne;LU;726;20;;;;2020-06-21
CH;Neuchâtel;NE;744;83;;2;0;2020-06-21
CH;St. Gallen;SG;804;0;;;;2020-06-21
CH;Grisons;GR;829;50;;0;0;2020-06-21
CH;Basel-Landschaft;BL;891;34;;0;0;2020-06-21
CH;Basel-Stadt;BS;985;50;;1;1;2020-06-21
CH;Fribourg;FR;1195;84;;0;0;2020-06-21
CH;Aargau;AG;1239;48;;;;2020-06-21
CH;Berne;BE;1903;92;;2;0;2020-06-21
CH;Valais;VS;1968;154;;15;1;2020-06-21
CH;Ticino;TI;3325;350;;6;0;2020-06-21
CH;Zürich;ZH;3675;133;;10;0;2020-06-21
CH;Geneva;GE;5359;283;;0;0;2020-06-21
CH;Vaud;VD;5509;301;;20;4;2020-06-21
CH;;;31348;1824;37875;75;12;2020-06-21
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-21
CH;Glarus;GL;;0;;;;2020-06-21
CH;Solothurn;SO;;0;;;;2020-06-21
CH;Uri;UR;;0;;;;2020-06-21
CH;Obwalden;OW;82;0;;0;;2020-06-22
CH;Schaffhausen;SH;83;7;;0;0;2020-06-22
CH;Appenzell Ausserrhoden;AR;100;3;;0;0;2020-06-22
CH;Nidwalden;NW;124;3;;0;0;2020-06-22
CH;Glarus;GL;128;13;;0;;2020-06-22
CH;Jura;JU;202;4;;1;0;2020-06-22
CH;Zug;ZG;216;9;;0;0;2020-06-22
