country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Lucerne;LU;1138;23;;6;0;2020-09-17
CH;Basel-Landschaft;BL;1147;35;;3;0;2020-09-17
CH;Basel-Stadt;BS;1282;54;;2;1;2020-09-17
CH;St. Gallen;SG;1502;41;;7;2;2020-09-17
CH;Fribourg;FR;2222;97;;18;1;2020-09-17
CH;Aargau;AG;2468;54;;6;2;2020-09-17
CH;Valais;VS;2548;140;;19;0;2020-09-17
CH;Berne;BE;3083;95;;7;3;2020-09-17
CH;Ticino;TI;3604;350;;1;0;2020-09-17
CH;Zürich;ZH;7218;145;;16;11;2020-09-17
CH;Geneva;GE;7278;386;;24;1;2020-09-17
CH;Vaud;VD;9411;311;;53;3;2020-09-17
CH;;;48597;1981;72603;181;28;2020-09-17
CH;Uri;UR;;0;;;;2020-09-17
CH;Appenzell Innerrhoden;AI;31;0;;;;2020-09-18
CH;Obwalden;OW;110;0;;0;;2020-09-18
CH;Uri;UR;139;7;;0;;2020-09-18
CH;Nidwalden;NW;140;3;;0;1;2020-09-18
CH;Appenzell Ausserrhoden;AR;158;3;;2;0;2020-09-18
CH;Glarus;GL;172;13;;0;0;2020-09-18
CH;Schaffhausen;SH;185;8;;0;0;2020-09-18
CH;Jura;JU;290;7;;5;0;2020-09-18
CH;Zug;ZG;414;9;;0;0;2020-09-18
CH;Schwyz;SZ;544;25;;;;2020-09-18
CH;Thurgau;TG;689;20;;2;2;2020-09-18
CH;Solothurn;SO;792;18;;3;;2020-09-18
CH;Neuchâtel;NE;1015;87;;0;1;2020-09-18
CH;Grisons;GR;1059;50;;3;0;2020-09-18
CH;Basel-Landschaft;BL;1148;36;;3;0;2020-09-18
CH;Lucerne;LU;1148;23;;6;0;2020-09-18
CH;Basel-Stadt;BS;1289;54;;2;0;2020-09-18
CH;St. Gallen;SG;1526;0;;8;3;2020-09-18
CH;Fribourg;FR;2265;98;;12;2;2020-09-18
CH;Aargau;AG;2496;54;;6;2;2020-09-18
CH;Valais;VS;2560;140;;19;0;2020-09-18
CH;Berne;BE;3141;95;;7;3;2020-09-18
CH;Ticino;TI;3608;350;;1;0;2020-09-18
CH;Zürich;ZH;7299;145;;15;10;2020-09-18
CH;Geneva;GE;7340;387;;23;1;2020-09-18
CH;Vaud;VD;9526;311;;52;4;2020-09-18
CH;;;49084;1984;72603;171;29;2020-09-18
CH;Obwalden;OW;110;0;;0;;2020-09-19
CH;Nidwalden;NW;140;3;;0;1;2020-09-19
CH;Schaffhausen;SH;185;8;;;;2020-09-19
CH;Jura;JU;292;7;;5;0;2020-09-19
CH;Zug;ZG;414;9;;0;0;2020-09-19
CH;Schwyz;SZ;544;25;;;;2020-09-19
CH;Thurgau;TG;690;20;;2;2;2020-09-19
CH;Neuchâtel;NE;1026;87;;0;2;2020-09-19
CH;Grisons;GR;1064;50;;3;1;2020-09-19
CH;Basel-Landschaft;BL;1148;36;;3;0;2020-09-19
CH;Lucerne;LU;1156;23;;;;2020-09-19
CH;Basel-Stadt;BS;1291;54;;2;0;2020-09-19
CH;St. Gallen;SG;1534;0;;8;3;2020-09-19
CH;Fribourg;FR;2277;101;;7;2;2020-09-19
CH;Aargau;AG;2508;54;;;;2020-09-19
CH;Valais;VS;2565;140;;22;0;2020-09-19
CH;Berne;BE;3168;95;;;;2020-09-19
CH;Zürich;ZH;7342;145;;11;12;2020-09-19
CH;Geneva;GE;7382;387;;25;1;2020-09-19
CH;Vaud;VD;9606;312;;50;7;2020-09-19
CH;;;49342;1988;72603;165;36;2020-09-19
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-19
CH;Glarus;GL;;0;;0;0;2020-09-19
CH;Solothurn;SO;;0;;;;2020-09-19
CH;Ticino;TI;;0;;;;2020-09-19
CH;Uri;UR;;0;;;;2020-09-19
CH;Obwalden;OW;110;0;;0;;2020-09-20
CH;Nidwalden;NW;141;3;;0;1;2020-09-20
CH;Schaffhausen;SH;185;8;;;;2020-09-20
CH;Jura;JU;294;7;;4;0;2020-09-20
CH;Zug;ZG;414;9;;0;0;2020-09-20
CH;Schwyz;SZ;544;25;;;;2020-09-20
CH;Thurgau;TG;690;20;;2;2;2020-09-20
CH;Neuchâtel;NE;1032;87;;0;2;2020-09-20
CH;Grisons;GR;1064;50;;3;1;2020-09-20
CH;Basel-Landschaft;BL;1151;36;;3;0;2020-09-20
CH;Lucerne;LU;1161;23;;;;2020-09-20
CH;Basel-Stadt;BS;1293;54;;2;0;2020-09-20
CH;St. Gallen;SG;1540;41;;8;3;2020-09-20
CH;Fribourg;FR;2291;101;;7;2;2020-09-20
CH;Aargau;AG;2522;54;;;;2020-09-20
CH;Valais;VS;2570;140;;22;0;2020-09-20
CH;Berne;BE;3186;95;;12;5;2020-09-20
CH;Zürich;ZH;7396;145;;16;11;2020-09-20
CH;Geneva;GE;7403;387;;25;1;2020-09-20
CH;Vaud;VD;9670;312;;53;7;2020-09-20
CH;;;49557;1988;72603;177;37;2020-09-20
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-20
CH;Glarus;GL;;0;;0;0;2020-09-20
CH;Solothurn;SO;;0;;;;2020-09-20
CH;Ticino;TI;;0;;;;2020-09-20
CH;Uri;UR;;0;;;;2020-09-20
CH;Appenzell Innerrhoden;AI;33;0;;;;2020-09-21
CH;Obwalden;OW;114;0;;0;;2020-09-21
CH;Uri;UR;140;7;;0;;2020-09-21
CH;Nidwalden;NW;141;3;;0;1;2020-09-21
CH;Appenzell Ausserrhoden;AR;161;3;;3;0;2020-09-21
CH;Glarus;GL;172;13;;0;0;2020-09-21
CH;Schaffhausen;SH;185;8;;0;0;2020-09-21
CH;Jura;JU;295;7;;4;0;2020-09-21
CH;Zug;ZG;416;9;;0;0;2020-09-21
CH;Schwyz;SZ;551;25;;;;2020-09-21
CH;Thurgau;TG;692;20;;2;2;2020-09-21
CH;Solothurn;SO;810;18;;6;;2020-09-21
CH;Neuchâtel;NE;1039;87;;0;2;2020-09-21
CH;Grisons;GR;1065;50;;3;0;2020-09-21
CH;Basel-Landschaft;BL;1153;36;;2;0;2020-09-21
CH;Lucerne;LU;1167;23;;6;0;2020-09-21
CH;Basel-Stadt;BS;1293;54;;2;0;2020-09-21
CH;St. Gallen;SG;1566;41;;5;5;2020-09-21
CH;Fribourg;FR;2319;101;;6;3;2020-09-21
CH;Aargau;AG;2532;54;;7;2;2020-09-21
CH;Valais;VS;2586;140;;24;0;2020-09-21
CH;Berne;BE;3237;96;;12;5;2020-09-21
CH;Ticino;TI;3618;350;;2;0;2020-09-21
CH;Zürich;ZH;7437;145;;15;8;2020-09-21
CH;Geneva;GE;7445;388;;27;1;2020-09-21
CH;Vaud;VD;9762;313;;49;8;2020-09-21
CH;;;49929;1991;72603;177;37;2020-09-21
CH;Appenzell Innerrhoden;AI;33;0;;;;2020-09-22
CH;Obwalden;OW;116;0;;0;;2020-09-22
CH;Uri;UR;141;7;;0;;2020-09-22
CH;Nidwalden;NW;142;3;;0;1;2020-09-22
CH;Glarus;GL;174;13;;0;0;2020-09-22
CH;Schaffhausen;SH;186;8;;0;0;2020-09-22
CH;Jura;JU;297;7;;5;0;2020-09-22
CH;Zug;ZG;417;9;;1;0;2020-09-22
CH;Schwyz;SZ;551;25;;;;2020-09-22
CH;Thurgau;TG;693;20;;1;2;2020-09-22
CH;Solothurn;SO;816;18;;5;;2020-09-22
CH;Neuchâtel;NE;1047;87;;0;2;2020-09-22
CH;Grisons;GR;1067;50;;3;0;2020-09-22
CH;Basel-Landschaft;BL;1156;36;;3;0;2020-09-22
CH;Lucerne;LU;1172;23;;7;0;2020-09-22
CH;Basel-Stadt;BS;1296;54;;1;0;2020-09-22
CH;St. Gallen;SG;1582;41;;3;5;2020-09-22
CH;Fribourg;FR;2332;101;;6;3;2020-09-22
CH;Aargau;AG;2553;54;;9;2;2020-09-22
CH;Valais;VS;2601;140;;24;0;2020-09-22
CH;Berne;BE;3272;96;;18;3;2020-09-22
CH;Ticino;TI;3621;350;;2;0;2020-09-22
CH;Zürich;ZH;7481;145;;18;8;2020-09-22
CH;Geneva;GE;7510;388;;27;2;2020-09-22
CH;Vaud;VD;9898;314;;51;7;2020-09-22
CH;;;50315;1992;72603;189;35;2020-09-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-22
CH;Appenzell Innerrhoden;AI;36;0;;;;2020-09-23
CH;Obwalden;OW;117;0;;0;;2020-09-23
CH;Uri;UR;141;7;;1;;2020-09-23
CH;Nidwalden;NW;142;3;;0;1;2020-09-23
CH;Glarus;GL;177;13;;0;0;2020-09-23
CH;Schaffhausen;SH;188;8;;0;0;2020-09-23
CH;Jura;JU;299;7;;5;0;2020-09-23
CH;Zug;ZG;423;9;;1;0;2020-09-23
CH;Schwyz;SZ;556;25;;;;2020-09-23
CH;Thurgau;TG;699;20;;2;2;2020-09-23
CH;Solothurn;SO;821;18;;4;;2020-09-23
CH;Neuchâtel;NE;1058;88;;0;2;2020-09-23
CH;Grisons;GR;1070;50;;3;0;2020-09-23
CH;Basel-Landschaft;BL;1158;36;;1;0;2020-09-23
CH;Lucerne;LU;1177;23;;7;0;2020-09-23
CH;Basel-Stadt;BS;1296;54;;1;0;2020-09-23
CH;St. Gallen;SG;1592;41;;4;4;2020-09-23
CH;Fribourg;FR;2344;102;;7;2;2020-09-23
CH;Aargau;AG;2568;54;;10;2;2020-09-23
CH;Valais;VS;2618;140;;25;0;2020-09-23
CH;Berne;BE;3309;96;;18;3;2020-09-23
CH;Ticino;TI;3627;350;;2;0;2020-09-23
CH;Zürich;ZH;7541;145;;19;9;2020-09-23
CH;Geneva;GE;7555;389;;27;2;2020-09-23
CH;Vaud;VD;10019;314;;46;7;2020-09-23
CH;;;50692;1995;72603;188;34;2020-09-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-23
CH;Appenzell Innerrhoden;AI;36;0;;;;2020-09-24
CH;Obwalden;OW;119;0;;0;;2020-09-24
CH;Uri;UR;141;7;;1;;2020-09-24
CH;Nidwalden;NW;143;3;;0;1;2020-09-24
CH;Glarus;GL;177;13;;1;0;2020-09-24
CH;Schaffhausen;SH;188;8;;0;0;2020-09-24
CH;Jura;JU;301;7;;6;0;2020-09-24
CH;Zug;ZG;424;9;;2;0;2020-09-24
CH;Schwyz;SZ;564;25;;;;2020-09-24
CH;Thurgau;TG;702;20;;2;2;2020-09-24
CH;Solothurn;SO;833;18;;4;;2020-09-24
CH;Neuchâtel;NE;1066;89;;0;2;2020-09-24
CH;Grisons;GR;1072;50;;3;0;2020-09-24
CH;Basel-Landschaft;BL;1165;36;;1;0;2020-09-24
CH;Lucerne;LU;1180;23;;7;1;2020-09-24
CH;Basel-Stadt;BS;1299;54;;0;0;2020-09-24
CH;St. Gallen;SG;1604;41;;3;3;2020-09-24
CH;Fribourg;FR;2360;102;;7;2;2020-09-24
CH;Aargau;AG;2578;54;;8;2;2020-09-24
CH;Valais;VS;2632;140;;26;0;2020-09-24
CH;Berne;BE;3345;96;;17;3;2020-09-24
CH;Ticino;TI;3629;350;;2;0;2020-09-24
CH;Geneva;GE;7589;389;;19;1;2020-09-24
CH;Zürich;ZH;7601;145;;18;11;2020-09-24
CH;Vaud;VD;10100;316;;46;8;2020-09-24
CH;;;51009;1998;72603;178;36;2020-09-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-24
CH;Appenzell Innerrhoden;AI;36;0;;;;2020-09-25
CH;Obwalden;OW;119;0;;0;;2020-09-25
CH;Uri;UR;141;7;;1;;2020-09-25
CH;Nidwalden;NW;144;3;;0;1;2020-09-25
CH;Appenzell Ausserrhoden;AR;165;3;;2;0;2020-09-25
CH;Glarus;GL;178;13;;1;0;2020-09-25
CH;Schaffhausen;SH;189;8;;0;0;2020-09-25
CH;Jura;JU;304;7;;6;0;2020-09-25
CH;Zug;ZG;429;9;;3;0;2020-09-25
CH;Schwyz;SZ;565;25;;;;2020-09-25
CH;Thurgau;TG;708;20;;2;2;2020-09-25
CH;Solothurn;SO;846;18;;3;;2020-09-25
CH;Grisons;GR;1073;50;;3;0;2020-09-25
CH;Neuchâtel;NE;1076;89;;0;1;2020-09-25
CH;Basel-Landschaft;BL;1167;36;;1;0;2020-09-25
CH;Lucerne;LU;1185;23;;7;1;2020-09-25
CH;Basel-Stadt;BS;1302;54;;3;0;2020-09-25
CH;St. Gallen;SG;1613;0;;3;3;2020-09-25
CH;Fribourg;FR;2372;102;;6;3;2020-09-25
CH;Aargau;AG;2595;54;;12;2;2020-09-25
CH;Valais;VS;2638;140;;29;0;2020-09-25
CH;Berne;BE;3381;96;;17;3;2020-09-25
CH;Ticino;TI;3634;350;;3;0;2020-09-25
CH;Geneva;GE;7625;389;;19;1;2020-09-25
CH;Zürich;ZH;7667;146;;23;10;2020-09-25
CH;Vaud;VD;10184;317;;49;7;2020-09-25
CH;;;51336;2000;72603;195;34;2020-09-25
CH;Obwalden;OW;119;0;;0;;2020-09-26
CH;Nidwalden;NW;144;3;;0;1;2020-09-26
CH;Schaffhausen;SH;189;8;;;;2020-09-26
CH;Jura;JU;308;7;;6;0;2020-09-26
CH;Zug;ZG;429;9;;3;0;2020-09-26
CH;Schwyz;SZ;567;25;;;;2020-09-26
CH;Thurgau;TG;710;20;;1;2;2020-09-26
CH;Grisons;GR;1075;50;;3;0;2020-09-26
CH;Neuchâtel;NE;1087;89;;1;0;2020-09-26
CH;Basel-Landschaft;BL;1168;36;;1;0;2020-09-26
CH;Lucerne;LU;1195;24;;;;2020-09-26
CH;Basel-Stadt;BS;1305;54;;3;0;2020-09-26
CH;St. Gallen;SG;1617;0;;3;3;2020-09-26
CH;Fribourg;FR;2391;102;;6;3;2020-09-26
CH;Aargau;AG;2601;54;;;;2020-09-26
CH;Valais;VS;2643;140;;29;1;2020-09-26
CH;Berne;BE;3406;96;;;;2020-09-26
CH;Geneva;GE;7656;389;;19;1;2020-09-26
CH;Zürich;ZH;7743;146;;21;11;2020-09-26
CH;Vaud;VD;10235;317;;56;6;2020-09-26
CH;;;51588;2001;72603;200;34;2020-09-26
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-26
CH;Glarus;GL;;0;;0;0;2020-09-26
CH;Solothurn;SO;;0;;;;2020-09-26
CH;Ticino;TI;;0;;;;2020-09-26
CH;Uri;UR;;0;;;;2020-09-26
CH;Obwalden;OW;119;0;;0;;2020-09-27
CH;Nidwalden;NW;145;3;;0;1;2020-09-27
CH;Schaffhausen;SH;193;8;;;;2020-09-27
CH;Jura;JU;309;7;;7;1;2020-09-27
CH;Zug;ZG;429;9;;3;0;2020-09-27
CH;Schwyz;SZ;567;25;;;;2020-09-27
CH;Thurgau;TG;715;20;;2;2;2020-09-27
CH;Grisons;GR;1075;50;;3;0;2020-09-27
CH;Neuchâtel;NE;1088;89;;0;0;2020-09-27
CH;Basel-Landschaft;BL;1170;36;;1;0;2020-09-27
CH;Basel-Stadt;BS;1309;54;;3;0;2020-09-27
CH;St. Gallen;SG;1618;41;;3;3;2020-09-27
CH;Fribourg;FR;2400;102;;7;3;2020-09-27
CH;Aargau;AG;2607;54;;;;2020-09-27
CH;Valais;VS;2647;140;;30;1;2020-09-27
CH;Berne;BE;3423;96;;23;2;2020-09-27
CH;Geneva;GE;7669;389;;19;1;2020-09-27
CH;Zürich;ZH;7774;146;;21;11;2020-09-27
CH;Vaud;VD;10264;317;;58;5;2020-09-27
CH;;;51716;2001;72603;211;33;2020-09-27
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-27
CH;Glarus;GL;;0;;0;0;2020-09-27
CH;Lucerne;LU;;0;;;;2020-09-27
CH;Solothurn;SO;;0;;;;2020-09-27
CH;Ticino;TI;;0;;;;2020-09-27
CH;Uri;UR;;0;;;;2020-09-27
CH;Appenzell Innerrhoden;AI;39;0;;;;2020-09-28
CH;Obwalden;OW;121;0;;0;;2020-09-28
CH;Uri;UR;141;7;;1;;2020-09-28
CH;Nidwalden;NW;145;3;;0;1;2020-09-28
CH;Appenzell Ausserrhoden;AR;170;3;;4;0;2020-09-28
CH;Glarus;GL;180;13;;1;0;2020-09-28
CH;Schaffhausen;SH;193;8;;0;0;2020-09-28
CH;Jura;JU;311;7;;7;1;2020-09-28
CH;Zug;ZG;432;9;;2;0;2020-09-28
CH;Schwyz;SZ;570;25;;;;2020-09-28
CH;Thurgau;TG;718;20;;1;2;2020-09-28
CH;Solothurn;SO;861;18;;6;;2020-09-28
CH;Grisons;GR;1081;50;;3;0;2020-09-28
CH;Neuchâtel;NE;1097;90;;2;0;2020-09-28
CH;Basel-Landschaft;BL;1171;36;;0;0;2020-09-28
CH;Lucerne;LU;1201;24;;8;0;2020-09-28
CH;Basel-Stadt;BS;1311;54;;3;0;2020-09-28
CH;St. Gallen;SG;1635;41;;4;2;2020-09-28
CH;Fribourg;FR;2415;102;;8;3;2020-09-28
CH;Aargau;AG;2613;55;;13;2;2020-09-28
CH;Valais;VS;2662;140;;31;1;2020-09-28
CH;Berne;BE;3472;97;;23;2;2020-09-28
CH;Ticino;TI;3637;350;;2;0;2020-09-28
CH;Geneva;GE;7703;390;;21;2;2020-09-28
CH;Zürich;ZH;7793;147;;23;11;2020-09-28
CH;Vaud;VD;10337;317;;62;5;2020-09-28
CH;;;52009;2006;72603;227;32;2020-09-28
CH;Appenzell Innerrhoden;AI;39;0;;;;2020-09-29
CH;Obwalden;OW;122;0;;0;;2020-09-29
CH;Uri;UR;142;7;;1;;2020-09-29
CH;Nidwalden;NW;146;3;;0;1;2020-09-29
CH;Glarus;GL;181;13;;1;0;2020-09-29
CH;Schaffhausen;SH;194;8;;0;0;2020-09-29
CH;Jura;JU;316;7;;7;1;2020-09-29
CH;Zug;ZG;433;9;;3;0;2020-09-29
CH;Schwyz;SZ;573;25;;;;2020-09-29
CH;Thurgau;TG;725;20;;2;2;2020-09-29
CH;Solothurn;SO;866;18;;7;;2020-09-29
CH;Grisons;GR;1086;50;;3;0;2020-09-29
CH;Neuchâtel;NE;1104;90;;1;0;2020-09-29
CH;Basel-Landschaft;BL;1173;36;;0;0;2020-09-29
CH;Lucerne;LU;1205;24;;6;0;2020-09-29
CH;Basel-Stadt;BS;1312;54;;3;0;2020-09-29
CH;St. Gallen;SG;1660;41;;4;2;2020-09-29
CH;Fribourg;FR;2426;102;;9;2;2020-09-29
CH;Aargau;AG;2623;55;;10;1;2020-09-29
CH;Valais;VS;2676;140;;37;1;2020-09-29
CH;Berne;BE;3517;97;;24;1;2020-09-29
CH;Ticino;TI;3640;350;;3;0;2020-09-29
CH;Geneva;GE;7755;390;;21;2;2020-09-29
CH;Zürich;ZH;7854;147;;19;12;2020-09-29
CH;Vaud;VD;10423;317;;58;5;2020-09-29
CH;;;52361;2006;72603;225;30;2020-09-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-29
CH;Appenzell Innerrhoden;AI;40;0;;;;2020-09-30
CH;Obwalden;OW;123;0;;0;;2020-09-30
CH;Uri;UR;142;7;;0;;2020-09-30
CH;Nidwalden;NW;148;3;;0;1;2020-09-30
CH;Appenzell Ausserrhoden;AR;179;3;;2;0;2020-09-30
CH;Glarus;GL;184;13;;1;0;2020-09-30
CH;Schaffhausen;SH;199;8;;0;0;2020-09-30
CH;Jura;JU;317;7;;8;1;2020-09-30
CH;Zug;ZG;441;9;;4;0;2020-09-30
CH;Schwyz;SZ;584;25;;;;2020-09-30
CH;Thurgau;TG;734;20;;2;1;2020-09-30
CH;Solothurn;SO;875;18;;4;;2020-09-30
CH;Grisons;GR;1095;50;;2;0;2020-09-30
CH;Neuchâtel;NE;1117;90;;2;0;2020-09-30
CH;Basel-Landschaft;BL;1180;36;;0;0;2020-09-30
CH;Lucerne;LU;1219;24;;5;0;2020-09-30
CH;Basel-Stadt;BS;1317;54;;1;1;2020-09-30
CH;St. Gallen;SG;1683;41;;5;2;2020-09-30
CH;Fribourg;FR;2448;102;;7;2;2020-09-30
CH;Aargau;AG;2641;55;;8;1;2020-09-30
CH;Valais;VS;2703;140;;39;1;2020-09-30
CH;Berne;BE;3576;97;;24;1;2020-09-30
CH;Ticino;TI;3646;350;;2;0;2020-09-30
CH;Geneva;GE;7812;390;;21;1;2020-09-30
CH;Zürich;ZH;7989;147;;20;11;2020-09-30
CH;Vaud;VD;10502;317;;57;4;2020-09-30
CH;;;52894;2006;72603;216;27;2020-09-30
CH;Appenzell Innerrhoden;AI;41;0;;;;2020-10-01
CH;Obwalden;OW;123;0;;0;;2020-10-01
CH;Uri;UR;143;7;;0;;2020-10-01
CH;Nidwalden;NW;152;3;;0;1;2020-10-01
CH;Glarus;GL;186;13;;0;0;2020-10-01
CH;Schaffhausen;SH;207;8;;1;0;2020-10-01
CH;Jura;JU;324;7;;8;1;2020-10-01
CH;Zug;ZG;447;9;;2;0;2020-10-01
CH;Schwyz;SZ;593;25;;;;2020-10-01
CH;Thurgau;TG;740;20;;3;1;2020-10-01
CH;Solothurn;SO;885;18;;4;;2020-10-01
CH;Grisons;GR;1103;50;;3;0;2020-10-01
CH;Neuchâtel;NE;1144;91;;2;0;2020-10-01
CH;Basel-Landschaft;BL;1185;36;;0;0;2020-10-01
CH;Lucerne;LU;1228;24;;5;1;2020-10-01
CH;Basel-Stadt;BS;1320;54;;1;1;2020-10-01
CH;St. Gallen;SG;1720;41;;6;2;2020-10-01
CH;Fribourg;FR;2476;102;;7;2;2020-10-01
CH;Aargau;AG;2657;55;;11;1;2020-10-01
CH;Valais;VS;2719;140;;42;1;2020-10-01
CH;Berne;BE;3635;97;;27;1;2020-10-01
CH;Ticino;TI;3651;350;;2;0;2020-10-01
CH;Geneva;GE;7879;391;;23;2;2020-10-01
CH;Zürich;ZH;8086;147;;18;10;2020-10-01
CH;Vaud;VD;10607;318;;61;5;2020-10-01
CH;;;53430;2009;72603;230;29;2020-10-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-01
CH;Appenzell Innerrhoden;AI;42;0;;;;2020-10-02
CH;Obwalden;OW;124;0;;0;;2020-10-02
CH;Uri;UR;146;7;;0;;2020-10-02
CH;Nidwalden;NW;154;4;;1;0;2020-10-02
CH;Appenzell Ausserrhoden;AR;185;3;;3;0;2020-10-02
CH;Glarus;GL;186;13;;0;0;2020-10-02
CH;Schaffhausen;SH;210;8;;1;0;2020-10-02
CH;Jura;JU;325;7;;10;1;2020-10-02
CH;Zug;ZG;450;9;;0;0;2020-10-02
CH;Schwyz;SZ;602;25;;;;2020-10-02
CH;Thurgau;TG;754;20;;3;1;2020-10-02
CH;Solothurn;SO;893;18;;4;;2020-10-02
CH;Grisons;GR;1117;50;;2;0;2020-10-02
CH;Neuchâtel;NE;1158;91;;2;0;2020-10-02
CH;Basel-Landschaft;BL;1193;36;;0;0;2020-10-02
CH;Lucerne;LU;1237;24;;;;2020-10-02
CH;Basel-Stadt;BS;1326;54;;0;1;2020-10-02
CH;St. Gallen;SG;1753;0;;6;2;2020-10-02
CH;Fribourg;FR;2508;102;;6;2;2020-10-02
CH;Aargau;AG;2674;55;;10;2;2020-10-02
CH;Valais;VS;2751;140;;43;1;2020-10-02
CH;Ticino;TI;3661;350;;1;0;2020-10-02
CH;Berne;BE;3712;97;;27;1;2020-10-02
CH;Geneva;GE;7937;391;;23;1;2020-10-02
CH;Zürich;ZH;8218;147;;23;8;2020-10-02
CH;Vaud;VD;10696;318;;59;5;2020-10-02
CH;;;54012;2010;72603;231;26;2020-10-02
CH;Obwalden;OW;124;0;;0;;2020-10-03
CH;Nidwalden;NW;156;4;;1;0;2020-10-03
CH;Schaffhausen;SH;212;8;;;;2020-10-03
CH;Jura;JU;331;7;;11;1;2020-10-03
CH;Zug;ZG;467;9;;0;0;2020-10-03
CH;Schwyz;SZ;616;25;;;;2020-10-03
CH;Thurgau;TG;765;20;;3;1;2020-10-03
CH;Grisons;GR;1122;50;;2;0;2020-10-03
CH;Neuchâtel;NE;1163;91;;1;0;2020-10-03
CH;Basel-Landschaft;BL;1195;36;;0;0;2020-10-03
CH;Lucerne;LU;1247;24;;;;2020-10-03
CH;Basel-Stadt;BS;1339;54;;0;1;2020-10-03
CH;St. Gallen;SG;1777;0;;6;2;2020-10-03
CH;Fribourg;FR;2525;102;;7;1;2020-10-03
CH;Aargau;AG;2698;55;;;;2020-10-03
CH;Valais;VS;2768;140;;44;1;2020-10-03
CH;Berne;BE;3742;97;;;;2020-10-03
CH;Geneva;GE;7997;391;;23;1;2020-10-03
CH;Zürich;ZH;8317;147;;24;8;2020-10-03
CH;Vaud;VD;10794;318;;60;8;2020-10-03
CH;;;54468;2010;72603;235;28;2020-10-03
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-03
CH;Glarus;GL;;0;;0;0;2020-10-03
CH;Solothurn;SO;;0;;;;2020-10-03
CH;Ticino;TI;;0;;;;2020-10-03
CH;Uri;UR;;0;;;;2020-10-03
CH;Obwalden;OW;124;0;;0;;2020-10-04
CH;Nidwalden;NW;159;4;;1;0;2020-10-04
CH;Schaffhausen;SH;212;8;;;;2020-10-04
CH;Jura;JU;333;7;;11;1;2020-10-04
CH;Zug;ZG;484;9;;0;0;2020-10-04
CH;Schwyz;SZ;616;25;;;;2020-10-04
CH;Thurgau;TG;772;20;;3;1;2020-10-04
CH;Grisons;GR;1122;50;;2;0;2020-10-04
CH;Neuchâtel;NE;1178;91;;1;0;2020-10-04
CH;Basel-Landschaft;BL;1203;36;;0;0;2020-10-04
CH;Lucerne;LU;1252;24;;;;2020-10-04
CH;Basel-Stadt;BS;1346;54;;0;1;2020-10-04
CH;St. Gallen;SG;1784;41;;5;2;2020-10-04
CH;Fribourg;FR;2545;102;;8;1;2020-10-04
CH;Aargau;AG;2708;55;;;;2020-10-04
CH;Valais;VS;2784;140;;48;1;2020-10-04
CH;Berne;BE;3769;97;;24;6;2020-10-04
CH;Geneva;GE;8032;392;;23;1;2020-10-04
CH;Zürich;ZH;8517;147;;24;8;2020-10-04
CH;Vaud;VD;10882;318;;62;7;2020-10-04
CH;;;54935;2011;72603;238;32;2020-10-04
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-04
CH;Glarus;GL;;0;;0;0;2020-10-04
CH;Solothurn;SO;;0;;;;2020-10-04
CH;Ticino;TI;;0;;;;2020-10-04
CH;Uri;UR;;0;;;;2020-10-04
CH;Appenzell Innerrhoden;AI;43;0;;;;2020-10-05
CH;Obwalden;OW;127;0;;0;;2020-10-05
CH;Uri;UR;151;7;;0;;2020-10-05
CH;Nidwalden;NW;161;4;;1;0;2020-10-05
CH;Glarus;GL;190;13;;0;0;2020-10-05
CH;Appenzell Ausserrhoden;AR;197;3;;3;0;2020-10-05
CH;Schaffhausen;SH;213;8;;1;0;2020-10-05
CH;Jura;JU;341;7;;12;1;2020-10-05
CH;Zug;ZG;485;9;;2;0;2020-10-05
CH;Schwyz;SZ;642;25;;;;2020-10-05
CH;Thurgau;TG;781;20;;4;1;2020-10-05
CH;Solothurn;SO;916;18;;4;;2020-10-05
CH;Grisons;GR;1129;50;;2;0;2020-10-05
CH;Basel-Landschaft;BL;1215;36;;0;0;2020-10-05
CH;Neuchâtel;NE;1221;91;;1;0;2020-10-05
CH;Lucerne;LU;1264;24;;5;1;2020-10-05
CH;Basel-Stadt;BS;1350;54;;0;1;2020-10-05
CH;St. Gallen;SG;1860;41;;6;3;2020-10-05
