Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200427,S12000030,Stirling,2,165,175.140643243817,0,20,21.2291688780384,735,780.171956267912,28,4,14.285714285714299,20,8
20200427,S12000033,Aberdeen City,35,454,198.539379892421,2,31,13.5566536930949,1628,711.942974592207,155,37,23.8709677419355,111,44
20200427,S12000034,Aberdeenshire,5,329,125.952298916581,1,36,13.7820144711152,1473,563.914092109797,124,4,3.2258064516128995,76,48
20200427,S12000035,Argyll & Bute,2,112,130.429719343193,2,27,31.4428787702341,520,605.566554093397,93,9,9.67741935483871,88,5
20200427,S12000036,City of Edinburgh,62,1163,221.553349970472,6,141,26.8607242870478,3869,737.050654372964,304,71,23.3552631578947,229,75
20200427,S12000038,Renfrewshire,17,356,198.771635957566,3,49,27.3590173087661,1392,777.219430485762,117,21,17.9487179487179,65,52
20200427,S12000039,West Dunbartonshire,7,227,255.256943663556,1,38,42.7302372652648,745,837.737546384797,68,11,16.1764705882353,39,29
20200427,S12000040,West Lothian,14,282,154.01419989077,1,32,17.4767886400874,1463,799.016930638995,107,18,16.822429906542098,71,36
20200427,S12000041,Angus,19,330,283.993115318417,1,21,18.0722891566265,1236,1063.68330464716,93,19,20.4301075268817,78,15
20200427,S12000042,Dundee City,24,714,478.167693544066,4,64,42.8609697294401,1979,1325.34154835253,118,24,20.3389830508475,112,6
20200427,S12000045,East Dunbartonshire,14,245,225.515463917526,0,21,19.3298969072165,834,767.673048600884,63,18,28.571428571428598,51,12
20200427,S12000047,Fife,25,718,192.20987819569,7,87,23.2900548788649,2739,733.235176013921,175,24,13.714285714285701,138,37
20200427,S12000048,Perth & Kinross,10,279,183.613030602172,0,28,18.4271141822968,1567,1031.26028298782,111,15,13.5135135135135,100,11
20200427,S12000049,Glasgow City,40,1478,233.447055850392,8,247,39.0131412686379,5110,807.113975233763,432,56,12.962962962963001,262,170
20200427,S12000050,North Lanarkshire,27,777,227.612268213376,5,101,29.5866654949175,2486,728.24208336995,217,38,17.5115207373272,132,85
20200428,S12000005,Clackmannanshire,5,118,228.94838960031,1,13,25.2231276678308,489,948.777648428405,46,5,10.8695652173913,33,13
20200428,S12000006,Dumfries & Galloway,2,259,173.988982936988,0,34,22.8402525863227,1951,1310.62743517399,59,3,5.08474576271186,54,5
20200428,S12000008,East Ayrshire,12,279,228.669781165478,1,33,27.0469633636587,1097,899.106630604049,61,15,24.5901639344262,39,22
20200428,S12000010,East Lothian,2,204,190.493977028667,1,48,44.8221122420394,883,824.540106452517,49,1,2.04081632653061,36,13
20200428,S12000011,East Renfrewshire,5,189,197.843609337381,0,26,27.2165811786873,823,861.509473463833,50,6,12,33,17
20200428,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,134,501.497005988024,11,0,0,10,1
20200428,S12000014,Falkirk,17,482,299.583566411834,1,50,31.077133445211,1550,963.391136801541,84,16,19.047619047618998,65,19
20200428,S12000017,Highland,4,138,58.5167281516347,0,19,8.05665097739897,1294,548.700334987067,92,6,6.52173913043478,60,32
20200428,S12000018,Inverclyde,8,296,380.462724935733,0,53,68.1233933161954,713,916.452442159383,72,9,12.5,54,18
20200428,S12000019,Midlothian,13,340,367.72658446896,2,45,48.6696950032446,986,1066.40709495998,65,18,27.6923076923077,51,14
20200428,S12000020,Moray,2,38,39.657691504905,0,2,2.08724692131079,460,480.066791901482,35,2,5.71428571428571,26,9
20200428,S12000021,North Ayrshire,3,244,181.08950571471,1,35,25.9759536885854,1095,812.67626540003,81,7,8.641975308641971,60,21
20200428,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,131,588.235294117647,7,0,0,7,0
20200428,S12000026,Scottish Borders,1,281,243.268981040603,1,31,26.8375032464722,1103,954.895680027703,83,4,4.81927710843374,80,3
20200428,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,280,1221.6404886562,11,0,0,11,0
20200428,S12000028,South Ayrshire,7,251,222.89317112157,3,32,28.416659266495,951,844.507592576148,50,7,14.000000000000002,41,9
20200428,S12000029,South Lanarkshire,22,752,234.611424827629,4,102,31.8222943250242,2365,737.840451751786,209,27,12.918660287081298,127,82
20200428,S12000030,Stirling,3,168,178.325018575523,1,21,22.2906273219403,749,795.032374482539,18,4,22.2222222222222,15,3
20200428,S12000033,Aberdeen City,18,472,206.410985262605,0,31,13.5566536930949,1726,754.799492718765,140,20,14.285714285714299,100,40
20200428,S12000034,Aberdeenshire,10,339,129.780636269668,1,37,14.1648482064239,1572,601.814631905364,135,12,8.888888888888891,91,44
20200428,S12000035,Argyll & Bute,6,118,137.417025736579,0,27,31.4428787702341,555,646.325841388145,93,11,11.8279569892473,76,17
20200428,S12000036,City of Edinburgh,42,1205,229.55441677938,6,147,28.0037338311775,4025,766.768902520336,272,56,20.5882352941176,201,71
20200428,S12000038,Renfrewshire,13,369,206.030150753769,3,52,29.034059184813,1468,819.65382467895,126,18,14.285714285714299,93,33
20200428,S12000039,West Dunbartonshire,11,238,267.626222871922,2,40,44.9791971213314,801,900.708422354661,85,11,12.9411764705882,60,25
20200428,S12000040,West Lothian,9,291,158.929546695795,0,32,17.4767886400874,1528,834.516657564173,98,11,11.2244897959184,64,34
20200428,S12000041,Angus,3,333,286.57487091222,1,22,18.9328743545611,1269,1092.082616179,39,5,12.8205128205128,34,5
20200428,S12000042,Dundee City,24,738,494.240557192607,2,66,44.2003750334851,2065,1382.93597642647,128,25,19.53125,115,13
20200428,S12000045,East Dunbartonshire,12,257,236.561119293078,0,21,19.3298969072165,877,807.253313696613,79,12,15.1898734177215,61,18
20200428,S12000047,Fife,16,734,196.493106679159,2,89,23.8254584392986,2867,767.501003881676,166,15,9.03614457831325,122,44
20200428,S12000048,Perth & Kinross,9,288,189.536031589339,0,28,18.4271141822968,1642,1080.61862454755,101,10,9.900990099009901,86,15
20200428,S12000049,Glasgow City,71,1549,244.661359615871,3,250,39.4869850897144,5360,846.600960323477,459,84,18.300653594771198,326,133
20200428,S12000050,North Lanarkshire,26,803,235.228637548701,4,105,30.7584146234291,2673,783.021355127867,265,34,12.8301886792453,153,112
20200429,S12000005,Clackmannanshire,4,122,236.709351959643,1,14,27.1633682576639,536,1039.96895615056,56,5,8.92857142857143,32,24
20200429,S12000006,Dumfries & Galloway,2,261,175.332527206771,2,36,24.1837968561064,2003,1345.55958618836,68,3,4.41176470588235,58,10
20200429,S12000008,East Ayrshire,11,290,237.685435620031,1,34,27.8665683140726,1159,949.922137529711,85,14,16.4705882352941,52,33
20200429,S12000010,East Lothian,6,210,196.096741058922,0,48,44.8221122420394,932,870.296012699598,63,6,9.52380952380952,45,18
20200429,S12000011,East Renfrewshire,18,207,216.685857845703,0,26,27.2165811786873,885,926.410551659165,98,21,21.4285714285714,59,39
20200429,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,145,542.664670658683,11,0,0,11,0
20200429,S12000014,Falkirk,18,500,310.77133445211,2,52,32.3202187830195,1666,1035.49008639443,154,18,11.6883116883117,77,77
20200429,S12000017,Highland,21,159,67.4214476529704,1,20,8.48068523936734,1400,593.647966755714,147,21,14.285714285714299,101,46
20200429,S12000018,Inverclyde,4,300,385.60411311054,1,54,69.4087403598972,778,1000,85,4,4.70588235294118,43,42
20200429,S12000019,Midlothian,14,354,382.868267358858,4,49,52.9958901146442,1050,1135.62621674238,110,18,16.3636363636364,72,38
20200429,S12000020,Moray,0,38,39.657691504905,0,2,2.08724692131079,504,525.986224170319,45,0,0,32,13
20200429,S12000021,North Ayrshire,9,253,187.769036663203,0,35,25.9759536885854,1159,860.175152144872,85,8,9.41176470588235,50,35
20200429,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,142,637.629097440503,13,0,0,13,0
20200429,S12000026,Scottish Borders,1,282,244.134706951779,0,31,26.8375032464722,1159,1003.37633105359,78,2,2.56410256410256,62,16
20200429,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,288,1256.5445026178,15,0,0,15,0
20200429,S12000028,South Ayrshire,4,255,226.445253529882,1,33,29.304679868573,1007,894.236746292514,67,4,5.97014925373134,44,23
20200429,S12000029,South Lanarkshire,28,780,243.346956603126,1,103,32.1342776027205,2575,803.356940068012,294,34,11.5646258503401,150,144
20200429,S12000030,Stirling,4,172,182.57085235113,0,21,22.2906273219403,779,826.876127799597,47,5,10.6382978723404,31,16
20200429,S12000033,Aberdeen City,17,489,213.845279223335,0,31,13.5566536930949,1867,816.460401451874,177,20,11.2994350282486,114,63
20200429,S12000034,Aberdeenshire,7,346,132.460472416829,1,38,14.5476819417327,1710,654.645687377972,162,7,4.32098765432099,97,65
20200429,S12000035,Argyll & Bute,6,124,144.404332129964,2,29,33.7719809013625,584,680.097822289507,48,6,12.5,34,14
20200429,S12000036,City of Edinburgh,29,1234,235.07896290934,5,152,28.9562417846189,4282,815.727811327225,376,35,9.30851063829787,255,121
20200429,S12000038,Renfrewshire,19,388,216.638749302066,0,52,29.034059184813,1614,901.172529313233,199,19,9.547738693467341,77,122
20200429,S12000039,West Dunbartonshire,16,254,285.617901720454,1,41,46.1036770493647,873,981.670977173058,118,20,16.9491525423729,62,56
20200429,S12000040,West Lothian,9,300,163.844893500819,1,33,18.0229382850901,1663,908.246859639541,168,8,4.76190476190476,61,107
20200429,S12000041,Angus,11,344,296.041308089501,2,24,20.6540447504303,1326,1141.13597246127,82,11,13.4146341463415,64,18
20200429,S12000042,Dundee City,17,755,505.625502276989,0,66,44.2003750334851,2174,1455.93356549692,148,19,12.837837837837801,126,22
20200429,S12000045,East Dunbartonshire,16,273,251.288659793814,3,24,22.0913107511046,954,878.129602356407,112,19,16.9642857142857,55,57
20200429,S12000047,Fife,29,763,204.256458305448,4,93,24.896265560166,3096,828.804711551332,280,29,10.3571428571429,191,89
20200429,S12000048,Perth & Kinross,1,289,190.194142810135,0,28,18.4271141822968,1718,1130.63507732807,97,2,2.06185567010309,81,16
20200429,S12000049,Glasgow City,59,1608,253.980288097043,3,253,39.960828910791,5735,905.831437958049,562,76,13.523131672597899,314,248
20200429,S12000050,North Lanarkshire,43,846,247.8249406802,1,106,31.051351905557,2938,860.64973489176,359,54,15.041782729805,174,185
20200430,S12000005,Clackmannanshire,1,123,238.649592549476,1,15,29.1036088474971,570,1105.93713620489,41,1,2.4390243902439,17,24
20200430,S12000006,Dumfries & Galloway,2,263,176.676071476555,0,36,24.1837968561064,2082,1398.62958484482,94,2,2.12765957446809,73,21
20200430,S12000008,East Ayrshire,6,296,242.603065322515,2,36,29.5057782149004,1238,1014.67092861241,94,8,8.51063829787234,56,38
20200430,S12000010,East Lothian,2,212,197.964329069007,1,49,45.7559062470819,995,929.125035017275,85,3,3.52941176470588,58,27
20200430,S12000011,East Renfrewshire,6,213,222.966607348477,1,27,28.263372762483,950,994.452004605883,86,9,10.4651162790698,46,40
20200430,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,156,583.832335329341,11,0,0,11,0
20200430,S12000014,Falkirk,10,510,316.986761141152,1,53,32.9417614519237,1799,1118.15526135869,170,11,6.4705882352941195,95,75
20200430,S12000017,Highland,28,187,79.2944069880846,0,20,8.48068523936734,1512,641.139804096171,172,31,18.0232558139535,118,54
20200430,S12000018,Inverclyde,2,302,388.174807197943,0,54,69.4087403598972,845,1086.11825192802,87,3,3.44827586206897,63,24
20200430,S12000019,Midlothian,9,363,392.602206359507,5,54,58.4036340038936,1118,1209.17153363617,99,12,12.1212121212121,59,40
20200430,S12000020,Moray,2,40,41.7449384262158,0,2,2.08724692131079,555,579.211020663745,61,3,4.91803278688525,41,20
20200430,S12000021,North Ayrshire,4,257,190.737717084756,2,37,27.4602938993617,1239,919.548760575924,103,4,3.88349514563107,53,50
20200430,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,146,655.590480466996,6,0,0,6,0
20200430,S12000026,Scottish Borders,2,284,245.866158774132,0,31,26.8375032464722,1248,1080.4259371483,146,5,3.42465753424658,118,28
20200430,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,298,1300.17452006981,13,0,0,13,0
20200430,S12000028,South Ayrshire,5,260,230.885356540272,4,37,32.8567622768848,1051,933.309652783945,65,6,9.23076923076923,45,20
20200430,S12000029,South Lanarkshire,17,797,248.650672323963,2,105,32.7582441581131,2764,862.321779552616,281,17,6.04982206405694,153,128
20200430,S12000030,Stirling,0,172,182.57085235113,0,21,22.2906273219403,814,864.027173336164,48,2,4.16666666666667,34,14
20200430,S12000033,Aberdeen City,17,506,221.279573184064,2,33,14.4312765120042,2040,892.115275287532,219,21,9.58904109589041,141,78
20200430,S12000034,Aberdeenshire,7,353,135.140308563991,0,38,14.5476819417327,1872,716.66475249799,205,9,4.39024390243902,140,65
20200430,S12000035,Argyll & Bute,1,125,145.568883195528,1,30,34.9365319669268,620,722.02166064982,46,3,6.52173913043478,32,14
20200430,S12000036,City of Edinburgh,36,1270,241.937020174118,4,156,29.718248147372,4575,871.544777398891,443,55,12.4153498871332,320,123
20200430,S12000038,Renfrewshire,13,401,223.897264098269,3,55,30.7091010608599,1781,994.416527079844,222,14,6.30630630630631,88,134
20200430,S12000039,West Dunbartonshire,16,270,303.609580568987,5,46,51.7260766895311,965,1085.12313055212,124,18,14.5161290322581,74,50
20200430,S12000040,West Lothian,6,306,167.121791370836,1,34,18.5690879300928,1799,982.523211359913,162,7,4.32098765432099,74,88
20200430,S12000041,Angus,5,349,300.344234079174,0,24,20.6540447504303,1375,1183.30464716007,66,4,6.06060606060606,52,14
20200430,S12000042,Dundee City,13,768,514.331636753281,0,66,44.2003750334851,2278,1525.58264130726,146,18,12.3287671232877,107,39
20200430,S12000045,East Dunbartonshire,12,285,262.334315169367,0,24,22.0913107511046,1030,948.085419734904,119,19,15.966386554621801,72,47
20200430,S12000047,Fife,18,781,209.075090349351,1,94,25.1639673403828,3332,891.982331682506,283,19,6.71378091872792,174,109
20200430,S12000048,Perth & Kinross,4,293,192.82658769332,1,29,19.0852254030931,1816,1195.12997696611,115,6,5.21739130434783,81,34
20200430,S12000049,Glasgow City,64,1672,264.08895628001,4,257,40.5926206722264,6120,966.641394996209,600,85,14.1666666666667,412,188
20200430,S12000050,North Lanarkshire,27,873,255.734247297654,2,108,31.6372264698128,3178,930.954682602455,334,38,11.377245508982,162,172
20200501,S12000005,Clackmannanshire,25,148,287.155607295305,0,15,29.1036088474971,606,1175.78579743888,76,24,31.5789473684211,57,19
20200501,S12000006,Dumfries & Galloway,4,267,179.363160016123,0,36,24.1837968561064,2181,1465.13502619911,115,4,3.4782608695652204,51,64
20200501,S12000008,East Ayrshire,8,304,249.159904925826,1,37,30.3253831653143,1331,1090.8941890009,116,9,7.75862068965517,51,65
20200501,S12000010,East Lothian,2,214,199.831917079092,1,50,46.6897002521244,1057,987.020263329909,94,4,4.25531914893617,63,31
20200501,S12000011,East Renfrewshire,19,232,242.855647440595,1,28,29.3101643462787,1018,1065.63383230399,105,19,18.095238095238102,61,44
20200501,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,167,625,15,0,0,15,0
20200501,S12000014,Falkirk,9,519,322.58064516129,1,54,33.5633041208279,1938,1204.54969233638,172,11,6.3953488372092995,96,76
20200501,S12000017,Highland,0,187,79.2944069880846,0,20,8.48068523936734,1619,686.511470126786,120,2,1.66666666666667,62,58
20200501,S12000018,Inverclyde,4,306,393.316195372751,1,55,70.694087403599,898,1154.24164524422,75,3,4,46,29
20200501,S12000019,Midlothian,4,367,396.928401470906,2,56,60.5667315595933,1180,1276.22755786286,91,6,6.5934065934065895,51,40
20200501,S12000020,Moray,1,41,42.7885618868712,0,2,2.08724692131079,656,684.616990189939,119,1,0.840336134453781,68,51
20200501,S12000021,North Ayrshire,9,266,197.417248033249,0,37,27.4602938993617,1353,1004.15615259017,140,10,7.14285714285714,52,88
20200501,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,153,687.022900763359,7,0,0,7,0
20200501,S12000026,Scottish Borders,2,286,247.597610596485,0,31,26.8375032464722,1368,1184.31304648948,161,6,3.72670807453416,105,56
20200501,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,301,1313.26352530541,10,1,10,10,0
20200501,S12000028,South Ayrshire,9,269,238.877541958973,0,37,32.8567622768848,1115,990.142971316935,82,9,10.9756097560976,42,40
20200501,S12000029,South Lanarkshire,27,824,257.074220821764,1,106,33.0702274358094,2940,917.230836427168,273,41,15.018315018315,160,113
20200501,S12000030,Stirling,1,173,183.632310795032,0,21,22.2906273219403,860,912.854261755652,59,3,5.08474576271186,41,18
20200501,S12000033,Aberdeen City,17,523,228.713867144794,2,35,15.3058993309135,2214,968.207460532645,220,21,9.54545454545455,140,80
20200501,S12000034,Aberdeenshire,13,366,140.117147123004,1,39,14.9305156770415,2025,775.23831400023,194,12,6.18556701030928,111,83
20200501,S12000035,Argyll & Bute,3,128,149.062536392221,0,30,34.9365319669268,683,795.388377780366,125,6,4.8,93,32
20200501,S12000036,City of Edinburgh,25,1295,246.699559941326,7,163,31.05175928219,4835,921.075190977845,391,37,9.46291560102302,274,117
20200501,S12000038,Renfrewshire,12,413,230.597431602457,2,57,31.8257956448911,1964,1096.5940815187,233,17,7.29613733905579,102,131
20200501,S12000039,West Dunbartonshire,9,279,313.729899921286,2,48,53.9750365455977,1029,1157.08984594625,91,11,12.0879120879121,47,44
20200501,S12000040,West Lothian,8,314,171.490988530857,2,36,19.6613872200983,1936,1057.34571272529,170,10,5.88235294117647,76,94
20200501,S12000041,Angus,5,354,304.647160068847,3,27,23.2358003442341,1426,1227.19449225473,68,4,5.88235294117647,54,14
20200501,S12000042,Dundee City,7,775,519.019555317439,1,67,44.8700776855076,2394,1603.26814894187,142,8,5.63380281690141,91,51
20200501,S12000045,East Dunbartonshire,17,302,277.982326951399,1,25,23.0117820324006,1092,1005.15463917526,102,20,19.6078431372549,56,46
20200501,S12000047,Fife,14,795,212.822915272387,3,97,25.9670726810333,3577,957.569267835631,294,15,5.10204081632653,201,93
20200501,S12000048,Perth & Kinross,5,298,196.117143797302,1,30,19.7433366238894,1894,1246.46265218822,107,6,5.60747663551402,70,37
20200501,S12000049,Glasgow City,75,1747,275.935051806924,8,265,41.8562041950973,6572,1038.03386403841,700,89,12.714285714285701,375,325
20200501,S12000050,North Lanarkshire,32,905,265.108240325746,7,115,33.6877874447081,3466,1015.32061985529,387,46,11.886304909560701,183,204
20200502,S12000005,Clackmannanshire,1,149,289.095847885138,0,15,29.1036088474971,622,1206.82964687621,22,1,4.545454545454549,11,11
20200502,S12000006,Dumfries & Galloway,1,268,180.034932151014,0,36,24.1837968561064,2282,1532.98401182319,109,2,1.8348623853211,46,63
