Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200426,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,120,449.101796407186,1,0,0,1,0
20200426,S12000014,Falkirk,18,451,280.315743675803,2,46,28.5909627695941,1426,886.319845857418,72,18,25,57,15
20200426,S12000017,Highland,3,130,55.1244540558877,1,19,8.05665097739897,1128,478.310647500318,28,3,10.7142857142857,24,4
20200426,S12000018,Inverclyde,1,280,359.897172236504,0,53,68.1233933161954,634,814.910025706941,16,2,12.5,16,0
20200426,S12000019,Midlothian,7,303,327.709279688514,0,38,41.0988535582955,919,993.943326844041,36,8,22.2222222222222,29,7
20200426,S12000020,Moray,1,35,36.5268211229388,0,2,2.08724692131079,410,427.885618868712,14,1,7.14285714285714,14,0
20200426,S12000021,North Ayrshire,6,233,172.92563455544,0,32,23.749443372421,1005,745.880955915096,39,6,15.3846153846154,39,0
20200426,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,118,529.860799281545,0,0,0,0,0
20200426,S12000026,Scottish Borders,4,272,235.477447840014,0,30,25.9717773352956,1012,876.11462211064,74,5,6.75675675675676,73,1
20200426,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,256,1116.92844677138,3,0,0,3,0
20200426,S12000028,South Ayrshire,5,239,212.236923896634,1,28,24.8645768581831,885,785.898232839002,19,5,26.315789473684198,19,0
20200426,S12000029,South Lanarkshire,14,706,220.260194053599,2,94,29.3264281034537,2111,658.596699216922,68,14,20.5882352941176,64,4
20200426,S12000030,Stirling,0,163,173.017726356013,1,20,21.2291688780384,719,763.188621165481,9,0,0,8,1
20200426,S12000033,Aberdeen City,14,419,183.233480561508,5,29,12.6820308741855,1529,668.649145056195,60,13,21.6666666666667,57,3
20200426,S12000034,Aberdeenshire,2,324,124.038130240037,0,35,13.3991807358064,1362,521.419547490525,42,3,7.14285714285714,42,0
20200426,S12000035,Argyll & Bute,1,110,128.100617212065,0,25,29.1137766391056,499,581.110981716548,14,1,7.14285714285714,14,0
20200426,S12000036,City of Edinburgh,14,1101,209.742251347799,6,135,25.7177147429181,3714,707.52290781628,139,22,15.827338129496399,116,23
20200426,S12000038,Renfrewshire,6,339,189.2797319933,2,46,25.6839754327192,1333,744.27694025684,48,9,18.75,48,0
20200426,S12000039,West Dunbartonshire,3,220,247.385584167323,0,37,41.6057573372315,706,793.882829191499,25,6,24,23,2
20200426,S12000040,West Lothian,4,268,146.368104860732,0,31,16.9306389950847,1396,762.424904423812,43,4,9.30232558139535,33,10
20200426,S12000041,Angus,0,311,267.641996557659,0,20,17.2117039586919,1179,1014.62994836489,16,0,0,16,0
20200426,S12000042,Dundee City,1,690,462.094829895526,3,60,40.1821591213501,1914,1281.81087597107,24,1,4.16666666666667,19,5
20200426,S12000045,East Dunbartonshire,2,231,212.628865979381,1,21,19.3298969072165,809,744.661266568483,30,4,13.3333333333333,30,0
20200426,S12000047,Fife,6,693,185.517333690269,3,80,21.4161424173471,2616,700.307857047249,81,6,7.40740740740741,71,10
20200426,S12000048,Perth & Kinross,4,269,177.031918394209,0,28,18.4271141822968,1491,981.243830207305,33,4,12.1212121212121,30,3
20200426,S12000049,Glasgow City,22,1438,227.129138236037,10,239,37.749557745767,4836,763.836239575436,154,27,17.5324675324675,150,4
20200426,S12000050,North Lanarkshire,14,750,219.702961595922,3,96,28.1219790842781,2356,690.160236693324,97,26,26.8041237113402,91,6
20200427,S12000005,Clackmannanshire,2,113,219.247186651145,1,12,23.2828870779977,458,888.630190143578,33,2,6.06060606060606,25,8
20200427,S12000006,Dumfries & Galloway,3,257,172.645438667204,2,34,22.8402525863227,1908,1281.74123337364,65,5,7.69230769230769,62,3
20200427,S12000008,East Ayrshire,7,267,218.834521760511,0,32,26.2273584132448,1062,870.420457339562,66,7,10.6060606060606,40,26
20200427,S12000010,East Lothian,12,202,188.626389018583,0,47,43.8883182369969,851,794.658698291157,53,14,26.415094339622602,38,15
20200427,S12000011,East Renfrewshire,4,184,192.609651418403,1,26,27.2165811786873,791,828.012142782372,57,6,10.526315789473701,38,19
20200427,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,127,475.299401197605,9,0,0,9,0
20200427,S12000014,Falkirk,14,465,289.017341040462,3,49,30.4555907763068,1487,924.233948660576,94,14,14.8936170212766,51,43
20200427,S12000017,Highland,4,134,56.8205911037612,0,19,8.05665097739897,1220,517.321799601408,117,10,8.54700854700855,69,48
20200427,S12000018,Inverclyde,8,288,370.179948586118,0,53,68.1233933161954,667,857.3264781491,60,10,16.6666666666667,46,14
20200427,S12000019,Midlothian,24,327,353.666450356911,5,43,46.5065974475449,954,1031.79753406879,76,29,38.1578947368421,59,17
20200427,S12000020,Moray,1,36,37.5704445835942,0,2,2.08724692131079,430,448.75808808182,26,1,3.84615384615385,16,10
20200427,S12000021,North Ayrshire,8,241,178.862995398545,2,34,25.2337835831973,1045,775.567760130622,58,9,15.5172413793103,35,23
20200427,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,124,556.802873821284,7,0,0,7,0
20200427,S12000026,Scottish Borders,8,280,242.403255129426,0,30,25.9717773352956,1074,929.789628603584,92,15,16.304347826087,75,17
20200427,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,271,1182.37347294939,15,0,0,15,0
20200427,S12000028,South Ayrshire,5,244,216.677026907024,1,29,25.7525974602611,920,816.978953911731,44,5,11.363636363636399,34,10
20200427,S12000029,South Lanarkshire,24,730,227.74779271831,4,98,30.5743612142389,2225,694.162792874302,188,30,15.9574468085106,120,68
20200427,S12000030,Stirling,2,165,175.140643243817,0,20,21.2291688780384,737,782.294873155716,28,4,14.285714285714299,20,8
20200427,S12000033,Aberdeen City,35,454,198.539379892421,2,31,13.5566536930949,1631,713.254908820571,155,37,23.8709677419355,111,44
20200427,S12000034,Aberdeenshire,5,329,125.952298916581,1,36,13.7820144711152,1474,564.296925845106,124,4,3.2258064516128995,76,48
20200427,S12000035,Argyll & Bute,2,112,130.429719343193,2,27,31.4428787702341,521,606.731105158961,93,9,9.67741935483871,88,5
20200427,S12000036,City of Edinburgh,62,1163,221.553349970472,6,141,26.8607242870478,3876,738.384165507782,304,71,23.3552631578947,229,75
20200427,S12000038,Renfrewshire,17,356,198.771635957566,3,49,27.3590173087661,1406,785.036292573981,117,21,17.9487179487179,65,52
20200427,S12000039,West Dunbartonshire,7,227,255.256943663556,1,38,42.7302372652648,750,843.359946024964,68,11,16.1764705882353,39,29
20200427,S12000040,West Lothian,14,282,154.01419989077,1,32,17.4767886400874,1468,801.747678864009,107,18,16.822429906542098,71,36
20200427,S12000041,Angus,19,330,283.993115318417,1,21,18.0722891566265,1239,1066.26506024096,93,19,20.4301075268817,78,15
20200427,S12000042,Dundee City,24,714,478.167693544066,4,64,42.8609697294401,1985,1329.35976426467,118,24,20.3389830508475,112,6
20200427,S12000045,East Dunbartonshire,14,245,225.515463917526,0,21,19.3298969072165,837,770.434462444772,63,18,28.571428571428598,51,12
20200427,S12000047,Fife,25,718,192.20987819569,7,87,23.2900548788649,2748,735.644492035872,175,24,13.714285714285701,138,37
20200427,S12000048,Perth & Kinross,10,279,183.613030602172,0,28,18.4271141822968,1571,1033.89272787101,111,15,13.5135135135135,100,11
20200427,S12000049,Glasgow City,40,1478,233.447055850392,8,247,39.0131412686379,5129,810.114986100581,432,56,12.962962962963001,262,170
20200427,S12000050,North Lanarkshire,27,777,227.612268213376,5,101,29.5866654949175,2493,730.292644344846,217,38,17.5115207373272,132,85
20200428,S12000005,Clackmannanshire,5,118,228.94838960031,1,13,25.2231276678308,490,950.717889018238,46,5,10.8695652173913,33,13
20200428,S12000006,Dumfries & Galloway,2,259,173.988982936988,0,34,22.8402525863227,1954,1312.64275157866,59,3,5.08474576271186,54,5
20200428,S12000008,East Ayrshire,12,279,228.669781165478,1,33,27.0469633636587,1102,903.204655356118,61,15,24.5901639344262,39,22
20200428,S12000010,East Lothian,2,204,190.493977028667,1,48,44.8221122420394,886,827.341488467644,49,1,2.04081632653061,36,13
20200428,S12000011,East Renfrewshire,5,189,197.843609337381,0,26,27.2165811786873,826,864.64984821522,50,6,12,33,17
20200428,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,134,501.497005988024,11,0,0,10,1
20200428,S12000014,Falkirk,17,482,299.583566411834,1,50,31.077133445211,1550,963.391136801541,84,16,19.047619047618998,65,19
20200428,S12000017,Highland,4,138,58.5167281516347,0,19,8.05665097739897,1295,549.124369249035,92,6,6.52173913043478,60,32
20200428,S12000018,Inverclyde,8,296,380.462724935733,0,53,68.1233933161954,713,916.452442159383,72,9,12.5,54,18
20200428,S12000019,Midlothian,13,340,367.72658446896,2,45,48.6696950032446,988,1068.57019251568,65,18,27.6923076923077,51,14
20200428,S12000020,Moray,2,38,39.657691504905,0,2,2.08724692131079,460,480.066791901482,35,2,5.71428571428571,26,9
20200428,S12000021,North Ayrshire,3,244,181.08950571471,1,35,25.9759536885854,1101,817.129286032359,81,7,8.641975308641971,60,21
20200428,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,131,588.235294117647,7,0,0,7,0
20200428,S12000026,Scottish Borders,1,281,243.268981040603,1,31,26.8375032464722,1104,955.76140593888,83,4,4.81927710843374,80,3
20200428,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,281,1226.0034904014,11,0,0,11,0
20200428,S12000028,South Ayrshire,7,251,222.89317112157,3,32,28.416659266495,956,848.947695586538,50,7,14.000000000000002,41,9
20200428,S12000029,South Lanarkshire,22,752,234.611424827629,4,102,31.8222943250242,2371,739.712351417964,209,27,12.918660287081298,127,82
20200428,S12000030,Stirling,3,168,178.325018575523,1,21,22.2906273219403,751,797.155291370343,18,4,22.2222222222222,15,3
20200428,S12000033,Aberdeen City,18,472,206.410985262605,0,31,13.5566536930949,1729,756.111426947129,140,20,14.285714285714299,100,40
20200428,S12000034,Aberdeenshire,10,339,129.780636269668,1,37,14.1648482064239,1573,602.197465640672,135,12,8.888888888888891,91,44
20200428,S12000035,Argyll & Bute,6,118,137.417025736579,0,27,31.4428787702341,556,647.490392453709,93,11,11.8279569892473,76,17
20200428,S12000036,City of Edinburgh,42,1205,229.55441677938,6,147,28.0037338311775,4032,768.102413655154,272,56,20.5882352941176,201,71
20200428,S12000038,Renfrewshire,13,369,206.030150753769,3,52,29.034059184813,1483,828.029034059185,126,18,14.285714285714299,93,33
20200428,S12000039,West Dunbartonshire,11,238,267.626222871922,2,40,44.9791971213314,806,906.330821994827,85,11,12.9411764705882,60,25
20200428,S12000040,West Lothian,9,291,158.929546695795,0,32,17.4767886400874,1533,837.247405789186,98,11,11.2244897959184,64,34
20200428,S12000041,Angus,3,333,286.57487091222,1,22,18.9328743545611,1272,1094.66437177281,39,5,12.8205128205128,34,5
20200428,S12000042,Dundee City,24,738,494.240557192607,2,66,44.2003750334851,2071,1386.9541923386,128,25,19.53125,115,13
20200428,S12000045,East Dunbartonshire,12,257,236.561119293078,0,21,19.3298969072165,881,810.935198821797,79,12,15.1898734177215,61,18
20200428,S12000047,Fife,16,734,196.493106679159,2,89,23.8254584392986,2877,770.178021683844,166,15,9.03614457831325,122,44
20200428,S12000048,Perth & Kinross,9,288,189.536031589339,0,28,18.4271141822968,1646,1083.25106943073,101,10,9.900990099009901,86,15
20200428,S12000049,Glasgow City,71,1549,244.661359615871,3,250,39.4869850897144,5380,849.759919130654,459,84,18.300653594771198,326,133
20200428,S12000050,North Lanarkshire,26,803,235.228637548701,4,105,30.7584146234291,2683,785.950727949146,265,34,12.8301886792453,153,112
20200429,S12000005,Clackmannanshire,4,122,236.709351959643,1,14,27.1633682576639,537,1041.9091967404,56,5,8.92857142857143,32,24
20200429,S12000006,Dumfries & Galloway,2,261,175.332527206771,2,36,24.1837968561064,2006,1347.57490259304,68,3,4.41176470588235,58,10
20200429,S12000008,East Ayrshire,11,290,237.685435620031,1,34,27.8665683140726,1164,954.02016228178,85,14,16.4705882352941,52,33
20200429,S12000010,East Lothian,6,210,196.096741058922,0,48,44.8221122420394,935,873.097394714726,63,6,9.52380952380952,45,18
20200429,S12000011,East Renfrewshire,18,207,216.685857845703,0,26,27.2165811786873,888,929.550926410552,98,21,21.4285714285714,59,39
20200429,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,145,542.664670658683,11,0,0,11,0
20200429,S12000014,Falkirk,18,500,310.77133445211,2,52,32.3202187830195,1666,1035.49008639443,154,18,11.6883116883117,77,77
20200429,S12000017,Highland,21,159,67.4214476529704,1,20,8.48068523936734,1401,594.072001017682,147,21,14.285714285714299,101,46
20200429,S12000018,Inverclyde,4,300,385.60411311054,1,54,69.4087403598972,778,1000,85,4,4.70588235294118,43,42
20200429,S12000019,Midlothian,14,354,382.868267358858,4,49,52.9958901146442,1053,1138.87086307592,110,18,16.3636363636364,72,38
20200429,S12000020,Moray,0,38,39.657691504905,0,2,2.08724692131079,504,525.986224170319,45,0,0,32,13
20200429,S12000021,North Ayrshire,9,253,187.769036663203,0,35,25.9759536885854,1166,865.37034288258894,85,8,9.41176470588235,50,35
20200429,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,142,637.629097440503,13,0,0,13,0
20200429,S12000026,Scottish Borders,1,282,244.134706951779,0,31,26.8375032464722,1160,1004.24205696476,78,2,2.56410256410256,62,16
20200429,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,289,1260.907504363,15,0,0,15,0
20200429,S12000028,South Ayrshire,4,255,226.445253529882,1,33,29.304679868573,1012,898.676849302904,67,4,5.97014925373134,44,23
20200429,S12000029,South Lanarkshire,28,780,243.346956603126,1,103,32.1342776027205,2582,805.540823011886,294,34,11.5646258503401,150,144
20200429,S12000030,Stirling,4,172,182.57085235113,0,21,22.2906273219403,781,828.999044687401,47,5,10.6382978723404,31,16
20200429,S12000033,Aberdeen City,17,489,213.845279223335,0,31,13.5566536930949,1870,817.772335680238,177,20,11.2994350282486,114,63
20200429,S12000034,Aberdeenshire,7,346,132.460472416829,1,38,14.5476819417327,1711,655.02852111328,162,7,4.32098765432099,97,65
20200429,S12000035,Argyll & Bute,6,124,144.404332129964,2,29,33.7719809013625,585,681.262373355072,48,6,12.5,34,14
20200429,S12000036,City of Edinburgh,29,1234,235.07896290934,5,152,28.9562417846189,4289,817.061322462043,376,35,9.30851063829787,255,121
20200429,S12000038,Renfrewshire,19,388,216.638749302066,0,52,29.034059184813,1630,910.106085985483,199,19,9.547738693467341,77,122
20200429,S12000039,West Dunbartonshire,16,254,285.617901720454,1,41,46.1036770493647,878,987.293376813224,118,20,16.9491525423729,62,56
20200429,S12000040,West Lothian,9,300,163.844893500819,1,33,18.0229382850901,1669,911.523757509558,168,8,4.76190476190476,61,107
20200429,S12000041,Angus,11,344,296.041308089501,2,24,20.6540447504303,1330,1144.57831325301,82,11,13.4146341463415,64,18
20200429,S12000042,Dundee City,17,755,505.625502276989,0,66,44.2003750334851,2180,1459.95178140905,148,19,12.837837837837801,126,22
20200429,S12000045,East Dunbartonshire,16,273,251.288659793814,3,24,22.0913107511046,960,883.652430044183,112,19,16.9642857142857,55,57
20200429,S12000047,Fife,29,763,204.256458305448,4,93,24.896265560166,3106,831.4817293535,280,29,10.3571428571429,191,89
20200429,S12000048,Perth & Kinross,1,289,190.194142810135,0,28,18.4271141822968,1722,1133.26752221125,97,2,2.06185567010309,81,16
20200429,S12000049,Glasgow City,59,1608,253.980288097043,3,253,39.960828910791,5757,909.306292645944,562,76,13.523131672597899,314,248
20200429,S12000050,North Lanarkshire,43,846,247.8249406802,1,106,31.051351905557,2949,863.872044995167,359,54,15.041782729805,174,185
20200430,S12000005,Clackmannanshire,1,123,238.649592549476,1,15,29.1036088474971,571,1107.87737679472,41,1,2.4390243902439,17,24
20200430,S12000006,Dumfries & Galloway,2,263,176.676071476555,0,36,24.1837968561064,2085,1400.6449012495,94,2,2.12765957446809,73,21
20200430,S12000008,East Ayrshire,6,296,242.603065322515,2,36,29.5057782149004,1246,1021.22776821572,94,8,8.51063829787234,56,38
20200430,S12000010,East Lothian,2,212,197.964329069007,1,49,45.7559062470819,998,931.926417032403,85,3,3.52941176470588,58,27
20200430,S12000011,East Renfrewshire,6,213,222.966607348477,1,27,28.263372762483,953,997.59237935727,86,9,10.4651162790698,46,40
20200430,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,156,583.832335329341,11,0,0,11,0
20200430,S12000014,Falkirk,10,510,316.986761141152,1,53,32.9417614519237,1800,1118.7768040276,170,11,6.4705882352941195,95,75
20200430,S12000017,Highland,28,187,79.2944069880846,0,20,8.48068523936734,1513,641.563838358139,172,31,18.0232558139535,118,54
20200430,S12000018,Inverclyde,2,302,388.174807197943,0,54,69.4087403598972,845,1086.11825192802,87,3,3.44827586206897,63,24
20200430,S12000019,Midlothian,9,363,392.602206359507,5,54,58.4036340038936,1121,1212.41617996972,99,12,12.1212121212121,59,40
20200430,S12000020,Moray,2,40,41.7449384262158,0,2,2.08724692131079,555,579.211020663745,61,3,4.91803278688525,41,20
20200430,S12000021,North Ayrshire,4,257,190.737717084756,2,37,27.4602938993617,1249,926.970461629806,103,4,3.88349514563107,53,50
20200430,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,146,655.590480466996,6,0,0,6,0
20200430,S12000026,Scottish Borders,2,284,245.866158774132,0,31,26.8375032464722,1249,1081.29166305948,146,5,3.42465753424658,118,28
20200430,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,299,1304.53752181501,13,0,0,13,0
20200430,S12000028,South Ayrshire,5,260,230.885356540272,4,37,32.8567622768848,1057,938.637776396412,65,6,9.23076923076923,45,20
20200430,S12000029,South Lanarkshire,17,797,248.650672323963,2,105,32.7582441581131,2775,865.753595607276,281,17,6.04982206405694,153,128
20200430,S12000030,Stirling,0,172,182.57085235113,0,21,22.2906273219403,816,866.150090223968,48,2,4.16666666666667,34,14
20200430,S12000033,Aberdeen City,17,506,221.279573184064,2,33,14.4312765120042,2044,893.864520925351,219,21,9.58904109589041,141,78
20200430,S12000034,Aberdeenshire,7,353,135.140308563991,0,38,14.5476819417327,1873,717.047586233299,205,9,4.39024390243902,140,65
20200430,S12000035,Argyll & Bute,1,125,145.568883195528,1,30,34.9365319669268,621,723.186211715384,46,3,6.52173913043478,32,14
20200430,S12000036,City of Edinburgh,36,1270,241.937020174118,4,156,29.718248147372,4583,873.068790124398,443,55,12.4153498871332,320,123
20200430,S12000038,Renfrewshire,13,401,223.897264098269,3,55,30.7091010608599,1797,1003.35008375209,222,14,6.30630630630631,88,134
