Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200507,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,190,853.165693758419,14,0,0,14,0
20200507,S12000026,Scottish Borders,2,298,257.986321530603,0,31,26.8375032464722,1814,1570.42680287421,81,3,3.7037037037037,57,24
20200507,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,386,1684.11867364747,11,0,0,11,0
20200507,S12000028,South Ayrshire,8,315,279.72648965456,1,40,35.5208240831187,1489,1322.26267649409,105,10,9.52380952380952,65,40
20200507,S12000029,South Lanarkshire,15,989,308.551461641656,2,123,38.3739431566468,3920,1222.97444856956,284,20,7.042253521126759,183,101
20200507,S12000030,Stirling,3,191,202.738562785267,0,22,23.3520857658423,1110,1178.21887273113,57,5,8.7719298245614,41,16
20200507,S12000033,Aberdeen City,15,601,262.824157082258,3,46,20.1163248349149,3212,1404.64424716841,275,16,5.81818181818182,223,52
20200507,S12000034,Aberdeenshire,7,405,155.047662800046,1,47,17.9931855595115,2788,1067.34045404081,178,9,5.0561797752809,123,55
20200507,S12000035,Argyll & Bute,0,146,170.024455572377,0,31,36.101083032491,968,1127.28543146617,109,4,3.6697247706422,94,15
20200507,S12000036,City of Edinburgh,32,1459,277.941820814204,4,191,36.3858038214619,6063,1155.01114434306,374,41,10.962566844919799,285,89
20200507,S12000038,Renfrewshire,28,503,280.848687883864,2,62,34.6175321049693,2721,1519.26298157454,203,28,13.7931034482759,125,78
20200507,S12000039,West Dunbartonshire,6,334,375.576295963117,0,55,61.8463960418307,1395,1568.64949960643,99,9,9.09090909090909,50,49
20200507,S12000040,West Lothian,9,357,194.975423265975,1,47,25.6690333151283,2420,1321.68214090661,83,9,10.8433734939759,48,35
20200507,S12000041,Angus,3,370,318.4165232358,0,31,26.6781411359725,1776,1528.39931153184,81,5,6.17283950617284,54,27
20200507,S12000042,Dundee City,7,825,552.504687918564,1,79,52.9065095097777,2789,1867.80069649076,108,13,12.037037037037,87,21
20200507,S12000045,East Dunbartonshire,21,373,343.335787923417,0,35,32.2164948453608,1466,1349.41089837997,127,23,18.1102362204724,90,37
20200507,S12000047,Fife,6,832,222.72788114041,0,109,29.1794940436354,4471,1196.89465934948,175,6,3.42857142857143,122,53
20200507,S12000048,Perth & Kinross,3,315,207.305034550839,0,37,24.3501151694636,2280,1500.4935834156,100,6,6,74,26
20200507,S12000049,Glasgow City,61,2029,320.476370988122,12,301,47.5423300480162,8936,1411.42279504675,743,83,11.1709286675639,431,312
20200507,S12000050,North Lanarkshire,15,1014,297.038404077687,1,127,37.2030348302428,4591,1344.87506224917,310,29,9.35483870967742,145,165
20200508,S12000005,Clackmannanshire,2,164,318.199456732635,0,22,42.6852929763291,781,1515.32790065968,30,6,20,21,9
20200508,S12000006,Dumfries & Galloway,1,270,181.378476420798,0,40,26.8708853956738,2719,1826.54843477093,120,1,0.8333333333333329,74,46
20200508,S12000008,East Ayrshire,6,360,295.057782149004,0,42,34.4234079173838,1756,1439.22629292681,88,8,9.09090909090909,52,36
20200508,S12000010,East Lothian,1,233,217.5740031749,0,53,49.4910822672518,1400,1307.31160705948,74,1,1.35135135135135,57,17
20200508,S12000011,East Renfrewshire,6,295,308.803517219722,3,43,45.0120381032136,1441,1508.42667224956,93,8,8.60215053763441,58,35
20200508,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,224,838.323353293413,12,0,0,12,0
20200508,S12000014,Falkirk,3,561,348.685437255268,1,64,39.7787308098701,2482,1542.66890422027,110,4,3.63636363636364,67,43
20200508,S12000017,Highland,2,196,83.1107153457999,0,26,11.0248908111775,2437,1033.37149641691,182,4,2.1978021978022,121,61
20200508,S12000018,Inverclyde,6,324,416.452442159383,0,58,74.5501285347044,1406,1807.19794344473,234,7,2.9914529914529897,221,13
20200508,S12000019,Midlothian,11,436,471.555267142548,1,69,74.6268656716418,1497,1619.07852044127,82,15,18.2926829268293,61,21
20200508,S12000020,Moray,1,52,54.2684199540806,0,4,4.17449384262158,1147,1197.03610937174,59,3,5.08474576271186,31,28
20200508,S12000021,North Ayrshire,3,297,220.424521300282,2,43,31.9133145316907,1822,1352.23393201722,127,4,3.1496062992126,97,30
20200508,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,196,880.107768298159,9,0,0,8,1
20200508,S12000026,Scottish Borders,1,299,258.85204744178,0,31,26.8375032464722,1872,1620.63890572245,84,3,3.57142857142857,66,18
20200508,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,390,1701.57068062827,7,0,0,7,0
20200508,S12000028,South Ayrshire,6,321,285.054613267028,1,41,36.4088446851967,1568,1392.41630405825,100,6,6,44,56
20200508,S12000029,South Lanarkshire,33,1022,318.846909805634,2,125,38.9979097120394,4122,1285.99507066421,306,41,13.398692810457499,187,119
20200508,S12000030,Stirling,0,191,202.738562785267,0,22,23.3520857658423,1134,1203.69387538478,39,0,0,30,9
20200508,S12000033,Aberdeen City,20,621,271.570385271352,2,48,20.9909476538243,3348,1464.11859885424,193,23,11.9170984455959,153,40
20200508,S12000034,Aberdeenshire,3,408,156.196164005972,0,47,17.9931855595115,2922,1118.64017457218,204,6,2.94117647058824,149,55
20200508,S12000035,Argyll & Bute,0,146,170.024455572377,1,32,37.2656340980552,1003,1168.04471876092,50,3,6,37,13
20200508,S12000036,City of Edinburgh,23,1482,282.323357400034,6,197,37.5288133655916,6285,1197.30249747585,381,33,8.66141732283465,286,95
20200508,S12000038,Renfrewshire,10,513,286.43216080402,1,63,35.1758793969849,2864,1599.10664433278,222,13,5.85585585585586,134,88
20200508,S12000039,West Dunbartonshire,10,344,386.82109524345,0,55,61.8463960418307,1482,1666.47925334533,123,11,8.943089430894311,77,46
20200508,S12000040,West Lothian,15,372,203.167667941016,1,48,26.2151829601311,2501,1365.92026215183,140,18,12.8571428571429,95,45
20200508,S12000041,Angus,1,371,319.277108433735,1,32,27.5387263339071,1831,1575.73149741824,68,2,2.94117647058824,43,25
20200508,S12000042,Dundee City,11,836,559.871417090812,0,79,52.9065095097777,2862,1916.6889900884,108,11,10.1851851851852,77,31
20200508,S12000045,East Dunbartonshire,12,385,354.381443298969,2,37,34.0574374079529,1553,1429.49189985272,146,13,8.9041095890411,121,25
20200508,S12000047,Fife,4,836,223.798688261277,0,109,29.1794940436354,4609,1233.83750501941,198,5,2.52525252525253,155,43
20200508,S12000048,Perth & Kinross,3,318,209.279368213228,2,39,25.6663376110563,2333,1535.3734781178,78,6,7.69230769230769,58,20
20200508,S12000049,Glasgow City,42,2071,327.110184483194,7,308,48.6479656305282,9317,1471.60096032348,656,57,8.689024390243901,403,253
20200508,S12000050,North Lanarkshire,17,1031,302.018337873861,1,128,37.4959721123707,4825,1413.4223862671,317,29,9.14826498422713,144,173
20200509,S12000005,Clackmannanshire,2,166,322.079937912301,1,23,44.6255335661622,797,1546.37175009701,27,3,11.1111111111111,20,7
20200509,S12000006,Dumfries & Galloway,0,270,181.378476420798,0,40,26.8708853956738,2759,1853.4193201666,60,0,0,38,22
20200509,S12000008,East Ayrshire,2,362,296.696992049832,1,43,35.2430128677977,1815,1487.58298500123,90,3,3.33333333333333,59,31
20200509,S12000010,East Lothian,2,235,219.441591184985,0,53,49.4910822672518,1421,1326.92128116537,49,5,10.2040816326531,45,4
20200509,S12000011,East Renfrewshire,4,299,312.990683554904,0,43,45.0120381032136,1472,1540.87721134722,56,4,7.14285714285714,25,31
20200509,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,231,864.520958083832,12,0,0,12,0
20200509,S12000014,Falkirk,1,562,349.306979924172,0,64,39.7787308098701,2549,1584.31226303686,97,1,1.03092783505155,64,33
20200509,S12000017,Highland,0,196,83.1107153457999,0,26,11.0248908111775,2523,1069.83844294619,106,0,0,61,45
20200509,S12000018,Inverclyde,0,324,416.452442159383,0,58,74.5501285347044,1427,1834.19023136247,43,1,2.32558139534884,28,15
20200509,S12000019,Midlothian,2,438,473.718364698248,1,70,75.7084144494917,1552,1678.56370322302,96,5,5.20833333333333,53,43
20200509,S12000020,Moray,4,56,58.4429137967022,0,4,4.17449384262158,1172,1223.12669588812,71,8,11.2676056338028,63,8
20200509,S12000021,North Ayrshire,13,310,230.072732670328,0,43,31.9133145316907,1885,1398.99064865667,106,15,14.1509433962264,74,32
20200509,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,202,907.049842837898,7,0,0,7,0
20200509,S12000026,Scottish Borders,4,303,262.314951086486,0,31,26.8375032464722,1909,1652.67076443598,54,5,9.25925925925926,41,13
20200509,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,394,1719.02268760908,5,0,0,5,0
20200509,S12000028,South Ayrshire,11,332,294.822839889885,0,41,36.4088446851967,1652,1467.0100346328,132,11,8.33333333333333,60,72
20200509,S12000029,South Lanarkshire,18,1040,324.462608804168,2,127,39.6218762674321,4278,1334.66446198484,218,22,10.0917431192661,106,112
20200509,S12000030,Stirling,0,191,202.738562785267,0,22,23.3520857658423,1160,1231.29179492623,43,0,0,28,15
20200509,S12000033,Aberdeen City,17,638,279.004679232081,1,49,21.428259063279,3464,1514.84672235099,234,25,10.683760683760699,168,66
20200509,S12000034,Aberdeenshire,10,418,160.02450135906,1,48,18.3760192948203,3016,1154.62654569121,159,13,8.17610062893082,106,53
20200509,S12000035,Argyll & Bute,2,148,172.353557703505,0,32,37.2656340980552,1047,1219.28496564574,70,6,8.57142857142857,54,16
20200509,S12000036,City of Edinburgh,9,1491,284.037871716229,8,205,39.0528260910979,6434,1225.68723448841,272,17,6.25,197,75
20200509,S12000038,Renfrewshire,16,529,295.36571747627,5,68,37.9676158570631,2939,1640.98269123395,137,22,16.0583941605839,75,62
20200509,S12000039,West Dunbartonshire,8,352,395.816934667716,2,57,64.0953558978972,1530,1720.45428989093,80,9,11.25,45,35
20200509,S12000040,West Lothian,5,377,205.898416166029,0,48,26.2151829601311,2576,1406.88148552703,108,8,7.40740740740741,63,45
20200509,S12000041,Angus,2,373,320.998278829604,0,32,27.5387263339071,1860,1600.68846815835,43,2,4.65116279069767,30,13
20200509,S12000042,Dundee City,5,841,563.219930350924,1,80,53.5762121618002,2928,1960.88936512189,94,7,7.4468085106383,54,40
20200509,S12000045,East Dunbartonshire,7,392,360.824742268041,0,37,34.0574374079529,1622,1493.00441826215,108,8,7.40740740740741,78,30
20200509,S12000047,Fife,3,839,224.601793601927,3,112,29.9825993842859,4726,1265.15861330478,150,4,2.66666666666667,91,59
20200509,S12000048,Perth & Kinross,0,318,209.279368213228,1,40,26.3244488318526,2390,1572.88581770319,79,1,1.26582278481013,52,27
20200509,S12000049,Glasgow City,15,2086,329.479403588577,3,311,49.1218094516048,9582,1513.45716451857,419,18,4.29594272076372,216,203
20200509,S12000050,North Lanarkshire,14,1045,306.119459823652,4,132,38.6677212408823,4975,1457.36297858628,199,23,11.5577889447236,86,113
20200510,S12000005,Clackmannanshire,0,166,322.079937912301,1,24,46.5657741559953,814,1579.35584012418,20,0,0,12,8
20200510,S12000006,Dumfries & Galloway,2,272,182.722020690582,0,40,26.8708853956738,2841,1908.50463522773,102,2,1.9607843137254901,46,56
20200510,S12000008,East Ayrshire,0,362,296.696992049832,0,43,35.2430128677977,1859,1523.64560281944,71,3,4.22535211267606,53,18
20200510,S12000010,East Lothian,3,238,222.242973200112,0,53,49.4910822672518,1446,1350.26613129144,59,3,5.08474576271186,48,11
20200510,S12000011,East Renfrewshire,1,300,314.0374751387,0,43,45.0120381032136,1500,1570.1873756935,67,3,4.47761194029851,44,23
20200510,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,237,886.976047904192,9,0,0,9,0
20200510,S12000014,Falkirk,1,563,349.928522593076,1,65,40.4002734787743,2621,1629.06333519796,98,1,1.02040816326531,57,41
20200510,S12000017,Highland,1,197,83.5347496077683,0,26,11.0248908111775,2589,1097.8247042361,83,9,10.8433734939759,56,27
20200510,S12000018,Inverclyde,1,325,417.737789203085,0,58,74.5501285347044,1444,1856.0411311054,39,1,2.56410256410256,30,9
20200510,S12000019,Midlothian,4,442,478.044559809647,2,72,77.8715120051914,1598,1728.31494700411,69,4,5.7971014492753605,40,29
20200510,S12000020,Moray,3,59,61.5737841786683,0,4,4.17449384262158,1211,1263.82801085368,62,3,4.83870967741935,45,17
20200510,S12000021,North Ayrshire,30,340,252.337835831973,1,44,32.6554846370788,1930,1432.3883033991401,102,30,29.411764705882398,80,22
20200510,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,206,925.011225864391,6,0,0,6,0
20200510,S12000026,Scottish Borders,2,305,264.046402908839,0,31,26.8375032464722,1926,1667.38810492598,45,2,4.444444444444439,44,1
20200510,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,397,1732.11169284468,6,0,0,6,0
20200510,S12000028,South Ayrshire,3,335,297.486901696119,1,42,37.2968652872747,1721,1528.28345617618,104,6,5.76923076923077,58,46
20200510,S12000029,South Lanarkshire,18,1058,330.078307802702,2,129,40.2458428228247,4476,1396.43715096871,254,24,9.4488188976378,149,105
20200510,S12000030,Stirling,0,191,202.738562785267,1,23,24.4135442097442,1182,1254.64388069207,31,1,3.2258064516128995,14,17
20200510,S12000033,Aberdeen City,12,650,284.252416145537,1,50,21.8655704727336,3559,1556.39130624918,145,17,11.7241379310345,112,33
20200510,S12000034,Aberdeenshire,4,422,161.555836300295,1,49,18.758853030129,3130,1198.2695915164,150,6,4,62,88
20200510,S12000035,Argyll & Bute,2,150,174.682659834634,0,32,37.2656340980552,1084,1262.37335507162,51,2,3.9215686274509802,25,26
20200510,S12000036,City of Edinburgh,10,1501,285.94288762311197,2,207,39.4338292724744,6573,1252.16695559408,249,14,5.62248995983936,195,54
20200510,S12000038,Renfrewshire,14,543,303.182579564489,0,68,37.9676158570631,3023,1687.88386376326,146,15,10.2739726027397,80,66
20200510,S12000039,West Dunbartonshire,1,353,396.941414595749,0,57,64.0953558978972,1565,1759.81108737209,52,1,1.92307692307692,31,21
20200510,S12000040,West Lothian,5,382,208.629164391043,0,48,26.2151829601311,2614,1427.63517203714,74,7,9.45945945945946,51,23
20200510,S12000041,Angus,1,374,321.858864027539,1,33,28.3993115318417,1894,1629.94836488812,43,1,2.32558139534884,26,17
20200510,S12000042,Dundee City,4,845,565.898740959014,2,82,54.9156174658452,2990,2002.41092954728,86,5,5.81395348837209,44,42
20200510,S12000045,East Dunbartonshire,6,398,366.347569955817,1,38,34.9779086892489,1661,1528.90279823269,79,9,11.3924050632911,52,27
20200510,S12000047,Fife,1,840,224.869495382144,2,114,30.5180029447196,4838,1295.14121268906,148,1,0.675675675675676,103,45
20200510,S12000048,Perth & Kinross,0,318,209.279368213228,0,40,26.3244488318526,2433,1601.18460019743,64,0,0,46,18
20200510,S12000049,Glasgow City,12,2098,331.374778872883,6,317,50.0694970937579,9831,1552.78620166793,402,23,5.72139303482587,215,187
20200510,S12000050,North Lanarkshire,9,1054,308.755895362803,2,134,39.2535958051381,5146,1507.45525383015,223,17,7.62331838565022,88,135
20200511,S12000005,Clackmannanshire,0,166,322.079937912301,1,25,48.5060147458285,840,1629.80209545984,37,0,0,26,11
20200511,S12000006,Dumfries & Galloway,1,273,183.393792825474,0,40,26.8708853956738,2940,1975.01007658202,135,1,0.740740740740741,112,23
20200511,S12000008,East Ayrshire,2,364,298.33620195066,0,43,35.2430128677977,1937,1587.57478895173,109,3,2.75229357798165,65,44
20200511,S12000010,East Lothian,2,240,224.110561210197,1,54,50.4248762722943,1485,1386.68409748809,84,3,3.57142857142857,71,13
20200511,S12000011,East Renfrewshire,6,306,320.318224641474,1,44,46.0588296870093,1547,1619.3865801319,87,7,8.04597701149425,56,31
20200511,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,247,924.40119760479,22,0,0,22,0
20200511,S12000014,Falkirk,5,568,353.036235937597,0,65,40.4002734787743,2709,1683.75909006153,133,5,3.7593984962405997,100,33
20200511,S12000017,Highland,1,198,83.9587838697367,1,27,11.4489250731459,2677,1135.13971928932,122,7,5.73770491803279,85,37
20200511,S12000018,Inverclyde,3,328,421.59383033419,0,58,74.5501285347044,1619,2080.97686375321,241,7,2.9045643153527,226,15
20200511,S12000019,Midlothian,11,453,489.941596365996,0,72,77.8715120051914,1657,1792.12632489725,100,11,11,62,38
20200511,S12000020,Moray,4,63,65.7482780212899,0,4,4.17449384262158,1326,1383.84470882905,147,6,4.08163265306122,130,17
20200511,S12000021,North Ayrshire,1,341,253.080005937361,1,45,33.397654742467,1980,1469.49680866855,84,3,3.57142857142857,58,26
20200511,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,216,969.914683430624,17,0,0,13,4
20200511,S12000026,Scottish Borders,1,306,264.912128820016,0,31,26.8375032464722,1983,1716.73448186304,87,3,3.44827586206897,71,16
20200511,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,408,1780.10471204188,13,0,0,13,0
20200511,S12000028,South Ayrshire,3,338,300.150963502353,2,44,39.0729064914306,1790,1589.55687771956,98,5,5.10204081632653,49,49
20200511,S12000029,South Lanarkshire,19,1077,336.005990078932,1,130,40.557826100521,4733,1476.61685333666,375,29,7.73333333333333,258,117
20200511,S12000030,Stirling,1,192,203.800021229169,0,23,24.4135442097442,1218,1292.85638467254,58,2,3.44827586206897,41,17
20200511,S12000033,Aberdeen City,24,674,294.747889972449,1,51,22.3028818821883,3712,1623.29995189574,274,32,11.6788321167883,200,74
20200511,S12000034,Aberdeenshire,15,437,167.298342329926,0,49,18.758853030129,3439,1316.56521572681,405,16,3.95061728395062,269,136
20200511,S12000035,Argyll & Bute,2,152,177.011761965762,1,33,38.4301851636194,1126,1311.28449982532,156,8,5.12820512820513,142,14
20200511,S12000036,City of Edinburgh,25,1526,290.705427390319,4,211,40.1958356352276,6769,1289.50526736898,383,35,9.13838120104439,305,78
20200511,S12000038,Renfrewshire,18,561,313.232830820771,3,71,39.64265773311,3209,1791.73646007817,278,23,8.27338129496403,218,60
20200511,S12000039,West Dunbartonshire,3,356,400.314854379849,1,58,65.2198358259305,1677,1885.75283931182,168,7,4.16666666666667,127,41
20200511,S12000040,West Lothian,9,391,213.544511196068,2,50,27.3074822501365,2698,1473.51174221737,119,10,8.40336134453782,79,40
20200511,S12000041,Angus,2,376,323.580034423408,0,33,28.3993115318417,1936,1666.09294320138,74,2,2.7027027027027,56,18
20200511,S12000042,Dundee City,8,853,571.256362175194,3,85,56.9247254219127,3093,2071.3903027056,161,8,4.968944099378881,119,42
20200511,S12000045,East Dunbartonshire,19,417,383.836524300442,1,39,35.8983799705449,1741,1602.54050073638,163,24,14.723926380368098,126,37
20200511,S12000047,Fife,3,843,225.672600722795,0,114,30.5180029447196,5032,1347.07535805113,265,5,1.88679245283019,177,88
20200511,S12000048,Perth & Kinross,3,321,211.253701875617,2,42,27.6406712734452,2511,1652.51727541955,127,5,3.93700787401575,95,32
